cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 7.9250000E+001, 4.3960339E+002, 4.3647229E+002, 2.5578573E+000, 1.0712422E+002, 1.2128230E+002, 9.1947093E-001, 1.9234334E-001, 9.3374078E-003, 1.5543574E-006, 9.1288420E-008, 2.2466780E-002, 1.5543574E-006, 7.7584928E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0580357E+002, 2.0334432E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9750000E+001, 4.3779775E+002, 4.3475031E+002, 2.5509675E+000, 1.0553417E+002, 1.1951084E+002, 9.1675528E-001, 1.9253998E-001, 9.2291879E-003, 1.2267093E-006, 7.4596602E-008, 2.2250639E-002, 1.2267093E-006, 7.7597767E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0647321E+002, 2.0114004E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0250000E+001, 4.3601402E+002, 4.3303863E+002, 2.5431095E+000, 1.0397965E+002, 1.1779467E+002, 9.1537331E-001, 1.9273447E-001, 9.1220888E-003, 1.0099532E-006, 5.7747920E-008, 2.2036844E-002, 1.0099532E-006, 7.7610452E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0714286E+002, 1.9676070E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0750000E+001, 4.3424500E+002, 4.3136683E+002, 2.5339838E+000, 1.0226913E+002, 1.1590062E+002, 9.1501652E-001, 1.9292624E-001, 9.0164642E-003, 8.4097841E-007, 4.7402745E-008, 2.1826037E-002, 8.4097841E-007, 7.7622953E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0781250E+002, 1.9457494E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E+001, 4.3256794E+002, 4.2977980E+002, 2.5250231E+000, 1.0063434E+002, 1.1408936E+002, 9.1395983E-001, 1.9310710E-001, 8.9167976E-003, 7.6908469E-007, 3.8301411E-008, 2.1627207E-002, 7.6908469E-007, 7.7634731E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0848214E+002, 1.9238462E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1750000E+001, 4.3100516E+002, 4.2830063E+002, 2.5168341E+000, 9.8826793E+001, 1.1215220E+002, 9.1161037E-001, 1.9327763E-001, 8.8228277E-003, 7.0508769E-007, 3.1116900E-008, 2.1439746E-002, 7.0508769E-007, 7.7645836E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0915179E+002, 1.8797374E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2250000E+001, 4.2963706E+002, 4.2699828E+002, 2.5097564E+000, 9.7297716E+001, 1.1051368E+002, 9.0859170E-001, 1.9342661E-001, 8.7406829E-003, 7.2783748E-007, 2.8603174E-008, 2.1275952E-002, 7.2783748E-007, 7.7655527E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0982143E+002, 1.8575014E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2750000E+001, 4.2833085E+002, 4.2576487E+002, 2.5041322E+000, 9.5681021E+001, 1.0877640E+002, 9.0440385E-001, 1.9356825E-001, 8.6626152E-003, 6.9283443E-007, 2.3641478E-008, 2.1120233E-002, 6.9283443E-007, 7.7664749E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1049107E+002, 1.8351764E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3250000E+001, 4.2702709E+002, 4.2451197E+002, 2.4990006E+000, 9.4540837E+001, 1.0750609E+002, 9.0096597E-001, 1.9370921E-001, 8.5848887E-003, 7.2769737E-007, 2.4637051E-008, 2.0965262E-002, 7.2769737E-007, 7.7673916E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1116071E+002, 1.7905633E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3750000E+001, 4.2568273E+002, 4.2321546E+002, 2.4944632E+000, 9.3385797E+001, 1.0622868E+002, 8.9808254E-001, 1.9385414E-001, 8.5050040E-003, 6.9737368E-007, 2.0395169E-008, 2.0805924E-002, 6.9737368E-007, 7.7683351E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1183036E+002, 1.7684820E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4250000E+001, 4.2439188E+002, 4.2195525E+002, 2.4904463E+000, 9.2531904E+001, 1.0526947E+002, 8.9484560E-001, 1.9399327E-001, 8.4283112E-003, 6.8196389E-007, 2.2214345E-008, 2.0652965E-002, 6.8196389E-007, 7.7692406E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1250000E+002, 1.7252342E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4750000E+001, 4.2309931E+002, 4.2069706E+002, 2.4855169E+000, 9.1556201E+001, 1.0419107E+002, 8.9207310E-001, 1.9413278E-001, 8.3514065E-003, 6.7584204E-007, 1.7660231E-008, 2.0499593E-002, 6.7584204E-007, 7.7701485E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1316964E+002, 1.7041421E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5250000E+001, 4.2181169E+002, 4.1944185E+002, 2.4721887E+000, 9.0668647E+001, 1.0319712E+002, 8.8970794E-001, 1.9427212E-001, 8.2746325E-003, 5.9997487E-007, 1.8220915E-008, 2.0346413E-002, 5.9997487E-007, 7.7710562E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1383929E+002, 1.6833726E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5750000E+001, 4.2043590E+002, 4.1811690E+002, 2.4721887E+000, 8.9534184E+001, 1.0191926E+002, 8.8970794E-001, 1.9441994E-001, 8.1931543E-003, 5.7556501E-007, 1.3606550E-008, 2.0183902E-002, 5.7556501E-007, 7.7720184E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1450893E+002, 1.6425246E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E+001, 4.1909152E+002, 4.1682347E+002, 2.4657029E+000, 8.8516283E+001, 1.0072622E+002, 8.8724159E-001, 1.9456534E-001, 8.1130471E-003, 4.8356990E-007, 1.3146170E-008, 2.0024058E-002, 4.8356990E-007, 7.7729657E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1517857E+002, 1.6273359E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6750000E+001, 4.1773524E+002, 4.1553095E+002, 2.4602515E+000, 8.7292825E+001, 9.9311328E+001, 8.8429229E-001, 1.9471056E-001, 8.0330237E-003, 4.2964992E-007, 9.4301842E-009, 1.9864419E-002, 4.2964992E-007, 7.7739113E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1584821E+002, 1.6060353E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7250000E+001, 4.1643399E+002, 4.1427597E+002, 2.4561102E+000, 8.6324951E+001, 9.8190126E+001, 8.8012457E-001, 1.9485123E-001, 7.9555228E-003, 3.3889106E-007, 8.6159222E-009, 1.9709775E-002, 3.3889106E-007, 7.7748279E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1651786E+002, 1.5611050E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7750000E+001, 4.1514180E+002, 4.1303271E+002, 2.4512596E+000, 8.5148211E+001, 9.6892652E+001, 8.7724694E-001, 1.9499035E-001, 7.8788569E-003, 2.8775222E-007, 6.0285077E-009, 1.9556834E-002, 2.8775222E-007, 7.7757338E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1718750E+002, 1.5384428E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8250000E+001, 4.1397569E+002, 4.1190357E+002, 2.4456020E+000, 8.4208582E+001, 9.5858073E+001, 8.7598760E-001, 1.9511573E-001, 7.8097758E-003, 2.1510143E-007, 5.1889277E-009, 1.9418999E-002, 2.1510143E-007, 7.7765506E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1785714E+002, 1.5162899E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E+001, 4.1284581E+002, 4.1082372E+002, 2.4397595E+000, 8.2996149E+001, 9.4526977E+001, 8.7586483E-001, 1.9523642E-001, 7.7432667E-003, 1.7247838E-007, 3.5683027E-009, 1.9286322E-002, 1.7247838E-007, 7.7773365E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1852679E+002, 1.4737646E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9250000E+001, 4.1189317E+002, 4.0990660E+002, 2.4341215E+000, 8.2036947E+001, 9.3484948E+001, 8.7536344E-001, 1.9533783E-001, 7.6873844E-003, 1.2611868E-007, 3.0776177E-009, 1.9174833E-002, 1.2611868E-007, 7.7779970E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1919643E+002, 1.4530937E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9750000E+001, 4.1097894E+002, 4.0903577E+002, 2.4289685E+000, 8.0853940E+001, 9.2213938E+001, 8.7453827E-001, 1.9543562E-001, 7.6334892E-003, 9.7935954E-008, 2.1681490E-009, 1.9067326E-002, 9.7935954E-008, 7.7786336E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1986607E+002, 1.4326077E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0250000E+001, 4.1016911E+002, 4.0825925E+002, 2.4242769E+000, 7.9955103E+001, 9.1252908E+001, 8.7294218E-001, 1.9552187E-001, 7.5859564E-003, 7.2770342E-008, 1.8616410E-009, 1.8972509E-002, 7.2770342E-008, 7.7791952E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2053571E+002, 1.3919927E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0750000E+001, 4.0932058E+002, 4.0746078E+002, 2.4202077E+000, 7.8867854E+001, 9.0067590E+001, 8.7094547E-001, 1.9561172E-001, 7.5364306E-003, 5.5455387E-008, 1.3371044E-009, 1.8873726E-002, 5.5455387E-008, 7.7797801E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2120536E+002, 1.3719131E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E+001, 4.0853237E+002, 4.0671398E+002, 2.4121649E+000, 7.8016457E+001, 8.9128641E+001, 8.6694762E-001, 1.9569403E-001, 7.4910655E-003, 4.1863417E-008, 1.1713168E-009, 1.8783244E-002, 4.1863417E-008, 7.7803158E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2187500E+002, 1.3520588E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1750000E+001, 4.0771098E+002, 4.0593896E+002, 2.4121649E+000, 7.7020204E+001, 8.8031710E+001, 8.6694762E-001, 1.9578118E-001, 7.4430245E-003, 3.2263473E-008, 8.4791703E-010, 1.8687430E-002, 3.2263473E-008, 7.7808830E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2254464E+002, 1.3132176E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2250000E+001, 4.0690724E+002, 4.0517115E+002, 2.4073730E+000, 7.6193037E+001, 8.7138022E+001, 8.6656412E-001, 1.9586594E-001, 7.3962998E-003, 2.4627197E-008, 7.6372113E-010, 1.8594242E-002, 2.4627197E-008, 7.7814347E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2321429E+002, 1.2942878E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2750000E+001, 4.0601466E+002, 4.0432359E+002, 2.4032682E+000, 7.5223915E+001, 8.6092679E+001, 8.6589289E-001, 1.9596033E-001, 7.3442684E-003, 1.9466255E-008, 5.4235395E-010, 1.8490474E-002, 1.9466255E-008, 7.7820489E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2388393E+002, 1.2757008E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3250000E+001, 4.0510873E+002, 4.0345773E+002, 2.3987237E+000, 7.4358222E+001, 8.5174504E+001, 8.6517102E-001, 1.9605538E-001, 7.2918719E-003, 1.4338925E-008, 4.7722893E-010, 1.8385978E-002, 1.4338925E-008, 7.7826674E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2455357E+002, 1.2395648E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E+001, 4.0408374E+002, 4.0248539E+002, 2.3944444E+000, 7.3359909E+001, 8.4085552E+001, 8.6352148E-001, 1.9616367E-001, 7.2321733E-003, 1.1495639E-008, 3.3313229E-010, 1.8266923E-002, 1.1495639E-008, 7.7833721E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2522321E+002, 1.2220191E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4250000E+001, 4.0301249E+002, 4.0145803E+002, 2.3892902E+000, 7.2522297E+001, 8.3160064E+001, 8.6250306E-001, 1.9627725E-001, 7.1695605E-003, 8.2552854E-009, 2.8671967E-010, 1.8142055E-002, 8.2552854E-009, 7.7841112E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2589286E+002, 1.2048268E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4750000E+001, 4.0180502E+002, 4.0030005E+002, 2.3831155E+000, 7.1548763E+001, 8.2063583E+001, 8.6213449E-001, 1.9640352E-001, 7.0999445E-003, 7.0393994E-009, 2.1123845E-010, 1.8003223E-002, 7.0393994E-009, 7.7849329E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2656250E+002, 1.1715292E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5250000E+001, 4.0064565E+002, 3.9917423E+002, 2.3709966E+000, 7.0739335E+001, 8.1179892E+001, 8.6085728E-001, 1.9652843E-001, 7.0310837E-003, 5.6095967E-009, 1.9587136E-010, 1.7865897E-002, 5.6095967E-009, 7.7857457E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2723214E+002, 1.1554384E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5750000E+001, 3.9949147E+002, 3.9805730E+002, 2.3658601E+000, 6.9767787E+001, 8.0138655E+001, 8.5842963E-001, 1.9665239E-001, 6.9627463E-003, 5.4226261E-009, 1.6643655E-010, 1.7729616E-002, 5.4226261E-009, 7.7865523E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2790179E+002, 1.1397282E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E+001, 3.9843053E+002, 3.9702905E+002, 2.3604777E+000, 6.8921842E+001, 7.9250470E+001, 8.5678272E-001, 1.9676738E-001, 6.8993545E-003, 5.0758174E-009, 1.6933637E-010, 1.7603198E-002, 5.0758174E-009, 7.7873006E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2857143E+002, 1.1094665E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6750000E+001, 3.9741941E+002, 3.9605989E+002, 2.3555339E+000, 6.7999330E+001, 7.8240995E+001, 8.5442736E-001, 1.9687532E-001, 6.8398503E-003, 5.2062729E-009, 1.5609098E-010, 1.7484533E-002, 5.2062729E-009, 7.7880029E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2924107E+002, 1.0949193E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7250000E+001, 3.9645547E+002, 3.9513385E+002, 2.3515639E+000, 6.7194330E+001, 7.7333327E+001, 8.5145527E-001, 1.9697944E-001, 6.7824497E-003, 4.8758759E-009, 1.4970420E-010, 1.7370062E-002, 4.8758759E-009, 7.7886804E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2991071E+002, 1.0807615E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7750000E+001, 3.9548097E+002, 3.9419837E+002, 2.3485879E+000, 6.6321041E+001, 7.6308140E+001, 8.4626834E-001, 1.9708412E-001, 6.7247406E-003, 4.5234421E-009, 1.3444888E-010, 1.7254976E-002, 4.5234421E-009, 7.7893616E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3058036E+002, 1.0536089E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8250000E+001, 3.9456629E+002, 3.9330188E+002, 2.3458407E+000, 6.5538159E+001, 7.5383400E+001, 8.4170225E-001, 1.9718512E-001, 6.6690598E-003, 3.8391729E-009, 1.1655220E-010, 1.7143935E-002, 3.8391729E-009, 7.7900188E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3125000E+002, 1.0406089E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E+001, 3.9364377E+002, 3.9239293E+002, 2.3458407E+000, 6.4758481E+001, 7.4462332E+001, 8.4170225E-001, 1.9728656E-001, 6.6131369E-003, 3.2685299E-009, 1.0003602E-010, 1.7032411E-002, 3.2685299E-009, 7.7906788E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3191964E+002, 1.0279883E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9250000E+001, 3.9273243E+002, 3.9149202E+002, 2.3355452E+000, 6.4042714E+001, 7.3623434E+001, 8.3848853E-001, 1.9738720E-001, 6.5576548E-003, 2.6881017E-009, 8.4477963E-011, 1.6921766E-002, 2.6881017E-009, 7.7913337E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3258929E+002, 1.0038663E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9750000E+001, 3.9181366E+002, 3.9058970E+002, 2.3277909E+000, 6.3296397E+001, 7.2762216E+001, 8.3863173E-001, 1.9748688E-001, 6.5027054E-003, 2.2124789E-009, 7.0751611E-011, 1.6812184E-002, 2.2124789E-009, 7.7919823E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3325893E+002, 9.9235353E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3392857E+002, 9.8119737E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3459821E+002, 9.5992397E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3526786E+002, 9.5349833E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3593750E+002, 9.4366185E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3660714E+002, 9.2491671E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3727679E+002, 9.1598674E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3794643E+002, 9.0733710E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3861607E+002, 8.9083307E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3928571E+002, 8.8295543E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3995536E+002, 8.7531159E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4062500E+002, 8.6067726E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4129464E+002, 8.5366265E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4196429E+002, 8.4683356E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4263393E+002, 8.3368280E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4330357E+002, 8.2733645E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4397321E+002, 8.2112619E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4464286E+002, 8.0906357E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4531250E+002, 8.0318583E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4598214E+002, 7.9739356E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4665179E+002, 7.8601559E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4732143E+002, 7.8040534E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4799107E+002, 7.7483137E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4866071E+002, 7.6374493E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4933036E+002, 7.5820959E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+002, 7.5266490E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
