cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 7.9250000E+001, 4.3400540E+002, 4.3147587E+002, 2.5451131E+000, 9.5304102E+001, 1.0837883E+002, 9.1112478E-001, 1.9263651E-001, 9.1764242E-003, 2.9170174E-007, 6.3344490E-008, 2.2144709E-002, 2.9170174E-007, 7.7604171E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0580357E+002, 1.7597093E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9750000E+001, 4.3234059E+002, 4.2990708E+002, 2.5380911E+000, 9.3914178E+001, 1.0674913E+002, 9.0916054E-001, 1.9281897E-001, 9.0758966E-003, 2.1992729E-007, 4.8070535E-008, 2.1944108E-002, 2.1992729E-007, 7.7616054E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0647321E+002, 1.7406400E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0250000E+001, 4.3066092E+002, 4.2832920E+002, 2.5318028E+000, 9.2456014E+001, 1.0503763E+002, 9.0636209E-001, 1.9300304E-001, 8.9744683E-003, 1.6409440E-007, 3.5717095E-008, 2.1741740E-002, 1.6409440E-007, 7.7628039E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0714286E+002, 1.7026870E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0750000E+001, 4.2896928E+002, 4.2673519E+002, 2.5248418E+000, 9.0922715E+001, 1.0327343E+002, 9.0430991E-001, 1.9318924E-001, 8.8718518E-003, 1.2112799E-007, 2.6110039E-008, 2.1537024E-002, 1.2112799E-007, 7.7640161E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0781250E+002, 1.6837072E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E+001, 4.2729085E+002, 4.2514394E+002, 2.5177464E+000, 8.9339621E+001, 1.0148386E+002, 9.0264519E-001, 1.9337481E-001, 8.7695772E-003, 8.9976133E-008, 1.9306737E-008, 2.1333010E-002, 8.9976133E-008, 7.7652240E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0848214E+002, 1.6646610E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1750000E+001, 4.2564312E+002, 4.2356940E+002, 2.5103854E+000, 8.7776529E+001, 9.9744001E+001, 9.0135781E-001, 1.9355825E-001, 8.6684685E-003, 6.8063629E-008, 1.4717613E-008, 2.1131338E-002, 6.8063629E-008, 7.7664180E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0915179E+002, 1.6262246E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2250000E+001, 4.2407314E+002, 4.2205927E+002, 2.5022129E+000, 8.6339461E+001, 9.8160441E+001, 9.0081679E-001, 1.9373353E-001, 8.5718476E-003, 5.2460982E-008, 1.1543021E-008, 2.0938626E-002, 5.2460982E-008, 7.7675588E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0982143E+002, 1.6068118E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2750000E+001, 4.2263043E+002, 4.2066179E+002, 2.4957994E+000, 8.5059788E+001, 9.6764872E+001, 8.9763402E-001, 1.9389487E-001, 8.4829118E-003, 4.1376488E-008, 9.3461142E-009, 2.0761248E-002, 4.1376488E-008, 7.7686088E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1049107E+002, 1.5873024E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3250000E+001, 4.2131894E+002, 4.1938463E+002, 2.4905031E+000, 8.3913851E+001, 9.5514624E+001, 8.9301031E-001, 1.9404176E-001, 8.4019414E-003, 3.3514270E-008, 7.8123668E-009, 2.0599760E-002, 3.3514270E-008, 7.7695647E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1116071E+002, 1.5482782E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3750000E+001, 4.2005071E+002, 4.1814867E+002, 2.4858340E+000, 8.2866684E+001, 9.4353403E+001, 8.8767908E-001, 1.9418318E-001, 8.3239816E-003, 2.7775924E-008, 6.6909256E-009, 2.0444280E-002, 2.7775924E-008, 7.7704850E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1183036E+002, 1.5289506E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4250000E+001, 4.1880686E+002, 4.1693812E+002, 2.4801725E+000, 8.1893191E+001, 9.3262817E+001, 8.8371791E-001, 1.9432103E-001, 8.2479893E-003, 2.3529346E-008, 5.8383512E-009, 2.0292727E-002, 2.3529346E-008, 7.7713820E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1250000E+002, 1.4910667E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4750000E+001, 4.1755871E+002, 4.1573043E+002, 2.4737891E+000, 8.0955045E+001, 9.2187345E+001, 8.8076593E-001, 1.9445829E-001, 8.1723212E-003, 2.0156858E-008, 5.1285817E-009, 2.0141821E-002, 2.0156858E-008, 7.7722752E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1316964E+002, 1.4725702E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5250000E+001, 4.1631299E+002, 4.1453017E+002, 2.4663132E+000, 8.0034159E+001, 9.1108298E+001, 8.8020607E-001, 1.9459472E-001, 8.0971112E-003, 1.7485864E-008, 4.5405185E-009, 1.9991830E-002, 1.7485864E-008, 7.7731630E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1383929E+002, 1.4543424E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5750000E+001, 4.1507799E+002, 4.1334057E+002, 2.4584586E+000, 7.9133072E+001, 9.0048193E+001, 8.8068358E-001, 1.9473016E-001, 8.0224475E-003, 1.5261512E-008, 4.0233984E-009, 1.9842929E-002, 1.5261512E-008, 7.7740443E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1450893E+002, 1.4184698E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E+001, 4.1386959E+002, 4.1217605E+002, 2.4511498E+000, 7.8257768E+001, 8.9024154E+001, 8.8121435E-001, 1.9486272E-001, 7.9493667E-003, 1.3406276E-008, 3.5732382E-009, 1.9697186E-002, 1.3406276E-008, 7.7749069E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1517857E+002, 1.4022084E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6750000E+001, 4.1269503E+002, 4.1104406E+002, 2.4450444E+000, 7.7376206E+001, 8.8009463E+001, 8.8082421E-001, 1.9499158E-001, 7.8783291E-003, 1.1760158E-008, 3.1470043E-009, 1.9555517E-002, 1.1760158E-008, 7.7757454E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1584821E+002, 1.3835396E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7250000E+001, 4.1157382E+002, 4.0996205E+002, 2.4401657E+000, 7.6490970E+001, 8.6983710E+001, 8.8010809E-001, 1.9511485E-001, 7.8103762E-003, 1.0305784E-008, 2.7540031E-009, 1.9420001E-002, 1.0305784E-008, 7.7765475E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1651786E+002, 1.3441768E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7750000E+001, 4.1051585E+002, 4.0893886E+002, 2.4348612E+000, 7.5619123E+001, 8.5977964E+001, 8.8019296E-001, 1.9523134E-001, 7.7461544E-003, 9.0019711E-009, 2.3935333E-009, 1.9291925E-002, 9.0019711E-009, 7.7773056E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1718750E+002, 1.3243369E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8250000E+001, 4.0951017E+002, 4.0796563E+002, 2.4299465E+000, 7.4778483E+001, 8.5012088E+001, 8.8097545E-001, 1.9534207E-001, 7.6851100E-003, 7.8578872E-009, 2.0720612E-009, 1.9170186E-002, 7.8578872E-009, 7.7780261E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1785714E+002, 1.3049540E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E+001, 4.0855855E+002, 4.0704377E+002, 2.4261210E+000, 7.3938823E+001, 8.4053979E+001, 8.8025546E-001, 1.9544698E-001, 7.6272757E-003, 6.8351360E-009, 1.7815732E-009, 1.9054850E-002, 6.8351360E-009, 7.7787088E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1852679E+002, 1.2677759E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9250000E+001, 4.0763950E+002, 4.0615061E+002, 2.4226976E+000, 7.3093176E+001, 8.3103159E+001, 8.7955254E-001, 1.9554869E-001, 7.5712041E-003, 5.8749784E-009, 1.5138574E-009, 1.8943028E-002, 5.8749784E-009, 7.7793706E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1919643E+002, 1.2497179E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9750000E+001, 4.0674455E+002, 4.0528238E+002, 2.4179631E+000, 7.2267599E+001, 8.2180422E+001, 8.8075216E-001, 1.9564728E-001, 7.5168544E-003, 4.9940640E-009, 1.2737420E-009, 1.8834640E-002, 4.9940640E-009, 7.7800121E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1986607E+002, 1.2318319E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0250000E+001, 4.0584744E+002, 4.0441245E+002, 2.4134401E+000, 7.1477409E+001, 8.1296021E+001, 8.8096471E-001, 1.9574579E-001, 7.4625481E-003, 4.2059833E-009, 1.0669558E-009, 1.8726340E-002, 4.2059833E-009, 7.7806531E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2053571E+002, 1.1964142E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0750000E+001, 4.0495748E+002, 4.0354362E+002, 2.4086401E+000, 7.0746042E+001, 8.0480795E+001, 8.8153493E-001, 1.9584383E-001, 7.4085010E-003, 3.5416962E-009, 8.9272795E-010, 1.8618556E-002, 3.5416962E-009, 7.7812911E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2120536E+002, 1.1789313E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E+001, 4.0407533E+002, 4.0268554E+002, 2.3991613E+000, 7.0073137E+001, 7.9724803E+001, 8.8183197E-001, 1.9594049E-001, 7.3552129E-003, 2.9846579E-009, 7.4484210E-010, 1.8512286E-002, 2.9846579E-009, 7.7819200E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2187500E+002, 1.1616665E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1750000E+001, 4.0322490E+002, 4.0185837E+002, 2.3991613E+000, 6.9422394E+001, 7.8982843E+001, 8.8183197E-001, 1.9603402E-001, 7.3036511E-003, 2.5062441E-009, 6.1811789E-010, 1.8409459E-002, 2.5062441E-009, 7.7825286E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2254464E+002, 1.1279663E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2250000E+001, 4.0239356E+002, 4.0105234E+002, 2.3947750E+000, 6.8719397E+001, 7.8189404E+001, 8.8203891E-001, 1.9612538E-001, 7.2532880E-003, 2.0921561E-009, 5.0948544E-010, 1.8309022E-002, 2.0921561E-009, 7.7831231E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2321429E+002, 1.1115835E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2750000E+001, 4.0156722E+002, 4.0025031E+002, 2.3905332E+000, 6.7967791E+001, 7.7348194E+001, 8.8235401E-001, 1.9621631E-001, 7.2031547E-003, 1.7332997E-009, 4.1632878E-010, 1.8209044E-002, 1.7332997E-009, 7.7837148E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2388393E+002, 1.0955274E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3250000E+001, 4.0076796E+002, 3.9946883E+002, 2.3864280E+000, 6.7208554E+001, 7.6507361E+001, 8.8180060E-001, 1.9630497E-001, 7.1542821E-003, 1.4242687E-009, 3.3697621E-010, 1.8111580E-002, 1.4242687E-009, 7.7842917E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2455357E+002, 1.0644062E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E+001, 3.9999839E+002, 3.9871301E+002, 2.3824108E+000, 6.6517533E+001, 7.5742940E+001, 8.8169540E-001, 1.9639062E-001, 7.1070632E-003, 1.1597305E-009, 2.6986028E-010, 1.8017414E-002, 1.1597305E-009, 7.7848490E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2522321E+002, 1.0493454E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4250000E+001, 3.9926772E+002, 3.9799586E+002, 2.3773619E+000, 6.5850740E+001, 7.5004217E+001, 8.8215993E-001, 1.9647188E-001, 7.0622634E-003, 9.3526481E-010, 2.1378055E-010, 1.7928073E-002, 9.3526481E-010, 7.7853778E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2589286E+002, 1.0346235E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4750000E+001, 3.9853242E+002, 3.9728016E+002, 2.3721893E+000, 6.5192024E+001, 7.4262249E+001, 8.8181253E-001, 1.9655314E-001, 7.0174651E-003, 7.4999777E-010, 1.6831797E-010, 1.7838734E-002, 7.4999777E-010, 7.7859066E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2656250E+002, 1.0062229E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5250000E+001, 3.9773812E+002, 3.9650996E+002, 2.3671232E+000, 6.4535455E+001, 7.3517565E+001, 8.8065387E-001, 1.9664030E-001, 6.9694178E-003, 6.0030940E-010, 1.3233750E-010, 1.7742916E-002, 6.0030940E-010, 7.7864737E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2723214E+002, 9.9255836E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5750000E+001, 3.9689141E+002, 3.9569020E+002, 2.3621985E+000, 6.3871361E+001, 7.2762821E+001, 8.7884788E-001, 1.9673317E-001, 6.9182180E-003, 4.7461046E-010, 1.0272923E-010, 1.7640812E-002, 4.7461046E-010, 7.7870780E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2790179E+002, 9.7925928E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E+001, 3.9605113E+002, 3.9487683E+002, 2.3538210E+000, 6.3229344E+001, 7.2038265E+001, 8.7383992E-001, 1.9682523E-001, 6.8674644E-003, 3.7224272E-010, 7.9413494E-011, 1.7539597E-002, 3.7224272E-010, 7.7876771E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2857143E+002, 9.5377378E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6750000E+001, 3.9525196E+002, 3.9410554E+002, 2.3538210E+000, 6.2622174E+001, 7.1351186E+001, 8.7383992E-001, 1.9691241E-001, 6.8194040E-003, 2.9067334E-010, 6.1414530E-011, 1.7443753E-002, 2.9067334E-010, 7.7882443E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2924107E+002, 9.4159148E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7250000E+001, 3.9447873E+002, 3.9334940E+002, 2.3501920E+000, 6.2046536E+001, 7.0702354E+001, 8.6991473E-001, 1.9699740E-001, 6.7725500E-003, 2.2862066E-010, 4.8176796E-011, 1.7350315E-002, 2.2862066E-010, 7.7887973E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2991071E+002, 9.2978323E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7750000E+001, 3.9372342E+002, 3.9260970E+002, 2.3456215E+000, 6.1506504E+001, 7.0091682E+001, 8.6689373E-001, 1.9708035E-001, 6.7268202E-003, 1.8333331E-010, 3.8824112E-011, 1.7259119E-002, 1.8333331E-010, 7.7893371E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3058036E+002, 9.0728377E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8250000E+001, 3.9298357E+002, 3.9187989E+002, 2.3397560E+000, 6.0981246E+001, 6.9497657E+001, 8.6546261E-001, 1.9716210E-001, 6.6817523E-003, 1.4954869E-010, 3.2037900E-011, 1.7169243E-002, 1.4954869E-010, 7.7898690E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3125000E+002, 8.9658785E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E+001, 3.9226899E+002, 3.9117763E+002, 2.3328322E+000, 6.0462496E+001, 6.8908788E+001, 8.6549948E-001, 1.9724091E-001, 6.6383078E-003, 1.2395680E-010, 2.7008341E-011, 1.7082605E-002, 1.2395680E-010, 7.7903818E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3191964E+002, 8.8625678E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9250000E+001, 3.9153869E+002, 3.9046279E+002, 2.3251747E+000, 5.9925354E+001, 6.8293401E+001, 8.6658325E-001, 1.9732119E-001, 6.5940498E-003, 1.0379299E-010, 2.2845676E-011, 1.6994344E-002, 1.0379299E-010, 7.7909042E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3258929E+002, 8.6667166E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9750000E+001, 3.9078502E+002, 3.8972356E+002, 2.3173207E+000, 5.9382505E+001, 6.7661709E+001, 8.6722019E-001, 1.9740421E-001, 6.5482799E-003, 8.7299665E-011, 1.9371176E-011, 1.6903068E-002, 8.7299665E-011, 7.7914444E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3325893E+002, 8.5740699E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3392857E+002, 8.4848584E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3459821E+002, 8.3164451E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3526786E+002, 8.2530795E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3593750E+002, 8.1766351E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3660714E+002, 8.0326516E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3727679E+002, 7.9649028E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3794643E+002, 7.8998362E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3861607E+002, 7.7772863E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3928571E+002, 7.7195641E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3995536E+002, 7.6640471E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4062500E+002, 7.5591273E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4129464E+002, 7.5094693E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4196429E+002, 7.4615068E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4263393E+002, 7.3701464E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4330357E+002, 7.3264854E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4397321E+002, 7.2839947E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4464286E+002, 7.2019968E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4531250E+002, 7.1622270E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4598214E+002, 7.1231026E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4665179E+002, 7.0462743E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4732143E+002, 7.0083166E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4799107E+002, 6.9704972E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4866071E+002, 6.8947907E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4933036E+002, 6.8566701E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+002, 6.8182206E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
