cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 7.9250000E+001, 4.1307777E+002, 4.1085465E+002, 2.3234073E+000, 8.1462062E+001, 9.3563737E+001, 8.5892398E-001, 1.9553007E-001, 7.5814668E-003, 9.0521000E-009, 2.1826905E-009, 1.8963500E-002, 9.0521000E-009, 7.7792494E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0580357E+002, 1.7775525E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9750000E+001, 4.1193869E+002, 4.0977859E+002, 2.3188472E+000, 8.0191078E+001, 9.2142338E+001, 8.5498632E-001, 1.9564779E-001, 7.5165735E-003, 8.2888595E-009, 2.0134804E-009, 1.8834086E-002, 8.2888595E-009, 7.7800154E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0647321E+002, 1.7582673E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0250000E+001, 4.1089428E+002, 4.0879787E+002, 2.3142236E+000, 7.8998667E+001, 9.0804881E+001, 8.5218761E-001, 1.9575514E-001, 7.4573888E-003, 7.6925395E-009, 1.8597452E-009, 1.8716057E-002, 7.6925395E-009, 7.7807139E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0714286E+002, 1.7199872E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0750000E+001, 4.0990143E+002, 4.0786973E+002, 2.3105661E+000, 7.7931678E+001, 8.9591302E+001, 8.4964396E-001, 1.9585651E-001, 7.4015074E-003, 7.1394197E-009, 1.6994508E-009, 1.8604615E-002, 7.1394197E-009, 7.7813735E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0781250E+002, 1.7009041E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E+001, 4.0890052E+002, 4.0693039E+002, 2.3077664E+000, 7.6960351E+001, 8.8473649E+001, 8.4607878E-001, 1.9595902E-001, 7.3449959E-003, 6.6147655E-009, 1.5452525E-009, 1.8491917E-002, 6.6147655E-009, 7.7820405E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0848214E+002, 1.6818005E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1750000E+001, 4.0786550E+002, 4.0595464E+002, 2.3056556E+000, 7.6035985E+001, 8.7400448E+001, 8.4217146E-001, 1.9606535E-001, 7.2863785E-003, 5.9919291E-009, 1.3735233E-009, 1.8375019E-002, 5.9919291E-009, 7.7827324E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0915179E+002, 1.6434049E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2250000E+001, 4.0683549E+002, 4.0497608E+002, 2.3032804E+000, 7.5158126E+001, 8.6388113E+001, 8.3877400E-001, 1.9617184E-001, 7.2276675E-003, 5.3298596E-009, 1.1973884E-009, 1.8257935E-002, 5.3298596E-009, 7.7834254E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0982143E+002, 1.6240931E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2750000E+001, 4.0585379E+002, 4.0403391E+002, 2.3005640E+000, 7.4305522E+001, 8.5425103E+001, 8.3558923E-001, 1.9627410E-001, 7.1712955E-003, 4.7052266E-009, 1.0317490E-009, 1.8145515E-002, 4.7052266E-009, 7.7840908E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1049107E+002, 1.6047338E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3250000E+001, 4.0491028E+002, 4.0312735E+002, 2.2972991E+000, 7.3453623E+001, 8.4466168E+001, 8.3279481E-001, 1.9637235E-001, 7.1171324E-003, 4.1186361E-009, 8.8071152E-010, 1.8037500E-002, 4.1186361E-009, 7.7847301E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1116071E+002, 1.5661146E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3750000E+001, 4.0396708E+002, 4.0222421E+002, 2.2932308E+000, 7.2624290E+001, 8.3520395E+001, 8.3162732E-001, 1.9647006E-001, 7.0632633E-003, 3.5736436E-009, 7.4959471E-010, 1.7930071E-002, 3.5736436E-009, 7.7853659E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1183036E+002, 1.5470140E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4250000E+001, 4.0303103E+002, 4.0133083E+002, 2.2878873E+000, 7.1848763E+001, 8.2615935E+001, 8.3158735E-001, 1.9656648E-001, 7.0101102E-003, 3.0584582E-009, 6.3443383E-010, 1.7824071E-002, 3.0584582E-009, 7.7859933E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1250000E+002, 1.5095843E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4750000E+001, 4.0213686E+002, 4.0048420E+002, 2.2825443E+000, 7.1154652E+001, 8.1774312E+001, 8.3140181E-001, 1.9665768E-001, 6.9598303E-003, 2.5753975E-009, 5.3013884E-010, 1.7723800E-002, 2.5753975E-009, 7.7865868E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1316964E+002, 1.4913139E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5250000E+001, 4.0128658E+002, 3.9968442E+002, 2.2777007E+000, 7.0506157E+001, 8.0960189E+001, 8.3048123E-001, 1.9674374E-001, 6.9123887E-003, 2.1245076E-009, 4.3579749E-010, 1.7629190E-002, 2.1245076E-009, 7.7871468E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1383929E+002, 1.4733183E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5750000E+001, 4.0046317E+002, 3.9890983E+002, 2.2732903E+000, 6.9885939E+001, 8.0169858E+001, 8.2970735E-001, 1.9682687E-001, 6.8665597E-003, 1.7277640E-009, 3.5568610E-010, 1.7537795E-002, 1.7277640E-009, 7.7876877E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1450893E+002, 1.4379437E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E+001, 3.9961795E+002, 3.9810946E+002, 2.2691904E+000, 6.9277669E+001, 7.9391957E+001, 8.2819625E-001, 1.9691270E-001, 6.8192456E-003, 1.3972984E-009, 2.9064252E-010, 1.7443439E-002, 1.3972984E-009, 7.7882462E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1517857E+002, 1.4203756E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6750000E+001, 3.9873516E+002, 3.9726358E+002, 2.2644997E+000, 6.8657775E+001, 7.8615527E+001, 8.2649055E-001, 1.9700336E-001, 6.7692638E-003, 1.1324986E-009, 2.3933459E-010, 1.7343763E-002, 1.1324986E-009, 7.7888361E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1584821E+002, 1.4020471E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7250000E+001, 3.9783027E+002, 3.9638836E+002, 2.2598348E+000, 6.8011498E+001, 7.7836193E+001, 8.2485227E-001, 1.9709693E-001, 6.7176808E-003, 9.2480595E-010, 1.9913799E-010, 1.7240894E-002, 9.2480595E-010, 7.7894449E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1651786E+002, 1.3635330E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7750000E+001, 3.9693244E+002, 3.9551646E+002, 2.2548814E+000, 6.7341551E+001, 7.7056098E+001, 8.2307298E-001, 1.9719004E-001, 6.6663498E-003, 7.6254589E-010, 1.6739673E-010, 1.7138528E-002, 7.6254589E-010, 7.7900508E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1718750E+002, 1.3441456E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8250000E+001, 3.9605204E+002, 3.9466484E+002, 2.2498334E+000, 6.6656609E+001, 7.6259286E+001, 8.2203737E-001, 1.9728123E-001, 6.6160795E-003, 6.3420538E-010, 1.4150229E-010, 1.7038277E-002, 6.3420538E-010, 7.7906442E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1785714E+002, 1.3251888E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E+001, 3.9517048E+002, 3.9382140E+002, 2.2444866E+000, 6.5957401E+001, 7.5437879E+001, 8.2117987E-001, 1.9737181E-001, 6.5661392E-003, 5.3161597E-010, 1.1997763E-010, 1.6938685E-002, 5.3161597E-010, 7.7912336E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1852679E+002, 1.2887497E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9250000E+001, 3.9429821E+002, 3.9299660E+002, 2.2398683E+000, 6.5239377E+001, 7.4586379E+001, 8.1936574E-001, 1.9746048E-001, 6.5172593E-003, 4.4847192E-010, 1.0217864E-010, 1.6841206E-002, 4.4847192E-010, 7.7918106E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1919643E+002, 1.2710220E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9750000E+001, 3.9342796E+002, 3.9217334E+002, 2.2348649E+000, 6.4519629E+001, 7.3738294E+001, 8.1849017E-001, 1.9754917E-001, 6.4683633E-003, 3.8215310E-010, 8.7727681E-011, 1.6743696E-002, 3.8215310E-010, 7.7923877E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1986607E+002, 1.2534549E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0250000E+001, 3.9252447E+002, 3.9131169E+002, 2.2303056E+000, 6.3820317E+001, 7.2925158E+001, 8.1695035E-001, 1.9764208E-001, 6.4171456E-003, 3.3497162E-010, 7.7492150E-011, 1.6641556E-002, 3.3497162E-010, 7.7929922E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2053571E+002, 1.2186548E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0750000E+001, 3.9160975E+002, 3.9042919E+002, 2.2269029E+000, 6.3150440E+001, 7.2161326E+001, 8.1417385E-001, 1.9773737E-001, 6.3646085E-003, 3.0808761E-010, 7.1740914E-011, 1.6536785E-002, 3.0808761E-010, 7.7936123E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2120536E+002, 1.2014660E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E+001, 3.9073894E+002, 3.8958298E+002, 2.2191115E+000, 6.2490032E+001, 7.1426633E+001, 8.1115293E-001, 1.9782864E-001, 6.3142974E-003, 2.9859982E-010, 6.9790932E-011, 1.6436453E-002, 2.9859982E-010, 7.7942061E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2187500E+002, 1.1844789E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1750000E+001, 3.8988749E+002, 3.8875309E+002, 2.2191115E+000, 6.1816033E+001, 7.0681233E+001, 8.1115293E-001, 1.9791820E-001, 6.2649187E-003, 2.9684466E-010, 6.9025809E-011, 1.6337980E-002, 2.9684466E-010, 7.7947890E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2254464E+002, 1.1512656E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2250000E+001, 3.8904116E+002, 3.8792679E+002, 2.2141769E+000, 6.1119876E+001, 6.9905380E+001, 8.1162109E-001, 1.9800736E-001, 6.2157671E-003, 3.0021009E-010, 6.8880531E-011, 1.6239960E-002, 3.0021009E-010, 7.7953691E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2321429E+002, 1.1350867E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2750000E+001, 3.8818960E+002, 3.8709377E+002, 2.2095943E+000, 6.0409923E+001, 6.9106977E+001, 8.1154825E-001, 1.9809715E-001, 6.1662704E-003, 3.0906644E-010, 6.9251414E-011, 1.6141252E-002, 3.0906644E-010, 7.7959533E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2388393E+002, 1.1192068E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3250000E+001, 3.8731820E+002, 3.8624013E+002, 2.2058482E+000, 5.9744014E+001, 6.8349774E+001, 8.0985419E-001, 1.9818883E-001, 6.1157237E-003, 3.2455585E-010, 7.0185281E-011, 1.6040450E-002, 3.2455585E-010, 7.7965499E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2455357E+002, 1.0883571E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E+001, 3.8644791E+002, 3.8538434E+002, 2.2023730E+000, 5.9122833E+001, 6.7649792E+001, 8.0725472E-001, 1.9828075E-001, 6.0650512E-003, 3.4258919E-010, 7.0964910E-011, 1.5939398E-002, 3.4258919E-010, 7.7971480E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2522321E+002, 1.0733934E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4250000E+001, 3.8560496E+002, 3.8455109E+002, 2.1982022E+000, 5.8548633E+001, 6.7009705E+001, 8.0576101E-001, 1.9837021E-001, 6.0157294E-003, 3.6100193E-010, 7.1439037E-011, 1.5841039E-002, 3.6100193E-010, 7.7977302E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2589286E+002, 1.0587432E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4750000E+001, 3.8480534E+002, 3.8375919E+002, 2.1932936E+000, 5.8016016E+001, 6.6416587E+001, 8.0552880E-001, 1.9845554E-001, 5.9686895E-003, 3.7909116E-010, 7.2178407E-011, 1.5747230E-002, 3.7909116E-010, 7.7982854E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2656250E+002, 1.0304081E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5250000E+001, 3.8403911E+002, 3.8300696E+002, 2.1877893E+000, 5.7525161E+001, 6.5854784E+001, 8.0581944E-001, 1.9853599E-001, 5.9243394E-003, 3.8349469E-010, 7.0995545E-011, 1.5658786E-002, 3.8349469E-010, 7.7988088E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2723214E+002, 1.0167375E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5750000E+001, 3.8329005E+002, 3.8228038E+002, 2.1827162E+000, 5.7034264E+001, 6.5275319E+001, 8.0632254E-001, 1.9861369E-001, 5.8815053E-003, 3.7842862E-010, 6.7912106E-011, 1.5573364E-002, 3.7842862E-010, 7.7993144E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2790179E+002, 1.0034071E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E+001, 3.8259864E+002, 3.8161484E+002, 2.1738654E+000, 5.6545837E+001, 6.4698565E+001, 8.0679351E-001, 1.9868485E-001, 5.8422721E-003, 3.6034855E-010, 6.2702327E-011, 1.5495124E-002, 3.6034855E-010, 7.7997775E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2857143E+002, 9.7778523E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6750000E+001, 3.8191819E+002, 3.8095945E+002, 2.1738654E+000, 5.6059144E+001, 6.4116884E+001, 8.0679351E-001, 1.9875504E-001, 5.8035795E-003, 3.3242362E-010, 5.6407118E-011, 1.5417962E-002, 3.3242362E-010, 7.8002342E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2924107E+002, 9.6549919E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7250000E+001, 3.8125235E+002, 3.8031447E+002, 2.1706789E+000, 5.5576576E+001, 6.3541019E+001, 8.0527579E-001, 1.9882419E-001, 5.7654586E-003, 2.9881457E-010, 5.0193637E-011, 1.5341940E-002, 2.9881457E-010, 7.8006841E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2991071E+002, 9.5356491E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7750000E+001, 3.8058575E+002, 3.7966741E+002, 2.1674839E+000, 5.5115016E+001, 6.2992593E+001, 8.0386450E-001, 1.9889340E-001, 5.7273017E-003, 2.6519799E-010, 4.4422902E-011, 1.5265846E-002, 2.6519799E-010, 7.8011345E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3058036E+002, 9.3075089E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8250000E+001, 3.7992738E+002, 3.7902674E+002, 2.1625680E+000, 5.4694830E+001, 6.2485525E+001, 8.0396960E-001, 1.9896175E-001, 5.6896219E-003, 2.3154619E-010, 3.8649951E-011, 1.5190704E-002, 2.3154619E-010, 7.8015792E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3125000E+002, 9.1986786E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E+001, 3.7925640E+002, 3.7837309E+002, 2.1577713E+000, 5.4272433E+001, 6.1977169E+001, 8.0291408E-001, 1.9903122E-001, 5.6513205E-003, 1.9694813E-010, 3.2810427E-011, 1.5114322E-002, 1.9694813E-010, 7.8020313E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3191964E+002, 9.0933055E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9250000E+001, 3.7857464E+002, 3.7771011E+002, 2.1531635E+000, 5.3805343E+001, 6.1422414E+001, 8.0120989E-001, 1.9910203E-001, 5.6122884E-003, 1.6350714E-010, 2.7372864E-011, 1.5036483E-002, 1.6350714E-010, 7.8024920E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3258929E+002, 8.8927882E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9750000E+001, 3.7788199E+002, 3.7703728E+002, 2.1481565E+000, 5.3291445E+001, 6.0819750E+001, 8.0011836E-001, 1.9917423E-001, 5.5724808E-003, 1.3378683E-010, 2.2687166E-011, 1.4957097E-002, 1.3378683E-010, 7.8029619E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3325893E+002, 8.7975536E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3392857E+002, 8.7055934E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3459821E+002, 8.5312330E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3526786E+002, 8.4568070E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3593750E+002, 8.3771974E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3660714E+002, 8.2265094E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3727679E+002, 8.1552320E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3794643E+002, 8.0865277E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3861607E+002, 7.9564026E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3928571E+002, 7.8947549E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3995536E+002, 7.8352269E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4062500E+002, 7.7220522E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4129464E+002, 7.6681621E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4196429E+002, 7.6159009E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4263393E+002, 7.5157438E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4330357E+002, 7.4675879E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4397321E+002, 7.4205398E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4464286E+002, 7.3292439E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4531250E+002, 7.2847377E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4598214E+002, 7.2408226E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4665179E+002, 7.1542531E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4732143E+002, 7.1113520E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4799107E+002, 7.0685486E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4866071E+002, 6.9827862E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4933036E+002, 6.9396095E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+002, 6.8960973E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
