cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 7.9250000E+001, 4.2698558E+002, 4.2521920E+002, 2.6305741E+000, 8.4717017E+001, 9.5477980E+001, 9.2140896E-001, 1.9363342E-001, 8.6270806E-003, 2.9518677E-009, 1.1603142E-010, 2.1048685E-002, 2.9518677E-009, 7.7669081E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0580357E+002, 1.6991039E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9750000E+001, 4.2569654E+002, 4.2396749E+002, 2.6251674E+000, 8.3715834E+001, 9.4359295E+001, 9.1886191E-001, 1.9377702E-001, 8.5479180E-003, 2.7222907E-009, 1.0521940E-010, 2.0890816E-002, 2.7222907E-009, 7.7678424E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0647321E+002, 1.6810142E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0250000E+001, 4.2441270E+002, 4.2271807E+002, 2.6192587E+000, 8.2783080E+001, 9.3296170E+001, 9.1680173E-001, 1.9391803E-001, 8.4701781E-003, 2.4315281E-009, 9.2940794E-011, 2.0735784E-002, 2.4315281E-009, 7.7687600E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0714286E+002, 1.6450050E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0750000E+001, 4.2312972E+002, 4.2146884E+002, 2.6119245E+000, 8.1824529E+001, 9.2211915E+001, 9.1617474E-001, 1.9405797E-001, 8.3930324E-003, 2.2219781E-009, 8.4168286E-011, 2.0581938E-002, 2.2219781E-009, 7.7696706E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0781250E+002, 1.6269899E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E+001, 4.2188228E+002, 4.2025224E+002, 2.6040059E+000, 8.0918378E+001, 9.1176472E+001, 9.1657504E-001, 1.9419396E-001, 8.3180622E-003, 1.8740901E-009, 7.2032252E-011, 2.0432429E-002, 1.8740901E-009, 7.7705555E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0848214E+002, 1.6089037E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1750000E+001, 4.2066234E+002, 4.1905929E+002, 2.5956127E+000, 8.0026933E+001, 9.0159883E+001, 9.1661271E-001, 1.9432688E-001, 8.2447840E-003, 1.6855479E-009, 6.4486962E-011, 2.0286295E-002, 1.6855479E-009, 7.7714204E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0915179E+002, 1.5723710E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2250000E+001, 4.1947251E+002, 4.1790054E+002, 2.5869333E+000, 7.9122713E+001, 8.9123368E+001, 9.1676843E-001, 1.9445769E-001, 8.1726673E-003, 1.3578623E-009, 5.3254191E-011, 2.0142477E-002, 1.3578623E-009, 7.7722716E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0982143E+002, 1.5538952E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2750000E+001, 4.1830633E+002, 4.1676583E+002, 2.5789005E+000, 7.8220480E+001, 8.8078714E+001, 9.1657432E-001, 1.9458734E-001, 8.1011961E-003, 1.1712954E-009, 4.6035635E-011, 1.9999947E-002, 1.1712954E-009, 7.7731152E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1049107E+002, 1.5353037E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3250000E+001, 4.1715739E+002, 4.1565196E+002, 2.5709281E+000, 7.7293984E+001, 8.7009496E+001, 9.1735647E-001, 1.9471546E-001, 8.0305622E-003, 9.0943030E-010, 3.7022238E-011, 1.9859086E-002, 9.0943030E-010, 7.7739489E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1116071E+002, 1.4980167E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3750000E+001, 4.1602019E+002, 4.1455280E+002, 2.5627598E+000, 7.6374760E+001, 8.5953170E+001, 9.1953019E-001, 1.9484163E-001, 7.9610060E-003, 7.7806392E-010, 3.1798163E-011, 1.9720375E-002, 7.7806392E-010, 7.7747699E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1183036E+002, 1.4794911E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4250000E+001, 4.1491969E+002, 4.1348635E+002, 2.5556764E+000, 7.5455775E+001, 8.4924634E+001, 9.2135028E-001, 1.9496272E-001, 7.8942536E-003, 6.0009500E-010, 2.5573807E-011, 1.9587255E-002, 6.0009500E-010, 7.7755577E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1250000E+002, 1.4430736E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4750000E+001, 4.1376685E+002, 4.1236373E+002, 2.5488477E+000, 7.4597389E+001, 8.3959768E+001, 9.2283317E-001, 1.9508982E-001, 7.8241802E-003, 5.2025789E-010, 2.2213509E-011, 1.9447512E-002, 5.2025789E-010, 7.7763848E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1316964E+002, 1.4252575E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5250000E+001, 4.1256249E+002, 4.1118944E+002, 2.5366142E+000, 7.3812396E+001, 8.3072689E+001, 9.2307472E-001, 1.9521927E-001, 7.7528185E-003, 4.0996293E-010, 1.8132662E-011, 1.9305200E-002, 4.0996293E-010, 7.7772271E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1383929E+002, 1.4076878E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5750000E+001, 4.1134922E+002, 4.1000155E+002, 2.5366142E+000, 7.3088901E+001, 8.2262741E+001, 9.2307472E-001, 1.9535240E-001, 7.6794239E-003, 3.5596881E-010, 1.5787563E-011, 1.9158834E-002, 3.5596881E-010, 7.7780934E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1450893E+002, 1.3730799E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E+001, 4.1015363E+002, 4.0883335E+002, 2.5309869E+000, 7.2380830E+001, 8.1469751E+001, 9.2193830E-001, 1.9548281E-001, 7.6075309E-003, 2.8429362E-010, 1.3012352E-011, 1.9015462E-002, 2.8429362E-010, 7.7789420E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1517857E+002, 1.3599619E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6750000E+001, 4.0898743E+002, 4.0769477E+002, 2.5256504E+000, 7.1736851E+001, 8.0732251E+001, 9.2015343E-001, 1.9561152E-001, 7.5365712E-003, 2.4646980E-010, 1.1352773E-011, 1.8873952E-002, 2.4646980E-010, 7.7797795E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1584821E+002, 1.3418776E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7250000E+001, 4.0786194E+002, 4.0659948E+002, 2.5200488E+000, 7.1064497E+001, 7.9960295E+001, 9.1915889E-001, 1.9573332E-001, 7.4694260E-003, 2.0161598E-010, 9.5008048E-012, 1.8740049E-002, 2.0161598E-010, 7.7805720E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1651786E+002, 1.3037446E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7750000E+001, 4.0679821E+002, 4.0556646E+002, 2.5141248E+000, 7.0428512E+001, 7.9223093E+001, 9.1924674E-001, 1.9584963E-001, 7.4053041E-003, 1.7676612E-010, 8.3798459E-012, 1.8612175E-002, 1.7676612E-010, 7.7813289E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1718750E+002, 1.2845056E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8250000E+001, 4.0570771E+002, 4.0450890E+002, 2.5082053E+000, 6.9684600E+001, 7.8373417E+001, 9.1901318E-001, 1.9596651E-001, 7.3408720E-003, 1.4870444E-010, 7.1934409E-012, 1.8483682E-002, 1.4870444E-010, 7.7820894E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1785714E+002, 1.2656850E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E+001, 4.0469376E+002, 4.0352435E+002, 2.5031542E+000, 6.8963740E+001, 7.7559032E+001, 9.1755420E-001, 1.9607560E-001, 7.2807286E-003, 1.3001277E-010, 6.3901520E-012, 1.8363742E-002, 1.3001277E-010, 7.7827993E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1852679E+002, 1.2295197E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9250000E+001, 4.0370177E+002, 4.0255958E+002, 2.4979656E+000, 6.8213551E+001, 7.6734652E+001, 9.1559716E-001, 1.9618292E-001, 7.2215651E-003, 1.1111135E-010, 5.6233487E-012, 1.8245756E-002, 1.1111135E-010, 7.7834976E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1919643E+002, 1.2119377E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9750000E+001, 4.0273462E+002, 4.0161640E+002, 2.4932884E+000, 6.7470832E+001, 7.5929469E+001, 9.1263227E-001, 1.9629000E-001, 7.1625322E-003, 9.7588661E-011, 5.0459164E-012, 1.8128031E-002, 9.7588661E-011, 7.7841943E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1986607E+002, 1.1945233E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0250000E+001, 4.0177664E+002, 4.0068688E+002, 2.4886511E+000, 6.6687014E+001, 7.5073401E+001, 9.1008400E-001, 1.9639754E-001, 7.1032489E-003, 8.4402063E-011, 4.4909931E-012, 1.8009806E-002, 8.4402063E-011, 7.7848941E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2053571E+002, 1.1600515E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0750000E+001, 4.0082922E+002, 3.9977432E+002, 2.4830965E+000, 6.5879406E+001, 7.4174650E+001, 9.0863283E-001, 1.9650143E-001, 7.0459756E-003, 7.3985052E-011, 4.0323587E-012, 1.7895590E-002, 7.3985052E-011, 7.7855701E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2120536E+002, 1.1430409E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E+001, 3.9990188E+002, 3.9887837E+002, 2.4715740E+000, 6.5076536E+001, 7.3284922E+001, 9.0653884E-001, 1.9660164E-001, 6.9907292E-003, 6.4684674E-011, 3.6259314E-012, 1.7785415E-002, 6.4684674E-011, 7.7862221E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2187500E+002, 1.1262439E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1750000E+001, 3.9899620E+002, 3.9799962E+002, 2.4715740E+000, 6.4314956E+001, 7.2425649E+001, 9.0653884E-001, 1.9669872E-001, 6.9372114E-003, 5.6900748E-011, 3.2688857E-012, 1.7678688E-002, 5.6900748E-011, 7.7868538E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2254464E+002, 1.0934554E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2250000E+001, 3.9811774E+002, 3.9714243E+002, 2.4662490E+000, 6.3602516E+001, 7.1624822E+001, 9.0475445E-001, 1.9679383E-001, 6.8847786E-003, 5.0681658E-011, 2.9763775E-012, 1.7574125E-002, 5.0681658E-011, 7.7874727E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2321429E+002, 1.0775162E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2750000E+001, 3.9727654E+002, 3.9632194E+002, 2.4615832E+000, 6.2964824E+001, 7.0899825E+001, 9.0184604E-001, 1.9688636E-001, 6.8337683E-003, 4.5652722E-011, 2.7350396E-012, 1.7472399E-002, 4.5652722E-011, 7.7880748E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2388393E+002, 1.0618979E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3250000E+001, 3.9643084E+002, 3.9550344E+002, 2.4567502E+000, 6.2373492E+001, 7.0204343E+001, 8.9964405E-001, 1.9697777E-001, 6.7833725E-003, 4.1404435E-011, 2.5262056E-012, 1.7371898E-002, 4.1404435E-011, 7.7886696E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2455357E+002, 1.0316436E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E+001, 3.9559584E+002, 3.9469588E+002, 2.4518007E+000, 6.1868745E+001, 6.9588200E+001, 8.9748004E-001, 1.9706880E-001, 6.7331891E-003, 3.7950136E-011, 2.3525056E-012, 1.7271820E-002, 3.7950136E-011, 7.7892619E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2522321E+002, 1.0170151E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4250000E+001, 3.9475847E+002, 3.9388092E+002, 2.4461056E+000, 6.1388027E+001, 6.9008922E+001, 8.9575858E-001, 1.9715781E-001, 6.6841189E-003, 3.4936051E-011, 2.2021530E-012, 1.7173963E-002, 3.4936051E-011, 7.7898411E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2589286E+002, 1.0027256E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4750000E+001, 3.9382689E+002, 3.9300595E+002, 2.4387557E+000, 6.0707403E+001, 6.8025014E+001, 8.9616280E-001, 1.9725129E-001, 6.6325852E-003, 3.2394610E-011, 2.0762537E-012, 1.7071193E-002, 3.2394610E-011, 7.7904494E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2656250E+002, 9.7519156E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5250000E+001, 3.9312229E+002, 3.9233096E+002, 2.4255175E+000, 6.0242986E+001, 6.7415797E+001, 8.9542763E-001, 1.9733184E-001, 6.5881746E-003, 3.0308087E-011, 1.9686266E-012, 1.6982627E-002, 3.0308087E-011, 7.7909735E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2723214E+002, 9.6196118E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5750000E+001, 3.9234727E+002, 3.9158139E+002, 2.4207575E+000, 5.9728469E+001, 6.6788084E+001, 8.9186445E-001, 1.9741679E-001, 6.5413426E-003, 2.8485200E-011, 1.8745301E-012, 1.6889233E-002, 2.8485200E-011, 7.7915263E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2790179E+002, 9.4909688E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E+001, 3.9151422E+002, 3.9076893E+002, 2.4156814E+000, 5.9170707E+001, 6.6132107E+001, 8.8846593E-001, 1.9750914E-001, 6.4904320E-003, 2.6856222E-011, 1.7923002E-012, 1.6787706E-002, 2.6856222E-011, 7.7921272E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2857143E+002, 9.2448322E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6750000E+001, 3.9064849E+002, 3.8992103E+002, 2.4098508E+000, 5.8632442E+001, 6.5503227E+001, 8.8664113E-001, 1.9760495E-001, 6.4376145E-003, 2.5488691E-011, 1.7210994E-012, 1.6682375E-002, 2.5488691E-011, 7.7927506E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2924107E+002, 9.1273861E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7250000E+001, 3.8974722E+002, 3.8903726E+002, 2.4029716E+000, 5.8047503E+001, 6.4840248E+001, 8.8621913E-001, 1.9770389E-001, 6.3830663E-003, 2.4342132E-011, 1.6614549E-012, 1.6573594E-002, 2.4342132E-011, 7.7933945E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2991071E+002, 9.0136933E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7750000E+001, 3.8885400E+002, 3.8815892E+002, 2.3957614E+000, 5.7448149E+001, 6.4181192E+001, 8.8649320E-001, 1.9780134E-001, 6.3293454E-003, 2.3308947E-011, 1.6076455E-012, 1.6466461E-002, 2.3308947E-011, 7.7940285E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3058036E+002, 8.7975287E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8250000E+001, 3.8800469E+002, 3.8732294E+002, 2.3882560E+000, 5.6802036E+001, 6.3495399E+001, 8.8580527E-001, 1.9789289E-001, 6.2788748E-003, 2.2424946E-011, 1.5612610E-012, 1.6365811E-002, 2.2424946E-011, 7.7946242E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3125000E+002, 8.6950122E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E+001, 3.8714247E+002, 3.8647483E+002, 2.3882560E+000, 5.6193810E+001, 6.2851036E+001, 8.8580527E-001, 1.9798703E-001, 6.2269760E-003, 2.1644440E-011, 1.5197422E-012, 1.6262313E-002, 2.1644440E-011, 7.7952368E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3191964E+002, 8.5961593E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9250000E+001, 3.8631174E+002, 3.8566046E+002, 2.3726936E+000, 5.5591771E+001, 6.2203497E+001, 8.8216701E-001, 1.9807776E-001, 6.1769553E-003, 2.0958348E-011, 1.4827514E-012, 1.6162560E-002, 2.0958348E-011, 7.7958272E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3258929E+002, 8.4092553E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9750000E+001, 3.8548292E+002, 3.8485119E+002, 2.3661559E+000, 5.4998949E+001, 6.1547284E+001, 8.7742077E-001, 1.9816842E-001, 6.1269779E-003, 2.0379326E-011, 1.4511128E-012, 1.6062894E-002, 2.0379326E-011, 7.7964171E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3325893E+002, 8.3210913E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3392857E+002, 8.2363642E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3459821E+002, 8.0769073E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3526786E+002, 8.0359701E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3593750E+002, 7.9639271E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3660714E+002, 7.8287288E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3727679E+002, 7.7653604E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3794643E+002, 7.7046643E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3861607E+002, 7.5908239E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3928571E+002, 7.5374396E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3995536E+002, 7.4862478E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4062500E+002, 7.3899350E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4129464E+002, 7.3445569E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4196429E+002, 7.3008568E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4263393E+002, 7.2179611E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4330357E+002, 7.1785009E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4397321E+002, 7.1401894E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4464286E+002, 7.0664842E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4531250E+002, 7.0308280E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4598214E+002, 6.9957960E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4665179E+002, 6.9270921E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4732143E+002, 6.8931681E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4799107E+002, 6.8593644E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4866071E+002, 6.7916417E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4933036E+002, 6.7574912E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+002, 6.7229976E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
