cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 7.9250000E+001, 4.2506273E+002, 4.2228893E+002, 2.4267474E+000, 8.6678720E+001, 1.0069606E+002, 9.0600426E-001, 1.9376100E-001, 8.5566759E-003, 8.8828179E-008, 2.1048956E-008, 2.0908433E-002, 8.8828179E-008, 7.7677369E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0580357E+002, 1.8005964E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9750000E+001, 4.2369184E+002, 4.2096695E+002, 2.4219739E+000, 8.5312182E+001, 9.9244122E+001, 9.0380734E-001, 1.9391294E-001, 8.4729278E-003, 6.9556411E-008, 1.6550407E-008, 2.0741386E-002, 6.9556411E-008, 7.7687259E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0647321E+002, 1.7807243E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0250000E+001, 4.2232705E+002, 4.1965663E+002, 2.4173906E+000, 8.3902926E+001, 9.7724670E+001, 9.0151325E-001, 1.9406380E-001, 8.3897732E-003, 5.4478913E-008, 1.3023905E-008, 2.0575530E-002, 5.4478913E-008, 7.7697078E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0714286E+002, 1.7411144E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0750000E+001, 4.2093456E+002, 4.1832465E+002, 2.4127264E+000, 8.2452229E+001, 9.6145223E+001, 8.9935706E-001, 1.9421753E-001, 8.3050340E-003, 4.2695099E-008, 1.0273335E-008, 2.0406520E-002, 4.2695099E-008, 7.7707082E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0781250E+002, 1.7212930E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E+001, 4.1949594E+002, 4.1695238E+002, 2.4078482E+000, 8.1025979E+001, 9.4574319E+001, 8.9655451E-001, 1.9437580E-001, 8.2177877E-003, 3.3538106E-008, 8.1396345E-009, 2.0232515E-002, 3.3538106E-008, 7.7717382E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0848214E+002, 1.7014060E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1750000E+001, 4.1805150E+002, 4.1557964E+002, 2.4029201E+000, 7.9681336E+001, 9.3079797E+001, 8.9368494E-001, 1.9453373E-001, 8.1307300E-003, 2.6480440E-008, 6.4672460E-009, 2.0058889E-002, 2.6480440E-008, 7.7727660E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0915179E+002, 1.6613181E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2250000E+001, 4.1665629E+002, 4.1425813E+002, 2.3974604E+000, 7.8411702E+001, 9.1664795E+001, 8.9084766E-001, 1.9468506E-001, 8.0473075E-003, 2.0994174E-008, 5.1470366E-009, 1.9892516E-002, 2.0994174E-008, 7.7737507E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0982143E+002, 1.6411026E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2750000E+001, 4.1532628E+002, 4.1299100E+002, 2.3916640E+000, 7.7290503E+001, 9.0407817E+001, 8.8806064E-001, 1.9482940E-001, 7.9677373E-003, 1.6811068E-008, 4.1311465E-009, 1.9733827E-002, 1.6811068E-008, 7.7746900E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1049107E+002, 1.6208052E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3250000E+001, 4.1409871E+002, 4.1181706E+002, 2.3856388E+000, 7.6309726E+001, 8.9293512E+001, 8.8484416E-001, 1.9496258E-001, 7.8943170E-003, 1.3612404E-008, 3.3459884E-009, 1.9587404E-002, 1.3612404E-008, 7.7755567E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1116071E+002, 1.5802229E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3750000E+001, 4.1294368E+002, 4.1072374E+002, 2.3795274E+000, 7.5387944E+001, 8.8223008E+001, 8.8109183E-001, 1.9508607E-001, 7.8262387E-003, 1.1053864E-008, 2.7015058E-009, 1.9451636E-002, 1.1053864E-008, 7.7763603E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1183036E+002, 1.5601088E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4250000E+001, 4.1181605E+002, 4.0966553E+002, 2.3728151E+000, 7.4453881E+001, 8.7113432E+001, 8.7785675E-001, 1.9520525E-001, 7.7605396E-003, 9.0950752E-009, 2.1910855E-009, 1.9320613E-002, 9.0950752E-009, 7.7771358E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1250000E+002, 1.5206219E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4750000E+001, 4.1064469E+002, 4.0856810E+002, 2.3668017E+000, 7.3491787E+001, 8.5944865E+001, 8.7378334E-001, 1.9532895E-001, 7.6923451E-003, 7.6433965E-009, 1.8044973E-009, 1.9184615E-002, 7.6433965E-009, 7.7779407E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1316964E+002, 1.5013222E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5250000E+001, 4.0940209E+002, 4.0740334E+002, 2.3606114E+000, 7.2492210E+001, 8.4718143E+001, 8.6970772E-001, 1.9546035E-001, 7.6199064E-003, 6.6786187E-009, 1.5332047E-009, 1.9040153E-002, 6.6786187E-009, 7.7787957E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1383929E+002, 1.4823056E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5750000E+001, 4.0816510E+002, 4.0624195E+002, 2.3543527E+000, 7.1478356E+001, 8.3478535E+001, 8.6475655E-001, 1.9559127E-001, 7.5477338E-003, 6.0269240E-009, 1.3430874E-009, 1.8896223E-002, 6.0269240E-009, 7.7796476E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1450893E+002, 1.4449357E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E+001, 4.0701592E+002, 4.0515559E+002, 2.3480507E+000, 7.0511579E+001, 8.2289981E+001, 8.6006333E-001, 1.9571359E-001, 7.4802994E-003, 5.6179253E-009, 1.2154147E-009, 1.8761742E-002, 5.6179253E-009, 7.7804436E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1517857E+002, 1.4258103E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6750000E+001, 4.0591295E+002, 4.0410571E+002, 2.3413992E+000, 6.9626552E+001, 8.1198696E+001, 8.5666739E-001, 1.9583140E-001, 7.4153511E-003, 5.4428011E-009, 1.1462467E-009, 1.8632220E-002, 5.4428011E-009, 7.7812102E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1584821E+002, 1.4065461E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7250000E+001, 4.0481597E+002, 4.0306273E+002, 2.3350019E+000, 6.8836828E+001, 8.0205558E+001, 8.5450044E-001, 1.9594812E-001, 7.3510062E-003, 5.5303767E-009, 1.1376173E-009, 1.8503901E-002, 5.5303767E-009, 7.7819696E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1651786E+002, 1.3661989E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7750000E+001, 4.0370683E+002, 4.0200325E+002, 2.3286063E+000, 6.8101963E+001, 7.9284501E+001, 8.5321164E-001, 1.9606625E-001, 7.2858797E-003, 5.9320068E-009, 1.1972366E-009, 1.8374025E-002, 5.9320068E-009, 7.7827383E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1718750E+002, 1.3459308E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8250000E+001, 4.0260973E+002, 4.0094201E+002, 2.3223932E+000, 6.7389336E+001, 7.8426089E+001, 8.5272841E-001, 1.9618438E-001, 7.2207566E-003, 6.5265395E-009, 1.2944288E-009, 1.8244155E-002, 6.5265395E-009, 7.7835070E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1785714E+002, 1.3261366E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E+001, 4.0157624E+002, 3.9993474E+002, 2.3162161E+000, 6.6697387E+001, 7.7622693E+001, 8.5270823E-001, 1.9629644E-001, 7.1589796E-003, 7.2127926E-009, 1.3943277E-009, 1.8120958E-002, 7.2127926E-009, 7.7842361E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1852679E+002, 1.2881861E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9250000E+001, 4.0061370E+002, 3.9899625E+002, 2.3095745E+000, 6.6042961E+001, 7.6865887E+001, 8.5326670E-001, 1.9640088E-001, 7.1013983E-003, 7.5318836E-009, 1.4085472E-009, 1.8006128E-002, 7.5318836E-009, 7.7849157E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1919643E+002, 1.2697860E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9750000E+001, 3.9968009E+002, 3.9809023E+002, 2.3031091E+000, 6.5409778E+001, 7.6110902E+001, 8.5378038E-001, 1.9650193E-001, 7.0456945E-003, 7.3834930E-009, 1.3314103E-009, 1.7895042E-002, 7.3834930E-009, 7.7855732E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1986607E+002, 1.2515984E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0250000E+001, 3.9876023E+002, 3.9720415E+002, 2.2973433E+000, 6.4759050E+001, 7.5323017E+001, 8.5340807E-001, 1.9660071E-001, 6.9912367E-003, 6.9655086E-009, 1.2184050E-009, 1.7786439E-002, 6.9655086E-009, 7.7862160E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2053571E+002, 1.2157056E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0750000E+001, 3.9784374E+002, 3.9632769E+002, 2.2933246E+000, 6.4099237E+001, 7.4515318E+001, 8.5054550E-001, 1.9669858E-001, 6.9372816E-003, 6.5280133E-009, 1.1175527E-009, 1.7678840E-002, 6.5280133E-009, 7.7868528E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2120536E+002, 1.1980447E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E+001, 3.9693369E+002, 3.9546105E+002, 2.2862788E+000, 6.3468976E+001, 7.3741683E+001, 8.4548805E-001, 1.9679541E-001, 6.8839002E-003, 6.0594299E-009, 1.0264981E-009, 1.7572384E-002, 6.0594299E-009, 7.7874829E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2187500E+002, 1.1806366E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1750000E+001, 3.9602510E+002, 3.9459354E+002, 2.2862788E+000, 6.2873406E+001, 7.3001823E+001, 8.4548805E-001, 1.9689263E-001, 6.8303018E-003, 5.8004933E-009, 9.8125477E-010, 1.7465496E-002, 5.8004933E-009, 7.7881156E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2254464E+002, 1.1467395E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2250000E+001, 3.9511186E+002, 3.9371855E+002, 2.2831078E+000, 6.2298658E+001, 7.2283178E+001, 8.4299445E-001, 1.9699091E-001, 6.7761212E-003, 5.7071714E-009, 9.6583916E-010, 1.7357447E-002, 5.7071714E-009, 7.7887551E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2321429E+002, 1.1302976E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2750000E+001, 3.9420285E+002, 3.9284719E+002, 2.2805779E+000, 6.1749488E+001, 7.1602921E+001, 8.3982033E-001, 1.9708890E-001, 6.7221018E-003, 5.7820701E-009, 9.7778037E-010, 1.7249720E-002, 5.7820701E-009, 7.7893926E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2388393E+002, 1.1142065E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3250000E+001, 3.9330911E+002, 3.9198982E+002, 2.2777447E+000, 6.1194317E+001, 7.0920130E+001, 8.3679123E-001, 1.9718551E-001, 6.6688411E-003, 5.7732337E-009, 9.6987286E-010, 1.7143505E-002, 5.7732337E-009, 7.7900213E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2455357E+002, 1.0830849E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E+001, 3.9238078E+002, 3.9110054E+002, 2.2726227E+000, 6.0596528E+001, 7.0192956E+001, 8.3701700E-001, 1.9728541E-001, 6.6137676E-003, 5.5340465E-009, 9.2247998E-010, 1.7033675E-002, 5.5340465E-009, 7.7906713E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2522321E+002, 1.0680566E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4250000E+001, 3.9145349E+002, 3.9020582E+002, 2.2667247E+000, 5.9980022E+001, 6.9456079E+001, 8.3784158E-001, 1.9738574E-001, 6.5584600E-003, 5.0956355E-009, 8.4201906E-010, 1.6923378E-002, 5.0956355E-009, 7.7913241E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2589286E+002, 1.0533865E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4750000E+001, 3.9056455E+002, 3.8934568E+002, 2.2610076E+000, 5.9348533E+001, 6.8711301E+001, 8.3724598E-001, 1.9748242E-001, 6.5051584E-003, 4.5366955E-009, 7.4570869E-010, 1.6817081E-002, 4.5366955E-009, 7.7919533E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2656250E+002, 1.0251385E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5250000E+001, 3.8971305E+002, 3.8852849E+002, 2.2560380E+000, 5.8685078E+001, 6.7925577E+001, 8.3535984E-001, 1.9757411E-001, 6.4546099E-003, 3.9025081E-009, 6.3929111E-010, 1.6716275E-002, 3.9025081E-009, 7.7925499E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2723214E+002, 1.0115701E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5750000E+001, 3.8890753E+002, 3.8776062E+002, 2.2519601E+000, 5.8029986E+001, 6.7127894E+001, 8.3166442E-001, 1.9766041E-001, 6.4070348E-003, 3.2994650E-009, 5.4107396E-010, 1.6621398E-002, 3.2994650E-009, 7.7931115E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2790179E+002, 9.9837749E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E+001, 3.8814549E+002, 3.8703149E+002, 2.2447575E+000, 5.7395077E+001, 6.6348130E+001, 8.2176188E-001, 1.9774246E-001, 6.3618015E-003, 2.7552666E-009, 4.5294462E-010, 1.6531191E-002, 2.7552666E-009, 7.7936454E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2857143E+002, 9.7312748E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6750000E+001, 3.8738375E+002, 3.8630130E+002, 2.2447575E+000, 5.6764684E+001, 6.5584687E+001, 8.2176188E-001, 1.9782448E-001, 6.3165861E-003, 2.2712377E-009, 3.7393752E-010, 1.6441020E-002, 2.2712377E-009, 7.7941791E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2924107E+002, 9.6107066E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7250000E+001, 3.8659182E+002, 3.8553988E+002, 2.2414897E+000, 5.6061857E+001, 6.4749875E+001, 8.1584059E-001, 1.9790978E-001, 6.2695615E-003, 1.8467510E-009, 3.0423996E-010, 1.6347242E-002, 1.8467510E-009, 7.7947341E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2991071E+002, 9.4939079E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7750000E+001, 3.8573858E+002, 3.8471980E+002, 2.2377459E+000, 5.5332164E+001, 6.3884256E+001, 8.1083619E-001, 1.9800187E-001, 6.2187914E-003, 1.4859118E-009, 2.4468496E-010, 1.6245994E-002, 1.4859118E-009, 7.7953334E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3058036E+002, 9.2714969E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8250000E+001, 3.8487868E+002, 3.8389040E+002, 2.2323811E+000, 5.4617434E+001, 6.3049136E+001, 8.0682480E-001, 1.9809507E-001, 6.1674117E-003, 1.1839321E-009, 1.9499372E-010, 1.6143530E-002, 1.1839321E-009, 7.7959398E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3125000E+002, 9.1658032E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E+001, 3.8405597E+002, 3.8309316E+002, 2.2264741E+000, 5.3981749E+001, 6.2307642E+001, 8.0400005E-001, 1.9818450E-001, 6.1181108E-003, 9.3628507E-010, 1.5405718E-010, 1.6045212E-002, 9.3628507E-010, 7.7965217E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3191964E+002, 9.0637188E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9250000E+001, 3.8328597E+002, 3.8234289E+002, 2.2207215E+000, 5.3410527E+001, 6.1636549E+001, 8.0054489E-001, 1.9826829E-001, 6.0719180E-003, 7.3652936E-010, 1.2127162E-010, 1.5953092E-002, 7.3652936E-010, 7.7970670E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3258929E+002, 8.8701390E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9750000E+001, 3.8252762E+002, 3.8159956E+002, 2.2143872E+000, 5.2887586E+001, 6.1020432E+001, 7.9715685E-001, 1.9835112E-001, 6.0262556E-003, 5.8767647E-010, 9.7045031E-011, 1.5862031E-002, 5.8767647E-010, 7.7976059E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3325893E+002, 8.7785066E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3392857E+002, 8.6902117E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3459821E+002, 8.5232964E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3526786E+002, 8.4501019E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3593750E+002, 8.3740935E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3660714E+002, 8.2305453E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3727679E+002, 8.1627883E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3794643E+002, 8.0975615E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3861607E+002, 7.9742432E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3928571E+002, 7.9159174E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3995536E+002, 7.8596545E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4062500E+002, 7.7528325E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4129464E+002, 7.7020295E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4196429E+002, 7.6527994E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4263393E+002, 7.5585518E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4330357E+002, 7.5132790E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4397321E+002, 7.4690688E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4464286E+002, 7.3833215E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4531250E+002, 7.3415268E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4598214E+002, 7.3002803E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4665179E+002, 7.2189242E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4732143E+002, 7.1785630E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4799107E+002, 7.1382481E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4866071E+002, 7.0572939E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4933036E+002, 7.0164311E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+002, 6.9751693E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
