cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 7.9250000E+001, 4.2903714E+002, 4.2543083E+002, 2.3958538E+000, 9.1576882E+001, 1.0860393E+002, 8.9953846E-001, 1.9371295E-001, 8.5832245E-003, 2.0273878E-008, 1.2619175E-009, 2.0961243E-002, 2.0273878E-008, 7.7674254E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0580357E+002, 1.9352172E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9750000E+001, 4.2745981E+002, 4.2396411E+002, 2.3877385E+000, 9.0104813E+001, 1.0685628E+002, 8.9807535E-001, 1.9387744E-001, 8.4925455E-003, 1.6808878E-008, 1.0145530E-009, 2.0780405E-002, 1.6808878E-008, 7.7684957E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0647321E+002, 1.9141257E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0250000E+001, 4.2598011E+002, 4.2257967E+002, 2.3795534E+000, 8.8789110E+001, 1.0528490E+002, 8.9685699E-001, 1.9403170E-001, 8.4075096E-003, 1.3368855E-008, 8.2389275E-010, 2.0610820E-002, 1.3368855E-008, 7.7694995E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0714286E+002, 1.8721329E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0750000E+001, 4.2455158E+002, 4.2123181E+002, 2.3723647E+000, 8.7704499E+001, 1.0397193E+002, 8.9485650E-001, 1.9418106E-001, 8.3251673E-003, 1.0956983E-008, 6.7204493E-010, 2.0446607E-002, 1.0956983E-008, 7.7704714E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0781250E+002, 1.8511380E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E+001, 4.2317851E+002, 4.1991549E+002, 2.3668641E+000, 8.6702338E+001, 1.0281038E+002, 8.9203866E-001, 1.9432660E-001, 8.2449360E-003, 8.5547748E-009, 5.4243786E-010, 2.0286605E-002, 8.5547748E-009, 7.7714184E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0848214E+002, 1.8300822E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1750000E+001, 4.2182466E+002, 4.1862270E+002, 2.3620594E+000, 8.5648497E+001, 1.0160178E+002, 8.8887444E-001, 1.9447015E-001, 8.1657958E-003, 6.7020276E-009, 4.3406514E-010, 2.0128779E-002, 6.7020276E-009, 7.7723526E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0915179E+002, 1.7876546E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2250000E+001, 4.2053596E+002, 4.1740065E+002, 2.3574263E+000, 8.4599481E+001, 1.0040072E+002, 8.8575903E-001, 1.9460577E-001, 8.0910336E-003, 5.2311737E-009, 3.5063087E-010, 1.9979685E-002, 5.2311737E-009, 7.7732350E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0982143E+002, 1.7662661E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2750000E+001, 4.1925142E+002, 4.1619593E+002, 2.3519001E+000, 8.3552425E+001, 9.9143177E+001, 8.8361888E-001, 1.9473960E-001, 8.0172545E-003, 4.2003665E-009, 2.8622854E-010, 1.9832551E-002, 4.2003665E-009, 7.7741059E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1049107E+002, 1.7447967E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3250000E+001, 4.1798495E+002, 4.1500257E+002, 2.3472139E+000, 8.2688610E+001, 9.8032980E+001, 8.8031299E-001, 1.9487165E-001, 7.9444558E-003, 3.5153117E-009, 2.4260052E-010, 1.9687372E-002, 3.5153117E-009, 7.7749651E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1116071E+002, 1.7018993E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3750000E+001, 4.1661025E+002, 4.1371171E+002, 2.3430014E+000, 8.1787031E+001, 9.6842901E+001, 8.7611030E-001, 1.9501376E-001, 7.8661093E-003, 2.9839962E-009, 2.0785496E-010, 1.9531131E-002, 2.9839962E-009, 7.7758899E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1183036E+002, 1.6806574E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4250000E+001, 4.1526067E+002, 4.1244147E+002, 2.3381353E+000, 8.0945547E+001, 9.5743451E+001, 8.7268490E-001, 1.9515340E-001, 7.7891284E-003, 2.6627812E-009, 1.8721138E-010, 1.9377612E-002, 2.6627812E-009, 7.7767985E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1250000E+002, 1.6390018E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4750000E+001, 4.1391199E+002, 4.1117654E+002, 2.3320930E+000, 7.9944114E+001, 9.4514892E+001, 8.7039036E-001, 1.9529228E-001, 7.7125659E-003, 2.3881635E-009, 1.7141657E-010, 1.9224929E-002, 2.3881635E-009, 7.7777022E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1316964E+002, 1.6186613E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5250000E+001, 4.1262942E+002, 4.0997235E+002, 2.3191977E+000, 7.8979358E+001, 9.3349651E+001, 8.6652562E-001, 1.9542520E-001, 7.6392900E-003, 2.2132675E-009, 1.6116484E-010, 1.9078799E-002, 2.2132675E-009, 7.7785671E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1383929E+002, 1.5986264E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5750000E+001, 4.1136007E+002, 4.0877942E+002, 2.3191977E+000, 7.7861775E+001, 9.2048789E+001, 8.6652562E-001, 1.9555634E-001, 7.5669947E-003, 1.9510845E-009, 1.4432345E-010, 1.8934625E-002, 1.9510845E-009, 7.7794204E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1450893E+002, 1.5592565E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E+001, 4.1009806E+002, 4.0759347E+002, 2.3144429E+000, 7.6662042E+001, 9.0692912E+001, 8.6242771E-001, 1.9568728E-001, 7.4948063E-003, 1.7803079E-009, 1.3287104E-010, 1.8790664E-002, 1.7803079E-009, 7.7802724E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1517857E+002, 1.5452824E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6750000E+001, 4.0887413E+002, 4.0644139E+002, 2.3103091E+000, 7.5374234E+001, 8.9262867E+001, 8.5751387E-001, 1.9581487E-001, 7.4244684E-003, 1.5697239E-009, 1.1926947E-010, 1.8650394E-002, 1.5697239E-009, 7.7811027E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1584821E+002, 1.5248660E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7250000E+001, 4.0768631E+002, 4.0531445E+002, 2.3057107E+000, 7.4121818E+001, 8.7873169E+001, 8.5332244E-001, 1.9593987E-001, 7.3555544E-003, 1.3891035E-009, 1.0603128E-010, 1.8512963E-002, 1.3891035E-009, 7.7819161E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1651786E+002, 1.4820384E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7750000E+001, 4.0646959E+002, 4.0415244E+002, 2.3007635E+000, 7.2894263E+001, 8.6506546E+001, 8.4932716E-001, 1.9606893E-001, 7.2844099E-003, 1.1090900E-009, 8.5371468E-011, 1.8371084E-002, 1.1090900E-009, 7.7827558E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1718750E+002, 1.4605235E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8250000E+001, 4.0518068E+002, 4.0292316E+002, 2.2959664E+000, 7.1700676E+001, 8.5166024E+001, 8.4435214E-001, 1.9620455E-001, 7.2096420E-003, 8.8970225E-010, 6.7812226E-011, 1.8221979E-002, 8.8970225E-010, 7.7836383E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1785714E+002, 1.4395134E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E+001, 4.0385793E+002, 4.0166229E+002, 2.2906073E+000, 7.0588254E+001, 8.3882632E+001, 8.3984948E-001, 1.9634411E-001, 7.1327038E-003, 6.7275554E-010, 5.1685503E-011, 1.8068546E-002, 6.7275554E-010, 7.7845464E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1852679E+002, 1.3991907E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9250000E+001, 4.0249317E+002, 4.0036486E+002, 2.2832346E+000, 6.9427886E+001, 8.2527645E+001, 8.3702764E-001, 1.9648695E-001, 7.0539549E-003, 5.1359096E-010, 3.9369030E-011, 1.7911503E-002, 5.1359096E-010, 7.7854759E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1919643E+002, 1.3796012E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9750000E+001, 4.0116501E+002, 3.9910416E+002, 2.2749937E+000, 6.8326804E+001, 8.1234594E+001, 8.3507727E-001, 1.9662655E-001, 6.9769958E-003, 3.8062203E-010, 2.9240910E-011, 1.7758028E-002, 3.8062203E-010, 7.7863842E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1986607E+002, 1.3602093E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0250000E+001, 3.9994683E+002, 3.9794271E+002, 2.2672316E+000, 6.7314264E+001, 8.0054274E+001, 8.3183374E-001, 1.9675456E-001, 6.9064270E-003, 2.9841050E-010, 2.2632817E-011, 1.7617297E-002, 2.9841050E-010, 7.7872172E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2053571E+002, 1.3218663E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0750000E+001, 3.9886770E+002, 3.9691126E+002, 2.2603298E+000, 6.6444395E+001, 7.9046008E+001, 8.2833013E-001, 1.9686858E-001, 6.8435699E-003, 2.3503124E-010, 1.7757570E-011, 1.7491946E-002, 2.3503124E-010, 7.7879591E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2120536E+002, 1.3029683E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E+001, 3.9786558E+002, 3.9595524E+002, 2.2478258E+000, 6.5615975E+001, 7.8094332E+001, 8.2441029E-001, 1.9697398E-001, 6.7854606E-003, 1.9197141E-010, 1.4381374E-011, 1.7376062E-002, 1.9197141E-010, 7.7886450E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2187500E+002, 1.2843202E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1750000E+001, 3.9691270E+002, 3.9504746E+002, 2.2478258E+000, 6.4825720E+001, 7.7183959E+001, 8.2441029E-001, 1.9707412E-001, 6.7302578E-003, 1.5828128E-010, 1.2020068E-011, 1.7265975E-002, 1.5828128E-010, 7.7892965E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2254464E+002, 1.2479398E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2250000E+001, 3.9595603E+002, 3.9413855E+002, 2.2429351E+000, 6.4030018E+001, 7.6256121E+001, 8.2189848E-001, 1.9717374E-001, 6.6753351E-003, 1.3626663E-010, 1.0492128E-011, 1.7156446E-002, 1.3626663E-010, 7.7899448E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2321429E+002, 1.2302544E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2750000E+001, 3.9502368E+002, 3.9325448E+002, 2.2401170E+000, 6.3243671E+001, 7.5325061E+001, 8.1685343E-001, 1.9727109E-001, 6.6216694E-003, 1.1779980E-010, 9.3036380E-012, 1.7049424E-002, 1.1779980E-010, 7.7905782E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2388393E+002, 1.2129172E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3250000E+001, 3.9412492E+002, 3.9240296E+002, 2.2359584E+000, 6.2494134E+001, 7.4412809E+001, 8.1411641E-001, 1.9736494E-001, 6.5699276E-003, 1.0231223E-010, 8.2221215E-012, 1.6946239E-002, 1.0231223E-010, 7.7911889E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2455357E+002, 1.1792912E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E+001, 3.9323026E+002, 3.9155282E+002, 2.2314375E+000, 6.1765144E+001, 7.3513126E+001, 8.1168551E-001, 1.9745855E-001, 6.5183201E-003, 8.7599707E-011, 7.1991659E-012, 1.6843321E-002, 8.7599707E-011, 7.7917980E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2522321E+002, 1.1630044E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4250000E+001, 3.9230149E+002, 3.9066156E+002, 2.2261988E+000, 6.1025147E+001, 7.2610539E+001, 8.1045622E-001, 1.9755685E-001, 6.4641298E-003, 7.4515779E-011, 6.1898568E-012, 1.6735253E-002, 7.4515779E-011, 7.7924377E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2589286E+002, 1.1470723E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4750000E+001, 3.9137959E+002, 3.8977239E+002, 2.2212142E+000, 6.0335097E+001, 7.1789171E+001, 8.0867203E-001, 1.9765316E-001, 6.4110339E-003, 6.3937744E-011, 5.4238796E-012, 1.6629368E-002, 6.3937744E-011, 7.7930644E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2656250E+002, 1.1162934E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5250000E+001, 3.9062648E+002, 3.8904211E+002, 2.2122798E+000, 5.9764420E+001, 7.1121263E+001, 8.0556136E-001, 1.9773419E-001, 6.3663624E-003, 5.6139636E-011, 4.8319998E-012, 1.6540282E-002, 5.6139636E-011, 7.7935916E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2723214E+002, 1.1014574E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5750000E+001, 3.8999279E+002, 3.8843442E+002, 2.2093229E+000, 5.9230636E+001, 7.0480289E+001, 8.0340423E-001, 1.9780052E-001, 6.3297981E-003, 5.0865778E-011, 4.4834112E-012, 1.6467364E-002, 5.0865778E-011, 7.7940232E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2790179E+002, 1.0869960E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E+001, 3.8944001E+002, 3.8791102E+002, 2.2063385E+000, 5.8707761E+001, 6.9845364E+001, 8.0074740E-001, 1.9785871E-001, 6.2977196E-003, 4.7330507E-011, 4.2407350E-012, 1.6403392E-002, 4.7330507E-011, 7.7944018E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2857143E+002, 1.0592059E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6750000E+001, 3.8889598E+002, 3.8739885E+002, 2.2041634E+000, 5.8142037E+001, 6.9138105E+001, 7.9716335E-001, 1.9791467E-001, 6.2668685E-003, 4.4517458E-011, 4.0373710E-012, 1.6341868E-002, 4.4517458E-011, 7.7947660E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2924107E+002, 1.0458776E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7250000E+001, 3.8826507E+002, 3.8680588E+002, 2.2006179E+000, 5.7553581E+001, 6.8389409E+001, 7.9367783E-001, 1.9798016E-001, 6.2307635E-003, 4.2023209E-011, 3.8292764E-012, 1.6269866E-002, 4.2023209E-011, 7.7951921E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2991071E+002, 1.0329254E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7750000E+001, 3.8753706E+002, 3.8611540E+002, 2.1958087E+000, 5.6911591E+001, 6.7579061E+001, 7.9091753E-001, 1.9805567E-001, 6.1891354E-003, 3.9571403E-011, 3.6117499E-012, 1.6186850E-002, 3.9571403E-011, 7.7956834E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3058036E+002, 1.0081371E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8250000E+001, 3.8677625E+002, 3.8539426E+002, 2.1888345E+000, 5.6205607E+001, 6.6743835E+001, 7.8998814E-001, 1.9813492E-001, 6.1454441E-003, 3.7152539E-011, 3.3922298E-012, 1.6099719E-002, 3.7152539E-011, 7.7961991E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3125000E+002, 9.9629303E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E+001, 3.8602723E+002, 3.8468259E+002, 2.1888345E+000, 5.5503280E+001, 6.5942705E+001, 7.8998814E-001, 1.9821275E-001, 6.1025380E-003, 3.4523866E-011, 3.1429569E-012, 1.6014155E-002, 3.4523866E-011, 7.7967056E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3191964E+002, 9.8480897E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9250000E+001, 3.8529672E+002, 3.8398131E+002, 2.1762999E+000, 5.4898130E+001, 6.5254434E+001, 7.8453526E-001, 1.9828927E-001, 6.0603523E-003, 3.1786664E-011, 2.8918644E-012, 1.5930026E-002, 3.1786664E-011, 7.7972035E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3258929E+002, 9.6289643E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9750000E+001, 3.8456824E+002, 3.8328347E+002, 2.1708572E+000, 5.4375162E+001, 6.4638694E+001, 7.8044221E-001, 1.9836549E-001, 6.0183325E-003, 2.9208288E-011, 2.6554069E-012, 1.5846229E-002, 2.9208288E-011, 7.7976994E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3325893E+002, 9.5245388E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3392857E+002, 9.4234328E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3459821E+002, 9.2308265E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3526786E+002, 9.1786764E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3593750E+002, 9.0896072E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3660714E+002, 8.9198630E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3727679E+002, 8.8389703E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3794643E+002, 8.7605820E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3861607E+002, 8.6108668E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3928571E+002, 8.5393117E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3995536E+002, 8.4698055E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4062500E+002, 8.3364779E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4129464E+002, 8.2724242E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4196429E+002, 8.2099545E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4263393E+002, 8.0892949E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4330357E+002, 8.0308664E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4397321E+002, 7.9735449E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4464286E+002, 7.8617369E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4531250E+002, 7.8070071E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4598214E+002, 7.7528988E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4665179E+002, 7.6460703E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4732143E+002, 7.5931175E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4799107E+002, 7.5403219E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4866071E+002, 7.4347755E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4933036E+002, 7.3818257E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+002, 7.3286374E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
