cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 7.9250000E+001, 4.2515408E+002, 4.2180648E+002, 2.3601902E+000, 9.2836845E+001, 1.0850582E+002, 8.6536169E-001, 1.9401761E-001, 8.4152486E-003, 6.4068286E-008, 3.8532061E-009, 2.0626303E-002, 6.4068286E-008, 7.7694071E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0580357E+002, 1.9222184E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9750000E+001, 4.2377808E+002, 4.2053997E+002, 2.3569593E+000, 9.1413056E+001, 1.0685487E+002, 8.6160539E-001, 1.9416125E-001, 8.3360607E-003, 6.1411246E-008, 3.8227962E-009, 2.0468381E-002, 6.1411246E-008, 7.7703418E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0647321E+002, 1.9012335E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0250000E+001, 4.2247891E+002, 4.1933407E+002, 2.3543051E+000, 9.0066022E+001, 1.0531417E+002, 8.5751485E-001, 1.9429787E-001, 8.2607437E-003, 5.6317889E-008, 3.6500500E-009, 2.0318177E-002, 5.6317889E-008, 7.7712309E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0714286E+002, 1.8593888E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0750000E+001, 4.2123456E+002, 4.1818043E+002, 2.3513967E+000, 8.8697300E+001, 1.0376140E+002, 8.5281177E-001, 1.9442854E-001, 8.1887123E-003, 4.8145657E-008, 3.2578641E-009, 2.0174521E-002, 4.8145657E-008, 7.7720813E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0781250E+002, 1.8384362E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E+001, 4.1994133E+002, 4.1699536E+002, 2.3482558E+000, 8.7348216E+001, 1.0216421E+002, 8.4879805E-001, 1.9456339E-001, 8.1143752E-003, 3.7991925E-008, 2.6678197E-009, 2.0026265E-002, 3.7991925E-008, 7.7729589E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0848214E+002, 1.8174042E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1750000E+001, 4.1860309E+002, 4.1576515E+002, 2.3441394E+000, 8.6110270E+001, 1.0063246E+002, 8.4559794E-001, 1.9470172E-001, 8.0381189E-003, 2.9829612E-008, 2.1510080E-009, 1.9874184E-002, 2.9829612E-008, 7.7738591E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0915179E+002, 1.7749806E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2250000E+001, 4.1719229E+002, 4.1446386E+002, 2.3379874E+000, 8.4824320E+001, 9.9054419E+001, 8.4385310E-001, 1.9484834E-001, 7.9572951E-003, 2.4063777E-008, 1.7711492E-009, 1.9712997E-002, 2.4063777E-008, 7.7748132E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0982143E+002, 1.7535774E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2750000E+001, 4.1583284E+002, 4.1320462E+002, 2.3294072E+000, 8.3595133E+001, 9.7563720E+001, 8.4440515E-001, 1.9498860E-001, 7.8799708E-003, 2.0130940E-008, 1.5187624E-009, 1.9558791E-002, 2.0130940E-008, 7.7757259E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1049107E+002, 1.7320851E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3250000E+001, 4.1451138E+002, 4.1197795E+002, 2.3199804E+000, 8.2292469E+001, 9.6034329E+001, 8.4538345E-001, 1.9512578E-001, 7.8043467E-003, 1.7580300E-008, 1.3399977E-009, 1.9407976E-002, 1.7580300E-008, 7.7766186E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1116071E+002, 1.6891229E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3750000E+001, 4.1328808E+002, 4.1083141E+002, 2.3122955E+000, 8.1194419E+001, 9.4762502E+001, 8.4439930E-001, 1.9525283E-001, 7.7343090E-003, 1.6232478E-008, 1.2555007E-009, 1.9268303E-002, 1.6232478E-008, 7.7774453E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1183036E+002, 1.6678413E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4250000E+001, 4.1208410E+002, 4.0970038E+002, 2.3063802E+000, 7.9993929E+001, 9.3392935E+001, 8.4218962E-001, 1.9537867E-001, 7.6649307E-003, 1.5218315E-008, 1.2316548E-009, 1.9129945E-002, 1.5218315E-008, 7.7782642E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1250000E+002, 1.6260943E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4750000E+001, 4.1099524E+002, 4.0866726E+002, 2.3009753E+000, 7.9029245E+001, 9.2294800E+001, 8.4075573E-001, 1.9549296E-001, 7.6019274E-003, 1.4589301E-008, 1.1839220E-009, 1.9004302E-002, 1.4589301E-008, 7.7790078E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1316964E+002, 1.6057023E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5250000E+001, 4.0996654E+002, 4.0769320E+002, 2.2957258E+000, 7.8072112E+001, 9.1204036E+001, 8.3987387E-001, 1.9560065E-001, 7.5425562E-003, 1.4337751E-008, 1.1808874E-009, 1.8885901E-002, 1.4337751E-008, 7.7797086E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1383929E+002, 1.5856130E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5750000E+001, 4.0895150E+002, 4.0673477E+002, 2.2905513E+000, 7.7241106E+001, 9.0241544E+001, 8.3949953E-001, 1.9570666E-001, 7.4841161E-003, 1.3265357E-008, 1.0510188E-009, 1.8769357E-002, 1.3265357E-008, 7.7803984E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1450893E+002, 1.5461369E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E+001, 4.0788321E+002, 4.0572173E+002, 2.2849276E+000, 7.6394376E+001, 8.9238679E+001, 8.3995044E-001, 1.9581849E-001, 7.4224681E-003, 1.2555743E-008, 9.6488698E-010, 1.8646416E-002, 1.2555743E-008, 7.7811260E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1517857E+002, 1.5343310E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6750000E+001, 4.0684410E+002, 4.0471803E+002, 2.2799741E+000, 7.5693655E+001, 8.8418373E+001, 8.3957280E-001, 1.9592929E-001, 7.3613864E-003, 1.0681752E-008, 8.1466656E-010, 1.8524603E-002, 1.0681752E-008, 7.7818470E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1584821E+002, 1.5138541E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7250000E+001, 4.0579618E+002, 4.0369979E+002, 2.2755628E+000, 7.4833069E+001, 8.7456511E+001, 8.3768924E-001, 1.9604221E-001, 7.2991314E-003, 9.7735367E-009, 7.1506630E-010, 1.8400451E-002, 9.7735367E-009, 7.7825819E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1651786E+002, 1.4709762E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7750000E+001, 4.0479296E+002, 4.0271820E+002, 2.2718796E+000, 7.4008953E+001, 8.6553268E+001, 8.3412257E-001, 1.9615190E-001, 7.2386618E-003, 8.2543191E-009, 5.9957350E-010, 1.8279859E-002, 8.2543191E-009, 7.7832956E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1718750E+002, 1.4494661E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8250000E+001, 4.0375053E+002, 4.0171170E+002, 2.2678453E+000, 7.3075186E+001, 8.5499227E+001, 8.3103559E-001, 1.9626430E-001, 7.1766999E-003, 7.5078104E-009, 5.1661852E-010, 1.8156292E-002, 7.5078104E-009, 7.7840270E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1785714E+002, 1.4284729E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E+001, 4.0269967E+002, 4.0070562E+002, 2.2627584E+000, 7.2210697E+001, 8.4494502E+001, 8.2991252E-001, 1.9637644E-001, 7.1148742E-003, 6.2258471E-009, 4.2436915E-010, 1.8032995E-002, 6.2258471E-009, 7.7847567E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1852679E+002, 1.3882139E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9250000E+001, 4.0159333E+002, 3.9964886E+002, 2.2568091E+000, 7.1340869E+001, 8.3483035E+001, 8.3010520E-001, 1.9649437E-001, 7.0498652E-003, 5.4020537E-009, 3.5618425E-010, 1.7903351E-002, 5.4020537E-009, 7.7855241E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1919643E+002, 1.3686744E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9750000E+001, 4.0049326E+002, 3.9858808E+002, 2.2516169E+000, 7.0537323E+001, 8.2582410E+001, 8.2907312E-001, 1.9661268E-001, 6.9846381E-003, 4.3930793E-009, 2.9073086E-010, 1.7773273E-002, 4.3930793E-009, 7.7862940E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1986607E+002, 1.3493473E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0250000E+001, 3.9938437E+002, 3.9751741E+002, 2.2461414E+000, 6.9645696E+001, 8.1595474E+001, 8.2862724E-001, 1.9673270E-001, 6.9184750E-003, 3.7593390E-009, 2.4597123E-010, 1.7641327E-002, 3.7593390E-009, 7.7870749E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2053571E+002, 1.3111806E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0750000E+001, 3.9834034E+002, 3.9651137E+002, 2.2412810E+000, 6.8748699E+001, 8.0602641E+001, 8.2698029E-001, 1.9684520E-001, 6.8564525E-003, 3.1064371E-009, 2.0194529E-010, 1.7517639E-002, 3.1064371E-009, 7.7878070E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2120536E+002, 1.2923920E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E+001, 3.9731445E+002, 3.9552184E+002, 2.2300850E+000, 6.7783331E+001, 7.9538034E+001, 8.2493735E-001, 1.9695574E-001, 6.7955155E-003, 2.7499100E-009, 1.7630364E-010, 1.7396116E-002, 2.7499100E-009, 7.7885262E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2187500E+002, 1.2738653E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1750000E+001, 3.9633336E+002, 3.9457282E+002, 2.2300850E+000, 6.6935555E+001, 7.8594716E+001, 8.2493735E-001, 1.9706133E-001, 6.7373035E-003, 2.3901692E-009, 1.5351817E-010, 1.7280028E-002, 2.3901692E-009, 7.7892133E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2254464E+002, 1.2377570E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2250000E+001, 3.9537026E+002, 3.9365128E+002, 2.2236301E+000, 6.6086225E+001, 7.7628720E+001, 8.2438137E-001, 1.9716361E-001, 6.6809192E-003, 2.2318515E-009, 1.3975418E-010, 1.7167584E-002, 2.2318515E-009, 7.7898788E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2321429E+002, 1.2202202E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2750000E+001, 3.9436835E+002, 3.9269183E+002, 2.2176570E+000, 6.5250060E+001, 7.6653738E+001, 8.2288595E-001, 1.9726995E-001, 6.6222931E-003, 1.9737137E-009, 1.2059958E-010, 1.7050670E-002, 1.9737137E-009, 7.7905708E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2388393E+002, 1.2030390E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3250000E+001, 3.9333224E+002, 3.9169687E+002, 2.2117599E+000, 6.4408345E+001, 7.5670628E+001, 8.2081135E-001, 1.9738006E-001, 6.5615938E-003, 1.7856613E-009, 1.0502977E-010, 1.6929621E-002, 1.7856613E-009, 7.7912872E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2455357E+002, 1.1697467E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E+001, 3.9227164E+002, 3.9067724E+002, 2.2056976E+000, 6.3556903E+001, 7.4679491E+001, 8.1919351E-001, 1.9749319E-001, 6.4992234E-003, 1.5183923E-009, 8.6777996E-011, 1.6805239E-002, 1.5183923E-009, 7.7920234E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2522321E+002, 1.1536368E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4250000E+001, 3.9130549E+002, 3.8975477E+002, 2.1994778E+000, 6.2724773E+001, 7.3707276E+001, 8.1817407E-001, 1.9759543E-001, 6.4428621E-003, 1.3565519E-009, 7.5133942E-011, 1.6692842E-002, 1.3565519E-009, 7.7926887E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2589286E+002, 1.1378880E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4750000E+001, 3.9039597E+002, 3.8889713E+002, 2.1937347E+000, 6.1862089E+001, 7.2690875E+001, 8.1697347E-001, 1.9768990E-001, 6.3907809E-003, 1.1341794E-009, 6.2523319E-011, 1.6588979E-002, 1.1341794E-009, 7.7933034E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2656250E+002, 1.1074922E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5250000E+001, 3.8955210E+002, 3.8810224E+002, 2.1882350E+000, 6.1114396E+001, 7.1785096E+001, 8.1515283E-001, 1.9777856E-001, 6.3419014E-003, 9.9894737E-010, 5.3994824E-011, 1.6491502E-002, 9.9894737E-010, 7.7938803E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2723214E+002, 1.0928546E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5750000E+001, 3.8871206E+002, 3.8730744E+002, 2.1824972E+000, 6.0366898E+001, 7.0870901E+001, 8.1349208E-001, 1.9786671E-001, 6.2933096E-003, 8.1992120E-010, 4.4776469E-011, 1.6394598E-002, 8.1992120E-010, 7.7944539E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2790179E+002, 1.0785956E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E+001, 3.8783942E+002, 3.8647628E+002, 2.1705788E+000, 5.9599378E+001, 6.9932840E+001, 8.0951190E-001, 1.9795868E-001, 6.2426033E-003, 7.1096884E-010, 3.8534849E-011, 1.6293478E-002, 7.1096884E-010, 7.7950523E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2857143E+002, 1.0512193E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6750000E+001, 3.8693860E+002, 3.8561017E+002, 2.1705788E+000, 5.8809767E+001, 6.8999164E+001, 8.0951190E-001, 1.9805517E-001, 6.1894097E-003, 5.9285846E-010, 3.2784967E-011, 1.6187398E-002, 5.9285846E-010, 7.7956802E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2924107E+002, 1.0381015E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7250000E+001, 3.8600272E+002, 3.8470840E+002, 2.1633670E+000, 5.7984123E+001, 6.8056594E+001, 8.0931094E-001, 1.9815473E-001, 6.1345230E-003, 5.1718627E-010, 2.8594241E-011, 1.6077941E-002, 5.1718627E-010, 7.7963280E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2991071E+002, 1.0253615E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7750000E+001, 3.8508571E+002, 3.8382527E+002, 2.1565664E+000, 5.7063834E+001, 6.7035653E+001, 8.0839342E-001, 1.9825272E-001, 6.0805025E-003, 4.4584337E-010, 2.4955609E-011, 1.5970211E-002, 4.4584337E-010, 7.7969656E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3058036E+002, 1.0010018E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8250000E+001, 3.8417507E+002, 3.8294534E+002, 2.1506238E+000, 5.6165945E+001, 6.6048809E+001, 8.0615026E-001, 1.9834947E-001, 6.0271646E-003, 3.9963327E-010, 2.2405733E-011, 1.5863843E-002, 3.9963327E-010, 7.7975952E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3125000E+002, 9.8937356E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E+001, 3.8328179E+002, 3.8207962E+002, 2.1441880E+000, 5.5320720E+001, 6.5140172E+001, 8.0520783E-001, 1.9844480E-001, 5.9746102E-003, 3.5373732E-010, 1.9907940E-011, 1.5759037E-002, 3.5373732E-010, 7.7982155E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3191964E+002, 9.7810637E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9250000E+001, 3.8239806E+002, 3.8122196E+002, 2.1386920E+000, 5.4674330E+001, 6.4423163E+001, 8.0261764E-001, 1.9853824E-001, 5.9230997E-003, 3.2221345E-010, 1.8143596E-011, 1.5656313E-002, 3.2221345E-010, 7.7988235E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3258929E+002, 9.5663089E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9750000E+001, 3.8147828E+002, 3.8033066E+002, 2.1339841E+000, 5.4126489E+001, 6.3768112E+001, 7.9798514E-001, 1.9863573E-001, 5.8693523E-003, 2.8431133E-010, 1.6179251E-011, 1.5549128E-002, 2.8431133E-010, 7.7994579E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3325893E+002, 9.4640886E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3392857E+002, 9.3652028E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3459821E+002, 9.1770883E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3526786E+002, 9.1408627E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3593750E+002, 9.0540499E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3660714E+002, 8.8888938E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3727679E+002, 8.8103309E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3794643E+002, 8.7342945E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3861607E+002, 8.5893387E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3928571E+002, 8.5201845E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3995536E+002, 8.4530880E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4062500E+002, 8.3245906E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4129464E+002, 8.2629483E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4196429E+002, 8.2028809E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4263393E+002, 8.0869779E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4330357E+002, 8.0308939E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4397321E+002, 7.9758882E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4464286E+002, 7.8686097E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4531250E+002, 7.8160860E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4598214E+002, 7.7641392E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4665179E+002, 7.6614818E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4732143E+002, 7.6105296E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4799107E+002, 7.5596724E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4866071E+002, 7.4577997E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4933036E+002, 7.4065743E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+002, 7.3550253E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
