s,m/s
 4.4974560E+001, 2.4238505E+000
 4.4976315E+001, 2.4682645E+000
 4.4978070E+001, 2.5147269E+000
 4.4980001E+001, 2.5666102E+000
 4.4981931E+001, 2.6173716E+000
 4.4983861E+001, 2.6738907E+000
 4.4985792E+001, 2.7260184E+000
 4.4987722E+001, 2.7696582E+000
 4.4989653E+001, 2.8009584E+000
 4.4991583E+001, 2.8195516E+000
 4.4993514E+001, 2.8281934E+000
 4.4995444E+001, 2.8274806E+000
 4.4997374E+001, 2.8183214E+000
 4.4999305E+001, 2.8020534E+000
 4.5001428E+001, 2.7747397E+000
 4.5003552E+001, 2.7457175E+000
 4.5005675E+001, 2.7170516E+000
 4.5007799E+001, 2.6893073E+000
 4.5009922E+001, 2.6635024E+000
 4.5012046E+001, 2.6422991E+000
 4.5014169E+001, 2.6264819E+000
 4.5016292E+001, 2.6135163E+000
 4.5018416E+001, 2.6029142E+000
 4.5020539E+001, 2.5946089E+000
 4.5022663E+001, 2.5887896E+000
 4.5024786E+001, 2.5852926E+000
 4.5026910E+001, 2.5836488E+000
 4.5029033E+001, 2.5849938E+000
 4.5031157E+001, 2.5913702E+000
 4.5033280E+001, 2.6016416E+000
 4.5035404E+001, 2.6148919E+000
 4.5037527E+001, 2.6283777E+000
 4.5039650E+001, 2.6422318E+000
 4.5041774E+001, 2.6560283E+000
 4.5043897E+001, 2.6684176E+000
 4.5046021E+001, 2.6772018E+000
 4.5048144E+001, 2.6794867E+000
 4.5050268E+001, 2.6743435E+000
 4.5052604E+001, 2.6658910E+000
 4.5054939E+001, 2.6495200E+000
 4.5057275E+001, 2.6309688E+000
 4.5059611E+001, 2.6110101E+000
 4.5061947E+001, 2.5895391E+000
 4.5064283E+001, 2.5686490E+000
 4.5066618E+001, 2.5514612E+000
 4.5068954E+001, 2.5401616E+000
 4.5071290E+001, 2.5311465E+000
 4.5073626E+001, 2.5247281E+000
 4.5075962E+001, 2.5215808E+000
 4.5078297E+001, 2.5207520E+000
 4.5080633E+001, 2.5212494E+000
 4.5082969E+001, 2.5218920E+000
 4.5085305E+001, 2.5218102E+000
 4.5087641E+001, 2.5206921E+000
 4.5089976E+001, 2.5191838E+000
 4.5092312E+001, 2.5168964E+000
 4.5094648E+001, 2.5110030E+000
 4.5096984E+001, 2.5023378E+000
 4.5099320E+001, 2.4923455E+000
 4.5101656E+001, 2.4840147E+000
 4.5103991E+001, 2.4780344E+000
 4.5106327E+001, 2.4728576E+000
 4.5108896E+001, 2.4683228E+000
 4.5111466E+001, 2.4671357E+000
 4.5114035E+001, 2.4732773E+000
 4.5116605E+001, 2.4850427E+000
 4.5119174E+001, 2.4989542E+000
 4.5121743E+001, 2.5166950E+000
 4.5124313E+001, 2.5374822E+000
 4.5126882E+001, 2.5599391E+000
 4.5129452E+001, 2.5825954E+000
 4.5132021E+001, 2.6045873E+000
 4.5134590E+001, 2.6268890E+000
 4.5137160E+001, 2.6525076E+000
 4.5139729E+001, 2.6827286E+000
 4.5141968E+001, 2.7132071E+000
 4.5144207E+001, 2.7472211E+000
 4.5146447E+001, 2.7867375E+000
 4.5148686E+001, 2.8320647E+000
 4.5150925E+001, 2.8863313E+000
 4.5153164E+001, 2.9493081E+000
 4.5155403E+001, 3.0195861E+000
 4.5157642E+001, 3.0930332E+000
 4.5159881E+001, 3.1704321E+000
 4.5162120E+001, 3.2495272E+000
 4.5164360E+001, 3.3272130E+000
 4.5166599E+001, 3.4021953E+000
 4.5168838E+001, 3.4738628E+000
 4.5171077E+001, 3.5387736E+000
 4.5173316E+001, 3.5944460E+000
 4.5175290E+001, 3.6364063E+000
 4.5177263E+001, 3.6754843E+000
 4.5179237E+001, 3.7116604E+000
 4.5181210E+001, 3.7472172E+000
 4.5183184E+001, 3.7860860E+000
 4.5185157E+001, 3.8298006E+000
 4.5187131E+001, 3.8782260E+000
 4.5189104E+001, 3.9330353E+000
 4.5191078E+001, 3.9925888E+000
 4.5193051E+001, 4.0558661E+000
 4.5195025E+001, 4.1197268E+000
 4.5196998E+001, 4.1792315E+000
 4.5198972E+001, 4.2305966E+000
 4.5200945E+001, 4.2723808E+000
 4.5202919E+001, 4.3062673E+000
 4.5204893E+001, 4.3283074E+000
 4.5206661E+001, 4.3364873E+000
 4.5208429E+001, 4.3325424E+000
 4.5210197E+001, 4.3160591E+000
 4.5211966E+001, 4.2891861E+000
 4.5213734E+001, 4.2580274E+000
 4.5215502E+001, 4.2254429E+000
 4.5217447E+001, 4.1874962E+000
 4.5219393E+001, 4.1482251E+000
 4.5221338E+001, 4.1097299E+000
 4.5223283E+001, 4.0741844E+000
 4.5225228E+001, 4.0421297E+000
 4.5227173E+001, 4.0142859E+000
 4.5229118E+001, 3.9903497E+000
 4.5231063E+001, 3.9691083E+000
 4.5233008E+001, 3.9455380E+000
 4.5234954E+001, 3.9195716E+000
 4.5236687E+001, 3.8891626E+000
 4.5238420E+001, 3.8513505E+000
 4.5240152E+001, 3.8035569E+000
 4.5241885E+001, 3.7462600E+000
 4.5243618E+001, 3.6811713E+000
 4.5245351E+001, 3.6127465E+000
 4.5247084E+001, 3.5472602E+000
 4.5248991E+001, 3.4667740E+000
 4.5250897E+001, 3.3807999E+000
 4.5252803E+001, 3.2952188E+000
 4.5254710E+001, 3.2126253E+000
 4.5256616E+001, 3.1317831E+000
 4.5258522E+001, 3.0530921E+000
 4.5260429E+001, 2.9783175E+000
 4.5262335E+001, 2.9111752E+000
 4.5264241E+001, 2.8519200E+000
 4.5266147E+001, 2.8005807E+000
 4.5268054E+001, 2.7583078E+000
 4.5269960E+001, 2.7215455E+000
 4.5271866E+001, 2.6908507E+000
 4.5273773E+001, 2.6656269E+000
 4.5275679E+001, 2.6474187E+000
 4.5277585E+001, 2.6332445E+000
 4.5279492E+001, 2.6222611E+000
 4.5281398E+001, 2.6083019E+000
 4.5283304E+001, 2.5905496E+000
 4.5285210E+001, 2.5683898E+000
 4.5287117E+001, 2.5424626E+000
 4.5289023E+001, 2.5144431E+000
 4.5290929E+001, 2.4839686E+000
 4.5292836E+001, 2.4487519E+000
 4.5294742E+001, 2.4078711E+000
 4.5296648E+001, 2.3692181E+000
 4.5298555E+001, 2.3336681E+000
 4.5300461E+001, 2.3001440E+000
 4.5302367E+001, 2.2673863E+000
 4.5304273E+001, 2.2429905E+000
 4.5306180E+001, 2.2238515E+000
 4.5308086E+001, 2.2123208E+000
 4.5309992E+001, 2.2091216E+000
 4.5311899E+001, 2.2167435E+000
 4.5313805E+001, 2.2272156E+000
 4.5315711E+001, 2.2384514E+000
 4.5317617E+001, 2.2492459E+000
 4.5319524E+001, 2.2583867E+000
 4.5321430E+001, 2.2683436E+000
 4.5323336E+001, 2.2726279E+000
 4.5325243E+001, 2.2706801E+000
 4.5327149E+001, 2.2612733E+000
 4.5329055E+001, 2.2448921E+000
 4.5330962E+001, 2.2101779E+000
 4.5332868E+001, 2.1636586E+000
 4.5334774E+001, 2.1138067E+000
 4.5336680E+001, 2.0802401E+000
 4.5338587E+001, 2.0483034E+000
 4.5340493E+001, 2.0154348E+000
 4.5342399E+001, 1.9855825E+000
 4.5344306E+001, 1.9592462E+000
 4.5346212E+001, 1.9367211E+000
 4.5348118E+001, 1.9205346E+000
 4.5350025E+001, 1.9115200E+000
 4.5351931E+001, 1.9102595E+000
 4.5353837E+001, 1.9166791E+000
 4.5355743E+001, 1.9323579E+000
 4.5357650E+001, 1.9567746E+000
 4.5359556E+001, 1.9874215E+000
 4.5361462E+001, 2.0207663E+000
 4.5363369E+001, 2.0550102E+000
 4.5365275E+001, 2.0913326E+000
 4.5367181E+001, 2.1291317E+000
 4.5369088E+001, 2.1675222E+000
 4.5371184E+001, 2.2121282E+000
 4.5373281E+001, 2.2557608E+000
 4.5375378E+001, 2.2961550E+000
 4.5377475E+001, 2.3426081E+000
 4.5379572E+001, 2.3877791E+000
 4.5381669E+001, 2.4200146E+000
 4.5383766E+001, 2.4393714E+000
 4.5385863E+001, 2.4485718E+000
 4.5387960E+001, 2.4490637E+000
 4.5390057E+001, 2.4454076E+000
 4.5392154E+001, 2.4341916E+000
 4.5394251E+001, 2.4151565E+000
 4.5396348E+001, 2.3939133E+000
 4.5398444E+001, 2.3712176E+000
 4.5400541E+001, 2.3509968E+000
 4.5402638E+001, 2.3330973E+000
 4.5404735E+001, 2.3184730E+000
 4.5406832E+001, 2.3084739E+000
 4.5408929E+001, 2.3040423E+000
 4.5411026E+001, 2.3032542E+000
 4.5413123E+001, 2.3049914E+000
 4.5415220E+001, 2.3086507E+000
 4.5417527E+001, 2.3146870E+000
 4.5419833E+001, 2.3225527E+000
 4.5422140E+001, 2.3283574E+000
 4.5424446E+001, 2.3333089E+000
 4.5426753E+001, 2.3370911E+000
 4.5429060E+001, 2.3391314E+000
 4.5431366E+001, 2.3404100E+000
 4.5433673E+001, 2.3431884E+000
 4.5435979E+001, 2.3474959E+000
 4.5438286E+001, 2.3518417E+000
 4.5440593E+001, 2.3572342E+000
 4.5443130E+001, 2.3661409E+000
 4.5445921E+001, 2.3768004E+000
 4.5448712E+001, 2.3882362E+000
 4.5451503E+001, 2.3997817E+000
 4.5454294E+001, 2.4090769E+000
 4.5457085E+001, 2.4157303E+000
 4.5459876E+001, 2.4223408E+000
 4.5462667E+001, 2.4278768E+000
 4.5465458E+001, 2.4311217E+000
 4.5468249E+001, 2.4323421E+000
 4.5470748E+001, 2.4331446E+000
 4.5473248E+001, 2.4375771E+000
 4.5475747E+001, 2.4457638E+000
 4.5478247E+001, 2.4558538E+000
 4.5480746E+001, 2.4681824E+000
 4.5483245E+001, 2.4837667E+000
 4.5485745E+001, 2.5047612E+000
 4.5488244E+001, 2.5313346E+000
 4.5490744E+001, 2.5640989E+000
 4.5493243E+001, 2.6024412E+000
 4.5495742E+001, 2.6456911E+000
 4.5498242E+001, 2.6939752E+000
 4.5500741E+001, 2.7488099E+000
 4.5503241E+001, 2.8072270E+000
 4.5505740E+001, 2.8667752E+000
 4.5508239E+001, 2.9258780E+000
 4.5510739E+001, 2.9827927E+000
 4.5512983E+001, 3.0279341E+000
 4.5515228E+001, 3.0664971E+000
 4.5517472E+001, 3.0941588E+000
 4.5519717E+001, 3.1107762E+000
 4.5521961E+001, 3.1165240E+000
 4.5524206E+001, 3.1113167E+000
 4.5526450E+001, 3.0959612E+000
 4.5528694E+001, 3.0744810E+000
 4.5530939E+001, 3.0506905E+000
 4.5533183E+001, 3.0317788E+000
 4.5535428E+001, 3.0224988E+000
 4.5537672E+001, 3.0286347E+000
 4.5539917E+001, 3.0540926E+000
 4.5542161E+001, 3.1000979E+000
 4.5544406E+001, 3.1661966E+000
 4.5546650E+001, 3.2512376E+000
 4.5548895E+001, 3.3531797E+000
 4.5551139E+001, 3.4663465E+000
 4.5553383E+001, 3.5855591E+000
 4.5555628E+001, 3.6972387E+000
 4.5557872E+001, 3.7904298E+000
 4.5560117E+001, 3.8549279E+000
 4.5562361E+001, 3.8854726E+000
 4.5564606E+001, 3.8792778E+000
 4.5566850E+001, 3.8416744E+000
 4.5569095E+001, 3.7863576E+000
 4.5571054E+001, 3.7304002E+000
 4.5573013E+001, 3.6746693E+000
 4.5574971E+001, 3.6255376E+000
 4.5576930E+001, 3.5872999E+000
 4.5578889E+001, 3.5617658E+000
 4.5580848E+001, 3.5440726E+000
 4.5582807E+001, 3.5365896E+000
 4.5584766E+001, 3.5350116E+000
 4.5586725E+001, 3.5352227E+000
 4.5588684E+001, 3.5338119E+000
 4.5590643E+001, 3.5266500E+000
 4.5592602E+001, 3.5130062E+000
 4.5594561E+001, 3.4933383E+000
 4.5596520E+001, 3.4667820E+000
 4.5598479E+001, 3.4358617E+000
 4.5600438E+001, 3.4023425E+000
 4.5602397E+001, 3.3652805E+000
 4.5604355E+001, 3.3269876E+000
 4.5606314E+001, 3.2876782E+000
 4.5608273E+001, 3.2460644E+000
 4.5610232E+001, 3.2067944E+000
 4.5612191E+001, 3.1711839E+000
 4.5613881E+001, 3.1430082E+000
 4.5615572E+001, 3.1188915E+000
 4.5617262E+001, 3.0966519E+000
 4.5618952E+001, 3.0743248E+000
 4.5620642E+001, 3.0543122E+000
 4.5622332E+001, 3.0371457E+000
 4.5624022E+001, 3.0216035E+000
 4.5625713E+001, 3.0062564E+000
 4.5627403E+001, 2.9923944E+000
 4.5629093E+001, 2.9808340E+000
 4.5630783E+001, 2.9713419E+000
 4.5632473E+001, 2.9638735E+000
 4.5634163E+001, 2.9567746E+000
 4.5635854E+001, 2.9495159E+000
 4.5637544E+001, 2.9427049E+000
 4.5639234E+001, 2.9357884E+000
 4.5640924E+001, 2.9309771E+000
 4.5642614E+001, 2.9244461E+000
 4.5644474E+001, 2.9150374E+000
 4.5646333E+001, 2.9025840E+000
 4.5648192E+001, 2.8861333E+000
 4.5650051E+001, 2.8668454E+000
 4.5651910E+001, 2.8444183E+000
 4.5653769E+001, 2.8183859E+000
 4.5655629E+001, 2.7905032E+000
 4.5657488E+001, 2.7618854E+000
 4.5659347E+001, 2.7320276E+000
 4.5661206E+001, 2.7017768E+000
 4.5663065E+001, 2.6735736E+000
 4.5664693E+001, 2.6515215E+000
 4.5666321E+001, 2.6331335E+000
 4.5667949E+001, 2.6179883E+000
 4.5669577E+001, 2.6065600E+000
 4.5671205E+001, 2.5991689E+000
 4.5672833E+001, 2.5956604E+000
 4.5674461E+001, 2.5960684E+000
 4.5676089E+001, 2.6002526E+000
 4.5677716E+001, 2.6067395E+000
 4.5679344E+001, 2.6148162E+000
 4.5680972E+001, 2.6241943E+000
 4.5682600E+001, 2.6341207E+000
 4.5684228E+001, 2.6445786E+000
 4.5685856E+001, 2.6541612E+000
 4.5687484E+001, 2.6624367E+000
 4.5689112E+001, 2.6686657E+000
 4.5690740E+001, 2.6722210E+000
 4.5692368E+001, 2.6734127E+000
 4.5693995E+001, 2.6718482E+000
 4.5695623E+001, 2.6674797E+000
 4.5697251E+001, 2.6599017E+000
 4.5698879E+001, 2.6486352E+000
 4.5700507E+001, 2.6344368E+000
 4.5702135E+001, 2.6187261E+000
 4.5703763E+001, 2.6019081E+000
 4.5705391E+001, 2.5846881E+000
 4.5707019E+001, 2.5675386E+000
 4.5708646E+001, 2.5512716E+000
 4.5710274E+001, 2.5359377E+000
 4.5712065E+001, 2.5214522E+000
 4.5713856E+001, 2.5098883E+000
 4.5715646E+001, 2.5007680E+000
 4.5717437E+001, 2.4917996E+000
 4.5719228E+001, 2.4825061E+000
 4.5721018E+001, 2.4741248E+000
 4.5722809E+001, 2.4672874E+000
 4.5724600E+001, 2.4610584E+000
 4.5726391E+001, 2.4564865E+000
 4.5728181E+001, 2.4541243E+000
 4.5729972E+001, 2.4536277E+000
 4.5731763E+001, 2.4528741E+000
 4.5733553E+001, 2.4518500E+000
 4.5735344E+001, 2.4500937E+000
 4.5737135E+001, 2.4510869E+000
 4.5738925E+001, 2.4582827E+000
 4.5740716E+001, 2.4702558E+000
 4.5742507E+001, 2.4868853E+000
 4.5744297E+001, 2.5083456E+000
 4.5746088E+001, 2.5340329E+000
 4.5747879E+001, 2.5637302E+000
 4.5749669E+001, 2.5946119E+000
 4.5751460E+001, 2.6269497E+000
 4.5753430E+001, 2.6638390E+000
 4.5755400E+001, 2.7021970E+000
 4.5757369E+001, 2.7394834E+000
 4.5759339E+001, 2.7734995E+000
 4.5761309E+001, 2.8020480E+000
 4.5763279E+001, 2.8233607E+000
 4.5765445E+001, 2.8372531E+000
 4.5767612E+001, 2.8398255E+000
 4.5769779E+001, 2.8317102E+000
 4.5771946E+001, 2.8160829E+000
 4.5774112E+001, 2.7911482E+000
 4.5776279E+001, 2.7568219E+000
 4.5778662E+001, 2.7136968E+000
 4.5781046E+001, 2.6701944E+000
 4.5783429E+001, 2.6316467E+000
 4.5785813E+001, 2.5963419E+000
 4.5788196E+001, 2.5629616E+000
 4.5790579E+001, 2.5348808E+000
 4.5792963E+001, 2.5135640E+000
 4.5795346E+001, 2.5019061E+000
 4.5797730E+001, 2.4965952E+000
 4.5800113E+001, 2.4960328E+000
 4.5802496E+001, 2.4975528E+000
 4.5804880E+001, 2.4967106E+000
 4.5807263E+001, 2.4951978E+000
 4.5809647E+001, 2.4794118E+000
 4.5812030E+001, 2.4514531E+000
 4.5814413E+001, 2.4111441E+000
 4.5816797E+001, 2.3598479E+000
 4.5819180E+001, 2.3046040E+000
 4.5821564E+001, 2.2503132E+000
 4.5823947E+001, 2.2024227E+000
 4.5826330E+001, 2.1658042E+000
 4.5828714E+001, 2.1432603E+000
 4.5831097E+001, 2.1403618E+000
 4.5833481E+001, 2.1543556E+000
 4.5835864E+001, 2.1811465E+000
 4.5838247E+001, 2.2159415E+000
 4.5840631E+001, 2.2601490E+000
 4.5843014E+001, 2.3181672E+000
 4.5845398E+001, 2.3852957E+000
 4.5847781E+001, 2.4534902E+000
 4.5850164E+001, 2.5186142E+000
 4.5852548E+001, 2.5743808E+000
 4.5854931E+001, 2.6181529E+000
 4.5857315E+001, 2.6528425E+000
 4.5859698E+001, 2.6778932E+000
 4.5862081E+001, 2.6741421E+000
 4.5864465E+001, 2.6576969E+000
 4.5866848E+001, 2.6280729E+000
 4.5869232E+001, 2.6036112E+000
 4.5871615E+001, 2.5727240E+000
 4.5873998E+001, 2.5303815E+000
 4.5876382E+001, 2.4964361E+000
 4.5878765E+001, 2.4746384E+000
 4.5881149E+001, 2.4628919E+000
 4.5883532E+001, 2.4654797E+000
 4.5885915E+001, 2.4843371E+000
 4.5888299E+001, 2.5146834E+000
 4.5890682E+001, 2.5181149E+000
 4.5893066E+001, 2.5323484E+000
 4.5895449E+001, 2.5646179E+000
 4.5897832E+001, 2.5850363E+000
 4.5900216E+001, 2.6055400E+000
 4.5902599E+001, 2.6889982E+000
 4.5904983E+001, 2.7683830E+000
 4.5907366E+001, 2.8328378E+000
 4.5909749E+001, 2.9020610E+000
 4.5912133E+001, 2.9601232E+000
 4.5914516E+001, 3.0070929E+000
 4.5916900E+001, 3.0353641E+000
 4.5919283E+001, 3.0574286E+000
 4.5921666E+001, 3.0679917E+000
 4.5924050E+001, 3.0733363E+000
 4.5926433E+001, 3.0802733E+000
 4.5928817E+001, 3.1055023E+000
 4.5931200E+001, 3.1535546E+000
 4.5933583E+001, 3.2296838E+000
 4.5935967E+001, 3.3345483E+000
 4.5938016E+001, 3.4450617E+000
 4.5940065E+001, 3.5699980E+000
 4.5942114E+001, 3.7003101E+000
 4.5944162E+001, 3.8304973E+000
 4.5946211E+001, 3.9458126E+000
 4.5948260E+001, 4.0365469E+000
 4.5950309E+001, 4.0944641E+000
 4.5952358E+001, 4.1071416E+000
 4.5954407E+001, 4.0806119E+000
 4.5956661E+001, 4.0091513E+000
 4.5958915E+001, 3.9123188E+000
 4.5961168E+001, 3.8181565E+000
 4.5963422E+001, 3.7464229E+000
 4.5965676E+001, 3.7130556E+000
 4.5967930E+001, 3.7138184E+000
 4.5970184E+001, 3.7372402E+000
 4.5972438E+001, 3.7675911E+000
 4.5974691E+001, 3.7918296E+000
 4.5976945E+001, 3.7953016E+000
 4.5979199E+001, 3.7735880E+000
 4.5981453E+001, 3.7274002E+000
 4.5983707E+001, 3.6649614E+000
 4.5985960E+001, 3.5974372E+000
 4.5988214E+001, 3.5318118E+000
 4.5990468E+001, 3.4741920E+000
 4.5992722E+001, 3.4240102E+000
 4.5994601E+001, 3.3902037E+000
 4.5996480E+001, 3.3657912E+000
 4.5998359E+001, 3.3500888E+000
 4.6000238E+001, 3.3458509E+000
 4.6002117E+001, 3.3523636E+000
 4.6003996E+001, 3.3662027E+000
 4.6005875E+001, 3.3854072E+000
 4.6007754E+001, 3.4059018E+000
 4.6009633E+001, 3.4273258E+000
 4.6011512E+001, 3.4481735E+000
 4.6013391E+001, 3.4639513E+000
 4.6015270E+001, 3.4733598E+000
 4.6017149E+001, 3.4761604E+000
 4.6019028E+001, 3.4712115E+000
 4.6020907E+001, 3.4576901E+000
 4.6022786E+001, 3.4375874E+000
 4.6024665E+001, 3.4122814E+000
 4.6026544E+001, 3.3846754E+000
 4.6028423E+001, 3.3556544E+000
 4.6030302E+001, 3.3245446E+000
 4.6032181E+001, 3.2928539E+000
 4.6034060E+001, 3.2608828E+000
 4.6035939E+001, 3.2270451E+000
 4.6037818E+001, 3.1912077E+000
 4.6039697E+001, 3.1546425E+000
 4.6041576E+001, 3.1158425E+000
 4.6043455E+001, 3.0739161E+000
 4.6045334E+001, 3.0259185E+000
 4.6047213E+001, 2.9747564E+000
 4.6049092E+001, 2.9245968E+000
 4.6050971E+001, 2.8760028E+000
 4.6052850E+001, 2.8310316E+000
 4.6054729E+001, 2.7901254E+000
 4.6056608E+001, 2.7541163E+000
 4.6058291E+001, 2.7270660E+000
 4.6059974E+001, 2.7026991E+000
 4.6061657E+001, 2.6801225E+000
 4.6063340E+001, 2.6580746E+000
 4.6065023E+001, 2.6367328E+000
 4.6066706E+001, 2.6174966E+000
 4.6068389E+001, 2.6003282E+000
 4.6070072E+001, 2.5829663E+000
 4.6071755E+001, 2.5648898E+000
 4.6073606E+001, 2.5428662E+000
 4.6075458E+001, 2.5158818E+000
 4.6077309E+001, 2.4855426E+000
 4.6079160E+001, 2.4508011E+000
 4.6081012E+001, 2.4115912E+000
 4.6082863E+001, 2.3707566E+000
 4.6084714E+001, 2.3293585E+000
 4.6086565E+001, 2.2910770E+000
 4.6088417E+001, 2.2559765E+000
 4.6090268E+001, 2.2165747E+000
 4.6092119E+001, 2.1742471E+000
 4.6093971E+001, 2.1326180E+000
 4.6095822E+001, 2.0935110E+000
 4.6097673E+001, 2.0595532E+000
 4.6099525E+001, 2.0324926E+000
 4.6101376E+001, 2.0129654E+000
 4.6103227E+001, 1.9990210E+000
 4.6105078E+001, 1.9899996E+000
 4.6106930E+001, 1.9869955E+000
 4.6108781E+001, 1.9918517E+000
 4.6110632E+001, 2.0050020E+000
 4.6112484E+001, 2.0251377E+000
 4.6114335E+001, 2.0513900E+000
 4.6116186E+001, 2.0804613E+000
 4.6118037E+001, 2.1115443E+000
 4.6119889E+001, 2.1457341E+000
 4.6121740E+001, 2.1841935E+000
 4.6123591E+001, 2.2251489E+000
 4.6125443E+001, 2.2658616E+000
 4.6127294E+001, 2.3062030E+000
 4.6129145E+001, 2.3456571E+000
 4.6130997E+001, 2.3823778E+000
 4.6132848E+001, 2.4156387E+000
 4.6134699E+001, 2.4440879E+000
 4.6136550E+001, 2.4690627E+000
 4.6138402E+001, 2.4921970E+000
 4.6140253E+001, 2.5044854E+000
 4.6142104E+001, 2.5130355E+000
 4.6144141E+001, 2.5174570E+000
 4.6146177E+001, 2.5176648E+000
 4.6148214E+001, 2.5138504E+000
 4.6150250E+001, 2.5090418E+000
 4.6152286E+001, 2.5032664E+000
 4.6154323E+001, 2.4969297E+000
 4.6156359E+001, 2.4917679E+000
 4.6158396E+001, 2.4897150E+000
 4.6160432E+001, 2.4878297E+000
 4.6162469E+001, 2.4830246E+000
 4.6164505E+001, 2.4741642E+000
 4.6166541E+001, 2.4639657E+000
 4.6168578E+001, 2.4546314E+000
 4.6170614E+001, 2.4430628E+000
 4.6172651E+001, 2.4308267E+000
 4.6174687E+001, 2.4171024E+000
 4.6176724E+001, 2.4041926E+000
 4.6178964E+001, 2.3939990E+000
 4.6181204E+001, 2.3831091E+000
 4.6183444E+001, 2.3774866E+000
 4.6185684E+001, 2.3726668E+000
 4.6187924E+001, 2.3704094E+000
 4.6190164E+001, 2.3734584E+000
 4.6192404E+001, 2.3794831E+000
 4.6194868E+001, 2.3934410E+000
 4.6197332E+001, 2.4133903E+000
 4.6199796E+001, 2.4356008E+000
 4.6202260E+001, 2.4600057E+000
 4.6204724E+001, 2.4869724E+000
 4.6207188E+001, 2.5134774E+000
 4.6209653E+001, 2.5369307E+000
 4.6212117E+001, 2.5549693E+000
 4.6214581E+001, 2.5690845E+000
 4.6217045E+001, 2.5781530E+000
 4.6219509E+001, 2.5786831E+000
 4.6221973E+001, 2.5707836E+000
 4.6224437E+001, 2.5589798E+000
 4.6227147E+001, 2.5456684E+000
 4.6229858E+001, 2.5330736E+000
 4.6232568E+001, 2.5175451E+000
 4.6235279E+001, 2.4931947E+000
 4.6237989E+001, 2.4650073E+000
 4.6240700E+001, 2.4347925E+000
 4.6243410E+001, 2.4113543E+000
 4.6246121E+001, 2.3876166E+000
 4.6248831E+001, 2.3630746E+000
 4.6251542E+001, 2.3424980E+000
 4.6254252E+001, 2.3305176E+000
 4.6256963E+001, 2.3336238E+000
 4.6259673E+001, 2.3526687E+000
 4.6262384E+001, 2.3838594E+000
 4.6265094E+001, 2.4285305E+000
 4.6267805E+001, 2.4874183E+000
 4.6270515E+001, 2.5576388E+000
 4.6273226E+001, 2.6327633E+000
 4.6275936E+001, 2.7083803E+000
 4.6278647E+001, 2.7787595E+000
 4.6281357E+001, 2.8412010E+000
 4.6284068E+001, 2.8938952E+000
 4.6286778E+001, 2.9375357E+000
 4.6289489E+001, 2.9805564E+000
 4.6292199E+001, 3.0303565E+000
 4.6294909E+001, 3.0918929E+000
 4.6297620E+001, 3.1706145E+000
 4.6300048E+001, 3.2576911E+000
 4.6302475E+001, 3.3592678E+000
 4.6304903E+001, 3.4762850E+000
 4.6307331E+001, 3.5991139E+000
 4.6309759E+001, 3.7106514E+000
 4.6312186E+001, 3.8038396E+000
 4.6314614E+001, 3.8713532E+000
 4.6317042E+001, 3.9142456E+000
 4.6319469E+001, 3.9390453E+000
 4.6321897E+001, 3.9459794E+000
 4.6324325E+001, 3.9498400E+000
 4.6326753E+001, 3.9639297E+000
 4.6329180E+001, 3.9951733E+000
 4.6331608E+001, 4.0352012E+000
 4.6334036E+001, 4.0756815E+000
 4.6336463E+001, 4.1112527E+000
 4.6338891E+001, 4.1208241E+000
 4.6340987E+001, 4.0914882E+000
 4.6343084E+001, 4.0364291E+000
 4.6345180E+001, 3.9523208E+000
 4.6347276E+001, 3.8310989E+000
 4.6349582E+001, 3.6510794E+000
 4.6351888E+001, 3.4626674E+000
 4.6354194E+001, 3.2819115E+000
 4.6356500E+001, 3.0991088E+000
 4.6358806E+001, 2.9223423E+000
 4.6361112E+001, 2.7982535E+000
 4.6363418E+001, 2.7196431E+000
 4.6365724E+001, 2.6612635E+000
 4.6368030E+001, 2.6206786E+000
 4.6370335E+001, 2.5905982E+000
 4.6372641E+001, 2.5676365E+000
 4.6374947E+001, 2.5573735E+000
 4.6377253E+001, 2.5438122E+000
 4.6379559E+001, 2.5179121E+000
 4.6381865E+001, 2.4799236E+000
 4.6384171E+001, 2.4382025E+000
 4.6386221E+001, 2.4009153E+000
 4.6388271E+001, 2.3643170E+000
 4.6390321E+001, 2.3302312E+000
 4.6392371E+001, 2.2994973E+000
 4.6394421E+001, 2.2654540E+000
 4.6396471E+001, 2.2260385E+000
 4.6398521E+001, 2.1827466E+000
 4.6400570E+001, 2.1388649E+000
 4.6402620E+001, 2.0879649E+000
 4.6404670E+001, 2.0343990E+000
 4.6406720E+001, 1.9822236E+000
 4.6408770E+001, 1.9329301E+000
 4.6410820E+001, 1.8866381E+000
 4.6412870E+001, 1.8452884E+000
 4.6414920E+001, 1.8099856E+000
 4.6416970E+001, 1.7821842E+000
 4.6419020E+001, 1.7612318E+000
 4.6421070E+001, 1.7466924E+000
 4.6423120E+001, 1.7364197E+000
 4.6425170E+001, 1.7297342E+000
 4.6427220E+001, 1.7248484E+000
 4.6429269E+001, 1.7225502E+000
 4.6431319E+001, 1.7199678E+000
 4.6433369E+001, 1.7141204E+000
 4.6435419E+001, 1.7069603E+000
 4.6437469E+001, 1.6984595E+000
 4.6439519E+001, 1.6889079E+000
 4.6441569E+001, 1.6820056E+000
 4.6443619E+001, 1.6787603E+000
 4.6445669E+001, 1.6772828E+000
