s,m/s
 4.8030702E+001, 2.0209968E+000
 4.8033020E+001, 2.0138808E+000
 4.8035338E+001, 2.0113369E+000
 4.8037657E+001, 2.0154860E+000
 4.8039975E+001, 2.0296475E+000
 4.8042294E+001, 2.0540347E+000
 4.8044612E+001, 2.0863923E+000
 4.8046930E+001, 2.1194581E+000
 4.8049249E+001, 2.1522280E+000
 4.8051567E+001, 2.1881763E+000
 4.8053886E+001, 2.2173923E+000
 4.8056204E+001, 2.2416625E+000
 4.8058522E+001, 2.2626477E+000
 4.8060841E+001, 2.2779683E+000
 4.8063159E+001, 2.2847572E+000
 4.8065478E+001, 2.2794007E+000
 4.8067796E+001, 2.2663270E+000
 4.8070115E+001, 2.2494540E+000
 4.8072433E+001, 2.2296319E+000
 4.8074751E+001, 2.2105433E+000
 4.8077070E+001, 2.1962094E+000
 4.8079388E+001, 2.1859609E+000
 4.8081707E+001, 2.1808357E+000
 4.8084025E+001, 2.1862403E+000
 4.8086343E+001, 2.2043727E+000
 4.8088662E+001, 2.2364130E+000
 4.8090980E+001, 2.2765465E+000
 4.8093299E+001, 2.3233824E+000
 4.8095617E+001, 2.3796603E+000
 4.8097936E+001, 2.4346218E+000
 4.8100254E+001, 2.4851542E+000
 4.8102572E+001, 2.5264517E+000
 4.8104891E+001, 2.5623534E+000
 4.8107209E+001, 2.5901751E+000
 4.8109528E+001, 2.6082412E+000
 4.8111846E+001, 2.6190215E+000
 4.8114164E+001, 2.6222071E+000
 4.8116213E+001, 2.6193125E+000
 4.8118261E+001, 2.6132804E+000
 4.8120309E+001, 2.6086075E+000
 4.8122357E+001, 2.6073907E+000
 4.8124405E+001, 2.6105002E+000
 4.8126453E+001, 2.6187278E+000
 4.8128501E+001, 2.6313311E+000
 4.8130754E+001, 2.6419563E+000
 4.8133007E+001, 2.6529142E+000
 4.8135260E+001, 2.6571426E+000
 4.8137512E+001, 2.6551105E+000
 4.8139765E+001, 2.6404133E+000
 4.8142018E+001, 2.6064486E+000
 4.8144271E+001, 2.5494520E+000
 4.8146524E+001, 2.4704539E+000
 4.8148777E+001, 2.3763897E+000
 4.8151030E+001, 2.2765568E+000
 4.8153283E+001, 2.1803138E+000
 4.8155536E+001, 2.0935915E+000
 4.8157788E+001, 2.0312788E+000
 4.8160041E+001, 1.9947845E+000
 4.8162294E+001, 1.9762994E+000
 4.8164547E+001, 1.9744031E+000
 4.8166800E+001, 1.9876452E+000
 4.8169053E+001, 2.0152239E+000
 4.8171306E+001, 2.0583004E+000
 4.8173559E+001, 2.1074883E+000
 4.8175811E+001, 2.1500441E+000
 4.8178064E+001, 2.1899054E+000
 4.8180317E+001, 2.2276525E+000
 4.8182570E+001, 2.2615911E+000
 4.8184823E+001, 2.2831389E+000
 4.8187076E+001, 2.2949786E+000
 4.8189329E+001, 2.2982185E+000
 4.8191582E+001, 2.2967397E+000
 4.8193582E+001, 2.2917891E+000
 4.8195583E+001, 2.2788932E+000
 4.8197583E+001, 2.2593271E+000
 4.8199584E+001, 2.2351329E+000
 4.8201584E+001, 2.2084133E+000
 4.8203585E+001, 2.1816156E+000
 4.8205585E+001, 2.1545883E+000
 4.8207586E+001, 2.1284315E+000
 4.8209587E+001, 2.1027391E+000
 4.8211587E+001, 2.0799279E+000
 4.8213588E+001, 2.0589835E+000
 4.8215588E+001, 2.0415486E+000
 4.8217589E+001, 2.0280827E+000
 4.8219589E+001, 2.0180678E+000
 4.8221590E+001, 2.0125279E+000
 4.8223590E+001, 2.0106198E+000
 4.8225591E+001, 2.0120103E+000
 4.8227592E+001, 2.0151535E+000
 4.8229592E+001, 2.0214786E+000
 4.8231593E+001, 2.0285410E+000
 4.8233593E+001, 2.0354382E+000
 4.8235594E+001, 2.0429694E+000
 4.8237594E+001, 2.0525466E+000
 4.8239595E+001, 2.0648123E+000
 4.8241595E+001, 2.0750629E+000
 4.8243596E+001, 2.0823405E+000
 4.8245597E+001, 2.0868459E+000
 4.8247597E+001, 2.0905695E+000
 4.8249598E+001, 2.0934416E+000
 4.8251598E+001, 2.0946058E+000
 4.8253599E+001, 2.0927037E+000
 4.8255599E+001, 2.0893086E+000
 4.8257600E+001, 2.0859605E+000
 4.8259600E+001, 2.0823487E+000
 4.8261601E+001, 2.0784546E+000
 4.8263602E+001, 2.0727100E+000
 4.8265602E+001, 2.0660911E+000
 4.8267603E+001, 2.0588853E+000
 4.8269603E+001, 2.0503860E+000
 4.8271604E+001, 2.0422134E+000
 4.8273604E+001, 2.0335499E+000
 4.8275605E+001, 2.0240506E+000
 4.8277605E+001, 2.0163315E+000
 4.8279606E+001, 2.0098689E+000
 4.8281607E+001, 2.0035348E+000
 4.8283607E+001, 1.9963307E+000
 4.8285608E+001, 1.9903038E+000
 4.8287608E+001, 1.9866913E+000
 4.8289609E+001, 1.9856440E+000
 4.8291609E+001, 1.9867378E+000
 4.8293610E+001, 1.9912500E+000
 4.8295610E+001, 1.9980914E+000
 4.8297611E+001, 2.0057316E+000
 4.8299612E+001, 2.0146513E+000
 4.8301612E+001, 2.0259025E+000
 4.8303613E+001, 2.0380340E+000
 4.8305613E+001, 2.0533002E+000
 4.8307614E+001, 2.0718012E+000
 4.8309614E+001, 2.0928628E+000
 4.8311615E+001, 2.1152342E+000
 4.8313615E+001, 2.1368117E+000
 4.8315616E+001, 2.1564428E+000
 4.8317617E+001, 2.1759986E+000
 4.8319617E+001, 2.1961609E+000
 4.8321618E+001, 2.2165923E+000
 4.8323618E+001, 2.2320800E+000
 4.8325619E+001, 2.2453062E+000
 4.8327619E+001, 2.2524415E+000
 4.8329820E+001, 2.2544984E+000
 4.8332021E+001, 2.2535145E+000
 4.8334221E+001, 2.2536786E+000
 4.8336422E+001, 2.2560529E+000
 4.8338622E+001, 2.2591373E+000
 4.8340823E+001, 2.2653382E+000
 4.8343024E+001, 2.2738575E+000
 4.8345224E+001, 2.2807493E+000
 4.8347425E+001, 2.2877169E+000
 4.8349626E+001, 2.2890612E+000
 4.8351826E+001, 2.2925435E+000
 4.8354027E+001, 2.2956317E+000
 4.8356227E+001, 2.2978031E+000
 4.8358428E+001, 2.2954137E+000
 4.8360629E+001, 2.2910264E+000
 4.8362829E+001, 2.2879211E+000
 4.8365030E+001, 2.2882875E+000
 4.8367230E+001, 2.2884562E+000
 4.8369431E+001, 2.2876964E+000
 4.8371632E+001, 2.2866087E+000
 4.8373832E+001, 2.2897015E+000
 4.8376033E+001, 2.2944812E+000
 4.8378233E+001, 2.2994897E+000
 4.8380434E+001, 2.3021220E+000
 4.8382635E+001, 2.3020909E+000
 4.8384835E+001, 2.3001213E+000
 4.8387036E+001, 2.2952182E+000
 4.8389237E+001, 2.2868018E+000
 4.8391437E+001, 2.2719875E+000
 4.8393638E+001, 2.2521299E+000
 4.8395838E+001, 2.2308618E+000
 4.8398039E+001, 2.2109500E+000
 4.8400240E+001, 2.1910962E+000
 4.8402440E+001, 2.1710380E+000
 4.8404641E+001, 2.1544585E+000
 4.8406841E+001, 2.1421747E+000
 4.8409042E+001, 2.1345931E+000
 4.8411243E+001, 2.1287864E+000
 4.8413443E+001, 2.1263936E+000
 4.8415644E+001, 2.1272165E+000
 4.8417844E+001, 2.1328405E+000
 4.8420045E+001, 2.1437374E+000
 4.8422246E+001, 2.1572779E+000
 4.8424446E+001, 2.1670210E+000
 4.8426647E+001, 2.1822681E+000
 4.8428848E+001, 2.1933201E+000
 4.8431048E+001, 2.2025612E+000
 4.8433249E+001, 2.2169198E+000
 4.8435449E+001, 2.2222667E+000
 4.8437650E+001, 2.2351397E+000
 4.8439851E+001, 2.2501265E+000
 4.8442051E+001, 2.2636868E+000
 4.8444252E+001, 2.2804380E+000
 4.8446452E+001, 2.2940669E+000
 4.8448653E+001, 2.3143270E+000
 4.8450854E+001, 2.3301517E+000
 4.8453054E+001, 2.3516996E+000
 4.8455255E+001, 2.3716327E+000
 4.8457455E+001, 2.3893621E+000
 4.8459656E+001, 2.4077608E+000
 4.8461857E+001, 2.4320455E+000
 4.8464057E+001, 2.4551322E+000
 4.8466258E+001, 2.4774246E+000
 4.8468459E+001, 2.5010980E+000
 4.8470659E+001, 2.5304774E+000
 4.8472860E+001, 2.5659829E+000
 4.8475060E+001, 2.6079171E+000
 4.8477261E+001, 2.6573813E+000
 4.8479462E+001, 2.7197010E+000
 4.8481662E+001, 2.7933593E+000
 4.8483863E+001, 2.8721021E+000
 4.8486063E+001, 2.9562559E+000
 4.8488264E+001, 3.0428542E+000
 4.8490465E+001, 3.1317617E+000
 4.8492665E+001, 3.2113362E+000
 4.8494866E+001, 3.2729464E+000
 4.8497067E+001, 3.3143833E+000
 4.8499267E+001, 3.3284350E+000
 4.8501468E+001, 3.3144630E+000
 4.8503668E+001, 3.2753932E+000
 4.8505869E+001, 3.2192983E+000
 4.8508070E+001, 3.1521026E+000
 4.8510270E+001, 3.0834426E+000
 4.8512471E+001, 3.0111464E+000
 4.8514671E+001, 2.9450474E+000
 4.8516872E+001, 2.8892395E+000
 4.8519293E+001, 2.8429619E+000
 4.8521713E+001, 2.8106027E+000
 4.8524134E+001, 2.7845384E+000
 4.8526555E+001, 2.7637102E+000
 4.8528975E+001, 2.7366660E+000
 4.8531396E+001, 2.7000896E+000
 4.8533817E+001, 2.6630168E+000
 4.8536237E+001, 2.6275735E+000
 4.8538658E+001, 2.5881698E+000
 4.8541079E+001, 2.5529725E+000
 4.8543499E+001, 2.5280334E+000
 4.8545563E+001, 2.5143065E+000
 4.8547627E+001, 2.5025272E+000
 4.8549691E+001, 2.4946592E+000
 4.8551755E+001, 2.4911206E+000
 4.8553819E+001, 2.4912766E+000
 4.8555882E+001, 2.4904381E+000
 4.8557946E+001, 2.4846847E+000
 4.8560010E+001, 2.4752474E+000
 4.8562074E+001, 2.4619934E+000
 4.8564138E+001, 2.4463118E+000
 4.8566202E+001, 2.4288508E+000
 4.8568265E+001, 2.4082654E+000
 4.8570329E+001, 2.3844184E+000
 4.8572393E+001, 2.3604869E+000
 4.8574457E+001, 2.3398318E+000
 4.8576521E+001, 2.3232692E+000
 4.8578585E+001, 2.3086240E+000
 4.8580648E+001, 2.2932170E+000
 4.8582712E+001, 2.2799656E+000
 4.8584776E+001, 2.2699030E+000
 4.8586840E+001, 2.2631833E+000
 4.8588904E+001, 2.2591411E+000
 4.8590967E+001, 2.2566325E+000
 4.8593031E+001, 2.2554710E+000
 4.8595095E+001, 2.2560413E+000
 4.8597159E+001, 2.2591204E+000
 4.8598963E+001, 2.2618535E+000
 4.8600767E+001, 2.2653421E+000
 4.8602571E+001, 2.2689408E+000
 4.8604375E+001, 2.2725449E+000
 4.8606179E+001, 2.2766997E+000
 4.8607984E+001, 2.2808150E+000
 4.8609788E+001, 2.2852009E+000
 4.8611592E+001, 2.2907707E+000
 4.8613396E+001, 2.2977348E+000
 4.8615200E+001, 2.3064910E+000
 4.8617004E+001, 2.3148388E+000
 4.8618808E+001, 2.3228584E+000
 4.8620612E+001, 2.3294065E+000
 4.8622416E+001, 2.3361602E+000
 4.8624220E+001, 2.3441464E+000
 4.8626024E+001, 2.3525646E+000
 4.8627829E+001, 2.3624705E+000
 4.8629633E+001, 2.3692392E+000
 4.8631437E+001, 2.3742864E+000
 4.8633421E+001, 2.3802832E+000
 4.8635406E+001, 2.3847639E+000
 4.8637390E+001, 2.3871914E+000
 4.8639375E+001, 2.3872356E+000
 4.8641359E+001, 2.3858846E+000
 4.8643344E+001, 2.3830318E+000
 4.8645328E+001, 2.3786149E+000
 4.8647313E+001, 2.3736353E+000
 4.8649297E+001, 2.3702633E+000
 4.8651282E+001, 2.3682973E+000
 4.8653266E+001, 2.3671734E+000
 4.8655251E+001, 2.3673299E+000
 4.8657235E+001, 2.3682076E+000
 4.8659220E+001, 2.3697646E+000
 4.8661204E+001, 2.3701022E+000
 4.8663387E+001, 2.3675978E+000
 4.8665570E+001, 2.3651409E+000
 4.8667753E+001, 2.3622608E+000
 4.8669936E+001, 2.3644766E+000
 4.8672119E+001, 2.3624801E+000
 4.8674302E+001, 2.3526236E+000
 4.8676485E+001, 2.3383249E+000
 4.8678668E+001, 2.3161957E+000
 4.8680851E+001, 2.2853607E+000
 4.8683034E+001, 2.2488797E+000
 4.8685217E+001, 2.2099780E+000
 4.8687400E+001, 2.1670485E+000
 4.8689583E+001, 2.1199909E+000
 4.8691765E+001, 2.0678880E+000
 4.8693948E+001, 2.0163250E+000
 4.8696350E+001, 1.9645970E+000
 4.8698751E+001, 1.9180620E+000
 4.8701152E+001, 1.8777753E+000
 4.8703553E+001, 1.8482407E+000
 4.8705955E+001, 1.8251363E+000
 4.8708356E+001, 1.8039256E+000
 4.8710757E+001, 1.7946784E+000
 4.8713158E+001, 1.7941004E+000
 4.8715560E+001, 1.8001945E+000
 4.8717961E+001, 1.8101032E+000
 4.8720362E+001, 1.8215566E+000
 4.8722763E+001, 1.8340320E+000
 4.8725165E+001, 1.8490655E+000
 4.8727566E+001, 1.8702704E+000
 4.8729967E+001, 1.8948291E+000
 4.8732368E+001, 1.9175051E+000
 4.8734770E+001, 1.9374240E+000
 4.8737171E+001, 1.9557591E+000
 4.8739572E+001, 1.9705972E+000
 4.8741715E+001, 1.9808640E+000
 4.8743858E+001, 1.9871514E+000
 4.8746001E+001, 1.9892614E+000
 4.8748144E+001, 1.9878735E+000
 4.8750287E+001, 1.9830548E+000
 4.8752430E+001, 1.9753162E+000
 4.8754573E+001, 1.9658806E+000
 4.8756715E+001, 1.9570965E+000
 4.8758858E+001, 1.9498336E+000
 4.8761001E+001, 1.9424640E+000
 4.8763144E+001, 1.9353183E+000
 4.8765287E+001, 1.9304100E+000
 4.8767430E+001, 1.9289487E+000
 4.8769573E+001, 1.9288638E+000
 4.8771716E+001, 1.9326203E+000
 4.8773859E+001, 1.9383945E+000
 4.8776002E+001, 1.9462010E+000
 4.8778145E+001, 1.9558004E+000
 4.8780288E+001, 1.9705383E+000
 4.8782430E+001, 1.9878311E+000
 4.8784573E+001, 2.0071741E+000
 4.8786716E+001, 2.0277189E+000
 4.8788859E+001, 2.0493265E+000
 4.8791002E+001, 2.0698316E+000
 4.8793145E+001, 2.0879896E+000
 4.8795288E+001, 2.1045253E+000
 4.8797431E+001, 2.1165301E+000
 4.8799574E+001, 2.1266569E+000
 4.8801717E+001, 2.1343905E+000
 4.8803860E+001, 2.1415598E+000
 4.8806003E+001, 2.1436442E+000
 4.8808145E+001, 2.1444700E+000
 4.8810288E+001, 2.1427700E+000
 4.8812431E+001, 2.1450289E+000
 4.8814574E+001, 2.1481220E+000
 4.8816717E+001, 2.1574467E+000
 4.8818860E+001, 2.1728002E+000
 4.8821003E+001, 2.1972374E+000
 4.8823146E+001, 2.2321479E+000
 4.8825289E+001, 2.2764085E+000
 4.8827432E+001, 2.3287853E+000
 4.8829575E+001, 2.3887380E+000
 4.8831718E+001, 2.4552891E+000
 4.8834075E+001, 2.5342336E+000
 4.8836432E+001, 2.6155465E+000
 4.8839025E+001, 2.7078178E+000
 4.8841618E+001, 2.7968442E+000
 4.8844211E+001, 2.8863927E+000
 4.8846804E+001, 2.9739801E+000
 4.8849397E+001, 3.0589597E+000
 4.8851989E+001, 3.1477646E+000
 4.8854582E+001, 3.2314702E+000
 4.8857175E+001, 3.2990720E+000
 4.8859768E+001, 3.3455231E+000
 4.8862361E+001, 3.3636713E+000
 4.8864954E+001, 3.3555306E+000
 4.8867547E+001, 3.3306029E+000
 4.8870140E+001, 3.2959717E+000
 4.8872733E+001, 3.2575335E+000
 4.8875326E+001, 3.2203973E+000
 4.8877919E+001, 3.1883666E+000
 4.8880512E+001, 3.1516000E+000
 4.8883105E+001, 3.1043422E+000
 4.8885698E+001, 3.0426492E+000
 4.8888291E+001, 2.9664579E+000
 4.8890883E+001, 2.8818600E+000
 4.8893476E+001, 2.7963596E+000
 4.8896069E+001, 2.7148608E+000
 4.8898662E+001, 2.6446760E+000
 4.8901255E+001, 2.5850062E+000
 4.8903848E+001, 2.5342083E+000
 4.8906441E+001, 2.4931231E+000
 4.8909034E+001, 2.4598832E+000
 4.8911286E+001, 2.4393971E+000
 4.8913538E+001, 2.4269324E+000
 4.8915789E+001, 2.4199187E+000
 4.8918041E+001, 2.4125593E+000
 4.8920293E+001, 2.4002231E+000
 4.8922545E+001, 2.3835705E+000
 4.8924797E+001, 2.3621804E+000
 4.8927049E+001, 2.3347591E+000
 4.8929300E+001, 2.3017227E+000
 4.8931552E+001, 2.2631669E+000
 4.8933804E+001, 2.2193028E+000
 4.8936056E+001, 2.1724743E+000
 4.8938308E+001, 2.1269117E+000
 4.8940560E+001, 2.0836734E+000
 4.8942811E+001, 2.0435679E+000
 4.8945063E+001, 2.0064774E+000
 4.8947315E+001, 1.9747006E+000
 4.8949567E+001, 1.9468838E+000
 4.8951819E+001, 1.9227084E+000
 4.8954071E+001, 1.9039914E+000
 4.8956322E+001, 1.8907995E+000
 4.8958574E+001, 1.8755011E+000
 4.8960826E+001, 1.8648895E+000
 4.8963078E+001, 1.8658915E+000
 4.8965330E+001, 1.8730410E+000
 4.8967326E+001, 1.8812963E+000
 4.8969323E+001, 1.8913582E+000
 4.8971319E+001, 1.9040019E+000
 4.8973316E+001, 1.9182944E+000
 4.8975104E+001, 1.9289748E+000
 4.8976892E+001, 1.9379545E+000
 4.8978680E+001, 1.9444960E+000
 4.8980468E+001, 1.9486497E+000
 4.8982256E+001, 1.9511649E+000
 4.8984044E+001, 1.9522877E+000
 4.8985832E+001, 1.9507538E+000
 4.8987620E+001, 1.9453429E+000
 4.8989408E+001, 1.9353178E+000
 4.8991196E+001, 1.9210294E+000
 4.8992984E+001, 1.9021339E+000
 4.8994772E+001, 1.8828243E+000
 4.8996560E+001, 1.8628584E+000
 4.8998348E+001, 1.8425037E+000
 4.9000136E+001, 1.8208910E+000
 4.9001924E+001, 1.7960604E+000
 4.9003712E+001, 1.7709361E+000
 4.9005500E+001, 1.7488077E+000
 4.9007288E+001, 1.7308452E+000
 4.9009077E+001, 1.7176436E+000
 4.9010865E+001, 1.7091350E+000
 4.9012653E+001, 1.7060876E+000
 4.9014441E+001, 1.7090155E+000
 4.9016229E+001, 1.7168706E+000
 4.9018017E+001, 1.7313443E+000
 4.9019805E+001, 1.7516175E+000
 4.9021593E+001, 1.7788444E+000
 4.9023381E+001, 1.8137692E+000
 4.9025169E+001, 1.8551049E+000
 4.9026957E+001, 1.9040401E+000
 4.9028745E+001, 1.9587160E+000
 4.9030533E+001, 2.0159253E+000
 4.9032321E+001, 2.0750423E+000
 4.9034109E+001, 2.1362927E+000
 4.9035897E+001, 2.1972297E+000
 4.9037685E+001, 2.2555711E+000
 4.9039473E+001, 2.3100029E+000
 4.9041440E+001, 2.3597115E+000
 4.9043407E+001, 2.3981268E+000
 4.9045374E+001, 2.4246138E+000
 4.9047341E+001, 2.4374402E+000
 4.9049308E+001, 2.4412843E+000
 4.9051274E+001, 2.4338412E+000
 4.9053241E+001, 2.4124388E+000
 4.9055208E+001, 2.3823379E+000
 4.9057175E+001, 2.3411356E+000
 4.9059142E+001, 2.2910591E+000
 4.9061109E+001, 2.2304709E+000
 4.9063075E+001, 2.1661349E+000
 4.9065042E+001, 2.1027414E+000
 4.9067009E+001, 2.0416236E+000
 4.9068976E+001, 1.9811029E+000
 4.9070943E+001, 1.9243756E+000
 4.9072910E+001, 1.8680761E+000
 4.9074877E+001, 1.8127659E+000
 4.9076843E+001, 1.7664324E+000
 4.9078810E+001, 1.7208109E+000
 4.9080777E+001, 1.6787624E+000
 4.9082744E+001, 1.6406586E+000
 4.9084711E+001, 1.6093984E+000
 4.9086678E+001, 1.5846853E+000
 4.9088645E+001, 1.5617295E+000
 4.9090611E+001, 1.5463660E+000
 4.9092578E+001, 1.5375237E+000
 4.9094545E+001, 1.5346237E+000
 4.9096512E+001, 1.5393107E+000
 4.9098479E+001, 1.5553856E+000
 4.9100446E+001, 1.5886747E+000
 4.9102609E+001, 1.6399083E+000
 4.9104773E+001, 1.7051270E+000
 4.9106936E+001, 1.7642174E+000
 4.9109100E+001, 1.8333563E+000
 4.9111263E+001, 1.9140289E+000
 4.9113427E+001, 2.0006796E+000
 4.9115590E+001, 2.0845080E+000
 4.9117754E+001, 2.1686633E+000
 4.9119917E+001, 2.2594998E+000
 4.9122081E+001, 2.3385510E+000
 4.9124244E+001, 2.3962296E+000
 4.9126624E+001, 2.4284137E+000
 4.9129004E+001, 2.4406766E+000
 4.9131384E+001, 2.4362319E+000
 4.9133764E+001, 2.4176229E+000
 4.9136144E+001, 2.3856457E+000
 4.9138524E+001, 2.3431219E+000
 4.9140904E+001, 2.2970516E+000
 4.9143284E+001, 2.2523688E+000
 4.9145663E+001, 2.2159936E+000
 4.9148043E+001, 2.1877629E+000
 4.9150423E+001, 2.1692670E+000
 4.9152803E+001, 2.1665030E+000
 4.9155183E+001, 2.1752697E+000
 4.9157563E+001, 2.1965512E+000
 4.9159943E+001, 2.2297728E+000
 4.9162323E+001, 2.2712573E+000
 4.9164703E+001, 2.3196792E+000
 4.9167082E+001, 2.3720299E+000
 4.9169462E+001, 2.4299261E+000
 4.9171842E+001, 2.4858688E+000
 4.9174222E+001, 2.5384468E+000
 4.9176602E+001, 2.5844757E+000
 4.9178982E+001, 2.6203325E+000
 4.9181362E+001, 2.6488886E+000
 4.9183742E+001, 2.6682951E+000
 4.9186122E+001, 2.6806769E+000
 4.9188501E+001, 2.6878147E+000
 4.9190881E+001, 2.6933325E+000
 4.9193261E+001, 2.7005767E+000
 4.9195641E+001, 2.7190705E+000
 4.9198021E+001, 2.7478912E+000
 4.9200401E+001, 2.7838864E+000
 4.9202781E+001, 2.8283121E+000
 4.9205161E+001, 2.8771297E+000
 4.9207541E+001, 2.9295391E+000
 4.9209920E+001, 2.9751497E+000
 4.9212300E+001, 3.0144724E+000
 4.9214680E+001, 3.0427639E+000
 4.9217060E+001, 3.0502317E+000
 4.9219440E+001, 3.0501644E+000
 4.9221820E+001, 3.0332558E+000
 4.9224200E+001, 3.0079274E+000
 4.9226580E+001, 2.9777711E+000
 4.9228959E+001, 2.9458815E+000
 4.9231339E+001, 2.9153198E+000
 4.9233719E+001, 2.8846524E+000
 4.9236099E+001, 2.8546749E+000
 4.9238479E+001, 2.8215884E+000
 4.9240859E+001, 2.7798846E+000
 4.9243239E+001, 2.7301107E+000
 4.9245619E+001, 2.6726477E+000
 4.9247999E+001, 2.6090843E+000
 4.9250378E+001, 2.5450355E+000
 4.9252758E+001, 2.4857348E+000
 4.9255138E+001, 2.4375541E+000
 4.9257255E+001, 2.4050093E+000
 4.9259372E+001, 2.3780177E+000
 4.9261489E+001, 2.3563874E+000
 4.9263606E+001, 2.3394976E+000
 4.9265723E+001, 2.3241347E+000
 4.9267839E+001, 2.3104770E+000
 4.9269956E+001, 2.3021434E+000
 4.9272073E+001, 2.2926080E+000
 4.9274190E+001, 2.2805689E+000
 4.9276307E+001, 2.2642961E+000
 4.9278424E+001, 2.2444632E+000
 4.9280541E+001, 2.2194300E+000
 4.9282658E+001, 2.1915829E+000
 4.9284774E+001, 2.1602772E+000
 4.9286891E+001, 2.1245139E+000
 4.9289008E+001, 2.0859853E+000
 4.9291125E+001, 2.0452106E+000
 4.9293242E+001, 2.0021923E+000
 4.9295359E+001, 1.9604518E+000
 4.9297476E+001, 1.9227591E+000
 4.9299340E+001, 1.8953901E+000
 4.9301204E+001, 1.8744630E+000
 4.9303068E+001, 1.8553878E+000
 4.9304932E+001, 1.8380328E+000
 4.9306796E+001, 1.8242851E+000
 4.9308660E+001, 1.8140453E+000
 4.9310525E+001, 1.8105508E+000
 4.9312389E+001, 1.8109649E+000
 4.9314253E+001, 1.8132530E+000
 4.9316117E+001, 1.8164406E+000
 4.9317981E+001, 1.8210986E+000
 4.9319845E+001, 1.8285243E+000
 4.9321709E+001, 1.8388560E+000
 4.9323574E+001, 1.8503820E+000
 4.9325438E+001, 1.8622510E+000
 4.9327302E+001, 1.8730109E+000
 4.9329166E+001, 1.8835747E+000
 4.9331030E+001, 1.8943107E+000
 4.9332894E+001, 1.9048345E+000
 4.9334758E+001, 1.9142542E+000
 4.9336622E+001, 1.9232781E+000
 4.9338487E+001, 1.9312839E+000
 4.9340351E+001, 1.9365174E+000
 4.9342215E+001, 1.9389346E+000
 4.9344079E+001, 1.9409098E+000
 4.9345943E+001, 1.9411508E+000
 4.9347807E+001, 1.9397971E+000
 4.9349671E+001, 1.9362859E+000
 4.9351536E+001, 1.9320344E+000
 4.9353400E+001, 1.9264509E+000
 4.9355264E+001, 1.9208983E+000
 4.9357314E+001, 1.9132935E+000
 4.9359365E+001, 1.9040673E+000
 4.9361416E+001, 1.8930157E+000
 4.9363466E+001, 1.8787528E+000
 4.9365517E+001, 1.8628272E+000
 4.9367567E+001, 1.8457435E+000
 4.9369618E+001, 1.8294321E+000
 4.9371668E+001, 1.8131917E+000
 4.9373719E+001, 1.7964149E+000
 4.9375769E+001, 1.7790380E+000
 4.9377820E+001, 1.7712037E+000
 4.9379870E+001, 1.7663840E+000
 4.9381921E+001, 1.7565505E+000
 4.9383972E+001, 1.7476043E+000
 4.9386022E+001, 1.7380498E+000
 4.9388073E+001, 1.7282997E+000
 4.9390123E+001, 1.7219666E+000
 4.9392174E+001, 1.7226812E+000
 4.9394224E+001, 1.7308514E+000
 4.9396275E+001, 1.7401211E+000
 4.9398325E+001, 1.7493512E+000
 4.9400376E+001, 1.7597401E+000
 4.9402427E+001, 1.7785179E+000
 4.9404477E+001, 1.7991327E+000
 4.9406528E+001, 1.8231284E+000
 4.9408578E+001, 1.8502226E+000
 4.9410629E+001, 1.8752639E+000
 4.9412679E+001, 1.9029230E+000
 4.9414730E+001, 1.9372294E+000
 4.9416780E+001, 1.9869814E+000
 4.9418831E+001, 2.0306468E+000
 4.9420882E+001, 2.0648392E+000
 4.9422932E+001, 2.0931489E+000
 4.9424983E+001, 2.1125491E+000
 4.9427033E+001, 2.1231939E+000
 4.9429084E+001, 2.1242565E+000
 4.9431134E+001, 2.1280392E+000
 4.9433185E+001, 2.1344633E+000
 4.9435235E+001, 2.1352230E+000
 4.9437286E+001, 2.1270122E+000
 4.9439336E+001, 2.1109253E+000
 4.9441387E+001, 2.0917098E+000
 4.9443438E+001, 2.0710419E+000
 4.9445488E+001, 2.0501909E+000
 4.9447539E+001, 2.0247123E+000
 4.9449589E+001, 1.9973849E+000
 4.9451640E+001, 1.9735873E+000
 4.9453690E+001, 1.9572753E+000
 4.9455741E+001, 1.9448657E+000
 4.9457791E+001, 1.9403714E+000
 4.9459842E+001, 1.9436059E+000
 4.9461893E+001, 1.9549153E+000
 4.9463943E+001, 1.9738992E+000
 4.9465994E+001, 1.9973921E+000
 4.9468044E+001, 2.0274600E+000
 4.9470095E+001, 2.0634428E+000
 4.9472145E+001, 2.1023870E+000
 4.9474196E+001, 2.1410690E+000
 4.9476246E+001, 2.1779164E+000
 4.9478297E+001, 2.2129004E+000
 4.9480553E+001, 2.2467050E+000
 4.9482808E+001, 2.2734586E+000
 4.9485064E+001, 2.2896768E+000
 4.9487319E+001, 2.2972847E+000
 4.9489575E+001, 2.2964758E+000
 4.9491831E+001, 2.2891001E+000
 4.9494086E+001, 2.2764741E+000
 4.9496567E+001, 2.2582399E+000
 4.9499049E+001, 2.2425646E+000
 4.9501530E+001, 2.2300538E+000
 4.9504011E+001, 2.2232441E+000
 4.9506492E+001, 2.2233543E+000
 4.9508973E+001, 2.2313632E+000
 4.9511454E+001, 2.2485668E+000
 4.9514184E+001, 2.2757072E+000
 4.9516913E+001, 2.3080863E+000
 4.9519642E+001, 2.3450794E+000
 4.9522371E+001, 2.3862326E+000
 4.9524812E+001, 2.4233778E+000
 4.9527253E+001, 2.4598890E+000
 4.9529693E+001, 2.4949997E+000
