s,m/s
 5.4824797E+001, 2.8324785E+000
 5.4825475E+001, 2.8886568E+000
 5.4826154E+001, 2.9281210E+000
 5.4826832E+001, 2.9615180E+000
 5.4827511E+001, 3.0025859E+000
 5.4828190E+001, 3.0176867E+000
 5.4828868E+001, 3.0143125E+000
 5.4829547E+001, 2.9880976E+000
 5.4830225E+001, 2.9537619E+000
 5.4830904E+001, 2.9177541E+000
 5.4831582E+001, 2.8829208E+000
 5.4832261E+001, 2.8520599E+000
 5.4832939E+001, 2.8245297E+000
 5.4833537E+001, 2.8014490E+000
 5.4834134E+001, 2.7826652E+000
 5.4834732E+001, 2.7692816E+000
 5.4835329E+001, 2.7609756E+000
 5.4835927E+001, 2.7597819E+000
 5.4836524E+001, 2.7643636E+000
 5.4837121E+001, 2.7765943E+000
 5.4837719E+001, 2.7958393E+000
 5.4838316E+001, 2.8215449E+000
 5.4838914E+001, 2.8523371E+000
 5.4839511E+001, 2.8859498E+000
 5.4840109E+001, 2.9186378E+000
 5.4840706E+001, 2.9502835E+000
 5.4841304E+001, 2.9791280E+000
 5.4841901E+001, 3.0039987E+000
 5.4842499E+001, 3.0232167E+000
 5.4843096E+001, 3.0353922E+000
 5.4843693E+001, 3.0396658E+000
 5.4844291E+001, 3.0371336E+000
 5.4844888E+001, 3.0308203E+000
 5.4845486E+001, 3.0186929E+000
 5.4846083E+001, 3.0037326E+000
 5.4846681E+001, 2.9874089E+000
 5.4847278E+001, 2.9686436E+000
 5.4847876E+001, 2.9491835E+000
 5.4848473E+001, 2.9307082E+000
 5.4849070E+001, 2.9111629E+000
 5.4849603E+001, 2.8977062E+000
 5.4850135E+001, 2.8861091E+000
 5.4850668E+001, 2.8771051E+000
 5.4851200E+001, 2.8673985E+000
 5.4851733E+001, 2.8587562E+000
 5.4852265E+001, 2.8557643E+000
 5.4852798E+001, 2.8561500E+000
 5.4853330E+001, 2.8518465E+000
 5.4853863E+001, 2.8368997E+000
 5.4854395E+001, 2.8237351E+000
 5.4854928E+001, 2.8103544E+000
 5.4855460E+001, 2.8019257E+000
 5.4855993E+001, 2.8031821E+000
 5.4856525E+001, 2.8037882E+000
 5.4857058E+001, 2.8030859E+000
 5.4857590E+001, 2.7993393E+000
 5.4858123E+001, 2.7929531E+000
 5.4858655E+001, 2.7864113E+000
 5.4859188E+001, 2.7788138E+000
 5.4859720E+001, 2.7703121E+000
 5.4860253E+001, 2.7629160E+000
 5.4860785E+001, 2.7559066E+000
 5.4861317E+001, 2.7481711E+000
 5.4861850E+001, 2.7394624E+000
 5.4862382E+001, 2.7306819E+000
 5.4862915E+001, 2.7229834E+000
 5.4863447E+001, 2.7176140E+000
 5.4863980E+001, 2.7134398E+000
 5.4864512E+001, 2.7095684E+000
 5.4865045E+001, 2.7056546E+000
 5.4865577E+001, 2.7023511E+000
 5.4866110E+001, 2.7012396E+000
 5.4866642E+001, 2.7030018E+000
 5.4867175E+001, 2.7063631E+000
 5.4867707E+001, 2.7100512E+000
 5.4868240E+001, 2.7136480E+000
 5.4868772E+001, 2.7177781E+000
 5.4869305E+001, 2.7232817E+000
 5.4869837E+001, 2.7285025E+000
 5.4870370E+001, 2.7307328E+000
 5.4870902E+001, 2.7317977E+000
 5.4871435E+001, 2.7335124E+000
 5.4871967E+001, 2.7353022E+000
 5.4872500E+001, 2.7362100E+000
 5.4873032E+001, 2.7336315E+000
 5.4873564E+001, 2.7278078E+000
 5.4874010E+001, 2.7218056E+000
 5.4874456E+001, 2.7133433E+000
 5.4874946E+001, 2.7047517E+000
 5.4875436E+001, 2.6949004E+000
 5.4875927E+001, 2.6832871E+000
 5.4876417E+001, 2.6726323E+000
 5.4876907E+001, 2.6610213E+000
 5.4877397E+001, 2.6491759E+000
 5.4877888E+001, 2.6392065E+000
 5.4878378E+001, 2.6292834E+000
 5.4878868E+001, 2.6171556E+000
 5.4879358E+001, 2.6022529E+000
 5.4879849E+001, 2.5888316E+000
 5.4880339E+001, 2.5782134E+000
 5.4880829E+001, 2.5667723E+000
 5.4881319E+001, 2.5552725E+000
 5.4881810E+001, 2.5464283E+000
 5.4882300E+001, 2.5373509E+000
 5.4882790E+001, 2.5271224E+000
 5.4883280E+001, 2.5150140E+000
 5.4883771E+001, 2.5009772E+000
 5.4884261E+001, 2.4875950E+000
 5.4884751E+001, 2.4748986E+000
 5.4885242E+001, 2.4619054E+000
 5.4885732E+001, 2.4505869E+000
 5.4886222E+001, 2.4386689E+000
 5.4886712E+001, 2.4279138E+000
 5.4887203E+001, 2.4173428E+000
 5.4887693E+001, 2.4063456E+000
 5.4888183E+001, 2.3949009E+000
 5.4888673E+001, 2.3829580E+000
 5.4889164E+001, 2.3706788E+000
 5.4889654E+001, 2.3581159E+000
 5.4890144E+001, 2.3455870E+000
 5.4890634E+001, 2.3327080E+000
 5.4891125E+001, 2.3197534E+000
 5.4891615E+001, 2.3059396E+000
 5.4892105E+001, 2.2894480E+000
 5.4892595E+001, 2.2700921E+000
 5.4893086E+001, 2.2470395E+000
 5.4893576E+001, 2.2204455E+000
 5.4894066E+001, 2.1906938E+000
 5.4894556E+001, 2.1598234E+000
 5.4895047E+001, 2.1256913E+000
 5.4895537E+001, 2.0901837E+000
 5.4896027E+001, 2.0563257E+000
 5.4896517E+001, 2.0224839E+000
 5.4897008E+001, 1.9884972E+000
 5.4897498E+001, 1.9552428E+000
 5.4897988E+001, 1.9256407E+000
 5.4898478E+001, 1.9002674E+000
 5.4898969E+001, 1.8792032E+000
 5.4899459E+001, 1.8627859E+000
 5.4899949E+001, 1.8504631E+000
 5.4900440E+001, 1.8422347E+000
 5.4900930E+001, 1.8375725E+000
 5.4901420E+001, 1.8387986E+000
 5.4901910E+001, 1.8438830E+000
 5.4902401E+001, 1.8527740E+000
 5.4902891E+001, 1.8636265E+000
 5.4903381E+001, 1.8752936E+000
 5.4903871E+001, 1.8892442E+000
 5.4904362E+001, 1.9032456E+000
 5.4904852E+001, 1.9152159E+000
 5.4905342E+001, 1.9261173E+000
 5.4905832E+001, 1.9329291E+000
 5.4906323E+001, 1.9351952E+000
 5.4906813E+001, 1.9352800E+000
 5.4907303E+001, 1.9308102E+000
 5.4907793E+001, 1.9215607E+000
 5.4908284E+001, 1.9088127E+000
 5.4908774E+001, 1.8934557E+000
 5.4909264E+001, 1.8748683E+000
 5.4909754E+001, 1.8551839E+000
 5.4910245E+001, 1.8333050E+000
 5.4910735E+001, 1.8093790E+000
 5.4911225E+001, 1.7842881E+000
 5.4911715E+001, 1.7591515E+000
 5.4912206E+001, 1.7355116E+000
 5.4912696E+001, 1.7145427E+000
 5.4913186E+001, 1.6959480E+000
 5.4913676E+001, 1.6792158E+000
 5.4914167E+001, 1.6650660E+000
 5.4914657E+001, 1.6528044E+000
 5.4915147E+001, 1.6435403E+000
 5.4915638E+001, 1.6380708E+000
 5.4916128E+001, 1.6347365E+000
 5.4916618E+001, 1.6333564E+000
 5.4917108E+001, 1.6332094E+000
 5.4917599E+001, 1.6359362E+000
 5.4918089E+001, 1.6400710E+000
 5.4918579E+001, 1.6448648E+000
 5.4919069E+001, 1.6504378E+000
 5.4919560E+001, 1.6564713E+000
 5.4920050E+001, 1.6619667E+000
 5.4920540E+001, 1.6689341E+000
 5.4921030E+001, 1.6758814E+000
 5.4921521E+001, 1.6804478E+000
 5.4922011E+001, 1.6846854E+000
 5.4922501E+001, 1.6889704E+000
 5.4922991E+001, 1.6928184E+000
 5.4923482E+001, 1.6960378E+000
 5.4923972E+001, 1.7002493E+000
 5.4924462E+001, 1.7046212E+000
 5.4925001E+001, 1.7104759E+000
 5.4925541E+001, 1.7178551E+000
 5.4926080E+001, 1.7258921E+000
 5.4926619E+001, 1.7356232E+000
 5.4927159E+001, 1.7493701E+000
 5.4927698E+001, 1.7676461E+000
 5.4928237E+001, 1.7911263E+000
 5.4928776E+001, 1.8168130E+000
 5.4929316E+001, 1.8435747E+000
 5.4929855E+001, 1.8739553E+000
 5.4930394E+001, 1.9081118E+000
 5.4930934E+001, 1.9415005E+000
 5.4931473E+001, 1.9728725E+000
 5.4932012E+001, 2.0009087E+000
 5.4932482E+001, 2.0211581E+000
 5.4932953E+001, 2.0383250E+000
 5.4933423E+001, 2.0517399E+000
 5.4933893E+001, 2.0600880E+000
 5.4934364E+001, 2.0623175E+000
 5.4934834E+001, 2.0576870E+000
 5.4935304E+001, 2.0464120E+000
 5.4935774E+001, 2.0307128E+000
 5.4936245E+001, 2.0105508E+000
 5.4936715E+001, 1.9872306E+000
 5.4937185E+001, 1.9612148E+000
 5.4937656E+001, 1.9313673E+000
 5.4938126E+001, 1.8962152E+000
 5.4938596E+001, 1.8597099E+000
 5.4939067E+001, 1.8222470E+000
 5.4939584E+001, 1.7811273E+000
 5.4940101E+001, 1.7372750E+000
 5.4940618E+001, 1.6920082E+000
 5.4941136E+001, 1.6459528E+000
 5.4941653E+001, 1.6004084E+000
 5.4942170E+001, 1.5550830E+000
 5.4942688E+001, 1.5100373E+000
 5.4943205E+001, 1.4653566E+000
 5.4943722E+001, 1.4222882E+000
 5.4944240E+001, 1.3787751E+000
 5.4944757E+001, 1.3319753E+000
 5.4945274E+001, 1.2841038E+000
 5.4945792E+001, 1.2370295E+000
 5.4946309E+001, 1.1898882E+000
 5.4946826E+001, 1.1435138E+000
 5.4947344E+001, 1.0977813E+000
 5.4947861E+001, 1.0533236E+000
 5.4948378E+001, 1.0092584E+000
 5.4948896E+001, 9.6517179E-001
 5.4949413E+001, 9.2013077E-001
 5.4949930E+001, 8.7602507E-001
 5.4950448E+001, 8.3274659E-001
 5.4950965E+001, 7.9028901E-001
 5.4951482E+001, 7.4767191E-001
 5.4952000E+001, 7.0583762E-001
 5.4952517E+001, 6.6545096E-001
 5.4953034E+001, 6.2631202E-001
 5.4953551E+001, 5.9039177E-001
 5.4954069E+001, 5.5646833E-001
 5.4954586E+001, 5.2489896E-001
 5.4955103E+001, 4.9733735E-001
 5.4955621E+001, 4.7188594E-001
 5.4956138E+001, 4.4999103E-001
 5.4956655E+001, 4.3107710E-001
 5.4957173E+001, 4.1590616E-001
 5.4957690E+001, 4.0540530E-001
 5.4958207E+001, 3.9878519E-001
 5.4958725E+001, 3.9619141E-001
 5.4959242E+001, 3.9616504E-001
 5.4959759E+001, 3.9972675E-001
 5.4960277E+001, 4.0722522E-001
 5.4960794E+001, 4.1737272E-001
 5.4961311E+001, 4.3031046E-001
 5.4961829E+001, 4.4536490E-001
 5.4962346E+001, 4.6279623E-001
 5.4962863E+001, 4.8243190E-001
 5.4963381E+001, 5.0403464E-001
 5.4963898E+001, 5.2812127E-001
 5.4964415E+001, 5.5384335E-001
 5.4964932E+001, 5.8037695E-001
 5.4965450E+001, 6.0861741E-001
 5.4965967E+001, 6.3721502E-001
 5.4966484E+001, 6.6519342E-001
 5.4966937E+001, 6.9011322E-001
 5.4967389E+001, 7.1525563E-001
 5.4967841E+001, 7.4024104E-001
 5.4968293E+001, 7.6439795E-001
 5.4968791E+001, 7.9040001E-001
 5.4969288E+001, 8.1662536E-001
 5.4969786E+001, 8.4335101E-001
 5.4970283E+001, 8.6986416E-001
 5.4970780E+001, 8.9588556E-001
 5.4971278E+001, 9.2256874E-001
 5.4971775E+001, 9.5030442E-001
 5.4972273E+001, 9.7825794E-001
 5.4972770E+001, 1.0060855E+000
 5.4973267E+001, 1.0345778E+000
 5.4973765E+001, 1.0644746E+000
 5.4974262E+001, 1.0963038E+000
 5.4974760E+001, 1.1295445E+000
 5.4975257E+001, 1.1624438E+000
 5.4975755E+001, 1.1944323E+000
 5.4976252E+001, 1.2266475E+000
 5.4976749E+001, 1.2586063E+000
 5.4977247E+001, 1.2900042E+000
 5.4977744E+001, 1.3187261E+000
 5.4978242E+001, 1.3443333E+000
 5.4978739E+001, 1.3674884E+000
 5.4979237E+001, 1.3891365E+000
 5.4979734E+001, 1.4084243E+000
 5.4980231E+001, 1.4248959E+000
 5.4980729E+001, 1.4373700E+000
 5.4981226E+001, 1.4454324E+000
 5.4981724E+001, 1.4499125E+000
 5.4982221E+001, 1.4515837E+000
 5.4982718E+001, 1.4498338E+000
 5.4983216E+001, 1.4447109E+000
 5.4983713E+001, 1.4367572E+000
 5.4984211E+001, 1.4264156E+000
 5.4984708E+001, 1.4150212E+000
 5.4985206E+001, 1.4029234E+000
 5.4985703E+001, 1.3891405E+000
 5.4986200E+001, 1.3739286E+000
 5.4986698E+001, 1.3582245E+000
 5.4987195E+001, 1.3418149E+000
 5.4987693E+001, 1.3251814E+000
 5.4988190E+001, 1.3092630E+000
 5.4988688E+001, 1.2931414E+000
 5.4989185E+001, 1.2765021E+000
 5.4989682E+001, 1.2606027E+000
 5.4990180E+001, 1.2449884E+000
 5.4990677E+001, 1.2294079E+000
 5.4991175E+001, 1.2131457E+000
 5.4991672E+001, 1.1963868E+000
 5.4992169E+001, 1.1793405E+000
 5.4992667E+001, 1.1624193E+000
 5.4993164E+001, 1.1460189E+000
 5.4993662E+001, 1.1288434E+000
 5.4994098E+001, 1.1140373E+000
 5.4994534E+001, 1.0995404E+000
 5.4994970E+001, 1.0846233E+000
 5.4995406E+001, 1.0685748E+000
 5.4995842E+001, 1.0514168E+000
 5.4996322E+001, 1.0323870E+000
 5.4996802E+001, 1.0128158E+000
 5.4997282E+001, 9.9315952E-001
 5.4997761E+001, 9.7478550E-001
 5.4998241E+001, 9.5714636E-001
 5.4998721E+001, 9.4017641E-001
 5.4999200E+001, 9.2289815E-001
 5.4999680E+001, 9.0682011E-001
 5.5000160E+001, 8.9128080E-001
 5.5000640E+001, 8.7686114E-001
 5.5001119E+001, 8.6243617E-001
 5.5001599E+001, 8.4917955E-001
 5.5002079E+001, 8.3661945E-001
 5.5002559E+001, 8.2485518E-001
 5.5003038E+001, 8.1382604E-001
 5.5003518E+001, 8.0297080E-001
 5.5003998E+001, 7.9269411E-001
 5.5004478E+001, 7.8296658E-001
 5.5004957E+001, 7.7356692E-001
 5.5005437E+001, 7.6530311E-001
 5.5005917E+001, 7.5695638E-001
 5.5006396E+001, 7.4908146E-001
 5.5006876E+001, 7.4211778E-001
 5.5007356E+001, 7.3503642E-001
 5.5007836E+001, 7.2793479E-001
 5.5008315E+001, 7.2163351E-001
 5.5008795E+001, 7.1528609E-001
 5.5009275E+001, 7.0925223E-001
 5.5009755E+001, 7.0385955E-001
 5.5010234E+001, 6.9839947E-001
 5.5010714E+001, 6.9247830E-001
 5.5011194E+001, 6.8619763E-001
 5.5011674E+001, 6.7937738E-001
 5.5012153E+001, 6.7334068E-001
 5.5012582E+001, 6.6807757E-001
 5.5013011E+001, 6.6296581E-001
 5.5013439E+001, 6.5818893E-001
 5.5013868E+001, 6.5360939E-001
 5.5014297E+001, 6.4876900E-001
 5.5014725E+001, 6.4418118E-001
 5.5015154E+001, 6.3978324E-001
 5.5015583E+001, 6.3541314E-001
 5.5016011E+001, 6.3203375E-001
 5.5016440E+001, 6.2928254E-001
 5.5016869E+001, 6.2711431E-001
 5.5017297E+001, 6.2515373E-001
 5.5017726E+001, 6.2398971E-001
 5.5018155E+001, 6.2358556E-001
 5.5018583E+001, 6.2360560E-001
 5.5019055E+001, 6.2413145E-001
 5.5019526E+001, 6.2507790E-001
 5.5019998E+001, 6.2820080E-001
 5.5020470E+001, 6.3260717E-001
 5.5020941E+001, 6.3920024E-001
 5.5021413E+001, 6.4727648E-001
 5.5021884E+001, 6.5746986E-001
 5.5022356E+001, 6.6993325E-001
 5.5022827E+001, 6.8419471E-001
 5.5023299E+001, 7.0099556E-001
 5.5023770E+001, 7.2011512E-001
 5.5024242E+001, 7.4209015E-001
 5.5024713E+001, 7.6729273E-001
 5.5025185E+001, 7.9482098E-001
 5.5025656E+001, 8.2523857E-001
 5.5026128E+001, 8.5862952E-001
 5.5026599E+001, 8.9476024E-001
 5.5027071E+001, 9.3365286E-001
 5.5027543E+001, 9.7449795E-001
 5.5028014E+001, 1.0180966E+000
 5.5028486E+001, 1.0634451E+000
 5.5028957E+001, 1.1089302E+000
 5.5029476E+001, 1.1585170E+000
 5.5029995E+001, 1.2078528E+000
 5.5030513E+001, 1.2554648E+000
 5.5031032E+001, 1.3001841E+000
 5.5031551E+001, 1.3418271E+000
 5.5032069E+001, 1.3799102E+000
 5.5032588E+001, 1.4132346E+000
 5.5033107E+001, 1.4413245E+000
 5.5033625E+001, 1.4624956E+000
 5.5034144E+001, 1.4767042E+000
 5.5034663E+001, 1.4840461E+000
 5.5035181E+001, 1.4855969E+000
 5.5035700E+001, 1.4816661E+000
 5.5036219E+001, 1.4732284E+000
 5.5036738E+001, 1.4607209E+000
 5.5037256E+001, 1.4440673E+000
 5.5037775E+001, 1.4250688E+000
 5.5038294E+001, 1.4053869E+000
 5.5038812E+001, 1.3864922E+000
 5.5039331E+001, 1.3680245E+000
 5.5039850E+001, 1.3512843E+000
 5.5040368E+001, 1.3367692E+000
 5.5040887E+001, 1.3253940E+000
 5.5041406E+001, 1.3174230E+000
 5.5041976E+001, 1.3118026E+000
 5.5042547E+001, 1.3087133E+000
 5.5043117E+001, 1.3088483E+000
 5.5043688E+001, 1.3120844E+000
 5.5044259E+001, 1.3171913E+000
 5.5044829E+001, 1.3224940E+000
 5.5045400E+001, 1.3280371E+000
 5.5045970E+001, 1.3335993E+000
 5.5046541E+001, 1.3382067E+000
 5.5047111E+001, 1.3408403E+000
 5.5047682E+001, 1.3413622E+000
 5.5048252E+001, 1.3395996E+000
 5.5048823E+001, 1.3345835E+000
 5.5049394E+001, 1.3265168E+000
 5.5049964E+001, 1.3164532E+000
 5.5050535E+001, 1.3030769E+000
 5.5051105E+001, 1.2861040E+000
 5.5051676E+001, 1.2678505E+000
 5.5052246E+001, 1.2467138E+000
 5.5052817E+001, 1.2228058E+000
 5.5053388E+001, 1.1970939E+000
 5.5053958E+001, 1.1712072E+000
 5.5054529E+001, 1.1449042E+000
 5.5055099E+001, 1.1177923E+000
 5.5055670E+001, 1.0904186E+000
 5.5056297E+001, 1.0610618E+000
 5.5056925E+001, 1.0336577E+000
 5.5057553E+001, 1.0073889E+000
 5.5058180E+001, 9.8271637E-001
 5.5058808E+001, 9.5971290E-001
 5.5059435E+001, 9.3895158E-001
 5.5060063E+001, 9.1928156E-001
 5.5060691E+001, 9.0049261E-001
 5.5061318E+001, 8.8193308E-001
 5.5061946E+001, 8.6331302E-001
 5.5062574E+001, 8.4476085E-001
 5.5063201E+001, 8.2739105E-001
 5.5063829E+001, 8.1091800E-001
 5.5064456E+001, 7.9547010E-001
 5.5065084E+001, 7.8113677E-001
 5.5065712E+001, 7.6801770E-001
 5.5066339E+001, 7.5569389E-001
 5.5066967E+001, 7.4421814E-001
 5.5067594E+001, 7.3450947E-001
 5.5068222E+001, 7.2617447E-001
 5.5068850E+001, 7.1940405E-001
 5.5069477E+001, 7.1317782E-001
 5.5070105E+001, 7.0969864E-001
 5.5070733E+001, 7.0829711E-001
 5.5071360E+001, 7.0968333E-001
 5.5071988E+001, 7.1351603E-001
 5.5072615E+001, 7.2010832E-001
 5.5073243E+001, 7.2667003E-001
 5.5073871E+001, 7.3475851E-001
 5.5074498E+001, 7.4414374E-001
 5.5075126E+001, 7.5382876E-001
 5.5075753E+001, 7.6383036E-001
 5.5076381E+001, 7.7536694E-001
 5.5077009E+001, 7.8795531E-001
 5.5077636E+001, 8.0067936E-001
 5.5078264E+001, 8.1341281E-001
 5.5078892E+001, 8.2578542E-001
 5.5079519E+001, 8.3748967E-001
 5.5080147E+001, 8.4843206E-001
 5.5080774E+001, 8.5840054E-001
 5.5081402E+001, 8.6728809E-001
 5.5082030E+001, 8.7601353E-001
 5.5082657E+001, 8.8413317E-001
 5.5083285E+001, 8.9174715E-001
 5.5083913E+001, 8.9770060E-001
 5.5084540E+001, 9.0249069E-001
 5.5085168E+001, 9.0658194E-001
 5.5085795E+001, 9.1058071E-001
 5.5086423E+001, 9.1389058E-001
 5.5087051E+001, 9.1590619E-001
 5.5087678E+001, 9.1740927E-001
 5.5088306E+001, 9.1912586E-001
 5.5088933E+001, 9.2064678E-001
 5.5089561E+001, 9.2205030E-001
 5.5090189E+001, 9.2282845E-001
 5.5090816E+001, 9.2263041E-001
 5.5091444E+001, 9.2159510E-001
 5.5092072E+001, 9.1985972E-001
 5.5092699E+001, 9.1798836E-001
 5.5093327E+001, 9.1609392E-001
 5.5093954E+001, 9.1348037E-001
 5.5094582E+001, 9.0982298E-001
 5.5095210E+001, 9.0571664E-001
 5.5095837E+001, 9.0095332E-001
 5.5096465E+001, 8.9680440E-001
 5.5097092E+001, 8.9167512E-001
 5.5097720E+001, 8.8600488E-001
 5.5098348E+001, 8.7925031E-001
 5.5098975E+001, 8.7261750E-001
 5.5099603E+001, 8.6674473E-001
 5.5100231E+001, 8.6039260E-001
 5.5100858E+001, 8.5342669E-001
 5.5101486E+001, 8.4744711E-001
 5.5102113E+001, 8.4172962E-001
 5.5102741E+001, 8.3558657E-001
 5.5103369E+001, 8.2934765E-001
 5.5103996E+001, 8.2187910E-001
 5.5104624E+001, 8.1348936E-001
 5.5105251E+001, 8.0527338E-001
 5.5105879E+001, 7.9831772E-001
 5.5106507E+001, 7.9194790E-001
 5.5107134E+001, 7.8494771E-001
 5.5107762E+001, 7.7856892E-001
 5.5108390E+001, 7.7269459E-001
 5.5109017E+001, 7.6623536E-001
 5.5109645E+001, 7.6121371E-001
 5.5110272E+001, 7.5798599E-001
 5.5110900E+001, 7.5376351E-001
 5.5111528E+001, 7.4932332E-001
 5.5112155E+001, 7.4458890E-001
 5.5112783E+001, 7.4126060E-001
 5.5113410E+001, 7.3960841E-001
 5.5114101E+001, 7.3937684E-001
 5.5114791E+001, 7.3769336E-001
 5.5115482E+001, 7.3757760E-001
 5.5116172E+001, 7.3995967E-001
 5.5116862E+001, 7.4374628E-001
 5.5117553E+001, 7.4924476E-001
 5.5118243E+001, 7.5485655E-001
 5.5118933E+001, 7.6191039E-001
 5.5119624E+001, 7.7324607E-001
 5.5120314E+001, 7.8986744E-001
 5.5121005E+001, 8.1203891E-001
 5.5121695E+001, 8.4268154E-001
 5.5122385E+001, 8.8625015E-001
 5.5123076E+001, 9.4562867E-001
 5.5123766E+001, 1.0219502E+000
 5.5124457E+001, 1.1179866E+000
 5.5125147E+001, 1.2352725E+000
 5.5125837E+001, 1.3697419E+000
 5.5126528E+001, 1.5151499E+000
 5.5127218E+001, 1.6598055E+000
 5.5127908E+001, 1.7962893E+000
 5.5128599E+001, 1.9111688E+000
 5.5129289E+001, 2.0011321E+000
 5.5129980E+001, 2.0669967E+000
 5.5130670E+001, 2.1040690E+000
 5.5131360E+001, 2.1176021E+000
 5.5132051E+001, 2.1069417E+000
 5.5132741E+001, 2.0903347E+000
 5.5133431E+001, 2.0706712E+000
 5.5134122E+001, 2.0532587E+000
 5.5134812E+001, 2.0381140E+000
 5.5135503E+001, 2.0317353E+000
 5.5136193E+001, 2.0254947E+000
 5.5136883E+001, 2.0199824E+000
 5.5137574E+001, 2.0120451E+000
 5.5138264E+001, 1.9961591E+000
 5.5138954E+001, 1.9681029E+000
 5.5139645E+001, 1.9254047E+000
 5.5140335E+001, 1.8702392E+000
 5.5141026E+001, 1.8058593E+000
 5.5141716E+001, 1.7357205E+000
 5.5142406E+001, 1.6623308E+000
 5.5143097E+001, 1.5908533E+000
 5.5143787E+001, 1.5226792E+000
 5.5144477E+001, 1.4633798E+000
 5.5145168E+001, 1.4168077E+000
 5.5145858E+001, 1.3820715E+000
 5.5146549E+001, 1.3652336E+000
 5.5147239E+001, 1.3637462E+000
 5.5147929E+001, 1.3818466E+000
 5.5148620E+001, 1.4258318E+000
 5.5149310E+001, 1.4917214E+000
 5.5150000E+001, 1.5862644E+000
 5.5150691E+001, 1.7272868E+000
 5.5151381E+001, 1.8812076E+000
 5.5152072E+001, 2.0759520E+000
 5.5152762E+001, 2.2803567E+000
 5.5153452E+001, 2.4829255E+000
 5.5154143E+001, 2.6761161E+000
 5.5154833E+001, 2.8614811E+000
 5.5155524E+001, 2.9670587E+000
 5.5156214E+001, 3.0208726E+000
 5.5156904E+001, 3.0577124E+000
 5.5157595E+001, 3.1062164E+000
 5.5158285E+001, 3.1930548E+000
 5.5158975E+001, 3.2934487E+000
 5.5159666E+001, 3.3997658E+000
 5.5160356E+001, 3.5188499E+000
 5.5161047E+001, 3.6129694E+000
 5.5161737E+001, 3.6694382E+000
 5.5162427E+001, 3.6747146E+000
 5.5163118E+001, 3.6133883E+000
 5.5163808E+001, 3.5059500E+000
 5.5164498E+001, 3.3698763E+000
 5.5165189E+001, 3.2130872E+000
 5.5165879E+001, 3.0625805E+000
 5.5166570E+001, 2.9404262E+000
 5.5167260E+001, 2.8587632E+000
 5.5167950E+001, 2.8270447E+000
 5.5168641E+001, 2.8492907E+000
 5.5169331E+001, 2.9165508E+000
 5.5170021E+001, 3.0103086E+000
 5.5170712E+001, 3.1156043E+000
 5.5171402E+001, 3.2195275E+000
 5.5172093E+001, 3.3064181E+000
 5.5172783E+001, 3.3746994E+000
 5.5173473E+001, 3.4192934E+000
 5.5174164E+001, 3.4459380E+000
 5.5174854E+001, 3.4519924E+000
 5.5175544E+001, 3.4430871E+000
 5.5176304E+001, 3.4304633E+000
 5.5177063E+001, 3.4079515E+000
 5.5177823E+001, 3.3745063E+000
 5.5178582E+001, 3.3464052E+000
 5.5179342E+001, 3.3348008E+000
 5.5180101E+001, 3.3414152E+000
 5.5180860E+001, 3.3584791E+000
 5.5181620E+001, 3.3845567E+000
 5.5182379E+001, 3.4160794E+000
 5.5183139E+001, 3.4436081E+000
 5.5183898E+001, 3.4825391E+000
 5.5184657E+001, 3.5134389E+000
 5.5185417E+001, 3.5221392E+000
 5.5186176E+001, 3.4980094E+000
 5.5186936E+001, 3.4505019E+000
 5.5187695E+001, 3.3905398E+000
 5.5188455E+001, 3.3356405E+000
 5.5189214E+001, 3.2955051E+000
 5.5189973E+001, 3.2808087E+000
 5.5190733E+001, 3.2930816E+000
 5.5191492E+001, 3.3215050E+000
 5.5192252E+001, 3.3500786E+000
 5.5193011E+001, 3.3530947E+000
 5.5193770E+001, 3.3356092E+000
 5.5194530E+001, 3.3224032E+000
 5.5195289E+001, 3.2889315E+000
 5.5196049E+001, 3.2578859E+000
 5.5196808E+001, 3.2178057E+000
 5.5197568E+001, 3.1405620E+000
 5.5198327E+001, 3.0636945E+000
 5.5199086E+001, 2.9593683E+000
 5.5199846E+001, 2.8551188E+000
 5.5200605E+001, 2.7545470E+000
 5.5201365E+001, 2.6618994E+000
 5.5202124E+001, 2.6151082E+000
 5.5202883E+001, 2.6090496E+000
 5.5203643E+001, 2.6231366E+000
 5.5204402E+001, 2.6443431E+000
 5.5205162E+001, 2.6680679E+000
 5.5205921E+001, 2.6996919E+000
 5.5206681E+001, 2.7237396E+000
 5.5207362E+001, 2.7292318E+000
 5.5208044E+001, 2.7168698E+000
 5.5208725E+001, 2.6918585E+000
 5.5209407E+001, 2.6582742E+000
 5.5210088E+001, 2.6292846E+000
 5.5210770E+001, 2.6093909E+000
 5.5211451E+001, 2.6012006E+000
 5.5212133E+001, 2.5968222E+000
 5.5212814E+001, 2.5949705E+000
 5.5213496E+001, 2.5949117E+000
 5.5214177E+001, 2.5909381E+000
 5.5214859E+001, 2.5875160E+000
 5.5215540E+001, 2.5886179E+000
 5.5216222E+001, 2.5805335E+000
 5.5216904E+001, 2.5605506E+000
 5.5217585E+001, 2.5368403E+000
 5.5218198E+001, 2.5086847E+000
 5.5218812E+001, 2.4648784E+000
 5.5219425E+001, 2.4087425E+000
 5.5220039E+001, 2.3444711E+000
 5.5220652E+001, 2.2852817E+000
 5.5221265E+001, 2.2254298E+000
 5.5221879E+001, 2.1610207E+000
 5.5222492E+001, 2.1025707E+000
