s,m/s
 4.9548555E+001, 3.1079701E+000
 4.9548988E+001, 3.1125964E+000
 4.9549420E+001, 3.1174988E+000
 4.9549853E+001, 3.1219576E+000
 4.9550286E+001, 3.1264755E+000
 4.9550719E+001, 3.1306175E+000
 4.9551152E+001, 3.1345533E+000
 4.9551584E+001, 3.1387543E+000
 4.9552017E+001, 3.1440414E+000
 4.9552450E+001, 3.1492379E+000
 4.9552883E+001, 3.1558090E+000
 4.9553316E+001, 3.1644071E+000
 4.9553749E+001, 3.1741816E+000
 4.9554181E+001, 3.1873555E+000
 4.9554614E+001, 3.2031515E+000
 4.9555047E+001, 3.2220831E+000
 4.9555480E+001, 3.2433372E+000
 4.9555913E+001, 3.2679120E+000
 4.9556345E+001, 3.2950506E+000
 4.9556778E+001, 3.3227136E+000
 4.9557211E+001, 3.3496687E+000
 4.9557644E+001, 3.3747046E+000
 4.9558077E+001, 3.3965087E+000
 4.9558510E+001, 3.4152800E+000
 4.9558942E+001, 3.4331114E+000
 4.9559375E+001, 3.4456129E+000
 4.9559808E+001, 3.4505078E+000
 4.9560241E+001, 3.4508986E+000
 4.9560674E+001, 3.4420833E+000
 4.9561106E+001, 3.4329176E+000
 4.9561539E+001, 3.4187426E+000
 4.9561972E+001, 3.3929079E+000
 4.9562405E+001, 3.3681815E+000
 4.9562838E+001, 3.3456343E+000
 4.9563271E+001, 3.3250545E+000
 4.9563703E+001, 3.2989629E+000
 4.9564136E+001, 3.2704962E+000
 4.9564569E+001, 3.2393751E+000
 4.9565002E+001, 3.2046732E+000
 4.9565435E+001, 3.1670149E+000
 4.9565867E+001, 3.1273052E+000
 4.9566300E+001, 3.0850482E+000
 4.9566733E+001, 3.0410270E+000
 4.9567166E+001, 2.9960114E+000
 4.9567599E+001, 2.9505051E+000
 4.9568032E+001, 2.9034292E+000
 4.9568464E+001, 2.8561738E+000
 4.9568897E+001, 2.8088961E+000
 4.9569330E+001, 2.7620210E+000
 4.9569763E+001, 2.7178447E+000
 4.9570196E+001, 2.6769271E+000
 4.9570628E+001, 2.6375764E+000
 4.9571061E+001, 2.6012031E+000
 4.9571494E+001, 2.5675174E+000
 4.9571927E+001, 2.5372187E+000
 4.9572360E+001, 2.5111587E+000
 4.9572792E+001, 2.4883125E+000
 4.9573225E+001, 2.4683617E+000
 4.9573658E+001, 2.4520850E+000
 4.9574091E+001, 2.4391272E+000
 4.9574524E+001, 2.4284374E+000
 4.9574957E+001, 2.4196048E+000
 4.9575389E+001, 2.4132157E+000
 4.9575822E+001, 2.4078839E+000
 4.9576255E+001, 2.4032074E+000
 4.9576688E+001, 2.3990080E+000
 4.9577121E+001, 2.3946459E+000
 4.9577553E+001, 2.3902612E+000
 4.9577986E+001, 2.3850307E+000
 4.9578419E+001, 2.3796469E+000
 4.9578852E+001, 2.3732277E+000
 4.9579285E+001, 2.3649365E+000
 4.9579718E+001, 2.3543892E+000
 4.9580150E+001, 2.3414237E+000
 4.9580583E+001, 2.3257366E+000
 4.9581016E+001, 2.3066306E+000
 4.9581449E+001, 2.2844384E+000
 4.9581882E+001, 2.2590919E+000
 4.9582269E+001, 2.2337346E+000
 4.9582655E+001, 2.2062796E+000
 4.9583042E+001, 2.1769258E+000
 4.9583429E+001, 2.1456797E+000
 4.9583816E+001, 2.1129390E+000
 4.9584203E+001, 2.0795961E+000
 4.9584590E+001, 2.0465130E+000
 4.9584977E+001, 2.0139783E+000
 4.9585364E+001, 1.9822359E+000
 4.9585751E+001, 1.9518047E+000
 4.9586138E+001, 1.9228354E+000
 4.9586525E+001, 1.8958324E+000
 4.9586912E+001, 1.8714617E+000
 4.9587299E+001, 1.8501726E+000
 4.9587685E+001, 1.8320192E+000
 4.9588072E+001, 1.8156625E+000
 4.9588459E+001, 1.8017823E+000
 4.9588846E+001, 1.7901821E+000
 4.9589233E+001, 1.7806747E+000
 4.9589620E+001, 1.7727533E+000
 4.9590007E+001, 1.7659051E+000
 4.9590394E+001, 1.7595224E+000
 4.9590781E+001, 1.7531261E+000
 4.9591168E+001, 1.7460132E+000
 4.9591555E+001, 1.7376916E+000
 4.9591942E+001, 1.7280915E+000
 4.9592329E+001, 1.7170271E+000
 4.9592715E+001, 1.7041586E+000
 4.9593102E+001, 1.6894435E+000
 4.9593489E+001, 1.6727513E+000
 4.9593876E+001, 1.6543423E+000
 4.9594263E+001, 1.6342076E+000
 4.9594650E+001, 1.6123846E+000
 4.9595037E+001, 1.5891546E+000
 4.9595424E+001, 1.5650407E+000
 4.9595811E+001, 1.5402065E+000
 4.9596198E+001, 1.5147717E+000
 4.9596585E+001, 1.4890521E+000
 4.9596972E+001, 1.4635004E+000
 4.9597359E+001, 1.4384026E+000
 4.9597745E+001, 1.4141542E+000
 4.9598132E+001, 1.3912184E+000
 4.9598519E+001, 1.3698151E+000
 4.9598906E+001, 1.3499539E+000
 4.9599293E+001, 1.3317651E+000
 4.9599680E+001, 1.3153053E+000
 4.9600067E+001, 1.3008552E+000
 4.9600454E+001, 1.2884655E+000
 4.9600841E+001, 1.2782844E+000
 4.9601228E+001, 1.2703852E+000
 4.9601615E+001, 1.2647403E+000
 4.9602002E+001, 1.2614897E+000
 4.9602389E+001, 1.2606138E+000
 4.9602775E+001, 1.2620424E+000
 4.9603162E+001, 1.2658754E+000
 4.9603549E+001, 1.2723507E+000
 4.9603936E+001, 1.2813124E+000
 4.9604323E+001, 1.2927146E+000
 4.9604710E+001, 1.3063871E+000
 4.9605097E+001, 1.3222478E+000
 4.9605484E+001, 1.3403850E+000
 4.9605871E+001, 1.3609523E+000
 4.9606258E+001, 1.3839253E+000
 4.9606645E+001, 1.4089824E+000
 4.9607032E+001, 1.4358126E+000
 4.9607419E+001, 1.4642475E+000
 4.9607805E+001, 1.4944661E+000
 4.9608192E+001, 1.5260748E+000
 4.9608579E+001, 1.5589552E+000
 4.9608966E+001, 1.5929481E+000
 4.9609392E+001, 1.6313714E+000
 4.9609817E+001, 1.6706639E+000
 4.9610243E+001, 1.7105764E+000
 4.9610669E+001, 1.7507822E+000
 4.9611094E+001, 1.7909851E+000
 4.9611520E+001, 1.8311864E+000
 4.9611946E+001, 1.8711204E+000
 4.9612371E+001, 1.9103834E+000
 4.9612797E+001, 1.9490011E+000
 4.9613222E+001, 1.9870171E+000
 4.9613648E+001, 2.0246333E+000
 4.9614074E+001, 2.0618438E+000
 4.9614499E+001, 2.0986782E+000
 4.9614925E+001, 2.1351729E+000
 4.9615350E+001, 2.1715076E+000
 4.9615776E+001, 2.2080951E+000
 4.9616202E+001, 2.2450920E+000
 4.9616627E+001, 2.2830489E+000
 4.9617053E+001, 2.3221743E+000
 4.9617479E+001, 2.3624781E+000
 4.9617904E+001, 2.4040025E+000
 4.9618330E+001, 2.4462413E+000
 4.9618755E+001, 2.4888713E+000
 4.9619181E+001, 2.5311689E+000
 4.9619607E+001, 2.5724505E+000
 4.9620032E+001, 2.6121549E+000
 4.9620458E+001, 2.6492745E+000
 4.9620883E+001, 2.6826498E+000
 4.9621309E+001, 2.7113317E+000
 4.9621735E+001, 2.7345884E+000
 4.9622160E+001, 2.7515575E+000
 4.9622586E+001, 2.7615035E+000
 4.9623012E+001, 2.7639736E+000
 4.9623437E+001, 2.7587799E+000
 4.9623863E+001, 2.7464397E+000
 4.9624288E+001, 2.7279785E+000
 4.9624714E+001, 2.7041028E+000
 4.9625140E+001, 2.6758148E+000
 4.9625565E+001, 2.6442387E+000
 4.9625991E+001, 2.6104166E+000
 4.9626416E+001, 2.5750351E+000
 4.9626842E+001, 2.5391300E+000
 4.9627268E+001, 2.5032959E+000
 4.9627693E+001, 2.4679824E+000
 4.9628119E+001, 2.4333759E+000
 4.9628545E+001, 2.3997286E+000
 4.9628970E+001, 2.3666280E+000
 4.9629396E+001, 2.3335196E+000
 4.9629821E+001, 2.3000681E+000
 4.9630247E+001, 2.2658027E+000
 4.9630673E+001, 2.2301233E+000
 4.9631098E+001, 2.1932517E+000
 4.9631524E+001, 2.1549595E+000
 4.9631949E+001, 2.1151938E+000
 4.9632375E+001, 2.0737417E+000
 4.9632801E+001, 2.0311836E+000
 4.9633226E+001, 1.9874973E+000
 4.9633652E+001, 1.9435771E+000
 4.9634078E+001, 1.9004160E+000
 4.9634503E+001, 1.8590571E+000
 4.9634929E+001, 1.8201417E+000
 4.9635354E+001, 1.7848596E+000
 4.9635780E+001, 1.7536972E+000
 4.9636206E+001, 1.7269662E+000
 4.9636631E+001, 1.7053019E+000
 4.9637057E+001, 1.6885194E+000
 4.9637482E+001, 1.6772070E+000
 4.9637908E+001, 1.6718178E+000
 4.9638334E+001, 1.6713604E+000
 4.9638759E+001, 1.6754604E+000
 4.9639185E+001, 1.6833063E+000
 4.9639611E+001, 1.6943162E+000
 4.9640036E+001, 1.7076458E+000
 4.9640462E+001, 1.7224295E+000
 4.9640887E+001, 1.7382332E+000
 4.9641313E+001, 1.7542583E+000
 4.9641739E+001, 1.7690548E+000
 4.9642164E+001, 1.7839643E+000
 4.9642590E+001, 1.7984116E+000
 4.9643015E+001, 1.8123730E+000
 4.9643441E+001, 1.8259470E+000
 4.9643867E+001, 1.8392827E+000
 4.9644292E+001, 1.8522846E+000
 4.9644718E+001, 1.8656918E+000
 4.9645144E+001, 1.8795833E+000
 4.9645569E+001, 1.8937781E+000
 4.9645995E+001, 1.9078453E+000
 4.9646420E+001, 1.9221198E+000
 4.9646846E+001, 1.9367713E+000
 4.9647272E+001, 1.9521466E+000
 4.9647697E+001, 1.9683418E+000
 4.9648123E+001, 1.9857604E+000
 4.9648548E+001, 2.0037725E+000
 4.9648974E+001, 2.0227356E+000
 4.9649400E+001, 2.0425016E+000
 4.9649825E+001, 2.0631163E+000
 4.9650251E+001, 2.0838796E+000
 4.9650677E+001, 2.1037913E+000
 4.9651102E+001, 2.1247893E+000
 4.9651528E+001, 2.1459655E+000
 4.9651953E+001, 2.1656294E+000
 4.9652379E+001, 2.1830530E+000
 4.9652805E+001, 2.2004825E+000
 4.9653230E+001, 2.2184696E+000
 4.9653656E+001, 2.2367934E+000
 4.9654081E+001, 2.2555318E+000
 4.9654507E+001, 2.2740532E+000
 4.9654933E+001, 2.2926739E+000
 4.9655358E+001, 2.3103136E+000
 4.9655784E+001, 2.3275699E+000
 4.9656210E+001, 2.3452161E+000
 4.9656635E+001, 2.3622689E+000
 4.9657061E+001, 2.3713370E+000
 4.9657486E+001, 2.3817312E+000
 4.9657912E+001, 2.3943695E+000
 4.9658338E+001, 2.4076479E+000
 4.9658763E+001, 2.4205800E+000
 4.9659189E+001, 2.4338305E+000
 4.9659614E+001, 2.4472998E+000
 4.9660040E+001, 2.4607815E+000
 4.9660466E+001, 2.4740462E+000
 4.9660891E+001, 2.4872617E+000
 4.9661317E+001, 2.5049627E+000
 4.9661743E+001, 2.5246798E+000
 4.9662168E+001, 2.5430509E+000
 4.9662594E+001, 2.5605664E+000
 4.9663019E+001, 2.5772121E+000
 4.9663445E+001, 2.5931307E+000
 4.9663871E+001, 2.6069742E+000
 4.9664296E+001, 2.6180552E+000
 4.9664722E+001, 2.6276239E+000
 4.9665147E+001, 2.6358271E+000
 4.9665573E+001, 2.6422016E+000
 4.9665999E+001, 2.6475921E+000
 4.9666424E+001, 2.6506820E+000
 4.9666850E+001, 2.6516835E+000
 4.9667276E+001, 2.6508294E+000
 4.9667701E+001, 2.6481068E+000
 4.9668127E+001, 2.6440732E+000
 4.9668552E+001, 2.6388879E+000
 4.9668978E+001, 2.6321377E+000
 4.9669404E+001, 2.6248666E+000
 4.9669829E+001, 2.6172570E+000
 4.9670255E+001, 2.6095517E+000
 4.9670680E+001, 2.6015365E+000
 4.9671106E+001, 2.5936130E+000
 4.9671532E+001, 2.5862864E+000
 4.9671957E+001, 2.5800637E+000
 4.9672383E+001, 2.5746248E+000
 4.9672809E+001, 2.5698876E+000
 4.9673234E+001, 2.5661004E+000
 4.9673660E+001, 2.5635082E+000
 4.9674085E+001, 2.5619522E+000
 4.9674511E+001, 2.5617533E+000
 4.9674937E+001, 2.5628345E+000
 4.9675362E+001, 2.5645877E+000
 4.9675788E+001, 2.5666433E+000
 4.9676213E+001, 2.5688516E+000
 4.9676639E+001, 2.5714304E+000
 4.9677065E+001, 2.5741853E+000
 4.9677490E+001, 2.5770483E+000
 4.9677916E+001, 2.5799646E+000
 4.9678342E+001, 2.5832601E+000
 4.9678767E+001, 2.5869236E+000
 4.9679193E+001, 2.5905524E+000
 4.9679618E+001, 2.5941068E+000
 4.9680044E+001, 2.5978574E+000
 4.9680470E+001, 2.6016210E+000
 4.9680895E+001, 2.6054346E+000
 4.9681321E+001, 2.6092234E+000
 4.9681746E+001, 2.6130129E+000
 4.9682172E+001, 2.6171546E+000
 4.9682598E+001, 2.6217192E+000
 4.9683023E+001, 2.6260478E+000
 4.9683449E+001, 2.6301648E+000
 4.9683875E+001, 2.6339052E+000
 4.9684300E+001, 2.6370991E+000
 4.9684726E+001, 2.6391856E+000
 4.9685151E+001, 2.6395958E+000
 4.9685577E+001, 2.6387819E+000
 4.9686003E+001, 2.6373156E+000
 4.9686428E+001, 2.6347529E+000
 4.9686854E+001, 2.6311444E+000
 4.9687279E+001, 2.6273938E+000
 4.9687705E+001, 2.6232402E+000
 4.9688131E+001, 2.6182996E+000
 4.9688556E+001, 2.6134618E+000
 4.9688982E+001, 2.6087829E+000
 4.9689408E+001, 2.6042266E+000
 4.9689833E+001, 2.5999159E+000
 4.9690259E+001, 2.5962531E+000
 4.9690684E+001, 2.5936491E+000
 4.9691110E+001, 2.5923527E+000
 4.9691536E+001, 2.5924187E+000
 4.9691961E+001, 2.5940887E+000
 4.9692387E+001, 2.5969727E+000
 4.9692812E+001, 2.6009181E+000
 4.9693238E+001, 2.6060285E+000
 4.9693664E+001, 2.6124792E+000
 4.9694089E+001, 2.6199959E+000
 4.9694515E+001, 2.6287701E+000
 4.9694941E+001, 2.6384132E+000
 4.9695366E+001, 2.6489583E+000
 4.9695792E+001, 2.6587013E+000
 4.9696217E+001, 2.6677369E+000
 4.9696643E+001, 2.6761397E+000
 4.9697069E+001, 2.6838578E+000
 4.9697494E+001, 2.6910207E+000
 4.9697920E+001, 2.6982772E+000
 4.9698345E+001, 2.7062156E+000
 4.9698771E+001, 2.7143857E+000
 4.9699197E+001, 2.7225665E+000
 4.9699622E+001, 2.7300158E+000
 4.9700048E+001, 2.7366431E+000
 4.9700474E+001, 2.7426406E+000
 4.9700899E+001, 2.7484243E+000
 4.9701325E+001, 2.7557316E+000
 4.9701750E+001, 2.7627458E+000
 4.9702176E+001, 2.7686203E+000
 4.9702602E+001, 2.7732935E+000
 4.9703027E+001, 2.7766335E+000
 4.9703453E+001, 2.7791253E+000
 4.9703878E+001, 2.7812758E+000
 4.9704304E+001, 2.7821582E+000
 4.9704730E+001, 2.7818351E+000
 4.9705155E+001, 2.7809052E+000
 4.9705581E+001, 2.7794075E+000
 4.9706007E+001, 2.7770207E+000
 4.9706432E+001, 2.7742300E+000
 4.9706858E+001, 2.7713315E+000
 4.9707283E+001, 2.7689614E+000
 4.9707709E+001, 2.7674697E+000
 4.9708135E+001, 2.7671337E+000
 4.9708560E+001, 2.7681207E+000
 4.9708986E+001, 2.7700560E+000
 4.9709411E+001, 2.7728295E+000
 4.9709837E+001, 2.7763256E+000
 4.9710263E+001, 2.7808568E+000
 4.9710688E+001, 2.7869866E+000
 4.9711114E+001, 2.7946500E+000
 4.9711540E+001, 2.8037700E+000
 4.9711965E+001, 2.8131700E+000
 4.9712391E+001, 2.8219752E+000
 4.9712816E+001, 2.8299833E+000
 4.9713242E+001, 2.8371692E+000
 4.9713668E+001, 2.8435294E+000
 4.9714093E+001, 2.8482743E+000
 4.9714519E+001, 2.8509874E+000
 4.9714944E+001, 2.8517155E+000
 4.9715370E+001, 2.8509098E+000
 4.9715796E+001, 2.8485308E+000
 4.9716221E+001, 2.8452475E+000
 4.9716647E+001, 2.8411705E+000
 4.9717073E+001, 2.8364771E+000
 4.9717498E+001, 2.8313739E+000
 4.9717924E+001, 2.8264949E+000
 4.9718349E+001, 2.8227530E+000
 4.9718775E+001, 2.8200512E+000
 4.9719201E+001, 2.8181677E+000
 4.9719626E+001, 2.8174656E+000
 4.9720052E+001, 2.8181225E+000
 4.9720477E+001, 2.8202568E+000
 4.9720903E+001, 2.8234619E+000
 4.9721329E+001, 2.8276712E+000
 4.9721754E+001, 2.8327982E+000
 4.9722180E+001, 2.8388109E+000
 4.9722606E+001, 2.8455965E+000
 4.9723031E+001, 2.8524312E+000
 4.9723457E+001, 2.8584953E+000
 4.9723882E+001, 2.8632587E+000
 4.9724308E+001, 2.8670966E+000
 4.9724734E+001, 2.8692584E+000
 4.9725159E+001, 2.8696648E+000
 4.9725585E+001, 2.8685307E+000
 4.9726010E+001, 2.8663985E+000
 4.9726436E+001, 2.8631719E+000
 4.9726862E+001, 2.8589707E+000
 4.9727287E+001, 2.8539380E+000
 4.9727713E+001, 2.8486550E+000
 4.9728139E+001, 2.8435631E+000
 4.9728564E+001, 2.8388571E+000
 4.9728990E+001, 2.8344641E+000
 4.9729415E+001, 2.8302405E+000
 4.9729841E+001, 2.8267465E+000
 4.9730267E+001, 2.8238180E+000
 4.9730692E+001, 2.8218468E+000
 4.9731118E+001, 2.8210866E+000
 4.9731543E+001, 2.8214633E+000
 4.9731969E+001, 2.8224243E+000
 4.9732395E+001, 2.8234614E+000
 4.9732820E+001, 2.8245492E+000
 4.9733246E+001, 2.8256890E+000
 4.9733672E+001, 2.8267785E+000
 4.9734097E+001, 2.8277701E+000
 4.9734523E+001, 2.8283739E+000
 4.9734948E+001, 2.8286257E+000
 4.9735374E+001, 2.8283040E+000
 4.9735800E+001, 2.8271604E+000
 4.9736225E+001, 2.8249918E+000
 4.9736651E+001, 2.8220240E+000
 4.9737076E+001, 2.8186875E+000
 4.9737502E+001, 2.8150813E+000
 4.9737928E+001, 2.8114712E+000
 4.9738353E+001, 2.8078734E+000
 4.9738779E+001, 2.8043847E+000
 4.9739205E+001, 2.8006678E+000
 4.9739630E+001, 2.7971784E+000
 4.9740056E+001, 2.7938712E+000
 4.9740481E+001, 2.7907371E+000
 4.9740907E+001, 2.7879768E+000
 4.9741333E+001, 2.7859972E+000
 4.9741758E+001, 2.7845023E+000
 4.9742184E+001, 2.7833531E+000
 4.9742609E+001, 2.7823575E+000
 4.9743035E+001, 2.7815771E+000
 4.9743461E+001, 2.7809499E+000
 4.9743886E+001, 2.7804512E+000
 4.9744312E+001, 2.7799816E+000
 4.9744738E+001, 2.7795558E+000
 4.9745163E+001, 2.7791617E+000
 4.9745589E+001, 2.7786380E+000
 4.9746014E+001, 2.7778390E+000
 4.9746440E+001, 2.7765739E+000
 4.9746866E+001, 2.7748295E+000
 4.9747291E+001, 2.7725528E+000
 4.9747717E+001, 2.7702182E+000
 4.9748142E+001, 2.7678461E+000
 4.9748568E+001, 2.7655688E+000
 4.9748994E+001, 2.7637948E+000
 4.9749419E+001, 2.7625793E+000
 4.9749845E+001, 2.7618122E+000
 4.9750271E+001, 2.7613078E+000
 4.9750696E+001, 2.7609978E+000
 4.9751122E+001, 2.7607950E+000
 4.9751547E+001, 2.7606682E+000
 4.9751973E+001, 2.7606169E+000
 4.9752399E+001, 2.7606503E+000
 4.9752824E+001, 2.7609147E+000
 4.9753250E+001, 2.7612243E+000
 4.9753675E+001, 2.7602698E+000
 4.9754101E+001, 2.7585739E+000
 4.9754527E+001, 2.7562940E+000
 4.9754952E+001, 2.7534705E+000
 4.9755378E+001, 2.7502227E+000
 4.9755804E+001, 2.7468338E+000
 4.9756229E+001, 2.7428438E+000
 4.9756655E+001, 2.7382691E+000
 4.9757080E+001, 2.7335188E+000
 4.9757506E+001, 2.7284100E+000
 4.9757932E+001, 2.7232107E+000
 4.9758357E+001, 2.7177185E+000
 4.9758783E+001, 2.7117658E+000
 4.9759208E+001, 2.7058072E+000
 4.9759634E+001, 2.7007278E+000
 4.9760060E+001, 2.6957333E+000
 4.9760485E+001, 2.6906553E+000
 4.9760911E+001, 2.6856637E+000
 4.9761337E+001, 2.6811745E+000
 4.9761762E+001, 2.6768958E+000
 4.9762188E+001, 2.6731757E+000
 4.9762613E+001, 2.6705081E+000
 4.9763082E+001, 2.6689180E+000
 4.9763550E+001, 2.6674225E+000
 4.9764018E+001, 2.6659701E+000
 4.9764486E+001, 2.6652832E+000
 4.9764954E+001, 2.6655100E+000
 4.9765422E+001, 2.6668970E+000
 4.9765891E+001, 2.6691972E+000
 4.9766359E+001, 2.6716226E+000
 4.9766827E+001, 2.6728733E+000
 4.9767295E+001, 2.6733858E+000
 4.9767763E+001, 2.6732234E+000
 4.9768231E+001, 2.6721588E+000
 4.9768700E+001, 2.6707393E+000
 4.9769168E+001, 2.6691739E+000
 4.9769636E+001, 2.6672266E+000
 4.9770104E+001, 2.6643523E+000
 4.9770572E+001, 2.6599299E+000
 4.9771041E+001, 2.6539290E+000
 4.9771509E+001, 2.6474238E+000
 4.9771977E+001, 2.6411550E+000
 4.9772445E+001, 2.6343547E+000
 4.9772913E+001, 2.6263912E+000
 4.9773317E+001, 2.6186903E+000
 4.9773721E+001, 2.6102252E+000
 4.9774125E+001, 2.6013120E+000
 4.9774528E+001, 2.5925929E+000
 4.9774932E+001, 2.5839765E+000
 4.9775336E+001, 2.5752861E+000
 4.9775740E+001, 2.5664639E+000
 4.9776144E+001, 2.5579908E+000
 4.9776548E+001, 2.5499961E+000
 4.9776951E+001, 2.5424860E+000
 4.9777355E+001, 2.5358020E+000
 4.9777759E+001, 2.5303389E+000
 4.9778163E+001, 2.5259321E+000
 4.9778567E+001, 2.5228442E+000
 4.9778970E+001, 2.5210813E+000
 4.9779374E+001, 2.5204411E+000
 4.9779778E+001, 2.5206711E+000
 4.9780182E+001, 2.5228205E+000
 4.9780586E+001, 2.5264395E+000
 4.9780989E+001, 2.5308495E+000
 4.9781393E+001, 2.5357022E+000
 4.9781797E+001, 2.5416981E+000
 4.9782201E+001, 2.5492469E+000
 4.9782605E+001, 2.5578685E+000
 4.9783008E+001, 2.5671881E+000
 4.9783412E+001, 2.5766447E+000
 4.9783816E+001, 2.5860202E+000
 4.9784220E+001, 2.5955669E+000
 4.9784624E+001, 2.6056233E+000
 4.9785028E+001, 2.6159874E+000
 4.9785431E+001, 2.6263536E+000
 4.9785835E+001, 2.6373906E+000
 4.9786239E+001, 2.6488874E+000
 4.9786643E+001, 2.6604573E+000
 4.9787047E+001, 2.6724354E+000
 4.9787450E+001, 2.6854614E+000
 4.9787854E+001, 2.6983889E+000
 4.9788258E+001, 2.7100756E+000
 4.9788662E+001, 2.7209106E+000
 4.9789066E+001, 2.7318400E+000
 4.9789469E+001, 2.7437633E+000
 4.9789914E+001, 2.7578368E+000
 4.9790358E+001, 2.7724058E+000
 4.9790802E+001, 2.7862772E+000
 4.9791246E+001, 2.7996970E+000
 4.9791690E+001, 2.8132200E+000
 4.9792135E+001, 2.8265845E+000
 4.9792579E+001, 2.8403139E+000
 4.9793023E+001, 2.8536555E+000
 4.9793467E+001, 2.8663145E+000
 4.9793911E+001, 2.8782419E+000
 4.9794356E+001, 2.8890786E+000
 4.9794800E+001, 2.8989896E+000
 4.9795288E+001, 2.9088951E+000
 4.9795777E+001, 2.9164368E+000
 4.9796266E+001, 2.9216582E+000
 4.9796754E+001, 2.9248044E+000
 4.9797243E+001, 2.9260714E+000
 4.9797731E+001, 2.9257909E+000
 4.9798220E+001, 2.9236166E+000
 4.9798709E+001, 2.9201481E+000
 4.9799197E+001, 2.9147276E+000
 4.9799686E+001, 2.9075206E+000
 4.9800174E+001, 2.8991718E+000
 4.9800663E+001, 2.8895780E+000
 4.9801152E+001, 2.8797865E+000
 4.9801640E+001, 2.8695176E+000
 4.9802129E+001, 2.8589577E+000
 4.9802617E+001, 2.8498689E+000
 4.9803106E+001, 2.8411242E+000
 4.9803595E+001, 2.8331201E+000
 4.9804083E+001, 2.8260389E+000
 4.9804572E+001, 2.8197963E+000
 4.9805061E+001, 2.8149588E+000
 4.9805549E+001, 2.8112720E+000
 4.9806038E+001, 2.8092929E+000
 4.9806526E+001, 2.8092774E+000
 4.9807015E+001, 2.8106904E+000
 4.9807504E+001, 2.8137792E+000
 4.9807992E+001, 2.8184995E+000
 4.9808481E+001, 2.8241631E+000
 4.9808969E+001, 2.8312334E+000
 4.9809458E+001, 2.8392402E+000
 4.9809947E+001, 2.8473269E+000
 4.9810435E+001, 2.8547265E+000
 4.9810924E+001, 2.8612050E+000
 4.9811412E+001, 2.8670647E+000
 4.9811901E+001, 2.8721220E+000
 4.9812390E+001, 2.8755485E+000
 4.9812878E+001, 2.8772018E+000
 4.9813367E+001, 2.8768470E+000
 4.9813856E+001, 2.8735421E+000
 4.9814344E+001, 2.8682427E+000
 4.9814833E+001, 2.8612502E+000
 4.9815321E+001, 2.8522505E+000
 4.9815810E+001, 2.8421690E+000
 4.9816299E+001, 2.8310536E+000
 4.9816787E+001, 2.8200344E+000
 4.9817276E+001, 2.8094131E+000
 4.9817764E+001, 2.7995367E+000
 4.9818253E+001, 2.7910735E+000
 4.9818742E+001, 2.7844851E+000
 4.9819230E+001, 2.7801739E+000
 4.9819719E+001, 2.7781281E+000
 4.9820207E+001, 2.7781722E+000
 4.9820696E+001, 2.7801986E+000
 4.9821185E+001, 2.7837950E+000
 4.9821673E+001, 2.7886583E+000
 4.9822162E+001, 2.7941858E+000
 4.9822651E+001, 2.7997309E+000
 4.9823139E+001, 2.8047045E+000
 4.9823628E+001, 2.8090356E+000
 4.9824116E+001, 2.8125567E+000
 4.9824605E+001, 2.8148355E+000
 4.9825094E+001, 2.8158736E+000
 4.9825582E+001, 2.8152332E+000
 4.9826071E+001, 2.8128456E+000
 4.9826559E+001, 2.8093280E+000
 4.9827048E+001, 2.8058873E+000
 4.9827537E+001, 2.8025901E+000
 4.9828025E+001, 2.7989717E+000
 4.9828514E+001, 2.7956968E+000
 4.9829002E+001, 2.7925239E+000
 4.9829491E+001, 2.7893484E+000
 4.9829980E+001, 2.7874699E+000
 4.9830468E+001, 2.7869752E+000
 4.9830957E+001, 2.7875627E+000
 4.9831445E+001, 2.7899188E+000
 4.9831934E+001, 2.7940546E+000
 4.9832423E+001, 2.8002312E+000
 4.9832911E+001, 2.8085707E+000
 4.9833400E+001, 2.8186109E+000
 4.9833889E+001, 2.8299866E+000
 4.9834377E+001, 2.8422660E+000
 4.9834866E+001, 2.8554798E+000
 4.9835354E+001, 2.8692989E+000
 4.9835843E+001, 2.8838259E+000
 4.9836332E+001, 2.8983601E+000
 4.9836820E+001, 2.9131140E+000
 4.9837309E+001, 2.9283898E+000
 4.9837797E+001, 2.9442414E+000
 4.9838286E+001, 2.9603128E+000
 4.9838775E+001, 2.9771052E+000
 4.9839263E+001, 2.9950464E+000
 4.9839752E+001, 3.0137287E+000
 4.9840240E+001, 3.0328174E+000
 4.9840729E+001, 3.0510151E+000
 4.9841218E+001, 3.0700923E+000
 4.9841706E+001, 3.0892963E+000
 4.9842195E+001, 3.1092980E+000
 4.9842684E+001, 3.1293856E+000
 4.9843172E+001, 3.1497872E+000
 4.9843661E+001, 3.1692725E+000
 4.9844149E+001, 3.1883542E+000
 4.9844638E+001, 3.2073866E+000
 4.9845127E+001, 3.2270750E+000
 4.9845615E+001, 3.2467500E+000
 4.9846104E+001, 3.2668395E+000
 4.9846592E+001, 3.2881503E+000
 4.9847081E+001, 3.3110091E+000
 4.9847570E+001, 3.3353843E+000
 4.9848058E+001, 3.3612389E+000
 4.9848547E+001, 3.3893175E+000
 4.9849035E+001, 3.4197045E+000
 4.9849524E+001, 3.4518710E+000
 4.9850013E+001, 3.4851082E+000
 4.9850501E+001, 3.5191709E+000
 4.9850990E+001, 3.5534589E+000
