s,m/s
 5.6353057E+001, 2.5786695E+000
 5.6353669E+001, 2.5167136E+000
 5.6354282E+001, 2.4578138E+000
 5.6354894E+001, 2.4033414E+000
 5.6355507E+001, 2.3552525E+000
 5.6356120E+001, 2.3137040E+000
 5.6356732E+001, 2.2779497E+000
 5.6357345E+001, 2.2491717E+000
 5.6357957E+001, 2.2266764E+000
 5.6358570E+001, 2.2089588E+000
 5.6359183E+001, 2.1961757E+000
 5.6359795E+001, 2.1875631E+000
 5.6360408E+001, 2.1807726E+000
 5.6361020E+001, 2.1748490E+000
 5.6361633E+001, 2.1691417E+000
 5.6362245E+001, 2.1624503E+000
 5.6362858E+001, 2.1534901E+000
 5.6363471E+001, 2.1436000E+000
 5.6364083E+001, 2.1327540E+000
 5.6364696E+001, 2.1216541E+000
 5.6365308E+001, 2.1099898E+000
 5.6365921E+001, 2.0983442E+000
 5.6366534E+001, 2.0873329E+000
 5.6367146E+001, 2.0778892E+000
 5.6367759E+001, 2.0702290E+000
 5.6368371E+001, 2.0638051E+000
 5.6368984E+001, 2.0592014E+000
 5.6369596E+001, 2.0553297E+000
 5.6370209E+001, 2.0520548E+000
 5.6370822E+001, 2.0484830E+000
 5.6371434E+001, 2.0441720E+000
 5.6372047E+001, 2.0395421E+000
 5.6372659E+001, 2.0336835E+000
 5.6373272E+001, 2.0264444E+000
 5.6373885E+001, 2.0187378E+000
 5.6374497E+001, 2.0106108E+000
 5.6375110E+001, 2.0027678E+000
 5.6375722E+001, 1.9941981E+000
 5.6376335E+001, 1.9880262E+000
 5.6376947E+001, 1.9856120E+000
 5.6377560E+001, 1.9877963E+000
 5.6378173E+001, 1.9939842E+000
 5.6378785E+001, 2.0062702E+000
 5.6379398E+001, 2.0253349E+000
 5.6380010E+001, 2.0519087E+000
 5.6380623E+001, 2.0851249E+000
 5.6381236E+001, 2.1260079E+000
 5.6381848E+001, 2.1768507E+000
 5.6382461E+001, 2.2326191E+000
 5.6383073E+001, 2.2931925E+000
 5.6383686E+001, 2.3559710E+000
 5.6384298E+001, 2.4163783E+000
 5.6384911E+001, 2.4719706E+000
 5.6385524E+001, 2.5210902E+000
 5.6386136E+001, 2.5614250E+000
 5.6386749E+001, 2.5920254E+000
 5.6387361E+001, 2.6123696E+000
 5.6387974E+001, 2.6251744E+000
 5.6388587E+001, 2.6319366E+000
 5.6389199E+001, 2.6345792E+000
 5.6389812E+001, 2.6361781E+000
 5.6390424E+001, 2.6390332E+000
 5.6391037E+001, 2.6451900E+000
 5.6391649E+001, 2.6554411E+000
 5.6392262E+001, 2.6705831E+000
 5.6392875E+001, 2.6905419E+000
 5.6393487E+001, 2.7145259E+000
 5.6394100E+001, 2.7399455E+000
 5.6394712E+001, 2.7660536E+000
 5.6395325E+001, 2.7913572E+000
 5.6395938E+001, 2.8128244E+000
 5.6396550E+001, 2.8289016E+000
 5.6397163E+001, 2.8392688E+000
 5.6397775E+001, 2.8432246E+000
 5.6398388E+001, 2.8412982E+000
 5.6399000E+001, 2.8349453E+000
 5.6399613E+001, 2.8256547E+000
 5.6400226E+001, 2.8150754E+000
 5.6400838E+001, 2.8073434E+000
 5.6401451E+001, 2.8030713E+000
 5.6402063E+001, 2.8036335E+000
 5.6402676E+001, 2.8009611E+000
 5.6403289E+001, 2.7974741E+000
 5.6403901E+001, 2.7929844E+000
 5.6404514E+001, 2.7852293E+000
 5.6405126E+001, 2.7733809E+000
 5.6405739E+001, 2.7622203E+000
 5.6406351E+001, 2.7521900E+000
 5.6406964E+001, 2.7365366E+000
 5.6407577E+001, 2.7152302E+000
 5.6408189E+001, 2.6909090E+000
 5.6408802E+001, 2.6666195E+000
 5.6409414E+001, 2.6408966E+000
 5.6410027E+001, 2.6130476E+000
 5.6410640E+001, 2.5869782E+000
 5.6411252E+001, 2.5636546E+000
 5.6411865E+001, 2.5452012E+000
 5.6412477E+001, 2.5329551E+000
 5.6413090E+001, 2.5256599E+000
 5.6413702E+001, 2.5226707E+000
 5.6414315E+001, 2.5241589E+000
 5.6414928E+001, 2.5315004E+000
 5.6415540E+001, 2.5445510E+000
 5.6416153E+001, 2.5597796E+000
 5.6416765E+001, 2.5762404E+000
 5.6417378E+001, 2.5949056E+000
 5.6417991E+001, 2.6157707E+000
 5.6418603E+001, 2.6373913E+000
 5.6419216E+001, 2.6590216E+000
 5.6419828E+001, 2.6818135E+000
 5.6420441E+001, 2.7054533E+000
 5.6421053E+001, 2.7284670E+000
 5.6421666E+001, 2.7516993E+000
 5.6422279E+001, 2.7748929E+000
 5.6422891E+001, 2.7974315E+000
 5.6423504E+001, 2.8177592E+000
 5.6424116E+001, 2.8369753E+000
 5.6424729E+001, 2.8547170E+000
 5.6425342E+001, 2.8714264E+000
 5.6425954E+001, 2.8884151E+000
 5.6426567E+001, 2.9071996E+000
 5.6427179E+001, 2.9249427E+000
 5.6427792E+001, 2.9421845E+000
 5.6428404E+001, 2.9599839E+000
 5.6429017E+001, 2.9767986E+000
 5.6429630E+001, 2.9907566E+000
 5.6430242E+001, 3.0036919E+000
 5.6430855E+001, 3.0149377E+000
 5.6431467E+001, 3.0221329E+000
 5.6432080E+001, 3.0277506E+000
 5.6432693E+001, 3.0336371E+000
 5.6433305E+001, 3.0403493E+000
 5.6433918E+001, 3.0432908E+000
 5.6434530E+001, 3.0431519E+000
 5.6435143E+001, 3.0423272E+000
 5.6435755E+001, 3.0400677E+000
 5.6436368E+001, 3.0339844E+000
 5.6436981E+001, 3.0232511E+000
 5.6437593E+001, 3.0072882E+000
 5.6438206E+001, 2.9848229E+000
 5.6438818E+001, 2.9566368E+000
 5.6439431E+001, 2.9235541E+000
 5.6440044E+001, 2.8879886E+000
 5.6440656E+001, 2.8494200E+000
 5.6441269E+001, 2.8092895E+000
 5.6441881E+001, 2.7683858E+000
 5.6442494E+001, 2.7279106E+000
 5.6443106E+001, 2.6889989E+000
 5.6443719E+001, 2.6525910E+000
 5.6444332E+001, 2.6185794E+000
 5.6444944E+001, 2.5865296E+000
 5.6445557E+001, 2.5583667E+000
 5.6446169E+001, 2.5335552E+000
 5.6446710E+001, 2.5131798E+000
 5.6447250E+001, 2.4953845E+000
 5.6447791E+001, 2.4784143E+000
 5.6448331E+001, 2.4616737E+000
 5.6448872E+001, 2.4442480E+000
 5.6449412E+001, 2.4258296E+000
 5.6449953E+001, 2.4060549E+000
 5.6450493E+001, 2.3843027E+000
 5.6451034E+001, 2.3632470E+000
 5.6451629E+001, 2.3378119E+000
 5.6452223E+001, 2.3096065E+000
 5.6452818E+001, 2.2798703E+000
 5.6453412E+001, 2.2482605E+000
 5.6454007E+001, 2.2166904E+000
 5.6454601E+001, 2.1842849E+000
 5.6455196E+001, 2.1506113E+000
 5.6455791E+001, 2.1164179E+000
 5.6456385E+001, 2.0842493E+000
 5.6456980E+001, 2.0515946E+000
 5.6457574E+001, 2.0184444E+000
 5.6458169E+001, 1.9867076E+000
 5.6458763E+001, 1.9577584E+000
 5.6459358E+001, 1.9316837E+000
 5.6459953E+001, 1.9082887E+000
 5.6460547E+001, 1.8881396E+000
 5.6461142E+001, 1.8698225E+000
 5.6461736E+001, 1.8554030E+000
 5.6462331E+001, 1.8440208E+000
 5.6462925E+001, 1.8322723E+000
 5.6463520E+001, 1.8231267E+000
 5.6464174E+001, 1.8154271E+000
 5.6464828E+001, 1.8052240E+000
 5.6465482E+001, 1.7914034E+000
 5.6466136E+001, 1.7712631E+000
 5.6466790E+001, 1.7479578E+000
 5.6467444E+001, 1.7248564E+000
 5.6468098E+001, 1.7060552E+000
 5.6468752E+001, 1.6820487E+000
 5.6469406E+001, 1.6541598E+000
 5.6470060E+001, 1.6225660E+000
 5.6470714E+001, 1.5883567E+000
 5.6471368E+001, 1.5535376E+000
 5.6472022E+001, 1.5181581E+000
 5.6472676E+001, 1.4818419E+000
 5.6473330E+001, 1.4478630E+000
 5.6473984E+001, 1.4169299E+000
 5.6474638E+001, 1.3852962E+000
 5.6475292E+001, 1.3524302E+000
 5.6475946E+001, 1.3302957E+000
 5.6476600E+001, 1.3152116E+000
 5.6477254E+001, 1.3047225E+000
 5.6477909E+001, 1.2948986E+000
 5.6478563E+001, 1.2910471E+000
 5.6479217E+001, 1.2883538E+000
 5.6479871E+001, 1.2871670E+000
 5.6480525E+001, 1.2899436E+000
 5.6481179E+001, 1.2959293E+000
 5.6481833E+001, 1.2890544E+000
 5.6482487E+001, 1.2851658E+000
 5.6483141E+001, 1.2710101E+000
 5.6483795E+001, 1.2541657E+000
 5.6484449E+001, 1.2419395E+000
 5.6485103E+001, 1.2345658E+000
 5.6485757E+001, 1.2310340E+000
 5.6486411E+001, 1.2138698E+000
 5.6486998E+001, 1.2145103E+000
 5.6487584E+001, 1.2084104E+000
 5.6488171E+001, 1.2182995E+000
 5.6488758E+001, 1.2527895E+000
 5.6489345E+001, 1.2876124E+000
 5.6489931E+001, 1.3273878E+000
 5.6490518E+001, 1.3393665E+000
 5.6491105E+001, 1.3785012E+000
 5.6491691E+001, 1.4492898E+000
 5.6492278E+001, 1.5356332E+000
 5.6492865E+001, 1.6070712E+000
 5.6493510E+001, 1.6932695E+000
 5.6494156E+001, 1.8587794E+000
 5.6494801E+001, 1.9994323E+000
 5.6495447E+001, 2.1034000E+000
 5.6496092E+001, 2.2020716E+000
 5.6496737E+001, 2.2716116E+000
 5.6497383E+001, 2.3250058E+000
 5.6498028E+001, 2.3612592E+000
 5.6498674E+001, 2.3672002E+000
 5.6499319E+001, 2.3589851E+000
 5.6499964E+001, 2.3341571E+000
 5.6500610E+001, 2.2964420E+000
 5.6501255E+001, 2.2629285E+000
 5.6501901E+001, 2.2374781E+000
 5.6502546E+001, 2.2155412E+000
 5.6503192E+001, 2.2015252E+000
 5.6503837E+001, 2.2039842E+000
 5.6504482E+001, 2.2219980E+000
 5.6505128E+001, 2.2453364E+000
 5.6505773E+001, 2.2747127E+000
 5.6506419E+001, 2.3110205E+000
 5.6507064E+001, 2.3494533E+000
 5.6507709E+001, 2.3816862E+000
 5.6508355E+001, 2.4023273E+000
 5.6509000E+001, 2.4165249E+000
 5.6509646E+001, 2.4268386E+000
 5.6510291E+001, 2.4271441E+000
 5.6510936E+001, 2.4180110E+000
 5.6511582E+001, 2.4022969E+000
 5.6512227E+001, 2.3849116E+000
 5.6512873E+001, 2.3683715E+000
 5.6513518E+001, 2.3534245E+000
 5.6514164E+001, 2.3364081E+000
 5.6514809E+001, 2.3217656E+000
 5.6515454E+001, 2.3129891E+000
 5.6516100E+001, 2.3088138E+000
 5.6516745E+001, 2.3095905E+000
 5.6517391E+001, 2.3158117E+000
 5.6518036E+001, 2.3267810E+000
 5.6518681E+001, 2.3431534E+000
 5.6519327E+001, 2.3637487E+000
 5.6519972E+001, 2.3872881E+000
 5.6520618E+001, 2.4135106E+000
 5.6521263E+001, 2.4431673E+000
 5.6521973E+001, 2.4790254E+000
 5.6522683E+001, 2.5172822E+000
 5.6523393E+001, 2.5640395E+000
 5.6524103E+001, 2.6167356E+000
 5.6524813E+001, 2.6718704E+000
 5.6525523E+001, 2.7278256E+000
 5.6526233E+001, 2.7794709E+000
 5.6526943E+001, 2.8163806E+000
 5.6527653E+001, 2.8353731E+000
 5.6528363E+001, 2.8402120E+000
 5.6529073E+001, 2.8233623E+000
 5.6529782E+001, 2.7827375E+000
 5.6530492E+001, 2.7246177E+000
 5.6531202E+001, 2.6493602E+000
 5.6531912E+001, 2.5549878E+000
 5.6532622E+001, 2.4643574E+000
 5.6533231E+001, 2.3898044E+000
 5.6533839E+001, 2.3337650E+000
 5.6534447E+001, 2.2897908E+000
 5.6535055E+001, 2.2496133E+000
 5.6535664E+001, 2.2088355E+000
 5.6536272E+001, 2.1858296E+000
 5.6536880E+001, 2.1754489E+000
 5.6537488E+001, 2.1642055E+000
 5.6538097E+001, 2.1518290E+000
 5.6538705E+001, 2.1472063E+000
 5.6539313E+001, 2.1498936E+000
 5.6539921E+001, 2.1503762E+000
 5.6540530E+001, 2.1527402E+000
 5.6541138E+001, 2.1622538E+000
 5.6541746E+001, 2.1824832E+000
 5.6542354E+001, 2.2071772E+000
 5.6542963E+001, 2.2395262E+000
 5.6543571E+001, 2.2790189E+000
 5.6544179E+001, 2.3271615E+000
 5.6544787E+001, 2.3769985E+000
 5.6545396E+001, 2.4236518E+000
 5.6546004E+001, 2.4633663E+000
 5.6546612E+001, 2.4964506E+000
 5.6547220E+001, 2.5195062E+000
 5.6547764E+001, 2.5301118E+000
 5.6548308E+001, 2.5334332E+000
 5.6548852E+001, 2.5322063E+000
 5.6549396E+001, 2.5305507E+000
 5.6549940E+001, 2.5282543E+000
 5.6550484E+001, 2.5268317E+000
 5.6551028E+001, 2.5288849E+000
 5.6551572E+001, 2.5375079E+000
 5.6552117E+001, 2.5526821E+000
 5.6552661E+001, 2.5724652E+000
 5.6553205E+001, 2.5961761E+000
 5.6553749E+001, 2.6229728E+000
 5.6554293E+001, 2.6521623E+000
 5.6554837E+001, 2.6807641E+000
 5.6555381E+001, 2.7060165E+000
 5.6555925E+001, 2.7264922E+000
 5.6556469E+001, 2.7417602E+000
 5.6557013E+001, 2.7519106E+000
 5.6557557E+001, 2.7569983E+000
 5.6558155E+001, 2.7573299E+000
 5.6558753E+001, 2.7529661E+000
 5.6559352E+001, 2.7483918E+000
 5.6559950E+001, 2.7470168E+000
 5.6560549E+001, 2.7513653E+000
 5.6561147E+001, 2.7614976E+000
 5.6561746E+001, 2.7793057E+000
 5.6562344E+001, 2.8036328E+000
 5.6562942E+001, 2.8324194E+000
 5.6563601E+001, 2.8673860E+000
 5.6564259E+001, 2.9056858E+000
 5.6564917E+001, 2.9467400E+000
 5.6565575E+001, 2.9863696E+000
 5.6566234E+001, 3.0283120E+000
 5.6566892E+001, 3.0711085E+000
 5.6567550E+001, 3.1144053E+000
 5.6568208E+001, 3.1588085E+000
 5.6568867E+001, 3.2037333E+000
 5.6569525E+001, 3.2487494E+000
 5.6570183E+001, 3.2928492E+000
 5.6570841E+001, 3.3373957E+000
 5.6571500E+001, 3.3838133E+000
 5.6572158E+001, 3.4298894E+000
 5.6572816E+001, 3.4760029E+000
 5.6573474E+001, 3.5223186E+000
 5.6574133E+001, 3.5680147E+000
 5.6574791E+001, 3.6095831E+000
 5.6575449E+001, 3.6449382E+000
 5.6576107E+001, 3.6714843E+000
 5.6576766E+001, 3.6879217E+000
 5.6577424E+001, 3.6976309E+000
 5.6578082E+001, 3.7021998E+000
 5.6578741E+001, 3.7020264E+000
 5.6579399E+001, 3.7026201E+000
 5.6580057E+001, 3.7076471E+000
 5.6580715E+001, 3.7142857E+000
 5.6581374E+001, 3.7210310E+000
 5.6582032E+001, 3.7278576E+000
 5.6582620E+001, 3.7306016E+000
 5.6583209E+001, 3.7294366E+000
 5.6583798E+001, 3.7214225E+000
 5.6584386E+001, 3.7067095E+000
 5.6584975E+001, 3.6828454E+000
 5.6585564E+001, 3.6504675E+000
 5.6586152E+001, 3.6150527E+000
 5.6586741E+001, 3.5737602E+000
 5.6587330E+001, 3.5273654E+000
 5.6587918E+001, 3.4809430E+000
 5.6588507E+001, 3.4376663E+000
 5.6589095E+001, 3.3958960E+000
 5.6589684E+001, 3.3606277E+000
 5.6590273E+001, 3.3350789E+000
 5.6590861E+001, 3.3219723E+000
 5.6591450E+001, 3.3230870E+000
 5.6592098E+001, 3.3391572E+000
 5.6592745E+001, 3.3718543E+000
 5.6593393E+001, 3.4189866E+000
 5.6594040E+001, 3.4718071E+000
 5.6594688E+001, 3.5312749E+000
 5.6595335E+001, 3.5996479E+000
 5.6595983E+001, 3.6643905E+000
 5.6596630E+001, 3.7318863E+000
 5.6597278E+001, 3.8111359E+000
 5.6597925E+001, 3.8837657E+000
 5.6598573E+001, 3.9450612E+000
 5.6599220E+001, 4.0144091E+000
 5.6599868E+001, 4.0769524E+000
 5.6600515E+001, 4.1148278E+000
 5.6601163E+001, 4.1557220E+000
 5.6601810E+001, 4.1742464E+000
 5.6602458E+001, 4.1519179E+000
 5.6603105E+001, 4.0969303E+000
 5.6603753E+001, 4.0240814E+000
 5.6604332E+001, 3.9440367E+000
 5.6604910E+001, 3.8441701E+000
 5.6605489E+001, 3.7367063E+000
 5.6606068E+001, 3.6284607E+000
 5.6606647E+001, 3.5217059E+000
 5.6607226E+001, 3.4141424E+000
 5.6607741E+001, 3.3203785E+000
 5.6608257E+001, 3.2193512E+000
 5.6608772E+001, 3.1207241E+000
 5.6609287E+001, 3.0260632E+000
 5.6609803E+001, 2.9317306E+000
 5.6610318E+001, 2.8335346E+000
 5.6610833E+001, 2.7374818E+000
 5.6611349E+001, 2.6581915E+000
 5.6611864E+001, 2.5891546E+000
 5.6612379E+001, 2.5321705E+000
 5.6612894E+001, 2.4891398E+000
 5.6613410E+001, 2.4604932E+000
 5.6613925E+001, 2.4472691E+000
 5.6614440E+001, 2.4512105E+000
 5.6614956E+001, 2.4729431E+000
 5.6615471E+001, 2.5066170E+000
 5.6615986E+001, 2.5575664E+000
 5.6616501E+001, 2.6255303E+000
 5.6617068E+001, 2.7119244E+000
 5.6617635E+001, 2.8029433E+000
 5.6618202E+001, 2.8983824E+000
 5.6618769E+001, 2.9933344E+000
 5.6619336E+001, 3.0633618E+000
 5.6619902E+001, 3.1231571E+000
 5.6620469E+001, 3.1756803E+000
 5.6621036E+001, 3.2195698E+000
 5.6621603E+001, 3.2584684E+000
 5.6622170E+001, 3.2763634E+000
 5.6622737E+001, 3.2980149E+000
 5.6623303E+001, 3.3103655E+000
 5.6623870E+001, 3.3099109E+000
 5.6624437E+001, 3.2915957E+000
 5.6625004E+001, 3.2590801E+000
 5.6625571E+001, 3.2413977E+000
 5.6626137E+001, 3.2432842E+000
 5.6626704E+001, 3.2615738E+000
 5.6627271E+001, 3.2968508E+000
 5.6627838E+001, 3.3474188E+000
 5.6628405E+001, 3.4057631E+000
 5.6628972E+001, 3.4626974E+000
 5.6629538E+001, 3.5148201E+000
 5.6630105E+001, 3.5600151E+000
 5.6630672E+001, 3.5864313E+000
 5.6631239E+001, 3.5904148E+000
 5.6631806E+001, 3.5718180E+000
 5.6632373E+001, 3.5369977E+000
 5.6632939E+001, 3.4890330E+000
 5.6633506E+001, 3.4361204E+000
 5.6634073E+001, 3.3848175E+000
 5.6634640E+001, 3.3420922E+000
 5.6635207E+001, 3.3153555E+000
 5.6635774E+001, 3.3054063E+000
 5.6636340E+001, 3.3106388E+000
 5.6636907E+001, 3.3276290E+000
 5.6637474E+001, 3.3557794E+000
 5.6638041E+001, 3.3882826E+000
 5.6638608E+001, 3.4162342E+000
 5.6639174E+001, 3.4329274E+000
 5.6639741E+001, 3.4351544E+000
 5.6640308E+001, 3.4211573E+000
 5.6640875E+001, 3.3904585E+000
 5.6641442E+001, 3.3534768E+000
 5.6642009E+001, 3.3179800E+000
 5.6642575E+001, 3.2894255E+000
 5.6643142E+001, 3.2674033E+000
 5.6643709E+001, 3.2516462E+000
 5.6644276E+001, 3.2442431E+000
 5.6644843E+001, 3.2451247E+000
 5.6645410E+001, 3.2465600E+000
 5.6645976E+001, 3.2455112E+000
 5.6646442E+001, 3.2406421E+000
 5.6646908E+001, 3.2331608E+000
 5.6647420E+001, 3.2235580E+000
 5.6647932E+001, 3.2120839E+000
 5.6648444E+001, 3.1980115E+000
 5.6648957E+001, 3.1823983E+000
 5.6649469E+001, 3.1664321E+000
 5.6649981E+001, 3.1517854E+000
 5.6650493E+001, 3.1392694E+000
 5.6651006E+001, 3.1302571E+000
 5.6651518E+001, 3.1243396E+000
 5.6652030E+001, 3.1174466E+000
 5.6652542E+001, 3.1096116E+000
 5.6653054E+001, 3.1003058E+000
 5.6653567E+001, 3.0868075E+000
 5.6654079E+001, 3.0706948E+000
 5.6654591E+001, 3.0512754E+000
 5.6655103E+001, 3.0276444E+000
 5.6655616E+001, 3.0005365E+000
 5.6656128E+001, 2.9722475E+000
 5.6656640E+001, 2.9443354E+000
 5.6657152E+001, 2.9190119E+000
 5.6657665E+001, 2.8934617E+000
 5.6658177E+001, 2.8681344E+000
 5.6658689E+001, 2.8438937E+000
 5.6659201E+001, 2.8212026E+000
 5.6659713E+001, 2.8005464E+000
 5.6660226E+001, 2.7814726E+000
 5.6660738E+001, 2.7639129E+000
 5.6661250E+001, 2.7484377E+000
 5.6661762E+001, 2.7359377E+000
 5.6662275E+001, 2.7265280E+000
 5.6662787E+001, 2.7188350E+000
 5.6663299E+001, 2.7116119E+000
 5.6663811E+001, 2.7062636E+000
 5.6664324E+001, 2.7043812E+000
 5.6664836E+001, 2.7060883E+000
 5.6665348E+001, 2.7112995E+000
 5.6665860E+001, 2.7179126E+000
 5.6666372E+001, 2.7250754E+000
 5.6666885E+001, 2.7324260E+000
 5.6667397E+001, 2.7402777E+000
 5.6667909E+001, 2.7497087E+000
 5.6668421E+001, 2.7605964E+000
 5.6668934E+001, 2.7726561E+000
 5.6669446E+001, 2.7850729E+000
 5.6669958E+001, 2.7970229E+000
 5.6670470E+001, 2.8091948E+000
 5.6670983E+001, 2.8224467E+000
 5.6671495E+001, 2.8354005E+000
 5.6672007E+001, 2.8490450E+000
 5.6672519E+001, 2.8628923E+000
 5.6673032E+001, 2.8769285E+000
 5.6673544E+001, 2.8911233E+000
 5.6674056E+001, 2.9042594E+000
 5.6674568E+001, 2.9157505E+000
 5.6675080E+001, 2.9263573E+000
 5.6675593E+001, 2.9359282E+000
 5.6676105E+001, 2.9430760E+000
 5.6676617E+001, 2.9486668E+000
 5.6677129E+001, 2.9528403E+000
 5.6677642E+001, 2.9548067E+000
 5.6678154E+001, 2.9541704E+000
 5.6678666E+001, 2.9515196E+000
 5.6679178E+001, 2.9483732E+000
 5.6679691E+001, 2.9441678E+000
 5.6680203E+001, 2.9387285E+000
 5.6680715E+001, 2.9323053E+000
 5.6681227E+001, 2.9261537E+000
 5.6681739E+001, 2.9200006E+000
 5.6682252E+001, 2.9131053E+000
 5.6682764E+001, 2.9073741E+000
 5.6683276E+001, 2.9032275E+000
 5.6683788E+001, 2.8996850E+000
 5.6684301E+001, 2.8975290E+000
 5.6684813E+001, 2.8963670E+000
 5.6685325E+001, 2.8936195E+000
 5.6685837E+001, 2.8913793E+000
 5.6686350E+001, 2.8903717E+000
 5.6686862E+001, 2.8898000E+000
 5.6687374E+001, 2.8884697E+000
 5.6687886E+001, 2.8872594E+000
 5.6688398E+001, 2.8848410E+000
 5.6688911E+001, 2.8808732E+000
 5.6689423E+001, 2.8770722E+000
 5.6689935E+001, 2.8742217E+000
 5.6690447E+001, 2.8723036E+000
 5.6690960E+001, 2.8694821E+000
 5.6691472E+001, 2.8654759E+000
 5.6691984E+001, 2.8613221E+000
 5.6692496E+001, 2.8578781E+000
 5.6693009E+001, 2.8566524E+000
 5.6693521E+001, 2.8554409E+000
 5.6694033E+001, 2.8557129E+000
 5.6694545E+001, 2.8573478E+000
 5.6695057E+001, 2.8606902E+000
 5.6695570E+001, 2.8658059E+000
 5.6696082E+001, 2.8719412E+000
 5.6696594E+001, 2.8807242E+000
 5.6697106E+001, 2.8896044E+000
 5.6697619E+001, 2.8975452E+000
 5.6698131E+001, 2.9036651E+000
 5.6698643E+001, 2.9075330E+000
 5.6699155E+001, 2.9093853E+000
 5.6699668E+001, 2.9091701E+000
 5.6700180E+001, 2.9062552E+000
 5.6700692E+001, 2.9010153E+000
 5.6701204E+001, 2.8946548E+000
 5.6701716E+001, 2.8885076E+000
 5.6702229E+001, 2.8815436E+000
 5.6702741E+001, 2.8738750E+000
 5.6703253E+001, 2.8660250E+000
 5.6703765E+001, 2.8601482E+000
 5.6704278E+001, 2.8563711E+000
 5.6704790E+001, 2.8543575E+000
 5.6705302E+001, 2.8548600E+000
 5.6705814E+001, 2.8569955E+000
 5.6706327E+001, 2.8603046E+000
 5.6706839E+001, 2.8644359E+000
 5.6707351E+001, 2.8693201E+000
 5.6707863E+001, 2.8746917E+000
 5.6708375E+001, 2.8795351E+000
 5.6708888E+001, 2.8834173E+000
 5.6709400E+001, 2.8866042E+000
 5.6709912E+001, 2.8891517E+000
 5.6710424E+001, 2.8920056E+000
 5.6710937E+001, 2.8931332E+000
 5.6711449E+001, 2.8952912E+000
 5.6711961E+001, 2.8977026E+000
 5.6712473E+001, 2.9004949E+000
 5.6712986E+001, 2.9043153E+000
 5.6713498E+001, 2.9088208E+000
 5.6714010E+001, 2.9138628E+000
 5.6714522E+001, 2.9195114E+000
 5.6715034E+001, 2.9255429E+000
 5.6715547E+001, 2.9315708E+000
 5.6716059E+001, 2.9376067E+000
 5.6716571E+001, 2.9418304E+000
 5.6717083E+001, 2.9441363E+000
 5.6717596E+001, 2.9447991E+000
 5.6718108E+001, 2.9428649E+000
 5.6718620E+001, 2.9385887E+000
 5.6719132E+001, 2.9317225E+000
 5.6719645E+001, 2.9228615E+000
 5.6720157E+001, 2.9125511E+000
 5.6720669E+001, 2.9008837E+000
 5.6721181E+001, 2.8877147E+000
 5.6721694E+001, 2.8740474E+000
 5.6722206E+001, 2.8600952E+000
 5.6722718E+001, 2.8463723E+000
 5.6723230E+001, 2.8325976E+000
 5.6723742E+001, 2.8193739E+000
 5.6724255E+001, 2.8075994E+000
 5.6724767E+001, 2.7976929E+000
 5.6725279E+001, 2.7894964E+000
 5.6725843E+001, 2.7815587E+000
 5.6726406E+001, 2.7750983E+000
 5.6726969E+001, 2.7699708E+000
 5.6727533E+001, 2.7646471E+000
 5.6728096E+001, 2.7589389E+000
 5.6728660E+001, 2.7529994E+000
 5.6729223E+001, 2.7465745E+000
 5.6729787E+001, 2.7394145E+000
 5.6730350E+001, 2.7310491E+000
 5.6730914E+001, 2.7220972E+000
 5.6731477E+001, 2.7120078E+000
 5.6732041E+001, 2.7003924E+000
 5.6732604E+001, 2.6886972E+000
 5.6733167E+001, 2.6773097E+000
 5.6733731E+001, 2.6648321E+000
 5.6734294E+001, 2.6505004E+000
 5.6734858E+001, 2.6361474E+000
 5.6735421E+001, 2.6232150E+000
 5.6735985E+001, 2.6112631E+000
 5.6736548E+001, 2.5991582E+000
 5.6737112E+001, 2.5874772E+000
 5.6737675E+001, 2.5767053E+000
 5.6738239E+001, 2.5661713E+000
 5.6738802E+001, 2.5552833E+000
 5.6739365E+001, 2.5448579E+000
 5.6739929E+001, 2.5350622E+000
 5.6740492E+001, 2.5249300E+000
 5.6741056E+001, 2.5149549E+000
 5.6741619E+001, 2.5051836E+000
 5.6742183E+001, 2.4958089E+000
 5.6742746E+001, 2.4867975E+000
 5.6743310E+001, 2.4774120E+000
 5.6743873E+001, 2.4701062E+000
 5.6744437E+001, 2.4657716E+000
 5.6745000E+001, 2.4624624E+000
 5.6745563E+001, 2.4603562E+000
 5.6746127E+001, 2.4593958E+000
 5.6746690E+001, 2.4601537E+000
 5.6747254E+001, 2.4625858E+000
 5.6747817E+001, 2.4675664E+000
 5.6748381E+001, 2.4728558E+000
 5.6748944E+001, 2.4803556E+000
 5.6749508E+001, 2.4871314E+000
 5.6750071E+001, 2.4958207E+000
 5.6750635E+001, 2.5046719E+000
 5.6751198E+001, 2.5173838E+000
 5.6751762E+001, 2.5323742E+000
 5.6752325E+001, 2.5467692E+000
 5.6752888E+001, 2.5613515E+000
 5.6753452E+001, 2.5762915E+000
 5.6754015E+001, 2.5971213E+000
 5.6754579E+001, 2.6156557E+000
 5.6755142E+001, 2.6232061E+000
 5.6755706E+001, 2.6247458E+000
 5.6756269E+001, 2.6187858E+000
 5.6756775E+001, 2.6143774E+000
 5.6757280E+001, 2.6136881E+000
 5.6757785E+001, 2.6082613E+000
 5.6758291E+001, 2.5970011E+000
 5.6758796E+001, 2.5794054E+000
 5.6759301E+001, 2.5577195E+000
 5.6759807E+001, 2.5309840E+000
 5.6760312E+001, 2.4992746E+000
