s,m/s
 4.3878362E+001, 2.9140453E+000
 4.3878786E+001, 2.8925047E+000
 4.3879209E+001, 2.8737900E+000
 4.3879633E+001, 2.8594600E+000
 4.3880056E+001, 2.8489460E+000
 4.3880480E+001, 2.8419607E+000
 4.3880904E+001, 2.8384641E+000
 4.3881327E+001, 2.8381435E+000
 4.3881751E+001, 2.8405524E+000
 4.3882174E+001, 2.8452695E+000
 4.3882598E+001, 2.8516311E+000
 4.3883022E+001, 2.8591956E+000
 4.3883445E+001, 2.8683538E+000
 4.3883869E+001, 2.8786473E+000
 4.3884292E+001, 2.8897200E+000
 4.3884716E+001, 2.9017826E+000
 4.3885139E+001, 2.9146527E+000
 4.3885563E+001, 2.9286110E+000
 4.3885987E+001, 2.9434026E+000
 4.3886410E+001, 2.9583846E+000
 4.3886834E+001, 2.9733653E+000
 4.3887257E+001, 2.9884156E+000
 4.3887681E+001, 3.0032943E+000
 4.3888104E+001, 3.0181608E+000
 4.3888528E+001, 3.0324395E+000
 4.3888952E+001, 3.0457988E+000
 4.3889375E+001, 3.0584703E+000
 4.3889799E+001, 3.0703473E+000
 4.3890222E+001, 3.0812524E+000
 4.3890646E+001, 3.0908645E+000
 4.3891069E+001, 3.0988929E+000
 4.3891493E+001, 3.1057155E+000
 4.3891917E+001, 3.1115284E+000
 4.3892340E+001, 3.1157248E+000
 4.3892764E+001, 3.1183223E+000
 4.3893187E+001, 3.1187996E+000
 4.3893611E+001, 3.1172833E+000
 4.3894035E+001, 3.1139778E+000
 4.3894458E+001, 3.1091574E+000
 4.3894882E+001, 3.1026414E+000
 4.3895305E+001, 3.0949838E+000
 4.3895729E+001, 3.0859116E+000
 4.3896152E+001, 3.0753754E+000
 4.3896576E+001, 3.0642064E+000
 4.3897000E+001, 3.0520287E+000
 4.3897423E+001, 3.0391057E+000
 4.3897847E+001, 3.0265246E+000
 4.3898270E+001, 3.0145185E+000
 4.3898694E+001, 3.0021257E+000
 4.3899117E+001, 2.9893755E+000
 4.3899541E+001, 2.9755581E+000
 4.3899965E+001, 2.9618775E+000
 4.3900388E+001, 2.9483938E+000
 4.3900812E+001, 2.9348285E+000
 4.3901235E+001, 2.9208909E+000
 4.3901659E+001, 2.9066653E+000
 4.3902082E+001, 2.8930366E+000
 4.3902506E+001, 2.8796373E+000
 4.3902930E+001, 2.8660350E+000
 4.3903353E+001, 2.8516312E+000
 4.3903777E+001, 2.8358208E+000
 4.3904200E+001, 2.8188521E+000
 4.3904624E+001, 2.8014710E+000
 4.3905048E+001, 2.7833689E+000
 4.3905471E+001, 2.7647074E+000
 4.3905895E+001, 2.7456127E+000
 4.3906318E+001, 2.7235251E+000
 4.3906742E+001, 2.7006817E+000
 4.3907165E+001, 2.6782791E+000
 4.3907589E+001, 2.6564369E+000
 4.3908013E+001, 2.6346729E+000
 4.3908436E+001, 2.6105963E+000
 4.3908860E+001, 2.5877674E+000
 4.3909283E+001, 2.5668331E+000
 4.3909707E+001, 2.5450905E+000
 4.3910130E+001, 2.5264981E+000
 4.3910554E+001, 2.5091310E+000
 4.3910978E+001, 2.4950005E+000
 4.3911401E+001, 2.4812339E+000
 4.3911825E+001, 2.4671701E+000
 4.3912248E+001, 2.4538963E+000
 4.3912672E+001, 2.4395295E+000
 4.3913095E+001, 2.4236367E+000
 4.3913519E+001, 2.4077043E+000
 4.3913943E+001, 2.3903269E+000
 4.3914366E+001, 2.3748879E+000
 4.3914790E+001, 2.3594829E+000
 4.3915213E+001, 2.3427927E+000
 4.3915637E+001, 2.3261031E+000
 4.3916061E+001, 2.3077743E+000
 4.3916484E+001, 2.2867576E+000
 4.3916908E+001, 2.2648583E+000
 4.3917331E+001, 2.2411418E+000
 4.3917755E+001, 2.2155810E+000
 4.3918178E+001, 2.1902717E+000
 4.3918602E+001, 2.1665845E+000
 4.3919026E+001, 2.1436926E+000
 4.3919449E+001, 2.1236113E+000
 4.3919873E+001, 2.1036713E+000
 4.3920296E+001, 2.0827568E+000
 4.3920720E+001, 2.0624491E+000
 4.3921143E+001, 2.0430470E+000
 4.3921567E+001, 2.0243997E+000
 4.3921991E+001, 2.0069917E+000
 4.3922414E+001, 1.9909726E+000
 4.3922838E+001, 1.9760105E+000
 4.3923261E+001, 1.9626934E+000
 4.3923685E+001, 1.9519928E+000
 4.3924109E+001, 1.9440872E+000
 4.3924532E+001, 1.9388485E+000
 4.3924956E+001, 1.9356282E+000
 4.3925379E+001, 1.9338009E+000
 4.3925803E+001, 1.9325571E+000
 4.3926226E+001, 1.9322931E+000
 4.3926650E+001, 1.9317631E+000
 4.3927074E+001, 1.9319493E+000
 4.3927497E+001, 1.9340848E+000
 4.3927921E+001, 1.9377428E+000
 4.3928344E+001, 1.9435880E+000
 4.3928768E+001, 1.9536084E+000
 4.3929191E+001, 1.9648473E+000
 4.3929615E+001, 1.9770579E+000
 4.3930039E+001, 1.9897019E+000
 4.3930462E+001, 2.0022559E+000
 4.3930886E+001, 2.0161825E+000
 4.3931309E+001, 2.0312767E+000
 4.3931733E+001, 2.0480633E+000
 4.3932156E+001, 2.0660945E+000
 4.3932580E+001, 2.0863004E+000
 4.3933004E+001, 2.1078895E+000
 4.3933470E+001, 2.1336715E+000
 4.3933935E+001, 2.1631905E+000
 4.3934401E+001, 2.1950144E+000
 4.3934867E+001, 2.2291253E+000
 4.3935333E+001, 2.2638649E+000
 4.3935799E+001, 2.2992726E+000
 4.3936265E+001, 2.3351886E+000
 4.3936731E+001, 2.3717522E+000
 4.3937197E+001, 2.4089139E+000
 4.3937663E+001, 2.4455741E+000
 4.3938129E+001, 2.4809775E+000
 4.3938595E+001, 2.5134841E+000
 4.3939061E+001, 2.5439698E+000
 4.3939527E+001, 2.5728480E+000
 4.3939993E+001, 2.5998123E+000
 4.3940459E+001, 2.6226521E+000
 4.3940925E+001, 2.6407560E+000
 4.3941390E+001, 2.6548443E+000
 4.3941856E+001, 2.6658582E+000
 4.3942322E+001, 2.6726748E+000
 4.3942737E+001, 2.6758465E+000
 4.3943152E+001, 2.6791427E+000
 4.3943567E+001, 2.6824147E+000
 4.3943982E+001, 2.6844148E+000
 4.3944397E+001, 2.6857448E+000
 4.3944812E+001, 2.6870028E+000
 4.3945227E+001, 2.6886074E+000
 4.3945642E+001, 2.6911032E+000
 4.3946057E+001, 2.6936567E+000
 4.3946472E+001, 2.6968372E+000
 4.3946887E+001, 2.7008567E+000
 4.3947302E+001, 2.7046972E+000
 4.3947717E+001, 2.7087966E+000
 4.3948132E+001, 2.7132557E+000
 4.3948547E+001, 2.7178699E+000
 4.3948962E+001, 2.7224793E+000
 4.3949378E+001, 2.7265860E+000
 4.3949793E+001, 2.7302138E+000
 4.3950208E+001, 2.7325675E+000
 4.3950623E+001, 2.7338005E+000
 4.3951038E+001, 2.7343906E+000
 4.3951453E+001, 2.7342469E+000
 4.3951868E+001, 2.7329194E+000
 4.3952283E+001, 2.7305528E+000
 4.3952698E+001, 2.7272864E+000
 4.3953113E+001, 2.7237939E+000
 4.3953528E+001, 2.7209942E+000
 4.3953943E+001, 2.7189758E+000
 4.3954358E+001, 2.7175064E+000
 4.3954773E+001, 2.7165610E+000
 4.3955188E+001, 2.7170550E+000
 4.3955603E+001, 2.7195032E+000
 4.3956018E+001, 2.7241682E+000
 4.3956433E+001, 2.7306181E+000
 4.3956848E+001, 2.7392746E+000
 4.3957263E+001, 2.7498738E+000
 4.3957678E+001, 2.7624993E+000
 4.3958093E+001, 2.7771889E+000
 4.3958508E+001, 2.7936226E+000
 4.3958923E+001, 2.8115761E+000
 4.3959338E+001, 2.8307480E+000
 4.3959753E+001, 2.8513249E+000
 4.3960168E+001, 2.8731772E+000
 4.3960583E+001, 2.8955775E+000
 4.3960998E+001, 2.9184766E+000
 4.3961413E+001, 2.9412453E+000
 4.3961828E+001, 2.9640331E+000
 4.3962243E+001, 2.9863278E+000
 4.3962658E+001, 3.0078243E+000
 4.3963073E+001, 3.0285172E+000
 4.3963529E+001, 3.0512367E+000
 4.3963986E+001, 3.0728884E+000
 4.3964442E+001, 3.0938267E+000
 4.3964899E+001, 3.1145328E+000
 4.3965355E+001, 3.1355947E+000
 4.3965812E+001, 3.1570051E+000
 4.3966268E+001, 3.1791605E+000
 4.3966725E+001, 3.2021808E+000
 4.3967182E+001, 3.2258154E+000
 4.3967638E+001, 3.2495694E+000
 4.3968095E+001, 3.2727653E+000
 4.3968551E+001, 3.2944589E+000
 4.3969008E+001, 3.3139855E+000
 4.3969464E+001, 3.3313339E+000
 4.3969921E+001, 3.3463375E+000
 4.3970377E+001, 3.3583892E+000
 4.3970834E+001, 3.3674331E+000
 4.3971290E+001, 3.3732783E+000
 4.3971747E+001, 3.3760146E+000
 4.3972203E+001, 3.3746111E+000
 4.3972660E+001, 3.3692546E+000
 4.3973116E+001, 3.3595965E+000
 4.3973573E+001, 3.3457220E+000
 4.3974029E+001, 3.3279739E+000
 4.3974486E+001, 3.3068085E+000
 4.3974942E+001, 3.2833717E+000
 4.3975399E+001, 3.2589468E+000
 4.3975855E+001, 3.2339899E+000
 4.3976312E+001, 3.2088811E+000
 4.3976768E+001, 3.1838914E+000
 4.3977225E+001, 3.1588435E+000
 4.3977681E+001, 3.1330576E+000
 4.3978138E+001, 3.1073941E+000
 4.3978594E+001, 3.0831863E+000
 4.3979051E+001, 3.0605290E+000
 4.3979507E+001, 3.0395155E+000
 4.3979964E+001, 3.0202288E+000
 4.3980420E+001, 3.0020023E+000
 4.3980877E+001, 2.9839324E+000
 4.3981333E+001, 2.9662807E+000
 4.3981790E+001, 2.9504685E+000
 4.3982246E+001, 2.9370627E+000
 4.3982703E+001, 2.9256447E+000
 4.3983159E+001, 2.9157798E+000
 4.3983616E+001, 2.9065623E+000
 4.3984072E+001, 2.8971758E+000
 4.3984529E+001, 2.8882695E+000
 4.3984985E+001, 2.8801185E+000
 4.3985442E+001, 2.8721674E+000
 4.3985899E+001, 2.8641860E+000
 4.3986355E+001, 2.8552886E+000
 4.3986812E+001, 2.8462762E+000
 4.3987268E+001, 2.8368405E+000
 4.3987725E+001, 2.8278267E+000
 4.3988181E+001, 2.8194716E+000
 4.3988638E+001, 2.8076311E+000
 4.3989094E+001, 2.7967773E+000
 4.3989551E+001, 2.7877767E+000
 4.3990007E+001, 2.7798459E+000
 4.3990464E+001, 2.7719242E+000
 4.3990920E+001, 2.7627230E+000
 4.3991377E+001, 2.7537657E+000
 4.3991833E+001, 2.7475353E+000
 4.3992290E+001, 2.7418432E+000
 4.3992746E+001, 2.7358700E+000
 4.3993203E+001, 2.7273589E+000
 4.3993659E+001, 2.7145136E+000
 4.3994161E+001, 2.6956491E+000
 4.3994664E+001, 2.6757475E+000
 4.3995166E+001, 2.6572849E+000
 4.3995668E+001, 2.6350909E+000
 4.3996170E+001, 2.6080455E+000
 4.3996672E+001, 2.5864294E+000
 4.3997174E+001, 2.5669012E+000
 4.3997677E+001, 2.5518849E+000
 4.3998179E+001, 2.5439290E+000
 4.3998681E+001, 2.5473644E+000
 4.3999183E+001, 2.5556699E+000
 4.3999685E+001, 2.5643977E+000
 4.4000187E+001, 2.5775068E+000
 4.4000690E+001, 2.5974794E+000
 4.4001192E+001, 2.6203994E+000
 4.4001694E+001, 2.6418444E+000
 4.4002196E+001, 2.6585675E+000
 4.4002698E+001, 2.6736475E+000
 4.4003200E+001, 2.6858457E+000
 4.4003703E+001, 2.6939096E+000
 4.4004205E+001, 2.6968963E+000
 4.4004707E+001, 2.6944943E+000
 4.4005209E+001, 2.6880113E+000
 4.4005711E+001, 2.6803810E+000
 4.4006213E+001, 2.6710239E+000
 4.4006715E+001, 2.6602505E+000
 4.4007218E+001, 2.6508916E+000
 4.4007720E+001, 2.6425775E+000
 4.4008222E+001, 2.6376846E+000
 4.4008724E+001, 2.6383473E+000
 4.4009226E+001, 2.6439128E+000
 4.4009728E+001, 2.6510119E+000
 4.4010231E+001, 2.6653709E+000
 4.4010733E+001, 2.6870476E+000
 4.4011235E+001, 2.7161518E+000
 4.4011737E+001, 2.7504212E+000
 4.4012239E+001, 2.7866790E+000
 4.4012741E+001, 2.8233715E+000
 4.4013244E+001, 2.8590643E+000
 4.4013746E+001, 2.8914386E+000
 4.4014248E+001, 2.9158398E+000
 4.4014750E+001, 2.9266899E+000
 4.4015252E+001, 2.9190966E+000
 4.4015754E+001, 2.8991551E+000
 4.4016257E+001, 2.8603978E+000
 4.4016759E+001, 2.8148527E+000
 4.4017261E+001, 2.7772224E+000
 4.4017763E+001, 2.7425787E+000
 4.4018265E+001, 2.7003536E+000
 4.4018767E+001, 2.6564332E+000
 4.4019270E+001, 2.6071723E+000
 4.4019772E+001, 2.5548882E+000
 4.4020274E+001, 2.5023323E+000
 4.4020776E+001, 2.4464682E+000
 4.4021278E+001, 2.3909453E+000
 4.4021780E+001, 2.3373705E+000
 4.4022283E+001, 2.2831632E+000
 4.4022785E+001, 2.2289323E+000
 4.4023287E+001, 2.1755814E+000
 4.4023789E+001, 2.1206998E+000
 4.4024291E+001, 2.0652134E+000
 4.4024793E+001, 2.0071108E+000
 4.4025296E+001, 1.9511961E+000
 4.4025798E+001, 1.8967859E+000
 4.4026300E+001, 1.8416185E+000
 4.4026802E+001, 1.7859971E+000
 4.4027304E+001, 1.7295797E+000
 4.4027806E+001, 1.6735774E+000
 4.4028309E+001, 1.6172169E+000
 4.4028811E+001, 1.5617729E+000
 4.4029313E+001, 1.5080771E+000
 4.4029815E+001, 1.4551982E+000
 4.4030317E+001, 1.4036125E+000
 4.4030819E+001, 1.3540660E+000
 4.4031322E+001, 1.3060511E+000
 4.4031824E+001, 1.2596868E+000
 4.4032326E+001, 1.2151593E+000
 4.4032828E+001, 1.1722589E+000
 4.4033330E+001, 1.1309307E+000
 4.4033832E+001, 1.0914063E+000
 4.4034335E+001, 1.0532477E+000
 4.4034837E+001, 1.0172282E+000
 4.4035339E+001, 9.8204172E-001
 4.4035841E+001, 9.4789957E-001
 4.4036343E+001, 9.1468045E-001
 4.4036845E+001, 8.8282157E-001
 4.4037347E+001, 8.5196616E-001
 4.4037850E+001, 8.2149390E-001
 4.4038352E+001, 7.9154925E-001
 4.4038854E+001, 7.6286331E-001
 4.4039356E+001, 7.3546279E-001
 4.4039858E+001, 7.0949610E-001
 4.4040360E+001, 6.8462736E-001
 4.4040863E+001, 6.6025543E-001
 4.4041365E+001, 6.3696862E-001
 4.4041867E+001, 6.1447683E-001
 4.4042369E+001, 5.9342804E-001
 4.4042871E+001, 5.7390167E-001
 4.4043373E+001, 5.5548927E-001
 4.4043876E+001, 5.3862751E-001
 4.4044378E+001, 5.2368732E-001
 4.4044880E+001, 5.1032165E-001
 4.4045382E+001, 4.9857539E-001
 4.4045884E+001, 4.8898502E-001
 4.4046386E+001, 4.8082445E-001
 4.4046889E+001, 4.7471820E-001
 4.4047391E+001, 4.7039044E-001
 4.4047893E+001, 4.6788818E-001
 4.4048395E+001, 4.6730521E-001
 4.4048897E+001, 4.6830194E-001
 4.4049399E+001, 4.7123068E-001
 4.4049902E+001, 4.7590354E-001
 4.4050353E+001, 4.8132570E-001
 4.4050805E+001, 4.8800419E-001
 4.4051257E+001, 4.9555420E-001
 4.4051709E+001, 5.0464740E-001
 4.4052160E+001, 5.1473053E-001
 4.4052612E+001, 5.2584741E-001
 4.4053064E+001, 5.3795606E-001
 4.4053561E+001, 5.5188148E-001
 4.4054058E+001, 5.6710078E-001
 4.4054555E+001, 5.8375646E-001
 4.4055052E+001, 6.0148876E-001
 4.4055549E+001, 6.2001194E-001
 4.4056045E+001, 6.3888691E-001
 4.4056542E+001, 6.5805657E-001
 4.4057039E+001, 6.7767693E-001
 4.4057536E+001, 6.9793013E-001
 4.4058033E+001, 7.1876537E-001
 4.4058530E+001, 7.3919938E-001
 4.4059027E+001, 7.5954672E-001
 4.4059524E+001, 7.7999870E-001
 4.4060021E+001, 8.0057398E-001
 4.4060518E+001, 8.2091264E-001
 4.4061015E+001, 8.4085248E-001
 4.4061512E+001, 8.6050987E-001
 4.4062009E+001, 8.7974603E-001
 4.4062506E+001, 8.9822978E-001
 4.4063003E+001, 9.1587527E-001
 4.4063499E+001, 9.3307612E-001
 4.4063996E+001, 9.4961285E-001
 4.4064493E+001, 9.6500584E-001
 4.4064990E+001, 9.7890103E-001
 4.4065487E+001, 9.9141263E-001
 4.4065984E+001, 1.0025493E+000
 4.4066481E+001, 1.0121213E+000
 4.4066978E+001, 1.0200405E+000
 4.4067475E+001, 1.0261461E+000
 4.4067972E+001, 1.0308780E+000
 4.4068469E+001, 1.0341735E+000
 4.4068966E+001, 1.0354345E+000
 4.4069463E+001, 1.0346566E+000
 4.4069960E+001, 1.0322216E+000
 4.4070457E+001, 1.0283657E+000
 4.4070953E+001, 1.0228260E+000
 4.4071450E+001, 1.0155013E+000
 4.4071897E+001, 1.0078154E+000
 4.4072343E+001, 9.9921554E-001
 4.4072789E+001, 9.8957252E-001
 4.4073236E+001, 9.7910449E-001
 4.4073682E+001, 9.6817398E-001
 4.4074128E+001, 9.5706049E-001
 4.4074575E+001, 9.4557497E-001
 4.4075021E+001, 9.3366717E-001
 4.4075467E+001, 9.2137109E-001
 4.4075914E+001, 9.0900367E-001
 4.4076360E+001, 8.9690778E-001
 4.4076806E+001, 8.8510525E-001
 4.4077253E+001, 8.7407526E-001
 4.4077699E+001, 8.6396400E-001
 4.4078145E+001, 8.5432770E-001
 4.4078592E+001, 8.4483646E-001
 4.4079038E+001, 8.3582881E-001
 4.4079484E+001, 8.2775697E-001
 4.4079931E+001, 8.2092645E-001
 4.4080377E+001, 8.1513329E-001
 4.4080823E+001, 8.1029301E-001
 4.4081270E+001, 8.0629438E-001
 4.4081716E+001, 8.0331547E-001
 4.4082162E+001, 8.0152283E-001
 4.4082608E+001, 8.0078823E-001
 4.4083055E+001, 8.0087048E-001
 4.4083501E+001, 8.0185986E-001
 4.4083947E+001, 8.0448047E-001
 4.4084394E+001, 8.0884149E-001
 4.4084840E+001, 8.1410856E-001
 4.4085286E+001, 8.2023955E-001
 4.4085733E+001, 8.2800486E-001
 4.4086179E+001, 8.3802883E-001
 4.4086625E+001, 8.4997155E-001
 4.4087072E+001, 8.6352173E-001
 4.4087518E+001, 8.7854682E-001
 4.4087964E+001, 8.9517039E-001
 4.4088411E+001, 9.1367506E-001
 4.4088857E+001, 9.3371944E-001
 4.4089303E+001, 9.5532351E-001
 4.4089750E+001, 9.7864229E-001
 4.4090196E+001, 1.0032420E+000
 4.4090642E+001, 1.0290717E+000
 4.4091089E+001, 1.0568112E+000
 4.4091535E+001, 1.0860736E+000
 4.4091981E+001, 1.1166598E+000
 4.4092428E+001, 1.1475879E+000
 4.4092874E+001, 1.1783056E+000
 4.4093320E+001, 1.2089312E+000
 4.4093767E+001, 1.2391936E+000
 4.4094213E+001, 1.2690111E+000
 4.4094659E+001, 1.2976823E+000
 4.4095106E+001, 1.3239335E+000
 4.4095552E+001, 1.3481012E+000
 4.4095998E+001, 1.3698400E+000
 4.4096445E+001, 1.3880659E+000
 4.4096891E+001, 1.4036778E+000
 4.4097337E+001, 1.4164047E+000
 4.4097783E+001, 1.4245788E+000
 4.4098230E+001, 1.4291894E+000
 4.4098676E+001, 1.4303871E+000
 4.4099122E+001, 1.4284902E+000
 4.4099569E+001, 1.4255650E+000
 4.4100015E+001, 1.4232741E+000
 4.4100461E+001, 1.4206916E+000
 4.4100908E+001, 1.4189430E+000
 4.4101354E+001, 1.4202429E+000
 4.4101800E+001, 1.4279100E+000
 4.4102247E+001, 1.4449878E+000
 4.4102693E+001, 1.4685281E+000
 4.4103139E+001, 1.4993096E+000
 4.4103586E+001, 1.5427169E+000
 4.4104032E+001, 1.6005161E+000
 4.4104478E+001, 1.6691609E+000
 4.4104925E+001, 1.7456965E+000
 4.4105371E+001, 1.8308300E+000
 4.4105817E+001, 1.9376902E+000
 4.4106264E+001, 2.0717415E+000
 4.4106710E+001, 2.2078511E+000
 4.4107156E+001, 2.3385901E+000
 4.4107603E+001, 2.4794996E+000
 4.4108049E+001, 2.6209861E+000
 4.4108495E+001, 2.7508410E+000
 4.4108942E+001, 2.8934682E+000
 4.4109388E+001, 3.0073644E+000
 4.4109834E+001, 3.0965297E+000
 4.4110281E+001, 3.1514567E+000
 4.4110727E+001, 3.1819610E+000
 4.4111173E+001, 3.1905309E+000
 4.4111619E+001, 3.1746673E+000
 4.4112066E+001, 3.1399166E+000
 4.4112512E+001, 3.0950760E+000
 4.4112958E+001, 3.0498391E+000
 4.4113405E+001, 3.0053993E+000
 4.4113896E+001, 2.9647692E+000
 4.4114387E+001, 2.9393920E+000
 4.4114878E+001, 2.9334437E+000
 4.4115369E+001, 2.9451077E+000
 4.4115860E+001, 2.9758052E+000
 4.4116351E+001, 3.0209434E+000
 4.4116841E+001, 3.0759401E+000
 4.4117332E+001, 3.1342596E+000
 4.4117823E+001, 3.1940500E+000
 4.4118314E+001, 3.2504562E+000
 4.4118805E+001, 3.2984881E+000
 4.4119296E+001, 3.3347045E+000
 4.4119787E+001, 3.3585300E+000
 4.4120278E+001, 3.3714549E+000
 4.4120769E+001, 3.3763868E+000
 4.4121260E+001, 3.3754851E+000
 4.4121751E+001, 3.3705059E+000
 4.4122242E+001, 3.3643626E+000
 4.4122733E+001, 3.3599408E+000
 4.4123224E+001, 3.3598944E+000
 4.4123715E+001, 3.3666703E+000
 4.4124206E+001, 3.3759290E+000
 4.4124697E+001, 3.3925518E+000
 4.4125188E+001, 3.4130306E+000
 4.4125679E+001, 3.4339603E+000
 4.4126170E+001, 3.4537939E+000
 4.4126661E+001, 3.4715348E+000
 4.4127152E+001, 3.4848311E+000
 4.4127642E+001, 3.4917762E+000
 4.4128133E+001, 3.4908723E+000
 4.4128624E+001, 3.4834364E+000
 4.4129115E+001, 3.4703441E+000
 4.4129606E+001, 3.4528204E+000
 4.4130097E+001, 3.4297123E+000
 4.4130588E+001, 3.4044145E+000
 4.4131079E+001, 3.3781456E+000
 4.4131570E+001, 3.3518047E+000
 4.4132061E+001, 3.3276063E+000
 4.4132552E+001, 3.3087951E+000
 4.4133043E+001, 3.2963370E+000
 4.4133534E+001, 3.2900940E+000
 4.4134025E+001, 3.2873445E+000
 4.4134516E+001, 3.2907367E+000
 4.4135007E+001, 3.2997355E+000
 4.4135498E+001, 3.3123808E+000
 4.4135989E+001, 3.3288666E+000
 4.4136480E+001, 3.3459986E+000
 4.4136971E+001, 3.3618947E+000
 4.4137462E+001, 3.3760823E+000
 4.4137953E+001, 3.3875497E+000
 4.4138444E+001, 3.3941894E+000
 4.4138934E+001, 3.3957536E+000
 4.4139425E+001, 3.3935905E+000
 4.4139916E+001, 3.3892495E+000
 4.4140407E+001, 3.3844010E+000
 4.4140898E+001, 3.3833409E+000
 4.4141389E+001, 3.3863695E+000
 4.4141880E+001, 3.3950794E+000
 4.4142371E+001, 3.4130460E+000
 4.4142862E+001, 3.4418943E+000
 4.4143353E+001, 3.4829759E+000
 4.4143844E+001, 3.5382801E+000
 4.4144335E+001, 3.6066724E+000
 4.4144826E+001, 3.6895645E+000
 4.4145317E+001, 3.7841188E+000
 4.4145808E+001, 3.8877049E+000
 4.4146299E+001, 3.9990435E+000
 4.4146790E+001, 4.1139576E+000
 4.4147281E+001, 4.2250368E+000
 4.4147772E+001, 4.3307929E+000
 4.4148263E+001, 4.4295673E+000
 4.4148754E+001, 4.5188703E+000
 4.4149245E+001, 4.5910502E+000
 4.4149735E+001, 4.6466636E+000
 4.4150226E+001, 4.6902494E+000
 4.4150717E+001, 4.7101397E+000
 4.4151208E+001, 4.7113102E+000
 4.4151699E+001, 4.6974833E+000
 4.4152190E+001, 4.6692871E+000
 4.4152681E+001, 4.6302196E+000
 4.4153172E+001, 4.5984775E+000
 4.4153663E+001, 4.5870097E+000
 4.4154154E+001, 4.6036387E+000
 4.4154645E+001, 4.6492199E+000
 4.4155136E+001, 4.7181460E+000
 4.4155627E+001, 4.8098130E+000
 4.4156118E+001, 4.9075877E+000
 4.4156609E+001, 4.9967138E+000
 4.4157100E+001, 5.0622310E+000
 4.4157591E+001, 5.0941388E+000
 4.4158082E+001, 5.0892797E+000
 4.4158573E+001, 5.0481558E+000
 4.4159064E+001, 4.9792186E+000
 4.4159555E+001, 4.8993446E+000
 4.4160046E+001, 4.8213533E+000
 4.4160586E+001, 4.7494902E+000
 4.4161126E+001, 4.7012510E+000
 4.4161666E+001, 4.6786985E+000
 4.4162206E+001, 4.6735792E+000
 4.4162746E+001, 4.6734627E+000
 4.4163286E+001, 4.6682093E+000
 4.4163826E+001, 4.6498021E+000
 4.4164366E+001, 4.6156449E+000
 4.4164906E+001, 4.5697879E+000
 4.4165446E+001, 4.5172510E+000
 4.4165986E+001, 4.4646307E+000
 4.4166526E+001, 4.4187528E+000
 4.4167066E+001, 4.3823195E+000
 4.4167606E+001, 4.3549176E+000
 4.4168146E+001, 4.3358495E+000
 4.4168686E+001, 4.3226791E+000
 4.4169226E+001, 4.3136518E+000
 4.4169710E+001, 4.3083739E+000
 4.4170194E+001, 4.3041762E+000
 4.4170678E+001, 4.2998920E+000
 4.4171162E+001, 4.2937329E+000
 4.4171645E+001, 4.2832521E+000
 4.4172129E+001, 4.2673928E+000
 4.4172613E+001, 4.2455950E+000
 4.4173097E+001, 4.2178548E+000
 4.4173580E+001, 4.1855150E+000
 4.4174064E+001, 4.1507151E+000
 4.4174548E+001, 4.1158762E+000
 4.4175032E+001, 4.0839950E+000
 4.4175516E+001, 4.0575230E+000
 4.4175999E+001, 4.0375051E+000
 4.4176483E+001, 4.0238737E+000
 4.4176967E+001, 4.0153440E+000
 4.4177451E+001, 4.0100062E+000
 4.4177934E+001, 4.0049105E+000
 4.4178418E+001, 3.9970857E+000
 4.4178902E+001, 3.9841439E+000
 4.4179386E+001, 3.9646271E+000
 4.4179870E+001, 3.9377725E+000
 4.4180353E+001, 3.9043279E+000
 4.4180837E+001, 3.8657567E+000
 4.4181321E+001, 3.8241801E+000
 4.4181805E+001, 3.7828591E+000
 4.4182289E+001, 3.7452442E+000
 4.4182772E+001, 3.7143752E+000
 4.4183256E+001, 3.6932669E+000
 4.4183740E+001, 3.6840837E+000
 4.4184224E+001, 3.6864644E+000
 4.4184707E+001, 3.6983887E+000
 4.4185191E+001, 3.7169426E+000
 4.4185675E+001, 3.7382804E+000
 4.4186159E+001, 3.7587367E+000
 4.4186643E+001, 3.7737601E+000
 4.4187126E+001, 3.7797555E+000
 4.4187610E+001, 3.7744363E+000
 4.4188094E+001, 3.7569349E+000
 4.4188578E+001, 3.7284145E+000
 4.4189061E+001, 3.6914873E+000
 4.4189545E+001, 3.6493832E+000
 4.4190029E+001, 3.6053056E+000
 4.4190513E+001, 3.5623918E+000
 4.4190997E+001, 3.5237181E+000
 4.4191480E+001, 3.4928157E+000
 4.4191964E+001, 3.4715764E+000
 4.4192448E+001, 3.4612235E+000
 4.4192932E+001, 3.4617377E+000
 4.4193416E+001, 3.4707821E+000
 4.4193899E+001, 3.4848121E+000
 4.4194383E+001, 3.5011412E+000
 4.4194867E+001, 3.5152324E+000
 4.4195351E+001, 3.5238184E+000
 4.4195834E+001, 3.5240556E+000
 4.4196318E+001, 3.5132118E+000
 4.4196802E+001, 3.4914260E+000
 4.4197286E+001, 3.4598549E+000
 4.4197770E+001, 3.4194418E+000
 4.4198253E+001, 3.3702434E+000
 4.4198737E+001, 3.3145906E+000
 4.4199221E+001, 3.2541997E+000
 4.4199705E+001, 3.1917010E+000
 4.4200189E+001, 3.1299233E+000
 4.4200672E+001, 3.0691798E+000
 4.4201156E+001, 3.0131533E+000
 4.4201640E+001, 2.9649287E+000
 4.4202124E+001, 2.9226917E+000
 4.4202607E+001, 2.8857376E+000
 4.4203091E+001, 2.8571182E+000
