s,m/s
 4.7876579E+001, 3.2495963E+000
 4.7877221E+001, 3.2273758E+000
 4.7877864E+001, 3.2110242E+000
 4.7878506E+001, 3.2020898E+000
 4.7879149E+001, 3.1998894E+000
 4.7879792E+001, 3.2014505E+000
 4.7880434E+001, 3.2108954E+000
 4.7881077E+001, 3.2176469E+000
 4.7881719E+001, 3.2277957E+000
 4.7882362E+001, 3.2394017E+000
 4.7883004E+001, 3.2491693E+000
 4.7883647E+001, 3.2571649E+000
 4.7884289E+001, 3.2608531E+000
 4.7884932E+001, 3.2664587E+000
 4.7885575E+001, 3.2694599E+000
 4.7886217E+001, 3.2747949E+000
 4.7886860E+001, 3.2834449E+000
 4.7887502E+001, 3.2963308E+000
 4.7888145E+001, 3.3142649E+000
 4.7888787E+001, 3.3339770E+000
 4.7889430E+001, 3.3601143E+000
 4.7890073E+001, 3.3832054E+000
 4.7890715E+001, 3.4054482E+000
 4.7891358E+001, 3.4229526E+000
 4.7892000E+001, 3.4331664E+000
 4.7892643E+001, 3.4348501E+000
 4.7893285E+001, 3.4276282E+000
 4.7893928E+001, 3.4118122E+000
 4.7894571E+001, 3.3893185E+000
 4.7895213E+001, 3.3643746E+000
 4.7895856E+001, 3.3384339E+000
 4.7896498E+001, 3.3168270E+000
 4.7897141E+001, 3.3013427E+000
 4.7897783E+001, 3.2942122E+000
 4.7898426E+001, 3.2961277E+000
 4.7899068E+001, 3.3042588E+000
 4.7899711E+001, 3.3179514E+000
 4.7900354E+001, 3.3331369E+000
 4.7900996E+001, 3.3463778E+000
 4.7901639E+001, 3.3530925E+000
 4.7902281E+001, 3.3513251E+000
 4.7902924E+001, 3.3404552E+000
 4.7903566E+001, 3.3215841E+000
 4.7904209E+001, 3.2962223E+000
 4.7904852E+001, 3.2677852E+000
 4.7905494E+001, 3.2410679E+000
 4.7906137E+001, 3.2176813E+000
 4.7906779E+001, 3.2009448E+000
 4.7907422E+001, 3.1913409E+000
 4.7908064E+001, 3.1900608E+000
 4.7908707E+001, 3.1956503E+000
 4.7909350E+001, 3.2059802E+000
 4.7909992E+001, 3.2210790E+000
 4.7910635E+001, 3.2380635E+000
 4.7911277E+001, 3.2553974E+000
 4.7911920E+001, 3.2720704E+000
 4.7912562E+001, 3.2880088E+000
 4.7913205E+001, 3.3027527E+000
 4.7913912E+001, 3.3189142E+000
 4.7914619E+001, 3.3369719E+000
 4.7915325E+001, 3.3561708E+000
 4.7916032E+001, 3.3825207E+000
 4.7916739E+001, 3.4164980E+000
 4.7917446E+001, 3.4570062E+000
 4.7918153E+001, 3.4978202E+000
 4.7918859E+001, 3.5348422E+000
 4.7919566E+001, 3.5698750E+000
 4.7920273E+001, 3.6000815E+000
 4.7920980E+001, 3.6240356E+000
 4.7921687E+001, 3.6414854E+000
 4.7922291E+001, 3.6570311E+000
 4.7922895E+001, 3.6694114E+000
 4.7923560E+001, 3.6811225E+000
 4.7924224E+001, 3.6921200E+000
 4.7924889E+001, 3.6969249E+000
 4.7925554E+001, 3.7043581E+000
 4.7926218E+001, 3.7045875E+000
 4.7926883E+001, 3.7048100E+000
 4.7927548E+001, 3.6983504E+000
 4.7928212E+001, 3.6870265E+000
 4.7928877E+001, 3.6725522E+000
 4.7929542E+001, 3.6598788E+000
 4.7930206E+001, 3.6529847E+000
 4.7930871E+001, 3.6531295E+000
 4.7931535E+001, 3.6713030E+000
 4.7932200E+001, 3.7023299E+000
 4.7932865E+001, 3.7485259E+000
 4.7933529E+001, 3.8141913E+000
 4.7934194E+001, 3.8976867E+000
 4.7934859E+001, 4.0015240E+000
 4.7935523E+001, 4.1315209E+000
 4.7936188E+001, 4.2918846E+000
 4.7936853E+001, 4.4694859E+000
 4.7937517E+001, 4.6467055E+000
 4.7938182E+001, 4.7951371E+000
 4.7938846E+001, 4.8837418E+000
 4.7939511E+001, 4.8926196E+000
 4.7940176E+001, 4.8295940E+000
 4.7940840E+001, 4.7290299E+000
 4.7941421E+001, 4.6347155E+000
 4.7942001E+001, 4.5567942E+000
 4.7942581E+001, 4.4996093E+000
 4.7943161E+001, 4.4611777E+000
 4.7943741E+001, 4.4322759E+000
 4.7944321E+001, 4.4025626E+000
 4.7944902E+001, 4.3719281E+000
 4.7945482E+001, 4.3378824E+000
 4.7946120E+001, 4.3106401E+000
 4.7946758E+001, 4.3026053E+000
 4.7947396E+001, 4.3022460E+000
 4.7948035E+001, 4.3226037E+000
 4.7948673E+001, 4.3721857E+000
 4.7949311E+001, 4.4392878E+000
 4.7949949E+001, 4.5383071E+000
 4.7950587E+001, 4.6422060E+000
 4.7951226E+001, 4.7384662E+000
 4.7951864E+001, 4.8083848E+000
 4.7952502E+001, 4.7996521E+000
 4.7953140E+001, 4.7593812E+000
 4.7953778E+001, 4.6890642E+000
 4.7954417E+001, 4.6009075E+000
 4.7955055E+001, 4.5298166E+000
 4.7955693E+001, 4.4809010E+000
 4.7956331E+001, 4.4540729E+000
 4.7956970E+001, 4.4569190E+000
 4.7957608E+001, 4.4457556E+000
 4.7958246E+001, 4.4292595E+000
 4.7958884E+001, 4.4282354E+000
 4.7959455E+001, 4.4252956E+000
 4.7960026E+001, 4.4303966E+000
 4.7960598E+001, 4.4370291E+000
 4.7961169E+001, 4.4425609E+000
 4.7961740E+001, 4.4405116E+000
 4.7962311E+001, 4.4299506E+000
 4.7962882E+001, 4.4049314E+000
 4.7963454E+001, 4.3716634E+000
 4.7964025E+001, 4.3354177E+000
 4.7964596E+001, 4.3036844E+000
 4.7965167E+001, 4.2705815E+000
 4.7965738E+001, 4.2341757E+000
 4.7966309E+001, 4.2026459E+000
 4.7966881E+001, 4.1558805E+000
 4.7967452E+001, 4.1008441E+000
 4.7968023E+001, 4.0379731E+000
 4.7968594E+001, 3.9744298E+000
 4.7969165E+001, 3.9120095E+000
 4.7969736E+001, 3.8518540E+000
 4.7970308E+001, 3.8032290E+000
 4.7970879E+001, 3.7634458E+000
 4.7971450E+001, 3.7373846E+000
 4.7972021E+001, 3.7233387E+000
 4.7972592E+001, 3.7188043E+000
 4.7973164E+001, 3.7193013E+000
 4.7973735E+001, 3.7244564E+000
 4.7974306E+001, 3.7281513E+000
 4.7974877E+001, 3.7309164E+000
 4.7975448E+001, 3.7291172E+000
 4.7976019E+001, 3.7221197E+000
 4.7976591E+001, 3.7131784E+000
 4.7977097E+001, 3.7100869E+000
 4.7977602E+001, 3.7044362E+000
 4.7978108E+001, 3.7033627E+000
 4.7978614E+001, 3.7075253E+000
 4.7979120E+001, 3.7211654E+000
 4.7979626E+001, 3.7440907E+000
 4.7980132E+001, 3.7717728E+000
 4.7980638E+001, 3.8017450E+000
 4.7981144E+001, 3.8297596E+000
 4.7981650E+001, 3.8528003E+000
 4.7982156E+001, 3.8706834E+000
 4.7982662E+001, 3.8796079E+000
 4.7983168E+001, 3.8798024E+000
 4.7983674E+001, 3.8740804E+000
 4.7984180E+001, 3.8630687E+000
 4.7984686E+001, 3.8484407E+000
 4.7985191E+001, 3.8330956E+000
 4.7985697E+001, 3.8194440E+000
 4.7986203E+001, 3.8085001E+000
 4.7986709E+001, 3.8003946E+000
 4.7987215E+001, 3.7990991E+000
 4.7987772E+001, 3.8029524E+000
 4.7988328E+001, 3.8089273E+000
 4.7988885E+001, 3.8176441E+000
 4.7989441E+001, 3.8265553E+000
 4.7989998E+001, 3.8350933E+000
 4.7990554E+001, 3.8421336E+000
 4.7991111E+001, 3.8476904E+000
 4.7991667E+001, 3.8512684E+000
 4.7992224E+001, 3.8519842E+000
 4.7992780E+001, 3.8502581E+000
 4.7993337E+001, 3.8452017E+000
 4.7993894E+001, 3.8383745E+000
 4.7994450E+001, 3.8266696E+000
 4.7995007E+001, 3.8113644E+000
 4.7995563E+001, 3.7942724E+000
 4.7996120E+001, 3.7751980E+000
 4.7996676E+001, 3.7554395E+000
 4.7997233E+001, 3.7337403E+000
 4.7997789E+001, 3.7125106E+000
 4.7998346E+001, 3.6897543E+000
 4.7998902E+001, 3.6649255E+000
 4.7999459E+001, 3.6388209E+000
 4.8000015E+001, 3.6132502E+000
 4.8000572E+001, 3.5893014E+000
 4.8001128E+001, 3.5683723E+000
 4.8001685E+001, 3.5506712E+000
 4.8002241E+001, 3.5363918E+000
 4.8002798E+001, 3.5237857E+000
 4.8003354E+001, 3.5114318E+000
 4.8003911E+001, 3.4985355E+000
 4.8004392E+001, 3.4861167E+000
 4.8004873E+001, 3.4726898E+000
 4.8005402E+001, 3.4564390E+000
 4.8005931E+001, 3.4393939E+000
 4.8006460E+001, 3.4223993E+000
 4.8006989E+001, 3.4064601E+000
 4.8007518E+001, 3.3929723E+000
 4.8008047E+001, 3.3821531E+000
 4.8008576E+001, 3.3752122E+000
 4.8009105E+001, 3.3708770E+000
 4.8009634E+001, 3.3685742E+000
 4.8010163E+001, 3.3675591E+000
 4.8010692E+001, 3.3670352E+000
 4.8011221E+001, 3.3660251E+000
 4.8011750E+001, 3.3650153E+000
 4.8012279E+001, 3.3634121E+000
 4.8012808E+001, 3.3609883E+000
 4.8013338E+001, 3.3574503E+000
 4.8013867E+001, 3.3531887E+000
 4.8014396E+001, 3.3491228E+000
 4.8014925E+001, 3.3465659E+000
 4.8015454E+001, 3.3460891E+000
 4.8015983E+001, 3.3466021E+000
 4.8016512E+001, 3.3483850E+000
 4.8017041E+001, 3.3512507E+000
 4.8017570E+001, 3.3548220E+000
 4.8018099E+001, 3.3595882E+000
 4.8018628E+001, 3.3655185E+000
 4.8019157E+001, 3.3715827E+000
 4.8019686E+001, 3.3772701E+000
 4.8020215E+001, 3.3824962E+000
 4.8020744E+001, 3.3875705E+000
 4.8021273E+001, 3.3921170E+000
 4.8021802E+001, 3.3961281E+000
 4.8022331E+001, 3.3996628E+000
 4.8022860E+001, 3.4028879E+000
 4.8023389E+001, 3.4057893E+000
 4.8023918E+001, 3.4086104E+000
 4.8024374E+001, 3.4113914E+000
 4.8024830E+001, 3.4143436E+000
 4.8025286E+001, 3.4174590E+000
 4.8025742E+001, 3.4208539E+000
 4.8026243E+001, 3.4242230E+000
 4.8026745E+001, 3.4271115E+000
 4.8027246E+001, 3.4288478E+000
 4.8027748E+001, 3.4297648E+000
 4.8028249E+001, 3.4301885E+000
 4.8028750E+001, 3.4305900E+000
 4.8029252E+001, 3.4313034E+000
 4.8029753E+001, 3.4325418E+000
 4.8030255E+001, 3.4331458E+000
 4.8030756E+001, 3.4334804E+000
 4.8031258E+001, 3.4338765E+000
 4.8031759E+001, 3.4345957E+000
 4.8032261E+001, 3.4352484E+000
 4.8032762E+001, 3.4365872E+000
 4.8033263E+001, 3.4387933E+000
 4.8033765E+001, 3.4394910E+000
 4.8034316E+001, 3.4396604E+000
 4.8034868E+001, 3.4393202E+000
 4.8035420E+001, 3.4387524E+000
 4.8035971E+001, 3.4369221E+000
 4.8036523E+001, 3.4341541E+000
 4.8037074E+001, 3.4291521E+000
 4.8037626E+001, 3.4257074E+000
 4.8038178E+001, 3.4229438E+000
 4.8038729E+001, 3.4149170E+000
 4.8039281E+001, 3.4045225E+000
 4.8039832E+001, 3.3959417E+000
 4.8040384E+001, 3.3929459E+000
 4.8040935E+001, 3.3849493E+000
 4.8041487E+001, 3.3755150E+000
 4.8042039E+001, 3.3599567E+000
 4.8042590E+001, 3.3478597E+000
 4.8043142E+001, 3.3344971E+000
 4.8043693E+001, 3.3194695E+000
 4.8044245E+001, 3.3042607E+000
 4.8044797E+001, 3.2869551E+000
 4.8045348E+001, 3.2677393E+000
 4.8045900E+001, 3.2492517E+000
 4.8046451E+001, 3.2295905E+000
 4.8047003E+001, 3.2079601E+000
 4.8047555E+001, 3.1832361E+000
 4.8048106E+001, 3.1581029E+000
 4.8048658E+001, 3.1308848E+000
 4.8049209E+001, 3.1023520E+000
 4.8049761E+001, 3.0725951E+000
 4.8050312E+001, 3.0419833E+000
 4.8050864E+001, 3.0108936E+000
 4.8051416E+001, 2.9796030E+000
 4.8051967E+001, 2.9463066E+000
 4.8052519E+001, 2.9092798E+000
 4.8053070E+001, 2.8716584E+000
 4.8053622E+001, 2.8225599E+000
 4.8054174E+001, 2.7804798E+000
 4.8054725E+001, 2.7391819E+000
 4.8055206E+001, 2.7009928E+000
 4.8055686E+001, 2.6626782E+000
 4.8056167E+001, 2.6230452E+000
 4.8056647E+001, 2.5832253E+000
 4.8057128E+001, 2.5425139E+000
 4.8057609E+001, 2.5005792E+000
 4.8058089E+001, 2.4576010E+000
 4.8058570E+001, 2.4152924E+000
 4.8059050E+001, 2.3727019E+000
 4.8059531E+001, 2.3288890E+000
 4.8060011E+001, 2.2854947E+000
 4.8060492E+001, 2.2425257E+000
 4.8060973E+001, 2.2017637E+000
 4.8061453E+001, 2.1603703E+000
 4.8061934E+001, 2.1202888E+000
 4.8062414E+001, 2.0815532E+000
 4.8062895E+001, 2.0437776E+000
 4.8063376E+001, 2.0064086E+000
 4.8063856E+001, 1.9701869E+000
 4.8064337E+001, 1.9360306E+000
 4.8064817E+001, 1.9022630E+000
 4.8065298E+001, 1.8691198E+000
 4.8065778E+001, 1.8388486E+000
 4.8066259E+001, 1.8095587E+000
 4.8066740E+001, 1.7796245E+000
 4.8067220E+001, 1.7515006E+000
 4.8067701E+001, 1.7263694E+000
 4.8068181E+001, 1.7007816E+000
 4.8068662E+001, 1.6783839E+000
 4.8069142E+001, 1.6624745E+000
 4.8069623E+001, 1.6441038E+000
 4.8070104E+001, 1.6283244E+000
 4.8070584E+001, 1.6164713E+000
 4.8071065E+001, 1.6069898E+000
 4.8071545E+001, 1.5981766E+000
 4.8072026E+001, 1.5905476E+000
 4.8072506E+001, 1.5844175E+000
 4.8072987E+001, 1.5793644E+000
 4.8073468E+001, 1.5731549E+000
 4.8073948E+001, 1.5673491E+000
 4.8074429E+001, 1.5622768E+000
 4.8074909E+001, 1.5549887E+000
 4.8075390E+001, 1.5443902E+000
 4.8075871E+001, 1.5322059E+000
 4.8076351E+001, 1.5190563E+000
 4.8076832E+001, 1.5036668E+000
 4.8077312E+001, 1.4858390E+000
 4.8077793E+001, 1.4680434E+000
 4.8078273E+001, 1.4480289E+000
 4.8078754E+001, 1.4308979E+000
 4.8079235E+001, 1.4153779E+000
 4.8079715E+001, 1.4005550E+000
 4.8080196E+001, 1.3886462E+000
 4.8080676E+001, 1.3780728E+000
 4.8081157E+001, 1.3697777E+000
 4.8081637E+001, 1.3650125E+000
 4.8082118E+001, 1.3639747E+000
 4.8082599E+001, 1.3626336E+000
 4.8083079E+001, 1.3625404E+000
 4.8083560E+001, 1.3645212E+000
 4.8084040E+001, 1.3671571E+000
 4.8084521E+001, 1.3710828E+000
 4.8085001E+001, 1.3755262E+000
 4.8085482E+001, 1.3805497E+000
 4.8085963E+001, 1.3863682E+000
 4.8086443E+001, 1.3933239E+000
 4.8086924E+001, 1.4012198E+000
 4.8087404E+001, 1.4100591E+000
 4.8087885E+001, 1.4186053E+000
 4.8088365E+001, 1.4285045E+000
 4.8088846E+001, 1.4390093E+000
 4.8089327E+001, 1.4517802E+000
 4.8089807E+001, 1.4681352E+000
 4.8090288E+001, 1.4845761E+000
 4.8090768E+001, 1.5039731E+000
 4.8091249E+001, 1.5264929E+000
 4.8091730E+001, 1.5517432E+000
 4.8092210E+001, 1.5788240E+000
 4.8092691E+001, 1.6091524E+000
 4.8093171E+001, 1.6424479E+000
 4.8093700E+001, 1.6832844E+000
 4.8094229E+001, 1.7282250E+000
 4.8094757E+001, 1.7763359E+000
 4.8095286E+001, 1.8295533E+000
 4.8095814E+001, 1.8866097E+000
 4.8096343E+001, 1.9474425E+000
 4.8096872E+001, 2.0114864E+000
 4.8097453E+001, 2.0841873E+000
 4.8098035E+001, 2.1583372E+000
 4.8098616E+001, 2.2294208E+000
 4.8099198E+001, 2.2957222E+000
 4.8099779E+001, 2.3537654E+000
 4.8100361E+001, 2.4036509E+000
 4.8100942E+001, 2.4414245E+000
 4.8101524E+001, 2.4675154E+000
 4.8102105E+001, 2.4815306E+000
 4.8102687E+001, 2.4845981E+000
 4.8103268E+001, 2.4766864E+000
 4.8103850E+001, 2.4597858E+000
 4.8104431E+001, 2.4364243E+000
 4.8105013E+001, 2.4090437E+000
 4.8105594E+001, 2.3786421E+000
 4.8106176E+001, 2.3465205E+000
 4.8106757E+001, 2.3143826E+000
 4.8107339E+001, 2.2843742E+000
 4.8107920E+001, 2.2568088E+000
 4.8108502E+001, 2.2324248E+000
 4.8109083E+001, 2.2105103E+000
 4.8109665E+001, 2.1913921E+000
 4.8110246E+001, 2.1740798E+000
 4.8110828E+001, 2.1589383E+000
 4.8111409E+001, 2.1444795E+000
 4.8111991E+001, 2.1316579E+000
 4.8112572E+001, 2.1204839E+000
 4.8113154E+001, 2.1101801E+000
 4.8113735E+001, 2.1013513E+000
 4.8114317E+001, 2.0949035E+000
 4.8114898E+001, 2.0901156E+000
 4.8115480E+001, 2.0898169E+000
 4.8116061E+001, 2.0921724E+000
 4.8116701E+001, 2.1040294E+000
 4.8117340E+001, 2.1179854E+000
 4.8117980E+001, 2.1379430E+000
 4.8118620E+001, 2.1635338E+000
 4.8119259E+001, 2.1959783E+000
 4.8119899E+001, 2.2331254E+000
 4.8120539E+001, 2.2739527E+000
 4.8121178E+001, 2.3173149E+000
 4.8121818E+001, 2.3630131E+000
 4.8122458E+001, 2.4085652E+000
 4.8123097E+001, 2.4560273E+000
 4.8123737E+001, 2.5031834E+000
 4.8124377E+001, 2.5487587E+000
 4.8125016E+001, 2.5919906E+000
 4.8125656E+001, 2.6291902E+000
 4.8126295E+001, 2.6588135E+000
 4.8126935E+001, 2.6798716E+000
 4.8127575E+001, 2.6946183E+000
 4.8128214E+001, 2.7020736E+000
 4.8128783E+001, 2.7034199E+000
 4.8129352E+001, 2.7010837E+000
 4.8129921E+001, 2.6942501E+000
 4.8130490E+001, 2.6844978E+000
 4.8131059E+001, 2.6715703E+000
 4.8131628E+001, 2.6564610E+000
 4.8132197E+001, 2.6402975E+000
 4.8132766E+001, 2.6200714E+000
 4.8133392E+001, 2.5978717E+000
 4.8134018E+001, 2.5717075E+000
 4.8134644E+001, 2.5442858E+000
 4.8135270E+001, 2.5177937E+000
 4.8135896E+001, 2.4893819E+000
 4.8136522E+001, 2.4648809E+000
 4.8137147E+001, 2.4387789E+000
 4.8137773E+001, 2.4145063E+000
 4.8138399E+001, 2.3919272E+000
 4.8139025E+001, 2.3705129E+000
 4.8139651E+001, 2.3509780E+000
 4.8140277E+001, 2.3331662E+000
 4.8140903E+001, 2.3171893E+000
 4.8141529E+001, 2.3014615E+000
 4.8142154E+001, 2.2866221E+000
 4.8142780E+001, 2.2706845E+000
 4.8143406E+001, 2.2534351E+000
 4.8144032E+001, 2.2340739E+000
 4.8144658E+001, 2.2130252E+000
 4.8145284E+001, 2.1899161E+000
 4.8145910E+001, 2.1654095E+000
 4.8146536E+001, 2.1398575E+000
 4.8147162E+001, 2.1143206E+000
 4.8147787E+001, 2.0883690E+000
 4.8148413E+001, 2.0645469E+000
 4.8149039E+001, 2.0418578E+000
 4.8149665E+001, 2.0199564E+000
 4.8150291E+001, 2.0012868E+000
 4.8150917E+001, 1.9866728E+000
 4.8151543E+001, 1.9735422E+000
 4.8152169E+001, 1.9655725E+000
 4.8152794E+001, 1.9608804E+000
 4.8153420E+001, 1.9584689E+000
 4.8154046E+001, 1.9565108E+000
 4.8154672E+001, 1.9578243E+000
 4.8155298E+001, 1.9609787E+000
 4.8155924E+001, 1.9643626E+000
 4.8156550E+001, 1.9674638E+000
 4.8157176E+001, 1.9709212E+000
 4.8157802E+001, 1.9752929E+000
 4.8158427E+001, 1.9804498E+000
 4.8159053E+001, 1.9868311E+000
 4.8159679E+001, 1.9965893E+000
 4.8160305E+001, 2.0107978E+000
 4.8160931E+001, 2.0296215E+000
 4.8161557E+001, 2.0541059E+000
 4.8162183E+001, 2.0864957E+000
 4.8162809E+001, 2.1262591E+000
 4.8163434E+001, 2.1700176E+000
 4.8164060E+001, 2.2198313E+000
 4.8164686E+001, 2.2742722E+000
 4.8165312E+001, 2.3302252E+000
 4.8165938E+001, 2.3819978E+000
 4.8166564E+001, 2.4310626E+000
 4.8167190E+001, 2.4762414E+000
 4.8167816E+001, 2.5121800E+000
 4.8168442E+001, 2.5388911E+000
 4.8169067E+001, 2.5561591E+000
 4.8169693E+001, 2.5671114E+000
 4.8170319E+001, 2.5732845E+000
 4.8170945E+001, 2.5710530E+000
 4.8171571E+001, 2.5651764E+000
 4.8172197E+001, 2.5578780E+000
 4.8172823E+001, 2.5488004E+000
 4.8173449E+001, 2.5415291E+000
 4.8174074E+001, 2.5363158E+000
 4.8174700E+001, 2.5342231E+000
 4.8175326E+001, 2.5365390E+000
 4.8175952E+001, 2.5429971E+000
 4.8176578E+001, 2.5528011E+000
 4.8177204E+001, 2.5650792E+000
 4.8177830E+001, 2.5797589E+000
 4.8178456E+001, 2.5959874E+000
 4.8179082E+001, 2.6121967E+000
 4.8179707E+001, 2.6277676E+000
 4.8180333E+001, 2.6422551E+000
 4.8180959E+001, 2.6549504E+000
 4.8181585E+001, 2.6656342E+000
 4.8182211E+001, 2.6747126E+000
 4.8182837E+001, 2.6823511E+000
 4.8183463E+001, 2.6884506E+000
 4.8184089E+001, 2.6939943E+000
 4.8184638E+001, 2.6987526E+000
 4.8185188E+001, 2.7048657E+000
 4.8185738E+001, 2.7122630E+000
 4.8186288E+001, 2.7209428E+000
 4.8186838E+001, 2.7301160E+000
 4.8187388E+001, 2.7400550E+000
 4.8187938E+001, 2.7510616E+000
 4.8188488E+001, 2.7628674E+000
 4.8189038E+001, 2.7752022E+000
 4.8189587E+001, 2.7879008E+000
 4.8190192E+001, 2.8018406E+000
 4.8190797E+001, 2.8143194E+000
 4.8191402E+001, 2.8254644E+000
 4.8192007E+001, 2.8356713E+000
 4.8192612E+001, 2.8451264E+000
 4.8193217E+001, 2.8538459E+000
 4.8193822E+001, 2.8622851E+000
 4.8194426E+001, 2.8707355E+000
 4.8195031E+001, 2.8792801E+000
 4.8195636E+001, 2.8894832E+000
 4.8196241E+001, 2.8997774E+000
 4.8196846E+001, 2.9112767E+000
 4.8197451E+001, 2.9247377E+000
 4.8198056E+001, 2.9397839E+000
 4.8198661E+001, 2.9565652E+000
 4.8199266E+001, 2.9752241E+000
 4.8199870E+001, 2.9945686E+000
 4.8200475E+001, 3.0152675E+000
 4.8201080E+001, 3.0359367E+000
 4.8201685E+001, 3.0574709E+000
 4.8202290E+001, 3.0790244E+000
 4.8202895E+001, 3.1001978E+000
 4.8203500E+001, 3.1213288E+000
 4.8204105E+001, 3.1412900E+000
 4.8204709E+001, 3.1605028E+000
 4.8205314E+001, 3.1770604E+000
 4.8205919E+001, 3.1913556E+000
 4.8206524E+001, 3.2027261E+000
 4.8207129E+001, 3.2124568E+000
 4.8207794E+001, 3.2219119E+000
 4.8208460E+001, 3.2267021E+000
 4.8209125E+001, 3.2282743E+000
 4.8209790E+001, 3.2251546E+000
 4.8210456E+001, 3.2145821E+000
 4.8211121E+001, 3.2032447E+000
 4.8211787E+001, 3.1934195E+000
 4.8212452E+001, 3.1820629E+000
 4.8213117E+001, 3.1686853E+000
 4.8213783E+001, 3.1530279E+000
 4.8214448E+001, 3.1356176E+000
 4.8215113E+001, 3.1174684E+000
 4.8215779E+001, 3.0981693E+000
 4.8216444E+001, 3.0793863E+000
 4.8217109E+001, 3.0608440E+000
 4.8217775E+001, 3.0421375E+000
 4.8218440E+001, 3.0226722E+000
 4.8219106E+001, 3.0057877E+000
 4.8219771E+001, 2.9839427E+000
 4.8220436E+001, 2.9615094E+000
 4.8221102E+001, 2.9410862E+000
 4.8221767E+001, 2.9137979E+000
 4.8222432E+001, 2.8877854E+000
 4.8223098E+001, 2.8602641E+000
 4.8223763E+001, 2.8320193E+000
 4.8224429E+001, 2.8041998E+000
 4.8225094E+001, 2.7739966E+000
 4.8225759E+001, 2.7451139E+000
 4.8226425E+001, 2.7169616E+000
 4.8227090E+001, 2.6904567E+000
 4.8227755E+001, 2.6672369E+000
 4.8228421E+001, 2.6485816E+000
 4.8229086E+001, 2.6329434E+000
 4.8229751E+001, 2.6221882E+000
 4.8230417E+001, 2.6159133E+000
 4.8231082E+001, 2.6148746E+000
 4.8231748E+001, 2.6182886E+000
 4.8232413E+001, 2.6256575E+000
 4.8233078E+001, 2.6352074E+000
 4.8233744E+001, 2.6476279E+000
 4.8234409E+001, 2.6612560E+000
 4.8235074E+001, 2.6754748E+000
 4.8235740E+001, 2.6887853E+000
 4.8236405E+001, 2.6995820E+000
 4.8237070E+001, 2.7096051E+000
 4.8237736E+001, 2.7155226E+000
 4.8238401E+001, 2.7173778E+000
 4.8239067E+001, 2.7147556E+000
 4.8239732E+001, 2.7083606E+000
 4.8240397E+001, 2.6978942E+000
 4.8241063E+001, 2.6844926E+000
 4.8241728E+001, 2.6692059E+000
 4.8242393E+001, 2.6533507E+000
 4.8243059E+001, 2.6377492E+000
 4.8243724E+001, 2.6215624E+000
 4.8244390E+001, 2.6078823E+000
 4.8245055E+001, 2.5956438E+000
 4.8245720E+001, 2.5874625E+000
 4.8246386E+001, 2.5808320E+000
 4.8247051E+001, 2.5759862E+000
 4.8247603E+001, 2.5729219E+000
 4.8248211E+001, 2.5697313E+000
 4.8248880E+001, 2.5656604E+000
 4.8249548E+001, 2.5590591E+000
 4.8250146E+001, 2.5477092E+000
 4.8250744E+001, 2.5353315E+000
 4.8251342E+001, 2.5205995E+000
 4.8251940E+001, 2.5021053E+000
 4.8252538E+001, 2.4792035E+000
 4.8253136E+001, 2.4512217E+000
 4.8253794E+001, 2.4121640E+000
 4.8254452E+001, 2.3711212E+000
 4.8255109E+001, 2.3239131E+000
 4.8255639E+001, 2.2816575E+000
 4.8256221E+001, 2.2324870E+000
 4.8256861E+001, 2.1774940E+000
 4.8257502E+001, 2.1191226E+000
 4.8258142E+001, 2.0576655E+000
 4.8258697E+001, 2.0031516E+000
 4.8259307E+001, 1.9436078E+000
 4.8259917E+001, 1.8812588E+000
 4.8260527E+001, 1.8179530E+000
 4.8261137E+001, 1.7546151E+000
 4.8261808E+001, 1.6837494E+000
 4.8262479E+001, 1.6124386E+000
 4.8263150E+001, 1.5408646E+000
 4.8263821E+001, 1.4691336E+000
 4.8264492E+001, 1.4002505E+000
 4.8265039E+001, 1.3459034E+000
 4.8265641E+001, 1.2887762E+000
 4.8266302E+001, 1.2276544E+000
 4.8266964E+001, 1.1703181E+000
 4.8267625E+001, 1.1179969E+000
 4.8268287E+001, 1.0722397E+000
 4.8268948E+001, 1.0324957E+000
 4.8269428E+001, 1.0083815E+000
 4.8269955E+001, 9.8912838E-001
 4.8270535E+001, 9.7078944E-001
 4.8271173E+001, 9.5731522E-001
 4.8271811E+001, 9.5190362E-001
 4.8272449E+001, 9.5325611E-001
 4.8273005E+001, 9.6117339E-001
 4.8273562E+001, 9.7484658E-001
 4.8274118E+001, 9.9337126E-001
 4.8274675E+001, 1.0146887E+000
 4.8275084E+001, 1.0298239E+000
 4.8275533E+001, 1.0466899E+000
 4.8276028E+001, 1.0662090E+000
 4.8276572E+001, 1.0871491E+000
 4.8277170E+001, 1.1078955E+000
 4.8277769E+001, 1.1272533E+000
 4.8278265E+001, 1.1431813E+000
 4.8278812E+001, 1.1622560E+000
 4.8279358E+001, 1.1834385E+000
 4.8279904E+001, 1.2090327E+000
 4.8280450E+001, 1.2415607E+000
 4.8280996E+001, 1.2835397E+000
 4.8281597E+001, 1.3430985E+000
 4.8282198E+001, 1.4211731E+000
 4.8282632E+001, 1.4903905E+000
 4.8283109E+001, 1.5809187E+000
 4.8283634E+001, 1.6972866E+000
 4.8284159E+001, 1.8283448E+000
 4.8284737E+001, 1.9884626E+000
 4.8285315E+001, 2.1635798E+000
