s,m/s
 4.8202663E+001, 2.5654347E+000
 4.8203250E+001, 2.5667252E+000
 4.8203836E+001, 2.5686594E+000
 4.8204423E+001, 2.5707736E+000
 4.8205009E+001, 2.5741642E+000
 4.8205596E+001, 2.5797831E+000
 4.8206182E+001, 2.5882462E+000
 4.8206701E+001, 2.5977851E+000
 4.8207219E+001, 2.6088462E+000
 4.8207738E+001, 2.6223328E+000
 4.8208256E+001, 2.6385183E+000
 4.8208774E+001, 2.6557498E+000
 4.8209293E+001, 2.6727007E+000
 4.8209811E+001, 2.6884995E+000
 4.8210329E+001, 2.7035634E+000
 4.8210848E+001, 2.7174153E+000
 4.8211366E+001, 2.7293969E+000
 4.8211884E+001, 2.7390408E+000
 4.8212403E+001, 2.7452373E+000
 4.8212921E+001, 2.7479514E+000
 4.8213440E+001, 2.7467635E+000
 4.8213958E+001, 2.7422887E+000
 4.8214476E+001, 2.7344512E+000
 4.8214995E+001, 2.7235662E+000
 4.8215513E+001, 2.7097270E+000
 4.8216031E+001, 2.6936433E+000
 4.8216550E+001, 2.6754525E+000
 4.8217068E+001, 2.6566478E+000
 4.8217586E+001, 2.6377698E+000
 4.8218105E+001, 2.6197224E+000
 4.8218623E+001, 2.6022743E+000
 4.8219142E+001, 2.5856877E+000
 4.8219660E+001, 2.5695424E+000
 4.8220178E+001, 2.5542126E+000
 4.8220697E+001, 2.5397311E+000
 4.8221215E+001, 2.5269649E+000
 4.8221733E+001, 2.5149665E+000
 4.8222252E+001, 2.5032123E+000
 4.8222770E+001, 2.4918081E+000
 4.8223288E+001, 2.4825348E+000
 4.8223807E+001, 2.4753473E+000
 4.8224325E+001, 2.4686337E+000
 4.8224844E+001, 2.4616155E+000
 4.8225362E+001, 2.4567488E+000
 4.8225880E+001, 2.4536135E+000
 4.8226399E+001, 2.4510244E+000
 4.8226917E+001, 2.4486364E+000
 4.8227435E+001, 2.4461293E+000
 4.8227954E+001, 2.4445171E+000
 4.8228472E+001, 2.4434873E+000
 4.8228990E+001, 2.4428280E+000
 4.8229509E+001, 2.4424811E+000
 4.8230027E+001, 2.4411732E+000
 4.8230546E+001, 2.4393558E+000
 4.8231064E+001, 2.4382440E+000
 4.8231582E+001, 2.4367765E+000
 4.8232101E+001, 2.4343100E+000
 4.8232619E+001, 2.4316461E+000
 4.8233137E+001, 2.4280472E+000
 4.8233656E+001, 2.4238916E+000
 4.8234174E+001, 2.4201476E+000
 4.8234692E+001, 2.4166713E+000
 4.8235211E+001, 2.4139491E+000
 4.8235729E+001, 2.4122509E+000
 4.8236248E+001, 2.4103805E+000
 4.8236766E+001, 2.4091307E+000
 4.8237284E+001, 2.4093386E+000
 4.8237803E+001, 2.4101978E+000
 4.8238321E+001, 2.4128324E+000
 4.8238839E+001, 2.4168254E+000
 4.8239358E+001, 2.4216187E+000
 4.8239876E+001, 2.4269667E+000
 4.8240395E+001, 2.4321241E+000
 4.8240913E+001, 2.4389899E+000
 4.8241431E+001, 2.4469397E+000
 4.8241950E+001, 2.4549888E+000
 4.8242468E+001, 2.4629120E+000
 4.8242986E+001, 2.4723545E+000
 4.8243505E+001, 2.4820464E+000
 4.8244023E+001, 2.4920242E+000
 4.8244541E+001, 2.5020124E+000
 4.8245060E+001, 2.5132407E+000
 4.8245578E+001, 2.5265122E+000
 4.8246097E+001, 2.5410863E+000
 4.8246615E+001, 2.5575086E+000
 4.8247133E+001, 2.5753263E+000
 4.8247652E+001, 2.5958981E+000
 4.8248170E+001, 2.6190901E+000
 4.8248688E+001, 2.6451116E+000
 4.8249207E+001, 2.6739941E+000
 4.8249725E+001, 2.7027613E+000
 4.8250243E+001, 2.7312986E+000
 4.8250762E+001, 2.7617317E+000
 4.8251280E+001, 2.7932109E+000
 4.8251799E+001, 2.8248642E+000
 4.8252317E+001, 2.8553666E+000
 4.8252835E+001, 2.8802099E+000
 4.8253354E+001, 2.9025624E+000
 4.8253872E+001, 2.9223288E+000
 4.8254390E+001, 2.9369521E+000
 4.8254909E+001, 2.9472856E+000
 4.8255427E+001, 2.9582205E+000
 4.8255945E+001, 2.9678427E+000
 4.8256464E+001, 2.9714961E+000
 4.8256982E+001, 2.9690824E+000
 4.8257501E+001, 2.9641926E+000
 4.8258019E+001, 2.9598826E+000
 4.8258537E+001, 2.9529018E+000
 4.8259056E+001, 2.9386965E+000
 4.8259574E+001, 2.9096368E+000
 4.8260092E+001, 2.8773695E+000
 4.8260611E+001, 2.8389822E+000
 4.8261129E+001, 2.8166712E+000
 4.8261647E+001, 2.7929976E+000
 4.8262166E+001, 2.7628501E+000
 4.8262684E+001, 2.7214784E+000
 4.8263203E+001, 2.6810619E+000
 4.8263721E+001, 2.6378347E+000
 4.8264239E+001, 2.5942973E+000
 4.8264758E+001, 2.5446066E+000
 4.8265276E+001, 2.4945788E+000
 4.8265794E+001, 2.4453315E+000
 4.8266313E+001, 2.3944123E+000
 4.8266831E+001, 2.3415685E+000
 4.8267349E+001, 2.2888778E+000
 4.8267868E+001, 2.2362655E+000
 4.8268386E+001, 2.1838076E+000
 4.8268905E+001, 2.1350125E+000
 4.8269423E+001, 2.0861791E+000
 4.8269941E+001, 2.0406655E+000
 4.8270460E+001, 1.9947168E+000
 4.8270978E+001, 1.9500711E+000
 4.8271496E+001, 1.9066156E+000
 4.8272015E+001, 1.8641816E+000
 4.8272533E+001, 1.8242147E+000
 4.8273051E+001, 1.7860681E+000
 4.8273570E+001, 1.7486876E+000
 4.8274088E+001, 1.7107892E+000
 4.8274607E+001, 1.6750144E+000
 4.8275125E+001, 1.6394774E+000
 4.8275643E+001, 1.6032683E+000
 4.8276162E+001, 1.5689816E+000
 4.8276680E+001, 1.5346783E+000
 4.8277198E+001, 1.4998470E+000
 4.8277717E+001, 1.4663747E+000
 4.8278287E+001, 1.4295414E+000
 4.8278857E+001, 1.3925426E+000
 4.8279427E+001, 1.3576473E+000
 4.8279998E+001, 1.3237115E+000
 4.8280568E+001, 1.2901763E+000
 4.8281138E+001, 1.2587057E+000
 4.8281708E+001, 1.2285636E+000
 4.8282278E+001, 1.1997844E+000
 4.8282849E+001, 1.1728394E+000
 4.8283419E+001, 1.1468542E+000
 4.8283989E+001, 1.1217601E+000
 4.8284559E+001, 1.0988172E+000
 4.8285129E+001, 1.0777585E+000
 4.8285700E+001, 1.0592484E+000
 4.8286270E+001, 1.0439479E+000
 4.8286840E+001, 1.0312510E+000
 4.8287410E+001, 1.0201714E+000
 4.8287980E+001, 1.0105814E+000
 4.8288551E+001, 1.0032274E+000
 4.8289121E+001, 9.9899392E-001
 4.8289691E+001, 9.9663581E-001
 4.8290261E+001, 9.9626542E-001
 4.8290831E+001, 1.0013490E+000
 4.8291402E+001, 1.0127255E+000
 4.8291972E+001, 1.0280435E+000
 4.8292542E+001, 1.0486898E+000
 4.8293112E+001, 1.0731917E+000
 4.8293682E+001, 1.1044536E+000
 4.8294253E+001, 1.1414581E+000
 4.8294823E+001, 1.1862397E+000
 4.8295393E+001, 1.2398992E+000
 4.8295893E+001, 1.2950037E+000
 4.8296393E+001, 1.3578394E+000
 4.8296893E+001, 1.4235081E+000
 4.8297392E+001, 1.4957919E+000
 4.8297892E+001, 1.5725937E+000
 4.8298392E+001, 1.6537081E+000
 4.8298892E+001, 1.7380174E+000
 4.8299392E+001, 1.8241898E+000
 4.8299892E+001, 1.9117380E+000
 4.8300392E+001, 1.9979936E+000
 4.8300892E+001, 2.0814283E+000
 4.8301392E+001, 2.1602584E+000
 4.8301891E+001, 2.2336063E+000
 4.8302391E+001, 2.2959824E+000
 4.8302891E+001, 2.3486129E+000
 4.8303441E+001, 2.3955828E+000
 4.8303991E+001, 2.4247850E+000
 4.8304541E+001, 2.4402312E+000
 4.8305091E+001, 2.4425578E+000
 4.8305641E+001, 2.4340375E+000
 4.8306190E+001, 2.4176233E+000
 4.8306740E+001, 2.3987046E+000
 4.8307290E+001, 2.3816176E+000
 4.8307840E+001, 2.3644031E+000
 4.8308390E+001, 2.3494911E+000
 4.8308940E+001, 2.3333293E+000
 4.8309490E+001, 2.3297825E+000
 4.8310040E+001, 2.3320575E+000
 4.8310589E+001, 2.3379393E+000
 4.8311139E+001, 2.3449375E+000
 4.8311689E+001, 2.3500754E+000
 4.8312239E+001, 2.3661991E+000
 4.8312789E+001, 2.3881801E+000
 4.8313339E+001, 2.4045394E+000
 4.8313889E+001, 2.4155196E+000
 4.8314439E+001, 2.4230740E+000
 4.8314988E+001, 2.4277436E+000
 4.8315538E+001, 2.4340507E+000
 4.8316088E+001, 2.4408693E+000
 4.8316638E+001, 2.4405150E+000
 4.8317188E+001, 2.4340555E+000
 4.8317738E+001, 2.4256495E+000
 4.8318288E+001, 2.4148190E+000
 4.8318838E+001, 2.4045884E+000
 4.8319387E+001, 2.3921289E+000
 4.8319937E+001, 2.3805983E+000
 4.8320487E+001, 2.3728618E+000
 4.8321037E+001, 2.3694356E+000
 4.8321587E+001, 2.3715449E+000
 4.8322137E+001, 2.3765202E+000
 4.8322687E+001, 2.3841650E+000
 4.8323236E+001, 2.3963049E+000
 4.8323786E+001, 2.4130132E+000
 4.8324336E+001, 2.4322196E+000
 4.8324886E+001, 2.4528292E+000
 4.8325436E+001, 2.4733116E+000
 4.8325986E+001, 2.4931108E+000
 4.8326536E+001, 2.5126983E+000
 4.8327086E+001, 2.5308196E+000
 4.8327635E+001, 2.5442374E+000
 4.8328185E+001, 2.5529436E+000
 4.8328735E+001, 2.5573867E+000
 4.8329285E+001, 2.5596681E+000
 4.8329835E+001, 2.5620089E+000
 4.8330385E+001, 2.5636912E+000
 4.8330935E+001, 2.5617864E+000
 4.8331485E+001, 2.5555646E+000
 4.8332034E+001, 2.5531256E+000
 4.8332584E+001, 2.5555301E+000
 4.8333134E+001, 2.5652521E+000
 4.8333684E+001, 2.5763107E+000
 4.8334234E+001, 2.5845916E+000
 4.8334784E+001, 2.5920154E+000
 4.8335334E+001, 2.6002006E+000
 4.8335884E+001, 2.6092081E+000
 4.8336433E+001, 2.6162178E+000
 4.8336983E+001, 2.6143891E+000
 4.8337533E+001, 2.6040292E+000
 4.8338083E+001, 2.5872227E+000
 4.8338633E+001, 2.5638016E+000
 4.8339183E+001, 2.5367646E+000
 4.8339733E+001, 2.5015637E+000
 4.8340283E+001, 2.4571923E+000
 4.8340832E+001, 2.4113000E+000
 4.8341382E+001, 2.3626374E+000
 4.8341932E+001, 2.3158550E+000
 4.8342482E+001, 2.2640299E+000
 4.8343032E+001, 2.2107606E+000
 4.8343582E+001, 2.1608921E+000
 4.8344132E+001, 2.1175964E+000
 4.8344682E+001, 2.0810056E+000
 4.8345231E+001, 2.0472189E+000
 4.8345781E+001, 2.0171616E+000
 4.8346331E+001, 1.9816412E+000
 4.8346881E+001, 1.9419224E+000
 4.8347431E+001, 1.8906303E+000
 4.8347981E+001, 1.8576245E+000
 4.8348531E+001, 1.8258612E+000
 4.8349081E+001, 1.7899323E+000
 4.8349630E+001, 1.7407360E+000
 4.8350180E+001, 1.6855266E+000
 4.8350730E+001, 1.6326468E+000
 4.8351280E+001, 1.5762310E+000
 4.8351830E+001, 1.5164924E+000
 4.8352380E+001, 1.4609450E+000
 4.8352985E+001, 1.4045791E+000
 4.8353589E+001, 1.3520537E+000
 4.8354194E+001, 1.3174467E+000
 4.8354799E+001, 1.2943200E+000
 4.8355404E+001, 1.2815801E+000
 4.8356009E+001, 1.2827679E+000
 4.8356614E+001, 1.2957470E+000
 4.8357219E+001, 1.3222035E+000
 4.8357824E+001, 1.3547935E+000
 4.8358428E+001, 1.3901367E+000
 4.8359033E+001, 1.4285635E+000
 4.8359638E+001, 1.4659980E+000
 4.8360243E+001, 1.5074101E+000
 4.8360848E+001, 1.5438723E+000
 4.8361453E+001, 1.5743417E+000
 4.8362058E+001, 1.5973243E+000
 4.8362662E+001, 1.6128409E+000
 4.8363267E+001, 1.6336100E+000
 4.8363872E+001, 1.6563894E+000
 4.8364477E+001, 1.6761455E+000
 4.8365082E+001, 1.6921655E+000
 4.8365606E+001, 1.7130468E+000
 4.8366131E+001, 1.7418380E+000
 4.8366655E+001, 1.7752681E+000
 4.8367180E+001, 1.8176475E+000
 4.8367704E+001, 1.8667847E+000
 4.8368229E+001, 1.9254404E+000
 4.8368753E+001, 1.9858152E+000
 4.8369278E+001, 2.0580890E+000
 4.8369802E+001, 2.1381657E+000
 4.8370327E+001, 2.2164719E+000
 4.8370904E+001, 2.2897319E+000
 4.8371481E+001, 2.3471006E+000
 4.8372057E+001, 2.3884455E+000
 4.8372634E+001, 2.4095979E+000
 4.8373211E+001, 2.4118781E+000
 4.8373788E+001, 2.3973000E+000
 4.8374365E+001, 2.3572593E+000
 4.8374942E+001, 2.2965864E+000
 4.8375519E+001, 2.2322293E+000
 4.8376096E+001, 2.1621933E+000
 4.8376673E+001, 2.0907757E+000
 4.8377250E+001, 2.0245737E+000
 4.8377827E+001, 1.9702972E+000
 4.8378404E+001, 1.9328838E+000
 4.8378981E+001, 1.9196406E+000
 4.8379558E+001, 1.9346914E+000
 4.8380135E+001, 1.9706587E+000
 4.8380711E+001, 2.0257772E+000
 4.8381288E+001, 2.0939652E+000
 4.8381865E+001, 2.1751439E+000
 4.8382442E+001, 2.2577737E+000
 4.8383019E+001, 2.3407677E+000
 4.8383596E+001, 2.4184185E+000
 4.8384173E+001, 2.4904619E+000
 4.8384750E+001, 2.5553855E+000
 4.8385327E+001, 2.6050937E+000
 4.8385904E+001, 2.6376358E+000
 4.8386481E+001, 2.6540687E+000
 4.8387058E+001, 2.6594124E+000
 4.8387635E+001, 2.6568122E+000
 4.8388269E+001, 2.6463334E+000
 4.8388904E+001, 2.6331231E+000
 4.8389538E+001, 2.6283900E+000
 4.8390173E+001, 2.6347673E+000
 4.8390808E+001, 2.6519938E+000
 4.8391442E+001, 2.6823698E+000
 4.8392077E+001, 2.7252747E+000
 4.8392712E+001, 2.7771104E+000
 4.8393346E+001, 2.8326770E+000
 4.8393981E+001, 2.8878352E+000
 4.8394615E+001, 2.9378148E+000
 4.8395250E+001, 2.9799758E+000
 4.8395885E+001, 3.0158800E+000
 4.8396519E+001, 3.0443639E+000
 4.8397154E+001, 3.0682264E+000
 4.8397789E+001, 3.0894381E+000
 4.8398423E+001, 3.1119812E+000
 4.8399058E+001, 3.1408295E+000
 4.8399692E+001, 3.1716023E+000
 4.8400327E+001, 3.2056781E+000
 4.8400962E+001, 3.2432775E+000
 4.8401596E+001, 3.2845256E+000
 4.8402231E+001, 3.3212069E+000
 4.8402866E+001, 3.3666083E+000
 4.8403500E+001, 3.3949454E+000
 4.8404135E+001, 3.4184119E+000
 4.8404769E+001, 3.4220053E+000
 4.8405404E+001, 3.4066258E+000
 4.8406039E+001, 3.3644211E+000
 4.8406673E+001, 3.2958690E+000
 4.8407308E+001, 3.2412894E+000
 4.8407943E+001, 3.1571031E+000
 4.8408577E+001, 3.0671094E+000
 4.8409212E+001, 2.9643955E+000
 4.8409846E+001, 2.8636877E+000
 4.8410481E+001, 2.7665913E+000
 4.8411116E+001, 2.6515986E+000
 4.8411750E+001, 2.5475334E+000
 4.8412385E+001, 2.4525493E+000
 4.8413020E+001, 2.3643704E+000
 4.8413654E+001, 2.2992049E+000
 4.8414289E+001, 2.2587222E+000
 4.8414923E+001, 2.2424896E+000
 4.8415558E+001, 2.2629825E+000
 4.8416193E+001, 2.3258224E+000
 4.8416827E+001, 2.4296606E+000
 4.8417462E+001, 2.5818428E+000
 4.8418097E+001, 2.7742032E+000
 4.8418731E+001, 2.9698911E+000
 4.8419366E+001, 3.1772199E+000
 4.8420000E+001, 3.3269494E+000
 4.8420635E+001, 3.3992505E+000
 4.8421270E+001, 3.4405243E+000
 4.8421904E+001, 3.4520916E+000
 4.8422539E+001, 3.4620134E+000
 4.8423174E+001, 3.4527922E+000
 4.8423808E+001, 3.4429319E+000
 4.8424443E+001, 3.4257374E+000
 4.8425077E+001, 3.3990747E+000
 4.8425712E+001, 3.3598543E+000
 4.8426347E+001, 3.3158853E+000
 4.8426981E+001, 3.2745873E+000
 4.8427616E+001, 3.2409248E+000
 4.8428251E+001, 3.2182172E+000
 4.8428885E+001, 3.2098266E+000
 4.8429520E+001, 3.2123918E+000
 4.8430154E+001, 3.2317851E+000
 4.8430789E+001, 3.2659853E+000
 4.8431424E+001, 3.3128418E+000
 4.8432058E+001, 3.3710463E+000
 4.8432693E+001, 3.4321090E+000
 4.8433328E+001, 3.4826394E+000
 4.8433962E+001, 3.5050830E+000
 4.8434597E+001, 3.5353525E+000
 4.8435231E+001, 3.6178937E+000
 4.8435866E+001, 3.7000139E+000
 4.8436501E+001, 3.7298879E+000
 4.8437135E+001, 3.6734853E+000
 4.8437770E+001, 3.6363889E+000
 4.8438405E+001, 3.5345312E+000
 4.8439039E+001, 3.4014783E+000
 4.8439674E+001, 3.1900586E+000
 4.8440308E+001, 2.9552206E+000
 4.8440943E+001, 2.7079568E+000
 4.8441578E+001, 2.4767626E+000
 4.8442212E+001, 2.2547604E+000
 4.8442847E+001, 2.0693959E+000
 4.8443482E+001, 1.9203299E+000
 4.8444116E+001, 1.8012129E+000
 4.8444751E+001, 1.6973407E+000
 4.8445385E+001, 1.5925904E+000
 4.8446020E+001, 1.4875485E+000
 4.8446655E+001, 1.3878418E+000
 4.8447289E+001, 1.2883480E+000
 4.8447924E+001, 1.1986885E+000
 4.8448559E+001, 1.1181236E+000
 4.8449193E+001, 1.0513337E+000
 4.8449828E+001, 1.0060663E+000
 4.8450462E+001, 9.7210754E-001
 4.8451097E+001, 9.6872050E-001
 4.8451732E+001, 9.9780650E-001
 4.8452366E+001, 1.0532943E+000
 4.8453001E+001, 1.1259303E+000
 4.8453636E+001, 1.2270398E+000
 4.8454270E+001, 1.3684193E+000
 4.8454905E+001, 1.5640136E+000
 4.8455539E+001, 1.8045086E+000
 4.8456174E+001, 2.0772052E+000
 4.8456809E+001, 2.3764734E+000
 4.8457443E+001, 2.6732740E+000
 4.8458078E+001, 2.9568210E+000
 4.8458713E+001, 3.1881907E+000
 4.8459347E+001, 3.3564053E+000
 4.8459982E+001, 3.4455778E+000
 4.8460616E+001, 3.4555125E+000
 4.8461251E+001, 3.3998010E+000
 4.8461886E+001, 3.2936787E+000
 4.8462520E+001, 3.1553538E+000
 4.8463155E+001, 3.0067931E+000
 4.8463790E+001, 2.8751287E+000
 4.8464424E+001, 2.7728196E+000
 4.8465059E+001, 2.7026599E+000
 4.8465693E+001, 2.6728426E+000
 4.8466328E+001, 2.6701755E+000
 4.8466963E+001, 2.6883224E+000
 4.8467597E+001, 2.7301864E+000
 4.8468232E+001, 2.7775362E+000
 4.8468866E+001, 2.8205664E+000
 4.8469501E+001, 2.8569268E+000
 4.8470136E+001, 2.8919749E+000
 4.8470834E+001, 2.9419418E+000
 4.8471532E+001, 2.9982999E+000
 4.8472230E+001, 3.0618033E+000
 4.8472928E+001, 3.1311698E+000
 4.8473626E+001, 3.2091363E+000
 4.8474324E+001, 3.2907151E+000
 4.8475022E+001, 3.3630921E+000
 4.8475720E+001, 3.4275724E+000
 4.8476419E+001, 3.4735055E+000
 4.8477117E+001, 3.5005929E+000
 4.8477815E+001, 3.5107122E+000
 4.8478513E+001, 3.5141694E+000
 4.8479211E+001, 3.5145194E+000
 4.8479909E+001, 3.5215213E+000
 4.8480607E+001, 3.5316580E+000
 4.8481231E+001, 3.5423049E+000
 4.8481855E+001, 3.5570665E+000
 4.8482479E+001, 3.5723837E+000
 4.8483103E+001, 3.5804322E+000
 4.8483728E+001, 3.5841406E+000
 4.8484352E+001, 3.5881987E+000
 4.8484976E+001, 3.5920651E+000
 4.8485600E+001, 3.5944311E+000
 4.8486224E+001, 3.5970441E+000
 4.8486848E+001, 3.5981769E+000
 4.8487472E+001, 3.5946403E+000
 4.8488096E+001, 3.5891980E+000
 4.8488720E+001, 3.5862960E+000
 4.8489344E+001, 3.5841626E+000
 4.8489969E+001, 3.5814699E+000
 4.8490593E+001, 3.5790646E+000
 4.8491217E+001, 3.5764823E+000
 4.8491841E+001, 3.5710139E+000
 4.8492465E+001, 3.5608182E+000
 4.8493089E+001, 3.5461243E+000
 4.8493713E+001, 3.5259099E+000
 4.8494337E+001, 3.5022414E+000
 4.8494961E+001, 3.4811022E+000
 4.8495585E+001, 3.4631254E+000
 4.8496210E+001, 3.4520609E+000
 4.8496834E+001, 3.4410667E+000
 4.8497458E+001, 3.4332868E+000
 4.8498082E+001, 3.4323296E+000
 4.8498706E+001, 3.4354570E+000
 4.8499330E+001, 3.4433439E+000
 4.8499954E+001, 3.4524884E+000
 4.8500578E+001, 3.4599819E+000
 4.8501202E+001, 3.4693529E+000
 4.8501826E+001, 3.4806468E+000
 4.8502451E+001, 3.4922025E+000
 4.8503075E+001, 3.5004430E+000
 4.8503699E+001, 3.5051911E+000
 4.8504323E+001, 3.5071829E+000
 4.8504947E+001, 3.5048242E+000
 4.8505509E+001, 3.5020143E+000
 4.8506070E+001, 3.4988209E+000
 4.8506632E+001, 3.4942447E+000
 4.8507194E+001, 3.4911953E+000
 4.8507812E+001, 3.4872573E+000
 4.8508429E+001, 3.4811653E+000
 4.8509047E+001, 3.4765183E+000
 4.8509665E+001, 3.4756311E+000
 4.8510283E+001, 3.4757104E+000
 4.8510901E+001, 3.4761897E+000
 4.8511519E+001, 3.4766369E+000
 4.8512137E+001, 3.4746148E+000
 4.8512754E+001, 3.4700393E+000
 4.8513372E+001, 3.4623533E+000
 4.8513914E+001, 3.4528135E+000
 4.8514456E+001, 3.4412088E+000
 4.8514997E+001, 3.4294632E+000
 4.8515539E+001, 3.4186103E+000
 4.8516080E+001, 3.4082510E+000
 4.8516622E+001, 3.3969242E+000
 4.8517163E+001, 3.3843642E+000
 4.8517705E+001, 3.3698538E+000
 4.8518247E+001, 3.3554483E+000
 4.8518788E+001, 3.3434402E+000
 4.8519330E+001, 3.3318670E+000
 4.8519871E+001, 3.3207246E+000
 4.8520413E+001, 3.3105273E+000
 4.8520954E+001, 3.3017097E+000
 4.8521496E+001, 3.2934463E+000
 4.8522092E+001, 3.2853704E+000
 4.8522688E+001, 3.2754071E+000
 4.8523283E+001, 3.2610741E+000
 4.8523879E+001, 3.2412098E+000
 4.8524475E+001, 3.2162156E+000
 4.8525070E+001, 3.1868760E+000
 4.8525666E+001, 3.1560015E+000
 4.8526262E+001, 3.1236723E+000
 4.8526858E+001, 3.0895612E+000
 4.8527453E+001, 3.0552361E+000
 4.8528049E+001, 3.0235437E+000
 4.8528645E+001, 2.9949760E+000
 4.8529241E+001, 2.9680576E+000
 4.8529836E+001, 2.9461749E+000
 4.8530432E+001, 2.9278164E+000
 4.8531028E+001, 2.9144090E+000
 4.8531624E+001, 2.9045345E+000
 4.8532219E+001, 2.8968032E+000
 4.8532815E+001, 2.8912197E+000
 4.8533411E+001, 2.8883955E+000
 4.8534007E+001, 2.8857057E+000
 4.8534602E+001, 2.8817431E+000
 4.8535198E+001, 2.8771185E+000
 4.8535794E+001, 2.8709398E+000
 4.8536389E+001, 2.8630722E+000
 4.8536985E+001, 2.8531001E+000
 4.8537581E+001, 2.8410077E+000
 4.8538177E+001, 2.8271699E+000
 4.8538772E+001, 2.8131027E+000
 4.8539368E+001, 2.7995836E+000
 4.8539964E+001, 2.7868275E+000
 4.8540560E+001, 2.7761923E+000
 4.8541155E+001, 2.7688881E+000
 4.8541751E+001, 2.7650779E+000
 4.8542347E+001, 2.7641058E+000
 4.8542943E+001, 2.7658761E+000
 4.8543538E+001, 2.7707995E+000
 4.8544134E+001, 2.7782655E+000
 4.8544730E+001, 2.7896610E+000
 4.8545326E+001, 2.8017045E+000
 4.8545921E+001, 2.8140467E+000
 4.8546456E+001, 2.8237966E+000
 4.8546991E+001, 2.8340713E+000
 4.8547526E+001, 2.8435932E+000
 4.8548061E+001, 2.8533322E+000
 4.8548596E+001, 2.8615963E+000
 4.8549131E+001, 2.8673722E+000
 4.8549665E+001, 2.8721559E+000
 4.8550200E+001, 2.8749203E+000
 4.8550735E+001, 2.8780930E+000
 4.8551270E+001, 2.8803040E+000
 4.8551805E+001, 2.8864977E+000
 4.8552340E+001, 2.8903686E+000
 4.8552819E+001, 2.8915459E+000
 4.8553297E+001, 2.8927043E+000
 4.8553776E+001, 2.8932919E+000
 4.8554255E+001, 2.8912116E+000
 4.8554734E+001, 2.8846636E+000
 4.8555213E+001, 2.8761354E+000
 4.8555692E+001, 2.8704973E+000
 4.8556170E+001, 2.8531661E+000
 4.8556649E+001, 2.8160683E+000
 4.8557128E+001, 2.7708148E+000
 4.8557607E+001, 2.7226703E+000
 4.8558086E+001, 2.6829661E+000
 4.8558565E+001, 2.6387898E+000
 4.8559043E+001, 2.5870632E+000
 4.8559570E+001, 2.5266264E+000
 4.8560097E+001, 2.4585673E+000
 4.8560624E+001, 2.3862208E+000
 4.8561150E+001, 2.3078263E+000
 4.8561677E+001, 2.2260284E+000
 4.8562204E+001, 2.1442606E+000
 4.8562731E+001, 2.0640371E+000
 4.8563310E+001, 1.9769259E+000
 4.8563889E+001, 1.8893759E+000
 4.8564469E+001, 1.8007391E+000
 4.8565048E+001, 1.7127554E+000
 4.8565628E+001, 1.6258633E+000
 4.8566207E+001, 1.5404237E+000
 4.8566786E+001, 1.4572109E+000
 4.8567366E+001, 1.3766609E+000
 4.8567945E+001, 1.3028584E+000
 4.8568524E+001, 1.2340809E+000
 4.8569162E+001, 1.1630645E+000
 4.8569799E+001, 1.0982602E+000
 4.8570436E+001, 1.0400740E+000
 4.8571074E+001, 9.9147271E-001
 4.8571711E+001, 9.5153276E-001
 4.8572348E+001, 9.1880138E-001
 4.8572986E+001, 8.9303944E-001
 4.8573623E+001, 8.7594607E-001
 4.8574197E+001, 8.6756115E-001
 4.8574770E+001, 8.6481920E-001
 4.8575344E+001, 8.6809713E-001
 4.8575917E+001, 8.7692040E-001
 4.8576491E+001, 8.9059907E-001
 4.8577065E+001, 9.0848926E-001
 4.8577638E+001, 9.3069992E-001
 4.8578212E+001, 9.5623258E-001
 4.8578785E+001, 9.8537798E-001
 4.8579359E+001, 1.0170696E+000
 4.8579932E+001, 1.0508005E+000
 4.8580506E+001, 1.0854366E+000
 4.8581021E+001, 1.1166610E+000
 4.8581536E+001, 1.1492830E+000
 4.8582051E+001, 1.1814399E+000
 4.8582566E+001, 1.2141880E+000
 4.8583081E+001, 1.2461930E+000
 4.8583596E+001, 1.2772515E+000
 4.8584110E+001, 1.3069283E+000
 4.8584625E+001, 1.3339884E+000
 4.8585140E+001, 1.3583878E+000
 4.8585655E+001, 1.3804490E+000
 4.8586170E+001, 1.3997729E+000
 4.8586685E+001, 1.4165359E+000
 4.8587252E+001, 1.4320794E+000
 4.8587818E+001, 1.4448224E+000
 4.8588385E+001, 1.4551148E+000
 4.8588951E+001, 1.4641757E+000
 4.8589517E+001, 1.4758367E+000
 4.8590084E+001, 1.4914616E+000
 4.8590650E+001, 1.5121662E+000
 4.8591217E+001, 1.5399677E+000
 4.8591783E+001, 1.5752394E+000
 4.8592350E+001, 1.6201033E+000
 4.8592916E+001, 1.6770051E+000
 4.8593482E+001, 1.7456812E+000
 4.8594049E+001, 1.8218347E+000
 4.8594615E+001, 1.9001827E+000
 4.8595182E+001, 1.9829514E+000
 4.8595748E+001, 2.0615604E+000
 4.8596315E+001, 2.1348974E+000
 4.8596881E+001, 2.1977359E+000
 4.8597448E+001, 2.2462368E+000
 4.8598014E+001, 2.2803590E+000
 4.8598580E+001, 2.3000548E+000
 4.8599147E+001, 2.3050222E+000
 4.8599713E+001, 2.2975697E+000
 4.8600280E+001, 2.2803061E+000
 4.8600846E+001, 2.2568676E+000
 4.8601413E+001, 2.2278704E+000
 4.8601979E+001, 2.1964002E+000
 4.8602545E+001, 2.1663767E+000
