s,m/s
 4.5562680E+001, 2.6152788E+000
 4.5563243E+001, 2.6329444E+000
 4.5563806E+001, 2.6286563E+000
 4.5564369E+001, 2.6059508E+000
 4.5564932E+001, 2.5678534E+000
 4.5565495E+001, 2.5157737E+000
 4.5566058E+001, 2.4517922E+000
 4.5566621E+001, 2.3812930E+000
 4.5567184E+001, 2.3080119E+000
 4.5567747E+001, 2.2367621E+000
 4.5568310E+001, 2.1707529E+000
 4.5568873E+001, 2.1124983E+000
 4.5569436E+001, 2.0669465E+000
 4.5569999E+001, 2.0361757E+000
 4.5570562E+001, 2.0195330E+000
 4.5571125E+001, 2.0174352E+000
 4.5571688E+001, 2.0274274E+000
 4.5572251E+001, 2.0460072E+000
 4.5572814E+001, 2.0719237E+000
 4.5573376E+001, 2.1021524E+000
 4.5573939E+001, 2.1334649E+000
 4.5574502E+001, 2.1586695E+000
 4.5575065E+001, 2.1862254E+000
 4.5575628E+001, 2.2065904E+000
 4.5576191E+001, 2.2198590E+000
 4.5576754E+001, 2.2250812E+000
 4.5577317E+001, 2.2221473E+000
 4.5577880E+001, 2.2104408E+000
 4.5578443E+001, 2.1919532E+000
 4.5579006E+001, 2.1678881E+000
 4.5579569E+001, 2.1398919E+000
 4.5580132E+001, 2.1089512E+000
 4.5580695E+001, 2.0791568E+000
 4.5581258E+001, 2.0554473E+000
 4.5581821E+001, 2.0312721E+000
 4.5582384E+001, 2.0119888E+000
 4.5582947E+001, 1.9977120E+000
 4.5583510E+001, 1.9887225E+000
 4.5584073E+001, 1.9835355E+000
 4.5584636E+001, 1.9884257E+000
 4.5585199E+001, 2.0019086E+000
 4.5585762E+001, 2.0204126E+000
 4.5586324E+001, 2.0418841E+000
 4.5586887E+001, 2.0707899E+000
 4.5587450E+001, 2.1050972E+000
 4.5588013E+001, 2.1455586E+000
 4.5588576E+001, 2.1929449E+000
 4.5589139E+001, 2.2443072E+000
 4.5589702E+001, 2.3025353E+000
 4.5590265E+001, 2.3642163E+000
 4.5590828E+001, 2.4267630E+000
 4.5591391E+001, 2.4866761E+000
 4.5591954E+001, 2.5409862E+000
 4.5592573E+001, 2.5977507E+000
 4.5593193E+001, 2.6451913E+000
 4.5593812E+001, 2.6794046E+000
 4.5594431E+001, 2.7043048E+000
 4.5595050E+001, 2.7207846E+000
 4.5595670E+001, 2.7309708E+000
 4.5596289E+001, 2.7360280E+000
 4.5596908E+001, 2.7400071E+000
 4.5597527E+001, 2.7426783E+000
 4.5598147E+001, 2.7460183E+000
 4.5598766E+001, 2.7504600E+000
 4.5599385E+001, 2.7581651E+000
 4.5600004E+001, 2.7693244E+000
 4.5600624E+001, 2.7817321E+000
 4.5601243E+001, 2.7889501E+000
 4.5601862E+001, 2.7946920E+000
 4.5602543E+001, 2.7971996E+000
 4.5603224E+001, 2.7957472E+000
 4.5603906E+001, 2.7908755E+000
 4.5604587E+001, 2.7832969E+000
 4.5605268E+001, 2.7791668E+000
 4.5605949E+001, 2.7781607E+000
 4.5606630E+001, 2.7844464E+000
 4.5607311E+001, 2.7987274E+000
 4.5607993E+001, 2.8251247E+000
 4.5608674E+001, 2.8536268E+000
 4.5609355E+001, 2.8846824E+000
 4.5610036E+001, 2.9119927E+000
 4.5610717E+001, 2.9346093E+000
 4.5611313E+001, 2.9491030E+000
 4.5611908E+001, 2.9588740E+000
 4.5612504E+001, 2.9672702E+000
 4.5613099E+001, 2.9708608E+000
 4.5613695E+001, 2.9680314E+000
 4.5614290E+001, 2.9638459E+000
 4.5614886E+001, 2.9604430E+000
 4.5615481E+001, 2.9572651E+000
 4.5616077E+001, 2.9550405E+000
 4.5616672E+001, 2.9543057E+000
 4.5617268E+001, 2.9547887E+000
 4.5617863E+001, 2.9548551E+000
 4.5618459E+001, 2.9519269E+000
 4.5619054E+001, 2.9463512E+000
 4.5619650E+001, 2.9361691E+000
 4.5620245E+001, 2.9201372E+000
 4.5620900E+001, 2.8963475E+000
 4.5621555E+001, 2.8681412E+000
 4.5622210E+001, 2.8377044E+000
 4.5622865E+001, 2.8072880E+000
 4.5623520E+001, 2.7821280E+000
 4.5624175E+001, 2.7609298E+000
 4.5624830E+001, 2.7492518E+000
 4.5625485E+001, 2.7451222E+000
 4.5626140E+001, 2.7463730E+000
 4.5626795E+001, 2.7510234E+000
 4.5627451E+001, 2.7584445E+000
 4.5628106E+001, 2.7697613E+000
 4.5628761E+001, 2.7816185E+000
 4.5629416E+001, 2.7958981E+000
 4.5630071E+001, 2.8106091E+000
 4.5630726E+001, 2.8291989E+000
 4.5631381E+001, 2.8487000E+000
 4.5632036E+001, 2.8706960E+000
 4.5632756E+001, 2.8962641E+000
 4.5633477E+001, 2.9215576E+000
 4.5634197E+001, 2.9458206E+000
 4.5634918E+001, 2.9572083E+000
 4.5635638E+001, 2.9644288E+000
 4.5636359E+001, 2.9721530E+000
 4.5637079E+001, 2.9711477E+000
 4.5637800E+001, 2.9585089E+000
 4.5638521E+001, 2.9262521E+000
 4.5639241E+001, 2.8734550E+000
 4.5639962E+001, 2.8138466E+000
 4.5640682E+001, 2.7442267E+000
 4.5641403E+001, 2.6678067E+000
 4.5642123E+001, 2.5825076E+000
 4.5642844E+001, 2.4982412E+000
 4.5643564E+001, 2.4129190E+000
 4.5644285E+001, 2.3295017E+000
 4.5645005E+001, 2.2519956E+000
 4.5645726E+001, 2.1797575E+000
 4.5646446E+001, 2.1160435E+000
 4.5647167E+001, 2.0620314E+000
 4.5647888E+001, 2.0206171E+000
 4.5648527E+001, 1.9930754E+000
 4.5649166E+001, 1.9733227E+000
 4.5649805E+001, 1.9615728E+000
 4.5650444E+001, 1.9552775E+000
 4.5651083E+001, 1.9525781E+000
 4.5651722E+001, 1.9511071E+000
 4.5652361E+001, 1.9495055E+000
 4.5653000E+001, 1.9466843E+000
 4.5653639E+001, 1.9418959E+000
 4.5654278E+001, 1.9374675E+000
 4.5654917E+001, 1.9317403E+000
 4.5655556E+001, 1.9193205E+000
 4.5656195E+001, 1.9076313E+000
 4.5656834E+001, 1.8982308E+000
 4.5657473E+001, 1.8912703E+000
 4.5658176E+001, 1.8862184E+000
 4.5658878E+001, 1.8903232E+000
 4.5659581E+001, 1.9027044E+000
 4.5660284E+001, 1.9268631E+000
 4.5660987E+001, 1.9607736E+000
 4.5661690E+001, 2.0087266E+000
 4.5662393E+001, 2.0716025E+000
 4.5663096E+001, 2.1471733E+000
 4.5663799E+001, 2.2319237E+000
 4.5664502E+001, 2.3196764E+000
 4.5665205E+001, 2.4067456E+000
 4.5665907E+001, 2.4903273E+000
 4.5666610E+001, 2.5643775E+000
 4.5667313E+001, 2.6330333E+000
 4.5668016E+001, 2.6913853E+000
 4.5668719E+001, 2.7339519E+000
 4.5669422E+001, 2.7683558E+000
 4.5670125E+001, 2.7930078E+000
 4.5670828E+001, 2.8097501E+000
 4.5671531E+001, 2.8168825E+000
 4.5672234E+001, 2.8195194E+000
 4.5672937E+001, 2.8200125E+000
 4.5673639E+001, 2.8201920E+000
 4.5674342E+001, 2.8180284E+000
 4.5675045E+001, 2.8145528E+000
 4.5675748E+001, 2.8083009E+000
 4.5676369E+001, 2.8029585E+000
 4.5676991E+001, 2.7959457E+000
 4.5677612E+001, 2.7867375E+000
 4.5678234E+001, 2.7739953E+000
 4.5678855E+001, 2.7588572E+000
 4.5679476E+001, 2.7402177E+000
 4.5680098E+001, 2.7193361E+000
 4.5680781E+001, 2.6924113E+000
 4.5681465E+001, 2.6655595E+000
 4.5682148E+001, 2.6372055E+000
 4.5682832E+001, 2.6094495E+000
 4.5683515E+001, 2.5820777E+000
 4.5684199E+001, 2.5560251E+000
 4.5684882E+001, 2.5306408E+000
 4.5685566E+001, 2.5059584E+000
 4.5686249E+001, 2.4820954E+000
 4.5686933E+001, 2.4600837E+000
 4.5687616E+001, 2.4403030E+000
 4.5688300E+001, 2.4230709E+000
 4.5688983E+001, 2.4091970E+000
 4.5689666E+001, 2.3988685E+000
 4.5690350E+001, 2.3924887E+000
 4.5691033E+001, 2.3892667E+000
 4.5691717E+001, 2.3884783E+000
 4.5692400E+001, 2.3894523E+000
 4.5693084E+001, 2.3914634E+000
 4.5693767E+001, 2.3945688E+000
 4.5694451E+001, 2.3959125E+000
 4.5695134E+001, 2.3965474E+000
 4.5695818E+001, 2.3959515E+000
 4.5696501E+001, 2.3942825E+000
 4.5697185E+001, 2.3923229E+000
 4.5697868E+001, 2.3884071E+000
 4.5698552E+001, 2.3844211E+000
 4.5699235E+001, 2.3804704E+000
 4.5699919E+001, 2.3772240E+000
 4.5700602E+001, 2.3747061E+000
 4.5701286E+001, 2.3757592E+000
 4.5701969E+001, 2.3752448E+000
 4.5702653E+001, 2.3770820E+000
 4.5703336E+001, 2.3803485E+000
 4.5704020E+001, 2.3847979E+000
 4.5704703E+001, 2.3914254E+000
 4.5705304E+001, 2.3982590E+000
 4.5705905E+001, 2.4096755E+000
 4.5706506E+001, 2.4189647E+000
 4.5707107E+001, 2.4283416E+000
 4.5707708E+001, 2.4375575E+000
 4.5708308E+001, 2.4460672E+000
 4.5708909E+001, 2.4525152E+000
 4.5709510E+001, 2.4580445E+000
 4.5710111E+001, 2.4617083E+000
 4.5710712E+001, 2.4636441E+000
 4.5711313E+001, 2.4638833E+000
 4.5711913E+001, 2.4621033E+000
 4.5712514E+001, 2.4585192E+000
 4.5713115E+001, 2.4541586E+000
 4.5713716E+001, 2.4488882E+000
 4.5714317E+001, 2.4441959E+000
 4.5714918E+001, 2.4395950E+000
 4.5715519E+001, 2.4351249E+000
 4.5716119E+001, 2.4325303E+000
 4.5716720E+001, 2.4316120E+000
 4.5717321E+001, 2.4334588E+000
 4.5717922E+001, 2.4371290E+000
 4.5718523E+001, 2.4424573E+000
 4.5719124E+001, 2.4502063E+000
 4.5719725E+001, 2.4585859E+000
 4.5720325E+001, 2.4679289E+000
 4.5720926E+001, 2.4759384E+000
 4.5721454E+001, 2.4836394E+000
 4.5721982E+001, 2.4903487E+000
 4.5722510E+001, 2.4967312E+000
 4.5723038E+001, 2.5028116E+000
 4.5723566E+001, 2.5073754E+000
 4.5724094E+001, 2.5105979E+000
 4.5724622E+001, 2.5132652E+000
 4.5725150E+001, 2.5152936E+000
 4.5725677E+001, 2.5170488E+000
 4.5726205E+001, 2.5166559E+000
 4.5726733E+001, 2.5151787E+000
 4.5727261E+001, 2.5174727E+000
 4.5727789E+001, 2.5268030E+000
 4.5728317E+001, 2.5318321E+000
 4.5728845E+001, 2.5419075E+000
 4.5729373E+001, 2.5578078E+000
 4.5729901E+001, 2.5824194E+000
 4.5730429E+001, 2.6076824E+000
 4.5730957E+001, 2.6346724E+000
 4.5731484E+001, 2.6719936E+000
 4.5732012E+001, 2.7153707E+000
 4.5732540E+001, 2.7561546E+000
 4.5733068E+001, 2.8052618E+000
 4.5733596E+001, 2.8548334E+000
 4.5734124E+001, 2.9027392E+000
 4.5734652E+001, 2.9604288E+000
 4.5735180E+001, 3.0150142E+000
 4.5735708E+001, 3.0633175E+000
 4.5736236E+001, 3.1045979E+000
 4.5736764E+001, 3.1421341E+000
 4.5737291E+001, 3.1707835E+000
 4.5737819E+001, 3.1911432E+000
 4.5738347E+001, 3.2047602E+000
 4.5738875E+001, 3.2130475E+000
 4.5739403E+001, 3.2165855E+000
 4.5739931E+001, 3.2181530E+000
 4.5740459E+001, 3.2196051E+000
 4.5740987E+001, 3.2228504E+000
 4.5741567E+001, 3.2310007E+000
 4.5742148E+001, 3.2457157E+000
 4.5742729E+001, 3.2680577E+000
 4.5743310E+001, 3.2990630E+000
 4.5743890E+001, 3.3388837E+000
 4.5744471E+001, 3.3849971E+000
 4.5745052E+001, 3.4353470E+000
 4.5745632E+001, 3.4875217E+000
 4.5746213E+001, 3.5391328E+000
 4.5746794E+001, 3.5874343E+000
 4.5747315E+001, 3.6263241E+000
 4.5747836E+001, 3.6611220E+000
 4.5748357E+001, 3.6922251E+000
 4.5748878E+001, 3.7208476E+000
 4.5749399E+001, 3.7489585E+000
 4.5749920E+001, 3.7783697E+000
 4.5750441E+001, 3.8110603E+000
 4.5750962E+001, 3.8488191E+000
 4.5751483E+001, 3.8929569E+000
 4.5752056E+001, 3.9487082E+000
 4.5752629E+001, 4.0108323E+000
 4.5753202E+001, 4.0772287E+000
 4.5753775E+001, 4.1450599E+000
 4.5754348E+001, 4.2116286E+000
 4.5754921E+001, 4.2742017E+000
 4.5755494E+001, 4.3303981E+000
 4.5756067E+001, 4.3797981E+000
 4.5756640E+001, 4.4229548E+000
 4.5757214E+001, 4.4600874E+000
 4.5757844E+001, 4.4954689E+000
 4.5758474E+001, 4.5287844E+000
 4.5759105E+001, 4.5627825E+000
 4.5759735E+001, 4.5990406E+000
 4.5760365E+001, 4.6366382E+000
 4.5760996E+001, 4.6739990E+000
 4.5761626E+001, 4.7100937E+000
 4.5762257E+001, 4.7450627E+000
 4.5762887E+001, 4.7804300E+000
 4.5763517E+001, 4.8196379E+000
 4.5764148E+001, 4.8648259E+000
 4.5764778E+001, 4.9160466E+000
 4.5765409E+001, 4.9725265E+000
 4.5766039E+001, 5.0367897E+000
 4.5766669E+001, 5.1051429E+000
 4.5767300E+001, 5.1700050E+000
 4.5767930E+001, 5.2225104E+000
 4.5768561E+001, 5.2597370E+000
 4.5769191E+001, 5.2754809E+000
 4.5769821E+001, 5.2699265E+000
 4.5770452E+001, 5.2489115E+000
 4.5771082E+001, 5.2280270E+000
 4.5771713E+001, 5.2021452E+000
 4.5772343E+001, 5.1858068E+000
 4.5772973E+001, 5.1512047E+000
 4.5773604E+001, 5.1067585E+000
 4.5774234E+001, 5.0594848E+000
 4.5774865E+001, 4.9790967E+000
 4.5775495E+001, 4.9058129E+000
 4.5776125E+001, 4.8015061E+000
 4.5776756E+001, 4.6927211E+000
 4.5777386E+001, 4.6033548E+000
 4.5778016E+001, 4.5286556E+000
 4.5778647E+001, 4.4650598E+000
 4.5779277E+001, 4.4098075E+000
 4.5779908E+001, 4.3602503E+000
 4.5780538E+001, 4.3244862E+000
 4.5781168E+001, 4.3026334E+000
 4.5781721E+001, 4.3044615E+000
 4.5782273E+001, 4.3198009E+000
 4.5782825E+001, 4.3409418E+000
 4.5783378E+001, 4.3653649E+000
 4.5783930E+001, 4.3933418E+000
 4.5784482E+001, 4.4165545E+000
 4.5785034E+001, 4.4318264E+000
 4.5785587E+001, 4.4243025E+000
 4.5786139E+001, 4.4027606E+000
 4.5786691E+001, 4.3643600E+000
 4.5787244E+001, 4.3098173E+000
 4.5787796E+001, 4.2476036E+000
 4.5788348E+001, 4.1800960E+000
 4.5788900E+001, 4.1257360E+000
 4.5789453E+001, 4.0851505E+000
 4.5790005E+001, 4.0650557E+000
 4.5790557E+001, 4.0737825E+000
 4.5791109E+001, 4.0945934E+000
 4.5791662E+001, 4.1224657E+000
 4.5792214E+001, 4.1507827E+000
 4.5792766E+001, 4.1639032E+000
 4.5793319E+001, 4.1622162E+000
 4.5793871E+001, 4.1419234E+000
 4.5794423E+001, 4.1071439E+000
 4.5794975E+001, 4.0619785E+000
 4.5795528E+001, 4.0109335E+000
 4.5796080E+001, 3.9626256E+000
 4.5796632E+001, 3.9234668E+000
 4.5797185E+001, 3.9004769E+000
 4.5797737E+001, 3.8944171E+000
 4.5798289E+001, 3.9025340E+000
 4.5798841E+001, 3.9266201E+000
 4.5799394E+001, 3.9572845E+000
 4.5799946E+001, 3.9894013E+000
 4.5800498E+001, 4.0222892E+000
 4.5801050E+001, 4.0527005E+000
 4.5801603E+001, 4.0757991E+000
 4.5802155E+001, 4.0913974E+000
 4.5802707E+001, 4.1018893E+000
 4.5803260E+001, 4.1151667E+000
 4.5803812E+001, 4.1241641E+000
 4.5804364E+001, 4.1352551E+000
 4.5804916E+001, 4.1445007E+000
 4.5805469E+001, 4.1530296E+000
 4.5806021E+001, 4.1560503E+000
 4.5806573E+001, 4.1516384E+000
 4.5807126E+001, 4.1376919E+000
 4.5807678E+001, 4.1174698E+000
 4.5808230E+001, 4.0961780E+000
 4.5808782E+001, 4.0784081E+000
 4.5809335E+001, 4.0678758E+000
 4.5809887E+001, 4.0692809E+000
 4.5810439E+001, 4.0828180E+000
 4.5810992E+001, 4.1053519E+000
 4.5811544E+001, 4.1328186E+000
 4.5812096E+001, 4.1592497E+000
 4.5812648E+001, 4.1814853E+000
 4.5813201E+001, 4.1913915E+000
 4.5813753E+001, 4.1885394E+000
 4.5814305E+001, 4.1747063E+000
 4.5814857E+001, 4.1553831E+000
 4.5815410E+001, 4.1346240E+000
 4.5815962E+001, 4.1138323E+000
 4.5816514E+001, 4.0972126E+000
 4.5817067E+001, 4.0846005E+000
 4.5817619E+001, 4.0757960E+000
 4.5818171E+001, 4.0674740E+000
 4.5818723E+001, 4.0588862E+000
 4.5819276E+001, 4.0501997E+000
 4.5819828E+001, 4.0423312E+000
 4.5820380E+001, 4.0354156E+000
 4.5820933E+001, 4.0278620E+000
 4.5821485E+001, 4.0212506E+000
 4.5822037E+001, 4.0147937E+000
 4.5822589E+001, 4.0068672E+000
 4.5823142E+001, 3.9954485E+000
 4.5823694E+001, 3.9790939E+000
 4.5824246E+001, 3.9572388E+000
 4.5824798E+001, 3.9276048E+000
 4.5825351E+001, 3.8914940E+000
 4.5825903E+001, 3.8509696E+000
 4.5826455E+001, 3.8074904E+000
 4.5827008E+001, 3.7629799E+000
 4.5827560E+001, 3.7251373E+000
 4.5828112E+001, 3.6925326E+000
 4.5828664E+001, 3.6695162E+000
 4.5829217E+001, 3.6527851E+000
 4.5829769E+001, 3.6407771E+000
 4.5830321E+001, 3.6297784E+000
 4.5830874E+001, 3.6191469E+000
 4.5831426E+001, 3.6041489E+000
 4.5831978E+001, 3.5838240E+000
 4.5832530E+001, 3.5590409E+000
 4.5833083E+001, 3.5288043E+000
 4.5833635E+001, 3.4952761E+000
 4.5834187E+001, 3.4617742E+000
 4.5834739E+001, 3.4320428E+000
 4.5835292E+001, 3.4087909E+000
 4.5835844E+001, 3.3928927E+000
 4.5836396E+001, 3.3845159E+000
 4.5836949E+001, 3.3830836E+000
 4.5837501E+001, 3.3858316E+000
 4.5838053E+001, 3.3888137E+000
 4.5838605E+001, 3.3896650E+000
 4.5839158E+001, 3.3862794E+000
 4.5839710E+001, 3.3762746E+000
 4.5840262E+001, 3.3586305E+000
 4.5840815E+001, 3.3343106E+000
 4.5841367E+001, 3.3060021E+000
 4.5841919E+001, 3.2771714E+000
 4.5842471E+001, 3.2507155E+000
 4.5843024E+001, 3.2297679E+000
 4.5843576E+001, 3.2173371E+000
 4.5844128E+001, 3.2136437E+000
 4.5844681E+001, 3.2197577E+000
 4.5845233E+001, 3.2355106E+000
 4.5845785E+001, 3.2591329E+000
 4.5846337E+001, 3.2875494E+000
 4.5846890E+001, 3.3177224E+000
 4.5847442E+001, 3.3466749E+000
 4.5847994E+001, 3.3740451E+000
 4.5848546E+001, 3.3965855E+000
 4.5849099E+001, 3.4125893E+000
 4.5849651E+001, 3.4217445E+000
 4.5850203E+001, 3.4253793E+000
 4.5850756E+001, 3.4220729E+000
 4.5851308E+001, 3.4142950E+000
 4.5851860E+001, 3.4017175E+000
 4.5852412E+001, 3.3842634E+000
 4.5852965E+001, 3.3639205E+000
 4.5853517E+001, 3.3418720E+000
 4.5854069E+001, 3.3260181E+000
 4.5854622E+001, 3.3130382E+000
 4.5855174E+001, 3.3040481E+000
 4.5855726E+001, 3.3008475E+000
 4.5856278E+001, 3.3029831E+000
 4.5856831E+001, 3.3072463E+000
 4.5857383E+001, 3.3140407E+000
 4.5857935E+001, 3.3216132E+000
 4.5858415E+001, 3.3284227E+000
 4.5858895E+001, 3.3332519E+000
 4.5859375E+001, 3.3368608E+000
 4.5859855E+001, 3.3365505E+000
 4.5860335E+001, 3.3313907E+000
 4.5860815E+001, 3.3219149E+000
 4.5861295E+001, 3.3080544E+000
 4.5861775E+001, 3.2910538E+000
 4.5862303E+001, 3.2692235E+000
 4.5862831E+001, 3.2447983E+000
 4.5863359E+001, 3.2202942E+000
 4.5863887E+001, 3.1960301E+000
 4.5864415E+001, 3.1811918E+000
 4.5864943E+001, 3.1635129E+000
 4.5865471E+001, 3.1499933E+000
 4.5865999E+001, 3.1381235E+000
 4.5866527E+001, 3.1316337E+000
 4.5867055E+001, 3.1230973E+000
 4.5867583E+001, 3.1193772E+000
 4.5868111E+001, 3.1132272E+000
 4.5868639E+001, 3.1046321E+000
 4.5869167E+001, 3.0925332E+000
 4.5869695E+001, 3.0770122E+000
 4.5870223E+001, 3.0566054E+000
 4.5870751E+001, 3.0331177E+000
 4.5871279E+001, 3.0069357E+000
 4.5871807E+001, 2.9791141E+000
 4.5872388E+001, 2.9476097E+000
 4.5872969E+001, 2.9146953E+000
 4.5873550E+001, 2.8825371E+000
 4.5874131E+001, 2.8507276E+000
 4.5874711E+001, 2.8200613E+000
 4.5875292E+001, 2.7918540E+000
 4.5875873E+001, 2.7661645E+000
 4.5876454E+001, 2.7433739E+000
 4.5877035E+001, 2.7191989E+000
 4.5877615E+001, 2.6939257E+000
 4.5878196E+001, 2.6661056E+000
 4.5878777E+001, 2.6378155E+000
 4.5879358E+001, 2.6084158E+000
 4.5879939E+001, 2.5770764E+000
 4.5880519E+001, 2.5433492E+000
 4.5881100E+001, 2.5084905E+000
 4.5881681E+001, 2.4727687E+000
 4.5882262E+001, 2.4377616E+000
 4.5882843E+001, 2.4033949E+000
 4.5883423E+001, 2.3705554E+000
 4.5884004E+001, 2.3400497E+000
 4.5884585E+001, 2.3119223E+000
 4.5885166E+001, 2.2884562E+000
 4.5885747E+001, 2.2679915E+000
 4.5886327E+001, 2.2497357E+000
 4.5886908E+001, 2.2346576E+000
 4.5887489E+001, 2.2232624E+000
 4.5888070E+001, 2.2160374E+000
 4.5888651E+001, 2.2105652E+000
 4.5889231E+001, 2.2076992E+000
 4.5889812E+001, 2.2066956E+000
 4.5890393E+001, 2.2061845E+000
 4.5890974E+001, 2.2038069E+000
 4.5891555E+001, 2.2038636E+000
 4.5892135E+001, 2.2035819E+000
 4.5892716E+001, 2.2026004E+000
 4.5893297E+001, 2.2002207E+000
 4.5893878E+001, 2.1982530E+000
 4.5894459E+001, 2.1971031E+000
 4.5895039E+001, 2.1969625E+000
 4.5895620E+001, 2.2005213E+000
 4.5896201E+001, 2.2071582E+000
 4.5896782E+001, 2.2161526E+000
 4.5897363E+001, 2.2273223E+000
 4.5897859E+001, 2.2410781E+000
 4.5898356E+001, 2.2569828E+000
 4.5898852E+001, 2.2768705E+000
 4.5899349E+001, 2.2967608E+000
 4.5899845E+001, 2.3181839E+000
 4.5900342E+001, 2.3364159E+000
 4.5900839E+001, 2.3537989E+000
 4.5901335E+001, 2.3673888E+000
 4.5901832E+001, 2.3776296E+000
 4.5902328E+001, 2.3840256E+000
 4.5902825E+001, 2.3834724E+000
 4.5903321E+001, 2.3769008E+000
 4.5903818E+001, 2.3640104E+000
 4.5904314E+001, 2.3446164E+000
 4.5904811E+001, 2.3190347E+000
 4.5905307E+001, 2.2857591E+000
 4.5905804E+001, 2.2485648E+000
 4.5906301E+001, 2.2057838E+000
 4.5906797E+001, 2.1600213E+000
 4.5907294E+001, 2.1117349E+000
 4.5907790E+001, 2.0610073E+000
 4.5908336E+001, 2.0041035E+000
 4.5908883E+001, 1.9489532E+000
 4.5909429E+001, 1.8969616E+000
 4.5909975E+001, 1.8489873E+000
 4.5910521E+001, 1.8065493E+000
 4.5911067E+001, 1.7691144E+000
 4.5911614E+001, 1.7359906E+000
 4.5912160E+001, 1.7104087E+000
 4.5912706E+001, 1.6917179E+000
 4.5913252E+001, 1.6797799E+000
 4.5913798E+001, 1.6778210E+000
 4.5914345E+001, 1.6804308E+000
 4.5914891E+001, 1.6899877E+000
 4.5915437E+001, 1.7067598E+000
 4.5915983E+001, 1.7284126E+000
 4.5916529E+001, 1.7557431E+000
 4.5917076E+001, 1.7876030E+000
 4.5917622E+001, 1.8237151E+000
 4.5918168E+001, 1.8624954E+000
 4.5918714E+001, 1.9025057E+000
 4.5919260E+001, 1.9431264E+000
 4.5919807E+001, 1.9807414E+000
 4.5920353E+001, 2.0215498E+000
 4.5920899E+001, 2.0531789E+000
 4.5921445E+001, 2.0807492E+000
 4.5921991E+001, 2.1050697E+000
 4.5922538E+001, 2.1245673E+000
 4.5923084E+001, 2.1421472E+000
 4.5923630E+001, 2.1553721E+000
 4.5924176E+001, 2.1702767E+000
 4.5924722E+001, 2.1794210E+000
 4.5925269E+001, 2.1863850E+000
 4.5925815E+001, 2.1964323E+000
 4.5926361E+001, 2.2027538E+000
 4.5926907E+001, 2.2096476E+000
 4.5927453E+001, 2.2164176E+000
 4.5928000E+001, 2.2215158E+000
 4.5928546E+001, 2.2239521E+000
 4.5929092E+001, 2.2234424E+000
 4.5929638E+001, 2.2191815E+000
 4.5930185E+001, 2.2101222E+000
 4.5930731E+001, 2.1957843E+000
 4.5931277E+001, 2.1770129E+000
 4.5931823E+001, 2.1539567E+000
 4.5932369E+001, 2.1267018E+000
 4.5932916E+001, 2.0971497E+000
 4.5933462E+001, 2.0669515E+000
 4.5934008E+001, 2.0367497E+000
 4.5934554E+001, 2.0077068E+000
 4.5935100E+001, 1.9813045E+000
 4.5935647E+001, 1.9578892E+000
 4.5936193E+001, 1.9387009E+000
 4.5936739E+001, 1.9235855E+000
 4.5937285E+001, 1.9120500E+000
 4.5937831E+001, 1.9040286E+000
 4.5938378E+001, 1.8984158E+000
 4.5938863E+001, 1.8955070E+000
 4.5939348E+001, 1.8938318E+000
 4.5939833E+001, 1.8930685E+000
 4.5940318E+001, 1.8927136E+000
 4.5940803E+001, 1.8925030E+000
 4.5941288E+001, 1.8911722E+000
 4.5941774E+001, 1.8893009E+000
 4.5942259E+001, 1.8871384E+000
 4.5942744E+001, 1.8842823E+000
 4.5943229E+001, 1.8813915E+000
 4.5943714E+001, 1.8768492E+000
 4.5944199E+001, 1.8717112E+000
 4.5944684E+001, 1.8654292E+000
 4.5945170E+001, 1.8584999E+000
 4.5945655E+001, 1.8529362E+000
 4.5946140E+001, 1.8463437E+000
 4.5946674E+001, 1.8387106E+000
 4.5947207E+001, 1.8309808E+000
 4.5947741E+001, 1.8218928E+000
 4.5948275E+001, 1.8131606E+000
 4.5948808E+001, 1.8056164E+000
 4.5949342E+001, 1.7934500E+000
 4.5949876E+001, 1.7841368E+000
 4.5950409E+001, 1.7751412E+000
 4.5950943E+001, 1.7671316E+000
 4.5951530E+001, 1.7584713E+000
 4.5952117E+001, 1.7494215E+000
 4.5952704E+001, 1.7403795E+000
 4.5953291E+001, 1.7321370E+000
 4.5953878E+001, 1.7264229E+000
 4.5954465E+001, 1.7254761E+000
 4.5955052E+001, 1.7237237E+000
 4.5955639E+001, 1.7236228E+000
 4.5956226E+001, 1.7255706E+000
 4.5956813E+001, 1.7278248E+000
 4.5957400E+001, 1.7332224E+000
 4.5957987E+001, 1.7414434E+000
 4.5958574E+001, 1.7519977E+000
 4.5959161E+001, 1.7651609E+000
 4.5959748E+001, 1.7770068E+000
 4.5960335E+001, 1.7888046E+000
 4.5960922E+001, 1.8004313E+000
 4.5961509E+001, 1.8099061E+000
 4.5962096E+001, 1.8209799E+000
 4.5962683E+001, 1.8322828E+000
 4.5963270E+001, 1.8431023E+000
 4.5963857E+001, 1.8540841E+000
 4.5964445E+001, 1.8657598E+000
 4.5965032E+001, 1.8781757E+000
 4.5965677E+001, 1.8926699E+000
 4.5966323E+001, 1.9081717E+000
 4.5966969E+001, 1.9244102E+000
 4.5967614E+001, 1.9419245E+000
 4.5968260E+001, 1.9620583E+000
 4.5968906E+001, 1.9831384E+000
 4.5969552E+001, 2.0078623E+000
 4.5970197E+001, 2.0327553E+000
 4.5970843E+001, 2.0572098E+000
