s,m/s
 4.2162557E+001, 3.4445320E+000
 4.2163221E+001, 3.4280532E+000
 4.2163884E+001, 3.4138267E+000
 4.2164548E+001, 3.4025153E+000
 4.2165211E+001, 3.3964138E+000
 4.2165874E+001, 3.3942780E+000
 4.2166538E+001, 3.3946510E+000
 4.2167201E+001, 3.3948259E+000
 4.2167864E+001, 3.3927840E+000
 4.2168528E+001, 3.3861574E+000
 4.2169191E+001, 3.3741845E+000
 4.2169855E+001, 3.3585800E+000
 4.2170518E+001, 3.3414494E+000
 4.2171181E+001, 3.3231541E+000
 4.2171845E+001, 3.3044303E+000
 4.2172508E+001, 3.2865311E+000
 4.2173171E+001, 3.2665077E+000
 4.2173835E+001, 3.2484069E+000
 4.2174498E+001, 3.2330212E+000
 4.2175162E+001, 3.2209331E+000
 4.2175825E+001, 3.2119331E+000
 4.2176488E+001, 3.2003570E+000
 4.2177152E+001, 3.1862817E+000
 4.2177815E+001, 3.1666656E+000
 4.2178479E+001, 3.1465857E+000
 4.2179142E+001, 3.1211788E+000
 4.2179805E+001, 3.0917645E+000
 4.2180469E+001, 3.0570593E+000
 4.2181132E+001, 3.0197851E+000
 4.2181795E+001, 2.9774599E+000
 4.2182459E+001, 2.9371519E+000
 4.2183054E+001, 2.9012084E+000
 4.2183650E+001, 2.8714234E+000
 4.2184245E+001, 2.8475564E+000
 4.2184841E+001, 2.8330254E+000
 4.2185436E+001, 2.8243472E+000
 4.2186032E+001, 2.8173318E+000
 4.2186627E+001, 2.8197615E+000
 4.2187223E+001, 2.8248401E+000
 4.2187819E+001, 2.8300595E+000
 4.2188414E+001, 2.8387483E+000
 4.2189010E+001, 2.8507723E+000
 4.2189605E+001, 2.8636535E+000
 4.2190201E+001, 2.8730320E+000
 4.2190796E+001, 2.8818193E+000
 4.2191392E+001, 2.8888840E+000
 4.2191987E+001, 2.8928494E+000
 4.2192583E+001, 2.8947466E+000
 4.2193178E+001, 2.8962087E+000
 4.2193774E+001, 2.8952485E+000
 4.2194369E+001, 2.8912932E+000
 4.2194965E+001, 2.8862052E+000
 4.2195560E+001, 2.8798383E+000
 4.2196156E+001, 2.8730949E+000
 4.2196751E+001, 2.8657119E+000
 4.2197347E+001, 2.8589619E+000
 4.2197943E+001, 2.8523031E+000
 4.2198538E+001, 2.8455944E+000
 4.2199134E+001, 2.8383978E+000
 4.2199729E+001, 2.8309545E+000
 4.2200325E+001, 2.8234732E+000
 4.2200920E+001, 2.8147465E+000
 4.2201516E+001, 2.8063004E+000
 4.2202111E+001, 2.7989881E+000
 4.2202707E+001, 2.7928651E+000
 4.2203302E+001, 2.7889398E+000
 4.2203898E+001, 2.7871770E+000
 4.2204493E+001, 2.7876132E+000
 4.2205089E+001, 2.7901847E+000
 4.2205684E+001, 2.7929649E+000
 4.2206280E+001, 2.7958344E+000
 4.2206875E+001, 2.7988040E+000
 4.2207471E+001, 2.8008688E+000
 4.2208067E+001, 2.8010726E+000
 4.2208662E+001, 2.7995784E+000
 4.2209258E+001, 2.7964481E+000
 4.2209853E+001, 2.7927407E+000
 4.2210449E+001, 2.7902967E+000
 4.2211044E+001, 2.7874540E+000
 4.2211640E+001, 2.7858119E+000
 4.2212235E+001, 2.7877824E+000
 4.2212831E+001, 2.7918689E+000
 4.2213426E+001, 2.7983652E+000
 4.2214022E+001, 2.8076536E+000
 4.2214617E+001, 2.8203611E+000
 4.2215213E+001, 2.8350778E+000
 4.2215808E+001, 2.8523302E+000
 4.2216404E+001, 2.8709145E+000
 4.2216999E+001, 2.8901094E+000
 4.2217531E+001, 2.9069305E+000
 4.2218062E+001, 2.9223649E+000
 4.2218594E+001, 2.9377584E+000
 4.2219125E+001, 2.9505076E+000
 4.2219657E+001, 2.9602307E+000
 4.2220188E+001, 2.9691818E+000
 4.2220720E+001, 2.9781991E+000
 4.2221251E+001, 2.9859010E+000
 4.2221783E+001, 2.9926515E+000
 4.2222314E+001, 3.0015953E+000
 4.2222845E+001, 3.0153495E+000
 4.2223377E+001, 3.0293900E+000
 4.2223908E+001, 3.0466375E+000
 4.2224440E+001, 3.0675436E+000
 4.2224971E+001, 3.0885239E+000
 4.2225503E+001, 3.1130445E+000
 4.2226034E+001, 3.1403203E+000
 4.2226566E+001, 3.1660125E+000
 4.2227150E+001, 3.1900507E+000
 4.2227735E+001, 3.2122222E+000
 4.2228319E+001, 3.2198166E+000
 4.2228904E+001, 3.2127829E+000
 4.2229489E+001, 3.2249449E+000
 4.2230073E+001, 3.2317997E+000
 4.2230658E+001, 3.1747274E+000
 4.2231242E+001, 3.0955222E+000
 4.2231827E+001, 2.9995154E+000
 4.2232412E+001, 2.8965033E+000
 4.2232996E+001, 2.8154751E+000
 4.2233581E+001, 2.7134846E+000
 4.2234165E+001, 2.5953772E+000
 4.2234750E+001, 2.4862125E+000
 4.2235335E+001, 2.3672248E+000
 4.2235919E+001, 2.2672862E+000
 4.2236504E+001, 2.1677295E+000
 4.2237088E+001, 2.0794247E+000
 4.2237673E+001, 2.0076932E+000
 4.2238258E+001, 1.9488142E+000
 4.2238775E+001, 1.9064515E+000
 4.2239293E+001, 1.8799162E+000
 4.2239811E+001, 1.8702837E+000
 4.2240329E+001, 1.8713197E+000
 4.2240847E+001, 1.8868710E+000
 4.2241365E+001, 1.9151603E+000
 4.2241883E+001, 1.9501605E+000
 4.2242401E+001, 1.9920252E+000
 4.2242919E+001, 2.0421709E+000
 4.2243437E+001, 2.0941950E+000
 4.2243954E+001, 2.1475677E+000
 4.2244472E+001, 2.1979420E+000
 4.2244990E+001, 2.2447282E+000
 4.2245508E+001, 2.2840544E+000
 4.2246026E+001, 2.3146375E+000
 4.2246544E+001, 2.3356935E+000
 4.2247062E+001, 2.3461226E+000
 4.2247580E+001, 2.3468125E+000
 4.2248098E+001, 2.3372584E+000
 4.2248616E+001, 2.3183254E+000
 4.2249134E+001, 2.2930533E+000
 4.2249651E+001, 2.2600111E+000
 4.2250169E+001, 2.2219154E+000
 4.2250687E+001, 2.1808472E+000
 4.2251205E+001, 2.1385261E+000
 4.2251723E+001, 2.0955218E+000
 4.2252241E+001, 2.0524373E+000
 4.2252759E+001, 2.0099768E+000
 4.2253277E+001, 1.9683982E+000
 4.2253795E+001, 1.9290041E+000
 4.2254313E+001, 1.8917384E+000
 4.2254831E+001, 1.8556620E+000
 4.2255348E+001, 1.8205392E+000
 4.2255866E+001, 1.7869195E+000
 4.2256384E+001, 1.7548171E+000
 4.2256902E+001, 1.7237763E+000
 4.2257420E+001, 1.6934191E+000
 4.2257990E+001, 1.6593564E+000
 4.2258560E+001, 1.6268253E+000
 4.2259129E+001, 1.5952948E+000
 4.2259699E+001, 1.5649523E+000
 4.2260269E+001, 1.5342479E+000
 4.2260838E+001, 1.5044808E+000
 4.2261408E+001, 1.4744776E+000
 4.2261978E+001, 1.4444840E+000
 4.2262547E+001, 1.4161965E+000
 4.2263117E+001, 1.3888678E+000
 4.2263687E+001, 1.3635137E+000
 4.2264256E+001, 1.3401075E+000
 4.2264826E+001, 1.3175640E+000
 4.2265396E+001, 1.2970371E+000
 4.2265966E+001, 1.2780509E+000
 4.2266535E+001, 1.2608137E+000
 4.2267105E+001, 1.2458692E+000
 4.2267675E+001, 1.2317870E+000
 4.2268244E+001, 1.2202132E+000
 4.2268814E+001, 1.2101359E+000
 4.2269384E+001, 1.2013845E+000
 4.2269953E+001, 1.1949630E+000
 4.2270523E+001, 1.1902697E+000
 4.2271093E+001, 1.1872805E+000
 4.2271663E+001, 1.1851572E+000
 4.2272232E+001, 1.1846609E+000
 4.2272802E+001, 1.1863832E+000
 4.2273372E+001, 1.1897979E+000
 4.2273941E+001, 1.1940967E+000
 4.2274511E+001, 1.2003982E+000
 4.2275081E+001, 1.2082344E+000
 4.2275650E+001, 1.2169478E+000
 4.2276220E+001, 1.2274352E+000
 4.2276790E+001, 1.2392655E+000
 4.2277360E+001, 1.2531994E+000
 4.2277929E+001, 1.2680598E+000
 4.2278499E+001, 1.2842024E+000
 4.2279069E+001, 1.3021248E+000
 4.2279638E+001, 1.3224591E+000
 4.2280208E+001, 1.3458388E+000
 4.2280778E+001, 1.3698044E+000
 4.2281347E+001, 1.3947213E+000
 4.2281917E+001, 1.4216018E+000
 4.2282487E+001, 1.4489359E+000
 4.2283057E+001, 1.4771160E+000
 4.2283626E+001, 1.5021889E+000
 4.2284196E+001, 1.5239665E+000
 4.2284766E+001, 1.5420686E+000
 4.2285335E+001, 1.5547487E+000
 4.2285905E+001, 1.5620573E+000
 4.2286475E+001, 1.5637269E+000
 4.2287044E+001, 1.5596038E+000
 4.2287614E+001, 1.5498391E+000
 4.2288184E+001, 1.5336328E+000
 4.2288754E+001, 1.5121870E+000
 4.2289323E+001, 1.4869995E+000
 4.2289893E+001, 1.4594782E+000
 4.2290463E+001, 1.4304893E+000
 4.2291032E+001, 1.4017522E+000
 4.2291602E+001, 1.3748989E+000
 4.2292172E+001, 1.3505750E+000
 4.2292741E+001, 1.3294564E+000
 4.2293311E+001, 1.3134013E+000
 4.2293881E+001, 1.3034833E+000
 4.2294451E+001, 1.2996677E+000
 4.2295020E+001, 1.3021985E+000
 4.2295590E+001, 1.3105625E+000
 4.2296160E+001, 1.3259980E+000
 4.2296729E+001, 1.3466261E+000
 4.2297299E+001, 1.3739629E+000
 4.2297869E+001, 1.4060457E+000
 4.2298438E+001, 1.4420339E+000
 4.2299008E+001, 1.4799617E+000
 4.2299578E+001, 1.5196103E+000
 4.2300148E+001, 1.5595272E+000
 4.2300717E+001, 1.5991992E+000
 4.2301287E+001, 1.6381161E+000
 4.2301857E+001, 1.6735717E+000
 4.2302426E+001, 1.7050701E+000
 4.2302996E+001, 1.7333427E+000
 4.2303566E+001, 1.7577052E+000
 4.2304135E+001, 1.7760559E+000
 4.2304705E+001, 1.7873220E+000
 4.2305275E+001, 1.7935709E+000
 4.2305845E+001, 1.7932598E+000
 4.2306414E+001, 1.7867890E+000
 4.2306984E+001, 1.7741932E+000
 4.2307554E+001, 1.7552850E+000
 4.2308123E+001, 1.7301582E+000
 4.2308693E+001, 1.6992651E+000
 4.2309263E+001, 1.6627152E+000
 4.2309832E+001, 1.6230210E+000
 4.2310402E+001, 1.5811377E+000
 4.2310972E+001, 1.5352072E+000
 4.2311542E+001, 1.4852437E+000
 4.2312111E+001, 1.4333527E+000
 4.2312681E+001, 1.3790518E+000
 4.2313251E+001, 1.3236758E+000
 4.2313820E+001, 1.2679828E+000
 4.2314390E+001, 1.2120449E+000
 4.2314960E+001, 1.1567835E+000
 4.2315529E+001, 1.1019583E+000
 4.2316099E+001, 1.0483894E+000
 4.2316669E+001, 9.9721369E-001
 4.2317238E+001, 9.4902619E-001
 4.2317808E+001, 9.0310548E-001
 4.2318378E+001, 8.6016253E-001
 4.2318948E+001, 8.2021040E-001
 4.2319517E+001, 7.8405808E-001
 4.2320087E+001, 7.5139652E-001
 4.2320657E+001, 7.2293967E-001
 4.2321226E+001, 6.9861508E-001
 4.2321796E+001, 6.7760086E-001
 4.2322366E+001, 6.6081345E-001
 4.2322935E+001, 6.4649151E-001
 4.2323434E+001, 6.3590821E-001
 4.2323933E+001, 6.2809719E-001
 4.2324432E+001, 6.2316004E-001
 4.2324930E+001, 6.2065543E-001
 4.2325429E+001, 6.2023751E-001
 4.2325928E+001, 6.2187753E-001
 4.2326427E+001, 6.2618186E-001
 4.2326925E+001, 6.3317059E-001
 4.2327424E+001, 6.4269616E-001
 4.2327923E+001, 6.5482506E-001
 4.2328421E+001, 6.6977616E-001
 4.2328920E+001, 6.8715276E-001
 4.2329419E+001, 7.0613560E-001
 4.2329918E+001, 7.2706792E-001
 4.2330416E+001, 7.4986140E-001
 4.2330915E+001, 7.7424991E-001
 4.2331414E+001, 8.0029884E-001
 4.2331912E+001, 8.2762387E-001
 4.2332411E+001, 8.5608156E-001
 4.2332960E+001, 8.8738379E-001
 4.2333508E+001, 9.1818924E-001
 4.2334057E+001, 9.4910851E-001
 4.2334660E+001, 9.8248292E-001
 4.2335264E+001, 1.0149933E+000
 4.2335867E+001, 1.0455599E+000
 4.2336471E+001, 1.0742118E+000
 4.2337074E+001, 1.1008468E+000
 4.2337678E+001, 1.1248643E+000
 4.2338281E+001, 1.1464687E+000
 4.2338884E+001, 1.1650879E+000
 4.2339488E+001, 1.1806815E+000
 4.2340091E+001, 1.1936273E+000
 4.2340695E+001, 1.2050068E+000
 4.2341298E+001, 1.2147318E+000
 4.2341902E+001, 1.2241855E+000
 4.2342505E+001, 1.2337608E+000
 4.2343109E+001, 1.2435826E+000
 4.2343712E+001, 1.2523725E+000
 4.2344316E+001, 1.2623991E+000
 4.2344919E+001, 1.2751725E+000
 4.2345522E+001, 1.2899531E+000
 4.2346126E+001, 1.3089193E+000
 4.2346729E+001, 1.3315788E+000
 4.2347333E+001, 1.3560835E+000
 4.2347936E+001, 1.3866963E+000
 4.2348540E+001, 1.4213298E+000
 4.2349143E+001, 1.4598210E+000
 4.2349747E+001, 1.5005388E+000
 4.2350350E+001, 1.5422103E+000
 4.2350953E+001, 1.5842836E+000
 4.2351557E+001, 1.6274740E+000
 4.2352160E+001, 1.6725904E+000
 4.2352764E+001, 1.7140086E+000
 4.2353367E+001, 1.7511335E+000
 4.2353971E+001, 1.7820413E+000
 4.2354574E+001, 1.8049665E+000
 4.2355178E+001, 1.8190323E+000
 4.2355781E+001, 1.8233842E+000
 4.2356384E+001, 1.8187703E+000
 4.2356988E+001, 1.8063387E+000
 4.2357591E+001, 1.7883568E+000
 4.2358195E+001, 1.7652416E+000
 4.2358798E+001, 1.7371624E+000
 4.2359402E+001, 1.7062709E+000
 4.2360005E+001, 1.6737422E+000
 4.2360609E+001, 1.6407045E+000
 4.2361272E+001, 1.6059969E+000
 4.2361936E+001, 1.5710048E+000
 4.2362600E+001, 1.5354492E+000
 4.2363264E+001, 1.5015685E+000
 4.2363928E+001, 1.4679171E+000
 4.2364591E+001, 1.4311063E+000
 4.2365255E+001, 1.3919347E+000
 4.2365919E+001, 1.3526642E+000
 4.2366583E+001, 1.3130298E+000
 4.2367247E+001, 1.2703553E+000
 4.2367910E+001, 1.2275308E+000
 4.2368574E+001, 1.1833385E+000
 4.2369238E+001, 1.1399288E+000
 4.2369902E+001, 1.0965858E+000
 4.2370566E+001, 1.0556179E+000
 4.2371229E+001, 1.0188030E+000
 4.2371893E+001, 9.8582497E-001
 4.2372557E+001, 9.5907148E-001
 4.2373221E+001, 9.3915976E-001
 4.2373885E+001, 9.2672022E-001
 4.2374548E+001, 9.2233421E-001
 4.2375212E+001, 9.2839063E-001
 4.2375876E+001, 9.4407526E-001
 4.2376540E+001, 9.6923828E-001
 4.2377203E+001, 1.0032707E+000
 4.2377867E+001, 1.0459765E+000
 4.2378531E+001, 1.0935946E+000
 4.2379195E+001, 1.1484465E+000
 4.2379859E+001, 1.2121438E+000
 4.2380522E+001, 1.2746840E+000
 4.2381186E+001, 1.3402272E+000
 4.2381850E+001, 1.4031953E+000
 4.2382514E+001, 1.4533843E+000
 4.2383178E+001, 1.5043420E+000
 4.2383841E+001, 1.5494271E+000
 4.2384505E+001, 1.5997940E+000
 4.2385169E+001, 1.6498058E+000
 4.2385833E+001, 1.6895967E+000
 4.2386497E+001, 1.7151867E+000
 4.2387160E+001, 1.7378792E+000
 4.2387824E+001, 1.7606275E+000
 4.2388488E+001, 1.7591646E+000
 4.2389152E+001, 1.7562505E+000
 4.2389816E+001, 1.7574039E+000
 4.2390479E+001, 1.7581969E+000
 4.2391143E+001, 1.7710392E+000
 4.2391807E+001, 1.7817864E+000
 4.2392471E+001, 1.7938923E+000
 4.2393135E+001, 1.8099544E+000
 4.2393798E+001, 1.8437065E+000
 4.2394462E+001, 1.8904674E+000
 4.2395126E+001, 1.9383659E+000
 4.2395790E+001, 1.9859513E+000
 4.2396453E+001, 2.0401060E+000
 4.2397117E+001, 2.1005193E+000
 4.2397781E+001, 2.1596795E+000
 4.2398445E+001, 2.2112360E+000
 4.2399109E+001, 2.2604656E+000
 4.2399772E+001, 2.3054967E+000
 4.2400436E+001, 2.3469369E+000
 4.2401100E+001, 2.3822912E+000
 4.2401764E+001, 2.4079496E+000
 4.2402428E+001, 2.4173815E+000
 4.2403091E+001, 2.4198039E+000
 4.2403755E+001, 2.4286741E+000
 4.2404419E+001, 2.4299567E+000
 4.2405083E+001, 2.4242362E+000
 4.2405747E+001, 2.4162002E+000
 4.2406410E+001, 2.4038381E+000
 4.2407074E+001, 2.3841936E+000
 4.2407738E+001, 2.3576346E+000
 4.2408402E+001, 2.3248990E+000
 4.2409066E+001, 2.2912343E+000
 4.2409729E+001, 2.2551161E+000
 4.2410393E+001, 2.2172841E+000
 4.2411057E+001, 2.1784907E+000
 4.2411721E+001, 2.1388709E+000
 4.2412385E+001, 2.0981503E+000
 4.2413048E+001, 2.0566171E+000
 4.2413712E+001, 2.0135723E+000
 4.2414376E+001, 1.9701462E+000
 4.2415040E+001, 1.9269994E+000
 4.2415703E+001, 1.8863723E+000
 4.2416367E+001, 1.8478839E+000
 4.2417031E+001, 1.8101613E+000
 4.2417695E+001, 1.7750001E+000
 4.2418359E+001, 1.7440047E+000
 4.2419022E+001, 1.7164591E+000
 4.2419686E+001, 1.6939697E+000
 4.2420350E+001, 1.6759171E+000
 4.2421014E+001, 1.6601580E+000
 4.2421678E+001, 1.6483909E+000
 4.2422341E+001, 1.6452038E+000
 4.2423005E+001, 1.6483775E+000
 4.2423669E+001, 1.6550106E+000
 4.2424333E+001, 1.6658009E+000
 4.2424997E+001, 1.6838859E+000
 4.2425660E+001, 1.7105529E+000
 4.2426324E+001, 1.7386905E+000
 4.2426988E+001, 1.7688893E+000
 4.2427652E+001, 1.8047565E+000
 4.2428316E+001, 1.8400757E+000
 4.2428979E+001, 1.8826247E+000
 4.2429643E+001, 1.9401814E+000
 4.2430307E+001, 1.9914681E+000
 4.2430971E+001, 2.0463459E+000
 4.2431635E+001, 2.1023819E+000
 4.2432298E+001, 2.1722354E+000
 4.2432962E+001, 2.2484454E+000
 4.2433626E+001, 2.3238130E+000
 4.2434290E+001, 2.3919597E+000
 4.2434954E+001, 2.4659524E+000
 4.2435617E+001, 2.5423350E+000
 4.2436281E+001, 2.6128589E+000
 4.2436945E+001, 2.6790166E+000
 4.2437609E+001, 2.7441615E+000
 4.2438272E+001, 2.8034753E+000
 4.2438936E+001, 2.8565971E+000
 4.2439600E+001, 2.9035859E+000
 4.2440264E+001, 2.9466028E+000
 4.2440928E+001, 2.9875571E+000
 4.2441591E+001, 3.0253528E+000
 4.2442255E+001, 3.0617422E+000
 4.2442919E+001, 3.0984096E+000
 4.2443583E+001, 3.1401954E+000
 4.2444247E+001, 3.1873475E+000
 4.2444910E+001, 3.2401109E+000
 4.2445574E+001, 3.3005732E+000
 4.2446238E+001, 3.3672873E+000
 4.2446902E+001, 3.4262782E+000
 4.2447566E+001, 3.4814557E+000
 4.2448229E+001, 3.5293605E+000
 4.2448893E+001, 3.5754593E+000
 4.2449557E+001, 3.6137836E+000
 4.2450221E+001, 3.6369922E+000
 4.2450885E+001, 3.6519333E+000
 4.2451548E+001, 3.6577796E+000
 4.2452212E+001, 3.6518596E+000
 4.2452876E+001, 3.6293570E+000
 4.2453540E+001, 3.6029017E+000
 4.2454204E+001, 3.5667963E+000
 4.2454867E+001, 3.5336552E+000
 4.2455531E+001, 3.4995589E+000
 4.2456195E+001, 3.4758381E+000
 4.2456859E+001, 3.4704025E+000
 4.2457522E+001, 3.4870280E+000
 4.2458186E+001, 3.5407969E+000
 4.2458850E+001, 3.6193069E+000
 4.2459514E+001, 3.7216548E+000
 4.2460178E+001, 3.8242891E+000
 4.2460841E+001, 3.9097655E+000
 4.2461505E+001, 3.9650146E+000
 4.2462169E+001, 3.9694764E+000
 4.2462833E+001, 3.9327404E+000
 4.2463497E+001, 3.8561868E+000
 4.2464160E+001, 3.7619599E+000
 4.2464824E+001, 3.6748191E+000
 4.2465395E+001, 3.6158848E+000
 4.2465966E+001, 3.5729333E+000
 4.2466538E+001, 3.5539275E+000
 4.2467109E+001, 3.5531160E+000
 4.2467680E+001, 3.5692327E+000
 4.2468251E+001, 3.6007948E+000
 4.2468822E+001, 3.6346062E+000
 4.2469393E+001, 3.6650292E+000
 4.2469964E+001, 3.6915269E+000
 4.2470535E+001, 3.7105813E+000
 4.2471106E+001, 3.7168609E+000
 4.2471677E+001, 3.7122089E+000
 4.2472249E+001, 3.6978180E+000
 4.2472820E+001, 3.6786777E+000
 4.2473448E+001, 3.6563024E+000
 4.2474076E+001, 3.6378078E+000
 4.2474704E+001, 3.6301925E+000
 4.2475333E+001, 3.6361166E+000
 4.2475961E+001, 3.6563115E+000
 4.2476589E+001, 3.6894692E+000
 4.2477217E+001, 3.7314055E+000
 4.2477845E+001, 3.7757114E+000
 4.2478395E+001, 3.8127117E+000
 4.2478945E+001, 3.8454404E+000
 4.2479495E+001, 3.8704930E+000
 4.2480044E+001, 3.8882143E+000
 4.2480594E+001, 3.9006511E+000
 4.2481144E+001, 3.9091044E+000
 4.2481694E+001, 3.9182792E+000
 4.2482243E+001, 3.9293043E+000
 4.2482793E+001, 3.9417227E+000
 4.2483343E+001, 3.9562251E+000
 4.2483893E+001, 3.9714748E+000
 4.2484442E+001, 3.9865343E+000
 4.2484992E+001, 3.9983472E+000
 4.2485542E+001, 4.0059058E+000
 4.2486092E+001, 4.0084073E+000
 4.2486641E+001, 4.0028000E+000
 4.2487191E+001, 3.9901155E+000
 4.2487741E+001, 3.9742507E+000
 4.2488291E+001, 3.9553473E+000
 4.2488841E+001, 3.9409833E+000
 4.2489390E+001, 3.9311271E+000
 4.2489940E+001, 3.9283433E+000
 4.2490490E+001, 3.9327577E+000
 4.2491040E+001, 3.9419632E+000
 4.2491589E+001, 3.9554366E+000
 4.2492139E+001, 3.9745496E+000
 4.2492689E+001, 3.9972913E+000
 4.2493239E+001, 4.0159767E+000
 4.2493788E+001, 4.0319126E+000
 4.2494338E+001, 4.0459496E+000
 4.2494888E+001, 4.0525114E+000
 4.2495438E+001, 4.0518483E+000
 4.2495987E+001, 4.0482821E+000
 4.2496537E+001, 4.0392700E+000
 4.2497087E+001, 4.0259114E+000
 4.2497637E+001, 4.0101944E+000
 4.2498186E+001, 3.9924082E+000
 4.2498736E+001, 3.9725359E+000
 4.2499286E+001, 3.9588349E+000
 4.2499891E+001, 3.9411825E+000
 4.2500495E+001, 3.9217483E+000
 4.2501100E+001, 3.9014350E+000
 4.2501705E+001, 3.8773814E+000
 4.2502310E+001, 3.8467347E+000
 4.2502914E+001, 3.8076458E+000
 4.2503519E+001, 3.7614532E+000
 4.2504124E+001, 3.7087627E+000
 4.2504728E+001, 3.6542526E+000
 4.2505333E+001, 3.5991272E+000
 4.2505938E+001, 3.5447453E+000
 4.2506543E+001, 3.4919062E+000
 4.2507147E+001, 3.4407934E+000
 4.2507752E+001, 3.3876753E+000
 4.2508357E+001, 3.3350742E+000
 4.2508962E+001, 3.2842196E+000
 4.2509566E+001, 3.2410746E+000
 4.2510171E+001, 3.2073280E+000
 4.2510776E+001, 3.1798032E+000
 4.2511381E+001, 3.1623727E+000
 4.2511985E+001, 3.1551310E+000
 4.2512590E+001, 3.1559491E+000
 4.2513195E+001, 3.1583571E+000
 4.2513799E+001, 3.1614494E+000
 4.2514404E+001, 3.1683192E+000
 4.2515009E+001, 3.1771203E+000
 4.2515614E+001, 3.1836716E+000
 4.2516218E+001, 3.1902054E+000
 4.2516823E+001, 3.1987645E+000
 4.2517428E+001, 3.2053554E+000
 4.2518033E+001, 3.2118881E+000
 4.2518637E+001, 3.2222283E+000
 4.2519242E+001, 3.2288978E+000
 4.2519847E+001, 3.2339331E+000
 4.2520452E+001, 3.2367439E+000
 4.2521056E+001, 3.2339815E+000
 4.2521661E+001, 3.2238086E+000
 4.2522266E+001, 3.2042839E+000
 4.2522870E+001, 3.1789114E+000
 4.2523475E+001, 3.1487581E+000
 4.2524080E+001, 3.1156194E+000
 4.2524685E+001, 3.0812238E+000
 4.2525289E+001, 3.0475685E+000
 4.2525894E+001, 3.0149034E+000
 4.2526499E+001, 2.9863337E+000
 4.2527104E+001, 2.9644323E+000
 4.2527708E+001, 2.9473479E+000
 4.2528313E+001, 2.9339277E+000
 4.2528918E+001, 2.9224473E+000
 4.2529523E+001, 2.9117985E+000
 4.2530127E+001, 2.9019567E+000
 4.2530732E+001, 2.8904486E+000
 4.2531337E+001, 2.8786044E+000
 4.2531941E+001, 2.8668823E+000
 4.2532546E+001, 2.8539332E+000
 4.2533151E+001, 2.8396052E+000
 4.2533756E+001, 2.8265924E+000
 4.2534360E+001, 2.8160240E+000
 4.2534965E+001, 2.8059991E+000
 4.2535570E+001, 2.7975420E+000
 4.2536175E+001, 2.7900690E+000
 4.2536779E+001, 2.7832011E+000
 4.2537384E+001, 2.7754106E+000
 4.2537989E+001, 2.7688201E+000
 4.2538594E+001, 2.7613977E+000
 4.2539198E+001, 2.7545621E+000
 4.2539803E+001, 2.7476573E+000
 4.2540408E+001, 2.7392793E+000
 4.2541012E+001, 2.7300272E+000
 4.2541617E+001, 2.7211673E+000
 4.2542222E+001, 2.7137988E+000
 4.2542827E+001, 2.7081466E+000
 4.2543431E+001, 2.7043414E+000
 4.2544036E+001, 2.7029690E+000
 4.2544641E+001, 2.7029925E+000
 4.2545246E+001, 2.7048295E+000
 4.2545850E+001, 2.7067719E+000
 4.2546455E+001, 2.7090311E+000
 4.2547060E+001, 2.7116163E+000
 4.2547665E+001, 2.7155406E+000
 4.2548269E+001, 2.7201212E+000
 4.2548874E+001, 2.7226767E+000
 4.2549479E+001, 2.7228166E+000
 4.2550083E+001, 2.7233316E+000
 4.2550688E+001, 2.7242912E+000
 4.2551293E+001, 2.7223253E+000
 4.2551898E+001, 2.7213127E+000
 4.2552502E+001, 2.7208369E+000
 4.2553107E+001, 2.7227331E+000
 4.2553712E+001, 2.7253143E+000
 4.2554317E+001, 2.7281087E+000
 4.2554921E+001, 2.7302031E+000
 4.2555526E+001, 2.7300646E+000
 4.2556131E+001, 2.7299149E+000
 4.2556736E+001, 2.7313634E+000
 4.2557340E+001, 2.7322857E+000
 4.2557945E+001, 2.7346705E+000
 4.2558550E+001, 2.7410091E+000
 4.2559154E+001, 2.7522634E+000
 4.2559759E+001, 2.7674765E+000
 4.2560364E+001, 2.7855032E+000
 4.2560969E+001, 2.8097256E+000
 4.2561573E+001, 2.8365820E+000
 4.2562178E+001, 2.8641295E+000
 4.2562783E+001, 2.8918978E+000
 4.2563315E+001, 2.9173586E+000
 4.2563847E+001, 2.9430149E+000
 4.2564378E+001, 2.9671722E+000
 4.2564910E+001, 2.9879097E+000
 4.2565442E+001, 3.0048379E+000
 4.2565974E+001, 3.0182756E+000
 4.2566506E+001, 3.0261007E+000
 4.2567038E+001, 3.0284035E+000
 4.2567570E+001, 3.0268378E+000
 4.2568102E+001, 3.0206096E+000
 4.2568633E+001, 3.0104448E+000
 4.2569165E+001, 2.9972685E+000
 4.2569697E+001, 2.9856441E+000
 4.2570229E+001, 2.9749644E+000
 4.2570761E+001, 2.9627211E+000
 4.2571293E+001, 2.9499012E+000
 4.2571825E+001, 2.9379159E+000
 4.2572357E+001, 2.9263856E+000
 4.2572888E+001, 2.9141815E+000
 4.2573420E+001, 2.9011236E+000
 4.2573952E+001, 2.8871527E+000
 4.2574484E+001, 2.8732436E+000
 4.2575016E+001, 2.8567298E+000
 4.2575548E+001, 2.8409875E+000
 4.2576080E+001, 2.8219530E+000
 4.2576612E+001, 2.8015310E+000
 4.2577143E+001, 2.7858172E+000
 4.2577675E+001, 2.7717005E+000
 4.2578207E+001, 2.7676205E+000
 4.2578739E+001, 2.7629384E+000
 4.2579271E+001, 2.7544014E+000
