s,m/s
 4.9545130E+001, 2.5128739E+000
 4.9545790E+001, 2.4957716E+000
 4.9546450E+001, 2.4958937E+000
 4.9547109E+001, 2.5115843E+000
 4.9547769E+001, 2.5434519E+000
 4.9548429E+001, 2.5843451E+000
 4.9549088E+001, 2.6308832E+000
 4.9549748E+001, 2.6802476E+000
 4.9550408E+001, 2.7277132E+000
 4.9551068E+001, 2.7673499E+000
 4.9551727E+001, 2.7970641E+000
 4.9552387E+001, 2.8145684E+000
 4.9553047E+001, 2.8161337E+000
 4.9553706E+001, 2.8060013E+000
 4.9554366E+001, 2.7806058E+000
 4.9555026E+001, 2.7446727E+000
 4.9555685E+001, 2.7031790E+000
 4.9556345E+001, 2.6628797E+000
 4.9557005E+001, 2.6234675E+000
 4.9557665E+001, 2.5846431E+000
 4.9558324E+001, 2.5389887E+000
 4.9558984E+001, 2.4796748E+000
 4.9559644E+001, 2.4134056E+000
 4.9560303E+001, 2.3414377E+000
 4.9560963E+001, 2.2689523E+000
 4.9561623E+001, 2.1985784E+000
 4.9562282E+001, 2.1243958E+000
 4.9562942E+001, 2.0513024E+000
 4.9563602E+001, 1.9951110E+000
 4.9564262E+001, 1.9445002E+000
 4.9564921E+001, 1.9138870E+000
 4.9565581E+001, 1.9047838E+000
 4.9566241E+001, 1.9247048E+000
 4.9566900E+001, 1.9891392E+000
 4.9567560E+001, 2.1024645E+000
 4.9568220E+001, 2.2998529E+000
 4.9568879E+001, 2.5543988E+000
 4.9569539E+001, 2.8138650E+000
 4.9570199E+001, 3.0983887E+000
 4.9570859E+001, 3.3844505E+000
 4.9571518E+001, 3.6193099E+000
 4.9572178E+001, 3.7969199E+000
 4.9572838E+001, 3.8824192E+000
 4.9573497E+001, 3.8769186E+000
 4.9574157E+001, 3.7974088E+000
 4.9574817E+001, 3.6715272E+000
 4.9575476E+001, 3.5312113E+000
 4.9576136E+001, 3.4057454E+000
 4.9576796E+001, 3.3234891E+000
 4.9577455E+001, 3.2955356E+000
 4.9578115E+001, 3.3239643E+000
 4.9578775E+001, 3.4049924E+000
 4.9579435E+001, 3.5195779E+000
 4.9580094E+001, 3.6476863E+000
 4.9580754E+001, 3.7688892E+000
 4.9581414E+001, 3.8678146E+000
 4.9582073E+001, 3.9335648E+000
 4.9582733E+001, 3.9679136E+000
 4.9583393E+001, 3.9844567E+000
 4.9584052E+001, 4.0059115E+000
 4.9584712E+001, 4.0423282E+000
 4.9585372E+001, 4.0972209E+000
 4.9586032E+001, 4.1632671E+000
 4.9586691E+001, 4.2257606E+000
 4.9587351E+001, 4.2691557E+000
 4.9588011E+001, 4.2862232E+000
 4.9588670E+001, 4.2711537E+000
 4.9589330E+001, 4.2316172E+000
 4.9590056E+001, 4.1626688E+000
 4.9590781E+001, 4.0965127E+000
 4.9591507E+001, 4.0603115E+000
 4.9592233E+001, 4.0678429E+000
 4.9592958E+001, 4.1086489E+000
 4.9593684E+001, 4.1489917E+000
 4.9594410E+001, 4.1668525E+000
 4.9595135E+001, 4.1424177E+000
 4.9595861E+001, 4.0764374E+000
 4.9596587E+001, 3.9847107E+000
 4.9597312E+001, 3.8881230E+000
 4.9598038E+001, 3.8198821E+000
 4.9598764E+001, 3.7982642E+000
 4.9599489E+001, 3.8323551E+000
 4.9600215E+001, 3.9069678E+000
 4.9600941E+001, 3.9925510E+000
 4.9601666E+001, 4.0461150E+000
 4.9602392E+001, 4.0355933E+000
 4.9603118E+001, 3.9512140E+000
 4.9603843E+001, 3.8181657E+000
 4.9604569E+001, 3.6590365E+000
 4.9605295E+001, 3.5057960E+000
 4.9606020E+001, 3.3948510E+000
 4.9606746E+001, 3.3472439E+000
 4.9607472E+001, 3.3644446E+000
 4.9608197E+001, 3.4439679E+000
 4.9608923E+001, 3.5736432E+000
 4.9609649E+001, 3.7052406E+000
 4.9610374E+001, 3.7954148E+000
 4.9611100E+001, 3.8154251E+000
 4.9611751E+001, 3.7721536E+000
 4.9612402E+001, 3.6967093E+000
 4.9613053E+001, 3.6109359E+000
 4.9613705E+001, 3.5293546E+000
 4.9614356E+001, 3.4682437E+000
 4.9615007E+001, 3.4365340E+000
 4.9615658E+001, 3.4269071E+000
 4.9616243E+001, 3.4377061E+000
 4.9616829E+001, 3.4516542E+000
 4.9617414E+001, 3.4692337E+000
 4.9617999E+001, 3.4904585E+000
 4.9618585E+001, 3.5028001E+000
 4.9619170E+001, 3.4973491E+000
 4.9619755E+001, 3.4795564E+000
 4.9620341E+001, 3.4498934E+000
 4.9620926E+001, 3.4116668E+000
 4.9621511E+001, 3.3684507E+000
 4.9622097E+001, 3.3303300E+000
 4.9622682E+001, 3.3013565E+000
 4.9623267E+001, 3.2838359E+000
 4.9623853E+001, 3.2743040E+000
 4.9624438E+001, 3.2732614E+000
 4.9625023E+001, 3.2801614E+000
 4.9625609E+001, 3.2890764E+000
 4.9626194E+001, 3.2993969E+000
 4.9626779E+001, 3.3072789E+000
 4.9627365E+001, 3.3092597E+000
 4.9627950E+001, 3.3049260E+000
 4.9628535E+001, 3.2985481E+000
 4.9629121E+001, 3.2919517E+000
 4.9629706E+001, 3.2862470E+000
 4.9630291E+001, 3.2849000E+000
 4.9630877E+001, 3.2847498E+000
 4.9631462E+001, 3.2874950E+000
 4.9632047E+001, 3.2913715E+000
 4.9632633E+001, 3.2928874E+000
 4.9633218E+001, 3.2908645E+000
 4.9633803E+001, 3.2821570E+000
 4.9634389E+001, 3.2681570E+000
 4.9634974E+001, 3.2514865E+000
 4.9635559E+001, 3.2326872E+000
 4.9636145E+001, 3.2141899E+000
 4.9636730E+001, 3.1991495E+000
 4.9637315E+001, 3.1913717E+000
 4.9637901E+001, 3.1927818E+000
 4.9638545E+001, 3.2060336E+000
 4.9639188E+001, 3.2296642E+000
 4.9639832E+001, 3.2619192E+000
 4.9640476E+001, 3.3001619E+000
 4.9641120E+001, 3.3409932E+000
 4.9641764E+001, 3.3807482E+000
 4.9642408E+001, 3.4173206E+000
 4.9643052E+001, 3.4504898E+000
 4.9643696E+001, 3.4797013E+000
 4.9644339E+001, 3.5060620E+000
 4.9644983E+001, 3.5335095E+000
 4.9645627E+001, 3.5633885E+000
 4.9646271E+001, 3.5979342E+000
 4.9646915E+001, 3.6389006E+000
 4.9647559E+001, 3.6830939E+000
 4.9648203E+001, 3.7239586E+000
 4.9648847E+001, 3.7565347E+000
 4.9649490E+001, 3.7776537E+000
 4.9650134E+001, 3.7890450E+000
 4.9650778E+001, 3.7912372E+000
 4.9651422E+001, 3.7860240E+000
 4.9652066E+001, 3.7774638E+000
 4.9652710E+001, 3.7680746E+000
 4.9653354E+001, 3.7632696E+000
 4.9653997E+001, 3.7618765E+000
 4.9654641E+001, 3.7661818E+000
 4.9655285E+001, 3.7747043E+000
 4.9655929E+001, 3.7833872E+000
 4.9656492E+001, 3.7887098E+000
 4.9657054E+001, 3.7922335E+000
 4.9657616E+001, 3.7942631E+000
 4.9658179E+001, 3.7929234E+000
 4.9658741E+001, 3.7915779E+000
 4.9659304E+001, 3.7811150E+000
 4.9659866E+001, 3.7657683E+000
 4.9660429E+001, 3.7441926E+000
 4.9660991E+001, 3.7114534E+000
 4.9661554E+001, 3.6713066E+000
 4.9662116E+001, 3.6238591E+000
 4.9662679E+001, 3.5691104E+000
 4.9663241E+001, 3.5057068E+000
 4.9663803E+001, 3.4430360E+000
 4.9664366E+001, 3.3824257E+000
 4.9664928E+001, 3.3340905E+000
 4.9665547E+001, 3.2828725E+000
 4.9666166E+001, 3.2012618E+000
 4.9666784E+001, 3.1222467E+000
 4.9667403E+001, 3.0681691E+000
 4.9668022E+001, 3.0143540E+000
 4.9668641E+001, 2.9628988E+000
 4.9669259E+001, 2.9096783E+000
 4.9669878E+001, 2.8514286E+000
 4.9670497E+001, 2.7901233E+000
 4.9671115E+001, 2.7266433E+000
 4.9671734E+001, 2.6621590E+000
 4.9672353E+001, 2.5954651E+000
 4.9672971E+001, 2.5314002E+000
 4.9673590E+001, 2.4735116E+000
 4.9674209E+001, 2.4253162E+000
 4.9674827E+001, 2.3853290E+000
 4.9675446E+001, 2.3568139E+000
 4.9676065E+001, 2.3399729E+000
 4.9676684E+001, 2.3329783E+000
 4.9677302E+001, 2.3323421E+000
 4.9677921E+001, 2.3387432E+000
 4.9678540E+001, 2.3519071E+000
 4.9679158E+001, 2.3689317E+000
 4.9679777E+001, 2.3885672E+000
 4.9680396E+001, 2.4111964E+000
 4.9681014E+001, 2.4334987E+000
 4.9681633E+001, 2.4520089E+000
 4.9682252E+001, 2.4632884E+000
 4.9682871E+001, 2.4690403E+000
 4.9683489E+001, 2.4725670E+000
 4.9684108E+001, 2.4702779E+000
 4.9684727E+001, 2.4598930E+000
 4.9685345E+001, 2.4420161E+000
 4.9685964E+001, 2.4218431E+000
 4.9686583E+001, 2.4025949E+000
 4.9687201E+001, 2.3955055E+000
 4.9687820E+001, 2.3921728E+000
 4.9688439E+001, 2.3919280E+000
 4.9689057E+001, 2.3934064E+000
 4.9689676E+001, 2.4132939E+000
 4.9690295E+001, 2.4402962E+000
 4.9690914E+001, 2.4598421E+000
 4.9691532E+001, 2.4881051E+000
 4.9692151E+001, 2.5243879E+000
 4.9692770E+001, 2.5663319E+000
 4.9693388E+001, 2.5818723E+000
 4.9694007E+001, 2.5995945E+000
 4.9694626E+001, 2.6109478E+000
 4.9695244E+001, 2.6266214E+000
 4.9695863E+001, 2.6414684E+000
 4.9696482E+001, 2.6489850E+000
 4.9697101E+001, 2.6542779E+000
 4.9697719E+001, 2.6564634E+000
 4.9698338E+001, 2.6593826E+000
 4.9698957E+001, 2.6608531E+000
 4.9699575E+001, 2.6627833E+000
 4.9700194E+001, 2.6652510E+000
 4.9700813E+001, 2.6697240E+000
 4.9701431E+001, 2.6796140E+000
 4.9702050E+001, 2.6909650E+000
 4.9702669E+001, 2.7062211E+000
 4.9703288E+001, 2.7217657E+000
 4.9703906E+001, 2.7414507E+000
 4.9704525E+001, 2.7675864E+000
 4.9705144E+001, 2.7951971E+000
 4.9705762E+001, 2.8227337E+000
 4.9706381E+001, 2.8511959E+000
 4.9707000E+001, 2.8801086E+000
 4.9707545E+001, 2.9043495E+000
 4.9708090E+001, 2.9270782E+000
 4.9708636E+001, 2.9474979E+000
 4.9709181E+001, 2.9669207E+000
 4.9709726E+001, 2.9839532E+000
 4.9710326E+001, 3.0004103E+000
 4.9710926E+001, 3.0156877E+000
 4.9711526E+001, 3.0283727E+000
 4.9712125E+001, 3.0381107E+000
 4.9712725E+001, 3.0488642E+000
 4.9713325E+001, 3.0632654E+000
 4.9713925E+001, 3.0819943E+000
 4.9714525E+001, 3.1040304E+000
 4.9715124E+001, 3.1298163E+000
 4.9715724E+001, 3.1592338E+000
 4.9716324E+001, 3.1951200E+000
 4.9716924E+001, 3.2353175E+000
 4.9717524E+001, 3.2772961E+000
 4.9718124E+001, 3.3189890E+000
 4.9718723E+001, 3.3629125E+000
 4.9719323E+001, 3.4067560E+000
 4.9719923E+001, 3.4412076E+000
 4.9720523E+001, 3.4702987E+000
 4.9721123E+001, 3.4982222E+000
 4.9721722E+001, 3.5211142E+000
 4.9722322E+001, 3.5379428E+000
 4.9722922E+001, 3.5504917E+000
 4.9723522E+001, 3.5593823E+000
 4.9724122E+001, 3.5669046E+000
 4.9724721E+001, 3.5748738E+000
 4.9725321E+001, 3.5845356E+000
 4.9725921E+001, 3.5963909E+000
 4.9726521E+001, 3.6091191E+000
 4.9727121E+001, 3.6179423E+000
 4.9727721E+001, 3.6269608E+000
 4.9728320E+001, 3.6292597E+000
 4.9728920E+001, 3.6240832E+000
 4.9729520E+001, 3.6160020E+000
 4.9730120E+001, 3.6004580E+000
 4.9730720E+001, 3.5811096E+000
 4.9731319E+001, 3.5588922E+000
 4.9731919E+001, 3.5421442E+000
 4.9732519E+001, 3.5217290E+000
 4.9733119E+001, 3.4935725E+000
 4.9733719E+001, 3.4635787E+000
 4.9734319E+001, 3.4309475E+000
 4.9734918E+001, 3.3943478E+000
 4.9735518E+001, 3.3554033E+000
 4.9736118E+001, 3.3155209E+000
 4.9736718E+001, 3.2743498E+000
 4.9737318E+001, 3.2332975E+000
 4.9737917E+001, 3.1930581E+000
 4.9738517E+001, 3.1543212E+000
 4.9739117E+001, 3.1180960E+000
 4.9739717E+001, 3.0856427E+000
 4.9740317E+001, 3.0593164E+000
 4.9740916E+001, 3.0384079E+000
 4.9741516E+001, 3.0211703E+000
 4.9742116E+001, 3.0073594E+000
 4.9742716E+001, 2.9971359E+000
 4.9743316E+001, 2.9947648E+000
 4.9743916E+001, 2.9891972E+000
 4.9744515E+001, 2.9744720E+000
 4.9745115E+001, 2.9537365E+000
 4.9745715E+001, 2.9302251E+000
 4.9746315E+001, 2.9036716E+000
 4.9746915E+001, 2.8759909E+000
 4.9747448E+001, 2.8529307E+000
 4.9747981E+001, 2.8311218E+000
 4.9748515E+001, 2.8103254E+000
 4.9749048E+001, 2.7909118E+000
 4.9749582E+001, 2.7729884E+000
 4.9750115E+001, 2.7549205E+000
 4.9750649E+001, 2.7379926E+000
 4.9751182E+001, 2.7232842E+000
 4.9751715E+001, 2.7104618E+000
 4.9752249E+001, 2.6976083E+000
 4.9752782E+001, 2.6840596E+000
 4.9753316E+001, 2.6701239E+000
 4.9753849E+001, 2.6551043E+000
 4.9754382E+001, 2.6380393E+000
 4.9754916E+001, 2.6193123E+000
 4.9755449E+001, 2.5994692E+000
 4.9755983E+001, 2.5778470E+000
 4.9756516E+001, 2.5568777E+000
 4.9757050E+001, 2.5387951E+000
 4.9757583E+001, 2.5224578E+000
 4.9758116E+001, 2.5063399E+000
 4.9758703E+001, 2.4892206E+000
 4.9759290E+001, 2.4725184E+000
 4.9759877E+001, 2.4554743E+000
 4.9760464E+001, 2.4418683E+000
 4.9761050E+001, 2.4310589E+000
 4.9761637E+001, 2.4168497E+000
 4.9762224E+001, 2.4049907E+000
 4.9762811E+001, 2.3958954E+000
 4.9763397E+001, 2.3893922E+000
 4.9763984E+001, 2.3862276E+000
 4.9764571E+001, 2.3870438E+000
 4.9765158E+001, 2.3934129E+000
 4.9765744E+001, 2.4034781E+000
 4.9766331E+001, 2.4211578E+000
 4.9766918E+001, 2.4421547E+000
 4.9767505E+001, 2.4641084E+000
 4.9768091E+001, 2.4860977E+000
 4.9768678E+001, 2.5076428E+000
 4.9769265E+001, 2.5289406E+000
 4.9769852E+001, 2.5522479E+000
 4.9770438E+001, 2.5767145E+000
 4.9771025E+001, 2.6010333E+000
 4.9771612E+001, 2.6200990E+000
 4.9772199E+001, 2.6336949E+000
 4.9772786E+001, 2.6428595E+000
 4.9773372E+001, 2.6499548E+000
 4.9773959E+001, 2.6495472E+000
 4.9774546E+001, 2.6449054E+000
 4.9775133E+001, 2.6383872E+000
 4.9775719E+001, 2.6302655E+000
 4.9776306E+001, 2.6182464E+000
 4.9776893E+001, 2.6043785E+000
 4.9777480E+001, 2.5863126E+000
 4.9778066E+001, 2.5666463E+000
 4.9778653E+001, 2.5451626E+000
 4.9779240E+001, 2.5220255E+000
 4.9779827E+001, 2.4982345E+000
 4.9780413E+001, 2.4742418E+000
 4.9781000E+001, 2.4495845E+000
 4.9781509E+001, 2.4276670E+000
 4.9782017E+001, 2.4052550E+000
 4.9782525E+001, 2.3824906E+000
 4.9783034E+001, 2.3615562E+000
 4.9783542E+001, 2.3429232E+000
 4.9784050E+001, 2.3231432E+000
 4.9784559E+001, 2.3047720E+000
 4.9785118E+001, 2.2893034E+000
 4.9785677E+001, 2.2787208E+000
 4.9786236E+001, 2.2713451E+000
 4.9786795E+001, 2.2667445E+000
 4.9787355E+001, 2.2646639E+000
 4.9787914E+001, 2.2645203E+000
 4.9788473E+001, 2.2673148E+000
 4.9789032E+001, 2.2717774E+000
 4.9789591E+001, 2.2763418E+000
 4.9790150E+001, 2.2811842E+000
 4.9790710E+001, 2.2862925E+000
 4.9791269E+001, 2.2919572E+000
 4.9791828E+001, 2.2982217E+000
 4.9792387E+001, 2.3034672E+000
 4.9792946E+001, 2.3068908E+000
 4.9793506E+001, 2.3082690E+000
 4.9794065E+001, 2.3077785E+000
 4.9794624E+001, 2.3047853E+000
 4.9795183E+001, 2.2994960E+000
 4.9795742E+001, 2.2939698E+000
 4.9796301E+001, 2.2874170E+000
 4.9796861E+001, 2.2812031E+000
 4.9797420E+001, 2.2755731E+000
 4.9797979E+001, 2.2723153E+000
 4.9798538E+001, 2.2716072E+000
 4.9799097E+001, 2.2720495E+000
 4.9799656E+001, 2.2733946E+000
 4.9800216E+001, 2.2745598E+000
 4.9800775E+001, 2.2760511E+000
 4.9801334E+001, 2.2782821E+000
 4.9801893E+001, 2.2810049E+000
 4.9802452E+001, 2.2840365E+000
 4.9803012E+001, 2.2874734E+000
 4.9803571E+001, 2.2919501E+000
 4.9804130E+001, 2.2980811E+000
 4.9804689E+001, 2.3050697E+000
 4.9805248E+001, 2.3128216E+000
 4.9805807E+001, 2.3212762E+000
 4.9806367E+001, 2.3304502E+000
 4.9806926E+001, 2.3397666E+000
 4.9807485E+001, 2.3498335E+000
 4.9808044E+001, 2.3609568E+000
 4.9808603E+001, 2.3733484E+000
 4.9809163E+001, 2.3866716E+000
 4.9809722E+001, 2.4005822E+000
 4.9810224E+001, 2.4126421E+000
 4.9810725E+001, 2.4248178E+000
 4.9811227E+001, 2.4372619E+000
 4.9811729E+001, 2.4498019E+000
 4.9812231E+001, 2.4616659E+000
 4.9812733E+001, 2.4721045E+000
 4.9813235E+001, 2.4811983E+000
 4.9813736E+001, 2.4896608E+000
 4.9814238E+001, 2.4975907E+000
 4.9814740E+001, 2.5051688E+000
 4.9815242E+001, 2.5121115E+000
 4.9815744E+001, 2.5179236E+000
 4.9816246E+001, 2.5225956E+000
 4.9816747E+001, 2.5273531E+000
 4.9817249E+001, 2.5318409E+000
 4.9817751E+001, 2.5356275E+000
 4.9818253E+001, 2.5377770E+000
 4.9818755E+001, 2.5387950E+000
 4.9819257E+001, 2.5395059E+000
 4.9819758E+001, 2.5403216E+000
 4.9820260E+001, 2.5407563E+000
 4.9820762E+001, 2.5387879E+000
 4.9821264E+001, 2.5338851E+000
 4.9821766E+001, 2.5264634E+000
 4.9822267E+001, 2.5174149E+000
 4.9822769E+001, 2.5061721E+000
 4.9823271E+001, 2.4926541E+000
 4.9823773E+001, 2.4762660E+000
 4.9824275E+001, 2.4573862E+000
 4.9824777E+001, 2.4381622E+000
 4.9825278E+001, 2.4180277E+000
 4.9825780E+001, 2.3977075E+000
 4.9826282E+001, 2.3749282E+000
 4.9826784E+001, 2.3503961E+000
 4.9827286E+001, 2.3252555E+000
 4.9827788E+001, 2.3011254E+000
 4.9828289E+001, 2.2782756E+000
 4.9828791E+001, 2.2569374E+000
 4.9829293E+001, 2.2362160E+000
 4.9829795E+001, 2.2159742E+000
 4.9830297E+001, 2.1980531E+000
 4.9830799E+001, 2.1811610E+000
 4.9831300E+001, 2.1672589E+000
 4.9831802E+001, 2.1541964E+000
 4.9832354E+001, 2.1415826E+000
 4.9832906E+001, 2.1307662E+000
 4.9833458E+001, 2.1223700E+000
 4.9834010E+001, 2.1186499E+000
 4.9834562E+001, 2.1184800E+000
 4.9835114E+001, 2.1204086E+000
 4.9835666E+001, 2.1254558E+000
 4.9836218E+001, 2.1345425E+000
 4.9836770E+001, 2.1494687E+000
 4.9837322E+001, 2.1689587E+000
 4.9837874E+001, 2.1909981E+000
 4.9838426E+001, 2.2151561E+000
 4.9838978E+001, 2.2408268E+000
 4.9839530E+001, 2.2692855E+000
 4.9840082E+001, 2.2997674E+000
 4.9840634E+001, 2.3296962E+000
 4.9841186E+001, 2.3599991E+000
 4.9841738E+001, 2.3924189E+000
 4.9842291E+001, 2.4243184E+000
 4.9842843E+001, 2.4549027E+000
 4.9843395E+001, 2.4870127E+000
 4.9843947E+001, 2.5208392E+000
 4.9844499E+001, 2.5544833E+000
 4.9845051E+001, 2.5882997E+000
 4.9845603E+001, 2.6214744E+000
 4.9846155E+001, 2.6554019E+000
 4.9846707E+001, 2.6905516E+000
 4.9847259E+001, 2.7271802E+000
 4.9847811E+001, 2.7691581E+000
 4.9848363E+001, 2.8103128E+000
 4.9848915E+001, 2.8516858E+000
 4.9849467E+001, 2.8850017E+000
 4.9850019E+001, 2.9118809E+000
 4.9850571E+001, 2.9387362E+000
 4.9851123E+001, 2.9653670E+000
 4.9851675E+001, 2.9929416E+000
 4.9852227E+001, 3.0045170E+000
 4.9852779E+001, 3.0232676E+000
 4.9853331E+001, 3.0387665E+000
 4.9853883E+001, 3.0479873E+000
 4.9854435E+001, 3.0494326E+000
 4.9854987E+001, 3.0230762E+000
 4.9855539E+001, 2.9691049E+000
 4.9856091E+001, 2.9086543E+000
 4.9856643E+001, 2.8451878E+000
 4.9857195E+001, 2.7717459E+000
 4.9857747E+001, 2.6894878E+000
 4.9858299E+001, 2.6370183E+000
 4.9858851E+001, 2.5711114E+000
 4.9859403E+001, 2.5049846E+000
 4.9859955E+001, 2.4390964E+000
 4.9860507E+001, 2.3746449E+000
 4.9861059E+001, 2.3077680E+000
 4.9861611E+001, 2.2492457E+000
 4.9862163E+001, 2.1867606E+000
 4.9862715E+001, 2.1260433E+000
 4.9863267E+001, 2.0657144E+000
 4.9863819E+001, 2.0051294E+000
 4.9864371E+001, 1.9468980E+000
 4.9864923E+001, 1.8934440E+000
 4.9865475E+001, 1.8419531E+000
 4.9866027E+001, 1.7861122E+000
 4.9866579E+001, 1.7287810E+000
 4.9867131E+001, 1.6741058E+000
 4.9867683E+001, 1.6202214E+000
 4.9868235E+001, 1.5703919E+000
 4.9868787E+001, 1.5223420E+000
 4.9869339E+001, 1.4736794E+000
 4.9869891E+001, 1.4264352E+000
 4.9870443E+001, 1.3816430E+000
 4.9870995E+001, 1.3388847E+000
 4.9871547E+001, 1.2977454E+000
 4.9872099E+001, 1.2598232E+000
 4.9872651E+001, 1.2232417E+000
 4.9873203E+001, 1.1884050E+000
 4.9873755E+001, 1.1540093E+000
 4.9874307E+001, 1.1218211E+000
 4.9874859E+001, 1.0908457E+000
 4.9875411E+001, 1.0652224E+000
 4.9875963E+001, 1.0400323E+000
 4.9876515E+001, 1.0158722E+000
 4.9877067E+001, 9.9266121E-001
 4.9877619E+001, 9.7035428E-001
 4.9878171E+001, 9.5011317E-001
 4.9878723E+001, 9.3102549E-001
 4.9879275E+001, 9.1404335E-001
 4.9879827E+001, 8.9914909E-001
 4.9880379E+001, 8.8499739E-001
 4.9880931E+001, 8.7040392E-001
 4.9881483E+001, 8.5606764E-001
 4.9882035E+001, 8.4257967E-001
 4.9882587E+001, 8.3141642E-001
 4.9883139E+001, 8.2123016E-001
 4.9883691E+001, 8.1028104E-001
 4.9884244E+001, 7.9851459E-001
 4.9884796E+001, 7.8687937E-001
 4.9885348E+001, 7.7728944E-001
 4.9885900E+001, 7.7181841E-001
 4.9886452E+001, 7.6841221E-001
 4.9887004E+001, 7.6565476E-001
 4.9887556E+001, 7.6149644E-001
 4.9888108E+001, 7.6404189E-001
 4.9888660E+001, 7.7514040E-001
 4.9889212E+001, 7.9119892E-001
 4.9889764E+001, 8.1213936E-001
 4.9890371E+001, 8.4273041E-001
 4.9890978E+001, 8.8375639E-001
 4.9891585E+001, 9.3269244E-001
 4.9892192E+001, 9.9333545E-001
 4.9892800E+001, 1.0658853E+000
 4.9893407E+001, 1.1441817E+000
 4.9894014E+001, 1.2231638E+000
 4.9894621E+001, 1.3028413E+000
 4.9895229E+001, 1.3758875E+000
 4.9895836E+001, 1.4380847E+000
 4.9896443E+001, 1.4862144E+000
 4.9897050E+001, 1.5185076E+000
 4.9897657E+001, 1.5326999E+000
 4.9898265E+001, 1.5281418E+000
 4.9898872E+001, 1.5070631E+000
 4.9899479E+001, 1.4735019E+000
 4.9900086E+001, 1.4293124E+000
 4.9900693E+001, 1.3782291E+000
 4.9901301E+001, 1.3251734E+000
 4.9901908E+001, 1.2745461E+000
 4.9902515E+001, 1.2294802E+000
 4.9903122E+001, 1.1920488E+000
 4.9903730E+001, 1.1639046E+000
 4.9904337E+001, 1.1450698E+000
 4.9904944E+001, 1.1365108E+000
 4.9905551E+001, 1.1371091E+000
 4.9906158E+001, 1.1451100E+000
 4.9906766E+001, 1.1583794E+000
 4.9907373E+001, 1.1748790E+000
 4.9907980E+001, 1.1927537E+000
 4.9908587E+001, 1.2108415E+000
 4.9909194E+001, 1.2274486E+000
 4.9909802E+001, 1.2420979E+000
 4.9910409E+001, 1.2544134E+000
 4.9911016E+001, 1.2631038E+000
 4.9911623E+001, 1.2678238E+000
 4.9912231E+001, 1.2686662E+000
 4.9912838E+001, 1.2653468E+000
 4.9913445E+001, 1.2578810E+000
 4.9914052E+001, 1.2476480E+000
 4.9914659E+001, 1.2346142E+000
 4.9915267E+001, 1.2185153E+000
 4.9915874E+001, 1.2006919E+000
 4.9916481E+001, 1.1829876E+000
 4.9917088E+001, 1.1656950E+000
 4.9917695E+001, 1.1489930E+000
 4.9918303E+001, 1.1335640E+000
 4.9918910E+001, 1.1200787E+000
 4.9919517E+001, 1.1097713E+000
 4.9920124E+001, 1.1027197E+000
 4.9920732E+001, 1.0994429E+000
 4.9921339E+001, 1.1007210E+000
 4.9921946E+001, 1.1060424E+000
 4.9922553E+001, 1.1156672E+000
 4.9923160E+001, 1.1290827E+000
 4.9923768E+001, 1.1462678E+000
 4.9924375E+001, 1.1660518E+000
 4.9924982E+001, 1.1879243E+000
 4.9925589E+001, 1.2115198E+000
 4.9926196E+001, 1.2338625E+000
 4.9926804E+001, 1.2549959E+000
 4.9927411E+001, 1.2739360E+000
 4.9928018E+001, 1.2898417E+000
 4.9928625E+001, 1.3037573E+000
 4.9929233E+001, 1.3159376E+000
 4.9929840E+001, 1.3267799E+000
 4.9930447E+001, 1.3382346E+000
 4.9931054E+001, 1.3520864E+000
 4.9931661E+001, 1.3683741E+000
 4.9932269E+001, 1.3904888E+000
 4.9932876E+001, 1.4160298E+000
 4.9933483E+001, 1.4455922E+000
 4.9934090E+001, 1.4778492E+000
 4.9934697E+001, 1.5141627E+000
 4.9935305E+001, 1.5515821E+000
 4.9935912E+001, 1.5900447E+000
 4.9936519E+001, 1.6277227E+000
 4.9937126E+001, 1.6658995E+000
 4.9937734E+001, 1.6993460E+000
 4.9938341E+001, 1.7241333E+000
 4.9938948E+001, 1.7413485E+000
 4.9939555E+001, 1.7497196E+000
 4.9940162E+001, 1.7471415E+000
 4.9940770E+001, 1.7317998E+000
 4.9941377E+001, 1.7054328E+000
 4.9941984E+001, 1.6693337E+000
 4.9942591E+001, 1.6263151E+000
 4.9943198E+001, 1.5795913E+000
 4.9943806E+001, 1.5326375E+000
 4.9944413E+001, 1.4834472E+000
 4.9945020E+001, 1.4363604E+000
 4.9945688E+001, 1.3860612E+000
 4.9946356E+001, 1.3446828E+000
 4.9947024E+001, 1.3102300E+000
 4.9947692E+001, 1.2857836E+000
 4.9948360E+001, 1.2753999E+000
 4.9949028E+001, 1.2849213E+000
 4.9949696E+001, 1.3163038E+000
 4.9950364E+001, 1.3693045E+000
 4.9951032E+001, 1.4470776E+000
 4.9951699E+001, 1.5480333E+000
 4.9952367E+001, 1.6659072E+000
 4.9953035E+001, 1.7944202E+000
 4.9953703E+001, 1.9242731E+000
 4.9954371E+001, 2.0466695E+000
 4.9955039E+001, 2.1552705E+000
 4.9955707E+001, 2.2434316E+000
 4.9956375E+001, 2.3083743E+000
 4.9957043E+001, 2.3448884E+000
 4.9957711E+001, 2.3553764E+000
 4.9958379E+001, 2.3388009E+000
 4.9959047E+001, 2.3000083E+000
 4.9959715E+001, 2.2425435E+000
 4.9960383E+001, 2.1748513E+000
 4.9961051E+001, 2.1007019E+000
 4.9961719E+001, 2.0249886E+000
