s,m/s
 5.3419828E+001, 2.9539408E+000
 5.3420407E+001, 2.9505204E+000
 5.3420986E+001, 2.9454038E+000
 5.3421564E+001, 2.9364586E+000
 5.3422143E+001, 2.9254210E+000
 5.3422722E+001, 2.9142990E+000
 5.3423300E+001, 2.9031981E+000
 5.3423879E+001, 2.8926932E+000
 5.3424458E+001, 2.8833627E+000
 5.3425037E+001, 2.8740842E+000
 5.3425615E+001, 2.8671310E+000
 5.3426194E+001, 2.8608920E+000
 5.3426773E+001, 2.8560929E+000
 5.3427351E+001, 2.8530241E+000
 5.3427930E+001, 2.8538256E+000
 5.3428509E+001, 2.8557669E+000
 5.3429087E+001, 2.8587731E+000
 5.3429666E+001, 2.8632376E+000
 5.3430245E+001, 2.8676106E+000
 5.3430823E+001, 2.8724624E+000
 5.3431402E+001, 2.8764952E+000
 5.3431981E+001, 2.8799908E+000
 5.3432559E+001, 2.8840436E+000
 5.3433138E+001, 2.8872978E+000
 5.3433717E+001, 2.8902782E+000
 5.3434295E+001, 2.8915576E+000
 5.3434874E+001, 2.8915345E+000
 5.3435453E+001, 2.8920466E+000
 5.3436032E+001, 2.8947688E+000
 5.3436610E+001, 2.8971571E+000
 5.3437189E+001, 2.9013698E+000
 5.3437768E+001, 2.9072506E+000
 5.3438346E+001, 2.9142302E+000
 5.3438925E+001, 2.9222490E+000
 5.3439504E+001, 2.9295977E+000
 5.3440082E+001, 2.9335862E+000
 5.3440661E+001, 2.9307510E+000
 5.3441240E+001, 2.9245874E+000
 5.3441818E+001, 2.9170460E+000
 5.3442397E+001, 2.9091747E+000
 5.3442976E+001, 2.9020249E+000
 5.3443554E+001, 2.8935958E+000
 5.3444133E+001, 2.8861058E+000
 5.3444712E+001, 2.8788903E+000
 5.3445290E+001, 2.8735263E+000
 5.3445869E+001, 2.8673094E+000
 5.3446448E+001, 2.8621020E+000
 5.3447027E+001, 2.8594897E+000
 5.3447605E+001, 2.8624223E+000
 5.3448184E+001, 2.8666042E+000
 5.3448698E+001, 2.8606296E+000
 5.3449213E+001, 2.8523592E+000
 5.3449727E+001, 2.8430479E+000
 5.3450241E+001, 2.8320415E+000
 5.3450756E+001, 2.8228938E+000
 5.3451270E+001, 2.8181228E+000
 5.3451785E+001, 2.8074324E+000
 5.3452299E+001, 2.7919905E+000
 5.3452813E+001, 2.7731909E+000
 5.3453328E+001, 2.7513292E+000
 5.3453842E+001, 2.7291456E+000
 5.3454356E+001, 2.7019549E+000
 5.3454871E+001, 2.6725047E+000
 5.3455385E+001, 2.6424728E+000
 5.3455900E+001, 2.6115076E+000
 5.3456414E+001, 2.5792735E+000
 5.3456928E+001, 2.5455573E+000
 5.3457443E+001, 2.5125418E+000
 5.3457957E+001, 2.4789725E+000
 5.3458471E+001, 2.4470692E+000
 5.3458986E+001, 2.4172354E+000
 5.3459500E+001, 2.3889727E+000
 5.3460014E+001, 2.3597245E+000
 5.3460529E+001, 2.3300610E+000
 5.3461043E+001, 2.3038483E+000
 5.3461558E+001, 2.2795417E+000
 5.3462072E+001, 2.2568749E+000
 5.3462586E+001, 2.2354729E+000
 5.3463101E+001, 2.2160588E+000
 5.3463615E+001, 2.1992192E+000
 5.3464129E+001, 2.1843224E+000
 5.3464644E+001, 2.1734726E+000
 5.3465158E+001, 2.1671066E+000
 5.3465673E+001, 2.1628024E+000
 5.3466187E+001, 2.1601648E+000
 5.3466701E+001, 2.1593785E+000
 5.3467216E+001, 2.1600137E+000
 5.3467730E+001, 2.1635871E+000
 5.3468244E+001, 2.1709254E+000
 5.3468759E+001, 2.1835603E+000
 5.3469273E+001, 2.1991838E+000
 5.3469788E+001, 2.2163127E+000
 5.3470302E+001, 2.2373078E+000
 5.3470816E+001, 2.2615048E+000
 5.3471331E+001, 2.2876424E+000
 5.3471845E+001, 2.3164187E+000
 5.3472304E+001, 2.3423604E+000
 5.3472762E+001, 2.3706777E+000
 5.3473221E+001, 2.4002049E+000
 5.3473679E+001, 2.4287033E+000
 5.3474183E+001, 2.4604453E+000
 5.3474688E+001, 2.4954686E+000
 5.3475192E+001, 2.5319408E+000
 5.3475696E+001, 2.5658569E+000
 5.3476201E+001, 2.5985619E+000
 5.3476705E+001, 2.6300131E+000
 5.3477209E+001, 2.6577694E+000
 5.3477714E+001, 2.6813035E+000
 5.3478218E+001, 2.7003160E+000
 5.3478722E+001, 2.7140230E+000
 5.3479227E+001, 2.7232924E+000
 5.3479731E+001, 2.7293071E+000
 5.3480235E+001, 2.7312623E+000
 5.3480740E+001, 2.7301301E+000
 5.3481244E+001, 2.7254123E+000
 5.3481749E+001, 2.7173030E+000
 5.3482253E+001, 2.7070619E+000
 5.3482757E+001, 2.6948101E+000
 5.3483262E+001, 2.6801463E+000
 5.3483766E+001, 2.6643631E+000
 5.3484270E+001, 2.6482062E+000
 5.3484775E+001, 2.6327477E+000
 5.3485279E+001, 2.6181280E+000
 5.3485783E+001, 2.6048397E+000
 5.3486288E+001, 2.5920354E+000
 5.3486792E+001, 2.5799430E+000
 5.3487296E+001, 2.5682859E+000
 5.3487801E+001, 2.5567596E+000
 5.3488305E+001, 2.5454859E+000
 5.3488809E+001, 2.5349470E+000
 5.3489314E+001, 2.5253822E+000
 5.3489818E+001, 2.5167852E+000
 5.3490322E+001, 2.5096666E+000
 5.3490827E+001, 2.5038413E+000
 5.3491331E+001, 2.4994729E+000
 5.3491835E+001, 2.4967307E+000
 5.3492340E+001, 2.4955554E+000
 5.3492844E+001, 2.4957617E+000
 5.3493348E+001, 2.4977724E+000
 5.3493853E+001, 2.5016218E+000
 5.3494357E+001, 2.5070463E+000
 5.3494861E+001, 2.5138177E+000
 5.3495366E+001, 2.5216274E+000
 5.3495870E+001, 2.5303797E+000
 5.3496374E+001, 2.5399372E+000
 5.3496879E+001, 2.5502258E+000
 5.3497383E+001, 2.5606513E+000
 5.3497887E+001, 2.5710196E+000
 5.3498392E+001, 2.5814318E+000
 5.3498896E+001, 2.5913135E+000
 5.3499451E+001, 2.6021276E+000
 5.3500006E+001, 2.6126669E+000
 5.3500560E+001, 2.6225963E+000
 5.3501115E+001, 2.6324735E+000
 5.3501670E+001, 2.6426093E+000
 5.3502225E+001, 2.6535664E+000
 5.3502780E+001, 2.6656433E+000
 5.3503334E+001, 2.6786759E+000
 5.3503889E+001, 2.6925870E+000
 5.3504444E+001, 2.7072446E+000
 5.3504999E+001, 2.7226066E+000
 5.3505553E+001, 2.7387496E+000
 5.3506108E+001, 2.7555754E+000
 5.3506663E+001, 2.7727695E+000
 5.3507218E+001, 2.7904532E+000
 5.3507773E+001, 2.8082654E+000
 5.3508327E+001, 2.8262049E+000
 5.3508882E+001, 2.8440003E+000
 5.3509437E+001, 2.8615473E+000
 5.3509992E+001, 2.8786049E+000
 5.3510546E+001, 2.8948003E+000
 5.3511101E+001, 2.9103592E+000
 5.3511656E+001, 2.9249930E+000
 5.3512211E+001, 2.9389897E+000
 5.3512766E+001, 2.9523960E+000
 5.3513320E+001, 2.9656041E+000
 5.3513875E+001, 2.9790524E+000
 5.3514430E+001, 2.9925731E+000
 5.3514985E+001, 3.0065972E+000
 5.3515539E+001, 3.0210174E+000
 5.3516094E+001, 3.0359255E+000
 5.3516649E+001, 3.0515114E+000
 5.3517204E+001, 3.0679404E+000
 5.3517759E+001, 3.0852126E+000
 5.3518313E+001, 3.1025248E+000
 5.3518802E+001, 3.1175796E+000
 5.3519290E+001, 3.1328236E+000
 5.3519778E+001, 3.1475965E+000
 5.3520266E+001, 3.1638888E+000
 5.3520754E+001, 3.1798269E+000
 5.3521243E+001, 3.1946743E+000
 5.3521731E+001, 3.2078002E+000
 5.3522219E+001, 3.2188787E+000
 5.3522756E+001, 3.2292419E+000
 5.3523293E+001, 3.2376562E+000
 5.3523830E+001, 3.2443077E+000
 5.3524367E+001, 3.2500254E+000
 5.3524904E+001, 3.2556451E+000
 5.3525441E+001, 3.2612008E+000
 5.3525978E+001, 3.2680300E+000
 5.3526515E+001, 3.2762797E+000
 5.3527052E+001, 3.2857301E+000
 5.3527643E+001, 3.2971640E+000
 5.3528234E+001, 3.3094754E+000
 5.3528824E+001, 3.3222302E+000
 5.3529415E+001, 3.3347113E+000
 5.3530006E+001, 3.3469830E+000
 5.3530596E+001, 3.3584718E+000
 5.3531187E+001, 3.3687917E+000
 5.3531778E+001, 3.3780523E+000
 5.3532369E+001, 3.3861599E+000
 5.3532959E+001, 3.3931252E+000
 5.3533550E+001, 3.3993362E+000
 5.3534141E+001, 3.4044762E+000
 5.3534731E+001, 3.4096401E+000
 5.3535322E+001, 3.4154406E+000
 5.3535913E+001, 3.4227868E+000
 5.3536504E+001, 3.4318985E+000
 5.3537094E+001, 3.4425711E+000
 5.3537685E+001, 3.4538110E+000
 5.3538276E+001, 3.4643063E+000
 5.3538867E+001, 3.4735180E+000
 5.3539457E+001, 3.4807694E+000
 5.3540048E+001, 3.4851389E+000
 5.3540639E+001, 3.4866248E+000
 5.3541229E+001, 3.4855606E+000
 5.3541820E+001, 3.4824457E+000
 5.3542411E+001, 3.4770180E+000
 5.3543002E+001, 3.4695899E+000
 5.3543592E+001, 3.4613740E+000
 5.3544183E+001, 3.4528946E+000
 5.3544774E+001, 3.4457632E+000
 5.3545364E+001, 3.4395152E+000
 5.3545955E+001, 3.4332960E+000
 5.3546546E+001, 3.4272717E+000
 5.3547137E+001, 3.4210807E+000
 5.3547727E+001, 3.4130391E+000
 5.3548318E+001, 3.4025256E+000
 5.3548909E+001, 3.3896489E+000
 5.3549500E+001, 3.3718275E+000
 5.3550090E+001, 3.3520209E+000
 5.3550681E+001, 3.3314260E+000
 5.3551272E+001, 3.3116363E+000
 5.3551862E+001, 3.2931995E+000
 5.3552453E+001, 3.2746873E+000
 5.3553044E+001, 3.2556836E+000
 5.3553544E+001, 3.2404214E+000
 5.3554044E+001, 3.2268510E+000
 5.3554544E+001, 3.2147414E+000
 5.3555095E+001, 3.2024413E+000
 5.3555645E+001, 3.1897473E+000
 5.3556195E+001, 3.1766182E+000
 5.3556745E+001, 3.1636752E+000
 5.3557295E+001, 3.1509835E+000
 5.3557845E+001, 3.1386400E+000
 5.3558396E+001, 3.1269225E+000
 5.3558946E+001, 3.1155552E+000
 5.3559496E+001, 3.1044798E+000
 5.3560046E+001, 3.0933372E+000
 5.3560596E+001, 3.0832597E+000
 5.3561147E+001, 3.0741556E+000
 5.3561697E+001, 3.0662599E+000
 5.3562247E+001, 3.0597506E+000
 5.3562797E+001, 3.0549234E+000
 5.3563347E+001, 3.0489463E+000
 5.3563898E+001, 3.0374206E+000
 5.3564448E+001, 3.0248187E+000
 5.3564998E+001, 3.0120862E+000
 5.3565548E+001, 3.0046906E+000
 5.3566098E+001, 2.9966335E+000
 5.3566648E+001, 2.9857417E+000
 5.3567199E+001, 2.9748174E+000
 5.3567749E+001, 2.9652374E+000
 5.3568299E+001, 2.9544171E+000
 5.3568849E+001, 2.9448754E+000
 5.3569399E+001, 2.9371975E+000
 5.3569950E+001, 2.9287334E+000
 5.3570500E+001, 2.9209874E+000
 5.3571050E+001, 2.9157009E+000
 5.3571600E+001, 2.9108176E+000
 5.3572150E+001, 2.9063369E+000
 5.3572701E+001, 2.9026077E+000
 5.3573251E+001, 2.9004771E+000
 5.3573801E+001, 2.8988771E+000
 5.3574351E+001, 2.8982822E+000
 5.3574901E+001, 2.8989075E+000
 5.3575452E+001, 2.9013482E+000
 5.3576002E+001, 2.9042793E+000
 5.3576552E+001, 2.9072213E+000
 5.3577102E+001, 2.9102889E+000
 5.3577652E+001, 2.9141868E+000
 5.3578202E+001, 2.9189850E+000
 5.3578753E+001, 2.9239426E+000
 5.3579303E+001, 2.9285704E+000
 5.3579853E+001, 2.9343380E+000
 5.3580403E+001, 2.9399635E+000
 5.3580953E+001, 2.9433397E+000
 5.3581504E+001, 2.9440086E+000
 5.3582054E+001, 2.9411351E+000
 5.3582604E+001, 2.9362012E+000
 5.3583154E+001, 2.9299276E+000
 5.3583704E+001, 2.9213659E+000
 5.3584255E+001, 2.9118063E+000
 5.3584805E+001, 2.8987579E+000
 5.3585355E+001, 2.8811999E+000
 5.3585905E+001, 2.8627154E+000
 5.3586455E+001, 2.8444565E+000
 5.3587005E+001, 2.8266004E+000
 5.3587556E+001, 2.8095148E+000
 5.3588106E+001, 2.7915123E+000
 5.3588656E+001, 2.7721073E+000
 5.3589206E+001, 2.7537936E+000
 5.3589756E+001, 2.7391698E+000
 5.3590307E+001, 2.7290111E+000
 5.3590857E+001, 2.7234225E+000
 5.3591407E+001, 2.7217728E+000
 5.3591957E+001, 2.7254138E+000
 5.3592507E+001, 2.7366611E+000
 5.3593058E+001, 2.7549356E+000
 5.3593608E+001, 2.7795523E+000
 5.3594158E+001, 2.8103264E+000
 5.3594708E+001, 2.8461048E+000
 5.3595258E+001, 2.8869543E+000
 5.3595808E+001, 2.9293600E+000
 5.3596359E+001, 2.9712729E+000
 5.3596909E+001, 3.0104102E+000
 5.3597459E+001, 3.0454939E+000
 5.3598009E+001, 3.0752588E+000
 5.3598559E+001, 3.0993679E+000
 5.3599110E+001, 3.1169333E+000
 5.3599579E+001, 3.1261514E+000
 5.3600049E+001, 3.1314638E+000
 5.3600518E+001, 3.1349317E+000
 5.3601035E+001, 3.1366072E+000
 5.3601551E+001, 3.1360825E+000
 5.3602067E+001, 3.1340250E+000
 5.3602584E+001, 3.1322623E+000
 5.3603100E+001, 3.1321851E+000
 5.3603617E+001, 3.1351499E+000
 5.3604133E+001, 3.1431484E+000
 5.3604650E+001, 3.1529577E+000
 5.3605166E+001, 3.1626683E+000
 5.3605734E+001, 3.1725267E+000
 5.3606302E+001, 3.1794126E+000
 5.3606871E+001, 3.1847467E+000
 5.3607439E+001, 3.1876613E+000
 5.3608007E+001, 3.1871504E+000
 5.3608575E+001, 3.1804337E+000
 5.3609143E+001, 3.1675727E+000
 5.3609711E+001, 3.1485462E+000
 5.3610279E+001, 3.1218622E+000
 5.3610847E+001, 3.0868924E+000
 5.3611415E+001, 3.0434676E+000
 5.3611983E+001, 2.9921323E+000
 5.3612552E+001, 2.9367847E+000
 5.3613120E+001, 2.8784696E+000
 5.3613688E+001, 2.8182577E+000
 5.3614256E+001, 2.7636424E+000
 5.3614824E+001, 2.7175115E+000
 5.3615392E+001, 2.6884184E+000
 5.3615960E+001, 2.6731968E+000
 5.3616528E+001, 2.6705910E+000
 5.3617096E+001, 2.6787279E+000
 5.3617664E+001, 2.7015783E+000
 5.3618233E+001, 2.7367936E+000
 5.3618801E+001, 2.7806966E+000
 5.3619369E+001, 2.8266390E+000
 5.3619937E+001, 2.8734851E+000
 5.3620505E+001, 2.9184011E+000
 5.3621073E+001, 2.9615777E+000
 5.3621641E+001, 2.9978271E+000
 5.3622209E+001, 3.0271006E+000
 5.3622777E+001, 3.0491731E+000
 5.3623346E+001, 3.0656772E+000
 5.3623914E+001, 3.0694658E+000
 5.3624482E+001, 3.0664618E+000
 5.3625050E+001, 3.0574779E+000
 5.3625618E+001, 3.0395994E+000
 5.3626186E+001, 3.0050008E+000
 5.3626754E+001, 2.9677392E+000
 5.3627322E+001, 2.9246707E+000
 5.3627890E+001, 2.8908317E+000
 5.3628391E+001, 2.8550227E+000
 5.3628891E+001, 2.8142903E+000
 5.3629391E+001, 2.7701994E+000
 5.3629891E+001, 2.7193272E+000
 5.3630392E+001, 2.6660489E+000
 5.3630942E+001, 2.6055582E+000
 5.3631492E+001, 2.5408568E+000
 5.3632042E+001, 2.4748678E+000
 5.3632593E+001, 2.4062733E+000
 5.3633143E+001, 2.3366129E+000
 5.3633693E+001, 2.2675219E+000
 5.3634243E+001, 2.1993216E+000
 5.3634794E+001, 2.1316429E+000
 5.3635344E+001, 2.0653869E+000
 5.3635894E+001, 2.0009906E+000
 5.3636444E+001, 1.9386553E+000
 5.3636995E+001, 1.8794148E+000
 5.3637545E+001, 1.8237959E+000
 5.3638095E+001, 1.7717593E+000
 5.3638645E+001, 1.7233153E+000
 5.3639196E+001, 1.6786238E+000
 5.3639746E+001, 1.6387110E+000
 5.3640296E+001, 1.6035886E+000
 5.3640846E+001, 1.5731652E+000
 5.3641452E+001, 1.5436429E+000
 5.3642057E+001, 1.5183847E+000
 5.3642662E+001, 1.4969074E+000
 5.3643268E+001, 1.4788360E+000
 5.3643873E+001, 1.4637439E+000
 5.3644478E+001, 1.4516056E+000
 5.3645083E+001, 1.4414856E+000
 5.3645689E+001, 1.4319922E+000
 5.3646294E+001, 1.4239843E+000
 5.3646899E+001, 1.4165615E+000
 5.3647505E+001, 1.4091196E+000
 5.3648110E+001, 1.4022445E+000
 5.3648715E+001, 1.3958656E+000
 5.3649320E+001, 1.3897764E+000
 5.3649926E+001, 1.3844671E+000
 5.3650531E+001, 1.3824953E+000
 5.3651136E+001, 1.3840260E+000
 5.3651742E+001, 1.3899934E+000
 5.3652347E+001, 1.4007495E+000
 5.3652952E+001, 1.4144369E+000
 5.3653557E+001, 1.4346816E+000
 5.3654163E+001, 1.4601319E+000
 5.3654768E+001, 1.4886630E+000
 5.3655373E+001, 1.5224821E+000
 5.3655979E+001, 1.5572026E+000
 5.3656584E+001, 1.5962137E+000
 5.3657189E+001, 1.6368880E+000
 5.3657794E+001, 1.6796077E+000
 5.3658400E+001, 1.7239540E+000
 5.3659005E+001, 1.7694235E+000
 5.3659610E+001, 1.8135412E+000
 5.3660216E+001, 1.8562979E+000
 5.3660821E+001, 1.8979313E+000
 5.3661487E+001, 1.9408101E+000
 5.3662153E+001, 1.9790197E+000
 5.3662818E+001, 2.0074208E+000
 5.3663484E+001, 2.0262476E+000
 5.3664150E+001, 2.0375337E+000
 5.3664816E+001, 2.0414567E+000
 5.3665482E+001, 2.0357598E+000
 5.3666147E+001, 2.0203503E+000
 5.3666813E+001, 1.9986090E+000
 5.3667479E+001, 1.9733191E+000
 5.3668145E+001, 1.9460083E+000
 5.3668811E+001, 1.9160229E+000
 5.3669477E+001, 1.8855507E+000
 5.3670142E+001, 1.8565444E+000
 5.3670808E+001, 1.8306353E+000
 5.3671474E+001, 1.8075589E+000
 5.3672140E+001, 1.7887744E+000
 5.3672806E+001, 1.7760396E+000
 5.3673471E+001, 1.7685226E+000
 5.3674137E+001, 1.7644667E+000
 5.3674803E+001, 1.7653198E+000
 5.3675469E+001, 1.7718691E+000
 5.3676135E+001, 1.7819486E+000
 5.3676800E+001, 1.7950723E+000
 5.3677466E+001, 1.8126755E+000
 5.3678132E+001, 1.8326091E+000
 5.3678798E+001, 1.8543868E+000
 5.3679464E+001, 1.8781042E+000
 5.3680130E+001, 1.9023883E+000
 5.3680795E+001, 1.9268073E+000
 5.3681461E+001, 1.9518445E+000
 5.3682127E+001, 1.9791433E+000
 5.3682793E+001, 2.0063487E+000
 5.3683459E+001, 2.0365997E+000
 5.3684124E+001, 2.0716817E+000
 5.3684790E+001, 2.1083856E+000
 5.3685456E+001, 2.1497503E+000
 5.3686122E+001, 2.1983471E+000
 5.3686854E+001, 2.2573277E+000
 5.3687587E+001, 2.3260588E+000
 5.3688319E+001, 2.4110635E+000
 5.3689051E+001, 2.5099664E+000
 5.3689784E+001, 2.6232405E+000
 5.3690516E+001, 2.7470442E+000
 5.3691249E+001, 2.8747661E+000
 5.3691981E+001, 2.9967979E+000
 5.3692713E+001, 3.1027595E+000
 5.3693446E+001, 3.1867429E+000
 5.3694178E+001, 3.2394624E+000
 5.3694911E+001, 3.2579440E+000
 5.3695643E+001, 3.2456587E+000
 5.3696375E+001, 3.2094764E+000
 5.3697108E+001, 3.1501301E+000
 5.3697840E+001, 3.0708024E+000
 5.3698573E+001, 2.9749543E+000
 5.3699305E+001, 2.8636334E+000
 5.3700037E+001, 2.7485531E+000
 5.3700770E+001, 2.6298766E+000
 5.3701502E+001, 2.5100991E+000
 5.3702235E+001, 2.3931410E+000
 5.3702967E+001, 2.2906810E+000
 5.3703699E+001, 2.2076890E+000
 5.3704432E+001, 2.1468488E+000
 5.3705164E+001, 2.1169403E+000
 5.3705897E+001, 2.1146721E+000
 5.3706629E+001, 2.1437757E+000
 5.3707361E+001, 2.2004180E+000
 5.3708094E+001, 2.2842624E+000
 5.3708826E+001, 2.3829414E+000
 5.3709559E+001, 2.5269192E+000
 5.3710291E+001, 2.6852880E+000
 5.3711023E+001, 2.8525597E+000
 5.3711756E+001, 3.0308340E+000
 5.3712488E+001, 3.1974503E+000
 5.3713221E+001, 3.3793438E+000
 5.3713953E+001, 3.5581977E+000
 5.3714685E+001, 3.7404392E+000
 5.3715418E+001, 3.9177110E+000
 5.3716150E+001, 4.0684172E+000
 5.3716883E+001, 4.1689191E+000
 5.3717615E+001, 4.2085202E+000
 5.3718347E+001, 4.1917784E+000
 5.3719080E+001, 4.1406599E+000
 5.3719812E+001, 4.0888969E+000
 5.3720545E+001, 4.0542646E+000
 5.3721277E+001, 4.0503519E+000
 5.3722009E+001, 4.0705903E+000
 5.3722742E+001, 4.1010740E+000
 5.3723474E+001, 4.1210796E+000
 5.3724206E+001, 4.1171118E+000
 5.3724939E+001, 4.0808423E+000
 5.3725671E+001, 4.0185986E+000
 5.3726404E+001, 3.9467052E+000
 5.3727136E+001, 3.8847653E+000
 5.3727868E+001, 3.8463768E+000
 5.3728601E+001, 3.8363655E+000
 5.3729249E+001, 3.8554363E+000
 5.3729897E+001, 3.8934374E+000
 5.3730610E+001, 3.9424708E+000
 5.3731323E+001, 3.9857781E+000
 5.3732036E+001, 4.0071669E+000
 5.3732749E+001, 3.9999106E+000
 5.3733462E+001, 3.9692025E+000
 5.3734246E+001, 3.9204505E+000
 5.3735030E+001, 3.8835365E+000
 5.3735814E+001, 3.8710656E+000
 5.3736599E+001, 3.8833909E+000
 5.3737300E+001, 3.9074175E+000
 5.3738001E+001, 3.9360035E+000
 5.3738772E+001, 3.9530643E+000
 5.3739543E+001, 3.9513974E+000
 5.3740314E+001, 3.9353063E+000
 5.3741085E+001, 3.9207521E+000
 5.3741857E+001, 3.8887211E+000
 5.3742628E+001, 3.8504319E+000
 5.3743321E+001, 3.8333833E+000
 5.3744084E+001, 3.7950756E+000
 5.3744847E+001, 3.7226405E+000
 5.3745610E+001, 3.6336656E+000
 5.3746372E+001, 3.5357387E+000
 5.3747135E+001, 3.4450316E+000
 5.3747898E+001, 3.3794936E+000
 5.3748661E+001, 3.3446967E+000
 5.3749423E+001, 3.3347487E+000
 5.3750186E+001, 3.3361016E+000
 5.3750949E+001, 3.3419162E+000
 5.3751712E+001, 3.3458892E+000
 5.3752475E+001, 3.3469054E+000
 5.3753237E+001, 3.3629954E+000
 5.3754000E+001, 3.3939474E+000
 5.3754684E+001, 3.4200680E+000
 5.3755368E+001, 3.4684232E+000
 5.3756052E+001, 3.5302268E+000
 5.3756736E+001, 3.5721734E+000
 5.3757421E+001, 3.6069638E+000
 5.3758105E+001, 3.6309222E+000
 5.3758789E+001, 3.6476147E+000
 5.3759473E+001, 3.6614192E+000
 5.3759986E+001, 3.6668086E+000
 5.3760550E+001, 3.6793016E+000
 5.3761170E+001, 3.6889879E+000
 5.3761853E+001, 3.6873593E+000
 5.3762535E+001, 3.6747122E+000
 5.3763218E+001, 3.6550818E+000
 5.3763900E+001, 3.6311003E+000
 5.3764583E+001, 3.6145574E+000
 5.3765266E+001, 3.6076038E+000
 5.3765948E+001, 3.6100840E+000
 5.3766631E+001, 3.6194547E+000
 5.3767313E+001, 3.6307213E+000
 5.3767996E+001, 3.6413440E+000
 5.3768678E+001, 3.6492655E+000
 5.3769361E+001, 3.6521043E+000
 5.3770044E+001, 3.6489262E+000
 5.3770726E+001, 3.6395284E+000
 5.3771409E+001, 3.6260204E+000
 5.3772091E+001, 3.6118855E+000
 5.3772774E+001, 3.5992622E+000
 5.3773456E+001, 3.5906775E+000
 5.3774139E+001, 3.5853843E+000
 5.3774822E+001, 3.5842988E+000
 5.3775504E+001, 3.5857797E+000
 5.3776187E+001, 3.5867213E+000
 5.3776869E+001, 3.5878324E+000
 5.3777552E+001, 3.5865730E+000
 5.3778234E+001, 3.5822525E+000
 5.3778917E+001, 3.5774489E+000
 5.3779600E+001, 3.5749854E+000
 5.3780282E+001, 3.5776046E+000
 5.3780965E+001, 3.5876684E+000
 5.3781524E+001, 3.6007567E+000
 5.3782083E+001, 3.6165265E+000
 5.3782642E+001, 3.6346068E+000
 5.3783257E+001, 3.6529530E+000
 5.3783872E+001, 3.6639439E+000
 5.3784487E+001, 3.6643302E+000
 5.3785102E+001, 3.6539112E+000
 5.3785717E+001, 3.6346008E+000
 5.3786332E+001, 3.6098608E+000
 5.3786947E+001, 3.5852777E+000
 5.3787562E+001, 3.5646723E+000
 5.3788177E+001, 3.5505543E+000
 5.3788792E+001, 3.5444568E+000
 5.3789407E+001, 3.5468322E+000
 5.3790022E+001, 3.5549257E+000
 5.3790637E+001, 3.5646650E+000
 5.3791252E+001, 3.5735136E+000
 5.3791787E+001, 3.5789647E+000
 5.3792322E+001, 3.5805263E+000
 5.3792856E+001, 3.5782484E+000
 5.3793391E+001, 3.5739089E+000
 5.3793926E+001, 3.5679428E+000
 5.3794461E+001, 3.5591834E+000
 5.3795049E+001, 3.5466606E+000
 5.3795638E+001, 3.5310838E+000
 5.3796226E+001, 3.5131320E+000
 5.3796814E+001, 3.4946982E+000
 5.3797403E+001, 3.4756913E+000
 5.3797991E+001, 3.4577633E+000
 5.3798484E+001, 3.4436332E+000
 5.3799026E+001, 3.4304240E+000
 5.3799568E+001, 3.4197492E+000
 5.3800110E+001, 3.4102102E+000
 5.3800652E+001, 3.4006695E+000
 5.3801194E+001, 3.3905578E+000
 5.3801736E+001, 3.3790680E+000
 5.3802278E+001, 3.3661352E+000
 5.3802820E+001, 3.3515645E+000
 5.3803362E+001, 3.3359458E+000
 5.3803904E+001, 3.3186771E+000
 5.3804446E+001, 3.2998380E+000
 5.3804988E+001, 3.2802350E+000
 5.3805530E+001, 3.2599107E+000
 5.3806073E+001, 3.2397133E+000
 5.3806615E+001, 3.2212382E+000
 5.3807157E+001, 3.2062184E+000
 5.3807699E+001, 3.1937096E+000
 5.3808241E+001, 3.1838211E+000
 5.3808783E+001, 3.1770462E+000
 5.3809325E+001, 3.1740096E+000
 5.3809867E+001, 3.1748093E+000
 5.3810409E+001, 3.1776428E+000
 5.3810951E+001, 3.1843362E+000
 5.3811493E+001, 3.1958578E+000
 5.3812035E+001, 3.2101246E+000
 5.3812577E+001, 3.2276951E+000
 5.3813119E+001, 3.2493501E+000
 5.3813661E+001, 3.2744029E+000
 5.3814203E+001, 3.3044187E+000
 5.3814746E+001, 3.3372424E+000
 5.3815288E+001, 3.3722466E+000
 5.3815830E+001, 3.4087454E+000
 5.3816372E+001, 3.4487612E+000
 5.3816914E+001, 3.4906783E+000
 5.3817456E+001, 3.5350809E+000
 5.3817998E+001, 3.5810609E+000
 5.3818540E+001, 3.6238045E+000
 5.3819082E+001, 3.6640783E+000
 5.3819624E+001, 3.7033435E+000
 5.3820166E+001, 3.7402084E+000
 5.3820708E+001, 3.7683226E+000
 5.3821250E+001, 3.7866149E+000
 5.3821792E+001, 3.7974557E+000
 5.3822334E+001, 3.7999059E+000
 5.3822876E+001, 3.7901297E+000
 5.3823419E+001, 3.7600905E+000
 5.3823961E+001, 3.7193092E+000
 5.3824557E+001, 3.6820660E+000
 5.3825153E+001, 3.6345968E+000
 5.3825749E+001, 3.5835957E+000
 5.3826346E+001, 3.5343885E+000
 5.3826942E+001, 3.4833705E+000
 5.3827538E+001, 3.4406173E+000
 5.3828134E+001, 3.4042879E+000
 5.3828731E+001, 3.3760903E+000
 5.3829327E+001, 3.3587732E+000
 5.3829848E+001, 3.3546420E+000
 5.3830370E+001, 3.3605683E+000
 5.3830891E+001, 3.3738730E+000
 5.3831413E+001, 3.3906872E+000
