s,m/s
 5.2567935E+001, 2.7524630E+000
 5.2570378E+001, 2.7394796E+000
 5.2572820E+001, 2.7107400E+000
 5.2575263E+001, 2.6701213E+000
 5.2577706E+001, 2.6168834E+000
 5.2580149E+001, 2.5517189E+000
 5.2582592E+001, 2.4835665E+000
 5.2585035E+001, 2.4170341E+000
 5.2587478E+001, 2.3566306E+000
 5.2589921E+001, 2.3097940E+000
 5.2592364E+001, 2.2779319E+000
 5.2594807E+001, 2.2633233E+000
 5.2597250E+001, 2.2698754E+000
 5.2599692E+001, 2.2992817E+000
 5.2602135E+001, 2.3531910E+000
 5.2604578E+001, 2.4277129E+000
 5.2607021E+001, 2.5215427E+000
 5.2609464E+001, 2.6314737E+000
 5.2611907E+001, 2.7432887E+000
 5.2614350E+001, 2.8541578E+000
 5.2616793E+001, 2.9501216E+000
 5.2619236E+001, 3.0242962E+000
 5.2621679E+001, 3.0717290E+000
 5.2624122E+001, 3.0861627E+000
 5.2626565E+001, 3.0626796E+000
 5.2629007E+001, 3.0078617E+000
 5.2631450E+001, 2.9302569E+000
 5.2633893E+001, 2.8361440E+000
 5.2636336E+001, 2.7456600E+000
 5.2638779E+001, 2.6670115E+000
 5.2641222E+001, 2.6012461E+000
 5.2643665E+001, 2.5550944E+000
 5.2646352E+001, 2.5201691E+000
 5.2649039E+001, 2.5078251E+000
 5.2651727E+001, 2.4975587E+000
 5.2654414E+001, 2.4863103E+000
 5.2657101E+001, 2.4677154E+000
 5.2659502E+001, 2.4403329E+000
 5.2661902E+001, 2.4029285E+000
 5.2664303E+001, 2.3562795E+000
 5.2666703E+001, 2.3057280E+000
 5.2669104E+001, 2.2506192E+000
 5.2671505E+001, 2.1950032E+000
 5.2673905E+001, 2.1410419E+000
 5.2676306E+001, 2.0958598E+000
 5.2678706E+001, 2.0685078E+000
 5.2681107E+001, 2.0484083E+000
 5.2683508E+001, 2.0368478E+000
 5.2685908E+001, 2.0355330E+000
 5.2688309E+001, 2.0484636E+000
 5.2690709E+001, 2.0684609E+000
 5.2693110E+001, 2.0929694E+000
 5.2695511E+001, 2.1187659E+000
 5.2697911E+001, 2.1580259E+000
 5.2700312E+001, 2.1987333E+000
 5.2702712E+001, 2.2366238E+000
 5.2705113E+001, 2.2749269E+000
 5.2707514E+001, 2.3174448E+000
 5.2709914E+001, 2.3565219E+000
 5.2712315E+001, 2.3944098E+000
 5.2714715E+001, 2.4347710E+000
 5.2717116E+001, 2.4700824E+000
 5.2719517E+001, 2.5033454E+000
 5.2721917E+001, 2.5341344E+000
 5.2724318E+001, 2.5604993E+000
 5.2726718E+001, 2.5839942E+000
 5.2729119E+001, 2.6007946E+000
 5.2731520E+001, 2.6185907E+000
 5.2733920E+001, 2.6397199E+000
 5.2736321E+001, 2.6616918E+000
 5.2738721E+001, 2.6866652E+000
 5.2741122E+001, 2.7105933E+000
 5.2743522E+001, 2.7391470E+000
 5.2745923E+001, 2.7711850E+000
 5.2748324E+001, 2.8042573E+000
 5.2750724E+001, 2.8420727E+000
 5.2753125E+001, 2.8796662E+000
 5.2755525E+001, 2.9116445E+000
 5.2757926E+001, 2.9314249E+000
 5.2760327E+001, 2.9325414E+000
 5.2762727E+001, 2.9132275E+000
 5.2765128E+001, 2.8697010E+000
 5.2767769E+001, 2.8031247E+000
 5.2770409E+001, 2.7259827E+000
 5.2773050E+001, 2.6522214E+000
 5.2775691E+001, 2.5943919E+000
 5.2778331E+001, 2.5559525E+000
 5.2780972E+001, 2.5546134E+000
 5.2783613E+001, 2.5903619E+000
 5.2786253E+001, 2.6571247E+000
 5.2788894E+001, 2.7460980E+000
 5.2791534E+001, 2.8432303E+000
 5.2794175E+001, 2.9415893E+000
 5.2796816E+001, 3.0161945E+000
 5.2799721E+001, 3.0611243E+000
 5.2802625E+001, 3.0655311E+000
 5.2805530E+001, 3.0390988E+000
 5.2808435E+001, 2.9962987E+000
 5.2811339E+001, 2.9598093E+000
 5.2814244E+001, 2.9491328E+000
 5.2817149E+001, 2.9709413E+000
 5.2820054E+001, 3.0165979E+000
 5.2822958E+001, 3.0822438E+000
 5.2825863E+001, 3.1423313E+000
 5.2828768E+001, 3.1743415E+000
 5.2831673E+001, 3.1670564E+000
 5.2834577E+001, 3.1241256E+000
 5.2837482E+001, 3.0656906E+000
 5.2840073E+001, 3.0182061E+000
 5.2842663E+001, 2.9850301E+000
 5.2845254E+001, 2.9653010E+000
 5.2847844E+001, 2.9570504E+000
 5.2850435E+001, 2.9537667E+000
 5.2853025E+001, 2.9538832E+000
 5.2855616E+001, 2.9464007E+000
 5.2858207E+001, 2.9270855E+000
 5.2860797E+001, 2.8981832E+000
 5.2863126E+001, 2.8677435E+000
 5.2865456E+001, 2.8365629E+000
 5.2867785E+001, 2.8109630E+000
 5.2870114E+001, 2.7893317E+000
 5.2872444E+001, 2.7717499E+000
 5.2874773E+001, 2.7581919E+000
 5.2877102E+001, 2.7489976E+000
 5.2879431E+001, 2.7424759E+000
 5.2881761E+001, 2.7421856E+000
 5.2884090E+001, 2.7462841E+000
 5.2886419E+001, 2.7603203E+000
 5.2888749E+001, 2.7838121E+000
 5.2891078E+001, 2.8102301E+000
 5.2893407E+001, 2.8467424E+000
 5.2895737E+001, 2.8869609E+000
 5.2898066E+001, 2.9331247E+000
 5.2900395E+001, 2.9847837E+000
 5.2902724E+001, 3.0361329E+000
 5.2905054E+001, 3.0820539E+000
 5.2907383E+001, 3.1094403E+000
 5.2909712E+001, 3.1078008E+000
 5.2912042E+001, 3.0794107E+000
 5.2914371E+001, 3.0257848E+000
 5.2916700E+001, 2.9540554E+000
 5.2919030E+001, 2.8693160E+000
 5.2921359E+001, 2.7814577E+000
 5.2923688E+001, 2.7009911E+000
 5.2926017E+001, 2.6378045E+000
 5.2928347E+001, 2.5993586E+000
 5.2930676E+001, 2.5886126E+000
 5.2933005E+001, 2.6087112E+000
 5.2935335E+001, 2.6616416E+000
 5.2937664E+001, 2.7436081E+000
 5.2939993E+001, 2.8419567E+000
 5.2942323E+001, 2.9523887E+000
 5.2944652E+001, 3.0603265E+000
 5.2946981E+001, 3.1556704E+000
 5.2949310E+001, 3.2242738E+000
 5.2951640E+001, 3.2637984E+000
 5.2953969E+001, 3.2734822E+000
 5.2956298E+001, 3.2516072E+000
 5.2958628E+001, 3.2036000E+000
 5.2960957E+001, 3.1351212E+000
 5.2963286E+001, 3.0548356E+000
 5.2965616E+001, 2.9759711E+000
 5.2967945E+001, 2.9019361E+000
 5.2970274E+001, 2.8399272E+000
 5.2972603E+001, 2.7929339E+000
 5.2974933E+001, 2.7610701E+000
 5.2977262E+001, 2.7450936E+000
 5.2979591E+001, 2.7431256E+000
 5.2981921E+001, 2.7479699E+000
 5.2984250E+001, 2.7581207E+000
 5.2986579E+001, 2.7677764E+000
 5.2988908E+001, 2.7760555E+000
 5.2991238E+001, 2.7837393E+000
 5.2993567E+001, 2.7866780E+000
 5.2995896E+001, 2.7849445E+000
 5.2998226E+001, 2.7781521E+000
 5.3000555E+001, 2.7677272E+000
 5.3002884E+001, 2.7544318E+000
 5.3005214E+001, 2.7357576E+000
 5.3007543E+001, 2.7098431E+000
 5.3009872E+001, 2.6768457E+000
 5.3012201E+001, 2.6386274E+000
 5.3014531E+001, 2.5972489E+000
 5.3016860E+001, 2.5588520E+000
 5.3019189E+001, 2.5168969E+000
 5.3021519E+001, 2.4700806E+000
 5.3023848E+001, 2.4257336E+000
 5.3026177E+001, 2.3831022E+000
 5.3028507E+001, 2.3422012E+000
 5.3031069E+001, 2.3025211E+000
 5.3033631E+001, 2.2642114E+000
 5.3036193E+001, 2.2313869E+000
 5.3038755E+001, 2.2022118E+000
 5.3041318E+001, 2.1779633E+000
 5.3043880E+001, 2.1567981E+000
 5.3046442E+001, 2.1366713E+000
 5.3049004E+001, 2.1205496E+000
 5.3051567E+001, 2.1022112E+000
 5.3054129E+001, 2.0848265E+000
 5.3056421E+001, 2.0714412E+000
 5.3058713E+001, 2.0604185E+000
 5.3061005E+001, 2.0532825E+000
 5.3063298E+001, 2.0516857E+000
 5.3065590E+001, 2.0560255E+000
 5.3067882E+001, 2.0627871E+000
 5.3070174E+001, 2.0735050E+000
 5.3072467E+001, 2.0852314E+000
 5.3074759E+001, 2.1008047E+000
 5.3077051E+001, 2.1194277E+000
 5.3079343E+001, 2.1391072E+000
 5.3081635E+001, 2.1640484E+000
 5.3083928E+001, 2.1895369E+000
 5.3086220E+001, 2.2171549E+000
 5.3088741E+001, 2.2578192E+000
 5.3091263E+001, 2.3036487E+000
 5.3093784E+001, 2.3572645E+000
 5.3096306E+001, 2.4172314E+000
 5.3098827E+001, 2.4692009E+000
 5.3101348E+001, 2.5214187E+000
 5.3103870E+001, 2.5710528E+000
 5.3106391E+001, 2.6167589E+000
 5.3108913E+001, 2.6608502E+000
 5.3111434E+001, 2.7009433E+000
 5.3113956E+001, 2.7314633E+000
 5.3116477E+001, 2.7494732E+000
 5.3118999E+001, 2.7519962E+000
 5.3121772E+001, 2.7347138E+000
 5.3124546E+001, 2.6957257E+000
 5.3127319E+001, 2.6409850E+000
 5.3130093E+001, 2.5809862E+000
 5.3132866E+001, 2.5216067E+000
 5.3135640E+001, 2.4630020E+000
 5.3138414E+001, 2.4148295E+000
 5.3141187E+001, 2.3790341E+000
 5.3143961E+001, 2.3577005E+000
 5.3146734E+001, 2.3409163E+000
 5.3149508E+001, 2.3226431E+000
 5.3152281E+001, 2.3030030E+000
 5.3155055E+001, 2.2851177E+000
 5.3157829E+001, 2.2810832E+000
 5.3160602E+001, 2.2768567E+000
 5.3163376E+001, 2.2823581E+000
 5.3165656E+001, 2.3014382E+000
 5.3167935E+001, 2.3502639E+000
 5.3170215E+001, 2.4071868E+000
 5.3172495E+001, 2.5061140E+000
 5.3174775E+001, 2.6047395E+000
 5.3177282E+001, 2.7413012E+000
 5.3179790E+001, 2.8821291E+000
 5.3182298E+001, 3.0038606E+000
 5.3184806E+001, 3.1108988E+000
 5.3187314E+001, 3.2017987E+000
 5.3189821E+001, 3.2314424E+000
 5.3192329E+001, 3.2142589E+000
 5.3194837E+001, 3.1657960E+000
 5.3197345E+001, 3.0789793E+000
 5.3199852E+001, 2.9991190E+000
 5.3202360E+001, 2.9460129E+000
 5.3204868E+001, 2.9278243E+000
 5.3207376E+001, 2.9349302E+000
 5.3209883E+001, 2.9542234E+000
 5.3212391E+001, 2.9706332E+000
 5.3214899E+001, 2.9742712E+000
 5.3217058E+001, 2.9514869E+000
 5.3219217E+001, 2.9163424E+000
 5.3221377E+001, 2.8706246E+000
 5.3223536E+001, 2.8252598E+000
 5.3225695E+001, 2.7867027E+000
 5.3227854E+001, 2.7580597E+000
 5.3230230E+001, 2.7517201E+000
 5.3232605E+001, 2.7733647E+000
 5.3234980E+001, 2.8263348E+000
 5.3237355E+001, 2.9086906E+000
 5.3239730E+001, 3.0108324E+000
 5.3242106E+001, 3.1195134E+000
 5.3244481E+001, 3.2328939E+000
 5.3246856E+001, 3.3329297E+000
 5.3249231E+001, 3.4123819E+000
 5.3251606E+001, 3.4625852E+000
 5.3253981E+001, 3.4787641E+000
 5.3256357E+001, 3.4591245E+000
 5.3258732E+001, 3.4090469E+000
 5.3261107E+001, 3.3371298E+000
 5.3263482E+001, 3.2577650E+000
 5.3265857E+001, 3.1806322E+000
 5.3268233E+001, 3.1215570E+000
 5.3270608E+001, 3.0840913E+000
 5.3272983E+001, 3.0781364E+000
 5.3275358E+001, 3.0962802E+000
 5.3277733E+001, 3.1347759E+000
 5.3280109E+001, 3.1972823E+000
 5.3282484E+001, 3.2737660E+000
 5.3284859E+001, 3.3466526E+000
 5.3287234E+001, 3.4053434E+000
 5.3289609E+001, 3.4421632E+000
 5.3291984E+001, 3.4544923E+000
 5.3294360E+001, 3.4433642E+000
 5.3296735E+001, 3.4072002E+000
 5.3299110E+001, 3.3553848E+000
 5.3301485E+001, 3.2890797E+000
 5.3303860E+001, 3.2246899E+000
 5.3306236E+001, 3.1699096E+000
 5.3308611E+001, 3.1216295E+000
 5.3310986E+001, 3.0893948E+000
 5.3313361E+001, 3.0805685E+000
 5.3315736E+001, 3.0677431E+000
 5.3318111E+001, 3.0605465E+000
 5.3320487E+001, 3.0514433E+000
 5.3322862E+001, 3.0362181E+000
 5.3325237E+001, 3.0068769E+000
 5.3327612E+001, 2.9643156E+000
 5.3329744E+001, 2.9165140E+000
 5.3331876E+001, 2.8623749E+000
 5.3334007E+001, 2.8022156E+000
 5.3336139E+001, 2.7445531E+000
 5.3338271E+001, 2.6978066E+000
 5.3340402E+001, 2.6701190E+000
 5.3342534E+001, 2.6577296E+000
 5.3344666E+001, 2.6582116E+000
 5.3346798E+001, 2.6730580E+000
 5.3348929E+001, 2.6963941E+000
 5.3351061E+001, 2.7367260E+000
 5.3353193E+001, 2.7730889E+000
 5.3355324E+001, 2.7910298E+000
 5.3357456E+001, 2.7983225E+000
 5.3359588E+001, 2.7994174E+000
 5.3361720E+001, 2.7954061E+000
 5.3363851E+001, 2.7748416E+000
 5.3365983E+001, 2.7555482E+000
 5.3368115E+001, 2.7321194E+000
 5.3370246E+001, 2.7128345E+000
 5.3372378E+001, 2.6896006E+000
 5.3374510E+001, 2.6719282E+000
 5.3376642E+001, 2.6462782E+000
 5.3378773E+001, 2.6236992E+000
 5.3380905E+001, 2.6053934E+000
 5.3383037E+001, 2.5898676E+000
 5.3385168E+001, 2.5710493E+000
 5.3387300E+001, 2.5514465E+000
 5.3389432E+001, 2.5332637E+000
 5.3391563E+001, 2.5154104E+000
 5.3393363E+001, 2.5027500E+000
 5.3395162E+001, 2.4914070E+000
 5.3396961E+001, 2.4813114E+000
 5.3398760E+001, 2.4714125E+000
 5.3400559E+001, 2.4623361E+000
 5.3402358E+001, 2.4571121E+000
 5.3404157E+001, 2.4523129E+000
 5.3406136E+001, 2.4464002E+000
 5.3408116E+001, 2.4430250E+000
 5.3410095E+001, 2.4441326E+000
 5.3412272E+001, 2.4477656E+000
 5.3414448E+001, 2.4525474E+000
 5.3416625E+001, 2.4597450E+000
 5.3418802E+001, 2.4608967E+000
 5.3420979E+001, 2.4614604E+000
 5.3423156E+001, 2.4668277E+000
 5.3425333E+001, 2.4784915E+000
 5.3427510E+001, 2.4919862E+000
 5.3429687E+001, 2.5043728E+000
 5.3431864E+001, 2.5157491E+000
 5.3434041E+001, 2.5265192E+000
 5.3436218E+001, 2.5364298E+000
 5.3438395E+001, 2.5482754E+000
 5.3440572E+001, 2.5593557E+000
 5.3442749E+001, 2.5702292E+000
 5.3444926E+001, 2.5801007E+000
 5.3447103E+001, 2.5892198E+000
 5.3449280E+001, 2.5965047E+000
 5.3451674E+001, 2.6056705E+000
 5.3454069E+001, 2.6182752E+000
 5.3456464E+001, 2.6322955E+000
 5.3458858E+001, 2.6450481E+000
 5.3461253E+001, 2.6553840E+000
 5.3463648E+001, 2.6638214E+000
 5.3466042E+001, 2.6691787E+000
 5.3468437E+001, 2.6702267E+000
 5.3470832E+001, 2.6671901E+000
 5.3473226E+001, 2.6588612E+000
 5.3475621E+001, 2.6454097E+000
 5.3478016E+001, 2.6278923E+000
 5.3480410E+001, 2.6086013E+000
 5.3482805E+001, 2.5877075E+000
 5.3485200E+001, 2.5694554E+000
 5.3487594E+001, 2.5523585E+000
 5.3489989E+001, 2.5372421E+000
 5.3492383E+001, 2.5249002E+000
 5.3494778E+001, 2.5172400E+000
 5.3497173E+001, 2.5167431E+000
 5.3499567E+001, 2.5230615E+000
 5.3501962E+001, 2.5347917E+000
 5.3504357E+001, 2.5514486E+000
 5.3506751E+001, 2.5705770E+000
 5.3509385E+001, 2.5952013E+000
 5.3512020E+001, 2.6204971E+000
 5.3514654E+001, 2.6438698E+000
 5.3517288E+001, 2.6639272E+000
 5.3519922E+001, 2.6802517E+000
 5.3522556E+001, 2.6930721E+000
 5.3525190E+001, 2.7024496E+000
 5.3527824E+001, 2.7089264E+000
 5.3530458E+001, 2.7162162E+000
 5.3533093E+001, 2.7250032E+000
 5.3535727E+001, 2.7357238E+000
 5.3538361E+001, 2.7474335E+000
 5.3540995E+001, 2.7600056E+000
 5.3543629E+001, 2.7716408E+000
 5.3546263E+001, 2.7840419E+000
 5.3548897E+001, 2.7922733E+000
 5.3551531E+001, 2.7963227E+000
 5.3554165E+001, 2.7986214E+000
 5.3556800E+001, 2.8006673E+000
 5.3559434E+001, 2.8050419E+000
 5.3562068E+001, 2.8142883E+000
 5.3564702E+001, 2.8296077E+000
 5.3567336E+001, 2.8530828E+000
 5.3569970E+001, 2.8859726E+000
 5.3572604E+001, 2.9225250E+000
 5.3575238E+001, 2.9603694E+000
 5.3577872E+001, 2.9960800E+000
 5.3580507E+001, 3.0312472E+000
 5.3583141E+001, 3.0610715E+000
 5.3585488E+001, 3.0794586E+000
 5.3587834E+001, 3.0864834E+000
 5.3590181E+001, 3.0738997E+000
 5.3592528E+001, 3.0455108E+000
 5.3594875E+001, 3.0087790E+000
 5.3597222E+001, 2.9715700E+000
 5.3599569E+001, 2.9366459E+000
 5.3601915E+001, 2.8971733E+000
 5.3604262E+001, 2.8583011E+000
 5.3606609E+001, 2.8235132E+000
 5.3608956E+001, 2.7943318E+000
 5.3611303E+001, 2.7751782E+000
 5.3613650E+001, 2.7699684E+000
 5.3615997E+001, 2.7580660E+000
 5.3618343E+001, 2.7309567E+000
 5.3620925E+001, 2.6766002E+000
 5.3623506E+001, 2.6078960E+000
 5.3626088E+001, 2.5483413E+000
 5.3628669E+001, 2.5020019E+000
 5.3631251E+001, 2.4428401E+000
 5.3633833E+001, 2.3891699E+000
 5.3636414E+001, 2.3190611E+000
 5.3638996E+001, 2.2600209E+000
 5.3641577E+001, 2.2366137E+000
 5.3644159E+001, 2.2574600E+000
 5.3646740E+001, 2.2902596E+000
 5.3649322E+001, 2.3426749E+000
 5.3651903E+001, 2.4041269E+000
 5.3654485E+001, 2.4646087E+000
 5.3657066E+001, 2.5180987E+000
 5.3659362E+001, 2.5611830E+000
 5.3661659E+001, 2.5819946E+000
 5.3663955E+001, 2.6008444E+000
 5.3666251E+001, 2.6103948E+000
 5.3668547E+001, 2.6195447E+000
 5.3670844E+001, 2.6245473E+000
 5.3673140E+001, 2.6099106E+000
 5.3675436E+001, 2.5922346E+000
 5.3677732E+001, 2.5748087E+000
 5.3680029E+001, 2.5579479E+000
 5.3682325E+001, 2.5545961E+000
 5.3684621E+001, 2.5745596E+000
 5.3686917E+001, 2.6131112E+000
 5.3689213E+001, 2.6650290E+000
 5.3691510E+001, 2.7252288E+000
 5.3693806E+001, 2.8026099E+000
 5.3696102E+001, 2.8890083E+000
 5.3698398E+001, 2.9736203E+000
 5.3700695E+001, 3.0529679E+000
 5.3702711E+001, 3.1095880E+000
 5.3704728E+001, 3.1548396E+000
 5.3706744E+001, 3.1807612E+000
 5.3708761E+001, 3.1873588E+000
 5.3710778E+001, 3.1822877E+000
 5.3712794E+001, 3.1729462E+000
 5.3714811E+001, 3.1587280E+000
 5.3716827E+001, 3.1504424E+000
 5.3718844E+001, 3.1477626E+000
 5.3720861E+001, 3.1496940E+000
 5.3722877E+001, 3.1590381E+000
 5.3724894E+001, 3.1812405E+000
 5.3726910E+001, 3.2136191E+000
 5.3728927E+001, 3.2505593E+000
 5.3730944E+001, 3.2857880E+000
 5.3732960E+001, 3.3151980E+000
 5.3734977E+001, 3.3370484E+000
 5.3737195E+001, 3.3457931E+000
 5.3739413E+001, 3.3365677E+000
 5.3741632E+001, 3.3095455E+000
 5.3743850E+001, 3.2719388E+000
 5.3746068E+001, 3.2306804E+000
 5.3748286E+001, 3.1946803E+000
 5.3750505E+001, 3.1743948E+000
 5.3752723E+001, 3.1693938E+000
 5.3754941E+001, 3.1762588E+000
 5.3757159E+001, 3.1934073E+000
 5.3759378E+001, 3.2148985E+000
 5.3761596E+001, 3.2341177E+000
 5.3763814E+001, 3.2420857E+000
 5.3766032E+001, 3.2315423E+000
 5.3768251E+001, 3.1968892E+000
 5.3770469E+001, 3.1368965E+000
 5.3772687E+001, 3.0541698E+000
 5.3775127E+001, 2.9455200E+000
 5.3777567E+001, 2.8319902E+000
 5.3780007E+001, 2.7241070E+000
 5.3782448E+001, 2.6384093E+000
 5.3784888E+001, 2.5811329E+000
 5.3787328E+001, 2.5604297E+000
 5.3789768E+001, 2.5775800E+000
 5.3792208E+001, 2.6284347E+000
 5.3794648E+001, 2.7047605E+000
 5.3797088E+001, 2.7922163E+000
 5.3799528E+001, 2.8730049E+000
 5.3801968E+001, 2.9401041E+000
 5.3804408E+001, 2.9884447E+000
 5.3806848E+001, 3.0127657E+000
 5.3809289E+001, 3.0103701E+000
 5.3811729E+001, 2.9725545E+000
 5.3814169E+001, 2.9119512E+000
 5.3816609E+001, 2.8400051E+000
 5.3819049E+001, 2.7515635E+000
 5.3821489E+001, 2.6647504E+000
 5.3823929E+001, 2.5848708E+000
 5.3826369E+001, 2.5238381E+000
 5.3828809E+001, 2.4756031E+000
 5.3831249E+001, 2.4430497E+000
 5.3833689E+001, 2.4219536E+000
 5.3836130E+001, 2.4207635E+000
 5.3838570E+001, 2.4262014E+000
 5.3841010E+001, 2.4328514E+000
 5.3843450E+001, 2.4343161E+000
 5.3845890E+001, 2.4295767E+000
 5.3848330E+001, 2.4075766E+000
 5.3850770E+001, 2.3627206E+000
 5.3853210E+001, 2.3098404E+000
 5.3855650E+001, 2.2504064E+000
 5.3858090E+001, 2.1903066E+000
 5.3860530E+001, 2.1280605E+000
 5.3862970E+001, 2.0768616E+000
 5.3865411E+001, 2.0461254E+000
 5.3867851E+001, 2.0337818E+000
 5.3870291E+001, 2.0333404E+000
 5.3872731E+001, 2.0430031E+000
 5.3875171E+001, 2.0702242E+000
 5.3877611E+001, 2.1192190E+000
 5.3880051E+001, 2.1886024E+000
 5.3882491E+001, 2.2753609E+000
 5.3884931E+001, 2.3665739E+000
 5.3887371E+001, 2.4456750E+000
 5.3889811E+001, 2.5113050E+000
 5.3892252E+001, 2.5589360E+000
 5.3894936E+001, 2.6050901E+000
 5.3897620E+001, 2.6212122E+000
 5.3900304E+001, 2.5959400E+000
 5.3902988E+001, 2.5374418E+000
 5.3905672E+001, 2.4585722E+000
 5.3908356E+001, 2.3724384E+000
 5.3911040E+001, 2.2979601E+000
 5.3913724E+001, 2.2367650E+000
 5.3916408E+001, 2.1971660E+000
 5.3919093E+001, 2.1828390E+000
 5.3921777E+001, 2.1833029E+000
 5.3924461E+001, 2.1962926E+000
 5.3927145E+001, 2.2188258E+000
 5.3929829E+001, 2.2479325E+000
 5.3932513E+001, 2.2809566E+000
 5.3935197E+001, 2.3178904E+000
 5.3938150E+001, 2.3601478E+000
 5.3941102E+001, 2.4033905E+000
 5.3944055E+001, 2.4446145E+000
 5.3947007E+001, 2.4736291E+000
 5.3949960E+001, 2.5069267E+000
 5.3952912E+001, 2.5377022E+000
 5.3955865E+001, 2.5525504E+000
 5.3958817E+001, 2.5564653E+000
 5.3961770E+001, 2.5484274E+000
 5.3964722E+001, 2.5152154E+000
 5.3967675E+001, 2.4619208E+000
 5.3970627E+001, 2.4054153E+000
 5.3973580E+001, 2.3367964E+000
 5.3976532E+001, 2.2780504E+000
 5.3979152E+001, 2.2365663E+000
 5.3981771E+001, 2.2077475E+000
 5.3984391E+001, 2.2107413E+000
 5.3987010E+001, 2.2064107E+000
 5.3989630E+001, 2.1971473E+000
 5.3992249E+001, 2.2335286E+000
 5.3994868E+001, 2.3007445E+000
 5.3997488E+001, 2.3767663E+000
 5.4000107E+001, 2.4818539E+000
 5.4002989E+001, 2.6496086E+000
 5.4005870E+001, 2.8191715E+000
 5.4008752E+001, 2.9358426E+000
 5.4011633E+001, 2.9928953E+000
 5.4014515E+001, 3.0069435E+000
 5.4017396E+001, 2.9979091E+000
 5.4020277E+001, 2.9548787E+000
 5.4023159E+001, 2.8930181E+000
 5.4026040E+001, 2.8245083E+000
 5.4028922E+001, 2.7696718E+000
 5.4031803E+001, 2.7434799E+000
 5.4034684E+001, 2.7402664E+000
 5.4037566E+001, 2.7737925E+000
 5.4040447E+001, 2.8413741E+000
 5.4043329E+001, 2.9446581E+000
 5.4046210E+001, 3.0777421E+000
 5.4049092E+001, 3.2240536E+000
 5.4051973E+001, 3.3667960E+000
 5.4054854E+001, 3.4852887E+000
 5.4057736E+001, 3.5573663E+000
 5.4060223E+001, 3.5713167E+000
 5.4062709E+001, 3.5447497E+000
 5.4065445E+001, 3.4840365E+000
 5.4068180E+001, 3.4120281E+000
 5.4070916E+001, 3.3422722E+000
 5.4073651E+001, 3.2866067E+000
 5.4076387E+001, 3.2554490E+000
 5.4078763E+001, 3.2483532E+000
 5.4081139E+001, 3.2552974E+000
 5.4083515E+001, 3.2630815E+000
 5.4085891E+001, 3.2744136E+000
 5.4088267E+001, 3.2852174E+000
 5.4090643E+001, 3.2838500E+000
 5.4093019E+001, 3.2826503E+000
 5.4095396E+001, 3.2778469E+000
 5.4097772E+001, 3.2759780E+000
 5.4100148E+001, 3.2769228E+000
 5.4102524E+001, 3.2721952E+000
 5.4104900E+001, 3.2613332E+000
 5.4107276E+001, 3.2472114E+000
 5.4109652E+001, 3.2276445E+000
 5.4112028E+001, 3.2048695E+000
 5.4114404E+001, 3.1740110E+000
 5.4116781E+001, 3.1446337E+000
 5.4119157E+001, 3.1119086E+000
 5.4121533E+001, 3.0816516E+000
 5.4123909E+001, 3.0606886E+000
 5.4126285E+001, 3.0463462E+000
 5.4128661E+001, 3.0388136E+000
 5.4131037E+001, 3.0291497E+000
 5.4133413E+001, 3.0156743E+000
 5.4135790E+001, 2.9958741E+000
 5.4138166E+001, 2.9679058E+000
 5.4140542E+001, 2.9338595E+000
 5.4142918E+001, 2.8965765E+000
 5.4145294E+001, 2.8554560E+000
 5.4147670E+001, 2.8082745E+000
 5.4150046E+001, 2.7692521E+000
 5.4152422E+001, 2.7401806E+000
 5.4154798E+001, 2.7219519E+000
 5.4157175E+001, 2.7133252E+000
 5.4159551E+001, 2.7118315E+000
 5.4161927E+001, 2.7114401E+000
 5.4164303E+001, 2.7112542E+000
 5.4166679E+001, 2.7126886E+000
 5.4169055E+001, 2.7104155E+000
 5.4171431E+001, 2.7024989E+000
 5.4173807E+001, 2.6904201E+000
 5.4176184E+001, 2.6758317E+000
 5.4178560E+001, 2.6459783E+000
 5.4180936E+001, 2.6032959E+000
 5.4183312E+001, 2.5486372E+000
 5.4185688E+001, 2.4895874E+000
 5.4188064E+001, 2.4289671E+000
 5.4190440E+001, 2.3627585E+000
 5.4192816E+001, 2.2950263E+000
 5.4195192E+001, 2.2381694E+000
 5.4197569E+001, 2.1861484E+000
 5.4199945E+001, 2.1429868E+000
 5.4202321E+001, 2.1129274E+000
 5.4204697E+001, 2.0934255E+000
 5.4207311E+001, 2.0781121E+000
 5.4209924E+001, 2.0750331E+000
 5.4212538E+001, 2.0676715E+000
 5.4215152E+001, 2.0608760E+000
 5.4217766E+001, 2.0620836E+000
 5.4220379E+001, 2.0667634E+000
 5.4222993E+001, 2.0745314E+000
 5.4225607E+001, 2.0865817E+000
 5.4228221E+001, 2.1043543E+000
 5.4230834E+001, 2.1285276E+000
 5.4233448E+001, 2.1608054E+000
 5.4236062E+001, 2.2022724E+000
 5.4238675E+001, 2.2474577E+000
 5.4241289E+001, 2.3027913E+000
 5.4243903E+001, 2.3618955E+000
 5.4246517E+001, 2.4179584E+000
 5.4249130E+001, 2.4714377E+000
 5.4251744E+001, 2.5209608E+000
 5.4254358E+001, 2.5641890E+000
 5.4256972E+001, 2.5985462E+000
 5.4259585E+001, 2.6100400E+000
 5.4262199E+001, 2.6131833E+000
 5.4264813E+001, 2.6120126E+000
 5.4267426E+001, 2.6067251E+000
 5.4270040E+001, 2.5936764E+000
