s,m/s
 5.0036657E+001, 3.1974987E+000
 5.0038834E+001, 3.1860395E+000
 5.0041010E+001, 3.1564866E+000
 5.0043187E+001, 3.1133991E+000
 5.0045364E+001, 3.0639963E+000
 5.0047540E+001, 3.0071597E+000
 5.0049717E+001, 2.9445753E+000
 5.0051894E+001, 2.8807800E+000
 5.0054070E+001, 2.8178943E+000
 5.0056247E+001, 2.7565890E+000
 5.0058424E+001, 2.7015062E+000
 5.0060600E+001, 2.6566953E+000
 5.0062777E+001, 2.6242224E+000
 5.0064954E+001, 2.6064618E+000
 5.0067130E+001, 2.6046641E+000
 5.0069307E+001, 2.6164286E+000
 5.0071484E+001, 2.6411583E+000
 5.0073661E+001, 2.6747278E+000
 5.0075837E+001, 2.7136138E+000
 5.0078014E+001, 2.7537597E+000
 5.0080191E+001, 2.7913708E+000
 5.0082367E+001, 2.8243133E+000
 5.0084544E+001, 2.8514609E+000
 5.0086721E+001, 2.8703629E+000
 5.0088897E+001, 2.8823381E+000
 5.0091074E+001, 2.8875344E+000
 5.0093251E+001, 2.8869570E+000
 5.0095427E+001, 2.8816333E+000
 5.0097604E+001, 2.8715537E+000
 5.0099781E+001, 2.8584129E+000
 5.0101957E+001, 2.8455215E+000
 5.0104134E+001, 2.8362901E+000
 5.0106311E+001, 2.8338672E+000
 5.0108487E+001, 2.8409467E+000
 5.0110664E+001, 2.8585919E+000
 5.0112841E+001, 2.8871683E+000
 5.0115017E+001, 2.9246896E+000
 5.0117194E+001, 2.9689715E+000
 5.0119371E+001, 3.0187688E+000
 5.0121548E+001, 3.0693577E+000
 5.0123724E+001, 3.1157234E+000
 5.0125901E+001, 3.1525589E+000
 5.0128078E+001, 3.1768668E+000
 5.0130254E+001, 3.1886726E+000
 5.0132144E+001, 3.1909356E+000
 5.0134034E+001, 3.1835279E+000
 5.0135924E+001, 3.1678075E+000
 5.0137814E+001, 3.1432109E+000
 5.0139703E+001, 3.1123603E+000
 5.0141593E+001, 3.0790568E+000
 5.0143483E+001, 3.0486238E+000
 5.0145373E+001, 3.0259150E+000
 5.0147263E+001, 3.0141473E+000
 5.0149153E+001, 3.0196563E+000
 5.0151042E+001, 3.0467472E+000
 5.0152932E+001, 3.0999450E+000
 5.0154822E+001, 3.1785501E+000
 5.0156712E+001, 3.2781580E+000
 5.0158602E+001, 3.3902471E+000
 5.0160491E+001, 3.5048806E+000
 5.0162381E+001, 3.6106173E+000
 5.0164271E+001, 3.6993972E+000
 5.0166161E+001, 3.7648387E+000
 5.0168051E+001, 3.8005270E+000
 5.0169941E+001, 3.8047004E+000
 5.0171830E+001, 3.7723696E+000
 5.0173720E+001, 3.7046756E+000
 5.0175610E+001, 3.6061368E+000
 5.0177500E+001, 3.4815497E+000
 5.0179390E+001, 3.3365752E+000
 5.0181280E+001, 3.1791826E+000
 5.0183169E+001, 3.0173151E+000
 5.0185059E+001, 2.8660054E+000
 5.0186949E+001, 2.7344988E+000
 5.0188839E+001, 2.6365266E+000
 5.0190729E+001, 2.5771939E+000
 5.0192619E+001, 2.5602177E+000
 5.0194508E+001, 2.5843685E+000
 5.0196398E+001, 2.6469200E+000
 5.0198288E+001, 2.7475559E+000
 5.0200178E+001, 2.8791389E+000
 5.0202068E+001, 3.0257241E+000
 5.0203958E+001, 3.1734508E+000
 5.0205847E+001, 3.3065190E+000
 5.0207737E+001, 3.4129877E+000
 5.0209627E+001, 3.4859885E+000
 5.0211271E+001, 3.5200518E+000
 5.0212914E+001, 3.5219426E+000
 5.0214558E+001, 3.4937159E+000
 5.0216202E+001, 3.4373144E+000
 5.0217846E+001, 3.3550094E+000
 5.0219489E+001, 3.2542760E+000
 5.0221133E+001, 3.1415170E+000
 5.0222777E+001, 3.0212953E+000
 5.0224421E+001, 2.9047583E+000
 5.0226064E+001, 2.7929475E+000
 5.0227708E+001, 2.6920467E+000
 5.0229352E+001, 2.6055267E+000
 5.0230996E+001, 2.5359165E+000
 5.0232639E+001, 2.4839942E+000
 5.0234283E+001, 2.4521021E+000
 5.0235927E+001, 2.4389712E+000
 5.0237570E+001, 2.4426171E+000
 5.0239379E+001, 2.4607896E+000
 5.0241187E+001, 2.4902900E+000
 5.0242995E+001, 2.5289430E+000
 5.0244803E+001, 2.5712073E+000
 5.0246611E+001, 2.6142978E+000
 5.0248419E+001, 2.6522320E+000
 5.0250227E+001, 2.6850858E+000
 5.0252035E+001, 2.7079161E+000
 5.0253843E+001, 2.7198534E+000
 5.0255652E+001, 2.7200356E+000
 5.0257460E+001, 2.7076418E+000
 5.0259268E+001, 2.6821809E+000
 5.0261076E+001, 2.6467446E+000
 5.0262884E+001, 2.6032665E+000
 5.0264692E+001, 2.5548240E+000
 5.0266500E+001, 2.5043172E+000
 5.0268127E+001, 2.4604380E+000
 5.0269753E+001, 2.4195644E+000
 5.0271380E+001, 2.3821749E+000
 5.0273007E+001, 2.3483734E+000
 5.0274633E+001, 2.3205876E+000
 5.0276260E+001, 2.2996382E+000
 5.0277887E+001, 2.2862682E+000
 5.0279513E+001, 2.2811149E+000
 5.0281303E+001, 2.2787550E+000
 5.0283092E+001, 2.2813521E+000
 5.0284881E+001, 2.2876422E+000
 5.0286670E+001, 2.2970629E+000
 5.0288460E+001, 2.3072285E+000
 5.0290249E+001, 2.3176413E+000
 5.0292038E+001, 2.3288260E+000
 5.0293828E+001, 2.3342144E+000
 5.0295617E+001, 2.3342864E+000
 5.0297406E+001, 2.3279393E+000
 5.0299196E+001, 2.3201190E+000
 5.0300985E+001, 2.3094126E+000
 5.0302774E+001, 2.2971459E+000
 5.0304563E+001, 2.2843081E+000
 5.0306353E+001, 2.2701177E+000
 5.0308321E+001, 2.2533036E+000
 5.0310289E+001, 2.2365526E+000
 5.0312257E+001, 2.2214864E+000
 5.0314226E+001, 2.2077397E+000
 5.0316194E+001, 2.1952239E+000
 5.0318162E+001, 2.1881581E+000
 5.0320130E+001, 2.1870423E+000
 5.0322098E+001, 2.1932550E+000
 5.0324067E+001, 2.2078181E+000
 5.0326035E+001, 2.2290827E+000
 5.0328003E+001, 2.2587840E+000
 5.0329971E+001, 2.2968399E+000
 5.0331940E+001, 2.3429295E+000
 5.0333908E+001, 2.3930177E+000
 5.0335876E+001, 2.4439134E+000
 5.0337844E+001, 2.4978338E+000
 5.0339813E+001, 2.5509556E+000
 5.0341781E+001, 2.6015055E+000
 5.0343749E+001, 2.6473712E+000
 5.0345717E+001, 2.6873278E+000
 5.0347685E+001, 2.7206508E+000
 5.0349654E+001, 2.7434984E+000
 5.0351622E+001, 2.7623121E+000
 5.0353590E+001, 2.7726126E+000
 5.0355558E+001, 2.7753123E+000
 5.0357527E+001, 2.7712890E+000
 5.0359495E+001, 2.7631401E+000
 5.0361463E+001, 2.7526409E+000
 5.0363431E+001, 2.7413697E+000
 5.0365399E+001, 2.7297889E+000
 5.0367368E+001, 2.7199347E+000
 5.0369336E+001, 2.7122443E+000
 5.0371304E+001, 2.7074595E+000
 5.0373272E+001, 2.7059586E+000
 5.0375241E+001, 2.7077017E+000
 5.0377209E+001, 2.7121729E+000
 5.0379177E+001, 2.7190125E+000
 5.0381145E+001, 2.7280826E+000
 5.0383113E+001, 2.7395486E+000
 5.0385082E+001, 2.7524312E+000
 5.0387050E+001, 2.7655967E+000
 5.0389018E+001, 2.7787096E+000
 5.0390986E+001, 2.7909758E+000
 5.0392955E+001, 2.8023910E+000
 5.0394923E+001, 2.8144427E+000
 5.0396891E+001, 2.8287002E+000
 5.0398859E+001, 2.8466018E+000
 5.0400827E+001, 2.8669943E+000
 5.0402796E+001, 2.8889845E+000
 5.0404764E+001, 2.9122168E+000
 5.0406929E+001, 2.9381940E+000
 5.0409094E+001, 2.9633131E+000
 5.0411259E+001, 2.9845095E+000
 5.0413424E+001, 3.0001005E+000
 5.0415589E+001, 3.0073614E+000
 5.0417754E+001, 3.0057128E+000
 5.0419919E+001, 2.9918704E+000
 5.0422084E+001, 2.9659403E+000
 5.0424249E+001, 2.9291266E+000
 5.0426414E+001, 2.8855993E+000
 5.0428579E+001, 2.8416357E+000
 5.0430744E+001, 2.8000088E+000
 5.0432910E+001, 2.7605720E+000
 5.0435075E+001, 2.7294850E+000
 5.0437240E+001, 2.7094761E+000
 5.0439405E+001, 2.7077561E+000
 5.0441570E+001, 2.7253499E+000
 5.0443735E+001, 2.7603699E+000
 5.0445900E+001, 2.8112757E+000
 5.0448065E+001, 2.8732824E+000
 5.0450230E+001, 2.9406720E+000
 5.0452395E+001, 3.0098009E+000
 5.0454560E+001, 3.0755880E+000
 5.0456725E+001, 3.1302251E+000
 5.0458890E+001, 3.1678781E+000
 5.0461055E+001, 3.1886401E+000
 5.0463220E+001, 3.1913938E+000
 5.0465385E+001, 3.1757358E+000
 5.0467550E+001, 3.1426920E+000
 5.0469715E+001, 3.0980294E+000
 5.0471880E+001, 3.0470499E+000
 5.0474045E+001, 2.9945588E+000
 5.0476210E+001, 2.9461811E+000
 5.0478375E+001, 2.9033873E+000
 5.0480541E+001, 2.8718595E+000
 5.0482706E+001, 2.8530484E+000
 5.0484871E+001, 2.8478527E+000
 5.0487036E+001, 2.8534706E+000
 5.0489201E+001, 2.8680764E+000
 5.0491366E+001, 2.8909430E+000
 5.0493531E+001, 2.9182199E+000
 5.0495696E+001, 2.9464462E+000
 5.0497861E+001, 2.9716338E+000
 5.0500026E+001, 2.9919926E+000
 5.0502191E+001, 3.0041127E+000
 5.0504356E+001, 3.0082165E+000
 5.0506521E+001, 3.0036914E+000
 5.0508686E+001, 2.9924558E+000
 5.0510851E+001, 2.9761877E+000
 5.0513016E+001, 2.9576607E+000
 5.0515181E+001, 2.9429638E+000
 5.0517346E+001, 2.9341499E+000
 5.0519511E+001, 2.9360347E+000
 5.0521676E+001, 2.9487886E+000
 5.0523841E+001, 2.9716783E+000
 5.0526007E+001, 3.0034878E+000
 5.0528172E+001, 3.0333500E+000
 5.0530337E+001, 3.0701378E+000
 5.0532502E+001, 3.1064514E+000
 5.0534667E+001, 3.1348874E+000
 5.0536608E+001, 3.1502138E+000
 5.0538549E+001, 3.1594160E+000
 5.0540491E+001, 3.1609171E+000
 5.0542432E+001, 3.1566436E+000
 5.0544373E+001, 3.1428125E+000
 5.0546315E+001, 3.1197512E+000
 5.0548256E+001, 3.0902916E+000
 5.0549997E+001, 3.0597800E+000
 5.0551738E+001, 3.0266888E+000
 5.0553479E+001, 2.9933939E+000
 5.0555394E+001, 2.9590491E+000
 5.0557309E+001, 2.9283483E+000
 5.0559224E+001, 2.9049415E+000
 5.0561139E+001, 2.8886993E+000
 5.0563054E+001, 2.8779320E+000
 5.0564969E+001, 2.8721699E+000
 5.0566884E+001, 2.8743309E+000
 5.0568799E+001, 2.8824011E+000
 5.0570714E+001, 2.8887494E+000
 5.0572629E+001, 2.8962504E+000
 5.0574544E+001, 2.9075467E+000
 5.0576459E+001, 2.9167748E+000
 5.0578374E+001, 2.9257803E+000
 5.0580289E+001, 2.9306024E+000
 5.0582204E+001, 2.9359172E+000
 5.0584119E+001, 2.9408655E+000
 5.0586034E+001, 2.9381329E+000
 5.0587950E+001, 2.9241751E+000
 5.0589865E+001, 2.9055602E+000
 5.0591780E+001, 2.8829104E+000
 5.0593695E+001, 2.8566240E+000
 5.0595610E+001, 2.8236728E+000
 5.0597525E+001, 2.7904554E+000
 5.0599440E+001, 2.7582381E+000
 5.0601355E+001, 2.7280669E+000
 5.0603270E+001, 2.6970377E+000
 5.0605185E+001, 2.6646838E+000
 5.0607100E+001, 2.6409919E+000
 5.0609015E+001, 2.6244580E+000
 5.0610930E+001, 2.6093549E+000
 5.0612845E+001, 2.5942996E+000
 5.0614760E+001, 2.5766312E+000
 5.0616675E+001, 2.5620514E+000
 5.0618590E+001, 2.5537329E+000
 5.0620505E+001, 2.5380434E+000
 5.0622420E+001, 2.5150599E+000
 5.0624335E+001, 2.4903616E+000
 5.0626250E+001, 2.4657842E+000
 5.0628165E+001, 2.4466176E+000
 5.0630081E+001, 2.4338919E+000
 5.0631996E+001, 2.4279634E+000
 5.0633911E+001, 2.4318557E+000
 5.0635826E+001, 2.4461293E+000
 5.0637741E+001, 2.4752131E+000
 5.0639656E+001, 2.5189018E+000
 5.0641571E+001, 2.5756145E+000
 5.0643486E+001, 2.6441210E+000
 5.0645401E+001, 2.7211085E+000
 5.0647316E+001, 2.8035963E+000
 5.0649231E+001, 2.8898446E+000
 5.0651146E+001, 2.9746562E+000
 5.0653061E+001, 3.0536688E+000
 5.0654976E+001, 3.1232492E+000
 5.0656891E+001, 3.1780034E+000
 5.0658806E+001, 3.2176423E+000
 5.0660721E+001, 3.2392485E+000
 5.0662636E+001, 3.2423521E+000
 5.0664551E+001, 3.2257713E+000
 5.0666466E+001, 3.1905902E+000
 5.0668381E+001, 3.1388122E+000
 5.0670297E+001, 3.0760059E+000
 5.0672212E+001, 3.0090525E+000
 5.0674127E+001, 2.9425184E+000
 5.0676042E+001, 2.8795708E+000
 5.0677957E+001, 2.8224600E+000
 5.0679872E+001, 2.7703524E+000
 5.0681787E+001, 2.7233116E+000
 5.0683702E+001, 2.6804772E+000
 5.0685617E+001, 2.6397902E+000
 5.0687532E+001, 2.5994086E+000
 5.0689447E+001, 2.5630146E+000
 5.0691362E+001, 2.5293902E+000
 5.0693277E+001, 2.5006037E+000
 5.0695192E+001, 2.4791252E+000
 5.0697107E+001, 2.4647910E+000
 5.0699022E+001, 2.4550356E+000
 5.0700937E+001, 2.4519053E+000
 5.0702852E+001, 2.4535365E+000
 5.0704767E+001, 2.4582237E+000
 5.0706682E+001, 2.4650066E+000
 5.0708597E+001, 2.4769526E+000
 5.0710513E+001, 2.4895547E+000
 5.0712428E+001, 2.5010469E+000
 5.0714343E+001, 2.5117480E+000
 5.0716258E+001, 2.5204142E+000
 5.0718173E+001, 2.5300412E+000
 5.0720088E+001, 2.5382042E+000
 5.0722003E+001, 2.5454749E+000
 5.0723918E+001, 2.5517775E+000
 5.0725833E+001, 2.5589921E+000
 5.0727939E+001, 2.5672869E+000
 5.0730046E+001, 2.5758509E+000
 5.0732153E+001, 2.5846654E+000
 5.0734259E+001, 2.5958063E+000
 5.0736366E+001, 2.6104376E+000
 5.0738472E+001, 2.6299930E+000
 5.0740579E+001, 2.6538057E+000
 5.0742685E+001, 2.6802726E+000
 5.0744792E+001, 2.7105549E+000
 5.0746898E+001, 2.7416998E+000
 5.0749005E+001, 2.7720720E+000
 5.0751111E+001, 2.8004906E+000
 5.0753218E+001, 2.8267796E+000
 5.0755325E+001, 2.8481998E+000
 5.0757431E+001, 2.8647155E+000
 5.0759538E+001, 2.8753122E+000
 5.0761644E+001, 2.8808082E+000
 5.0763751E+001, 2.8825021E+000
 5.0765857E+001, 2.8820888E+000
 5.0767964E+001, 2.8796846E+000
 5.0770070E+001, 2.8787311E+000
 5.0772177E+001, 2.8811158E+000
 5.0774284E+001, 2.8861579E+000
 5.0776601E+001, 2.8908703E+000
 5.0778918E+001, 2.8979932E+000
 5.0781235E+001, 2.9053330E+000
 5.0783552E+001, 2.9134960E+000
 5.0785870E+001, 2.9261905E+000
 5.0788187E+001, 2.9411465E+000
 5.0790504E+001, 2.9573694E+000
 5.0792821E+001, 2.9739244E+000
 5.0795138E+001, 2.9858616E+000
 5.0797456E+001, 2.9899656E+000
 5.0799773E+001, 2.9871467E+000
 5.0802090E+001, 2.9780684E+000
 5.0804407E+001, 2.9571175E+000
 5.0806724E+001, 2.9255239E+000
 5.0809042E+001, 2.8975254E+000
 5.0811359E+001, 2.8779674E+000
 5.0813676E+001, 2.8537792E+000
 5.0815993E+001, 2.8319744E+000
 5.0818310E+001, 2.8108486E+000
 5.0820628E+001, 2.7855222E+000
 5.0822945E+001, 2.7576449E+000
 5.0825262E+001, 2.7333226E+000
 5.0827579E+001, 2.7080687E+000
 5.0829897E+001, 2.6869587E+000
 5.0832214E+001, 2.6738983E+000
 5.0834531E+001, 2.6741661E+000
 5.0836848E+001, 2.6918185E+000
 5.0839165E+001, 2.7304938E+000
 5.0841483E+001, 2.7812066E+000
 5.0843800E+001, 2.8489627E+000
 5.0846117E+001, 2.9263916E+000
 5.0848434E+001, 2.9994865E+000
 5.0850751E+001, 3.0701935E+000
 5.0853069E+001, 3.1376787E+000
 5.0855386E+001, 3.1988357E+000
 5.0857703E+001, 3.2469041E+000
 5.0860020E+001, 3.2792783E+000
 5.0862337E+001, 3.2873462E+000
 5.0864655E+001, 3.2727712E+000
 5.0866972E+001, 3.2375561E+000
 5.0869289E+001, 3.1827008E+000
 5.0871606E+001, 3.1135984E+000
 5.0873923E+001, 3.0378138E+000
 5.0875998E+001, 2.9698933E+000
 5.0878073E+001, 2.9073981E+000
 5.0880148E+001, 2.8512940E+000
 5.0882223E+001, 2.8031204E+000
 5.0884073E+001, 2.7716234E+000
 5.0885923E+001, 2.7517577E+000
 5.0887773E+001, 2.7431462E+000
 5.0889622E+001, 2.7386400E+000
 5.0891472E+001, 2.7466537E+000
 5.0893322E+001, 2.7620445E+000
 5.0895172E+001, 2.7858979E+000
 5.0897021E+001, 2.8111095E+000
 5.0898871E+001, 2.8388043E+000
 5.0900721E+001, 2.8636811E+000
 5.0902570E+001, 2.8833776E+000
 5.0904420E+001, 2.8960790E+000
 5.0906270E+001, 2.8984651E+000
 5.0908120E+001, 2.8961017E+000
 5.0909969E+001, 2.8842569E+000
 5.0911819E+001, 2.8635088E+000
 5.0913669E+001, 2.8367293E+000
 5.0915519E+001, 2.8038057E+000
 5.0917368E+001, 2.7678605E+000
 5.0919218E+001, 2.7297184E+000
 5.0921068E+001, 2.6896753E+000
 5.0922918E+001, 2.6488914E+000
 5.0924767E+001, 2.6088211E+000
 5.0926617E+001, 2.5709059E+000
 5.0928467E+001, 2.5357832E+000
 5.0930316E+001, 2.5051095E+000
 5.0932166E+001, 2.4756698E+000
 5.0934016E+001, 2.4518096E+000
 5.0935866E+001, 2.4331575E+000
 5.0937715E+001, 2.4195723E+000
 5.0939565E+001, 2.4114958E+000
 5.0941415E+001, 2.4091751E+000
 5.0943265E+001, 2.4133045E+000
 5.0945114E+001, 2.4223037E+000
 5.0946964E+001, 2.4360786E+000
 5.0948814E+001, 2.4559129E+000
 5.0950664E+001, 2.4802137E+000
 5.0952513E+001, 2.5057108E+000
 5.0954363E+001, 2.5299223E+000
 5.0956213E+001, 2.5517290E+000
 5.0958062E+001, 2.5697779E+000
 5.0959912E+001, 2.5831333E+000
 5.0961762E+001, 2.5924129E+000
 5.0963612E+001, 2.5982603E+000
 5.0965461E+001, 2.5993463E+000
 5.0967311E+001, 2.5967035E+000
 5.0969161E+001, 2.5896960E+000
 5.0971011E+001, 2.5793334E+000
 5.0972860E+001, 2.5649322E+000
 5.0974710E+001, 2.5498544E+000
 5.0976560E+001, 2.5349802E+000
 5.0978409E+001, 2.5217722E+000
 5.0980259E+001, 2.5123493E+000
 5.0982109E+001, 2.5094788E+000
 5.0983959E+001, 2.5155061E+000
 5.0985808E+001, 2.5254925E+000
 5.0987658E+001, 2.5421351E+000
 5.0989508E+001, 2.5641716E+000
 5.0991358E+001, 2.5933418E+000
 5.0993207E+001, 2.6258709E+000
 5.0995057E+001, 2.6587880E+000
 5.0996907E+001, 2.6917912E+000
 5.0998757E+001, 2.7224473E+000
 5.1000606E+001, 2.7492091E+000
 5.1002456E+001, 2.7767687E+000
 5.1004306E+001, 2.8033654E+000
 5.1006155E+001, 2.8237995E+000
 5.1008005E+001, 2.8352758E+000
 5.1009855E+001, 2.8369867E+000
 5.1011705E+001, 2.8280610E+000
 5.1013554E+001, 2.8099550E+000
 5.1015404E+001, 2.7837289E+000
 5.1017254E+001, 2.7516573E+000
 5.1019104E+001, 2.7142789E+000
 5.1020953E+001, 2.6740335E+000
 5.1022803E+001, 2.6334845E+000
 5.1024653E+001, 2.5940714E+000
 5.1026503E+001, 2.5584045E+000
 5.1028352E+001, 2.5307790E+000
 5.1030202E+001, 2.5131893E+000
 5.1032052E+001, 2.5072998E+000
 5.1033901E+001, 2.5137996E+000
 5.1035751E+001, 2.5322398E+000
 5.1037601E+001, 2.5606720E+000
 5.1039451E+001, 2.5974817E+000
 5.1041300E+001, 2.6403417E+000
 5.1043150E+001, 2.6873142E+000
 5.1045000E+001, 2.7355491E+000
 5.1046850E+001, 2.7811730E+000
 5.1048699E+001, 2.8212492E+000
 5.1050549E+001, 2.8523286E+000
 5.1052399E+001, 2.8736483E+000
 5.1054249E+001, 2.8836921E+000
 5.1056098E+001, 2.8831183E+000
 5.1057948E+001, 2.8730189E+000
 5.1059798E+001, 2.8561118E+000
 5.1061647E+001, 2.8356942E+000
 5.1063497E+001, 2.8148516E+000
 5.1065347E+001, 2.7951359E+000
 5.1067197E+001, 2.7743428E+000
 5.1069046E+001, 2.7558429E+000
 5.1070896E+001, 2.7402767E+000
 5.1072746E+001, 2.7298327E+000
 5.1074781E+001, 2.7253141E+000
 5.1076815E+001, 2.7318131E+000
 5.1078850E+001, 2.7461844E+000
 5.1080885E+001, 2.7622406E+000
 5.1082919E+001, 2.7767037E+000
 5.1084954E+001, 2.7855622E+000
 5.1086989E+001, 2.7852025E+000
 5.1089024E+001, 2.7749703E+000
 5.1091058E+001, 2.7556585E+000
 5.1093093E+001, 2.7281852E+000
 5.1095128E+001, 2.6960214E+000
 5.1097162E+001, 2.6602052E+000
 5.1099197E+001, 2.6243567E+000
 5.1101232E+001, 2.5924584E+000
 5.1103266E+001, 2.5684867E+000
 5.1105301E+001, 2.5528700E+000
 5.1107336E+001, 2.5444258E+000
 5.1109371E+001, 2.5415982E+000
 5.1111405E+001, 2.5419554E+000
 5.1113440E+001, 2.5437395E+000
 5.1115475E+001, 2.5445111E+000
 5.1117509E+001, 2.5430368E+000
 5.1119544E+001, 2.5385791E+000
 5.1121579E+001, 2.5296699E+000
 5.1123613E+001, 2.5171064E+000
 5.1125648E+001, 2.5030412E+000
 5.1127683E+001, 2.4892549E+000
 5.1129718E+001, 2.4780169E+000
 5.1131752E+001, 2.4703018E+000
 5.1133787E+001, 2.4667810E+000
 5.1135822E+001, 2.4683720E+000
 5.1137856E+001, 2.4753823E+000
 5.1139891E+001, 2.4872890E+000
 5.1141926E+001, 2.5038400E+000
 5.1143961E+001, 2.5245140E+000
 5.1145995E+001, 2.5493064E+000
 5.1148030E+001, 2.5756437E+000
 5.1150065E+001, 2.6021833E+000
 5.1152099E+001, 2.6291828E+000
 5.1154134E+001, 2.6561302E+000
 5.1156169E+001, 2.6833102E+000
 5.1158203E+001, 2.7095687E+000
 5.1160238E+001, 2.7362091E+000
 5.1162273E+001, 2.7640042E+000
 5.1164308E+001, 2.7930284E+000
 5.1166342E+001, 2.8229713E+000
 5.1168377E+001, 2.8540484E+000
 5.1170412E+001, 2.8854349E+000
 5.1172446E+001, 2.9160111E+000
 5.1174481E+001, 2.9445531E+000
 5.1176516E+001, 2.9714426E+000
 5.1178551E+001, 2.9961422E+000
 5.1180585E+001, 3.0184304E+000
 5.1182620E+001, 3.0389231E+000
 5.1184655E+001, 3.0561314E+000
 5.1186689E+001, 3.0705108E+000
 5.1188724E+001, 3.0831589E+000
 5.1190759E+001, 3.0944987E+000
 5.1192793E+001, 3.1069371E+000
 5.1194828E+001, 3.1194654E+000
 5.1196863E+001, 3.1330616E+000
 5.1198898E+001, 3.1475729E+000
 5.1200932E+001, 3.1618192E+000
 5.1202967E+001, 3.1753683E+000
 5.1205002E+001, 3.1857421E+000
 5.1207036E+001, 3.1923836E+000
 5.1209071E+001, 3.1934976E+000
 5.1211106E+001, 3.1878996E+000
 5.1213141E+001, 3.1747069E+000
 5.1215175E+001, 3.1532150E+000
 5.1217210E+001, 3.1242132E+000
 5.1219245E+001, 3.0872451E+000
 5.1221279E+001, 3.0440728E+000
 5.1223314E+001, 2.9954878E+000
 5.1225349E+001, 2.9451116E+000
 5.1227383E+001, 2.8938828E+000
 5.1229418E+001, 2.8445680E+000
 5.1231453E+001, 2.8012896E+000
 5.1233488E+001, 2.7648399E+000
 5.1235522E+001, 2.7383827E+000
 5.1237343E+001, 2.7226174E+000
 5.1239164E+001, 2.7164666E+000
 5.1240986E+001, 2.7189507E+000
 5.1242807E+001, 2.7315781E+000
 5.1244628E+001, 2.7516357E+000
 5.1246449E+001, 2.7775155E+000
 5.1248270E+001, 2.8071811E+000
 5.1250091E+001, 2.8400005E+000
 5.1251912E+001, 2.8736605E+000
 5.1253733E+001, 2.9046771E+000
 5.1255554E+001, 2.9309547E+000
 5.1257375E+001, 2.9511958E+000
 5.1259378E+001, 2.9651409E+000
 5.1261382E+001, 2.9701271E+000
 5.1263385E+001, 2.9663036E+000
 5.1265388E+001, 2.9554541E+000
 5.1267391E+001, 2.9407622E+000
 5.1269394E+001, 2.9230869E+000
 5.1271397E+001, 2.9032997E+000
 5.1273401E+001, 2.8840471E+000
 5.1275404E+001, 2.8710705E+000
 5.1277407E+001, 2.8621522E+000
 5.1279410E+001, 2.8579087E+000
 5.1281413E+001, 2.8578867E+000
 5.1283417E+001, 2.8581872E+000
 5.1285420E+001, 2.8590165E+000
 5.1287423E+001, 2.8578229E+000
 5.1289426E+001, 2.8545421E+000
 5.1291429E+001, 2.8491472E+000
 5.1293432E+001, 2.8407804E+000
 5.1295436E+001, 2.8288180E+000
 5.1297439E+001, 2.8139885E+000
 5.1299442E+001, 2.7999788E+000
 5.1301445E+001, 2.7874073E+000
 5.1303448E+001, 2.7795882E+000
 5.1305452E+001, 2.7802611E+000
 5.1307455E+001, 2.7907853E+000
 5.1309458E+001, 2.8150610E+000
 5.1311461E+001, 2.8506477E+000
 5.1313464E+001, 2.8933077E+000
 5.1315467E+001, 2.9404584E+000
 5.1317267E+001, 2.9824950E+000
 5.1319066E+001, 3.0229388E+000
 5.1320866E+001, 3.0596112E+000
 5.1322665E+001, 3.0880885E+000
 5.1324465E+001, 3.1059427E+000
 5.1326264E+001, 3.1110552E+000
 5.1328064E+001, 3.1026396E+000
 5.1329863E+001, 3.0818749E+000
 5.1331663E+001, 3.0529616E+000
 5.1333462E+001, 3.0174926E+000
 5.1335261E+001, 2.9766269E+000
 5.1337061E+001, 2.9334221E+000
 5.1338860E+001, 2.8936262E+000
 5.1340660E+001, 2.8593944E+000
 5.1342459E+001, 2.8328904E+000
 5.1344259E+001, 2.8168544E+000
 5.1346058E+001, 2.8153382E+000
 5.1347858E+001, 2.8291265E+000
 5.1349657E+001, 2.8579657E+000
 5.1351457E+001, 2.8995345E+000
 5.1353256E+001, 2.9493248E+000
 5.1355055E+001, 3.0052214E+000
 5.1356855E+001, 3.0649692E+000
 5.1358654E+001, 3.1226357E+000
 5.1360454E+001, 3.1719684E+000
 5.1362253E+001, 3.2079283E+000
 5.1364053E+001, 3.2260510E+000
 5.1365852E+001, 3.2234521E+000
 5.1367652E+001, 3.2004925E+000
 5.1369451E+001, 3.1590802E+000
 5.1371250E+001, 3.1018112E+000
 5.1373050E+001, 3.0342669E+000
 5.1374849E+001, 2.9603743E+000
 5.1376649E+001, 2.8860680E+000
 5.1378448E+001, 2.8157109E+000
 5.1380428E+001, 2.7460256E+000
 5.1382407E+001, 2.6863142E+000
 5.1384386E+001, 2.6363942E+000
 5.1386366E+001, 2.6001270E+000
 5.1388345E+001, 2.5725844E+000
 5.1390325E+001, 2.5527086E+000
 5.1392304E+001, 2.5394784E+000
 5.1394283E+001, 2.5323305E+000
 5.1396263E+001, 2.5285547E+000
 5.1398242E+001, 2.5278292E+000
 5.1400222E+001, 2.5298714E+000
 5.1402201E+001, 2.5343138E+000
 5.1404180E+001, 2.5402651E+000
 5.1406160E+001, 2.5470310E+000
 5.1408139E+001, 2.5542413E+000
 5.1410119E+001, 2.5617429E+000
 5.1412098E+001, 2.5703828E+000
 5.1414077E+001, 2.5784203E+000
