s,m/s
 4.8076488E+001, 3.1944847E+000
 4.8078737E+001, 3.1663808E+000
 4.8080987E+001, 3.1546200E+000
 4.8083236E+001, 3.1626556E+000
 4.8085214E+001, 3.1846378E+000
 4.8087193E+001, 3.2138138E+000
 4.8089171E+001, 3.2428527E+000
 4.8091149E+001, 3.2649004E+000
 4.8093127E+001, 3.2746903E+000
 4.8095105E+001, 3.2710845E+000
 4.8097083E+001, 3.2500877E+000
 4.8099061E+001, 3.2156665E+000
 4.8101039E+001, 3.1704849E+000
 4.8103017E+001, 3.1232879E+000
 4.8104995E+001, 3.0805807E+000
 4.8106973E+001, 3.0468170E+000
 4.8108951E+001, 3.0231553E+000
 4.8110929E+001, 3.0072437E+000
 4.8112908E+001, 3.0073582E+000
 4.8114886E+001, 3.0192969E+000
 4.8116864E+001, 3.0415968E+000
 4.8118842E+001, 3.0668787E+000
 4.8120820E+001, 3.0914213E+000
 4.8122798E+001, 3.1124223E+000
 4.8124776E+001, 3.1266270E+000
 4.8126754E+001, 3.1312298E+000
 4.8128732E+001, 3.1242913E+000
 4.8130710E+001, 3.1117610E+000
 4.8132688E+001, 3.0926705E+000
 4.8134666E+001, 3.0729400E+000
 4.8136644E+001, 3.0531011E+000
 4.8138623E+001, 3.0354181E+000
 4.8140601E+001, 3.0201575E+000
 4.8142579E+001, 3.0089224E+000
 4.8144755E+001, 3.0006300E+000
 4.8146931E+001, 2.9964250E+000
 4.8149106E+001, 2.9968850E+000
 4.8151282E+001, 2.9964009E+000
 4.8153458E+001, 2.9924678E+000
 4.8155634E+001, 2.9837931E+000
 4.8157810E+001, 2.9690274E+000
 4.8159986E+001, 2.9503254E+000
 4.8162162E+001, 2.9265713E+000
 4.8164118E+001, 2.9028258E+000
 4.8166075E+001, 2.8783801E+000
 4.8168031E+001, 2.8569078E+000
 4.8169987E+001, 2.8355923E+000
 4.8171944E+001, 2.8163880E+000
 4.8173900E+001, 2.8008307E+000
 4.8175857E+001, 2.7882249E+000
 4.8177813E+001, 2.7793508E+000
 4.8179769E+001, 2.7737547E+000
 4.8181726E+001, 2.7714823E+000
 4.8183682E+001, 2.7718801E+000
 4.8185639E+001, 2.7748095E+000
 4.8187595E+001, 2.7796418E+000
 4.8189552E+001, 2.7846722E+000
 4.8191508E+001, 2.7880546E+000
 4.8193464E+001, 2.7903983E+000
 4.8195421E+001, 2.7903920E+000
 4.8197377E+001, 2.7867567E+000
 4.8199334E+001, 2.7781504E+000
 4.8201290E+001, 2.7649942E+000
 4.8203246E+001, 2.7467116E+000
 4.8205203E+001, 2.7262637E+000
 4.8207159E+001, 2.7041982E+000
 4.8209116E+001, 2.6804298E+000
 4.8211268E+001, 2.6536350E+000
 4.8213420E+001, 2.6283116E+000
 4.8215572E+001, 2.6060718E+000
 4.8217724E+001, 2.5893117E+000
 4.8219876E+001, 2.5773755E+000
 4.8222028E+001, 2.5743745E+000
 4.8224395E+001, 2.5760946E+000
 4.8226763E+001, 2.5841349E+000
 4.8229130E+001, 2.5948953E+000
 4.8231497E+001, 2.6034926E+000
 4.8233864E+001, 2.6062813E+000
 4.8236232E+001, 2.6024792E+000
 4.8238599E+001, 2.5949151E+000
 4.8240966E+001, 2.5820389E+000
 4.8243333E+001, 2.5687737E+000
 4.8245701E+001, 2.5581716E+000
 4.8248068E+001, 2.5538041E+000
 4.8250435E+001, 2.5568219E+000
 4.8252802E+001, 2.5666483E+000
 4.8255170E+001, 2.5844834E+000
 4.8257537E+001, 2.6083614E+000
 4.8259904E+001, 2.6368465E+000
 4.8262271E+001, 2.6667278E+000
 4.8264639E+001, 2.6914880E+000
 4.8267006E+001, 2.7087296E+000
 4.8269373E+001, 2.7163152E+000
 4.8271740E+001, 2.7102447E+000
 4.8274108E+001, 2.6860013E+000
 4.8276475E+001, 2.6481838E+000
 4.8278842E+001, 2.5978860E+000
 4.8281209E+001, 2.5394151E+000
 4.8283577E+001, 2.4784158E+000
 4.8285944E+001, 2.4191412E+000
 4.8288311E+001, 2.3653074E+000
 4.8290915E+001, 2.3128015E+000
 4.8293519E+001, 2.2756932E+000
 4.8296123E+001, 2.2556554E+000
 4.8298727E+001, 2.2544352E+000
 4.8301331E+001, 2.2671738E+000
 4.8303935E+001, 2.2919858E+000
 4.8306539E+001, 2.3281081E+000
 4.8309143E+001, 2.3696706E+000
 4.8311747E+001, 2.4199587E+000
 4.8314351E+001, 2.4701459E+000
 4.8316955E+001, 2.5173606E+000
 4.8319559E+001, 2.5599727E+000
 4.8322163E+001, 2.5968117E+000
 4.8324767E+001, 2.6274384E+000
 4.8327371E+001, 2.6529522E+000
 4.8329975E+001, 2.6745653E+000
 4.8332579E+001, 2.6948656E+000
 4.8335183E+001, 2.7153033E+000
 4.8337787E+001, 2.7400191E+000
 4.8340391E+001, 2.7713466E+000
 4.8342995E+001, 2.8109566E+000
 4.8345599E+001, 2.8574115E+000
 4.8348203E+001, 2.9197557E+000
 4.8350807E+001, 2.9886563E+000
 4.8353411E+001, 3.0633813E+000
 4.8356015E+001, 3.1378881E+000
 4.8358619E+001, 3.2156631E+000
 4.8360950E+001, 3.2744933E+000
 4.8363281E+001, 3.3263465E+000
 4.8365612E+001, 3.3664711E+000
 4.8367943E+001, 3.3959303E+000
 4.8370274E+001, 3.4207147E+000
 4.8372605E+001, 3.4408138E+000
 4.8374936E+001, 3.4602503E+000
 4.8377267E+001, 3.4784127E+000
 4.8379598E+001, 3.5050593E+000
 4.8381929E+001, 3.5390784E+000
 4.8384260E+001, 3.5874994E+000
 4.8386591E+001, 3.6486797E+000
 4.8388922E+001, 3.7178316E+000
 4.8391253E+001, 3.7885351E+000
 4.8393584E+001, 3.8509518E+000
 4.8395915E+001, 3.9004482E+000
 4.8398246E+001, 3.9330096E+000
 4.8400577E+001, 3.9496717E+000
 4.8402908E+001, 3.9540779E+000
 4.8405239E+001, 3.9396017E+000
 4.8407570E+001, 3.9324904E+000
 4.8409901E+001, 3.9409298E+000
 4.8412232E+001, 3.9639408E+000
 4.8414563E+001, 4.0075637E+000
 4.8416894E+001, 4.0575335E+000
 4.8419225E+001, 4.1015925E+000
 4.8421556E+001, 4.1384525E+000
 4.8423887E+001, 4.1568577E+000
 4.8426218E+001, 4.1480337E+000
 4.8428549E+001, 4.1098941E+000
 4.8430880E+001, 4.0448183E+000
 4.8433211E+001, 3.9509756E+000
 4.8435542E+001, 3.8474848E+000
 4.8437873E+001, 3.7459423E+000
 4.8440204E+001, 3.6606388E+000
 4.8442535E+001, 3.5994634E+000
 4.8444866E+001, 3.5656584E+000
 4.8447197E+001, 3.5382025E+000
 4.8449528E+001, 3.5212523E+000
 4.8451859E+001, 3.5071603E+000
 4.8454190E+001, 3.4764045E+000
 4.8456521E+001, 3.4284531E+000
 4.8459085E+001, 3.3612512E+000
 4.8461649E+001, 3.2786102E+000
 4.8464214E+001, 3.1944494E+000
 4.8466778E+001, 3.1201922E+000
 4.8469342E+001, 3.0685324E+000
 4.8471906E+001, 3.0472505E+000
 4.8474470E+001, 3.0579474E+000
 4.8477034E+001, 3.0940728E+000
 4.8479598E+001, 3.1450621E+000
 4.8482162E+001, 3.1970814E+000
 4.8484462E+001, 3.2338419E+000
 4.8486761E+001, 3.2574912E+000
 4.8489060E+001, 3.2620708E+000
 4.8491359E+001, 3.2441184E+000
 4.8493658E+001, 3.2029988E+000
 4.8495958E+001, 3.1391366E+000
 4.8498257E+001, 3.0635016E+000
 4.8500556E+001, 2.9802785E+000
 4.8502855E+001, 2.8960098E+000
 4.8505155E+001, 2.8178867E+000
 4.8507454E+001, 2.7527150E+000
 4.8509753E+001, 2.7061812E+000
 4.8512052E+001, 2.6774095E+000
 4.8514351E+001, 2.6688192E+000
 4.8516651E+001, 2.6792414E+000
 4.8518950E+001, 2.7027461E+000
 4.8521249E+001, 2.7350788E+000
 4.8523548E+001, 2.7705535E+000
 4.8525848E+001, 2.8072350E+000
 4.8528147E+001, 2.8363833E+000
 4.8530446E+001, 2.8584210E+000
 4.8532745E+001, 2.8687380E+000
 4.8535045E+001, 2.8634862E+000
 4.8537344E+001, 2.8426609E+000
 4.8539643E+001, 2.8061900E+000
 4.8541942E+001, 2.7548010E+000
 4.8544241E+001, 2.6909937E+000
 4.8546541E+001, 2.6197560E+000
 4.8548840E+001, 2.5489579E+000
 4.8551139E+001, 2.4811988E+000
 4.8553438E+001, 2.4220233E+000
 4.8555738E+001, 2.3762764E+000
 4.8558037E+001, 2.3472255E+000
 4.8560336E+001, 2.3350480E+000
 4.8562635E+001, 2.3383207E+000
 4.8564934E+001, 2.3538696E+000
 4.8567234E+001, 2.3777895E+000
 4.8569533E+001, 2.4086049E+000
 4.8571832E+001, 2.4401658E+000
 4.8574131E+001, 2.4703065E+000
 4.8576431E+001, 2.4971233E+000
 4.8578730E+001, 2.5161413E+000
 4.8581029E+001, 2.5301451E+000
 4.8583328E+001, 2.5356633E+000
 4.8585628E+001, 2.5280625E+000
 4.8587927E+001, 2.5186175E+000
 4.8590226E+001, 2.4997686E+000
 4.8592525E+001, 2.4778938E+000
 4.8594824E+001, 2.4551868E+000
 4.8597124E+001, 2.4267249E+000
 4.8599423E+001, 2.4038679E+000
 4.8601722E+001, 2.3841956E+000
 4.8604021E+001, 2.3670976E+000
 4.8606321E+001, 2.3574906E+000
 4.8608620E+001, 2.3533367E+000
 4.8610919E+001, 2.3535844E+000
 4.8613218E+001, 2.3575678E+000
 4.8615518E+001, 2.3665341E+000
 4.8617817E+001, 2.3807832E+000
 4.8620116E+001, 2.3984549E+000
 4.8622415E+001, 2.4171851E+000
 4.8624714E+001, 2.4394090E+000
 4.8627014E+001, 2.4628228E+000
 4.8629313E+001, 2.4826361E+000
 4.8631612E+001, 2.5009533E+000
 4.8633911E+001, 2.5161161E+000
 4.8636211E+001, 2.5318617E+000
 4.8638740E+001, 2.5454492E+000
 4.8641269E+001, 2.5547373E+000
 4.8643798E+001, 2.5638524E+000
 4.8646327E+001, 2.5658084E+000
 4.8648856E+001, 2.5703745E+000
 4.8651385E+001, 2.5744726E+000
 4.8653915E+001, 2.5800819E+000
 4.8656444E+001, 2.5896519E+000
 4.8658973E+001, 2.5996141E+000
 4.8661502E+001, 2.6136947E+000
 4.8664031E+001, 2.6293116E+000
 4.8666560E+001, 2.6492729E+000
 4.8669090E+001, 2.6613065E+000
 4.8671619E+001, 2.6720925E+000
 4.8674401E+001, 2.6696707E+000
 4.8677183E+001, 2.6570622E+000
 4.8679965E+001, 2.6335404E+000
 4.8682747E+001, 2.5984305E+000
 4.8685529E+001, 2.5557355E+000
 4.8688311E+001, 2.5067053E+000
 4.8691093E+001, 2.4590853E+000
 4.8693875E+001, 2.4164848E+000
 4.8696657E+001, 2.3822410E+000
 4.8699439E+001, 2.3592938E+000
 4.8702221E+001, 2.3526259E+000
 4.8705003E+001, 2.3633323E+000
 4.8707786E+001, 2.3907264E+000
 4.8710568E+001, 2.4307134E+000
 4.8713350E+001, 2.4768167E+000
 4.8716132E+001, 2.5237844E+000
 4.8718914E+001, 2.5661170E+000
 4.8721696E+001, 2.6008774E+000
 4.8724478E+001, 2.6222471E+000
 4.8727260E+001, 2.6309187E+000
 4.8730042E+001, 2.6289103E+000
 4.8732824E+001, 2.6214892E+000
 4.8735606E+001, 2.6169218E+000
 4.8738388E+001, 2.6202824E+000
 4.8741170E+001, 2.6370388E+000
 4.8743952E+001, 2.6659107E+000
 4.8746734E+001, 2.7071316E+000
 4.8749517E+001, 2.7590369E+000
 4.8752299E+001, 2.8159682E+000
 4.8755081E+001, 2.8714279E+000
 4.8757863E+001, 2.9171916E+000
 4.8760645E+001, 2.9493192E+000
 4.8763427E+001, 2.9671608E+000
 4.8766209E+001, 2.9781614E+000
 4.8768991E+001, 2.9861572E+000
 4.8771773E+001, 3.0005162E+000
 4.8774555E+001, 3.0328302E+000
 4.8777337E+001, 3.0850303E+000
 4.8780119E+001, 3.1574052E+000
 4.8782901E+001, 3.2421920E+000
 4.8785683E+001, 3.3333305E+000
 4.8788465E+001, 3.4217223E+000
 4.8791247E+001, 3.4943952E+000
 4.8794030E+001, 3.5420573E+000
 4.8796812E+001, 3.5599482E+000
 4.8799594E+001, 3.5451423E+000
 4.8802376E+001, 3.5128212E+000
 4.8805158E+001, 3.4716097E+000
 4.8807940E+001, 3.4364948E+000
 4.8810722E+001, 3.4188193E+000
 4.8813504E+001, 3.4240504E+000
 4.8816286E+001, 3.4514930E+000
 4.8819068E+001, 3.4955032E+000
 4.8821521E+001, 3.5478306E+000
 4.8823973E+001, 3.6141510E+000
 4.8826426E+001, 3.6854136E+000
 4.8828879E+001, 3.7523787E+000
 4.8831331E+001, 3.8030614E+000
 4.8833784E+001, 3.8274748E+000
 4.8836237E+001, 3.8278225E+000
 4.8838689E+001, 3.7872865E+000
 4.8841142E+001, 3.7028637E+000
 4.8843594E+001, 3.5945812E+000
 4.8846047E+001, 3.4852179E+000
 4.8848500E+001, 3.3865899E+000
 4.8850952E+001, 3.3042055E+000
 4.8853405E+001, 3.2643088E+000
 4.8855858E+001, 3.2533165E+000
 4.8858310E+001, 3.2861809E+000
 4.8860763E+001, 3.3550971E+000
 4.8863216E+001, 3.4592206E+000
 4.8865668E+001, 3.5827121E+000
 4.8868121E+001, 3.6893028E+000
 4.8870573E+001, 3.7781321E+000
 4.8873026E+001, 3.8224861E+000
 4.8875479E+001, 3.8203696E+000
 4.8877931E+001, 3.7797758E+000
 4.8880384E+001, 3.7148014E+000
 4.8882837E+001, 3.6462663E+000
 4.8885289E+001, 3.5909221E+000
 4.8887742E+001, 3.5519681E+000
 4.8890194E+001, 3.5310015E+000
 4.8892647E+001, 3.5103934E+000
 4.8895100E+001, 3.4974814E+000
 4.8897552E+001, 3.4729636E+000
 4.8900005E+001, 3.4357100E+000
 4.8902458E+001, 3.3913115E+000
 4.8904910E+001, 3.3481082E+000
 4.8907363E+001, 3.3091436E+000
 4.8909816E+001, 3.2847875E+000
 4.8912268E+001, 3.2770426E+000
 4.8914721E+001, 3.2810339E+000
 4.8917173E+001, 3.2906526E+000
 4.8919626E+001, 3.2979327E+000
 4.8922079E+001, 3.2970876E+000
 4.8924531E+001, 3.2833291E+000
 4.8926984E+001, 3.2555215E+000
 4.8929437E+001, 3.2080985E+000
 4.8931889E+001, 3.1482425E+000
 4.8934342E+001, 3.0825834E+000
 4.8936794E+001, 3.0090560E+000
 4.8939247E+001, 2.9466203E+000
 4.8941449E+001, 2.9051286E+000
 4.8943650E+001, 2.8695137E+000
 4.8945852E+001, 2.8370543E+000
 4.8948054E+001, 2.8086484E+000
 4.8950256E+001, 2.7807145E+000
 4.8952457E+001, 2.7523162E+000
 4.8954659E+001, 2.7256574E+000
 4.8956861E+001, 2.6985612E+000
 4.8959062E+001, 2.6655529E+000
 4.8961264E+001, 2.6263320E+000
 4.8963466E+001, 2.5861966E+000
 4.8965667E+001, 2.5473366E+000
 4.8967869E+001, 2.5128785E+000
 4.8970071E+001, 2.4853923E+000
 4.8972273E+001, 2.4682828E+000
 4.8974474E+001, 2.4610200E+000
 4.8976896E+001, 2.4603376E+000
 4.8979318E+001, 2.4701243E+000
 4.8981740E+001, 2.4882537E+000
 4.8984162E+001, 2.5098696E+000
 4.8986584E+001, 2.5324665E+000
 4.8989005E+001, 2.5491357E+000
 4.8991427E+001, 2.5557247E+000
 4.8993849E+001, 2.5523464E+000
 4.8996271E+001, 2.5359513E+000
 4.8998935E+001, 2.5010792E+000
 4.9001599E+001, 2.4465110E+000
 4.9004263E+001, 2.3774524E+000
 4.9006927E+001, 2.2983404E+000
 4.9009591E+001, 2.2222528E+000
 4.9012255E+001, 2.1432058E+000
 4.9014919E+001, 2.0721897E+000
 4.9017584E+001, 2.0130523E+000
 4.9020248E+001, 1.9668894E+000
 4.9022912E+001, 1.9403623E+000
 4.9025576E+001, 1.9341221E+000
 4.9028240E+001, 1.9506395E+000
 4.9030904E+001, 1.9929224E+000
 4.9033568E+001, 2.0535887E+000
 4.9036232E+001, 2.1279099E+000
 4.9038896E+001, 2.2025925E+000
 4.9041560E+001, 2.2716932E+000
 4.9044224E+001, 2.3311738E+000
 4.9046888E+001, 2.3771425E+000
 4.9049552E+001, 2.4056890E+000
 4.9052216E+001, 2.4205264E+000
 4.9054880E+001, 2.4261105E+000
 4.9057544E+001, 2.4259201E+000
 4.9060208E+001, 2.4229611E+000
 4.9062872E+001, 2.4217376E+000
 4.9065537E+001, 2.4247261E+000
 4.9068201E+001, 2.4328434E+000
 4.9071131E+001, 2.4464217E+000
 4.9074062E+001, 2.4589791E+000
 4.9076992E+001, 2.4664957E+000
 4.9079922E+001, 2.4630866E+000
 4.9082853E+001, 2.4496469E+000
 4.9085783E+001, 2.4259006E+000
 4.9088714E+001, 2.3963449E+000
 4.9091644E+001, 2.3654955E+000
 4.9094575E+001, 2.3379694E+000
 4.9097505E+001, 2.3182152E+000
 4.9100436E+001, 2.3067312E+000
 4.9103366E+001, 2.3056078E+000
 4.9106297E+001, 2.3157950E+000
 4.9109227E+001, 2.3375163E+000
 4.9112158E+001, 2.3681246E+000
 4.9115088E+001, 2.4083764E+000
 4.9118018E+001, 2.4544971E+000
 4.9120949E+001, 2.5006658E+000
 4.9123879E+001, 2.5431024E+000
 4.9126810E+001, 2.5800900E+000
 4.9129740E+001, 2.6059204E+000
 4.9132671E+001, 2.6178740E+000
 4.9135601E+001, 2.6193366E+000
 4.9138532E+001, 2.6131772E+000
 4.9141462E+001, 2.5990171E+000
 4.9144393E+001, 2.5924752E+000
 4.9147323E+001, 2.5963515E+000
 4.9150254E+001, 2.6205665E+000
 4.9153184E+001, 2.6656607E+000
 4.9156114E+001, 2.7447551E+000
 4.9159045E+001, 2.8543884E+000
 4.9161975E+001, 2.9774959E+000
 4.9164906E+001, 3.1094595E+000
 4.9167836E+001, 3.2464723E+000
 4.9170352E+001, 3.3457899E+000
 4.9172868E+001, 3.4183499E+000
 4.9175383E+001, 3.4607786E+000
 4.9177899E+001, 3.4672770E+000
 4.9180415E+001, 3.4399463E+000
 4.9182930E+001, 3.3888864E+000
 4.9185446E+001, 3.3289507E+000
 4.9187962E+001, 3.2682585E+000
 4.9190478E+001, 3.2295796E+000
 4.9192993E+001, 3.2191565E+000
 4.9195509E+001, 3.2441056E+000
 4.9198025E+001, 3.3074450E+000
 4.9200540E+001, 3.4037039E+000
 4.9203056E+001, 3.5272444E+000
 4.9205572E+001, 3.6697583E+000
 4.9208087E+001, 3.8138563E+000
 4.9210603E+001, 3.9395681E+000
 4.9213119E+001, 4.0187146E+000
 4.9215635E+001, 4.0661608E+000
 4.9218150E+001, 4.0765746E+000
 4.9220666E+001, 4.0486319E+000
 4.9223182E+001, 3.9866383E+000
 4.9225697E+001, 3.9123475E+000
 4.9228213E+001, 3.8431852E+000
 4.9230729E+001, 3.7867962E+000
 4.9233244E+001, 3.7578457E+000
 4.9235760E+001, 3.7466508E+000
 4.9238276E+001, 3.7627797E+000
 4.9240791E+001, 3.7871261E+000
 4.9243307E+001, 3.8109863E+000
 4.9245823E+001, 3.8261271E+000
 4.9248339E+001, 3.8387620E+000
 4.9250854E+001, 3.8364247E+000
 4.9253370E+001, 3.8204969E+000
 4.9255886E+001, 3.8019901E+000
 4.9258401E+001, 3.7656060E+000
 4.9260917E+001, 3.7176680E+000
 4.9263433E+001, 3.6663186E+000
 4.9265948E+001, 3.6097820E+000
 4.9268464E+001, 3.5585220E+000
 4.9270980E+001, 3.5164922E+000
 4.9273496E+001, 3.4904695E+000
 4.9276011E+001, 3.4742711E+000
 4.9278527E+001, 3.4670665E+000
 4.9281043E+001, 3.4702396E+000
 4.9283558E+001, 3.4611757E+000
 4.9286074E+001, 3.4518514E+000
 4.9288590E+001, 3.4155992E+000
 4.9291105E+001, 3.3613995E+000
 4.9293621E+001, 3.3025955E+000
 4.9296137E+001, 3.2373562E+000
 4.9298653E+001, 3.1757153E+000
 4.9301168E+001, 3.1274890E+000
 4.9303684E+001, 3.0631840E+000
 4.9306200E+001, 3.0219295E+000
 4.9308715E+001, 2.9925346E+000
 4.9311231E+001, 2.9815072E+000
 4.9313747E+001, 2.9912380E+000
 4.9316262E+001, 3.0017567E+000
 4.9318778E+001, 3.0137678E+000
 4.9321294E+001, 3.0194336E+000
 4.9323809E+001, 3.0150566E+000
 4.9326030E+001, 3.0005620E+000
 4.9328250E+001, 2.9800457E+000
 4.9330471E+001, 2.9499122E+000
 4.9332691E+001, 2.9124008E+000
 4.9334912E+001, 2.8708410E+000
 4.9337132E+001, 2.8303528E+000
 4.9339353E+001, 2.7914180E+000
 4.9341573E+001, 2.7542958E+000
 4.9343793E+001, 2.7222068E+000
 4.9346014E+001, 2.6936081E+000
 4.9348234E+001, 2.6679928E+000
 4.9350455E+001, 2.6451769E+000
 4.9352675E+001, 2.6244792E+000
 4.9354896E+001, 2.6046582E+000
 4.9357116E+001, 2.5832616E+000
 4.9359336E+001, 2.5610543E+000
 4.9361557E+001, 2.5396054E+000
 4.9363777E+001, 2.5200396E+000
 4.9365998E+001, 2.5023058E+000
 4.9368218E+001, 2.4876894E+000
 4.9370439E+001, 2.4756881E+000
 4.9372659E+001, 2.4636869E+000
 4.9374879E+001, 2.4515682E+000
 4.9377100E+001, 2.4376798E+000
 4.9379320E+001, 2.4214759E+000
 4.9381541E+001, 2.4015126E+000
 4.9383761E+001, 2.3754426E+000
 4.9385982E+001, 2.3454208E+000
 4.9388202E+001, 2.3124180E+000
 4.9390422E+001, 2.2781382E+000
 4.9392643E+001, 2.2407979E+000
 4.9394863E+001, 2.2013897E+000
 4.9397084E+001, 2.1606091E+000
 4.9399304E+001, 2.1204428E+000
 4.9401525E+001, 2.0874254E+000
 4.9403745E+001, 2.0624280E+000
 4.9405966E+001, 2.0444367E+000
 4.9408186E+001, 2.0335459E+000
 4.9410406E+001, 2.0342234E+000
 4.9412627E+001, 2.0442079E+000
 4.9414847E+001, 2.0609717E+000
 4.9417068E+001, 2.0842900E+000
 4.9419288E+001, 2.1114987E+000
 4.9421509E+001, 2.1378565E+000
 4.9423729E+001, 2.1632902E+000
 4.9425949E+001, 2.1837883E+000
 4.9428170E+001, 2.1997219E+000
 4.9430390E+001, 2.2087769E+000
 4.9432833E+001, 2.2075114E+000
 4.9435275E+001, 2.1968278E+000
 4.9437718E+001, 2.1807020E+000
 4.9440160E+001, 2.1624395E+000
 4.9442847E+001, 2.1365740E+000
 4.9445534E+001, 2.1089591E+000
 4.9448220E+001, 2.0777288E+000
 4.9450907E+001, 2.0465690E+000
 4.9453594E+001, 2.0242038E+000
 4.9456281E+001, 2.0026900E+000
 4.9458967E+001, 1.9900850E+000
 4.9461654E+001, 1.9837360E+000
 4.9464609E+001, 1.9887771E+000
 4.9467565E+001, 2.0062895E+000
 4.9470520E+001, 2.0378694E+000
 4.9473476E+001, 2.0778064E+000
 4.9476431E+001, 2.1221631E+000
 4.9479386E+001, 2.1686271E+000
 4.9482342E+001, 2.2091108E+000
 4.9485297E+001, 2.2416345E+000
 4.9488253E+001, 2.2637915E+000
 4.9491208E+001, 2.2759251E+000
 4.9494163E+001, 2.2806608E+000
 4.9497119E+001, 2.2729539E+000
 4.9500074E+001, 2.2530362E+000
 4.9503030E+001, 2.2254420E+000
 4.9505985E+001, 2.1923230E+000
 4.9508940E+001, 2.1592244E+000
 4.9511896E+001, 2.1263665E+000
 4.9514851E+001, 2.1004600E+000
 4.9517807E+001, 2.0860302E+000
 4.9520762E+001, 2.0882214E+000
 4.9523717E+001, 2.1104005E+000
 4.9526673E+001, 2.1508904E+000
 4.9529628E+001, 2.2112034E+000
 4.9532584E+001, 2.2876353E+000
 4.9535539E+001, 2.3735205E+000
 4.9538494E+001, 2.4689010E+000
 4.9541450E+001, 2.5650838E+000
 4.9544701E+001, 2.6674540E+000
 4.9547952E+001, 2.7603012E+000
 4.9551203E+001, 2.8377852E+000
 4.9554453E+001, 2.9009815E+000
 4.9557704E+001, 2.9465509E+000
 4.9560955E+001, 2.9782623E+000
 4.9564206E+001, 3.0031758E+000
 4.9567116E+001, 3.0332995E+000
 4.9570026E+001, 3.0765685E+000
 4.9572936E+001, 3.1427463E+000
 4.9575845E+001, 3.2323528E+000
 4.9578755E+001, 3.3458337E+000
 4.9581665E+001, 3.4838051E+000
 4.9584575E+001, 3.6473250E+000
 4.9587484E+001, 3.7969025E+000
 4.9590394E+001, 3.9287026E+000
 4.9593304E+001, 4.0086734E+000
 4.9596213E+001, 4.0310069E+000
 4.9599123E+001, 3.9985553E+000
 4.9602033E+001, 3.9309152E+000
 4.9604943E+001, 3.8572786E+000
 4.9607509E+001, 3.8179083E+000
 4.9610075E+001, 3.8183384E+000
 4.9612641E+001, 3.8917546E+000
 4.9615208E+001, 4.0187284E+000
 4.9617774E+001, 4.1665469E+000
 4.9620340E+001, 4.2925573E+000
 4.9622906E+001, 4.3729691E+000
 4.9625473E+001, 4.3838413E+000
 4.9628039E+001, 4.3436329E+000
 4.9630605E+001, 4.2711341E+000
 4.9633171E+001, 4.1845370E+000
 4.9635738E+001, 4.1112087E+000
 4.9638304E+001, 4.0655888E+000
 4.9640870E+001, 4.0578843E+000
 4.9643436E+001, 4.0860291E+000
 4.9646003E+001, 4.1368251E+000
 4.9648569E+001, 4.2002751E+000
 4.9650805E+001, 4.2427994E+000
 4.9653042E+001, 4.2353116E+000
 4.9655278E+001, 4.1887975E+000
 4.9657515E+001, 4.1090677E+000
 4.9659751E+001, 4.0136223E+000
 4.9661988E+001, 3.9214589E+000
 4.9664225E+001, 3.8477819E+000
 4.9666461E+001, 3.7901798E+000
 4.9668698E+001, 3.7520720E+000
 4.9670934E+001, 3.7268145E+000
 4.9673171E+001, 3.7141382E+000
 4.9675407E+001, 3.7055545E+000
 4.9677644E+001, 3.6939427E+000
 4.9679880E+001, 3.6746881E+000
 4.9682117E+001, 3.6470235E+000
 4.9684353E+001, 3.6036834E+000
 4.9686590E+001, 3.5518016E+000
 4.9688826E+001, 3.4879376E+000
 4.9691063E+001, 3.4236765E+000
 4.9693299E+001, 3.3614738E+000
 4.9695536E+001, 3.2998591E+000
 4.9697772E+001, 3.2393262E+000
 4.9700009E+001, 3.1894248E+000
 4.9702245E+001, 3.1272044E+000
 4.9704482E+001, 3.0613997E+000
 4.9706719E+001, 2.9999103E+000
 4.9708955E+001, 2.9292433E+000
 4.9711192E+001, 2.8651680E+000
 4.9713428E+001, 2.8128771E+000
 4.9715665E+001, 2.7685474E+000
 4.9717901E+001, 2.7322487E+000
 4.9720138E+001, 2.7120858E+000
 4.9722374E+001, 2.7027762E+000
 4.9724611E+001, 2.7027882E+000
 4.9726847E+001, 2.7055414E+000
 4.9729084E+001, 2.7127961E+000
 4.9731320E+001, 2.7203291E+000
 4.9733557E+001, 2.7261375E+000
 4.9735793E+001, 2.7302669E+000
 4.9738030E+001, 2.7316558E+000
 4.9740266E+001, 2.7298692E+000
 4.9742503E+001, 2.7231837E+000
 4.9744739E+001, 2.7121527E+000
 4.9746976E+001, 2.6965352E+000
 4.9749213E+001, 2.6776049E+000
 4.9751449E+001, 2.6540078E+000
 4.9753686E+001, 2.6255936E+000
 4.9755922E+001, 2.5946637E+000
 4.9758159E+001, 2.5637930E+000
 4.9760395E+001, 2.5315345E+000
 4.9762632E+001, 2.4985673E+000
 4.9764868E+001, 2.4658205E+000
 4.9767105E+001, 2.4319352E+000
 4.9769341E+001, 2.3987157E+000
 4.9771578E+001, 2.3676234E+000
 4.9773814E+001, 2.3401830E+000
 4.9776051E+001, 2.3182345E+000
 4.9778287E+001, 2.3016510E+000
 4.9780524E+001, 2.2923729E+000
 4.9782760E+001, 2.2909967E+000
 4.9784997E+001, 2.2969740E+000
 4.9787233E+001, 2.3093306E+000
 4.9789470E+001, 2.3265984E+000
