s,m/s
 5.1652987E+001, 2.7772321E+000
 5.1656100E+001, 2.6747095E+000
 5.1659213E+001, 2.5651159E+000
 5.1662326E+001, 2.4657322E+000
 5.1665438E+001, 2.4016854E+000
 5.1668551E+001, 2.3993353E+000
 5.1671664E+001, 2.4546266E+000
 5.1674777E+001, 2.5787131E+000
 5.1677890E+001, 2.7412723E+000
 5.1681002E+001, 2.9100417E+000
 5.1684115E+001, 3.0648076E+000
 5.1687228E+001, 3.1493235E+000
 5.1689992E+001, 3.1336816E+000
 5.1692756E+001, 3.0641040E+000
 5.1695520E+001, 2.9569052E+000
 5.1698284E+001, 2.7907166E+000
 5.1701048E+001, 2.6061770E+000
 5.1703812E+001, 2.4222934E+000
 5.1706576E+001, 2.2736098E+000
 5.1709340E+001, 2.1709564E+000
 5.1712104E+001, 2.1192087E+000
 5.1714868E+001, 2.1029932E+000
 5.1717632E+001, 2.1135897E+000
 5.1720396E+001, 2.1218265E+000
 5.1723160E+001, 2.1332288E+000
 5.1725924E+001, 2.1374999E+000
 5.1728688E+001, 2.1163630E+000
 5.1731149E+001, 2.0852518E+000
 5.1733611E+001, 2.0381712E+000
 5.1736072E+001, 1.9900156E+000
 5.1738533E+001, 1.9503172E+000
 5.1740994E+001, 1.9119645E+000
 5.1743456E+001, 1.8904885E+000
 5.1745917E+001, 1.8848649E+000
 5.1748378E+001, 1.9086666E+000
 5.1750840E+001, 1.9693689E+000
 5.1753301E+001, 2.0570166E+000
 5.1755762E+001, 2.1708106E+000
 5.1758224E+001, 2.3009025E+000
 5.1760685E+001, 2.4338636E+000
 5.1763146E+001, 2.5560886E+000
 5.1765607E+001, 2.6600262E+000
 5.1768069E+001, 2.7320476E+000
 5.1770530E+001, 2.7755315E+000
 5.1772991E+001, 2.7915417E+000
 5.1775453E+001, 2.7834208E+000
 5.1777914E+001, 2.7612957E+000
 5.1780375E+001, 2.7294766E+000
 5.1782837E+001, 2.7002315E+000
 5.1785298E+001, 2.6746014E+000
 5.1787759E+001, 2.6578218E+000
 5.1790220E+001, 2.6552630E+000
 5.1792682E+001, 2.6710451E+000
 5.1795143E+001, 2.7092401E+000
 5.1797604E+001, 2.7638024E+000
 5.1800066E+001, 2.8237646E+000
 5.1802527E+001, 2.8776646E+000
 5.1804988E+001, 2.9181704E+000
 5.1807449E+001, 2.9393394E+000
 5.1809911E+001, 2.9281580E+000
 5.1812372E+001, 2.8943206E+000
 5.1814833E+001, 2.8346906E+000
 5.1817295E+001, 2.7484850E+000
 5.1819756E+001, 2.6528516E+000
 5.1822217E+001, 2.5583950E+000
 5.1824679E+001, 2.4766995E+000
 5.1827140E+001, 2.4094177E+000
 5.1829601E+001, 2.3728837E+000
 5.1832062E+001, 2.3715528E+000
 5.1834524E+001, 2.4015119E+000
 5.1836985E+001, 2.4740916E+000
 5.1839446E+001, 2.5782150E+000
 5.1841908E+001, 2.7018597E+000
 5.1844369E+001, 2.8327520E+000
 5.1846830E+001, 2.9516499E+000
 5.1849292E+001, 3.0389626E+000
 5.1851753E+001, 3.0909847E+000
 5.1854214E+001, 3.1027066E+000
 5.1856675E+001, 3.0732473E+000
 5.1859137E+001, 3.0188524E+000
 5.1861598E+001, 2.9490956E+000
 5.1864059E+001, 2.8614195E+000
 5.1866521E+001, 2.7694674E+000
 5.1868982E+001, 2.6818832E+000
 5.1871443E+001, 2.6026237E+000
 5.1873905E+001, 2.5415023E+000
 5.1876366E+001, 2.5074408E+000
 5.1878827E+001, 2.4900790E+000
 5.1881288E+001, 2.4874393E+000
 5.1883750E+001, 2.5024867E+000
 5.1886211E+001, 2.5230773E+000
 5.1888672E+001, 2.5520238E+000
 5.1891134E+001, 2.5830366E+000
 5.1893595E+001, 2.6145711E+000
 5.1896056E+001, 2.6484463E+000
 5.1898764E+001, 2.6907396E+000
 5.1901471E+001, 2.7323135E+000
 5.1904179E+001, 2.7673395E+000
 5.1906886E+001, 2.7914316E+000
 5.1909593E+001, 2.8039805E+000
 5.1912301E+001, 2.7998613E+000
 5.1915008E+001, 2.7786062E+000
 5.1917716E+001, 2.7433678E+000
 5.1920423E+001, 2.6944253E+000
 5.1923130E+001, 2.6390466E+000
 5.1925838E+001, 2.5830555E+000
 5.1928545E+001, 2.5326518E+000
 5.1931253E+001, 2.4896639E+000
 5.1933960E+001, 2.4607766E+000
 5.1936668E+001, 2.4436239E+000
 5.1939375E+001, 2.4408878E+000
 5.1942082E+001, 2.4499270E+000
 5.1944790E+001, 2.4696068E+000
 5.1947497E+001, 2.4934362E+000
 5.1950205E+001, 2.5193576E+000
 5.1952912E+001, 2.5455957E+000
 5.1955620E+001, 2.5673125E+000
 5.1958327E+001, 2.5829381E+000
 5.1961034E+001, 2.5943312E+000
 5.1963742E+001, 2.5950625E+000
 5.1966449E+001, 2.5859464E+000
 5.1968793E+001, 2.5775972E+000
 5.1971136E+001, 2.5732287E+000
 5.1973479E+001, 2.5718422E+000
 5.1975822E+001, 2.5725414E+000
 5.1978166E+001, 2.5780240E+000
 5.1980743E+001, 2.5850933E+000
 5.1983321E+001, 2.5986353E+000
 5.1985899E+001, 2.6146167E+000
 5.1988476E+001, 2.6287434E+000
 5.1991054E+001, 2.6400758E+000
 5.1993631E+001, 2.6487399E+000
 5.1996209E+001, 2.6541243E+000
 5.1998787E+001, 2.6612875E+000
 5.2001364E+001, 2.6691196E+000
 5.2003942E+001, 2.6796193E+000
 5.2006519E+001, 2.6950695E+000
 5.2009097E+001, 2.7161965E+000
 5.2011932E+001, 2.7488096E+000
 5.2014768E+001, 2.7895121E+000
 5.2017603E+001, 2.8332717E+000
 5.2020438E+001, 2.8750965E+000
 5.2023274E+001, 2.9147467E+000
 5.2026109E+001, 2.9477727E+000
 5.2028945E+001, 2.9735991E+000
 5.2031780E+001, 2.9920519E+000
 5.2034615E+001, 2.9984330E+000
 5.2037451E+001, 2.9973478E+000
 5.2040286E+001, 2.9836747E+000
 5.2043121E+001, 2.9627854E+000
 5.2045957E+001, 2.9501624E+000
 5.2048440E+001, 2.9468665E+000
 5.2050923E+001, 2.9588024E+000
 5.2053406E+001, 2.9969563E+000
 5.2055889E+001, 3.0471771E+000
 5.2058373E+001, 3.1124830E+000
 5.2060856E+001, 3.1888726E+000
 5.2063339E+001, 3.2659328E+000
 5.2065822E+001, 3.3276994E+000
 5.2068305E+001, 3.3700544E+000
 5.2070788E+001, 3.3875022E+000
 5.2073272E+001, 3.3758842E+000
 5.2075755E+001, 3.3393964E+000
 5.2078238E+001, 3.2853125E+000
 5.2080969E+001, 3.2176160E+000
 5.2083701E+001, 3.1554484E+000
 5.2086432E+001, 3.1145042E+000
 5.2089164E+001, 3.0989970E+000
 5.2091895E+001, 3.0990580E+000
 5.2094627E+001, 3.1160554E+000
 5.2097358E+001, 3.1335203E+000
 5.2100090E+001, 3.1425581E+000
 5.2102453E+001, 3.1425987E+000
 5.2104817E+001, 3.1372428E+000
 5.2107180E+001, 3.1186557E+000
 5.2109544E+001, 3.0894182E+000
 5.2111907E+001, 3.0547930E+000
 5.2114270E+001, 3.0162662E+000
 5.2116634E+001, 2.9879982E+000
 5.2118997E+001, 2.9744612E+000
 5.2121361E+001, 2.9816136E+000
 5.2123724E+001, 3.0170051E+000
 5.2126087E+001, 3.0752507E+000
 5.2128451E+001, 3.1454607E+000
 5.2130814E+001, 3.2266141E+000
 5.2133178E+001, 3.3017195E+000
 5.2135541E+001, 3.3682011E+000
 5.2137905E+001, 3.4358023E+000
 5.2140268E+001, 3.4965178E+000
 5.2142631E+001, 3.5439502E+000
 5.2144995E+001, 3.5735701E+000
 5.2147358E+001, 3.5850740E+000
 5.2149722E+001, 3.5778961E+000
 5.2152085E+001, 3.5468108E+000
 5.2154448E+001, 3.4867072E+000
 5.2156812E+001, 3.3880307E+000
 5.2159175E+001, 3.2818399E+000
 5.2161539E+001, 3.1968340E+000
 5.2163902E+001, 3.1177885E+000
 5.2166266E+001, 3.0536608E+000
 5.2168629E+001, 2.9983614E+000
 5.2170992E+001, 2.9466020E+000
 5.2173356E+001, 2.8914371E+000
 5.2175719E+001, 2.8558819E+000
 5.2178083E+001, 2.8214252E+000
 5.2180446E+001, 2.7855617E+000
 5.2182810E+001, 2.7450469E+000
 5.2185173E+001, 2.7023131E+000
 5.2187536E+001, 2.6695337E+000
 5.2189900E+001, 2.6411594E+000
 5.2192263E+001, 2.6202222E+000
 5.2194627E+001, 2.6123753E+000
 5.2196990E+001, 2.6145878E+000
 5.2199353E+001, 2.6208199E+000
 5.2201717E+001, 2.6338469E+000
 5.2204080E+001, 2.6503059E+000
 5.2206444E+001, 2.6754336E+000
 5.2208807E+001, 2.6989098E+000
 5.2211171E+001, 2.7128428E+000
 5.2213534E+001, 2.7164448E+000
 5.2215897E+001, 2.7079059E+000
 5.2218261E+001, 2.6968935E+000
 5.2220624E+001, 2.6746752E+000
 5.2222988E+001, 2.6391165E+000
 5.2225351E+001, 2.6014496E+000
 5.2227714E+001, 2.5620735E+000
 5.2230078E+001, 2.5212340E+000
 5.2232441E+001, 2.4694786E+000
 5.2234805E+001, 2.4118841E+000
 5.2237168E+001, 2.3523245E+000
 5.2239532E+001, 2.2911393E+000
 5.2241895E+001, 2.2230466E+000
 5.2244258E+001, 2.1532476E+000
 5.2246622E+001, 2.0940278E+000
 5.2248985E+001, 2.0364481E+000
 5.2251349E+001, 1.9857434E+000
 5.2253712E+001, 1.9403801E+000
 5.2256076E+001, 1.9039169E+000
 5.2258439E+001, 1.8813866E+000
 5.2260802E+001, 1.8658804E+000
 5.2263166E+001, 1.8504806E+000
 5.2265529E+001, 1.8377609E+000
 5.2267893E+001, 1.8260353E+000
 5.2270256E+001, 1.8144606E+000
 5.2272856E+001, 1.8025214E+000
 5.2275456E+001, 1.7897927E+000
 5.2278055E+001, 1.7755741E+000
 5.2280655E+001, 1.7600504E+000
 5.2283255E+001, 1.7465729E+000
 5.2285855E+001, 1.7353345E+000
 5.2288454E+001, 1.7254220E+000
 5.2291054E+001, 1.7081619E+000
 5.2293654E+001, 1.6922836E+000
 5.2296254E+001, 1.6790768E+000
 5.2298853E+001, 1.6727660E+000
 5.2301453E+001, 1.6732160E+000
 5.2304053E+001, 1.6754733E+000
 5.2306653E+001, 1.6798384E+000
 5.2309252E+001, 1.6907857E+000
 5.2311852E+001, 1.7102209E+000
 5.2314452E+001, 1.7429306E+000
 5.2317052E+001, 1.7824738E+000
 5.2319651E+001, 1.8271868E+000
 5.2322251E+001, 1.8797478E+000
 5.2324851E+001, 1.9180824E+000
 5.2327451E+001, 1.9540278E+000
 5.2330051E+001, 2.0031307E+000
 5.2332650E+001, 2.0633073E+000
 5.2335250E+001, 2.1151924E+000
 5.2337850E+001, 2.1521942E+000
 5.2340450E+001, 2.1773582E+000
 5.2343309E+001, 2.1917768E+000
 5.2346169E+001, 2.2155720E+000
 5.2349029E+001, 2.2418451E+000
 5.2351889E+001, 2.2442977E+000
 5.2354748E+001, 2.2250300E+000
 5.2357608E+001, 2.2010633E+000
 5.2360468E+001, 2.1664617E+000
 5.2363327E+001, 2.1391682E+000
 5.2366187E+001, 2.1217400E+000
 5.2369047E+001, 2.1331104E+000
 5.2371907E+001, 2.1647435E+000
 5.2374766E+001, 2.2306103E+000
 5.2377626E+001, 2.3452264E+000
 5.2380486E+001, 2.5037035E+000
 5.2383346E+001, 2.6814089E+000
 5.2386205E+001, 2.8815610E+000
 5.2389065E+001, 3.0836140E+000
 5.2391925E+001, 3.2729491E+000
 5.2394785E+001, 3.4364672E+000
 5.2397644E+001, 3.5590927E+000
 5.2400504E+001, 3.6326346E+000
 5.2403364E+001, 3.6608502E+000
 5.2406224E+001, 3.6469362E+000
 5.2409083E+001, 3.5983785E+000
 5.2411943E+001, 3.5246283E+000
 5.2414803E+001, 3.4598708E+000
 5.2417662E+001, 3.4131712E+000
 5.2420522E+001, 3.4035533E+000
 5.2423382E+001, 3.4277492E+000
 5.2426242E+001, 3.5064906E+000
 5.2429101E+001, 3.6185490E+000
 5.2431961E+001, 3.7327643E+000
 5.2434821E+001, 3.8627757E+000
 5.2437681E+001, 3.9897592E+000
 5.2440540E+001, 4.0616810E+000
 5.2443400E+001, 4.0138161E+000
 5.2446260E+001, 3.8366257E+000
 5.2449120E+001, 3.6376315E+000
 5.2451979E+001, 3.4435960E+000
 5.2454839E+001, 3.3150899E+000
 5.2457699E+001, 3.2883804E+000
 5.2460559E+001, 3.3500411E+000
 5.2463418E+001, 3.4706274E+000
 5.2466278E+001, 3.6065949E+000
 5.2469138E+001, 3.7031347E+000
 5.2471997E+001, 3.7303064E+000
 5.2474857E+001, 3.6673767E+000
 5.2477348E+001, 3.5440040E+000
 5.2479838E+001, 3.3978967E+000
 5.2482329E+001, 3.2461486E+000
 5.2484819E+001, 3.1114237E+000
 5.2487310E+001, 3.0041121E+000
 5.2489800E+001, 2.9334523E+000
 5.2492291E+001, 2.8996509E+000
 5.2494781E+001, 2.8925871E+000
 5.2497272E+001, 2.8992242E+000
 5.2499762E+001, 2.9251192E+000
 5.2502253E+001, 2.9621155E+000
 5.2504743E+001, 3.0058200E+000
 5.2507234E+001, 3.0458211E+000
 5.2509724E+001, 3.0697361E+000
 5.2512215E+001, 3.0792071E+000
 5.2514456E+001, 3.0821984E+000
 5.2516697E+001, 3.0785046E+000
 5.2518938E+001, 3.0604275E+000
 5.2521180E+001, 3.0302385E+000
 5.2523421E+001, 2.9890127E+000
 5.2525662E+001, 2.9274339E+000
 5.2527903E+001, 2.8711154E+000
 5.2530145E+001, 2.8164470E+000
 5.2532386E+001, 2.7632081E+000
 5.2534627E+001, 2.7082532E+000
 5.2536868E+001, 2.6524744E+000
 5.2539110E+001, 2.5987651E+000
 5.2541351E+001, 2.5466544E+000
 5.2543592E+001, 2.4958112E+000
 5.2545833E+001, 2.4440012E+000
 5.2548075E+001, 2.3922223E+000
 5.2550316E+001, 2.3410621E+000
 5.2552557E+001, 2.2899649E+000
 5.2554798E+001, 2.2400133E+000
 5.2557040E+001, 2.2040534E+000
 5.2559281E+001, 2.1697148E+000
 5.2561522E+001, 2.1350769E+000
 5.2563763E+001, 2.1041161E+000
 5.2566005E+001, 2.0780486E+000
 5.2568246E+001, 2.0566742E+000
 5.2570487E+001, 2.0371017E+000
 5.2572728E+001, 2.0186729E+000
 5.2574970E+001, 2.0028050E+000
 5.2577211E+001, 1.9883543E+000
 5.2579452E+001, 1.9736767E+000
 5.2581693E+001, 1.9596414E+000
 5.2583935E+001, 1.9450506E+000
 5.2586176E+001, 1.9285370E+000
 5.2588417E+001, 1.9108588E+000
 5.2590658E+001, 1.8911174E+000
 5.2592900E+001, 1.8712902E+000
 5.2595141E+001, 1.8505591E+000
 5.2597382E+001, 1.8300039E+000
 5.2599623E+001, 1.8100047E+000
 5.2601865E+001, 1.7929641E+000
 5.2604106E+001, 1.7793700E+000
 5.2606347E+001, 1.7715355E+000
 5.2608588E+001, 1.7654087E+000
 5.2610830E+001, 1.7637161E+000
 5.2613071E+001, 1.7643517E+000
 5.2615312E+001, 1.7739919E+000
 5.2617553E+001, 1.7902252E+000
 5.2619795E+001, 1.8147037E+000
 5.2622036E+001, 1.8636489E+000
 5.2624277E+001, 1.9080140E+000
 5.2626518E+001, 1.9654163E+000
 5.2628760E+001, 2.0332527E+000
 5.2631001E+001, 2.1111099E+000
 5.2633242E+001, 2.1836345E+000
 5.2635483E+001, 2.2612569E+000
 5.2637725E+001, 2.3420282E+000
 5.2639966E+001, 2.4229725E+000
 5.2642207E+001, 2.4974745E+000
 5.2644448E+001, 2.5574870E+000
 5.2646690E+001, 2.6036940E+000
 5.2648931E+001, 2.6285034E+000
 5.2651172E+001, 2.6375900E+000
 5.2653413E+001, 2.6337963E+000
 5.2655655E+001, 2.6091441E+000
 5.2657896E+001, 2.5697451E+000
 5.2660137E+001, 2.5168835E+000
 5.2662378E+001, 2.4548613E+000
 5.2664620E+001, 2.3874873E+000
 5.2666861E+001, 2.3158123E+000
 5.2669102E+001, 2.2525546E+000
 5.2671343E+001, 2.2025944E+000
 5.2673585E+001, 2.1664901E+000
 5.2676050E+001, 2.1450803E+000
 5.2678515E+001, 2.1474170E+000
 5.2680981E+001, 2.1680625E+000
 5.2683446E+001, 2.2015529E+000
 5.2685911E+001, 2.2476816E+000
 5.2688377E+001, 2.2980142E+000
 5.2690842E+001, 2.3483921E+000
 5.2693308E+001, 2.3964555E+000
 5.2695773E+001, 2.4375706E+000
 5.2698238E+001, 2.4673387E+000
 5.2700704E+001, 2.4828216E+000
 5.2703169E+001, 2.4864749E+000
 5.2705634E+001, 2.4753191E+000
 5.2708100E+001, 2.4591188E+000
 5.2710565E+001, 2.4353821E+000
 5.2713031E+001, 2.4108092E+000
 5.2715496E+001, 2.3946749E+000
 5.2718208E+001, 2.3822408E+000
 5.2720920E+001, 2.3832069E+000
 5.2723632E+001, 2.3971266E+000
 5.2726344E+001, 2.4201128E+000
 5.2729056E+001, 2.4523425E+000
 5.2731767E+001, 2.4933270E+000
 5.2734479E+001, 2.5415915E+000
 5.2737191E+001, 2.5964229E+000
 5.2739903E+001, 2.6505130E+000
 5.2742886E+001, 2.7081319E+000
 5.2745869E+001, 2.7678691E+000
 5.2748853E+001, 2.8242857E+000
 5.2751836E+001, 2.8803867E+000
 5.2754819E+001, 2.9365406E+000
 5.2757802E+001, 2.9836994E+000
 5.2760467E+001, 3.0201544E+000
 5.2763132E+001, 3.0590639E+000
 5.2765797E+001, 3.1001078E+000
 5.2768461E+001, 3.1394656E+000
 5.2771126E+001, 3.1759990E+000
 5.2773791E+001, 3.2010600E+000
 5.2776456E+001, 3.2225492E+000
 5.2779121E+001, 3.2344842E+000
 5.2781786E+001, 3.2378455E+000
 5.2784451E+001, 3.2324577E+000
 5.2787116E+001, 3.2158003E+000
 5.2789781E+001, 3.1918221E+000
 5.2792446E+001, 3.1703272E+000
 5.2795111E+001, 3.1704318E+000
 5.2797776E+001, 3.1917641E+000
 5.2800440E+001, 3.2356855E+000
 5.2803105E+001, 3.3043986E+000
 5.2805770E+001, 3.4002058E+000
 5.2808435E+001, 3.5072527E+000
 5.2811100E+001, 3.6145342E+000
 5.2813765E+001, 3.7063045E+000
 5.2816430E+001, 3.7770294E+000
 5.2819095E+001, 3.8095406E+000
 5.2821760E+001, 3.7897142E+000
 5.2824425E+001, 3.7019278E+000
 5.2827090E+001, 3.5855133E+000
 5.2829755E+001, 3.4352013E+000
 5.2832419E+001, 3.2868193E+000
 5.2835084E+001, 3.1379433E+000
 5.2837749E+001, 2.9880520E+000
 5.2840414E+001, 2.8692529E+000
 5.2843079E+001, 2.7987021E+000
 5.2845744E+001, 2.7703110E+000
 5.2848409E+001, 2.7713577E+000
 5.2851074E+001, 2.7845160E+000
 5.2853739E+001, 2.7972798E+000
 5.2856404E+001, 2.8032931E+000
 5.2859069E+001, 2.7904401E+000
 5.2861733E+001, 2.7545652E+000
 5.2864398E+001, 2.6971998E+000
 5.2867063E+001, 2.6202293E+000
 5.2869728E+001, 2.5330080E+000
 5.2872393E+001, 2.4444628E+000
 5.2874756E+001, 2.3608573E+000
 5.2877118E+001, 2.2844835E+000
 5.2879481E+001, 2.2169898E+000
 5.2881844E+001, 2.1739462E+000
 5.2883950E+001, 2.1560598E+000
 5.2886055E+001, 2.1475089E+000
 5.2888161E+001, 2.1361172E+000
 5.2890267E+001, 2.1414490E+000
 5.2892373E+001, 2.1542287E+000
 5.2894479E+001, 2.1742223E+000
 5.2896584E+001, 2.1879758E+000
 5.2898690E+001, 2.2030011E+000
 5.2901007E+001, 2.2186796E+000
 5.2903323E+001, 2.2255940E+000
 5.2905639E+001, 2.2281532E+000
 5.2907956E+001, 2.2272376E+000
 5.2910272E+001, 2.2186343E+000
 5.2912588E+001, 2.1958114E+000
 5.2914905E+001, 2.1699300E+000
 5.2917221E+001, 2.1370807E+000
 5.2919538E+001, 2.0973088E+000
 5.2921854E+001, 2.0573625E+000
 5.2924170E+001, 2.0209385E+000
 5.2926487E+001, 1.9901484E+000
 5.2928803E+001, 1.9644014E+000
 5.2931120E+001, 1.9503510E+000
 5.2933436E+001, 1.9460529E+000
 5.2935752E+001, 1.9455530E+000
 5.2938300E+001, 1.9451896E+000
 5.2940848E+001, 1.9387350E+000
 5.2943396E+001, 1.9300975E+000
 5.2945944E+001, 1.9350680E+000
 5.2948492E+001, 1.9264173E+000
 5.2951040E+001, 1.9285919E+000
 5.2953588E+001, 1.9312407E+000
 5.2956136E+001, 1.9438366E+000
 5.2958684E+001, 1.9748426E+000
 5.2961232E+001, 2.0210316E+000
 5.2963780E+001, 2.0866866E+000
 5.2966328E+001, 2.1810562E+000
 5.2968877E+001, 2.2681054E+000
 5.2971425E+001, 2.3545649E+000
 5.2973973E+001, 2.4403519E+000
 5.2976521E+001, 2.5182660E+000
 5.2979069E+001, 2.5846564E+000
 5.2981617E+001, 2.6140628E+000
 5.2984165E+001, 2.6346617E+000
 5.2986713E+001, 2.6394036E+000
 5.2989261E+001, 2.6340007E+000
 5.2992063E+001, 2.6182215E+000
 5.2994866E+001, 2.5945406E+000
 5.2997669E+001, 2.5726159E+000
 5.3000472E+001, 2.5586015E+000
 5.3003275E+001, 2.5650040E+000
 5.3006078E+001, 2.5826492E+000
 5.3008880E+001, 2.6070934E+000
 5.3011683E+001, 2.6409248E+000
 5.3014486E+001, 2.6758968E+000
 5.3017289E+001, 2.7117325E+000
 5.3020092E+001, 2.7481323E+000
 5.3022894E+001, 2.7868488E+000
 5.3025697E+001, 2.8188582E+000
 5.3028209E+001, 2.8371476E+000
 5.3030721E+001, 2.8479965E+000
 5.3033233E+001, 2.8462206E+000
 5.3035746E+001, 2.8300106E+000
 5.3038258E+001, 2.7985167E+000
 5.3040770E+001, 2.7596313E+000
 5.3043282E+001, 2.7141680E+000
 5.3045794E+001, 2.6711033E+000
 5.3048306E+001, 2.6361679E+000
 5.3050818E+001, 2.6205832E+000
 5.3053330E+001, 2.6231091E+000
 5.3055842E+001, 2.6422310E+000
 5.3058354E+001, 2.6750786E+000
 5.3060866E+001, 2.7211042E+000
 5.3063378E+001, 2.7731392E+000
 5.3065890E+001, 2.8273632E+000
 5.3068654E+001, 2.8782687E+000
 5.3071417E+001, 2.9121053E+000
 5.3074180E+001, 2.9097960E+000
 5.3076943E+001, 2.8902141E+000
 5.3079707E+001, 2.8500617E+000
 5.3082470E+001, 2.7859587E+000
 5.3085233E+001, 2.7081131E+000
 5.3087996E+001, 2.6288471E+000
 5.3090760E+001, 2.5579591E+000
 5.3093211E+001, 2.5163894E+000
 5.3095663E+001, 2.5082759E+000
 5.3098114E+001, 2.5305896E+000
 5.3100565E+001, 2.5775765E+000
 5.3103017E+001, 2.6516467E+000
 5.3105468E+001, 2.7456744E+000
 5.3107919E+001, 2.8409611E+000
 5.3110371E+001, 2.9353802E+000
 5.3112822E+001, 3.0159445E+000
 5.3115274E+001, 3.0717858E+000
 5.3117725E+001, 3.0974581E+000
 5.3120176E+001, 3.0940130E+000
 5.3122628E+001, 3.0598925E+000
 5.3125079E+001, 2.9993295E+000
 5.3127531E+001, 2.9248667E+000
 5.3129982E+001, 2.8453065E+000
 5.3132433E+001, 2.7684016E+000
 5.3134885E+001, 2.7032877E+000
 5.3137336E+001, 2.6540946E+000
 5.3139788E+001, 2.6284373E+000
 5.3142239E+001, 2.6256559E+000
 5.3144690E+001, 2.6419746E+000
 5.3147142E+001, 2.6780681E+000
 5.3149593E+001, 2.7286469E+000
 5.3152045E+001, 2.7880919E+000
 5.3154496E+001, 2.8486523E+000
 5.3156947E+001, 2.9054519E+000
 5.3159399E+001, 2.9536353E+000
 5.3161850E+001, 2.9907621E+000
 5.3164301E+001, 3.0136539E+000
 5.3166753E+001, 3.0216238E+000
 5.3169204E+001, 3.0190911E+000
 5.3171656E+001, 3.0087124E+000
 5.3174107E+001, 2.9980621E+000
 5.3176558E+001, 2.9946648E+000
 5.3179010E+001, 3.0037349E+000
 5.3181461E+001, 3.0294879E+000
 5.3183913E+001, 3.0718928E+000
 5.3186364E+001, 3.1308581E+000
 5.3188815E+001, 3.1925225E+000
 5.3191267E+001, 3.2593199E+000
 5.3193428E+001, 3.3098518E+000
 5.3195589E+001, 3.3422708E+000
 5.3197750E+001, 3.3546808E+000
 5.3199912E+001, 3.3464473E+000
 5.3202073E+001, 3.3180676E+000
 5.3204234E+001, 3.2728781E+000
 5.3206395E+001, 3.2173285E+000
 5.3208556E+001, 3.1588197E+000
 5.3210718E+001, 3.1063233E+000
 5.3212879E+001, 3.0617970E+000
 5.3215040E+001, 3.0257316E+000
 5.3217201E+001, 3.0025968E+000
 5.3219362E+001, 2.9921089E+000
 5.3221523E+001, 2.9969772E+000
 5.3223685E+001, 3.0159226E+000
 5.3225846E+001, 3.0449754E+000
 5.3228007E+001, 3.0826310E+000
 5.3230168E+001, 3.1236449E+000
 5.3232329E+001, 3.1646685E+000
 5.3234491E+001, 3.1997235E+000
 5.3236652E+001, 3.2246599E+000
 5.3238813E+001, 3.2381767E+000
 5.3240974E+001, 3.2395324E+000
 5.3243135E+001, 3.2298400E+000
 5.3245297E+001, 3.2136483E+000
 5.3247458E+001, 3.1918824E+000
 5.3249619E+001, 3.1762497E+000
 5.3251552E+001, 3.1700405E+000
 5.3253486E+001, 3.1671846E+000
 5.3255419E+001, 3.1543998E+000
 5.3257353E+001, 3.1403211E+000
 5.3259286E+001, 3.1189437E+000
 5.3261219E+001, 3.0925941E+000
 5.3263346E+001, 3.0625267E+000
 5.3265473E+001, 3.0339786E+000
 5.3267600E+001, 3.0029238E+000
 5.3269726E+001, 2.9731151E+000
 5.3271853E+001, 2.9523500E+000
 5.3273980E+001, 2.9452006E+000
 5.3276106E+001, 2.9452864E+000
 5.3278233E+001, 2.9499758E+000
 5.3280360E+001, 2.9623400E+000
 5.3282487E+001, 2.9739731E+000
 5.3284613E+001, 2.9816661E+000
 5.3286740E+001, 2.9903568E+000
 5.3288867E+001, 2.9937723E+000
 5.3290994E+001, 2.9902253E+000
 5.3293120E+001, 2.9755553E+000
 5.3295247E+001, 2.9486528E+000
 5.3297374E+001, 2.9029260E+000
 5.3299501E+001, 2.8544452E+000
 5.3301627E+001, 2.8102991E+000
 5.3303754E+001, 2.7660549E+000
 5.3305881E+001, 2.7114856E+000
 5.3308220E+001, 2.6528463E+000
 5.3310560E+001, 2.6030810E+000
 5.3312899E+001, 2.5585300E+000
 5.3315238E+001, 2.5196290E+000
 5.3317578E+001, 2.4903289E+000
 5.3319917E+001, 2.4798774E+000
 5.3322257E+001, 2.4729904E+000
 5.3324596E+001, 2.4701571E+000
 5.3326935E+001, 2.4817892E+000
 5.3329275E+001, 2.5015151E+000
 5.3331614E+001, 2.5237231E+000
 5.3333954E+001, 2.5465063E+000
 5.3336293E+001, 2.5729462E+000
 5.3338632E+001, 2.5980864E+000
 5.3340972E+001, 2.6189519E+000
 5.3343311E+001, 2.6329636E+000
 5.3345651E+001, 2.6417942E+000
 5.3347990E+001, 2.6482262E+000
 5.3350329E+001, 2.6497853E+000
 5.3352669E+001, 2.6471896E+000
 5.3355008E+001, 2.6412752E+000
 5.3357348E+001, 2.6333518E+000
 5.3359687E+001, 2.6236922E+000
 5.3362026E+001, 2.6116951E+000
 5.3364366E+001, 2.5998469E+000
 5.3366705E+001, 2.5919318E+000
 5.3369045E+001, 2.5816077E+000
 5.3371384E+001, 2.5679434E+000
 5.3373723E+001, 2.5514123E+000
 5.3376063E+001, 2.5395005E+000
 5.3378402E+001, 2.5322093E+000
 5.3380742E+001, 2.5225725E+000
 5.3383081E+001, 2.5098491E+000
 5.3385420E+001, 2.4994761E+000
 5.3387760E+001, 2.4986114E+000
 5.3390099E+001, 2.5047198E+000
 5.3392439E+001, 2.5146595E+000
