s,m/s
 5.4971065E+001, 2.5848427E+000
 5.4973745E+001, 2.5631507E+000
 5.4976425E+001, 2.5337165E+000
 5.4979105E+001, 2.4972754E+000
 5.4981785E+001, 2.4590981E+000
 5.4984466E+001, 2.4142061E+000
 5.4987146E+001, 2.3685144E+000
 5.4989826E+001, 2.3175547E+000
 5.4992506E+001, 2.2712311E+000
 5.4995187E+001, 2.2316841E+000
 5.4997867E+001, 2.1982592E+000
 5.5000547E+001, 2.1686272E+000
 5.5003227E+001, 2.1388709E+000
 5.5005908E+001, 2.1095277E+000
 5.5008588E+001, 2.0816154E+000
 5.5011268E+001, 2.0514898E+000
 5.5013948E+001, 2.0189564E+000
 5.5016629E+001, 1.9769703E+000
 5.5019309E+001, 1.9261187E+000
 5.5021989E+001, 1.8611232E+000
 5.5024669E+001, 1.7833294E+000
 5.5027349E+001, 1.6964768E+000
 5.5030030E+001, 1.6056806E+000
 5.5032710E+001, 1.5167061E+000
 5.5035390E+001, 1.4322711E+000
 5.5038070E+001, 1.3603442E+000
 5.5040751E+001, 1.3016226E+000
 5.5043431E+001, 1.2584696E+000
 5.5046111E+001, 1.2428466E+000
 5.5048791E+001, 1.2619489E+000
 5.5051472E+001, 1.2831987E+000
 5.5054152E+001, 1.3115617E+000
 5.5056832E+001, 1.3918442E+000
 5.5059512E+001, 1.5043765E+000
 5.5062192E+001, 1.6351329E+000
 5.5064873E+001, 1.7846116E+000
 5.5067553E+001, 1.9393423E+000
 5.5070233E+001, 2.1039907E+000
 5.5072913E+001, 2.2857546E+000
 5.5075594E+001, 2.4757239E+000
 5.5078274E+001, 2.6387980E+000
 5.5080954E+001, 2.7709776E+000
 5.5083634E+001, 2.8740954E+000
 5.5086315E+001, 2.9442248E+000
 5.5088995E+001, 2.9748370E+000
 5.5091387E+001, 2.9824395E+000
 5.5093780E+001, 2.9760704E+000
 5.5096173E+001, 2.9466695E+000
 5.5098565E+001, 2.9031403E+000
 5.5100958E+001, 2.8483946E+000
 5.5103351E+001, 2.7923979E+000
 5.5105743E+001, 2.7475375E+000
 5.5108136E+001, 2.7239794E+000
 5.5110529E+001, 2.7312054E+000
 5.5112921E+001, 2.7719644E+000
 5.5115553E+001, 2.8568878E+000
 5.5118185E+001, 2.9793359E+000
 5.5120817E+001, 3.1206474E+000
 5.5123449E+001, 3.2704145E+000
 5.5126081E+001, 3.4210837E+000
 5.5128713E+001, 3.5496949E+000
 5.5131345E+001, 3.6492804E+000
 5.5133977E+001, 3.7133316E+000
 5.5136609E+001, 3.7408148E+000
 5.5139241E+001, 3.7273987E+000
 5.5141872E+001, 3.6765046E+000
 5.5144504E+001, 3.5990551E+000
 5.5147136E+001, 3.5192088E+000
 5.5149768E+001, 3.4390569E+000
 5.5152400E+001, 3.3763636E+000
 5.5155032E+001, 3.3377732E+000
 5.5157664E+001, 3.3265068E+000
 5.5160296E+001, 3.3468904E+000
 5.5162928E+001, 3.3813097E+000
 5.5165560E+001, 3.4046374E+000
 5.5168192E+001, 3.4105253E+000
 5.5170824E+001, 3.3829919E+000
 5.5173455E+001, 3.3286141E+000
 5.5176087E+001, 3.2677714E+000
 5.5178719E+001, 3.2154620E+000
 5.5181351E+001, 3.1891775E+000
 5.5183983E+001, 3.1951372E+000
 5.5186615E+001, 3.2140596E+000
 5.5189247E+001, 3.2502349E+000
 5.5191879E+001, 3.2917317E+000
 5.5194511E+001, 3.3143556E+000
 5.5197143E+001, 3.3159513E+000
 5.5199775E+001, 3.2985333E+000
 5.5202407E+001, 3.2431852E+000
 5.5205038E+001, 3.1670291E+000
 5.5207670E+001, 3.1012259E+000
 5.5210302E+001, 3.0497992E+000
 5.5212934E+001, 3.0110670E+000
 5.5215566E+001, 2.9821012E+000
 5.5218198E+001, 2.9618095E+000
 5.5220830E+001, 2.9437262E+000
 5.5223462E+001, 2.9200599E+000
 5.5226094E+001, 2.8858353E+000
 5.5228726E+001, 2.8364861E+000
 5.5231358E+001, 2.7750410E+000
 5.5233989E+001, 2.7049518E+000
 5.5236621E+001, 2.6306324E+000
 5.5239253E+001, 2.5561439E+000
 5.5241885E+001, 2.4925042E+000
 5.5244517E+001, 2.4359446E+000
 5.5247149E+001, 2.3860503E+000
 5.5249514E+001, 2.3571410E+000
 5.5251879E+001, 2.3310546E+000
 5.5254244E+001, 2.3037090E+000
 5.5256608E+001, 2.2775939E+000
 5.5258973E+001, 2.2526005E+000
 5.5261338E+001, 2.2325158E+000
 5.5263703E+001, 2.2177725E+000
 5.5266068E+001, 2.2072288E+000
 5.5268432E+001, 2.2074456E+000
 5.5270797E+001, 2.2150205E+000
 5.5273162E+001, 2.2245439E+000
 5.5275527E+001, 2.2359205E+000
 5.5277892E+001, 2.2477194E+000
 5.5280256E+001, 2.2614704E+000
 5.5282621E+001, 2.2779928E+000
 5.5284986E+001, 2.2928448E+000
 5.5287351E+001, 2.3079922E+000
 5.5289716E+001, 2.3218201E+000
 5.5292081E+001, 2.3342466E+000
 5.5294445E+001, 2.3405293E+000
 5.5296810E+001, 2.3410887E+000
 5.5299175E+001, 2.3364152E+000
 5.5301540E+001, 2.3315307E+000
 5.5303905E+001, 2.3235603E+000
 5.5306269E+001, 2.3142915E+000
 5.5308634E+001, 2.3056898E+000
 5.5310999E+001, 2.2960815E+000
 5.5313364E+001, 2.2815327E+000
 5.5315729E+001, 2.2679288E+000
 5.5318093E+001, 2.2531747E+000
 5.5320458E+001, 2.2396186E+000
 5.5322823E+001, 2.2228774E+000
 5.5325188E+001, 2.2038192E+000
 5.5327553E+001, 2.1869214E+000
 5.5329918E+001, 2.1809708E+000
 5.5332282E+001, 2.1834747E+000
 5.5334647E+001, 2.1916065E+000
 5.5337012E+001, 2.2048354E+000
 5.5339377E+001, 2.2255407E+000
 5.5341742E+001, 2.2509946E+000
 5.5344106E+001, 2.2797104E+000
 5.5346708E+001, 2.3085775E+000
 5.5349309E+001, 2.3355629E+000
 5.5351910E+001, 2.3614724E+000
 5.5354512E+001, 2.3857534E+000
 5.5357113E+001, 2.4095810E+000
 5.5359714E+001, 2.4308739E+000
 5.5362315E+001, 2.4525950E+000
 5.5364917E+001, 2.4765453E+000
 5.5367518E+001, 2.5044758E+000
 5.5370119E+001, 2.5333157E+000
 5.5372721E+001, 2.5670152E+000
 5.5375322E+001, 2.6029986E+000
 5.5377923E+001, 2.6379676E+000
 5.5380785E+001, 2.6728629E+000
 5.5383646E+001, 2.7011162E+000
 5.5386508E+001, 2.7227299E+000
 5.5389369E+001, 2.7322278E+000
 5.5392230E+001, 2.7280464E+000
 5.5395092E+001, 2.7114442E+000
 5.5397953E+001, 2.6825494E+000
 5.5400815E+001, 2.6410156E+000
 5.5403676E+001, 2.5937031E+000
 5.5406537E+001, 2.5515795E+000
 5.5409399E+001, 2.5016318E+000
 5.5412260E+001, 2.4576028E+000
 5.5415122E+001, 2.4353504E+000
 5.5417983E+001, 2.4147717E+000
 5.5420845E+001, 2.4314496E+000
 5.5423706E+001, 2.4506268E+000
 5.5426567E+001, 2.4851015E+000
 5.5429429E+001, 2.5278683E+000
 5.5432290E+001, 2.5859322E+000
 5.5435152E+001, 2.6499968E+000
 5.5438013E+001, 2.7193410E+000
 5.5440875E+001, 2.7966674E+000
 5.5443420E+001, 2.8582204E+000
 5.5445965E+001, 2.9140471E+000
 5.5448511E+001, 2.9630408E+000
 5.5451056E+001, 3.0031732E+000
 5.5453602E+001, 3.0302195E+000
 5.5456147E+001, 3.0482246E+000
 5.5458436E+001, 3.0520527E+000
 5.5460726E+001, 3.0439962E+000
 5.5463015E+001, 3.0310183E+000
 5.5465533E+001, 3.0283760E+000
 5.5467793E+001, 3.0308374E+000
 5.5470054E+001, 3.0308928E+000
 5.5472314E+001, 3.0286876E+000
 5.5474575E+001, 3.0279852E+000
 5.5476835E+001, 3.0288442E+000
 5.5479096E+001, 3.0357688E+000
 5.5481356E+001, 3.0472312E+000
 5.5483616E+001, 3.0618758E+000
 5.5485877E+001, 3.0787611E+000
 5.5488137E+001, 3.1021050E+000
 5.5490398E+001, 3.1320597E+000
 5.5492658E+001, 3.1683710E+000
 5.5494919E+001, 3.2098663E+000
 5.5497179E+001, 3.2544542E+000
 5.5499439E+001, 3.2961936E+000
 5.5501700E+001, 3.3350432E+000
 5.5503960E+001, 3.3734947E+000
 5.5506221E+001, 3.4039263E+000
 5.5508481E+001, 3.4269153E+000
 5.5510742E+001, 3.4430239E+000
 5.5513002E+001, 3.4561922E+000
 5.5515263E+001, 3.4683520E+000
 5.5517274E+001, 3.4859683E+000
 5.5519286E+001, 3.5111281E+000
 5.5521297E+001, 3.5429378E+000
 5.5523309E+001, 3.5814739E+000
 5.5525321E+001, 3.6200642E+000
 5.5527332E+001, 3.6571712E+000
 5.5529344E+001, 3.6885571E+000
 5.5531355E+001, 3.7063480E+000
 5.5533367E+001, 3.7118006E+000
 5.5535379E+001, 3.7014485E+000
 5.5537390E+001, 3.6707536E+000
 5.5539402E+001, 3.6236569E+000
 5.5541414E+001, 3.5648696E+000
 5.5543425E+001, 3.4959304E+000
 5.5545437E+001, 3.4197750E+000
 5.5547448E+001, 3.3447889E+000
 5.5549460E+001, 3.2875041E+000
 5.5551472E+001, 3.2606234E+000
 5.5553483E+001, 3.2448466E+000
 5.5555495E+001, 3.2455582E+000
 5.5557507E+001, 3.2649699E+000
 5.5559518E+001, 3.2975233E+000
 5.5561530E+001, 3.3294945E+000
 5.5563541E+001, 3.3543430E+000
 5.5565553E+001, 3.3745153E+000
 5.5567565E+001, 3.3684684E+000
 5.5569576E+001, 3.3399388E+000
 5.5571588E+001, 3.2924768E+000
 5.5573599E+001, 3.2245644E+000
 5.5575611E+001, 3.1437630E+000
 5.5577623E+001, 3.0493801E+000
 5.5579634E+001, 2.9497962E+000
 5.5581646E+001, 2.8598653E+000
 5.5583658E+001, 2.7794856E+000
 5.5585669E+001, 2.7148100E+000
 5.5587681E+001, 2.6704403E+000
 5.5589692E+001, 2.6412242E+000
 5.5591704E+001, 2.6418848E+000
 5.5593716E+001, 2.6721156E+000
 5.5595727E+001, 2.7253168E+000
 5.5597739E+001, 2.7924147E+000
 5.5599751E+001, 2.8620674E+000
 5.5601762E+001, 2.9255800E+000
 5.5603774E+001, 2.9814730E+000
 5.5605785E+001, 3.0280077E+000
 5.5607797E+001, 3.0558940E+000
 5.5610010E+001, 3.0563175E+000
 5.5612223E+001, 3.0303322E+000
 5.5614435E+001, 2.9859894E+000
 5.5616648E+001, 2.9236460E+000
 5.5618861E+001, 2.8457156E+000
 5.5621074E+001, 2.7690943E+000
 5.5623286E+001, 2.6993062E+000
 5.5625499E+001, 2.6246541E+000
 5.5627712E+001, 2.5692597E+000
 5.5629925E+001, 2.5159298E+000
 5.5632138E+001, 2.4901572E+000
 5.5634350E+001, 2.4874342E+000
 5.5636563E+001, 2.5026838E+000
 5.5638776E+001, 2.5231802E+000
 5.5640989E+001, 2.5417942E+000
 5.5643201E+001, 2.5624454E+000
 5.5645414E+001, 2.5752161E+000
 5.5647627E+001, 2.5843098E+000
 5.5649840E+001, 2.5887248E+000
 5.5652053E+001, 2.5880021E+000
 5.5654265E+001, 2.5849967E+000
 5.5656478E+001, 2.5774055E+000
 5.5658691E+001, 2.5635127E+000
 5.5660904E+001, 2.5417169E+000
 5.5663117E+001, 2.5104991E+000
 5.5665329E+001, 2.4776507E+000
 5.5667542E+001, 2.4504274E+000
 5.5669755E+001, 2.4255563E+000
 5.5671968E+001, 2.4075684E+000
 5.5674180E+001, 2.3953408E+000
 5.5676393E+001, 2.3942372E+000
 5.5678606E+001, 2.3955263E+000
 5.5680819E+001, 2.3980296E+000
 5.5683032E+001, 2.4089321E+000
 5.5685244E+001, 2.4253547E+000
 5.5687457E+001, 2.4398643E+000
 5.5689670E+001, 2.4527981E+000
 5.5691883E+001, 2.4640033E+000
 5.5694095E+001, 2.4739295E+000
 5.5696308E+001, 2.4879496E+000
 5.5698521E+001, 2.5151125E+000
 5.5700734E+001, 2.5464405E+000
 5.5702947E+001, 2.5819383E+000
 5.5705159E+001, 2.6094959E+000
 5.5707372E+001, 2.6267699E+000
 5.5709585E+001, 2.6378631E+000
 5.5711798E+001, 2.6434555E+000
 5.5714010E+001, 2.6445943E+000
 5.5716223E+001, 2.6358301E+000
 5.5718436E+001, 2.6184575E+000
 5.5720649E+001, 2.5920762E+000
 5.5722862E+001, 2.5624339E+000
 5.5725074E+001, 2.5396844E+000
 5.5727287E+001, 2.5209707E+000
 5.5729500E+001, 2.5112880E+000
 5.5731713E+001, 2.5101474E+000
 5.5733925E+001, 2.5239507E+000
 5.5736138E+001, 2.5487354E+000
 5.5738351E+001, 2.5796871E+000
 5.5740785E+001, 2.6230905E+000
 5.5743219E+001, 2.6656954E+000
 5.5745653E+001, 2.6990653E+000
 5.5748087E+001, 2.7195492E+000
 5.5750521E+001, 2.7202395E+000
 5.5752955E+001, 2.6904305E+000
 5.5755389E+001, 2.6343209E+000
 5.5757824E+001, 2.5611738E+000
 5.5760258E+001, 2.4725690E+000
 5.5762692E+001, 2.3768141E+000
 5.5765126E+001, 2.2818189E+000
 5.5767560E+001, 2.1965096E+000
 5.5769994E+001, 2.1191843E+000
 5.5772428E+001, 2.0448865E+000
 5.5774862E+001, 1.9825562E+000
 5.5777296E+001, 1.9352483E+000
 5.5779730E+001, 1.8996002E+000
 5.5782164E+001, 1.8755149E+000
 5.5784598E+001, 1.8599721E+000
 5.5787032E+001, 1.8498889E+000
 5.5789710E+001, 1.8429149E+000
 5.5792387E+001, 1.8315494E+000
 5.5795065E+001, 1.8248318E+000
 5.5797742E+001, 1.8112333E+000
 5.5800420E+001, 1.7827186E+000
 5.5803097E+001, 1.7508502E+000
 5.5805774E+001, 1.7167149E+000
 5.5808452E+001, 1.6761590E+000
 5.5811129E+001, 1.6319712E+000
 5.5813807E+001, 1.5897385E+000
 5.5816484E+001, 1.5503931E+000
 5.5819162E+001, 1.5135139E+000
 5.5821839E+001, 1.4837411E+000
 5.5824517E+001, 1.4610782E+000
 5.5827194E+001, 1.4453029E+000
 5.5829872E+001, 1.4345622E+000
 5.5832549E+001, 1.4244145E+000
 5.5835227E+001, 1.4173474E+000
 5.5837904E+001, 1.4152972E+000
 5.5840582E+001, 1.4158726E+000
 5.5843259E+001, 1.4201256E+000
 5.5845936E+001, 1.4334891E+000
 5.5848614E+001, 1.4507275E+000
 5.5851291E+001, 1.4757555E+000
 5.5853659E+001, 1.5058392E+000
 5.5856026E+001, 1.5518546E+000
 5.5858394E+001, 1.6193778E+000
 5.5860761E+001, 1.7135614E+000
 5.5863128E+001, 1.8390961E+000
 5.5865496E+001, 1.9978661E+000
 5.5867863E+001, 2.1865230E+000
 5.5870231E+001, 2.4017257E+000
 5.5872598E+001, 2.6325591E+000
 5.5874966E+001, 2.8709683E+000
 5.5877333E+001, 3.1097468E+000
 5.5879700E+001, 3.3356253E+000
 5.5882068E+001, 3.5330499E+000
 5.5884435E+001, 3.6880465E+000
 5.5886803E+001, 3.7955528E+000
 5.5889170E+001, 3.8552500E+000
 5.5891537E+001, 3.8723975E+000
 5.5893905E+001, 3.8259143E+000
 5.5896272E+001, 3.7302106E+000
 5.5898640E+001, 3.5710534E+000
 5.5901007E+001, 3.3522586E+000
 5.5903375E+001, 3.0839927E+000
 5.5905742E+001, 2.7937080E+000
 5.5908109E+001, 2.5194839E+000
 5.5910714E+001, 2.2691328E+000
 5.5913318E+001, 2.1053338E+000
 5.5915922E+001, 2.0376485E+000
 5.5918526E+001, 2.0738232E+000
 5.5921130E+001, 2.1944540E+000
 5.5923734E+001, 2.3677196E+000
 5.5926339E+001, 2.5622038E+000
 5.5928943E+001, 2.7511870E+000
 5.5931547E+001, 2.8973215E+000
 5.5934151E+001, 2.9867080E+000
 5.5936755E+001, 2.9997560E+000
 5.5939359E+001, 2.9585364E+000
 5.5941963E+001, 2.8764089E+000
 5.5944568E+001, 2.7637270E+000
 5.5947172E+001, 2.6607697E+000
 5.5949776E+001, 2.5754129E+000
 5.5952380E+001, 2.5448163E+000
 5.5954984E+001, 2.5745643E+000
 5.5957588E+001, 2.6307279E+000
 5.5960193E+001, 2.7049318E+000
 5.5962797E+001, 2.7833362E+000
 5.5965401E+001, 2.8498152E+000
 5.5968005E+001, 2.8881152E+000
 5.5970609E+001, 2.8822304E+000
 5.5973213E+001, 2.8540783E+000
 5.5975818E+001, 2.8077518E+000
 5.5978422E+001, 2.7226270E+000
 5.5981026E+001, 2.6042722E+000
 5.5983630E+001, 2.4722647E+000
 5.5986234E+001, 2.3467110E+000
 5.5988838E+001, 2.2407107E+000
 5.5991442E+001, 2.1647981E+000
 5.5994047E+001, 2.1189217E+000
 5.5996651E+001, 2.1165973E+000
 5.5999255E+001, 2.1573908E+000
 5.6001859E+001, 2.2346018E+000
 5.6004463E+001, 2.3424448E+000
 5.6007067E+001, 2.4661269E+000
 5.6009672E+001, 2.5951767E+000
 5.6012276E+001, 2.7158146E+000
 5.6014880E+001, 2.8209765E+000
 5.6017484E+001, 2.9034723E+000
 5.6020088E+001, 2.9563576E+000
 5.6022692E+001, 2.9762689E+000
 5.6025297E+001, 2.9543259E+000
 5.6027901E+001, 2.8901082E+000
 5.6030505E+001, 2.8039847E+000
 5.6033109E+001, 2.7127273E+000
 5.6035713E+001, 2.6398964E+000
 5.6038317E+001, 2.5969894E+000
 5.6040922E+001, 2.6060051E+000
 5.6043526E+001, 2.6774397E+000
 5.6046130E+001, 2.8046437E+000
 5.6048734E+001, 2.9751042E+000
 5.6051338E+001, 3.1782950E+000
 5.6053942E+001, 3.3983687E+000
 5.6056546E+001, 3.6073391E+000
 5.6059151E+001, 3.7902362E+000
 5.6061755E+001, 3.9237807E+000
 5.6064359E+001, 3.9905946E+000
 5.6066963E+001, 3.9826768E+000
 5.6069567E+001, 3.8949950E+000
 5.6072171E+001, 3.7340115E+000
 5.6074776E+001, 3.5201122E+000
 5.6077380E+001, 3.2785001E+000
 5.6079984E+001, 3.0614759E+000
 5.6082588E+001, 2.8855102E+000
 5.6085192E+001, 2.7652067E+000
 5.6087796E+001, 2.7039973E+000
 5.6090401E+001, 2.6915958E+000
 5.6093005E+001, 2.7198062E+000
 5.6095609E+001, 2.7717804E+000
 5.6098213E+001, 2.8374827E+000
 5.6100817E+001, 2.8886880E+000
 5.6103421E+001, 2.9213811E+000
 5.6106025E+001, 2.9254934E+000
 5.6108630E+001, 2.9047813E+000
 5.6111234E+001, 2.8577236E+000
 5.6113838E+001, 2.7779789E+000
 5.6116442E+001, 2.6802432E+000
 5.6119046E+001, 2.5785155E+000
 5.6121650E+001, 2.4892420E+000
 5.6124255E+001, 2.4056806E+000
 5.6126859E+001, 2.3414031E+000
 5.6129463E+001, 2.3015602E+000
 5.6132067E+001, 2.2640938E+000
 5.6134671E+001, 2.2418206E+000
 5.6137275E+001, 2.2237867E+000
 5.6139880E+001, 2.2284010E+000
 5.6142484E+001, 2.2855527E+000
 5.6145088E+001, 2.3458654E+000
 5.6147692E+001, 2.3851752E+000
 5.6150296E+001, 2.4289727E+000
 5.6152900E+001, 2.4699179E+000
 5.6155226E+001, 2.5227490E+000
 5.6157551E+001, 2.5790868E+000
 5.6159876E+001, 2.6129187E+000
 5.6162201E+001, 2.6104592E+000
 5.6164527E+001, 2.5991993E+000
 5.6166852E+001, 2.5758420E+000
 5.6169177E+001, 2.5423148E+000
 5.6171502E+001, 2.5043439E+000
 5.6173828E+001, 2.4733139E+000
 5.6176153E+001, 2.4432991E+000
 5.6178478E+001, 2.4165026E+000
 5.6180803E+001, 2.3977407E+000
 5.6183128E+001, 2.3927515E+000
 5.6185454E+001, 2.4024874E+000
 5.6187779E+001, 2.4276709E+000
 5.6190337E+001, 2.4761377E+000
 5.6192894E+001, 2.5445110E+000
 5.6195452E+001, 2.6256962E+000
 5.6198010E+001, 2.7128974E+000
 5.6200568E+001, 2.8028125E+000
 5.6203126E+001, 2.8846474E+000
 5.6205683E+001, 2.9552746E+000
 5.6208241E+001, 3.0086803E+000
 5.6210799E+001, 3.0402914E+000
 5.6213357E+001, 3.0437112E+000
 5.6215914E+001, 3.0248890E+000
 5.6218472E+001, 2.9853952E+000
 5.6221030E+001, 2.9292174E+000
 5.6223588E+001, 2.8725316E+000
 5.6226145E+001, 2.8161440E+000
 5.6228703E+001, 2.7690677E+000
 5.6231261E+001, 2.7355421E+000
 5.6233819E+001, 2.7187673E+000
 5.6236376E+001, 2.7262006E+000
 5.6238934E+001, 2.7413561E+000
 5.6241492E+001, 2.7493896E+000
 5.6244050E+001, 2.7684929E+000
 5.6246607E+001, 2.7719746E+000
 5.6249165E+001, 2.8013308E+000
 5.6251723E+001, 2.8297104E+000
 5.6254281E+001, 2.8415607E+000
 5.6257094E+001, 2.8290367E+000
 5.6259908E+001, 2.7932150E+000
 5.6262721E+001, 2.7319863E+000
 5.6265535E+001, 2.6499491E+000
 5.6268348E+001, 2.5649346E+000
 5.6271162E+001, 2.4863611E+000
 5.6273976E+001, 2.4288309E+000
 5.6276789E+001, 2.3952722E+000
 5.6279603E+001, 2.3970278E+000
 5.6282416E+001, 2.4345116E+000
 5.6285230E+001, 2.5083798E+000
 5.6288043E+001, 2.6088619E+000
 5.6290857E+001, 2.7270135E+000
 5.6293670E+001, 2.8530508E+000
 5.6296484E+001, 2.9690430E+000
 5.6299297E+001, 3.0576192E+000
 5.6301824E+001, 3.0986821E+000
 5.6304350E+001, 3.0952053E+000
 5.6306876E+001, 3.0516446E+000
 5.6309402E+001, 2.9748076E+000
 5.6311928E+001, 2.8880472E+000
 5.6314455E+001, 2.7935781E+000
 5.6316981E+001, 2.6984384E+000
 5.6319507E+001, 2.6239927E+000
 5.6322033E+001, 2.5705056E+000
 5.6324559E+001, 2.5457267E+000
 5.6327085E+001, 2.5479758E+000
 5.6329612E+001, 2.5723601E+000
 5.6332138E+001, 2.6108786E+000
 5.6334664E+001, 2.6630436E+000
 5.6337190E+001, 2.7193566E+000
 5.6339716E+001, 2.7616208E+000
 5.6342243E+001, 2.7763221E+000
 5.6344769E+001, 2.7638690E+000
 5.6347295E+001, 2.7232155E+000
 5.6349821E+001, 2.6621433E+000
 5.6352347E+001, 2.5781541E+000
 5.6354874E+001, 2.4857592E+000
 5.6357400E+001, 2.4064738E+000
 5.6359926E+001, 2.3424416E+000
 5.6362452E+001, 2.2926065E+000
 5.6364978E+001, 2.2537988E+000
 5.6367505E+001, 2.2388661E+000
 5.6370283E+001, 2.2605301E+000
 5.6373062E+001, 2.2947555E+000
 5.6375841E+001, 2.3799085E+000
 5.6378620E+001, 2.4976542E+000
 5.6381399E+001, 2.6325860E+000
 5.6384177E+001, 2.7758589E+000
 5.6386956E+001, 2.8945877E+000
 5.6389735E+001, 2.9752665E+000
 5.6392514E+001, 3.0086612E+000
 5.6394993E+001, 2.9876147E+000
 5.6397472E+001, 2.9281678E+000
 5.6399951E+001, 2.8387688E+000
 5.6402430E+001, 2.7359183E+000
 5.6404909E+001, 2.6327234E+000
 5.6407636E+001, 2.5355248E+000
 5.6410363E+001, 2.4640322E+000
 5.6413090E+001, 2.4298806E+000
 5.6415817E+001, 2.4334441E+000
 5.6418543E+001, 2.4536665E+000
 5.6421270E+001, 2.4800644E+000
 5.6423997E+001, 2.5004130E+000
 5.6426724E+001, 2.5041663E+000
 5.6429451E+001, 2.5019353E+000
 5.6432178E+001, 2.4816963E+000
 5.6434905E+001, 2.4739886E+000
 5.6437632E+001, 2.4629804E+000
 5.6440359E+001, 2.4493389E+000
 5.6443086E+001, 2.4356611E+000
 5.6445813E+001, 2.4280246E+000
 5.6448539E+001, 2.4142268E+000
 5.6451266E+001, 2.3985119E+000
 5.6453993E+001, 2.3889793E+000
 5.6456720E+001, 2.3862740E+000
 5.6459447E+001, 2.3870834E+000
 5.6462174E+001, 2.3896175E+000
 5.6464901E+001, 2.3879341E+000
 5.6467628E+001, 2.3845384E+000
 5.6470355E+001, 2.3804347E+000
 5.6473082E+001, 2.3780237E+000
 5.6475809E+001, 2.3803185E+000
 5.6478536E+001, 2.3908191E+000
 5.6481262E+001, 2.4139191E+000
 5.6483989E+001, 2.4526574E+000
 5.6486716E+001, 2.5125788E+000
 5.6489443E+001, 2.5775648E+000
 5.6492170E+001, 2.6381000E+000
 5.6494897E+001, 2.6912344E+000
 5.6497624E+001, 2.7314792E+000
 5.6500351E+001, 2.7513669E+000
 5.6503078E+001, 2.7495270E+000
 5.6505805E+001, 2.7253454E+000
 5.6508532E+001, 2.6825000E+000
 5.6511258E+001, 2.6296147E+000
 5.6513985E+001, 2.5730834E+000
 5.6516712E+001, 2.5212821E+000
 5.6519439E+001, 2.4795131E+000
 5.6522166E+001, 2.4485982E+000
 5.6524893E+001, 2.4329140E+000
 5.6527620E+001, 2.4381027E+000
 5.6530347E+001, 2.4652829E+000
 5.6533074E+001, 2.5120221E+000
 5.6535801E+001, 2.5827223E+000
 5.6538250E+001, 2.6637265E+000
 5.6540699E+001, 2.7589721E+000
 5.6543148E+001, 2.8693717E+000
 5.6545597E+001, 2.9919711E+000
 5.6548046E+001, 3.1081726E+000
 5.6550495E+001, 3.2189082E+000
 5.6552944E+001, 3.3156339E+000
 5.6555393E+001, 3.3927180E+000
 5.6557842E+001, 3.4369978E+000
 5.6560292E+001, 3.4421985E+000
 5.6562370E+001, 3.4055340E+000
 5.6564449E+001, 3.3347586E+000
 5.6566527E+001, 3.2724314E+000
 5.6568606E+001, 3.1929914E+000
 5.6570685E+001, 3.1216408E+000
 5.6572763E+001, 3.0471864E+000
 5.6574842E+001, 2.9744452E+000
 5.6576921E+001, 2.9136935E+000
 5.6578999E+001, 2.8664137E+000
 5.6581078E+001, 2.8302497E+000
 5.6583157E+001, 2.8153273E+000
 5.6585235E+001, 2.8181946E+000
 5.6587314E+001, 2.8235539E+000
 5.6589600E+001, 2.8357120E+000
 5.6591887E+001, 2.8564325E+000
 5.6594173E+001, 2.8738917E+000
 5.6596460E+001, 2.8828146E+000
 5.6598747E+001, 2.8862341E+000
 5.6601033E+001, 2.8770879E+000
 5.6603320E+001, 2.8573053E+000
 5.6605606E+001, 2.8268410E+000
 5.6607893E+001, 2.7873759E+000
 5.6610179E+001, 2.7452547E+000
 5.6612466E+001, 2.7028300E+000
 5.6614752E+001, 2.6621005E+000
 5.6617039E+001, 2.6266969E+000
 5.6619325E+001, 2.5986085E+000
 5.6621612E+001, 2.5845836E+000
 5.6623898E+001, 2.5795698E+000
 5.6626185E+001, 2.5839356E+000
 5.6628471E+001, 2.5988656E+000
 5.6630758E+001, 2.6198351E+000
 5.6633044E+001, 2.6439808E+000
 5.6635331E+001, 2.6681524E+000
 5.6637617E+001, 2.6911573E+000
 5.6639904E+001, 2.7082506E+000
 5.6642190E+001, 2.7149841E+000
 5.6644477E+001, 2.7127029E+000
 5.6646763E+001, 2.7016925E+000
 5.6649050E+001, 2.6816851E+000
 5.6651336E+001, 2.6565325E+000
 5.6653623E+001, 2.6249460E+000
 5.6655909E+001, 2.5909321E+000
 5.6658196E+001, 2.5544815E+000
 5.6660157E+001, 2.5333418E+000
 5.6662119E+001, 2.5196879E+000
 5.6664080E+001, 2.5144508E+000
 5.6666042E+001, 2.5138001E+000
 5.6668200E+001, 2.5272936E+000
 5.6670357E+001, 2.5523722E+000
 5.6672515E+001, 2.5866576E+000
 5.6674673E+001, 2.6249449E+000
 5.6676830E+001, 2.6651430E+000
 5.6678988E+001, 2.7061734E+000
 5.6681146E+001, 2.7472905E+000
 5.6683519E+001, 2.7832356E+000
 5.6685892E+001, 2.8128176E+000
 5.6688266E+001, 2.8212677E+000
 5.6690639E+001, 2.8162043E+000
 5.6693013E+001, 2.7914586E+000
 5.6695386E+001, 2.7493663E+000
 5.6697760E+001, 2.6985181E+000
