s,m/s
 5.5664331E+001, 1.5967742E+000
 5.5666424E+001, 1.6021056E+000
 5.5668517E+001, 1.6088758E+000
 5.5670611E+001, 1.6173217E+000
 5.5672704E+001, 1.6279101E+000
 5.5674797E+001, 1.6389274E+000
 5.5676890E+001, 1.6505724E+000
 5.5678984E+001, 1.6631422E+000
 5.5681077E+001, 1.6778899E+000
 5.5683170E+001, 1.6928838E+000
 5.5685264E+001, 1.7166797E+000
 5.5687357E+001, 1.7475184E+000
 5.5689450E+001, 1.7804064E+000
 5.5691544E+001, 1.8157471E+000
 5.5693637E+001, 1.8534216E+000
 5.5695730E+001, 1.8975390E+000
 5.5697823E+001, 1.9453126E+000
 5.5699917E+001, 1.9921585E+000
 5.5702010E+001, 2.0419255E+000
 5.5704103E+001, 2.0932733E+000
 5.5706197E+001, 2.1451916E+000
 5.5708290E+001, 2.2013564E+000
 5.5710383E+001, 2.2555101E+000
 5.5712477E+001, 2.3051702E+000
 5.5714779E+001, 2.3566507E+000
 5.5717082E+001, 2.4047877E+000
 5.5719384E+001, 2.4560145E+000
 5.5721687E+001, 2.5074370E+000
 5.5723990E+001, 2.5626969E+000
 5.5726292E+001, 2.6269524E+000
 5.5728595E+001, 2.6990657E+000
 5.5730898E+001, 2.7793593E+000
 5.5733200E+001, 2.8695369E+000
 5.5735503E+001, 2.9686323E+000
 5.5737805E+001, 3.0733056E+000
 5.5740108E+001, 3.1800430E+000
 5.5742411E+001, 3.2868810E+000
 5.5744713E+001, 3.3891316E+000
 5.5747016E+001, 3.4802759E+000
 5.5749319E+001, 3.5584207E+000
 5.5751621E+001, 3.6188194E+000
 5.5753924E+001, 3.6574250E+000
 5.5756227E+001, 3.6758287E+000
 5.5758529E+001, 3.6776261E+000
 5.5760832E+001, 3.6698454E+000
 5.5763134E+001, 3.6586418E+000
 5.5765437E+001, 3.6459737E+000
 5.5767740E+001, 3.6334653E+000
 5.5770042E+001, 3.6248141E+000
 5.5772345E+001, 3.6310611E+000
 5.5774648E+001, 3.6505749E+000
 5.5776950E+001, 3.6665086E+000
 5.5779253E+001, 3.6775973E+000
 5.5781555E+001, 3.6783903E+000
 5.5783858E+001, 3.6573129E+000
 5.5786161E+001, 3.6060884E+000
 5.5788463E+001, 3.5288903E+000
 5.5790766E+001, 3.4375959E+000
 5.5793069E+001, 3.3497782E+000
 5.5795371E+001, 3.2820261E+000
 5.5797341E+001, 3.2413828E+000
 5.5799310E+001, 3.2204334E+000
 5.5801280E+001, 3.2209862E+000
 5.5803249E+001, 3.2477696E+000
 5.5805218E+001, 3.2979089E+000
 5.5807188E+001, 3.3677286E+000
 5.5809157E+001, 3.4459595E+000
 5.5811127E+001, 3.5298675E+000
 5.5813096E+001, 3.6143806E+000
 5.5815066E+001, 3.6900703E+000
 5.5817035E+001, 3.7480038E+000
 5.5819004E+001, 3.7811378E+000
 5.5820974E+001, 3.7801249E+000
 5.5822943E+001, 3.7401536E+000
 5.5824913E+001, 3.6629801E+000
 5.5826882E+001, 3.5516265E+000
 5.5828852E+001, 3.4129431E+000
 5.5830821E+001, 3.2555519E+000
 5.5832790E+001, 3.0903246E+000
 5.5834760E+001, 2.9287148E+000
 5.5836729E+001, 2.7810457E+000
 5.5838699E+001, 2.6534882E+000
 5.5840668E+001, 2.5527544E+000
 5.5842638E+001, 2.4812837E+000
 5.5844607E+001, 2.4412430E+000
 5.5846576E+001, 2.4353119E+000
 5.5848546E+001, 2.4633212E+000
 5.5850515E+001, 2.5244042E+000
 5.5852485E+001, 2.6133027E+000
 5.5854454E+001, 2.7156872E+000
 5.5856424E+001, 2.8252854E+000
 5.5858393E+001, 2.9326100E+000
 5.5860362E+001, 3.0266816E+000
 5.5862332E+001, 3.0996098E+000
 5.5864301E+001, 3.1439820E+000
 5.5866271E+001, 3.1600581E+000
 5.5868240E+001, 3.1511265E+000
 5.5870209E+001, 3.1207945E+000
 5.5872179E+001, 3.0697773E+000
 5.5874148E+001, 3.0034684E+000
 5.5876118E+001, 2.9301054E+000
 5.5878087E+001, 2.8544360E+000
 5.5880057E+001, 2.7842578E+000
 5.5882026E+001, 2.7230406E+000
 5.5883995E+001, 2.6726890E+000
 5.5885965E+001, 2.6351621E+000
 5.5887934E+001, 2.6161838E+000
 5.5889904E+001, 2.6169139E+000
 5.5891873E+001, 2.6354681E+000
 5.5893843E+001, 2.6711374E+000
 5.5895812E+001, 2.7209289E+000
 5.5897781E+001, 2.7822894E+000
 5.5899751E+001, 2.8509859E+000
 5.5901720E+001, 2.9176547E+000
 5.5903690E+001, 2.9756104E+000
 5.5905659E+001, 3.0194850E+000
 5.5907629E+001, 3.0452076E+000
 5.5909598E+001, 3.0470642E+000
 5.5911567E+001, 3.0232982E+000
 5.5913537E+001, 2.9788264E+000
 5.5915506E+001, 2.9158158E+000
 5.5917476E+001, 2.8397786E+000
 5.5919445E+001, 2.7585989E+000
 5.5921415E+001, 2.6777004E+000
 5.5923384E+001, 2.6024832E+000
 5.5925353E+001, 2.5403289E+000
 5.5927323E+001, 2.4917430E+000
 5.5929292E+001, 2.4589102E+000
 5.5931262E+001, 2.4449572E+000
 5.5933231E+001, 2.4491239E+000
 5.5935201E+001, 2.4677640E+000
 5.5937170E+001, 2.4941456E+000
 5.5939139E+001, 2.5267008E+000
 5.5941109E+001, 2.5641355E+000
 5.5943078E+001, 2.5983795E+000
 5.5945048E+001, 2.6273437E+000
 5.5947017E+001, 2.6482261E+000
 5.5948987E+001, 2.6612346E+000
 5.5950956E+001, 2.6644677E+000
 5.5952925E+001, 2.6582799E+000
 5.5954895E+001, 2.6417302E+000
 5.5956864E+001, 2.6171325E+000
 5.5958834E+001, 2.5879408E+000
 5.5960803E+001, 2.5547305E+000
 5.5962773E+001, 2.5188965E+000
 5.5964742E+001, 2.4818146E+000
 5.5966711E+001, 2.4471057E+000
 5.5968681E+001, 2.4173155E+000
 5.5970650E+001, 2.3947466E+000
 5.5972620E+001, 2.3796671E+000
 5.5974589E+001, 2.3727349E+000
 5.5976559E+001, 2.3753401E+000
 5.5978528E+001, 2.3885235E+000
 5.5980497E+001, 2.4116391E+000
 5.5982467E+001, 2.4425857E+000
 5.5984436E+001, 2.4802611E+000
 5.5986406E+001, 2.5216366E+000
 5.5988375E+001, 2.5637210E+000
 5.5990345E+001, 2.6034109E+000
 5.5992314E+001, 2.6382157E+000
 5.5994283E+001, 2.6655935E+000
 5.5996253E+001, 2.6834672E+000
 5.5998222E+001, 2.6903008E+000
 5.6000192E+001, 2.6859935E+000
 5.6002161E+001, 2.6717183E+000
 5.6004131E+001, 2.6477168E+000
 5.6006100E+001, 2.6167045E+000
 5.6008069E+001, 2.5810401E+000
 5.6010039E+001, 2.5449726E+000
 5.6012008E+001, 2.5119397E+000
 5.6013978E+001, 2.4838512E+000
 5.6015947E+001, 2.4628351E+000
 5.6017917E+001, 2.4524196E+000
 5.6019886E+001, 2.4548436E+000
 5.6021855E+001, 2.4734143E+000
 5.6023825E+001, 2.5068254E+000
 5.6025991E+001, 2.5592575E+000
 5.6028158E+001, 2.6255744E+000
 5.6030324E+001, 2.7016980E+000
 5.6032490E+001, 2.7830756E+000
 5.6034657E+001, 2.8655114E+000
 5.6036823E+001, 2.9426168E+000
 5.6038989E+001, 3.0072813E+000
 5.6041156E+001, 3.0553363E+000
 5.6043322E+001, 3.0847104E+000
 5.6045489E+001, 3.0952368E+000
 5.6047655E+001, 3.0881969E+000
 5.6049821E+001, 3.0680417E+000
 5.6051988E+001, 3.0375874E+000
 5.6054154E+001, 3.0017269E+000
 5.6056320E+001, 2.9666379E+000
 5.6058487E+001, 2.9369589E+000
 5.6060653E+001, 2.9165929E+000
 5.6062819E+001, 2.9085835E+000
 5.6064986E+001, 2.9122125E+000
 5.6067152E+001, 2.9247659E+000
 5.6069319E+001, 2.9439137E+000
 5.6071485E+001, 2.9653152E+000
 5.6073651E+001, 2.9843871E+000
 5.6075818E+001, 2.9984405E+000
 5.6077984E+001, 3.0055384E+000
 5.6080150E+001, 3.0056587E+000
 5.6082317E+001, 2.9990739E+000
 5.6084483E+001, 2.9873257E+000
 5.6086650E+001, 2.9706500E+000
 5.6088816E+001, 2.9560492E+000
 5.6090982E+001, 2.9438875E+000
 5.6093149E+001, 2.9352999E+000
 5.6095315E+001, 2.9312064E+000
 5.6097481E+001, 2.9321791E+000
 5.6099648E+001, 2.9376251E+000
 5.6101814E+001, 2.9439585E+000
 5.6103981E+001, 2.9463030E+000
 5.6106147E+001, 2.9418110E+000
 5.6108313E+001, 2.9298767E+000
 5.6110480E+001, 2.9110650E+000
 5.6112646E+001, 2.8867158E+000
 5.6114812E+001, 2.8596065E+000
 5.6116979E+001, 2.8330691E+000
 5.6119145E+001, 2.8117032E+000
 5.6121311E+001, 2.8000376E+000
 5.6123478E+001, 2.8003062E+000
 5.6125644E+001, 2.8119222E+000
 5.6127555E+001, 2.8297644E+000
 5.6129465E+001, 2.8527235E+000
 5.6131375E+001, 2.8778431E+000
 5.6133286E+001, 2.9028793E+000
 5.6135196E+001, 2.9234148E+000
 5.6137106E+001, 2.9367144E+000
 5.6139016E+001, 2.9415628E+000
 5.6140927E+001, 2.9392844E+000
 5.6142837E+001, 2.9288201E+000
 5.6144747E+001, 2.9116400E+000
 5.6146658E+001, 2.8917601E+000
 5.6148568E+001, 2.8711453E+000
 5.6150478E+001, 2.8524350E+000
 5.6152389E+001, 2.8372710E+000
 5.6154299E+001, 2.8283244E+000
 5.6156209E+001, 2.8280319E+000
 5.6158120E+001, 2.8345033E+000
 5.6160030E+001, 2.8489198E+000
 5.6161740E+001, 2.8667524E+000
 5.6163451E+001, 2.8874419E+000
 5.6165161E+001, 2.9089026E+000
 5.6166872E+001, 2.9289343E+000
 5.6168582E+001, 2.9456450E+000
 5.6170292E+001, 2.9581456E+000
 5.6172003E+001, 2.9646010E+000
 5.6173713E+001, 2.9637128E+000
 5.6175423E+001, 2.9545948E+000
 5.6177134E+001, 2.9377624E+000
 5.6178844E+001, 2.9127101E+000
 5.6180555E+001, 2.8816659E+000
 5.6182265E+001, 2.8447853E+000
 5.6183975E+001, 2.8039029E+000
 5.6185686E+001, 2.7609631E+000
 5.6187396E+001, 2.7177117E+000
 5.6189107E+001, 2.6749804E+000
 5.6190817E+001, 2.6353442E+000
 5.6192527E+001, 2.6004347E+000
 5.6194238E+001, 2.5710351E+000
 5.6195948E+001, 2.5486918E+000
 5.6197658E+001, 2.5335220E+000
 5.6199369E+001, 2.5247054E+000
 5.6201079E+001, 2.5211224E+000
 5.6202790E+001, 2.5237018E+000
 5.6204500E+001, 2.5347687E+000
 5.6206210E+001, 2.5510116E+000
 5.6207921E+001, 2.5713071E+000
 5.6209631E+001, 2.5944441E+000
 5.6211341E+001, 2.6189664E+000
 5.6213052E+001, 2.6440374E+000
 5.6214762E+001, 2.6683242E+000
 5.6216473E+001, 2.6913414E+000
 5.6218183E+001, 2.7120954E+000
 5.6219893E+001, 2.7311254E+000
 5.6221604E+001, 2.7475033E+000
 5.6223314E+001, 2.7602541E+000
 5.6225024E+001, 2.7703409E+000
 5.6226735E+001, 2.7772583E+000
 5.6228445E+001, 2.7799680E+000
 5.6230156E+001, 2.7783011E+000
 5.6231866E+001, 2.7730088E+000
 5.6233576E+001, 2.7647131E+000
 5.6235287E+001, 2.7528761E+000
 5.6236997E+001, 2.7399998E+000
 5.6238708E+001, 2.7245094E+000
 5.6240418E+001, 2.7042670E+000
 5.6242128E+001, 2.6811457E+000
 5.6243839E+001, 2.6565588E+000
 5.6245549E+001, 2.6312728E+000
 5.6247259E+001, 2.6062495E+000
 5.6248970E+001, 2.5823913E+000
 5.6250851E+001, 2.5560652E+000
 5.6252733E+001, 2.5331484E+000
 5.6254614E+001, 2.5148622E+000
 5.6256495E+001, 2.5017985E+000
 5.6258377E+001, 2.4942686E+000
 5.6260258E+001, 2.4914049E+000
 5.6262140E+001, 2.4922617E+000
 5.6264021E+001, 2.4953811E+000
 5.6265903E+001, 2.5000049E+000
 5.6267784E+001, 2.5041880E+000
 5.6269665E+001, 2.5090643E+000
 5.6271547E+001, 2.5111929E+000
 5.6273428E+001, 2.5113388E+000
 5.6275310E+001, 2.5084017E+000
 5.6277191E+001, 2.5032642E+000
 5.6279073E+001, 2.4963190E+000
 5.6280954E+001, 2.4852782E+000
 5.6282835E+001, 2.4725233E+000
 5.6284717E+001, 2.4569081E+000
 5.6286598E+001, 2.4411994E+000
 5.6288480E+001, 2.4227857E+000
 5.6290549E+001, 2.4054270E+000
 5.6292619E+001, 2.3898060E+000
 5.6294688E+001, 2.3758173E+000
 5.6296758E+001, 2.3641470E+000
 5.6298827E+001, 2.3565544E+000
 5.6300897E+001, 2.3518898E+000
 5.6302967E+001, 2.3498296E+000
 5.6305036E+001, 2.3384827E+000
 5.6307106E+001, 2.3343526E+000
 5.6309175E+001, 2.3383696E+000
 5.6311245E+001, 2.3501119E+000
 5.6313314E+001, 2.3644455E+000
 5.6315384E+001, 2.3785064E+000
 5.6317453E+001, 2.3916225E+000
 5.6319523E+001, 2.4052949E+000
 5.6321593E+001, 2.4184576E+000
 5.6323662E+001, 2.4360860E+000
 5.6325732E+001, 2.4526832E+000
 5.6327801E+001, 2.4602659E+000
 5.6329871E+001, 2.4602650E+000
 5.6331940E+001, 2.4549031E+000
 5.6334010E+001, 2.4426559E+000
 5.6336079E+001, 2.4269046E+000
 5.6338149E+001, 2.4080626E+000
 5.6340219E+001, 2.3883756E+000
 5.6342288E+001, 2.3715819E+000
 5.6344358E+001, 2.3625114E+000
 5.6346427E+001, 2.3616012E+000
 5.6348497E+001, 2.3696356E+000
 5.6350566E+001, 2.3930836E+000
 5.6352636E+001, 2.4280786E+000
 5.6354705E+001, 2.4751778E+000
 5.6356775E+001, 2.5317073E+000
 5.6358845E+001, 2.5930087E+000
 5.6360914E+001, 2.6555742E+000
 5.6362984E+001, 2.7161740E+000
 5.6365053E+001, 2.7737672E+000
 5.6367123E+001, 2.8271055E+000
 5.6369192E+001, 2.8730546E+000
 5.6371262E+001, 2.9121970E+000
 5.6373332E+001, 2.9434642E+000
 5.6375401E+001, 2.9649333E+000
 5.6377471E+001, 2.9781641E+000
 5.6379540E+001, 2.9841171E+000
 5.6381610E+001, 2.9819724E+000
 5.6383886E+001, 2.9738075E+000
 5.6386163E+001, 2.9619766E+000
 5.6388439E+001, 2.9496854E+000
 5.6390716E+001, 2.9365079E+000
 5.6392992E+001, 2.9227350E+000
 5.6395269E+001, 2.9082649E+000
 5.6397545E+001, 2.8961339E+000
 5.6399822E+001, 2.8892776E+000
 5.6402098E+001, 2.8916116E+000
 5.6404375E+001, 2.9043870E+000
 5.6406651E+001, 2.9279085E+000
 5.6408928E+001, 2.9616986E+000
 5.6411204E+001, 3.0043036E+000
 5.6413481E+001, 3.0536838E+000
 5.6415507E+001, 3.0984023E+000
 5.6417533E+001, 3.1452547E+000
 5.6419559E+001, 3.1904576E+000
 5.6421585E+001, 3.2337926E+000
 5.6423610E+001, 3.2657979E+000
 5.6425636E+001, 3.2791206E+000
 5.6427662E+001, 3.2724978E+000
 5.6429688E+001, 3.2476794E+000
 5.6431714E+001, 3.1989020E+000
 5.6433740E+001, 3.1271006E+000
 5.6435968E+001, 3.0313092E+000
 5.6438197E+001, 2.9244377E+000
 5.6440425E+001, 2.8259183E+000
 5.6442654E+001, 2.7432082E+000
 5.6444882E+001, 2.6820421E+000
 5.6446872E+001, 2.6502525E+000
 5.6448862E+001, 2.6445732E+000
 5.6450852E+001, 2.6618537E+000
 5.6452842E+001, 2.6957107E+000
 5.6454831E+001, 2.7422258E+000
 5.6456821E+001, 2.7991951E+000
 5.6458811E+001, 2.8610332E+000
 5.6460801E+001, 2.9274801E+000
 5.6462791E+001, 3.0004011E+000
 5.6464780E+001, 3.0742908E+000
 5.6466770E+001, 3.1448162E+000
 5.6468760E+001, 3.2125468E+000
 5.6470750E+001, 3.2746238E+000
 5.6472740E+001, 3.3311311E+000
 5.6474730E+001, 3.3755903E+000
 5.6476719E+001, 3.4023419E+000
 5.6478709E+001, 3.4116760E+000
 5.6480699E+001, 3.4063061E+000
 5.6482689E+001, 3.3858730E+000
 5.6484679E+001, 3.3506934E+000
 5.6486668E+001, 3.3014561E+000
 5.6488658E+001, 3.2435405E+000
 5.6490648E+001, 3.1821220E+000
 5.6492638E+001, 3.1242306E+000
 5.6494628E+001, 3.0765144E+000
 5.6496618E+001, 3.0446547E+000
 5.6498607E+001, 3.0309375E+000
 5.6500597E+001, 3.0356944E+000
 5.6502587E+001, 3.0564541E+000
 5.6504577E+001, 3.0899293E+000
 5.6506567E+001, 3.1297038E+000
 5.6508556E+001, 3.1706556E+000
 5.6510546E+001, 3.2077434E+000
 5.6512536E+001, 3.2363263E+000
 5.6514526E+001, 3.2522160E+000
 5.6516516E+001, 3.2532085E+000
 5.6518506E+001, 3.2383803E+000
 5.6520495E+001, 3.2106677E+000
 5.6522485E+001, 3.1719702E+000
 5.6524475E+001, 3.1275453E+000
 5.6526465E+001, 3.0821380E+000
 5.6528455E+001, 3.0405593E+000
 5.6530445E+001, 3.0055717E+000
 5.6532434E+001, 2.9781235E+000
 5.6534424E+001, 2.9573972E+000
 5.6536414E+001, 2.9440813E+000
 5.6538404E+001, 2.9339975E+000
 5.6540394E+001, 2.9245129E+000
 5.6542383E+001, 2.9129218E+000
 5.6544373E+001, 2.8967759E+000
 5.6546363E+001, 2.8740594E+000
 5.6548353E+001, 2.8438627E+000
 5.6550343E+001, 2.8084708E+000
 5.6552333E+001, 2.7715037E+000
 5.6554322E+001, 2.7353514E+000
 5.6556312E+001, 2.7004277E+000
 5.6558302E+001, 2.6706243E+000
 5.6560292E+001, 2.6464331E+000
 5.6562282E+001, 2.6263317E+000
 5.6564271E+001, 2.6111931E+000
 5.6566261E+001, 2.6008238E+000
 5.6568251E+001, 2.5932668E+000
 5.6570241E+001, 2.5877647E+000
 5.6572231E+001, 2.5828834E+000
 5.6574221E+001, 2.5777155E+000
 5.6576210E+001, 2.5732910E+000
 5.6578200E+001, 2.5679264E+000
 5.6580190E+001, 2.5615125E+000
 5.6582180E+001, 2.5539124E+000
 5.6584170E+001, 2.5461522E+000
 5.6586159E+001, 2.5390159E+000
 5.6588149E+001, 2.5342512E+000
 5.6590139E+001, 2.5315616E+000
 5.6592129E+001, 2.5330741E+000
 5.6593900E+001, 2.5374453E+000
 5.6595671E+001, 2.5453801E+000
 5.6597441E+001, 2.5558483E+000
 5.6599212E+001, 2.5679795E+000
 5.6600983E+001, 2.5808785E+000
 5.6602754E+001, 2.5932863E+000
 5.6604525E+001, 2.6040174E+000
 5.6606296E+001, 2.6124046E+000
 5.6608066E+001, 2.6176860E+000
 5.6609837E+001, 2.6191307E+000
 5.6611608E+001, 2.6154738E+000
 5.6613379E+001, 2.6060695E+000
 5.6615150E+001, 2.5909818E+000
 5.6616921E+001, 2.5706927E+000
 5.6618691E+001, 2.5454030E+000
 5.6620462E+001, 2.5154709E+000
 5.6622233E+001, 2.4816886E+000
 5.6624004E+001, 2.4449147E+000
 5.6625775E+001, 2.4076806E+000
 5.6627545E+001, 2.3735451E+000
 5.6629316E+001, 2.3440281E+000
 5.6631087E+001, 2.3212514E+000
 5.6632858E+001, 2.3057904E+000
 5.6634629E+001, 2.2979165E+000
 5.6636400E+001, 2.2983089E+000
 5.6638170E+001, 2.3063816E+000
 5.6639941E+001, 2.3237642E+000
 5.6641712E+001, 2.3498428E+000
 5.6643483E+001, 2.3853074E+000
 5.6645254E+001, 2.4286826E+000
 5.6647025E+001, 2.4766557E+000
 5.6648795E+001, 2.5284220E+000
 5.6650566E+001, 2.5813827E+000
 5.6652337E+001, 2.6332208E+000
 5.6654108E+001, 2.6813057E+000
 5.6655879E+001, 2.7235295E+000
 5.6657650E+001, 2.7589738E+000
 5.6659420E+001, 2.7892002E+000
 5.6661191E+001, 2.8118869E+000
 5.6662962E+001, 2.8262667E+000
 5.6664733E+001, 2.8327121E+000
 5.6666504E+001, 2.8307696E+000
 5.6668275E+001, 2.8215072E+000
 5.6670045E+001, 2.8063767E+000
 5.6671816E+001, 2.7873849E+000
 5.6673587E+001, 2.7690622E+000
 5.6675535E+001, 2.7499843E+000
 5.6677483E+001, 2.7352050E+000
 5.6679431E+001, 2.7278558E+000
 5.6681379E+001, 2.7304282E+000
 5.6683327E+001, 2.7446056E+000
 5.6685274E+001, 2.7731765E+000
 5.6687222E+001, 2.8167586E+000
 5.6689170E+001, 2.8744885E+000
 5.6691118E+001, 2.9442373E+000
 5.6693066E+001, 3.0221134E+000
 5.6695014E+001, 3.1012426E+000
 5.6696962E+001, 3.1777089E+000
 5.6698910E+001, 3.2505634E+000
 5.6700858E+001, 3.3175750E+000
 5.6702806E+001, 3.3722152E+000
 5.6704754E+001, 3.4127457E+000
 5.6706702E+001, 3.4375325E+000
 5.6708649E+001, 3.4448527E+000
 5.6710597E+001, 3.4292541E+000
 5.6712545E+001, 3.3938267E+000
 5.6714493E+001, 3.3505597E+000
 5.6716441E+001, 3.2997611E+000
 5.6718389E+001, 3.2474498E+000
 5.6720337E+001, 3.1951306E+000
 5.6722285E+001, 3.1449628E+000
 5.6724233E+001, 3.0975327E+000
 5.6726181E+001, 3.0565895E+000
 5.6728129E+001, 3.0220112E+000
 5.6730076E+001, 2.9948207E+000
 5.6732024E+001, 2.9741205E+000
 5.6733972E+001, 2.9600925E+000
 5.6736115E+001, 2.9495654E+000
 5.6738258E+001, 2.9410846E+000
 5.6740400E+001, 2.9325815E+000
 5.6742543E+001, 2.9197211E+000
 5.6744686E+001, 2.9009732E+000
 5.6746828E+001, 2.8778090E+000
 5.6748971E+001, 2.8479973E+000
 5.6751114E+001, 2.8142665E+000
 5.6753257E+001, 2.7762721E+000
 5.6755399E+001, 2.7347517E+000
 5.6757542E+001, 2.6923173E+000
 5.6759685E+001, 2.6469244E+000
 5.6761827E+001, 2.6012617E+000
 5.6763970E+001, 2.5566359E+000
 5.6766113E+001, 2.5132462E+000
 5.6768256E+001, 2.4728873E+000
 5.6770398E+001, 2.4368705E+000
 5.6772541E+001, 2.4065525E+000
 5.6774684E+001, 2.3826506E+000
 5.6776826E+001, 2.3653488E+000
 5.6778969E+001, 2.3546595E+000
 5.6781112E+001, 2.3502542E+000
 5.6783254E+001, 2.3523973E+000
 5.6785397E+001, 2.3602082E+000
 5.6787540E+001, 2.3711045E+000
 5.6789450E+001, 2.3811188E+000
 5.6791359E+001, 2.3902159E+000
 5.6793269E+001, 2.3978321E+000
 5.6795179E+001, 2.4028204E+000
 5.6797089E+001, 2.4042942E+000
 5.6798998E+001, 2.4019205E+000
 5.6800908E+001, 2.3946561E+000
 5.6802818E+001, 2.3830125E+000
 5.6804728E+001, 2.3660927E+000
 5.6806637E+001, 2.3451234E+000
 5.6808547E+001, 2.3204267E+000
 5.6810457E+001, 2.2926887E+000
 5.6812367E+001, 2.2624777E+000
 5.6814276E+001, 2.2303692E+000
 5.6816186E+001, 2.1977000E+000
 5.6818096E+001, 2.1624956E+000
 5.6820006E+001, 2.1271176E+000
 5.6821915E+001, 2.0926638E+000
 5.6823825E+001, 2.0592012E+000
 5.6825735E+001, 2.0266102E+000
 5.6827645E+001, 1.9936385E+000
 5.6829554E+001, 1.9614841E+000
 5.6831464E+001, 1.9331291E+000
 5.6833374E+001, 1.9083665E+000
 5.6835284E+001, 1.8897836E+000
 5.6837193E+001, 1.8833467E+000
 5.6839103E+001, 1.8893018E+000
 5.6841013E+001, 1.9078205E+000
 5.6842923E+001, 1.9423485E+000
 5.6844832E+001, 1.9921067E+000
 5.6846742E+001, 2.0431535E+000
 5.6848652E+001, 2.1155396E+000
 5.6850562E+001, 2.2039892E+000
 5.6852471E+001, 2.3037148E+000
 5.6854381E+001, 2.4106288E+000
 5.6856291E+001, 2.5199496E+000
 5.6858201E+001, 2.6274317E+000
 5.6860110E+001, 2.7306790E+000
 5.6862020E+001, 2.8301729E+000
 5.6863930E+001, 2.9302330E+000
 5.6865840E+001, 3.0129567E+000
 5.6867749E+001, 3.0689289E+000
 5.6869659E+001, 3.0977397E+000
 5.6871569E+001, 3.1024873E+000
 5.6873479E+001, 3.0844599E+000
 5.6875388E+001, 3.0466227E+000
 5.6877298E+001, 2.9956945E+000
 5.6879208E+001, 2.9419523E+000
 5.6881118E+001, 2.8848806E+000
 5.6883027E+001, 2.8304662E+000
 5.6884937E+001, 2.7827831E+000
 5.6886847E+001, 2.7449535E+000
 5.6888757E+001, 2.7192588E+000
 5.6890666E+001, 2.7079246E+000
 5.6892576E+001, 2.7114701E+000
 5.6894486E+001, 2.7322386E+000
 5.6896396E+001, 2.7666885E+000
 5.6898305E+001, 2.8132120E+000
 5.6900215E+001, 2.8680241E+000
 5.6902125E+001, 2.9275736E+000
 5.6904035E+001, 2.9886944E+000
 5.6905945E+001, 3.0492853E+000
 5.6907854E+001, 3.1069216E+000
 5.6909572E+001, 3.1514425E+000
 5.6911289E+001, 3.1863124E+000
 5.6913007E+001, 3.2097346E+000
 5.6914724E+001, 3.2190136E+000
 5.6916442E+001, 3.2161476E+000
 5.6918160E+001, 3.1969142E+000
 5.6919877E+001, 3.1620349E+000
 5.6921766E+001, 3.1085752E+000
 5.6923656E+001, 3.0435066E+000
 5.6925545E+001, 2.9737308E+000
 5.6927434E+001, 2.9076123E+000
 5.6929324E+001, 2.8504932E+000
 5.6931213E+001, 2.8085188E+000
 5.6933291E+001, 2.7868355E+000
 5.6935369E+001, 2.7954006E+000
 5.6937448E+001, 2.8319969E+000
 5.6939526E+001, 2.8936770E+000
 5.6941604E+001, 2.9757348E+000
 5.6943682E+001, 3.0684593E+000
 5.6945761E+001, 3.1607750E+000
 5.6947839E+001, 3.2436320E+000
 5.6949917E+001, 3.3079615E+000
 5.6951995E+001, 3.3459728E+000
 5.6954073E+001, 3.3533451E+000
 5.6956152E+001, 3.3301995E+000
 5.6958230E+001, 3.2811803E+000
 5.6960308E+001, 3.2094189E+000
 5.6962386E+001, 3.1279097E+000
 5.6964465E+001, 3.0480220E+000
 5.6966543E+001, 2.9785768E+000
 5.6968621E+001, 2.9257869E+000
 5.6970699E+001, 2.8925864E+000
 5.6972778E+001, 2.8780561E+000
 5.6974856E+001, 2.8809371E+000
 5.6976934E+001, 2.8936151E+000
 5.6979012E+001, 2.9088146E+000
 5.6981090E+001, 2.9217051E+000
 5.6983169E+001, 2.9282573E+000
 5.6985247E+001, 2.9237235E+000
 5.6987325E+001, 2.9029592E+000
 5.6989403E+001, 2.8702283E+000
 5.6991482E+001, 2.8296689E+000
 5.6993560E+001, 2.7861157E+000
 5.6995638E+001, 2.7444982E+000
 5.6997716E+001, 2.7107433E+000
 5.6999795E+001, 2.6879544E+000
 5.7001873E+001, 2.6814227E+000
 5.7003951E+001, 2.6914993E+000
 5.7006029E+001, 2.7170607E+000
 5.7008107E+001, 2.7541063E+000
 5.7010186E+001, 2.7982519E+000
 5.7012264E+001, 2.8441960E+000
 5.7014342E+001, 2.8866760E+000
 5.7016420E+001, 2.9272291E+000
 5.7018499E+001, 2.9632495E+000
 5.7020577E+001, 2.9908923E+000
 5.7022655E+001, 3.0086165E+000
 5.7024733E+001, 3.0149035E+000
 5.7026812E+001, 3.0031489E+000
 5.7028890E+001, 2.9751380E+000
 5.7030968E+001, 2.9356832E+000
 5.7033046E+001, 2.8854480E+000
 5.7035124E+001, 2.8260323E+000
 5.7037203E+001, 2.7599603E+000
 5.7039281E+001, 2.6911847E+000
 5.7041359E+001, 2.6196121E+000
 5.7043437E+001, 2.5505731E+000
 5.7045516E+001, 2.4896421E+000
 5.7047594E+001, 2.4306842E+000
 5.7049672E+001, 2.3810840E+000
 5.7051750E+001, 2.3482797E+000
 5.7053829E+001, 2.3279081E+000
