s,m/s
 4.8932693E+001, 2.6254344E+000
 4.8934272E+001, 2.5935043E+000
 4.8935851E+001, 2.5596910E+000
 4.8937430E+001, 2.5233165E+000
 4.8939009E+001, 2.4861617E+000
 4.8940588E+001, 2.4510872E+000
 4.8942168E+001, 2.4182098E+000
 4.8943747E+001, 2.3877577E+000
 4.8945326E+001, 2.3586760E+000
 4.8946905E+001, 2.3317277E+000
 4.8948484E+001, 2.3056546E+000
 4.8950063E+001, 2.2808158E+000
 4.8951642E+001, 2.2588149E+000
 4.8953221E+001, 2.2388755E+000
 4.8954800E+001, 2.2213302E+000
 4.8956379E+001, 2.2068904E+000
 4.8957959E+001, 2.1971283E+000
 4.8959538E+001, 2.1910505E+000
 4.8961117E+001, 2.1884207E+000
 4.8962854E+001, 2.1903837E+000
 4.8964591E+001, 2.1975360E+000
 4.8966328E+001, 2.2100314E+000
 4.8968065E+001, 2.2284061E+000
 4.8969802E+001, 2.2519282E+000
 4.8971539E+001, 2.2807228E+000
 4.8973276E+001, 2.3139870E+000
 4.8975013E+001, 2.3508281E+000
 4.8976750E+001, 2.3904740E+000
 4.8978487E+001, 2.4317259E+000
 4.8980224E+001, 2.4730461E+000
 4.8981961E+001, 2.5133917E+000
 4.8983698E+001, 2.5508932E+000
 4.8985435E+001, 2.5840168E+000
 4.8987172E+001, 2.6117557E+000
 4.8988909E+001, 2.6321878E+000
 4.8990646E+001, 2.6434135E+000
 4.8992557E+001, 2.6449223E+000
 4.8994468E+001, 2.6358698E+000
 4.8996378E+001, 2.6172480E+000
 4.8998289E+001, 2.5907034E+000
 4.9000200E+001, 2.5589197E+000
 4.9002111E+001, 2.5237119E+000
 4.9004021E+001, 2.4855284E+000
 4.9005932E+001, 2.4438048E+000
 4.9007843E+001, 2.4039178E+000
 4.9009753E+001, 2.3701352E+000
 4.9011664E+001, 2.3431871E+000
 4.9013575E+001, 2.3247078E+000
 4.9015486E+001, 2.3175797E+000
 4.9017396E+001, 2.3221255E+000
 4.9019307E+001, 2.3372000E+000
 4.9021218E+001, 2.3619272E+000
 4.9023129E+001, 2.3959206E+000
 4.9025039E+001, 2.4387526E+000
 4.9026950E+001, 2.4902991E+000
 4.9028861E+001, 2.5503165E+000
 4.9030771E+001, 2.6149453E+000
 4.9032682E+001, 2.6807817E+000
 4.9034593E+001, 2.7486473E+000
 4.9036504E+001, 2.8148025E+000
 4.9038414E+001, 2.8748953E+000
 4.9040325E+001, 2.9277029E+000
 4.9042236E+001, 2.9735133E+000
 4.9044146E+001, 3.0106685E+000
 4.9046057E+001, 3.0371845E+000
 4.9047968E+001, 3.0521091E+000
 4.9049879E+001, 3.0560380E+000
 4.9051789E+001, 3.0500727E+000
 4.9053700E+001, 3.0370429E+000
 4.9055611E+001, 3.0239575E+000
 4.9057522E+001, 3.0112354E+000
 4.9059432E+001, 3.0006416E+000
 4.9061343E+001, 2.9950261E+000
 4.9063254E+001, 2.9971126E+000
 4.9065164E+001, 3.0081056E+000
 4.9067075E+001, 3.0280423E+000
 4.9068986E+001, 3.0538997E+000
 4.9071088E+001, 3.0882632E+000
 4.9073189E+001, 3.1256414E+000
 4.9075291E+001, 3.1634280E+000
 4.9077393E+001, 3.2016075E+000
 4.9079495E+001, 3.2373874E+000
 4.9081597E+001, 3.2683015E+000
 4.9083698E+001, 3.2954707E+000
 4.9085800E+001, 3.3164381E+000
 4.9087902E+001, 3.3302694E+000
 4.9090004E+001, 3.3390517E+000
 4.9092106E+001, 3.3465743E+000
 4.9094418E+001, 3.3543874E+000
 4.9096730E+001, 3.3625703E+000
 4.9099042E+001, 3.3749617E+000
 4.9101354E+001, 3.3943869E+000
 4.9103666E+001, 3.4228985E+000
 4.9105977E+001, 3.4570623E+000
 4.9108289E+001, 3.4918830E+000
 4.9110601E+001, 3.5205732E+000
 4.9112913E+001, 3.5322553E+000
 4.9115225E+001, 3.5237247E+000
 4.9117537E+001, 3.4943535E+000
 4.9119849E+001, 3.4462960E+000
 4.9122161E+001, 3.3821473E+000
 4.9124473E+001, 3.3100130E+000
 4.9126785E+001, 3.2388746E+000
 4.9129097E+001, 3.1801278E+000
 4.9131409E+001, 3.1431417E+000
 4.9133721E+001, 3.1339033E+000
 4.9136033E+001, 3.1532398E+000
 4.9138345E+001, 3.2001274E+000
 4.9140657E+001, 3.2663813E+000
 4.9142969E+001, 3.3463640E+000
 4.9145281E+001, 3.4318577E+000
 4.9147359E+001, 3.5055880E+000
 4.9149437E+001, 3.5720545E+000
 4.9151515E+001, 3.6264673E+000
 4.9153593E+001, 3.6639853E+000
 4.9155671E+001, 3.6772832E+000
 4.9157749E+001, 3.6632585E+000
 4.9159827E+001, 3.6194900E+000
 4.9161905E+001, 3.5465264E+000
 4.9163983E+001, 3.4528169E+000
 4.9166061E+001, 3.3475029E+000
 4.9168138E+001, 3.2411012E+000
 4.9170216E+001, 3.1410179E+000
 4.9172294E+001, 3.0577331E+000
 4.9174372E+001, 2.9986545E+000
 4.9176450E+001, 2.9668368E+000
 4.9178528E+001, 2.9621944E+000
 4.9180606E+001, 2.9812990E+000
 4.9182684E+001, 3.0198362E+000
 4.9184762E+001, 3.0727586E+000
 4.9186840E+001, 3.1352886E+000
 4.9188918E+001, 3.2013364E+000
 4.9190996E+001, 3.2614505E+000
 4.9192841E+001, 3.3030702E+000
 4.9194686E+001, 3.3314679E+000
 4.9196531E+001, 3.3427486E+000
 4.9198375E+001, 3.3385835E+000
 4.9200220E+001, 3.3175553E+000
 4.9202065E+001, 3.2792272E+000
 4.9203910E+001, 3.2250222E+000
 4.9205755E+001, 3.1600143E+000
 4.9207600E+001, 3.0906115E+000
 4.9209445E+001, 3.0221573E+000
 4.9211290E+001, 2.9608682E+000
 4.9213135E+001, 2.9087478E+000
 4.9214979E+001, 2.8712203E+000
 4.9216824E+001, 2.8485510E+000
 4.9218669E+001, 2.8409401E+000
 4.9220514E+001, 2.8462925E+000
 4.9222359E+001, 2.8629384E+000
 4.9224000E+001, 2.8865164E+000
 4.9225642E+001, 2.9162372E+000
 4.9227283E+001, 2.9502556E+000
 4.9228924E+001, 2.9856343E+000
 4.9230565E+001, 3.0163108E+000
 4.9232207E+001, 3.0395273E+000
 4.9233848E+001, 3.0548081E+000
 4.9235489E+001, 3.0594781E+000
 4.9237130E+001, 3.0520983E+000
 4.9238772E+001, 3.0326018E+000
 4.9240413E+001, 2.9965915E+000
 4.9242054E+001, 2.9481621E+000
 4.9243695E+001, 2.8902817E+000
 4.9245337E+001, 2.8239605E+000
 4.9246978E+001, 2.7549575E+000
 4.9248619E+001, 2.6866974E+000
 4.9250260E+001, 2.6161629E+000
 4.9251902E+001, 2.5491542E+000
 4.9253543E+001, 2.4879260E+000
 4.9255184E+001, 2.4338488E+000
 4.9256825E+001, 2.3875191E+000
 4.9258467E+001, 2.3505291E+000
 4.9260108E+001, 2.3251838E+000
 4.9261749E+001, 2.3079892E+000
 4.9263391E+001, 2.3011194E+000
 4.9265032E+001, 2.3007578E+000
 4.9266673E+001, 2.3093429E+000
 4.9268314E+001, 2.3259518E+000
 4.9269956E+001, 2.3502024E+000
 4.9271597E+001, 2.3797729E+000
 4.9273238E+001, 2.4143974E+000
 4.9274879E+001, 2.4511909E+000
 4.9276521E+001, 2.4840822E+000
 4.9278162E+001, 2.5188147E+000
 4.9279803E+001, 2.5519141E+000
 4.9281444E+001, 2.5815251E+000
 4.9283086E+001, 2.6071093E+000
 4.9284727E+001, 2.6267038E+000
 4.9286368E+001, 2.6387965E+000
 4.9288009E+001, 2.6498278E+000
 4.9289651E+001, 2.6581045E+000
 4.9291292E+001, 2.6594845E+000
 4.9292933E+001, 2.6539436E+000
 4.9294575E+001, 2.6420086E+000
 4.9296216E+001, 2.6220794E+000
 4.9297857E+001, 2.5956997E+000
 4.9299498E+001, 2.5675425E+000
 4.9301140E+001, 2.5369361E+000
 4.9302781E+001, 2.5037433E+000
 4.9304422E+001, 2.4686487E+000
 4.9306063E+001, 2.4330878E+000
 4.9307705E+001, 2.4007434E+000
 4.9309346E+001, 2.3726651E+000
 4.9310987E+001, 2.3469777E+000
 4.9312628E+001, 2.3266714E+000
 4.9314270E+001, 2.3122463E+000
 4.9315911E+001, 2.3034310E+000
 4.9317716E+001, 2.3006634E+000
 4.9319522E+001, 2.3048366E+000
 4.9321327E+001, 2.3157830E+000
 4.9323133E+001, 2.3334959E+000
 4.9324938E+001, 2.3578740E+000
 4.9326743E+001, 2.3871947E+000
 4.9328549E+001, 2.4214021E+000
 4.9330354E+001, 2.4595537E+000
 4.9332159E+001, 2.5003930E+000
 4.9333965E+001, 2.5428489E+000
 4.9335770E+001, 2.5856773E+000
 4.9337576E+001, 2.6263817E+000
 4.9339381E+001, 2.6652287E+000
 4.9341186E+001, 2.6999484E+000
 4.9342992E+001, 2.7316344E+000
 4.9344978E+001, 2.7602304E+000
 4.9346964E+001, 2.7821116E+000
 4.9348950E+001, 2.7969018E+000
 4.9350935E+001, 2.8058203E+000
 4.9352921E+001, 2.8070346E+000
 4.9354907E+001, 2.8033008E+000
 4.9356893E+001, 2.7946041E+000
 4.9358879E+001, 2.7828063E+000
 4.9360865E+001, 2.7686805E+000
 4.9362851E+001, 2.7554530E+000
 4.9364837E+001, 2.7428933E+000
 4.9366823E+001, 2.7317135E+000
 4.9368809E+001, 2.7221655E+000
 4.9370795E+001, 2.7159795E+000
 4.9372781E+001, 2.7126423E+000
 4.9374767E+001, 2.7125056E+000
 4.9376753E+001, 2.7158273E+000
 4.9378738E+001, 2.7215110E+000
 4.9380724E+001, 2.7293546E+000
 4.9382710E+001, 2.7425098E+000
 4.9384696E+001, 2.7600710E+000
 4.9386682E+001, 2.7825618E+000
 4.9388668E+001, 2.8093597E+000
 4.9390654E+001, 2.8381822E+000
 4.9392640E+001, 2.8664065E+000
 4.9394626E+001, 2.8921042E+000
 4.9396612E+001, 2.9137796E+000
 4.9398598E+001, 2.9299030E+000
 4.9400584E+001, 2.9410047E+000
 4.9402570E+001, 2.9447129E+000
 4.9404556E+001, 2.9424042E+000
 4.9406541E+001, 2.9332678E+000
 4.9408527E+001, 2.9169498E+000
 4.9410513E+001, 2.8947141E+000
 4.9412499E+001, 2.8684077E+000
 4.9414485E+001, 2.8408239E+000
 4.9416471E+001, 2.8151991E+000
 4.9418457E+001, 2.7940546E+000
 4.9420443E+001, 2.7773075E+000
 4.9422429E+001, 2.7672754E+000
 4.9424415E+001, 2.7652289E+000
 4.9426401E+001, 2.7717380E+000
 4.9428387E+001, 2.7869612E+000
 4.9430373E+001, 2.8101687E+000
 4.9432359E+001, 2.8390153E+000
 4.9434344E+001, 2.8746791E+000
 4.9436330E+001, 2.9106688E+000
 4.9438316E+001, 2.9429517E+000
 4.9440302E+001, 2.9699278E+000
 4.9442288E+001, 2.9899468E+000
 4.9444274E+001, 3.0013375E+000
 4.9446260E+001, 3.0036647E+000
 4.9448246E+001, 2.9964152E+000
 4.9450232E+001, 2.9810273E+000
 4.9452218E+001, 2.9590957E+000
 4.9454204E+001, 2.9331560E+000
 4.9456190E+001, 2.9038681E+000
 4.9458176E+001, 2.8758882E+000
 4.9460162E+001, 2.8504852E+000
 4.9462346E+001, 2.8277342E+000
 4.9464531E+001, 2.8093632E+000
 4.9466715E+001, 2.7968302E+000
 4.9468900E+001, 2.7895959E+000
 4.9471084E+001, 2.7870825E+000
 4.9473269E+001, 2.7871940E+000
 4.9475453E+001, 2.7875843E+000
 4.9477638E+001, 2.7868293E+000
 4.9479822E+001, 2.7844533E+000
 4.9482007E+001, 2.7787929E+000
 4.9483957E+001, 2.7716637E+000
 4.9485907E+001, 2.7628312E+000
 4.9487857E+001, 2.7509544E+000
 4.9489807E+001, 2.7361307E+000
 4.9491757E+001, 2.7194508E+000
 4.9493706E+001, 2.7063005E+000
 4.9495656E+001, 2.6970529E+000
 4.9497606E+001, 2.6937545E+000
 4.9499556E+001, 2.6985822E+000
 4.9501506E+001, 2.7134986E+000
 4.9503456E+001, 2.7359118E+000
 4.9505406E+001, 2.7618703E+000
 4.9507356E+001, 2.8005508E+000
 4.9509306E+001, 2.8453413E+000
 4.9511256E+001, 2.8905646E+000
 4.9513206E+001, 2.9336443E+000
 4.9515156E+001, 2.9732184E+000
 4.9517106E+001, 3.0082764E+000
 4.9519056E+001, 3.0466340E+000
 4.9521006E+001, 3.0811420E+000
 4.9522956E+001, 3.1071576E+000
 4.9524906E+001, 3.1233004E+000
 4.9526599E+001, 3.1281280E+000
 4.9528292E+001, 3.1254731E+000
 4.9529984E+001, 3.1165658E+000
 4.9531677E+001, 3.1054474E+000
 4.9533370E+001, 3.0908034E+000
 4.9535063E+001, 3.0720332E+000
 4.9536756E+001, 3.0518466E+000
 4.9538449E+001, 3.0307205E+000
 4.9540142E+001, 3.0101988E+000
 4.9541834E+001, 2.9919411E+000
 4.9543527E+001, 2.9758147E+000
 4.9545220E+001, 2.9634667E+000
 4.9546913E+001, 2.9537947E+000
 4.9548606E+001, 2.9467380E+000
 4.9550299E+001, 2.9410756E+000
 4.9551991E+001, 2.9379061E+000
 4.9553684E+001, 2.9375761E+000
 4.9555377E+001, 2.9388898E+000
 4.9557070E+001, 2.9417504E+000
 4.9558763E+001, 2.9484698E+000
 4.9560456E+001, 2.9580402E+000
 4.9562149E+001, 2.9701340E+000
 4.9563841E+001, 2.9854431E+000
 4.9565534E+001, 3.0042781E+000
 4.9567227E+001, 3.0261218E+000
 4.9568920E+001, 3.0497597E+000
 4.9570613E+001, 3.0753451E+000
 4.9572306E+001, 3.1021844E+000
 4.9573999E+001, 3.1293171E+000
 4.9575691E+001, 3.1554598E+000
 4.9577384E+001, 3.1795619E+000
 4.9579077E+001, 3.2044772E+000
 4.9580770E+001, 3.2294178E+000
 4.9582463E+001, 3.2532909E+000
 4.9584156E+001, 3.2754562E+000
 4.9585848E+001, 3.2925646E+000
 4.9587541E+001, 3.3045845E+000
 4.9589234E+001, 3.3150503E+000
 4.9590927E+001, 3.3212423E+000
 4.9592620E+001, 3.3243401E+000
 4.9594313E+001, 3.3272972E+000
 4.9596006E+001, 3.3322446E+000
 4.9597698E+001, 3.3360955E+000
 4.9599391E+001, 3.3355038E+000
 4.9601084E+001, 3.3314312E+000
 4.9602946E+001, 3.3244544E+000
 4.9604808E+001, 3.3144072E+000
 4.9606671E+001, 3.3011546E+000
 4.9608533E+001, 3.2859913E+000
 4.9610395E+001, 3.2691208E+000
 4.9612257E+001, 3.2512545E+000
 4.9614119E+001, 3.2318132E+000
 4.9615981E+001, 3.2070989E+000
 4.9617843E+001, 3.1801096E+000
 4.9619705E+001, 3.1543333E+000
 4.9621568E+001, 3.1316223E+000
 4.9623430E+001, 3.1134598E+000
 4.9625292E+001, 3.0990533E+000
 4.9627154E+001, 3.0868888E+000
 4.9629016E+001, 3.0751361E+000
 4.9630878E+001, 3.0627773E+000
 4.9632740E+001, 3.0478275E+000
 4.9634603E+001, 3.0289864E+000
 4.9636465E+001, 3.0056112E+000
 4.9638327E+001, 2.9769167E+000
 4.9640189E+001, 2.9420300E+000
 4.9642051E+001, 2.9037236E+000
 4.9643913E+001, 2.8625844E+000
 4.9645775E+001, 2.8202839E+000
 4.9647637E+001, 2.7775344E+000
 4.9649500E+001, 2.7362831E+000
 4.9651362E+001, 2.6982973E+000
 4.9653224E+001, 2.6664102E+000
 4.9655086E+001, 2.6426137E+000
 4.9656948E+001, 2.6259801E+000
 4.9658810E+001, 2.6172933E+000
 4.9660672E+001, 2.6169507E+000
 4.9662535E+001, 2.6246032E+000
 4.9664397E+001, 2.6401345E+000
 4.9666259E+001, 2.6633719E+000
 4.9668121E+001, 2.6936087E+000
 4.9669983E+001, 2.7278604E+000
 4.9671845E+001, 2.7638951E+000
 4.9673707E+001, 2.7986420E+000
 4.9675756E+001, 2.8330751E+000
 4.9677804E+001, 2.8603372E+000
 4.9679852E+001, 2.8786680E+000
 4.9681901E+001, 2.8864263E+000
 4.9683949E+001, 2.8809501E+000
 4.9685997E+001, 2.8643530E+000
 4.9688046E+001, 2.8381623E+000
 4.9690094E+001, 2.8027680E+000
 4.9691852E+001, 2.7660254E+000
 4.9693610E+001, 2.7258813E+000
 4.9695368E+001, 2.6847210E+000
 4.9697126E+001, 2.6442962E+000
 4.9698884E+001, 2.6050222E+000
 4.9700643E+001, 2.5716470E+000
 4.9702401E+001, 2.5448195E+000
 4.9704159E+001, 2.5241469E+000
 4.9705917E+001, 2.5093948E+000
 4.9707675E+001, 2.4986087E+000
 4.9709609E+001, 2.4923923E+000
 4.9711543E+001, 2.4887477E+000
 4.9713476E+001, 2.4892254E+000
 4.9715410E+001, 2.4909119E+000
 4.9717344E+001, 2.4956132E+000
 4.9719278E+001, 2.5015895E+000
 4.9721212E+001, 2.5070306E+000
 4.9723146E+001, 2.5137224E+000
 4.9725080E+001, 2.5209027E+000
 4.9727014E+001, 2.5284697E+000
 4.9728947E+001, 2.5386076E+000
 4.9730881E+001, 2.5512513E+000
 4.9732815E+001, 2.5666698E+000
 4.9734749E+001, 2.5852530E+000
 4.9736683E+001, 2.6072057E+000
 4.9738617E+001, 2.6332051E+000
 4.9740551E+001, 2.6593325E+000
 4.9742485E+001, 2.6838995E+000
 4.9744418E+001, 2.7045933E+000
 4.9746352E+001, 2.7217731E+000
 4.9748286E+001, 2.7339380E+000
 4.9749975E+001, 2.7398515E+000
 4.9751665E+001, 2.7417052E+000
 4.9753354E+001, 2.7382935E+000
 4.9755043E+001, 2.7294157E+000
 4.9756732E+001, 2.7167263E+000
 4.9758422E+001, 2.7013486E+000
 4.9760111E+001, 2.6837315E+000
 4.9761800E+001, 2.6642553E+000
 4.9763490E+001, 2.6446891E+000
 4.9765179E+001, 2.6281456E+000
 4.9766868E+001, 2.6151346E+000
 4.9768557E+001, 2.6053599E+000
 4.9770247E+001, 2.6008268E+000
 4.9771936E+001, 2.6025108E+000
 4.9773794E+001, 2.6111484E+000
 4.9775652E+001, 2.6263617E+000
 4.9777511E+001, 2.6482550E+000
 4.9779369E+001, 2.6782038E+000
 4.9781227E+001, 2.7163811E+000
 4.9783085E+001, 2.7585708E+000
 4.9785129E+001, 2.8090336E+000
 4.9787173E+001, 2.8635586E+000
 4.9789217E+001, 2.9201391E+000
 4.9791261E+001, 2.9740323E+000
 4.9793305E+001, 3.0229511E+000
 4.9795349E+001, 3.0640047E+000
 4.9797393E+001, 3.0904718E+000
 4.9799642E+001, 3.1045735E+000
 4.9801890E+001, 3.1037994E+000
 4.9804138E+001, 3.0908681E+000
 4.9806387E+001, 3.0703173E+000
 4.9808635E+001, 3.0439038E+000
 4.9810884E+001, 3.0173563E+000
 4.9813132E+001, 2.9905730E+000
 4.9815381E+001, 2.9703890E+000
 4.9817629E+001, 2.9624199E+000
 4.9819877E+001, 2.9724933E+000
 4.9822126E+001, 3.0027031E+000
 4.9824374E+001, 3.0526969E+000
 4.9826623E+001, 3.1191954E+000
 4.9828871E+001, 3.1998577E+000
 4.9830838E+001, 3.2774633E+000
 4.9832804E+001, 3.3565345E+000
 4.9834771E+001, 3.4325296E+000
 4.9836738E+001, 3.5020006E+000
 4.9838704E+001, 3.5626115E+000
 4.9840671E+001, 3.6104601E+000
 4.9842638E+001, 3.6427348E+000
 4.9844604E+001, 3.6562301E+000
 4.9846571E+001, 3.6473481E+000
 4.9848538E+001, 3.6158054E+000
 4.9850504E+001, 3.5658466E+000
 4.9852471E+001, 3.5019046E+000
 4.9854233E+001, 3.4382542E+000
 4.9855996E+001, 3.3747595E+000
 4.9857758E+001, 3.3154146E+000
 4.9859520E+001, 3.2642463E+000
 4.9861459E+001, 3.2211766E+000
 4.9863397E+001, 3.1945800E+000
 4.9865336E+001, 3.1835830E+000
 4.9867274E+001, 3.1875302E+000
 4.9869213E+001, 3.2051975E+000
 4.9871151E+001, 3.2333321E+000
 4.9873090E+001, 3.2689130E+000
 4.9875028E+001, 3.3052756E+000
 4.9876967E+001, 3.3416724E+000
 4.9878905E+001, 3.3743560E+000
 4.9880843E+001, 3.4001535E+000
 4.9882782E+001, 3.4166136E+000
 4.9884720E+001, 3.4224202E+000
 4.9886659E+001, 3.4157603E+000
 4.9888597E+001, 3.3969481E+000
 4.9890536E+001, 3.3680917E+000
 4.9892474E+001, 3.3273573E+000
 4.9894413E+001, 3.2765115E+000
 4.9896351E+001, 3.2191252E+000
 4.9898290E+001, 3.1595841E+000
 4.9900015E+001, 3.1061748E+000
 4.9901741E+001, 3.0553304E+000
 4.9903466E+001, 3.0078559E+000
 4.9905191E+001, 2.9654953E+000
 4.9906917E+001, 2.9296979E+000
 4.9908642E+001, 2.8994447E+000
 4.9910368E+001, 2.8751351E+000
 4.9912093E+001, 2.8566123E+000
 4.9913819E+001, 2.8448576E+000
 4.9915544E+001, 2.8391096E+000
 4.9917269E+001, 2.8413016E+000
 4.9918995E+001, 2.8495968E+000
 4.9920720E+001, 2.8599282E+000
 4.9922446E+001, 2.8711423E+000
 4.9924171E+001, 2.8821617E+000
 4.9925896E+001, 2.8921665E+000
 4.9927622E+001, 2.8994458E+000
 4.9929347E+001, 2.9034173E+000
 4.9931073E+001, 2.9028575E+000
 4.9932798E+001, 2.8978998E+000
 4.9934523E+001, 2.8888228E+000
 4.9936249E+001, 2.8760328E+000
 4.9937974E+001, 2.8591845E+000
 4.9939700E+001, 2.8387834E+000
 4.9941425E+001, 2.8161352E+000
 4.9943150E+001, 2.7930030E+000
 4.9945048E+001, 2.7668821E+000
 4.9946946E+001, 2.7415048E+000
 4.9948844E+001, 2.7180215E+000
 4.9950742E+001, 2.6976604E+000
 4.9952640E+001, 2.6806862E+000
 4.9954538E+001, 2.6668275E+000
 4.9956436E+001, 2.6564238E+000
 4.9958334E+001, 2.6481832E+000
 4.9960232E+001, 2.6426156E+000
 4.9962130E+001, 2.6386364E+000
 4.9964028E+001, 2.6387616E+000
 4.9965926E+001, 2.6427855E+000
 4.9967824E+001, 2.6475558E+000
 4.9969722E+001, 2.6525087E+000
 4.9971619E+001, 2.6556220E+000
 4.9973517E+001, 2.6579930E+000
 4.9975415E+001, 2.6596194E+000
 4.9977313E+001, 2.6578924E+000
 4.9979211E+001, 2.6542411E+000
 4.9981299E+001, 2.6470534E+000
 4.9983387E+001, 2.6383777E+000
 4.9985474E+001, 2.6232257E+000
 4.9987562E+001, 2.6032214E+000
 4.9989650E+001, 2.5796138E+000
 4.9991738E+001, 2.5526829E+000
 4.9993825E+001, 2.5258741E+000
 4.9995913E+001, 2.5006730E+000
 4.9998001E+001, 2.4756805E+000
 5.0000089E+001, 2.4520588E+000
 5.0002176E+001, 2.4301099E+000
 5.0004264E+001, 2.4110653E+000
 5.0006352E+001, 2.3934140E+000
 5.0008440E+001, 2.3787140E+000
 5.0010527E+001, 2.3661303E+000
 5.0012390E+001, 2.3566895E+000
 5.0014253E+001, 2.3474178E+000
 5.0016117E+001, 2.3363251E+000
 5.0017980E+001, 2.3226317E+000
 5.0019843E+001, 2.3058427E+000
 5.0021706E+001, 2.2854111E+000
 5.0023569E+001, 2.2592580E+000
 5.0025432E+001, 2.2264068E+000
 5.0027295E+001, 2.1859467E+000
 5.0029158E+001, 2.1395485E+000
 5.0031021E+001, 2.0874365E+000
 5.0032884E+001, 2.0281828E+000
 5.0034747E+001, 1.9652080E+000
 5.0036610E+001, 1.8984362E+000
 5.0038473E+001, 1.8287533E+000
 5.0040337E+001, 1.7564935E+000
 5.0042386E+001, 1.6751521E+000
 5.0044435E+001, 1.5947583E+000
 5.0046485E+001, 1.5166501E+000
 5.0048534E+001, 1.4414523E+000
 5.0050583E+001, 1.3709346E+000
 5.0052633E+001, 1.3060803E+000
 5.0054682E+001, 1.2484253E+000
 5.0056732E+001, 1.2003552E+000
 5.0058781E+001, 1.1606735E+000
 5.0060830E+001, 1.1283677E+000
 5.0062880E+001, 1.1099668E+000
 5.0064929E+001, 1.1091049E+000
 5.0066979E+001, 1.1261127E+000
 5.0069028E+001, 1.1634443E+000
 5.0071077E+001, 1.2234926E+000
 5.0073127E+001, 1.3062370E+000
 5.0075176E+001, 1.4053736E+000
 5.0077225E+001, 1.5071877E+000
 5.0079275E+001, 1.6448097E+000
 5.0081324E+001, 1.8040189E+000
 5.0083374E+001, 1.9708605E+000
 5.0085423E+001, 2.1374894E+000
 5.0087472E+001, 2.2926011E+000
 5.0089522E+001, 2.4490676E+000
 5.0091571E+001, 2.6156832E+000
 5.0093621E+001, 2.7489920E+000
 5.0095670E+001, 2.8500876E+000
 5.0097719E+001, 2.9215933E+000
 5.0099769E+001, 2.9580145E+000
 5.0101818E+001, 2.9592950E+000
 5.0103867E+001, 2.9401323E+000
 5.0105917E+001, 2.8925274E+000
 5.0107966E+001, 2.8213958E+000
 5.0110016E+001, 2.7361538E+000
 5.0112065E+001, 2.6440038E+000
 5.0114114E+001, 2.5527970E+000
 5.0116164E+001, 2.4754934E+000
 5.0118213E+001, 2.4193895E+000
 5.0120263E+001, 2.3909986E+000
 5.0122312E+001, 2.3930165E+000
 5.0124361E+001, 2.4253660E+000
 5.0126411E+001, 2.4872937E+000
 5.0128460E+001, 2.5769750E+000
 5.0130714E+001, 2.6999999E+000
 5.0132969E+001, 2.8370576E+000
 5.0135223E+001, 2.9758881E+000
 5.0137477E+001, 3.1027277E+000
 5.0139732E+001, 3.2052844E+000
 5.0141986E+001, 3.2738123E+000
 5.0144240E+001, 3.3031409E+000
 5.0146495E+001, 3.2946348E+000
 5.0148749E+001, 3.2528116E+000
 5.0151003E+001, 3.1903110E+000
 5.0153258E+001, 3.1205067E+000
 5.0155512E+001, 3.0555145E+000
 5.0157766E+001, 3.0050568E+000
 5.0160021E+001, 2.9719701E+000
 5.0162275E+001, 2.9565898E+000
 5.0164529E+001, 2.9607625E+000
 5.0166784E+001, 2.9845472E+000
 5.0169038E+001, 3.0253746E+000
 5.0171292E+001, 3.0792462E+000
 5.0173547E+001, 3.1377678E+000
 5.0175801E+001, 3.1911624E+000
 5.0178055E+001, 3.2332618E+000
 5.0180309E+001, 3.2626005E+000
 5.0182564E+001, 3.2749189E+000
 5.0184818E+001, 3.2741605E+000
 5.0187072E+001, 3.2676094E+000
 5.0189327E+001, 3.2685268E+000
 5.0191581E+001, 3.2816735E+000
 5.0193835E+001, 3.3094961E+000
 5.0196090E+001, 3.3509945E+000
 5.0198344E+001, 3.4001496E+000
 5.0200598E+001, 3.4512014E+000
 5.0202853E+001, 3.4977339E+000
 5.0205107E+001, 3.5352519E+000
 5.0207361E+001, 3.5580729E+000
 5.0209616E+001, 3.5682598E+000
 5.0211870E+001, 3.5698872E+000
 5.0214124E+001, 3.5629892E+000
 5.0216379E+001, 3.5466955E+000
 5.0218633E+001, 3.5201121E+000
 5.0220887E+001, 3.4815707E+000
 5.0223142E+001, 3.4366854E+000
 5.0225396E+001, 3.3876359E+000
 5.0227650E+001, 3.3425448E+000
 5.0229652E+001, 3.3140746E+000
 5.0231654E+001, 3.3018386E+000
 5.0233656E+001, 3.2993737E+000
 5.0235657E+001, 3.3041632E+000
 5.0237659E+001, 3.3095993E+000
 5.0239661E+001, 3.3116490E+000
 5.0241663E+001, 3.3085511E+000
 5.0243665E+001, 3.2914547E+000
 5.0245666E+001, 3.2594131E+000
 5.0247668E+001, 3.2108045E+000
 5.0249670E+001, 3.1464075E+000
 5.0251672E+001, 3.0731883E+000
 5.0253673E+001, 2.9976813E+000
 5.0255675E+001, 2.9239115E+000
 5.0257677E+001, 2.8551837E+000
 5.0259679E+001, 2.7986278E+000
 5.0261681E+001, 2.7535755E+000
 5.0263682E+001, 2.7212887E+000
 5.0265460E+001, 2.7034300E+000
 5.0267238E+001, 2.6932164E+000
 5.0269016E+001, 2.6891243E+000
 5.0270794E+001, 2.6887441E+000
 5.0272572E+001, 2.6878635E+000
