s,m/s
 5.4627572E+001, 3.2228289E+000
 5.4629902E+001, 3.2390267E+000
 5.4632233E+001, 3.2516852E+000
 5.4634564E+001, 3.2592676E+000
 5.4636895E+001, 3.2669973E+000
 5.4639225E+001, 3.2703932E+000
 5.4641556E+001, 3.2671285E+000
 5.4643887E+001, 3.2659003E+000
 5.4646218E+001, 3.2633785E+000
 5.4648548E+001, 3.2578541E+000
 5.4650879E+001, 3.2497289E+000
 5.4653210E+001, 3.2442420E+000
 5.4655541E+001, 3.2378433E+000
 5.4657871E+001, 3.2271880E+000
 5.4660202E+001, 3.2121819E+000
 5.4662533E+001, 3.1892998E+000
 5.4664864E+001, 3.1580003E+000
 5.4667194E+001, 3.1200211E+000
 5.4669525E+001, 3.0664128E+000
 5.4671856E+001, 2.9986897E+000
 5.4674187E+001, 2.9391775E+000
 5.4676517E+001, 2.8838531E+000
 5.4678848E+001, 2.8426904E+000
 5.4681179E+001, 2.8066854E+000
 5.4683510E+001, 2.7702831E+000
 5.4685840E+001, 2.7520495E+000
 5.4688171E+001, 2.7514142E+000
 5.4690502E+001, 2.7662722E+000
 5.4692833E+001, 2.7830208E+000
 5.4695163E+001, 2.7903529E+000
 5.4697494E+001, 2.7960017E+000
 5.4699825E+001, 2.8086537E+000
 5.4702156E+001, 2.8316455E+000
 5.4704486E+001, 2.8556451E+000
 5.4706817E+001, 2.8752973E+000
 5.4709148E+001, 2.8860857E+000
 5.4711478E+001, 2.8805966E+000
 5.4713809E+001, 2.8622123E+000
 5.4716140E+001, 2.8291911E+000
 5.4718471E+001, 2.7784892E+000
 5.4720801E+001, 2.7141525E+000
 5.4723132E+001, 2.6385405E+000
 5.4725463E+001, 2.5639563E+000
 5.4727794E+001, 2.4970973E+000
 5.4730124E+001, 2.4435169E+000
 5.4732455E+001, 2.4079439E+000
 5.4734786E+001, 2.3939259E+000
 5.4737117E+001, 2.3984884E+000
 5.4739447E+001, 2.4191786E+000
 5.4741778E+001, 2.4538775E+000
 5.4744109E+001, 2.4976955E+000
 5.4746440E+001, 2.5472158E+000
 5.4748770E+001, 2.5945854E+000
 5.4751334E+001, 2.6370009E+000
 5.4753898E+001, 2.6634404E+000
 5.4756462E+001, 2.6774352E+000
 5.4759026E+001, 2.6746075E+000
 5.4761589E+001, 2.6589792E+000
 5.4764153E+001, 2.6316216E+000
 5.4766717E+001, 2.5955423E+000
 5.4769281E+001, 2.5605944E+000
 5.4772101E+001, 2.5279276E+000
 5.4774921E+001, 2.5104663E+000
 5.4777741E+001, 2.5128614E+000
 5.4780562E+001, 2.5367976E+000
 5.4783382E+001, 2.5785789E+000
 5.4786202E+001, 2.6282094E+000
 5.4789022E+001, 2.6761505E+000
 5.4791842E+001, 2.7134035E+000
 5.4794663E+001, 2.7334546E+000
 5.4797483E+001, 2.7393267E+000
 5.4800303E+001, 2.7243559E+000
 5.4803123E+001, 2.6893101E+000
 5.4805943E+001, 2.6458444E+000
 5.4808764E+001, 2.6042102E+000
 5.4811584E+001, 2.5752084E+000
 5.4814404E+001, 2.5616017E+000
 5.4817224E+001, 2.5725222E+000
 5.4820044E+001, 2.6053749E+000
 5.4822865E+001, 2.6579194E+000
 5.4825685E+001, 2.7200539E+000
 5.4828505E+001, 2.7806061E+000
 5.4831325E+001, 2.8346570E+000
 5.4834145E+001, 2.8781091E+000
 5.4836966E+001, 2.9055960E+000
 5.4839786E+001, 2.9186253E+000
 5.4842606E+001, 2.9181214E+000
 5.4845426E+001, 2.9069035E+000
 5.4848246E+001, 2.8973773E+000
 5.4851067E+001, 2.9048803E+000
 5.4853887E+001, 2.9220148E+000
 5.4856707E+001, 2.9485873E+000
 5.4859527E+001, 2.9718218E+000
 5.4862347E+001, 2.9912927E+000
 5.4865168E+001, 3.0146376E+000
 5.4867988E+001, 3.0275625E+000
 5.4870808E+001, 3.0216687E+000
 5.4873628E+001, 2.9907449E+000
 5.4876448E+001, 2.9439595E+000
 5.4879269E+001, 2.8869785E+000
 5.4882089E+001, 2.8295435E+000
 5.4884909E+001, 2.7754113E+000
 5.4887729E+001, 2.7304689E+000
 5.4890549E+001, 2.6948043E+000
 5.4893370E+001, 2.6710223E+000
 5.4896190E+001, 2.6467276E+000
 5.4899010E+001, 2.6224612E+000
 5.4901830E+001, 2.6020891E+000
 5.4904650E+001, 2.5862625E+000
 5.4907471E+001, 2.5499849E+000
 5.4910007E+001, 2.5200548E+000
 5.4912543E+001, 2.5035174E+000
 5.4915080E+001, 2.4883716E+000
 5.4917616E+001, 2.4840914E+000
 5.4920153E+001, 2.4967617E+000
 5.4922689E+001, 2.5193562E+000
 5.4924961E+001, 2.5564181E+000
 5.4927233E+001, 2.5936718E+000
 5.4929504E+001, 2.6495028E+000
 5.4931776E+001, 2.7144009E+000
 5.4934048E+001, 2.7776494E+000
 5.4936319E+001, 2.8316108E+000
 5.4938591E+001, 2.8688874E+000
 5.4940863E+001, 2.8946197E+000
 5.4943134E+001, 2.9051479E+000
 5.4945406E+001, 2.8997596E+000
 5.4947678E+001, 2.8738449E+000
 5.4949949E+001, 2.8323284E+000
 5.4952221E+001, 2.7863241E+000
 5.4954493E+001, 2.7357642E+000
 5.4956764E+001, 2.6757314E+000
 5.4959036E+001, 2.6044788E+000
 5.4961308E+001, 2.5327281E+000
 5.4963579E+001, 2.4705016E+000
 5.4965851E+001, 2.4241761E+000
 5.4968350E+001, 2.3972353E+000
 5.4970849E+001, 2.3970413E+000
 5.4973348E+001, 2.4220403E+000
 5.4975847E+001, 2.4617252E+000
 5.4978345E+001, 2.5113560E+000
 5.4980844E+001, 2.5623062E+000
 5.4983343E+001, 2.5999093E+000
 5.4985842E+001, 2.6199803E+000
 5.4988341E+001, 2.6206108E+000
 5.4990840E+001, 2.6023497E+000
 5.4993338E+001, 2.5588043E+000
 5.4995837E+001, 2.4963585E+000
 5.4998336E+001, 2.4155667E+000
 5.5000835E+001, 2.3348578E+000
 5.5003334E+001, 2.2531607E+000
 5.5005833E+001, 2.1835669E+000
 5.5008332E+001, 2.1042513E+000
 5.5010830E+001, 2.0428439E+000
 5.5013329E+001, 1.9956921E+000
 5.5015828E+001, 1.9543724E+000
 5.5018327E+001, 1.9314346E+000
 5.5020826E+001, 1.9240579E+000
 5.5023325E+001, 1.9139669E+000
 5.5025823E+001, 1.9170246E+000
 5.5028322E+001, 1.9344457E+000
 5.5031071E+001, 1.9764319E+000
 5.5033820E+001, 2.0278614E+000
 5.5036569E+001, 2.0961281E+000
 5.5039317E+001, 2.1813574E+000
 5.5042066E+001, 2.2727440E+000
 5.5044815E+001, 2.3746052E+000
 5.5047563E+001, 2.4817928E+000
 5.5050312E+001, 2.5722776E+000
 5.5053061E+001, 2.6417140E+000
 5.5055810E+001, 2.6654849E+000
 5.5058558E+001, 2.6882288E+000
 5.5061307E+001, 2.6873028E+000
 5.5064056E+001, 2.6665566E+000
 5.5066805E+001, 2.6325681E+000
 5.5069553E+001, 2.5681779E+000
 5.5072302E+001, 2.5028619E+000
 5.5075051E+001, 2.4496926E+000
 5.5077800E+001, 2.3848703E+000
 5.5080548E+001, 2.3424494E+000
 5.5083297E+001, 2.3389785E+000
 5.5086046E+001, 2.3777036E+000
 5.5088794E+001, 2.4556551E+000
 5.5091543E+001, 2.5569141E+000
 5.5094292E+001, 2.6977499E+000
 5.5097041E+001, 2.8435263E+000
 5.5099789E+001, 2.9909574E+000
 5.5102538E+001, 3.1276207E+000
 5.5105287E+001, 3.2390941E+000
 5.5108036E+001, 3.3180620E+000
 5.5110784E+001, 3.3672453E+000
 5.5113533E+001, 3.3927355E+000
 5.5116282E+001, 3.4191455E+000
 5.5119031E+001, 3.4602697E+000
 5.5121779E+001, 3.5146200E+000
 5.5124528E+001, 3.5796050E+000
 5.5127277E+001, 3.6305345E+000
 5.5130025E+001, 3.6543949E+000
 5.5132774E+001, 3.6299957E+000
 5.5135523E+001, 3.5701797E+000
 5.5138272E+001, 3.4885900E+000
 5.5141020E+001, 3.4151672E+000
 5.5144044E+001, 3.3746840E+000
 5.5147068E+001, 3.4051175E+000
 5.5150091E+001, 3.5166123E+000
 5.5153115E+001, 3.6782308E+000
 5.5156138E+001, 3.8379266E+000
 5.5159162E+001, 3.9318054E+000
 5.5162186E+001, 3.9230503E+000
 5.5165209E+001, 3.8090803E+000
 5.5168233E+001, 3.6197088E+000
 5.5171256E+001, 3.3887172E+000
 5.5173951E+001, 3.1987886E+000
 5.5176645E+001, 3.0238749E+000
 5.5179340E+001, 2.8718218E+000
 5.5182034E+001, 2.7362055E+000
 5.5184728E+001, 2.6110590E+000
 5.5187423E+001, 2.4994022E+000
 5.5190117E+001, 2.4127267E+000
 5.5192811E+001, 2.3549795E+000
 5.5195506E+001, 2.3313501E+000
 5.5198200E+001, 2.3421704E+000
 5.5200895E+001, 2.3850075E+000
 5.5203589E+001, 2.4521241E+000
 5.5206283E+001, 2.5324214E+000
 5.5208978E+001, 2.6082733E+000
 5.5211672E+001, 2.6712225E+000
 5.5214367E+001, 2.7069008E+000
 5.5216775E+001, 2.7177353E+000
 5.5219184E+001, 2.7091903E+000
 5.5221592E+001, 2.6847947E+000
 5.5224000E+001, 2.6441745E+000
 5.5226409E+001, 2.5888541E+000
 5.5228817E+001, 2.5314358E+000
 5.5231226E+001, 2.4813476E+000
 5.5233634E+001, 2.4426607E+000
 5.5236043E+001, 2.4190735E+000
 5.5238451E+001, 2.4148782E+000
 5.5240860E+001, 2.4299851E+000
 5.5243268E+001, 2.4555222E+000
 5.5245677E+001, 2.4897379E+000
 5.5248085E+001, 2.5228419E+000
 5.5250494E+001, 2.5520202E+000
 5.5252902E+001, 2.5802446E+000
 5.5255311E+001, 2.5975423E+000
 5.5257719E+001, 2.6040859E+000
 5.5260128E+001, 2.6024773E+000
 5.5262536E+001, 2.5810203E+000
 5.5264945E+001, 2.5486374E+000
 5.5267594E+001, 2.5144686E+000
 5.5270244E+001, 2.4888690E+000
 5.5272893E+001, 2.4581148E+000
 5.5275542E+001, 2.4271780E+000
 5.5278192E+001, 2.4053412E+000
 5.5280841E+001, 2.3859925E+000
 5.5283490E+001, 2.3740281E+000
 5.5286140E+001, 2.3708075E+000
 5.5288789E+001, 2.3757587E+000
 5.5291438E+001, 2.4008183E+000
 5.5294088E+001, 2.4212823E+000
 5.5296737E+001, 2.4480491E+000
 5.5299386E+001, 2.4941981E+000
 5.5302036E+001, 2.5427151E+000
 5.5304685E+001, 2.5866958E+000
 5.5307335E+001, 2.6283327E+000
 5.5309984E+001, 2.6618272E+000
 5.5312633E+001, 2.6809175E+000
 5.5315283E+001, 2.6806947E+000
 5.5317932E+001, 2.6701265E+000
 5.5320581E+001, 2.6518368E+000
 5.5323231E+001, 2.6315601E+000
 5.5325880E+001, 2.6110002E+000
 5.5328529E+001, 2.5937011E+000
 5.5331179E+001, 2.5829773E+000
 5.5333828E+001, 2.5782725E+000
 5.5336477E+001, 2.5852271E+000
 5.5339127E+001, 2.6024692E+000
 5.5341776E+001, 2.6301588E+000
 5.5344425E+001, 2.6661344E+000
 5.5347075E+001, 2.7062318E+000
 5.5349724E+001, 2.7467847E+000
 5.5352373E+001, 2.7829594E+000
 5.5355023E+001, 2.8120936E+000
 5.5357672E+001, 2.8343233E+000
 5.5360321E+001, 2.8509397E+000
 5.5362971E+001, 2.8588580E+000
 5.5365620E+001, 2.8573418E+000
 5.5368270E+001, 2.8476303E+000
 5.5370919E+001, 2.8286907E+000
 5.5373568E+001, 2.8085462E+000
 5.5376218E+001, 2.7917124E+000
 5.5378867E+001, 2.7770466E+000
 5.5381516E+001, 2.7594468E+000
 5.5384166E+001, 2.7424715E+000
 5.5386815E+001, 2.7282249E+000
 5.5389464E+001, 2.7214567E+000
 5.5392114E+001, 2.7230344E+000
 5.5394763E+001, 2.7348402E+000
 5.5397412E+001, 2.7566546E+000
 5.5400327E+001, 2.7907475E+000
 5.5403241E+001, 2.8330468E+000
 5.5406155E+001, 2.8759293E+000
 5.5409070E+001, 2.9072455E+000
 5.5411984E+001, 2.9242184E+000
 5.5414898E+001, 2.9206064E+000
 5.5417812E+001, 2.8932799E+000
 5.5420727E+001, 2.8412208E+000
 5.5423641E+001, 2.7749623E+000
 5.5426555E+001, 2.7053124E+000
 5.5429067E+001, 2.6458184E+000
 5.5431579E+001, 2.5949569E+000
 5.5434092E+001, 2.5520057E+000
 5.5436604E+001, 2.5207225E+000
 5.5439116E+001, 2.4983900E+000
 5.5441628E+001, 2.4881146E+000
 5.5444140E+001, 2.4854366E+000
 5.5446652E+001, 2.4873410E+000
 5.5449416E+001, 2.4942886E+000
 5.5452179E+001, 2.5048489E+000
 5.5454942E+001, 2.5192192E+000
 5.5457706E+001, 2.5421864E+000
 5.5460469E+001, 2.5696307E+000
 5.5463232E+001, 2.6010781E+000
 5.5465996E+001, 2.6312148E+000
 5.5468759E+001, 2.6559138E+000
 5.5471522E+001, 2.6733276E+000
 5.5474286E+001, 2.6802507E+000
 5.5477049E+001, 2.6774474E+000
 5.5479812E+001, 2.6640235E+000
 5.5482576E+001, 2.6373145E+000
 5.5485339E+001, 2.5962884E+000
 5.5488102E+001, 2.5410524E+000
 5.5490866E+001, 2.4803775E+000
 5.5493629E+001, 2.4177561E+000
 5.5496392E+001, 2.3661608E+000
 5.5499156E+001, 2.3310406E+000
 5.5501919E+001, 2.3199385E+000
 5.5504389E+001, 2.3317414E+000
 5.5506858E+001, 2.3668487E+000
 5.5509328E+001, 2.4221439E+000
 5.5511797E+001, 2.4873975E+000
 5.5514267E+001, 2.5557372E+000
 5.5516737E+001, 2.6263985E+000
 5.5519206E+001, 2.6946699E+000
 5.5521676E+001, 2.7612908E+000
 5.5524145E+001, 2.8232374E+000
 5.5526615E+001, 2.8771366E+000
 5.5529084E+001, 2.9315763E+000
 5.5531554E+001, 2.9786577E+000
 5.5534024E+001, 3.0294328E+000
 5.5536493E+001, 3.0809486E+000
 5.5538963E+001, 3.1357817E+000
 5.5541432E+001, 3.1903445E+000
 5.5543902E+001, 3.2303530E+000
 5.5546371E+001, 3.2621183E+000
 5.5548841E+001, 3.2742793E+000
 5.5551311E+001, 3.2666819E+000
 5.5553780E+001, 3.2451301E+000
 5.5556250E+001, 3.2144948E+000
 5.5558719E+001, 3.1692080E+000
 5.5561189E+001, 3.1172785E+000
 5.5563658E+001, 3.0943491E+000
 5.5566128E+001, 3.0924439E+000
 5.5568598E+001, 3.1170548E+000
 5.5571067E+001, 3.1715846E+000
 5.5573243E+001, 3.2012407E+000
 5.5575419E+001, 3.2489648E+000
 5.5577595E+001, 3.2947707E+000
 5.5579770E+001, 3.3231497E+000
 5.5581946E+001, 3.3418626E+000
 5.5584122E+001, 3.3417519E+000
 5.5586298E+001, 3.3156225E+000
 5.5588474E+001, 3.2577422E+000
 5.5590649E+001, 3.1772187E+000
 5.5592825E+001, 3.0898171E+000
 5.5595001E+001, 3.0158521E+000
 5.5597177E+001, 2.9560842E+000
 5.5599353E+001, 2.9112726E+000
 5.5601528E+001, 2.8826052E+000
 5.5603704E+001, 2.8680338E+000
 5.5605880E+001, 2.8640604E+000
 5.5608056E+001, 2.8693395E+000
 5.5610231E+001, 2.8757424E+000
 5.5612407E+001, 2.8782742E+000
 5.5614801E+001, 2.8739654E+000
 5.5617194E+001, 2.8589419E+000
 5.5619587E+001, 2.8358839E+000
 5.5621981E+001, 2.8069017E+000
 5.5624374E+001, 2.7777577E+000
 5.5626768E+001, 2.7574707E+000
 5.5629161E+001, 2.7462205E+000
 5.5631554E+001, 2.7483771E+000
 5.5633948E+001, 2.7619368E+000
 5.5636341E+001, 2.7832248E+000
 5.5638734E+001, 2.8070279E+000
 5.5641128E+001, 2.8327399E+000
 5.5643521E+001, 2.8552312E+000
 5.5645914E+001, 2.8693731E+000
 5.5648308E+001, 2.8814648E+000
 5.5650701E+001, 2.8910688E+000
 5.5653095E+001, 2.8936484E+000
 5.5655488E+001, 2.8888203E+000
 5.5657881E+001, 2.8801197E+000
 5.5660275E+001, 2.8666712E+000
 5.5662668E+001, 2.8477020E+000
 5.5665301E+001, 2.8260669E+000
 5.5667934E+001, 2.8043432E+000
 5.5670566E+001, 2.7771632E+000
 5.5673199E+001, 2.7490741E+000
 5.5675832E+001, 2.7203859E+000
 5.5678464E+001, 2.6919774E+000
 5.5681097E+001, 2.6687858E+000
 5.5683730E+001, 2.6459314E+000
 5.5686362E+001, 2.6223684E+000
 5.5688995E+001, 2.6089268E+000
 5.5691628E+001, 2.6021085E+000
 5.5694261E+001, 2.5946621E+000
 5.5696893E+001, 2.5943233E+000
 5.5699526E+001, 2.6026559E+000
 5.5702159E+001, 2.6011291E+000
 5.5704791E+001, 2.6041459E+000
 5.5707424E+001, 2.6144428E+000
 5.5709770E+001, 2.6235825E+000
 5.5712115E+001, 2.6286594E+000
 5.5714461E+001, 2.6320351E+000
 5.5716806E+001, 2.6343119E+000
 5.5719152E+001, 2.6350349E+000
 5.5721498E+001, 2.6301904E+000
 5.5723843E+001, 2.6216930E+000
 5.5726189E+001, 2.6101906E+000
 5.5728534E+001, 2.5959486E+000
 5.5730880E+001, 2.5810058E+000
 5.5733460E+001, 2.5678981E+000
 5.5736040E+001, 2.5586231E+000
 5.5738620E+001, 2.5549255E+000
 5.5741201E+001, 2.5619403E+000
 5.5743781E+001, 2.5816682E+000
 5.5746619E+001, 2.6139395E+000
 5.5749457E+001, 2.6545140E+000
 5.5752295E+001, 2.6915940E+000
 5.5754831E+001, 2.7195896E+000
 5.5757367E+001, 2.7409537E+000
 5.5759904E+001, 2.7491378E+000
 5.5762693E+001, 2.7452084E+000
 5.5765483E+001, 2.7383768E+000
 5.5768273E+001, 2.7305073E+000
 5.5771063E+001, 2.7293894E+000
 5.5773853E+001, 2.7399506E+000
 5.5776642E+001, 2.7635634E+000
 5.5779432E+001, 2.8023343E+000
 5.5782222E+001, 2.8564973E+000
 5.5785012E+001, 2.9276585E+000
 5.5787802E+001, 3.0078606E+000
 5.5790591E+001, 3.0942172E+000
 5.5793381E+001, 3.1754972E+000
 5.5796171E+001, 3.2451046E+000
 5.5798961E+001, 3.2991614E+000
 5.5801751E+001, 3.3390507E+000
 5.5804540E+001, 3.3625226E+000
 5.5807330E+001, 3.3568209E+000
 5.5810120E+001, 3.3307867E+000
 5.5812578E+001, 3.2945621E+000
 5.5815036E+001, 3.2485499E+000
 5.5817495E+001, 3.2027637E+000
 5.5819953E+001, 3.1307624E+000
 5.5822411E+001, 3.0555340E+000
 5.5824869E+001, 2.9768386E+000
 5.5827328E+001, 2.9011918E+000
 5.5829786E+001, 2.8282351E+000
 5.5832244E+001, 2.7722089E+000
 5.5834702E+001, 2.7138942E+000
 5.5837160E+001, 2.6536440E+000
 5.5839619E+001, 2.5943518E+000
 5.5842077E+001, 2.5371284E+000
 5.5844535E+001, 2.4798552E+000
 5.5846993E+001, 2.4179392E+000
 5.5849451E+001, 2.3604304E+000
 5.5851910E+001, 2.3049421E+000
 5.5854368E+001, 2.2485121E+000
 5.5856826E+001, 2.2001804E+000
 5.5859284E+001, 2.1501958E+000
 5.5861742E+001, 2.1064469E+000
 5.5864201E+001, 2.0706675E+000
 5.5866659E+001, 2.0410717E+000
 5.5869117E+001, 2.0198035E+000
 5.5871575E+001, 2.0038266E+000
 5.5874033E+001, 1.9949007E+000
 5.5876492E+001, 1.9974527E+000
 5.5878950E+001, 2.0089829E+000
 5.5881408E+001, 2.0304781E+000
 5.5883866E+001, 2.0606256E+000
 5.5886325E+001, 2.1004740E+000
 5.5888783E+001, 2.1448101E+000
 5.5891241E+001, 2.1935424E+000
 5.5893699E+001, 2.2451100E+000
 5.5896157E+001, 2.2960758E+000
 5.5898616E+001, 2.3582422E+000
 5.5901074E+001, 2.4129967E+000
 5.5903532E+001, 2.4615290E+000
 5.5905743E+001, 2.5047783E+000
 5.5907953E+001, 2.5377054E+000
 5.5910164E+001, 2.5604331E+000
 5.5912374E+001, 2.5746169E+000
 5.5914585E+001, 2.5829208E+000
 5.5916795E+001, 2.5857544E+000
 5.5919006E+001, 2.5858971E+000
 5.5921216E+001, 2.5827034E+000
 5.5923427E+001, 2.5750120E+000
 5.5925637E+001, 2.5655644E+000
 5.5927848E+001, 2.5633101E+000
 5.5930058E+001, 2.5591072E+000
 5.5932269E+001, 2.5543863E+000
 5.5934479E+001, 2.5470607E+000
 5.5936690E+001, 2.5368246E+000
 5.5938900E+001, 2.5264774E+000
 5.5941111E+001, 2.5200653E+000
 5.5943321E+001, 2.5175448E+000
 5.5945532E+001, 2.5216993E+000
 5.5947963E+001, 2.5310962E+000
 5.5950395E+001, 2.5422975E+000
 5.5952827E+001, 2.5671481E+000
 5.5955258E+001, 2.6165505E+000
 5.5957690E+001, 2.6786057E+000
 5.5960121E+001, 2.7539194E+000
 5.5962553E+001, 2.8358361E+000
 5.5964984E+001, 2.9200367E+000
 5.5967416E+001, 3.0022421E+000
 5.5969848E+001, 3.0825575E+000
 5.5972279E+001, 3.1490109E+000
 5.5974711E+001, 3.1968925E+000
 5.5977142E+001, 3.2096952E+000
 5.5979574E+001, 3.1864824E+000
 5.5982005E+001, 3.1256501E+000
 5.5984437E+001, 3.0321723E+000
 5.5986868E+001, 2.9199253E+000
 5.5989300E+001, 2.7985727E+000
 5.5991732E+001, 2.6709109E+000
 5.5994163E+001, 2.5513537E+000
 5.5996595E+001, 2.4533762E+000
 5.5999026E+001, 2.3852104E+000
 5.6001458E+001, 2.3531959E+000
 5.6003889E+001, 2.3646833E+000
 5.6006321E+001, 2.4105813E+000
 5.6008753E+001, 2.4830657E+000
 5.6011184E+001, 2.5778184E+000
 5.6013616E+001, 2.6825478E+000
 5.6016047E+001, 2.7905493E+000
 5.6018479E+001, 2.8940890E+000
 5.6021154E+001, 2.9916998E+000
 5.6023828E+001, 3.0626528E+000
 5.6026503E+001, 3.0989127E+000
 5.6029178E+001, 3.1093311E+000
 5.6031852E+001, 3.0953242E+000
 5.6034527E+001, 3.0634494E+000
 5.6037202E+001, 3.0244905E+000
 5.6039877E+001, 2.9820502E+000
 5.6042551E+001, 2.9406000E+000
 5.6045226E+001, 2.9011022E+000
 5.6047901E+001, 2.8673249E+000
 5.6050576E+001, 2.8381804E+000
 5.6053250E+001, 2.8132830E+000
 5.6055925E+001, 2.7915473E+000
 5.6058600E+001, 2.7842146E+000
 5.6061274E+001, 2.7849783E+000
 5.6063949E+001, 2.7962969E+000
 5.6066624E+001, 2.8209310E+000
 5.6069299E+001, 2.8539284E+000
 5.6071973E+001, 2.8874355E+000
 5.6074648E+001, 2.9238132E+000
 5.6077323E+001, 2.9622439E+000
 5.6079998E+001, 2.9944684E+000
 5.6082672E+001, 3.0152368E+000
 5.6085347E+001, 3.0232697E+000
 5.6088022E+001, 3.0169014E+000
 5.6090696E+001, 2.9945577E+000
 5.6093371E+001, 2.9538009E+000
 5.6096046E+001, 2.9005315E+000
 5.6098721E+001, 2.8378685E+000
 5.6101395E+001, 2.7705658E+000
 5.6104070E+001, 2.7064465E+000
 5.6106745E+001, 2.6494035E+000
 5.6109051E+001, 2.6051585E+000
 5.6111358E+001, 2.5632962E+000
 5.6113664E+001, 2.5259787E+000
 5.6115970E+001, 2.4916543E+000
 5.6118277E+001, 2.4604823E+000
 5.6120583E+001, 2.4317873E+000
 5.6122890E+001, 2.4099532E+000
 5.6125196E+001, 2.3979104E+000
 5.6127503E+001, 2.3888981E+000
 5.6129809E+001, 2.3928564E+000
 5.6132115E+001, 2.4163651E+000
 5.6134653E+001, 2.4617644E+000
 5.6137190E+001, 2.5202910E+000
 5.6139727E+001, 2.5905138E+000
 5.6142264E+001, 2.6689090E+000
 5.6144801E+001, 2.7538926E+000
 5.6147338E+001, 2.8323897E+000
 5.6149875E+001, 2.8990810E+000
 5.6152412E+001, 2.9439657E+000
 5.6154949E+001, 2.9574584E+000
 5.6157486E+001, 2.9405949E+000
 5.6160023E+001, 2.8985970E+000
 5.6162560E+001, 2.8376940E+000
 5.6165097E+001, 2.7705144E+000
 5.6167634E+001, 2.7030699E+000
 5.6170171E+001, 2.6484954E+000
 5.6172708E+001, 2.6101101E+000
 5.6175246E+001, 2.6023619E+000
 5.6177783E+001, 2.6384842E+000
 5.6180320E+001, 2.7153136E+000
 5.6182857E+001, 2.8450638E+000
 5.6185394E+001, 3.0249696E+000
 5.6187931E+001, 3.2248840E+000
 5.6190468E+001, 3.4312363E+000
 5.6193005E+001, 3.6102681E+000
 5.6195542E+001, 3.7483382E+000
 5.6198079E+001, 3.8213035E+000
 5.6200616E+001, 3.8153608E+000
 5.6203153E+001, 3.7347558E+000
 5.6205690E+001, 3.5946105E+000
 5.6208481E+001, 3.3986184E+000
 5.6211272E+001, 3.1955208E+000
 5.6214063E+001, 3.0354750E+000
 5.6216853E+001, 2.9241345E+000
 5.6219644E+001, 2.8906202E+000
 5.6222435E+001, 2.9349743E+000
 5.6225226E+001, 3.0355509E+000
 5.6228017E+001, 3.1631010E+000
 5.6230807E+001, 3.3129125E+000
 5.6233598E+001, 3.4401243E+000
 5.6236389E+001, 3.5203282E+000
 5.6239180E+001, 3.5204316E+000
 5.6241970E+001, 3.4395553E+000
 5.6244393E+001, 3.3053039E+000
 5.6246816E+001, 3.1312700E+000
 5.6249239E+001, 2.9193963E+000
 5.6251662E+001, 2.7219674E+000
 5.6254085E+001, 2.5408270E+000
 5.6256508E+001, 2.3911452E+000
 5.6258931E+001, 2.2553851E+000
 5.6261353E+001, 2.1524762E+000
 5.6263776E+001, 2.1028482E+000
 5.6266199E+001, 2.0912945E+000
 5.6268622E+001, 2.1210782E+000
 5.6270784E+001, 2.1814992E+000
 5.6272946E+001, 2.2669987E+000
 5.6275107E+001, 2.3773501E+000
 5.6277269E+001, 2.4937266E+000
 5.6279431E+001, 2.6118260E+000
 5.6281593E+001, 2.7224081E+000
 5.6283754E+001, 2.8214618E+000
 5.6285916E+001, 2.9073041E+000
 5.6288078E+001, 2.9650969E+000
 5.6290240E+001, 2.9870278E+000
 5.6292401E+001, 2.9844153E+000
 5.6294563E+001, 2.9602281E+000
 5.6296725E+001, 2.9080986E+000
 5.6298887E+001, 2.8375372E+000
 5.6301048E+001, 2.7517206E+000
 5.6303210E+001, 2.6534132E+000
 5.6305372E+001, 2.5467212E+000
 5.6307534E+001, 2.4408429E+000
 5.6309695E+001, 2.3397975E+000
 5.6311857E+001, 2.2522454E+000
 5.6314019E+001, 2.1869861E+000
 5.6316181E+001, 2.1460599E+000
 5.6318342E+001, 2.1276144E+000
 5.6320504E+001, 2.1334222E+000
 5.6322666E+001, 2.1625468E+000
 5.6324828E+001, 2.2184152E+000
 5.6326990E+001, 2.2941333E+000
 5.6329151E+001, 2.3857970E+000
 5.6331313E+001, 2.4848398E+000
 5.6333475E+001, 2.5798473E+000
 5.6335637E+001, 2.6659034E+000
 5.6338014E+001, 2.7368423E+000
 5.6340392E+001, 2.7796107E+000
 5.6342770E+001, 2.7910682E+000
 5.6345148E+001, 2.7722061E+000
 5.6347526E+001, 2.7297655E+000
 5.6349904E+001, 2.6643766E+000
 5.6352282E+001, 2.5849195E+000
 5.6354660E+001, 2.4994797E+000
 5.6357038E+001, 2.4230690E+000
 5.6359416E+001, 2.3665894E+000
 5.6361794E+001, 2.3394416E+000
 5.6364409E+001, 2.3445215E+000
 5.6367025E+001, 2.3817361E+000
 5.6369641E+001, 2.4464125E+000
 5.6372257E+001, 2.5296186E+000
 5.6374872E+001, 2.6220646E+000
 5.6377488E+001, 2.7107677E+000
 5.6380104E+001, 2.7815822E+000
 5.6382720E+001, 2.8262581E+000
 5.6385335E+001, 2.8418358E+000
 5.6387951E+001, 2.8312564E+000
 5.6390567E+001, 2.7965722E+000
 5.6393182E+001, 2.7452207E+000
 5.6395798E+001, 2.6808403E+000
