s,m/s
 4.9806192E+001, 3.3706373E+000
 4.9808974E+001, 3.3877203E+000
 4.9811756E+001, 3.3385548E+000
 4.9814538E+001, 3.2369315E+000
 4.9817320E+001, 3.0978574E+000
 4.9820102E+001, 2.9410301E+000
 4.9822884E+001, 2.7887761E+000
 4.9825666E+001, 2.6659466E+000
 4.9828448E+001, 2.5859417E+000
 4.9831230E+001, 2.5703503E+000
 4.9834012E+001, 2.6311970E+000
 4.9836794E+001, 2.7639714E+000
 4.9839576E+001, 2.9562943E+000
 4.9842358E+001, 3.1704865E+000
 4.9845139E+001, 3.3758158E+000
 4.9847921E+001, 3.5410272E+000
 4.9850703E+001, 3.6287654E+000
 4.9853485E+001, 3.6304715E+000
 4.9856267E+001, 3.5484828E+000
 4.9859049E+001, 3.4125116E+000
 4.9861831E+001, 3.2550021E+000
 4.9864613E+001, 3.1145603E+000
 4.9867395E+001, 3.0263551E+000
 4.9870177E+001, 3.0064040E+000
 4.9872959E+001, 3.0586033E+000
 4.9875741E+001, 3.1768606E+000
 4.9878523E+001, 3.3280388E+000
 4.9881305E+001, 3.4768986E+000
 4.9884087E+001, 3.5885172E+000
 4.9886869E+001, 3.6425351E+000
 4.9889650E+001, 3.6307053E+000
 4.9892432E+001, 3.5612688E+000
 4.9895214E+001, 3.4691840E+000
 4.9897996E+001, 3.3704090E+000
 4.9900472E+001, 3.3059875E+000
 4.9902948E+001, 3.2637789E+000
 4.9905424E+001, 3.2567034E+000
 4.9907900E+001, 3.2628537E+000
 4.9910376E+001, 3.2859015E+000
 4.9912852E+001, 3.3093200E+000
 4.9915328E+001, 3.3340114E+000
 4.9917804E+001, 3.3616759E+000
 4.9920280E+001, 3.3820799E+000
 4.9922756E+001, 3.3754619E+000
 4.9925231E+001, 3.3777389E+000
 4.9927707E+001, 3.3708209E+000
 4.9930183E+001, 3.3668824E+000
 4.9932659E+001, 3.3510448E+000
 4.9935135E+001, 3.3367428E+000
 4.9937611E+001, 3.3280643E+000
 4.9940087E+001, 3.3195520E+000
 4.9942563E+001, 3.3164963E+000
 4.9945039E+001, 3.3127176E+000
 4.9947515E+001, 3.3041215E+000
 4.9949991E+001, 3.2880186E+000
 4.9952467E+001, 3.2611251E+000
 4.9954943E+001, 3.2220507E+000
 4.9957418E+001, 3.1660031E+000
 4.9959894E+001, 3.0902921E+000
 4.9962370E+001, 3.0051176E+000
 4.9964846E+001, 2.9154836E+000
 4.9967322E+001, 2.8252187E+000
 4.9969798E+001, 2.7435868E+000
 4.9972274E+001, 2.6653111E+000
 4.9974750E+001, 2.6003728E+000
 4.9976909E+001, 2.5571277E+000
 4.9979068E+001, 2.5217267E+000
 4.9981226E+001, 2.4970261E+000
 4.9983385E+001, 2.4835985E+000
 4.9985544E+001, 2.4781785E+000
 4.9987703E+001, 2.4842905E+000
 4.9989861E+001, 2.4975778E+000
 4.9992020E+001, 2.5180815E+000
 4.9994179E+001, 2.5416867E+000
 4.9996338E+001, 2.5652990E+000
 4.9998497E+001, 2.5902357E+000
 5.0000655E+001, 2.6162688E+000
 5.0002814E+001, 2.6397462E+000
 5.0005189E+001, 2.6600491E+000
 5.0007563E+001, 2.6715807E+000
 5.0009938E+001, 2.6791734E+000
 5.0012313E+001, 2.6839422E+000
 5.0014687E+001, 2.6868513E+000
 5.0017062E+001, 2.6938258E+000
 5.0019437E+001, 2.7050508E+000
 5.0021811E+001, 2.7204661E+000
 5.0024186E+001, 2.7374532E+000
 5.0026561E+001, 2.7522214E+000
 5.0028935E+001, 2.7626527E+000
 5.0031548E+001, 2.7647009E+000
 5.0034160E+001, 2.7573631E+000
 5.0036772E+001, 2.7373616E+000
 5.0039384E+001, 2.7024782E+000
 5.0041996E+001, 2.6526185E+000
 5.0044608E+001, 2.5921608E+000
 5.0047220E+001, 2.5228338E+000
 5.0049832E+001, 2.4531130E+000
 5.0052445E+001, 2.3896420E+000
 5.0055057E+001, 2.3355224E+000
 5.0057669E+001, 2.3034589E+000
 5.0060281E+001, 2.2933309E+000
 5.0062893E+001, 2.3114895E+000
 5.0065505E+001, 2.3578006E+000
 5.0068117E+001, 2.4278554E+000
 5.0070729E+001, 2.5188709E+000
 5.0073342E+001, 2.6297132E+000
 5.0075954E+001, 2.7428828E+000
 5.0078566E+001, 2.8468210E+000
 5.0081178E+001, 2.9369554E+000
 5.0083790E+001, 3.0035046E+000
 5.0086402E+001, 3.0369690E+000
 5.0089014E+001, 3.0362861E+000
 5.0091626E+001, 3.0011458E+000
 5.0094239E+001, 2.9382500E+000
 5.0096851E+001, 2.8544522E+000
 5.0099463E+001, 2.7679900E+000
 5.0102075E+001, 2.6759260E+000
 5.0104687E+001, 2.5932236E+000
 5.0107299E+001, 2.5139821E+000
 5.0109911E+001, 2.4548402E+000
 5.0112523E+001, 2.4035963E+000
 5.0115136E+001, 2.3598935E+000
 5.0117748E+001, 2.3206311E+000
 5.0120360E+001, 2.2893368E+000
 5.0122972E+001, 2.2647984E+000
 5.0125584E+001, 2.2483309E+000
 5.0128196E+001, 2.2365429E+000
 5.0130808E+001, 2.2293804E+000
 5.0133421E+001, 2.2278218E+000
 5.0136033E+001, 2.2320081E+000
 5.0138645E+001, 2.2442504E+000
 5.0141257E+001, 2.2609779E+000
 5.0143869E+001, 2.2809881E+000
 5.0146481E+001, 2.3064305E+000
 5.0149093E+001, 2.3355426E+000
 5.0151705E+001, 2.3664951E+000
 5.0154318E+001, 2.4011648E+000
 5.0156930E+001, 2.4356955E+000
 5.0159542E+001, 2.4677853E+000
 5.0162415E+001, 2.4986596E+000
 5.0165288E+001, 2.5231667E+000
 5.0168162E+001, 2.5411431E+000
 5.0171035E+001, 2.5515863E+000
 5.0173908E+001, 2.5498074E+000
 5.0176782E+001, 2.5427597E+000
 5.0179655E+001, 2.5294853E+000
 5.0182529E+001, 2.5100935E+000
 5.0185402E+001, 2.4894179E+000
 5.0188275E+001, 2.4671778E+000
 5.0191149E+001, 2.4478755E+000
 5.0194022E+001, 2.4321557E+000
 5.0196895E+001, 2.4264940E+000
 5.0199769E+001, 2.4345785E+000
 5.0202642E+001, 2.4602033E+000
 5.0205515E+001, 2.5033555E+000
 5.0208389E+001, 2.5641916E+000
 5.0211262E+001, 2.6363735E+000
 5.0214135E+001, 2.7125515E+000
 5.0217009E+001, 2.7852775E+000
 5.0219882E+001, 2.8508045E+000
 5.0222755E+001, 2.9038180E+000
 5.0225629E+001, 2.9375273E+000
 5.0228502E+001, 2.9514132E+000
 5.0231079E+001, 2.9509704E+000
 5.0233656E+001, 2.9427669E+000
 5.0236233E+001, 2.9249784E+000
 5.0238810E+001, 2.9061633E+000
 5.0241387E+001, 2.8858772E+000
 5.0243964E+001, 2.8647493E+000
 5.0246540E+001, 2.8457117E+000
 5.0249117E+001, 2.8286666E+000
 5.0251694E+001, 2.8166682E+000
 5.0254271E+001, 2.8109936E+000
 5.0256848E+001, 2.8187169E+000
 5.0259425E+001, 2.8435116E+000
 5.0262002E+001, 2.8846407E+000
 5.0264579E+001, 2.9462480E+000
 5.0267156E+001, 3.0271723E+000
 5.0269733E+001, 3.1225989E+000
 5.0272310E+001, 3.2211055E+000
 5.0274887E+001, 3.3151700E+000
 5.0277464E+001, 3.3944583E+000
 5.0280041E+001, 3.4520006E+000
 5.0282618E+001, 3.4862269E+000
 5.0285194E+001, 3.4976028E+000
 5.0287771E+001, 3.4955905E+000
 5.0290348E+001, 3.4879237E+000
 5.0292925E+001, 3.4834431E+000
 5.0295502E+001, 3.4915512E+000
 5.0298079E+001, 3.5165016E+000
 5.0300656E+001, 3.5550034E+000
 5.0303233E+001, 3.6016100E+000
 5.0305810E+001, 3.6514916E+000
 5.0308387E+001, 3.7018266E+000
 5.0310964E+001, 3.7484157E+000
 5.0313541E+001, 3.7872258E+000
 5.0316118E+001, 3.8122334E+000
 5.0318695E+001, 3.8306299E+000
 5.0321271E+001, 3.8290053E+000
 5.0323577E+001, 3.8172966E+000
 5.0325882E+001, 3.7973475E+000
 5.0328187E+001, 3.7760304E+000
 5.0330492E+001, 3.7479419E+000
 5.0332798E+001, 3.7172384E+000
 5.0335103E+001, 3.6875392E+000
 5.0337408E+001, 3.6443533E+000
 5.0339713E+001, 3.6070678E+000
 5.0342018E+001, 3.5831490E+000
 5.0344324E+001, 3.5727925E+000
 5.0346629E+001, 3.5785470E+000
 5.0348934E+001, 3.5997329E+000
 5.0351239E+001, 3.6247791E+000
 5.0353545E+001, 3.6559013E+000
 5.0355850E+001, 3.6932136E+000
 5.0358155E+001, 3.7198625E+000
 5.0360460E+001, 3.7350904E+000
 5.0362765E+001, 3.7276512E+000
 5.0365071E+001, 3.6963818E+000
 5.0367376E+001, 3.6390188E+000
 5.0369681E+001, 3.5570107E+000
 5.0371719E+001, 3.4737515E+000
 5.0373757E+001, 3.3842838E+000
 5.0375795E+001, 3.2933492E+000
 5.0377833E+001, 3.2129244E+000
 5.0379871E+001, 3.1547616E+000
 5.0381909E+001, 3.0990272E+000
 5.0383947E+001, 3.0534137E+000
 5.0385985E+001, 3.0248985E+000
 5.0388022E+001, 3.0117219E+000
 5.0390060E+001, 3.0028843E+000
 5.0392098E+001, 3.0070866E+000
 5.0394136E+001, 3.0148436E+000
 5.0396174E+001, 3.0194523E+000
 5.0398212E+001, 3.0166529E+000
 5.0400250E+001, 3.0122878E+000
 5.0402288E+001, 2.9927438E+000
 5.0404326E+001, 2.9676370E+000
 5.0406364E+001, 2.9364448E+000
 5.0408402E+001, 2.8947066E+000
 5.0410440E+001, 2.8448690E+000
 5.0412478E+001, 2.7975299E+000
 5.0414516E+001, 2.7562208E+000
 5.0416554E+001, 2.7223180E+000
 5.0418592E+001, 2.7011829E+000
 5.0420629E+001, 2.6923395E+000
 5.0422667E+001, 2.6987941E+000
 5.0424705E+001, 2.7162786E+000
 5.0426743E+001, 2.7359359E+000
 5.0428781E+001, 2.7586484E+000
 5.0430819E+001, 2.7794909E+000
 5.0432857E+001, 2.7965584E+000
 5.0434895E+001, 2.8056940E+000
 5.0436933E+001, 2.8027392E+000
 5.0438971E+001, 2.7898429E+000
 5.0441009E+001, 2.7725009E+000
 5.0443047E+001, 2.7497056E+000
 5.0445085E+001, 2.7200817E+000
 5.0447123E+001, 2.6928349E+000
 5.0449161E+001, 2.6657408E+000
 5.0451198E+001, 2.6463152E+000
 5.0453236E+001, 2.6317497E+000
 5.0455478E+001, 2.6192718E+000
 5.0457720E+001, 2.6134337E+000
 5.0459962E+001, 2.6203109E+000
 5.0462203E+001, 2.6349522E+000
 5.0464445E+001, 2.6536736E+000
 5.0466687E+001, 2.6717107E+000
 5.0468929E+001, 2.6880235E+000
 5.0471170E+001, 2.6958535E+000
 5.0473412E+001, 2.6947534E+000
 5.0475654E+001, 2.6853824E+000
 5.0477895E+001, 2.6644834E+000
 5.0480137E+001, 2.6356017E+000
 5.0482379E+001, 2.5995375E+000
 5.0484621E+001, 2.5544307E+000
 5.0486862E+001, 2.5037288E+000
 5.0489104E+001, 2.4512295E+000
 5.0491346E+001, 2.3978061E+000
 5.0493588E+001, 2.3493299E+000
 5.0496053E+001, 2.3012806E+000
 5.0498519E+001, 2.2617336E+000
 5.0500985E+001, 2.2340594E+000
 5.0503451E+001, 2.2178308E+000
 5.0505917E+001, 2.2096593E+000
 5.0508383E+001, 2.2089637E+000
 5.0510849E+001, 2.2139795E+000
 5.0513315E+001, 2.2231992E+000
 5.0515781E+001, 2.2316833E+000
 5.0518247E+001, 2.2382443E+000
 5.0520713E+001, 2.2424085E+000
 5.0523178E+001, 2.2434500E+000
 5.0525644E+001, 2.2405216E+000
 5.0528110E+001, 2.2357216E+000
 5.0530576E+001, 2.2294159E+000
 5.0533042E+001, 2.2205378E+000
 5.0535508E+001, 2.2089305E+000
 5.0537974E+001, 2.1957650E+000
 5.0540440E+001, 2.1821932E+000
 5.0542906E+001, 2.1660427E+000
 5.0545372E+001, 2.1496382E+000
 5.0547837E+001, 2.1327123E+000
 5.0550303E+001, 2.1141296E+000
 5.0552769E+001, 2.0966563E+000
 5.0555482E+001, 2.0796276E+000
 5.0558194E+001, 2.0646994E+000
 5.0560907E+001, 2.0535162E+000
 5.0563619E+001, 2.0473269E+000
 5.0566332E+001, 2.0465609E+000
 5.0569044E+001, 2.0514558E+000
 5.0571757E+001, 2.0627000E+000
 5.0574469E+001, 2.0783938E+000
 5.0577182E+001, 2.0978499E+000
 5.0579894E+001, 2.1222915E+000
 5.0582607E+001, 2.1483313E+000
 5.0585319E+001, 2.1763989E+000
 5.0588032E+001, 2.2018391E+000
 5.0590744E+001, 2.2311860E+000
 5.0593457E+001, 2.2587380E+000
 5.0596169E+001, 2.2844639E+000
 5.0598882E+001, 2.3107958E+000
 5.0601865E+001, 2.3419193E+000
 5.0604849E+001, 2.3752329E+000
 5.0607833E+001, 2.4112324E+000
 5.0610817E+001, 2.4489206E+000
 5.0613800E+001, 2.4970536E+000
 5.0616784E+001, 2.5504018E+000
 5.0619768E+001, 2.6077916E+000
 5.0622752E+001, 2.6689195E+000
 5.0625735E+001, 2.7322814E+000
 5.0628719E+001, 2.7985914E+000
 5.0631703E+001, 2.8680391E+000
 5.0634687E+001, 2.9362058E+000
 5.0637368E+001, 2.9967673E+000
 5.0640050E+001, 3.0574775E+000
 5.0642732E+001, 3.1149836E+000
 5.0645414E+001, 3.1725230E+000
 5.0648095E+001, 3.2307361E+000
 5.0650777E+001, 3.2874135E+000
 5.0653459E+001, 3.3434881E+000
 5.0656141E+001, 3.3932176E+000
 5.0658822E+001, 3.4345406E+000
 5.0661504E+001, 3.4651974E+000
 5.0664186E+001, 3.4847258E+000
 5.0666868E+001, 3.4878885E+000
 5.0669549E+001, 3.4672040E+000
 5.0672231E+001, 3.4347965E+000
 5.0674913E+001, 3.3987631E+000
 5.0677595E+001, 3.3854214E+000
 5.0680276E+001, 3.4082593E+000
 5.0682958E+001, 3.4824407E+000
 5.0685640E+001, 3.6063753E+000
 5.0688322E+001, 3.7630029E+000
 5.0691003E+001, 3.9284227E+000
 5.0693685E+001, 4.0696301E+000
 5.0696367E+001, 4.1732156E+000
 5.0699317E+001, 4.2205026E+000
 5.0702267E+001, 4.1993136E+000
 5.0705217E+001, 4.1004115E+000
 5.0708166E+001, 3.9377395E+000
 5.0711116E+001, 3.7600145E+000
 5.0714066E+001, 3.5828323E+000
 5.0717016E+001, 3.4217353E+000
 5.0719966E+001, 3.2885774E+000
 5.0722916E+001, 3.1873534E+000
 5.0725866E+001, 3.1295800E+000
 5.0728816E+001, 3.1234379E+000
 5.0731766E+001, 3.1720577E+000
 5.0734716E+001, 3.2467768E+000
 5.0737302E+001, 3.3413938E+000
 5.0739887E+001, 3.4420756E+000
 5.0742473E+001, 3.5296248E+000
 5.0745059E+001, 3.5913749E+000
 5.0747645E+001, 3.6181379E+000
 5.0750230E+001, 3.6012339E+000
 5.0752816E+001, 3.5487341E+000
 5.0755402E+001, 3.4691530E+000
 5.0757988E+001, 3.3813330E+000
 5.0760574E+001, 3.3007494E+000
 5.0763159E+001, 3.2471732E+000
 5.0765485E+001, 3.2216460E+000
 5.0767810E+001, 3.2112859E+000
 5.0770136E+001, 3.2093059E+000
 5.0772461E+001, 3.2188884E+000
 5.0774787E+001, 3.2444256E+000
 5.0777113E+001, 3.2735507E+000
 5.0779438E+001, 3.3009129E+000
 5.0781764E+001, 3.3179203E+000
 5.0784089E+001, 3.3240922E+000
 5.0786415E+001, 3.3117431E+000
 5.0788740E+001, 3.2738749E+000
 5.0791066E+001, 3.2029757E+000
 5.0793391E+001, 3.1160403E+000
 5.0795717E+001, 3.0226301E+000
 5.0798042E+001, 2.9282873E+000
 5.0800368E+001, 2.8468912E+000
 5.0802693E+001, 2.7834457E+000
 5.0805019E+001, 2.7490029E+000
 5.0807344E+001, 2.7472844E+000
 5.0809670E+001, 2.7733601E+000
 5.0811995E+001, 2.8232652E+000
 5.0814321E+001, 2.8907576E+000
 5.0816646E+001, 2.9664179E+000
 5.0818972E+001, 3.0380346E+000
 5.0821297E+001, 3.0923806E+000
 5.0823623E+001, 3.1177563E+000
 5.0825948E+001, 3.1107920E+000
 5.0828274E+001, 3.0647481E+000
 5.0830600E+001, 2.9842090E+000
 5.0832925E+001, 2.8762289E+000
 5.0835251E+001, 2.7519253E+000
 5.0837576E+001, 2.6203297E+000
 5.0839902E+001, 2.4832094E+000
 5.0842227E+001, 2.3738829E+000
 5.0844553E+001, 2.2920642E+000
 5.0846878E+001, 2.2470482E+000
 5.0849204E+001, 2.2346332E+000
 5.0851529E+001, 2.2625937E+000
 5.0853855E+001, 2.3179962E+000
 5.0856180E+001, 2.3880682E+000
 5.0858506E+001, 2.4640716E+000
 5.0860831E+001, 2.5412479E+000
 5.0863157E+001, 2.6079557E+000
 5.0865482E+001, 2.6593193E+000
 5.0867808E+001, 2.6926582E+000
 5.0870133E+001, 2.7042385E+000
 5.0872459E+001, 2.6977535E+000
 5.0874784E+001, 2.6718911E+000
 5.0877110E+001, 2.6298492E+000
 5.0879436E+001, 2.5782976E+000
 5.0881761E+001, 2.5181835E+000
 5.0884087E+001, 2.4518091E+000
 5.0886645E+001, 2.3741739E+000
 5.0889203E+001, 2.3013288E+000
 5.0891761E+001, 2.2416179E+000
 5.0894319E+001, 2.1973132E+000
 5.0896877E+001, 2.1706785E+000
 5.0899435E+001, 2.1801506E+000
 5.0901993E+001, 2.2142107E+000
 5.0904551E+001, 2.2754469E+000
 5.0907109E+001, 2.3545894E+000
 5.0909667E+001, 2.4461510E+000
 5.0912225E+001, 2.5452321E+000
 5.0914783E+001, 2.6406767E+000
 5.0917342E+001, 2.7219760E+000
 5.0919900E+001, 2.7713888E+000
 5.0922458E+001, 2.7917528E+000
 5.0925016E+001, 2.7845505E+000
 5.0927574E+001, 2.7446024E+000
 5.0930132E+001, 2.6764453E+000
 5.0932690E+001, 2.5817527E+000
 5.0935504E+001, 2.4590437E+000
 5.0938318E+001, 2.3309484E+000
 5.0941132E+001, 2.2271680E+000
 5.0943946E+001, 2.1437660E+000
 5.0946759E+001, 2.1002382E+000
 5.0949573E+001, 2.1048701E+000
 5.0952387E+001, 2.1489801E+000
 5.0955201E+001, 2.2292941E+000
 5.0958015E+001, 2.3266947E+000
 5.0960829E+001, 2.4281696E+000
 5.0963643E+001, 2.5142930E+000
 5.0966457E+001, 2.5747153E+000
 5.0969270E+001, 2.5927464E+000
 5.0972084E+001, 2.5657617E+000
 5.0974898E+001, 2.5021302E+000
 5.0977712E+001, 2.4105466E+000
 5.0980526E+001, 2.3040215E+000
 5.0983340E+001, 2.1978441E+000
 5.0986154E+001, 2.1059718E+000
 5.0988968E+001, 2.0408995E+000
 5.0991782E+001, 2.0123575E+000
 5.0994595E+001, 2.0228241E+000
 5.0997409E+001, 2.0657240E+000
 5.1000223E+001, 2.1338263E+000
 5.1003037E+001, 2.2160061E+000
 5.1005851E+001, 2.3006364E+000
 5.1008665E+001, 2.3771043E+000
 5.1011479E+001, 2.4354271E+000
 5.1014293E+001, 2.4724583E+000
 5.1017107E+001, 2.4843499E+000
 5.1019920E+001, 2.4730595E+000
 5.1022734E+001, 2.4448443E+000
 5.1025548E+001, 2.4126049E+000
 5.1028362E+001, 2.3867405E+000
 5.1031176E+001, 2.3782895E+000
 5.1033990E+001, 2.3989309E+000
 5.1036804E+001, 2.4521710E+000
 5.1039618E+001, 2.5392877E+000
 5.1042431E+001, 2.6544560E+000
 5.1045245E+001, 2.7867429E+000
 5.1048059E+001, 2.9238406E+000
 5.1050873E+001, 3.0497688E+000
 5.1053687E+001, 3.1523550E+000
 5.1056501E+001, 3.2199412E+000
 5.1059315E+001, 3.2518665E+000
 5.1062129E+001, 3.2510842E+000
 5.1064943E+001, 3.2251131E+000
 5.1067756E+001, 3.1902255E+000
 5.1070570E+001, 3.1656691E+000
 5.1073384E+001, 3.1610164E+000
 5.1075909E+001, 3.1819724E+000
 5.1078434E+001, 3.2256646E+000
 5.1080959E+001, 3.2871489E+000
 5.1083483E+001, 3.3593444E+000
 5.1086008E+001, 3.4340209E+000
 5.1088533E+001, 3.5010650E+000
 5.1091058E+001, 3.5525415E+000
 5.1093582E+001, 3.5784080E+000
 5.1096107E+001, 3.5849580E+000
 5.1098632E+001, 3.5800302E+000
 5.1101157E+001, 3.5664177E+000
 5.1103681E+001, 3.5577966E+000
 5.1106206E+001, 3.5528261E+000
 5.1108731E+001, 3.5610666E+000
 5.1111256E+001, 3.5774134E+000
 5.1113781E+001, 3.5988153E+000
 5.1116305E+001, 3.6125440E+000
 5.1118830E+001, 3.6221128E+000
 5.1121355E+001, 3.6190929E+000
 5.1123625E+001, 3.5928290E+000
 5.1125895E+001, 3.5593987E+000
 5.1128166E+001, 3.5344186E+000
 5.1130436E+001, 3.5216970E+000
 5.1132706E+001, 3.5214206E+000
 5.1135203E+001, 3.5382159E+000
 5.1137700E+001, 3.5659043E+000
 5.1140198E+001, 3.5790832E+000
 5.1142695E+001, 3.5918122E+000
 5.1145192E+001, 3.6009147E+000
 5.1147689E+001, 3.5796298E+000
 5.1150186E+001, 3.5350586E+000
 5.1152684E+001, 3.4781500E+000
 5.1155181E+001, 3.4001033E+000
 5.1157678E+001, 3.3215332E+000
 5.1160175E+001, 3.2522135E+000
 5.1162673E+001, 3.2144435E+000
 5.1165170E+001, 3.2088569E+000
 5.1167331E+001, 3.2314381E+000
 5.1169492E+001, 3.2697128E+000
 5.1171653E+001, 3.3212864E+000
 5.1173815E+001, 3.3780667E+000
 5.1175976E+001, 3.4307389E+000
 5.1178137E+001, 3.4700012E+000
 5.1180298E+001, 3.4942740E+000
 5.1182459E+001, 3.4966891E+000
 5.1184620E+001, 3.4757015E+000
 5.1186782E+001, 3.4393341E+000
 5.1188943E+001, 3.3884776E+000
 5.1191104E+001, 3.3274927E+000
 5.1193265E+001, 3.2597018E+000
 5.1195426E+001, 3.1880336E+000
 5.1197587E+001, 3.1153492E+000
 5.1199749E+001, 3.0460360E+000
 5.1201910E+001, 2.9799366E+000
 5.1204071E+001, 2.9191020E+000
 5.1206232E+001, 2.8690344E+000
 5.1208393E+001, 2.8298281E+000
 5.1210554E+001, 2.8013831E+000
 5.1212716E+001, 2.7842774E+000
 5.1214877E+001, 2.7838399E+000
 5.1217038E+001, 2.7956087E+000
 5.1219199E+001, 2.8201768E+000
 5.1221360E+001, 2.8533591E+000
 5.1223522E+001, 2.8924065E+000
 5.1225683E+001, 2.9339497E+000
 5.1227844E+001, 2.9710581E+000
 5.1230005E+001, 3.0007221E+000
 5.1232166E+001, 3.0183817E+000
 5.1234327E+001, 3.0221069E+000
 5.1236489E+001, 3.0095773E+000
 5.1238650E+001, 2.9797821E+000
 5.1240811E+001, 2.9365507E+000
 5.1242972E+001, 2.8823453E+000
 5.1245133E+001, 2.8244226E+000
 5.1247294E+001, 2.7684161E+000
 5.1249456E+001, 2.7191213E+000
 5.1251617E+001, 2.6798367E+000
 5.1253778E+001, 2.6544404E+000
 5.1255939E+001, 2.6502606E+000
 5.1258100E+001, 2.6641332E+000
 5.1260262E+001, 2.6916559E+000
 5.1262423E+001, 2.7271704E+000
 5.1264584E+001, 2.7658567E+000
 5.1266745E+001, 2.8022818E+000
 5.1268906E+001, 2.8308974E+000
 5.1271067E+001, 2.8472065E+000
 5.1273229E+001, 2.8480146E+000
 5.1275390E+001, 2.8298334E+000
 5.1277551E+001, 2.7945387E+000
 5.1279712E+001, 2.7450915E+000
 5.1281873E+001, 2.6855536E+000
 5.1284034E+001, 2.6204117E+000
 5.1286196E+001, 2.5572255E+000
 5.1288357E+001, 2.5007528E+000
 5.1290518E+001, 2.4536774E+000
 5.1292679E+001, 2.4187510E+000
 5.1294840E+001, 2.3980284E+000
 5.1297002E+001, 2.3896044E+000
 5.1299163E+001, 2.3916490E+000
 5.1301540E+001, 2.4099784E+000
 5.1303917E+001, 2.4310358E+000
 5.1306295E+001, 2.4501840E+000
 5.1308672E+001, 2.4651878E+000
 5.1311049E+001, 2.4724087E+000
 5.1313426E+001, 2.4718264E+000
 5.1315804E+001, 2.4644610E+000
 5.1318181E+001, 2.4533395E+000
 5.1320558E+001, 2.4382960E+000
 5.1322936E+001, 2.4237868E+000
 5.1325313E+001, 2.4114792E+000
 5.1327690E+001, 2.4024550E+000
 5.1330067E+001, 2.4009652E+000
 5.1332445E+001, 2.4071888E+000
 5.1334822E+001, 2.4190407E+000
 5.1337199E+001, 2.4349754E+000
 5.1339577E+001, 2.4541149E+000
 5.1341954E+001, 2.4764183E+000
 5.1344331E+001, 2.4994893E+000
 5.1346946E+001, 2.5225560E+000
 5.1349561E+001, 2.5408427E+000
 5.1352176E+001, 2.5521004E+000
 5.1354791E+001, 2.5529178E+000
 5.1357406E+001, 2.5435564E+000
 5.1360021E+001, 2.5237462E+000
 5.1362636E+001, 2.4982417E+000
 5.1365251E+001, 2.4698600E+000
 5.1367866E+001, 2.4407744E+000
 5.1370481E+001, 2.4145823E+000
 5.1373096E+001, 2.3946377E+000
 5.1375712E+001, 2.3835716E+000
 5.1378327E+001, 2.3800245E+000
 5.1381203E+001, 2.3831090E+000
 5.1384080E+001, 2.3908657E+000
 5.1386956E+001, 2.4010398E+000
 5.1389833E+001, 2.4114284E+000
 5.1392709E+001, 2.4207982E+000
 5.1395586E+001, 2.4316516E+000
 5.1398462E+001, 2.4426459E+000
 5.1401339E+001, 2.4549302E+000
 5.1404215E+001, 2.4668017E+000
 5.1407092E+001, 2.4799485E+000
 5.1409968E+001, 2.4899740E+000
 5.1412845E+001, 2.5000424E+000
 5.1415721E+001, 2.5103465E+000
 5.1418598E+001, 2.5198472E+000
 5.1421474E+001, 2.5262566E+000
 5.1424351E+001, 2.5301681E+000
 5.1427227E+001, 2.5325007E+000
 5.1430104E+001, 2.5365228E+000
 5.1432981E+001, 2.5454401E+000
 5.1435857E+001, 2.5629563E+000
 5.1438734E+001, 2.5921815E+000
 5.1441610E+001, 2.6355343E+000
 5.1444487E+001, 2.6946420E+000
 5.1447363E+001, 2.7677163E+000
 5.1450240E+001, 2.8527978E+000
 5.1453116E+001, 2.9453744E+000
 5.1455993E+001, 3.0406696E+000
 5.1458869E+001, 3.1294829E+000
 5.1461746E+001, 3.2039109E+000
 5.1464622E+001, 3.2615987E+000
 5.1467499E+001, 3.2991478E+000
 5.1470375E+001, 3.3198842E+000
 5.1472934E+001, 3.3234504E+000
 5.1475492E+001, 3.3238887E+000
 5.1478050E+001, 3.3261352E+000
 5.1480608E+001, 3.3359370E+000
 5.1483167E+001, 3.3611880E+000
 5.1485725E+001, 3.4020570E+000
 5.1488283E+001, 3.4580554E+000
 5.1490841E+001, 3.5275758E+000
 5.1493400E+001, 3.6047387E+000
 5.1495958E+001, 3.6771705E+000
 5.1498516E+001, 3.7292124E+000
 5.1501074E+001, 3.7564170E+000
 5.1503632E+001, 3.7473838E+000
 5.1506191E+001, 3.7024030E+000
 5.1508749E+001, 3.6304487E+000
 5.1511307E+001, 3.5454364E+000
 5.1513865E+001, 3.4717161E+000
 5.1516424E+001, 3.4308449E+000
 5.1518982E+001, 3.4466019E+000
 5.1521540E+001, 3.5274702E+000
 5.1524098E+001, 3.6656959E+000
 5.1526657E+001, 3.8459126E+000
 5.1529215E+001, 4.0285319E+000
 5.1531773E+001, 4.1693724E+000
 5.1534331E+001, 4.2279758E+000
 5.1536890E+001, 4.2039992E+000
 5.1539448E+001, 4.0798798E+000
 5.1542006E+001, 3.8865745E+000
 5.1544564E+001, 3.6563537E+000
 5.1547123E+001, 3.4686422E+000
 5.1549681E+001, 3.3399587E+000
 5.1552239E+001, 3.3329695E+000
 5.1554797E+001, 3.4486526E+000
 5.1557356E+001, 3.6565602E+000
 5.1559914E+001, 3.8953351E+000
 5.1562472E+001, 4.1060424E+000
