s,m/s
 5.7861492E+001, 2.1364993E+000
 5.7861977E+001, 2.1200132E+000
 5.7862463E+001, 2.1023929E+000
 5.7862948E+001, 2.0837711E+000
 5.7863434E+001, 2.0664287E+000
 5.7863919E+001, 2.0503207E+000
 5.7864404E+001, 2.0358289E+000
 5.7864890E+001, 2.0230202E+000
 5.7865375E+001, 2.0117025E+000
 5.7865861E+001, 2.0020214E+000
 5.7866346E+001, 1.9931535E+000
 5.7866832E+001, 1.9845103E+000
 5.7867317E+001, 1.9758213E+000
 5.7867802E+001, 1.9699289E+000
 5.7868288E+001, 1.9666800E+000
 5.7868773E+001, 1.9637717E+000
 5.7869259E+001, 1.9599002E+000
 5.7869744E+001, 1.9555243E+000
 5.7870229E+001, 1.9506019E+000
 5.7870715E+001, 1.9450950E+000
 5.7871200E+001, 1.9400649E+000
 5.7871734E+001, 1.9354172E+000
 5.7872268E+001, 1.9312334E+000
 5.7872802E+001, 1.9265150E+000
 5.7873336E+001, 1.9206177E+000
 5.7873870E+001, 1.9136006E+000
 5.7874404E+001, 1.9067404E+000
 5.7874938E+001, 1.9007849E+000
 5.7875472E+001, 1.8951504E+000
 5.7876006E+001, 1.8879014E+000
 5.7876540E+001, 1.8798600E+000
 5.7877074E+001, 1.8713873E+000
 5.7877608E+001, 1.8629231E+000
 5.7878142E+001, 1.8552514E+000
 5.7878676E+001, 1.8474214E+000
 5.7879210E+001, 1.8387939E+000
 5.7879744E+001, 1.8285601E+000
 5.7880278E+001, 1.8188506E+000
 5.7880812E+001, 1.8095477E+000
 5.7881346E+001, 1.8001891E+000
 5.7881796E+001, 1.7930642E+000
 5.7882247E+001, 1.7858812E+000
 5.7882697E+001, 1.7789772E+000
 5.7883148E+001, 1.7718294E+000
 5.7883598E+001, 1.7636260E+000
 5.7884094E+001, 1.7543672E+000
 5.7884589E+001, 1.7458893E+000
 5.7885085E+001, 1.7380248E+000
 5.7885581E+001, 1.7296444E+000
 5.7886076E+001, 1.7205340E+000
 5.7886572E+001, 1.7106561E+000
 5.7887067E+001, 1.7014796E+000
 5.7887563E+001, 1.6926889E+000
 5.7888058E+001, 1.6834772E+000
 5.7888554E+001, 1.6730508E+000
 5.7889050E+001, 1.6630188E+000
 5.7889545E+001, 1.6533195E+000
 5.7890041E+001, 1.6440687E+000
 5.7890536E+001, 1.6351580E+000
 5.7891032E+001, 1.6271320E+000
 5.7891527E+001, 1.6193181E+000
 5.7892023E+001, 1.6124924E+000
 5.7892519E+001, 1.6063038E+000
 5.7893014E+001, 1.6006260E+000
 5.7893510E+001, 1.5953731E+000
 5.7894005E+001, 1.5898512E+000
 5.7894501E+001, 1.5839930E+000
 5.7894997E+001, 1.5802863E+000
 5.7895492E+001, 1.5780223E+000
 5.7895988E+001, 1.5742567E+000
 5.7896483E+001, 1.5707156E+000
 5.7896979E+001, 1.5689279E+000
 5.7897474E+001, 1.5688387E+000
 5.7897970E+001, 1.5674089E+000
 5.7898466E+001, 1.5648767E+000
 5.7898961E+001, 1.5647181E+000
 5.7899457E+001, 1.5645328E+000
 5.7899952E+001, 1.5637714E+000
 5.7900448E+001, 1.5631783E+000
 5.7900944E+001, 1.5635240E+000
 5.7901439E+001, 1.5640292E+000
 5.7901935E+001, 1.5638837E+000
 5.7902430E+001, 1.5636694E+000
 5.7902926E+001, 1.5648392E+000
 5.7903421E+001, 1.5661221E+000
 5.7903917E+001, 1.5672745E+000
 5.7904413E+001, 1.5682416E+000
 5.7904908E+001, 1.5696837E+000
 5.7905404E+001, 1.5711292E+000
 5.7905899E+001, 1.5726836E+000
 5.7906395E+001, 1.5744083E+000
 5.7906890E+001, 1.5768956E+000
 5.7907386E+001, 1.5797861E+000
 5.7907882E+001, 1.5820992E+000
 5.7908377E+001, 1.5843724E+000
 5.7908873E+001, 1.5872876E+000
 5.7909368E+001, 1.5906027E+000
 5.7909864E+001, 1.5934934E+000
 5.7910360E+001, 1.5964596E+000
 5.7910855E+001, 1.5995085E+000
 5.7911351E+001, 1.6025063E+000
 5.7911846E+001, 1.6055576E+000
 5.7912342E+001, 1.6084381E+000
 5.7912837E+001, 1.6114879E+000
 5.7913333E+001, 1.6151570E+000
 5.7913829E+001, 1.6191932E+000
 5.7914324E+001, 1.6229593E+000
 5.7914820E+001, 1.6266205E+000
 5.7915315E+001, 1.6305574E+000
 5.7915811E+001, 1.6350466E+000
 5.7916306E+001, 1.6396276E+000
 5.7916802E+001, 1.6438307E+000
 5.7917298E+001, 1.6483952E+000
 5.7917793E+001, 1.6532028E+000
 5.7918289E+001, 1.6580018E+000
 5.7918784E+001, 1.6622562E+000
 5.7919280E+001, 1.6656734E+000
 5.7919776E+001, 1.6688864E+000
 5.7920271E+001, 1.6725692E+000
 5.7920767E+001, 1.6765151E+000
 5.7921262E+001, 1.6796651E+000
 5.7921758E+001, 1.6821238E+000
 5.7922253E+001, 1.6843367E+000
 5.7922749E+001, 1.6860984E+000
 5.7923245E+001, 1.6871873E+000
 5.7923740E+001, 1.6877842E+000
 5.7924236E+001, 1.6877931E+000
 5.7924731E+001, 1.6869141E+000
 5.7925227E+001, 1.6848987E+000
 5.7925722E+001, 1.6822623E+000
 5.7926218E+001, 1.6792606E+000
 5.7926714E+001, 1.6754244E+000
 5.7927209E+001, 1.6708267E+000
 5.7927705E+001, 1.6660626E+000
 5.7928200E+001, 1.6609712E+000
 5.7928696E+001, 1.6555393E+000
 5.7929192E+001, 1.6498694E+000
 5.7929687E+001, 1.6437793E+000
 5.7930183E+001, 1.6373435E+000
 5.7930678E+001, 1.6309484E+000
 5.7931174E+001, 1.6247013E+000
 5.7931669E+001, 1.6186467E+000
 5.7932165E+001, 1.6124638E+000
 5.7932661E+001, 1.6066181E+000
 5.7933156E+001, 1.6017023E+000
 5.7933652E+001, 1.5973185E+000
 5.7934147E+001, 1.5925709E+000
 5.7934643E+001, 1.5868811E+000
 5.7935138E+001, 1.5815531E+000
 5.7935575E+001, 1.5774622E+000
 5.7936011E+001, 1.5735584E+000
 5.7936447E+001, 1.5698815E+000
 5.7936883E+001, 1.5661453E+000
 5.7937319E+001, 1.5622877E+000
 5.7937755E+001, 1.5585112E+000
 5.7938191E+001, 1.5556234E+000
 5.7938627E+001, 1.5526691E+000
 5.7939063E+001, 1.5493640E+000
 5.7939499E+001, 1.5456162E+000
 5.7939935E+001, 1.5422820E+000
 5.7940372E+001, 1.5391066E+000
 5.7940808E+001, 1.5363169E+000
 5.7941244E+001, 1.5332853E+000
 5.7941680E+001, 1.5299537E+000
 5.7942116E+001, 1.5261570E+000
 5.7942552E+001, 1.5226321E+000
 5.7943032E+001, 1.5192755E+000
 5.7943511E+001, 1.5162539E+000
 5.7943991E+001, 1.5129894E+000
 5.7944471E+001, 1.5097107E+000
 5.7944950E+001, 1.5062410E+000
 5.7945430E+001, 1.5029438E+000
 5.7945910E+001, 1.5002053E+000
 5.7946390E+001, 1.4978511E+000
 5.7946869E+001, 1.4952994E+000
 5.7947349E+001, 1.4923783E+000
 5.7947829E+001, 1.4889245E+000
 5.7948308E+001, 1.4850595E+000
 5.7948788E+001, 1.4814161E+000
 5.7949268E+001, 1.4779322E+000
 5.7949747E+001, 1.4743656E+000
 5.7950227E+001, 1.4714110E+000
 5.7950707E+001, 1.4688833E+000
 5.7951186E+001, 1.4666959E+000
 5.7951666E+001, 1.4647408E+000
 5.7952146E+001, 1.4627981E+000
 5.7952626E+001, 1.4611916E+000
 5.7953105E+001, 1.4598327E+000
 5.7953585E+001, 1.4587888E+000
 5.7954065E+001, 1.4579494E+000
 5.7954544E+001, 1.4572712E+000
 5.7955024E+001, 1.4568536E+000
 5.7955504E+001, 1.4568767E+000
 5.7955983E+001, 1.4570373E+000
 5.7956463E+001, 1.4568243E+000
 5.7956943E+001, 1.4567248E+000
 5.7957423E+001, 1.4565334E+000
 5.7957902E+001, 1.4566113E+000
 5.7958382E+001, 1.4569290E+000
 5.7958862E+001, 1.4564240E+000
 5.7959341E+001, 1.4555348E+000
 5.7959821E+001, 1.4546291E+000
 5.7960301E+001, 1.4537038E+000
 5.7960780E+001, 1.4524854E+000
 5.7961260E+001, 1.4517813E+000
 5.7961740E+001, 1.4512198E+000
 5.7962219E+001, 1.4501208E+000
 5.7962699E+001, 1.4487120E+000
 5.7963179E+001, 1.4474556E+000
 5.7963707E+001, 1.4457898E+000
 5.7964234E+001, 1.4442303E+000
 5.7964762E+001, 1.4433183E+000
 5.7965290E+001, 1.4429370E+000
 5.7965817E+001, 1.4434273E+000
 5.7966345E+001, 1.4445854E+000
 5.7966873E+001, 1.4454604E+000
 5.7967400E+001, 1.4460792E+000
 5.7967928E+001, 1.4465055E+000
 5.7968456E+001, 1.4475420E+000
 5.7968983E+001, 1.4488091E+000
 5.7969511E+001, 1.4509473E+000
 5.7970039E+001, 1.4529477E+000
 5.7970566E+001, 1.4551702E+000
 5.7971094E+001, 1.4578243E+000
 5.7971622E+001, 1.4603263E+000
 5.7972149E+001, 1.4622220E+000
 5.7972677E+001, 1.4645445E+000
 5.7973205E+001, 1.4656903E+000
 5.7973732E+001, 1.4662322E+000
 5.7974260E+001, 1.4668833E+000
 5.7974787E+001, 1.4675307E+000
 5.7975315E+001, 1.4681732E+000
 5.7975843E+001, 1.4678353E+000
 5.7976370E+001, 1.4672136E+000
 5.7976898E+001, 1.4674857E+000
 5.7977426E+001, 1.4680319E+000
 5.7977953E+001, 1.4692709E+000
 5.7978481E+001, 1.4709729E+000
 5.7979009E+001, 1.4741662E+000
 5.7979477E+001, 1.4779451E+000
 5.7979945E+001, 1.4817923E+000
 5.7980413E+001, 1.4865184E+000
 5.7980882E+001, 1.4920695E+000
 5.7981350E+001, 1.4982664E+000
 5.7981818E+001, 1.5048981E+000
 5.7982286E+001, 1.5118910E+000
 5.7982754E+001, 1.5194675E+000
 5.7983222E+001, 1.5281665E+000
 5.7983691E+001, 1.5379346E+000
 5.7984159E+001, 1.5494880E+000
 5.7984674E+001, 1.5641121E+000
 5.7985189E+001, 1.5792905E+000
 5.7985704E+001, 1.5941099E+000
 5.7986219E+001, 1.6085227E+000
 5.7986734E+001, 1.6237973E+000
 5.7987249E+001, 1.6400779E+000
 5.7987764E+001, 1.6551353E+000
 5.7988279E+001, 1.6682023E+000
 5.7988794E+001, 1.6790660E+000
 5.7989309E+001, 1.6877542E+000
 5.7989824E+001, 1.6951925E+000
 5.7990339E+001, 1.7007803E+000
 5.7990854E+001, 1.7049520E+000
 5.7991369E+001, 1.7077447E+000
 5.7991884E+001, 1.7090633E+000
 5.7992399E+001, 1.7092148E+000
 5.7992914E+001, 1.7080741E+000
 5.7993429E+001, 1.7058281E+000
 5.7993944E+001, 1.7036825E+000
 5.7994459E+001, 1.7009271E+000
 5.7994974E+001, 1.6986404E+000
 5.7995489E+001, 1.6975873E+000
 5.7996004E+001, 1.6980638E+000
 5.7996519E+001, 1.7001238E+000
 5.7997034E+001, 1.7045638E+000
 5.7997549E+001, 1.7104972E+000
 5.7998064E+001, 1.7165303E+000
 5.7998579E+001, 1.7220929E+000
 5.7999094E+001, 1.7283043E+000
 5.7999609E+001, 1.7351969E+000
 5.8000124E+001, 1.7421498E+000
 5.8000639E+001, 1.7496578E+000
 5.8001154E+001, 1.7577454E+000
 5.8001669E+001, 1.7658864E+000
 5.8002184E+001, 1.7725377E+000
 5.8002699E+001, 1.7782210E+000
 5.8003214E+001, 1.7827978E+000
 5.8003728E+001, 1.7850607E+000
 5.8004243E+001, 1.7846982E+000
 5.8004758E+001, 1.7819874E+000
 5.8005273E+001, 1.7765926E+000
 5.8005788E+001, 1.7698869E+000
 5.8006303E+001, 1.7614705E+000
 5.8006818E+001, 1.7509874E+000
 5.8007333E+001, 1.7386958E+000
 5.8007848E+001, 1.7242494E+000
 5.8008363E+001, 1.7079813E+000
 5.8008878E+001, 1.6910397E+000
 5.8009393E+001, 1.6729350E+000
 5.8009908E+001, 1.6534495E+000
 5.8010423E+001, 1.6324339E+000
 5.8010938E+001, 1.6105081E+000
 5.8011453E+001, 1.5878782E+000
 5.8011968E+001, 1.5659499E+000
 5.8012483E+001, 1.5453150E+000
 5.8012998E+001, 1.5255736E+000
 5.8013513E+001, 1.5067964E+000
 5.8014028E+001, 1.4889848E+000
 5.8014543E+001, 1.4725523E+000
 5.8015058E+001, 1.4573363E+000
 5.8015517E+001, 1.4448970E+000
 5.8015976E+001, 1.4339677E+000
 5.8016435E+001, 1.4242735E+000
 5.8016894E+001, 1.4152431E+000
 5.8017353E+001, 1.4066072E+000
 5.8017857E+001, 1.3989627E+000
 5.8018362E+001, 1.3937739E+000
 5.8018867E+001, 1.3905172E+000
 5.8019371E+001, 1.3874572E+000
 5.8019876E+001, 1.3848035E+000
 5.8020381E+001, 1.3819575E+000
 5.8020886E+001, 1.3796676E+000
 5.8021390E+001, 1.3773701E+000
 5.8021895E+001, 1.3752103E+000
 5.8022450E+001, 1.3736989E+000
 5.8023005E+001, 1.3712177E+000
 5.8023561E+001, 1.3682390E+000
 5.8024116E+001, 1.3654095E+000
 5.8024671E+001, 1.3632106E+000
 5.8025226E+001, 1.3609057E+000
 5.8025781E+001, 1.3578053E+000
 5.8026337E+001, 1.3546612E+000
 5.8026892E+001, 1.3521042E+000
 5.8027447E+001, 1.3487800E+000
 5.8028002E+001, 1.3453869E+000
 5.8028557E+001, 1.3415410E+000
 5.8029113E+001, 1.3371265E+000
 5.8029668E+001, 1.3324328E+000
 5.8030223E+001, 1.3291456E+000
 5.8030778E+001, 1.3267712E+000
 5.8031333E+001, 1.3255494E+000
 5.8031818E+001, 1.3236477E+000
 5.8032351E+001, 1.3218258E+000
 5.8032884E+001, 1.3205171E+000
 5.8033417E+001, 1.3197675E+000
 5.8033950E+001, 1.3197523E+000
 5.8034537E+001, 1.3191618E+000
 5.8035123E+001, 1.3198678E+000
 5.8035710E+001, 1.3222959E+000
 5.8036296E+001, 1.3256562E+000
 5.8036883E+001, 1.3294367E+000
 5.8037469E+001, 1.3337028E+000
 5.8038056E+001, 1.3387197E+000
 5.8038642E+001, 1.3445742E+000
 5.8039228E+001, 1.3515610E+000
 5.8039815E+001, 1.3589911E+000
 5.8040329E+001, 1.3657746E+000
 5.8040842E+001, 1.3731207E+000
 5.8041407E+001, 1.3812638E+000
 5.8041882E+001, 1.3873904E+000
 5.8042357E+001, 1.3940494E+000
 5.8042879E+001, 1.4021030E+000
 5.8043402E+001, 1.4097297E+000
 5.8043924E+001, 1.4163529E+000
 5.8044447E+001, 1.4228881E+000
 5.8044969E+001, 1.4286947E+000
 5.8045491E+001, 1.4336352E+000
 5.8046014E+001, 1.4379037E+000
 5.8046536E+001, 1.4421693E+000
 5.8047059E+001, 1.4457701E+000
 5.8047581E+001, 1.4480163E+000
 5.8048103E+001, 1.4491146E+000
 5.8048678E+001, 1.4494648E+000
 5.8049253E+001, 1.4493426E+000
 5.8049827E+001, 1.4489416E+000
 5.8050402E+001, 1.4481482E+000
 5.8050976E+001, 1.4471955E+000
 5.8051551E+001, 1.4467688E+000
 5.8052126E+001, 1.4471359E+000
 5.8052700E+001, 1.4479421E+000
 5.8053275E+001, 1.4490544E+000
 5.8053850E+001, 1.4510814E+000
 5.8054424E+001, 1.4534890E+000
 5.8054999E+001, 1.4563218E+000
 5.8055573E+001, 1.4603336E+000
 5.8056148E+001, 1.4645982E+000
 5.8056723E+001, 1.4687842E+000
 5.8057297E+001, 1.4734710E+000
 5.8057872E+001, 1.4788968E+000
 5.8058446E+001, 1.4845441E+000
 5.8059021E+001, 1.4897762E+000
 5.8059596E+001, 1.4942607E+000
 5.8060170E+001, 1.4988979E+000
 5.8060745E+001, 1.5039356E+000
 5.8061320E+001, 1.5088173E+000
 5.8061894E+001, 1.5133389E+000
 5.8062469E+001, 1.5175821E+000
 5.8063043E+001, 1.5216004E+000
 5.8063618E+001, 1.5254575E+000
 5.8064193E+001, 1.5289857E+000
 5.8064767E+001, 1.5322084E+000
 5.8065342E+001, 1.5350623E+000
 5.8065917E+001, 1.5373058E+000
 5.8066491E+001, 1.5393018E+000
 5.8066984E+001, 1.5411835E+000
 5.8067476E+001, 1.5426316E+000
 5.8067969E+001, 1.5439449E+000
 5.8068462E+001, 1.5448850E+000
 5.8069003E+001, 1.5452509E+000
 5.8069545E+001, 1.5447071E+000
 5.8069693E+001, 1.5439753E+000
 5.8069856E+001, 1.5435475E+000
 5.8070035E+001, 1.5447834E+000
 5.8070232E+001, 1.5460119E+000
 5.8070448E+001, 1.5458812E+000
 5.8070687E+001, 1.5446829E+000
 5.8070949E+001, 1.5430918E+000
 5.8071237E+001, 1.5416368E+000
 5.8071554E+001, 1.5407387E+000
 5.8071903E+001, 1.5398978E+000
 5.8072287E+001, 1.5389156E+000
 5.8072709E+001, 1.5380011E+000
 5.8073173E+001, 1.5366308E+000
 5.8073684E+001, 1.5350421E+000
 5.8074194E+001, 1.5335070E+000
 5.8074705E+001, 1.5318488E+000
 5.8075216E+001, 1.5298028E+000
 5.8075726E+001, 1.5275373E+000
 5.8076237E+001, 1.5250024E+000
 5.8076748E+001, 1.5219777E+000
 5.8077259E+001, 1.5184741E+000
 5.8077769E+001, 1.5149723E+000
 5.8078280E+001, 1.5116335E+000
 5.8078791E+001, 1.5084317E+000
 5.8079301E+001, 1.5053021E+000
 5.8079812E+001, 1.5015737E+000
 5.8080323E+001, 1.4980460E+000
 5.8080833E+001, 1.4950920E+000
 5.8081344E+001, 1.4922663E+000
 5.8081855E+001, 1.4899918E+000
 5.8082366E+001, 1.4876274E+000
 5.8082876E+001, 1.4851891E+000
 5.8083387E+001, 1.4830386E+000
 5.8083898E+001, 1.4809049E+000
 5.8084408E+001, 1.4786093E+000
 5.8084919E+001, 1.4762646E+000
 5.8085430E+001, 1.4744012E+000
 5.8085940E+001, 1.4726388E+000
 5.8086451E+001, 1.4709621E+000
 5.8086962E+001, 1.4693656E+000
 5.8087473E+001, 1.4675490E+000
 5.8087983E+001, 1.4655365E+000
 5.8088494E+001, 1.4638676E+000
 5.8089005E+001, 1.4628808E+000
 5.8089515E+001, 1.4622599E+000
 5.8089965E+001, 1.4616861E+000
 5.8090415E+001, 1.4614659E+000
 5.8090866E+001, 1.4615173E+000
 5.8091316E+001, 1.4615220E+000
 5.8091766E+001, 1.4612050E+000
 5.8092216E+001, 1.4610760E+000
 5.8092666E+001, 1.4612564E+000
 5.8093116E+001, 1.4617369E+000
 5.8093566E+001, 1.4625757E+000
 5.8094016E+001, 1.4637597E+000
 5.8094466E+001, 1.4654182E+000
 5.8094916E+001, 1.4674128E+000
 5.8095366E+001, 1.4694763E+000
 5.8095816E+001, 1.4713978E+000
 5.8096267E+001, 1.4733051E+000
 5.8096717E+001, 1.4751979E+000
 5.8097167E+001, 1.4772832E+000
 5.8097617E+001, 1.4799780E+000
 5.8098067E+001, 1.4831819E+000
 5.8098517E+001, 1.4869125E+000
 5.8098967E+001, 1.4907670E+000
 5.8099417E+001, 1.4945403E+000
 5.8099867E+001, 1.4982371E+000
 5.8100317E+001, 1.5019211E+000
 5.8100767E+001, 1.5055937E+000
 5.8101217E+001, 1.5093700E+000
 5.8101668E+001, 1.5134054E+000
 5.8102118E+001, 1.5172235E+000
 5.8102568E+001, 1.5208987E+000
 5.8103018E+001, 1.5244199E+000
 5.8103468E+001, 1.5279724E+000
 5.8103918E+001, 1.5315883E+000
 5.8104368E+001, 1.5351503E+000
 5.8104818E+001, 1.5388125E+000
 5.8105268E+001, 1.5420278E+000
 5.8105718E+001, 1.5445806E+000
 5.8106168E+001, 1.5471694E+000
 5.8106618E+001, 1.5500131E+000
 5.8107069E+001, 1.5525206E+000
 5.8107519E+001, 1.5538814E+000
 5.8107969E+001, 1.5548004E+000
 5.8108419E+001, 1.5557174E+000
 5.8108869E+001, 1.5567170E+000
 5.8109319E+001, 1.5573791E+000
 5.8109769E+001, 1.5582854E+000
 5.8110219E+001, 1.5590697E+000
 5.8110669E+001, 1.5596598E+000
 5.8111119E+001, 1.5600189E+000
 5.8111569E+001, 1.5599824E+000
 5.8112020E+001, 1.5600490E+000
 5.8112470E+001, 1.5605441E+000
 5.8112920E+001, 1.5617993E+000
 5.8113370E+001, 1.5628997E+000
 5.8113865E+001, 1.5635748E+000
 5.8114360E+001, 1.5639606E+000
 5.8114855E+001, 1.5642235E+000
 5.8115350E+001, 1.5645813E+000
 5.8115845E+001, 1.5648899E+000
 5.8116340E+001, 1.5649768E+000
 5.8116835E+001, 1.5648395E+000
 5.8117331E+001, 1.5648732E+000
 5.8117826E+001, 1.5645553E+000
 5.8118321E+001, 1.5635960E+000
 5.8118816E+001, 1.5629795E+000
 5.8119311E+001, 1.5614110E+000
 5.8119806E+001, 1.5594533E+000
 5.8120301E+001, 1.5574665E+000
 5.8120796E+001, 1.5551583E+000
 5.8121291E+001, 1.5517603E+000
 5.8121786E+001, 1.5482019E+000
 5.8122230E+001, 1.5457556E+000
 5.8122673E+001, 1.5430485E+000
 5.8123116E+001, 1.5393769E+000
 5.8123560E+001, 1.5355043E+000
 5.8124047E+001, 1.5313425E+000
 5.8124535E+001, 1.5273566E+000
 5.8125023E+001, 1.5239005E+000
 5.8125510E+001, 1.5206983E+000
 5.8125998E+001, 1.5173374E+000
 5.8126486E+001, 1.5141943E+000
 5.8126974E+001, 1.5119672E+000
 5.8127461E+001, 1.5105263E+000
 5.8127949E+001, 1.5095759E+000
 5.8128437E+001, 1.5086867E+000
 5.8128924E+001, 1.5087809E+000
 5.8129412E+001, 1.5103231E+000
 5.8129900E+001, 1.5124861E+000
 5.8130387E+001, 1.5147542E+000
 5.8130875E+001, 1.5168704E+000
 5.8131363E+001, 1.5186928E+000
 5.8131850E+001, 1.5220218E+000
 5.8132338E+001, 1.5259741E+000
 5.8132826E+001, 1.5296790E+000
 5.8133313E+001, 1.5331652E+000
 5.8133801E+001, 1.5370529E+000
 5.8134289E+001, 1.5409217E+000
 5.8134657E+001, 1.5438836E+000
 5.8135063E+001, 1.5478337E+000
 5.8135509E+001, 1.5517614E+000
 5.8136000E+001, 1.5554202E+000
 5.8136490E+001, 1.5584168E+000
 5.8136981E+001, 1.5611650E+000
 5.8137472E+001, 1.5635269E+000
 5.8137962E+001, 1.5661861E+000
 5.8138453E+001, 1.5689070E+000
 5.8138944E+001, 1.5705023E+000
 5.8139435E+001, 1.5715241E+000
 5.8139925E+001, 1.5719795E+000
 5.8140416E+001, 1.5719131E+000
 5.8140907E+001, 1.5711356E+000
 5.8141397E+001, 1.5691568E+000
 5.8141888E+001, 1.5669039E+000
 5.8142379E+001, 1.5645384E+000
 5.8142869E+001, 1.5608267E+000
 5.8143360E+001, 1.5566911E+000
 5.8143851E+001, 1.5529272E+000
 5.8144341E+001, 1.5494047E+000
 5.8144832E+001, 1.5456014E+000
 5.8145323E+001, 1.5415823E+000
 5.8145813E+001, 1.5373814E+000
 5.8146304E+001, 1.5334308E+000
 5.8146795E+001, 1.5299343E+000
 5.8147285E+001, 1.5267221E+000
 5.8147776E+001, 1.5237339E+000
 5.8148267E+001, 1.5214275E+000
 5.8148757E+001, 1.5205013E+000
 5.8149248E+001, 1.5204926E+000
 5.8149739E+001, 1.5195724E+000
 5.8150230E+001, 1.5179941E+000
 5.8150720E+001, 1.5164630E+000
 5.8151211E+001, 1.5145051E+000
 5.8151702E+001, 1.5128792E+000
 5.8152130E+001, 1.5119376E+000
 5.8152558E+001, 1.5111793E+000
 5.8152986E+001, 1.5107243E+000
 5.8153414E+001, 1.5100163E+000
 5.8153842E+001, 1.5091529E+000
 5.8154271E+001, 1.5084443E+000
 5.8154699E+001, 1.5075154E+000
 5.8155127E+001, 1.5072094E+000
 5.8155555E+001, 1.5074402E+000
 5.8155983E+001, 1.5077264E+000
 5.8156411E+001, 1.5084994E+000
 5.8156882E+001, 1.5098575E+000
 5.8157353E+001, 1.5112273E+000
 5.8157824E+001, 1.5127925E+000
 5.8158295E+001, 1.5151087E+000
 5.8158766E+001, 1.5177000E+000
 5.8159237E+001, 1.5207490E+000
 5.8159708E+001, 1.5241963E+000
 5.8160179E+001, 1.5288444E+000
 5.8160650E+001, 1.5347227E+000
 5.8161121E+001, 1.5409545E+000
 5.8161592E+001, 1.5480210E+000
 5.8162063E+001, 1.5563743E+000
 5.8162534E+001, 1.5660270E+000
 5.8162946E+001, 1.5753278E+000
 5.8163359E+001, 1.5854268E+000
 5.8163771E+001, 1.5966411E+000
 5.8164183E+001, 1.6092375E+000
 5.8164596E+001, 1.6218117E+000
 5.8165008E+001, 1.6336881E+000
 5.8165421E+001, 1.6456892E+000
 5.8165833E+001, 1.6583384E+000
 5.8166245E+001, 1.6715348E+000
 5.8166658E+001, 1.6851863E+000
 5.8167070E+001, 1.7000196E+000
 5.8167482E+001, 1.7150717E+000
 5.8167895E+001, 1.7297601E+000
 5.8168307E+001, 1.7437178E+000
 5.8168761E+001, 1.7589644E+000
 5.8169214E+001, 1.7744161E+000
 5.8169668E+001, 1.7890206E+000
 5.8170121E+001, 1.8022037E+000
 5.8170575E+001, 1.8139763E+000
 5.8171029E+001, 1.8245128E+000
 5.8171482E+001, 1.8345259E+000
 5.8171936E+001, 1.8427576E+000
 5.8172389E+001, 1.8506866E+000
 5.8172843E+001, 1.8580933E+000
 5.8173297E+001, 1.8644124E+000
 5.8173750E+001, 1.8695116E+000
 5.8174204E+001, 1.8741830E+000
 5.8174703E+001, 1.8785258E+000
 5.8175202E+001, 1.8813048E+000
 5.8175701E+001, 1.8833713E+000
 5.8176200E+001, 1.8849004E+000
 5.8176699E+001, 1.8854766E+000
 5.8177198E+001, 1.8851646E+000
 5.8177697E+001, 1.8844444E+000
 5.8178196E+001, 1.8840623E+000
 5.8178694E+001, 1.8846726E+000
 5.8179193E+001, 1.8851671E+000
 5.8179692E+001, 1.8850454E+000
 5.8180191E+001, 1.8839688E+000
 5.8180690E+001, 1.8816717E+000
 5.8181189E+001, 1.8783527E+000
 5.8181688E+001, 1.8743938E+000
 5.8182187E+001, 1.8703421E+000
 5.8182686E+001, 1.8658906E+000
 5.8183185E+001, 1.8608297E+000
 5.8183631E+001, 1.8560629E+000
 5.8184077E+001, 1.8509039E+000
 5.8184523E+001, 1.8462083E+000
 5.8184969E+001, 1.8412218E+000
 5.8185415E+001, 1.8356317E+000
 5.8185861E+001, 1.8289615E+000
 5.8186351E+001, 1.8206141E+000
 5.8186841E+001, 1.8118954E+000
 5.8187332E+001, 1.8043461E+000
 5.8187822E+001, 1.7978157E+000
 5.8188313E+001, 1.7919044E+000
 5.8188803E+001, 1.7861054E+000
 5.8189294E+001, 1.7783573E+000
 5.8189784E+001, 1.7697527E+000
 5.8190275E+001, 1.7624086E+000
 5.8190765E+001, 1.7553575E+000
 5.8191256E+001, 1.7487552E+000
 5.8191746E+001, 1.7424907E+000
 5.8192237E+001, 1.7344935E+000
 5.8192727E+001, 1.7258335E+000
 5.8193218E+001, 1.7171041E+000
 5.8193708E+001, 1.7064738E+000
 5.8194199E+001, 1.6952204E+000
 5.8194689E+001, 1.6816701E+000
 5.8195180E+001, 1.6688947E+000
 5.8195670E+001, 1.6566177E+000
 5.8196161E+001, 1.6448553E+000
 5.8196651E+001, 1.6315314E+000
 5.8197142E+001, 1.6173508E+000
 5.8197632E+001, 1.6022287E+000
 5.8198123E+001, 1.5886456E+000
 5.8198613E+001, 1.5764565E+000
 5.8199153E+001, 1.5631812E+000
 5.8199692E+001, 1.5503976E+000
 5.8200232E+001, 1.5388672E+000
 5.8200771E+001, 1.5298083E+000
 5.8201311E+001, 1.5219018E+000
 5.8201850E+001, 1.5134983E+000
 5.8202390E+001, 1.5049620E+000
 5.8202929E+001, 1.4975724E+000
 5.8203469E+001, 1.4943207E+000
 5.8204008E+001, 1.4923730E+000
 5.8204548E+001, 1.4898575E+000
