s,m/s
 5.1857719E+001, 2.6510374E+000
 5.1859224E+001, 2.6691568E+000
 5.1860729E+001, 2.6875086E+000
 5.1862234E+001, 2.6997073E+000
 5.1863739E+001, 2.7017587E+000
 5.1865244E+001, 2.6895115E+000
 5.1866749E+001, 2.6600229E+000
 5.1868254E+001, 2.6128626E+000
 5.1869759E+001, 2.5554824E+000
 5.1871105E+001, 2.4978108E+000
 5.1872451E+001, 2.4410847E+000
 5.1873797E+001, 2.3905912E+000
 5.1875144E+001, 2.3534086E+000
 5.1876490E+001, 2.3307610E+000
 5.1877836E+001, 2.3224338E+000
 5.1879182E+001, 2.3280261E+000
 5.1880528E+001, 2.3444989E+000
 5.1881874E+001, 2.3672443E+000
 5.1883220E+001, 2.3905845E+000
 5.1884566E+001, 2.4095672E+000
 5.1885912E+001, 2.4220282E+000
 5.1887258E+001, 2.4260480E+000
 5.1888739E+001, 2.4193868E+000
 5.1890220E+001, 2.4041692E+000
 5.1891701E+001, 2.3814138E+000
 5.1893181E+001, 2.3561187E+000
 5.1894662E+001, 2.3334679E+000
 5.1896143E+001, 2.3222071E+000
 5.1897623E+001, 2.3270867E+000
 5.1899104E+001, 2.3525461E+000
 5.1900585E+001, 2.3982614E+000
 5.1902065E+001, 2.4658512E+000
 5.1903546E+001, 2.5508687E+000
 5.1905027E+001, 2.6430101E+000
 5.1906508E+001, 2.7370486E+000
 5.1907988E+001, 2.8231050E+000
 5.1909469E+001, 2.8940804E+000
 5.1910950E+001, 2.9478295E+000
 5.1912430E+001, 2.9872641E+000
 5.1913911E+001, 3.0162013E+000
 5.1915392E+001, 3.0488696E+000
 5.1916872E+001, 3.0940989E+000
 5.1918353E+001, 3.1608926E+000
 5.1919834E+001, 3.2649125E+000
 5.1921315E+001, 3.4032936E+000
 5.1922795E+001, 3.5751707E+000
 5.1924276E+001, 3.7610345E+000
 5.1925757E+001, 3.9453822E+000
 5.1927237E+001, 4.1117586E+000
 5.1928718E+001, 4.2419865E+000
 5.1930199E+001, 4.3180433E+000
 5.1931679E+001, 4.3490849E+000
 5.1933160E+001, 4.3616673E+000
 5.1934641E+001, 4.3720135E+000
 5.1936122E+001, 4.4129379E+000
 5.1937602E+001, 4.4843198E+000
 5.1939083E+001, 4.5642770E+000
 5.1940564E+001, 4.6089483E+000
 5.1941887E+001, 4.5919950E+000
 5.1943211E+001, 4.5222519E+000
 5.1944535E+001, 4.4078744E+000
 5.1945859E+001, 4.2818054E+000
 5.1947182E+001, 4.1676627E+000
 5.1948506E+001, 4.0940628E+000
 5.1949830E+001, 4.0678177E+000
 5.1951154E+001, 4.0766241E+000
 5.1952478E+001, 4.0972111E+000
 5.1953801E+001, 4.1049694E+000
 5.1954985E+001, 4.0927326E+000
 5.1956169E+001, 4.0593751E+000
 5.1957353E+001, 4.0140409E+000
 5.1958537E+001, 3.9602142E+000
 5.1959721E+001, 3.9042699E+000
 5.1960904E+001, 3.8478810E+000
 5.1962088E+001, 3.8113996E+000
 5.1963272E+001, 3.7969178E+000
 5.1964305E+001, 3.7845144E+000
 5.1965338E+001, 3.7755558E+000
 5.1966371E+001, 3.7684345E+000
 5.1967404E+001, 3.7603670E+000
 5.1968437E+001, 3.7508186E+000
 5.1969470E+001, 3.7238380E+000
 5.1970504E+001, 3.7188577E+000
 5.1971537E+001, 3.7191475E+000
 5.1972570E+001, 3.7229909E+000
 5.1973603E+001, 3.7270939E+000
 5.1974636E+001, 3.7298394E+000
 5.1975538E+001, 3.7327120E+000
 5.1976440E+001, 3.7319341E+000
 5.1977341E+001, 3.7243196E+000
 5.1978243E+001, 3.7098502E+000
 5.1979145E+001, 3.6886828E+000
 5.1980047E+001, 3.6573762E+000
 5.1980949E+001, 3.6222205E+000
 5.1981851E+001, 3.5662257E+000
 5.1982753E+001, 3.5027188E+000
 5.1983655E+001, 3.4352327E+000
 5.1984557E+001, 3.3610243E+000
 5.1985458E+001, 3.2907041E+000
 5.1986360E+001, 3.2227822E+000
 5.1987262E+001, 3.1640006E+000
 5.1988164E+001, 3.1138704E+000
 5.1989066E+001, 3.0713465E+000
 5.1989968E+001, 3.0386971E+000
 5.1990870E+001, 3.0162831E+000
 5.1991772E+001, 3.0002587E+000
 5.1992764E+001, 2.9147138E+000
 5.1993756E+001, 2.8998867E+000
 5.1994748E+001, 2.8893907E+000
 5.1995740E+001, 2.8946420E+000
 5.1996732E+001, 2.8998701E+000
 5.1997724E+001, 2.9089769E+000
 5.1998716E+001, 2.9216835E+000
 5.1999708E+001, 2.9316674E+000
 5.2000700E+001, 2.9379493E+000
 5.2001692E+001, 2.9421161E+000
 5.2002684E+001, 2.9388227E+000
 5.2003677E+001, 2.9327329E+000
 5.2004669E+001, 2.9253380E+000
 5.2005661E+001, 2.9155865E+000
 5.2006653E+001, 2.8901873E+000
 5.2007645E+001, 2.8583786E+000
 5.2008637E+001, 2.8310908E+000
 5.2009629E+001, 2.8111511E+000
 5.2010621E+001, 2.7945053E+000
 5.2011613E+001, 2.7643141E+000
 5.2012605E+001, 2.7314381E+000
 5.2013597E+001, 2.6985995E+000
 5.2014589E+001, 2.6683970E+000
 5.2015581E+001, 2.6418142E+000
 5.2016573E+001, 2.6203934E+000
 5.2017566E+001, 2.5992787E+000
 5.2018558E+001, 2.5765694E+000
 5.2019550E+001, 2.5609505E+000
 5.2020542E+001, 2.5512297E+000
 5.2021534E+001, 2.5339307E+000
 5.2022526E+001, 2.5164185E+000
 5.2023518E+001, 2.4935312E+000
 5.2024510E+001, 2.4689008E+000
 5.2025502E+001, 2.4409354E+000
 5.2026494E+001, 2.4084000E+000
 5.2027486E+001, 2.3754786E+000
 5.2028478E+001, 2.3429560E+000
 5.2029470E+001, 2.3115999E+000
 5.2030462E+001, 2.2826192E+000
 5.2031455E+001, 2.2559804E+000
 5.2032447E+001, 2.2331403E+000
 5.2033439E+001, 2.2150665E+000
 5.2034431E+001, 2.2017886E+000
 5.2035423E+001, 2.1937107E+000
 5.2036415E+001, 2.1936037E+000
 5.2037407E+001, 2.2004446E+000
 5.2038399E+001, 2.2117086E+000
 5.2039391E+001, 2.2259490E+000
 5.2040383E+001, 2.2440028E+000
 5.2041375E+001, 2.2645469E+000
 5.2042367E+001, 2.2863558E+000
 5.2043359E+001, 2.3067154E+000
 5.2044352E+001, 2.3248365E+000
 5.2045344E+001, 2.3402673E+000
 5.2046336E+001, 2.3532259E+000
 5.2047328E+001, 2.3642820E+000
 5.2048320E+001, 2.3733733E+000
 5.2049312E+001, 2.3780550E+000
 5.2050304E+001, 2.3784273E+000
 5.2051296E+001, 2.3752878E+000
 5.2052288E+001, 2.3688151E+000
 5.2053280E+001, 2.3590229E+000
 5.2054272E+001, 2.3458718E+000
 5.2055264E+001, 2.3326862E+000
 5.2056256E+001, 2.3189546E+000
 5.2057248E+001, 2.3057114E+000
 5.2058241E+001, 2.2933884E+000
 5.2059233E+001, 2.2844824E+000
 5.2060225E+001, 2.2778285E+000
 5.2061217E+001, 2.2752574E+000
 5.2062209E+001, 2.2782409E+000
 5.2063201E+001, 2.2858303E+000
 5.2064193E+001, 2.2993752E+000
 5.2065185E+001, 2.3166870E+000
 5.2066177E+001, 2.3367855E+000
 5.2067169E+001, 2.3580302E+000
 5.2068161E+001, 2.3789576E+000
 5.2069153E+001, 2.3978128E+000
 5.2070145E+001, 2.4131425E+000
 5.2071138E+001, 2.4236759E+000
 5.2072130E+001, 2.4288722E+000
 5.2073122E+001, 2.4272062E+000
 5.2074114E+001, 2.4205512E+000
 5.2075106E+001, 2.4076765E+000
 5.2076098E+001, 2.3892594E+000
 5.2077090E+001, 2.3658688E+000
 5.2078082E+001, 2.3398753E+000
 5.2079074E+001, 2.3130839E+000
 5.2080066E+001, 2.2859219E+000
 5.2081058E+001, 2.2609947E+000
 5.2082050E+001, 2.2394484E+000
 5.2083042E+001, 2.2241692E+000
 5.2084034E+001, 2.2158301E+000
 5.2085027E+001, 2.2159177E+000
 5.2086019E+001, 2.2267330E+000
 5.2087011E+001, 2.2483461E+000
 5.2088003E+001, 2.2805760E+000
 5.2088995E+001, 2.3240030E+000
 5.2089987E+001, 2.3769258E+000
 5.2090979E+001, 2.4364740E+000
 5.2092070E+001, 2.5081677E+000
 5.2093162E+001, 2.5816761E+000
 5.2094253E+001, 2.6536968E+000
 5.2095344E+001, 2.7217752E+000
 5.2096435E+001, 2.7816883E+000
 5.2097527E+001, 2.8303444E+000
 5.2098618E+001, 2.8661586E+000
 5.2099709E+001, 2.8891085E+000
 5.2100800E+001, 2.8975678E+000
 5.2101892E+001, 2.8950382E+000
 5.2102983E+001, 2.8812047E+000
 5.2104074E+001, 2.8605067E+000
 5.2105166E+001, 2.8317673E+000
 5.2106257E+001, 2.8034135E+000
 5.2107348E+001, 2.7787869E+000
 5.2108549E+001, 2.7556004E+000
 5.2109749E+001, 2.7432980E+000
 5.2110949E+001, 2.7429427E+000
 5.2112150E+001, 2.7585429E+000
 5.2113350E+001, 2.7860190E+000
 5.2114551E+001, 2.8220726E+000
 5.2115751E+001, 2.8615894E+000
 5.2116951E+001, 2.8990775E+000
 5.2118152E+001, 2.9381195E+000
 5.2119352E+001, 2.9573427E+000
 5.2120553E+001, 2.9625131E+000
 5.2121753E+001, 2.9546426E+000
 5.2122953E+001, 2.9368806E+000
 5.2124154E+001, 2.9184639E+000
 5.2125354E+001, 2.8885737E+000
 5.2126555E+001, 2.8659217E+000
 5.2127755E+001, 2.8449312E+000
 5.2128956E+001, 2.8283400E+000
 5.2130156E+001, 2.8152139E+000
 5.2131356E+001, 2.8108750E+000
 5.2132677E+001, 2.8069498E+000
 5.2133997E+001, 2.8076528E+000
 5.2135318E+001, 2.8066433E+000
 5.2136638E+001, 2.8068141E+000
 5.2137959E+001, 2.7996582E+000
 5.2139279E+001, 2.7859078E+000
 5.2140599E+001, 2.7673329E+000
 5.2141920E+001, 2.7450829E+000
 5.2143240E+001, 2.7301337E+000
 5.2144561E+001, 2.7164285E+000
 5.2145881E+001, 2.7085945E+000
 5.2147202E+001, 2.7127899E+000
 5.2148522E+001, 2.7267697E+000
 5.2149843E+001, 2.7417737E+000
 5.2151163E+001, 2.7627873E+000
 5.2152484E+001, 2.7826781E+000
 5.2153804E+001, 2.8008817E+000
 5.2155124E+001, 2.8138036E+000
 5.2156445E+001, 2.8165680E+000
 5.2157765E+001, 2.8107518E+000
 5.2159086E+001, 2.7954396E+000
 5.2160406E+001, 2.7659024E+000
 5.2161727E+001, 2.7262956E+000
 5.2163047E+001, 2.6775506E+000
 5.2164368E+001, 2.6264815E+000
 5.2165688E+001, 2.5786717E+000
 5.2167008E+001, 2.5326673E+000
 5.2168329E+001, 2.4951387E+000
 5.2169649E+001, 2.4673113E+000
 5.2170970E+001, 2.4526496E+000
 5.2172150E+001, 2.4520785E+000
 5.2173331E+001, 2.4646693E+000
 5.2174511E+001, 2.4861208E+000
 5.2175692E+001, 2.5168059E+000
 5.2176872E+001, 2.5555439E+000
 5.2178052E+001, 2.6009291E+000
 5.2179233E+001, 2.6492734E+000
 5.2180413E+001, 2.6993688E+000
 5.2181594E+001, 2.7469271E+000
 5.2182774E+001, 2.7917340E+000
 5.2183954E+001, 2.8343576E+000
 5.2185135E+001, 2.8727541E+000
 5.2186315E+001, 2.9048556E+000
 5.2187614E+001, 2.9335010E+000
 5.2188912E+001, 2.9530392E+000
 5.2190211E+001, 2.9653067E+000
 5.2191509E+001, 2.9729797E+000
 5.2192808E+001, 2.9755866E+000
 5.2194106E+001, 2.9738877E+000
 5.2195405E+001, 2.9717008E+000
 5.2196703E+001, 2.9671981E+000
 5.2198002E+001, 2.9615976E+000
 5.2199300E+001, 2.9551852E+000
 5.2200598E+001, 2.9471001E+000
 5.2201897E+001, 2.9337105E+000
 5.2203195E+001, 2.9115476E+000
 5.2204494E+001, 2.8769722E+000
 5.2205792E+001, 2.8441484E+000
 5.2207091E+001, 2.8168290E+000
 5.2208389E+001, 2.7785678E+000
 5.2209688E+001, 2.7310225E+000
 5.2210986E+001, 2.6756071E+000
 5.2212285E+001, 2.6082238E+000
 5.2213583E+001, 2.5522084E+000
 5.2214882E+001, 2.4831146E+000
 5.2216180E+001, 2.4133189E+000
 5.2217479E+001, 2.3479113E+000
 5.2218777E+001, 2.2768170E+000
 5.2220075E+001, 2.1958530E+000
 5.2221374E+001, 2.1089945E+000
 5.2222672E+001, 2.0189819E+000
 5.2223971E+001, 1.9261593E+000
 5.2225269E+001, 1.8326148E+000
 5.2226568E+001, 1.7357119E+000
 5.2227866E+001, 1.6276888E+000
 5.2229165E+001, 1.5288959E+000
 5.2230463E+001, 1.4308407E+000
 5.2231762E+001, 1.3375167E+000
 5.2233060E+001, 1.2493869E+000
 5.2234359E+001, 1.1600621E+000
 5.2235657E+001, 1.0777069E+000
 5.2236955E+001, 9.9853163E-001
 5.2238254E+001, 9.2357890E-001
 5.2239552E+001, 8.5323948E-001
 5.2240851E+001, 7.8829134E-001
 5.2242149E+001, 7.3224791E-001
 5.2243448E+001, 6.8511554E-001
 5.2244746E+001, 6.4118688E-001
 5.2246045E+001, 6.0441968E-001
 5.2247343E+001, 5.7332337E-001
 5.2248642E+001, 5.4886078E-001
 5.2249940E+001, 5.2374318E-001
 5.2251239E+001, 4.9993761E-001
 5.2252537E+001, 4.8444288E-001
 5.2253836E+001, 4.6857785E-001
 5.2255134E+001, 4.5904651E-001
 5.2256432E+001, 4.4879695E-001
 5.2257731E+001, 4.4816207E-001
 5.2259029E+001, 4.4797786E-001
 5.2260328E+001, 4.4686754E-001
 5.2261626E+001, 4.5428679E-001
 5.2262925E+001, 4.6771664E-001
 5.2264223E+001, 4.8363157E-001
 5.2265522E+001, 5.1241894E-001
 5.2266820E+001, 5.3371669E-001
 5.2268119E+001, 5.6323244E-001
 5.2269417E+001, 5.9343568E-001
 5.2270716E+001, 6.3364918E-001
 5.2272014E+001, 6.8236133E-001
 5.2273313E+001, 7.3800744E-001
 5.2274611E+001, 7.9776061E-001
 5.2275909E+001, 8.7411235E-001
 5.2277208E+001, 9.6785971E-001
 5.2278506E+001, 1.0693677E+000
 5.2279805E+001, 1.1753413E+000
 5.2281103E+001, 1.2843810E+000
 5.2282402E+001, 1.4270805E+000
 5.2283700E+001, 1.5961632E+000
 5.2284999E+001, 1.7941721E+000
 5.2286297E+001, 2.0275240E+000
 5.2287596E+001, 2.2720872E+000
 5.2288894E+001, 2.5100365E+000
 5.2290193E+001, 2.7241419E+000
 5.2291491E+001, 2.9049441E+000
 5.2292789E+001, 3.0359417E+000
 5.2293954E+001, 3.1019725E+000
 5.2295119E+001, 3.1230718E+000
 5.2296284E+001, 3.1098145E+000
 5.2297448E+001, 3.0673254E+000
 5.2298613E+001, 3.0082851E+000
 5.2299778E+001, 2.9521159E+000
 5.2300943E+001, 2.9170273E+000
 5.2302107E+001, 2.9175577E+000
 5.2303272E+001, 2.9625179E+000
 5.2304437E+001, 3.0557889E+000
 5.2305601E+001, 3.1921225E+000
 5.2306766E+001, 3.3644450E+000
 5.2307931E+001, 3.5517272E+000
 5.2309096E+001, 3.7335261E+000
 5.2310260E+001, 3.8838052E+000
 5.2311304E+001, 3.9643372E+000
 5.2312347E+001, 4.0015512E+000
 5.2313390E+001, 3.9897876E+000
 5.2314434E+001, 3.9245244E+000
 5.2315477E+001, 3.8283600E+000
 5.2316521E+001, 3.7221922E+000
 5.2317564E+001, 3.6205047E+000
 5.2318607E+001, 3.5407891E+000
 5.2319651E+001, 3.4901803E+000
 5.2320694E+001, 3.4858990E+000
 5.2321738E+001, 3.5241292E+000
 5.2322781E+001, 3.5892365E+000
 5.2323824E+001, 3.6716624E+000
 5.2324868E+001, 3.7502841E+000
 5.2325911E+001, 3.8219825E+000
 5.2326955E+001, 3.8771302E+000
 5.2327998E+001, 3.9020952E+000
 5.2329041E+001, 3.8939126E+000
 5.2330085E+001, 3.8741340E+000
 5.2331128E+001, 3.8116030E+000
 5.2332045E+001, 3.7370959E+000
 5.2332962E+001, 3.6639001E+000
 5.2333878E+001, 3.5753075E+000
 5.2334795E+001, 3.5099157E+000
 5.2335712E+001, 3.4510698E+000
 5.2336628E+001, 3.4048890E+000
 5.2337545E+001, 3.3585552E+000
 5.2338462E+001, 3.3348616E+000
 5.2339470E+001, 3.3232513E+000
 5.2340478E+001, 3.3078326E+000
 5.2341487E+001, 3.2777359E+000
 5.2342495E+001, 3.2663274E+000
 5.2343503E+001, 3.2456544E+000
 5.2344512E+001, 3.2123974E+000
 5.2345520E+001, 3.1713908E+000
 5.2346528E+001, 3.1234557E+000
 5.2347537E+001, 3.0654871E+000
 5.2348545E+001, 3.0257069E+000
 5.2349553E+001, 2.9620265E+000
 5.2350562E+001, 2.8849694E+000
 5.2351570E+001, 2.8063768E+000
 5.2352578E+001, 2.7328449E+000
 5.2353587E+001, 2.6761225E+000
 5.2354595E+001, 2.6142696E+000
 5.2355603E+001, 2.5556515E+000
 5.2356612E+001, 2.5070589E+000
 5.2357620E+001, 2.4728535E+000
 5.2358628E+001, 2.4476729E+000
 5.2359637E+001, 2.4499819E+000
 5.2360645E+001, 2.4927054E+000
 5.2361653E+001, 2.5287456E+000
 5.2362662E+001, 2.5835721E+000
 5.2363670E+001, 2.6481621E+000
 5.2364678E+001, 2.7192073E+000
 5.2365687E+001, 2.7427359E+000
 5.2366695E+001, 2.8372372E+000
 5.2367703E+001, 2.9346653E+000
 5.2368712E+001, 3.0388704E+000
 5.2369720E+001, 3.1502573E+000
 5.2370829E+001, 3.2939308E+000
 5.2371938E+001, 3.3909408E+000
 5.2373048E+001, 3.4505118E+000
 5.2374157E+001, 3.4764286E+000
 5.2375266E+001, 3.4641456E+000
 5.2376375E+001, 3.4208335E+000
 5.2377484E+001, 3.3615602E+000
 5.2378594E+001, 3.2970481E+000
 5.2379703E+001, 3.2328646E+000
 5.2380812E+001, 3.1725935E+000
 5.2381921E+001, 3.1312091E+000
 5.2383030E+001, 3.1099061E+000
 5.2384139E+001, 3.1028492E+000
 5.2385249E+001, 3.1051458E+000
 5.2386358E+001, 3.1259571E+000
 5.2387467E+001, 3.1563822E+000
 5.2388576E+001, 3.2001265E+000
 5.2389685E+001, 3.2343209E+000
 5.2390794E+001, 3.2632428E+000
 5.2391904E+001, 3.2890076E+000
 5.2393013E+001, 3.2950373E+000
 5.2394122E+001, 3.2901075E+000
 5.2395231E+001, 3.2628326E+000
 5.2396340E+001, 3.2202681E+000
 5.2397449E+001, 3.1719494E+000
 5.2398559E+001, 3.1191590E+000
 5.2399668E+001, 3.0706900E+000
 5.2400777E+001, 3.0259407E+000
 5.2401886E+001, 2.9892034E+000
 5.2402995E+001, 2.9613079E+000
 5.2404104E+001, 2.9424856E+000
 5.2405214E+001, 2.9279773E+000
 5.2406323E+001, 2.9168351E+000
 5.2407432E+001, 2.9079495E+000
 5.2408541E+001, 2.8960401E+000
 5.2409650E+001, 2.8925943E+000
 5.2410760E+001, 2.8952498E+000
 5.2411869E+001, 2.9047164E+000
 5.2412978E+001, 2.9176281E+000
 5.2414087E+001, 2.9358543E+000
 5.2415196E+001, 2.9548715E+000
 5.2416305E+001, 2.9726853E+000
 5.2417415E+001, 2.9840956E+000
 5.2418524E+001, 2.9921755E+000
 5.2419633E+001, 3.0027255E+000
 5.2420609E+001, 3.0086433E+000
 5.2421586E+001, 2.9992870E+000
 5.2422562E+001, 2.9758235E+000
 5.2423539E+001, 2.9447903E+000
 5.2424515E+001, 2.9059980E+000
 5.2425492E+001, 2.8594661E+000
 5.2426468E+001, 2.8087452E+000
 5.2427445E+001, 2.7604570E+000
 5.2428421E+001, 2.7146664E+000
 5.2429398E+001, 2.6739046E+000
 5.2430374E+001, 2.6418975E+000
 5.2431351E+001, 2.6211581E+000
 5.2432327E+001, 2.6122527E+000
 5.2433304E+001, 2.6164336E+000
 5.2434280E+001, 2.6316305E+000
 5.2435257E+001, 2.6553845E+000
 5.2436233E+001, 2.6892820E+000
 5.2437209E+001, 2.7261885E+000
 5.2438186E+001, 2.7640531E+000
 5.2439162E+001, 2.8000679E+000
 5.2440139E+001, 2.8355866E+000
 5.2441115E+001, 2.8629556E+000
 5.2442092E+001, 2.8836977E+000
 5.2443068E+001, 2.8979702E+000
 5.2444045E+001, 2.9049304E+000
 5.2445021E+001, 2.9053187E+000
 5.2445998E+001, 2.8981873E+000
 5.2446974E+001, 2.8822476E+000
 5.2448048E+001, 2.8610933E+000
 5.2449123E+001, 2.8390206E+000
 5.2450197E+001, 2.8127171E+000
 5.2451271E+001, 2.7877739E+000
 5.2452345E+001, 2.7611871E+000
 5.2453419E+001, 2.7336744E+000
 5.2454493E+001, 2.7065563E+000
 5.2455567E+001, 2.6831143E+000
 5.2456641E+001, 2.6596777E+000
 5.2457716E+001, 2.6425083E+000
 5.2458790E+001, 2.6304789E+000
 5.2459864E+001, 2.6285863E+000
 5.2460938E+001, 2.6300258E+000
 5.2462012E+001, 2.6332956E+000
 5.2463086E+001, 2.6366132E+000
 5.2464160E+001, 2.6428520E+000
 5.2465234E+001, 2.6501879E+000
 5.2466309E+001, 2.6595051E+000
 5.2467383E+001, 2.6701651E+000
 5.2468457E+001, 2.6805627E+000
 5.2469531E+001, 2.6915514E+000
 5.2470605E+001, 2.6981776E+000
 5.2471679E+001, 2.7055081E+000
 5.2472753E+001, 2.7094998E+000
 5.2473827E+001, 2.7110830E+000
 5.2474902E+001, 2.7082419E+000
 5.2475976E+001, 2.6930412E+000
 5.2477050E+001, 2.6850561E+000
 5.2478124E+001, 2.6734437E+000
 5.2479198E+001, 2.6586132E+000
 5.2480272E+001, 2.6441715E+000
 5.2481346E+001, 2.6307033E+000
 5.2482420E+001, 2.6209202E+000
 5.2483495E+001, 2.6021613E+000
 5.2484569E+001, 2.5866827E+000
 5.2485643E+001, 2.5712253E+000
 5.2486717E+001, 2.5559577E+000
 5.2487791E+001, 2.5427402E+000
 5.2488865E+001, 2.5316335E+000
 5.2489939E+001, 2.5203449E+000
 5.2491013E+001, 2.5095989E+000
 5.2492088E+001, 2.4998721E+000
 5.2493162E+001, 2.4912772E+000
 5.2494236E+001, 2.4795510E+000
 5.2495310E+001, 2.4680045E+000
 5.2496384E+001, 2.4535986E+000
 5.2497458E+001, 2.4376083E+000
 5.2498532E+001, 2.4193360E+000
 5.2499607E+001, 2.3997935E+000
 5.2500681E+001, 2.3789051E+000
 5.2501755E+001, 2.3559492E+000
 5.2502829E+001, 2.3329382E+000
 5.2503903E+001, 2.3113536E+000
 5.2504977E+001, 2.2884793E+000
 5.2506051E+001, 2.2703043E+000
 5.2507125E+001, 2.2494766E+000
 5.2508200E+001, 2.2275267E+000
 5.2509274E+001, 2.2076889E+000
 5.2510348E+001, 2.1891600E+000
 5.2511422E+001, 2.1735628E+000
 5.2512496E+001, 2.1570491E+000
 5.2513570E+001, 2.1441209E+000
 5.2514644E+001, 2.1337780E+000
 5.2515718E+001, 2.1255488E+000
 5.2516793E+001, 2.1182099E+000
 5.2517867E+001, 2.1112118E+000
 5.2518941E+001, 2.1069861E+000
 5.2520015E+001, 2.1039152E+000
 5.2521089E+001, 2.1026696E+000
 5.2522163E+001, 2.1030220E+000
 5.2523237E+001, 2.1044927E+000
 5.2524311E+001, 2.0978304E+000
 5.2525386E+001, 2.1005839E+000
 5.2526460E+001, 2.1040631E+000
 5.2527534E+001, 2.1102831E+000
 5.2528608E+001, 2.1157191E+000
 5.2529682E+001, 2.1261407E+000
 5.2530756E+001, 2.1367244E+000
 5.2531830E+001, 2.1519276E+000
 5.2532904E+001, 2.1643050E+000
 5.2533979E+001, 2.1796961E+000
 5.2535053E+001, 2.1982003E+000
 5.2536127E+001, 2.2188773E+000
 5.2537201E+001, 2.2414577E+000
 5.2538275E+001, 2.2673645E+000
 5.2539349E+001, 2.2949552E+000
 5.2540423E+001, 2.3235749E+000
 5.2541497E+001, 2.3535812E+000
 5.2542572E+001, 2.3829094E+000
 5.2543646E+001, 2.4134876E+000
 5.2544720E+001, 2.4429169E+000
 5.2545794E+001, 2.4681148E+000
 5.2546868E+001, 2.4972341E+000
 5.2548050E+001, 2.5193868E+000
 5.2549231E+001, 2.5333787E+000
 5.2550413E+001, 2.5430773E+000
 5.2551594E+001, 2.5484241E+000
 5.2552776E+001, 2.5512253E+000
 5.2553957E+001, 2.5536410E+000
 5.2555139E+001, 2.5560162E+000
 5.2556320E+001, 2.5571932E+000
 5.2557502E+001, 2.5539416E+000
 5.2558683E+001, 2.5524252E+000
 5.2559865E+001, 2.5477214E+000
 5.2561047E+001, 2.5496470E+000
 5.2562228E+001, 2.5482266E+000
 5.2563410E+001, 2.5376293E+000
 5.2564591E+001, 2.5225820E+000
 5.2565773E+001, 2.5098624E+000
 5.2566954E+001, 2.4930017E+000
 5.2568136E+001, 2.4700911E+000
 5.2569317E+001, 2.4419575E+000
 5.2570499E+001, 2.4070851E+000
 5.2571680E+001, 2.3707504E+000
 5.2572862E+001, 2.3365060E+000
 5.2574044E+001, 2.3020367E+000
 5.2575225E+001, 2.2702167E+000
 5.2576407E+001, 2.2441658E+000
 5.2577588E+001, 2.2232137E+000
 5.2578770E+001, 2.2101793E+000
 5.2579951E+001, 2.2016867E+000
 5.2581251E+001, 2.1974186E+000
 5.2582551E+001, 2.1996298E+000
 5.2583850E+001, 2.2062692E+000
 5.2585150E+001, 2.2128739E+000
 5.2586450E+001, 2.2226892E+000
 5.2587749E+001, 2.2348675E+000
 5.2589049E+001, 2.2442986E+000
 5.2590349E+001, 2.2519078E+000
 5.2591648E+001, 2.2573421E+000
 5.2592948E+001, 2.2594685E+000
 5.2594248E+001, 2.2576992E+000
 5.2595548E+001, 2.2527980E+000
 5.2596847E+001, 2.2453310E+000
 5.2598147E+001, 2.2344911E+000
 5.2599447E+001, 2.2233166E+000
 5.2600746E+001, 2.2121651E+000
 5.2602046E+001, 2.2021147E+000
 5.2603346E+001, 2.1930284E+000
 5.2604645E+001, 2.1856425E+000
 5.2605945E+001, 2.1799160E+000
 5.2607245E+001, 2.1769306E+000
 5.2608544E+001, 2.1762870E+000
 5.2609844E+001, 2.1794223E+000
 5.2611144E+001, 2.1867500E+000
 5.2612444E+001, 2.1983525E+000
 5.2613743E+001, 2.2168914E+000
 5.2615043E+001, 2.2411824E+000
 5.2616343E+001, 2.2716173E+000
 5.2617642E+001, 2.3074172E+000
 5.2618942E+001, 2.3459759E+000
 5.2620242E+001, 2.3954964E+000
 5.2621541E+001, 2.4435426E+000
 5.2622841E+001, 2.4907296E+000
 5.2624141E+001, 2.5356505E+000
 5.2625440E+001, 2.5758382E+000
 5.2626740E+001, 2.6087550E+000
 5.2628040E+001, 2.6333632E+000
 5.2629340E+001, 2.6475711E+000
 5.2630639E+001, 2.6511400E+000
 5.2631939E+001, 2.6455803E+000
 5.2633239E+001, 2.6325259E+000
 5.2634538E+001, 2.6146244E+000
 5.2635838E+001, 2.5959363E+000
 5.2637138E+001, 2.5790489E+000
 5.2638437E+001, 2.5680517E+000
 5.2639737E+001, 2.5646743E+000
 5.2641037E+001, 2.5693696E+000
 5.2642336E+001, 2.5811907E+000
 5.2643636E+001, 2.6019948E+000
 5.2644936E+001, 2.6280249E+000
 5.2646236E+001, 2.6580375E+000
 5.2647535E+001, 2.6891263E+000
 5.2648835E+001, 2.7256170E+000
 5.2650135E+001, 2.7665288E+000
 5.2651434E+001, 2.8113106E+000
 5.2652734E+001, 2.8624862E+000
 5.2654034E+001, 2.9174209E+000
 5.2655333E+001, 2.9768249E+000
 5.2656633E+001, 3.0423336E+000
 5.2657933E+001, 3.1136841E+000
 5.2659233E+001, 3.1863886E+000
 5.2660532E+001, 3.2577388E+000
 5.2661832E+001, 3.3225767E+000
 5.2663132E+001, 3.3735124E+000
 5.2664431E+001, 3.4075272E+000
