s,m/s
 4.6160003E+001, 2.5855539E+000
 4.6160769E+001, 2.6016964E+000
 4.6161536E+001, 2.6177844E+000
 4.6162302E+001, 2.6338444E+000
 4.6163068E+001, 2.6508894E+000
 4.6163834E+001, 2.6691308E+000
 4.6164600E+001, 2.6886299E+000
 4.6165366E+001, 2.7086205E+000
 4.6166132E+001, 2.7296210E+000
 4.6166899E+001, 2.7515661E+000
 4.6167665E+001, 2.7740373E+000
 4.6168431E+001, 2.7975386E+000
 4.6169197E+001, 2.8212192E+000
 4.6169963E+001, 2.8448223E+000
 4.6170729E+001, 2.8691326E+000
 4.6171495E+001, 2.8923080E+000
 4.6172261E+001, 2.9147374E+000
 4.6173028E+001, 2.9359760E+000
 4.6173794E+001, 2.9563199E+000
 4.6174560E+001, 2.9757284E+000
 4.6175326E+001, 2.9943751E+000
 4.6176092E+001, 3.0108546E+000
 4.6176858E+001, 3.0254156E+000
 4.6177624E+001, 3.0380963E+000
 4.6178391E+001, 3.0488186E+000
 4.6179157E+001, 3.0581502E+000
 4.6179923E+001, 3.0663559E+000
 4.6180689E+001, 3.0725281E+000
 4.6181455E+001, 3.0770609E+000
 4.6182221E+001, 3.0812582E+000
 4.6182987E+001, 3.0856497E+000
 4.6183753E+001, 3.0895974E+000
 4.6184520E+001, 3.0932416E+000
 4.6185362E+001, 3.0988633E+000
 4.6186205E+001, 3.1066266E+000
 4.6187048E+001, 3.1165261E+000
 4.6187891E+001, 3.1296242E+000
 4.6188733E+001, 3.1472193E+000
 4.6189576E+001, 3.1697825E+000
 4.6190419E+001, 3.1963600E+000
 4.6191262E+001, 3.2276574E+000
 4.6192104E+001, 3.2615703E+000
 4.6192947E+001, 3.2986266E+000
 4.6193790E+001, 3.3364685E+000
 4.6194633E+001, 3.3746604E+000
 4.6195475E+001, 3.4122017E+000
 4.6196318E+001, 3.4477121E+000
 4.6197161E+001, 3.4788766E+000
 4.6198004E+001, 3.5076830E+000
 4.6198846E+001, 3.5324473E+000
 4.6199689E+001, 3.5524886E+000
 4.6200532E+001, 3.5665808E+000
 4.6201375E+001, 3.5761616E+000
 4.6202217E+001, 3.5790734E+000
 4.6203060E+001, 3.5799069E+000
 4.6203903E+001, 3.5849688E+000
 4.6204746E+001, 3.5894629E+000
 4.6205588E+001, 3.5973579E+000
 4.6206431E+001, 3.6153807E+000
 4.6207274E+001, 3.6412205E+000
 4.6208117E+001, 3.6798450E+000
 4.6208959E+001, 3.7266233E+000
 4.6209802E+001, 3.7840356E+000
 4.6210645E+001, 3.8513294E+000
 4.6211488E+001, 3.9230007E+000
 4.6212330E+001, 3.9944534E+000
 4.6213173E+001, 4.0674999E+000
 4.6214016E+001, 4.1395988E+000
 4.6214859E+001, 4.1983118E+000
 4.6215701E+001, 4.2360949E+000
 4.6216544E+001, 4.2644909E+000
 4.6217387E+001, 4.2900539E+000
 4.6218229E+001, 4.2952977E+000
 4.6219072E+001, 4.2833016E+000
 4.6219915E+001, 4.2588781E+000
 4.6220758E+001, 4.2421690E+000
 4.6221600E+001, 4.2226043E+000
 4.6222443E+001, 4.1979568E+000
 4.6223286E+001, 4.1676486E+000
 4.6224129E+001, 4.1307447E+000
 4.6224971E+001, 4.0907602E+000
 4.6225814E+001, 4.0499245E+000
 4.6226657E+001, 4.0050317E+000
 4.6227500E+001, 3.9577412E+000
 4.6228342E+001, 3.9085717E+000
 4.6229185E+001, 3.8583269E+000
 4.6230028E+001, 3.8083684E+000
 4.6230772E+001, 3.7642178E+000
 4.6231516E+001, 3.7244817E+000
 4.6232260E+001, 3.6879375E+000
 4.6233004E+001, 3.6542863E+000
 4.6233748E+001, 3.6239223E+000
 4.6234492E+001, 3.5966031E+000
 4.6235236E+001, 3.5721287E+000
 4.6236054E+001, 3.5490161E+000
 4.6236873E+001, 3.5302451E+000
 4.6237691E+001, 3.5153529E+000
 4.6238509E+001, 3.5022838E+000
 4.6239328E+001, 3.4893914E+000
 4.6240146E+001, 3.4761538E+000
 4.6240965E+001, 3.4622897E+000
 4.6241783E+001, 3.4468541E+000
 4.6242601E+001, 3.4297313E+000
 4.6243420E+001, 3.4099477E+000
 4.6244238E+001, 3.3864031E+000
 4.6245057E+001, 3.3602881E+000
 4.6245875E+001, 3.3255123E+000
 4.6246693E+001, 3.2854165E+000
 4.6247512E+001, 3.2417381E+000
 4.6248330E+001, 3.1958511E+000
 4.6249149E+001, 3.1477990E+000
 4.6249967E+001, 3.0934187E+000
 4.6250785E+001, 3.0415214E+000
 4.6251604E+001, 2.9897658E+000
 4.6252422E+001, 2.9371518E+000
 4.6253241E+001, 2.8831127E+000
 4.6254059E+001, 2.8285306E+000
 4.6254877E+001, 2.7767819E+000
 4.6255696E+001, 2.7277318E+000
 4.6256514E+001, 2.6806723E+000
 4.6257332E+001, 2.6338767E+000
 4.6258151E+001, 2.5877135E+000
 4.6258969E+001, 2.5429359E+000
 4.6259788E+001, 2.4976103E+000
 4.6260606E+001, 2.4528287E+000
 4.6261424E+001, 2.4075954E+000
 4.6262243E+001, 2.3634005E+000
 4.6263061E+001, 2.3165920E+000
 4.6263880E+001, 2.2680901E+000
 4.6264698E+001, 2.2170566E+000
 4.6265516E+001, 2.1635845E+000
 4.6266335E+001, 2.1082995E+000
 4.6267153E+001, 2.0506072E+000
 4.6267972E+001, 1.9909515E+000
 4.6268790E+001, 1.9288813E+000
 4.6269608E+001, 1.8661290E+000
 4.6270427E+001, 1.8035308E+000
 4.6271245E+001, 1.7419385E+000
 4.6272064E+001, 1.6815068E+000
 4.6272882E+001, 1.6225519E+000
 4.6273700E+001, 1.5653843E+000
 4.6274519E+001, 1.5108540E+000
 4.6275337E+001, 1.4594769E+000
 4.6276155E+001, 1.4113679E+000
 4.6276974E+001, 1.3649165E+000
 4.6277792E+001, 1.3223516E+000
 4.6278611E+001, 1.2859507E+000
 4.6279429E+001, 1.2553005E+000
 4.6280247E+001, 1.2298169E+000
 4.6281066E+001, 1.2095567E+000
 4.6281884E+001, 1.1948974E+000
 4.6282703E+001, 1.1867282E+000
 4.6283521E+001, 1.1836931E+000
 4.6284339E+001, 1.1861034E+000
 4.6285158E+001, 1.1950157E+000
 4.6285976E+001, 1.2136859E+000
 4.6286795E+001, 1.2427978E+000
 4.6287613E+001, 1.2827126E+000
 4.6288431E+001, 1.3343992E+000
 4.6289250E+001, 1.3964922E+000
 4.6290068E+001, 1.4683418E+000
 4.6290805E+001, 1.5417744E+000
 4.6291541E+001, 1.6134342E+000
 4.6292277E+001, 1.6997876E+000
 4.6293014E+001, 1.7958152E+000
 4.6293750E+001, 1.8978635E+000
 4.6294487E+001, 2.0039571E+000
 4.6295223E+001, 2.1092486E+000
 4.6295959E+001, 2.2163222E+000
 4.6296696E+001, 2.3244896E+000
 4.6297432E+001, 2.4283801E+000
 4.6298169E+001, 2.5238789E+000
 4.6298905E+001, 2.6171989E+000
 4.6299641E+001, 2.7106547E+000
 4.6300378E+001, 2.7884942E+000
 4.6301114E+001, 2.8545399E+000
 4.6301851E+001, 2.9031930E+000
 4.6302587E+001, 2.9359682E+000
 4.6303324E+001, 2.9530529E+000
 4.6304060E+001, 2.9543514E+000
 4.6304796E+001, 2.9409771E+000
 4.6305533E+001, 2.9143943E+000
 4.6306269E+001, 2.8788919E+000
 4.6307006E+001, 2.8392166E+000
 4.6307742E+001, 2.7890127E+000
 4.6308478E+001, 2.7306877E+000
 4.6309215E+001, 2.6664312E+000
 4.6309951E+001, 2.5979474E+000
 4.6310688E+001, 2.5276443E+000
 4.6311424E+001, 2.4594917E+000
 4.6312161E+001, 2.3970716E+000
 4.6312897E+001, 2.3399729E+000
 4.6313633E+001, 2.2922299E+000
 4.6314370E+001, 2.2540896E+000
 4.6315106E+001, 2.2275226E+000
 4.6315843E+001, 2.2131939E+000
 4.6316579E+001, 2.2117173E+000
 4.6317315E+001, 2.2239178E+000
 4.6318052E+001, 2.2488494E+000
 4.6318788E+001, 2.2857825E+000
 4.6319525E+001, 2.3338372E+000
 4.6320261E+001, 2.3921121E+000
 4.6320997E+001, 2.4578423E+000
 4.6321734E+001, 2.5287713E+000
 4.6322470E+001, 2.6024870E+000
 4.6323207E+001, 2.6761442E+000
 4.6323943E+001, 2.7468611E+000
 4.6324680E+001, 2.8117991E+000
 4.6325416E+001, 2.8688943E+000
 4.6326152E+001, 2.9163454E+000
 4.6326889E+001, 2.9522017E+000
 4.6327625E+001, 2.9760407E+000
 4.6328362E+001, 2.9869151E+000
 4.6329098E+001, 2.9857043E+000
 4.6329834E+001, 2.9734444E+000
 4.6330571E+001, 2.9505874E+000
 4.6331307E+001, 2.9187538E+000
 4.6332044E+001, 2.8788887E+000
 4.6332780E+001, 2.8332151E+000
 4.6333517E+001, 2.7835873E+000
 4.6334253E+001, 2.7321100E+000
 4.6334989E+001, 2.6809381E+000
 4.6335726E+001, 2.6323321E+000
 4.6336462E+001, 2.5883091E+000
 4.6337199E+001, 2.5505370E+000
 4.6337935E+001, 2.5193608E+000
 4.6338671E+001, 2.4953461E+000
 4.6339408E+001, 2.4772832E+000
 4.6340144E+001, 2.4670376E+000
 4.6340881E+001, 2.4639807E+000
 4.6341617E+001, 2.4673973E+000
 4.6342353E+001, 2.4759680E+000
 4.6343090E+001, 2.4884418E+000
 4.6343826E+001, 2.5039078E+000
 4.6344563E+001, 2.5212024E+000
 4.6345299E+001, 2.5398300E+000
 4.6346036E+001, 2.5614433E+000
 4.6346772E+001, 2.5821831E+000
 4.6347508E+001, 2.6001417E+000
 4.6348318E+001, 2.6152045E+000
 4.6349128E+001, 2.6236070E+000
 4.6349939E+001, 2.6253072E+000
 4.6350749E+001, 2.6215029E+000
 4.6351559E+001, 2.6123004E+000
 4.6352369E+001, 2.5987755E+000
 4.6353179E+001, 2.5817663E+000
 4.6353989E+001, 2.5628696E+000
 4.6354799E+001, 2.5418828E+000
 4.6355609E+001, 2.5188022E+000
 4.6356419E+001, 2.4924874E+000
 4.6357229E+001, 2.4650682E+000
 4.6358039E+001, 2.4377826E+000
 4.6358849E+001, 2.4115638E+000
 4.6359659E+001, 2.3858418E+000
 4.6360469E+001, 2.3632538E+000
 4.6361279E+001, 2.3421999E+000
 4.6362170E+001, 2.3209724E+000
 4.6363061E+001, 2.3020478E+000
 4.6363952E+001, 2.2831407E+000
 4.6364844E+001, 2.2650708E+000
 4.6365735E+001, 2.2485400E+000
 4.6366626E+001, 2.2337682E+000
 4.6367517E+001, 2.2212629E+000
 4.6368408E+001, 2.2122707E+000
 4.6369299E+001, 2.2061807E+000
 4.6370190E+001, 2.2020615E+000
 4.6371081E+001, 2.2000504E+000
 4.6371972E+001, 2.2021199E+000
 4.6372863E+001, 2.2074654E+000
 4.6373754E+001, 2.2166275E+000
 4.6374645E+001, 2.2295200E+000
 4.6375536E+001, 2.2475634E+000
 4.6376427E+001, 2.2695162E+000
 4.6377318E+001, 2.2941261E+000
 4.6378209E+001, 2.3223751E+000
 4.6379100E+001, 2.3521970E+000
 4.6379992E+001, 2.3809694E+000
 4.6380883E+001, 2.4077035E+000
 4.6381774E+001, 2.4324893E+000
 4.6382665E+001, 2.4541602E+000
 4.6383556E+001, 2.4721619E+000
 4.6384447E+001, 2.4860560E+000
 4.6385338E+001, 2.4944541E+000
 4.6386229E+001, 2.4969768E+000
 4.6387120E+001, 2.4936709E+000
 4.6388011E+001, 2.4856665E+000
 4.6388902E+001, 2.4724551E+000
 4.6389793E+001, 2.4564908E+000
 4.6390684E+001, 2.4376223E+000
 4.6391575E+001, 2.4153349E+000
 4.6392466E+001, 2.3910886E+000
 4.6393357E+001, 2.3656616E+000
 4.6394248E+001, 2.3397871E+000
 4.6395140E+001, 2.3149579E+000
 4.6396031E+001, 2.2921768E+000
 4.6396922E+001, 2.2705729E+000
 4.6397813E+001, 2.2500906E+000
 4.6398704E+001, 2.2310803E+000
 4.6399595E+001, 2.2137432E+000
 4.6400486E+001, 2.1979930E+000
 4.6401377E+001, 2.1835019E+000
 4.6402268E+001, 2.1699307E+000
 4.6403248E+001, 2.1559053E+000
 4.6404228E+001, 2.1427788E+000
 4.6405209E+001, 2.1295600E+000
 4.6406189E+001, 2.1175271E+000
 4.6407169E+001, 2.1052747E+000
 4.6408149E+001, 2.0930562E+000
 4.6409129E+001, 2.0800215E+000
 4.6410109E+001, 2.0663988E+000
 4.6411090E+001, 2.0523396E+000
 4.6412070E+001, 2.0379663E+000
 4.6413050E+001, 2.0239524E+000
 4.6414030E+001, 2.0099811E+000
 4.6415010E+001, 1.9968545E+000
 4.6415990E+001, 1.9864092E+000
 4.6416971E+001, 1.9788435E+000
 4.6417951E+001, 1.9737078E+000
 4.6418931E+001, 1.9713988E+000
 4.6419911E+001, 1.9712855E+000
 4.6420891E+001, 1.9734798E+000
 4.6421871E+001, 1.9794118E+000
 4.6422852E+001, 1.9877582E+000
 4.6423832E+001, 1.9990528E+000
 4.6424812E+001, 2.0127369E+000
 4.6425792E+001, 2.0263799E+000
 4.6426772E+001, 2.0389175E+000
 4.6427752E+001, 2.0504607E+000
 4.6428733E+001, 2.0614220E+000
 4.6429713E+001, 2.0720571E+000
 4.6430693E+001, 2.0804474E+000
 4.6431673E+001, 2.0874649E+000
 4.6432653E+001, 2.0917989E+000
 4.6433633E+001, 2.0934709E+000
 4.6434496E+001, 2.0940243E+000
 4.6435359E+001, 2.0944338E+000
 4.6436222E+001, 2.0956303E+000
 4.6437085E+001, 2.0969020E+000
 4.6437948E+001, 2.0986273E+000
 4.6438812E+001, 2.1015068E+000
 4.6439675E+001, 2.1053993E+000
 4.6440538E+001, 2.1101700E+000
 4.6441401E+001, 2.1176441E+000
 4.6442264E+001, 2.1283944E+000
 4.6443127E+001, 2.1428461E+000
 4.6444076E+001, 2.1632470E+000
 4.6445025E+001, 2.1865349E+000
 4.6445975E+001, 2.2120248E+000
 4.6446924E+001, 2.2388980E+000
 4.6447873E+001, 2.2665074E+000
 4.6448823E+001, 2.2942739E+000
 4.6449772E+001, 2.3209888E+000
 4.6450721E+001, 2.3463690E+000
 4.6451671E+001, 2.3701735E+000
 4.6452620E+001, 2.3914672E+000
 4.6453569E+001, 2.4088189E+000
 4.6454519E+001, 2.4211335E+000
 4.6455468E+001, 2.4270069E+000
 4.6456417E+001, 2.4251749E+000
 4.6457367E+001, 2.4165295E+000
 4.6458316E+001, 2.4023239E+000
 4.6459265E+001, 2.3827651E+000
 4.6460215E+001, 2.3577286E+000
 4.6461164E+001, 2.3287426E+000
 4.6462113E+001, 2.2973552E+000
 4.6463063E+001, 2.2655777E+000
 4.6464012E+001, 2.2348060E+000
 4.6464961E+001, 2.2068981E+000
 4.6465911E+001, 2.1821649E+000
 4.6466860E+001, 2.1607694E+000
 4.6467809E+001, 2.1435368E+000
 4.6468759E+001, 2.1305427E+000
 4.6469708E+001, 2.1227292E+000
 4.6470657E+001, 2.1186371E+000
 4.6471607E+001, 2.1178344E+000
 4.6472556E+001, 2.1195074E+000
 4.6473505E+001, 2.1218660E+000
 4.6474455E+001, 2.1256025E+000
 4.6475404E+001, 2.1308999E+000
 4.6476353E+001, 2.1374018E+000
 4.6477303E+001, 2.1441338E+000
 4.6478252E+001, 2.1502320E+000
 4.6479201E+001, 2.1544371E+000
 4.6480151E+001, 2.1583443E+000
 4.6481100E+001, 2.1594377E+000
 4.6482049E+001, 2.1586655E+000
 4.6482999E+001, 2.1561556E+000
 4.6483948E+001, 2.1512374E+000
 4.6484897E+001, 2.1444523E+000
 4.6485847E+001, 2.1363065E+000
 4.6486796E+001, 2.1271382E+000
 4.6487745E+001, 2.1159486E+000
 4.6488695E+001, 2.1045996E+000
 4.6489644E+001, 2.0953716E+000
 4.6490593E+001, 2.0894428E+000
 4.6491543E+001, 2.0869305E+000
 4.6492492E+001, 2.0879627E+000
 4.6493441E+001, 2.0953246E+000
 4.6494390E+001, 2.1072541E+000
 4.6495340E+001, 2.1232077E+000
 4.6496289E+001, 2.1409782E+000
 4.6497238E+001, 2.1598869E+000
 4.6498188E+001, 2.1797400E+000
 4.6499137E+001, 2.1987892E+000
 4.6500086E+001, 2.2144855E+000
 4.6501036E+001, 2.2254373E+000
 4.6501985E+001, 2.2335184E+000
 4.6502934E+001, 2.2383952E+000
 4.6503884E+001, 2.2396447E+000
 4.6504928E+001, 2.2375314E+000
 4.6505972E+001, 2.2310119E+000
 4.6507017E+001, 2.2193985E+000
 4.6508061E+001, 2.2041523E+000
 4.6509105E+001, 2.1877429E+000
 4.6510149E+001, 2.1707691E+000
 4.6511194E+001, 2.1535341E+000
 4.6512238E+001, 2.1364181E+000
 4.6513282E+001, 2.1182803E+000
 4.6514326E+001, 2.0998221E+000
 4.6515371E+001, 2.0822522E+000
 4.6516415E+001, 2.0693171E+000
 4.6517459E+001, 2.0602739E+000
 4.6518503E+001, 2.0550033E+000
 4.6519548E+001, 2.0532673E+000
 4.6520592E+001, 2.0538654E+000
 4.6521636E+001, 2.0599881E+000
 4.6522681E+001, 2.0704651E+000
 4.6523725E+001, 2.0848488E+000
 4.6524769E+001, 2.1053779E+000
 4.6525813E+001, 2.1298626E+000
 4.6526858E+001, 2.1552432E+000
 4.6527902E+001, 2.1848282E+000
 4.6528946E+001, 2.2165424E+000
 4.6529990E+001, 2.2497985E+000
 4.6531035E+001, 2.2837035E+000
 4.6532079E+001, 2.3170918E+000
 4.6533123E+001, 2.3508376E+000
 4.6534167E+001, 2.3852142E+000
 4.6535212E+001, 2.4207482E+000
 4.6536256E+001, 2.4585675E+000
 4.6537300E+001, 2.4974939E+000
 4.6538345E+001, 2.5400633E+000
 4.6539389E+001, 2.5861977E+000
 4.6540433E+001, 2.6363583E+000
 4.6541477E+001, 2.6946115E+000
 4.6542522E+001, 2.7603511E+000
 4.6543566E+001, 2.8325983E+000
 4.6544610E+001, 2.9131649E+000
 4.6545654E+001, 2.9960073E+000
 4.6546699E+001, 3.0789237E+000
 4.6547743E+001, 3.1612991E+000
 4.6548787E+001, 3.2374936E+000
 4.6549831E+001, 3.3114727E+000
 4.6550876E+001, 3.3793749E+000
 4.6551920E+001, 3.4417368E+000
 4.6552964E+001, 3.4929211E+000
 4.6554008E+001, 3.5320512E+000
 4.6555053E+001, 3.5580468E+000
 4.6556097E+001, 3.5755685E+000
 4.6557141E+001, 3.5891894E+000
 4.6558186E+001, 3.6032416E+000
 4.6559230E+001, 3.6206151E+000
 4.6560274E+001, 3.6395732E+000
 4.6561318E+001, 3.6640034E+000
 4.6562363E+001, 3.6950984E+000
 4.6563407E+001, 3.7338938E+000
 4.6564451E+001, 3.7794884E+000
 4.6565495E+001, 3.8315993E+000
 4.6566540E+001, 3.8871960E+000
 4.6567584E+001, 3.9435922E+000
 4.6568628E+001, 3.9959392E+000
 4.6569672E+001, 4.0431044E+000
 4.6570717E+001, 4.0805335E+000
 4.6571761E+001, 4.1076976E+000
 4.6572805E+001, 4.1239827E+000
 4.6573849E+001, 4.1282749E+000
 4.6574894E+001, 4.1212937E+000
 4.6575938E+001, 4.1042794E+000
 4.6576982E+001, 4.0857559E+000
 4.6578027E+001, 4.0677451E+000
 4.6579071E+001, 4.0563478E+000
 4.6580115E+001, 4.0515506E+000
 4.6581159E+001, 4.0607961E+000
 4.6582204E+001, 4.0901294E+000
 4.6583248E+001, 4.1330373E+000
 4.6584292E+001, 4.1861196E+000
 4.6585336E+001, 4.2476279E+000
 4.6586381E+001, 4.3069937E+000
 4.6587425E+001, 4.3617902E+000
 4.6588469E+001, 4.4030757E+000
 4.6589513E+001, 4.4256011E+000
 4.6590558E+001, 4.4208965E+000
 4.6591602E+001, 4.3968640E+000
 4.6592646E+001, 4.3492608E+000
 4.6593690E+001, 4.2890333E+000
 4.6594735E+001, 4.2243288E+000
 4.6595779E+001, 4.1525665E+000
 4.6596823E+001, 4.0862105E+000
 4.6597868E+001, 4.0300511E+000
 4.6598912E+001, 3.9847986E+000
 4.6599956E+001, 3.9463341E+000
 4.6601000E+001, 3.8946948E+000
 4.6602045E+001, 3.8486560E+000
 4.6602979E+001, 3.8035296E+000
 4.6603913E+001, 3.7552634E+000
 4.6604848E+001, 3.7030165E+000
 4.6605782E+001, 3.6464924E+000
 4.6606717E+001, 3.5863715E+000
 4.6607651E+001, 3.5247605E+000
 4.6608585E+001, 3.4614301E+000
 4.6609520E+001, 3.4026985E+000
 4.6610454E+001, 3.3498106E+000
 4.6611389E+001, 3.3050651E+000
 4.6612323E+001, 3.2684745E+000
 4.6613257E+001, 3.2398449E+000
 4.6614192E+001, 3.2165209E+000
 4.6615126E+001, 3.1963066E+000
 4.6616061E+001, 3.1776326E+000
 4.6616995E+001, 3.1586897E+000
 4.6617929E+001, 3.1377930E+000
 4.6618864E+001, 3.1141677E+000
 4.6619798E+001, 3.0869460E+000
 4.6620733E+001, 3.0555975E+000
 4.6621667E+001, 3.0206570E+000
 4.6622601E+001, 2.9827297E+000
 4.6623536E+001, 2.9445362E+000
 4.6624470E+001, 2.9065227E+000
 4.6625405E+001, 2.8696701E+000
 4.6626339E+001, 2.8354802E+000
 4.6627273E+001, 2.8040815E+000
 4.6628208E+001, 2.7762615E+000
 4.6629142E+001, 2.7529037E+000
 4.6630077E+001, 2.7337396E+000
 4.6631011E+001, 2.7197430E+000
 4.6631945E+001, 2.7103102E+000
 4.6632783E+001, 2.7051078E+000
 4.6633620E+001, 2.7038314E+000
 4.6634457E+001, 2.7058978E+000
 4.6635294E+001, 2.7105379E+000
 4.6636132E+001, 2.7169391E+000
 4.6636969E+001, 2.7242985E+000
 4.6637806E+001, 2.7318762E+000
 4.6638643E+001, 2.7391661E+000
 4.6639481E+001, 2.7461797E+000
 4.6640318E+001, 2.7536693E+000
 4.6641155E+001, 2.7610174E+000
 4.6641992E+001, 2.7680474E+000
 4.6642829E+001, 2.7753756E+000
 4.6643667E+001, 2.7831525E+000
 4.6644504E+001, 2.7912208E+000
 4.6645341E+001, 2.8002625E+000
 4.6646178E+001, 2.8106403E+000
 4.6647016E+001, 2.8217739E+000
 4.6647853E+001, 2.8309912E+000
 4.6648690E+001, 2.8411061E+000
 4.6649527E+001, 2.8537985E+000
 4.6650365E+001, 2.8681341E+000
 4.6651202E+001, 2.8872118E+000
 4.6652039E+001, 2.9089950E+000
 4.6652876E+001, 2.9315860E+000
 4.6653713E+001, 2.9543896E+000
 4.6654551E+001, 2.9781200E+000
 4.6655388E+001, 2.9951595E+000
 4.6656225E+001, 2.9988333E+000
 4.6657062E+001, 3.0090563E+000
 4.6657900E+001, 3.0193413E+000
 4.6658737E+001, 3.0235555E+000
 4.6659574E+001, 3.0193991E+000
 4.6660411E+001, 3.0104073E+000
 4.6661249E+001, 2.9976915E+000
 4.6662086E+001, 2.9805980E+000
 4.6662923E+001, 2.9699321E+000
 4.6663760E+001, 2.9663674E+000
 4.6664597E+001, 2.9551051E+000
 4.6665435E+001, 2.9368984E+000
 4.6666272E+001, 2.9161685E+000
 4.6667109E+001, 2.8910746E+000
 4.6667946E+001, 2.8585410E+000
 4.6668784E+001, 2.8229989E+000
 4.6669621E+001, 2.7865306E+000
 4.6670458E+001, 2.7532322E+000
 4.6671295E+001, 2.7213059E+000
 4.6672133E+001, 2.6897473E+000
 4.6672970E+001, 2.6607923E+000
 4.6673807E+001, 2.6337513E+000
 4.6674644E+001, 2.6100357E+000
 4.6675481E+001, 2.5909484E+000
 4.6676319E+001, 2.5780518E+000
 4.6677156E+001, 2.5701462E+000
 4.6677993E+001, 2.5653762E+000
 4.6678830E+001, 2.5640011E+000
 4.6679668E+001, 2.5638091E+000
 4.6680505E+001, 2.5641104E+000
 4.6681342E+001, 2.5621280E+000
 4.6682179E+001, 2.5591472E+000
 4.6683017E+001, 2.5554880E+000
 4.6683854E+001, 2.5521805E+000
 4.6684691E+001, 2.5516448E+000
 4.6685528E+001, 2.5511693E+000
 4.6686366E+001, 2.5495040E+000
 4.6687203E+001, 2.5465852E+000
 4.6687925E+001, 2.5445466E+000
 4.6688647E+001, 2.5415695E+000
 4.6689369E+001, 2.5364489E+000
 4.6690091E+001, 2.5298968E+000
 4.6690813E+001, 2.5227357E+000
 4.6691534E+001, 2.5146787E+000
 4.6692256E+001, 2.5044706E+000
 4.6692978E+001, 2.4926100E+000
 4.6693700E+001, 2.4805600E+000
 4.6694422E+001, 2.4691175E+000
 4.6695144E+001, 2.4569450E+000
 4.6695866E+001, 2.4465923E+000
 4.6696588E+001, 2.4381490E+000
 4.6697310E+001, 2.4316839E+000
 4.6698032E+001, 2.4269852E+000
 4.6698754E+001, 2.4246914E+000
 4.6699476E+001, 2.4247249E+000
 4.6700198E+001, 2.4267660E+000
 4.6700920E+001, 2.4313128E+000
 4.6701642E+001, 2.4385036E+000
 4.6702364E+001, 2.4466018E+000
 4.6703086E+001, 2.4547022E+000
 4.6703808E+001, 2.4641205E+000
 4.6704530E+001, 2.4742149E+000
 4.6705252E+001, 2.4838854E+000
 4.6705974E+001, 2.4934833E+000
 4.6706696E+001, 2.5019183E+000
 4.6707418E+001, 2.5081575E+000
 4.6708139E+001, 2.5123042E+000
 4.6708861E+001, 2.5147082E+000
 4.6709583E+001, 2.5136169E+000
 4.6710305E+001, 2.5103668E+000
 4.6711027E+001, 2.5041401E+000
 4.6711749E+001, 2.4940402E+000
 4.6712471E+001, 2.4819126E+000
 4.6713193E+001, 2.4698739E+000
 4.6713915E+001, 2.4591358E+000
 4.6714637E+001, 2.4476221E+000
 4.6715359E+001, 2.4349142E+000
 4.6716081E+001, 2.4200568E+000
 4.6716803E+001, 2.4051996E+000
 4.6717525E+001, 2.3907377E+000
 4.6718247E+001, 2.3763588E+000
 4.6718969E+001, 2.3623642E+000
 4.6719691E+001, 2.3480357E+000
 4.6720413E+001, 2.3349772E+000
 4.6721135E+001, 2.3237920E+000
 4.6721857E+001, 2.3151910E+000
 4.6722579E+001, 2.3095405E+000
 4.6723301E+001, 2.3081686E+000
 4.6724022E+001, 2.3107851E+000
 4.6724744E+001, 2.3168947E+000
 4.6725466E+001, 2.3253888E+000
 4.6726188E+001, 2.3373528E+000
 4.6726910E+001, 2.3517365E+000
 4.6727632E+001, 2.3676847E+000
 4.6728354E+001, 2.3845906E+000
 4.6729076E+001, 2.4026059E+000
 4.6729798E+001, 2.4216656E+000
 4.6730520E+001, 2.4420366E+000
 4.6731242E+001, 2.4634498E+000
 4.6731964E+001, 2.4837590E+000
 4.6732686E+001, 2.5032457E+000
 4.6733408E+001, 2.5193116E+000
 4.6734130E+001, 2.5329136E+000
 4.6734852E+001, 2.5436207E+000
 4.6735574E+001, 2.5499506E+000
 4.6736296E+001, 2.5517931E+000
 4.6737018E+001, 2.5487581E+000
 4.6737740E+001, 2.5430535E+000
 4.6738462E+001, 2.5346807E+000
 4.6739184E+001, 2.5237440E+000
 4.6739906E+001, 2.5105030E+000
 4.6740627E+001, 2.4948464E+000
 4.6741349E+001, 2.4759534E+000
 4.6742071E+001, 2.4540657E+000
 4.6742866E+001, 2.4283702E+000
 4.6743660E+001, 2.4015347E+000
 4.6744454E+001, 2.3750602E+000
 4.6745248E+001, 2.3502539E+000
 4.6746042E+001, 2.3273834E+000
 4.6746836E+001, 2.3029909E+000
 4.6747630E+001, 2.2780754E+000
 4.6748425E+001, 2.2546530E+000
 4.6749219E+001, 2.2347830E+000
 4.6750013E+001, 2.2194118E+000
 4.6750807E+001, 2.2045730E+000
 4.6751601E+001, 2.1915202E+000
 4.6752395E+001, 2.1828393E+000
 4.6753189E+001, 2.1756812E+000
 4.6753984E+001, 2.1703419E+000
 4.6754778E+001, 2.1668891E+000
 4.6755572E+001, 2.1658390E+000
 4.6756366E+001, 2.1672479E+000
 4.6757160E+001, 2.1703844E+000
 4.6757954E+001, 2.1727890E+000
 4.6758749E+001, 2.1723745E+000
 4.6759543E+001, 2.1708671E+000
