s,m/s
 4.8571331E+001, 2.6623595E+000
 4.8572802E+001, 2.7189091E+000
 4.8574273E+001, 2.7395294E+000
 4.8575743E+001, 2.7283545E+000
 4.8577214E+001, 2.7118251E+000
 4.8578685E+001, 2.6774791E+000
 4.8580156E+001, 2.6441303E+000
 4.8581627E+001, 2.6160545E+000
 4.8583097E+001, 2.5996064E+000
 4.8584568E+001, 2.5922049E+000
 4.8586039E+001, 2.5949047E+000
 4.8587510E+001, 2.5997292E+000
 4.8588981E+001, 2.6054052E+000
 4.8590451E+001, 2.6079328E+000
 4.8591922E+001, 2.6055570E+000
 4.8593393E+001, 2.5904645E+000
 4.8594864E+001, 2.5627620E+000
 4.8596335E+001, 2.5217934E+000
 4.8597805E+001, 2.4718957E+000
 4.8599276E+001, 2.4224233E+000
 4.8600747E+001, 2.3816445E+000
 4.8602218E+001, 2.3577809E+000
 4.8603689E+001, 2.3550423E+000
 4.8605159E+001, 2.3715758E+000
 4.8606630E+001, 2.4032493E+000
 4.8608101E+001, 2.4548352E+000
 4.8609572E+001, 2.5244423E+000
 4.8611043E+001, 2.6160509E+000
 4.8612513E+001, 2.7213238E+000
 4.8614131E+001, 2.8566652E+000
 4.8615749E+001, 2.9903949E+000
 4.8617367E+001, 3.1131538E+000
 4.8618985E+001, 3.2227430E+000
 4.8620603E+001, 3.3054870E+000
 4.8622221E+001, 3.3590917E+000
 4.8623839E+001, 3.3777720E+000
 4.8625456E+001, 3.3611023E+000
 4.8627074E+001, 3.3256551E+000
 4.8628692E+001, 3.2867376E+000
 4.8630310E+001, 3.2560081E+000
 4.8631928E+001, 3.2474987E+000
 4.8633546E+001, 3.2683125E+000
 4.8635164E+001, 3.3127689E+000
 4.8636782E+001, 3.3883078E+000
 4.8638400E+001, 3.4871333E+000
 4.8640017E+001, 3.6002380E+000
 4.8641635E+001, 3.7141024E+000
 4.8643253E+001, 3.8166188E+000
 4.8644871E+001, 3.8836675E+000
 4.8646489E+001, 3.9121734E+000
 4.8647928E+001, 3.9037365E+000
 4.8649367E+001, 3.8788561E+000
 4.8650806E+001, 3.8542822E+000
 4.8652245E+001, 3.8462131E+000
 4.8653684E+001, 3.8533483E+000
 4.8655123E+001, 3.8748241E+000
 4.8656562E+001, 3.9069898E+000
 4.8658001E+001, 3.9488299E+000
 4.8659440E+001, 3.9970689E+000
 4.8660672E+001, 4.0335323E+000
 4.8661903E+001, 4.0600716E+000
 4.8663135E+001, 4.0677848E+000
 4.8664366E+001, 4.0597429E+000
 4.8665597E+001, 4.0359903E+000
 4.8666829E+001, 4.0099158E+000
 4.8668060E+001, 3.9971136E+000
 4.8669292E+001, 3.9956947E+000
 4.8670523E+001, 4.0193528E+000
 4.8671754E+001, 4.0496735E+000
 4.8672986E+001, 4.0783097E+000
 4.8674217E+001, 4.0901571E+000
 4.8675449E+001, 4.0798271E+000
 4.8676680E+001, 4.0343998E+000
 4.8677912E+001, 3.9547253E+000
 4.8679143E+001, 3.8477747E+000
 4.8680374E+001, 3.7213843E+000
 4.8681606E+001, 3.5898131E+000
 4.8682837E+001, 3.4694398E+000
 4.8684069E+001, 3.3882071E+000
 4.8685300E+001, 3.3336585E+000
 4.8686532E+001, 3.3483671E+000
 4.8687763E+001, 3.3940448E+000
 4.8688994E+001, 3.4761780E+000
 4.8690226E+001, 3.5926291E+000
 4.8691457E+001, 3.7219753E+000
 4.8692689E+001, 3.8736673E+000
 4.8693920E+001, 3.9706503E+000
 4.8695152E+001, 3.9886031E+000
 4.8696383E+001, 3.9434734E+000
 4.8697614E+001, 3.8281656E+000
 4.8698683E+001, 3.6924203E+000
 4.8699751E+001, 3.5465389E+000
 4.8700820E+001, 3.4051951E+000
 4.8701888E+001, 3.2928916E+000
 4.8702957E+001, 3.2265770E+000
 4.8704025E+001, 3.2102880E+000
 4.8705094E+001, 3.2473150E+000
 4.8706162E+001, 3.3302350E+000
 4.8707231E+001, 3.4535830E+000
 4.8708299E+001, 3.6006065E+000
 4.8709368E+001, 3.7435277E+000
 4.8710436E+001, 3.8706324E+000
 4.8711505E+001, 3.9736234E+000
 4.8712573E+001, 4.0419888E+000
 4.8713642E+001, 4.0735145E+000
 4.8714710E+001, 4.0732928E+000
 4.8715779E+001, 4.0501062E+000
 4.8716848E+001, 4.0089686E+000
 4.8717916E+001, 3.9559097E+000
 4.8718985E+001, 3.9061606E+000
 4.8720053E+001, 3.8599700E+000
 4.8721122E+001, 3.8248898E+000
 4.8722190E+001, 3.7985557E+000
 4.8723259E+001, 3.7815704E+000
 4.8724327E+001, 3.7722578E+000
 4.8725396E+001, 3.7708933E+000
 4.8726464E+001, 3.7637321E+000
 4.8727533E+001, 3.7580897E+000
 4.8728601E+001, 3.7551645E+000
 4.8729670E+001, 3.7539970E+000
 4.8730738E+001, 3.7637006E+000
 4.8731807E+001, 3.7766878E+000
 4.8732875E+001, 3.7885512E+000
 4.8733944E+001, 3.8051249E+000
 4.8735012E+001, 3.8221911E+000
 4.8736081E+001, 3.8310623E+000
 4.8737149E+001, 3.8246879E+000
 4.8738218E+001, 3.8044476E+000
 4.8739286E+001, 3.7661167E+000
 4.8740355E+001, 3.7057181E+000
 4.8741423E+001, 3.6233709E+000
 4.8742492E+001, 3.5134337E+000
 4.8743560E+001, 3.3902730E+000
 4.8744629E+001, 3.2708683E+000
 4.8745697E+001, 3.1498991E+000
 4.8746766E+001, 3.0303784E+000
 4.8747834E+001, 2.9107146E+000
 4.8748903E+001, 2.7935941E+000
 4.8749971E+001, 2.6875058E+000
 4.8750913E+001, 2.6010831E+000
 4.8751854E+001, 2.5216890E+000
 4.8752795E+001, 2.4460291E+000
 4.8753737E+001, 2.3707936E+000
 4.8754678E+001, 2.3098843E+000
 4.8755620E+001, 2.2598224E+000
 4.8756561E+001, 2.2203178E+000
 4.8757502E+001, 2.1942133E+000
 4.8758444E+001, 2.1781033E+000
 4.8759385E+001, 2.1628129E+000
 4.8760327E+001, 2.1542119E+000
 4.8761268E+001, 2.1642496E+000
 4.8762209E+001, 2.1845358E+000
 4.8763151E+001, 2.2229359E+000
 4.8764092E+001, 2.2651808E+000
 4.8765034E+001, 2.3116859E+000
 4.8765975E+001, 2.3584401E+000
 4.8766916E+001, 2.4087486E+000
 4.8767858E+001, 2.4608480E+000
 4.8768799E+001, 2.5163414E+000
 4.8769740E+001, 2.5692221E+000
 4.8770682E+001, 2.6095478E+000
 4.8771623E+001, 2.6356265E+000
 4.8772565E+001, 2.6717000E+000
 4.8773506E+001, 2.6936115E+000
 4.8774447E+001, 2.6994174E+000
 4.8775389E+001, 2.6916887E+000
 4.8776330E+001, 2.6721827E+000
 4.8777272E+001, 2.6441072E+000
 4.8778213E+001, 2.6112328E+000
 4.8779154E+001, 2.5706638E+000
 4.8780096E+001, 2.5262481E+000
 4.8781037E+001, 2.4852252E+000
 4.8781979E+001, 2.4507530E+000
 4.8782920E+001, 2.4243053E+000
 4.8783861E+001, 2.4065272E+000
 4.8784803E+001, 2.3985604E+000
 4.8785744E+001, 2.3997475E+000
 4.8786686E+001, 2.4113487E+000
 4.8787627E+001, 2.4314260E+000
 4.8788568E+001, 2.4578343E+000
 4.8789510E+001, 2.4885484E+000
 4.8790451E+001, 2.5221066E+000
 4.8791393E+001, 2.5553647E+000
 4.8792334E+001, 2.5879323E+000
 4.8793275E+001, 2.6182609E+000
 4.8794217E+001, 2.6451110E+000
 4.8795158E+001, 2.6682064E+000
 4.8796099E+001, 2.6856445E+000
 4.8797041E+001, 2.6956909E+000
 4.8797982E+001, 2.6987960E+000
 4.8799018E+001, 2.6955998E+000
 4.8800053E+001, 2.6857134E+000
 4.8801089E+001, 2.6690033E+000
 4.8802124E+001, 2.6487642E+000
 4.8803160E+001, 2.6274933E+000
 4.8804195E+001, 2.6085645E+000
 4.8805231E+001, 2.5882407E+000
 4.8806267E+001, 2.5692220E+000
 4.8807302E+001, 2.5532305E+000
 4.8808338E+001, 2.5393923E+000
 4.8809373E+001, 2.5269804E+000
 4.8810409E+001, 2.5145402E+000
 4.8811444E+001, 2.5018854E+000
 4.8812480E+001, 2.4898285E+000
 4.8813515E+001, 2.4770442E+000
 4.8814551E+001, 2.4633625E+000
 4.8815586E+001, 2.4473088E+000
 4.8816622E+001, 2.4280533E+000
 4.8817657E+001, 2.4058632E+000
 4.8818693E+001, 2.3794657E+000
 4.8819728E+001, 2.3464060E+000
 4.8820764E+001, 2.3090520E+000
 4.8821903E+001, 2.2645748E+000
 4.8823042E+001, 2.2174019E+000
 4.8824181E+001, 2.1692335E+000
 4.8825320E+001, 2.1224257E+000
 4.8826459E+001, 2.0779922E+000
 4.8827598E+001, 2.0389129E+000
 4.8828738E+001, 2.0092423E+000
 4.8829877E+001, 1.9861071E+000
 4.8831016E+001, 1.9704648E+000
 4.8832155E+001, 1.9614215E+000
 4.8833294E+001, 1.9604603E+000
 4.8834433E+001, 1.9668220E+000
 4.8835572E+001, 1.9806252E+000
 4.8836711E+001, 2.0009439E+000
 4.8837850E+001, 2.0250369E+000
 4.8838989E+001, 2.0512683E+000
 4.8840128E+001, 2.0778072E+000
 4.8841267E+001, 2.1045091E+000
 4.8842407E+001, 2.1285794E+000
 4.8843546E+001, 2.1496661E+000
 4.8844799E+001, 2.1689035E+000
 4.8846052E+001, 2.1816016E+000
 4.8847305E+001, 2.1860428E+000
 4.8848558E+001, 2.1845152E+000
 4.8849811E+001, 2.1771186E+000
 4.8851064E+001, 2.1652234E+000
 4.8852317E+001, 2.1498414E+000
 4.8853570E+001, 2.1315764E+000
 4.8854823E+001, 2.1154621E+000
 4.8856076E+001, 2.1005773E+000
 4.8857329E+001, 2.0886376E+000
 4.8858582E+001, 2.0833098E+000
 4.8859835E+001, 2.0836365E+000
 4.8861088E+001, 2.0897072E+000
 4.8862341E+001, 2.0994363E+000
 4.8863594E+001, 2.1142938E+000
 4.8864847E+001, 2.1311260E+000
 4.8866100E+001, 2.1505501E+000
 4.8867221E+001, 2.1686807E+000
 4.8868343E+001, 2.1875737E+000
 4.8869465E+001, 2.2061548E+000
 4.8870587E+001, 2.2223077E+000
 4.8871709E+001, 2.2345884E+000
 4.8872831E+001, 2.2438972E+000
 4.8873953E+001, 2.2499218E+000
 4.8875075E+001, 2.2524017E+000
 4.8876197E+001, 2.2511297E+000
 4.8877319E+001, 2.2466588E+000
 4.8878441E+001, 2.2390086E+000
 4.8879562E+001, 2.2294489E+000
 4.8880684E+001, 2.2183822E+000
 4.8881806E+001, 2.2071630E+000
 4.8882928E+001, 2.1950998E+000
 4.8884050E+001, 2.1825570E+000
 4.8885172E+001, 2.1717421E+000
 4.8886294E+001, 2.1637588E+000
 4.8887416E+001, 2.1588407E+000
 4.8888538E+001, 2.1574616E+000
 4.8889660E+001, 2.1599728E+000
 4.8890782E+001, 2.1627887E+000
 4.8891903E+001, 2.1712371E+000
 4.8893025E+001, 2.1830151E+000
 4.8894147E+001, 2.1999260E+000
 4.8895269E+001, 2.2210144E+000
 4.8896391E+001, 2.2442636E+000
 4.8897513E+001, 2.2656487E+000
 4.8898635E+001, 2.2840088E+000
 4.8899757E+001, 2.3039098E+000
 4.8900879E+001, 2.3236413E+000
 4.8902001E+001, 2.3408381E+000
 4.8903122E+001, 2.3481290E+000
 4.8904244E+001, 2.3447117E+000
 4.8905366E+001, 2.3371038E+000
 4.8906488E+001, 2.3240810E+000
 4.8907610E+001, 2.3048425E+000
 4.8908732E+001, 2.2761858E+000
 4.8909854E+001, 2.2404836E+000
 4.8910976E+001, 2.2027728E+000
 4.8912098E+001, 2.1657432E+000
 4.8913220E+001, 2.1295803E+000
 4.8914342E+001, 2.0952007E+000
 4.8915463E+001, 2.0654879E+000
 4.8916585E+001, 2.0420392E+000
 4.8917707E+001, 2.0231922E+000
 4.8918829E+001, 2.0038625E+000
 4.8919951E+001, 1.9804345E+000
 4.8921073E+001, 1.9580277E+000
 4.8922195E+001, 1.9370891E+000
 4.8923429E+001, 1.9223762E+000
 4.8924663E+001, 1.9138929E+000
 4.8925897E+001, 1.9094480E+000
 4.8927131E+001, 1.9080745E+000
 4.8928365E+001, 1.9095991E+000
 4.8929600E+001, 1.9150947E+000
 4.8930834E+001, 1.9218688E+000
 4.8932068E+001, 1.9313286E+000
 4.8933302E+001, 1.9417453E+000
 4.8934536E+001, 1.9552822E+000
 4.8935893E+001, 1.9717413E+000
 4.8937251E+001, 1.9833097E+000
 4.8938608E+001, 1.9918671E+000
 4.8939966E+001, 1.9986308E+000
 4.8941323E+001, 2.0047696E+000
 4.8942681E+001, 2.0079940E+000
 4.8944038E+001, 2.0092453E+000
 4.8945396E+001, 2.0099240E+000
 4.8946754E+001, 2.0114674E+000
 4.8948111E+001, 2.0145016E+000
 4.8949469E+001, 2.0165012E+000
 4.8950826E+001, 2.0188917E+000
 4.8952184E+001, 2.0194530E+000
 4.8953541E+001, 2.0215721E+000
 4.8954899E+001, 2.0240777E+000
 4.8956256E+001, 2.0264076E+000
 4.8957614E+001, 2.0287365E+000
 4.8958971E+001, 2.0291812E+000
 4.8960329E+001, 2.0289688E+000
 4.8961686E+001, 2.0294692E+000
 4.8962886E+001, 2.0305033E+000
 4.8964087E+001, 2.0320260E+000
 4.8965287E+001, 2.0328852E+000
 4.8966487E+001, 2.0358877E+000
 4.8967687E+001, 2.0442456E+000
 4.8968888E+001, 2.0549088E+000
 4.8970088E+001, 2.0675902E+000
 4.8971288E+001, 2.0821028E+000
 4.8972488E+001, 2.0974574E+000
 4.8973688E+001, 2.1155424E+000
 4.8974889E+001, 2.1361906E+000
 4.8976089E+001, 2.1563095E+000
 4.8977289E+001, 2.1745689E+000
 4.8978489E+001, 2.1907207E+000
 4.8979690E+001, 2.2066257E+000
 4.8980890E+001, 2.2220184E+000
 4.8982090E+001, 2.2332481E+000
 4.8983290E+001, 2.2435589E+000
 4.8984491E+001, 2.2538836E+000
 4.8985691E+001, 2.2650747E+000
 4.8986891E+001, 2.2755548E+000
 4.8988091E+001, 2.2857152E+000
 4.8989292E+001, 2.2975375E+000
 4.8990492E+001, 2.3106143E+000
 4.8991692E+001, 2.3257174E+000
 4.8992892E+001, 2.3461655E+000
 4.8994092E+001, 2.3695927E+000
 4.8995293E+001, 2.3965386E+000
 4.8996493E+001, 2.4244080E+000
 4.8997693E+001, 2.4524786E+000
 4.8998893E+001, 2.4812930E+000
 4.9000094E+001, 2.5126686E+000
 4.9001294E+001, 2.5447958E+000
 4.9002494E+001, 2.5754238E+000
 4.9003694E+001, 2.6055833E+000
 4.9004895E+001, 2.6385289E+000
 4.9006095E+001, 2.6760228E+000
 4.9007295E+001, 2.7139001E+000
 4.9008495E+001, 2.7541217E+000
 4.9009696E+001, 2.7931734E+000
 4.9010896E+001, 2.8353124E+000
 4.9012096E+001, 2.8763211E+000
 4.9013296E+001, 2.9140074E+000
 4.9014497E+001, 2.9503184E+000
 4.9015697E+001, 2.9820468E+000
 4.9016897E+001, 3.0110943E+000
 4.9018097E+001, 3.0348418E+000
 4.9019297E+001, 3.0551290E+000
 4.9020498E+001, 3.0752308E+000
 4.9021698E+001, 3.0909255E+000
 4.9022898E+001, 3.1069284E+000
 4.9024098E+001, 3.1256509E+000
 4.9025299E+001, 3.1461775E+000
 4.9026619E+001, 3.1736453E+000
 4.9027939E+001, 3.2110900E+000
 4.9029259E+001, 3.2625271E+000
 4.9030580E+001, 3.3324981E+000
 4.9031900E+001, 3.4138787E+000
 4.9033220E+001, 3.5159537E+000
 4.9034540E+001, 3.6263895E+000
 4.9035861E+001, 3.7380089E+000
 4.9037181E+001, 3.8432849E+000
 4.9038501E+001, 3.9328722E+000
 4.9039821E+001, 3.9969001E+000
 4.9041142E+001, 4.0349992E+000
 4.9042462E+001, 4.0568789E+000
 4.9043782E+001, 4.0708537E+000
 4.9045103E+001, 4.0825558E+000
 4.9046423E+001, 4.0989810E+000
 4.9047743E+001, 4.1214367E+000
 4.9049063E+001, 4.1444678E+000
 4.9050384E+001, 4.1812923E+000
 4.9051704E+001, 4.2164528E+000
 4.9053024E+001, 4.2301094E+000
 4.9054344E+001, 4.2230606E+000
 4.9055665E+001, 4.1999712E+000
 4.9056985E+001, 4.1684467E+000
 4.9058305E+001, 4.1270288E+000
 4.9059625E+001, 4.0978887E+000
 4.9060946E+001, 4.0928647E+000
 4.9062266E+001, 4.1150531E+000
 4.9063586E+001, 4.1537812E+000
 4.9064906E+001, 4.1970392E+000
 4.9066227E+001, 4.2234752E+000
 4.9067547E+001, 4.2319772E+000
 4.9068867E+001, 4.2143683E+000
 4.9070187E+001, 4.1661408E+000
 4.9071508E+001, 4.1070864E+000
 4.9072828E+001, 4.0532298E+000
 4.9074148E+001, 4.0165396E+000
 4.9075468E+001, 4.0078121E+000
 4.9076789E+001, 4.0251412E+000
 4.9078109E+001, 4.0635794E+000
 4.9079429E+001, 4.1096320E+000
 4.9080750E+001, 4.1562099E+000
 4.9082070E+001, 4.1930524E+000
 4.9083390E+001, 4.2088742E+000
 4.9084710E+001, 4.1915751E+000
 4.9086031E+001, 4.1447780E+000
 4.9087351E+001, 4.0947288E+000
 4.9088671E+001, 4.0426480E+000
 4.9089991E+001, 3.9894024E+000
 4.9091312E+001, 3.9503815E+000
 4.9092632E+001, 3.9240797E+000
 4.9093952E+001, 3.9197246E+000
 4.9095272E+001, 3.9405030E+000
 4.9096593E+001, 3.9747974E+000
 4.9097913E+001, 4.0088381E+000
 4.9099233E+001, 4.0365097E+000
 4.9100372E+001, 4.0486286E+000
 4.9101510E+001, 4.0491122E+000
 4.9102649E+001, 4.0342170E+000
 4.9103788E+001, 4.0081965E+000
 4.9104926E+001, 3.9776964E+000
 4.9106065E+001, 3.9447272E+000
 4.9107203E+001, 3.9153414E+000
 4.9108342E+001, 3.8905400E+000
 4.9109480E+001, 3.8708807E+000
 4.9110619E+001, 3.8567506E+000
 4.9111758E+001, 3.8424545E+000
 4.9112896E+001, 3.8255486E+000
 4.9114035E+001, 3.8022302E+000
 4.9115173E+001, 3.7734651E+000
 4.9116312E+001, 3.7424780E+000
 4.9117451E+001, 3.7109226E+000
 4.9118589E+001, 3.6786778E+000
 4.9119728E+001, 3.6512246E+000
 4.9120866E+001, 3.6280559E+000
 4.9122005E+001, 3.6076911E+000
 4.9123144E+001, 3.5889494E+000
 4.9124282E+001, 3.5677650E+000
 4.9125421E+001, 3.5410575E+000
 4.9126559E+001, 3.5035315E+000
 4.9127698E+001, 3.4525658E+000
 4.9128836E+001, 3.3893075E+000
 4.9129975E+001, 3.3169767E+000
 4.9131114E+001, 3.2373694E+000
 4.9132137E+001, 3.1657719E+000
 4.9133161E+001, 3.0976334E+000
 4.9134185E+001, 3.0342173E+000
 4.9135208E+001, 2.9765883E+000
 4.9136232E+001, 2.9242843E+000
 4.9137256E+001, 2.8746014E+000
 4.9138279E+001, 2.8296677E+000
 4.9139303E+001, 2.7874651E+000
 4.9140326E+001, 2.7466264E+000
 4.9141350E+001, 2.7062481E+000
 4.9142374E+001, 2.6679012E+000
 4.9143397E+001, 2.6296123E+000
 4.9144421E+001, 2.5917769E+000
 4.9145445E+001, 2.5512199E+000
 4.9146468E+001, 2.5086275E+000
 4.9147492E+001, 2.4629482E+000
 4.9148516E+001, 2.4153933E+000
 4.9149539E+001, 2.3660576E+000
 4.9150563E+001, 2.3159926E+000
 4.9151586E+001, 2.2645270E+000
 4.9152610E+001, 2.2123121E+000
 4.9153634E+001, 2.1590224E+000
 4.9154657E+001, 2.1039869E+000
 4.9155681E+001, 2.0525037E+000
 4.9156705E+001, 2.0019901E+000
 4.9157728E+001, 1.9512930E+000
 4.9158752E+001, 1.9005811E+000
 4.9159776E+001, 1.8522064E+000
 4.9160799E+001, 1.8055306E+000
 4.9161823E+001, 1.7614444E+000
 4.9162847E+001, 1.7180473E+000
 4.9163870E+001, 1.6740181E+000
 4.9164894E+001, 1.6302975E+000
 4.9165917E+001, 1.5883147E+000
 4.9166941E+001, 1.5472470E+000
 4.9167965E+001, 1.5077387E+000
 4.9168988E+001, 1.4689543E+000
 4.9170012E+001, 1.4321404E+000
 4.9171036E+001, 1.3969711E+000
 4.9172059E+001, 1.3636351E+000
 4.9173083E+001, 1.3331965E+000
 4.9174107E+001, 1.3038893E+000
 4.9175130E+001, 1.2772625E+000
 4.9176154E+001, 1.2533877E+000
 4.9177177E+001, 1.2280329E+000
 4.9178201E+001, 1.2058550E+000
 4.9179225E+001, 1.1882591E+000
 4.9180248E+001, 1.1723431E+000
 4.9181272E+001, 1.1567154E+000
 4.9182296E+001, 1.1414370E+000
 4.9183319E+001, 1.1290715E+000
 4.9184343E+001, 1.1183889E+000
 4.9185367E+001, 1.1154183E+000
 4.9186390E+001, 1.1191636E+000
 4.9187414E+001, 1.1210525E+000
 4.9188438E+001, 1.1244405E+000
 4.9189461E+001, 1.1371977E+000
 4.9190485E+001, 1.1607034E+000
 4.9191508E+001, 1.1865371E+000
 4.9192532E+001, 1.2294391E+000
 4.9193556E+001, 1.2747457E+000
 4.9194579E+001, 1.3245208E+000
 4.9195603E+001, 1.3852721E+000
 4.9196627E+001, 1.4580048E+000
 4.9197650E+001, 1.5369328E+000
 4.9198674E+001, 1.6199469E+000
 4.9199698E+001, 1.7031601E+000
 4.9200721E+001, 1.7863071E+000
 4.9201745E+001, 1.8658182E+000
 4.9202768E+001, 1.9402614E+000
 4.9203792E+001, 2.0078532E+000
 4.9204816E+001, 2.0653670E+000
 4.9205839E+001, 2.1092646E+000
 4.9206863E+001, 2.1400312E+000
 4.9207887E+001, 2.1613589E+000
 4.9208910E+001, 2.1719028E+000
 4.9209934E+001, 2.1725191E+000
 4.9210958E+001, 2.1632154E+000
 4.9211981E+001, 2.1504180E+000
 4.9213005E+001, 2.1363007E+000
 4.9214029E+001, 2.1216115E+000
 4.9215052E+001, 2.1071069E+000
 4.9216178E+001, 2.0914548E+000
 4.9217304E+001, 2.0766550E+000
 4.9218430E+001, 2.0634633E+000
 4.9219556E+001, 2.0524545E+000
 4.9220682E+001, 2.0462982E+000
 4.9221808E+001, 2.0415577E+000
 4.9222934E+001, 2.0378877E+000
 4.9224060E+001, 2.0344308E+000
 4.9225186E+001, 2.0299148E+000
 4.9226312E+001, 2.0273328E+000
 4.9227438E+001, 2.0235434E+000
 4.9228564E+001, 2.0207800E+000
 4.9229690E+001, 2.0190662E+000
 4.9230929E+001, 2.0175513E+000
 4.9232167E+001, 2.0168979E+000
 4.9233406E+001, 2.0183585E+000
 4.9234645E+001, 2.0183377E+000
 4.9235883E+001, 2.0157676E+000
 4.9237122E+001, 2.0125506E+000
 4.9238360E+001, 2.0113434E+000
 4.9239599E+001, 2.0102318E+000
 4.9240838E+001, 2.0111725E+000
 4.9242076E+001, 2.0102917E+000
 4.9243315E+001, 2.0111832E+000
 4.9244553E+001, 2.0088164E+000
 4.9245792E+001, 2.0090868E+000
 4.9247031E+001, 2.0211773E+000
 4.9248269E+001, 2.0515370E+000
 4.9249508E+001, 2.0825900E+000
 4.9250746E+001, 2.1056080E+000
 4.9251985E+001, 2.1218817E+000
 4.9253224E+001, 2.1299263E+000
 4.9254462E+001, 2.1361077E+000
 4.9255701E+001, 2.1471977E+000
 4.9256940E+001, 2.1569379E+000
 4.9258178E+001, 2.1611422E+000
 4.9259417E+001, 2.1744546E+000
 4.9260655E+001, 2.1906716E+000
 4.9261894E+001, 2.2021607E+000
 4.9263133E+001, 2.2093894E+000
 4.9264371E+001, 2.2072344E+000
 4.9265610E+001, 2.1981612E+000
 4.9266848E+001, 2.2042425E+000
 4.9268087E+001, 2.2059867E+000
 4.9269449E+001, 2.2103548E+000
 4.9270812E+001, 2.2172253E+000
 4.9272174E+001, 2.2170512E+000
 4.9273537E+001, 2.2078193E+000
 4.9274899E+001, 2.1870797E+000
 4.9276262E+001, 2.1717971E+000
 4.9277624E+001, 2.1689091E+000
 4.9278987E+001, 2.1734333E+000
 4.9280349E+001, 2.1815317E+000
 4.9281712E+001, 2.1756921E+000
 4.9283074E+001, 2.1746911E+000
 4.9284437E+001, 2.1685837E+000
 4.9285799E+001, 2.1914530E+000
 4.9287161E+001, 2.2175485E+000
 4.9288524E+001, 2.2743919E+000
 4.9289886E+001, 2.3491891E+000
 4.9291249E+001, 2.4176818E+000
 4.9292611E+001, 2.4937577E+000
 4.9293974E+001, 2.5726087E+000
 4.9295336E+001, 2.6499847E+000
 4.9296699E+001, 2.7245758E+000
 4.9298197E+001, 2.8087702E+000
 4.9299696E+001, 2.8903520E+000
 4.9301195E+001, 2.9575563E+000
 4.9302694E+001, 3.0051913E+000
 4.9304192E+001, 3.0364867E+000
 4.9305691E+001, 3.0449098E+000
 4.9307190E+001, 3.0287627E+000
 4.9308688E+001, 2.9910975E+000
 4.9310187E+001, 2.9329416E+000
 4.9311686E+001, 2.8606470E+000
 4.9313185E+001, 2.7815588E+000
 4.9314683E+001, 2.7020554E+000
 4.9316182E+001, 2.6323032E+000
 4.9317681E+001, 2.5636602E+000
 4.9319179E+001, 2.5100661E+000
 4.9320678E+001, 2.4785951E+000
 4.9322177E+001, 2.4627327E+000
 4.9323676E+001, 2.4611847E+000
 4.9325174E+001, 2.4692268E+000
 4.9326673E+001, 2.4884659E+000
 4.9328172E+001, 2.5038607E+000
 4.9329670E+001, 2.5359958E+000
 4.9331169E+001, 2.5816565E+000
 4.9332668E+001, 2.6409567E+000
 4.9334167E+001, 2.7091422E+000
 4.9335665E+001, 2.7912088E+000
 4.9337164E+001, 2.8779041E+000
 4.9338663E+001, 2.9515351E+000
 4.9340161E+001, 3.0152149E+000
 4.9341660E+001, 3.0660057E+000
 4.9343159E+001, 3.1055740E+000
 4.9344658E+001, 3.1230018E+000
 4.9346156E+001, 3.1236699E+000
 4.9347655E+001, 3.1157169E+000
 4.9349154E+001, 3.0930187E+000
 4.9350652E+001, 3.0786264E+000
 4.9352151E+001, 3.0647427E+000
 4.9353650E+001, 3.0656523E+000
 4.9355148E+001, 3.0682103E+000
 4.9356647E+001, 3.0742775E+000
 4.9358146E+001, 3.0900452E+000
 4.9359645E+001, 3.1044038E+000
 4.9361143E+001, 3.1119327E+000
 4.9362642E+001, 3.1096463E+000
 4.9364291E+001, 3.0895270E+000
 4.9365939E+001, 3.0469964E+000
 4.9367588E+001, 2.9965613E+000
 4.9369236E+001, 2.9486058E+000
 4.9370885E+001, 2.9125852E+000
 4.9372534E+001, 2.9054457E+000
 4.9374182E+001, 2.9299409E+000
 4.9375831E+001, 2.9847569E+000
 4.9377479E+001, 3.0547875E+000
 4.9379128E+001, 3.1207047E+000
 4.9380776E+001, 3.1694063E+000
 4.9382227E+001, 3.1831458E+000
 4.9383677E+001, 3.1711279E+000
 4.9385127E+001, 3.1266597E+000
 4.9386577E+001, 3.0762880E+000
 4.9388027E+001, 3.0391062E+000
 4.9389477E+001, 2.9671100E+000
 4.9390927E+001, 2.9134590E+000
 4.9392377E+001, 2.9113067E+000
 4.9393972E+001, 2.9656418E+000
 4.9395567E+001, 3.0774494E+000
 4.9396990E+001, 3.1860318E+000
 4.9398414E+001, 3.2986952E+000
 4.9399837E+001, 3.4067202E+000
 4.9401260E+001, 3.4746044E+000
 4.9402683E+001, 3.4851906E+000
 4.9404106E+001, 3.4508767E+000
 4.9405530E+001, 3.3641061E+000
 4.9406953E+001, 3.2453005E+000
 4.9408518E+001, 3.1177596E+000
 4.9410084E+001, 3.0122037E+000
 4.9411649E+001, 2.9533181E+000
 4.9413215E+001, 2.9402156E+000
 4.9414780E+001, 2.9592469E+000
 4.9416346E+001, 3.0012607E+000
 4.9417911E+001, 3.0401211E+000
 4.9419477E+001, 3.0638073E+000
 4.9421042E+001, 3.0853934E+000
 4.9422608E+001, 3.1012573E+000
 4.9424173E+001, 3.1206330E+000
 4.9425739E+001, 3.1564634E+000
