s,m/s
 5.6720256E+001, 3.9523520E+000
 5.6721409E+001, 3.9932393E+000
 5.6722563E+001, 4.0190848E+000
 5.6723717E+001, 4.0000564E+000
 5.6724870E+001, 3.9289465E+000
 5.6726024E+001, 3.8212129E+000
 5.6727178E+001, 3.6649066E+000
 5.6728331E+001, 3.4754510E+000
 5.6729485E+001, 3.2791872E+000
 5.6730639E+001, 3.0927368E+000
 5.6731650E+001, 2.9547520E+000
 5.6732662E+001, 2.8438765E+000
 5.6733674E+001, 2.7529549E+000
 5.6734686E+001, 2.6702831E+000
 5.6735697E+001, 2.6077981E+000
 5.6736709E+001, 2.5522412E+000
 5.6737721E+001, 2.4964599E+000
 5.6738733E+001, 2.4523821E+000
 5.6739744E+001, 2.4141049E+000
 5.6740756E+001, 2.3865417E+000
 5.6741768E+001, 2.3636288E+000
 5.6742779E+001, 2.3420435E+000
 5.6743791E+001, 2.3214583E+000
 5.6744803E+001, 2.3014432E+000
 5.6745815E+001, 2.2815778E+000
 5.6746826E+001, 2.2637208E+000
 5.6747838E+001, 2.2498992E+000
 5.6748850E+001, 2.2349928E+000
 5.6749862E+001, 2.2243233E+000
 5.6750873E+001, 2.2126400E+000
 5.6751885E+001, 2.2021579E+000
 5.6752897E+001, 2.1908599E+000
 5.6753908E+001, 2.1741568E+000
 5.6754920E+001, 2.1548024E+000
 5.6755932E+001, 2.1290469E+000
 5.6756944E+001, 2.0953567E+000
 5.6757955E+001, 2.0543778E+000
 5.6758967E+001, 2.0027843E+000
 5.6759979E+001, 1.9625322E+000
 5.6760991E+001, 1.9107049E+000
 5.6762002E+001, 1.8575245E+000
 5.6763014E+001, 1.8074570E+000
 5.6764127E+001, 1.7592631E+000
 5.6765240E+001, 1.7148052E+000
 5.6766353E+001, 1.6748382E+000
 5.6767466E+001, 1.6380621E+000
 5.6768578E+001, 1.6254479E+000
 5.6769691E+001, 1.5955557E+000
 5.6770804E+001, 1.5818521E+000
 5.6771917E+001, 1.5696130E+000
 5.6773030E+001, 1.5638677E+000
 5.6774143E+001, 1.5602719E+000
 5.6775256E+001, 1.5603172E+000
 5.6776369E+001, 1.5674237E+000
 5.6777482E+001, 1.5778587E+000
 5.6778595E+001, 1.5934174E+000
 5.6779707E+001, 1.6130052E+000
 5.6780820E+001, 1.6341663E+000
 5.6781933E+001, 1.6579234E+000
 5.6783046E+001, 1.6846268E+000
 5.6784159E+001, 1.7068834E+000
 5.6785272E+001, 1.7239052E+000
 5.6786496E+001, 1.7423535E+000
 5.6787720E+001, 1.7499977E+000
 5.6788944E+001, 1.7512855E+000
 5.6790169E+001, 1.7455433E+000
 5.6791393E+001, 1.7270597E+000
 5.6792617E+001, 1.7019296E+000
 5.6793841E+001, 1.6689505E+000
 5.6795065E+001, 1.6323409E+000
 5.6796290E+001, 1.5940965E+000
 5.6797514E+001, 1.5550625E+000
 5.6798738E+001, 1.5169179E+000
 5.6799962E+001, 1.4812602E+000
 5.6801186E+001, 1.4499845E+000
 5.6802411E+001, 1.4283470E+000
 5.6803635E+001, 1.4140616E+000
 5.6804859E+001, 1.4084946E+000
 5.6806083E+001, 1.4145174E+000
 5.6807307E+001, 1.4295349E+000
 5.6808531E+001, 1.4518466E+000
 5.6809756E+001, 1.4819858E+000
 5.6811102E+001, 1.5194121E+000
 5.6812449E+001, 1.5579332E+000
 5.6813795E+001, 1.5964021E+000
 5.6815142E+001, 1.6334244E+000
 5.6816489E+001, 1.6686414E+000
 5.6817835E+001, 1.6931573E+000
 5.6819182E+001, 1.7087080E+000
 5.6820528E+001, 1.7111619E+000
 5.6821875E+001, 1.6910470E+000
 5.6823222E+001, 1.6742109E+000
 5.6824568E+001, 1.6489876E+000
 5.6825915E+001, 1.6147730E+000
 5.6827261E+001, 1.5728562E+000
 5.6828608E+001, 1.5253161E+000
 5.6829955E+001, 1.4761524E+000
 5.6831301E+001, 1.4446940E+000
 5.6832648E+001, 1.3876931E+000
 5.6833995E+001, 1.3324914E+000
 5.6835341E+001, 1.2923252E+000
 5.6836688E+001, 1.2546835E+000
 5.6838034E+001, 1.2206841E+000
 5.6839381E+001, 1.1951313E+000
 5.6840728E+001, 1.1660755E+000
 5.6842074E+001, 1.1393593E+000
 5.6843421E+001, 1.1164230E+000
 5.6844767E+001, 1.0945403E+000
 5.6846114E+001, 1.0772138E+000
 5.6847461E+001, 1.0629838E+000
 5.6848807E+001, 1.0535893E+000
 5.6850154E+001, 1.0482458E+000
 5.6851500E+001, 1.0464604E+000
 5.6852847E+001, 1.0449785E+000
 5.6854194E+001, 1.0512379E+000
 5.6855540E+001, 1.0623292E+000
 5.6856887E+001, 1.0785073E+000
 5.6858233E+001, 1.1069284E+000
 5.6859580E+001, 1.1487417E+000
 5.6860927E+001, 1.1987855E+000
 5.6862273E+001, 1.2622728E+000
 5.6863620E+001, 1.3483352E+000
 5.6864966E+001, 1.4525096E+000
 5.6866448E+001, 1.5677794E+000
 5.6867929E+001, 1.7037039E+000
 5.6869410E+001, 1.8629312E+000
 5.6870891E+001, 2.0247714E+000
 5.6872373E+001, 2.1862039E+000
 5.6873854E+001, 2.3333781E+000
 5.6875335E+001, 2.4508183E+000
 5.6876817E+001, 2.5287224E+000
 5.6878298E+001, 2.5658818E+000
 5.6879779E+001, 2.5621816E+000
 5.6881260E+001, 2.5241494E+000
 5.6882742E+001, 2.4622300E+000
 5.6884223E+001, 2.3885001E+000
 5.6885704E+001, 2.3074675E+000
 5.6887185E+001, 2.2327352E+000
 5.6888667E+001, 2.1711669E+000
 5.6890148E+001, 2.1248495E+000
 5.6891629E+001, 2.0985181E+000
 5.6893110E+001, 2.0943597E+000
 5.6894592E+001, 2.1056639E+000
 5.6896073E+001, 2.1238222E+000
 5.6897554E+001, 2.1469249E+000
 5.6899036E+001, 2.1711581E+000
 5.6900517E+001, 2.1919627E+000
 5.6901998E+001, 2.2061037E+000
 5.6903479E+001, 2.2091554E+000
 5.6904961E+001, 2.2018342E+000
 5.6906442E+001, 2.1865560E+000
 5.6907923E+001, 2.1617390E+000
 5.6909553E+001, 2.1252199E+000
 5.6911182E+001, 2.0793695E+000
 5.6912811E+001, 2.0319258E+000
 5.6914441E+001, 1.9843029E+000
 5.6916070E+001, 1.9405208E+000
 5.6917699E+001, 1.9003261E+000
 5.6919329E+001, 1.8664432E+000
 5.6920958E+001, 1.8448370E+000
 5.6922588E+001, 1.8353698E+000
 5.6924217E+001, 1.8363750E+000
 5.6925846E+001, 1.8452016E+000
 5.6927476E+001, 1.8603111E+000
 5.6929105E+001, 1.8794650E+000
 5.6930735E+001, 1.9008054E+000
 5.6932364E+001, 1.9227667E+000
 5.6933993E+001, 1.9429178E+000
 5.6935623E+001, 1.9598316E+000
 5.6937252E+001, 1.9733391E+000
 5.6938882E+001, 1.9817343E+000
 5.6940511E+001, 1.9869400E+000
 5.6942140E+001, 1.9888114E+000
 5.6943770E+001, 1.9931643E+000
 5.6945399E+001, 1.9995871E+000
 5.6947029E+001, 2.0099285E+000
 5.6948486E+001, 2.0216707E+000
 5.6949943E+001, 2.0389284E+000
 5.6951401E+001, 2.0568822E+000
 5.6952858E+001, 2.0677681E+000
 5.6954461E+001, 2.0726564E+000
 5.6956064E+001, 2.0655131E+000
 5.6957668E+001, 2.0440940E+000
 5.6959271E+001, 2.0076171E+000
 5.6960874E+001, 1.9526000E+000
 5.6962477E+001, 1.8803344E+000
 5.6964080E+001, 1.7991210E+000
 5.6965683E+001, 1.7145863E+000
 5.6967286E+001, 1.6369930E+000
 5.6968890E+001, 1.5784401E+000
 5.6970493E+001, 1.5461758E+000
 5.6972096E+001, 1.5468538E+000
 5.6973699E+001, 1.5817489E+000
 5.6975302E+001, 1.6465176E+000
 5.6976905E+001, 1.7417402E+000
 5.6978669E+001, 1.8755576E+000
 5.6980432E+001, 2.0320594E+000
 5.6982196E+001, 2.2023162E+000
 5.6983959E+001, 2.3726192E+000
 5.6985722E+001, 2.5311536E+000
 5.6987486E+001, 2.6623768E+000
 5.6989249E+001, 2.7531427E+000
 5.6991013E+001, 2.7951500E+000
 5.6992776E+001, 2.7924136E+000
 5.6994540E+001, 2.7554760E+000
 5.6996303E+001, 2.6973816E+000
 5.6998067E+001, 2.6425159E+000
 5.6999830E+001, 2.6061045E+000
 5.7001594E+001, 2.5967839E+000
 5.7003357E+001, 2.6226242E+000
 5.7005120E+001, 2.6747979E+000
 5.7006884E+001, 2.7349770E+000
 5.7008647E+001, 2.7999122E+000
 5.7010411E+001, 2.8362339E+000
 5.7012174E+001, 2.8345177E+000
 5.7013938E+001, 2.7951605E+000
 5.7015701E+001, 2.7343150E+000
 5.7017465E+001, 2.6655138E+000
 5.7019228E+001, 2.6008922E+000
 5.7020992E+001, 2.5684749E+000
 5.7022755E+001, 2.5785994E+000
 5.7024518E+001, 2.6317228E+000
 5.7026282E+001, 2.7115428E+000
 5.7028045E+001, 2.8228138E+000
 5.7029809E+001, 2.9704182E+000
 5.7031572E+001, 3.1422272E+000
 5.7033336E+001, 3.3300592E+000
 5.7035099E+001, 3.5220432E+000
 5.7036863E+001, 3.6968896E+000
 5.7038626E+001, 3.8554911E+000
 5.7040389E+001, 4.0117296E+000
 5.7042153E+001, 4.1380720E+000
 5.7043916E+001, 4.2578188E+000
 5.7045680E+001, 4.3699192E+000
 5.7047443E+001, 4.4969266E+000
 5.7049207E+001, 4.6538861E+000
 5.7050970E+001, 4.7900432E+000
 5.7052734E+001, 4.8128174E+000
 5.7054497E+001, 4.6825800E+000
 5.7056261E+001, 4.4296205E+000
 5.7057806E+001, 4.1945063E+000
 5.7059352E+001, 3.9987637E+000
 5.7060897E+001, 3.8874311E+000
 5.7062443E+001, 3.8410138E+000
 5.7063988E+001, 3.8902305E+000
 5.7065534E+001, 4.0176608E+000
 5.7067079E+001, 4.1024148E+000
 5.7068625E+001, 4.0683004E+000
 5.7070170E+001, 3.8910305E+000
 5.7071716E+001, 3.6564594E+000
 5.7073261E+001, 3.5575562E+000
 5.7074643E+001, 3.6577091E+000
 5.7076024E+001, 3.9436473E+000
 5.7077406E+001, 4.2774391E+000
 5.7078788E+001, 4.5513483E+000
 5.7080169E+001, 4.6505691E+000
 5.7081551E+001, 4.5864364E+000
 5.7082933E+001, 4.4372695E+000
 5.7084314E+001, 4.3386676E+000
 5.7085696E+001, 4.3862530E+000
 5.7087078E+001, 4.6054540E+000
 5.7088459E+001, 4.9179302E+000
 5.7089672E+001, 5.1362967E+000
 5.7090884E+001, 5.2217022E+000
 5.7092097E+001, 5.1555185E+000
 5.7093309E+001, 4.9349830E+000
 5.7094522E+001, 4.6607941E+000
 5.7095734E+001, 4.3908699E+000
 5.7096946E+001, 4.2057842E+000
 5.7098159E+001, 4.1436845E+000
 5.7099371E+001, 4.1954740E+000
 5.7100584E+001, 4.3061720E+000
 5.7101796E+001, 4.4216855E+000
 5.7103009E+001, 4.4784921E+000
 5.7104221E+001, 4.4357604E+000
 5.7105433E+001, 4.3066348E+000
 5.7106495E+001, 4.1308579E+000
 5.7107557E+001, 3.9398274E+000
 5.7108619E+001, 3.7523360E+000
 5.7109682E+001, 3.5985987E+000
 5.7110744E+001, 3.4884161E+000
 5.7111806E+001, 3.4223483E+000
 5.7112868E+001, 3.3861613E+000
 5.7113930E+001, 3.3638706E+000
 5.7114992E+001, 3.3630492E+000
 5.7116054E+001, 3.3675180E+000
 5.7117116E+001, 3.3637432E+000
 5.7118178E+001, 3.3363843E+000
 5.7119240E+001, 3.2841898E+000
 5.7120302E+001, 3.2098673E+000
 5.7121239E+001, 3.1339940E+000
 5.7122176E+001, 3.0494524E+000
 5.7123113E+001, 2.9643551E+000
 5.7124050E+001, 2.8853989E+000
 5.7124987E+001, 2.8183188E+000
 5.7125924E+001, 2.7571101E+000
 5.7126861E+001, 2.7119295E+000
 5.7127798E+001, 2.6739180E+000
 5.7128735E+001, 2.6537199E+000
 5.7129672E+001, 2.6503498E+000
 5.7130608E+001, 2.6521204E+000
 5.7131545E+001, 2.6629710E+000
 5.7132482E+001, 2.6820840E+000
 5.7133419E+001, 2.7004231E+000
 5.7134356E+001, 2.7163040E+000
 5.7135293E+001, 2.7291314E+000
 5.7136230E+001, 2.7359004E+000
 5.7137167E+001, 2.7338285E+000
 5.7138104E+001, 2.7229154E+000
 5.7139041E+001, 2.7022900E+000
 5.7139978E+001, 2.6733487E+000
 5.7140915E+001, 2.6384959E+000
 5.7141852E+001, 2.5972973E+000
 5.7142789E+001, 2.5523316E+000
 5.7143726E+001, 2.5073863E+000
 5.7144663E+001, 2.4642587E+000
 5.7145600E+001, 2.4209094E+000
 5.7146537E+001, 2.3835296E+000
 5.7147474E+001, 2.3540699E+000
 5.7148411E+001, 2.3331678E+000
 5.7149348E+001, 2.3236786E+000
 5.7150285E+001, 2.3207098E+000
 5.7151222E+001, 2.3283786E+000
 5.7152159E+001, 2.3437662E+000
 5.7153096E+001, 2.3655568E+000
 5.7154033E+001, 2.3909005E+000
 5.7154970E+001, 2.4161772E+000
 5.7156001E+001, 2.4447973E+000
 5.7157032E+001, 2.4707927E+000
 5.7158062E+001, 2.4898473E+000
 5.7159093E+001, 2.5025645E+000
 5.7160124E+001, 2.5074058E+000
 5.7161154E+001, 2.5040203E+000
 5.7162185E+001, 2.4936707E+000
 5.7163216E+001, 2.4766880E+000
 5.7164246E+001, 2.4525800E+000
 5.7165277E+001, 2.4261080E+000
 5.7166308E+001, 2.3976222E+000
 5.7167339E+001, 2.3681219E+000
 5.7168369E+001, 2.3398619E+000
 5.7169400E+001, 2.3147253E+000
 5.7170431E+001, 2.2996073E+000
 5.7171461E+001, 2.2908014E+000
 5.7172492E+001, 2.2890212E+000
 5.7173523E+001, 2.3011517E+000
 5.7174553E+001, 2.3156337E+000
 5.7175584E+001, 2.3364841E+000
 5.7176615E+001, 2.3654644E+000
 5.7177749E+001, 2.4031251E+000
 5.7178882E+001, 2.4422810E+000
 5.7180016E+001, 2.4823205E+000
 5.7181150E+001, 2.5198018E+000
 5.7182284E+001, 2.5511804E+000
 5.7183417E+001, 2.5765197E+000
 5.7184551E+001, 2.5945607E+000
 5.7185685E+001, 2.6027339E+000
 5.7186819E+001, 2.6015236E+000
 5.7187952E+001, 2.5946362E+000
 5.7189086E+001, 2.5767605E+000
 5.7190220E+001, 2.5528367E+000
 5.7191354E+001, 2.5245844E+000
 5.7192487E+001, 2.4913494E+000
 5.7193621E+001, 2.4539926E+000
 5.7194755E+001, 2.4123625E+000
 5.7195889E+001, 2.3724120E+000
 5.7197022E+001, 2.3329185E+000
 5.7198156E+001, 2.2935847E+000
 5.7199290E+001, 2.2581473E+000
 5.7200424E+001, 2.2259667E+000
 5.7201557E+001, 2.1938860E+000
 5.7202691E+001, 2.1615493E+000
 5.7203825E+001, 2.1294822E+000
 5.7204959E+001, 2.0985148E+000
 5.7206093E+001, 2.0512412E+000
 5.7207226E+001, 2.0203578E+000
 5.7208360E+001, 1.9892113E+000
 5.7209494E+001, 1.9546121E+000
 5.7210628E+001, 1.9218436E+000
 5.7211761E+001, 1.8915957E+000
 5.7212895E+001, 1.8598677E+000
 5.7214029E+001, 1.8630426E+000
 5.7215163E+001, 1.8243552E+000
 5.7216296E+001, 1.7845714E+000
 5.7217430E+001, 1.7472706E+000
 5.7218564E+001, 1.7139269E+000
 5.7219698E+001, 1.6810299E+000
 5.7220831E+001, 1.6428130E+000
 5.7221965E+001, 1.6057156E+000
 5.7223212E+001, 1.5565873E+000
 5.7224459E+001, 1.5230965E+000
 5.7225707E+001, 1.4874490E+000
 5.7226954E+001, 1.4545595E+000
 5.7228201E+001, 1.4315498E+000
 5.7229448E+001, 1.4083227E+000
 5.7230695E+001, 1.3840171E+000
 5.7231942E+001, 1.3647502E+000
 5.7233189E+001, 1.3542610E+000
 5.7234436E+001, 1.3494898E+000
 5.7235684E+001, 1.3511181E+000
 5.7236931E+001, 1.3615842E+000
 5.7238178E+001, 1.3778019E+000
 5.7239425E+001, 1.4027941E+000
 5.7240672E+001, 1.4356449E+000
 5.7241919E+001, 1.4804001E+000
 5.7243166E+001, 1.5325305E+000
 5.7244414E+001, 1.5920074E+000
 5.7245661E+001, 1.6621464E+000
 5.7246908E+001, 1.7388345E+000
 5.7248155E+001, 1.8277957E+000
 5.7249402E+001, 1.9262533E+000
 5.7250649E+001, 2.0311352E+000
 5.7251896E+001, 2.1418737E+000
 5.7253144E+001, 2.2529763E+000
 5.7254391E+001, 2.3628897E+000
 5.7255638E+001, 2.4641085E+000
 5.7256885E+001, 2.5494428E+000
 5.7258132E+001, 2.6180385E+000
 5.7259379E+001, 2.6651064E+000
 5.7260626E+001, 2.6908076E+000
 5.7261873E+001, 2.6995542E+000
 5.7263121E+001, 2.6938025E+000
 5.7264368E+001, 2.6763974E+000
 5.7265615E+001, 2.6526948E+000
 5.7266862E+001, 2.6274309E+000
 5.7268109E+001, 2.6000928E+000
 5.7269356E+001, 2.5794355E+000
 5.7270603E+001, 2.5666712E+000
 5.7271851E+001, 2.5586174E+000
 5.7272911E+001, 2.5615786E+000
 5.7273971E+001, 2.5735878E+000
 5.7275031E+001, 2.5928949E+000
 5.7276091E+001, 2.6186882E+000
 5.7277151E+001, 2.6472003E+000
 5.7278318E+001, 2.6817555E+000
 5.7279484E+001, 2.7159429E+000
 5.7280650E+001, 2.7494061E+000
 5.7281816E+001, 2.7798051E+000
 5.7283099E+001, 2.8101794E+000
 5.7284382E+001, 2.8320225E+000
 5.7285665E+001, 2.8461126E+000
 5.7286947E+001, 2.8524003E+000
 5.7288230E+001, 2.8581873E+000
 5.7289513E+001, 2.8546987E+000
 5.7290796E+001, 2.8481835E+000
 5.7292079E+001, 2.8423775E+000
 5.7293362E+001, 2.8386553E+000
 5.7294644E+001, 2.8369261E+000
 5.7295927E+001, 2.8368277E+000
 5.7297210E+001, 2.8373988E+000
 5.7298493E+001, 2.8374299E+000
 5.7299776E+001, 2.8367891E+000
 5.7301058E+001, 2.8361123E+000
 5.7302341E+001, 2.8328958E+000
 5.7303624E+001, 2.8290883E+000
 5.7304907E+001, 2.8219380E+000
 5.7306190E+001, 2.8115092E+000
 5.7307473E+001, 2.8008893E+000
 5.7308755E+001, 2.7922548E+000
 5.7310038E+001, 2.7852888E+000
 5.7311449E+001, 2.7802614E+000
 5.7312860E+001, 2.7758767E+000
 5.7314271E+001, 2.7738674E+000
 5.7315683E+001, 2.7737243E+000
 5.7317094E+001, 2.7762003E+000
 5.7318505E+001, 2.7780686E+000
 5.7319916E+001, 2.7783996E+000
 5.7321327E+001, 2.7773856E+000
 5.7322738E+001, 2.7743867E+000
 5.7324149E+001, 2.7681118E+000
 5.7325560E+001, 2.7594149E+000
 5.7326971E+001, 2.7469763E+000
 5.7328382E+001, 2.7344638E+000
 5.7329794E+001, 2.7213326E+000
 5.7331205E+001, 2.7070521E+000
 5.7332616E+001, 2.6924545E+000
 5.7334027E+001, 2.6772704E+000
 5.7335438E+001, 2.6629964E+000
 5.7336849E+001, 2.6516037E+000
 5.7338260E+001, 2.6422099E+000
 5.7339671E+001, 2.6345914E+000
 5.7341082E+001, 2.6304287E+000
 5.7342493E+001, 2.6294106E+000
 5.7343905E+001, 2.6281882E+000
 5.7345316E+001, 2.6290167E+000
 5.7346727E+001, 2.6279160E+000
 5.7348138E+001, 2.6244986E+000
 5.7349549E+001, 2.6213021E+000
 5.7350960E+001, 2.6189301E+000
 5.7352371E+001, 2.6121271E+000
 5.7353782E+001, 2.6019888E+000
 5.7355193E+001, 2.5874767E+000
 5.7356746E+001, 2.5620042E+000
 5.7358298E+001, 2.5296365E+000
 5.7359850E+001, 2.4919487E+000
 5.7361402E+001, 2.4509044E+000
 5.7362954E+001, 2.4107417E+000
 5.7364507E+001, 2.3715445E+000
 5.7366059E+001, 2.3413024E+000
 5.7367611E+001, 2.3227021E+000
 5.7369163E+001, 2.3157376E+000
 5.7370715E+001, 2.3219027E+000
 5.7372268E+001, 2.3394438E+000
 5.7373820E+001, 2.3689132E+000
 5.7375372E+001, 2.4007863E+000
 5.7376924E+001, 2.4354599E+000
 5.7378476E+001, 2.4662683E+000
 5.7380029E+001, 2.4894237E+000
 5.7381581E+001, 2.4993521E+000
 5.7383133E+001, 2.4957728E+000
 5.7384685E+001, 2.4853082E+000
 5.7386237E+001, 2.4623228E+000
 5.7387790E+001, 2.4318725E+000
 5.7389342E+001, 2.3988844E+000
 5.7390894E+001, 2.3682336E+000
 5.7392446E+001, 2.3435448E+000
 5.7393812E+001, 2.3307842E+000
 5.7395177E+001, 2.3274147E+000
 5.7396543E+001, 2.3331593E+000
 5.7397909E+001, 2.3493470E+000
 5.7399274E+001, 2.3698232E+000
 5.7400640E+001, 2.3915088E+000
 5.7402005E+001, 2.4155247E+000
 5.7403371E+001, 2.4379193E+000
 5.7404737E+001, 2.4580979E+000
 5.7406102E+001, 2.4742144E+000
 5.7407468E+001, 2.4879581E+000
 5.7408833E+001, 2.4994408E+000
 5.7410199E+001, 2.5089961E+000
 5.7411564E+001, 2.5197111E+000
 5.7412930E+001, 2.5326947E+000
 5.7414296E+001, 2.5474812E+000
 5.7415661E+001, 2.5621667E+000
 5.7417027E+001, 2.5765622E+000
 5.7418392E+001, 2.5892665E+000
 5.7419758E+001, 2.5993053E+000
 5.7421124E+001, 2.6059909E+000
 5.7422489E+001, 2.6088763E+000
 5.7423855E+001, 2.6098730E+000
 5.7425220E+001, 2.6104217E+000
 5.7426586E+001, 2.6132603E+000
 5.7427951E+001, 2.6208682E+000
 5.7429317E+001, 2.6348341E+000
 5.7430683E+001, 2.6543244E+000
 5.7432048E+001, 2.6787355E+000
 5.7433414E+001, 2.7055897E+000
 5.7434779E+001, 2.7331004E+000
 5.7436145E+001, 2.7612503E+000
 5.7437511E+001, 2.7898528E+000
 5.7438876E+001, 2.8206158E+000
 5.7440242E+001, 2.8536609E+000
 5.7441607E+001, 2.8951148E+000
 5.7442973E+001, 2.9484099E+000
 5.7444338E+001, 3.0178608E+000
 5.7445704E+001, 3.1068293E+000
 5.7447070E+001, 3.2194240E+000
 5.7448435E+001, 3.3505693E+000
 5.7449801E+001, 3.4923300E+000
 5.7451166E+001, 3.6331047E+000
 5.7452532E+001, 3.7622741E+000
 5.7453898E+001, 3.8697122E+000
 5.7455263E+001, 3.9454243E+000
 5.7456629E+001, 3.9918332E+000
 5.7457994E+001, 4.0154513E+000
 5.7459360E+001, 4.0264507E+000
 5.7460725E+001, 4.0429925E+000
 5.7462091E+001, 4.0851966E+000
 5.7463457E+001, 4.1605971E+000
 5.7464822E+001, 4.2750605E+000
 5.7466000E+001, 4.3873097E+000
 5.7467178E+001, 4.4947153E+000
 5.7468357E+001, 4.5878236E+000
 5.7469535E+001, 4.6529281E+000
 5.7470713E+001, 4.6746239E+000
 5.7471891E+001, 4.6556950E+000
 5.7473069E+001, 4.5970818E+000
 5.7474247E+001, 4.5223046E+000
 5.7475543E+001, 4.4394688E+000
 5.7476839E+001, 4.3904192E+000
 5.7478135E+001, 4.3855568E+000
 5.7479431E+001, 4.4073920E+000
 5.7480727E+001, 4.4470266E+000
 5.7482023E+001, 4.4770409E+000
 5.7483319E+001, 4.4898539E+000
 5.7484615E+001, 4.4747097E+000
 5.7485911E+001, 4.4059416E+000
 5.7487207E+001, 4.3041753E+000
 5.7488503E+001, 4.2053408E+000
 5.7489799E+001, 4.1124454E+000
 5.7491095E+001, 4.0374317E+000
 5.7492391E+001, 3.9847834E+000
 5.7493687E+001, 3.9568659E+000
 5.7494983E+001, 3.9355295E+000
 5.7496278E+001, 3.9045660E+000
 5.7497574E+001, 3.8530327E+000
 5.7498870E+001, 3.7871485E+000
 5.7500166E+001, 3.7279517E+000
 5.7501462E+001, 3.6859700E+000
 5.7502758E+001, 3.6486516E+000
 5.7504054E+001, 3.6170777E+000
 5.7505350E+001, 3.6003126E+000
 5.7506646E+001, 3.5855759E+000
 5.7507942E+001, 3.5709829E+000
 5.7509106E+001, 3.5613314E+000
 5.7510270E+001, 3.5457035E+000
 5.7511433E+001, 3.5276790E+000
 5.7512597E+001, 3.5086120E+000
 5.7513761E+001, 3.4870674E+000
 5.7514925E+001, 3.4733666E+000
 5.7516089E+001, 3.4374597E+000
 5.7517252E+001, 3.4075685E+000
 5.7518416E+001, 3.3650445E+000
 5.7519580E+001, 3.3303618E+000
 5.7520744E+001, 3.2933470E+000
 5.7521908E+001, 3.2566082E+000
 5.7523071E+001, 3.2290974E+000
 5.7524235E+001, 3.2037059E+000
 5.7525399E+001, 3.1789778E+000
 5.7526563E+001, 3.1611303E+000
 5.7527727E+001, 3.1488154E+000
 5.7528890E+001, 3.1385281E+000
 5.7530054E+001, 3.1260126E+000
 5.7531218E+001, 3.1083620E+000
 5.7532382E+001, 3.0838049E+000
 5.7533546E+001, 3.0485016E+000
 5.7534709E+001, 3.0115472E+000
 5.7535743E+001, 2.9746719E+000
 5.7536777E+001, 2.9271083E+000
 5.7537810E+001, 2.8660892E+000
 5.7538844E+001, 2.8066175E+000
 5.7539878E+001, 2.7469460E+000
 5.7540911E+001, 2.6834468E+000
 5.7541945E+001, 2.6149247E+000
 5.7542979E+001, 2.5469604E+000
 5.7544012E+001, 2.4822419E+000
 5.7545046E+001, 2.4201016E+000
 5.7546080E+001, 2.3608668E+000
 5.7547113E+001, 2.2997702E+000
 5.7548147E+001, 2.2442445E+000
 5.7549181E+001, 2.1921029E+000
 5.7550215E+001, 2.1361012E+000
 5.7551248E+001, 2.0802044E+000
 5.7552282E+001, 2.0176930E+000
 5.7553316E+001, 1.9677559E+000
 5.7554349E+001, 1.9182880E+000
 5.7555383E+001, 1.8710500E+000
 5.7556417E+001, 1.8257827E+000
 5.7557450E+001, 1.7830726E+000
 5.7558484E+001, 1.7368208E+000
 5.7559518E+001, 1.6983427E+000
 5.7560551E+001, 1.6628490E+000
 5.7561585E+001, 1.6324688E+000
 5.7562619E+001, 1.6034277E+000
 5.7563652E+001, 1.5798161E+000
 5.7564686E+001, 1.5567294E+000
 5.7565720E+001, 1.5330484E+000
 5.7566753E+001, 1.5126680E+000
 5.7567787E+001, 1.4892908E+000
 5.7568821E+001, 1.4694324E+000
 5.7569854E+001, 1.4472218E+000
 5.7570888E+001, 1.4277362E+000
 5.7571922E+001, 1.4051892E+000
 5.7572840E+001, 1.3862010E+000
 5.7573758E+001, 1.3683145E+000
 5.7574676E+001, 1.3487191E+000
 5.7575594E+001, 1.3252365E+000
 5.7576512E+001, 1.3044580E+000
 5.7577430E+001, 1.2838606E+000
 5.7578348E+001, 1.2625995E+000
 5.7579266E+001, 1.2433481E+000
 5.7580184E+001, 1.2251960E+000
 5.7581102E+001, 1.2067837E+000
 5.7582020E+001, 1.1890759E+000
 5.7582938E+001, 1.1744645E+000
 5.7583857E+001, 1.1591538E+000
 5.7584775E+001, 1.1475182E+000
 5.7585693E+001, 1.1351356E+000
 5.7586611E+001, 1.1242115E+000
 5.7587529E+001, 1.1141456E+000
 5.7588447E+001, 1.1043637E+000
 5.7589365E+001, 1.0913388E+000
 5.7590283E+001, 1.0818102E+000
 5.7591201E+001, 1.0763221E+000
 5.7592119E+001, 1.0694078E+000
 5.7593037E+001, 1.0625604E+000
 5.7593955E+001, 1.0560650E+000
 5.7594873E+001, 1.0525138E+000
 5.7595791E+001, 1.0509045E+000
 5.7596709E+001, 1.0494378E+000
 5.7597627E+001, 1.0485277E+000
 5.7598546E+001, 1.0466061E+000
 5.7599464E+001, 1.0444385E+000
 5.7600382E+001, 1.0455827E+000
 5.7601300E+001, 1.0444141E+000
 5.7602218E+001, 1.0438027E+000
 5.7603136E+001, 1.0464341E+000
 5.7604054E+001, 1.0508906E+000
 5.7604972E+001, 1.0581442E+000
 5.7605890E+001, 1.0682528E+000
 5.7606808E+001, 1.0808229E+000
