s,m/s
 4.5706883E+001, 3.3711218E+000
 4.5707966E+001, 3.3719762E+000
 4.5709049E+001, 3.3744883E+000
 4.5710131E+001, 3.3874205E+000
 4.5711214E+001, 3.4176083E+000
 4.5712296E+001, 3.4678305E+000
 4.5713379E+001, 3.5396860E+000
 4.5714462E+001, 3.6313914E+000
 4.5715544E+001, 3.7369666E+000
 4.5716627E+001, 3.8479551E+000
 4.5717710E+001, 3.9525332E+000
 4.5718792E+001, 4.0521362E+000
 4.5719875E+001, 4.1283528E+000
 4.5720958E+001, 4.1556484E+000
 4.5722040E+001, 4.1651285E+000
 4.5723123E+001, 4.1608043E+000
 4.5724206E+001, 4.1434754E+000
 4.5725288E+001, 4.1202087E+000
 4.5726371E+001, 4.0984747E+000
 4.5727454E+001, 4.0754051E+000
 4.5728536E+001, 4.0577631E+000
 4.5729619E+001, 4.0507122E+000
 4.5730702E+001, 4.0512781E+000
 4.5731784E+001, 4.0527633E+000
 4.5732867E+001, 4.0476042E+000
 4.5733949E+001, 4.0311913E+000
 4.5735032E+001, 3.9997002E+000
 4.5736115E+001, 3.9548593E+000
 4.5737197E+001, 3.8977778E+000
 4.5738280E+001, 3.8302160E+000
 4.5739363E+001, 3.7583682E+000
 4.5740445E+001, 3.6868224E+000
 4.5741528E+001, 3.6167117E+000
 4.5742611E+001, 3.5419211E+000
 4.5743693E+001, 3.4694986E+000
 4.5744776E+001, 3.4051598E+000
 4.5745859E+001, 3.3448004E+000
 4.5746941E+001, 3.2881849E+000
 4.5748024E+001, 3.2369467E+000
 4.5749107E+001, 3.1980603E+000
 4.5750189E+001, 3.1818023E+000
 4.5751272E+001, 3.1912035E+000
 4.5752354E+001, 3.2145836E+000
 4.5753437E+001, 3.2486448E+000
 4.5754520E+001, 3.2933614E+000
 4.5755602E+001, 3.3455118E+000
 4.5756685E+001, 3.4059089E+000
 4.5757768E+001, 3.4627614E+000
 4.5758850E+001, 3.5128868E+000
 4.5759933E+001, 3.5555895E+000
 4.5761016E+001, 3.5909382E+000
 4.5762098E+001, 3.6130100E+000
 4.5763181E+001, 3.6179335E+000
 4.5764121E+001, 3.6069530E+000
 4.5765062E+001, 3.5865985E+000
 4.5766003E+001, 3.5582024E+000
 4.5766943E+001, 3.5243133E+000
 4.5767884E+001, 3.4880826E+000
 4.5768824E+001, 3.4559355E+000
 4.5769765E+001, 3.4326551E+000
 4.5770705E+001, 3.4235267E+000
 4.5771646E+001, 3.4304800E+000
 4.5772586E+001, 3.4535820E+000
 4.5773527E+001, 3.4894991E+000
 4.5774467E+001, 3.5317079E+000
 4.5775408E+001, 3.5725429E+000
 4.5776348E+001, 3.6036305E+000
 4.5777289E+001, 3.6242601E+000
 4.5778229E+001, 3.6307185E+000
 4.5779170E+001, 3.6227431E+000
 4.5780110E+001, 3.6011325E+000
 4.5781051E+001, 3.5685285E+000
 4.5781992E+001, 3.5296936E+000
 4.5782932E+001, 3.4878944E+000
 4.5783873E+001, 3.4474780E+000
 4.5784813E+001, 3.4127987E+000
 4.5785754E+001, 3.3879424E+000
 4.5786694E+001, 3.3754322E+000
 4.5787635E+001, 3.3773143E+000
 4.5788575E+001, 3.3924932E+000
 4.5789516E+001, 3.4177999E+000
 4.5790456E+001, 3.4475144E+000
 4.5791397E+001, 3.4771034E+000
 4.5792231E+001, 3.4995270E+000
 4.5793064E+001, 3.5147653E+000
 4.5793898E+001, 3.5206906E+000
 4.5794732E+001, 3.5153822E+000
 4.5795566E+001, 3.4990070E+000
 4.5796399E+001, 3.4714982E+000
 4.5797233E+001, 3.4351080E+000
 4.5798067E+001, 3.3925969E+000
 4.5798901E+001, 3.3446855E+000
 4.5799735E+001, 3.2964659E+000
 4.5800568E+001, 3.2468253E+000
 4.5801402E+001, 3.2015189E+000
 4.5802236E+001, 3.1619968E+000
 4.5803070E+001, 3.1295466E+000
 4.5803903E+001, 3.1054705E+000
 4.5804737E+001, 3.0924682E+000
 4.5805571E+001, 3.0878077E+000
 4.5806405E+001, 3.0963117E+000
 4.5807239E+001, 3.1128327E+000
 4.5808072E+001, 3.1320495E+000
 4.5808906E+001, 3.1513683E+000
 4.5809740E+001, 3.1688441E+000
 4.5810574E+001, 3.1811113E+000
 4.5811407E+001, 3.1852175E+000
 4.5812241E+001, 3.1783027E+000
 4.5813075E+001, 3.1597468E+000
 4.5813909E+001, 3.1296812E+000
 4.5814743E+001, 3.0881580E+000
 4.5815576E+001, 3.0353774E+000
 4.5816410E+001, 2.9720780E+000
 4.5817244E+001, 2.9007538E+000
 4.5818078E+001, 2.8240845E+000
 4.5818911E+001, 2.7451077E+000
 4.5819745E+001, 2.6666562E+000
 4.5820579E+001, 2.5904828E+000
 4.5821413E+001, 2.5197689E+000
 4.5822246E+001, 2.4560499E+000
 4.5823080E+001, 2.4007359E+000
 4.5823914E+001, 2.3561670E+000
 4.5824748E+001, 2.3214774E+000
 4.5825582E+001, 2.2969808E+000
 4.5826415E+001, 2.2816888E+000
 4.5827249E+001, 2.2756063E+000
 4.5828083E+001, 2.2779548E+000
 4.5828917E+001, 2.2878689E+000
 4.5829750E+001, 2.3038764E+000
 4.5830584E+001, 2.3247613E+000
 4.5831418E+001, 2.3487596E+000
 4.5832252E+001, 2.3746895E+000
 4.5833086E+001, 2.4022890E+000
 4.5833919E+001, 2.4300845E+000
 4.5834753E+001, 2.4563904E+000
 4.5835587E+001, 2.4799834E+000
 4.5836421E+001, 2.4993215E+000
 4.5837254E+001, 2.5136984E+000
 4.5838088E+001, 2.5220780E+000
 4.5838922E+001, 2.5243578E+000
 4.5839756E+001, 2.5207828E+000
 4.5840590E+001, 2.5109538E+000
 4.5841423E+001, 2.4954622E+000
 4.5842257E+001, 2.4743763E+000
 4.5843091E+001, 2.4489179E+000
 4.5843925E+001, 2.4189446E+000
 4.5844758E+001, 2.3845994E+000
 4.5845592E+001, 2.3463541E+000
 4.5846426E+001, 2.3051408E+000
 4.5847260E+001, 2.2614994E+000
 4.5848094E+001, 2.2160305E+000
 4.5848927E+001, 2.1699139E+000
 4.5849761E+001, 2.1241749E+000
 4.5850595E+001, 2.0797372E+000
 4.5851429E+001, 2.0376733E+000
 4.5852262E+001, 1.9981683E+000
 4.5853096E+001, 1.9624230E+000
 4.5853930E+001, 1.9312512E+000
 4.5854764E+001, 1.9054510E+000
 4.5855598E+001, 1.8855458E+000
 4.5856431E+001, 1.8713794E+000
 4.5857265E+001, 1.8625764E+000
 4.5858099E+001, 1.8590578E+000
 4.5858933E+001, 1.8614544E+000
 4.5859766E+001, 1.8691040E+000
 4.5860600E+001, 1.8818934E+000
 4.5861434E+001, 1.8994300E+000
 4.5862268E+001, 1.9207232E+000
 4.5863101E+001, 1.9452741E+000
 4.5863935E+001, 1.9725550E+000
 4.5864769E+001, 2.0014955E+000
 4.5865603E+001, 2.0309595E+000
 4.5866437E+001, 2.0587565E+000
 4.5867270E+001, 2.0854028E+000
 4.5868104E+001, 2.1099979E+000
 4.5868938E+001, 2.1318650E+000
 4.5869772E+001, 2.1502584E+000
 4.5870605E+001, 2.1639909E+000
 4.5871439E+001, 2.1731279E+000
 4.5872273E+001, 2.1764059E+000
 4.5873107E+001, 2.1735515E+000
 4.5873941E+001, 2.1650881E+000
 4.5874774E+001, 2.1500303E+000
 4.5875608E+001, 2.1304308E+000
 4.5876442E+001, 2.1061167E+000
 4.5877276E+001, 2.0775420E+000
 4.5878109E+001, 2.0459730E+000
 4.5878943E+001, 2.0115752E+000
 4.5879777E+001, 1.9743887E+000
 4.5880611E+001, 1.9351739E+000
 4.5881445E+001, 1.8943088E+000
 4.5882278E+001, 1.8542486E+000
 4.5883112E+001, 1.8123341E+000
 4.5883946E+001, 1.7700071E+000
 4.5884780E+001, 1.7280122E+000
 4.5885613E+001, 1.6863304E+000
 4.5886447E+001, 1.6450788E+000
 4.5887281E+001, 1.6058914E+000
 4.5888115E+001, 1.5680425E+000
 4.5888949E+001, 1.5311867E+000
 4.5889782E+001, 1.4951561E+000
 4.5890616E+001, 1.4606084E+000
 4.5891450E+001, 1.4277583E+000
 4.5892284E+001, 1.3968352E+000
 4.5893117E+001, 1.3675429E+000
 4.5893951E+001, 1.3401906E+000
 4.5894785E+001, 1.3142045E+000
 4.5895619E+001, 1.2895125E+000
 4.5896452E+001, 1.2656664E+000
 4.5897370E+001, 1.2410937E+000
 4.5898287E+001, 1.2178962E+000
 4.5899204E+001, 1.1964796E+000
 4.5900121E+001, 1.1771310E+000
 4.5901038E+001, 1.1597886E+000
 4.5901955E+001, 1.1446543E+000
 4.5902873E+001, 1.1313509E+000
 4.5903790E+001, 1.1197333E+000
 4.5904707E+001, 1.1095568E+000
 4.5905624E+001, 1.1004905E+000
 4.5906541E+001, 1.0925325E+000
 4.5907458E+001, 1.0859319E+000
 4.5908375E+001, 1.0806908E+000
 4.5909293E+001, 1.0767940E+000
 4.5910110E+001, 1.0747444E+000
 4.5910928E+001, 1.0749634E+000
 4.5911746E+001, 1.0765768E+000
 4.5912564E+001, 1.0794161E+000
 4.5913382E+001, 1.0835480E+000
 4.5914200E+001, 1.0889990E+000
 4.5915018E+001, 1.0959797E+000
 4.5915835E+001, 1.1045597E+000
 4.5916653E+001, 1.1145425E+000
 4.5917471E+001, 1.1260663E+000
 4.5918371E+001, 1.1402339E+000
 4.5919270E+001, 1.1564813E+000
 4.5920170E+001, 1.1749206E+000
 4.5921070E+001, 1.1955337E+000
 4.5921969E+001, 1.2185641E+000
 4.5922869E+001, 1.2438291E+000
 4.5923768E+001, 1.2716003E+000
 4.5924668E+001, 1.3015509E+000
 4.5925568E+001, 1.3339655E+000
 4.5926467E+001, 1.3688915E+000
 4.5927367E+001, 1.4066440E+000
 4.5928267E+001, 1.4472673E+000
 4.5929166E+001, 1.4909066E+000
 4.5930066E+001, 1.5369028E+000
 4.5930966E+001, 1.5847564E+000
 4.5931865E+001, 1.6342266E+000
 4.5932765E+001, 1.6868017E+000
 4.5933664E+001, 1.7421570E+000
 4.5934654E+001, 1.8044937E+000
 4.5935644E+001, 1.8665616E+000
 4.5936633E+001, 1.9266660E+000
 4.5937623E+001, 1.9841121E+000
 4.5938612E+001, 2.0393003E+000
 4.5939602E+001, 2.0961214E+000
 4.5940592E+001, 2.1545249E+000
 4.5941581E+001, 2.2216493E+000
 4.5942571E+001, 2.2833070E+000
 4.5943560E+001, 2.3298289E+000
 4.5944550E+001, 2.3680787E+000
 4.5945539E+001, 2.3936413E+000
 4.5946529E+001, 2.4056474E+000
 4.5947519E+001, 2.4086445E+000
 4.5948508E+001, 2.4122550E+000
 4.5949498E+001, 2.4171741E+000
 4.5950487E+001, 2.4202123E+000
 4.5951477E+001, 2.4217206E+000
 4.5952467E+001, 2.4190990E+000
 4.5953456E+001, 2.4174334E+000
 4.5954446E+001, 2.4182056E+000
 4.5955435E+001, 2.4212267E+000
 4.5956425E+001, 2.4259977E+000
 4.5957415E+001, 2.4315888E+000
 4.5958404E+001, 2.4380945E+000
 4.5959394E+001, 2.4463950E+000
 4.5960383E+001, 2.4546148E+000
 4.5961373E+001, 2.4617185E+000
 4.5962363E+001, 2.4673420E+000
 4.5963352E+001, 2.4713987E+000
 4.5964342E+001, 2.4732533E+000
 4.5965331E+001, 2.4728909E+000
 4.5966321E+001, 2.4700584E+000
 4.5967310E+001, 2.4643023E+000
 4.5968300E+001, 2.4556173E+000
 4.5969290E+001, 2.4445944E+000
 4.5970279E+001, 2.4321887E+000
 4.5971269E+001, 2.4189335E+000
 4.5972258E+001, 2.4054349E+000
 4.5973248E+001, 2.3923605E+000
 4.5974238E+001, 2.3798744E+000
 4.5975227E+001, 2.3688087E+000
 4.5976217E+001, 2.3597482E+000
 4.5977206E+001, 2.3535228E+000
 4.5978196E+001, 2.3509122E+000
 4.5979285E+001, 2.3530112E+000
 4.5980373E+001, 2.3590367E+000
 4.5981462E+001, 2.3684848E+000
 4.5982550E+001, 2.3817946E+000
 4.5983639E+001, 2.3958960E+000
 4.5984727E+001, 2.4108624E+000
 4.5985816E+001, 2.4254269E+000
 4.5986904E+001, 2.4378013E+000
 4.5987993E+001, 2.4474528E+000
 4.5989081E+001, 2.4538089E+000
 4.5990170E+001, 2.4572424E+000
 4.5991259E+001, 2.4584809E+000
 4.5992347E+001, 2.4567697E+000
 4.5993436E+001, 2.4519205E+000
 4.5994524E+001, 2.4437852E+000
 4.5995613E+001, 2.4315289E+000
 4.5996701E+001, 2.4174262E+000
 4.5997790E+001, 2.4021802E+000
 4.5998878E+001, 2.3867929E+000
 4.5999967E+001, 2.3720358E+000
 4.6001056E+001, 2.3583057E+000
 4.6002144E+001, 2.3474455E+000
 4.6003233E+001, 2.3407237E+000
 4.6004321E+001, 2.3372497E+000
 4.6005410E+001, 2.3373024E+000
 4.6006498E+001, 2.3415111E+000
 4.6007587E+001, 2.3499777E+000
 4.6008784E+001, 2.3628916E+000
 4.6009982E+001, 2.3789358E+000
 4.6011179E+001, 2.3986776E+000
 4.6012376E+001, 2.4210637E+000
 4.6013574E+001, 2.4457377E+000
 4.6014771E+001, 2.4702830E+000
 4.6015969E+001, 2.4937221E+000
 4.6017166E+001, 2.5149698E+000
 4.6018364E+001, 2.5321289E+000
 4.6019561E+001, 2.5456613E+000
 4.6020758E+001, 2.5538803E+000
 4.6021956E+001, 2.5544326E+000
 4.6023153E+001, 2.5486056E+000
 4.6024351E+001, 2.5358986E+000
 4.6025548E+001, 2.5156625E+000
 4.6026745E+001, 2.4899984E+000
 4.6027943E+001, 2.4615958E+000
 4.6029140E+001, 2.4304705E+000
 4.6030338E+001, 2.3986366E+000
 4.6031535E+001, 2.3689152E+000
 4.6032732E+001, 2.3443078E+000
 4.6033930E+001, 2.3243458E+000
 4.6035127E+001, 2.3103397E+000
 4.6036325E+001, 2.3071457E+000
 4.6037522E+001, 2.3148127E+000
 4.6038719E+001, 2.3312312E+000
 4.6039917E+001, 2.3560143E+000
 4.6041114E+001, 2.3899424E+000
 4.6042148E+001, 2.4236791E+000
 4.6043182E+001, 2.4609933E+000
 4.6044216E+001, 2.5012429E+000
 4.6045249E+001, 2.5436780E+000
 4.6046283E+001, 2.5872289E+000
 4.6047317E+001, 2.6272250E+000
 4.6048351E+001, 2.6649157E+000
 4.6049385E+001, 2.7014961E+000
 4.6050419E+001, 2.7369962E+000
 4.6051452E+001, 2.7698332E+000
 4.6052486E+001, 2.8002659E+000
 4.6053520E+001, 2.8300438E+000
 4.6054554E+001, 2.8575864E+000
 4.6055588E+001, 2.8854036E+000
 4.6056621E+001, 2.9169108E+000
 4.6057655E+001, 2.9495877E+000
 4.6058689E+001, 2.9835578E+000
 4.6059723E+001, 3.0203031E+000
 4.6060757E+001, 3.0632814E+000
 4.6061791E+001, 3.1137847E+000
 4.6062824E+001, 3.1622486E+000
 4.6063858E+001, 3.2032385E+000
 4.6064892E+001, 3.2342018E+000
 4.6065926E+001, 3.2585016E+000
 4.6066960E+001, 3.2754211E+000
 4.6067993E+001, 3.2860041E+000
 4.6069027E+001, 3.2936406E+000
 4.6070061E+001, 3.3011055E+000
 4.6071095E+001, 3.3147214E+000
 4.6072129E+001, 3.3386526E+000
 4.6073163E+001, 3.3669045E+000
 4.6074196E+001, 3.3937663E+000
 4.6075230E+001, 3.4073590E+000
 4.6076264E+001, 3.4092489E+000
 4.6077298E+001, 3.3999198E+000
 4.6078332E+001, 3.3792771E+000
 4.6079365E+001, 3.3536875E+000
 4.6080399E+001, 3.3293148E+000
 4.6081433E+001, 3.3102860E+000
 4.6082467E+001, 3.3038283E+000
 4.6083501E+001, 3.3141672E+000
 4.6084535E+001, 3.3407418E+000
 4.6085568E+001, 3.3825134E+000
 4.6086602E+001, 3.4345417E+000
 4.6087636E+001, 3.4907240E+000
 4.6088670E+001, 3.5457552E+000
 4.6089704E+001, 3.5939850E+000
 4.6090737E+001, 3.6297860E+000
 4.6091771E+001, 3.6501097E+000
 4.6092805E+001, 3.6553583E+000
 4.6093839E+001, 3.6497212E+000
 4.6094873E+001, 3.6392741E+000
 4.6095907E+001, 3.6304119E+000
 4.6096940E+001, 3.6294044E+000
 4.6097974E+001, 3.6388856E+000
 4.6099008E+001, 3.6592599E+000
 4.6100042E+001, 3.6873510E+000
 4.6101076E+001, 3.7197093E+000
 4.6102109E+001, 3.7501019E+000
 4.6103143E+001, 3.7734884E+000
 4.6104177E+001, 3.7864163E+000
 4.6105211E+001, 3.7861656E+000
 4.6106245E+001, 3.7728404E+000
 4.6107279E+001, 3.7479590E+000
 4.6108312E+001, 3.7145114E+000
 4.6109346E+001, 3.6776280E+000
 4.6110380E+001, 3.6438796E+000
 4.6111414E+001, 3.6174270E+000
 4.6112448E+001, 3.5998426E+000
 4.6113481E+001, 3.5917831E+000
 4.6114515E+001, 3.5934998E+000
 4.6115549E+001, 3.5998217E+000
 4.6116583E+001, 3.6069121E+000
 4.6117617E+001, 3.6107773E+000
 4.6118651E+001, 3.6091684E+000
 4.6119684E+001, 3.6032847E+000
 4.6120718E+001, 3.5950731E+000
 4.6121752E+001, 3.5850106E+000
 4.6122786E+001, 3.5714873E+000
 4.6123820E+001, 3.5542805E+000
 4.6124750E+001, 3.5372979E+000
 4.6125680E+001, 3.5215954E+000
 4.6126611E+001, 3.5086332E+000
 4.6127541E+001, 3.4984600E+000
 4.6128471E+001, 3.4928475E+000
 4.6129402E+001, 3.4913224E+000
 4.6130332E+001, 3.4934168E+000
 4.6131262E+001, 3.5016890E+000
 4.6132193E+001, 3.5168634E+000
 4.6133123E+001, 3.5373146E+000
 4.6134053E+001, 3.5596376E+000
 4.6134984E+001, 3.5803690E+000
 4.6135914E+001, 3.5955720E+000
 4.6136844E+001, 3.6027328E+000
 4.6137775E+001, 3.6000784E+000
 4.6138705E+001, 3.5857095E+000
 4.6139635E+001, 3.5589130E+000
 4.6140566E+001, 3.5212442E+000
 4.6141496E+001, 3.4763854E+000
 4.6142426E+001, 3.4291570E+000
 4.6143357E+001, 3.3832302E+000
 4.6144287E+001, 3.3408033E+000
 4.6145218E+001, 3.3052284E+000
 4.6146148E+001, 3.2810283E+000
 4.6147078E+001, 3.2656485E+000
 4.6148009E+001, 3.2548371E+000
 4.6148939E+001, 3.2500368E+000
 4.6149869E+001, 3.2539251E+000
 4.6150800E+001, 3.2655074E+000
 4.6151730E+001, 3.2812521E+000
 4.6152660E+001, 3.2966290E+000
 4.6153487E+001, 3.3065951E+000
 4.6154314E+001, 3.3132553E+000
 4.6155141E+001, 3.3153837E+000
 4.6155968E+001, 3.3125016E+000
 4.6156796E+001, 3.3046237E+000
 4.6157623E+001, 3.2920889E+000
 4.6158450E+001, 3.2755996E+000
 4.6159277E+001, 3.2558447E+000
 4.6160104E+001, 3.2345827E+000
 4.6160931E+001, 3.2135031E+000
 4.6161758E+001, 3.1947776E+000
 4.6162585E+001, 3.1795834E+000
 4.6163412E+001, 3.1661459E+000
 4.6164239E+001, 3.1565049E+000
 4.6165066E+001, 3.1539639E+000
 4.6165893E+001, 3.1582302E+000
 4.6166720E+001, 3.1684411E+000
 4.6167547E+001, 3.1828269E+000
 4.6168274E+001, 3.1983567E+000
 4.6169000E+001, 3.2155532E+000
 4.6169726E+001, 3.2329125E+000
 4.6170453E+001, 3.2492117E+000
 4.6171179E+001, 3.2631789E+000
 4.6171906E+001, 3.2734864E+000
 4.6172632E+001, 3.2791385E+000
 4.6173358E+001, 3.2801832E+000
 4.6174085E+001, 3.2763808E+000
 4.6174811E+001, 3.2681524E+000
 4.6175538E+001, 3.2564040E+000
 4.6176264E+001, 3.2401916E+000
 4.6176990E+001, 3.2200245E+000
 4.6177717E+001, 3.1963128E+000
 4.6178443E+001, 3.1700478E+000
 4.6179242E+001, 3.1385379E+000
 4.6180041E+001, 3.1049517E+000
 4.6180840E+001, 3.0695830E+000
 4.6181639E+001, 3.0341674E+000
 4.6182438E+001, 2.9997552E+000
 4.6183237E+001, 2.9673936E+000
 4.6184036E+001, 2.9375697E+000
 4.6184835E+001, 2.9110772E+000
 4.6185634E+001, 2.8878674E+000
 4.6186433E+001, 2.8677684E+000
 4.6187232E+001, 2.8491119E+000
 4.6188031E+001, 2.8325264E+000
 4.6188830E+001, 2.8176058E+000
 4.6189629E+001, 2.8041415E+000
 4.6190428E+001, 2.7922363E+000
 4.6191228E+001, 2.7821523E+000
 4.6192027E+001, 2.7734751E+000
 4.6192826E+001, 2.7653872E+000
 4.6193625E+001, 2.7579203E+000
 4.6194424E+001, 2.7507877E+000
 4.6195223E+001, 2.7439834E+000
 4.6196022E+001, 2.7370457E+000
 4.6196821E+001, 2.7289015E+000
 4.6197620E+001, 2.7209612E+000
 4.6198419E+001, 2.7137682E+000
 4.6199218E+001, 2.7050341E+000
 4.6200017E+001, 2.6951251E+000
 4.6200816E+001, 2.6840315E+000
 4.6201615E+001, 2.6715347E+000
 4.6202414E+001, 2.6582236E+000
 4.6203213E+001, 2.6443238E+000
 4.6204012E+001, 2.6295450E+000
 4.6204811E+001, 2.6137684E+000
 4.6205610E+001, 2.5967836E+000
 4.6206409E+001, 2.5785262E+000
 4.6207208E+001, 2.5594151E+000
 4.6208007E+001, 2.5403407E+000
 4.6208714E+001, 2.5238644E+000
 4.6209421E+001, 2.5072251E+000
 4.6210129E+001, 2.4902452E+000
 4.6210836E+001, 2.4732485E+000
 4.6211543E+001, 2.4567241E+000
 4.6212250E+001, 2.4407173E+000
 4.6212958E+001, 2.4253305E+000
 4.6213665E+001, 2.4104632E+000
 4.6214372E+001, 2.3962156E+000
 4.6215079E+001, 2.3825913E+000
 4.6215786E+001, 2.3699382E+000
 4.6216494E+001, 2.3581923E+000
 4.6217201E+001, 2.3473674E+000
 4.6217908E+001, 2.3375665E+000
 4.6218615E+001, 2.3286977E+000
 4.6219322E+001, 2.3205553E+000
 4.6220030E+001, 2.3130080E+000
 4.6220737E+001, 2.3061587E+000
 4.6221444E+001, 2.2997846E+000
 4.6222151E+001, 2.2936808E+000
 4.6222859E+001, 2.2879322E+000
 4.6223566E+001, 2.2821732E+000
 4.6224273E+001, 2.2761617E+000
 4.6224980E+001, 2.2698907E+000
 4.6225687E+001, 2.2634572E+000
 4.6226395E+001, 2.2568703E+000
 4.6227102E+001, 2.2496499E+000
 4.6227809E+001, 2.2416319E+000
 4.6228516E+001, 2.2327159E+000
 4.6229223E+001, 2.2228021E+000
 4.6229931E+001, 2.2120749E+000
 4.6230638E+001, 2.2006678E+000
 4.6231345E+001, 2.1885158E+000
 4.6232052E+001, 2.1755985E+000
 4.6232760E+001, 2.1622006E+000
 4.6233467E+001, 2.1482163E+000
 4.6234174E+001, 2.1337491E+000
 4.6234881E+001, 2.1189578E+000
 4.6235588E+001, 2.1037470E+000
 4.6236296E+001, 2.0883269E+000
 4.6237003E+001, 2.0727686E+000
 4.6237710E+001, 2.0568943E+000
 4.6238417E+001, 2.0406960E+000
 4.6239125E+001, 2.0243808E+000
 4.6239832E+001, 2.0078547E+000
 4.6240539E+001, 1.9912892E+000
 4.6241246E+001, 1.9749287E+000
 4.6241953E+001, 1.9588929E+000
 4.6242661E+001, 1.9432289E+000
 4.6243368E+001, 1.9282926E+000
 4.6244075E+001, 1.9140433E+000
 4.6244782E+001, 1.9003084E+000
 4.6245489E+001, 1.8869935E+000
 4.6246197E+001, 1.8742274E+000
 4.6246904E+001, 1.8621806E+000
 4.6247611E+001, 1.8508161E+000
 4.6248318E+001, 1.8402763E+000
 4.6249026E+001, 1.8308319E+000
 4.6249733E+001, 1.8223788E+000
 4.6250511E+001, 1.8142300E+000
 4.6251289E+001, 1.8070221E+000
 4.6252067E+001, 1.8008717E+000
 4.6252844E+001, 1.7954552E+000
 4.6253622E+001, 1.7908254E+000
 4.6254400E+001, 1.7868709E+000
 4.6255178E+001, 1.7836491E+000
 4.6255956E+001, 1.7811718E+000
 4.6256734E+001, 1.7792844E+000
 4.6257512E+001, 1.7777374E+000
 4.6258290E+001, 1.7764712E+000
 4.6259068E+001, 1.7753530E+000
 4.6259846E+001, 1.7743615E+000
 4.6260624E+001, 1.7734558E+000
 4.6261402E+001, 1.7726563E+000
 4.6262180E+001, 1.7713779E+000
 4.6262958E+001, 1.7698106E+000
 4.6263736E+001, 1.7678753E+000
 4.6264514E+001, 1.7657406E+000
 4.6265291E+001, 1.7634739E+000
 4.6266069E+001, 1.7610801E+000
 4.6266847E+001, 1.7583719E+000
 4.6267625E+001, 1.7555806E+000
 4.6268403E+001, 1.7525614E+000
 4.6269181E+001, 1.7491530E+000
 4.6269959E+001, 1.7457431E+000
 4.6270737E+001, 1.7419023E+000
 4.6271515E+001, 1.7379226E+000
 4.6272293E+001, 1.7335251E+000
 4.6273071E+001, 1.7287893E+000
 4.6273849E+001, 1.7239127E+000
 4.6274627E+001, 1.7188874E+000
 4.6275405E+001, 1.7136713E+000
 4.6276183E+001, 1.7082584E+000
 4.6276961E+001, 1.7029418E+000
 4.6277738E+001, 1.6980264E+000
 4.6278516E+001, 1.6932665E+000
 4.6279294E+001, 1.6885191E+000
 4.6280072E+001, 1.6837898E+000
 4.6280850E+001, 1.6791978E+000
 4.6281628E+001, 1.6747736E+000
 4.6282406E+001, 1.6703501E+000
 4.6283184E+001, 1.6660290E+000
 4.6283962E+001, 1.6618648E+000
 4.6284740E+001, 1.6578386E+000
 4.6285518E+001, 1.6539513E+000
 4.6286296E+001, 1.6502816E+000
 4.6287074E+001, 1.6471685E+000
 4.6287852E+001, 1.6446856E+000
 4.6288630E+001, 1.6421236E+000
 4.6289408E+001, 1.6400281E+000
 4.6290185E+001, 1.6387187E+000
 4.6290963E+001, 1.6381820E+000
 4.6291741E+001, 1.6383767E+000
 4.6292519E+001, 1.6392122E+000
 4.6293297E+001, 1.6408546E+000
 4.6294075E+001, 1.6439481E+000
 4.6294853E+001, 1.6483720E+000
 4.6295631E+001, 1.6539647E+000
 4.6296409E+001, 1.6606541E+000
 4.6297187E+001, 1.6684626E+000
 4.6297965E+001, 1.6775543E+000
 4.6298821E+001, 1.6883516E+000
 4.6299676E+001, 1.7001690E+000
 4.6300532E+001, 1.7130119E+000
 4.6301388E+001, 1.7269868E+000
 4.6302244E+001, 1.7417883E+000
 4.6303099E+001, 1.7571900E+000
 4.6303955E+001, 1.7729650E+000
 4.6304811E+001, 1.7888875E+000
 4.6305666E+001, 1.8047919E+000
 4.6306522E+001, 1.8204031E+000
 4.6307378E+001, 1.8358835E+000
 4.6308234E+001, 1.8517131E+000
 4.6309089E+001, 1.8676158E+000
 4.6309945E+001, 1.8827239E+000
 4.6310801E+001, 1.8969482E+000
 4.6311657E+001, 1.9103596E+000
 4.6312512E+001, 1.9231765E+000
 4.6313368E+001, 1.9352859E+000
 4.6314224E+001, 1.9465631E+000
 4.6315079E+001, 1.9574052E+000
 4.6315935E+001, 1.9672488E+000
 4.6316791E+001, 1.9757372E+000
 4.6317647E+001, 1.9827585E+000
 4.6318502E+001, 1.9886772E+000
 4.6319358E+001, 1.9942039E+000
 4.6320214E+001, 1.9990209E+000
 4.6321070E+001, 2.0029324E+000
 4.6321925E+001, 2.0061087E+000
 4.6322781E+001, 2.0072492E+000
 4.6323637E+001, 2.0060931E+000
 4.6324493E+001, 2.0034521E+000
 4.6325348E+001, 2.0004588E+000
 4.6326204E+001, 1.9968087E+000
 4.6327060E+001, 1.9909201E+000
 4.6327915E+001, 1.9839501E+000
 4.6328771E+001, 1.9755087E+000
 4.6329627E+001, 1.9650313E+000
 4.6330483E+001, 1.9517505E+000
 4.6331338E+001, 1.9378093E+000
 4.6332194E+001, 1.9240249E+000
 4.6333050E+001, 1.9084781E+000
 4.6333906E+001, 1.8915364E+000
 4.6334761E+001, 1.8722077E+000
 4.6335617E+001, 1.8509528E+000
 4.6336473E+001, 1.8279134E+000
 4.6337328E+001, 1.8081015E+000
