s,m/s
 5.1042624E+001, 3.1652805E+000
 5.1043710E+001, 3.0830187E+000
 5.1044796E+001, 2.9849850E+000
 5.1045881E+001, 2.9035322E+000
 5.1046967E+001, 2.8219277E+000
 5.1048053E+001, 2.7246964E+000
 5.1049139E+001, 2.6345563E+000
 5.1050225E+001, 2.5374929E+000
 5.1051310E+001, 2.4465566E+000
 5.1052396E+001, 2.3636451E+000
 5.1053482E+001, 2.2932323E+000
 5.1054568E+001, 2.2340450E+000
 5.1055654E+001, 2.1895827E+000
 5.1056739E+001, 2.1615363E+000
 5.1057825E+001, 2.1527182E+000
 5.1058911E+001, 2.1640781E+000
 5.1059997E+001, 2.1951032E+000
 5.1061083E+001, 2.2460104E+000
 5.1062168E+001, 2.3124964E+000
 5.1063254E+001, 2.3920258E+000
 5.1064340E+001, 2.4795199E+000
 5.1065426E+001, 2.5706371E+000
 5.1066511E+001, 2.6619796E+000
 5.1067597E+001, 2.7470093E+000
 5.1068683E+001, 2.8213846E+000
 5.1069769E+001, 2.8791030E+000
 5.1070855E+001, 2.9184286E+000
 5.1071940E+001, 2.9409331E+000
 5.1073026E+001, 2.9429883E+000
 5.1074112E+001, 2.9229530E+000
 5.1075198E+001, 2.8885373E+000
 5.1076284E+001, 2.8430641E+000
 5.1077369E+001, 2.7969264E+000
 5.1078455E+001, 2.7507956E+000
 5.1079541E+001, 2.7054633E+000
 5.1080627E+001, 2.6629410E+000
 5.1081713E+001, 2.6254577E+000
 5.1082798E+001, 2.5948526E+000
 5.1083884E+001, 2.5712472E+000
 5.1084970E+001, 2.5549989E+000
 5.1086056E+001, 2.5397962E+000
 5.1087142E+001, 2.5294750E+000
 5.1088227E+001, 2.5262343E+000
 5.1089313E+001, 2.5263789E+000
 5.1090399E+001, 2.5276740E+000
 5.1091485E+001, 2.5286808E+000
 5.1092571E+001, 2.5278237E+000
 5.1093656E+001, 2.5188750E+000
 5.1094742E+001, 2.5074563E+000
 5.1095828E+001, 2.4954461E+000
 5.1096914E+001, 2.4842224E+000
 5.1098000E+001, 2.4746530E+000
 5.1099085E+001, 2.4652890E+000
 5.1100171E+001, 2.4571361E+000
 5.1101257E+001, 2.4482179E+000
 5.1102343E+001, 2.4413708E+000
 5.1103429E+001, 2.4323427E+000
 5.1104514E+001, 2.4261313E+000
 5.1105600E+001, 2.4234497E+000
 5.1106686E+001, 2.4212327E+000
 5.1107772E+001, 2.4199339E+000
 5.1108857E+001, 2.4131244E+000
 5.1109943E+001, 2.4014493E+000
 5.1111029E+001, 2.3871509E+000
 5.1112115E+001, 2.3695434E+000
 5.1113201E+001, 2.3499833E+000
 5.1114286E+001, 2.3284018E+000
 5.1115372E+001, 2.3009748E+000
 5.1116458E+001, 2.2677818E+000
 5.1117544E+001, 2.2314321E+000
 5.1118630E+001, 2.1938736E+000
 5.1119715E+001, 2.1526380E+000
 5.1120801E+001, 2.1089409E+000
 5.1121887E+001, 2.0634036E+000
 5.1122973E+001, 2.0173273E+000
 5.1124059E+001, 1.9724356E+000
 5.1125144E+001, 1.9294034E+000
 5.1126230E+001, 1.8911804E+000
 5.1127316E+001, 1.8584801E+000
 5.1128402E+001, 1.8331367E+000
 5.1129488E+001, 1.8145131E+000
 5.1130573E+001, 1.8037892E+000
 5.1131659E+001, 1.8020723E+000
 5.1132745E+001, 1.8086250E+000
 5.1133831E+001, 1.8243233E+000
 5.1134917E+001, 1.8468144E+000
 5.1136002E+001, 1.8753024E+000
 5.1137088E+001, 1.9081813E+000
 5.1138174E+001, 1.9420411E+000
 5.1139260E+001, 1.9793673E+000
 5.1140346E+001, 2.0168502E+000
 5.1141431E+001, 2.0534914E+000
 5.1142517E+001, 2.0887367E+000
 5.1143603E+001, 2.1198957E+000
 5.1144689E+001, 2.1432286E+000
 5.1145775E+001, 2.1608814E+000
 5.1146860E+001, 2.1765271E+000
 5.1147946E+001, 2.1840281E+000
 5.1149032E+001, 2.1834680E+000
 5.1150118E+001, 2.1744411E+000
 5.1151203E+001, 2.1552370E+000
 5.1152289E+001, 2.1293000E+000
 5.1153375E+001, 2.0976059E+000
 5.1154461E+001, 2.0634982E+000
 5.1155547E+001, 2.0187666E+000
 5.1156632E+001, 1.9680914E+000
 5.1157718E+001, 1.9133668E+000
 5.1158804E+001, 1.8556355E+000
 5.1159890E+001, 1.7944370E+000
 5.1160976E+001, 1.7310245E+000
 5.1162061E+001, 1.6708113E+000
 5.1163147E+001, 1.6159347E+000
 5.1164233E+001, 1.5646090E+000
 5.1165427E+001, 1.5144510E+000
 5.1166622E+001, 1.4737156E+000
 5.1167816E+001, 1.4440457E+000
 5.1169011E+001, 1.4267497E+000
 5.1170205E+001, 1.4184894E+000
 5.1171399E+001, 1.4184246E+000
 5.1172594E+001, 1.4263906E+000
 5.1173788E+001, 1.4398066E+000
 5.1174982E+001, 1.4575476E+000
 5.1176177E+001, 1.4781751E+000
 5.1177371E+001, 1.5007794E+000
 5.1178566E+001, 1.5235385E+000
 5.1179760E+001, 1.5479054E+000
 5.1180954E+001, 1.5672757E+000
 5.1182149E+001, 1.5809420E+000
 5.1183343E+001, 1.5912593E+000
 5.1184537E+001, 1.5982071E+000
 5.1185732E+001, 1.5966602E+000
 5.1186926E+001, 1.5898488E+000
 5.1188121E+001, 1.5762397E+000
 5.1189315E+001, 1.5590443E+000
 5.1190509E+001, 1.5383357E+000
 5.1191704E+001, 1.5108749E+000
 5.1192898E+001, 1.4838386E+000
 5.1194092E+001, 1.4574651E+000
 5.1195287E+001, 1.4325858E+000
 5.1196481E+001, 1.4112577E+000
 5.1197676E+001, 1.3944710E+000
 5.1198870E+001, 1.3897525E+000
 5.1200064E+001, 1.3959273E+000
 5.1201259E+001, 1.4127574E+000
 5.1202453E+001, 1.4491031E+000
 5.1203647E+001, 1.5091363E+000
 5.1204842E+001, 1.5846400E+000
 5.1206156E+001, 1.6846979E+000
 5.1207469E+001, 1.8082165E+000
 5.1208783E+001, 1.9431382E+000
 5.1210097E+001, 2.0841616E+000
 5.1211411E+001, 2.2153946E+000
 5.1212725E+001, 2.3373525E+000
 5.1214038E+001, 2.4415397E+000
 5.1215352E+001, 2.5147117E+000
 5.1216666E+001, 2.5574347E+000
 5.1217980E+001, 2.5708000E+000
 5.1219294E+001, 2.5556546E+000
 5.1220608E+001, 2.5120213E+000
 5.1221921E+001, 2.4490270E+000
 5.1223235E+001, 2.3726100E+000
 5.1224549E+001, 2.2859602E+000
 5.1225863E+001, 2.1980717E+000
 5.1227177E+001, 2.1178758E+000
 5.1228490E+001, 2.0441426E+000
 5.1229804E+001, 1.9749299E+000
 5.1231118E+001, 1.9141678E+000
 5.1232432E+001, 1.8614724E+000
 5.1233746E+001, 1.8153480E+000
 5.1235059E+001, 1.7809896E+000
 5.1236373E+001, 1.7456731E+000
 5.1237687E+001, 1.7157673E+000
 5.1239001E+001, 1.6887177E+000
 5.1240315E+001, 1.6599408E+000
 5.1241629E+001, 1.6317768E+000
 5.1242942E+001, 1.6058804E+000
 5.1244256E+001, 1.5849494E+000
 5.1245570E+001, 1.5675008E+000
 5.1246884E+001, 1.5596727E+000
 5.1248198E+001, 1.5644440E+000
 5.1249511E+001, 1.5770269E+000
 5.1250825E+001, 1.6052074E+000
 5.1252139E+001, 1.6514835E+000
 5.1253453E+001, 1.7088495E+000
 5.1254767E+001, 1.7801105E+000
 5.1256080E+001, 1.8644796E+000
 5.1257394E+001, 1.9573306E+000
 5.1258708E+001, 2.0529882E+000
 5.1260022E+001, 2.1450327E+000
 5.1261336E+001, 2.2327843E+000
 5.1262650E+001, 2.3128002E+000
 5.1263963E+001, 2.3811512E+000
 5.1265277E+001, 2.4355047E+000
 5.1266591E+001, 2.4687939E+000
 5.1267905E+001, 2.4817040E+000
 5.1269219E+001, 2.4758122E+000
 5.1270532E+001, 2.4556768E+000
 5.1271846E+001, 2.4242656E+000
 5.1273160E+001, 2.3843011E+000
 5.1274474E+001, 2.3416420E+000
 5.1275788E+001, 2.2972721E+000
 5.1277233E+001, 2.2483069E+000
 5.1278678E+001, 2.2003984E+000
 5.1280123E+001, 2.1533774E+000
 5.1281568E+001, 2.1059169E+000
 5.1283014E+001, 2.0550355E+000
 5.1284459E+001, 2.0038728E+000
 5.1285904E+001, 1.9581320E+000
 5.1287349E+001, 1.9091970E+000
 5.1288794E+001, 1.8603985E+000
 5.1290240E+001, 1.8086590E+000
 5.1291685E+001, 1.7534050E+000
 5.1293130E+001, 1.6977254E+000
 5.1294575E+001, 1.6433521E+000
 5.1296020E+001, 1.5917214E+000
 5.1297466E+001, 1.5437693E+000
 5.1298911E+001, 1.5011044E+000
 5.1300356E+001, 1.4579821E+000
 5.1301801E+001, 1.4225676E+000
 5.1303246E+001, 1.4011049E+000
 5.1304691E+001, 1.3912507E+000
 5.1306137E+001, 1.3921670E+000
 5.1307582E+001, 1.3943069E+000
 5.1309027E+001, 1.4173241E+000
 5.1310472E+001, 1.4556579E+000
 5.1311917E+001, 1.5101166E+000
 5.1313363E+001, 1.5979976E+000
 5.1314808E+001, 1.6662089E+000
 5.1316253E+001, 1.7687763E+000
 5.1317698E+001, 1.8971123E+000
 5.1319288E+001, 2.0311991E+000
 5.1320878E+001, 2.2168106E+000
 5.1322467E+001, 2.3875761E+000
 5.1324057E+001, 2.5205673E+000
 5.1325647E+001, 2.6440288E+000
 5.1327236E+001, 2.7410597E+000
 5.1328826E+001, 2.8095081E+000
 5.1330237E+001, 2.8624638E+000
 5.1331647E+001, 2.9081863E+000
 5.1333058E+001, 2.9637253E+000
 5.1334468E+001, 3.0599055E+000
 5.1335879E+001, 3.1973394E+000
 5.1337289E+001, 3.3803038E+000
 5.1338700E+001, 3.6099561E+000
 5.1339947E+001, 3.7497336E+000
 5.1341194E+001, 3.8493591E+000
 5.1342441E+001, 3.8889241E+000
 5.1343688E+001, 3.8348984E+000
 5.1344935E+001, 3.6951657E+000
 5.1346182E+001, 3.5051911E+000
 5.1347429E+001, 3.2738207E+000
 5.1348676E+001, 3.0258057E+000
 5.1349923E+001, 2.7820563E+000
 5.1351170E+001, 2.5400716E+000
 5.1352417E+001, 2.3337339E+000
 5.1353664E+001, 2.1756470E+000
 5.1354911E+001, 2.0450059E+000
 5.1356158E+001, 1.9434654E+000
 5.1357405E+001, 1.8757143E+000
 5.1358777E+001, 1.8302775E+000
 5.1360149E+001, 1.7972399E+000
 5.1361520E+001, 1.7766265E+000
 5.1362892E+001, 1.7571943E+000
 5.1364078E+001, 1.7457130E+000
 5.1365264E+001, 1.7496813E+000
 5.1366450E+001, 1.7908409E+000
 5.1367636E+001, 1.8394669E+000
 5.1368822E+001, 1.9362882E+000
 5.1370127E+001, 2.1208546E+000
 5.1371431E+001, 2.3270628E+000
 5.1372736E+001, 2.6907471E+000
 5.1374041E+001, 3.1505757E+000
 5.1375345E+001, 3.6574847E+000
 5.1376650E+001, 4.0831871E+000
 5.1377955E+001, 4.3830252E+000
 5.1379259E+001, 4.5828376E+000
 5.1380564E+001, 4.6076813E+000
 5.1381869E+001, 4.4671850E+000
 5.1383173E+001, 4.2537626E+000
 5.1384478E+001, 4.0160837E+000
 5.1385783E+001, 3.7948094E+000
 5.1387087E+001, 3.6391568E+000
 5.1388392E+001, 3.5418592E+000
 5.1389697E+001, 3.4905157E+000
 5.1391001E+001, 3.5250106E+000
 5.1392306E+001, 3.5998419E+000
 5.1393611E+001, 3.6777983E+000
 5.1394915E+001, 3.7561858E+000
 5.1396220E+001, 3.8169991E+000
 5.1397524E+001, 3.8577797E+000
 5.1398829E+001, 3.9026715E+000
 5.1400134E+001, 3.9310166E+000
 5.1401438E+001, 3.9424459E+000
 5.1402743E+001, 3.9197120E+000
 5.1404048E+001, 3.8347669E+000
 5.1405352E+001, 3.6827996E+000
 5.1406657E+001, 3.4913718E+000
 5.1407962E+001, 3.2883105E+000
 5.1409266E+001, 3.0871611E+000
 5.1410571E+001, 2.9300655E+000
 5.1411876E+001, 2.8271634E+000
 5.1413180E+001, 2.7830959E+000
 5.1414334E+001, 2.8084398E+000
 5.1415487E+001, 2.8835109E+000
 5.1416640E+001, 2.9885880E+000
 5.1417794E+001, 3.1069900E+000
 5.1418947E+001, 3.2175336E+000
 5.1420100E+001, 3.3094303E+000
 5.1421254E+001, 3.3715301E+000
 5.1422407E+001, 3.4004714E+000
 5.1423561E+001, 3.3973604E+000
 5.1424714E+001, 3.3648686E+000
 5.1425867E+001, 3.3086050E+000
 5.1427021E+001, 3.2429101E+000
 5.1428174E+001, 3.1817955E+000
 5.1429327E+001, 3.1278974E+000
 5.1430481E+001, 3.0833338E+000
 5.1431634E+001, 3.0576791E+000
 5.1432787E+001, 3.0468135E+000
 5.1433941E+001, 3.0470923E+000
 5.1435094E+001, 3.0526795E+000
 5.1436248E+001, 3.0543963E+000
 5.1437401E+001, 3.0451626E+000
 5.1438402E+001, 3.0289289E+000
 5.1439403E+001, 3.0055624E+000
 5.1440404E+001, 2.9730721E+000
 5.1441405E+001, 2.9341577E+000
 5.1442406E+001, 2.8902098E+000
 5.1443407E+001, 2.8438189E+000
 5.1444408E+001, 2.8008329E+000
 5.1445510E+001, 2.7569825E+000
 5.1446611E+001, 2.7165131E+000
 5.1447712E+001, 2.6814694E+000
 5.1448813E+001, 2.6492219E+000
 5.1449914E+001, 2.6255639E+000
 5.1451016E+001, 2.6050110E+000
 5.1452117E+001, 2.5826710E+000
 5.1453218E+001, 2.5593483E+000
 5.1454319E+001, 2.5300941E+000
 5.1455420E+001, 2.5006046E+000
 5.1456521E+001, 2.4669297E+000
 5.1457623E+001, 2.4314493E+000
 5.1458724E+001, 2.3965296E+000
 5.1459825E+001, 2.3665276E+000
 5.1460926E+001, 2.3432833E+000
 5.1462027E+001, 2.3230874E+000
 5.1463128E+001, 2.3075303E+000
 5.1464230E+001, 2.3032128E+000
 5.1465331E+001, 2.3067205E+000
 5.1466432E+001, 2.3195197E+000
 5.1467533E+001, 2.3396401E+000
 5.1468634E+001, 2.3643179E+000
 5.1469736E+001, 2.3971730E+000
 5.1470837E+001, 2.4400099E+000
 5.1471938E+001, 2.4896544E+000
 5.1473039E+001, 2.5446551E+000
 5.1474140E+001, 2.6039592E+000
 5.1475241E+001, 2.6699125E+000
 5.1476343E+001, 2.7388410E+000
 5.1477444E+001, 2.8095639E+000
 5.1478655E+001, 2.8795971E+000
 5.1479866E+001, 2.9366136E+000
 5.1481078E+001, 2.9828682E+000
 5.1482289E+001, 3.0173094E+000
 5.1483500E+001, 3.0411598E+000
 5.1484712E+001, 3.0473608E+000
 5.1485923E+001, 3.0403522E+000
 5.1487134E+001, 3.0191826E+000
 5.1488346E+001, 2.9936675E+000
 5.1489557E+001, 2.9642628E+000
 5.1490768E+001, 2.9327095E+000
 5.1491979E+001, 2.9011413E+000
 5.1493191E+001, 2.8733365E+000
 5.1494402E+001, 2.8447659E+000
 5.1495613E+001, 2.8170315E+000
 5.1496825E+001, 2.7909505E+000
 5.1498036E+001, 2.7633977E+000
 5.1499247E+001, 2.7332245E+000
 5.1500458E+001, 2.7011786E+000
 5.1501670E+001, 2.6669332E+000
 5.1502881E+001, 2.6313095E+000
 5.1504092E+001, 2.5951086E+000
 5.1505304E+001, 2.5604356E+000
 5.1506515E+001, 2.5291232E+000
 5.1507590E+001, 2.5082846E+000
 5.1508664E+001, 2.4930438E+000
 5.1509739E+001, 2.4857144E+000
 5.1510814E+001, 2.4886284E+000
 5.1511889E+001, 2.5020768E+000
 5.1512964E+001, 2.5251550E+000
 5.1514038E+001, 2.5538685E+000
 5.1515113E+001, 2.5856416E+000
 5.1516188E+001, 2.6201247E+000
 5.1517263E+001, 2.6542870E+000
 5.1518337E+001, 2.6849078E+000
 5.1519412E+001, 2.7090252E+000
 5.1520487E+001, 2.7243614E+000
 5.1521562E+001, 2.7265794E+000
 5.1522636E+001, 2.7188224E+000
 5.1523711E+001, 2.7013037E+000
 5.1524786E+001, 2.6708717E+000
 5.1525861E+001, 2.6355403E+000
 5.1526935E+001, 2.6007470E+000
 5.1528010E+001, 2.5653896E+000
 5.1529085E+001, 2.5299532E+000
 5.1530160E+001, 2.4962881E+000
 5.1531235E+001, 2.4616631E+000
 5.1532309E+001, 2.4236718E+000
 5.1533384E+001, 2.3863976E+000
 5.1534459E+001, 2.3505862E+000
 5.1535641E+001, 2.3186229E+000
 5.1536823E+001, 2.2930832E+000
 5.1538006E+001, 2.2710272E+000
 5.1539188E+001, 2.2558344E+000
 5.1540370E+001, 2.2447153E+000
 5.1541552E+001, 2.2368787E+000
 5.1542735E+001, 2.2319022E+000
 5.1543917E+001, 2.2290288E+000
 5.1545099E+001, 2.2292827E+000
 5.1546281E+001, 2.2320356E+000
 5.1547463E+001, 2.2352764E+000
 5.1548646E+001, 2.2384088E+000
 5.1549828E+001, 2.2412107E+000
 5.1551010E+001, 2.2454426E+000
 5.1552192E+001, 2.2512305E+000
 5.1553375E+001, 2.2581331E+000
 5.1554557E+001, 2.2648214E+000
 5.1555739E+001, 2.2690509E+000
 5.1556921E+001, 2.2736115E+000
 5.1558104E+001, 2.2803180E+000
 5.1559286E+001, 2.2880927E+000
 5.1560468E+001, 2.2950301E+000
 5.1561650E+001, 2.3030971E+000
 5.1562833E+001, 2.3103832E+000
 5.1564015E+001, 2.3178615E+000
 5.1565197E+001, 2.3267122E+000
 5.1566379E+001, 2.3326358E+000
 5.1567562E+001, 2.3367256E+000
 5.1568744E+001, 2.3358239E+000
 5.1569926E+001, 2.3316329E+000
 5.1571108E+001, 2.3233616E+000
 5.1572291E+001, 2.3229943E+000
 5.1573473E+001, 2.3245896E+000
 5.1574773E+001, 2.3303168E+000
 5.1576074E+001, 2.3310396E+000
 5.1577374E+001, 2.3155961E+000
 5.1578675E+001, 2.2895925E+000
 5.1579975E+001, 2.2679848E+000
 5.1581276E+001, 2.2501757E+000
 5.1582576E+001, 2.2369053E+000
 5.1583876E+001, 2.2219053E+000
 5.1585177E+001, 2.2024628E+000
 5.1586477E+001, 2.1792959E+000
 5.1587778E+001, 2.1579172E+000
 5.1589078E+001, 2.1404392E+000
 5.1590379E+001, 2.1264652E+000
 5.1591679E+001, 2.1186434E+000
 5.1592980E+001, 2.1145199E+000
 5.1594280E+001, 2.1110287E+000
 5.1595581E+001, 2.1071579E+000
 5.1596881E+001, 2.1005680E+000
 5.1598182E+001, 2.0917858E+000
 5.1599612E+001, 2.0819829E+000
 5.1601043E+001, 2.0674811E+000
 5.1602473E+001, 2.0437711E+000
 5.1603904E+001, 2.0122301E+000
 5.1605334E+001, 1.9748090E+000
 5.1606765E+001, 1.9320995E+000
 5.1608195E+001, 1.8864144E+000
 5.1609626E+001, 1.8374974E+000
 5.1611056E+001, 1.7890050E+000
 5.1612487E+001, 1.7498936E+000
 5.1613917E+001, 1.7201869E+000
 5.1615348E+001, 1.6992797E+000
 5.1616778E+001, 1.6851819E+000
 5.1618209E+001, 1.6852397E+000
 5.1619639E+001, 1.6912854E+000
 5.1621070E+001, 1.7183803E+000
 5.1622500E+001, 1.7594551E+000
 5.1623931E+001, 1.8075271E+000
 5.1625361E+001, 1.8571470E+000
 5.1626792E+001, 1.9097146E+000
 5.1628222E+001, 1.9623161E+000
 5.1629653E+001, 2.0210817E+000
 5.1631083E+001, 2.0857560E+000
 5.1632514E+001, 2.1399926E+000
 5.1633944E+001, 2.1888513E+000
 5.1635375E+001, 2.2350899E+000
 5.1636948E+001, 2.2770506E+000
 5.1638522E+001, 2.3041514E+000
 5.1640096E+001, 2.3176205E+000
 5.1641669E+001, 2.3214992E+000
 5.1643243E+001, 2.3172346E+000
 5.1644816E+001, 2.3049903E+000
 5.1646390E+001, 2.2877745E+000
 5.1647963E+001, 2.2660721E+000
 5.1649537E+001, 2.2448009E+000
 5.1651110E+001, 2.2271022E+000
 5.1652684E+001, 2.2152682E+000
 5.1654258E+001, 2.2099088E+000
 5.1655831E+001, 2.2115396E+000
 5.1657405E+001, 2.2255910E+000
 5.1658978E+001, 2.2490073E+000
 5.1660552E+001, 2.2780731E+000
 5.1662125E+001, 2.3146336E+000
 5.1663699E+001, 2.3538103E+000
 5.1665273E+001, 2.3927657E+000
 5.1666846E+001, 2.4279887E+000
 5.1668420E+001, 2.4577302E+000
 5.1669993E+001, 2.4785589E+000
 5.1671567E+001, 2.4896857E+000
 5.1673140E+001, 2.4956748E+000
 5.1674714E+001, 2.4975902E+000
 5.1676287E+001, 2.4982343E+000
 5.1677861E+001, 2.4984176E+000
 5.1679435E+001, 2.5028215E+000
 5.1681008E+001, 2.5109586E+000
 5.1682582E+001, 2.5250267E+000
 5.1684155E+001, 2.5528415E+000
 5.1685729E+001, 2.5945713E+000
 5.1687302E+001, 2.6513788E+000
 5.1688876E+001, 2.7215655E+000
 5.1690450E+001, 2.8044865E+000
 5.1692023E+001, 2.8882743E+000
 5.1693597E+001, 2.9762823E+000
 5.1695170E+001, 3.0453893E+000
 5.1696744E+001, 3.0983313E+000
 5.1698317E+001, 3.1136855E+000
 5.1699891E+001, 3.1024043E+000
 5.1701464E+001, 3.0746824E+000
 5.1703038E+001, 3.0305425E+000
 5.1704612E+001, 2.9875882E+000
 5.1706185E+001, 2.9552879E+000
 5.1707759E+001, 2.9378661E+000
 5.1709332E+001, 2.9424169E+000
 5.1710906E+001, 2.9716424E+000
 5.1712479E+001, 3.0278521E+000
 5.1714053E+001, 3.1003956E+000
 5.1715627E+001, 3.1881088E+000
 5.1717200E+001, 3.2834934E+000
 5.1718774E+001, 3.3826120E+000
 5.1720347E+001, 3.4791515E+000
 5.1721921E+001, 3.5704306E+000
 5.1723494E+001, 3.6616136E+000
 5.1725068E+001, 3.7242422E+000
 5.1726641E+001, 3.7676270E+000
 5.1728215E+001, 3.7878534E+000
 5.1729789E+001, 3.7945735E+000
 5.1731204E+001, 3.8015475E+000
 5.1732620E+001, 3.8161747E+000
 5.1734036E+001, 3.8463578E+000
 5.1735452E+001, 3.8864437E+000
 5.1736868E+001, 3.9419876E+000
 5.1738284E+001, 4.0131035E+000
 5.1739700E+001, 4.0797555E+000
 5.1741116E+001, 4.1141281E+000
 5.1742531E+001, 4.1240741E+000
 5.1743947E+001, 4.0917845E+000
 5.1745363E+001, 4.0408989E+000
 5.1746779E+001, 3.9782679E+000
 5.1748195E+001, 3.9197399E+000
 5.1749611E+001, 3.8795316E+000
 5.1751027E+001, 3.8378983E+000
 5.1752273E+001, 3.8087531E+000
 5.1753519E+001, 3.7855598E+000
 5.1754765E+001, 3.7642089E+000
 5.1756011E+001, 3.7272970E+000
 5.1757257E+001, 3.6726294E+000
 5.1758503E+001, 3.5819400E+000
 5.1759749E+001, 3.4767623E+000
 5.1760995E+001, 3.3611963E+000
 5.1762241E+001, 3.2451692E+000
 5.1763487E+001, 3.1354682E+000
 5.1764733E+001, 3.0434761E+000
 5.1765979E+001, 2.9767700E+000
 5.1767225E+001, 2.9395242E+000
 5.1768471E+001, 2.9256237E+000
 5.1769717E+001, 2.9239145E+000
 5.1770963E+001, 2.9245823E+000
 5.1772210E+001, 2.9211659E+000
 5.1773456E+001, 2.9120125E+000
 5.1774702E+001, 2.8930377E+000
 5.1775948E+001, 2.8651903E+000
 5.1777194E+001, 2.8332577E+000
 5.1778440E+001, 2.8071424E+000
 5.1779686E+001, 2.7856968E+000
 5.1780932E+001, 2.7735012E+000
 5.1782178E+001, 2.7692631E+000
 5.1783424E+001, 2.7808065E+000
 5.1784670E+001, 2.8041031E+000
 5.1785916E+001, 2.8335828E+000
 5.1787162E+001, 2.8704350E+000
 5.1788408E+001, 2.9091053E+000
 5.1789654E+001, 2.9455890E+000
 5.1790900E+001, 2.9795626E+000
 5.1792146E+001, 3.0125102E+000
 5.1793392E+001, 3.0366118E+000
 5.1794638E+001, 3.0657836E+000
 5.1795884E+001, 3.0979425E+000
 5.1796931E+001, 3.1245415E+000
 5.1797977E+001, 3.1589209E+000
 5.1799024E+001, 3.1893057E+000
 5.1800070E+001, 3.2217668E+000
 5.1801117E+001, 3.2559246E+000
 5.1802164E+001, 3.2919495E+000
 5.1803315E+001, 3.3460751E+000
 5.1804466E+001, 3.3900368E+000
 5.1805617E+001, 3.4265820E+000
 5.1806768E+001, 3.4520385E+000
 5.1807919E+001, 3.4732509E+000
 5.1809071E+001, 3.4617634E+000
 5.1810222E+001, 3.4066570E+000
 5.1811373E+001, 3.3361129E+000
 5.1812524E+001, 3.2666727E+000
 5.1813675E+001, 3.1807845E+000
 5.1814826E+001, 3.0926186E+000
 5.1815978E+001, 2.9959542E+000
 5.1817129E+001, 2.8990245E+000
 5.1818280E+001, 2.8024145E+000
 5.1819431E+001, 2.7083383E+000
 5.1820582E+001, 2.6227817E+000
 5.1821733E+001, 2.5427520E+000
 5.1822885E+001, 2.4660424E+000
 5.1824036E+001, 2.3952170E+000
 5.1825187E+001, 2.3313985E+000
 5.1826338E+001, 2.2731657E+000
 5.1827489E+001, 2.2222758E+000
 5.1828640E+001, 2.1778855E+000
 5.1829792E+001, 2.1412459E+000
 5.1830943E+001, 2.1123903E+000
 5.1832094E+001, 2.0900345E+000
 5.1833245E+001, 2.0720325E+000
 5.1834396E+001, 2.0590555E+000
 5.1835548E+001, 2.0487589E+000
 5.1836699E+001, 2.0382939E+000
 5.1837850E+001, 2.0289104E+000
 5.1839001E+001, 2.0178840E+000
 5.1840152E+001, 2.0057593E+000
 5.1841303E+001, 1.9910537E+000
 5.1842455E+001, 1.9723124E+000
 5.1843606E+001, 1.9512486E+000
 5.1844757E+001, 1.9286242E+000
 5.1845908E+001, 1.9030541E+000
 5.1847059E+001, 1.8764576E+000
 5.1848210E+001, 1.8496583E+000
 5.1849362E+001, 1.8222494E+000
 5.1850513E+001, 1.7962149E+000
 5.1851664E+001, 1.7688244E+000
 5.1852815E+001, 1.7437388E+000
 5.1853966E+001, 1.7222994E+000
 5.1855117E+001, 1.7025197E+000
 5.1856269E+001, 1.6875802E+000
 5.1857420E+001, 1.6773887E+000
 5.1858571E+001, 1.6715259E+000
 5.1859722E+001, 1.6698239E+000
 5.1860873E+001, 1.6724594E+000
 5.1862024E+001, 1.6802482E+000
 5.1863176E+001, 1.6934479E+000
 5.1864327E+001, 1.7107845E+000
 5.1865478E+001, 1.7307043E+000
 5.1866629E+001, 1.7536942E+000
 5.1867780E+001, 1.7783792E+000
 5.1868931E+001, 1.8041780E+000
 5.1870083E+001, 1.8300467E+000
 5.1871234E+001, 1.8553870E+000
 5.1872385E+001, 1.8769681E+000
 5.1873536E+001, 1.8940311E+000
 5.1874687E+001, 1.9087856E+000
 5.1875839E+001, 1.9199035E+000
 5.1876990E+001, 1.9260473E+000
 5.1878025E+001, 1.9285061E+000
 5.1879060E+001, 1.9290318E+000
 5.1880096E+001, 1.9268072E+000
 5.1881131E+001, 1.9220985E+000
 5.1882167E+001, 1.9150709E+000
 5.1883202E+001, 1.9056656E+000
 5.1884341E+001, 1.8965172E+000
 5.1885480E+001, 1.8918423E+000
 5.1886619E+001, 1.8907000E+000
 5.1887758E+001, 1.8919322E+000
 5.1888897E+001, 1.8968745E+000
 5.1890036E+001, 1.9064412E+000
 5.1891021E+001, 1.9197279E+000
 5.1892007E+001, 1.9378985E+000
 5.1892993E+001, 1.9602963E+000
 5.1893978E+001, 1.9857960E+000
 5.1894964E+001, 2.0111764E+000
 5.1896048E+001, 2.0386260E+000
 5.1897132E+001, 2.0661301E+000
 5.1898216E+001, 2.0923539E+000
 5.1899301E+001, 2.1183920E+000
 5.1900385E+001, 2.1392988E+000
 5.1901469E+001, 2.1541121E+000
 5.1902553E+001, 2.1648551E+000
 5.1903637E+001, 2.1714205E+000
 5.1904721E+001, 2.1715835E+000
 5.1905806E+001, 2.1665038E+000
 5.1906890E+001, 2.1552173E+000
 5.1907974E+001, 2.1371543E+000
