s,m/s
 5.3969313E+001, 1.4551036E+000
 5.3970835E+001, 1.4522456E+000
 5.3972357E+001, 1.4719843E+000
 5.3973880E+001, 1.5293708E+000
 5.3975402E+001, 1.6008368E+000
 5.3976924E+001, 1.6927885E+000
 5.3978447E+001, 1.8138955E+000
 5.3979969E+001, 1.9343067E+000
 5.3981491E+001, 2.0761821E+000
 5.3983014E+001, 2.2007696E+000
 5.3984536E+001, 2.2908676E+000
 5.3986058E+001, 2.3574957E+000
 5.3987580E+001, 2.3908180E+000
 5.3989103E+001, 2.3894656E+000
 5.3990625E+001, 2.3655982E+000
 5.3992147E+001, 2.3333121E+000
 5.3993670E+001, 2.2935506E+000
 5.3995192E+001, 2.2537980E+000
 5.3996714E+001, 2.2214536E+000
 5.3998237E+001, 2.1952198E+000
 5.3999759E+001, 2.1752148E+000
 5.4001281E+001, 2.1632553E+000
 5.4002804E+001, 2.1518321E+000
 5.4004326E+001, 2.1363853E+000
 5.4005848E+001, 2.1159040E+000
 5.4007370E+001, 2.0902864E+000
 5.4009045E+001, 2.0579790E+000
 5.4010719E+001, 2.0130394E+000
 5.4012394E+001, 1.9679785E+000
 5.4014069E+001, 1.9268552E+000
 5.4015743E+001, 1.9012504E+000
 5.4017418E+001, 1.8886550E+000
 5.4019092E+001, 1.8833336E+000
 5.4020767E+001, 1.8819415E+000
 5.4022441E+001, 1.8879175E+000
 5.4024116E+001, 1.9062829E+000
 5.4025790E+001, 1.9403915E+000
 5.4027465E+001, 1.9755941E+000
 5.4029139E+001, 2.0095588E+000
 5.4030814E+001, 2.0707573E+000
 5.4032488E+001, 2.1576999E+000
 5.4034163E+001, 2.2201088E+000
 5.4035837E+001, 2.2751137E+000
 5.4037512E+001, 2.3321588E+000
 5.4039187E+001, 2.3914827E+000
 5.4040861E+001, 2.4286250E+000
 5.4042536E+001, 2.4580166E+000
 5.4044210E+001, 2.4932511E+000
 5.4045658E+001, 2.5183690E+000
 5.4047107E+001, 2.5487945E+000
 5.4048555E+001, 2.5855960E+000
 5.4050003E+001, 2.6251256E+000
 5.4051451E+001, 2.6598209E+000
 5.4052899E+001, 2.7101168E+000
 5.4054347E+001, 2.7722686E+000
 5.4055796E+001, 2.8383630E+000
 5.4057244E+001, 2.9073089E+000
 5.4058692E+001, 2.9710163E+000
 5.4060140E+001, 3.0267675E+000
 5.4061588E+001, 3.0791535E+000
 5.4063037E+001, 3.1349436E+000
 5.4064485E+001, 3.1920813E+000
 5.4065933E+001, 3.2510904E+000
 5.4067381E+001, 3.3085364E+000
 5.4068829E+001, 3.3517306E+000
 5.4070277E+001, 3.3753995E+000
 5.4071726E+001, 3.3731519E+000
 5.4073174E+001, 3.3494810E+000
 5.4074441E+001, 3.3247050E+000
 5.4075707E+001, 3.3076187E+000
 5.4076974E+001, 3.3072356E+000
 5.4078241E+001, 3.3298928E+000
 5.4079507E+001, 3.3775532E+000
 5.4080774E+001, 3.4380415E+000
 5.4082041E+001, 3.4989569E+000
 5.4083434E+001, 3.5573942E+000
 5.4084827E+001, 3.6021397E+000
 5.4086221E+001, 3.6300846E+000
 5.4087614E+001, 3.6458314E+000
 5.4089007E+001, 3.6674949E+000
 5.4090401E+001, 3.7124106E+000
 5.4091794E+001, 3.7871650E+000
 5.4093187E+001, 3.8902295E+000
 5.4094581E+001, 4.0045393E+000
 5.4095974E+001, 4.1019964E+000
 5.4097368E+001, 4.1722780E+000
 5.4098761E+001, 4.2164361E+000
 5.4100154E+001, 4.2326825E+000
 5.4101548E+001, 4.2530976E+000
 5.4102941E+001, 4.2875941E+000
 5.4104334E+001, 4.3385170E+000
 5.4105728E+001, 4.3942102E+000
 5.4107121E+001, 4.4398097E+000
 5.4108514E+001, 4.4539724E+000
 5.4109908E+001, 4.4385532E+000
 5.4111301E+001, 4.3985963E+000
 5.4112694E+001, 4.3625437E+000
 5.4114088E+001, 4.3643926E+000
 5.4115481E+001, 4.4045782E+000
 5.4116697E+001, 4.4625705E+000
 5.4117912E+001, 4.4937008E+000
 5.4119128E+001, 4.5031859E+000
 5.4120344E+001, 4.4861733E+000
 5.4121559E+001, 4.3887341E+000
 5.4122775E+001, 4.2341370E+000
 5.4123990E+001, 4.0270103E+000
 5.4125206E+001, 3.8263435E+000
 5.4126422E+001, 3.6438986E+000
 5.4127637E+001, 3.5033274E+000
 5.4128853E+001, 3.4110013E+000
 5.4130068E+001, 3.3694663E+000
 5.4131284E+001, 3.3572203E+000
 5.4132500E+001, 3.3720255E+000
 5.4133715E+001, 3.4008113E+000
 5.4134931E+001, 3.4325245E+000
 5.4136146E+001, 3.4561497E+000
 5.4137362E+001, 3.4685143E+000
 5.4138578E+001, 3.4669598E+000
 5.4139793E+001, 3.4479911E+000
 5.4141009E+001, 3.4132603E+000
 5.4142225E+001, 3.3640787E+000
 5.4143440E+001, 3.3051795E+000
 5.4144656E+001, 3.2407821E+000
 5.4145871E+001, 3.1731202E+000
 5.4147087E+001, 3.1061610E+000
 5.4148303E+001, 3.0421684E+000
 5.4149518E+001, 2.9803357E+000
 5.4150734E+001, 2.9195258E+000
 5.4151949E+001, 2.8590518E+000
 5.4153165E+001, 2.7955516E+000
 5.4154249E+001, 2.7378804E+000
 5.4155333E+001, 2.6796372E+000
 5.4156418E+001, 2.6219794E+000
 5.4157502E+001, 2.5640061E+000
 5.4158586E+001, 2.5079829E+000
 5.4159670E+001, 2.4568938E+000
 5.4160755E+001, 2.4106787E+000
 5.4161839E+001, 2.3679184E+000
 5.4162923E+001, 2.3329459E+000
 5.4164007E+001, 2.3011526E+000
 5.4165092E+001, 2.2747669E+000
 5.4166176E+001, 2.2541443E+000
 5.4167260E+001, 2.2385048E+000
 5.4168344E+001, 2.2289322E+000
 5.4169429E+001, 2.2249139E+000
 5.4170513E+001, 2.2274840E+000
 5.4171597E+001, 2.2347693E+000
 5.4172681E+001, 2.2452121E+000
 5.4173766E+001, 2.2614389E+000
 5.4174850E+001, 2.2843870E+000
 5.4175934E+001, 2.3157522E+000
 5.4177018E+001, 2.3520251E+000
 5.4178102E+001, 2.3895364E+000
 5.4179187E+001, 2.4307143E+000
 5.4180271E+001, 2.4717493E+000
 5.4181355E+001, 2.5010057E+000
 5.4182439E+001, 2.5233554E+000
 5.4183524E+001, 2.5363775E+000
 5.4184608E+001, 2.5359370E+000
 5.4185692E+001, 2.5208929E+000
 5.4186776E+001, 2.4924881E+000
 5.4187861E+001, 2.4492161E+000
 5.4188945E+001, 2.3968843E+000
 5.4190029E+001, 2.3347992E+000
 5.4191113E+001, 2.2649619E+000
 5.4192198E+001, 2.1899911E+000
 5.4193282E+001, 2.1130901E+000
 5.4194366E+001, 2.0382696E+000
 5.4195450E+001, 1.9658085E+000
 5.4196534E+001, 1.8987704E+000
 5.4197619E+001, 1.8384100E+000
 5.4198703E+001, 1.7872396E+000
 5.4199787E+001, 1.7471622E+000
 5.4200871E+001, 1.7186859E+000
 5.4201956E+001, 1.6988348E+000
 5.4203040E+001, 1.6880657E+000
 5.4204124E+001, 1.6845776E+000
 5.4205208E+001, 1.6867142E+000
 5.4206293E+001, 1.6948739E+000
 5.4207377E+001, 1.7071931E+000
 5.4208461E+001, 1.7215140E+000
 5.4209545E+001, 1.7370820E+000
 5.4210630E+001, 1.7532591E+000
 5.4211714E+001, 1.7690166E+000
 5.4212798E+001, 1.7844499E+000
 5.4213882E+001, 1.7996675E+000
 5.4214967E+001, 1.8134063E+000
 5.4216051E+001, 1.8253376E+000
 5.4217135E+001, 1.8352550E+000
 5.4218219E+001, 1.8419429E+000
 5.4219303E+001, 1.8467478E+000
 5.4220388E+001, 1.8491173E+000
 5.4221472E+001, 1.8489579E+000
 5.4222556E+001, 1.8469656E+000
 5.4223640E+001, 1.8433924E+000
 5.4224725E+001, 1.8372598E+000
 5.4225809E+001, 1.8306468E+000
 5.4226893E+001, 1.8201679E+000
 5.4227977E+001, 1.8063818E+000
 5.4229062E+001, 1.7917233E+000
 5.4230146E+001, 1.7756319E+000
 5.4231230E+001, 1.7580388E+000
 5.4232314E+001, 1.7393911E+000
 5.4233399E+001, 1.7191712E+000
 5.4234483E+001, 1.6968770E+000
 5.4235567E+001, 1.6770509E+000
 5.4236651E+001, 1.6580701E+000
 5.4237736E+001, 1.6394577E+000
 5.4238820E+001, 1.6203834E+000
 5.4239904E+001, 1.6023580E+000
 5.4241097E+001, 1.5841613E+000
 5.4242289E+001, 1.5685851E+000
 5.4243482E+001, 1.5558681E+000
 5.4244675E+001, 1.5459214E+000
 5.4245867E+001, 1.5384655E+000
 5.4247060E+001, 1.5341552E+000
 5.4248253E+001, 1.5327900E+000
 5.4249445E+001, 1.5346731E+000
 5.4250638E+001, 1.5412023E+000
 5.4251831E+001, 1.5519978E+000
 5.4253023E+001, 1.5649257E+000
 5.4254216E+001, 1.5791920E+000
 5.4255409E+001, 1.5933794E+000
 5.4256601E+001, 1.6055587E+000
 5.4257794E+001, 1.6184487E+000
 5.4258987E+001, 1.6273199E+000
 5.4260179E+001, 1.6368921E+000
 5.4261372E+001, 1.6455703E+000
 5.4262565E+001, 1.6525059E+000
 5.4263757E+001, 1.6594895E+000
 5.4264950E+001, 1.6635708E+000
 5.4266143E+001, 1.6726189E+000
 5.4267335E+001, 1.6808065E+000
 5.4268528E+001, 1.6884759E+000
 5.4269721E+001, 1.6957189E+000
 5.4270793E+001, 1.7010494E+000
 5.4271866E+001, 1.7084730E+000
 5.4272938E+001, 1.7163308E+000
 5.4274011E+001, 1.7239361E+000
 5.4275084E+001, 1.7334245E+000
 5.4276263E+001, 1.7457606E+000
 5.4277443E+001, 1.7607450E+000
 5.4278623E+001, 1.7808313E+000
 5.4279803E+001, 1.8054575E+000
 5.4280983E+001, 1.8325413E+000
 5.4282163E+001, 1.8613465E+000
 5.4283461E+001, 1.8932245E+000
 5.4284758E+001, 1.9282922E+000
 5.4286056E+001, 1.9656354E+000
 5.4287354E+001, 2.0013532E+000
 5.4288652E+001, 2.0367516E+000
 5.4289950E+001, 2.0696419E+000
 5.4291248E+001, 2.1016062E+000
 5.4292546E+001, 2.1317914E+000
 5.4293843E+001, 2.1579454E+000
 5.4295141E+001, 2.1809782E+000
 5.4296439E+001, 2.2001310E+000
 5.4297737E+001, 2.2153147E+000
 5.4299035E+001, 2.2293871E+000
 5.4300333E+001, 2.2424149E+000
 5.4301631E+001, 2.2545237E+000
 5.4302928E+001, 2.2657972E+000
 5.4304226E+001, 2.2777204E+000
 5.4305524E+001, 2.2917195E+000
 5.4306822E+001, 2.3061394E+000
 5.4308120E+001, 2.3203887E+000
 5.4309418E+001, 2.3363024E+000
 5.4310716E+001, 2.3548488E+000
 5.4312013E+001, 2.3747222E+000
 5.4313311E+001, 2.3980224E+000
 5.4314609E+001, 2.4240992E+000
 5.4315907E+001, 2.4536997E+000
 5.4317205E+001, 2.4857861E+000
 5.4318503E+001, 2.5174440E+000
 5.4319801E+001, 2.5493237E+000
 5.4321098E+001, 2.5786209E+000
 5.4322396E+001, 2.6050801E+000
 5.4323694E+001, 2.6281646E+000
 5.4324992E+001, 2.6476907E+000
 5.4326290E+001, 2.6623338E+000
 5.4327588E+001, 2.6723086E+000
 5.4328885E+001, 2.6755195E+000
 5.4330183E+001, 2.6718474E+000
 5.4331481E+001, 2.6621074E+000
 5.4332779E+001, 2.6510247E+000
 5.4334077E+001, 2.6386392E+000
 5.4335375E+001, 2.6250731E+000
 5.4336673E+001, 2.6095227E+000
 5.4337970E+001, 2.5925442E+000
 5.4339268E+001, 2.5767185E+000
 5.4340566E+001, 2.5644760E+000
 5.4341864E+001, 2.5531930E+000
 5.4343162E+001, 2.5436521E+000
 5.4344460E+001, 2.5339434E+000
 5.4345758E+001, 2.5217459E+000
 5.4347055E+001, 2.5097198E+000
 5.4348353E+001, 2.4989161E+000
 5.4349651E+001, 2.4894307E+000
 5.4350949E+001, 2.4801172E+000
 5.4352247E+001, 2.4707443E+000
 5.4353545E+001, 2.4630503E+000
 5.4354843E+001, 2.4577107E+000
 5.4356140E+001, 2.4560997E+000
 5.4357438E+001, 2.4579555E+000
 5.4358736E+001, 2.4644512E+000
 5.4360034E+001, 2.4746379E+000
 5.4361332E+001, 2.4891532E+000
 5.4362630E+001, 2.5057271E+000
 5.4363928E+001, 2.5236743E+000
 5.4365225E+001, 2.5427665E+000
 5.4366653E+001, 2.5644190E+000
 5.4368081E+001, 2.5834972E+000
 5.4369508E+001, 2.5972144E+000
 5.4370936E+001, 2.6080353E+000
 5.4372364E+001, 2.6132621E+000
 5.4373791E+001, 2.6146689E+000
 5.4375219E+001, 2.6122700E+000
 5.4376646E+001, 2.6050378E+000
 5.4378074E+001, 2.5946352E+000
 5.4379502E+001, 2.5858683E+000
 5.4380783E+001, 2.5806868E+000
 5.4382064E+001, 2.5735357E+000
 5.4383346E+001, 2.5690147E+000
 5.4384627E+001, 2.5662405E+000
 5.4385908E+001, 2.5659394E+000
 5.4387190E+001, 2.5706307E+000
 5.4388471E+001, 2.5810089E+000
 5.4389752E+001, 2.5974825E+000
 5.4391033E+001, 2.6236920E+000
 5.4392315E+001, 2.6493558E+000
 5.4393724E+001, 2.6779882E+000
 5.4395134E+001, 2.7116268E+000
 5.4396543E+001, 2.7550312E+000
 5.4397953E+001, 2.7935351E+000
 5.4399362E+001, 2.8303838E+000
 5.4400771E+001, 2.8556652E+000
 5.4402181E+001, 2.8627570E+000
 5.4403590E+001, 2.8564390E+000
 5.4405000E+001, 2.8291714E+000
 5.4406409E+001, 2.7869651E+000
 5.4407819E+001, 2.7420383E+000
 5.4409228E+001, 2.6916124E+000
 5.4410637E+001, 2.6562052E+000
 5.4412047E+001, 2.6333240E+000
 5.4413456E+001, 2.6372368E+000
 5.4414866E+001, 2.6808304E+000
 5.4416275E+001, 2.7518510E+000
 5.4417685E+001, 2.8439853E+000
 5.4419094E+001, 2.9576318E+000
 5.4420503E+001, 3.0802631E+000
 5.4421913E+001, 3.1996637E+000
 5.4423322E+001, 3.2971879E+000
 5.4424732E+001, 3.3782785E+000
 5.4426141E+001, 3.4332115E+000
 5.4427551E+001, 3.4624764E+000
 5.4428960E+001, 3.4741592E+000
 5.4430369E+001, 3.4790211E+000
 5.4431779E+001, 3.4793056E+000
 5.4433188E+001, 3.4877388E+000
 5.4434598E+001, 3.5117262E+000
 5.4436007E+001, 3.5479728E+000
 5.4437417E+001, 3.5968651E+000
 5.4438826E+001, 3.6492157E+000
 5.4440235E+001, 3.6962345E+000
 5.4441645E+001, 3.7249580E+000
 5.4443054E+001, 3.7385809E+000
 5.4444464E+001, 3.7461164E+000
 5.4445873E+001, 3.7542235E+000
 5.4447283E+001, 3.7738090E+000
 5.4448692E+001, 3.8146767E+000
 5.4450101E+001, 3.8775773E+000
 5.4451511E+001, 3.9614720E+000
 5.4452773E+001, 4.0384052E+000
 5.4454035E+001, 4.1051696E+000
 5.4455297E+001, 4.1491310E+000
 5.4456559E+001, 4.1617406E+000
 5.4457821E+001, 4.1638312E+000
 5.4459083E+001, 4.1639344E+000
 5.4460344E+001, 4.1821747E+000
 5.4461606E+001, 4.2248942E+000
 5.4462868E+001, 4.3288564E+000
 5.4464130E+001, 4.4633305E+000
 5.4465392E+001, 4.6085225E+000
 5.4466654E+001, 4.7483024E+000
 5.4467768E+001, 4.8237453E+000
 5.4468882E+001, 4.8406329E+000
 5.4469996E+001, 4.8248237E+000
 5.4471110E+001, 4.7745788E+000
 5.4472224E+001, 4.7293093E+000
 5.4473450E+001, 4.7221961E+000
 5.4474675E+001, 4.7445017E+000
 5.4475901E+001, 4.8151419E+000
 5.4477126E+001, 4.9141515E+000
 5.4478352E+001, 5.0168087E+000
 5.4479577E+001, 5.0876076E+000
 5.4480802E+001, 5.1046013E+000
 5.4482028E+001, 5.0438433E+000
 5.4483253E+001, 4.9132080E+000
 5.4484479E+001, 4.7499102E+000
 5.4485704E+001, 4.5989881E+000
 5.4486930E+001, 4.5010742E+000
 5.4488155E+001, 4.4632981E+000
 5.4489380E+001, 4.4709669E+000
 5.4490606E+001, 4.5001816E+000
 5.4491831E+001, 4.5244335E+000
 5.4493057E+001, 4.5195588E+000
 5.4494282E+001, 4.4749767E+000
 5.4495508E+001, 4.3758735E+000
 5.4496733E+001, 4.2309487E+000
 5.4497958E+001, 4.0573445E+000
 5.4499184E+001, 3.8729465E+000
 5.4500409E+001, 3.6971732E+000
 5.4501635E+001, 3.5415067E+000
 5.4502860E+001, 3.4098019E+000
 5.4504086E+001, 3.3037148E+000
 5.4505311E+001, 3.2125219E+000
 5.4506537E+001, 3.1330332E+000
 5.4507762E+001, 3.0657815E+000
 5.4508987E+001, 3.0016157E+000
 5.4510213E+001, 2.9384730E+000
 5.4511438E+001, 2.8767430E+000
 5.4512664E+001, 2.8157905E+000
 5.4513889E+001, 2.7526842E+000
 5.4515115E+001, 2.6871762E+000
 5.4516212E+001, 2.6247476E+000
 5.4517309E+001, 2.5597709E+000
 5.4518406E+001, 2.4901332E+000
 5.4519503E+001, 2.4168748E+000
 5.4520600E+001, 2.3396674E+000
 5.4521697E+001, 2.2604832E+000
 5.4522795E+001, 2.1810170E+000
 5.4523892E+001, 2.1022723E+000
 5.4524989E+001, 2.0280791E+000
 5.4526086E+001, 1.9561782E+000
 5.4527183E+001, 1.8905535E+000
 5.4528280E+001, 1.8302341E+000
 5.4529377E+001, 1.7728723E+000
 5.4530475E+001, 1.7152036E+000
 5.4531572E+001, 1.6628553E+000
 5.4532669E+001, 1.6141963E+000
 5.4533766E+001, 1.5652654E+000
 5.4534863E+001, 1.5163503E+000
 5.4535960E+001, 1.4699848E+000
 5.4537058E+001, 1.4277815E+000
 5.4538155E+001, 1.3868830E+000
 5.4539128E+001, 1.3554745E+000
 5.4540102E+001, 1.3272544E+000
 5.4541076E+001, 1.3038136E+000
 5.4542050E+001, 1.2835178E+000
 5.4543023E+001, 1.2663435E+000
 5.4543997E+001, 1.2534289E+000
 5.4544971E+001, 1.2434921E+000
 5.4545945E+001, 1.2356326E+000
 5.4546918E+001, 1.2297361E+000
 5.4547892E+001, 1.2260903E+000
 5.4548866E+001, 1.2232066E+000
 5.4549840E+001, 1.2214111E+000
 5.4550813E+001, 1.2191365E+000
 5.4551787E+001, 1.2171402E+000
 5.4552761E+001, 1.2145448E+000
 5.4553832E+001, 1.2107703E+000
 5.4554903E+001, 1.2061876E+000
 5.4555974E+001, 1.1998898E+000
 5.4557045E+001, 1.1918461E+000
 5.4558116E+001, 1.1829460E+000
 5.4559188E+001, 1.1714736E+000
 5.4560259E+001, 1.1579188E+000
 5.4561330E+001, 1.1426294E+000
 5.4562401E+001, 1.1257492E+000
 5.4563472E+001, 1.1078508E+000
 5.4564543E+001, 1.0892319E+000
 5.4565614E+001, 1.0698879E+000
 5.4566685E+001, 1.0501461E+000
 5.4567757E+001, 1.0305985E+000
 5.4568828E+001, 1.0113855E+000
 5.4569899E+001, 9.9317861E-001
 5.4570970E+001, 9.7587873E-001
 5.4572041E+001, 9.5937749E-001
 5.4573112E+001, 9.4339670E-001
 5.4574183E+001, 9.2732446E-001
 5.4575254E+001, 9.1137339E-001
 5.4576325E+001, 8.9589551E-001
 5.4577397E+001, 8.8036330E-001
 5.4578468E+001, 8.6433207E-001
 5.4579539E+001, 8.4800302E-001
 5.4580610E+001, 8.3200278E-001
 5.4581681E+001, 8.1545833E-001
 5.4582752E+001, 7.9928027E-001
 5.4583823E+001, 7.8312448E-001
 5.4584894E+001, 7.6746924E-001
 5.4585966E+001, 7.5205692E-001
 5.4587037E+001, 7.3735771E-001
 5.4588108E+001, 7.2284454E-001
 5.4589179E+001, 7.0863186E-001
 5.4590250E+001, 6.9524747E-001
 5.4591321E+001, 6.8251623E-001
 5.4592392E+001, 6.7057073E-001
 5.4593463E+001, 6.5931711E-001
 5.4594535E+001, 6.4913470E-001
 5.4595606E+001, 6.4014606E-001
 5.4596677E+001, 6.3220790E-001
 5.4597748E+001, 6.2548781E-001
 5.4598819E+001, 6.2004944E-001
 5.4599890E+001, 6.1589827E-001
 5.4600961E+001, 6.1319928E-001
 5.4602032E+001, 6.1171877E-001
 5.4603103E+001, 6.1136457E-001
 5.4604175E+001, 6.1216966E-001
 5.4605246E+001, 6.1429105E-001
 5.4606317E+001, 6.1746159E-001
 5.4607388E+001, 6.2131745E-001
 5.4608459E+001, 6.2616758E-001
 5.4609530E+001, 6.3213361E-001
 5.4610601E+001, 6.3889833E-001
 5.4611672E+001, 6.4647943E-001
 5.4612744E+001, 6.5469499E-001
 5.4613815E+001, 6.6356898E-001
 5.4614886E+001, 6.7268015E-001
 5.4615957E+001, 6.8205835E-001
 5.4617028E+001, 6.9209413E-001
 5.4618099E+001, 7.0240738E-001
 5.4619170E+001, 7.1319816E-001
 5.4620241E+001, 7.2445843E-001
 5.4621313E+001, 7.3551073E-001
 5.4622384E+001, 7.4689655E-001
 5.4623562E+001, 7.6037275E-001
 5.4624740E+001, 7.7356220E-001
 5.4625918E+001, 7.8645556E-001
 5.4627097E+001, 7.9959404E-001
 5.4628275E+001, 8.1231116E-001
 5.4629453E+001, 8.2499747E-001
 5.4630631E+001, 8.3735864E-001
 5.4631809E+001, 8.4938648E-001
 5.4632988E+001, 8.6012769E-001
 5.4634166E+001, 8.7066348E-001
 5.4635344E+001, 8.8133170E-001
 5.4636522E+001, 8.9173944E-001
 5.4637701E+001, 9.0197262E-001
 5.4638879E+001, 9.1183334E-001
 5.4640057E+001, 9.2046345E-001
 5.4641235E+001, 9.2982042E-001
 5.4642414E+001, 9.3986092E-001
 5.4643592E+001, 9.5011656E-001
 5.4644770E+001, 9.6116061E-001
 5.4645948E+001, 9.7385656E-001
 5.4647127E+001, 9.8760050E-001
 5.4648305E+001, 1.0034309E+000
 5.4649483E+001, 1.0215979E+000
 5.4650661E+001, 1.0413980E+000
 5.4651839E+001, 1.0639372E+000
 5.4653018E+001, 1.0905784E+000
 5.4654314E+001, 1.1235577E+000
 5.4655610E+001, 1.1619592E+000
 5.4656906E+001, 1.2102005E+000
 5.4658202E+001, 1.2658997E+000
 5.4659498E+001, 1.3318004E+000
 5.4660794E+001, 1.4047708E+000
 5.4662090E+001, 1.4817555E+000
 5.4663386E+001, 1.5658764E+000
 5.4664682E+001, 1.6534501E+000
 5.4665978E+001, 1.7413238E+000
 5.4667274E+001, 1.8264241E+000
 5.4668570E+001, 1.9062919E+000
 5.4669866E+001, 1.9843994E+000
 5.4671162E+001, 2.0567435E+000
 5.4672458E+001, 2.1200901E+000
 5.4673755E+001, 2.1739591E+000
 5.4675051E+001, 2.2208747E+000
 5.4676347E+001, 2.2619624E+000
 5.4677643E+001, 2.3008728E+000
 5.4678939E+001, 2.3355237E+000
 5.4680235E+001, 2.3697663E+000
 5.4681531E+001, 2.4069363E+000
 5.4682827E+001, 2.4499510E+000
 5.4684123E+001, 2.4965298E+000
 5.4685419E+001, 2.5445262E+000
 5.4686715E+001, 2.5905413E+000
 5.4688011E+001, 2.6321874E+000
 5.4689307E+001, 2.6601936E+000
 5.4690603E+001, 2.6746408E+000
 5.4691899E+001, 2.6825536E+000
 5.4693195E+001, 2.6686786E+000
 5.4694491E+001, 2.6398506E+000
 5.4695787E+001, 2.5963318E+000
 5.4697084E+001, 2.5380847E+000
 5.4698380E+001, 2.4643485E+000
 5.4699676E+001, 2.3815874E+000
 5.4700972E+001, 2.3111487E+000
 5.4702268E+001, 2.2581085E+000
 5.4703564E+001, 2.2213693E+000
 5.4704860E+001, 2.2064839E+000
 5.4706156E+001, 2.2175295E+000
 5.4707452E+001, 2.2492462E+000
 5.4708748E+001, 2.3007161E+000
 5.4710044E+001, 2.3600678E+000
 5.4711340E+001, 2.4238834E+000
 5.4712636E+001, 2.4883988E+000
 5.4713932E+001, 2.5503494E+000
 5.4715228E+001, 2.5944392E+000
 5.4716524E+001, 2.6238120E+000
 5.4717820E+001, 2.6461008E+000
 5.4719116E+001, 2.6557093E+000
 5.4720413E+001, 2.6434604E+000
 5.4721709E+001, 2.6106418E+000
 5.4723005E+001, 2.5732895E+000
 5.4724301E+001, 2.5148855E+000
 5.4725597E+001, 2.4370352E+000
 5.4726893E+001, 2.3556863E+000
 5.4728189E+001, 2.2677667E+000
 5.4729485E+001, 2.1857100E+000
 5.4730781E+001, 2.1203816E+000
 5.4732077E+001, 2.0809415E+000
 5.4733373E+001, 2.0626593E+000
 5.4734669E+001, 2.0776146E+000
 5.4735965E+001, 2.1070366E+000
 5.4737261E+001, 2.1464675E+000
 5.4738557E+001, 2.1914526E+000
 5.4739853E+001, 2.2426689E+000
 5.4741279E+001, 2.2999778E+000
 5.4742705E+001, 2.3461948E+000
 5.4744130E+001, 2.4107071E+000
 5.4745556E+001, 2.4672431E+000
 5.4746982E+001, 2.5243592E+000
 5.4748407E+001, 2.5777987E+000
 5.4749833E+001, 2.6186640E+000
 5.4751259E+001, 2.6582603E+000
 5.4752684E+001, 2.6933152E+000
 5.4754110E+001, 2.7166862E+000
 5.4755536E+001, 2.7296279E+000
 5.4756961E+001, 2.7274163E+000
 5.4758387E+001, 2.7287437E+000
 5.4759813E+001, 2.7143023E+000
 5.4761238E+001, 2.6773321E+000
 5.4762664E+001, 2.6192245E+000
 5.4764090E+001, 2.5558992E+000
 5.4765515E+001, 2.4784738E+000
 5.4766941E+001, 2.4029959E+000
 5.4768367E+001, 2.3291262E+000
 5.4769792E+001, 2.2638131E+000
 5.4771218E+001, 2.2140523E+000
 5.4772786E+001, 2.1876080E+000
 5.4774354E+001, 2.2045593E+000
 5.4775923E+001, 2.2606282E+000
 5.4777491E+001, 2.3474684E+000
 5.4779059E+001, 2.4414875E+000
 5.4780627E+001, 2.5589067E+000
 5.4782195E+001, 2.6820657E+000
 5.4783764E+001, 2.8020240E+000
 5.4785332E+001, 2.9199279E+000
 5.4786900E+001, 3.0280211E+000
 5.4788468E+001, 3.1366418E+000
 5.4790037E+001, 3.2313699E+000
 5.4791605E+001, 3.3086739E+000
 5.4793173E+001, 3.3628312E+000
 5.4794741E+001, 3.3995399E+000
 5.4796310E+001, 3.4139657E+000
 5.4797878E+001, 3.4155028E+000
 5.4799446E+001, 3.4137989E+000
 5.4801014E+001, 3.4184206E+000
 5.4802582E+001, 3.4311160E+000
 5.4804151E+001, 3.4632560E+000
 5.4805719E+001, 3.5164028E+000
 5.4807287E+001, 3.5728564E+000
 5.4808855E+001, 3.6446367E+000
 5.4810424E+001, 3.6878473E+000
 5.4811813E+001, 3.7079593E+000
 5.4813203E+001, 3.7317437E+000
 5.4814593E+001, 3.7534563E+000
 5.4815983E+001, 3.7698102E+000
 5.4817373E+001, 3.7821328E+000
 5.4818763E+001, 3.7882586E+000
 5.4820152E+001, 3.7695201E+000
 5.4821542E+001, 3.7056154E+000
 5.4822932E+001, 3.5978648E+000
 5.4824322E+001, 3.4560034E+000
 5.4825712E+001, 3.2849636E+000
 5.4827102E+001, 3.0937139E+000
 5.4828491E+001, 2.9130229E+000
 5.4829881E+001, 2.7447179E+000
 5.4831271E+001, 2.6146358E+000
 5.4832661E+001, 2.5305168E+000
 5.4834051E+001, 2.4812701E+000
 5.4835441E+001, 2.4633306E+000
 5.4836830E+001, 2.4816226E+000
 5.4838220E+001, 2.5076870E+000
 5.4839610E+001, 2.5349127E+000
 5.4841000E+001, 2.5659767E+000
 5.4842390E+001, 2.5793208E+000
 5.4843780E+001, 2.6282787E+000
 5.4845169E+001, 2.7376687E+000
 5.4846559E+001, 2.8763493E+000
 5.4847949E+001, 3.1188960E+000
 5.4849339E+001, 3.4046221E+000
 5.4850729E+001, 3.7875902E+000
 5.4852119E+001, 4.1055617E+000
 5.4853508E+001, 4.3121180E+000
 5.4854898E+001, 4.3818425E+000
 5.4856288E+001, 4.3431791E+000
 5.4857678E+001, 4.2573327E+000
