s,m/s
 4.1873564E+001, 2.7358487E+000
 4.1874251E+001, 2.7236010E+000
 4.1874937E+001, 2.7081059E+000
 4.1875624E+001, 2.6902527E+000
 4.1876311E+001, 2.6708418E+000
 4.1876997E+001, 2.6500145E+000
 4.1877684E+001, 2.6283747E+000
 4.1878371E+001, 2.6065591E+000
 4.1879057E+001, 2.5846820E+000
 4.1879744E+001, 2.5637868E+000
 4.1880431E+001, 2.5441708E+000
 4.1881117E+001, 2.5269073E+000
 4.1881804E+001, 2.5130978E+000
 4.1882559E+001, 2.4999459E+000
 4.1883314E+001, 2.4892341E+000
 4.1884070E+001, 2.4818957E+000
 4.1884825E+001, 2.4775690E+000
 4.1885580E+001, 2.4752924E+000
 4.1886336E+001, 2.4747007E+000
 4.1887091E+001, 2.4751465E+000
 4.1887846E+001, 2.4760565E+000
 4.1888602E+001, 2.4768228E+000
 4.1889433E+001, 2.4762896E+000
 4.1890263E+001, 2.4744160E+000
 4.1891094E+001, 2.4715900E+000
 4.1891925E+001, 2.4646868E+000
 4.1892756E+001, 2.4540088E+000
 4.1893587E+001, 2.4411214E+000
 4.1894418E+001, 2.4238995E+000
 4.1895249E+001, 2.4019327E+000
 4.1896079E+001, 2.3758336E+000
 4.1896910E+001, 2.3455681E+000
 4.1897741E+001, 2.3115682E+000
 4.1898572E+001, 2.2744944E+000
 4.1899403E+001, 2.2348606E+000
 4.1900234E+001, 2.1966943E+000
 4.1901065E+001, 2.1640102E+000
 4.1901895E+001, 2.1239556E+000
 4.1902726E+001, 2.0832005E+000
 4.1903557E+001, 2.0408098E+000
 4.1904388E+001, 1.9979510E+000
 4.1905219E+001, 1.9544242E+000
 4.1906050E+001, 1.9120202E+000
 4.1906881E+001, 1.8705692E+000
 4.1907711E+001, 1.8306140E+000
 4.1908542E+001, 1.7913642E+000
 4.1909373E+001, 1.7532036E+000
 4.1910204E+001, 1.7193077E+000
 4.1911035E+001, 1.6874651E+000
 4.1911866E+001, 1.6576843E+000
 4.1912697E+001, 1.6302724E+000
 4.1913527E+001, 1.6056804E+000
 4.1914358E+001, 1.5834872E+000
 4.1915189E+001, 1.5640098E+000
 4.1916020E+001, 1.5476282E+000
 4.1916851E+001, 1.5339827E+000
 4.1917682E+001, 1.5233791E+000
 4.1918512E+001, 1.5159719E+000
 4.1919343E+001, 1.5117673E+000
 4.1920174E+001, 1.5106253E+000
 4.1921005E+001, 1.5125851E+000
 4.1921836E+001, 1.5180493E+000
 4.1922667E+001, 1.5266024E+000
 4.1923498E+001, 1.5383308E+000
 4.1924328E+001, 1.5532610E+000
 4.1925159E+001, 1.5709926E+000
 4.1925990E+001, 1.5916523E+000
 4.1926821E+001, 1.6153323E+000
 4.1927652E+001, 1.6411344E+000
 4.1928483E+001, 1.6697497E+000
 4.1929314E+001, 1.7007129E+000
 4.1930144E+001, 1.7330905E+000
 4.1930975E+001, 1.7667954E+000
 4.1931806E+001, 1.8010270E+000
 4.1932637E+001, 1.8357710E+000
 4.1933468E+001, 1.8705631E+000
 4.1934299E+001, 1.9046049E+000
 4.1935130E+001, 1.9373446E+000
 4.1935960E+001, 1.9693403E+000
 4.1936791E+001, 2.0001661E+000
 4.1937622E+001, 2.0291296E+000
 4.1938453E+001, 2.0553119E+000
 4.1939284E+001, 2.0785766E+000
 4.1940115E+001, 2.0987094E+000
 4.1940946E+001, 2.1153489E+000
 4.1941776E+001, 2.1286240E+000
 4.1942607E+001, 2.1381279E+000
 4.1943438E+001, 2.1432249E+000
 4.1944269E+001, 2.1438846E+000
 4.1945100E+001, 2.1406969E+000
 4.1945931E+001, 2.1326339E+000
 4.1946762E+001, 2.1189499E+000
 4.1947592E+001, 2.1001920E+000
 4.1948423E+001, 2.0789562E+000
 4.1949254E+001, 2.0553957E+000
 4.1950085E+001, 2.0302576E+000
 4.1950916E+001, 2.0039178E+000
 4.1951747E+001, 1.9772452E+000
 4.1952577E+001, 1.9510258E+000
 4.1953491E+001, 1.9218514E+000
 4.1954405E+001, 1.8927255E+000
 4.1955319E+001, 1.8658566E+000
 4.1956233E+001, 1.8413923E+000
 4.1957147E+001, 1.8200033E+000
 4.1958061E+001, 1.8019513E+000
 4.1958975E+001, 1.7884462E+000
 4.1959889E+001, 1.7801929E+000
 4.1960803E+001, 1.7778290E+000
 4.1961717E+001, 1.7831136E+000
 4.1962631E+001, 1.7953813E+000
 4.1963545E+001, 1.8151120E+000
 4.1964459E+001, 1.8424872E+000
 4.1965373E+001, 1.8776335E+000
 4.1966287E+001, 1.9201321E+000
 4.1967200E+001, 1.9699921E+000
 4.1968114E+001, 2.0270338E+000
 4.1969028E+001, 2.0911265E+000
 4.1969942E+001, 2.1613767E+000
 4.1970856E+001, 2.2359056E+000
 4.1971770E+001, 2.3127768E+000
 4.1972684E+001, 2.3894368E+000
 4.1973598E+001, 2.4638569E+000
 4.1974512E+001, 2.5337700E+000
 4.1975426E+001, 2.5965887E+000
 4.1976340E+001, 2.6495898E+000
 4.1977254E+001, 2.6907600E+000
 4.1978168E+001, 2.7180606E+000
 4.1979082E+001, 2.7300912E+000
 4.1979996E+001, 2.7260893E+000
 4.1980910E+001, 2.7062440E+000
 4.1981824E+001, 2.6708645E+000
 4.1982737E+001, 2.6216005E+000
 4.1983651E+001, 2.5601894E+000
 4.1984565E+001, 2.4885062E+000
 4.1985479E+001, 2.4088249E+000
 4.1986393E+001, 2.3234512E+000
 4.1987307E+001, 2.2350401E+000
 4.1988221E+001, 2.1466410E+000
 4.1989135E+001, 2.0606942E+000
 4.1990049E+001, 1.9794541E+000
 4.1990963E+001, 1.9049553E+000
 4.1991877E+001, 1.8388504E+000
 4.1992791E+001, 1.7822618E+000
 4.1993705E+001, 1.7357534E+000
 4.1994619E+001, 1.7000017E+000
 4.1995533E+001, 1.6748316E+000
 4.1996447E+001, 1.6603283E+000
 4.1997360E+001, 1.6558991E+000
 4.1998274E+001, 1.6608936E+000
 4.1999188E+001, 1.6743975E+000
 4.2000102E+001, 1.6955153E+000
 4.2001016E+001, 1.7220684E+000
 4.2001930E+001, 1.7521601E+000
 4.2002844E+001, 1.7848989E+000
 4.2003758E+001, 1.8188071E+000
 4.2004672E+001, 1.8524365E+000
 4.2005586E+001, 1.8844994E+000
 4.2006500E+001, 1.9136696E+000
 4.2007414E+001, 1.9388461E+000
 4.2008328E+001, 1.9586830E+000
 4.2009242E+001, 1.9733110E+000
 4.2010156E+001, 1.9811970E+000
 4.2011070E+001, 1.9824265E+000
 4.2011984E+001, 1.9769453E+000
 4.2012897E+001, 1.9642897E+000
 4.2013811E+001, 1.9446825E+000
 4.2014725E+001, 1.9186019E+000
 4.2015731E+001, 1.8830832E+000
 4.2016736E+001, 1.8415673E+000
 4.2017741E+001, 1.7950078E+000
 4.2018747E+001, 1.7449293E+000
 4.2019752E+001, 1.6925838E+000
 4.2020757E+001, 1.6395311E+000
 4.2021763E+001, 1.5866461E+000
 4.2022768E+001, 1.5350439E+000
 4.2023773E+001, 1.4858332E+000
 4.2024779E+001, 1.4408866E+000
 4.2025784E+001, 1.4005248E+000
 4.2026789E+001, 1.3653164E+000
 4.2027795E+001, 1.3355650E+000
 4.2028800E+001, 1.3111203E+000
 4.2029805E+001, 1.2919834E+000
 4.2030811E+001, 1.2776417E+000
 4.2031816E+001, 1.2679383E+000
 4.2032821E+001, 1.2623608E+000
 4.2033827E+001, 1.2599498E+000
 4.2034832E+001, 1.2600746E+000
 4.2035837E+001, 1.2622398E+000
 4.2036843E+001, 1.2656285E+000
 4.2037848E+001, 1.2694910E+000
 4.2038853E+001, 1.2742824E+000
 4.2039859E+001, 1.2793329E+000
 4.2040864E+001, 1.2840668E+000
 4.2041869E+001, 1.2887640E+000
 4.2042875E+001, 1.2931378E+000
 4.2043880E+001, 1.2972061E+000
 4.2044885E+001, 1.3013033E+000
 4.2045891E+001, 1.3059154E+000
 4.2046896E+001, 1.3106854E+000
 4.2047901E+001, 1.3159253E+000
 4.2048907E+001, 1.3217668E+000
 4.2049912E+001, 1.3281731E+000
 4.2050917E+001, 1.3359128E+000
 4.2051923E+001, 1.3439937E+000
 4.2052928E+001, 1.3519849E+000
 4.2053933E+001, 1.3614984E+000
 4.2054939E+001, 1.3726099E+000
 4.2055944E+001, 1.3859050E+000
 4.2056949E+001, 1.4008869E+000
 4.2057955E+001, 1.4173727E+000
 4.2058960E+001, 1.4358408E+000
 4.2059965E+001, 1.4553562E+000
 4.2060971E+001, 1.4755077E+000
 4.2061976E+001, 1.4953592E+000
 4.2062981E+001, 1.5158249E+000
 4.2063987E+001, 1.5369039E+000
 4.2064992E+001, 1.5565150E+000
 4.2065997E+001, 1.5772421E+000
 4.2067003E+001, 1.5981961E+000
 4.2068008E+001, 1.6173860E+000
 4.2069013E+001, 1.6345235E+000
 4.2070019E+001, 1.6502919E+000
 4.2071024E+001, 1.6631732E+000
 4.2072029E+001, 1.6733091E+000
 4.2073035E+001, 1.6809599E+000
 4.2074040E+001, 1.6851786E+000
 4.2075045E+001, 1.6863132E+000
 4.2076051E+001, 1.6895898E+000
 4.2077056E+001, 1.6951635E+000
 4.2078061E+001, 1.6982704E+000
 4.2079167E+001, 1.7003213E+000
 4.2080273E+001, 1.7006094E+000
 4.2081379E+001, 1.7000228E+000
 4.2082485E+001, 1.6978239E+000
 4.2083591E+001, 1.6948117E+000
 4.2084696E+001, 1.6918761E+000
 4.2085802E+001, 1.6886568E+000
 4.2086908E+001, 1.6862969E+000
 4.2088014E+001, 1.6868381E+000
 4.2089120E+001, 1.6871029E+000
 4.2090226E+001, 1.6885944E+000
 4.2091332E+001, 1.6923489E+000
 4.2092438E+001, 1.6978315E+000
 4.2093543E+001, 1.7049296E+000
 4.2094649E+001, 1.7130714E+000
 4.2095755E+001, 1.7233630E+000
 4.2096861E+001, 1.7362284E+000
 4.2097967E+001, 1.7523951E+000
 4.2099073E+001, 1.7727623E+000
 4.2100179E+001, 1.7968527E+000
 4.2101284E+001, 1.8252515E+000
 4.2102390E+001, 1.8583338E+000
 4.2103496E+001, 1.8980133E+000
 4.2104602E+001, 1.9427225E+000
 4.2105708E+001, 1.9926060E+000
 4.2106814E+001, 2.0463804E+000
 4.2107920E+001, 2.1036704E+000
 4.2109026E+001, 2.1647398E+000
 4.2110131E+001, 2.2280609E+000
 4.2111237E+001, 2.2919511E+000
 4.2112343E+001, 2.3541394E+000
 4.2113449E+001, 2.4124620E+000
 4.2114555E+001, 2.4640671E+000
 4.2115661E+001, 2.5076127E+000
 4.2116767E+001, 2.5424203E+000
 4.2117872E+001, 2.5680702E+000
 4.2119089E+001, 2.5854027E+000
 4.2120305E+001, 2.5921207E+000
 4.2121522E+001, 2.5907722E+000
 4.2122738E+001, 2.5850351E+000
 4.2123955E+001, 2.5789996E+000
 4.2125171E+001, 2.5766192E+000
 4.2126388E+001, 2.5848604E+000
 4.2127604E+001, 2.6086384E+000
 4.2128821E+001, 2.6517722E+000
 4.2130037E+001, 2.7159957E+000
 4.2131253E+001, 2.8034303E+000
 4.2132470E+001, 2.9124643E+000
 4.2133686E+001, 3.0395561E+000
 4.2134903E+001, 3.1766096E+000
 4.2136119E+001, 3.3128536E+000
 4.2137336E+001, 3.4361861E+000
 4.2138552E+001, 3.5350360E+000
 4.2139769E+001, 3.6003986E+000
 4.2140985E+001, 3.6293431E+000
 4.2142202E+001, 3.6228713E+000
 4.2143418E+001, 3.5877280E+000
 4.2144634E+001, 3.5351684E+000
 4.2145851E+001, 3.4827868E+000
 4.2147067E+001, 3.4367220E+000
 4.2148284E+001, 3.4034776E+000
 4.2149500E+001, 3.3843699E+000
 4.2150717E+001, 3.3788049E+000
 4.2151933E+001, 3.3831259E+000
 4.2153150E+001, 3.3888906E+000
 4.2154366E+001, 3.3921751E+000
 4.2155583E+001, 3.3916508E+000
 4.2156799E+001, 3.3890794E+000
 4.2158015E+001, 3.3920419E+000
 4.2159232E+001, 3.4046744E+000
 4.2160448E+001, 3.4198972E+000
 4.2161665E+001, 3.4449577E+000
 4.2162881E+001, 3.4750145E+000
 4.2164098E+001, 3.5044911E+000
 4.2165314E+001, 3.5382110E+000
 4.2166531E+001, 3.5664641E+000
 4.2167747E+001, 3.5870069E+000
 4.2168963E+001, 3.6031689E+000
 4.2170180E+001, 3.6106716E+000
 4.2171396E+001, 3.6114338E+000
 4.2172613E+001, 3.6095788E+000
 4.2173829E+001, 3.6113703E+000
 4.2175046E+001, 3.6148897E+000
 4.2176138E+001, 3.6193042E+000
 4.2177231E+001, 3.6234781E+000
 4.2178323E+001, 3.6311340E+000
 4.2179415E+001, 3.6391679E+000
 4.2180508E+001, 3.6443834E+000
 4.2181600E+001, 3.6413865E+000
 4.2182693E+001, 3.6282352E+000
 4.2183785E+001, 3.6176082E+000
 4.2184877E+001, 3.6092353E+000
 4.2185970E+001, 3.6049066E+000
 4.2187062E+001, 3.6073818E+000
 4.2188155E+001, 3.6183167E+000
 4.2189247E+001, 3.6334913E+000
 4.2190339E+001, 3.6568885E+000
 4.2191432E+001, 3.6938836E+000
 4.2192524E+001, 3.7310720E+000
 4.2193617E+001, 3.7489555E+000
 4.2194709E+001, 3.7414395E+000
 4.2195801E+001, 3.7118002E+000
 4.2196894E+001, 3.6548152E+000
 4.2197986E+001, 3.5660796E+000
 4.2198955E+001, 3.4666182E+000
 4.2199924E+001, 3.3524426E+000
 4.2200892E+001, 3.2289370E+000
 4.2201861E+001, 3.1017500E+000
 4.2202830E+001, 2.9776687E+000
 4.2203798E+001, 2.8598505E+000
 4.2204767E+001, 2.7542019E+000
 4.2205736E+001, 2.6648861E+000
 4.2206704E+001, 2.5896578E+000
 4.2207673E+001, 2.5307654E+000
 4.2208642E+001, 2.4877516E+000
 4.2209610E+001, 2.4596450E+000
 4.2210579E+001, 2.4416698E+000
 4.2211548E+001, 2.4385382E+000
 4.2212516E+001, 2.4471893E+000
 4.2213485E+001, 2.4690085E+000
 4.2214454E+001, 2.4982913E+000
 4.2215422E+001, 2.5327656E+000
 4.2216391E+001, 2.5717442E+000
 4.2217360E+001, 2.6137142E+000
 4.2218328E+001, 2.6659880E+000
 4.2219297E+001, 2.7286153E+000
 4.2220266E+001, 2.7767836E+000
 4.2221234E+001, 2.8389091E+000
 4.2222203E+001, 2.9047858E+000
 4.2223172E+001, 2.9542522E+000
 4.2224141E+001, 3.0006073E+000
 4.2225109E+001, 3.0700001E+000
 4.2226078E+001, 3.1286606E+000
 4.2227047E+001, 3.1749899E+000
 4.2228015E+001, 3.2061749E+000
 4.2228984E+001, 3.2202852E+000
 4.2229953E+001, 3.2204121E+000
 4.2230921E+001, 3.2001217E+000
 4.2231890E+001, 3.1723066E+000
 4.2232859E+001, 3.1405491E+000
 4.2233827E+001, 3.1079479E+000
 4.2234670E+001, 3.0794220E+000
 4.2235513E+001, 3.0571467E+000
 4.2236355E+001, 3.0436732E+000
 4.2237198E+001, 3.0378252E+000
 4.2238040E+001, 3.0382970E+000
 4.2238883E+001, 3.0429981E+000
 4.2239726E+001, 3.0508613E+000
 4.2240568E+001, 3.0621193E+000
 4.2241411E+001, 3.0763070E+000
 4.2242254E+001, 3.0905491E+000
 4.2243096E+001, 3.1030798E+000
 4.2243939E+001, 3.1133207E+000
 4.2244782E+001, 3.1213890E+000
 4.2245624E+001, 3.1271275E+000
 4.2246467E+001, 3.1293592E+000
 4.2247309E+001, 3.1288657E+000
 4.2248152E+001, 3.1259834E+000
 4.2248995E+001, 3.1202405E+000
 4.2249837E+001, 3.1130990E+000
 4.2250680E+001, 3.1028032E+000
 4.2251523E+001, 3.0891524E+000
 4.2252365E+001, 3.0735517E+000
 4.2253208E+001, 3.0568373E+000
 4.2254050E+001, 3.0389661E+000
 4.2254893E+001, 3.0207643E+000
 4.2255637E+001, 3.0054562E+000
 4.2256381E+001, 2.9905936E+000
 4.2257125E+001, 2.9762460E+000
 4.2257869E+001, 2.9626167E+000
 4.2258613E+001, 2.9495528E+000
 4.2259358E+001, 2.9368325E+000
 4.2260102E+001, 2.9246681E+000
 4.2260846E+001, 2.9128297E+000
 4.2261590E+001, 2.9015592E+000
 4.2262334E+001, 2.8906041E+000
 4.2263078E+001, 2.8806800E+000
 4.2263896E+001, 2.8693059E+000
 4.2264715E+001, 2.8579226E+000
 4.2265533E+001, 2.8469755E+000
 4.2266352E+001, 2.8355067E+000
 4.2267170E+001, 2.8234076E+000
 4.2267989E+001, 2.8102453E+000
 4.2268807E+001, 2.7957111E+000
 4.2269626E+001, 2.7809465E+000
 4.2270444E+001, 2.7662626E+000
 4.2271263E+001, 2.7527212E+000
 4.2272081E+001, 2.7401085E+000
 4.2272900E+001, 2.7306331E+000
 4.2273718E+001, 2.7216941E+000
 4.2274537E+001, 2.7142553E+000
 4.2275437E+001, 2.7070458E+000
 4.2276337E+001, 2.7008552E+000
 4.2277238E+001, 2.6954126E+000
 4.2278138E+001, 2.6909155E+000
 4.2279038E+001, 2.6861947E+000
 4.2279939E+001, 2.6810819E+000
 4.2280839E+001, 2.6764146E+000
 4.2281739E+001, 2.6723981E+000
 4.2282640E+001, 2.6683778E+000
 4.2283540E+001, 2.6640738E+000
 4.2284440E+001, 2.6579782E+000
 4.2285341E+001, 2.6492662E+000
 4.2286241E+001, 2.6381627E+000
 4.2287141E+001, 2.6248353E+000
 4.2288042E+001, 2.6092162E+000
 4.2288942E+001, 2.5921050E+000
 4.2289842E+001, 2.5738997E+000
 4.2290743E+001, 2.5547098E+000
 4.2291549E+001, 2.5378823E+000
 4.2292356E+001, 2.5225838E+000
 4.2293162E+001, 2.5090368E+000
 4.2293969E+001, 2.4972656E+000
 4.2294776E+001, 2.4867573E+000
 4.2295582E+001, 2.4791544E+000
 4.2296389E+001, 2.4745501E+000
 4.2297196E+001, 2.4725665E+000
 4.2298002E+001, 2.4732425E+000
 4.2298809E+001, 2.4762463E+000
 4.2299616E+001, 2.4810072E+000
 4.2300422E+001, 2.4867884E+000
 4.2301229E+001, 2.4934584E+000
 4.2302036E+001, 2.5010089E+000
 4.2302842E+001, 2.5095679E+000
 4.2303649E+001, 2.5184680E+000
 4.2304456E+001, 2.5263359E+000
 4.2305262E+001, 2.5330171E+000
 4.2306069E+001, 2.5391580E+000
 4.2306956E+001, 2.5430728E+000
 4.2307843E+001, 2.5442468E+000
 4.2308731E+001, 2.5422076E+000
 4.2309618E+001, 2.5370887E+000
 4.2310505E+001, 2.5295062E+000
 4.2311393E+001, 2.5195802E+000
 4.2312280E+001, 2.5078410E+000
 4.2313167E+001, 2.4948809E+000
 4.2314055E+001, 2.4813077E+000
 4.2314942E+001, 2.4679026E+000
 4.2315829E+001, 2.4546141E+000
 4.2316717E+001, 2.4422434E+000
 4.2317604E+001, 2.4312729E+000
 4.2318491E+001, 2.4225633E+000
 4.2319378E+001, 2.4160898E+000
 4.2320266E+001, 2.4125389E+000
 4.2321153E+001, 2.4120072E+000
 4.2322040E+001, 2.4140309E+000
 4.2322928E+001, 2.4175731E+000
 4.2323815E+001, 2.4219055E+000
 4.2324702E+001, 2.4284514E+000
 4.2325590E+001, 2.4373450E+000
 4.2326477E+001, 2.4469743E+000
 4.2327364E+001, 2.4572003E+000
 4.2328252E+001, 2.4673039E+000
 4.2329139E+001, 2.4767240E+000
 4.2330026E+001, 2.4842567E+000
 4.2330914E+001, 2.4896302E+000
 4.2331801E+001, 2.4930890E+000
 4.2332688E+001, 2.4940957E+000
 4.2333575E+001, 2.4923522E+000
 4.2334463E+001, 2.4881777E+000
 4.2335350E+001, 2.4820370E+000
 4.2336237E+001, 2.4740967E+000
 4.2337125E+001, 2.4643275E+000
 4.2338012E+001, 2.4524156E+000
 4.2338899E+001, 2.4379063E+000
 4.2339787E+001, 2.4211951E+000
 4.2340674E+001, 2.4029117E+000
 4.2341561E+001, 2.3840193E+000
 4.2342449E+001, 2.3649301E+000
 4.2343336E+001, 2.3454419E+000
 4.2344223E+001, 2.3256479E+000
 4.2345111E+001, 2.3052708E+000
 4.2345998E+001, 2.2848284E+000
 4.2346885E+001, 2.2642737E+000
 4.2347772E+001, 2.2435085E+000
 4.2348660E+001, 2.2221303E+000
 4.2349547E+001, 2.2010197E+000
 4.2350434E+001, 2.1811841E+000
 4.2351322E+001, 2.1630779E+000
 4.2352209E+001, 2.1475782E+000
 4.2353096E+001, 2.1342194E+000
 4.2353984E+001, 2.1230379E+000
 4.2354871E+001, 2.1146500E+000
 4.2355758E+001, 2.1095633E+000
 4.2356646E+001, 2.1085746E+000
 4.2357533E+001, 2.1114928E+000
 4.2358420E+001, 2.1183528E+000
 4.2359308E+001, 2.1290970E+000
 4.2360195E+001, 2.1438116E+000
 4.2361082E+001, 2.1618276E+000
 4.2361969E+001, 2.1830315E+000
 4.2362857E+001, 2.2065752E+000
 4.2363744E+001, 2.2322680E+000
 4.2364631E+001, 2.2591845E+000
 4.2365519E+001, 2.2859762E+000
 4.2366406E+001, 2.3115987E+000
 4.2367293E+001, 2.3351586E+000
 4.2368181E+001, 2.3550626E+000
 4.2369068E+001, 2.3709341E+000
 4.2369955E+001, 2.3823783E+000
 4.2370843E+001, 2.3888356E+000
 4.2371730E+001, 2.3909932E+000
 4.2372617E+001, 2.3891450E+000
 4.2373505E+001, 2.3831762E+000
 4.2374392E+001, 2.3737319E+000
 4.2375279E+001, 2.3613992E+000
 4.2376166E+001, 2.3474265E+000
 4.2377054E+001, 2.3326721E+000
 4.2377941E+001, 2.3180631E+000
 4.2378828E+001, 2.3034434E+000
 4.2379716E+001, 2.2895828E+000
 4.2380603E+001, 2.2766275E+000
 4.2381490E+001, 2.2664219E+000
 4.2382378E+001, 2.2590338E+000
 4.2383265E+001, 2.2554123E+000
 4.2384152E+001, 2.2550203E+000
 4.2385040E+001, 2.2579853E+000
 4.2385927E+001, 2.2651247E+000
 4.2386814E+001, 2.2767752E+000
 4.2387701E+001, 2.2922476E+000
 4.2388589E+001, 2.3099899E+000
 4.2389476E+001, 2.3285800E+000
 4.2390363E+001, 2.3476406E+000
 4.2391251E+001, 2.3656895E+000
 4.2392138E+001, 2.3822127E+000
 4.2393025E+001, 2.3960947E+000
 4.2393913E+001, 2.4068997E+000
 4.2394800E+001, 2.4143328E+000
 4.2395687E+001, 2.4173977E+000
 4.2396575E+001, 2.4165708E+000
 4.2397462E+001, 2.4125254E+000
 4.2398349E+001, 2.4047846E+000
 4.2399237E+001, 2.3937528E+000
 4.2400124E+001, 2.3803936E+000
 4.2401011E+001, 2.3653903E+000
 4.2401898E+001, 2.3493799E+000
 4.2402786E+001, 2.3331859E+000
 4.2403673E+001, 2.3175237E+000
 4.2404560E+001, 2.3028197E+000
 4.2405448E+001, 2.2892695E+000
 4.2406335E+001, 2.2766068E+000
 4.2407222E+001, 2.2652846E+000
 4.2408110E+001, 2.2563305E+000
 4.2408997E+001, 2.2499094E+000
 4.2409884E+001, 2.2450737E+000
 4.2410772E+001, 2.2412443E+000
 4.2411659E+001, 2.2385437E+000
 4.2412546E+001, 2.2365475E+000
 4.2413434E+001, 2.2351685E+000
 4.2414321E+001, 2.2339899E+000
 4.2415208E+001, 2.2321992E+000
 4.2416095E+001, 2.2293248E+000
 4.2416983E+001, 2.2253893E+000
 4.2417870E+001, 2.2205377E+000
 4.2418757E+001, 2.2154740E+000
 4.2419733E+001, 2.2100360E+000
 4.2420709E+001, 2.2056934E+000
 4.2421686E+001, 2.2009023E+000
 4.2422662E+001, 2.1967987E+000
 4.2423638E+001, 2.1930367E+000
 4.2424614E+001, 2.1894133E+000
 4.2425590E+001, 2.1856215E+000
 4.2426566E+001, 2.1811471E+000
 4.2427542E+001, 2.1764476E+000
 4.2428518E+001, 2.1709527E+000
 4.2429494E+001, 2.1638703E+000
 4.2430470E+001, 2.1557376E+000
 4.2431446E+001, 2.1471537E+000
 4.2432422E+001, 2.1380194E+000
 4.2433398E+001, 2.1273465E+000
 4.2434374E+001, 2.1136842E+000
 4.2435350E+001, 2.0979239E+000
 4.2436326E+001, 2.0794370E+000
 4.2437302E+001, 2.0580343E+000
 4.2438278E+001, 2.0346203E+000
 4.2439254E+001, 2.0100125E+000
 4.2440230E+001, 1.9841020E+000
 4.2441206E+001, 1.9578021E+000
 4.2442182E+001, 1.9324784E+000
 4.2443158E+001, 1.9084485E+000
 4.2444135E+001, 1.8866001E+000
 4.2445111E+001, 1.8678783E+000
 4.2446087E+001, 1.8530758E+000
 4.2447063E+001, 1.8433285E+000
 4.2448039E+001, 1.8392713E+000
 4.2449015E+001, 1.8406400E+000
 4.2449991E+001, 1.8483741E+000
 4.2450967E+001, 1.8611275E+000
 4.2451943E+001, 1.8782990E+000
 4.2452919E+001, 1.8992475E+000
 4.2453895E+001, 1.9228097E+000
 4.2454871E+001, 1.9490239E+000
 4.2455847E+001, 1.9772936E+000
 4.2456823E+001, 2.0072484E+000
 4.2457799E+001, 2.0375303E+000
 4.2458775E+001, 2.0668826E+000
 4.2459751E+001, 2.0944021E+000
 4.2460727E+001, 2.1187124E+000
 4.2461703E+001, 2.1396705E+000
 4.2462679E+001, 2.1577239E+000
 4.2463655E+001, 2.1725386E+000
 4.2464631E+001, 2.1844135E+000
 4.2465607E+001, 2.1937817E+000
 4.2466584E+001, 2.2008537E+000
 4.2467560E+001, 2.2051937E+000
 4.2468536E+001, 2.2070308E+000
 4.2469609E+001, 2.2072853E+000
 4.2470683E+001, 2.2077121E+000
 4.2471757E+001, 2.2090745E+000
 4.2472830E+001, 2.2115958E+000
 4.2473904E+001, 2.2172535E+000
 4.2474977E+001, 2.2263842E+000
 4.2476051E+001, 2.2396826E+000
 4.2477125E+001, 2.2559013E+000
 4.2478198E+001, 2.2747403E+000
 4.2479272E+001, 2.2960390E+000
 4.2480346E+001, 2.3187816E+000
 4.2481419E+001, 2.3419684E+000
 4.2482493E+001, 2.3639729E+000
 4.2483567E+001, 2.3847734E+000
 4.2484640E+001, 2.4040246E+000
 4.2485714E+001, 2.4199231E+000
 4.2486788E+001, 2.4332127E+000
 4.2487861E+001, 2.4444442E+000
 4.2488935E+001, 2.4540285E+000
 4.2490009E+001, 2.4607264E+000
 4.2491082E+001, 2.4646401E+000
 4.2492156E+001, 2.4677658E+000
 4.2493229E+001, 2.4705270E+000
 4.2494303E+001, 2.4739222E+000
 4.2495377E+001, 2.4767778E+000
 4.2496450E+001, 2.4799120E+000
 4.2497524E+001, 2.4837533E+000
 4.2498598E+001, 2.4887736E+000
 4.2499671E+001, 2.4948651E+000
 4.2500745E+001, 2.5027963E+000
 4.2501819E+001, 2.5104957E+000
 4.2502892E+001, 2.5172517E+000
 4.2503966E+001, 2.5215229E+000
 4.2505040E+001, 2.5244209E+000
 4.2506113E+001, 2.5264308E+000
 4.2507187E+001, 2.5283187E+000
 4.2508261E+001, 2.5307261E+000
 4.2509334E+001, 2.5336170E+000
 4.2510408E+001, 2.5379108E+000
 4.2511481E+001, 2.5438734E+000
 4.2512555E+001, 2.5538228E+000
 4.2513629E+001, 2.5670198E+000
 4.2514702E+001, 2.5824287E+000
 4.2515776E+001, 2.6004868E+000
 4.2516850E+001, 2.6195958E+000
 4.2517923E+001, 2.6409281E+000
 4.2518997E+001, 2.6621336E+000
 4.2520071E+001, 2.6827420E+000
 4.2521144E+001, 2.7025718E+000
 4.2522218E+001, 2.7214335E+000
 4.2523292E+001, 2.7371922E+000
 4.2524365E+001, 2.7526053E+000
 4.2525439E+001, 2.7666895E+000
 4.2526513E+001, 2.7794064E+000
 4.2527586E+001, 2.7912609E+000
 4.2528660E+001, 2.8034363E+000
 4.2529733E+001, 2.8159991E+000
 4.2530807E+001, 2.8306537E+000
 4.2531881E+001, 2.8477565E+000
 4.2532954E+001, 2.8695134E+000
 4.2534028E+001, 2.8972489E+000
 4.2535102E+001, 2.9330495E+000
 4.2536175E+001, 2.9762238E+000
