s,m/s
 5.1055102E+001, 3.4125384E+000
 5.1056268E+001, 3.3180159E+000
 5.1057435E+001, 3.2530056E+000
 5.1058602E+001, 3.2254799E+000
 5.1059769E+001, 3.2356010E+000
 5.1060935E+001, 3.2826236E+000
 5.1062219E+001, 3.3637989E+000
 5.1063502E+001, 3.4617068E+000
 5.1064786E+001, 3.5615935E+000
 5.1066069E+001, 3.6450014E+000
 5.1067352E+001, 3.6961198E+000
 5.1068636E+001, 3.7093593E+000
 5.1069919E+001, 3.6860241E+000
 5.1071203E+001, 3.6362741E+000
 5.1072486E+001, 3.5721575E+000
 5.1073770E+001, 3.5027836E+000
 5.1075053E+001, 3.4377184E+000
 5.1076336E+001, 3.3789430E+000
 5.1077620E+001, 3.3309551E+000
 5.1078903E+001, 3.2880381E+000
 5.1080187E+001, 3.2454183E+000
 5.1081470E+001, 3.2019692E+000
 5.1082754E+001, 3.1601119E+000
 5.1084037E+001, 3.1143659E+000
 5.1085320E+001, 3.0596301E+000
 5.1086604E+001, 3.0106247E+000
 5.1087887E+001, 2.9673894E+000
 5.1089171E+001, 2.9360501E+000
 5.1090454E+001, 2.9151629E+000
 5.1091738E+001, 2.9045516E+000
 5.1093021E+001, 2.9052426E+000
 5.1094123E+001, 2.9125826E+000
 5.1095225E+001, 2.9252677E+000
 5.1096326E+001, 2.9402165E+000
 5.1097428E+001, 2.9529472E+000
 5.1098530E+001, 2.9606200E+000
 5.1099632E+001, 2.9655497E+000
 5.1100734E+001, 2.9653354E+000
 5.1101835E+001, 2.9573117E+000
 5.1102937E+001, 2.9405603E+000
 5.1104039E+001, 2.9197582E+000
 5.1105141E+001, 2.8892590E+000
 5.1106243E+001, 2.8515516E+000
 5.1107455E+001, 2.8107767E+000
 5.1108667E+001, 2.7716707E+000
 5.1109879E+001, 2.7295947E+000
 5.1111091E+001, 2.6916919E+000
 5.1112303E+001, 2.6623409E+000
 5.1113514E+001, 2.6373926E+000
 5.1114726E+001, 2.6134901E+000
 5.1115938E+001, 2.5912638E+000
 5.1117150E+001, 2.5741439E+000
 5.1118237E+001, 2.5538783E+000
 5.1119325E+001, 2.5305682E+000
 5.1120412E+001, 2.5174961E+000
 5.1121499E+001, 2.5108224E+000
 5.1122586E+001, 2.5035848E+000
 5.1123673E+001, 2.4924622E+000
 5.1124760E+001, 2.4716411E+000
 5.1125847E+001, 2.4418102E+000
 5.1126934E+001, 2.4037337E+000
 5.1128021E+001, 2.3573173E+000
 5.1129108E+001, 2.2990889E+000
 5.1130195E+001, 2.2354376E+000
 5.1131282E+001, 2.1658107E+000
 5.1132369E+001, 2.0886820E+000
 5.1133456E+001, 2.0047859E+000
 5.1134543E+001, 1.9186007E+000
 5.1135630E+001, 1.8312034E+000
 5.1136717E+001, 1.7395424E+000
 5.1137804E+001, 1.6433098E+000
 5.1138891E+001, 1.5488708E+000
 5.1139978E+001, 1.4604463E+000
 5.1141065E+001, 1.3728513E+000
 5.1142153E+001, 1.2902287E+000
 5.1143240E+001, 1.2079888E+000
 5.1144327E+001, 1.1291814E+000
 5.1145414E+001, 1.0507611E+000
 5.1146501E+001, 9.7629951E-001
 5.1147588E+001, 9.0424340E-001
 5.1148675E+001, 8.3514363E-001
 5.1149762E+001, 7.6931725E-001
 5.1150849E+001, 7.0827308E-001
 5.1151936E+001, 6.5307518E-001
 5.1153023E+001, 6.0343694E-001
 5.1154110E+001, 5.5965255E-001
 5.1155197E+001, 5.2272840E-001
 5.1156284E+001, 4.9247469E-001
 5.1157371E+001, 4.6937924E-001
 5.1158458E+001, 4.5335539E-001
 5.1159545E+001, 4.4406058E-001
 5.1160632E+001, 4.4250682E-001
 5.1161719E+001, 4.4794133E-001
 5.1162806E+001, 4.6041152E-001
 5.1163893E+001, 4.7860900E-001
 5.1164980E+001, 5.0248278E-001
 5.1166068E+001, 5.3039255E-001
 5.1167155E+001, 5.6277987E-001
 5.1168242E+001, 5.9843849E-001
 5.1169329E+001, 6.3629267E-001
 5.1170416E+001, 6.7647735E-001
 5.1171503E+001, 7.1906731E-001
 5.1172590E+001, 7.6139961E-001
 5.1173677E+001, 8.0339216E-001
 5.1174764E+001, 8.4519762E-001
 5.1175851E+001, 8.8548806E-001
 5.1176938E+001, 9.2409335E-001
 5.1178025E+001, 9.6038438E-001
 5.1179112E+001, 9.9327921E-001
 5.1180199E+001, 1.0230472E+000
 5.1181286E+001, 1.0487193E+000
 5.1182373E+001, 1.0715263E+000
 5.1183569E+001, 1.0923155E+000
 5.1184765E+001, 1.1079479E+000
 5.1185960E+001, 1.1183757E+000
 5.1187156E+001, 1.1241910E+000
 5.1188352E+001, 1.1275155E+000
 5.1189548E+001, 1.1273514E+000
 5.1190743E+001, 1.1227764E+000
 5.1191939E+001, 1.1205992E+000
 5.1193135E+001, 1.1163078E+000
 5.1194331E+001, 1.1137385E+000
 5.1195526E+001, 1.1187486E+000
 5.1196577E+001, 1.1297769E+000
 5.1197627E+001, 1.1447968E+000
 5.1198677E+001, 1.1695557E+000
 5.1199727E+001, 1.2041307E+000
 5.1200778E+001, 1.2561201E+000
 5.1201828E+001, 1.3268754E+000
 5.1202878E+001, 1.4097717E+000
 5.1203929E+001, 1.5105630E+000
 5.1204979E+001, 1.6320826E+000
 5.1206029E+001, 1.7698118E+000
 5.1207079E+001, 1.9156702E+000
 5.1208130E+001, 2.0665691E+000
 5.1209285E+001, 2.2327021E+000
 5.1210440E+001, 2.3887704E+000
 5.1211595E+001, 2.5241126E+000
 5.1212751E+001, 2.6300792E+000
 5.1213906E+001, 2.7012590E+000
 5.1215061E+001, 2.7321274E+000
 5.1216216E+001, 2.7234872E+000
 5.1217372E+001, 2.6794932E+000
 5.1218527E+001, 2.6041744E+000
 5.1219682E+001, 2.5018183E+000
 5.1220838E+001, 2.3838547E+000
 5.1221993E+001, 2.2612810E+000
 5.1223148E+001, 2.1413679E+000
 5.1224303E+001, 2.0283798E+000
 5.1225459E+001, 1.9289363E+000
 5.1226614E+001, 1.8407342E+000
 5.1227653E+001, 1.7778326E+000
 5.1228691E+001, 1.7281257E+000
 5.1229730E+001, 1.6892276E+000
 5.1230769E+001, 1.6606897E+000
 5.1231807E+001, 1.6429109E+000
 5.1232846E+001, 1.6351198E+000
 5.1233885E+001, 1.6349471E+000
 5.1235027E+001, 1.6422252E+000
 5.1236170E+001, 1.6564963E+000
 5.1237312E+001, 1.6750404E+000
 5.1238455E+001, 1.6977040E+000
 5.1239597E+001, 1.7219959E+000
 5.1240740E+001, 1.7470102E+000
 5.1241882E+001, 1.7710825E+000
 5.1243025E+001, 1.7900884E+000
 5.1244167E+001, 1.8028147E+000
 5.1245310E+001, 1.8096207E+000
 5.1246452E+001, 1.8076925E+000
 5.1247595E+001, 1.7960103E+000
 5.1248737E+001, 1.7751418E+000
 5.1249880E+001, 1.7442224E+000
 5.1251023E+001, 1.7055487E+000
 5.1252165E+001, 1.6591318E+000
 5.1253308E+001, 1.6055830E+000
 5.1254450E+001, 1.5479258E+000
 5.1255593E+001, 1.4867578E+000
 5.1256849E+001, 1.4184445E+000
 5.1258106E+001, 1.3515877E+000
 5.1259363E+001, 1.2877229E+000
 5.1260620E+001, 1.2285482E+000
 5.1261877E+001, 1.1785015E+000
 5.1263133E+001, 1.1391170E+000
 5.1264390E+001, 1.1154788E+000
 5.1265647E+001, 1.1031908E+000
 5.1266904E+001, 1.1047661E+000
 5.1268160E+001, 1.1174759E+000
 5.1269543E+001, 1.1584800E+000
 5.1270925E+001, 1.2118445E+000
 5.1272308E+001, 1.2784566E+000
 5.1273690E+001, 1.3625937E+000
 5.1275073E+001, 1.4659430E+000
 5.1276455E+001, 1.5782430E+000
 5.1277838E+001, 1.6976713E+000
 5.1279220E+001, 1.8305428E+000
 5.1280603E+001, 1.9693168E+000
 5.1281985E+001, 2.1059583E+000
 5.1283368E+001, 2.2407596E+000
 5.1284750E+001, 2.3547776E+000
 5.1286132E+001, 2.4414610E+000
 5.1287515E+001, 2.5022125E+000
 5.1288897E+001, 2.5309522E+000
 5.1290280E+001, 2.5253453E+000
 5.1291662E+001, 2.5076385E+000
 5.1293045E+001, 2.4664162E+000
 5.1294427E+001, 2.4076579E+000
 5.1295810E+001, 2.3437377E+000
 5.1297192E+001, 2.2797303E+000
 5.1298575E+001, 2.2188327E+000
 5.1299957E+001, 2.1706140E+000
 5.1301339E+001, 2.1366674E+000
 5.1302722E+001, 2.1227937E+000
 5.1304104E+001, 2.1247702E+000
 5.1305487E+001, 2.1444999E+000
 5.1306869E+001, 2.1766876E+000
 5.1308252E+001, 2.2178836E+000
 5.1309634E+001, 2.2617519E+000
 5.1311017E+001, 2.3068910E+000
 5.1312399E+001, 2.3453617E+000
 5.1313920E+001, 2.3848366E+000
 5.1315441E+001, 2.4131761E+000
 5.1316961E+001, 2.4263139E+000
 5.1318482E+001, 2.4273967E+000
 5.1320003E+001, 2.4179571E+000
 5.1321523E+001, 2.4045001E+000
 5.1323044E+001, 2.3878328E+000
 5.1324565E+001, 2.3764669E+000
 5.1326086E+001, 2.3734266E+000
 5.1327606E+001, 2.3832602E+000
 5.1329127E+001, 2.4089461E+000
 5.1330648E+001, 2.4486163E+000
 5.1332168E+001, 2.5001344E+000
 5.1333689E+001, 2.5659174E+000
 5.1335210E+001, 2.6400962E+000
 5.1336730E+001, 2.7127999E+000
 5.1338251E+001, 2.7838160E+000
 5.1339772E+001, 2.8523038E+000
 5.1341293E+001, 2.9087181E+000
 5.1342813E+001, 2.9492535E+000
 5.1344334E+001, 2.9780856E+000
 5.1345855E+001, 2.9901637E+000
 5.1347375E+001, 2.9872796E+000
 5.1348896E+001, 2.9753139E+000
 5.1350417E+001, 2.9573122E+000
 5.1351938E+001, 2.9407248E+000
 5.1353458E+001, 2.9333478E+000
 5.1354979E+001, 2.9438963E+000
 5.1356500E+001, 2.9706895E+000
 5.1358020E+001, 3.0150844E+000
 5.1359541E+001, 3.0763413E+000
 5.1361062E+001, 3.1494300E+000
 5.1362582E+001, 3.2323433E+000
 5.1364103E+001, 3.3253523E+000
 5.1365624E+001, 3.4259976E+000
 5.1367145E+001, 3.5350054E+000
 5.1368665E+001, 3.6473642E+000
 5.1370186E+001, 3.7489385E+000
 5.1371707E+001, 3.8359943E+000
 5.1373227E+001, 3.9008656E+000
 5.1374748E+001, 3.9443234E+000
 5.1376269E+001, 3.9755755E+000
 5.1377790E+001, 4.0019696E+000
 5.1379310E+001, 4.0365885E+000
 5.1380831E+001, 4.0765990E+000
 5.1382136E+001, 4.1018261E+000
 5.1383442E+001, 4.1025357E+000
 5.1384748E+001, 4.0782133E+000
 5.1386053E+001, 4.0317330E+000
 5.1387359E+001, 3.9807597E+000
 5.1388664E+001, 3.9435984E+000
 5.1389970E+001, 3.9326948E+000
 5.1391275E+001, 3.9467786E+000
 5.1392581E+001, 3.9788954E+000
 5.1393704E+001, 4.0162272E+000
 5.1394828E+001, 4.0538503E+000
 5.1395951E+001, 4.0876368E+000
 5.1397075E+001, 4.1029091E+000
 5.1398198E+001, 4.1050216E+000
 5.1399434E+001, 4.0830256E+000
 5.1400670E+001, 4.0438412E+000
 5.1401905E+001, 3.9797559E+000
 5.1403141E+001, 3.9187895E+000
 5.1404377E+001, 3.8670678E+000
 5.1405613E+001, 3.8291589E+000
 5.1406849E+001, 3.8038873E+000
 5.1408084E+001, 3.7935483E+000
 5.1409320E+001, 3.7818386E+000
 5.1410556E+001, 3.7541095E+000
 5.1411792E+001, 3.7017310E+000
 5.1413028E+001, 3.6210806E+000
 5.1414263E+001, 3.5136050E+000
 5.1415499E+001, 3.3976537E+000
 5.1416735E+001, 3.2890363E+000
 5.1417971E+001, 3.1966466E+000
 5.1419207E+001, 3.1311466E+000
 5.1420442E+001, 3.0948456E+000
 5.1421678E+001, 3.0823242E+000
 5.1422914E+001, 3.0743691E+000
 5.1424150E+001, 3.0766157E+000
 5.1425386E+001, 3.0783801E+000
 5.1426621E+001, 3.0816992E+000
 5.1427857E+001, 3.0783493E+000
 5.1429093E+001, 3.0687486E+000
 5.1430329E+001, 3.0614687E+000
 5.1431564E+001, 3.0505330E+000
 5.1432800E+001, 3.0475315E+000
 5.1434036E+001, 3.0457339E+000
 5.1435272E+001, 3.0541805E+000
 5.1436508E+001, 3.0663886E+000
 5.1437743E+001, 3.0752155E+000
 5.1438979E+001, 3.0768938E+000
 5.1440215E+001, 3.0640274E+000
 5.1441451E+001, 3.0494244E+000
 5.1442525E+001, 3.0349605E+000
 5.1443599E+001, 3.0165474E+000
 5.1444673E+001, 2.9931971E+000
 5.1445747E+001, 2.9632246E+000
 5.1446821E+001, 2.9253619E+000
 5.1447895E+001, 2.8782212E+000
 5.1448969E+001, 2.8068394E+000
 5.1450043E+001, 2.7432847E+000
 5.1451117E+001, 2.6973685E+000
 5.1452191E+001, 2.6651368E+000
 5.1453266E+001, 2.6412715E+000
 5.1454340E+001, 2.6298008E+000
 5.1455414E+001, 2.6121501E+000
 5.1456488E+001, 2.6131228E+000
 5.1457562E+001, 2.6108883E+000
 5.1458636E+001, 2.5559826E+000
 5.1459710E+001, 2.5353674E+000
 5.1460784E+001, 2.5243217E+000
 5.1461858E+001, 2.5038618E+000
 5.1462932E+001, 2.4672903E+000
 5.1464006E+001, 2.4592983E+000
 5.1465080E+001, 2.4653814E+000
 5.1466154E+001, 2.4599906E+000
 5.1467228E+001, 2.4518219E+000
 5.1468302E+001, 2.4382141E+000
 5.1469376E+001, 2.4252490E+000
 5.1470451E+001, 2.4193024E+000
 5.1471525E+001, 2.4132627E+000
 5.1472599E+001, 2.4198413E+000
 5.1473673E+001, 2.4413472E+000
 5.1474747E+001, 2.4775394E+000
 5.1475821E+001, 2.5270958E+000
 5.1476895E+001, 2.5923564E+000
 5.1477969E+001, 2.6791115E+000
 5.1479043E+001, 2.7685834E+000
 5.1479982E+001, 2.8490963E+000
 5.1480921E+001, 2.9315396E+000
 5.1481860E+001, 3.0140294E+000
 5.1482800E+001, 3.0918168E+000
 5.1483739E+001, 3.1545539E+000
 5.1484678E+001, 3.2003617E+000
 5.1485617E+001, 3.2287553E+000
 5.1486556E+001, 3.2419396E+000
 5.1487495E+001, 3.2389813E+000
 5.1488435E+001, 3.2216519E+000
 5.1489374E+001, 3.1910506E+000
 5.1490313E+001, 3.1515547E+000
 5.1491252E+001, 3.1068619E+000
 5.1492191E+001, 3.0569831E+000
 5.1493130E+001, 3.0056113E+000
 5.1494163E+001, 2.9482890E+000
 5.1495196E+001, 2.8922454E+000
 5.1496229E+001, 2.8432119E+000
 5.1497263E+001, 2.7961558E+000
 5.1498296E+001, 2.7524102E+000
 5.1499329E+001, 2.7131059E+000
 5.1500362E+001, 2.6759816E+000
 5.1501395E+001, 2.6396522E+000
 5.1502428E+001, 2.6046773E+000
 5.1503461E+001, 2.5701455E+000
 5.1504494E+001, 2.5381579E+000
 5.1505527E+001, 2.5053972E+000
 5.1506560E+001, 2.4736651E+000
 5.1507593E+001, 2.4416404E+000
 5.1508626E+001, 2.4098771E+000
 5.1509659E+001, 2.3776935E+000
 5.1510692E+001, 2.3446950E+000
 5.1511725E+001, 2.3111740E+000
 5.1512758E+001, 2.2778094E+000
 5.1513792E+001, 2.2448163E+000
 5.1514825E+001, 2.2142068E+000
 5.1515858E+001, 2.1892541E+000
 5.1516891E+001, 2.1651880E+000
 5.1517924E+001, 2.1415071E+000
 5.1518957E+001, 2.1207050E+000
 5.1519990E+001, 2.1035514E+000
 5.1521023E+001, 2.0889077E+000
 5.1522056E+001, 2.0760197E+000
 5.1523089E+001, 2.0663081E+000
 5.1524122E+001, 2.0587266E+000
 5.1525155E+001, 2.0509785E+000
 5.1526188E+001, 2.0442034E+000
 5.1527221E+001, 2.0387529E+000
 5.1528254E+001, 2.0337886E+000
 5.1529391E+001, 2.0327554E+000
 5.1530527E+001, 2.0370082E+000
 5.1531664E+001, 2.0423318E+000
 5.1532800E+001, 2.0483099E+000
 5.1533936E+001, 2.0544508E+000
 5.1535073E+001, 2.0610668E+000
 5.1536209E+001, 2.0689599E+000
 5.1537345E+001, 2.0774656E+000
 5.1538482E+001, 2.0855433E+000
 5.1539618E+001, 2.0961767E+000
 5.1540754E+001, 2.1076757E+000
 5.1541891E+001, 2.1192012E+000
 5.1543027E+001, 2.1302474E+000
 5.1544164E+001, 2.1399823E+000
 5.1545300E+001, 2.1500499E+000
 5.1546436E+001, 2.1600787E+000
 5.1547573E+001, 2.1700658E+000
 5.1548709E+001, 2.1796162E+000
 5.1549845E+001, 2.1866223E+000
 5.1550982E+001, 2.1907822E+000
 5.1552118E+001, 2.1942293E+000
 5.1553255E+001, 2.1955871E+000
 5.1554391E+001, 2.1933639E+000
 5.1555527E+001, 2.1872438E+000
 5.1556664E+001, 2.1783751E+000
 5.1557800E+001, 2.1679559E+000
 5.1558936E+001, 2.1566067E+000
 5.1560073E+001, 2.1443973E+000
 5.1561209E+001, 2.1316899E+000
 5.1562346E+001, 2.1188603E+000
 5.1563482E+001, 2.1087356E+000
 5.1564618E+001, 2.1023798E+000
 5.1565755E+001, 2.0987974E+000
 5.1566891E+001, 2.0967826E+000
 5.1568027E+001, 2.0969461E+000
 5.1569164E+001, 2.0994716E+000
 5.1570300E+001, 2.1053023E+000
 5.1571436E+001, 2.1111460E+000
 5.1572573E+001, 2.1151923E+000
 5.1573709E+001, 2.1184763E+000
 5.1574846E+001, 2.1208343E+000
 5.1575982E+001, 2.1216555E+000
 5.1577118E+001, 2.1179927E+000
 5.1578255E+001, 2.1094338E+000
 5.1579391E+001, 2.0980069E+000
 5.1580527E+001, 2.0860306E+000
 5.1581664E+001, 2.0719788E+000
 5.1582800E+001, 2.0550598E+000
 5.1583937E+001, 2.0352248E+000
 5.1585073E+001, 2.0152896E+000
 5.1586209E+001, 1.9973358E+000
 5.1587346E+001, 1.9827066E+000
 5.1588482E+001, 1.9710132E+000
 5.1589618E+001, 1.9617245E+000
 5.1590755E+001, 1.9543302E+000
 5.1591891E+001, 1.9512266E+000
 5.1593028E+001, 1.9533626E+000
 5.1594164E+001, 1.9594069E+000
 5.1595300E+001, 1.9674793E+000
 5.1596437E+001, 1.9768782E+000
 5.1597687E+001, 1.9890136E+000
 5.1598937E+001, 2.0029595E+000
 5.1600187E+001, 2.0162071E+000
 5.1601437E+001, 2.0278597E+000
 5.1602687E+001, 2.0374240E+000
 5.1603937E+001, 2.0451089E+000
 5.1605187E+001, 2.0501080E+000
 5.1606437E+001, 2.0513321E+000
 5.1607687E+001, 2.0485315E+000
 5.1608937E+001, 2.0408903E+000
 5.1610187E+001, 2.0286703E+000
 5.1611437E+001, 2.0135238E+000
 5.1612687E+001, 1.9968755E+000
 5.1613937E+001, 1.9802490E+000
 5.1615187E+001, 1.9634590E+000
 5.1616437E+001, 1.9480052E+000
 5.1617687E+001, 1.9351588E+000
 5.1618937E+001, 1.9256050E+000
 5.1620187E+001, 1.9196666E+000
 5.1621437E+001, 1.9172091E+000
 5.1622687E+001, 1.9186553E+000
 5.1623937E+001, 1.9254542E+000
 5.1625187E+001, 1.9366562E+000
 5.1626437E+001, 1.9510844E+000
 5.1627687E+001, 1.9687619E+000
 5.1628937E+001, 1.9879951E+000
 5.1630187E+001, 2.0072073E+000
 5.1631437E+001, 2.0260464E+000
 5.1632687E+001, 2.0419131E+000
 5.1633937E+001, 2.0564671E+000
 5.1635187E+001, 2.0695849E+000
 5.1636437E+001, 2.0826734E+000
 5.1637687E+001, 2.0939227E+000
 5.1638937E+001, 2.1020684E+000
 5.1640187E+001, 2.1094295E+000
 5.1641437E+001, 2.1164716E+000
 5.1642687E+001, 2.1231520E+000
 5.1643937E+001, 2.1284443E+000
 5.1645187E+001, 2.1328497E+000
 5.1646437E+001, 2.1388109E+000
 5.1647687E+001, 2.1452247E+000
 5.1648937E+001, 2.1523419E+000
 5.1650312E+001, 2.1655231E+000
 5.1651687E+001, 2.1803819E+000
 5.1653062E+001, 2.1967877E+000
 5.1654437E+001, 2.2134407E+000
 5.1655812E+001, 2.2301176E+000
 5.1657187E+001, 2.2479871E+000
 5.1658562E+001, 2.2621368E+000
 5.1659937E+001, 2.2727457E+000
 5.1661312E+001, 2.2797450E+000
 5.1662687E+001, 2.2835271E+000
 5.1664062E+001, 2.2838041E+000
 5.1665437E+001, 2.2791870E+000
 5.1666812E+001, 2.2710528E+000
 5.1668187E+001, 2.2601263E+000
 5.1669562E+001, 2.2469216E+000
 5.1670937E+001, 2.2368083E+000
 5.1672312E+001, 2.2249375E+000
 5.1673687E+001, 2.2173340E+000
 5.1675062E+001, 2.2106155E+000
 5.1676437E+001, 2.2116425E+000
 5.1677812E+001, 2.2146567E+000
 5.1679187E+001, 2.2177500E+000
 5.1680562E+001, 2.2255402E+000
 5.1681937E+001, 2.2391887E+000
 5.1683312E+001, 2.2553569E+000
 5.1684687E+001, 2.2715707E+000
 5.1686062E+001, 2.2889200E+000
 5.1687437E+001, 2.3067270E+000
 5.1688812E+001, 2.3212747E+000
 5.1690187E+001, 2.3344509E+000
 5.1691562E+001, 2.3448177E+000
 5.1692937E+001, 2.3509145E+000
 5.1694312E+001, 2.3492669E+000
 5.1695687E+001, 2.3394241E+000
 5.1697062E+001, 2.3236318E+000
 5.1698437E+001, 2.3028931E+000
 5.1699812E+001, 2.2767230E+000
 5.1701187E+001, 2.2493874E+000
 5.1702562E+001, 2.2259817E+000
 5.1703937E+001, 2.2078691E+000
 5.1705312E+001, 2.2021159E+000
 5.1706687E+001, 2.2093730E+000
 5.1708062E+001, 2.2282261E+000
 5.1709437E+001, 2.2570339E+000
 5.1710812E+001, 2.2981467E+000
 5.1711995E+001, 2.3413514E+000
 5.1713178E+001, 2.3910278E+000
 5.1714360E+001, 2.4441819E+000
 5.1715543E+001, 2.5002178E+000
 5.1716726E+001, 2.5572454E+000
 5.1717908E+001, 2.6159381E+000
 5.1719091E+001, 2.6766273E+000
 5.1720274E+001, 2.7398944E+000
 5.1721456E+001, 2.8062199E+000
 5.1722639E+001, 2.8774120E+000
 5.1723822E+001, 2.9533503E+000
 5.1725004E+001, 3.0346367E+000
 5.1726187E+001, 3.1218658E+000
 5.1727370E+001, 3.2149918E+000
 5.1728552E+001, 3.3110256E+000
 5.1729735E+001, 3.4095703E+000
 5.1730918E+001, 3.5133864E+000
 5.1732100E+001, 3.6127465E+000
 5.1733283E+001, 3.7113605E+000
 5.1734466E+001, 3.8132228E+000
 5.1735648E+001, 3.9138070E+000
 5.1736831E+001, 4.0133634E+000
 5.1738014E+001, 4.1124032E+000
 5.1739196E+001, 4.1976097E+000
 5.1740379E+001, 4.2602350E+000
 5.1741562E+001, 4.2931895E+000
 5.1742744E+001, 4.2869939E+000
 5.1743927E+001, 4.2431402E+000
 5.1745110E+001, 4.1717816E+000
 5.1746292E+001, 4.0843429E+000
 5.1747475E+001, 3.9944414E+000
 5.1748658E+001, 3.9209615E+000
 5.1749840E+001, 3.8721400E+000
 5.1751023E+001, 3.8507767E+000
 5.1752206E+001, 3.8613144E+000
 5.1753388E+001, 3.8959055E+000
 5.1754571E+001, 3.9370929E+000
 5.1755754E+001, 3.9782546E+000
 5.1756787E+001, 4.0087261E+000
 5.1757821E+001, 4.0191411E+000
 5.1758855E+001, 4.0104340E+000
 5.1759888E+001, 3.9834092E+000
 5.1760922E+001, 3.9387913E+000
 5.1761956E+001, 3.8892085E+000
 5.1762989E+001, 3.8368961E+000
 5.1764023E+001, 3.7855193E+000
 5.1765057E+001, 3.7537154E+000
 5.1766090E+001, 3.7366522E+000
 5.1767124E+001, 3.7356835E+000
 5.1768158E+001, 3.7553268E+000
 5.1769191E+001, 3.7832936E+000
 5.1770225E+001, 3.8236272E+000
 5.1771259E+001, 3.8623474E+000
 5.1772292E+001, 3.9072346E+000
 5.1773326E+001, 3.9443992E+000
 5.1774360E+001, 3.9548833E+000
 5.1775393E+001, 3.9416502E+000
 5.1776427E+001, 3.8937082E+000
 5.1777461E+001, 3.8175902E+000
 5.1778494E+001, 3.7323048E+000
 5.1779528E+001, 3.6402195E+000
 5.1780562E+001, 3.5612697E+000
 5.1781595E+001, 3.5196734E+000
 5.1782629E+001, 3.5342686E+000
 5.1783663E+001, 3.5874463E+000
 5.1784696E+001, 3.6641983E+000
 5.1785730E+001, 3.7468008E+000
 5.1786764E+001, 3.8347504E+000
 5.1787797E+001, 3.9053386E+000
 5.1788831E+001, 3.8998858E+000
 5.1789864E+001, 3.8169184E+000
 5.1790898E+001, 3.7408788E+000
 5.1791932E+001, 3.6458991E+000
 5.1792965E+001, 3.4918773E+000
 5.1793999E+001, 3.3156426E+000
 5.1795033E+001, 3.1330029E+000
 5.1796066E+001, 2.9508987E+000
 5.1797100E+001, 2.7734005E+000
 5.1798134E+001, 2.6150829E+000
 5.1799167E+001, 2.4804398E+000
 5.1800201E+001, 2.3817944E+000
 5.1801235E+001, 2.3119034E+000
 5.1802268E+001, 2.2724747E+000
 5.1803302E+001, 2.2605912E+000
 5.1804336E+001, 2.2614099E+000
 5.1805369E+001, 2.2694331E+000
 5.1806403E+001, 2.2972209E+000
 5.1807437E+001, 2.3337427E+000
 5.1808470E+001, 2.3738563E+000
 5.1809504E+001, 2.4180180E+000
 5.1810538E+001, 2.4638184E+000
 5.1811571E+001, 2.5049226E+000
 5.1812605E+001, 2.5439841E+000
 5.1813639E+001, 2.5861565E+000
 5.1814672E+001, 2.6134453E+000
 5.1815706E+001, 2.6332962E+000
 5.1816740E+001, 2.6438920E+000
 5.1817773E+001, 2.6434728E+000
 5.1818807E+001, 2.6410504E+000
 5.1819841E+001, 2.6337321E+000
 5.1820978E+001, 2.6088037E+000
 5.1822115E+001, 2.5522022E+000
 5.1823252E+001, 2.4837692E+000
 5.1824389E+001, 2.4357546E+000
 5.1825526E+001, 2.3896453E+000
 5.1826663E+001, 2.3428839E+000
 5.1827800E+001, 2.3132392E+000
 5.1828937E+001, 2.3058979E+000
 5.1829952E+001, 2.3142417E+000
 5.1830967E+001, 2.3294102E+000
 5.1831982E+001, 2.3436023E+000
 5.1832997E+001, 2.3676516E+000
 5.1834012E+001, 2.4016623E+000
 5.1835026E+001, 2.4328354E+000
 5.1836041E+001, 2.4639201E+000
 5.1837056E+001, 2.5008098E+000
 5.1838071E+001, 2.5483711E+000
 5.1839086E+001, 2.5919430E+000
 5.1840101E+001, 2.6267220E+000
 5.1841116E+001, 2.6692223E+000
 5.1842131E+001, 2.7029320E+000
 5.1843146E+001, 2.7195259E+000
 5.1844161E+001, 2.7220079E+000
 5.1845176E+001, 2.7299556E+000
 5.1846191E+001, 2.7368526E+000
 5.1847206E+001, 2.7313479E+000
 5.1848221E+001, 2.7189476E+000
 5.1849236E+001, 2.7004742E+000
 5.1850251E+001, 2.6736915E+000
 5.1851266E+001, 2.6369682E+000
 5.1852281E+001, 2.5959032E+000
 5.1853296E+001, 2.5510887E+000
 5.1854311E+001, 2.5008909E+000
 5.1855326E+001, 2.4473022E+000
 5.1856341E+001, 2.3887595E+000
 5.1857355E+001, 2.3274648E+000
 5.1858370E+001, 2.2650237E+000
 5.1859385E+001, 2.2034744E+000
 5.1860400E+001, 2.1420619E+000
 5.1861415E+001, 2.0828744E+000
 5.1862430E+001, 2.0269472E+000
 5.1863445E+001, 1.9746049E+000
 5.1864460E+001, 1.9277730E+000
 5.1865475E+001, 1.8858491E+000
 5.1866490E+001, 1.8491913E+000
 5.1867505E+001, 1.8196807E+000
 5.1868520E+001, 1.7964898E+000
 5.1869535E+001, 1.7783851E+000
 5.1870550E+001, 1.7656112E+000
 5.1871565E+001, 1.7574138E+000
 5.1872580E+001, 1.7529844E+000
 5.1873595E+001, 1.7525653E+000
 5.1874610E+001, 1.7546593E+000
 5.1875625E+001, 1.7590552E+000
 5.1876640E+001, 1.7650921E+000
