s,m/s
 4.6389257E+001, 9.1905380E-001
 4.6389764E+001, 9.0833268E-001
 4.6390271E+001, 8.9707593E-001
 4.6390777E+001, 8.8531362E-001
 4.6391284E+001, 8.7323662E-001
 4.6391791E+001, 8.6087185E-001
 4.6392297E+001, 8.4836787E-001
 4.6392804E+001, 8.3604634E-001
 4.6393310E+001, 8.2399140E-001
 4.6393817E+001, 8.1192642E-001
 4.6394324E+001, 7.9959901E-001
 4.6394830E+001, 7.8716998E-001
 4.6395337E+001, 7.7471479E-001
 4.6395843E+001, 7.6229932E-001
 4.6396350E+001, 7.5010348E-001
 4.6396857E+001, 7.3791221E-001
 4.6397363E+001, 7.2592176E-001
 4.6397870E+001, 7.1394568E-001
 4.6398377E+001, 7.0182209E-001
 4.6398934E+001, 6.8792546E-001
 4.6399491E+001, 6.7328354E-001
 4.6400048E+001, 6.5873029E-001
 4.6400606E+001, 6.4459381E-001
 4.6401163E+001, 6.3048168E-001
 4.6401720E+001, 6.1608240E-001
 4.6402278E+001, 6.0166688E-001
 4.6402835E+001, 5.8712824E-001
 4.6403392E+001, 5.7218228E-001
 4.6403949E+001, 5.5682937E-001
 4.6404507E+001, 5.4124692E-001
 4.6405064E+001, 5.2569671E-001
 4.6405621E+001, 5.1032585E-001
 4.6406178E+001, 4.9500836E-001
 4.6406736E+001, 4.7966501E-001
 4.6407293E+001, 4.6409639E-001
 4.6407850E+001, 4.4860609E-001
 4.6408408E+001, 4.3337724E-001
 4.6408965E+001, 4.1820189E-001
 4.6409522E+001, 4.0320414E-001
 4.6410079E+001, 3.8843998E-001
 4.6410637E+001, 3.7386105E-001
 4.6411194E+001, 3.5971989E-001
 4.6411751E+001, 3.4598371E-001
 4.6412308E+001, 3.3245632E-001
 4.6412866E+001, 3.1908199E-001
 4.6413423E+001, 3.0597225E-001
 4.6413980E+001, 2.9293438E-001
 4.6414538E+001, 2.7996471E-001
 4.6415095E+001, 2.6722922E-001
 4.6415652E+001, 2.5452196E-001
 4.6416209E+001, 2.4192062E-001
 4.6416767E+001, 2.2964755E-001
 4.6417324E+001, 2.1769457E-001
 4.6417881E+001, 2.0613369E-001
 4.6418439E+001, 1.9507097E-001
 4.6418996E+001, 1.8424477E-001
 4.6419553E+001, 1.7358473E-001
 4.6420110E+001, 1.6325614E-001
 4.6420668E+001, 1.5343947E-001
 4.6421225E+001, 1.4411508E-001
 4.6421782E+001, 1.3512273E-001
 4.6422339E+001, 1.2653953E-001
 4.6422897E+001, 1.1844052E-001
 4.6423454E+001, 1.1070640E-001
 4.6424011E+001, 1.0331037E-001
 4.6424569E+001, 9.6447779E-002
 4.6425126E+001, 9.0106881E-002
 4.6425683E+001, 8.3896968E-002
 4.6426240E+001, 7.7575292E-002
 4.6426798E+001, 7.1567134E-002
 4.6427355E+001, 6.6110584E-002
 4.6427912E+001, 6.1160895E-002
 4.6428470E+001, 5.6769726E-002
 4.6429027E+001, 5.2639642E-002
 4.6429584E+001, 4.8786451E-002
 4.6430141E+001, 4.5297865E-002
 4.6430699E+001, 4.2172358E-002
 4.6431256E+001, 3.9289349E-002
 4.6431813E+001, 3.6944340E-002
 4.6432370E+001, 3.5017688E-002
 4.6432928E+001, 3.3009421E-002
 4.6433485E+001, 3.1077703E-002
 4.6434042E+001, 2.9481315E-002
 4.6434600E+001, 2.8362436E-002
 4.6435213E+001, 2.7338878E-002
 4.6435826E+001, 2.6270879E-002
 4.6436439E+001, 2.5958655E-002
 4.6437052E+001, 2.6606995E-002
 4.6437665E+001, 2.7697898E-002
 4.6438278E+001, 2.9030907E-002
 4.6438891E+001, 3.0969557E-002
 4.6439504E+001, 3.3451269E-002
 4.6440117E+001, 3.6441997E-002
 4.6440730E+001, 4.0013134E-002
 4.6441343E+001, 4.3818548E-002
 4.6441956E+001, 4.7709678E-002
 4.6442569E+001, 5.2058755E-002
 4.6443182E+001, 5.7064640E-002
 4.6443795E+001, 6.2431781E-002
 4.6444408E+001, 6.8271341E-002
 4.6445021E+001, 7.4713312E-002
 4.6445634E+001, 8.1537029E-002
 4.6446247E+001, 8.8874455E-002
 4.6446860E+001, 9.6786149E-002
 4.6447473E+001, 1.0503107E-001
 4.6448086E+001, 1.1329191E-001
 4.6448699E+001, 1.2159300E-001
 4.6449312E+001, 1.3035726E-001
 4.6449925E+001, 1.3953352E-001
 4.6450538E+001, 1.4877539E-001
 4.6451151E+001, 1.5819007E-001
 4.6451764E+001, 1.6789905E-001
 4.6452377E+001, 1.7813155E-001
 4.6452990E+001, 1.8841151E-001
 4.6453603E+001, 1.9824395E-001
 4.6454216E+001, 2.0757311E-001
 4.6454829E+001, 2.1704050E-001
 4.6455442E+001, 2.2699250E-001
 4.6456055E+001, 2.3714921E-001
 4.6456668E+001, 2.4696137E-001
 4.6457281E+001, 2.5663739E-001
 4.6457894E+001, 2.6624450E-001
 4.6458507E+001, 2.7530216E-001
 4.6459120E+001, 2.8409705E-001
 4.6459733E+001, 2.9270811E-001
 4.6460346E+001, 3.0062938E-001
 4.6460959E+001, 3.0793411E-001
 4.6461572E+001, 3.1495392E-001
 4.6462185E+001, 3.2116912E-001
 4.6462798E+001, 3.2650028E-001
 4.6463411E+001, 3.3129548E-001
 4.6464024E+001, 3.3580642E-001
 4.6464637E+001, 3.3965931E-001
 4.6465250E+001, 3.4247512E-001
 4.6465863E+001, 3.4475501E-001
 4.6466476E+001, 3.4679945E-001
 4.6467089E+001, 3.4781691E-001
 4.6467702E+001, 3.4837133E-001
 4.6468315E+001, 3.4883768E-001
 4.6468928E+001, 3.4823821E-001
 4.6469541E+001, 3.4636740E-001
 4.6470154E+001, 3.4320133E-001
 4.6470767E+001, 3.4009422E-001
 4.6471380E+001, 3.3686250E-001
 4.6471993E+001, 3.3344806E-001
 4.6472606E+001, 3.2988829E-001
 4.6473219E+001, 3.2592999E-001
 4.6473893E+001, 3.1964651E-001
 4.6474568E+001, 3.1308426E-001
 4.6475242E+001, 3.0718301E-001
 4.6475916E+001, 3.0167113E-001
 4.6476590E+001, 2.9559421E-001
 4.6477265E+001, 2.8933963E-001
 4.6477939E+001, 2.8322153E-001
 4.6478613E+001, 2.7629537E-001
 4.6479288E+001, 2.6835831E-001
 4.6479962E+001, 2.6039751E-001
 4.6480636E+001, 2.5316359E-001
 4.6481311E+001, 2.4650275E-001
 4.6481985E+001, 2.4011893E-001
 4.6482659E+001, 2.3369822E-001
 4.6483333E+001, 2.2809573E-001
 4.6484008E+001, 2.2198197E-001
 4.6484682E+001, 2.1636467E-001
 4.6485356E+001, 2.1296405E-001
 4.6486031E+001, 2.1035983E-001
 4.6486705E+001, 2.0698456E-001
 4.6487379E+001, 2.0356346E-001
 4.6488054E+001, 2.0335126E-001
 4.6488728E+001, 2.0675666E-001
 4.6489402E+001, 2.1243700E-001
 4.6490077E+001, 2.1960191E-001
 4.6490751E+001, 2.2975507E-001
 4.6491425E+001, 2.4246326E-001
 4.6492099E+001, 2.5836847E-001
 4.6492774E+001, 2.7842414E-001
 4.6493448E+001, 3.0191382E-001
 4.6494122E+001, 3.2963295E-001
 4.6494797E+001, 3.6164267E-001
 4.6495471E+001, 3.9959011E-001
 4.6496145E+001, 4.4373526E-001
 4.6496820E+001, 4.9378071E-001
 4.6497494E+001, 5.4963714E-001
 4.6498168E+001, 6.1162075E-001
 4.6498842E+001, 6.7941831E-001
 4.6499517E+001, 7.5205615E-001
 4.6500101E+001, 8.1962476E-001
 4.6500685E+001, 8.9090065E-001
 4.6501270E+001, 9.6513643E-001
 4.6501854E+001, 1.0397013E+000
 4.6502438E+001, 1.1159026E+000
 4.6503022E+001, 1.1930165E+000
 4.6503607E+001, 1.2688683E+000
 4.6504191E+001, 1.3417141E+000
 4.6504775E+001, 1.4113822E+000
 4.6505359E+001, 1.4770373E+000
 4.6505944E+001, 1.5370329E+000
 4.6506528E+001, 1.5899127E+000
 4.6507112E+001, 1.6352621E+000
 4.6507696E+001, 1.6734590E+000
 4.6508281E+001, 1.7039730E+000
 4.6508865E+001, 1.7273764E+000
 4.6509449E+001, 1.7426670E+000
 4.6510033E+001, 1.7498106E+000
 4.6510618E+001, 1.7501194E+000
 4.6511202E+001, 1.7420448E+000
 4.6511786E+001, 1.7259837E+000
 4.6512370E+001, 1.7042803E+000
 4.6512955E+001, 1.6773670E+000
 4.6513539E+001, 1.6451174E+000
 4.6514123E+001, 1.6108776E+000
 4.6514707E+001, 1.5760680E+000
 4.6515292E+001, 1.5450750E+000
 4.6515876E+001, 1.5180715E+000
 4.6516460E+001, 1.4969794E+000
 4.6517044E+001, 1.4836201E+000
 4.6517629E+001, 1.4778611E+000
 4.6518213E+001, 1.4803865E+000
 4.6518797E+001, 1.4911931E+000
 4.6519381E+001, 1.5093786E+000
 4.6519966E+001, 1.5355689E+000
 4.6520550E+001, 1.5670343E+000
 4.6521134E+001, 1.6025934E+000
 4.6521718E+001, 1.6418338E+000
 4.6522303E+001, 1.6830876E+000
 4.6522887E+001, 1.7248060E+000
 4.6523471E+001, 1.7644573E+000
 4.6524055E+001, 1.8001992E+000
 4.6524640E+001, 1.8323530E+000
 4.6525224E+001, 1.8614475E+000
 4.6525808E+001, 1.8853350E+000
 4.6526392E+001, 1.9036234E+000
 4.6526977E+001, 1.9162589E+000
 4.6527561E+001, 1.9228183E+000
 4.6528145E+001, 1.9253333E+000
 4.6528730E+001, 1.9216162E+000
 4.6529314E+001, 1.9143670E+000
 4.6529898E+001, 1.9035241E+000
 4.6530482E+001, 1.8883817E+000
 4.6531067E+001, 1.8673590E+000
 4.6531709E+001, 1.8390916E+000
 4.6532352E+001, 1.8072390E+000
 4.6532995E+001, 1.7718958E+000
 4.6533637E+001, 1.7320780E+000
 4.6534280E+001, 1.6909435E+000
 4.6534923E+001, 1.6491314E+000
 4.6535565E+001, 1.6051321E+000
 4.6536208E+001, 1.5578872E+000
 4.6536851E+001, 1.5099674E+000
 4.6537493E+001, 1.4612981E+000
 4.6538136E+001, 1.4157654E+000
 4.6538779E+001, 1.3674049E+000
 4.6539421E+001, 1.3222816E+000
 4.6540064E+001, 1.2757106E+000
 4.6540707E+001, 1.2329454E+000
 4.6541349E+001, 1.1963665E+000
 4.6541992E+001, 1.1622446E+000
 4.6542635E+001, 1.1334902E+000
 4.6543277E+001, 1.1112453E+000
 4.6543920E+001, 1.0953516E+000
 4.6544563E+001, 1.0882739E+000
 4.6545205E+001, 1.0803842E+000
 4.6545848E+001, 1.0830862E+000
 4.6546491E+001, 1.0982086E+000
 4.6547134E+001, 1.1269730E+000
 4.6547776E+001, 1.1590799E+000
 4.6548419E+001, 1.2074147E+000
 4.6549062E+001, 1.2657636E+000
 4.6549704E+001, 1.3335650E+000
 4.6550347E+001, 1.4108991E+000
 4.6550990E+001, 1.5267652E+000
 4.6551632E+001, 1.6834932E+000
 4.6552275E+001, 1.7878795E+000
 4.6552918E+001, 1.9488169E+000
 4.6553560E+001, 2.1295199E+000
 4.6554203E+001, 2.3294458E+000
 4.6554846E+001, 2.6643024E+000
 4.6555488E+001, 2.9983179E+000
 4.6556131E+001, 3.2986649E+000
 4.6556774E+001, 3.5271313E+000
 4.6557416E+001, 3.7014520E+000
 4.6558059E+001, 3.7934652E+000
 4.6558702E+001, 3.7855750E+000
 4.6559344E+001, 3.6923612E+000
 4.6559987E+001, 3.5298739E+000
 4.6560630E+001, 3.3393124E+000
 4.6561272E+001, 3.1554709E+000
 4.6561915E+001, 3.0087954E+000
 4.6562558E+001, 2.9376956E+000
 4.6563200E+001, 2.9500838E+000
 4.6563843E+001, 3.0323165E+000
 4.6564486E+001, 3.1696471E+000
 4.6565129E+001, 3.3306319E+000
 4.6565771E+001, 3.4831187E+000
 4.6566414E+001, 3.6033376E+000
 4.6567057E+001, 3.6673507E+000
 4.6567699E+001, 3.6697566E+000
 4.6568342E+001, 3.6129793E+000
 4.6568985E+001, 3.5083816E+000
 4.6569627E+001, 3.3878271E+000
 4.6570270E+001, 3.2838923E+000
 4.6570913E+001, 3.2215810E+000
 4.6571555E+001, 3.2233613E+000
 4.6572198E+001, 3.2831517E+000
 4.6572841E+001, 3.3892555E+000
 4.6573483E+001, 3.5247520E+000
 4.6574126E+001, 3.6600982E+000
 4.6574769E+001, 3.7697402E+000
 4.6575411E+001, 3.8278285E+000
 4.6576054E+001, 3.8231810E+000
 4.6576697E+001, 3.7607930E+000
 4.6577339E+001, 3.6537575E+000
 4.6577982E+001, 3.5341973E+000
 4.6578625E+001, 3.4290684E+000
 4.6579267E+001, 3.3717792E+000
 4.6579910E+001, 3.3728465E+000
 4.6580553E+001, 3.4205942E+000
 4.6581196E+001, 3.4928594E+000
 4.6581838E+001, 3.5759391E+000
 4.6582481E+001, 3.6414103E+000
 4.6583124E+001, 3.6733493E+000
 4.6583766E+001, 3.6648290E+000
 4.6584409E+001, 3.6314285E+000
 4.6585052E+001, 3.5927248E+000
 4.6585694E+001, 3.5515594E+000
 4.6586337E+001, 3.5175306E+000
 4.6586980E+001, 3.4997625E+000
 4.6587622E+001, 3.4941261E+000
 4.6588265E+001, 3.4899932E+000
 4.6588908E+001, 3.4813958E+000
 4.6589550E+001, 3.4576202E+000
 4.6590193E+001, 3.4163903E+000
 4.6590836E+001, 3.3562468E+000
 4.6591478E+001, 3.2811861E+000
 4.6592121E+001, 3.2059610E+000
 4.6592698E+001, 3.1425760E+000
 4.6593275E+001, 3.0842487E+000
 4.6593851E+001, 3.0312395E+000
 4.6594428E+001, 2.9890485E+000
 4.6595005E+001, 2.9644434E+000
 4.6595582E+001, 2.9536397E+000
 4.6596159E+001, 2.9519915E+000
 4.6596735E+001, 2.9620713E+000
 4.6597312E+001, 2.9735390E+000
 4.6597889E+001, 2.9836901E+000
 4.6598466E+001, 2.9974786E+000
 4.6599043E+001, 3.0082131E+000
 4.6599619E+001, 3.0108716E+000
 4.6600196E+001, 3.0104375E+000
 4.6600773E+001, 3.0046694E+000
 4.6601350E+001, 2.9855569E+000
 4.6601927E+001, 2.9577482E+000
 4.6602503E+001, 2.9253312E+000
 4.6603080E+001, 2.8903189E+000
 4.6603657E+001, 2.8494494E+000
 4.6604234E+001, 2.8053820E+000
 4.6604811E+001, 2.7643551E+000
 4.6605313E+001, 2.7316378E+000
 4.6605816E+001, 2.7050482E+000
 4.6606318E+001, 2.6831667E+000
 4.6606821E+001, 2.6657999E+000
 4.6607323E+001, 2.6565474E+000
 4.6607826E+001, 2.6500153E+000
 4.6608329E+001, 2.6423784E+000
 4.6608831E+001, 2.6348644E+000
 4.6609334E+001, 2.6264853E+000
 4.6609836E+001, 2.6170080E+000
 4.6610339E+001, 2.6083663E+000
 4.6610841E+001, 2.6019265E+000
 4.6611344E+001, 2.5972175E+000
 4.6611846E+001, 2.5896839E+000
 4.6612349E+001, 2.5802800E+000
 4.6612851E+001, 2.5706998E+000
 4.6613354E+001, 2.5587661E+000
 4.6613857E+001, 2.5436935E+000
 4.6614306E+001, 2.5302404E+000
 4.6614755E+001, 2.5179517E+000
 4.6615204E+001, 2.5061397E+000
 4.6615698E+001, 2.4935371E+000
 4.6616193E+001, 2.4823744E+000
 4.6616687E+001, 2.4733463E+000
 4.6617181E+001, 2.4665866E+000
 4.6617675E+001, 2.4621928E+000
 4.6618169E+001, 2.4602585E+000
 4.6618664E+001, 2.4594247E+000
 4.6619158E+001, 2.4595328E+000
 4.6619652E+001, 2.4605849E+000
 4.6620146E+001, 2.4610710E+000
 4.6620640E+001, 2.4606684E+000
 4.6621134E+001, 2.4594929E+000
 4.6621629E+001, 2.4562513E+000
 4.6622123E+001, 2.4525497E+000
 4.6622617E+001, 2.4485258E+000
 4.6623111E+001, 2.4433405E+000
 4.6623605E+001, 2.4358450E+000
 4.6624100E+001, 2.4264806E+000
 4.6624594E+001, 2.4139324E+000
 4.6625088E+001, 2.4021017E+000
 4.6625582E+001, 2.3912836E+000
 4.6626076E+001, 2.3812716E+000
 4.6626570E+001, 2.3711913E+000
 4.6627065E+001, 2.3607625E+000
 4.6627559E+001, 2.3494994E+000
 4.6628053E+001, 2.3375832E+000
 4.6628547E+001, 2.3243882E+000
 4.6629041E+001, 2.3052660E+000
 4.6629535E+001, 2.2843729E+000
 4.6630030E+001, 2.2665926E+000
 4.6630524E+001, 2.2485302E+000
 4.6631018E+001, 2.2303877E+000
 4.6631512E+001, 2.2110040E+000
 4.6632006E+001, 2.1906878E+000
 4.6632501E+001, 2.1714736E+000
 4.6632995E+001, 2.1509524E+000
 4.6633489E+001, 2.1271432E+000
 4.6633983E+001, 2.1004513E+000
 4.6634477E+001, 2.0723941E+000
 4.6634971E+001, 2.0423572E+000
 4.6635466E+001, 2.0120817E+000
 4.6635960E+001, 1.9831750E+000
 4.6636454E+001, 1.9553553E+000
 4.6636948E+001, 1.9318788E+000
 4.6637442E+001, 1.9134720E+000
 4.6637937E+001, 1.8985232E+000
 4.6638431E+001, 1.8862748E+000
 4.6638925E+001, 1.8760975E+000
 4.6639419E+001, 1.8679294E+000
 4.6639913E+001, 1.8621635E+000
 4.6640407E+001, 1.8582623E+000
 4.6640902E+001, 1.8575952E+000
 4.6641396E+001, 1.8631429E+000
 4.6641890E+001, 1.8738652E+000
 4.6642384E+001, 1.8875539E+000
 4.6642878E+001, 1.9006509E+000
 4.6643373E+001, 1.9110114E+000
 4.6643867E+001, 1.9158179E+000
 4.6644361E+001, 1.8992524E+000
 4.6644855E+001, 1.8696625E+000
 4.6645349E+001, 1.8422768E+000
 4.6645843E+001, 1.8300307E+000
 4.6646338E+001, 1.8162205E+000
 4.6646832E+001, 1.8003384E+000
 4.6647326E+001, 1.7836719E+000
 4.6647820E+001, 1.7692302E+000
 4.6648314E+001, 1.7530101E+000
 4.6648808E+001, 1.7311784E+000
 4.6649303E+001, 1.7072195E+000
 4.6649797E+001, 1.6864847E+000
 4.6650291E+001, 1.6673936E+000
 4.6650785E+001, 1.6528677E+000
 4.6651279E+001, 1.6440843E+000
 4.6651774E+001, 1.6429033E+000
 4.6652268E+001, 1.6490653E+000
 4.6652811E+001, 1.6618052E+000
 4.6653355E+001, 1.6716274E+000
 4.6653899E+001, 1.6716104E+000
 4.6654442E+001, 1.6782624E+000
 4.6654986E+001, 1.6871352E+000
 4.6655529E+001, 1.7014464E+000
 4.6656073E+001, 1.7083713E+000
 4.6656617E+001, 1.7108208E+000
 4.6657160E+001, 1.7138759E+000
 4.6657704E+001, 1.7507272E+000
 4.6658247E+001, 1.7799971E+000
 4.6658791E+001, 1.8005924E+000
 4.6659335E+001, 1.8211666E+000
 4.6659878E+001, 1.8441060E+000
 4.6660422E+001, 1.8632455E+000
 4.6660965E+001, 1.8747392E+000
 4.6661509E+001, 1.8896320E+000
 4.6662053E+001, 1.9113281E+000
 4.6662596E+001, 1.9327624E+000
 4.6663140E+001, 1.9508519E+000
 4.6663683E+001, 1.9679119E+000
 4.6664227E+001, 1.9831266E+000
 4.6664770E+001, 1.9932435E+000
 4.6665314E+001, 2.0118299E+000
 4.6665858E+001, 2.0322834E+000
 4.6666401E+001, 2.0503420E+000
 4.6666945E+001, 2.0663499E+000
 4.6667488E+001, 2.0801551E+000
 4.6668032E+001, 2.0945641E+000
 4.6668576E+001, 2.1124240E+000
 4.6669119E+001, 2.1319186E+000
 4.6669663E+001, 2.1491427E+000
 4.6670206E+001, 2.1645864E+000
 4.6670750E+001, 2.1801950E+000
 4.6671294E+001, 2.1979180E+000
 4.6671837E+001, 2.2179058E+000
 4.6672381E+001, 2.2377015E+000
 4.6672924E+001, 2.2546638E+000
 4.6673468E+001, 2.2733430E+000
 4.6674012E+001, 2.2940501E+000
 4.6674555E+001, 2.3159748E+000
 4.6675099E+001, 2.3383771E+000
 4.6675642E+001, 2.3595324E+000
 4.6676186E+001, 2.3814511E+000
 4.6676730E+001, 2.4044365E+000
 4.6677328E+001, 2.4308705E+000
 4.6677926E+001, 2.4566988E+000
 4.6678524E+001, 2.4812011E+000
 4.6679121E+001, 2.5055921E+000
 4.6679719E+001, 2.5292512E+000
 4.6680317E+001, 2.5532406E+000
 4.6680915E+001, 2.5770696E+000
 4.6681513E+001, 2.5994675E+000
 4.6682111E+001, 2.6200044E+000
 4.6682709E+001, 2.6379655E+000
 4.6683307E+001, 2.6557327E+000
 4.6683905E+001, 2.6733899E+000
 4.6684503E+001, 2.6894850E+000
 4.6685101E+001, 2.7034884E+000
 4.6685699E+001, 2.7155734E+000
 4.6686297E+001, 2.7273619E+000
 4.6686895E+001, 2.7394881E+000
 4.6687493E+001, 2.7513848E+000
 4.6688091E+001, 2.7628151E+000
 4.6688689E+001, 2.7749295E+000
 4.6689287E+001, 2.7893299E+000
 4.6689885E+001, 2.8051402E+000
 4.6690483E+001, 2.8215469E+000
 4.6691081E+001, 2.8391973E+000
 4.6691679E+001, 2.8587773E+000
 4.6692277E+001, 2.8791257E+000
 4.6692874E+001, 2.9001635E+000
 4.6693472E+001, 2.9226390E+000
 4.6694070E+001, 2.9462898E+000
 4.6694668E+001, 2.9702618E+000
 4.6695266E+001, 2.9947805E+000
 4.6695864E+001, 3.0201876E+000
 4.6696462E+001, 3.0461743E+000
 4.6697060E+001, 3.0728481E+000
 4.6697658E+001, 3.0993980E+000
 4.6698256E+001, 3.1252359E+000
 4.6698854E+001, 3.1505259E+000
 4.6699452E+001, 3.1745515E+000
 4.6700050E+001, 3.1972419E+000
 4.6700648E+001, 3.2192380E+000
 4.6701246E+001, 3.2396813E+000
 4.6701844E+001, 3.2575821E+000
 4.6702442E+001, 3.2735521E+000
 4.6703040E+001, 3.2885626E+000
 4.6703638E+001, 3.3019331E+000
 4.6704236E+001, 3.3127520E+000
 4.6704834E+001, 3.3212179E+000
 4.6705432E+001, 3.3274091E+000
 4.6706030E+001, 3.3315133E+000
 4.6706628E+001, 3.3346820E+000
 4.6707225E+001, 3.3361216E+000
 4.6707823E+001, 3.3356067E+000
 4.6708421E+001, 3.3336156E+000
 4.6709019E+001, 3.3298927E+000
 4.6709617E+001, 3.3243612E+000
 4.6710155E+001, 3.3183875E+000
 4.6710694E+001, 3.3119257E+000
 4.6711232E+001, 3.3062937E+000
 4.6711770E+001, 3.3006313E+000
 4.6712308E+001, 3.2951080E+000
 4.6712846E+001, 3.2892053E+000
 4.6713384E+001, 3.2831514E+000
 4.6713922E+001, 3.2770131E+000
 4.6714460E+001, 3.2712234E+000
 4.6714998E+001, 3.2662092E+000
 4.6715536E+001, 3.2626291E+000
 4.6716075E+001, 3.2604689E+000
 4.6716613E+001, 3.2589454E+000
 4.6717151E+001, 3.2571497E+000
 4.6717689E+001, 3.2554975E+000
 4.6718227E+001, 3.2532376E+000
 4.6718765E+001, 3.2496767E+000
 4.6719303E+001, 3.2447162E+000
 4.6719841E+001, 3.2387673E+000
 4.6720379E+001, 3.2325151E+000
 4.6720917E+001, 3.2255053E+000
 4.6721456E+001, 3.2174460E+000
 4.6721994E+001, 3.2086987E+000
 4.6722532E+001, 3.1999372E+000
 4.6723070E+001, 3.1924367E+000
 4.6723608E+001, 3.1864012E+000
 4.6724146E+001, 3.1819713E+000
 4.6724684E+001, 3.1792454E+000
 4.6725222E+001, 3.1780347E+000
 4.6725760E+001, 3.1784704E+000
 4.6726352E+001, 3.1807094E+000
 4.6726944E+001, 3.1830338E+000
 4.6727536E+001, 3.1849097E+000
 4.6728128E+001, 3.1859757E+000
 4.6728720E+001, 3.1866394E+000
 4.6729312E+001, 3.1859248E+000
 4.6729904E+001, 3.1834625E+000
 4.6730496E+001, 3.1808965E+000
 4.6731088E+001, 3.1789305E+000
 4.6731680E+001, 3.1760004E+000
 4.6732271E+001, 3.1721768E+000
 4.6732863E+001, 3.1682122E+000
 4.6733455E+001, 3.1636707E+000
 4.6734047E+001, 3.1587936E+000
 4.6734639E+001, 3.1540877E+000
 4.6735231E+001, 3.1462771E+000
 4.6735823E+001, 3.1360159E+000
 4.6736415E+001, 3.1234649E+000
 4.6737007E+001, 3.1093428E+000
 4.6737599E+001, 3.0932639E+000
 4.6738191E+001, 3.0745903E+000
 4.6738783E+001, 3.0539055E+000
 4.6739374E+001, 3.0317456E+000
 4.6739966E+001, 3.0089726E+000
 4.6740558E+001, 2.9865890E+000
 4.6741084E+001, 2.9675551E+000
 4.6741609E+001, 2.9495795E+000
 4.6742135E+001, 2.9321190E+000
 4.6742660E+001, 2.9152708E+000
 4.6743186E+001, 2.8999085E+000
 4.6743711E+001, 2.8855364E+000
 4.6744236E+001, 2.8713249E+000
 4.6744762E+001, 2.8563223E+000
 4.6745287E+001, 2.8398674E+000
 4.6745813E+001, 2.8236199E+000
 4.6746338E+001, 2.8093651E+000
 4.6746864E+001, 2.7961303E+000
 4.6747389E+001, 2.7827990E+000
 4.6747915E+001, 2.7690565E+000
 4.6748440E+001, 2.7550529E+000
 4.6748965E+001, 2.7411413E+000
 4.6749491E+001, 2.7290463E+000
 4.6750016E+001, 2.7192889E+000
 4.6750542E+001, 2.7098358E+000
 4.6751067E+001, 2.6993325E+000
 4.6751593E+001, 2.6874076E+000
 4.6752118E+001, 2.6754254E+000
 4.6752644E+001, 2.6624027E+000
 4.6753169E+001, 2.6476349E+000
 4.6753695E+001, 2.6325032E+000
 4.6754220E+001, 2.6180548E+000
 4.6754745E+001, 2.6041855E+000
 4.6755271E+001, 2.5907863E+000
 4.6755741E+001, 2.5787692E+000
 4.6756210E+001, 2.5671047E+000
 4.6756680E+001, 2.5563299E+000
 4.6757150E+001, 2.5457413E+000
 4.6757620E+001, 2.5341132E+000
 4.6758089E+001, 2.5208920E+000
 4.6758559E+001, 2.5064805E+000
 4.6759029E+001, 2.4912920E+000
 4.6759499E+001, 2.4767377E+000
 4.6759968E+001, 2.4636987E+000
 4.6760438E+001, 2.4509477E+000
 4.6760908E+001, 2.4379556E+000
 4.6761377E+001, 2.4240710E+000
 4.6761847E+001, 2.4099182E+000
 4.6762317E+001, 2.3959988E+000
 4.6762787E+001, 2.3821358E+000
 4.6763256E+001, 2.3673781E+000
 4.6763726E+001, 2.3520410E+000
 4.6764196E+001, 2.3360825E+000
 4.6764666E+001, 2.3186437E+000
 4.6765135E+001, 2.3002489E+000
 4.6765605E+001, 2.2807506E+000
 4.6766075E+001, 2.2609825E+000
 4.6766545E+001, 2.2412946E+000
 4.6767014E+001, 2.2215326E+000
 4.6767484E+001, 2.2022386E+000
 4.6767954E+001, 2.1827353E+000
 4.6768424E+001, 2.1631046E+000
 4.6768893E+001, 2.1442519E+000
 4.6769363E+001, 2.1255933E+000
 4.6769833E+001, 2.1065814E+000
 4.6770302E+001, 2.0876189E+000
 4.6770772E+001, 2.0694356E+000
 4.6771242E+001, 2.0518259E+000
 4.6771712E+001, 2.0351275E+000
 4.6772181E+001, 2.0193331E+000
 4.6772651E+001, 2.0037357E+000
 4.6773121E+001, 1.9878024E+000
 4.6773591E+001, 1.9719805E+000
 4.6774060E+001, 1.9564574E+000
 4.6774530E+001, 1.9419098E+000
 4.6775000E+001, 1.9283209E+000
 4.6775470E+001, 1.9149158E+000
 4.6775939E+001, 1.9018469E+000
 4.6776409E+001, 1.8896534E+000
 4.6776819E+001, 1.8800268E+000
 4.6777229E+001, 1.8709117E+000
 4.6777639E+001, 1.8629107E+000
 4.6778049E+001, 1.8554985E+000
 4.6778459E+001, 1.8488123E+000
 4.6778869E+001, 1.8420687E+000
 4.6779279E+001, 1.8346961E+000
 4.6779689E+001, 1.8272552E+000
 4.6780099E+001, 1.8199831E+000
 4.6780509E+001, 1.8118714E+000
 4.6780919E+001, 1.8039408E+000
 4.6781329E+001, 1.7967683E+000
 4.6781739E+001, 1.7900284E+000
 4.6782149E+001, 1.7839667E+000
 4.6782559E+001, 1.7778226E+000
 4.6782969E+001, 1.7716322E+000
 4.6783420E+001, 1.7661978E+000
 4.6783871E+001, 1.7617482E+000
