s,m/s
 5.3537930E+001, 1.9822101E+000
 5.3539955E+001, 1.9835958E+000
 5.3541980E+001, 1.9851374E+000
 5.3544006E+001, 1.9872524E+000
 5.3546031E+001, 1.9905502E+000
 5.3548057E+001, 1.9929651E+000
 5.3550082E+001, 1.9977520E+000
 5.3552107E+001, 2.0010485E+000
 5.3554133E+001, 2.0054332E+000
 5.3556158E+001, 2.0111509E+000
 5.3558386E+001, 2.0174581E+000
 5.3560614E+001, 2.0236509E+000
 5.3562842E+001, 2.0305393E+000
 5.3565070E+001, 2.0351255E+000
 5.3567298E+001, 2.0365666E+000
 5.3569526E+001, 2.0352145E+000
 5.3571754E+001, 2.0352677E+000
 5.3573982E+001, 2.0383591E+000
 5.3576209E+001, 2.0454933E+000
 5.3578660E+001, 2.0526602E+000
 5.3581111E+001, 2.0605573E+000
 5.3583562E+001, 2.0703562E+000
 5.3586012E+001, 2.0763114E+000
 5.3588463E+001, 2.0751558E+000
 5.3590914E+001, 2.0701334E+000
 5.3593365E+001, 2.0640575E+000
 5.3595815E+001, 2.0494147E+000
 5.3598266E+001, 2.0269016E+000
 5.3600717E+001, 2.0026515E+000
 5.3603167E+001, 1.9752526E+000
 5.3605618E+001, 1.9436993E+000
 5.3608069E+001, 1.9151001E+000
 5.3610520E+001, 1.8899086E+000
 5.3612970E+001, 1.8702001E+000
 5.3615666E+001, 1.8513269E+000
 5.3618362E+001, 1.8332675E+000
 5.3621058E+001, 1.8179545E+000
 5.3623753E+001, 1.8039303E+000
 5.3626449E+001, 1.7880667E+000
 5.3629145E+001, 1.7713079E+000
 5.3631512E+001, 1.7555321E+000
 5.3633880E+001, 1.7404813E+000
 5.3636247E+001, 1.7279011E+000
 5.3638615E+001, 1.7186430E+000
 5.3640982E+001, 1.7176554E+000
 5.3643350E+001, 1.7196957E+000
 5.3645717E+001, 1.7288932E+000
 5.3648085E+001, 1.7417794E+000
 5.3650452E+001, 1.7555593E+000
 5.3652582E+001, 1.7700469E+000
 5.3654711E+001, 1.7864650E+000
 5.3656841E+001, 1.8026199E+000
 5.3658970E+001, 1.8195412E+000
 5.3661100E+001, 1.8388761E+000
 5.3663229E+001, 1.8556190E+000
 5.3665359E+001, 1.8717411E+000
 5.3667488E+001, 1.8833154E+000
 5.3669618E+001, 1.8881376E+000
 5.3671747E+001, 1.8884960E+000
 5.3673877E+001, 1.8855885E+000
 5.3676006E+001, 1.8809158E+000
 5.3678136E+001, 1.8754097E+000
 5.3680478E+001, 1.8707351E+000
 5.3682503E+001, 1.8654521E+000
 5.3684527E+001, 1.8603456E+000
 5.3686552E+001, 1.8547837E+000
 5.3688577E+001, 1.8514414E+000
 5.3690602E+001, 1.8519107E+000
 5.3692626E+001, 1.8567961E+000
 5.3694651E+001, 1.8638087E+000
 5.3696676E+001, 1.8709660E+000
 5.3698701E+001, 1.8802439E+000
 5.3700725E+001, 1.8918485E+000
 5.3702750E+001, 1.9077177E+000
 5.3704775E+001, 1.9260473E+000
 5.3706799E+001, 1.9455814E+000
 5.3708824E+001, 1.9671341E+000
 5.3710849E+001, 1.9933922E+000
 5.3712874E+001, 2.0231779E+000
 5.3714898E+001, 2.0587110E+000
 5.3716923E+001, 2.0953525E+000
 5.3718948E+001, 2.1317409E+000
 5.3720972E+001, 2.1690793E+000
 5.3722997E+001, 2.2089004E+000
 5.3725022E+001, 2.2535218E+000
 5.3727047E+001, 2.2974980E+000
 5.3729071E+001, 2.3371972E+000
 5.3731096E+001, 2.3710806E+000
 5.3733121E+001, 2.3984454E+000
 5.3735146E+001, 2.4194314E+000
 5.3737170E+001, 2.4314459E+000
 5.3739195E+001, 2.4359114E+000
 5.3741220E+001, 2.4318173E+000
 5.3743244E+001, 2.4235715E+000
 5.3745269E+001, 2.4092210E+000
 5.3747294E+001, 2.3936798E+000
 5.3749319E+001, 2.3802501E+000
 5.3751343E+001, 2.3689665E+000
 5.3753368E+001, 2.3565001E+000
 5.3755183E+001, 2.3428277E+000
 5.3756997E+001, 2.3259868E+000
 5.3758812E+001, 2.3073392E+000
 5.3760627E+001, 2.2854934E+000
 5.3762441E+001, 2.2655854E+000
 5.3764256E+001, 2.2431458E+000
 5.3766071E+001, 2.2134650E+000
 5.3767886E+001, 2.1812103E+000
 5.3769700E+001, 2.1481281E+000
 5.3771515E+001, 2.1145396E+000
 5.3773330E+001, 2.0812989E+000
 5.3775144E+001, 2.0502942E+000
 5.3776959E+001, 2.0264796E+000
 5.3778774E+001, 2.0104380E+000
 5.3780588E+001, 1.9973411E+000
 5.3782403E+001, 1.9864127E+000
 5.3784218E+001, 1.9792105E+000
 5.3786033E+001, 1.9769987E+000
 5.3787847E+001, 1.9778951E+000
 5.3789662E+001, 1.9829043E+000
 5.3791477E+001, 1.9924145E+000
 5.3793291E+001, 2.0080378E+000
 5.3795106E+001, 2.0237191E+000
 5.3797102E+001, 2.0391051E+000
 5.3799098E+001, 2.0534868E+000
 5.3801095E+001, 2.0678999E+000
 5.3803091E+001, 2.0849342E+000
 5.3805087E+001, 2.1015108E+000
 5.3807083E+001, 2.1156706E+000
 5.3809079E+001, 2.1269776E+000
 5.3811075E+001, 2.1335978E+000
 5.3813072E+001, 2.1373890E+000
 5.3815068E+001, 2.1435155E+000
 5.3817064E+001, 2.1505821E+000
 5.3819060E+001, 2.1565856E+000
 5.3821256E+001, 2.1657982E+000
 5.3823452E+001, 2.1801466E+000
 5.3825647E+001, 2.2039079E+000
 5.3827843E+001, 2.2341207E+000
 5.3830039E+001, 2.2645570E+000
 5.3832235E+001, 2.2948449E+000
 5.3834431E+001, 2.3276320E+000
 5.3836626E+001, 2.3575990E+000
 5.3838822E+001, 2.3843695E+000
 5.3841018E+001, 2.4053438E+000
 5.3843214E+001, 2.4149387E+000
 5.3845409E+001, 2.4189993E+000
 5.3847605E+001, 2.4189851E+000
 5.3849801E+001, 2.4174433E+000
 5.3851997E+001, 2.4136573E+000
 5.3854193E+001, 2.4083545E+000
 5.3856388E+001, 2.4060762E+000
 5.3858584E+001, 2.4071232E+000
 5.3860780E+001, 2.4134415E+000
 5.3862976E+001, 2.4247978E+000
 5.3865172E+001, 2.4371358E+000
 5.3867367E+001, 2.4516066E+000
 5.3869563E+001, 2.4688910E+000
 5.3871759E+001, 2.4867361E+000
 5.3873955E+001, 2.5014233E+000
 5.3876150E+001, 2.5080092E+000
 5.3878346E+001, 2.5074923E+000
 5.3880542E+001, 2.4982738E+000
 5.3882957E+001, 2.4739512E+000
 5.3885373E+001, 2.4292369E+000
 5.3887788E+001, 2.3800473E+000
 5.3890203E+001, 2.3268062E+000
 5.3892619E+001, 2.2771675E+000
 5.3895034E+001, 2.2329538E+000
 5.3897450E+001, 2.2010975E+000
 5.3899865E+001, 2.1894674E+000
 5.3902280E+001, 2.1848133E+000
 5.3904696E+001, 2.1981412E+000
 5.3907111E+001, 2.2106653E+000
 5.3909526E+001, 2.2273911E+000
 5.3911942E+001, 2.2322792E+000
 5.3914357E+001, 2.2319118E+000
 5.3916772E+001, 2.2347016E+000
 5.3919188E+001, 2.2521282E+000
 5.3921603E+001, 2.2729943E+000
 5.3924019E+001, 2.3073540E+000
 5.3926434E+001, 2.3563370E+000
 5.3928849E+001, 2.4104212E+000
 5.3931265E+001, 2.4665482E+000
 5.3933680E+001, 2.5394361E+000
 5.3936095E+001, 2.6085756E+000
 5.3938511E+001, 2.6754637E+000
 5.3940926E+001, 2.7243512E+000
 5.3943065E+001, 2.7512209E+000
 5.3945205E+001, 2.7600674E+000
 5.3947344E+001, 2.7516208E+000
 5.3949483E+001, 2.7302055E+000
 5.3951622E+001, 2.6941729E+000
 5.3953762E+001, 2.6397033E+000
 5.3955901E+001, 2.5760095E+000
 5.3958040E+001, 2.5134624E+000
 5.3960180E+001, 2.4492328E+000
 5.3962319E+001, 2.3953977E+000
 5.3964458E+001, 2.3511368E+000
 5.3966597E+001, 2.3179121E+000
 5.3968737E+001, 2.2946337E+000
 5.3970876E+001, 2.2870799E+000
 5.3973015E+001, 2.2934558E+000
 5.3975154E+001, 2.3159937E+000
 5.3977294E+001, 2.3482575E+000
 5.3979433E+001, 2.3835115E+000
 5.3981572E+001, 2.4235889E+000
 5.3983712E+001, 2.4668837E+000
 5.3985851E+001, 2.5065283E+000
 5.3987990E+001, 2.5436533E+000
 5.3990129E+001, 2.5708236E+000
 5.3992269E+001, 2.5895311E+000
 5.3994408E+001, 2.6010582E+000
 5.3996547E+001, 2.6005271E+000
 5.3998687E+001, 2.5900094E+000
 5.4000826E+001, 2.5709341E+000
 5.4002965E+001, 2.5434188E+000
 5.4005104E+001, 2.5071168E+000
 5.4007244E+001, 2.4642807E+000
 5.4009383E+001, 2.4167965E+000
 5.4011522E+001, 2.3706712E+000
 5.4013661E+001, 2.3223333E+000
 5.4015801E+001, 2.2742285E+000
 5.4017940E+001, 2.2309109E+000
 5.4020079E+001, 2.1944765E+000
 5.4022219E+001, 2.1653642E+000
 5.4024358E+001, 2.1437320E+000
 5.4026497E+001, 2.1317170E+000
 5.4028636E+001, 2.1276799E+000
 5.4030776E+001, 2.1338331E+000
 5.4032915E+001, 2.1538564E+000
 5.4035054E+001, 2.1835013E+000
 5.4037194E+001, 2.2192920E+000
 5.4039333E+001, 2.2596420E+000
 5.4041472E+001, 2.3011712E+000
 5.4043611E+001, 2.3407850E+000
 5.4045751E+001, 2.3771616E+000
 5.4047890E+001, 2.4069370E+000
 5.4050029E+001, 2.4311511E+000
 5.4052168E+001, 2.4478777E+000
 5.4054308E+001, 2.4549592E+000
 5.4056447E+001, 2.4521933E+000
 5.4058331E+001, 2.4432650E+000
 5.4060214E+001, 2.4309478E+000
 5.4062097E+001, 2.4154542E+000
 5.4063981E+001, 2.3974162E+000
 5.4065864E+001, 2.3784160E+000
 5.4067748E+001, 2.3598974E+000
 5.4069631E+001, 2.3445915E+000
 5.4071515E+001, 2.3323243E+000
 5.4073398E+001, 2.3228066E+000
 5.4075282E+001, 2.3172742E+000
 5.4077165E+001, 2.3129915E+000
 5.4079049E+001, 2.3093656E+000
 5.4080932E+001, 2.3056503E+000
 5.4082816E+001, 2.3001718E+000
 5.4084699E+001, 2.2945335E+000
 5.4086583E+001, 2.2834327E+000
 5.4088466E+001, 2.2684143E+000
 5.4090349E+001, 2.2517390E+000
 5.4092233E+001, 2.2302953E+000
 5.4094116E+001, 2.2041085E+000
 5.4096000E+001, 2.1759863E+000
 5.4097883E+001, 2.1422200E+000
 5.4099767E+001, 2.1034829E+000
 5.4101650E+001, 2.0651376E+000
 5.4103534E+001, 2.0267588E+000
 5.4105417E+001, 1.9885462E+000
 5.4107301E+001, 1.9507017E+000
 5.4109184E+001, 1.9140021E+000
 5.4111068E+001, 1.8777483E+000
 5.4112951E+001, 1.8425547E+000
 5.4114835E+001, 1.8066448E+000
 5.4116718E+001, 1.7703871E+000
 5.4118601E+001, 1.7307852E+000
 5.4120485E+001, 1.6935015E+000
 5.4122368E+001, 1.6610585E+000
 5.4124252E+001, 1.6313995E+000
 5.4126135E+001, 1.6026380E+000
 5.4128019E+001, 1.5771149E+000
 5.4129902E+001, 1.5550157E+000
 5.4131786E+001, 1.5375029E+000
 5.4133858E+001, 1.5216260E+000
 5.4135929E+001, 1.5064312E+000
 5.4138001E+001, 1.4901067E+000
 5.4140073E+001, 1.4850957E+000
 5.4142145E+001, 1.4810267E+000
 5.4144424E+001, 1.4820555E+000
 5.4146703E+001, 1.4877102E+000
 5.4148982E+001, 1.4983491E+000
 5.4151261E+001, 1.5142469E+000
 5.4153540E+001, 1.5338470E+000
 5.4155819E+001, 1.5628695E+000
 5.4158098E+001, 1.5995583E+000
 5.4160377E+001, 1.6360969E+000
 5.4162656E+001, 1.6769972E+000
 5.4164935E+001, 1.7178111E+000
 5.4167214E+001, 1.7555754E+000
 5.4169493E+001, 1.7991353E+000
 5.4171772E+001, 1.8404962E+000
 5.4173821E+001, 1.8757910E+000
 5.4175871E+001, 1.9095004E+000
 5.4177920E+001, 1.9380316E+000
 5.4179970E+001, 1.9662033E+000
 5.4182020E+001, 1.9923511E+000
 5.4184069E+001, 2.0148343E+000
 5.4186119E+001, 2.0337991E+000
 5.4188168E+001, 2.0522710E+000
 5.4190218E+001, 2.0705094E+000
 5.4192267E+001, 2.0860853E+000
 5.4194317E+001, 2.1013454E+000
 5.4196367E+001, 2.1195802E+000
 5.4198416E+001, 2.1396374E+000
 5.4200466E+001, 2.1628510E+000
 5.4202515E+001, 2.1875449E+000
 5.4204770E+001, 2.2154817E+000
 5.4207024E+001, 2.2498061E+000
 5.4209279E+001, 2.2864849E+000
 5.4211533E+001, 2.3247856E+000
 5.4214013E+001, 2.3680925E+000
 5.4216493E+001, 2.4032062E+000
 5.4218973E+001, 2.4359569E+000
 5.4221453E+001, 2.4618035E+000
 5.4223933E+001, 2.4770460E+000
 5.4226413E+001, 2.4831619E+000
 5.4228893E+001, 2.4801397E+000
 5.4231373E+001, 2.4691181E+000
 5.4233853E+001, 2.4524073E+000
 5.4236333E+001, 2.4292680E+000
 5.4238813E+001, 2.4064908E+000
 5.4241293E+001, 2.3841130E+000
 5.4243773E+001, 2.3617582E+000
 5.4246253E+001, 2.3521120E+000
 5.4248733E+001, 2.3521528E+000
 5.4251213E+001, 2.3554265E+000
 5.4253693E+001, 2.3583329E+000
 5.4256173E+001, 2.3674881E+000
 5.4258653E+001, 2.3753800E+000
 5.4261133E+001, 2.3826443E+000
 5.4263613E+001, 2.3869399E+000
 5.4266093E+001, 2.3932031E+000
 5.4268573E+001, 2.3950420E+000
 5.4271053E+001, 2.3931924E+000
 5.4273533E+001, 2.3899274E+000
 5.4276013E+001, 2.3846191E+000
 5.4278493E+001, 2.3805445E+000
 5.4280973E+001, 2.3693339E+000
 5.4283453E+001, 2.3547747E+000
 5.4285933E+001, 2.3430192E+000
 5.4288413E+001, 2.3366517E+000
 5.4290893E+001, 2.3271495E+000
 5.4293373E+001, 2.3302293E+000
 5.4296101E+001, 2.3408209E+000
 5.4298829E+001, 2.3714848E+000
 5.4301557E+001, 2.4247402E+000
 5.4304285E+001, 2.4996901E+000
 5.4307013E+001, 2.5827751E+000
 5.4309741E+001, 2.6738724E+000
 5.4312469E+001, 2.7597522E+000
 5.4315197E+001, 2.8410602E+000
 5.4317925E+001, 2.8920270E+000
 5.4320653E+001, 2.9079327E+000
 5.4323381E+001, 2.8851338E+000
 5.4326109E+001, 2.8342876E+000
 5.4328837E+001, 2.7679100E+000
 5.4331565E+001, 2.6940566E+000
 5.4334293E+001, 2.6187156E+000
 5.4337021E+001, 2.5477732E+000
 5.4339749E+001, 2.4814378E+000
 5.4342477E+001, 2.4302888E+000
 5.4345205E+001, 2.3936425E+000
 5.4347933E+001, 2.3693911E+000
 5.4350661E+001, 2.3519826E+000
 5.4353389E+001, 2.3405872E+000
 5.4356116E+001, 2.3307348E+000
 5.4358844E+001, 2.3172898E+000
 5.4361289E+001, 2.2984358E+000
 5.4363734E+001, 2.2736523E+000
 5.4366178E+001, 2.2436678E+000
 5.4368623E+001, 2.2116711E+000
 5.4371068E+001, 2.1814703E+000
 5.4373512E+001, 2.1574545E+000
 5.4375957E+001, 2.1460461E+000
 5.4378401E+001, 2.1466115E+000
 5.4380846E+001, 2.1460590E+000
 5.4383291E+001, 2.1522324E+000
 5.4385735E+001, 2.1592489E+000
 5.4388180E+001, 2.1679605E+000
 5.4390624E+001, 2.1753172E+000
 5.4393069E+001, 2.1826677E+000
 5.4395514E+001, 2.1795412E+000
 5.4397694E+001, 2.1771291E+000
 5.4399874E+001, 2.1746446E+000
 5.4402054E+001, 2.1695471E+000
 5.4404234E+001, 2.1631863E+000
 5.4406414E+001, 2.1580038E+000
 5.4408594E+001, 2.1539644E+000
 5.4410774E+001, 2.1494408E+000
 5.4412954E+001, 2.1474980E+000
 5.4415134E+001, 2.1464620E+000
 5.4417314E+001, 2.1471037E+000
 5.4419494E+001, 2.1557278E+000
 5.4421675E+001, 2.1706373E+000
 5.4423855E+001, 2.1904257E+000
 5.4426035E+001, 2.2045004E+000
 5.4428215E+001, 2.2191682E+000
 5.4430395E+001, 2.2341509E+000
 5.4432575E+001, 2.2485541E+000
 5.4434755E+001, 2.2661615E+000
 5.4436935E+001, 2.2857261E+000
 5.4439115E+001, 2.3057065E+000
 5.4441295E+001, 2.3285593E+000
 5.4443475E+001, 2.3479296E+000
 5.4445655E+001, 2.3618540E+000
 5.4447835E+001, 2.3647725E+000
 5.4450015E+001, 2.3578755E+000
 5.4452196E+001, 2.3403884E+000
 5.4454376E+001, 2.3081416E+000
 5.4456309E+001, 2.2709953E+000
 5.4458242E+001, 2.2266618E+000
 5.4460175E+001, 2.1751181E+000
 5.4462108E+001, 2.1160405E+000
 5.4464042E+001, 2.0534023E+000
 5.4465975E+001, 1.9931415E+000
 5.4467908E+001, 1.9347720E+000
 5.4469841E+001, 1.8786462E+000
 5.4471775E+001, 1.8263444E+000
 5.4473708E+001, 1.7778179E+000
 5.4475641E+001, 1.7349629E+000
 5.4477574E+001, 1.6981822E+000
 5.4479507E+001, 1.6698773E+000
 5.4481441E+001, 1.6488501E+000
 5.4483374E+001, 1.6354995E+000
 5.4485307E+001, 1.6293570E+000
 5.4487240E+001, 1.6317291E+000
 5.4489174E+001, 1.6419303E+000
 5.4491107E+001, 1.6563979E+000
 5.4493040E+001, 1.6748662E+000
 5.4494973E+001, 1.7015659E+000
 5.4496906E+001, 1.7316857E+000
 5.4498840E+001, 1.7613927E+000
 5.4500773E+001, 1.7908453E+000
 5.4502706E+001, 1.8186920E+000
 5.4504639E+001, 1.8424570E+000
 5.4506572E+001, 1.8658106E+000
 5.4508506E+001, 1.8909238E+000
 5.4510439E+001, 1.9151356E+000
 5.4512372E+001, 1.9310966E+000
 5.4514305E+001, 1.9424132E+000
 5.4516239E+001, 1.9472928E+000
 5.4518172E+001, 1.9452213E+000
 5.4520298E+001, 1.9352678E+000
 5.4522425E+001, 1.9207399E+000
 5.4524551E+001, 1.9021123E+000
 5.4526678E+001, 1.8824873E+000
 5.4528805E+001, 1.8576662E+000
 5.4530931E+001, 1.8264274E+000
 5.4533058E+001, 1.7941319E+000
 5.4535184E+001, 1.7630580E+000
 5.4537311E+001, 1.7319261E+000
 5.4539437E+001, 1.6987629E+000
 5.4541564E+001, 1.6658410E+000
 5.4543690E+001, 1.6337779E+000
 5.4546029E+001, 1.5888363E+000
 5.4548369E+001, 1.5684641E+000
 5.4550708E+001, 1.5613465E+000
 5.4553047E+001, 1.5561096E+000
 5.4555386E+001, 1.5457379E+000
 5.4557725E+001, 1.5310187E+000
 5.4560065E+001, 1.5213556E+000
 5.4562404E+001, 1.5232433E+000
 5.4564743E+001, 1.5291292E+000
 5.4567082E+001, 1.5455712E+000
 5.4569421E+001, 1.5725669E+000
 5.4571761E+001, 1.6110497E+000
 5.4574100E+001, 1.6651966E+000
 5.4576439E+001, 1.7139706E+000
 5.4578778E+001, 1.7666699E+000
 5.4581117E+001, 1.8078225E+000
 5.4583457E+001, 1.8377863E+000
 5.4585796E+001, 1.8630745E+000
 5.4588135E+001, 1.8925906E+000
 5.4590474E+001, 1.9207122E+000
 5.4592813E+001, 1.9531335E+000
 5.4595153E+001, 1.9816349E+000
 5.4597492E+001, 2.0003881E+000
 5.4599831E+001, 2.0166701E+000
 5.4602170E+001, 2.0316827E+000
 5.4604509E+001, 2.0470513E+000
 5.4606849E+001, 2.0607551E+000
 5.4609188E+001, 2.0657343E+000
 5.4611527E+001, 2.0712895E+000
 5.4613866E+001, 2.0787197E+000
 5.4616205E+001, 2.0845818E+000
 5.4618544E+001, 2.0959126E+000
 5.4620884E+001, 2.1158722E+000
 5.4623223E+001, 2.1451176E+000
 5.4625562E+001, 2.1840929E+000
 5.4627901E+001, 2.2322977E+000
 5.4630240E+001, 2.2889925E+000
 5.4632580E+001, 2.3490474E+000
 5.4634919E+001, 2.4198846E+000
 5.4637258E+001, 2.4926109E+000
 5.4639597E+001, 2.5634062E+000
 5.4641936E+001, 2.6238741E+000
 5.4644276E+001, 2.6755435E+000
 5.4646367E+001, 2.7128358E+000
 5.4648458E+001, 2.7438851E+000
 5.4650549E+001, 2.7622127E+000
 5.4652640E+001, 2.7710117E+000
 5.4654731E+001, 2.7733700E+000
 5.4656823E+001, 2.7762346E+000
 5.4658914E+001, 2.7802696E+000
 5.4661005E+001, 2.7899114E+000
 5.4663305E+001, 2.8053304E+000
 5.4665605E+001, 2.8306486E+000
 5.4667906E+001, 2.8593516E+000
 5.4670206E+001, 2.8871238E+000
 5.4672506E+001, 2.9122560E+000
 5.4674806E+001, 2.9225542E+000
 5.4677107E+001, 2.9138131E+000
 5.4679407E+001, 2.8822039E+000
 5.4681707E+001, 2.8321356E+000
 5.4684007E+001, 2.7689233E+000
 5.4686308E+001, 2.6969637E+000
 5.4688608E+001, 2.6256855E+000
 5.4690908E+001, 2.5627247E+000
 5.4693209E+001, 2.5139036E+000
 5.4695509E+001, 2.4842109E+000
 5.4697809E+001, 2.4698478E+000
 5.4700109E+001, 2.4655919E+000
 5.4702410E+001, 2.4711540E+000
 5.4704710E+001, 2.4843141E+000
 5.4707010E+001, 2.5005440E+000
 5.4709310E+001, 2.5135348E+000
 5.4711611E+001, 2.5194669E+000
 5.4713911E+001, 2.5197051E+000
 5.4716211E+001, 2.5107355E+000
 5.4718511E+001, 2.4957325E+000
 5.4720812E+001, 2.4745685E+000
 5.4723342E+001, 2.4585611E+000
 5.4725872E+001, 2.4464617E+000
 5.4728403E+001, 2.4334450E+000
 5.4730933E+001, 2.4257476E+000
 5.4733463E+001, 2.4252405E+000
 5.4735993E+001, 2.4155312E+000
 5.4738524E+001, 2.4026642E+000
 5.4741054E+001, 2.4013820E+000
 5.4743584E+001, 2.4028417E+000
 5.4746115E+001, 2.4024797E+000
 5.4748645E+001, 2.4012306E+000
 5.4751175E+001, 2.3911650E+000
 5.4753958E+001, 2.3730798E+000
 5.4756742E+001, 2.3485207E+000
 5.4759525E+001, 2.3123070E+000
 5.4762308E+001, 2.2633844E+000
 5.4765092E+001, 2.2089568E+000
 5.4767875E+001, 2.1545261E+000
 5.4770658E+001, 2.1051107E+000
 5.4773442E+001, 2.0600847E+000
 5.4776225E+001, 2.0130638E+000
 5.4779008E+001, 1.9720825E+000
 5.4781792E+001, 1.9455645E+000
 5.4784575E+001, 1.9303323E+000
 5.4787077E+001, 1.9242227E+000
 5.4789578E+001, 1.9187261E+000
 5.4792080E+001, 1.9129592E+000
 5.4794582E+001, 1.9037838E+000
 5.4797083E+001, 1.8912188E+000
 5.4799585E+001, 1.8712364E+000
 5.4802087E+001, 1.8424179E+000
 5.4804588E+001, 1.8037462E+000
 5.4807090E+001, 1.7588631E+000
 5.4809592E+001, 1.7106070E+000
 5.4812093E+001, 1.6683898E+000
 5.4814595E+001, 1.6365641E+000
 5.4817096E+001, 1.6151173E+000
 5.4819598E+001, 1.6057586E+000
 5.4822100E+001, 1.6110692E+000
 5.4824601E+001, 1.6318873E+000
 5.4827103E+001, 1.6665122E+000
 5.4829605E+001, 1.7122372E+000
 5.4832106E+001, 1.7713362E+000
 5.4834608E+001, 1.8371260E+000
 5.4837110E+001, 1.9038511E+000
 5.4839611E+001, 1.9666583E+000
 5.4842113E+001, 2.0272626E+000
 5.4844615E+001, 2.0876326E+000
 5.4847116E+001, 2.1344264E+000
 5.4849618E+001, 2.1661045E+000
 5.4852120E+001, 2.1760374E+000
 5.4854621E+001, 2.1700638E+000
 5.4857123E+001, 2.1429196E+000
 5.4859625E+001, 2.1108883E+000
 5.4862126E+001, 2.0747712E+000
 5.4864628E+001, 2.0392828E+000
 5.4867130E+001, 1.9991824E+000
 5.4869631E+001, 1.9581630E+000
 5.4872133E+001, 1.9249225E+000
 5.4874635E+001, 1.9126554E+000
 5.4877136E+001, 1.9124035E+000
 5.4879638E+001, 1.9161384E+000
 5.4882139E+001, 1.9329251E+000
 5.4884641E+001, 1.9490320E+000
 5.4887143E+001, 1.9669538E+000
 5.4889644E+001, 1.9929552E+000
 5.4892146E+001, 2.0235002E+000
 5.4894648E+001, 2.0523133E+000
 5.4897149E+001, 2.0809471E+000
 5.4899651E+001, 2.1182740E+000
 5.4902153E+001, 2.1593013E+000
 5.4904654E+001, 2.1928843E+000
 5.4907156E+001, 2.2192203E+000
 5.4909658E+001, 2.2355042E+000
 5.4912159E+001, 2.2413038E+000
 5.4914911E+001, 2.2340234E+000
 5.4917663E+001, 2.2224638E+000
 5.4920415E+001, 2.2127457E+000
 5.4923167E+001, 2.1913133E+000
 5.4925918E+001, 2.1628030E+000
 5.4928670E+001, 2.1234642E+000
 5.4931422E+001, 2.0744975E+000
 5.4934174E+001, 2.0223364E+000
 5.4936926E+001, 1.9812017E+000
 5.4939953E+001, 1.9445215E+000
 5.4942980E+001, 1.9178468E+000
 5.4946007E+001, 1.9039008E+000
 5.4949034E+001, 1.9045509E+000
 5.4952061E+001, 1.9260269E+000
 5.4955088E+001, 1.9609197E+000
 5.4958115E+001, 2.0058208E+000
 5.4961142E+001, 2.0575185E+000
 5.4963796E+001, 2.0993709E+000
 5.4966450E+001, 2.1384642E+000
 5.4969104E+001, 2.1773050E+000
 5.4971759E+001, 2.2138416E+000
 5.4974413E+001, 2.2430651E+000
 5.4977067E+001, 2.2647804E+000
 5.4979721E+001, 2.2735732E+000
 5.4982375E+001, 2.2600402E+000
 5.4985030E+001, 2.2363711E+000
 5.4987684E+001, 2.1981557E+000
 5.4990338E+001, 2.1535242E+000
 5.4992992E+001, 2.1056625E+000
 5.4995646E+001, 2.0616039E+000
 5.4998301E+001, 2.0266840E+000
 5.5000955E+001, 2.0052042E+000
 5.5003609E+001, 2.0019118E+000
 5.5006263E+001, 2.0133949E+000
 5.5008917E+001, 2.0356005E+000
 5.5011572E+001, 2.0628277E+000
 5.5014226E+001, 2.0931958E+000
 5.5016880E+001, 2.1214165E+000
 5.5019534E+001, 2.1457133E+000
 5.5022189E+001, 2.1647569E+000
 5.5024843E+001, 2.1759202E+000
 5.5027497E+001, 2.1753413E+000
 5.5030151E+001, 2.1612484E+000
 5.5032805E+001, 2.1388312E+000
 5.5035460E+001, 2.1129093E+000
 5.5038114E+001, 2.0853326E+000
 5.5040768E+001, 2.0564851E+000
 5.5043422E+001, 2.0326702E+000
 5.5046076E+001, 2.0169184E+000
 5.5048322E+001, 2.0095849E+000
 5.5050568E+001, 2.0079903E+000
 5.5052813E+001, 2.0162398E+000
 5.5055059E+001, 2.0300414E+000
 5.5057304E+001, 2.0442176E+000
 5.5059550E+001, 2.0602364E+000
 5.5061796E+001, 2.0768096E+000
 5.5064041E+001, 2.0922801E+000
 5.5066287E+001, 2.1042918E+000
 5.5068532E+001, 2.1120945E+000
 5.5070778E+001, 2.1160560E+000
 5.5073024E+001, 2.1160279E+000
 5.5075269E+001, 2.1140098E+000
 5.5077515E+001, 2.1073171E+000
 5.5079760E+001, 2.0996904E+000
 5.5082006E+001, 2.0890674E+000
 5.5084251E+001, 2.0785707E+000
 5.5086497E+001, 2.0643885E+000
 5.5088517E+001, 2.0505594E+000
 5.5090536E+001, 2.0365674E+000
 5.5092556E+001, 2.0263201E+000
 5.5094575E+001, 2.0208584E+000
 5.5096595E+001, 2.0186762E+000
 5.5098614E+001, 2.0204758E+000
 5.5100634E+001, 2.0252109E+000
 5.5102653E+001, 2.0301408E+000
 5.5104673E+001, 2.0355227E+000
 5.5106692E+001, 2.0439961E+000
 5.5108712E+001, 2.0510037E+000
 5.5110731E+001, 2.0540030E+000
 5.5112751E+001, 2.0540902E+000
 5.5114770E+001, 2.0500861E+000
 5.5116790E+001, 2.0442196E+000
 5.5118810E+001, 2.0359284E+000
 5.5120829E+001, 2.0249981E+000
 5.5122849E+001, 2.0121269E+000
