s,m/s
 5.1478120E+001, 2.2739399E+000
 5.1480275E+001, 2.2016826E+000
 5.1482430E+001, 2.1313907E+000
 5.1484585E+001, 2.0677448E+000
 5.1486740E+001, 2.0156392E+000
 5.1488895E+001, 1.9784775E+000
 5.1491049E+001, 1.9565993E+000
 5.1493204E+001, 1.9509790E+000
 5.1495359E+001, 1.9605305E+000
 5.1497514E+001, 1.9843944E+000
 5.1499884E+001, 2.0243338E+000
 5.1502255E+001, 2.0721228E+000
 5.1504625E+001, 2.1279346E+000
 5.1506995E+001, 2.1924339E+000
 5.1509366E+001, 2.2620188E+000
 5.1511736E+001, 2.3329619E+000
 5.1514106E+001, 2.4042257E+000
 5.1516477E+001, 2.4737758E+000
 5.1518847E+001, 2.5390133E+000
 5.1521217E+001, 2.6042998E+000
 5.1523588E+001, 2.6652154E+000
 5.1525958E+001, 2.7227960E+000
 5.1528329E+001, 2.7707069E+000
 5.1530699E+001, 2.8151821E+000
 5.1533069E+001, 2.8523210E+000
 5.1535677E+001, 2.8876727E+000
 5.1538284E+001, 2.9131060E+000
 5.1540891E+001, 2.9299352E+000
 5.1543499E+001, 2.9407713E+000
 5.1546106E+001, 2.9488985E+000
 5.1548714E+001, 2.9508929E+000
 5.1551321E+001, 2.9605171E+000
 5.1553928E+001, 2.9693410E+000
 5.1556536E+001, 2.9759794E+000
 5.1559143E+001, 2.9798622E+000
 5.1561750E+001, 2.9843414E+000
 5.1564358E+001, 2.9919922E+000
 5.1566965E+001, 3.0022622E+000
 5.1569573E+001, 3.0077814E+000
 5.1572180E+001, 3.0070730E+000
 5.1574787E+001, 2.9971175E+000
 5.1577395E+001, 2.9742979E+000
 5.1580002E+001, 2.9400748E+000
 5.1582610E+001, 2.8981515E+000
 5.1585217E+001, 2.8548912E+000
 5.1587824E+001, 2.8165853E+000
 5.1590432E+001, 2.7856220E+000
 5.1592728E+001, 2.7654875E+000
 5.1595024E+001, 2.7608229E+000
 5.1597320E+001, 2.7641715E+000
 5.1599616E+001, 2.7742415E+000
 5.1601912E+001, 2.7883021E+000
 5.1604208E+001, 2.8049750E+000
 5.1606504E+001, 2.8165011E+000
 5.1608801E+001, 2.8239934E+000
 5.1611097E+001, 2.8269543E+000
 5.1613393E+001, 2.8257500E+000
 5.1615689E+001, 2.8188944E+000
 5.1617985E+001, 2.8068860E+000
 5.1620281E+001, 2.7929379E+000
 5.1622577E+001, 2.7806446E+000
 5.1624873E+001, 2.7701683E+000
 5.1627170E+001, 2.7531935E+000
 5.1629466E+001, 2.7300700E+000
 5.1631762E+001, 2.7078468E+000
 5.1634058E+001, 2.6815951E+000
 5.1636354E+001, 2.6536104E+000
 5.1638650E+001, 2.6275645E+000
 5.1640946E+001, 2.6049003E+000
 5.1643242E+001, 2.5818703E+000
 5.1645539E+001, 2.5609078E+000
 5.1647835E+001, 2.5281451E+000
 5.1650131E+001, 2.4974424E+000
 5.1652427E+001, 2.4688847E+000
 5.1654723E+001, 2.4411909E+000
 5.1657019E+001, 2.4223945E+000
 5.1659315E+001, 2.4140466E+000
 5.1661611E+001, 2.4170349E+000
 5.1663907E+001, 2.4266712E+000
 5.1666204E+001, 2.4443079E+000
 5.1668500E+001, 2.4665084E+000
 5.1670796E+001, 2.5130825E+000
 5.1673092E+001, 2.5386113E+000
 5.1675388E+001, 2.5878009E+000
 5.1677684E+001, 2.6476486E+000
 5.1679980E+001, 2.6762198E+000
 5.1682276E+001, 2.6684998E+000
 5.1684573E+001, 2.6888926E+000
 5.1686869E+001, 2.7054146E+000
 5.1689165E+001, 2.7177760E+000
 5.1691461E+001, 2.7284936E+000
 5.1693757E+001, 2.7145640E+000
 5.1696053E+001, 2.6863644E+000
 5.1698349E+001, 2.6522704E+000
 5.1700645E+001, 2.6571994E+000
 5.1702941E+001, 2.6576358E+000
 5.1705238E+001, 2.6424618E+000
 5.1707534E+001, 2.6192517E+000
 5.1709830E+001, 2.5908889E+000
 5.1712126E+001, 2.5635753E+000
 5.1714422E+001, 2.5383650E+000
 5.1716718E+001, 2.5209383E+000
 5.1719014E+001, 2.5138411E+000
 5.1721310E+001, 2.5156903E+000
 5.1723607E+001, 2.5167308E+000
 5.1725903E+001, 2.5164632E+000
 5.1728199E+001, 2.5198944E+000
 5.1730495E+001, 2.5201303E+000
 5.1732791E+001, 2.5152059E+000
 5.1735087E+001, 2.5085032E+000
 5.1737383E+001, 2.4998726E+000
 5.1739679E+001, 2.4897485E+000
 5.1741975E+001, 2.4778050E+000
 5.1744272E+001, 2.4692331E+000
 5.1746568E+001, 2.4583103E+000
 5.1748864E+001, 2.4494522E+000
 5.1751160E+001, 2.4465268E+000
 5.1753456E+001, 2.4510356E+000
 5.1755752E+001, 2.4611331E+000
 5.1758048E+001, 2.4727122E+000
 5.1760344E+001, 2.4882346E+000
 5.1762641E+001, 2.5107801E+000
 5.1764674E+001, 2.5356103E+000
 5.1766708E+001, 2.5626059E+000
 5.1768742E+001, 2.5876562E+000
 5.1770776E+001, 2.6111655E+000
 5.1772810E+001, 2.6326870E+000
 5.1774844E+001, 2.6507532E+000
 5.1776878E+001, 2.6655778E+000
 5.1778912E+001, 2.6745327E+000
 5.1780946E+001, 2.6836069E+000
 5.1782980E+001, 2.6974411E+000
 5.1785014E+001, 2.7084388E+000
 5.1787048E+001, 2.7230456E+000
 5.1789285E+001, 2.7430708E+000
 5.1791523E+001, 2.7685928E+000
 5.1793760E+001, 2.7964645E+000
 5.1795998E+001, 2.8313040E+000
 5.1798235E+001, 2.8644289E+000
 5.1800472E+001, 2.8989370E+000
 5.1802710E+001, 2.9328577E+000
 5.1804947E+001, 2.9585848E+000
 5.1807184E+001, 2.9749440E+000
 5.1809422E+001, 2.9800248E+000
 5.1811659E+001, 2.9694462E+000
 5.1813896E+001, 2.9407210E+000
 5.1816134E+001, 2.9020737E+000
 5.1818371E+001, 2.8475789E+000
 5.1820609E+001, 2.7834970E+000
 5.1822846E+001, 2.7165799E+000
 5.1825083E+001, 2.6512745E+000
 5.1827321E+001, 2.5930649E+000
 5.1829558E+001, 2.5474812E+000
 5.1831795E+001, 2.5189354E+000
 5.1834033E+001, 2.5142905E+000
 5.1836270E+001, 2.5354213E+000
 5.1838507E+001, 2.5813793E+000
 5.1840745E+001, 2.6515509E+000
 5.1842982E+001, 2.7417080E+000
 5.1845220E+001, 2.8427348E+000
 5.1847457E+001, 2.9475336E+000
 5.1849694E+001, 3.0476889E+000
 5.1851932E+001, 3.1336048E+000
 5.1854169E+001, 3.1945305E+000
 5.1856406E+001, 3.2271616E+000
 5.1858644E+001, 3.2296229E+000
 5.1860881E+001, 3.1987550E+000
 5.1863118E+001, 3.1284165E+000
 5.1865356E+001, 3.0291573E+000
 5.1867817E+001, 2.9007628E+000
 5.1870278E+001, 2.7700366E+000
 5.1872739E+001, 2.6452737E+000
 5.1875200E+001, 2.5426914E+000
 5.1877661E+001, 2.4623656E+000
 5.1880122E+001, 2.4044644E+000
 5.1882584E+001, 2.3685729E+000
 5.1885045E+001, 2.3469585E+000
 5.1887506E+001, 2.3302399E+000
 5.1889967E+001, 2.3176278E+000
 5.1892428E+001, 2.3076593E+000
 5.1894889E+001, 2.2962371E+000
 5.1897350E+001, 2.2805590E+000
 5.1899811E+001, 2.2643335E+000
 5.1902272E+001, 2.2504947E+000
 5.1904733E+001, 2.2420038E+000
 5.1907195E+001, 2.2350469E+000
 5.1909656E+001, 2.2302189E+000
 5.1912117E+001, 2.2275167E+000
 5.1914578E+001, 2.2220476E+000
 5.1917039E+001, 2.2115304E+000
 5.1919500E+001, 2.1956780E+000
 5.1921961E+001, 2.1766078E+000
 5.1924422E+001, 2.1475806E+000
 5.1926883E+001, 2.1106055E+000
 5.1929344E+001, 2.0725503E+000
 5.1931806E+001, 2.0280499E+000
 5.1934267E+001, 1.9774162E+000
 5.1936728E+001, 1.9214493E+000
 5.1939189E+001, 1.8619104E+000
 5.1941403E+001, 1.8082417E+000
 5.1943617E+001, 1.7591370E+000
 5.1945831E+001, 1.7166099E+000
 5.1948046E+001, 1.6795117E+000
 5.1950260E+001, 1.6478758E+000
 5.1952474E+001, 1.6215699E+000
 5.1954688E+001, 1.6037045E+000
 5.1956902E+001, 1.5895686E+000
 5.1959116E+001, 1.5821665E+000
 5.1961331E+001, 1.5762653E+000
 5.1963545E+001, 1.5735717E+000
 5.1965759E+001, 1.5774375E+000
 5.1967973E+001, 1.5872818E+000
 5.1970187E+001, 1.6035722E+000
 5.1972402E+001, 1.6251884E+000
 5.1974616E+001, 1.6534574E+000
 5.1976830E+001, 1.6847732E+000
 5.1979044E+001, 1.7191831E+000
 5.1981258E+001, 1.7563622E+000
 5.1983473E+001, 1.8003518E+000
 5.1985687E+001, 1.8514623E+000
 5.1987901E+001, 1.9051257E+000
 5.1990115E+001, 1.9619089E+000
 5.1992551E+001, 2.0247378E+000
 5.1994986E+001, 2.0832467E+000
 5.1997422E+001, 2.1360303E+000
 5.1999857E+001, 2.1867333E+000
 5.2002293E+001, 2.2307063E+000
 5.2004729E+001, 2.2635165E+000
 5.2007164E+001, 2.2907461E+000
 5.2009600E+001, 2.3148436E+000
 5.2012035E+001, 2.3319992E+000
 5.2014471E+001, 2.3545978E+000
 5.2016907E+001, 2.3743756E+000
 5.2019342E+001, 2.3965642E+000
 5.2021778E+001, 2.4213962E+000
 5.2024214E+001, 2.4586458E+000
 5.2026893E+001, 2.5098718E+000
 5.2029572E+001, 2.5692791E+000
 5.2032251E+001, 2.6460802E+000
 5.2034930E+001, 2.7251306E+000
 5.2037609E+001, 2.8024033E+000
 5.2040288E+001, 2.8789502E+000
 5.2042968E+001, 2.9451142E+000
 5.2045647E+001, 2.9994737E+000
 5.2048326E+001, 3.0419058E+000
 5.2051005E+001, 3.0657298E+000
 5.2053684E+001, 3.0756167E+000
 5.2056363E+001, 3.0680141E+000
 5.2059043E+001, 3.0509265E+000
 5.2061722E+001, 3.0261023E+000
 5.2064401E+001, 3.0082164E+000
 5.2067080E+001, 2.9980504E+000
 5.2069759E+001, 2.9993034E+000
 5.2072438E+001, 3.0015669E+000
 5.2075118E+001, 3.0061635E+000
 5.2077797E+001, 2.9994735E+000
 5.2080476E+001, 2.9802402E+000
 5.2083155E+001, 2.9461391E+000
 5.2085834E+001, 2.8943765E+000
 5.2088205E+001, 2.8365111E+000
 5.2090576E+001, 2.7759538E+000
 5.2092946E+001, 2.7085992E+000
 5.2095317E+001, 2.6415161E+000
 5.2097687E+001, 2.5840806E+000
 5.2100058E+001, 2.5387618E+000
 5.2102429E+001, 2.5009684E+000
 5.2104799E+001, 2.4639158E+000
 5.2107170E+001, 2.4300729E+000
 5.2109540E+001, 2.4089350E+000
 5.2111911E+001, 2.3832814E+000
 5.2114282E+001, 2.3617461E+000
 5.2116652E+001, 2.3445461E+000
 5.2119023E+001, 2.3305875E+000
 5.2121394E+001, 2.3176088E+000
 5.2123764E+001, 2.3095513E+000
 5.2126135E+001, 2.3014365E+000
 5.2128505E+001, 2.2923250E+000
 5.2130876E+001, 2.2834308E+000
 5.2133247E+001, 2.2693626E+000
 5.2135617E+001, 2.2547048E+000
 5.2137988E+001, 2.2419999E+000
 5.2140358E+001, 2.2293852E+000
 5.2142729E+001, 2.2140192E+000
 5.2145100E+001, 2.2014006E+000
 5.2147470E+001, 2.1918591E+000
 5.2149841E+001, 2.1875035E+000
 5.2152212E+001, 2.1848380E+000
 5.2154582E+001, 2.1854576E+000
 5.2156953E+001, 2.1924395E+000
 5.2159323E+001, 2.2027377E+000
 5.2161694E+001, 2.2211130E+000
 5.2164065E+001, 2.2351311E+000
 5.2166435E+001, 2.2557852E+000
 5.2168806E+001, 2.2797749E+000
 5.2171176E+001, 2.3023388E+000
 5.2173547E+001, 2.3252698E+000
 5.2175918E+001, 2.3521027E+000
 5.2178288E+001, 2.3743888E+000
 5.2180659E+001, 2.3932930E+000
 5.2183030E+001, 2.4133496E+000
 5.2185148E+001, 2.4267404E+000
 5.2187267E+001, 2.4360846E+000
 5.2189386E+001, 2.4447792E+000
 5.2191505E+001, 2.4496295E+000
 5.2193624E+001, 2.4518761E+000
 5.2195743E+001, 2.4511312E+000
 5.2197862E+001, 2.4482918E+000
 5.2199981E+001, 2.4441395E+000
 5.2202100E+001, 2.4388388E+000
 5.2204219E+001, 2.4373549E+000
 5.2206338E+001, 2.4343733E+000
 5.2208457E+001, 2.4309163E+000
 5.2210576E+001, 2.4250759E+000
 5.2212695E+001, 2.4177244E+000
 5.2214814E+001, 2.4010394E+000
 5.2216933E+001, 2.3864673E+000
 5.2219052E+001, 2.3847907E+000
 5.2221171E+001, 2.3876431E+000
 5.2223290E+001, 2.3922567E+000
 5.2225409E+001, 2.3928852E+000
 5.2227528E+001, 2.3903019E+000
 5.2229647E+001, 2.3828054E+000
 5.2231766E+001, 2.3719559E+000
 5.2233885E+001, 2.3551203E+000
 5.2236004E+001, 2.3308224E+000
 5.2238122E+001, 2.3012426E+000
 5.2240241E+001, 2.2679822E+000
 5.2242360E+001, 2.2331463E+000
 5.2244479E+001, 2.1941549E+000
 5.2246598E+001, 2.1559017E+000
 5.2248717E+001, 2.1180776E+000
 5.2250836E+001, 2.0791540E+000
 5.2252955E+001, 2.0365459E+000
 5.2255074E+001, 1.9939085E+000
 5.2257193E+001, 1.9503456E+000
 5.2259312E+001, 1.9152842E+000
 5.2261431E+001, 1.8694108E+000
 5.2263550E+001, 1.8187780E+000
 5.2265669E+001, 1.7836878E+000
 5.2267788E+001, 1.7523941E+000
 5.2269907E+001, 1.7202203E+000
 5.2272026E+001, 1.6912645E+000
 5.2274145E+001, 1.6609794E+000
 5.2276264E+001, 1.6332284E+000
 5.2278171E+001, 1.6091529E+000
 5.2280078E+001, 1.5989456E+000
 5.2281985E+001, 1.5933891E+000
 5.2283892E+001, 1.5800946E+000
 5.2285798E+001, 1.5776627E+000
 5.2287896E+001, 1.5806519E+000
 5.2289994E+001, 1.5933674E+000
 5.2292091E+001, 1.6201685E+000
 5.2294399E+001, 1.6574688E+000
 5.2296706E+001, 1.6984193E+000
 5.2299244E+001, 1.7627014E+000
 5.2301783E+001, 1.8339952E+000
 5.2304321E+001, 1.9461742E+000
 5.2306859E+001, 2.0491068E+000
 5.2309397E+001, 2.1376025E+000
 5.2311935E+001, 2.2111320E+000
 5.2314473E+001, 2.2662162E+000
 5.2317012E+001, 2.3000324E+000
 5.2319550E+001, 2.3126176E+000
 5.2322088E+001, 2.3139395E+000
 5.2324626E+001, 2.2977339E+000
 5.2327164E+001, 2.2681624E+000
 5.2329702E+001, 2.2258598E+000
 5.2332240E+001, 2.1784031E+000
 5.2334779E+001, 2.1336287E+000
 5.2337317E+001, 2.1031172E+000
 5.2339855E+001, 2.0865432E+000
 5.2342393E+001, 2.0925208E+000
 5.2344931E+001, 2.1282140E+000
 5.2347469E+001, 2.1937971E+000
 5.2350008E+001, 2.2827993E+000
 5.2352546E+001, 2.3955314E+000
 5.2355084E+001, 2.5285173E+000
 5.2357622E+001, 2.6687536E+000
 5.2360160E+001, 2.8051774E+000
 5.2362698E+001, 2.9241769E+000
 5.2364976E+001, 3.0094547E+000
 5.2367253E+001, 3.0652263E+000
 5.2369531E+001, 3.0813292E+000
 5.2371808E+001, 3.0565194E+000
 5.2374086E+001, 2.9993856E+000
 5.2376363E+001, 2.9176569E+000
 5.2378641E+001, 2.8193161E+000
 5.2380918E+001, 2.7178155E+000
 5.2383196E+001, 2.6259167E+000
 5.2385473E+001, 2.5514611E+000
 5.2387751E+001, 2.5011860E+000
 5.2390028E+001, 2.4779690E+000
 5.2392305E+001, 2.4850346E+000
 5.2394583E+001, 2.5185671E+000
 5.2396860E+001, 2.5719558E+000
 5.2399138E+001, 2.6373136E+000
 5.2401415E+001, 2.6997880E+000
 5.2403693E+001, 2.7636745E+000
 5.2405970E+001, 2.8140604E+000
 5.2408248E+001, 2.8477111E+000
 5.2410525E+001, 2.8624140E+000
 5.2412803E+001, 2.8680539E+000
 5.2415080E+001, 2.8563818E+000
 5.2417358E+001, 2.8319641E+000
 5.2419635E+001, 2.7996301E+000
 5.2421913E+001, 2.7698888E+000
 5.2424190E+001, 2.7417726E+000
 5.2426468E+001, 2.7182194E+000
 5.2428973E+001, 2.7045894E+000
 5.2431478E+001, 2.7050309E+000
 5.2433983E+001, 2.7173309E+000
 5.2436488E+001, 2.7363064E+000
 5.2438994E+001, 2.7611777E+000
 5.2441499E+001, 2.7863172E+000
 5.2444004E+001, 2.8054646E+000
 5.2446509E+001, 2.8215089E+000
 5.2449015E+001, 2.8362876E+000
 5.2451520E+001, 2.8455575E+000
 5.2454025E+001, 2.8480579E+000
 5.2456530E+001, 2.8514288E+000
 5.2459035E+001, 2.8542130E+000
 5.2461541E+001, 2.8541760E+000
 5.2464046E+001, 2.8497880E+000
 5.2466551E+001, 2.8450063E+000
 5.2469056E+001, 2.8395970E+000
 5.2471562E+001, 2.8321613E+000
 5.2474067E+001, 2.8202254E+000
 5.2476299E+001, 2.8051593E+000
 5.2478531E+001, 2.7858458E+000
 5.2480764E+001, 2.7638258E+000
 5.2482996E+001, 2.7389097E+000
 5.2485228E+001, 2.7091017E+000
 5.2487461E+001, 2.6746304E+000
 5.2489693E+001, 2.6368239E+000
 5.2491925E+001, 2.5996713E+000
 5.2494158E+001, 2.5669928E+000
 5.2496390E+001, 2.5358857E+000
 5.2498384E+001, 2.5110190E+000
 5.2500378E+001, 2.4871080E+000
 5.2502372E+001, 2.4653236E+000
 5.2504367E+001, 2.4466738E+000
 5.2506361E+001, 2.4318953E+000
 5.2508355E+001, 2.4174690E+000
 5.2510349E+001, 2.4034555E+000
 5.2512343E+001, 2.3884508E+000
 5.2514337E+001, 2.3791019E+000
 5.2516332E+001, 2.3700860E+000
 5.2518326E+001, 2.3604044E+000
 5.2520320E+001, 2.3517753E+000
 5.2522314E+001, 2.3432602E+000
 5.2524308E+001, 2.3345143E+000
 5.2526302E+001, 2.3231271E+000
 5.2528297E+001, 2.3109012E+000
 5.2530291E+001, 2.2971494E+000
 5.2532285E+001, 2.2833173E+000
 5.2534279E+001, 2.2688173E+000
 5.2536273E+001, 2.2537319E+000
 5.2538267E+001, 2.2391956E+000
 5.2540261E+001, 2.2236457E+000
 5.2542256E+001, 2.2103657E+000
 5.2544250E+001, 2.2001690E+000
 5.2546244E+001, 2.1935859E+000
 5.2548238E+001, 2.1910846E+000
 5.2550232E+001, 2.1940392E+000
 5.2552226E+001, 2.2019967E+000
 5.2554012E+001, 2.2101171E+000
 5.2555798E+001, 2.2205080E+000
 5.2557583E+001, 2.2323218E+000
 5.2559369E+001, 2.2471786E+000
 5.2561154E+001, 2.2644127E+000
 5.2562940E+001, 2.2835655E+000
 5.2564725E+001, 2.3019160E+000
 5.2566511E+001, 2.3190635E+000
 5.2568297E+001, 2.3338583E+000
 5.2570082E+001, 2.3468583E+000
 5.2571868E+001, 2.3575214E+000
 5.2573653E+001, 2.3658797E+000
 5.2575439E+001, 2.3709932E+000
 5.2577224E+001, 2.3727313E+000
 5.2579010E+001, 2.3735125E+000
 5.2580796E+001, 2.3714041E+000
 5.2582581E+001, 2.3680570E+000
 5.2584367E+001, 2.3630864E+000
 5.2586152E+001, 2.3572640E+000
 5.2587938E+001, 2.3513878E+000
 5.2589723E+001, 2.3447815E+000
 5.2591509E+001, 2.3383639E+000
 5.2593294E+001, 2.3327179E+000
 5.2595259E+001, 2.3278001E+000
 5.2597223E+001, 2.3212448E+000
 5.2599187E+001, 2.3130765E+000
 5.2601151E+001, 2.3039222E+000
 5.2603115E+001, 2.2943425E+000
 5.2605079E+001, 2.2841699E+000
 5.2607043E+001, 2.2723961E+000
 5.2609007E+001, 2.2581213E+000
 5.2610972E+001, 2.2413084E+000
 5.2612936E+001, 2.2225685E+000
 5.2614900E+001, 2.2038538E+000
 5.2616864E+001, 2.1801514E+000
 5.2618828E+001, 2.1512386E+000
 5.2620792E+001, 2.1181764E+000
 5.2622756E+001, 2.0830983E+000
 5.2624720E+001, 2.0444090E+000
 5.2626685E+001, 2.0037665E+000
 5.2628649E+001, 1.9629920E+000
 5.2630613E+001, 1.9184854E+000
 5.2632577E+001, 1.8735523E+000
 5.2634541E+001, 1.8334319E+000
 5.2636505E+001, 1.7942776E+000
 5.2638469E+001, 1.7544301E+000
 5.2640433E+001, 1.7223649E+000
 5.2642398E+001, 1.6965439E+000
 5.2644362E+001, 1.6647544E+000
 5.2646522E+001, 1.6363416E+000
 5.2648683E+001, 1.6161018E+000
 5.2650843E+001, 1.6013444E+000
 5.2653004E+001, 1.5926759E+000
 5.2655164E+001, 1.5906680E+000
 5.2657325E+001, 1.5977096E+000
 5.2659485E+001, 1.6127239E+000
 5.2661646E+001, 1.6400478E+000
 5.2664023E+001, 1.6665941E+000
 5.2666399E+001, 1.6989946E+000
 5.2668776E+001, 1.7349915E+000
 5.2671152E+001, 1.7694379E+000
 5.2673529E+001, 1.8025341E+000
 5.2675906E+001, 1.8323169E+000
 5.2678282E+001, 1.8680224E+000
 5.2680659E+001, 1.9084758E+000
 5.2683035E+001, 1.9473755E+000
 5.2685650E+001, 1.9885817E+000
 5.2688264E+001, 2.0308822E+000
 5.2690878E+001, 2.0782632E+000
 5.2693492E+001, 2.1254637E+000
 5.2696107E+001, 2.1761861E+000
 5.2698721E+001, 2.2263356E+000
 5.2701335E+001, 2.2774223E+000
 5.2703949E+001, 2.3310295E+000
 5.2706564E+001, 2.3850296E+000
 5.2709178E+001, 2.4345097E+000
 5.2711792E+001, 2.4792743E+000
 5.2714406E+001, 2.5237208E+000
 5.2717021E+001, 2.5620391E+000
 5.2719635E+001, 2.5904102E+000
 5.2722249E+001, 2.6059515E+000
 5.2724863E+001, 2.6088565E+000
 5.2727478E+001, 2.5993839E+000
 5.2730092E+001, 2.5911289E+000
 5.2732706E+001, 2.5904790E+000
 5.2735320E+001, 2.5881509E+000
 5.2737935E+001, 2.5871576E+000
 5.2740549E+001, 2.5874343E+000
 5.2743163E+001, 2.5912243E+000
 5.2745777E+001, 2.5964902E+000
 5.2748392E+001, 2.6038014E+000
 5.2751006E+001, 2.6028861E+000
 5.2753620E+001, 2.5947380E+000
 5.2756234E+001, 2.5905925E+000
 5.2758849E+001, 2.5849571E+000
 5.2761463E+001, 2.5676821E+000
 5.2764077E+001, 2.5377745E+000
 5.2766953E+001, 2.4928979E+000
 5.2769828E+001, 2.4461535E+000
 5.2772704E+001, 2.4067379E+000
 5.2775580E+001, 2.3796956E+000
 5.2778455E+001, 2.3633138E+000
 5.2781331E+001, 2.3575897E+000
 5.2784207E+001, 2.3694566E+000
 5.2787082E+001, 2.3977980E+000
 5.2789958E+001, 2.4554589E+000
 5.2792834E+001, 2.5410646E+000
 5.2795710E+001, 2.6548246E+000
 5.2798585E+001, 2.7969968E+000
 5.2801461E+001, 2.9582928E+000
 5.2804337E+001, 3.1363243E+000
 5.2807212E+001, 3.3189008E+000
 5.2810088E+001, 3.4876968E+000
 5.2812964E+001, 3.6270508E+000
 5.2815839E+001, 3.7335977E+000
 5.2818398E+001, 3.7792563E+000
 5.2820957E+001, 3.7819760E+000
 5.2823515E+001, 3.7471225E+000
 5.2826074E+001, 3.6780311E+000
 5.2828633E+001, 3.5826953E+000
 5.2831192E+001, 3.4853678E+000
 5.2833750E+001, 3.4052195E+000
 5.2836309E+001, 3.3553255E+000
 5.2838868E+001, 3.3431779E+000
 5.2841426E+001, 3.3622937E+000
 5.2843985E+001, 3.4021637E+000
 5.2846204E+001, 3.4390160E+000
 5.2848422E+001, 3.4697805E+000
 5.2850641E+001, 3.4870548E+000
 5.2852859E+001, 3.4842692E+000
 5.2855077E+001, 3.4639026E+000
 5.2857296E+001, 3.4332364E+000
 5.2859736E+001, 3.3915135E+000
 5.2862176E+001, 3.3400563E+000
 5.2864617E+001, 3.2913774E+000
 5.2867057E+001, 3.2501841E+000
 5.2869497E+001, 3.2207729E+000
 5.2871938E+001, 3.2016894E+000
 5.2874378E+001, 3.1855087E+000
 5.2876818E+001, 3.1610021E+000
 5.2879258E+001, 3.1274944E+000
 5.2881699E+001, 3.0713951E+000
 5.2884139E+001, 2.9897794E+000
 5.2886579E+001, 2.8845166E+000
 5.2889020E+001, 2.7595584E+000
 5.2891460E+001, 2.6242883E+000
 5.2893900E+001, 2.4872897E+000
 5.2896340E+001, 2.3660379E+000
 5.2898781E+001, 2.2666859E+000
 5.2901221E+001, 2.1948592E+000
 5.2903661E+001, 2.1581488E+000
 5.2906102E+001, 2.1565912E+000
 5.2908542E+001, 2.1861768E+000
 5.2910982E+001, 2.2317465E+000
 5.2913178E+001, 2.2797958E+000
 5.2915374E+001, 2.3267725E+000
 5.2917570E+001, 2.3697943E+000
 5.2919766E+001, 2.4043563E+000
 5.2921961E+001, 2.4274062E+000
 5.2924157E+001, 2.4381689E+000
 5.2926353E+001, 2.4323255E+000
 5.2928549E+001, 2.4120738E+000
 5.2930745E+001, 2.3821504E+000
 5.2932941E+001, 2.3491054E+000
 5.2935136E+001, 2.3186486E+000
 5.2937332E+001, 2.2893079E+000
 5.2939528E+001, 2.2584294E+000
 5.2941724E+001, 2.2260323E+000
 5.2943920E+001, 2.1931110E+000
 5.2946116E+001, 2.1581614E+000
 5.2948311E+001, 2.1197485E+000
 5.2950507E+001, 2.0822305E+000
 5.2952703E+001, 2.0412541E+000
 5.2954899E+001, 1.9989107E+000
 5.2957095E+001, 1.9582883E+000
 5.2959291E+001, 1.9205455E+000
 5.2961486E+001, 1.8919686E+000
 5.2963682E+001, 1.8762644E+000
 5.2965878E+001, 1.8720389E+000
 5.2968074E+001, 1.8786889E+000
 5.2970270E+001, 1.8982906E+000
 5.2972466E+001, 1.9309769E+000
 5.2974662E+001, 1.9722703E+000
 5.2976857E+001, 2.0213974E+000
 5.2979053E+001, 2.0757067E+000
 5.2981249E+001, 2.1298107E+000
 5.2983445E+001, 2.1820431E+000
 5.2985641E+001, 2.2312441E+000
 5.2987837E+001, 2.2809599E+000
 5.2990032E+001, 2.3269289E+000
 5.2992228E+001, 2.3678267E+000
 5.2994424E+001, 2.3992941E+000
 5.2996620E+001, 2.4181636E+000
 5.2998816E+001, 2.4202564E+000
 5.3001012E+001, 2.4102154E+000
 5.3003207E+001, 2.3863069E+000
 5.3005403E+001, 2.3516500E+000
 5.3007599E+001, 2.3134012E+000
 5.3009795E+001, 2.2726347E+000
 5.3011991E+001, 2.2325863E+000
 5.3014187E+001, 2.1937752E+000
 5.3016382E+001, 2.1568611E+000
 5.3018578E+001, 2.1266325E+000
 5.3020774E+001, 2.1093889E+000
 5.3022970E+001, 2.1041119E+000
 5.3025385E+001, 2.1065919E+000
 5.3027801E+001, 2.1161834E+000
 5.3030216E+001, 2.1317377E+000
 5.3032632E+001, 2.1530277E+000
 5.3035047E+001, 2.1780652E+000
 5.3037463E+001, 2.2050488E+000
 5.3039878E+001, 2.2300750E+000
 5.3042293E+001, 2.2548206E+000
 5.3044709E+001, 2.2784166E+000
 5.3047366E+001, 2.3041670E+000
 5.3050023E+001, 2.3314457E+000
 5.3052680E+001, 2.3574654E+000
 5.3055337E+001, 2.3877209E+000
 5.3057994E+001, 2.4212197E+000
 5.3060651E+001, 2.4540428E+000
 5.3063308E+001, 2.4816693E+000
 5.3065965E+001, 2.5009265E+000
 5.3068887E+001, 2.5142571E+000
 5.3071810E+001, 2.5187214E+000
 5.3074732E+001, 2.5116401E+000
 5.3077655E+001, 2.4910782E+000
 5.3080578E+001, 2.4569448E+000
 5.3083500E+001, 2.4190308E+000
 5.3086423E+001, 2.3774147E+000
 5.3089346E+001, 2.3367036E+000
 5.3092268E+001, 2.2999804E+000
 5.3095191E+001, 2.2696267E+000
 5.3098114E+001, 2.2579658E+000
 5.3101036E+001, 2.2724455E+000
