s,m/s
 4.8666297E+001, 2.4827002E+000
 4.8668684E+001, 2.4760467E+000
 4.8671071E+001, 2.4673144E+000
 4.8673458E+001, 2.4604901E+000
 4.8675844E+001, 2.4558135E+000
 4.8678231E+001, 2.4543896E+000
 4.8680618E+001, 2.4577622E+000
 4.8683005E+001, 2.4646304E+000
 4.8685392E+001, 2.4751556E+000
 4.8687779E+001, 2.4886428E+000
 4.8690166E+001, 2.5030769E+000
 4.8692553E+001, 2.5168710E+000
 4.8695178E+001, 2.5319326E+000
 4.8697804E+001, 2.5448387E+000
 4.8700430E+001, 2.5552588E+000
 4.8703055E+001, 2.5613284E+000
 4.8705681E+001, 2.5639295E+000
 4.8708306E+001, 2.5604213E+000
 4.8710932E+001, 2.5497851E+000
 4.8713558E+001, 2.5359205E+000
 4.8716183E+001, 2.5237218E+000
 4.8718809E+001, 2.5113193E+000
 4.8721434E+001, 2.4969557E+000
 4.8724060E+001, 2.4855886E+000
 4.8726686E+001, 2.4780573E+000
 4.8729311E+001, 2.4799697E+000
 4.8731937E+001, 2.4881602E+000
 4.8734562E+001, 2.5049447E+000
 4.8737451E+001, 2.5342934E+000
 4.8740339E+001, 2.5763252E+000
 4.8743227E+001, 2.6278650E+000
 4.8746115E+001, 2.6846844E+000
 4.8749003E+001, 2.7341657E+000
 4.8751891E+001, 2.7691736E+000
 4.8754780E+001, 2.7831870E+000
 4.8757668E+001, 2.7756239E+000
 4.8760556E+001, 2.7418949E+000
 4.8763444E+001, 2.6797370E+000
 4.8766332E+001, 2.5940765E+000
 4.8769220E+001, 2.4945290E+000
 4.8772108E+001, 2.3909810E+000
 4.8774997E+001, 2.2963055E+000
 4.8777885E+001, 2.2198294E+000
 4.8780773E+001, 2.1613288E+000
 4.8783661E+001, 2.1324595E+000
 4.8786549E+001, 2.1393258E+000
 4.8789437E+001, 2.1852713E+000
 4.8792326E+001, 2.2572168E+000
 4.8795214E+001, 2.3470008E+000
 4.8798102E+001, 2.4423291E+000
 4.8800990E+001, 2.5328715E+000
 4.8803878E+001, 2.6150426E+000
 4.8806766E+001, 2.6782061E+000
 4.8809655E+001, 2.7194414E+000
 4.8812543E+001, 2.7425055E+000
 4.8815431E+001, 2.7652001E+000
 4.8818319E+001, 2.7932028E+000
 4.8821207E+001, 2.8326770E+000
 4.8824095E+001, 2.8938864E+000
 4.8826983E+001, 2.9728468E+000
 4.8829872E+001, 3.0622356E+000
 4.8832760E+001, 3.1632772E+000
 4.8835648E+001, 3.2635442E+000
 4.8838536E+001, 3.3592362E+000
 4.8841424E+001, 3.4424037E+000
 4.8844312E+001, 3.5049870E+000
 4.8847201E+001, 3.5398088E+000
 4.8850089E+001, 3.5526472E+000
 4.8852977E+001, 3.5478778E+000
 4.8855865E+001, 3.5237371E+000
 4.8858753E+001, 3.5024873E+000
 4.8861641E+001, 3.4972000E+000
 4.8864530E+001, 3.5286633E+000
 4.8867418E+001, 3.5934159E+000
 4.8870306E+001, 3.6625851E+000
 4.8873194E+001, 3.7097599E+000
 4.8876082E+001, 3.7208884E+000
 4.8878970E+001, 3.6871095E+000
 4.8881859E+001, 3.6341492E+000
 4.8884296E+001, 3.5932969E+000
 4.8886733E+001, 3.5661702E+000
 4.8889170E+001, 3.5513786E+000
 4.8891607E+001, 3.5417511E+000
 4.8894044E+001, 3.5315214E+000
 4.8896482E+001, 3.5181445E+000
 4.8898919E+001, 3.4952495E+000
 4.8901356E+001, 3.4575303E+000
 4.8903793E+001, 3.4098393E+000
 4.8906230E+001, 3.3603700E+000
 4.8908667E+001, 3.3165252E+000
 4.8911105E+001, 3.2856605E+000
 4.8913542E+001, 3.2770618E+000
 4.8915979E+001, 3.2826585E+000
 4.8918660E+001, 3.3044932E+000
 4.8921341E+001, 3.3347698E+000
 4.8924022E+001, 3.3659574E+000
 4.8926703E+001, 3.3896322E+000
 4.8929383E+001, 3.3985059E+000
 4.8932064E+001, 3.3803220E+000
 4.8934745E+001, 3.3309032E+000
 4.8937426E+001, 3.2524047E+000
 4.8940107E+001, 3.1625712E+000
 4.8942788E+001, 3.0730954E+000
 4.8945469E+001, 2.9974650E+000
 4.8948150E+001, 2.9416592E+000
 4.8950831E+001, 2.9126282E+000
 4.8953189E+001, 2.9149016E+000
 4.8955547E+001, 2.9376104E+000
 4.8957906E+001, 2.9730122E+000
 4.8960264E+001, 3.0152458E+000
 4.8962622E+001, 3.0595321E+000
 4.8964980E+001, 3.0955290E+000
 4.8967339E+001, 3.1127477E+000
 4.8969697E+001, 3.0940989E+000
 4.8971810E+001, 3.0591176E+000
 4.8973923E+001, 3.0144780E+000
 4.8976036E+001, 2.9649141E+000
 4.8978149E+001, 2.8987527E+000
 4.8980262E+001, 2.8171888E+000
 4.8982375E+001, 2.7310243E+000
 4.8984488E+001, 2.6398522E+000
 4.8986601E+001, 2.5514295E+000
 4.8988715E+001, 2.4703658E+000
 4.8990828E+001, 2.3974411E+000
 4.8993152E+001, 2.3268483E+000
 4.8995476E+001, 2.2708613E+000
 4.8997801E+001, 2.2304853E+000
 4.9000125E+001, 2.2030817E+000
 4.9002449E+001, 2.1912224E+000
 4.9004774E+001, 2.1986125E+000
 4.9007098E+001, 2.2222495E+000
 4.9009422E+001, 2.2576420E+000
 4.9011747E+001, 2.3002769E+000
 4.9014071E+001, 2.3499697E+000
 4.9016395E+001, 2.4039247E+000
 4.9018720E+001, 2.4600741E+000
 4.9021044E+001, 2.5104691E+000
 4.9023368E+001, 2.5525213E+000
 4.9025693E+001, 2.5870015E+000
 4.9028017E+001, 2.6067138E+000
 4.9030342E+001, 2.6059850E+000
 4.9032666E+001, 2.5909224E+000
 4.9034990E+001, 2.5684265E+000
 4.9037315E+001, 2.5410704E+000
 4.9039639E+001, 2.5110682E+000
 4.9041963E+001, 2.4824369E+000
 4.9044288E+001, 2.4595240E+000
 4.9046844E+001, 2.4420675E+000
 4.9049401E+001, 2.4404218E+000
 4.9051958E+001, 2.4465611E+000
 4.9054515E+001, 2.4599195E+000
 4.9057072E+001, 2.4760532E+000
 4.9059628E+001, 2.4908910E+000
 4.9062185E+001, 2.5029807E+000
 4.9064742E+001, 2.5111983E+000
 4.9067299E+001, 2.5144832E+000
 4.9069856E+001, 2.5117349E+000
 4.9072412E+001, 2.5017863E+000
 4.9074969E+001, 2.4889781E+000
 4.9077526E+001, 2.4763206E+000
 4.9080083E+001, 2.4654481E+000
 4.9082639E+001, 2.4587147E+000
 4.9085196E+001, 2.4555921E+000
 4.9087753E+001, 2.4568998E+000
 4.9090310E+001, 2.4629336E+000
 4.9093122E+001, 2.4741324E+000
 4.9095935E+001, 2.4868370E+000
 4.9098747E+001, 2.4961154E+000
 4.9101560E+001, 2.4961736E+000
 4.9104372E+001, 2.4874974E+000
 4.9107185E+001, 2.4680332E+000
 4.9109997E+001, 2.4387442E+000
 4.9112810E+001, 2.4014286E+000
 4.9115622E+001, 2.3610936E+000
 4.9118434E+001, 2.3247988E+000
 4.9121247E+001, 2.2946124E+000
 4.9124059E+001, 2.2707080E+000
 4.9126872E+001, 2.2544483E+000
 4.9129684E+001, 2.2463724E+000
 4.9132497E+001, 2.2445960E+000
 4.9135309E+001, 2.2459935E+000
 4.9138122E+001, 2.2480054E+000
 4.9140934E+001, 2.2505513E+000
 4.9144028E+001, 2.2514664E+000
 4.9147122E+001, 2.2503009E+000
 4.9150215E+001, 2.2462479E+000
 4.9153309E+001, 2.2396652E+000
 4.9156403E+001, 2.2291174E+000
 4.9159496E+001, 2.2184681E+000
 4.9162590E+001, 2.2083599E+000
 4.9165684E+001, 2.1966816E+000
 4.9168778E+001, 2.1804155E+000
 4.9171871E+001, 2.1584714E+000
 4.9174965E+001, 2.1326345E+000
 4.9178059E+001, 2.1061993E+000
 4.9181152E+001, 2.0830795E+000
 4.9184246E+001, 2.0682912E+000
 4.9187340E+001, 2.0628082E+000
 4.9190434E+001, 2.0669868E+000
 4.9193094E+001, 2.0853920E+000
 4.9195755E+001, 2.1177688E+000
 4.9198416E+001, 2.1615661E+000
 4.9201077E+001, 2.2102352E+000
 4.9203738E+001, 2.2629818E+000
 4.9206399E+001, 2.3086963E+000
 4.9209060E+001, 2.3486598E+000
 4.9211721E+001, 2.3814121E+000
 4.9214382E+001, 2.4080740E+000
 4.9217042E+001, 2.4267105E+000
 4.9219703E+001, 2.4350768E+000
 4.9222364E+001, 2.4398625E+000
 4.9225025E+001, 2.4389942E+000
 4.9227686E+001, 2.4403644E+000
 4.9230347E+001, 2.4446626E+000
 4.9233008E+001, 2.4569171E+000
 4.9235669E+001, 2.4807265E+000
 4.9238330E+001, 2.5210411E+000
 4.9240990E+001, 2.5765141E+000
 4.9243651E+001, 2.6462892E+000
 4.9246312E+001, 2.7254508E+000
 4.9248973E+001, 2.8085856E+000
 4.9251634E+001, 2.8872758E+000
 4.9254295E+001, 2.9607619E+000
 4.9256956E+001, 3.0314704E+000
 4.9259617E+001, 3.1020301E+000
 4.9262278E+001, 3.1723650E+000
 4.9264938E+001, 3.2441351E+000
 4.9267599E+001, 3.3279311E+000
 4.9270260E+001, 3.4184305E+000
 4.9272921E+001, 3.5067679E+000
 4.9275582E+001, 3.5929609E+000
 4.9277939E+001, 3.6534809E+000
 4.9280296E+001, 3.6973547E+000
 4.9282653E+001, 3.7221664E+000
 4.9285010E+001, 3.7322225E+000
 4.9287367E+001, 3.7328413E+000
 4.9289724E+001, 3.7181496E+000
 4.9292080E+001, 3.6977576E+000
 4.9294673E+001, 3.6650553E+000
 4.9297266E+001, 3.5965394E+000
 4.9299858E+001, 3.5104283E+000
 4.9302451E+001, 3.4029674E+000
 4.9305044E+001, 3.2887555E+000
 4.9307636E+001, 3.1842314E+000
 4.9310229E+001, 3.1063292E+000
 4.9312821E+001, 3.0741431E+000
 4.9315414E+001, 3.0907082E+000
 4.9318007E+001, 3.1496396E+000
 4.9320599E+001, 3.2170381E+000
 4.9322924E+001, 3.2716827E+000
 4.9325248E+001, 3.3051313E+000
 4.9327572E+001, 3.3030921E+000
 4.9329896E+001, 3.2601387E+000
 4.9332221E+001, 3.1803938E+000
 4.9334545E+001, 3.0742577E+000
 4.9336869E+001, 2.9509840E+000
 4.9339194E+001, 2.8218860E+000
 4.9341518E+001, 2.6982880E+000
 4.9343842E+001, 2.5858824E+000
 4.9346166E+001, 2.4847009E+000
 4.9348491E+001, 2.3946142E+000
 4.9350815E+001, 2.3159447E+000
 4.9353139E+001, 2.2493987E+000
 4.9355464E+001, 2.1927586E+000
 4.9357788E+001, 2.1449250E+000
 4.9360112E+001, 2.1058781E+000
 4.9362436E+001, 2.0742534E+000
 4.9364761E+001, 2.0519365E+000
 4.9367085E+001, 2.0389492E+000
 4.9369409E+001, 2.0336085E+000
 4.9371734E+001, 2.0349959E+000
 4.9373812E+001, 2.0419556E+000
 4.9375891E+001, 2.0535994E+000
 4.9377969E+001, 2.0671223E+000
 4.9380048E+001, 2.0810140E+000
 4.9382126E+001, 2.0964770E+000
 4.9384205E+001, 2.1134881E+000
 4.9386283E+001, 2.1309308E+000
 4.9388362E+001, 2.1459587E+000
 4.9390440E+001, 2.1579490E+000
 4.9392519E+001, 2.1675586E+000
 4.9394597E+001, 2.1745038E+000
 4.9396676E+001, 2.1780327E+000
 4.9398754E+001, 2.1764435E+000
 4.9400833E+001, 2.1704061E+000
 4.9402700E+001, 2.1605818E+000
 4.9404568E+001, 2.1478631E+000
 4.9406435E+001, 2.1318961E+000
 4.9408302E+001, 2.1129140E+000
 4.9410169E+001, 2.0911028E+000
 4.9412037E+001, 2.0672476E+000
 4.9413904E+001, 2.0423761E+000
 4.9415771E+001, 2.0172489E+000
 4.9417638E+001, 1.9933289E+000
 4.9419506E+001, 1.9706259E+000
 4.9421373E+001, 1.9491526E+000
 4.9423240E+001, 1.9300864E+000
 4.9425108E+001, 1.9140834E+000
 4.9426975E+001, 1.9013928E+000
 4.9429029E+001, 1.8927517E+000
 4.9431083E+001, 1.8899903E+000
 4.9433137E+001, 1.8936296E+000
 4.9435191E+001, 1.9045725E+000
 4.9437245E+001, 1.9220761E+000
 4.9439299E+001, 1.9456775E+000
 4.9441353E+001, 1.9746870E+000
 4.9443407E+001, 2.0085390E+000
 4.9445461E+001, 2.0462460E+000
 4.9447515E+001, 2.0860371E+000
 4.9449569E+001, 2.1265418E+000
 4.9451623E+001, 2.1661012E+000
 4.9453677E+001, 2.2025857E+000
 4.9455731E+001, 2.2348338E+000
 4.9457785E+001, 2.2613427E+000
 4.9459839E+001, 2.2805254E+000
 4.9462098E+001, 2.2909715E+000
 4.9464358E+001, 2.2899625E+000
 4.9466617E+001, 2.2762322E+000
 4.9468877E+001, 2.2496857E+000
 4.9471136E+001, 2.2101169E+000
 4.9473395E+001, 2.1602584E+000
 4.9475655E+001, 2.0996322E+000
 4.9477914E+001, 2.0308203E+000
 4.9480174E+001, 1.9559542E+000
 4.9482433E+001, 1.8779897E+000
 4.9484693E+001, 1.7988460E+000
 4.9486952E+001, 1.7214785E+000
 4.9489211E+001, 1.6457255E+000
 4.9491471E+001, 1.5832595E+000
 4.9493730E+001, 1.5304150E+000
 4.9495990E+001, 1.4833400E+000
 4.9498249E+001, 1.4541892E+000
 4.9500508E+001, 1.4403196E+000
 4.9502768E+001, 1.4364810E+000
 4.9505027E+001, 1.4448664E+000
 4.9507287E+001, 1.4729013E+000
 4.9509546E+001, 1.5187132E+000
 4.9511805E+001, 1.5816664E+000
 4.9514065E+001, 1.6609156E+000
 4.9516324E+001, 1.7515691E+000
 4.9518584E+001, 1.8533034E+000
 4.9521069E+001, 1.9540857E+000
 4.9523554E+001, 2.0652722E+000
 4.9526040E+001, 2.1958388E+000
 4.9528525E+001, 2.3276479E+000
 4.9531259E+001, 2.4541154E+000
 4.9533993E+001, 2.5610357E+000
 4.9536727E+001, 2.6495146E+000
 4.9539461E+001, 2.7062279E+000
 4.9542194E+001, 2.7297853E+000
 4.9544928E+001, 2.7178081E+000
 4.9547662E+001, 2.6775715E+000
 4.9550396E+001, 2.6120237E+000
 4.9553130E+001, 2.5312249E+000
 4.9555864E+001, 2.4375525E+000
 4.9558598E+001, 2.3303761E+000
 4.9561332E+001, 2.2374762E+000
 4.9564339E+001, 2.1660701E+000
 4.9567346E+001, 2.1276441E+000
 4.9570354E+001, 2.1272253E+000
 4.9573361E+001, 2.1737431E+000
 4.9576368E+001, 2.2406612E+000
 4.9579375E+001, 2.3389696E+000
 4.9582383E+001, 2.4444614E+000
 4.9585390E+001, 2.5288333E+000
 4.9588397E+001, 2.5769146E+000
 4.9591404E+001, 2.5822680E+000
 4.9594412E+001, 2.5415971E+000
 4.9597419E+001, 2.4657665E+000
 4.9600426E+001, 2.3816242E+000
 4.9603434E+001, 2.2982035E+000
 4.9606441E+001, 2.2278968E+000
 4.9609448E+001, 2.1812807E+000
 4.9612455E+001, 2.1707853E+000
 4.9615463E+001, 2.1927198E+000
 4.9618470E+001, 2.2496264E+000
 4.9621477E+001, 2.3285444E+000
 4.9624484E+001, 2.4215830E+000
 4.9627492E+001, 2.5268132E+000
 4.9630499E+001, 2.6340956E+000
 4.9633506E+001, 2.7364790E+000
 4.9636514E+001, 2.8151601E+000
 4.9639521E+001, 2.8715214E+000
 4.9642528E+001, 2.9090815E+000
 4.9645535E+001, 2.9200962E+000
 4.9648543E+001, 2.8988983E+000
 4.9651550E+001, 2.8648128E+000
 4.9654557E+001, 2.8346235E+000
 4.9657564E+001, 2.8157722E+000
 4.9660572E+001, 2.8316409E+000
 4.9663880E+001, 2.8836242E+000
 4.9667188E+001, 2.9800711E+000
 4.9670496E+001, 3.1176407E+000
 4.9673804E+001, 3.2865179E+000
 4.9677112E+001, 3.4624872E+000
 4.9680420E+001, 3.5883140E+000
 4.9683728E+001, 3.6281088E+000
 4.9687036E+001, 3.5700482E+000
 4.9690344E+001, 3.4390227E+000
 4.9693652E+001, 3.2730552E+000
 4.9696960E+001, 3.1454628E+000
 4.9699799E+001, 3.0988236E+000
 4.9702639E+001, 3.1070975E+000
 4.9705478E+001, 3.1624269E+000
 4.9708318E+001, 3.2473026E+000
 4.9711157E+001, 3.3347338E+000
 4.9713997E+001, 3.3970928E+000
 4.9716836E+001, 3.4147448E+000
 4.9719676E+001, 3.3859664E+000
 4.9722515E+001, 3.3190697E+000
 4.9725355E+001, 3.2336876E+000
 4.9728194E+001, 3.1473425E+000
 4.9730698E+001, 3.0857870E+000
 4.9733202E+001, 3.0454181E+000
 4.9735706E+001, 3.0259372E+000
 4.9738209E+001, 3.0242191E+000
 4.9740713E+001, 3.0255113E+000
 4.9742891E+001, 3.0252593E+000
 4.9745069E+001, 3.0209079E+000
 4.9747247E+001, 3.0112952E+000
 4.9749425E+001, 2.9952839E+000
 4.9751603E+001, 2.9795517E+000
 4.9753781E+001, 2.9614752E+000
 4.9755959E+001, 2.9443448E+000
 4.9758137E+001, 2.9306371E+000
 4.9760315E+001, 2.9206642E+000
 4.9762493E+001, 2.9219298E+000
 4.9764671E+001, 2.9376671E+000
 4.9766849E+001, 2.9681629E+000
 4.9769027E+001, 3.0118690E+000
 4.9771205E+001, 3.0641648E+000
 4.9773383E+001, 3.1126793E+000
 4.9775561E+001, 3.1490896E+000
 4.9777739E+001, 3.1674757E+000
 4.9779917E+001, 3.1685584E+000
 4.9782095E+001, 3.1515634E+000
 4.9784273E+001, 3.1217014E+000
 4.9786451E+001, 3.0782110E+000
 4.9788629E+001, 3.0268770E+000
 4.9790807E+001, 2.9732155E+000
 4.9792985E+001, 2.9228716E+000
 4.9795163E+001, 2.8797179E+000
 4.9797341E+001, 2.8467999E+000
 4.9799519E+001, 2.8258434E+000
 4.9801697E+001, 2.8151105E+000
 4.9803875E+001, 2.8144229E+000
 4.9806053E+001, 2.8205292E+000
 4.9808231E+001, 2.8318769E+000
 4.9810409E+001, 2.8459621E+000
 4.9812587E+001, 2.8615235E+000
 4.9814765E+001, 2.8764459E+000
 4.9816943E+001, 2.8883408E+000
 4.9819121E+001, 2.8958860E+000
 4.9821299E+001, 2.8971743E+000
 4.9823476E+001, 2.8919109E+000
 4.9825654E+001, 2.8807714E+000
 4.9827832E+001, 2.8647779E+000
 4.9830010E+001, 2.8449320E+000
 4.9832188E+001, 2.8234016E+000
 4.9834366E+001, 2.8012467E+000
 4.9836544E+001, 2.7809574E+000
 4.9838722E+001, 2.7638281E+000
 4.9840900E+001, 2.7496690E+000
 4.9843078E+001, 2.7385768E+000
 4.9845256E+001, 2.7318109E+000
 4.9847434E+001, 2.7275545E+000
 4.9849612E+001, 2.7256647E+000
 4.9851790E+001, 2.7190920E+000
 4.9853968E+001, 2.7119579E+000
 4.9856146E+001, 2.7028593E+000
 4.9858542E+001, 2.6892383E+000
 4.9860938E+001, 2.6685194E+000
 4.9863333E+001, 2.6404111E+000
 4.9865729E+001, 2.6081556E+000
 4.9868125E+001, 2.5714234E+000
 4.9870521E+001, 2.5338636E+000
 4.9872917E+001, 2.4922070E+000
 4.9875312E+001, 2.4520424E+000
 4.9877708E+001, 2.4119581E+000
 4.9880104E+001, 2.3762433E+000
 4.9882500E+001, 2.3432702E+000
 4.9884895E+001, 2.3125300E+000
 4.9887291E+001, 2.2842313E+000
 4.9889927E+001, 2.2565842E+000
 4.9892562E+001, 2.2337662E+000
 4.9895197E+001, 2.2154964E+000
 4.9897833E+001, 2.2003848E+000
 4.9900468E+001, 2.1861286E+000
 4.9903103E+001, 2.1732405E+000
 4.9905739E+001, 2.1702575E+000
 4.9908374E+001, 2.1733310E+000
 4.9911009E+001, 2.1742745E+000
 4.9913645E+001, 2.1802467E+000
 4.9916280E+001, 2.1913671E+000
 4.9918915E+001, 2.2021058E+000
 4.9921551E+001, 2.2184089E+000
 4.9924186E+001, 2.2401444E+000
 4.9926822E+001, 2.2648169E+000
 4.9929457E+001, 2.2823050E+000
 4.9932092E+001, 2.2958362E+000
 4.9934728E+001, 2.3019298E+000
 4.9937363E+001, 2.3031059E+000
 4.9939998E+001, 2.2997091E+000
 4.9942634E+001, 2.2939290E+000
 4.9945269E+001, 2.2862160E+000
 4.9947904E+001, 2.2766765E+000
 4.9950540E+001, 2.2668031E+000
 4.9953175E+001, 2.2562284E+000
 4.9955810E+001, 2.2472899E+000
 4.9958446E+001, 2.2414702E+000
 4.9961345E+001, 2.2433941E+000
 4.9964244E+001, 2.2540217E+000
 4.9967142E+001, 2.2743027E+000
 4.9970041E+001, 2.2967460E+000
 4.9972940E+001, 2.3234659E+000
 4.9975839E+001, 2.3591240E+000
 4.9978738E+001, 2.4151901E+000
 4.9981637E+001, 2.4749743E+000
 4.9984536E+001, 2.5301513E+000
 4.9987435E+001, 2.5738610E+000
 4.9990334E+001, 2.6029744E+000
 4.9993232E+001, 2.6101129E+000
 4.9996131E+001, 2.5916113E+000
 4.9999030E+001, 2.5562918E+000
 5.0001929E+001, 2.5026738E+000
 5.0004828E+001, 2.4420473E+000
 5.0007727E+001, 2.3809387E+000
 5.0010626E+001, 2.3289933E+000
 5.0013815E+001, 2.2966360E+000
 5.0017003E+001, 2.3044079E+000
 5.0020192E+001, 2.3563271E+000
 5.0023381E+001, 2.4526015E+000
 5.0026570E+001, 2.5886470E+000
 5.0029758E+001, 2.7313105E+000
 5.0032947E+001, 2.8699294E+000
 5.0036136E+001, 2.9727753E+000
 5.0039325E+001, 3.0180524E+000
 5.0042514E+001, 3.0171916E+000
 5.0045702E+001, 2.9665187E+000
 5.0048891E+001, 2.8813501E+000
 5.0052080E+001, 2.7870938E+000
 5.0055269E+001, 2.7030999E+000
 5.0058457E+001, 2.6389779E+000
 5.0061646E+001, 2.6163484E+000
 5.0064835E+001, 2.6286620E+000
 5.0068024E+001, 2.6596415E+000
 5.0071213E+001, 2.6869395E+000
 5.0074065E+001, 2.6913928E+000
 5.0076918E+001, 2.6737911E+000
 5.0079771E+001, 2.6341348E+000
 5.0082624E+001, 2.5761173E+000
 5.0085476E+001, 2.5125202E+000
 5.0088329E+001, 2.4589179E+000
 5.0091182E+001, 2.4312074E+000
 5.0094035E+001, 2.4298661E+000
 5.0096887E+001, 2.4628423E+000
 5.0099740E+001, 2.5319331E+000
 5.0102593E+001, 2.6268432E+000
 5.0105446E+001, 2.7332402E+000
 5.0108298E+001, 2.8519067E+000
 5.0111151E+001, 2.9730485E+000
 5.0113640E+001, 3.0758202E+000
 5.0116130E+001, 3.1754094E+000
 5.0118619E+001, 3.2713421E+000
 5.0121109E+001, 3.3587978E+000
 5.0123343E+001, 3.4361726E+000
 5.0125577E+001, 3.5120542E+000
 5.0127811E+001, 3.5926978E+000
 5.0130046E+001, 3.6753159E+000
 5.0132280E+001, 3.7543150E+000
 5.0134514E+001, 3.8229708E+000
 5.0136748E+001, 3.8787699E+000
 5.0138983E+001, 3.9177693E+000
 5.0141217E+001, 3.9299390E+000
 5.0143675E+001, 3.9107269E+000
 5.0146132E+001, 3.8630571E+000
 5.0148590E+001, 3.7918749E+000
 5.0151048E+001, 3.7105357E+000
 5.0153505E+001, 3.6208501E+000
 5.0155963E+001, 3.5340548E+000
 5.0158421E+001, 3.4613408E+000
 5.0160878E+001, 3.4137656E+000
 5.0163336E+001, 3.3987114E+000
 5.0165793E+001, 3.4202204E+000
 5.0167953E+001, 3.4436806E+000
 5.0170112E+001, 3.4666346E+000
 5.0172272E+001, 3.4877870E+000
 5.0174431E+001, 3.5054730E+000
 5.0176591E+001, 3.5173099E+000
 5.0178750E+001, 3.5220314E+000
 5.0180910E+001, 3.5115630E+000
 5.0183069E+001, 3.4921089E+000
 5.0185229E+001, 3.4550550E+000
 5.0187388E+001, 3.3999876E+000
 5.0189548E+001, 3.3244904E+000
 5.0191707E+001, 3.2344509E+000
 5.0193867E+001, 3.1320053E+000
 5.0196026E+001, 3.0298982E+000
 5.0198402E+001, 2.9222061E+000
 5.0200777E+001, 2.8181907E+000
 5.0203153E+001, 2.7276711E+000
 5.0205528E+001, 2.6626050E+000
 5.0207904E+001, 2.6235412E+000
 5.0209998E+001, 2.6117902E+000
 5.0212093E+001, 2.6174998E+000
 5.0214187E+001, 2.6440407E+000
 5.0216282E+001, 2.6807015E+000
 5.0218377E+001, 2.7151497E+000
 5.0220471E+001, 2.7438159E+000
 5.0222566E+001, 2.7649325E+000
 5.0224660E+001, 2.7769507E+000
 5.0226755E+001, 2.7847916E+000
 5.0228850E+001, 2.7839624E+000
 5.0230944E+001, 2.7764643E+000
 5.0233039E+001, 2.7628047E+000
 5.0235133E+001, 2.7428308E+000
 5.0237228E+001, 2.7197764E+000
 5.0239322E+001, 2.6953062E+000
 5.0241417E+001, 2.6694489E+000
 5.0243512E+001, 2.6448615E+000
 5.0245606E+001, 2.6217275E+000
 5.0247701E+001, 2.6011355E+000
 5.0249795E+001, 2.5829260E+000
 5.0251890E+001, 2.5675335E+000
 5.0253985E+001, 2.5531857E+000
 5.0256079E+001, 2.5408893E+000
 5.0258174E+001, 2.5294627E+000
 5.0260268E+001, 2.5170864E+000
 5.0262363E+001, 2.5033960E+000
 5.0264458E+001, 2.4904831E+000
 5.0266552E+001, 2.4775717E+000
 5.0268647E+001, 2.4653876E+000
 5.0270741E+001, 2.4525089E+000
 5.0272836E+001, 2.4384440E+000
 5.0274691E+001, 2.4270075E+000
 5.0276546E+001, 2.4162007E+000
 5.0278401E+001, 2.4048610E+000
 5.0280256E+001, 2.3927380E+000
 5.0282111E+001, 2.3796418E+000
 5.0283966E+001, 2.3650878E+000
 5.0285821E+001, 2.3464660E+000
 5.0287676E+001, 2.3266252E+000
 5.0289531E+001, 2.3051527E+000
 5.0291386E+001, 2.2840628E+000
 5.0293241E+001, 2.2628192E+000
 5.0295096E+001, 2.2413457E+000
 5.0296951E+001, 2.2188655E+000
 5.0298806E+001, 2.1958581E+000
 5.0300847E+001, 2.1702215E+000
 5.0302887E+001, 2.1460177E+000
 5.0304928E+001, 2.1219143E+000
 5.0306968E+001, 2.0985262E+000
 5.0309009E+001, 2.0739633E+000
 5.0311049E+001, 2.0494000E+000
 5.0313090E+001, 2.0246725E+000
 5.0315130E+001, 1.9986383E+000
 5.0317171E+001, 1.9713295E+000
 5.0319211E+001, 1.9406747E+000
 5.0321252E+001, 1.9099743E+000
 5.0323292E+001, 1.8793146E+000
 5.0325333E+001, 1.8485444E+000
 5.0327373E+001, 1.8163931E+000
 5.0329414E+001, 1.7818280E+000
 5.0331454E+001, 1.7476413E+000
 5.0333699E+001, 1.7098691E+000
 5.0335943E+001, 1.6715819E+000
 5.0338188E+001, 1.6372577E+000
 5.0340432E+001, 1.6077459E+000
 5.0342677E+001, 1.5840627E+000
 5.0344922E+001, 1.5688283E+000
 5.0347166E+001, 1.5649101E+000
 5.0349635E+001, 1.5723746E+000
 5.0352104E+001, 1.5949827E+000
 5.0354573E+001, 1.6335056E+000
 5.0357042E+001, 1.6834754E+000
 5.0359511E+001, 1.7446435E+000
 5.0361980E+001, 1.8128107E+000
 5.0364449E+001, 1.8866107E+000
 5.0366918E+001, 1.9648387E+000
 5.0369387E+001, 2.0422314E+000
 5.0371856E+001, 2.1139646E+000
 5.0374325E+001, 2.1753785E+000
 5.0376794E+001, 2.2232070E+000
 5.0379263E+001, 2.2552945E+000
 5.0381979E+001, 2.2720685E+000
 5.0384695E+001, 2.2682572E+000
 5.0387411E+001, 2.2461630E+000
 5.0390127E+001, 2.2082542E+000
 5.0392843E+001, 2.1626726E+000
 5.0395559E+001, 2.1151228E+000
 5.0398275E+001, 2.0731009E+000
 5.0400991E+001, 2.0400234E+000
 5.0403707E+001, 2.0198379E+000
 5.0406422E+001, 2.0156439E+000
 5.0409410E+001, 2.0300038E+000
 5.0412397E+001, 2.0671875E+000
 5.0415385E+001, 2.1245210E+000
 5.0418373E+001, 2.1978663E+000
 5.0421360E+001, 2.2808028E+000
