s,m/s
 5.2934069E+001, 4.5157410E-001
 5.2934777E+001, 4.4814996E-001
 5.2935485E+001, 4.4502652E-001
 5.2936193E+001, 4.4207824E-001
 5.2936901E+001, 4.3929498E-001
 5.2937609E+001, 4.3669245E-001
 5.2938317E+001, 4.3435911E-001
 5.2939025E+001, 4.3229392E-001
 5.2939733E+001, 4.3032747E-001
 5.2940441E+001, 4.2848952E-001
 5.2941149E+001, 4.2673244E-001
 5.2941857E+001, 4.2509342E-001
 5.2942564E+001, 4.2351877E-001
 5.2943272E+001, 4.2181534E-001
 5.2943980E+001, 4.2003115E-001
 5.2944688E+001, 4.1828132E-001
 5.2945396E+001, 4.1656288E-001
 5.2946104E+001, 4.1487841E-001
 5.2946812E+001, 4.1343927E-001
 5.2947520E+001, 4.1231973E-001
 5.2948228E+001, 4.1121052E-001
 5.2948936E+001, 4.0973715E-001
 5.2949644E+001, 4.0815225E-001
 5.2950352E+001, 4.0667080E-001
 5.2951060E+001, 4.0529233E-001
 5.2951768E+001, 4.0417372E-001
 5.2952476E+001, 4.0329966E-001
 5.2953184E+001, 4.0263770E-001
 5.2953892E+001, 4.0206243E-001
 5.2954600E+001, 4.0139839E-001
 5.2955308E+001, 4.0073491E-001
 5.2956016E+001, 4.0012161E-001
 5.2956724E+001, 4.0005183E-001
 5.2957432E+001, 4.0054358E-001
 5.2958139E+001, 4.0112972E-001
 5.2958847E+001, 4.0144417E-001
 5.2959555E+001, 4.0179037E-001
 5.2960263E+001, 4.0236914E-001
 5.2960971E+001, 4.0286784E-001
 5.2961679E+001, 4.0315712E-001
 5.2962387E+001, 4.0356018E-001
 5.2963095E+001, 4.0429793E-001
 5.2963803E+001, 4.0515916E-001
 5.2964511E+001, 4.0567750E-001
 5.2965219E+001, 4.0586052E-001
 5.2965927E+001, 4.0614468E-001
 5.2966635E+001, 4.0623650E-001
 5.2967343E+001, 4.0570188E-001
 5.2968051E+001, 4.0433408E-001
 5.2968830E+001, 4.0233840E-001
 5.2969608E+001, 4.0047057E-001
 5.2970387E+001, 3.9868241E-001
 5.2971166E+001, 3.9622511E-001
 5.2971945E+001, 3.9275789E-001
 5.2972723E+001, 3.8859677E-001
 5.2973502E+001, 3.8372222E-001
 5.2974281E+001, 3.7837971E-001
 5.2975060E+001, 3.7250954E-001
 5.2975838E+001, 3.6589271E-001
 5.2976617E+001, 3.5919230E-001
 5.2977396E+001, 3.5251219E-001
 5.2978175E+001, 3.4571413E-001
 5.2978953E+001, 3.3839876E-001
 5.2979732E+001, 3.2997946E-001
 5.2980511E+001, 3.2128493E-001
 5.2981290E+001, 3.1299301E-001
 5.2982068E+001, 3.0527219E-001
 5.2982847E+001, 2.9727278E-001
 5.2983626E+001, 2.8870790E-001
 5.2984405E+001, 2.8007746E-001
 5.2985183E+001, 2.7223884E-001
 5.2985962E+001, 2.6561536E-001
 5.2986741E+001, 2.5958656E-001
 5.2987520E+001, 2.5398954E-001
 5.2988298E+001, 2.4929699E-001
 5.2989077E+001, 2.4522379E-001
 5.2989856E+001, 2.4174071E-001
 5.2990635E+001, 2.3911228E-001
 5.2991413E+001, 2.3734745E-001
 5.2992192E+001, 2.3647907E-001
 5.2992971E+001, 2.3737491E-001
 5.2993750E+001, 2.3943383E-001
 5.2994528E+001, 2.4169948E-001
 5.2995307E+001, 2.4413030E-001
 5.2996086E+001, 2.4659218E-001
 5.2996865E+001, 2.4953577E-001
 5.2997643E+001, 2.5347698E-001
 5.2998422E+001, 2.5887378E-001
 5.2999201E+001, 2.6537670E-001
 5.2999980E+001, 2.7221710E-001
 5.3000758E+001, 2.7929157E-001
 5.3001537E+001, 2.8652875E-001
 5.3002316E+001, 2.9392360E-001
 5.3003095E+001, 3.0171635E-001
 5.3003873E+001, 3.0986371E-001
 5.3004652E+001, 3.1836789E-001
 5.3005431E+001, 3.2806754E-001
 5.3006210E+001, 3.3969657E-001
 5.3006988E+001, 3.5177246E-001
 5.3007767E+001, 3.6369870E-001
 5.3008546E+001, 3.7674203E-001
 5.3009325E+001, 3.9117438E-001
 5.3010103E+001, 4.0707279E-001
 5.3010882E+001, 4.2523385E-001
 5.3011661E+001, 4.4613401E-001
 5.3012440E+001, 4.6829716E-001
 5.3013296E+001, 4.9363244E-001
 5.3014153E+001, 5.1981999E-001
 5.3015010E+001, 5.4716177E-001
 5.3015866E+001, 5.7583892E-001
 5.3016723E+001, 6.0610623E-001
 5.3017579E+001, 6.3947404E-001
 5.3018436E+001, 6.7500794E-001
 5.3019293E+001, 7.1058458E-001
 5.3020149E+001, 7.4536583E-001
 5.3021006E+001, 7.8029512E-001
 5.3021863E+001, 8.1465150E-001
 5.3022719E+001, 8.4728333E-001
 5.3023576E+001, 8.7800447E-001
 5.3024432E+001, 9.0532234E-001
 5.3025289E+001, 9.2894595E-001
 5.3026146E+001, 9.4636340E-001
 5.3027002E+001, 9.5776417E-001
 5.3027859E+001, 9.6330002E-001
 5.3028716E+001, 9.6226768E-001
 5.3029572E+001, 9.5015128E-001
 5.3030429E+001, 9.3222290E-001
 5.3031285E+001, 9.1228229E-001
 5.3032142E+001, 8.8540111E-001
 5.3032999E+001, 8.5726144E-001
 5.3033855E+001, 8.3028340E-001
 5.3034712E+001, 8.1320734E-001
 5.3035569E+001, 8.0936891E-001
 5.3036425E+001, 8.1902519E-001
 5.3037282E+001, 8.4571428E-001
 5.3038047E+001, 8.8236658E-001
 5.3038812E+001, 9.2764414E-001
 5.3039577E+001, 9.8571868E-001
 5.3040343E+001, 1.0533315E+000
 5.3041108E+001, 1.1343507E+000
 5.3041873E+001, 1.2206638E+000
 5.3042638E+001, 1.3201991E+000
 5.3043404E+001, 1.4237121E+000
 5.3044169E+001, 1.5326656E+000
 5.3044934E+001, 1.6409888E+000
 5.3045699E+001, 1.7467408E+000
 5.3046465E+001, 1.8454623E+000
 5.3047230E+001, 1.9356168E+000
 5.3047995E+001, 2.0171000E+000
 5.3048670E+001, 2.0916243E+000
 5.3049345E+001, 2.1675469E+000
 5.3050020E+001, 2.2734430E+000
 5.3050696E+001, 2.4494719E+000
 5.3051371E+001, 2.7104395E+000
 5.3052046E+001, 3.0930846E+000
 5.3052721E+001, 3.5604456E+000
 5.3053396E+001, 4.0279124E+000
 5.3054071E+001, 4.4008105E+000
 5.3054746E+001, 4.5903850E+000
 5.3055421E+001, 4.5646894E+000
 5.3056097E+001, 4.4044506E+000
 5.3056772E+001, 4.1681062E+000
 5.3057447E+001, 3.9421216E+000
 5.3058122E+001, 3.7528037E+000
 5.3058797E+001, 3.6095380E+000
 5.3059472E+001, 3.5235151E+000
 5.3060147E+001, 3.4825707E+000
 5.3060823E+001, 3.4812558E+000
 5.3061498E+001, 3.5112334E+000
 5.3062173E+001, 3.5640188E+000
 5.3062848E+001, 3.6246946E+000
 5.3063523E+001, 3.6797114E+000
 5.3064119E+001, 3.7095284E+000
 5.3064715E+001, 3.7249786E+000
 5.3065311E+001, 3.7250791E+000
 5.3065907E+001, 3.7148004E+000
 5.3066503E+001, 3.7005776E+000
 5.3067099E+001, 3.6845737E+000
 5.3067695E+001, 3.6746871E+000
 5.3068292E+001, 3.6591932E+000
 5.3068888E+001, 3.6325316E+000
 5.3069484E+001, 3.5880511E+000
 5.3070080E+001, 3.5156617E+000
 5.3070676E+001, 3.4170683E+000
 5.3071272E+001, 3.3008554E+000
 5.3071868E+001, 3.1725027E+000
 5.3072464E+001, 3.0418554E+000
 5.3073060E+001, 2.9266858E+000
 5.3073656E+001, 2.8296084E+000
 5.3074252E+001, 2.7562596E+000
 5.3074848E+001, 2.7096369E+000
 5.3075444E+001, 2.6868695E+000
 5.3076040E+001, 2.6850191E+000
 5.3076636E+001, 2.7007587E+000
 5.3077232E+001, 2.7280719E+000
 5.3077828E+001, 2.7575753E+000
 5.3078424E+001, 2.7819173E+000
 5.3079020E+001, 2.7976681E+000
 5.3079616E+001, 2.8027446E+000
 5.3080212E+001, 2.7953619E+000
 5.3080809E+001, 2.7759776E+000
 5.3081405E+001, 2.7480731E+000
 5.3082001E+001, 2.7126622E+000
 5.3082597E+001, 2.6714851E+000
 5.3083193E+001, 2.6258860E+000
 5.3083789E+001, 2.5760180E+000
 5.3084385E+001, 2.5219454E+000
 5.3084981E+001, 2.4637300E+000
 5.3085577E+001, 2.4019997E+000
 5.3086173E+001, 2.3380073E+000
 5.3086769E+001, 2.2737435E+000
 5.3087365E+001, 2.2110862E+000
 5.3087961E+001, 2.1513552E+000
 5.3088557E+001, 2.0956517E+000
 5.3089153E+001, 2.0458045E+000
 5.3089749E+001, 2.0023317E+000
 5.3090345E+001, 1.9637660E+000
 5.3090941E+001, 1.9292086E+000
 5.3091537E+001, 1.8980696E+000
 5.3092133E+001, 1.8686496E+000
 5.3092729E+001, 1.8384236E+000
 5.3093326E+001, 1.8059531E+000
 5.3093922E+001, 1.7705243E+000
 5.3094518E+001, 1.7325256E+000
 5.3095114E+001, 1.6919917E+000
 5.3095710E+001, 1.6490077E+000
 5.3096306E+001, 1.6045706E+000
 5.3096902E+001, 1.5606657E+000
 5.3097498E+001, 1.5191510E+000
 5.3098094E+001, 1.4800993E+000
 5.3098690E+001, 1.4443054E+000
 5.3099286E+001, 1.4127728E+000
 5.3099882E+001, 1.3857419E+000
 5.3100478E+001, 1.3638051E+000
 5.3101074E+001, 1.3465115E+000
 5.3101670E+001, 1.3339295E+000
 5.3102266E+001, 1.3264948E+000
 5.3102862E+001, 1.3233130E+000
 5.3103458E+001, 1.3228110E+000
 5.3104054E+001, 1.3256975E+000
 5.3104650E+001, 1.3326375E+000
 5.3105246E+001, 1.3428701E+000
 5.3105902E+001, 1.3568273E+000
 5.3106558E+001, 1.3727528E+000
 5.3107213E+001, 1.3900658E+000
 5.3107869E+001, 1.4085169E+000
 5.3108525E+001, 1.4280404E+000
 5.3109180E+001, 1.4477379E+000
 5.3109836E+001, 1.4667566E+000
 5.3110492E+001, 1.4848666E+000
 5.3111147E+001, 1.5020283E+000
 5.3111803E+001, 1.5181639E+000
 5.3112459E+001, 1.5328806E+000
 5.3113114E+001, 1.5467148E+000
 5.3113770E+001, 1.5598473E+000
 5.3114426E+001, 1.5714606E+000
 5.3115081E+001, 1.5817591E+000
 5.3115737E+001, 1.5908700E+000
 5.3116393E+001, 1.5990027E+000
 5.3117048E+001, 1.6066622E+000
 5.3117704E+001, 1.6130400E+000
 5.3118360E+001, 1.6193840E+000
 5.3119015E+001, 1.6278892E+000
 5.3119671E+001, 1.6387590E+000
 5.3120326E+001, 1.6511189E+000
 5.3120982E+001, 1.6661676E+000
 5.3121638E+001, 1.6848043E+000
 5.3122293E+001, 1.7083197E+000
 5.3122949E+001, 1.7361985E+000
 5.3123605E+001, 1.7667567E+000
 5.3124260E+001, 1.8016048E+000
 5.3124916E+001, 1.8414248E+000
 5.3125572E+001, 1.8852481E+000
 5.3126227E+001, 1.9330609E+000
 5.3126883E+001, 1.9875394E+000
 5.3127539E+001, 2.0498946E+000
 5.3128194E+001, 2.1199559E+000
 5.3128850E+001, 2.2044059E+000
 5.3129506E+001, 2.3011221E+000
 5.3130161E+001, 2.4189283E+000
 5.3130882E+001, 2.5512784E+000
 5.3131604E+001, 2.6860663E+000
 5.3132325E+001, 2.8414455E+000
 5.3133046E+001, 3.0454989E+000
 5.3133767E+001, 3.2460001E+000
 5.3134489E+001, 3.4389149E+000
 5.3135210E+001, 3.6207561E+000
 5.3135931E+001, 3.7860045E+000
 5.3136652E+001, 3.9301089E+000
 5.3137373E+001, 4.0550171E+000
 5.3138014E+001, 4.1595111E+000
 5.3138655E+001, 4.2632497E+000
 5.3139296E+001, 4.3741365E+000
 5.3139937E+001, 4.4968079E+000
 5.3140578E+001, 4.6354550E+000
 5.3141219E+001, 4.7920119E+000
 5.3141860E+001, 4.9610934E+000
 5.3142501E+001, 5.1135532E+000
 5.3143142E+001, 5.2351187E+000
 5.3143783E+001, 5.2020067E+000
 5.3144424E+001, 5.1258303E+000
 5.3145065E+001, 4.8209508E+000
 5.3145706E+001, 4.4238413E+000
 5.3146347E+001, 4.0056657E+000
 5.3146988E+001, 3.6305704E+000
 5.3147629E+001, 3.3859045E+000
 5.3148270E+001, 3.3055594E+000
 5.3148911E+001, 3.2935719E+000
 5.3149552E+001, 3.3225548E+000
 5.3150193E+001, 3.3698025E+000
 5.3150834E+001, 3.3934473E+000
 5.3151475E+001, 3.4018331E+000
 5.3152116E+001, 3.4167137E+000
 5.3152757E+001, 3.4419191E+000
 5.3153398E+001, 3.4939641E+000
 5.3154039E+001, 3.5786190E+000
 5.3154601E+001, 3.6559939E+000
 5.3155162E+001, 3.7351428E+000
 5.3155724E+001, 3.8037314E+000
 5.3156285E+001, 3.8481611E+000
 5.3156847E+001, 3.8612536E+000
 5.3157408E+001, 3.8425372E+000
 5.3157970E+001, 3.7966821E+000
 5.3158531E+001, 3.7316320E+000
 5.3159093E+001, 3.6638785E+000
 5.3159654E+001, 3.5996317E+000
 5.3160216E+001, 3.5368826E+000
 5.3160777E+001, 3.4797140E+000
 5.3161338E+001, 3.4224120E+000
 5.3161900E+001, 3.3553730E+000
 5.3162461E+001, 3.2737267E+000
 5.3163023E+001, 3.1748161E+000
 5.3163584E+001, 3.0638957E+000
 5.3164146E+001, 2.9467625E+000
 5.3164707E+001, 2.8269012E+000
 5.3165269E+001, 2.7120617E+000
 5.3165830E+001, 2.6072236E+000
 5.3166392E+001, 2.5151883E+000
 5.3166953E+001, 2.4378132E+000
 5.3167514E+001, 2.3761691E+000
 5.3168076E+001, 2.3310408E+000
 5.3168637E+001, 2.3014383E+000
 5.3169199E+001, 2.2838393E+000
 5.3169760E+001, 2.2771500E+000
 5.3170322E+001, 2.2793678E+000
 5.3170883E+001, 2.2884872E+000
 5.3171445E+001, 2.2999220E+000
 5.3172006E+001, 2.3109275E+000
 5.3172568E+001, 2.3179394E+000
 5.3173129E+001, 2.3191500E+000
 5.3173691E+001, 2.3115270E+000
 5.3174252E+001, 2.2946506E+000
 5.3174813E+001, 2.2685136E+000
 5.3175431E+001, 2.2305001E+000
 5.3176049E+001, 2.1842896E+000
 5.3176666E+001, 2.1324296E+000
 5.3177284E+001, 2.0778721E+000
 5.3177901E+001, 2.0235666E+000
 5.3178519E+001, 1.9714299E+000
 5.3179137E+001, 1.9225784E+000
 5.3179754E+001, 1.8785936E+000
 5.3180372E+001, 1.8390835E+000
 5.3180990E+001, 1.8039480E+000
 5.3181607E+001, 1.7732357E+000
 5.3182225E+001, 1.7461066E+000
 5.3182842E+001, 1.7214496E+000
 5.3183460E+001, 1.6984203E+000
 5.3184078E+001, 1.6761475E+000
 5.3184695E+001, 1.6538797E+000
 5.3185313E+001, 1.6311085E+000
 5.3185930E+001, 1.6076153E+000
 5.3186548E+001, 1.5831619E+000
 5.3187166E+001, 1.5581678E+000
 5.3187783E+001, 1.5324827E+000
 5.3188401E+001, 1.5062564E+000
 5.3189018E+001, 1.4801966E+000
 5.3189636E+001, 1.4544277E+000
 5.3190254E+001, 1.4289856E+000
 5.3190871E+001, 1.4045949E+000
 5.3191489E+001, 1.3814816E+000
 5.3192106E+001, 1.3594701E+000
 5.3192724E+001, 1.3387003E+000
 5.3193342E+001, 1.3193432E+000
 5.3193959E+001, 1.3013304E+000
 5.3194577E+001, 1.2846630E+000
 5.3195194E+001, 1.2693565E+000
 5.3195812E+001, 1.2553440E+000
 5.3196430E+001, 1.2421187E+000
 5.3197047E+001, 1.2293763E+000
 5.3197665E+001, 1.2172871E+000
 5.3198282E+001, 1.2056406E+000
 5.3198900E+001, 1.1943071E+000
 5.3199518E+001, 1.1831678E+000
 5.3200135E+001, 1.1720250E+000
 5.3200753E+001, 1.1608575E+000
 5.3201370E+001, 1.1496893E+000
 5.3201988E+001, 1.1380426E+000
 5.3202606E+001, 1.1259870E+000
 5.3203223E+001, 1.1136501E+000
 5.3203841E+001, 1.1007289E+000
 5.3204459E+001, 1.0872225E+000
 5.3205076E+001, 1.0732633E+000
 5.3205694E+001, 1.0589250E+000
 5.3206311E+001, 1.0443303E+000
 5.3206929E+001, 1.0294693E+000
 5.3207547E+001, 1.0144319E+000
 5.3208164E+001, 9.9924490E-001
 5.3208782E+001, 9.8403056E-001
 5.3209399E+001, 9.6894159E-001
 5.3210017E+001, 9.5397672E-001
 5.3210635E+001, 9.3917513E-001
 5.3211252E+001, 9.2454808E-001
 5.3211870E+001, 9.1011168E-001
 5.3212487E+001, 8.9591419E-001
 5.3213105E+001, 8.8205693E-001
 5.3213723E+001, 8.6861606E-001
 5.3214340E+001, 8.5567957E-001
 5.3214958E+001, 8.4333600E-001
 5.3215575E+001, 8.3161839E-001
 5.3216193E+001, 8.2056030E-001
 5.3216811E+001, 8.1022695E-001
 5.3217428E+001, 8.0062179E-001
 5.3218046E+001, 7.9172940E-001
 5.3218663E+001, 7.8351999E-001
 5.3219281E+001, 7.7603559E-001
 5.3219899E+001, 7.6927103E-001
 5.3220516E+001, 7.6322517E-001
 5.3221134E+001, 7.5788899E-001
 5.3221751E+001, 7.5317829E-001
 5.3222369E+001, 7.4909984E-001
 5.3222987E+001, 7.4555495E-001
 5.3223604E+001, 7.4250391E-001
 5.3224222E+001, 7.3991903E-001
 5.3224839E+001, 7.3775232E-001
 5.3225457E+001, 7.3595823E-001
 5.3226075E+001, 7.3447274E-001
 5.3226692E+001, 7.3324772E-001
 5.3227310E+001, 7.3223553E-001
 5.3227927E+001, 7.3139935E-001
 5.3228545E+001, 7.3067625E-001
 5.3229163E+001, 7.3005448E-001
 5.3229780E+001, 7.2948320E-001
 5.3230398E+001, 7.2891040E-001
 5.3231016E+001, 7.2826707E-001
 5.3231633E+001, 7.2757929E-001
 5.3232251E+001, 7.2680750E-001
 5.3232868E+001, 7.2593652E-001
 5.3233486E+001, 7.2495012E-001
 5.3234104E+001, 7.2383415E-001
 5.3234721E+001, 7.2254772E-001
 5.3235339E+001, 7.2105012E-001
 5.3235956E+001, 7.1934659E-001
 5.3236574E+001, 7.1744397E-001
 5.3237192E+001, 7.1537318E-001
 5.3237809E+001, 7.1312313E-001
 5.3238427E+001, 7.1066781E-001
 5.3239044E+001, 7.0802429E-001
 5.3239662E+001, 7.0523138E-001
 5.3240280E+001, 7.0231121E-001
 5.3240897E+001, 6.9927948E-001
 5.3241515E+001, 6.9616720E-001
 5.3242132E+001, 6.9297516E-001
 5.3242750E+001, 6.8970812E-001
 5.3243368E+001, 6.8638151E-001
 5.3243985E+001, 6.8301485E-001
 5.3244603E+001, 6.7960989E-001
 5.3245220E+001, 6.7620923E-001
 5.3245838E+001, 6.7280581E-001
 5.3246456E+001, 6.6943116E-001
 5.3247073E+001, 6.6606833E-001
 5.3247691E+001, 6.6269697E-001
 5.3248308E+001, 6.5930587E-001
 5.3248926E+001, 6.5593138E-001
 5.3249544E+001, 6.5260225E-001
 5.3250161E+001, 6.4930386E-001
 5.3250779E+001, 6.4604471E-001
 5.3251396E+001, 6.4285398E-001
 5.3252014E+001, 6.3971687E-001
 5.3252632E+001, 6.3661639E-001
 5.3253249E+001, 6.3354190E-001
 5.3253867E+001, 6.3050158E-001
 5.3254485E+001, 6.2749487E-001
 5.3255164E+001, 6.2413992E-001
 5.3255843E+001, 6.2052590E-001
 5.3256523E+001, 6.1681327E-001
 5.3257202E+001, 6.1330652E-001
 5.3257881E+001, 6.1004498E-001
 5.3258561E+001, 6.0689839E-001
 5.3259240E+001, 6.0376659E-001
 5.3259919E+001, 6.0061451E-001
 5.3260599E+001, 5.9743083E-001
 5.3261278E+001, 5.9418328E-001
 5.3261958E+001, 5.9085339E-001
 5.3262637E+001, 5.8746463E-001
 5.3263316E+001, 5.8404180E-001
 5.3263996E+001, 5.8056641E-001
 5.3264675E+001, 5.7700346E-001
 5.3265354E+001, 5.7336065E-001
 5.3266034E+001, 5.6967757E-001
 5.3266713E+001, 5.6595652E-001
 5.3267392E+001, 5.6217151E-001
 5.3268072E+001, 5.5836529E-001
 5.3268751E+001, 5.5454117E-001
 5.3269431E+001, 5.5070248E-001
 5.3270110E+001, 5.4689110E-001
 5.3270789E+001, 5.4312258E-001
 5.3271469E+001, 5.3939525E-001
 5.3272148E+001, 5.3569431E-001
 5.3272827E+001, 5.3198683E-001
 5.3273507E+001, 5.2828458E-001
 5.3274186E+001, 5.2468080E-001
 5.3274865E+001, 5.2126633E-001
 5.3275545E+001, 5.1807568E-001
 5.3276224E+001, 5.1510050E-001
 5.3276904E+001, 5.1234547E-001
 5.3277583E+001, 5.0980446E-001
 5.3278262E+001, 5.0744244E-001
 5.3278942E+001, 5.0524631E-001
 5.3279621E+001, 5.0321665E-001
 5.3280300E+001, 5.0132468E-001
 5.3280980E+001, 4.9957485E-001
 5.3281659E+001, 4.9797887E-001
 5.3282406E+001, 4.9635217E-001
 5.3283154E+001, 4.9464041E-001
 5.3283901E+001, 4.9301820E-001
 5.3284648E+001, 4.9175036E-001
 5.3285396E+001, 4.9082323E-001
 5.3286143E+001, 4.9007340E-001
 5.3286890E+001, 4.8935818E-001
 5.3287638E+001, 4.8862202E-001
 5.3288385E+001, 4.8783922E-001
 5.3289132E+001, 4.8700046E-001
 5.3289879E+001, 4.8613241E-001
 5.3290627E+001, 4.8522533E-001
 5.3291296E+001, 4.8443828E-001
 5.3291966E+001, 4.8387511E-001
 5.3292635E+001, 4.8329493E-001
 5.3293305E+001, 4.8231623E-001
 5.3293974E+001, 4.8087225E-001
 5.3294644E+001, 4.7910688E-001
 5.3295313E+001, 4.7716567E-001
 5.3295982E+001, 4.7510505E-001
 5.3296652E+001, 4.7291801E-001
 5.3297321E+001, 4.7058275E-001
 5.3297991E+001, 4.6809239E-001
 5.3298660E+001, 4.6542782E-001
 5.3299330E+001, 4.6257531E-001
 5.3299999E+001, 4.5955687E-001
 5.3300736E+001, 4.5603798E-001
 5.3301472E+001, 4.5213794E-001
 5.3302208E+001, 4.4807458E-001
 5.3302945E+001, 4.4408612E-001
 5.3303681E+001, 4.4017136E-001
 5.3304418E+001, 4.3618786E-001
 5.3305154E+001, 4.3204186E-001
 5.3305891E+001, 4.2772816E-001
 5.3306627E+001, 4.2328604E-001
 5.3307363E+001, 4.1875372E-001
 5.3308100E+001, 4.1418242E-001
 5.3308836E+001, 4.0962487E-001
 5.3309573E+001, 4.0510076E-001
 5.3310309E+001, 4.0061829E-001
 5.3311045E+001, 3.9620616E-001
 5.3311782E+001, 3.9188770E-001
 5.3312518E+001, 3.8765041E-001
 5.3313255E+001, 3.8353148E-001
 5.3313991E+001, 3.7952936E-001
 5.3314727E+001, 3.7564176E-001
 5.3315537E+001, 3.7138845E-001
 5.3316348E+001, 3.6696602E-001
 5.3317158E+001, 3.6271303E-001
 5.3317968E+001, 3.5894480E-001
 5.3318778E+001, 3.5558080E-001
 5.3319588E+001, 3.5243761E-001
 5.3320398E+001, 3.4937067E-001
 5.3321208E+001, 3.4631536E-001
 5.3322018E+001, 3.4329518E-001
 5.3322828E+001, 3.4034766E-001
 5.3323638E+001, 3.3752485E-001
 5.3324448E+001, 3.3489332E-001
 5.3325258E+001, 3.3246752E-001
 5.3326068E+001, 3.3019159E-001
 5.3326878E+001, 3.2797963E-001
 5.3327688E+001, 3.2580645E-001
 5.3328498E+001, 3.2372014E-001
 5.3329308E+001, 3.2170323E-001
 5.3330118E+001, 3.1977145E-001
 5.3330928E+001, 3.1796324E-001
 5.3331738E+001, 3.1631828E-001
 5.3332548E+001, 3.1481935E-001
 5.3333359E+001, 3.1341759E-001
 5.3334169E+001, 3.1203328E-001
 5.3334979E+001, 3.1058303E-001
 5.3335789E+001, 3.0909307E-001
 5.3336599E+001, 3.0764062E-001
 5.3337409E+001, 3.0628908E-001
 5.3338219E+001, 3.0499102E-001
 5.3339029E+001, 3.0363612E-001
 5.3339839E+001, 3.0217961E-001
 5.3340649E+001, 3.0059724E-001
 5.3341459E+001, 2.9886132E-001
 5.3342269E+001, 2.9702127E-001
 5.3343079E+001, 2.9512970E-001
 5.3343889E+001, 2.9318926E-001
 5.3344699E+001, 2.9115583E-001
 5.3345509E+001, 2.8887557E-001
 5.3346319E+001, 2.8631037E-001
 5.3347129E+001, 2.8359164E-001
 5.3347939E+001, 2.8082243E-001
 5.3348749E+001, 2.7804715E-001
 5.3349560E+001, 2.7520204E-001
 5.3350370E+001, 2.7226646E-001
 5.3351180E+001, 2.6913221E-001
 5.3351990E+001, 2.6577886E-001
 5.3352800E+001, 2.6217331E-001
 5.3353610E+001, 2.5840680E-001
 5.3354420E+001, 2.5453627E-001
 5.3355230E+001, 2.5055721E-001
 5.3356040E+001, 2.4644636E-001
 5.3356850E+001, 2.4219845E-001
 5.3357660E+001, 2.3791048E-001
 5.3358470E+001, 2.3361958E-001
 5.3359280E+001, 2.2930573E-001
 5.3360090E+001, 2.2496498E-001
 5.3360900E+001, 2.2059179E-001
 5.3361710E+001, 2.1623023E-001
 5.3362520E+001, 2.1194697E-001
 5.3363411E+001, 2.0717829E-001
 5.3364302E+001, 2.0227458E-001
 5.3365193E+001, 1.9737054E-001
 5.3366085E+001, 1.9273277E-001
 5.3366976E+001, 1.8834279E-001
 5.3367867E+001, 1.8402743E-001
 5.3368758E+001, 1.7973953E-001
 5.3369649E+001, 1.7553283E-001
 5.3370540E+001, 1.7151781E-001
 5.3371431E+001, 1.6773177E-001
 5.3372322E+001, 1.6410055E-001
 5.3373213E+001, 1.6050057E-001
 5.3374104E+001, 1.5699766E-001
 5.3374995E+001, 1.5361111E-001
 5.3375886E+001, 1.5026565E-001
 5.3376777E+001, 1.4698534E-001
 5.3377668E+001, 1.4390504E-001
 5.3378559E+001, 1.4090808E-001
 5.3379450E+001, 1.3796279E-001
 5.3380341E+001, 1.3505067E-001
 5.3381232E+001, 1.3230764E-001
 5.3382123E+001, 1.2959975E-001
 5.3383015E+001, 1.2697323E-001
 5.3383906E+001, 1.2444083E-001
 5.3384797E+001, 1.2191022E-001
 5.3385688E+001, 1.1936650E-001
 5.3386579E+001, 1.1696408E-001
 5.3387470E+001, 1.1485266E-001
 5.3388361E+001, 1.1300122E-001
 5.3389252E+001, 1.1127698E-001
 5.3390143E+001, 1.0978790E-001
 5.3391034E+001, 1.0866216E-001
 5.3391925E+001, 1.0774765E-001
 5.3392816E+001, 1.0699284E-001
 5.3393707E+001, 1.0637247E-001
 5.3394598E+001, 1.0586221E-001
 5.3395489E+001, 1.0568729E-001
 5.3396380E+001, 1.0597111E-001
 5.3397271E+001, 1.0667456E-001
 5.3398162E+001, 1.0782440E-001
 5.3399054E+001, 1.0942568E-001
 5.3399945E+001, 1.1138984E-001
 5.3400836E+001, 1.1365398E-001
 5.3401727E+001, 1.1597253E-001
 5.3402618E+001, 1.1842393E-001
 5.3403509E+001, 1.2115086E-001
 5.3404400E+001, 1.2425604E-001
 5.3405291E+001, 1.2785045E-001
 5.3406182E+001, 1.3193292E-001
 5.3407073E+001, 1.3630776E-001
 5.3407964E+001, 1.4061108E-001
 5.3408855E+001, 1.4482999E-001
 5.3409746E+001, 1.4930359E-001
 5.3410637E+001, 1.5432657E-001
 5.3411528E+001, 1.5991063E-001
 5.3412419E+001, 1.6592588E-001
 5.3413310E+001, 1.7238268E-001
 5.3414201E+001, 1.7917965E-001
 5.3415092E+001, 1.8595268E-001
 5.3415984E+001, 1.9234402E-001
 5.3416875E+001, 1.9896838E-001
 5.3417766E+001, 2.0579042E-001
 5.3418657E+001, 2.1335660E-001
 5.3419548E+001, 2.2224660E-001
 5.3420439E+001, 2.3265792E-001
 5.3421330E+001, 2.4346151E-001
 5.3422221E+001, 2.5414129E-001
 5.3423112E+001, 2.6467268E-001
 5.3424003E+001, 2.7514834E-001
 5.3424894E+001, 2.8556873E-001
 5.3425785E+001, 2.9657949E-001
 5.3426676E+001, 3.0913345E-001
