s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.320E+02, 1.298E+02, 1.324E+02, 1.388E+02, 1.367E+02, 1.722E+02, 1.722E+02, 1.722E+02, 1.722E+02, 1.685E+02, 1.685E+02, 1.549E+02, 1.459E+02, 1.417E+02, 1.374E+02, 1.160E+02, 1.781E+02, 1.906E+02, 1.906E+02, 1.906E+02, 1.906E+02, 1.962E+02, 1.962E+02, 1.782E+02, 1.555E+02, 1.403E+02, 1.286E+02, 1.027E+02, 1.675E+02, 1.728E+02, 1.728E+02, 1.728E+02, 1.728E+02, 1.778E+02, 1.778E+02, 1.775E+02, 1.763E+02, 1.715E+02, 1.552E+02, 1.041E+02, 1.642E+02, 1.707E+02, 1.707E+02, 1.707E+02, 1.707E+02, 1.772E+02, 1.772E+02, 1.797E+02, 1.764E+02, 1.678E+02, 1.528E+02, 1.059E+02, 7.159E-01, 7.159E-01, 5.120E-01, 2.833E-01, 7.144E-01, 7.144E-01, 5.703E-01, 2.323E-01, 0.000E+00
 3.360E+02, 1.322E+02, 1.355E+02, 1.412E+02, 1.397E+02, 1.698E+02, 1.698E+02, 1.698E+02, 1.698E+02, 1.714E+02, 1.714E+02, 1.624E+02, 1.526E+02, 1.452E+02, 1.391E+02, 1.173E+02, 1.742E+02, 1.860E+02, 1.860E+02, 1.860E+02, 1.860E+02, 1.956E+02, 1.956E+02, 1.799E+02, 1.573E+02, 1.418E+02, 1.308E+02, 1.038E+02, 1.716E+02, 1.753E+02, 1.753E+02, 1.753E+02, 1.753E+02, 1.796E+02, 1.796E+02, 1.820E+02, 1.806E+02, 1.729E+02, 1.550E+02, 1.036E+02, 1.685E+02, 1.753E+02, 1.753E+02, 1.753E+02, 1.753E+02, 1.826E+02, 1.826E+02, 1.858E+02, 1.797E+02, 1.692E+02, 1.548E+02, 1.083E+02, 6.704E-01, 6.704E-01, 5.852E-01, 3.647E-01, 5.930E-01, 5.930E-01, 4.689E-01, 4.390E-01, 0.000E+00
 3.400E+02, 1.347E+02, 1.391E+02, 1.433E+02, 1.424E+02, 1.705E+02, 1.705E+02, 1.705E+02, 1.705E+02, 1.745E+02, 1.745E+02, 1.675E+02, 1.558E+02, 1.470E+02, 1.418E+02, 1.155E+02, 1.819E+02, 1.918E+02, 1.918E+02, 1.918E+02, 1.918E+02, 1.987E+02, 1.987E+02, 1.863E+02, 1.655E+02, 1.482E+02, 1.361E+02, 1.037E+02, 1.710E+02, 1.759E+02, 1.759E+02, 1.759E+02, 1.759E+02, 1.817E+02, 1.817E+02, 1.866E+02, 1.869E+02, 1.754E+02, 1.556E+02, 1.040E+02, 1.703E+02, 1.761E+02, 1.761E+02, 1.761E+02, 1.761E+02, 1.841E+02, 1.841E+02, 1.881E+02, 1.828E+02, 1.695E+02, 1.547E+02, 1.115E+02, 6.571E-01, 6.571E-01, 5.308E-01, 3.129E-01, 6.766E-01, 6.766E-01, 5.212E-01, 4.407E-01, 0.000E+00
 3.440E+02, 1.376E+02, 1.430E+02, 1.461E+02, 1.440E+02, 1.779E+02, 1.779E+02, 1.779E+02, 1.779E+02, 1.782E+02, 1.782E+02, 1.702E+02, 1.603E+02, 1.525E+02, 1.471E+02, 1.151E+02, 1.822E+02, 1.969E+02, 1.969E+02, 1.969E+02, 1.969E+02, 2.054E+02, 2.054E+02, 1.919E+02, 1.706E+02, 1.533E+02, 1.417E+02, 1.049E+02, 1.743E+02, 1.805E+02, 1.805E+02, 1.805E+02, 1.805E+02, 1.867E+02, 1.867E+02, 1.879E+02, 1.841E+02, 1.751E+02, 1.587E+02, 1.059E+02, 1.668E+02, 1.712E+02, 1.712E+02, 1.712E+02, 1.712E+02, 1.784E+02, 1.784E+02, 1.837E+02, 1.822E+02, 1.723E+02, 1.579E+02, 1.133E+02, 7.048E-01, 7.048E-01, 6.066E-01, 4.130E-01, 6.656E-01, 6.656E-01, 6.450E-01, 4.951E-01, 0.000E+00
 3.480E+02, 1.417E+02, 1.463E+02, 1.484E+02, 1.458E+02, 1.923E+02, 1.923E+02, 1.923E+02, 1.923E+02, 1.868E+02, 1.868E+02, 1.699E+02, 1.575E+02, 1.492E+02, 1.429E+02, 1.117E+02, 1.788E+02, 1.941E+02, 1.941E+02, 1.941E+02, 1.941E+02, 2.043E+02, 2.043E+02, 1.936E+02, 1.739E+02, 1.548E+02, 1.409E+02, 1.077E+02, 1.740E+02, 1.799E+02, 1.799E+02, 1.799E+02, 1.799E+02, 1.848E+02, 1.848E+02, 1.866E+02, 1.837E+02, 1.775E+02, 1.646E+02, 1.064E+02, 1.665E+02, 1.713E+02, 1.713E+02, 1.713E+02, 1.713E+02, 1.788E+02, 1.788E+02, 1.847E+02, 1.846E+02, 1.774E+02, 1.635E+02, 1.137E+02, 7.280E-01, 7.280E-01, 5.105E-01, 2.701E-01, 7.639E-01, 7.639E-01, 5.015E-01, 3.956E-01, 0.000E+00
 3.520E+02, 1.451E+02, 1.506E+02, 1.504E+02, 1.477E+02, 1.949E+02, 1.949E+02, 1.949E+02, 1.949E+02, 1.839E+02, 1.839E+02, 1.682E+02, 1.566E+02, 1.479E+02, 1.423E+02, 1.113E+02, 1.915E+02, 2.042E+02, 2.042E+02, 2.042E+02, 2.042E+02, 2.095E+02, 2.095E+02, 1.935E+02, 1.727E+02, 1.517E+02, 1.395E+02, 1.095E+02, 1.757E+02, 1.807E+02, 1.807E+02, 1.807E+02, 1.807E+02, 1.869E+02, 1.869E+02, 1.910E+02, 1.887E+02, 1.797E+02, 1.639E+02, 1.081E+02, 1.674E+02, 1.737E+02, 1.737E+02, 1.737E+02, 1.737E+02, 1.829E+02, 1.829E+02, 1.912E+02, 1.939E+02, 1.852E+02, 1.682E+02, 1.143E+02, 6.740E-01, 6.740E-01, 3.767E-01, 3.042E-01, 8.332E-01, 8.332E-01, 5.719E-01, 4.353E-01, 0.000E+00
 3.560E+02, 1.479E+02, 1.549E+02, 1.522E+02, 1.503E+02, 1.903E+02, 1.903E+02, 1.903E+02, 1.903E+02, 1.816E+02, 1.816E+02, 1.673E+02, 1.580E+02, 1.518E+02, 1.473E+02, 1.160E+02, 1.982E+02, 2.097E+02, 2.097E+02, 2.097E+02, 2.097E+02, 2.115E+02, 2.115E+02, 1.918E+02, 1.671E+02, 1.498E+02, 1.404E+02, 1.113E+02, 1.778E+02, 1.823E+02, 1.823E+02, 1.823E+02, 1.823E+02, 1.864E+02, 1.864E+02, 1.902E+02, 1.901E+02, 1.827E+02, 1.707E+02, 1.106E+02, 1.731E+02, 1.804E+02, 1.804E+02, 1.804E+02, 1.804E+02, 1.891E+02, 1.891E+02, 1.926E+02, 1.908E+02, 1.801E+02, 1.634E+02, 1.148E+02, 6.804E-01, 6.804E-01, 4.487E-01, 3.344E-01, 6.996E-01, 6.996E-01, 4.859E-01, 3.431E-01, 0.000E+00
 3.600E+02, 1.510E+02, 1.581E+02, 1.553E+02, 1.536E+02, 1.924E+02, 1.924E+02, 1.924E+02, 1.924E+02, 1.901E+02, 1.901E+02, 1.768E+02, 1.669E+02, 1.598E+02, 1.547E+02, 1.183E+02, 1.948E+02, 2.067E+02, 2.067E+02, 2.067E+02, 2.067E+02, 2.093E+02, 2.093E+02, 1.952E+02, 1.744E+02, 1.568E+02, 1.436E+02, 1.132E+02, 1.855E+02, 1.926E+02, 1.926E+02, 1.926E+02, 1.926E+02, 1.995E+02, 1.995E+02, 2.014E+02, 1.979E+02, 1.892E+02, 1.763E+02, 1.142E+02, 1.812E+02, 1.900E+02, 1.900E+02, 1.900E+02, 1.900E+02, 1.987E+02, 1.987E+02, 1.986E+02, 1.929E+02, 1.805E+02, 1.647E+02, 1.170E+02, 7.852E-01, 7.852E-01, 4.906E-01, 3.622E-01, 6.330E-01, 6.330E-01, 4.660E-01, 3.709E-01, 0.000E+00
 3.640E+02, 1.544E+02, 1.609E+02, 1.583E+02, 1.574E+02, 1.979E+02, 1.979E+02, 1.979E+02, 1.979E+02, 1.928E+02, 1.928E+02, 1.750E+02, 1.659E+02, 1.582E+02, 1.518E+02, 1.207E+02, 1.946E+02, 2.040E+02, 2.040E+02, 2.040E+02, 2.040E+02, 2.097E+02, 2.097E+02, 1.971E+02, 1.744E+02, 1.555E+02, 1.437E+02, 1.162E+02, 1.895E+02, 1.966E+02, 1.966E+02, 1.966E+02, 1.966E+02, 2.033E+02, 2.033E+02, 2.041E+02, 2.010E+02, 1.911E+02, 1.750E+02, 1.153E+02, 1.888E+02, 1.983E+02, 1.983E+02, 1.983E+02, 1.983E+02, 2.057E+02, 2.057E+02, 2.011E+02, 1.894E+02, 1.735E+02, 1.567E+02, 1.223E+02, 8.038E-01, 8.038E-01, 5.958E-01, 4.562E-01, 5.378E-01, 5.378E-01, 4.854E-01, 4.280E-01, 0.000E+00
 3.680E+02, 1.574E+02, 1.633E+02, 1.606E+02, 1.601E+02, 1.994E+02, 1.994E+02, 1.994E+02, 1.994E+02, 1.980E+02, 1.980E+02, 1.846E+02, 1.737E+02, 1.629E+02, 1.559E+02, 1.249E+02, 1.914E+02, 2.009E+02, 2.009E+02, 2.009E+02, 2.009E+02, 2.050E+02, 2.050E+02, 1.935E+02, 1.780E+02, 1.601E+02, 1.468E+02, 1.194E+02, 1.885E+02, 1.939E+02, 1.939E+02, 1.939E+02, 1.939E+02, 2.002E+02, 2.002E+02, 2.029E+02, 2.010E+02, 1.910E+02, 1.748E+02, 1.152E+02, 1.889E+02, 1.960E+02, 1.960E+02, 1.960E+02, 1.960E+02, 2.029E+02, 2.029E+02, 2.022E+02, 1.952E+02, 1.825E+02, 1.677E+02, 1.255E+02, 7.768E-01, 7.768E-01, 6.069E-01, 4.525E-01, 6.555E-01, 6.555E-01, 5.819E-01, 3.290E-01, 0.000E+00
 3.700E+02, 1.603E+02, 1.656E+02, 1.623E+02, 1.622E+02, 2.064E+02, 2.064E+02, 2.064E+02, 2.064E+02, 2.011E+02, 2.011E+02, 1.880E+02, 1.768E+02, 1.688E+02, 1.611E+02, 1.272E+02, 1.944E+02, 2.054E+02, 2.054E+02, 2.054E+02, 2.054E+02, 2.088E+02, 2.088E+02, 1.939E+02, 1.764E+02, 1.591E+02, 1.477E+02, 1.200E+02, 1.889E+02, 1.942E+02, 1.942E+02, 1.942E+02, 1.942E+02, 2.026E+02, 2.026E+02, 2.066E+02, 2.048E+02, 1.919E+02, 1.720E+02, 1.172E+02, 1.905E+02, 1.979E+02, 1.979E+02, 1.979E+02, 1.979E+02, 2.057E+02, 2.057E+02, 2.056E+02, 1.993E+02, 1.850E+02, 1.661E+02, 1.267E+02, 8.582E-01, 8.582E-01, 5.196E-01, 4.182E-01, 6.559E-01, 6.559E-01, 4.970E-01, 4.227E-01, 0.000E+00
