s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.320E+02, 3.655E+02, 2.204E+02, 1.468E+02, 1.567E+02, 4.006E+02, 3.433E+02, 3.433E+02, 3.433E+02, 2.837E+02, 2.837E+02, 2.370E+02, 2.040E+02, 1.820E+02, 1.747E+02, 1.470E+02, 2.594E+02, 2.594E+02, 2.575E+02, 2.575E+02, 2.575E+02, 2.401E+02, 2.401E+02, 2.238E+02, 2.108E+02, 1.862E+02, 1.750E+02, 1.489E+02, 1.786E+02, 1.786E+02, 1.849E+02, 1.849E+02, 1.849E+02, 1.829E+02, 1.829E+02, 1.806E+02, 1.756E+02, 1.686E+02, 1.660E+02, 1.468E+02, 2.012E+02, 2.012E+02, 1.926E+02, 1.926E+02, 1.926E+02, 1.822E+02, 1.822E+02, 1.742E+02, 1.692E+02, 1.649E+02, 1.616E+02, 1.458E+02, 2.943E+00, 1.003E+00, 6.193E-01, 5.978E-01, 1.415E+00, 1.280E+00, 8.388E-01, 4.124E-01, 0.000E+00
 3.360E+02, 3.732E+02, 2.245E+02, 1.500E+02, 1.606E+02, 4.106E+02, 3.484E+02, 3.484E+02, 3.484E+02, 2.883E+02, 2.883E+02, 2.449E+02, 2.098E+02, 1.815E+02, 1.755E+02, 1.448E+02, 2.613E+02, 2.613E+02, 2.601E+02, 2.601E+02, 2.601E+02, 2.420E+02, 2.420E+02, 2.271E+02, 2.165E+02, 1.906E+02, 1.763E+02, 1.518E+02, 1.865E+02, 1.865E+02, 1.886E+02, 1.886E+02, 1.886E+02, 1.864E+02, 1.864E+02, 1.834E+02, 1.805E+02, 1.718E+02, 1.677E+02, 1.492E+02, 2.040E+02, 2.040E+02, 1.985E+02, 1.985E+02, 1.985E+02, 1.892E+02, 1.892E+02, 1.803E+02, 1.731E+02, 1.682E+02, 1.648E+02, 1.474E+02, 3.161E+00, 1.184E+00, 7.249E-01, 7.411E-01, 1.445E+00, 1.261E+00, 9.920E-01, 5.666E-01, 0.000E+00
 3.400E+02, 3.811E+02, 2.292E+02, 1.530E+02, 1.649E+02, 4.171E+02, 3.739E+02, 3.739E+02, 3.739E+02, 2.988E+02, 2.988E+02, 2.511E+02, 2.163E+02, 1.864E+02, 1.807E+02, 1.518E+02, 2.689E+02, 2.689E+02, 2.711E+02, 2.711E+02, 2.711E+02, 2.559E+02, 2.559E+02, 2.378E+02, 2.237E+02, 1.962E+02, 1.819E+02, 1.547E+02, 1.904E+02, 1.904E+02, 1.935E+02, 1.935E+02, 1.935E+02, 1.906E+02, 1.906E+02, 1.872E+02, 1.836E+02, 1.759E+02, 1.725E+02, 1.492E+02, 2.112E+02, 2.112E+02, 2.056E+02, 2.056E+02, 2.056E+02, 1.929E+02, 1.929E+02, 1.837E+02, 1.760E+02, 1.703E+02, 1.676E+02, 1.499E+02, 3.162E+00, 1.172E+00, 6.859E-01, 4.919E-01, 1.576E+00, 1.356E+00, 1.094E+00, 7.126E-01, 0.000E+00
 3.440E+02, 3.868E+02, 2.334E+02, 1.560E+02, 1.694E+02, 4.100E+02, 3.661E+02, 3.661E+02, 3.661E+02, 3.011E+02, 3.011E+02, 2.609E+02, 2.296E+02, 1.939E+02, 1.865E+02, 1.554E+02, 2.679E+02, 2.679E+02, 2.680E+02, 2.680E+02, 2.680E+02, 2.529E+02, 2.529E+02, 2.354E+02, 2.240E+02, 1.985E+02, 1.842E+02, 1.561E+02, 1.936E+02, 1.936E+02, 1.969E+02, 1.969E+02, 1.969E+02, 1.938E+02, 1.938E+02, 1.905E+02, 1.865E+02, 1.785E+02, 1.754E+02, 1.536E+02, 2.189E+02, 2.189E+02, 2.126E+02, 2.126E+02, 2.126E+02, 1.977E+02, 1.977E+02, 1.856E+02, 1.774E+02, 1.713E+02, 1.687E+02, 1.528E+02, 3.099E+00, 1.116E+00, 6.298E-01, 5.750E-01, 1.486E+00, 1.199E+00, 7.174E-01, 3.350E-01, 0.000E+00
 3.480E+02, 3.956E+02, 2.376E+02, 1.588E+02, 1.733E+02, 4.403E+02, 3.844E+02, 3.844E+02, 3.844E+02, 3.152E+02, 3.152E+02, 2.707E+02, 2.324E+02, 1.937E+02, 1.859E+02, 1.591E+02, 2.740E+02, 2.740E+02, 2.746E+02, 2.746E+02, 2.746E+02, 2.587E+02, 2.587E+02, 2.390E+02, 2.281E+02, 2.014E+02, 1.870E+02, 1.584E+02, 1.946E+02, 1.946E+02, 1.973E+02, 1.973E+02, 1.973E+02, 1.940E+02, 1.940E+02, 1.907E+02, 1.874E+02, 1.799E+02, 1.769E+02, 1.549E+02, 2.170E+02, 2.170E+02, 2.146E+02, 2.146E+02, 2.146E+02, 2.026E+02, 2.026E+02, 1.886E+02, 1.792E+02, 1.743E+02, 1.716E+02, 1.557E+02, 3.029E+00, 1.038E+00, 7.317E-01, 7.518E-01, 1.486E+00, 1.196E+00, 9.096E-01, 4.305E-01, 0.000E+00
 3.520E+02, 4.023E+02, 2.430E+02, 1.615E+02, 1.767E+02, 4.221E+02, 3.802E+02, 3.802E+02, 3.802E+02, 3.252E+02, 3.252E+02, 2.725E+02, 2.305E+02, 1.968E+02, 1.896E+02, 1.618E+02, 2.879E+02, 2.879E+02, 2.836E+02, 2.836E+02, 2.836E+02, 2.644E+02, 2.644E+02, 2.464E+02, 2.330E+02, 2.011E+02, 1.846E+02, 1.627E+02, 1.952E+02, 1.952E+02, 1.986E+02, 1.986E+02, 1.986E+02, 1.942E+02, 1.942E+02, 1.900E+02, 1.871E+02, 1.813E+02, 1.792E+02, 1.605E+02, 2.182E+02, 2.182E+02, 2.128E+02, 2.128E+02, 2.128E+02, 2.032E+02, 2.032E+02, 1.907E+02, 1.831E+02, 1.779E+02, 1.753E+02, 1.579E+02, 2.959E+00, 1.271E+00, 6.803E-01, 6.844E-01, 1.578E+00, 1.333E+00, 8.462E-01, 3.698E-01, 0.000E+00
 3.560E+02, 4.059E+02, 2.471E+02, 1.644E+02, 1.813E+02, 4.124E+02, 3.700E+02, 3.700E+02, 3.700E+02, 3.164E+02, 3.164E+02, 2.667E+02, 2.283E+02, 2.008E+02, 1.932E+02, 1.623E+02, 2.815E+02, 2.815E+02, 2.810E+02, 2.810E+02, 2.810E+02, 2.650E+02, 2.650E+02, 2.468E+02, 2.366E+02, 2.063E+02, 1.923E+02, 1.653E+02, 1.985E+02, 1.985E+02, 2.045E+02, 2.045E+02, 2.045E+02, 2.018E+02, 2.018E+02, 1.980E+02, 1.934E+02, 1.825E+02, 1.795E+02, 1.644E+02, 2.290E+02, 2.290E+02, 2.183E+02, 2.183E+02, 2.183E+02, 2.071E+02, 2.071E+02, 1.930E+02, 1.856E+02, 1.811E+02, 1.780E+02, 1.596E+02, 2.936E+00, 1.109E+00, 6.027E-01, 6.677E-01, 1.387E+00, 1.183E+00, 7.139E-01, 2.428E-01, 0.000E+00
 3.600E+02, 4.104E+02, 2.511E+02, 1.668E+02, 1.859E+02, 4.236E+02, 3.867E+02, 3.867E+02, 3.867E+02, 3.334E+02, 3.334E+02, 2.723E+02, 2.301E+02, 2.043E+02, 1.961E+02, 1.637E+02, 2.844E+02, 2.844E+02, 2.833E+02, 2.833E+02, 2.833E+02, 2.674E+02, 2.674E+02, 2.499E+02, 2.389E+02, 2.150E+02, 1.985E+02, 1.681E+02, 1.981E+02, 1.981E+02, 2.032E+02, 2.032E+02, 2.032E+02, 2.006E+02, 2.006E+02, 1.971E+02, 1.939E+02, 1.842E+02, 1.823E+02, 1.675E+02, 2.345E+02, 2.345E+02, 2.297E+02, 2.297E+02, 2.297E+02, 2.195E+02, 2.195E+02, 2.049E+02, 1.925E+02, 1.845E+02, 1.799E+02, 1.611E+02, 3.285E+00, 1.649E+00, 7.961E-01, 5.999E-01, 1.549E+00, 1.308E+00, 1.054E+00, 6.688E-01, 0.000E+00
 3.640E+02, 4.143E+02, 2.547E+02, 1.699E+02, 1.901E+02, 4.199E+02, 3.821E+02, 3.821E+02, 3.821E+02, 3.276E+02, 3.276E+02, 2.725E+02, 2.358E+02, 2.046E+02, 1.966E+02, 1.653E+02, 2.828E+02, 2.828E+02, 2.833E+02, 2.833E+02, 2.833E+02, 2.700E+02, 2.700E+02, 2.561E+02, 2.434E+02, 2.144E+02, 2.003E+02, 1.703E+02, 2.065E+02, 2.065E+02, 2.110E+02, 2.110E+02, 2.110E+02, 2.075E+02, 2.075E+02, 1.995E+02, 1.932E+02, 1.879E+02, 1.870E+02, 1.727E+02, 2.375E+02, 2.375E+02, 2.293E+02, 2.293E+02, 2.293E+02, 2.188E+02, 2.188E+02, 2.075E+02, 1.974E+02, 1.880E+02, 1.826E+02, 1.632E+02, 3.206E+00, 1.347E+00, 8.232E-01, 6.050E-01, 1.373E+00, 1.246E+00, 8.969E-01, 6.303E-01, 0.000E+00
 3.680E+02, 4.192E+02, 2.583E+02, 1.736E+02, 1.948E+02, 4.410E+02, 3.957E+02, 3.957E+02, 3.957E+02, 3.415E+02, 3.415E+02, 2.807E+02, 2.375E+02, 2.059E+02, 1.979E+02, 1.686E+02, 2.869E+02, 2.869E+02, 2.800E+02, 2.800E+02, 2.800E+02, 2.637E+02, 2.637E+02, 2.508E+02, 2.424E+02, 2.182E+02, 2.032E+02, 1.738E+02, 2.136E+02, 2.136E+02, 2.176E+02, 2.176E+02, 2.176E+02, 2.119E+02, 2.119E+02, 2.038E+02, 1.975E+02, 1.917E+02, 1.906E+02, 1.766E+02, 2.444E+02, 2.444E+02, 2.345E+02, 2.345E+02, 2.345E+02, 2.235E+02, 2.235E+02, 2.101E+02, 1.989E+02, 1.897E+02, 1.848E+02, 1.655E+02, 3.280E+00, 1.304E+00, 7.765E-01, 6.734E-01, 1.504E+00, 1.054E+00, 6.197E-01, 3.738E-01, 0.000E+00
 3.700E+02, 4.279E+02, 2.611E+02, 1.754E+02, 1.980E+02, 4.785E+02, 4.176E+02, 4.176E+02, 4.176E+02, 3.437E+02, 3.437E+02, 2.798E+02, 2.367E+02, 2.073E+02, 1.986E+02, 1.701E+02, 2.905E+02, 2.905E+02, 2.873E+02, 2.873E+02, 2.873E+02, 2.701E+02, 2.701E+02, 2.557E+02, 2.460E+02, 2.215E+02, 2.083E+02, 1.771E+02, 2.084E+02, 2.084E+02, 2.144E+02, 2.144E+02, 2.144E+02, 2.117E+02, 2.117E+02, 2.062E+02, 2.004E+02, 1.961E+02, 1.952E+02, 1.805E+02, 2.438E+02, 2.438E+02, 2.364E+02, 2.364E+02, 2.364E+02, 2.262E+02, 2.262E+02, 2.132E+02, 2.024E+02, 1.939E+02, 1.889E+02, 1.679E+02, 3.060E+00, 1.004E+00, 6.404E-01, 6.371E-01, 1.542E+00, 1.376E+00, 9.586E-01, 5.059E-01, 0.000E+00
