m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
 4.9531250E-001, 4.8716308E+002, 4.9531250E-001, 3.3938154E+003, 4.9531250E-001, 5.1365447E+002, 4.9531250E-001, 3.6482867E+002, 4.9531250E-001, 2.7554261E+000, 4.9531250E-001, 9.9626211E-001, 4.9531250E-001, 2.5930032E-002, 2.4531497E-001, 1.9999410E+001, 2.4531497E-001, 3.1933534E+001, 2.4531497E-001, 2.0782285E-001, 2.4531497E-001, 1.9999329E+001, 2.4531497E-001, 3.2101372E+001, 2.4531497E-001, 2.0782285E-001
 4.9843750E-001, 4.6633174E+002, 4.9843750E-001, 3.3874744E+003, 4.9843750E-001, 5.0899487E+002, 4.9843750E-001, 3.6266608E+002, 4.9843750E-001, 2.7510393E+000, 4.9843750E-001, 1.0025826E+000, 4.9843750E-001, 2.6061735E-002, 2.4844000E-001, 1.9999444E+001, 2.4844000E-001, 3.1708748E+001, 2.4844000E-001, 2.0782285E-001, 2.4844000E-001, 1.9999365E+001, 2.4844000E-001, 3.1932356E+001, 2.4844000E-001, 2.0782285E-001
 5.0156250E-001, 4.4046828E+002, 5.0156250E-001, 3.3724683E+003, 5.0156250E-001, 5.0442526E+002, 5.0156250E-001, 3.6080530E+002, 5.0156250E-001, 2.7491455E+000, 5.0156250E-001, 1.0081716E+000, 5.0156250E-001, 2.5968708E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0468750E-001, 4.3461764E+002, 5.0468750E-001, 3.3391472E+003, 5.0468750E-001, 5.0098457E+002, 5.0468750E-001, 3.5963902E+002, 5.0468750E-001, 2.7509024E+000, 5.0468750E-001, 1.0124643E+000, 5.0468750E-001, 2.5718310E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0781250E-001, 4.2307136E+002, 5.0781250E-001, 3.2672988E+003, 5.0781250E-001, 4.9810871E+002, 5.0781250E-001, 3.5843399E+002, 5.0781250E-001, 2.7559781E+000, 5.0781250E-001, 1.0163860E+000, 5.0781250E-001, 2.5241246E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1093750E-001, 4.0115620E+002, 5.1093750E-001, 3.1317091E+003, 5.1093750E-001, 4.9590323E+002, 5.1093750E-001, 3.5747269E+002, 5.1093750E-001, 2.7625910E+000, 5.1093750E-001, 1.0204819E+000, 5.1093750E-001, 2.5079187E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1406250E-001, 3.9789074E+002, 5.1406250E-001, 3.1418113E+003, 5.1406250E-001, 4.9398636E+002, 5.1406250E-001, 3.5648700E+002, 5.1406250E-001, 2.7697900E+000, 5.1406250E-001, 1.0241111E+000, 5.1406250E-001, 2.5136100E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1718750E-001, 4.1207743E+002, 5.1718750E-001, 3.2839821E+003, 5.1718750E-001, 4.9212190E+002, 5.1718750E-001, 3.5548583E+002, 5.1718750E-001, 2.7758074E+000, 5.1718750E-001, 1.0284682E+000, 5.1718750E-001, 2.5244914E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2031250E-001, 3.9753430E+002, 5.2031250E-001, 3.1510893E+003, 5.2031250E-001, 4.9014865E+002, 5.2031250E-001, 3.5424041E+002, 5.2031250E-001, 2.7805166E+000, 5.2031250E-001, 1.0340904E+000, 5.2031250E-001, 2.5439752E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2343750E-001, 3.8719968E+002, 5.2343750E-001, 3.1053409E+003, 5.2343750E-001, 4.8792876E+002, 5.2343750E-001, 3.5246987E+002, 5.2343750E-001, 2.7849665E+000, 5.2343750E-001, 1.0393568E+000, 5.2343750E-001, 2.5777020E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2656250E-001, 3.6100670E+002, 5.2656250E-001, 2.8456742E+003, 5.2656250E-001, 4.8552082E+002, 5.2656250E-001, 3.5038222E+002, 5.2656250E-001, 2.7890914E+000, 5.2656250E-001, 1.0428086E+000, 5.2656250E-001, 2.5958515E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2968750E-001, 3.3173856E+002, 5.2968750E-001, 2.6041799E+003, 5.2968750E-001, 4.8275983E+002, 5.2968750E-001, 3.4804663E+002, 5.2968750E-001, 2.7928899E+000, 5.2968750E-001, 1.0449194E+000, 5.2968750E-001, 2.5959350E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3281250E-001, 3.2422343E+002, 5.3281250E-001, 2.6500555E+003, 5.3281250E-001, 4.7999125E+002, 5.3281250E-001, 3.4621989E+002, 5.3281250E-001, 2.7963474E+000, 5.3281250E-001, 1.0467694E+000, 5.3281250E-001, 2.5895966E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3593750E-001, 3.1327347E+002, 5.3593750E-001, 2.5342240E+003, 5.3593750E-001, 4.7712588E+002, 5.3593750E-001, 3.4475433E+002, 5.3593750E-001, 2.8008947E+000, 5.3593750E-001, 1.0474147E+000, 5.3593750E-001, 2.5997376E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3906250E-001, 3.0685798E+002, 5.3906250E-001, 2.6329410E+003, 5.3906250E-001, 4.7408512E+002, 5.3906250E-001, 3.4363718E+002, 5.3906250E-001, 2.8068027E+000, 5.3906250E-001, 1.0472851E+000, 5.3906250E-001, 2.6005568E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4218750E-001, 2.8089892E+002, 5.4218750E-001, 2.2849116E+003, 5.4218750E-001, 4.7101371E+002, 5.4218750E-001, 3.4249377E+002, 5.4218750E-001, 2.8131509E+000, 5.4218750E-001, 1.0472289E+000, 5.4218750E-001, 2.6014910E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4531250E-001, 2.6523224E+002, 5.4531250E-001, 2.2271280E+003, 5.4531250E-001, 4.6867306E+002, 5.4531250E-001, 3.4299937E+002, 5.4531250E-001, 2.8189053E+000, 5.4531250E-001, 1.0487269E+000, 5.4531250E-001, 2.6148254E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4843750E-001, 2.6423224E+002, 5.4843750E-001, 2.2197711E+003, 5.4843750E-001, 4.6615907E+002, 5.4843750E-001, 3.4153988E+002, 5.4843750E-001, 2.8227948E+000, 5.4843750E-001, 1.0529654E+000, 5.4843750E-001, 2.6157679E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5156250E-001, 2.8741640E+002, 5.5156250E-001, 2.4979717E+003, 5.5156250E-001, 4.6484723E+002, 5.5156250E-001, 3.4239570E+002, 5.5156250E-001, 2.8243454E+000, 5.5156250E-001, 1.0591106E+000, 5.5156250E-001, 2.6563701E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5468750E-001, 2.8523239E+002, 5.5468750E-001, 2.6118943E+003, 5.5468750E-001, 4.6287532E+002, 5.5468750E-001, 3.4015495E+002, 5.5468750E-001, 2.8248154E+000, 5.5468750E-001, 1.0636365E+000, 5.5468750E-001, 2.6881893E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5781250E-001, 2.7446625E+002, 5.5781250E-001, 2.4007627E+003, 5.5781250E-001, 4.6100703E+002, 5.5781250E-001, 3.3919741E+002, 5.5781250E-001, 2.8255465E+000, 5.5781250E-001, 1.0656025E+000, 5.5781250E-001, 2.7166630E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6093750E-001, 2.5637887E+002, 5.6093750E-001, 2.2278738E+003, 5.6093750E-001, 4.5857576E+002, 5.6093750E-001, 3.3683818E+002, 5.6093750E-001, 2.8261615E+000, 5.6093750E-001, 1.0672629E+000, 5.6093750E-001, 2.7389413E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6406250E-001, 2.3899615E+002, 5.6406250E-001, 2.1278481E+003, 5.6406250E-001, 4.5621394E+002, 5.6406250E-001, 3.3485441E+002, 5.6406250E-001, 2.8263526E+000, 5.6406250E-001, 1.0690755E+000, 5.6406250E-001, 2.7649784E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6718750E-001, 2.5829400E+002, 5.6718750E-001, 2.3915338E+003, 5.6718750E-001, 4.5366653E+002, 5.6718750E-001, 3.3244430E+002, 5.6718750E-001, 2.8269262E+000, 5.6718750E-001, 1.0699218E+000, 5.6718750E-001, 2.7651346E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7031250E-001, 2.6172005E+002, 5.7031250E-001, 2.5061742E+003, 5.7031250E-001, 4.5113116E+002, 5.7031250E-001, 3.3009752E+002, 5.7031250E-001, 2.8286447E+000, 5.7031250E-001, 1.0694409E+000, 5.7031250E-001, 2.7494839E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7343750E-001, 2.5314541E+002, 5.7343750E-001, 2.4274584E+003, 5.7343750E-001, 4.4853397E+002, 5.7343750E-001, 3.2756908E+002, 5.7343750E-001, 2.8314013E+000, 5.7343750E-001, 1.0688187E+000, 5.7343750E-001, 2.7471535E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7656250E-001, 2.3781720E+002, 5.7656250E-001, 2.2929763E+003, 5.7656250E-001, 4.4594561E+002, 5.7656250E-001, 3.2541917E+002, 5.7656250E-001, 2.8349817E+000, 5.7656250E-001, 1.0688909E+000, 5.7656250E-001, 2.7668204E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7968750E-001, 2.2372859E+002, 5.7968750E-001, 2.2039725E+003, 5.7968750E-001, 4.4340859E+002, 5.7968750E-001, 3.2349039E+002, 5.7968750E-001, 2.8393985E+000, 5.7968750E-001, 1.0681266E+000, 5.7968750E-001, 2.7611291E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8281250E-001, 2.0479579E+002, 5.8281250E-001, 2.0874033E+003, 5.8281250E-001, 4.4125463E+002, 5.8281250E-001, 3.2162942E+002, 5.8281250E-001, 2.8446720E+000, 5.8281250E-001, 1.0655750E+000, 5.8281250E-001, 2.7462344E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8593750E-001, 1.9476130E+002, 5.8593750E-001, 2.0820814E+003, 5.8593750E-001, 4.3934555E+002, 5.8593750E-001, 3.1935142E+002, 5.8593750E-001, 2.8499020E+000, 5.8593750E-001, 1.0616388E+000, 5.8593750E-001, 2.6216910E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8906250E-001, 1.9396048E+002, 5.8906250E-001, 2.1416165E+003, 5.8906250E-001, 4.3659024E+002, 5.8906250E-001, 3.1576527E+002, 5.8906250E-001, 2.8490847E+000, 5.8906250E-001, 1.0568926E+000, 5.8906250E-001, 2.6495675E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9218750E-001, 1.9308773E+002, 5.9218750E-001, 2.0884351E+003, 5.9218750E-001, 4.3523670E+002, 5.9218750E-001, 3.1334621E+002, 5.9218750E-001, 2.8546104E+000, 5.9218750E-001, 1.0567743E+000, 5.9218750E-001, 2.8757184E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9531250E-001, 1.7792179E+002, 5.9531250E-001, 1.9423438E+003, 5.9531250E-001, 4.3271939E+002, 5.9531250E-001, 3.1059797E+002, 5.9531250E-001, 2.8530544E+000, 5.9531250E-001, 1.0568154E+000, 5.9531250E-001, 2.9091073E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9843750E-001, 1.6787995E+002, 5.9843750E-001, 1.8529028E+003, 5.9843750E-001, 4.2993115E+002, 5.9843750E-001, 3.0793415E+002, 5.9843750E-001, 2.8504778E+000, 5.9843750E-001, 1.0576763E+000, 5.9843750E-001, 2.9300457E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0156250E-001, 1.5912211E+002, 6.0156250E-001, 1.8310591E+003, 6.0156250E-001, 4.2715087E+002, 6.0156250E-001, 3.0532118E+002, 6.0156250E-001, 2.8492329E+000, 6.0156250E-001, 1.0561014E+000, 6.0156250E-001, 2.9522912E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0468750E-001, 1.6095202E+002, 6.0468750E-001, 1.9024756E+003, 6.0468750E-001, 4.2457768E+002, 6.0468750E-001, 3.0307068E+002, 6.0468750E-001, 2.8502462E+000, 6.0468750E-001, 1.0510051E+000, 6.0468750E-001, 2.9414657E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0781250E-001, 1.5021393E+002, 6.0781250E-001, 1.8271980E+003, 6.0781250E-001, 4.2210815E+002, 6.0781250E-001, 3.0093633E+002, 6.0781250E-001, 2.8532774E+000, 6.0781250E-001, 1.0428752E+000, 6.0781250E-001, 2.9003255E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1093750E-001, 1.3468058E+002, 6.1093750E-001, 1.7051166E+003, 6.1093750E-001, 4.1961849E+002, 6.1093750E-001, 2.9880032E+002, 6.1093750E-001, 2.8547501E+000, 6.1093750E-001, 1.0378857E+000, 6.1093750E-001, 2.8727593E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1406250E-001, 1.2193415E+002, 6.1406250E-001, 1.6137705E+003, 6.1406250E-001, 4.1660061E+002, 6.1406250E-001, 2.9646307E+002, 6.1406250E-001, 2.8538393E+000, 6.1406250E-001, 1.0376649E+000, 6.1406250E-001, 2.8631528E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1718750E-001, 1.1840419E+002, 6.1718750E-001, 1.5702868E+003, 6.1718750E-001, 4.1347876E+002, 6.1718750E-001, 2.9445752E+002, 6.1718750E-001, 2.8517585E+000, 6.1718750E-001, 1.0398100E+000, 6.1718750E-001, 2.9057334E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2031250E-001, 1.1059011E+002, 6.2031250E-001, 1.5320242E+003, 6.2031250E-001, 4.1021717E+002, 6.2031250E-001, 2.9192134E+002, 6.2031250E-001, 2.8489700E+000, 6.2031250E-001, 1.0435859E+000, 6.2031250E-001, 2.9214152E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2343750E-001, 1.0444627E+002, 6.2343750E-001, 1.4623031E+003, 6.2343750E-001, 4.0722547E+002, 6.2343750E-001, 2.8908511E+002, 6.2343750E-001, 2.8450841E+000, 6.2343750E-001, 1.0480789E+000, 6.2343750E-001, 2.9448487E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2656250E-001, 9.4720372E+001, 6.2656250E-001, 1.3411309E+003, 6.2656250E-001, 4.0396019E+002, 6.2656250E-001, 2.8526462E+002, 6.2656250E-001, 2.8412056E+000, 6.2656250E-001, 1.0503301E+000, 6.2656250E-001, 2.9238779E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2968750E-001, 8.2328880E+001, 6.2968750E-001, 1.2034916E+003, 6.2968750E-001, 4.0076278E+002, 6.2968750E-001, 2.8215620E+002, 6.2968750E-001, 2.8371438E+000, 6.2968750E-001, 1.0510308E+000, 6.2968750E-001, 2.8850433E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3281250E-001, 7.3702382E+001, 6.3281250E-001, 1.1465331E+003, 6.3281250E-001, 3.9707655E+002, 6.3281250E-001, 2.7862733E+002, 6.3281250E-001, 2.8331128E+000, 6.3281250E-001, 1.0536085E+000, 6.3281250E-001, 2.8678899E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3593750E-001, 6.7303961E+001, 6.3593750E-001, 1.0757946E+003, 6.3593750E-001, 3.9373880E+002, 6.3593750E-001, 2.7683989E+002, 6.3593750E-001, 2.8293541E+000, 6.3593750E-001, 1.0567272E+000, 6.3593750E-001, 2.9039673E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3906250E-001, 6.2456116E+001, 6.3906250E-001, 1.0427435E+003, 6.3906250E-001, 3.8998150E+002, 6.3906250E-001, 2.7353057E+002, 6.3906250E-001, 2.8264557E+000, 6.3906250E-001, 1.0595795E+000, 6.3906250E-001, 2.9496971E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4218750E-001, 5.7472065E+001, 6.4218750E-001, 9.6386119E+002, 6.4218750E-001, 3.8655691E+002, 6.4218750E-001, 2.7191374E+002, 6.4218750E-001, 2.8242056E+000, 6.4218750E-001, 1.0598374E+000, 6.4218750E-001, 3.0099084E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4531250E-001, 5.3107653E+001, 6.4531250E-001, 9.2449298E+002, 6.4531250E-001, 3.8263262E+002, 6.4531250E-001, 2.6904421E+002, 6.4531250E-001, 2.8224568E+000, 6.4531250E-001, 1.0593426E+000, 6.4531250E-001, 3.0318026E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4843750E-001, 4.9763834E+001, 6.4843750E-001, 8.9356907E+002, 6.4843750E-001, 3.7925254E+002, 6.4843750E-001, 2.6777801E+002, 6.4843750E-001, 2.8207046E+000, 6.4843750E-001, 1.0602202E+000, 6.4843750E-001, 3.0627638E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5156250E-001, 4.8698590E+001, 6.5156250E-001, 8.8367554E+002, 6.5156250E-001, 3.7592665E+002, 6.5156250E-001, 2.6501967E+002, 6.5156250E-001, 2.8204626E+000, 6.5156250E-001, 1.0615448E+000, 6.5156250E-001, 3.0544535E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5468750E-001, 4.5211784E+001, 6.5468750E-001, 8.2811231E+002, 6.5468750E-001, 3.7343075E+002, 6.5468750E-001, 2.6341932E+002, 6.5468750E-001, 2.8222447E+000, 6.5468750E-001, 1.0617591E+000, 6.5468750E-001, 3.0193574E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5781250E-001, 4.4896455E+001, 6.5781250E-001, 8.3905596E+002, 6.5781250E-001, 3.7073215E+002, 6.5781250E-001, 2.6049085E+002, 6.5781250E-001, 2.8247029E+000, 6.5781250E-001, 1.0611321E+000, 6.5781250E-001, 2.9959498E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6093750E-001, 4.3781374E+001, 6.6093750E-001, 8.3451452E+002, 6.6093750E-001, 3.6831431E+002, 6.6093750E-001, 2.5854506E+002, 6.6093750E-001, 2.8255726E+000, 6.6093750E-001, 1.0601174E+000, 6.6093750E-001, 3.0123340E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6406250E-001, 4.2520474E+001, 6.6406250E-001, 8.4190617E+002, 6.6406250E-001, 3.6565052E+002, 6.6406250E-001, 2.5576655E+002, 6.6406250E-001, 2.8245178E+000, 6.6406250E-001, 1.0600513E+000, 6.6406250E-001, 3.0397526E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6718750E-001, 4.1226828E+001, 6.6718750E-001, 8.4606583E+002, 6.6718750E-001, 3.6322035E+002, 6.6718750E-001, 2.5372646E+002, 6.6718750E-001, 2.8216704E+000, 6.6718750E-001, 1.0626542E+000, 6.6718750E-001, 3.0738127E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7031250E-001, 3.8232399E+001, 6.7031250E-001, 8.2233628E+002, 6.7031250E-001, 3.6054589E+002, 6.7031250E-001, 2.5114046E+002, 6.7031250E-001, 2.8182327E+000, 6.7031250E-001, 1.0661333E+000, 6.7031250E-001, 3.1130376E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7343750E-001, 3.3641278E+001, 6.7343750E-001, 7.7692356E+002, 6.7343750E-001, 3.5784071E+002, 6.7343750E-001, 2.4858144E+002, 6.7343750E-001, 2.8144462E+000, 6.7343750E-001, 1.0671923E+000, 6.7343750E-001, 3.1146306E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7656250E-001, 2.9257475E+001, 6.7656250E-001, 7.1317817E+002, 6.7656250E-001, 3.5485582E+002, 6.7656250E-001, 2.4561405E+002, 6.7656250E-001, 2.8099006E+000, 6.7656250E-001, 1.0666990E+000, 6.7656250E-001, 3.0738466E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7968750E-001, 2.6029164E+001, 6.7968750E-001, 6.5456323E+002, 6.7968750E-001, 3.5194449E+002, 6.7968750E-001, 2.4276224E+002, 6.7968750E-001, 2.8039629E+000, 6.7968750E-001, 1.0684227E+000, 6.7968750E-001, 3.0336485E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8281250E-001, 2.2716575E+001, 6.8281250E-001, 5.9250441E+002, 6.8281250E-001, 3.4915081E+002, 6.8281250E-001, 2.3992949E+002, 6.8281250E-001, 2.7981811E+000, 6.8281250E-001, 1.0710567E+000, 6.8281250E-001, 3.0404521E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8593750E-001, 2.0425775E+001, 6.8593750E-001, 5.5996606E+002, 6.8593750E-001, 3.4658088E+002, 6.8593750E-001, 2.3713171E+002, 6.8593750E-001, 2.7936954E+000, 6.8593750E-001, 1.0718882E+000, 6.8593750E-001, 3.0752552E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8906250E-001, 1.9086985E+001, 6.8906250E-001, 5.4909025E+002, 6.8906250E-001, 3.4417138E+002, 6.8906250E-001, 2.3434479E+002, 6.8906250E-001, 2.7904964E+000, 6.8906250E-001, 1.0709032E+000, 6.8906250E-001, 3.0830495E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9218750E-001, 1.6932986E+001, 6.9218750E-001, 5.3120950E+002, 6.9218750E-001, 3.4171116E+002, 6.9218750E-001, 2.3183004E+002, 6.9218750E-001, 2.7886250E+000, 6.9218750E-001, 1.0686928E+000, 6.9218750E-001, 3.0861327E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9531250E-001, 1.5732561E+001, 6.9531250E-001, 5.2143181E+002, 6.9531250E-001, 3.3908054E+002, 6.9531250E-001, 2.2964354E+002, 6.9531250E-001, 2.7886849E+000, 6.9531250E-001, 1.0654392E+000, 6.9531250E-001, 3.0647798E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9843750E-001, 1.4725043E+001, 6.9843750E-001, 5.1539093E+002, 6.9843750E-001, 3.3639443E+002, 6.9843750E-001, 2.2773956E+002, 6.9843750E-001, 2.7908548E+000, 6.9843750E-001, 1.0615924E+000, 6.9843750E-001, 3.0080666E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0156250E-001, 1.4262792E+001, 7.0156250E-001, 4.9097382E+002, 7.0156250E-001, 3.3394916E+002, 7.0156250E-001, 2.2611013E+002, 7.0156250E-001, 2.7939106E+000, 7.0156250E-001, 1.0590598E+000, 7.0156250E-001, 2.9654384E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0468750E-001, 1.3630731E+001, 7.0468750E-001, 4.7029701E+002, 7.0468750E-001, 3.3170328E+002, 7.0468750E-001, 2.2443279E+002, 7.0468750E-001, 2.7962542E+000, 7.0468750E-001, 1.0588475E+000, 7.0468750E-001, 2.9480066E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0781250E-001, 1.3179434E+001, 7.0781250E-001, 4.4848532E+002, 7.0781250E-001, 3.2971386E+002, 7.0781250E-001, 2.2275769E+002, 7.0781250E-001, 2.7980033E+000, 7.0781250E-001, 1.0594323E+000, 7.0781250E-001, 2.9541806E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1093750E-001, 1.2579383E+001, 7.1093750E-001, 4.1050754E+002, 7.1093750E-001, 3.2783423E+002, 7.1093750E-001, 2.2094018E+002, 7.1093750E-001, 2.7989461E+000, 7.1093750E-001, 1.0580111E+000, 7.1093750E-001, 2.9502357E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1406250E-001, 1.1687944E+001, 7.1406250E-001, 3.7214805E+002, 7.1406250E-001, 3.2602788E+002, 7.1406250E-001, 2.1910422E+002, 7.1406250E-001, 2.7978544E+000, 7.1406250E-001, 1.0560504E+000, 7.1406250E-001, 2.9181716E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1718750E-001, 1.1135504E+001, 7.1718750E-001, 3.5826061E+002, 7.1718750E-001, 3.2416156E+002, 7.1718750E-001, 2.1726204E+002, 7.1718750E-001, 2.7951706E+000, 7.1718750E-001, 1.0533450E+000, 7.1718750E-001, 2.8967945E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2031250E-001, 9.2080423E+000, 7.2031250E-001, 3.2462698E+002, 7.2031250E-001, 3.2206640E+002, 7.2031250E-001, 2.1520973E+002, 7.2031250E-001, 2.7911531E+000, 7.2031250E-001, 1.0511563E+000, 7.2031250E-001, 2.8904279E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
