s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.0000404E+002, 7.8465448E-013, 8.6616783E-016, 1.2165856E-019, 1.9828394E-023, 3.5592144E-006, 1.5822962E-006, 3.1344397E-011, 5.7567535E-019, 1.0218438E-004, 4.1952136E-004, 1.3071091E-003, 9.3640608E-004, 2.8154932E-003, 5.0728477E-003, 1.1488669E-003, 1.2228344E-005, 1.1596306E-007, 2.0092253E-011, 3.3982562E-018, 3.6234766E-014, 3.7590666E-018, 2.2017583E-007, 6.1485816E-008, 5.4903538E-008, 1.0601577E-003, 2.3469854E-004, 7.6542186E-004, 3.0636829E-003, 7.5711485E-003, 5.9741536E-003, 5.5622699E-003, 1.5046075E-003, 7.0951958E-003, 4.6996541E-003, 3.8523859E-003, 1.3095961E-003, 2.7348956E-004, 1.3884134E-004, 3.6847259E-005, 6.5422468E-006, 5.0778998E-007, 8.3491018E-010, 4.4894473E-021, 5.8789742E-022, 2.1377795E-006, 2.8777777E-008, 1.0163156E-007, 1.2797996E-003, 1.5528506E-003, 4.2789060E-003, 2.4617084E-003, 3.5302146E-003, 2.4727069E-002, 1.8051564E-002, 3.6404728E-003, 1.5527992E-003, 3.4646499E-004, 1.4969652E-004, 4.2265255E-005, 3.6707877E-005
 3.0101041E+002, 7.1338961E-013, 1.9397147E-016, 1.7218647E-018, 5.4950153E-023, 2.5009691E-006, 9.6675527E-008, 4.0032909E-014, 1.1526440E-018, 7.0527392E-005, 2.1764704E-005, 8.3089537E-004, 4.2514086E-004, 1.1420127E-003, 5.3054182E-003, 4.2962631E-004, 5.9348167E-006, 4.1794942E-005, 1.0645744E-010, 1.2974444E-018, 6.2196165E-015, 2.4283339E-018, 1.5894087E-007, 6.9500150E-008, 1.7116591E-008, 1.6212986E-003, 6.2645498E-005, 3.6719432E-004, 1.3131380E-003, 6.8216798E-003, 4.7483860E-003, 4.5342828E-003, 3.4954384E-003, 5.4887259E-003, 4.4481494E-003, 4.0498789E-003, 4.0082258E-003, 2.6736832E-004, 1.3532270E-005, 3.9420121E-006, 3.6189807E-006, 2.2034081E-007, 5.3656069E-010, 2.7285255E-021, 1.6223184E-021, 1.5721945E-006, 1.3052702E-007, 3.6435069E-007, 8.0459227E-004, 6.3610107E-004, 4.2884367E-003, 3.7131952E-003, 4.4839416E-003, 2.1307104E-002, 1.4810122E-002, 2.3511236E-003, 1.5239883E-003, 7.0014830E-005, 1.9394267E-004, 2.6680517E-005, 9.1137887E-006
 3.0201819E+002, 3.7940535E-013, 1.9199199E-016, 2.0440190E-017, 1.3948939E-022, 3.6993341E-006, 1.1096020E-007, 1.0493639E-012, 5.7429592E-018, 3.5465188E-005, 3.4343117E-005, 1.3246119E-003, 5.4691395E-004, 9.1945566E-004, 4.1800283E-003, 3.6755854E-004, 3.9192940E-006, 1.2455280E-005, 1.6942400E-011, 1.7919812E-019, 1.3580396E-015, 7.0066966E-018, 1.6013423E-007, 4.6149562E-008, 1.6437487E-009, 1.7847722E-003, 1.8344732E-004, 7.0497383E-005, 4.9276724E-004, 5.9858808E-003, 4.6413805E-003, 4.8132697E-003, 4.8441757E-003, 5.6121916E-003, 4.5070100E-003, 4.6277728E-003, 5.5279312E-003, 1.6760680E-004, 3.2722732E-007, 2.2273495E-006, 2.7663588E-006, 1.3806208E-007, 1.1471099E-009, 2.4668450E-021, 1.7014704E-021, 1.7136474E-006, 5.7124847E-007, 1.3868324E-006, 5.5689541E-004, 1.1691300E-003, 4.5830083E-003, 4.5371601E-003, 5.8692639E-003, 1.9670612E-002, 1.5502608E-002, 2.4077237E-003, 1.0094994E-003, 1.7317973E-003, 8.1316511E-005, 4.1762481E-005, 1.6481697E-006
 3.0302664E+002, 2.3595309E-014, 6.3906782E-015, 1.0450873E-017, 8.0402615E-023, 6.3476721E-006, 4.9219833E-009, 4.1293494E-012, 7.7723668E-015, 3.4538973E-005, 4.1070803E-005, 4.5604543E-004, 2.0871128E-004, 8.5304698E-004, 3.3480675E-003, 6.6860168E-004, 2.8398487E-006, 9.4176092E-008, 1.1015995E-013, 2.0549278E-020, 2.8934450E-016, 8.9432243E-017, 1.9234783E-007, 3.9113216E-008, 3.2574290E-008, 2.8189579E-003, 4.7225271E-004, 1.0033191E-003, 1.1069223E-005, 6.1432057E-003, 5.6849450E-003, 6.3932319E-003, 6.4114146E-003, 6.2669607E-003, 4.5799807E-003, 4.9586144E-003, 4.9672627E-003, 1.3332764E-004, 1.5877539E-007, 2.7530513E-008, 3.5576025E-006, 1.6408655E-007, 4.9871727E-008, 2.2246745E-021, 2.5597967E-021, 1.2190148E-006, 7.9969573E-007, 1.1168457E-006, 1.0209950E-003, 3.5401458E-003, 4.4351523E-003, 4.7376642E-003, 5.1692241E-003, 1.8690515E-002, 1.3008996E-002, 2.3881240E-003, 2.0219210E-003, 4.6574662E-003, 6.7504655E-005, 9.1866652E-005, 9.3315154E-007
 3.0401407E+002, 7.1094275E-015, 4.7434210E-014, 2.8896868E-018, 2.4567969E-023, 7.2129752E-006, 4.1406892E-009, 1.8421359E-007, 3.7680937E-014, 3.6198168E-005, 4.1326952E-005, 2.7154629E-004, 1.9948820E-004, 4.0426227E-004, 3.3884971E-003, 8.5001154E-004, 2.3394289E-006, 2.7376088E-010, 8.3491077E-016, 1.3829214E-020, 4.2006421E-017, 4.7539475E-016, 1.8945815E-007, 4.9347471E-008, 3.1764014E-008, 4.2713148E-003, 1.3606790E-003, 1.3212664E-003, 1.0452407E-005, 6.4780296E-003, 5.8695184E-003, 5.7028442E-003, 1.9398299E-003, 6.3305195E-003, 4.8849422E-003, 4.7077558E-003, 2.9253493E-003, 3.9949656E-005, 3.9528056E-007, 2.9157277E-007, 4.8916935E-006, 1.3363405E-006, 4.7313646E-008, 2.4423081E-021, 3.6391495E-021, 8.8810831E-007, 5.3211447E-007, 2.5059978E-007, 2.3310145E-003, 9.2584582E-004, 5.0506880E-003, 5.7925477E-003, 5.0972085E-003, 1.8897677E-002, 1.0480056E-002, 2.3888683E-003, 4.0813653E-003, 1.3539347E-003, 6.7995750E-005, 7.1073680E-006, 6.1851331E-008
 3.0501621E+002, 9.8048298E-015, 4.1951410E-015, 2.2706170E-018, 6.2395669E-024, 3.5908291E-006, 4.3236093E-009, 4.2143676E-007, 4.0081549E-014, 4.1883255E-005, 1.2019676E-005, 4.8402463E-004, 1.3181717E-004, 3.0688760E-004, 2.8438067E-003, 2.2330523E-004, 4.6934055E-006, 1.5419738E-008, 4.4974924E-015, 2.8076862E-019, 2.7023299E-017, 6.4159665E-014, 4.2805973E-007, 5.1131037E-008, 1.7078087E-008, 5.0711324E-003, 1.6478277E-003, 6.1351613E-004, 5.7343384E-005, 6.4420503E-003, 3.8545872E-003, 1.5292046E-003, 1.2302673E-004, 6.1074344E-003, 3.9867676E-003, 2.5320650E-003, 2.2514770E-003, 6.3177530E-005, 1.2560118E-004, 5.7226930E-006, 5.7251436E-006, 5.6765375E-007, 2.4212069E-010, 1.8758365E-021, 1.5173339E-020, 8.0183327E-007, 5.3562538E-007, 1.7010434E-006, 2.9314562E-003, 1.6603510E-003, 6.0545292E-003, 6.1197556E-003, 6.5716487E-003, 1.9195981E-002, 1.3578281E-002, 2.3262462E-003, 1.1544308E-003, 1.6533225E-004, 9.9084077E-005, 1.1329114E-005, 6.7881187E-007
 3.0602174E+002, 5.2145953E-015, 1.9305414E-016, 2.1879118E-019, 1.9331864E-024, 2.2504800E-006, 1.1491666E-007, 7.8368695E-008, 6.5563248E-014, 1.8717305E-005, 7.2227864E-006, 1.0595481E-003, 9.4556662E-005, 1.9455549E-004, 1.7101444E-003, 7.6558408E-005, 3.9243582E-006, 5.7125378E-008, 1.5303453E-013, 3.6948839E-018, 6.7806050E-017, 3.1998937E-013, 6.7056655E-007, 3.1578001E-008, 4.6184715E-009, 4.0351906E-003, 1.0592229E-004, 3.9538094E-004, 9.9337114E-005, 6.2648060E-003, 4.3722014E-003, 1.7684053E-003, 6.3273996E-004, 5.6436818E-003, 2.9540382E-003, 2.4878228E-003, 2.0966264E-003, 6.5698296E-005, 8.0336032E-004, 1.4131902E-004, 4.8730760E-006, 6.6372000E-007, 3.1295138E-010, 4.4686479E-021, 7.5395566E-020, 6.8313117E-007, 6.9669843E-007, 3.2664455E-006, 2.9233380E-003, 1.5211320E-003, 6.5066070E-003, 7.0930261E-003, 6.0384921E-003, 1.9196441E-002, 1.3427750E-002, 2.3801591E-003, 3.2879278E-004, 3.5379181E-005, 6.8979854E-005, 5.4749472E-006, 3.6212790E-006
 3.0705079E+002, 8.6839697E-014, 1.4143683E-016, 9.0659664E-021, 2.4283646E-025, 1.2148491E-006, 2.8486417E-007, 1.9462113E-009, 1.7192843E-015, 2.2125852E-005, 5.3322770E-004, 1.0473540E-003, 8.1821643E-005, 2.9275308E-003, 2.9847555E-003, 4.1780962E-005, 8.0716708E-006, 4.7914189E-010, 4.9496020E-014, 9.9696065E-018, 1.6464346E-016, 2.8061955E-014, 2.5400738E-007, 4.0807563E-008, 2.3989003E-009, 1.4313713E-003, 7.8524385E-005, 7.3339051E-004, 3.1111130E-004, 6.5149448E-003, 3.0371924E-003, 2.4303877E-003, 1.6413507E-003, 5.7149593E-003, 4.3140826E-003, 3.2312544E-003, 2.0672071E-003, 2.8883715E-004, 3.6914313E-004, 4.7552622E-004, 4.5348479E-006, 4.8233984E-007, 1.8161045E-010, 2.3752649E-020, 5.0039921E-019, 5.2189398E-007, 1.3072690E-006, 1.2885857E-006, 3.8473540E-003, 2.3408552E-003, 5.8148343E-003, 6.4521578E-003, 5.0307636E-003, 1.6399875E-002, 9.9037667E-003, 1.8424878E-003, 8.4460334E-004, 5.2102928E-005, 3.8656052E-005, 5.5479940E-006, 2.4935314E-006
 3.0801016E+002, 1.5774684E-013, 2.2774978E-016, 5.1852319E-022, 7.8969715E-026, 6.6275317E-007, 9.2012506E-008, 2.5757900E-012, 6.9569495E-017, 1.2043766E-005, 2.9386893E-004, 1.4716903E-003, 4.9099700E-004, 3.6275381E-003, 7.1867615E-003, 5.8415016E-005, 1.3060586E-005, 1.0343063E-010, 1.8069160E-015, 3.1124014E-018, 2.0758791E-017, 3.3662138E-016, 1.3330741E-007, 5.0745620E-008, 1.5996785E-009, 2.8825017E-003, 6.9688832E-004, 9.2660797E-004, 2.6853846E-004, 6.2345638E-003, 4.4888825E-003, 2.0798207E-003, 2.2300569E-003, 5.5854446E-003, 5.4746799E-003, 4.3521392E-003, 2.6403600E-003, 4.8468607E-004, 2.7524347E-005, 6.4141364E-004, 4.7632818E-006, 1.0335299E-007, 1.0896627E-012, 9.6375573E-020, 3.3213943E-018, 4.2861761E-007, 2.4707190E-006, 8.9549215E-008, 3.5867968E-003, 2.7800747E-004, 5.7756432E-003, 7.4875224E-003, 7.1759978E-003, 1.5860292E-002, 8.5656227E-003, 1.1048810E-003, 6.2978743E-004, 3.8301909E-005, 3.2286805E-005, 1.8796498E-005, 4.2156259E-007
 3.0900218E+002, 8.3143591E-014, 8.3083700E-017, 4.3604405E-022, 1.9645014E-026, 3.3451221E-007, 4.6744638E-007, 2.1528443E-011, 4.2713463E-018, 9.3795448E-006, 5.2503106E-006, 1.3308385E-003, 2.8118163E-004, 1.0024935E-003, 5.5524459E-003, 1.7977337E-004, 9.9357911E-006, 2.8017901E-009, 1.6840483E-016, 3.5500845E-019, 2.1873586E-018, 1.1013760E-016, 5.1328816E-007, 4.5396665E-007, 7.5858837E-009, 1.6665269E-003, 1.9097059E-004, 1.2325858E-004, 6.8553333E-004, 3.3353024E-003, 3.0989060E-003, 2.1231733E-003, 1.2045147E-003, 5.7294373E-003, 5.6413553E-003, 4.8378431E-003, 2.8917982E-003, 9.8211486E-004, 1.2886596E-006, 3.7872822E-004, 3.8781486E-006, 4.2069882E-008, 1.4413731E-013, 4.2745953E-019, 1.4078568E-017, 4.9019329E-007, 1.2405021E-006, 2.1508942E-008, 3.4440737E-003, 2.0624650E-004, 6.2900631E-003, 7.0309417E-003, 4.4541252E-003, 1.6426037E-002, 8.3625443E-003, 1.3032131E-003, 1.0615306E-003, 3.4770403E-005, 4.0764003E-005, 2.9880859E-005, 1.4630144E-007
 3.1007215E+002, 1.1191382E-014, 3.1831623E-017, 5.9908338E-021, 6.9067481E-027, 3.4031132E-007, 6.6067761E-008, 2.4156994E-010, 3.5618143E-018, 8.3597105E-006, 2.7063475E-007, 1.2863861E-003, 7.1775934E-005, 7.7044655E-004, 3.0795973E-003, 1.9060340E-005, 1.2620476E-005, 6.4857154E-011, 4.7704101E-014, 1.3107846E-019, 2.4835952E-018, 5.9594423E-017, 4.3742067E-006, 4.9408765E-007, 2.1000575E-008, 1.4408068E-003, 4.6455079E-006, 1.0099152E-004, 1.5316125E-004, 3.8835827E-003, 2.0726414E-003, 1.5418918E-003, 7.8157366E-004, 5.7203854E-003, 5.1426810E-003, 5.0035962E-003, 3.0874936E-003, 6.6825025E-004, 6.9748065E-005, 8.9435599E-007, 4.3245165E-006, 6.2465160E-009, 1.9941362E-010, 2.4296828E-018, 2.1220219E-017, 9.5875214E-007, 1.5177146E-006, 8.2380435E-009, 2.5315130E-003, 1.8018365E-004, 6.8380506E-003, 2.7997225E-003, 1.3303546E-003, 1.3774427E-002, 6.0933818E-003, 1.8868635E-003, 5.5569432E-004, 2.3846147E-006, 4.5431336E-005, 3.0457527E-006, 6.9165057E-008
 3.1105879E+002, 1.2377860E-015, 2.4831111E-017, 1.0936727E-020, 9.1451162E-026, 5.1000813E-007, 3.1891197E-008, 3.9851266E-011, 1.8935292E-016, 3.9815840E-006, 9.3205966E-007, 2.3640303E-004, 1.2302294E-004, 2.5067080E-003, 3.7736195E-003, 2.2252206E-004, 2.4311351E-005, 4.4728448E-009, 1.4255471E-012, 7.8148833E-019, 7.3143450E-018, 1.0366396E-016, 1.2653681E-005, 6.4589481E-008, 5.2024404E-009, 6.5754695E-004, 4.0012933E-006, 1.6039825E-004, 7.1309447E-005, 4.8771882E-003, 1.3233578E-003, 1.2704541E-003, 1.0892271E-003, 4.6483746E-003, 3.2473849E-003, 3.9283506E-003, 2.8049220E-003, 6.2567180E-004, 5.7805345E-005, 1.0157001E-007, 4.2354387E-006, 5.7934377E-007, 1.6699187E-009, 1.9660911E-017, 3.7874306E-017, 1.7675166E-006, 1.9493190E-006, 1.2088375E-008, 2.4174758E-003, 5.8243783E-005, 6.6815958E-003, 3.6937879E-003, 1.8332509E-003, 1.3307684E-002, 7.0436175E-003, 1.0783271E-003, 9.6740839E-004, 2.9328201E-007, 2.3111080E-005, 3.2911230E-006, 5.7587174E-007
 3.1202709E+002, 1.0886301E-015, 1.0517480E-017, 1.6491434E-021, 5.0270140E-026, 2.6718158E-007, 4.3653756E-008, 5.1953079E-011, 1.0130372E-014, 2.5868681E-006, 7.1765023E-007, 2.6412026E-004, 2.4177376E-003, 5.1285707E-003, 3.3192980E-003, 3.4870995E-004, 7.9462716E-006, 2.8130597E-008, 2.8964540E-014, 7.9635357E-019, 1.5542026E-017, 5.3211149E-016, 1.5070838E-005, 1.4598228E-008, 5.4500335E-009, 2.4354800E-004, 3.2815956E-005, 3.7231724E-005, 1.8425113E-006, 3.5236859E-003, 1.8157964E-003, 1.3741452E-003, 8.9755632E-004, 3.7277402E-003, 3.1661771E-003, 3.0688502E-003, 2.3868408E-003, 1.0252146E-003, 4.5771991E-004, 1.9192491E-005, 3.6891878E-006, 1.1607610E-006, 2.1763326E-009, 2.1876615E-016, 1.9295643E-017, 7.5684217E-007, 1.1524498E-006, 3.5664553E-008, 2.3171042E-003, 5.9625211E-006, 5.2021697E-003, 2.5192421E-003, 2.6100539E-003, 1.2770689E-002, 7.2370981E-003, 1.7176223E-003, 6.8566636E-004, 3.7114735E-004, 3.6899492E-005, 6.8562090E-006, 1.4949169E-007
 3.1302950E+002, 6.4458623E-016, 9.4714923E-019, 8.2145028E-023, 5.4076022E-027, 2.0760505E-007, 2.2697585E-007, 4.1143968E-011, 2.1235844E-015, 2.0274133E-006, 1.7424921E-006, 9.4211994E-005, 1.9388511E-003, 5.3738275E-003, 1.7969807E-003, 2.1146136E-004, 4.6216100E-006, 1.4945221E-009, 9.0864616E-010, 2.3454116E-019, 1.9514496E-017, 5.9686999E-015, 7.3640994E-006, 1.4094601E-008, 5.7825423E-009, 3.7675511E-004, 6.2283697E-005, 2.7491385E-004, 2.5461409E-005, 2.9273190E-003, 2.5346733E-003, 1.6373876E-003, 2.4861856E-004, 3.6413281E-003, 2.8850360E-003, 3.1689475E-003, 2.2878993E-003, 6.6858868E-004, 5.9570729E-005, 1.5165878E-005, 3.3510486E-006, 1.5228390E-006, 1.4210178E-007, 3.0941854E-016, 4.7990066E-017, 6.4268850E-007, 4.6220204E-007, 1.2276299E-007, 1.7752863E-003, 9.6521366E-005, 3.5099966E-003, 2.5857840E-003, 3.0123808E-003, 1.3215677E-002, 8.0223641E-003, 1.7137749E-003, 9.6360270E-004, 1.9682889E-003, 2.9897935E-005, 2.4612592E-006, 2.2275431E-008
 3.1402621E+002, 3.4545964E-016, 1.1823802E-018, 6.8944603E-024, 2.5024181E-026, 2.5214106E-007, 1.6071298E-007, 6.4625656E-012, 3.1385249E-016, 1.0244297E-006, 9.0789060E-006, 1.7506408E-004, 8.5719143E-004, 3.4106640E-003, 7.7851901E-004, 6.6927553E-004, 3.7595138E-006, 9.7044113E-009, 2.5409073E-008, 1.3002916E-019, 6.4727653E-017, 6.8136632E-015, 2.8047866E-006, 7.3040226E-009, 4.1657063E-009, 1.9761809E-004, 3.1983400E-005, 3.6637000E-004, 2.7912241E-005, 3.2295757E-003, 3.0320994E-003, 2.7150423E-003, 6.9534414E-004, 3.4571984E-003, 2.9516880E-003, 2.2128352E-003, 1.0174601E-003, 1.1646005E-003, 7.0689691E-005, 2.1415151E-005, 3.1892492E-006, 7.9740634E-007, 2.5717731E-007, 8.4884345E-017, 2.2543303E-016, 6.8400760E-007, 1.0846923E-006, 3.3893147E-007, 2.0934372E-003, 1.9048376E-004, 3.5602581E-003, 3.4727351E-003, 3.6746203E-003, 1.1074602E-002, 8.1767779E-003, 1.8306913E-003, 9.6687125E-004, 1.6234681E-003, 1.8035550E-005, 4.9529628E-007, 5.6344534E-007
 3.1504483E+002, 1.5386081E-016, 4.0226322E-018, 6.6167086E-024, 1.6542293E-024, 5.9774379E-007, 2.2079201E-008, 1.1758912E-013, 4.7696549E-017, 1.9400208E-006, 2.3054919E-005, 7.8419876E-004, 1.2049828E-004, 6.7650424E-004, 1.1626269E-003, 3.7637857E-004, 7.3265406E-006, 1.0149961E-009, 1.1601347E-010, 3.7692139E-019, 8.6134924E-017, 3.1687442E-014, 1.4064905E-006, 3.5083478E-008, 2.8315845E-008, 1.2897486E-004, 3.7374792E-005, 3.0410531E-004, 1.9057370E-006, 2.6402095E-003, 2.9519584E-003, 3.1387521E-003, 1.8479191E-003, 3.4911343E-003, 3.3523149E-003, 2.7460180E-003, 2.5292815E-003, 7.9544455E-004, 1.1040742E-004, 5.8739342E-005, 3.5932998E-006, 1.7569916E-007, 2.4357225E-007, 1.7321011E-016, 5.5853006E-015, 7.6851419E-007, 1.0690279E-006, 3.3792123E-007, 2.0302257E-003, 6.2827588E-004, 3.3036100E-003, 3.2749039E-003, 2.4750171E-003, 1.0845312E-002, 4.2543068E-003, 1.4149196E-003, 1.2213931E-003, 7.8972496E-005, 1.4045012E-005, 3.0576414E-006, 1.3394069E-006
 3.1606467E+002, 6.2586708E-017, 1.9112286E-018, 7.3778999E-024, 2.2515698E-023, 6.4455865E-007, 2.7860097E-008, 2.1630117E-011, 5.1401745E-018, 1.1268478E-006, 1.5443613E-006, 3.2630778E-004, 5.0393504E-004, 7.6892575E-004, 1.0540894E-003, 2.4142030E-005, 8.8206904E-006, 2.3186576E-010, 6.5621728E-014, 3.0852841E-018, 5.3387913E-017, 9.0101635E-014, 6.5492118E-007, 4.7181198E-008, 3.0887482E-008, 1.0198825E-004, 7.3951396E-005, 3.0999935E-004, 1.8719559E-005, 2.4752803E-003, 2.4806471E-003, 2.1711293E-003, 8.6668398E-004, 3.4744703E-003, 3.5636954E-003, 3.2935665E-003, 3.5088577E-003, 3.7829586E-004, 1.6590267E-004, 6.2958363E-005, 3.3806054E-006, 1.3127823E-007, 1.4465031E-008, 1.8858113E-016, 3.7551709E-015, 7.3202051E-007, 1.0629196E-006, 2.6937111E-007, 1.2928047E-003, 1.0078010E-003, 2.7062401E-003, 3.2998058E-003, 1.3568725E-003, 8.6133598E-003, 4.7321018E-003, 1.3112064E-003, 1.0845861E-003, 7.6967134E-005, 1.4863856E-005, 3.2064215E-006, 3.5242410E-008
 3.1702569E+002, 2.9594573E-017, 6.8911692E-018, 4.9158893E-023, 6.2514051E-023, 3.5315243E-007, 2.9951426E-008, 4.8071711E-009, 6.9138046E-018, 1.4409558E-006, 3.2464579E-006, 3.4209112E-005, 2.1618791E-004, 1.9593033E-004, 1.0222635E-003, 1.8251735E-004, 8.1594622E-006, 5.8720360E-012, 3.1237903E-016, 2.7859909E-018, 1.8043078E-016, 4.5866862E-014, 1.1722004E-006, 3.0662044E-008, 1.1094376E-008, 1.1442638E-004, 1.5570580E-004, 5.6881857E-004, 3.9799974E-004, 1.9157298E-003, 2.3204719E-003, 1.9228285E-003, 1.4995989E-003, 3.3459265E-003, 3.2607192E-003, 1.8089062E-003, 2.8167240E-003, 4.5816611E-004, 5.8679584E-004, 4.0067746E-006, 3.0928956E-006, 1.0993808E-007, 9.9730444E-010, 7.1125305E-017, 2.7573889E-016, 9.3935140E-007, 1.0342072E-006, 9.3954569E-008, 9.0057189E-004, 4.5901997E-004, 2.9965020E-003, 4.8050441E-003, 8.2708646E-004, 8.0849211E-003, 4.9972220E-003, 2.0102196E-003, 9.9690781E-004, 7.3162538E-006, 1.8317049E-005, 1.8994801E-006, 5.9428388E-007
 3.1803251E+002, 7.6553628E-018, 1.0976255E-017, 6.2448453E-023, 1.3413672E-023, 4.7031043E-007, 2.9529067E-008, 1.1548289E-008, 1.7554559E-016, 1.5349397E-006, 1.4135539E-005, 6.0891281E-004, 1.4953672E-005, 1.1804309E-004, 1.2734821E-003, 4.4552860E-005, 7.2783988E-006, 2.6957473E-010, 1.1109276E-016, 1.0664184E-018, 7.4403761E-016, 2.7272115E-012, 3.6464649E-007, 6.7300580E-008, 2.7646543E-008, 3.5095033E-004, 9.2450934E-005, 2.5622835E-004, 3.3478119E-004, 1.5976041E-003, 2.3441181E-003, 2.4197228E-003, 1.4932351E-003, 1.3126549E-003, 2.2406499E-003, 1.3573657E-003, 5.8205967E-004, 6.1785160E-004, 2.0968853E-004, 5.8974419E-007, 2.5237705E-006, 1.2095375E-007, 1.0393498E-010, 1.1125115E-016, 1.2880540E-016, 7.4588634E-007, 8.4825403E-007, 2.6265244E-008, 5.8689162E-004, 3.9203975E-004, 3.2681123E-003, 4.3615312E-003, 1.0136795E-003, 7.6495123E-003, 5.1299754E-003, 2.1023069E-003, 3.8078321E-004, 1.5784464E-005, 1.4229131E-005, 8.1524209E-007, 5.2276814E-007
 3.1904090E+002, 9.1206995E-019, 4.9110056E-018, 5.6994451E-023, 1.7674096E-024, 4.8597906E-007, 3.1859035E-008, 1.9561001E-009, 1.2985474E-013, 2.9602608E-006, 8.4594596E-005, 1.5090791E-003, 1.0368255E-005, 2.0789210E-004, 1.1902119E-003, 8.2987075E-005, 7.1443909E-006, 7.1101588E-010, 1.0574307E-016, 1.4807967E-019, 1.6839530E-014, 2.3718862E-012, 1.3981136E-007, 1.4815395E-007, 3.7404144E-007, 1.0085514E-004, 2.1130460E-005, 3.5603994E-005, 3.4190289E-004, 1.1402353E-003, 2.4754183E-003, 2.6443780E-003, 3.6170372E-004, 1.2083783E-003, 1.8211212E-003, 1.3106852E-003, 9.4500277E-004, 1.4747866E-004, 6.9637252E-006, 4.7446613E-008, 2.6797382E-006, 1.4254518E-007, 6.7243947E-012, 1.3628017E-016, 1.2914683E-017, 7.9725090E-007, 7.1666896E-007, 2.2806704E-008, 4.4713902E-004, 1.0311791E-004, 3.2509822E-003, 2.6851021E-003, 2.8071370E-003, 7.5190864E-003, 5.3471253E-003, 7.2299529E-004, 1.3894247E-004, 2.8734593E-007, 1.2691903E-005, 1.4362823E-006, 3.2123405E-007
 3.2000101E+002, 3.1251481E-019, 2.9631445E-018, 3.7162722E-023, 1.2328455E-025, 2.7228104E-007, 5.4774832E-008, 6.4332240E-010, 6.5719323E-013, 1.4389874E-004, 2.3638727E-005, 3.6225301E-004, 1.8590530E-005, 4.0826545E-004, 9.0096888E-004, 3.2808193E-004, 8.2769680E-006, 1.3300299E-009, 2.4548126E-016, 3.8759955E-020, 5.5161107E-014, 2.0660791E-014, 3.6327761E-007, 3.3002323E-007, 5.6957845E-007, 6.1657062E-005, 2.7046834E-005, 1.0242216E-004, 1.7729658E-004, 1.3539094E-003, 2.0340777E-003, 2.6469599E-003, 8.6153055E-004, 1.3883027E-003, 9.9063394E-004, 1.5353598E-003, 1.0899079E-003, 7.8004483E-005, 1.4506947E-005, 6.4700211E-008, 2.3904858E-006, 3.5371798E-008, 3.9222186E-009, 1.5254845E-016, 1.2583339E-018, 8.2730620E-007, 4.2945649E-007, 6.7610372E-008, 5.1625825E-004, 3.5580403E-004, 3.6674192E-003, 3.6935844E-003, 3.3516521E-003, 7.5464653E-003, 4.9985196E-003, 8.3723142E-004, 2.0645832E-005, 4.4530123E-006, 1.8364079E-005, 5.5235323E-006, 3.7600987E-007
 3.2102892E+002, 2.4060458E-017, 7.6333666E-018, 5.6024575E-023, 1.0842436E-026, 8.0719809E-008, 1.5707658E-008, 1.1082951E-010, 4.4958566E-015, 1.4266095E-003, 2.1659203E-007, 4.5039616E-004, 1.3164095E-005, 8.6218961E-005, 1.8762379E-003, 3.5300419E-004, 8.6555477E-006, 1.3511998E-011, 2.8312007E-016, 1.6747911E-020, 3.1411109E-014, 6.9415184E-015, 3.1993407E-007, 3.9284676E-007, 5.0227723E-007, 6.5373993E-005, 4.3465623E-005, 8.1559677E-005, 1.0981315E-005, 1.5619944E-003, 1.1315334E-003, 1.6736467E-003, 1.3346353E-003, 1.5170105E-003, 1.3077147E-003, 1.5505674E-003, 1.5187220E-003, 4.2120330E-005, 1.4204856E-005, 1.6626983E-007, 1.7959663E-006, 5.0079738E-007, 6.0423571E-009, 5.9841596E-017, 8.5842653E-019, 7.7083542E-007, 1.3065525E-007, 9.4305742E-008, 4.2191932E-004, 3.8579630E-004, 3.8680530E-003, 3.6203579E-003, 4.2266370E-003, 7.3918342E-003, 4.0309558E-003, 5.0411701E-004, 1.8559107E-004, 7.4142583E-006, 1.0629410E-005, 1.4598538E-006, 1.5253068E-007
