s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.0304226E+002, 1.5541952E-016, 2.2696165E-017, 1.2127660E-020, 2.1016948E-024, 9.0044304E-008, 1.5391332E-009, 2.3835475E-015, 7.8375826E-017, 2.4777201E-006, 1.5096887E-003, 1.0266122E-003, 2.2392655E-004, 3.1756954E-004, 3.0149683E-003, 2.9967011E-003, 8.4325886E-006, 5.8518738E-008, 1.6313785E-009, 1.0170238E-020, 4.0503389E-018, 1.5524095E-018, 1.6518723E-006, 6.4762232E-008, 8.4423729E-010, 1.9544392E-003, 4.9631099E-004, 2.7096698E-004, 2.1078678E-004, 6.3977517E-003, 6.0357983E-003, 2.5700604E-003, 1.3501785E-005, 6.4939992E-003, 5.8729128E-003, 4.1719864E-003, 1.1813953E-003, 1.5923462E-003, 2.0833103E-004, 2.5579981E-004, 4.3465856E-005, 1.2743116E-005, 2.9704644E-007, 5.9619643E-021, 4.7583587E-020, 3.6470983E-004, 8.4633742E-006, 5.8085873E-007, 8.3897130E-004, 1.2018157E-003, 2.1979207E-002, 4.2333374E-003, 5.5706361E-003, 2.2586493E-002, 1.3377018E-002, 1.1536848E-002, 1.9922852E-003, 3.6109122E-003, 7.8432371E-005, 1.3605013E-004, 2.3640858E-005
 3.0402003E+002, 4.1002399E-016, 8.1660242E-018, 2.4213893E-020, 1.6732596E-023, 1.8095719E-007, 7.2333486E-012, 3.8695026E-015, 1.7480821E-017, 6.1347163E-006, 8.5859748E-005, 5.9932954E-004, 1.6999593E-004, 8.9717276E-004, 4.3144942E-003, 2.3803120E-003, 7.1053474E-006, 3.2973728E-007, 8.5051975E-011, 2.6298083E-021, 3.6815837E-018, 1.1755211E-017, 6.0645283E-007, 6.4979053E-008, 3.4499996E-010, 2.1191053E-003, 4.2870519E-005, 3.3043076E-004, 3.5334054E-004, 6.2233576E-003, 5.4573354E-003, 2.0466138E-003, 1.4122465E-004, 7.0258355E-003, 5.3701369E-003, 4.1040540E-003, 7.4415052E-004, 2.1892987E-003, 1.6762900E-003, 1.1781476E-006, 3.1601876E-005, 5.8792482E-006, 1.0030622E-007, 2.6837861E-020, 3.6498838E-020, 1.0468448E-004, 4.8057453E-005, 8.8819627E-006, 8.7414812E-004, 1.3938211E-003, 1.5454988E-002, 6.7355739E-003, 5.6543102E-003, 2.0579016E-002, 1.3061846E-002, 1.4151952E-002, 1.5472932E-003, 4.0518055E-003, 5.3603098E-005, 1.3406017E-004, 1.1917858E-005
 3.0503808E+002, 2.6080428E-016, 2.4350196E-018, 3.8688836E-020, 1.7760695E-022, 1.7306484E-007, 3.7561671E-009, 8.6678168E-015, 3.4031970E-018, 2.5428624E-004, 3.4352920E-005, 3.0569746E-003, 1.5303997E-004, 4.5345205E-003, 5.7057169E-003, 4.5876023E-003, 7.6753034E-006, 4.0630899E-005, 2.4581266E-006, 1.8711017E-021, 1.3675741E-017, 2.8471446E-017, 3.4935677E-007, 1.2014675E-008, 5.3019458E-011, 1.2913018E-003, 6.1332808E-005, 1.2847403E-003, 8.6974136E-005, 6.0982058E-003, 7.1132965E-003, 2.3088905E-003, 3.9716242E-004, 6.8491447E-003, 5.5406663E-003, 3.2825499E-003, 8.9198518E-004, 1.1196163E-003, 1.8605350E-003, 5.1193111E-008, 1.7031132E-005, 9.8374075E-007, 4.6797160E-008, 1.4456836E-019, 5.1352596E-021, 8.5468619E-005, 1.4000590E-004, 3.7939294E-005, 1.2098687E-003, 1.2051596E-004, 1.4243539E-002, 5.4426672E-003, 5.4054987E-003, 1.7842522E-002, 1.1051016E-002, 1.3844857E-002, 3.1410110E-003, 3.2010269E-003, 1.0959642E-004, 2.5130811E-005, 9.8954581E-006
 3.0601600E+002, 3.3906544E-017, 1.6835445E-018, 9.3690054E-020, 3.6603269E-022, 2.0439173E-007, 1.9248721E-008, 5.6875129E-011, 6.1409797E-019, 1.3573217E-003, 4.1127074E-003, 2.1171962E-003, 1.1821488E-004, 3.7385402E-003, 4.2571247E-003, 6.4000610E-004, 6.1187086E-006, 1.3331205E-005, 2.2707401E-006, 8.0811592E-021, 4.6638432E-017, 7.0396984E-018, 8.0798949E-008, 1.1933450E-008, 2.1460157E-010, 2.0456076E-003, 4.4120816E-004, 1.2053671E-003, 1.2032305E-004, 3.5224229E-003, 7.2188985E-003, 3.3067718E-003, 1.2845789E-003, 6.4010773E-003, 5.7753000E-003, 2.4716459E-003, 1.4396617E-003, 1.2883892E-003, 2.2868032E-005, 3.1300325E-008, 2.3650281E-005, 1.1281503E-006, 5.7891427E-008, 1.8411741E-019, 6.6469513E-022, 3.8074497E-004, 1.4975797E-004, 2.3999954E-005, 1.2468434E-003, 2.3895017E-004, 1.8160080E-002, 5.8872200E-003, 5.0624472E-003, 1.7335066E-002, 1.4030523E-002, 1.1242451E-002, 6.5487228E-003, 1.2026451E-003, 1.5574072E-004, 2.4577521E-005, 2.7553188E-006
 3.0703166E+002, 1.2415343E-017, 6.1123728E-019, 7.5508393E-020, 1.5351746E-022, 8.9697643E-008, 6.6002054E-009, 4.6387357E-011, 5.1368046E-018, 2.3876027E-003, 4.5950511E-003, 1.6665844E-003, 4.0242109E-003, 4.9993980E-003, 3.9700500E-003, 3.5746339E-004, 5.2268856E-006, 1.5354950E-007, 6.8621585E-007, 1.3313144E-020, 4.9781087E-016, 2.1497724E-018, 1.3551139E-006, 3.4534962E-008, 3.3634527E-009, 1.9757692E-003, 8.3939462E-004, 7.7103816E-004, 7.4632278E-004, 4.9184902E-003, 5.4967893E-003, 4.4523539E-003, 2.9543521E-003, 6.3938737E-003, 5.3001218E-003, 2.4559111E-003, 2.6507941E-003, 1.6377229E-003, 6.2303105E-006, 9.7972653E-009, 3.1611938E-005, 1.2928108E-006, 2.8926124E-008, 7.9920073E-020, 2.1326921E-022, 4.2207021E-004, 6.4162198E-005, 6.5140085E-007, 1.1942402E-003, 1.0082657E-003, 1.0141241E-002, 8.3882242E-003, 1.9582580E-003, 1.4358376E-002, 7.5393224E-003, 9.2818765E-003, 6.6447354E-003, 6.5772493E-004, 9.1029555E-005, 7.0483603E-005, 2.9523054E-006
 3.0806956E+002, 2.5892429E-017, 1.2534504E-019, 2.3964266E-020, 2.7724829E-023, 7.1491730E-008, 2.4414557E-008, 4.5913372E-012, 2.2389995E-017, 4.2315291E-003, 5.6413955E-003, 1.7629804E-003, 4.9061269E-003, 1.1538615E-002, 5.6564666E-003, 7.4787989E-004, 3.2624967E-006, 3.0723670E-007, 8.8985742E-009, 6.6077465E-020, 1.2534563E-015, 7.1169079E-018, 2.1991690E-006, 3.2717476E-008, 1.2524075E-009, 2.0685380E-003, 1.0546475E-003, 2.0602783E-004, 9.9294957E-004, 5.2457192E-003, 6.5052332E-003, 4.7685394E-003, 4.2571781E-003, 7.0541591E-003, 4.7499391E-003, 3.3600532E-003, 3.0954198E-003, 5.4057838E-004, 1.8175390E-005, 2.1001922E-005, 2.2509736E-005, 1.5418436E-006, 3.2459829E-008, 8.1173877E-020, 4.9557219E-023, 2.7480713E-004, 8.2239619E-007, 1.4237690E-009, 1.6321020E-003, 2.3213781E-003, 9.7541019E-003, 8.4084044E-003, 3.9792676E-003, 1.4654550E-002, 2.0244119E-003, 1.0586481E-002, 7.7317629E-003, 1.1566786E-003, 1.1444614E-004, 3.2625979E-004, 1.6928168E-005
 3.0901491E+002, 2.6457890E-017, 1.5133696E-019, 6.6736510E-021, 3.3095872E-024, 3.0023986E-007, 4.8530083E-008, 1.0532875E-013, 5.6185415E-017, 5.8312574E-003, 4.6704966E-003, 6.5882183E-004, 1.1940087E-002, 8.4162492E-003, 2.0456815E-003, 3.5906888E-003, 4.2458093E-006, 2.7980806E-008, 7.3081854E-011, 8.4309465E-019, 7.8217550E-016, 9.1846173E-018, 5.9754545E-007, 2.0559013E-008, 3.2974742E-011, 1.6460479E-003, 5.1520158E-004, 1.3973855E-004, 1.5742289E-004, 5.3814392E-003, 7.1350267E-003, 3.7054423E-003, 4.5719289E-003, 6.7704789E-003, 3.8490171E-003, 3.0251575E-003, 3.9216801E-003, 8.9157513E-004, 1.1708617E-004, 1.0326481E-005, 6.0097685E-006, 6.8963921E-006, 1.6789339E-007, 7.3803866E-020, 3.4585232E-024, 1.8817330E-004, 2.2968200E-008, 6.7423004E-009, 2.3599326E-003, 1.5175305E-003, 1.1492257E-002, 3.8962584E-003, 6.3508926E-003, 1.5141095E-002, 5.1793327E-003, 1.1051650E-002, 4.4761700E-003, 4.7017013E-004, 2.6782972E-004, 3.3915742E-004, 3.1178607E-006
 3.1004752E+002, 1.9265600E-017, 1.2066176E-018, 8.0705675E-021, 4.7955251E-025, 2.2776796E-007, 1.7493666E-008, 3.5047673E-013, 3.0174679E-017, 5.7198988E-003, 4.0301461E-003, 3.2539221E-004, 1.1025407E-002, 3.8484102E-003, 1.3904897E-003, 5.9052498E-003, 5.1126932E-006, 4.0753588E-010, 1.4486099E-012, 1.0723160E-018, 5.2232324E-016, 2.0016664E-018, 1.9827247E-007, 3.9799220E-009, 2.3760891E-011, 1.6644728E-003, 3.9617017E-004, 2.6539519E-005, 1.5421903E-004, 5.1821365E-003, 3.8243463E-003, 5.4477163E-003, 5.5254378E-003, 6.3977000E-003, 3.7165027E-003, 2.9299001E-003, 3.6321306E-003, 2.0520343E-003, 5.7820725E-005, 1.1375178E-007, 4.8661202E-006, 1.1874949E-006, 6.9710913E-009, 1.6604589E-020, 1.6680593E-024, 1.9756072E-004, 1.2433924E-007, 1.1458666E-008, 2.4639051E-003, 1.0011099E-003, 9.5943077E-003, 6.4815659E-003, 7.0802714E-003, 1.5254871E-002, 5.8237458E-003, 1.2299043E-002, 3.3846190E-003, 2.8656036E-004, 3.9633516E-004, 7.5198575E-005, 3.6017009E-007
 3.1106452E+002, 6.0828176E-018, 3.5410494E-018, 3.6139228E-021, 1.8373403E-025, 2.0309066E-007, 1.0269945E-008, 3.8031004E-013, 5.4906379E-018, 3.8329579E-003, 9.3630941E-005, 3.2451720E-004, 6.2316865E-003, 4.7403487E-003, 3.8617343E-003, 7.0771987E-003, 2.4033249E-006, 1.8686607E-009, 4.0062456E-013, 2.1292246E-018, 4.2141662E-016, 6.1032805E-019, 1.2773389E-007, 5.7150029E-009, 5.6089601E-012, 1.5891953E-003, 1.0238128E-003, 7.8904731E-005, 5.3414321E-004, 4.6164401E-003, 5.4104670E-003, 5.3420961E-003, 5.6007093E-003, 6.6707746E-003, 3.0355632E-003, 3.8283561E-003, 1.8632426E-003, 3.7177745E-004, 3.4917179E-005, 1.6707428E-005, 8.2020152E-006, 7.5289851E-007, 1.9604498E-008, 4.3649834E-021, 2.2394977E-024, 8.6562101E-005, 1.3719548E-007, 1.3449114E-009, 2.8023550E-003, 1.9911386E-003, 8.4228040E-003, 7.2049559E-003, 6.1312909E-003, 8.5637661E-003, 4.4303129E-003, 3.4535132E-003, 2.6884265E-003, 1.2666532E-003, 4.4495925E-004, 2.0188107E-005, 2.5724198E-007
 3.1205723E+002, 2.3677692E-018, 1.5835220E-018, 2.2746745E-022, 2.0355948E-026, 7.4883706E-008, 2.0270161E-008, 2.1427495E-013, 2.0442035E-018, 2.9489470E-003, 1.0711831E-006, 2.9758919E-005, 3.3176434E-003, 1.6720963E-003, 2.2030807E-003, 5.1693662E-004, 2.0649747E-006, 2.4691510E-009, 2.3442541E-012, 8.0779434E-019, 1.9730804E-016, 3.0515039E-019, 1.8407830E-006, 7.9112585E-008, 3.4416297E-010, 1.0897906E-003, 4.5874442E-004, 8.9022256E-004, 1.5444445E-003, 4.5393608E-003, 5.7421342E-003, 5.6335377E-003, 5.5079496E-003, 7.0098784E-003, 3.9408006E-003, 5.7333269E-003, 3.8761381E-003, 3.0180108E-004, 1.7854473E-004, 7.0906327E-005, 9.9039641E-006, 3.2348001E-007, 4.0293970E-009, 1.2929792E-021, 3.8294860E-024, 1.5038721E-004, 5.3527796E-008, 5.0997486E-010, 2.3776274E-003, 1.2532207E-003, 9.3556472E-003, 7.8024657E-003, 6.5060314E-003, 8.2619618E-003, 3.6414068E-003, 3.8916111E-003, 3.4597277E-003, 2.5617690E-003, 3.6608043E-004, 2.5712413E-004, 6.4759057E-006
 3.1307851E+002, 5.3749330E-018, 1.5010459E-018, 1.4428258E-023, 5.0679839E-028, 1.1736206E-007, 2.0009818E-009, 2.8661868E-015, 7.8914656E-018, 2.8822389E-004, 1.8980691E-006, 7.5070654E-004, 1.6294721E-003, 1.4367556E-003, 2.0440793E-003, 7.7794068E-004, 1.8112152E-006, 1.2715232E-007, 1.9202959E-009, 3.1046812E-019, 5.7459904E-017, 8.9566300E-020, 4.8452005E-006, 5.9682540E-008, 1.8406906E-010, 3.8472318E-004, 1.9388403E-004, 7.3850527E-004, 3.5060496E-004, 4.5991109E-003, 4.2294532E-003, 7.0525854E-003, 5.8269877E-003, 5.5666590E-003, 5.2045875E-003, 5.8879394E-003, 3.2281434E-003, 4.6734970E-004, 2.8955695E-005, 3.2062767E-006, 1.5034988E-005, 3.7305314E-007, 1.6818244E-009, 5.4140419E-022, 6.9123604E-024, 8.4746754E-005, 1.4514814E-006, 8.1309804E-012, 1.6703846E-003, 7.8544106E-004, 1.0522445E-002, 6.6484608E-003, 5.5318342E-003, 9.2219424E-003, 7.1919703E-003, 4.6030551E-003, 4.9826289E-004, 7.2764156E-005, 8.4173294E-004, 6.9573342E-005, 4.5850491E-006
 3.1405863E+002, 9.1930738E-018, 3.1067881E-019, 6.6946063E-025, 2.8597091E-029, 9.0934463E-008, 4.4846801E-010, 4.7746500E-013, 7.1036335E-018, 3.3390736E-004, 1.0959941E-004, 1.8421407E-003, 1.6043724E-003, 1.6642188E-003, 2.8803305E-003, 1.3729685E-003, 1.6187068E-006, 2.8153810E-007, 8.5196150E-011, 9.3046383E-020, 1.6049292E-017, 1.9615856E-020, 4.9172845E-006, 8.1853001E-009, 1.6702117E-009, 3.1200370E-004, 6.4142127E-004, 8.4148612E-005, 2.1566211E-004, 4.2628874E-003, 4.8062833E-003, 6.7996677E-003, 3.8614408E-003, 5.1313956E-003, 5.2274567E-003, 4.9203444E-003, 3.3633234E-003, 1.4481804E-004, 4.6787934E-006, 2.6349242E-006, 7.8854878E-006, 4.7215444E-007, 1.0906743E-007, 3.8501482E-022, 8.4209643E-024, 1.1896282E-005, 1.9245684E-006, 3.7813623E-009, 1.7105352E-003, 6.8059352E-004, 1.0159886E-002, 6.3677091E-003, 7.1728730E-003, 1.0272043E-002, 8.3355849E-003, 5.2210157E-003, 1.3662091E-003, 2.0291641E-004, 3.1267401E-004, 3.9133171E-005, 7.9618546E-006
 3.1507621E+002, 5.2042565E-018, 6.5272795E-020, 5.2117036E-026, 1.8922613E-029, 4.8009632E-008, 3.9457805E-010, 9.5214162E-014, 5.5410960E-018, 3.5087272E-005, 4.0416203E-005, 2.3792440E-003, 6.7401048E-004, 4.1335759E-004, 2.2680308E-003, 1.1770835E-003, 8.1770069E-007, 4.4104157E-007, 3.6085068E-011, 5.7824973E-020, 1.0535178E-017, 3.9611033E-019, 4.3209040E-006, 1.2763966E-008, 1.4691046E-009, 4.1625624E-004, 9.7924598E-005, 1.0404549E-004, 3.7431715E-005, 4.8356468E-003, 5.2052791E-003, 4.0254330E-003, 2.7026726E-003, 5.0457910E-003, 4.4087026E-003, 3.7530339E-003, 1.1222942E-003, 3.1162971E-004, 1.3287072E-005, 1.7668589E-006, 7.5544848E-006, 1.4948384E-006, 1.8209165E-007, 2.9247179E-022, 5.3469047E-024, 5.3322494E-006, 4.7556701E-006, 7.2303916E-008, 2.2707255E-003, 9.4266819E-004, 7.0128309E-003, 6.1059137E-003, 7.4309762E-003, 1.0973086E-002, 5.5711704E-003, 3.2249210E-003, 4.9024366E-003, 1.3693993E-004, 1.6711195E-004, 3.0906549E-005, 9.1557638E-006
 3.1603825E+002, 3.8411816E-018, 1.0815960E-020, 2.5342253E-025, 3.0351403E-028, 7.0396084E-009, 3.5966493E-011, 1.7993569E-015, 2.7613414E-018, 8.5839330E-006, 1.3506119E-004, 2.4233938E-003, 6.9835733E-004, 2.0136225E-003, 1.9033261E-003, 9.5762195E-004, 1.8362124E-006, 2.4745677E-007, 9.1095716E-012, 1.2751916E-020, 1.7628698E-017, 1.2859074E-017, 2.8147678E-006, 2.8358860E-008, 3.7494708E-010, 2.6849842E-004, 4.2754177E-005, 4.1817137E-004, 7.2921401E-005, 4.6162371E-003, 4.0819831E-003, 3.3729034E-003, 1.7166510E-003, 5.1171314E-003, 4.1016429E-003, 4.3914253E-003, 1.5235511E-004, 2.8123854E-004, 4.3283336E-005, 1.5980260E-006, 6.2151135E-006, 5.0405061E-007, 1.6429909E-008, 3.3677422E-022, 2.7965240E-023, 6.0442537E-006, 1.8741445E-005, 9.4275200E-008, 1.7555996E-003, 1.4884684E-003, 8.9302191E-003, 6.7593894E-003, 7.2305336E-003, 1.0356755E-002, 7.2538610E-003, 4.3320816E-003, 1.3538036E-003, 1.5089215E-004, 1.5705161E-004, 2.6638214E-005, 9.2755022E-006
 3.1704803E+002, 8.8565739E-018, 2.5277847E-020, 7.8238882E-025, 2.1549395E-027, 3.3564832E-009, 1.1548453E-011, 2.2882854E-015, 1.5746617E-018, 2.4741671E-006, 6.5796799E-005, 4.2689856E-004, 2.3934638E-003, 1.4066252E-003, 2.1630867E-004, 1.6745226E-004, 3.7859300E-006, 6.5843941E-009, 2.2408517E-013, 2.6004282E-021, 1.6709372E-016, 1.1057873E-016, 1.4833227E-006, 1.9757321E-008, 1.5279628E-008, 8.2838850E-005, 2.4811697E-005, 7.6449103E-005, 1.5704886E-005, 4.2253393E-003, 3.6507337E-003, 3.0068615E-003, 2.2143700E-003, 5.2198746E-003, 4.7778078E-003, 4.1741465E-003, 2.3063699E-003, 2.4221160E-004, 5.0477197E-005, 5.6882888E-007, 3.6921842E-006, 2.3069097E-007, 1.1716536E-009, 2.5583894E-022, 1.1966660E-021, 3.8242152E-005, 2.4099453E-005, 2.5782110E-008, 1.3399650E-003, 1.6904035E-003, 8.3335070E-003, 6.4336206E-003, 5.4288112E-003, 1.0285842E-002, 6.8577316E-003, 3.1492536E-003, 8.4074638E-004, 1.9621769E-003, 1.7244081E-004, 1.3767593E-005, 2.5780710E-006
 3.1803706E+002, 6.8311913E-018, 2.3619094E-019, 5.0888566E-025, 8.3166904E-027, 7.5294108E-010, 1.2937396E-010, 2.9344441E-014, 2.2849214E-017, 3.4272597E-006, 6.4772556E-004, 8.5875533E-004, 9.5913495E-004, 2.0523038E-003, 9.0548209E-005, 1.6160460E-006, 7.6010944E-006, 4.2115754E-008, 2.0736723E-012, 1.3109812E-020, 1.0443773E-015, 1.7970971E-016, 5.6265365E-007, 4.3266905E-008, 4.2418680E-008, 1.0192801E-004, 1.4832287E-004, 4.1780181E-005, 6.8889664E-006, 4.5961914E-003, 3.6268544E-003, 3.2732864E-003, 3.6027442E-003, 4.6165760E-003, 3.2694023E-003, 2.7804714E-003, 2.4687679E-003, 3.0792672E-004, 1.2574290E-004, 9.8835709E-008, 3.9088764E-006, 8.0378820E-008, 5.3210263E-011, 2.0296741E-022, 1.6692871E-020, 6.6518793E-005, 4.4882126E-005, 2.5187494E-008, 1.1045038E-003, 1.2435902E-003, 7.0572807E-003, 5.8836907E-003, 3.3521958E-003, 9.9412200E-003, 5.5465062E-003, 3.5547625E-003, 4.6437658E-004, 2.0406560E-003, 2.0039120E-004, 9.7456344E-006, 3.7760140E-006
 3.1905434E+002, 6.0601246E-018, 1.5922596E-019, 9.9255644E-025, 2.6701802E-027, 6.2128925E-010, 1.7447063E-009, 1.5418927E-011, 1.7571268E-013, 9.9385043E-006, 1.9676563E-004, 9.6650050E-004, 3.0322403E-004, 1.5498231E-003, 3.4491578E-005, 5.1885148E-007, 1.1176588E-005, 1.1045796E-006, 6.1228290E-013, 7.3127244E-020, 3.5415634E-016, 1.5547872E-016, 2.5739497E-007, 2.3961202E-008, 5.9920714E-009, 1.7445741E-004, 7.4328055E-005, 6.3287498E-006, 5.1146188E-007, 4.7004035E-003, 4.1673314E-003, 4.0073257E-003, 4.2801099E-003, 4.0236155E-003, 3.4810982E-003, 2.9618342E-003, 8.5793852E-004, 3.5679280E-004, 5.5828579E-005, 1.3216894E-004, 5.3742154E-006, 2.8590157E-008, 2.7370504E-011, 3.1236858E-022, 1.8070420E-020, 1.3950233E-005, 2.5009069E-005, 1.2753872E-008, 1.1149860E-003, 6.3097818E-004, 8.8927347E-003, 6.5779080E-003, 2.7895039E-003, 9.5440614E-003, 5.2635135E-003, 4.1575108E-003, 8.1607253E-004, 1.8198488E-003, 1.5977089E-004, 2.3996709E-005, 5.9058695E-006
 3.2004161E+002, 8.7514170E-018, 5.0234325E-021, 7.0622413E-025, 2.8816035E-028, 2.0051942E-009, 2.5414556E-010, 4.1602486E-009, 3.1806648E-012, 6.3183402E-006, 2.7675309E-005, 3.9627769E-004, 2.5054437E-004, 1.1146692E-003, 1.3660688E-003, 1.5656121E-006, 1.3433481E-005, 9.4363029E-007, 1.6115803E-012, 7.7707923E-020, 1.1758538E-016, 2.2989646E-017, 1.6652027E-007, 1.4891889E-008, 7.1222023E-009, 1.3197096E-004, 4.0002581E-005, 2.4817042E-005, 2.5389533E-005, 4.7904809E-003, 4.6596244E-003, 1.4419605E-003, 4.7329899E-003, 4.5203130E-003, 3.8171973E-003, 2.6659400E-003, 2.2765564E-003, 3.4153735E-004, 1.2948999E-004, 8.1042223E-004, 2.8132366E-006, 2.6006788E-007, 3.5359628E-012, 6.6608127E-022, 2.6761292E-021, 1.4463712E-006, 9.3317006E-007, 3.0675988E-008, 1.0845050E-003, 3.5457899E-004, 8.5304325E-003, 6.7931337E-003, 2.7190041E-003, 7.1222189E-003, 6.1199001E-003, 2.3715262E-003, 6.7319620E-004, 4.4509421E-005, 3.6698963E-005, 1.0867705E-005, 2.2835843E-006
 3.2102035E+002, 5.4704735E-018, 1.0595607E-021, 3.8339367E-025, 1.9887000E-027, 9.2012991E-008, 1.3799526E-008, 4.9814043E-008, 9.0189428E-014, 2.1863940E-005, 1.3091149E-004, 6.4421180E-004, 3.2287943E-004, 7.9411082E-004, 4.3601838E-003, 3.8080949E-004, 1.4107084E-005, 3.5463275E-008, 1.7991602E-011, 2.8269429E-020, 7.1183684E-017, 1.8867019E-018, 1.5974136E-007, 1.5600238E-008, 2.0110483E-008, 5.4694185E-005, 3.0751149E-005, 3.5589003E-004, 5.4559576E-005, 5.1880566E-003, 3.1262402E-003, 1.8645636E-003, 3.4493558E-003, 5.1560787E-003, 3.4850309E-003, 2.3531943E-003, 2.0666538E-003, 2.5806686E-004, 1.1809390E-004, 3.3599528E-004, 3.0280917E-006, 1.7024810E-007, 1.2969389E-011, 8.0626571E-022, 8.8694592E-023, 5.5557499E-007, 6.8713056E-007, 3.1059539E-008, 1.0043485E-003, 4.3240670E-004, 7.0411358E-003, 3.5297621E-003, 2.5249279E-003, 5.5886580E-003, 6.8736596E-003, 2.4639107E-003, 1.1381484E-003, 1.7249418E-003, 1.6701538E-005, 2.5184087E-005, 1.4969344E-006
 3.2204013E+002, 3.6799511E-018, 1.2683196E-020, 6.0547493E-025, 2.3700032E-027, 1.2657368E-007, 5.4085924E-007, 1.0852944E-009, 5.2440886E-016, 1.8144608E-005, 2.7692023E-005, 6.2422056E-004, 2.4690600E-004, 6.2600724E-004, 3.7255617E-003, 5.6848720E-004, 1.3224948E-005, 2.4467917E-004, 6.5181199E-007, 2.1177613E-020, 6.6211933E-017, 4.5393752E-019, 1.5060104E-007, 1.4461549E-008, 1.1462482E-008, 4.6364161E-005, 1.4330283E-004, 1.1006611E-003, 3.1346688E-004, 3.6020113E-003, 1.5668250E-003, 1.9053350E-003, 6.4314075E-004, 4.3962220E-003, 1.7566889E-003, 2.7587758E-003, 1.0049086E-003, 1.6730987E-004, 6.3251200E-005, 3.4882368E-004, 3.1655194E-006, 9.0399427E-008, 3.5749931E-009, 1.1369399E-021, 9.2848478E-024, 1.6426661E-006, 1.0376118E-007, 8.1813612E-009, 1.1107731E-003, 7.5590710E-004, 7.3401011E-003, 6.3609909E-003, 1.0870313E-003, 6.5528474E-003, 6.7852988E-003, 1.8659858E-003, 2.7259530E-003, 4.3526665E-003, 2.5947996E-005, 3.5538618E-005, 2.1370257E-006
 3.2302452E+002, 2.1413481E-018, 5.9047461E-021, 6.9773509E-025, 2.6472706E-028, 2.1752419E-007, 1.7186962E-007, 8.8027375E-010, 2.7097896E-016, 2.9314862E-005, 1.4262336E-005, 5.0995172E-004, 2.7924852E-004, 6.3785088E-004, 2.3809922E-003, 6.0752264E-004, 1.2464582E-005, 2.0431941E-004, 9.8103687E-006, 1.3765182E-020, 1.0835117E-016, 2.5308396E-018, 1.2595324E-007, 3.9755266E-008, 3.5066930E-009, 5.3429001E-005, 7.2275098E-004, 8.0984507E-004, 7.1472022E-004, 4.0932314E-003, 1.0910770E-003, 1.6596924E-003, 2.1712446E-004, 3.2912850E-003, 1.6067607E-003, 3.0023656E-003, 1.4368562E-003, 1.3386878E-004, 1.9569784E-005, 1.8149888E-004, 3.4913246E-006, 1.1867020E-007, 8.3192455E-008, 4.4916325E-022, 2.0972970E-024, 1.3289908E-006, 1.5753235E-006, 4.3198547E-009, 1.3731952E-003, 6.5890042E-004, 6.9507996E-003, 6.4054546E-003, 9.9245440E-004, 8.6142697E-003, 5.6814960E-003, 3.9056327E-003, 4.8965963E-003, 1.0682463E-003, 1.5681623E-005, 9.6244737E-006, 2.7818226E-006
 3.2405072E+002, 1.4977894E-018, 1.0813520E-020, 1.8703271E-025, 7.6818435E-029, 1.7155249E-007, 6.1966971E-007, 1.0435010E-010, 6.8640968E-016, 3.0355057E-005, 6.2939207E-006, 8.9186691E-004, 2.6511354E-004, 2.2248380E-004, 7.8848597E-004, 4.7347198E-004, 1.3346888E-005, 3.9224934E-006, 2.3510646E-006, 1.2304433E-020, 1.4144867E-016, 7.0444349E-018, 7.6511444E-008, 4.0296219E-008, 1.6832076E-009, 4.8064595E-004, 8.8365262E-004, 3.0194686E-004, 1.0007586E-003, 3.8127492E-003, 1.1175006E-003, 1.1182929E-003, 2.6588318E-005, 1.6227434E-003, 1.5998999E-003, 2.7644932E-003, 2.0075222E-003, 1.6165009E-004, 1.5760277E-005, 7.0353967E-007, 1.9434696E-006, 3.4793374E-007, 5.6215047E-009, 2.1379014E-022, 4.8414739E-025, 9.7351753E-007, 1.6719560E-005, 6.4751548E-008, 8.8883344E-004, 6.7215520E-004, 4.9008861E-003, 3.8288825E-003, 8.9785752E-004, 6.1049453E-003, 5.1999620E-003, 3.2985493E-003, 5.7137818E-003, 8.8646399E-004, 1.9350694E-005, 5.2796505E-006, 2.2749978E-006
