s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.3601122E+002, 5.9261193E-024, 1.2425043E-026, 4.7348401E-031, 1.6602644E-038, 4.9183032E-009, 6.9498712E-012, 7.0545051E-013, 2.2097270E-020, 1.6654204E-006, 3.4363615E-007, 9.0118655E-006, 1.0875324E-005, 3.6670981E-004, 1.0974001E-003, 4.1474862E-004, 2.7840894E-006, 2.4170570E-009, 5.0391666E-014, 1.7297731E-020, 2.5054150E-021, 2.1942914E-024, 1.6910351E-010, 5.4158615E-011, 6.9915727E-016, 7.0871615E-006, 2.9401931E-006, 1.7484213E-005, 2.2869736E-005, 1.9986408E-003, 1.6712835E-003, 2.2756173E-003, 2.6057496E-003, 4.9817946E-004, 9.1586763E-004, 1.1772053E-003, 1.3920154E-003, 1.2331786E-006, 1.8203156E-008, 1.9508857E-009, 6.5126204E-008, 1.5237043E-007, 6.1233038E-010, 7.8761250E-025, 1.0835189E-025, 3.0584132E-010, 2.8023129E-011, 8.3061332E-013, 2.9708793E-004, 3.0099705E-006, 3.4191889E-003, 2.0917439E-003, 1.8442614E-003, 3.4785026E-003, 3.7444614E-003, 1.7241049E-004, 7.0963847E-006, 3.7556048E-007, 1.4870272E-007, 3.0764766E-007, 1.3027617E-006
 3.3702168E+002, 3.1633149E-024, 1.2881754E-026, 7.8245737E-032, 5.1831133E-039, 7.3279066E-009, 1.6638733E-011, 5.6958625E-014, 2.4753220E-020, 1.2909042E-006, 6.5814727E-008, 1.5014988E-006, 1.3919702E-005, 3.5912386E-004, 6.8572254E-004, 1.8183985E-004, 2.5967492E-006, 4.9380188E-010, 9.1195131E-016, 2.3578128E-020, 2.1957188E-021, 2.0786859E-024, 2.2549681E-010, 3.7513441E-011, 2.5371816E-014, 1.4228734E-005, 3.0594234E-006, 5.1300627E-005, 3.2143278E-005, 2.1734159E-003, 2.2435859E-003, 2.3545327E-003, 2.8839168E-003, 7.1354793E-004, 8.8765799E-004, 9.0448025E-004, 1.0511535E-003, 1.0424635E-006, 4.0353999E-009, 9.0967868E-011, 5.9974425E-008, 1.9984166E-008, 1.1330029E-011, 1.2736205E-024, 2.0328614E-024, 4.0140265E-010, 9.7819949E-011, 3.0061550E-013, 1.0620186E-004, 5.5490922E-006, 2.9388097E-003, 2.0128818E-003, 1.9755284E-003, 3.5469326E-003, 3.7924542E-003, 3.6521800E-004, 2.1798128E-005, 2.9865641E-007, 8.0167315E-008, 1.1704383E-006, 1.0348198E-006
 3.3803395E+002, 1.7089461E-024, 2.7579469E-026, 4.8482365E-031, 3.6553963E-038, 4.3662209E-009, 9.0156431E-011, 1.8318329E-014, 3.9570623E-021, 8.8519872E-007, 9.7658827E-007, 2.2376825E-006, 1.1830753E-005, 3.6551607E-005, 1.4922948E-003, 2.5279074E-005, 3.0186503E-006, 5.5317189E-011, 1.8181547E-015, 2.0791032E-021, 1.3563298E-021, 3.8348412E-024, 2.2301639E-010, 5.7657266E-011, 4.7790465E-014, 1.4247896E-005, 9.1922787E-005, 4.5099577E-004, 7.5506823E-005, 2.8238821E-003, 2.9359984E-003, 2.3953432E-003, 3.1753189E-003, 1.2089132E-003, 8.9079068E-004, 8.0969554E-004, 2.0378665E-005, 1.3867348E-006, 5.2467728E-008, 7.7532715E-010, 1.8767492E-007, 4.0894063E-008, 2.2966990E-012, 1.9317150E-024, 2.0420260E-023, 5.4637681E-011, 1.3430674E-011, 1.2191139E-014, 1.1047849E-004, 6.2566467E-006, 2.6340348E-003, 1.9058468E-003, 2.2837328E-003, 3.6338545E-003, 3.6081305E-003, 2.2223935E-004, 2.3776761E-005, 5.7644949E-007, 1.0549064E-007, 9.3307516E-007, 2.1903876E-007
 3.3904478E+002, 2.6270546E-024, 3.2131750E-027, 8.3217805E-032, 5.2083283E-039, 1.1051540E-009, 1.3620563E-010, 3.2419997E-015, 8.8118601E-021, 6.2215488E-007, 1.8876322E-006, 2.6110642E-005, 1.6160709E-005, 5.8172280E-006, 6.3833645E-004, 1.0871190E-005, 3.1894563E-006, 9.0273882E-012, 5.7141285E-016, 1.0197053E-022, 7.7519719E-022, 1.6700653E-024, 5.0442231E-011, 1.9197533E-011, 7.1594020E-015, 3.2960169E-005, 3.5272822E-004, 4.2440738E-004, 1.4747593E-004, 2.8531969E-003, 2.9706236E-003, 2.3911233E-003, 2.7532045E-003, 1.2526744E-003, 9.6957270E-004, 9.0571442E-004, 8.2050454E-006, 1.8532553E-006, 9.0547306E-009, 2.5341856E-010, 3.3160140E-007, 1.9883377E-007, 2.0610446E-012, 4.8538913E-024, 1.6292581E-022, 5.7933531E-011, 1.7188264E-011, 9.0616917E-014, 6.5258279E-005, 8.7598981E-007, 2.5538918E-003, 2.1392912E-003, 1.5950040E-003, 3.6991543E-003, 3.7259968E-003, 2.0348800E-004, 5.6806642E-005, 7.5626599E-006, 1.6783700E-007, 8.4557687E-007, 4.7798168E-008
 3.4006274E+002, 2.1560041E-024, 6.6782785E-028, 7.8120638E-032, 1.1735783E-039, 8.9166534E-010, 1.2637890E-010, 7.3158572E-015, 1.9873864E-020, 3.7059402E-007, 1.1695982E-007, 2.5753911E-004, 1.2359910E-005, 1.5941022E-005, 7.2681441E-004, 1.4488859E-004, 3.1336361E-006, 9.9918348E-011, 1.2345639E-016, 9.1385116E-023, 4.1707021E-022, 1.7360063E-024, 2.2224797E-011, 8.3310950E-012, 9.7585986E-012, 1.6500590E-004, 2.4675426E-004, 1.1184566E-004, 2.0826964E-004, 2.2070053E-003, 2.1086376E-003, 2.5306922E-003, 1.9025870E-003, 1.1363447E-003, 1.0525564E-003, 1.2697224E-003, 4.7671117E-005, 1.2330317E-006, 6.1252243E-007, 2.7486734E-009, 3.0353516E-007, 3.3969818E-008, 2.3172520E-010, 3.4077838E-023, 2.7121666E-022, 1.5680455E-010, 7.6254183E-012, 3.7764712E-013, 8.7579923E-005, 7.6363937E-006, 2.5718479E-003, 2.5409362E-003, 2.0257036E-003, 4.4838655E-003, 3.7678330E-003, 3.5797278E-004, 3.5532619E-004, 1.5104476E-005, 1.9971243E-007, 6.4780806E-007, 1.9129449E-007
 3.4104991E+002, 8.4937114E-025, 1.2256724E-028, 8.0761679E-033, 3.8801146E-040, 1.0439865E-009, 3.4850690E-011, 2.8146120E-016, 2.4598907E-020, 1.6076238E-006, 7.6624343E-007, 3.5463497E-004, 6.0102856E-006, 1.1241966E-005, 1.1880906E-003, 3.8469134E-004, 1.2048904E-006, 6.3257349E-009, 8.3987293E-017, 3.1503647E-022, 1.8888711E-022, 5.9155976E-024, 5.3823449E-012, 7.0753894E-011, 1.1107307E-011, 4.8920565E-004, 2.0720746E-004, 1.3885786E-004, 7.9162933E-005, 1.8696464E-003, 1.1648009E-003, 1.6013434E-003, 2.3739911E-003, 1.4560974E-003, 1.2277748E-003, 1.4912275E-003, 1.8948959E-004, 2.1342906E-006, 2.7702404E-007, 1.3252399E-006, 2.8179430E-007, 6.7031691E-008, 2.2645576E-009, 3.6577058E-023, 1.6673756E-022, 1.1969711E-010, 5.5602609E-010, 2.7378650E-013, 8.8035419E-005, 3.9937238E-004, 2.8104938E-003, 2.8384295E-003, 2.1000554E-003, 4.8985700E-003, 3.6230056E-003, 3.8159923E-004, 4.0616075E-004, 2.1110886E-007, 2.2307717E-007, 2.2047239E-007, 6.5099154E-009
 3.4202770E+002, 9.4505747E-025, 1.2851268E-027, 1.6748081E-033, 1.1893849E-039, 9.5314824E-010, 3.7584750E-012, 1.6799136E-016, 4.2362878E-020, 2.3142326E-006, 6.4255650E-005, 7.6440372E-005, 4.7091847E-006, 5.2564411E-005, 8.6740668E-004, 6.9856832E-006, 1.5311341E-006, 2.3896637E-009, 1.4397128E-016, 2.4615634E-021, 2.6183597E-022, 1.0409702E-023, 8.5508904E-012, 1.4790666E-010, 3.7087143E-013, 2.7747068E-004, 1.5245666E-004, 1.8776087E-004, 7.1070845E-005, 2.3021519E-003, 1.1763506E-003, 1.4484278E-003, 1.5873419E-003, 1.6455149E-003, 1.2459549E-003, 1.6650100E-003, 6.6084676E-005, 1.6986592E-005, 1.2049415E-007, 7.9751508E-007, 3.9163010E-007, 2.3144787E-008, 4.6814260E-010, 7.3535157E-024, 3.4336548E-022, 3.4320232E-011, 1.4197745E-009, 1.0459247E-013, 4.7472731E-005, 3.7941643E-004, 2.8191416E-003, 2.4898512E-003, 1.8292327E-003, 4.6430477E-003, 3.0147296E-003, 3.9091872E-004, 2.5506614E-005, 1.9858434E-007, 3.0913633E-007, 5.2870797E-007, 4.0219286E-008
 3.4305112E+002, 8.7603062E-025, 5.7929814E-027, 5.3882938E-033, 2.0098427E-039, 8.3666695E-010, 1.0904690E-011, 2.3822043E-016, 7.0653730E-021, 8.7120703E-005, 1.1606749E-004, 1.5417365E-004, 4.6006487E-006, 6.2039223E-005, 7.6128131E-004, 8.5187566E-006, 1.5939177E-006, 1.4549841E-011, 8.6685110E-017, 1.5825316E-021, 3.4222932E-022, 1.8189462E-024, 1.3870431E-011, 1.6852140E-011, 2.1491405E-013, 1.6382241E-004, 9.2694237E-005, 8.6270878E-004, 5.2263538E-006, 1.6593651E-003, 4.6836039E-004, 1.1172687E-003, 1.5885906E-003, 1.6003510E-003, 1.2799664E-003, 1.3938199E-003, 1.6816068E-004, 1.7726809E-005, 1.6227934E-008, 5.3676559E-008, 2.4340629E-007, 1.1025025E-008, 5.0745644E-012, 5.9068986E-024, 2.4776220E-022, 4.0456850E-010, 1.0272979E-009, 5.7929519E-011, 1.2020354E-004, 4.6185536E-005, 3.0195044E-003, 2.3426576E-003, 2.5306676E-003, 4.5451154E-003, 2.4337210E-003, 2.3378098E-004, 1.0558537E-005, 4.3243569E-007, 3.2029549E-007, 8.7822517E-007, 2.4373095E-007
 3.4403114E+002, 5.0510846E-025, 2.0840633E-027, 2.6963658E-033, 3.3640175E-039, 3.8641713E-010, 7.0503827E-012, 4.7778797E-014, 1.7151055E-021, 1.3826992E-003, 7.6726685E-005, 1.7203034E-004, 5.1730473E-006, 1.1393086E-003, 9.9051235E-004, 4.1509262E-006, 1.7579060E-006, 1.4200902E-011, 6.3763461E-015, 1.5186616E-021, 5.3801682E-022, 2.5936468E-024, 3.4264823E-012, 8.4508172E-014, 4.6254297E-013, 1.6507140E-004, 2.2644238E-004, 1.9624081E-004, 8.9302740E-005, 1.5294164E-003, 6.4164126E-004, 1.1725527E-003, 1.4978141E-003, 1.4958879E-003, 3.8763409E-004, 2.0478810E-003, 3.5041174E-004, 1.6557674E-005, 1.8002252E-007, 1.2659550E-008, 2.6334725E-007, 7.0553985E-009, 1.8216786E-012, 2.2783209E-023, 1.0859403E-021, 4.3985301E-010, 3.8103615E-009, 9.5553294E-010, 1.5308879E-004, 2.4108794E-005, 3.2674858E-003, 3.1859687E-003, 2.8351573E-003, 4.5680534E-003, 2.1650121E-003, 1.5254997E-004, 6.0799408E-006, 1.5935140E-008, 3.1801297E-007, 1.1581855E-006, 3.5964522E-007
 3.4503090E+002, 3.9218084E-025, 9.0991327E-028, 2.5035623E-031, 1.0222400E-038, 4.5719126E-010, 1.7638242E-010, 2.5574860E-013, 5.0428144E-021, 1.6793243E-003, 2.1087821E-005, 1.4542716E-004, 4.1039277E-006, 9.1029194E-005, 8.7102553E-004, 3.7058607E-004, 1.4957042E-006, 7.2066382E-011, 1.1324871E-014, 6.1998841E-021, 1.6483733E-021, 8.6775406E-024, 2.4126735E-012, 6.3464512E-015, 1.9711601E-014, 1.0003479E-004, 1.1162005E-004, 1.8613964E-005, 2.5087333E-005, 1.2913601E-003, 7.3688691E-004, 1.2436958E-003, 1.2668197E-003, 8.0784736E-004, 2.3192270E-004, 1.6062681E-003, 3.4990792E-004, 6.1930126E-005, 1.1773499E-006, 1.3178049E-008, 2.8259019E-007, 1.4478348E-009, 1.8496349E-014, 2.8468125E-023, 2.3378890E-021, 1.1695089E-009, 4.0278416E-009, 1.9839673E-010, 3.7001578E-005, 1.5815671E-006, 2.8582790E-003, 1.6458565E-003, 1.5719007E-003, 4.1618010E-003, 2.1940365E-003, 2.6019629E-004, 1.9331115E-005, 2.1192864E-008, 2.5719368E-007, 7.7184606E-007, 1.5750221E-007
 3.4604657E+002, 2.1870386E-025, 6.4870716E-029, 5.0355718E-029, 3.0746502E-038, 1.6141637E-009, 1.1328194E-010, 1.6442785E-013, 1.7975174E-020, 1.6121454E-003, 1.3369610E-005, 7.0654108E-005, 5.1966472E-006, 1.2553931E-004, 7.0547108E-004, 2.7990311E-004, 1.1336375E-006, 1.7133736E-011, 4.7808367E-016, 1.8987703E-020, 2.0496325E-021, 8.7090889E-024, 6.0777895E-012, 1.2870968E-014, 6.3199848E-013, 1.1173381E-004, 8.1347270E-007, 3.5262778E-006, 7.2657899E-006, 1.6065196E-003, 5.7971535E-004, 1.2193732E-003, 1.0769181E-003, 1.1574380E-003, 3.1617262E-004, 7.2836780E-004, 1.8903008E-004, 1.0974614E-004, 8.0780745E-007, 1.0000120E-009, 4.9382270E-008, 3.0754739E-011, 3.1853320E-015, 1.4602786E-023, 1.0874976E-021, 5.0359970E-009, 5.2920643E-009, 2.2333863E-013, 1.3639139E-005, 8.3714733E-005, 2.5169294E-003, 2.7308253E-003, 9.1107246E-004, 3.6100664E-003, 2.4783821E-003, 2.3085796E-004, 9.6052887E-007, 8.1816610E-007, 3.6860423E-007, 6.1613583E-007, 3.1229682E-009
 3.4701278E+002, 1.0527018E-025, 1.7031088E-028, 4.0192630E-027, 2.9335129E-036, 6.9098437E-010, 7.2455460E-009, 8.4183044E-013, 2.0457334E-019, 4.5765784E-004, 1.6113163E-005, 1.1348607E-004, 8.5030559E-006, 3.5844938E-005, 3.6908982E-004, 5.1529331E-006, 1.2527641E-006, 1.2047964E-007, 1.6558435E-013, 2.3848485E-019, 8.7070226E-022, 4.0646603E-024, 5.8006188E-012, 6.2958054E-012, 7.4958056E-013, 1.1510765E-004, 1.3855788E-006, 2.6093242E-006, 2.3923958E-008, 1.2473333E-003, 8.9189710E-004, 1.4182860E-003, 7.8873400E-004, 5.7506447E-004, 5.3646077E-004, 5.6674604E-004, 3.3485262E-005, 4.5237303E-005, 1.2708287E-006, 5.7696343E-005, 5.2542808E-008, 1.8111477E-010, 9.5610476E-016, 1.0690330E-023, 3.4700764E-022, 2.3565220E-008, 4.5243788E-009, 6.4713415E-014, 9.2218522E-006, 1.4496068E-004, 2.7077418E-003, 2.3460048E-003, 1.4170563E-004, 3.5310298E-003, 1.0915235E-003, 2.1140146E-004, 4.3910721E-006, 4.7606617E-007, 4.8508861E-007, 7.5004514E-007, 8.8997263E-009
 3.4804433E+002, 6.5079092E-026, 6.9954865E-027, 1.8106764E-025, 7.3812710E-034, 1.3304295E-009, 5.2656148E-009, 3.7226447E-011, 5.7023859E-019, 2.0124475E-004, 7.9873989E-005, 1.9901836E-004, 1.0819516E-005, 4.7063951E-005, 7.1656900E-004, 1.1091872E-005, 1.3979283E-006, 1.8562972E-008, 9.0051631E-013, 1.0091536E-018, 1.9499274E-022, 1.7397913E-024, 1.8200629E-012, 2.8747883E-010, 1.1426724E-013, 8.8084788E-005, 9.8030777E-006, 2.9827820E-005, 8.8003358E-008, 8.0398810E-004, 1.2099399E-003, 1.4013755E-003, 4.0912434E-004, 5.7678623E-004, 8.5833594E-004, 7.7082878E-004, 2.7927587E-004, 3.7181309E-005, 1.6673420E-004, 4.5457995E-004, 8.6384042E-008, 9.3892503E-011, 3.3829793E-016, 2.7180376E-023, 5.5708380E-023, 8.1430791E-008, 1.2072106E-009, 4.4374008E-014, 1.8547473E-005, 1.1397129E-004, 3.0229510E-003, 6.5525531E-004, 6.2894103E-004, 3.1086863E-003, 5.7273556E-004, 2.9822418E-004, 9.6564901E-007, 2.5058480E-008, 1.0805480E-006, 4.3396334E-007, 1.0939329E-008
 3.4904810E+002, 2.4826560E-026, 2.7917764E-025, 5.6943785E-025, 1.2246236E-032, 8.5361194E-009, 3.1868679E-008, 8.6453478E-010, 1.4123659E-018, 3.5188825E-004, 4.7884012E-004, 1.5252226E-004, 7.7599526E-006, 2.5142286E-005, 7.2839481E-004, 1.7979060E-005, 7.9689083E-007, 1.2447396E-011, 2.2530721E-013, 3.1240175E-018, 1.9474218E-022, 8.4591503E-025, 2.6633889E-012, 6.2712695E-010, 1.6729189E-013, 1.2239398E-004, 1.7897724E-005, 2.0545582E-006, 1.5381539E-007, 7.9873132E-004, 1.1532406E-003, 7.5408044E-004, 4.5346574E-004, 6.5957371E-004, 1.1002601E-003, 5.4954897E-004, 4.7562084E-004, 1.3523673E-004, 4.9537543E-005, 1.0387348E-005, 2.4399234E-008, 2.9070511E-011, 1.0088331E-015, 1.7563393E-023, 3.5014958E-024, 7.9145684E-008, 9.7282904E-009, 3.4863224E-013, 4.0863617E-005, 2.6178295E-005, 2.7850528E-003, 1.1607437E-003, 3.9283015E-004, 3.0449470E-003, 9.8354510E-004, 1.7880489E-004, 1.5851756E-006, 1.4485138E-008, 1.9253301E-006, 5.5367249E-007, 2.6562668E-008
 3.5007149E+002, 9.6420903E-027, 3.1757481E-024, 2.8782727E-025, 4.4888155E-033, 4.3592033E-008, 6.2440506E-008, 7.0482661E-012, 2.8058397E-019, 1.0784723E-003, 1.2339434E-003, 2.0574055E-004, 4.7217998E-006, 3.5187964E-004, 2.6018814E-004, 4.9781551E-007, 3.4176898E-007, 1.1440231E-011, 2.1968728E-014, 5.1052477E-018, 2.0107832E-022, 2.1037039E-025, 2.3493183E-011, 4.1021791E-011, 2.1268450E-010, 2.2237029E-005, 4.5678688E-006, 1.7192334E-008, 7.6924714E-006, 8.1396460E-004, 1.2751929E-003, 4.7535842E-004, 4.5691403E-004, 7.2815271E-004, 1.0038333E-003, 7.3422040E-004, 5.6349000E-004, 5.7232568E-005, 2.0693373E-004, 2.8560345E-007, 2.0666176E-008, 4.5992088E-010, 6.2706746E-015, 4.7747619E-024, 4.0706867E-025, 1.0519693E-007, 1.2494231E-008, 1.2554751E-012, 4.0404732E-005, 2.4815237E-005, 2.6388360E-003, 1.1193112E-003, 6.5958286E-004, 2.8145267E-003, 6.1785011E-004, 4.9901576E-005, 1.5498522E-007, 1.3508509E-008, 1.6411958E-006, 8.2363457E-007, 2.5040644E-008
 3.5101272E+002, 5.4198259E-027, 3.5010783E-023, 4.0058937E-025, 2.2741771E-031, 8.6384370E-008, 1.8653207E-008, 3.9930800E-015, 4.1636953E-020, 9.5955072E-004, 2.4055632E-004, 2.9633064E-004, 1.3255151E-004, 3.7009741E-004, 3.2462127E-004, 4.8389936E-008, 3.3144281E-007, 8.8443482E-011, 1.8311071E-015, 1.6304838E-018, 8.3035513E-023, 4.4292205E-025, 2.1406270E-011, 4.6722296E-011, 5.1921263E-010, 5.5554227E-005, 1.6151537E-005, 2.3603593E-008, 1.3878743E-004, 8.1097998E-004, 1.0945167E-003, 3.5160342E-004, 8.9962451E-004, 7.6489739E-004, 8.6602471E-004, 9.4984513E-004, 2.6678982E-004, 2.5909976E-004, 1.4252461E-004, 1.3376508E-007, 7.2919047E-009, 1.7905920E-009, 4.0570556E-012, 2.5582167E-024, 5.6422118E-026, 8.9886836E-008, 1.6060678E-008, 3.6965277E-012, 5.7508873E-005, 2.6412259E-005, 2.6407802E-003, 5.7364975E-004, 5.2838646E-004, 2.7617672E-003, 7.0414703E-004, 2.0704668E-005, 6.1112845E-008, 6.0632830E-008, 1.3726442E-006, 3.6511011E-007, 3.0502134E-007
 3.5203028E+002, 2.0709337E-026, 8.0048833E-023, 5.1104881E-025, 6.0071948E-031, 4.6592437E-008, 4.3798434E-009, 1.2049185E-013, 8.2000724E-021, 4.6951734E-004, 2.8817436E-005, 1.9414803E-004, 3.6049738E-004, 1.8403811E-005, 3.8816286E-004, 3.2676005E-005, 2.8803645E-007, 2.6551024E-010, 8.5902291E-016, 2.4396802E-019, 4.1827370E-023, 4.2936812E-025, 2.8447129E-011, 1.1341107E-010, 7.1569320E-010, 1.3459553E-004, 1.2765313E-005, 1.0098349E-006, 2.7755945E-005, 8.8441222E-004, 9.6659548E-004, 3.2455241E-004, 9.2405869E-004, 6.2381689E-004, 1.5358553E-003, 9.0058330E-004, 4.6630362E-004, 1.7506892E-004, 3.3956289E-006, 1.1945152E-008, 2.9356923E-008, 2.1243653E-011, 2.7082998E-011, 4.1897598E-024, 9.4158984E-027, 4.8603635E-008, 1.0322851E-008, 8.8981309E-012, 1.0825744E-004, 2.3440780E-006, 1.8846971E-003, 7.3634265E-004, 6.6262438E-004, 2.2643503E-003, 5.2350296E-004, 2.9493938E-005, 3.9981112E-007, 6.0307779E-006, 1.5715518E-006, 6.6396352E-007, 3.6042676E-007
 3.5302290E+002, 1.5961882E-025, 1.5512225E-023, 3.9342478E-024, 6.7095059E-031, 2.9410037E-008, 5.8605912E-010, 2.7034904E-013, 6.4261178E-020, 1.7307959E-004, 1.1666362E-007, 5.6778912E-005, 1.3248428E-004, 6.7587743E-005, 2.7203413E-004, 2.7402336E-005, 1.9358690E-007, 1.7606615E-011, 2.0860536E-015, 3.8841364E-020, 1.9846768E-023, 9.4885616E-026, 7.6614415E-011, 2.0583319E-010, 7.8798187E-010, 1.1521717E-004, 2.5425942E-005, 2.6998751E-006, 2.8705550E-007, 8.4895953E-004, 7.9468074E-004, 4.8729869E-004, 8.1415053E-004, 5.2049175E-004, 1.4997119E-003, 1.4112661E-003, 7.1964972E-004, 1.1897291E-005, 3.0650135E-007, 9.3708850E-009, 1.2855437E-008, 1.7356673E-009, 3.1085448E-011, 3.2567698E-024, 3.0949756E-027, 4.8384438E-008, 1.3379872E-010, 1.8769588E-013, 8.2302838E-005, 1.6686549E-006, 1.9914021E-003, 3.2907885E-004, 9.7438282E-004, 1.0777743E-003, 7.3521982E-004, 3.8955103E-005, 1.0543877E-006, 2.1483680E-005, 1.7520291E-006, 5.6723673E-007, 9.3457287E-008
 3.5401397E+002, 9.3426308E-025, 7.2804960E-024, 6.3119664E-024, 5.0205206E-032, 1.6724076E-008, 9.6087784E-010, 1.0022697E-015, 9.6326551E-020, 1.9842042E-004, 1.2845225E-005, 1.9714961E-004, 4.8693943E-004, 2.4887744E-004, 4.1301869E-004, 2.1463833E-006, 2.0817062E-007, 8.4957650E-012, 2.6889595E-015, 1.0962351E-020, 5.7751341E-024, 1.0352309E-025, 7.0896351E-011, 2.4347890E-010, 3.2279734E-010, 8.0540246E-005, 6.4340424E-005, 2.4275389E-007, 3.7832601E-008, 9.4569965E-004, 1.0001090E-003, 9.0269194E-004, 6.4132914E-004, 6.5422711E-004, 6.8131913E-004, 1.0683451E-003, 6.7038298E-004, 1.0202534E-005, 1.0829402E-006, 1.1362011E-008, 2.6218529E-008, 2.8788660E-010, 4.6848071E-013, 1.0022016E-024, 1.5399181E-026, 3.8890686E-008, 1.6080108E-010, 1.7023542E-013, 2.2732749E-005, 1.7879343E-006, 2.4324364E-003, 3.3825515E-004, 1.2000316E-003, 9.3969137E-004, 7.3150414E-004, 2.3650818E-005, 7.6428454E-008, 4.9516498E-007, 1.0086409E-006, 5.7880139E-007, 5.2590033E-009
 3.5506024E+002, 1.5861518E-024, 3.5439406E-023, 1.0611146E-024, 7.6831724E-032, 1.3644811E-008, 1.8324703E-010, 5.8457062E-016, 4.5461243E-021, 1.4507073E-004, 4.0708399E-004, 3.7397562E-004, 6.3416649E-004, 2.9333364E-004, 3.6285282E-004, 2.2918187E-004, 2.5091090E-007, 2.6495749E-012, 8.0066651E-013, 1.2786504E-020, 1.0616741E-024, 2.5372216E-026, 1.3722647E-010, 9.5750070E-010, 1.8899614E-009, 1.3950479E-004, 4.9126871E-005, 1.8385127E-007, 4.9479193E-007, 1.1512753E-003, 8.6478363E-004, 8.2297571E-004, 8.2312082E-004, 8.2983866E-004, 6.3679509E-004, 9.6423589E-004, 9.5863824E-004, 8.9863534E-006, 2.9706882E-007, 2.4638101E-008, 1.9866653E-008, 7.9811205E-010, 2.1533242E-014, 8.7458519E-025, 1.0759211E-025, 4.0908477E-008, 1.6746214E-010, 1.9769057E-012, 3.8601559E-005, 1.9877479E-005, 2.3551105E-003, 5.5484098E-004, 8.9643408E-004, 6.3950508E-004, 8.6126242E-004, 3.1442265E-005, 7.1995258E-007, 1.4160030E-006, 1.0756564E-006, 7.8800725E-007, 1.2492262E-008
 3.5603027E+002, 2.7070466E-024, 2.8993120E-023, 3.1591827E-026, 1.3434537E-032, 9.6943312E-009, 1.5302442E-010, 2.1241626E-016, 3.8849008E-022, 3.5128789E-005, 4.3079413E-005, 5.9463795E-004, 7.2909525E-004, 1.7611357E-004, 1.8760396E-004, 4.0252111E-004, 2.1394175E-007, 8.4663534E-012, 3.1387209E-011, 3.2654807E-021, 9.6870121E-026, 2.5914749E-026, 1.6935339E-007, 2.4783010E-009, 6.2400961E-009, 1.1750827E-004, 3.4633612E-005, 2.9469500E-006, 1.0831720E-006, 1.1701605E-003, 9.3948643E-004, 9.1703968E-004, 7.0760476E-004, 6.2909101E-004, 6.6981918E-004, 1.1306839E-003, 9.7559018E-004, 1.3599714E-005, 1.0038065E-006, 1.5454366E-005, 6.7093857E-010, 3.7195353E-008, 8.9412174E-010, 1.1860225E-024, 5.0633453E-025, 1.6981962E-008, 1.8187595E-010, 8.4353817E-013, 3.8766574E-005, 4.8809372E-005, 1.6644812E-003, 1.0205509E-003, 1.2053780E-003, 5.9093094E-004, 9.9580222E-004, 1.1480533E-005, 8.9697906E-006, 5.4368084E-006, 9.3641863E-007, 3.7394426E-007, 7.9485081E-009
 3.5700031E+002, 2.2792991E-024, 4.3536184E-023, 2.5056627E-027, 1.3349742E-033, 1.3917192E-009, 1.4067618E-010, 5.7923179E-015, 3.3049554E-022, 4.6554276E-006, 2.2371054E-006, 4.6150065E-004, 9.1039263E-004, 4.7027090E-005, 6.5298622E-004, 3.9004317E-004, 1.2640974E-007, 7.6375306E-011, 2.4301106E-011, 3.4736567E-021, 3.9867440E-026, 3.3664355E-026, 5.6550710E-007, 9.9261165E-008, 4.5834330E-009, 1.1910355E-004, 4.8922151E-006, 1.8247918E-007, 8.2116303E-006, 1.0331955E-003, 9.7768268E-004, 6.1588585E-004, 4.0196566E-004, 5.6729131E-004, 6.9465121E-004, 5.4389878E-004, 9.9333002E-004, 1.4529266E-005, 1.1907065E-006, 1.1857361E-004, 5.8825018E-010, 4.4163097E-008, 2.5088849E-009, 1.0309511E-024, 6.6820140E-025, 7.4175272E-009, 8.3891413E-012, 6.0417022E-015, 3.4440435E-005, 3.9199958E-005, 1.5102263E-003, 1.6970318E-003, 1.8559916E-003, 5.5032029E-004, 8.4511424E-004, 5.0332729E-006, 6.8390431E-006, 4.2177341E-006, 3.5383697E-007, 5.4582111E-008, 1.0583779E-009
