s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.4906028E+002, 3.2645287E-019, 1.8912992E-020, 3.6795275E-024, 4.0472637E-030, 2.1463270E-006, 2.5073695E-006, 1.7127358E-008, 2.8221493E-015, 4.9944785E-003, 9.9915409E-003, 2.7698678E-003, 5.6676534E-003, 1.3726334E-002, 2.5044425E-002, 1.4866512E-003, 2.7010094E-006, 1.2499656E-008, 1.4624196E-017, 4.4060883E-020, 1.2051598E-023, 9.3251308E-025, 2.1543583E-003, 6.1039428E-007, 1.1952515E-008, 7.8745974E-003, 2.6769238E-003, 1.2132904E-003, 3.6693913E-005, 4.3933912E-002, 2.7750958E-002, 1.2060476E-002, 4.4909757E-004, 5.5348049E-002, 4.0188543E-002, 2.0935743E-002, 1.9717268E-002, 4.3211179E-002, 3.7207521E-002, 1.2398079E-002, 1.0382483E-004, 1.0913094E-005, 4.4149631E-006, 1.5903168E-018, 1.5878654E-017, 1.1697345E-003, 1.1143695E-005, 3.8887427E-009, 2.3839782E-002, 1.2370618E-002, 6.0481996E-002, 1.5415292E-002, 5.9499669E-003, 6.6660798E-002, 3.4992498E-002, 6.2923798E-002, 1.2285148E-002, 5.3680665E-004, 5.5176939E-002, 3.3624371E-002, 5.5624861E-003
 2.5004960E+002, 5.1043226E-018, 3.1521566E-020, 3.7430167E-024, 2.4263570E-028, 1.8963865E-006, 5.1103158E-007, 4.6224112E-010, 1.2416936E-016, 1.2546887E-003, 1.4042876E-004, 5.4709326E-003, 1.3061410E-002, 6.7621045E-003, 2.4246867E-002, 1.8810444E-003, 9.7031993E-006, 1.0792411E-007, 1.0439676E-016, 7.0621102E-021, 2.7549182E-023, 3.3617701E-024, 2.3682515E-003, 2.1418721E-006, 1.8211067E-009, 6.5727952E-003, 5.7273256E-003, 3.5830257E-003, 1.0947610E-004, 3.8494713E-002, 1.7578088E-002, 6.7193179E-003, 1.3014507E-003, 5.2363807E-002, 4.1020014E-002, 2.6289426E-002, 5.1383601E-003, 5.5053560E-002, 4.0038021E-002, 7.6433518E-003, 4.1668667E-005, 7.1563034E-006, 6.3064193E-007, 1.8054452E-018, 1.3431154E-017, 1.4368473E-003, 3.0919460E-005, 3.9551417E-008, 2.7509375E-002, 1.6239214E-002, 6.0134013E-002, 1.8904627E-002, 7.4083775E-003, 6.9707855E-002, 4.6995990E-002, 6.1290344E-002, 1.1007743E-002, 9.4682194E-004, 5.2385722E-002, 2.6833464E-002, 1.7027947E-002
 2.5100678E+002, 1.6530499E-017, 3.0685638E-020, 3.6907585E-024, 1.2239631E-026, 3.4606741E-006, 4.2673842E-007, 6.3436084E-012, 8.3230421E-018, 4.9438228E-003, 4.9988023E-004, 6.8633679E-003, 1.2102023E-002, 1.4683129E-003, 1.0629750E-002, 1.6355314E-003, 1.1991575E-005, 3.5908106E-007, 4.9762631E-013, 1.5190989E-021, 5.9770015E-022, 3.0300268E-024, 2.0808367E-003, 3.2738645E-007, 4.0796877E-010, 6.1444023E-003, 1.4302610E-003, 4.3435301E-004, 8.6131409E-004, 2.9499966E-002, 1.5127659E-002, 5.3312609E-003, 7.7267625E-003, 5.4170314E-002, 4.4918876E-002, 1.9622686E-002, 2.7833281E-003, 3.6214157E-002, 6.3708889E-003, 1.3727563E-005, 2.4823573E-005, 3.9368335E-004, 1.5082016E-006, 1.3779047E-018, 4.7559041E-018, 2.0372891E-003, 9.1797452E-005, 3.8195150E-009, 2.9315000E-002, 1.7941984E-002, 5.7326931E-002, 2.1653359E-002, 5.7403398E-003, 6.5825937E-002, 3.3396561E-002, 5.0989747E-002, 1.8858173E-002, 1.2891548E-002, 3.4183378E-002, 3.0716864E-002, 9.2744341E-004
 2.5205619E+002, 1.7975932E-017, 1.2032902E-019, 1.4069636E-022, 6.0707838E-025, 5.3161061E-006, 1.0161309E-007, 1.0531342E-012, 1.4842174E-018, 4.0365993E-003, 7.4360462E-004, 1.0884676E-002, 7.6045008E-004, 1.3481475E-003, 1.2285818E-002, 9.2833193E-004, 1.1112216E-005, 4.2366973E-009, 9.9271147E-010, 2.2127654E-021, 3.4492233E-021, 1.2638723E-023, 1.2114858E-003, 6.6230351E-008, 7.4405348E-010, 7.9904750E-003, 9.0848495E-005, 9.7833674E-006, 1.4335404E-004, 3.0785117E-002, 1.4600683E-002, 1.4825162E-002, 1.0300525E-002, 5.8926282E-002, 4.1080152E-002, 8.8842341E-003, 4.8404648E-003, 3.1674959E-002, 1.7919799E-002, 1.2239531E-007, 7.0477583E-005, 4.1432117E-004, 3.4066367E-006, 2.0484089E-018, 2.1344302E-018, 2.2764919E-003, 1.5044250E-004, 6.2696371E-011, 2.4284180E-002, 2.2817435E-002, 5.5522681E-002, 2.3778301E-002, 6.7808954E-003, 6.1062985E-002, 2.1230227E-002, 4.2985061E-002, 1.9265041E-002, 3.6277164E-003, 3.8092052E-002, 4.0489820E-002, 1.6259515E-003
 2.5300788E+002, 1.7557653E-017, 7.2094142E-019, 2.5682274E-021, 1.5365281E-023, 4.6174386E-006, 1.7609313E-007, 5.3969906E-013, 3.1799463E-019, 5.7851499E-004, 8.9876550E-003, 1.3179439E-002, 1.3714392E-004, 1.2564492E-003, 1.7397042E-002, 4.6268747E-003, 1.3548284E-005, 3.5092237E-010, 1.1525463E-011, 1.4451833E-020, 3.1959445E-021, 8.7876220E-024, 1.4818992E-003, 6.1512650E-006, 2.7454274E-010, 8.5808415E-003, 2.7118377E-005, 2.0714816E-006, 4.0278940E-006, 2.7184224E-002, 1.7286364E-002, 2.8971491E-002, 1.5173264E-002, 5.6490841E-002, 3.7914724E-002, 2.1195400E-002, 1.7393628E-003, 3.5261194E-002, 2.5731019E-002, 9.8619071E-007, 1.3020970E-004, 3.6385204E-005, 1.3355816E-006, 1.1748553E-017, 1.1186319E-018, 1.8250133E-003, 7.3373749E-005, 1.1616704E-011, 2.4480026E-002, 2.5231040E-002, 4.5087256E-002, 2.6214485E-002, 8.0709936E-003, 5.7159418E-002, 2.4491177E-002, 3.9644344E-002, 1.4211068E-002, 6.0676951E-003, 3.4124839E-002, 3.8518943E-002, 4.6977434E-004
 2.5401985E+002, 2.5496772E-017, 1.9915716E-018, 1.9593465E-020, 5.3959883E-023, 3.4913360E-006, 1.0057225E-007, 4.2037886E-010, 1.7683997E-019, 1.0964842E-002, 1.8435026E-002, 1.9761572E-002, 1.3411456E-004, 1.1155984E-002, 1.1164792E-002, 1.2471700E-002, 8.0802735E-006, 2.8334367E-009, 8.4056593E-013, 1.9173075E-019, 7.0971160E-022, 3.7568203E-024, 6.7496383E-004, 7.6756509E-006, 3.2453952E-010, 6.2427350E-003, 6.9824181E-004, 1.3785221E-005, 7.3147042E-008, 2.6349613E-002, 1.9808543E-002, 3.0559362E-002, 1.4229848E-002, 5.6325319E-002, 3.7797536E-002, 1.4906527E-002, 3.4356786E-003, 3.8853969E-002, 8.9464805E-003, 2.3603769E-006, 6.2556415E-004, 3.1268878E-006, 1.4759125E-008, 1.5939333E-017, 4.4225635E-019, 1.0448272E-003, 1.7340325E-006, 3.1780628E-007, 2.5671945E-002, 2.0941294E-002, 4.5061509E-002, 1.9599430E-002, 9.8830774E-003, 6.3115421E-002, 3.5104548E-002, 4.6332656E-002, 1.3395285E-002, 7.1772518E-003, 3.7236480E-002, 2.7339402E-002, 9.4158477E-004
 2.5506042E+002, 3.8577015E-017, 1.9386868E-018, 3.2626088E-020, 8.3255447E-024, 5.7146068E-006, 2.8395547E-006, 7.1378473E-009, 3.3173080E-019, 1.9157265E-002, 1.6727318E-002, 2.1777020E-002, 9.5385022E-004, 3.7055354E-003, 1.3528156E-002, 1.4729509E-002, 4.5388644E-006, 3.1096979E-008, 1.0656340E-011, 8.8265718E-019, 2.9821847E-022, 7.4496078E-024, 7.4905380E-004, 6.6325324E-006, 1.8048768E-009, 8.0020596E-003, 1.5816072E-003, 3.4966636E-003, 1.7385439E-003, 2.5811331E-002, 2.1328035E-002, 2.8391606E-002, 6.0635668E-003, 5.3836744E-002, 4.1944881E-002, 1.6825609E-002, 4.3103295E-003, 4.1301366E-002, 1.5289236E-002, 4.0988012E-006, 3.4420809E-004, 6.6745616E-006, 1.1075835E-009, 3.5599890E-017, 3.9890289E-019, 1.3970209E-003, 5.5138337E-007, 5.6660250E-007, 2.6489787E-002, 1.8476692E-002, 4.9166921E-002, 2.4091767E-002, 1.2653452E-002, 6.4410468E-002, 3.7093794E-002, 5.8989979E-002, 3.3074859E-002, 3.7517728E-003, 5.6098360E-002, 2.3583300E-002, 2.8075049E-003
 2.5602696E+002, 4.2039906E-017, 1.2261301E-018, 7.3077291E-021, 4.7222352E-025, 9.6901432E-006, 3.0634538E-006, 6.8090001E-011, 8.4985590E-019, 1.9382563E-002, 8.8237664E-003, 1.8490808E-002, 2.0965967E-003, 3.1280460E-003, 1.2588564E-002, 1.2507084E-002, 6.6660668E-006, 6.2590619E-008, 5.8004614E-011, 5.6524201E-018, 2.9925976E-022, 1.4567293E-023, 9.8434942E-004, 2.3308246E-006, 1.5593719E-009, 8.4605892E-003, 3.6829548E-003, 4.6906805E-003, 5.7540556E-003, 2.5115289E-002, 2.6038367E-002, 2.8389670E-002, 7.9808083E-003, 5.2389230E-002, 3.4305814E-002, 1.1965469E-002, 4.1466569E-003, 4.3440416E-002, 1.6268559E-002, 1.2460070E-006, 3.0631023E-004, 9.3394953E-006, 8.1760066E-011, 2.9936283E-017, 8.0631901E-020, 2.6857911E-004, 4.1486706E-006, 6.4189410E-007, 2.5381373E-002, 1.5734124E-002, 4.6395316E-002, 3.0929577E-002, 1.3183566E-002, 6.7113091E-002, 4.1078932E-002, 6.0845430E-002, 3.7845534E-002, 2.2093063E-003, 5.7624220E-002, 2.0596517E-003, 1.2371500E-004
 2.5705703E+002, 1.7368717E-017, 4.2188717E-019, 4.1926970E-021, 1.3243687E-025, 7.2431173E-006, 1.2973590E-006, 5.8877085E-012, 5.2208817E-019, 2.3968917E-002, 1.2473249E-002, 5.7346509E-003, 1.1285557E-003, 5.0738046E-003, 1.2689354E-002, 7.4051213E-003, 7.1431514E-006, 2.1815474E-009, 4.1714955E-012, 2.2416827E-017, 2.6635335E-022, 8.6294065E-023, 1.0508309E-003, 4.8834529E-007, 3.6948670E-009, 2.0627795E-003, 1.3333155E-003, 1.0761068E-003, 1.6905690E-003, 2.0542756E-002, 2.3671367E-002, 3.4737928E-002, 9.9891158E-003, 4.5446400E-002, 3.0160142E-002, 9.1881014E-003, 4.8124731E-003, 4.3272557E-002, 2.5878338E-002, 9.5783197E-006, 5.7874270E-005, 6.3138104E-008, 6.1554044E-011, 1.0895324E-017, 1.8764127E-020, 2.0479603E-004, 6.1625962E-005, 6.3205943E-006, 2.4584840E-002, 1.5093682E-002, 5.0268367E-002, 2.7989217E-002, 1.7975897E-002, 6.9680535E-002, 4.0497816E-002, 5.6331282E-002, 2.3120736E-002, 1.5660959E-003, 5.2531722E-002, 6.7342786E-004, 4.8973981E-006
 2.5800085E+002, 2.8229953E-018, 7.1114015E-020, 9.2700969E-022, 1.0632036E-026, 7.8658003E-006, 2.2270938E-007, 1.6218920E-011, 3.0814695E-018, 2.4599448E-002, 7.7652918E-003, 4.5331226E-003, 2.3404664E-003, 4.0666330E-003, 1.1414486E-002, 1.2901334E-003, 8.7541108E-006, 1.2541655E-009, 2.1800774E-012, 7.8697162E-017, 3.3058296E-022, 3.0801075E-022, 6.5438210E-004, 1.3725088E-006, 4.8546890E-009, 3.1896622E-003, 8.8002544E-004, 5.4033886E-004, 1.8626944E-003, 1.5043748E-002, 2.1816058E-002, 3.0993341E-002, 6.8970653E-003, 4.3762027E-002, 3.6968029E-002, 1.7456476E-002, 5.1487262E-003, 4.3179711E-002, 7.8119015E-003, 8.9342397E-005, 1.0251893E-006, 1.4462413E-008, 1.2620570E-010, 9.5038938E-018, 4.2405275E-021, 2.9523075E-004, 3.9698998E-005, 8.1826695E-005, 2.3355875E-002, 1.6183519E-002, 5.2491655E-002, 1.9704505E-002, 7.3880923E-003, 6.9066883E-002, 5.2480601E-002, 5.1790029E-002, 1.5572726E-002, 3.8473395E-003, 4.8412671E-002, 3.5863799E-003, 2.0246954E-006
 2.5903802E+002, 1.1342600E-018, 1.8797695E-020, 2.3345563E-022, 7.6036127E-028, 9.4935166E-006, 1.1664048E-008, 9.5908567E-011, 9.8941226E-018, 2.5851293E-002, 4.2222701E-003, 1.7554439E-003, 1.8672032E-003, 1.2655580E-002, 8.1752437E-003, 2.7961138E-003, 1.0835896E-005, 1.6230319E-010, 2.0491111E-011, 1.4555151E-016, 4.3215675E-022, 1.2832793E-021, 2.2155992E-004, 1.9646993E-005, 8.1171522E-010, 3.8242823E-003, 1.5458086E-003, 1.1403613E-003, 2.2053333E-003, 1.5542742E-002, 2.0900457E-002, 2.6212862E-002, 3.9723287E-003, 4.6890634E-002, 2.5344241E-002, 1.6268728E-002, 7.6156170E-003, 3.6060822E-002, 1.2975308E-002, 1.4109371E-003, 6.3557739E-007, 5.6200147E-008, 1.4254717E-008, 6.7539676E-018, 1.4736228E-021, 1.5630634E-004, 8.0134039E-005, 6.7165647E-003, 2.1109504E-002, 1.7640632E-002, 4.4218809E-002, 9.0581922E-003, 5.6264060E-003, 6.5228646E-002, 5.2832085E-002, 4.3512725E-002, 1.2500984E-002, 1.2382965E-002, 5.1754400E-002, 1.1077266E-002, 2.7808235E-007
 2.6002961E+002, 4.1690022E-019, 8.9012305E-021, 2.5209535E-023, 1.5826774E-028, 5.3018996E-006, 1.0548754E-007, 3.0441397E-013, 4.1487359E-018, 1.7189209E-002, 1.3335916E-003, 3.0639331E-003, 2.2038857E-003, 1.1167565E-003, 6.0425371E-003, 1.2930389E-002, 1.0607282E-005, 1.0993461E-010, 5.5804208E-012, 2.0977573E-016, 1.0354419E-021, 7.2579406E-021, 1.1481746E-004, 7.3423598E-006, 2.0984498E-010, 5.0311288E-003, 1.2182321E-003, 2.6667585E-003, 2.6585033E-003, 1.2684196E-002, 1.8389346E-002, 2.1229279E-002, 6.8970036E-003, 3.7139303E-002, 2.8826392E-002, 5.4331244E-003, 6.7186492E-003, 3.3588900E-002, 1.3910943E-002, 4.7333588E-003, 6.8268963E-007, 6.2912799E-008, 2.5722492E-010, 1.5792145E-018, 1.5471778E-022, 4.7324369E-005, 3.2302841E-004, 5.4838334E-003, 2.4875496E-002, 2.2624074E-002, 4.5534624E-002, 7.6228376E-003, 7.3303752E-003, 6.6301185E-002, 3.7902807E-002, 2.8025573E-002, 1.3628965E-002, 6.7090531E-004, 5.5610189E-002, 1.0010116E-002, 2.9864885E-006
 2.6105577E+002, 3.1986122E-019, 7.2394146E-021, 8.9256736E-023, 4.6156952E-027, 4.9993525E-006, 1.1328866E-007, 2.4328235E-013, 3.0348388E-019, 2.9742431E-003, 1.9448744E-003, 3.8373952E-003, 1.4055666E-003, 4.5432349E-003, 5.0269998E-003, 8.8181330E-003, 2.2022225E-005, 1.8947158E-011, 1.1417270E-014, 1.3639328E-016, 7.8585884E-021, 4.5135199E-021, 9.5273853E-005, 1.2448445E-007, 1.4852448E-010, 3.1853843E-003, 7.5369309E-004, 1.4855229E-003, 8.6008899E-004, 1.2607298E-002, 1.3292958E-002, 2.1634816E-002, 1.0600683E-002, 2.4743133E-002, 2.3040647E-002, 7.1675747E-003, 9.6479637E-004, 3.9883048E-002, 1.5050747E-002, 1.5605804E-003, 1.0459483E-006, 3.9726492E-007, 2.8974998E-013, 3.8740855E-019, 3.7974215E-023, 2.1674582E-005, 1.8340920E-003, 4.9611097E-005, 2.8896821E-002, 1.8632398E-002, 4.9300690E-002, 9.8077659E-003, 1.9660429E-002, 6.7410096E-002, 3.5865675E-002, 3.9930726E-002, 1.5341579E-002, 6.3271182E-004, 5.6021694E-002, 4.3404563E-003, 1.2344609E-005
 2.6200882E+002, 3.5576970E-019, 1.5642446E-020, 2.2460851E-021, 8.2026144E-026, 7.7517091E-007, 5.5474433E-009, 5.0150373E-015, 7.1501071E-020, 2.1482515E-003, 3.3412723E-005, 3.4946719E-003, 7.2129171E-004, 2.8730000E-003, 9.8683031E-003, 1.9790554E-003, 1.8348529E-005, 2.9077974E-011, 1.1072805E-013, 1.8965453E-017, 2.2079120E-020, 9.9003156E-022, 4.9453254E-005, 1.3254194E-008, 3.9377780E-010, 2.4587737E-003, 6.8024326E-004, 5.1413134E-004, 6.8215827E-004, 1.6193389E-002, 2.1332472E-002, 1.9371836E-002, 5.7287355E-003, 3.5862588E-002, 2.0603901E-002, 1.1056291E-002, 2.1661227E-003, 4.2664655E-002, 9.2073272E-003, 7.8413327E-004, 2.0540333E-006, 4.5932047E-007, 5.7693470E-014, 5.7321249E-020, 9.5872381E-024, 2.0257356E-004, 6.2570939E-004, 1.5812356E-005, 2.8300078E-002, 1.4224049E-002, 4.7917871E-002, 1.9995661E-002, 1.5230831E-002, 6.6467414E-002, 2.4326993E-002, 5.0765626E-002, 1.2154985E-002, 1.1917235E-004, 5.8126092E-002, 1.4519853E-002, 2.1625829E-003
 2.6307395E+002, 3.8376748E-019, 9.2971455E-020, 1.7196033E-020, 7.0547063E-025, 3.2308054E-006, 2.2626940E-008, 6.8825973E-016, 1.8393531E-020, 1.2172680E-003, 1.6458951E-003, 3.4718404E-003, 7.1393454E-004, 6.4746408E-003, 7.7022555E-003, 9.1237298E-005, 2.8859037E-005, 3.9380019E-011, 3.1629243E-013, 1.7355993E-017, 1.5652491E-019, 5.6457894E-022, 3.4499166E-005, 1.5512279E-008, 6.2276359E-010, 1.9231527E-003, 6.6623371E-004, 2.8089739E-003, 1.2434312E-003, 1.5622915E-002, 1.8022349E-002, 2.0037899E-002, 5.2864647E-003, 3.7611249E-002, 2.4600938E-002, 1.7130003E-002, 6.0855567E-003, 3.6515131E-002, 1.0991235E-002, 3.1297384E-004, 1.3764153E-006, 4.7655757E-008, 4.2028726E-009, 1.6295999E-020, 5.3006935E-024, 7.4470959E-004, 9.5581090E-004, 2.9882922E-004, 2.7279441E-002, 1.4311895E-002, 4.6651072E-002, 2.2358405E-002, 1.6016917E-002, 5.9091812E-002, 2.3456982E-002, 5.1136872E-002, 9.9616402E-003, 4.6684051E-003, 6.1434751E-002, 4.7730801E-003, 2.0519013E-003
 2.6404387E+002, 1.5549813E-019, 4.5916787E-019, 7.7495548E-021, 3.2993141E-025, 6.6107741E-006, 1.0400863E-007, 3.1105283E-016, 3.1034096E-021, 2.3177916E-003, 5.6282405E-003, 2.6046604E-003, 2.2294875E-003, 5.8025451E-003, 1.1668422E-002, 1.0736394E-003, 3.3360009E-005, 1.7754128E-010, 9.8942304E-015, 1.6379416E-017, 4.8505894E-019, 4.5691432E-022, 1.5756861E-005, 5.4506280E-009, 7.4464725E-010, 2.2425751E-003, 1.8404054E-003, 4.8241698E-003, 2.4121841E-004, 1.5599522E-002, 1.2747880E-002, 1.7687048E-002, 3.8586879E-003, 3.7134217E-002, 2.0383349E-002, 2.1858518E-002, 1.2319791E-002, 2.7532882E-002, 4.7686391E-004, 4.4573910E-007, 3.9941827E-007, 1.4405264E-008, 2.3293808E-008, 5.9427120E-020, 1.0664130E-023, 2.0631050E-003, 2.8028191E-003, 3.2154664E-003, 2.8224944E-002, 4.5661370E-003, 3.8779499E-002, 2.0835950E-002, 4.9669396E-003, 6.0043139E-002, 2.1592255E-002, 5.3046188E-002, 1.2955729E-002, 6.6809751E-003, 5.9728223E-002, 7.2314163E-003, 7.6770613E-005
 2.6500683E+002, 7.7359583E-020, 1.7789011E-018, 9.1654791E-021, 9.9261315E-026, 6.4735265E-006, 2.6658968E-008, 1.2019777E-015, 5.0038282E-022, 3.3164906E-003, 5.6335356E-003, 3.3438697E-003, 2.2628498E-004, 6.5392565E-004, 1.1425133E-002, 1.2002023E-003, 1.8120693E-005, 7.8618781E-012, 1.3182488E-015, 5.9950169E-018, 2.2786703E-019, 3.4541595E-022, 8.3273328E-006, 1.8447840E-008, 9.1977138E-010, 1.4898978E-003, 1.1336599E-003, 2.1370319E-003, 4.1314048E-003, 1.6848508E-002, 9.5770513E-003, 7.6226756E-003, 4.9546386E-003, 3.5875213E-002, 2.9525035E-002, 2.1134857E-002, 9.2834281E-003, 2.4743629E-002, 1.7359743E-003, 4.8669463E-007, 3.2263641E-007, 3.3537869E-007, 4.7999718E-010, 1.6383493E-019, 1.1771918E-023, 1.7124921E-003, 4.4266433E-003, 7.0812631E-003, 2.5920405E-002, 4.1667228E-003, 3.5736455E-002, 2.0866691E-002, 2.1066782E-003, 6.4053103E-002, 2.2957877E-002, 5.2297989E-002, 8.4586202E-003, 6.6228713E-003, 5.0846383E-002, 2.6876633E-003, 2.1874774E-005
 2.6600660E+002, 3.9814846E-019, 1.9932645E-018, 2.7005653E-021, 2.0663734E-026, 3.8758159E-006, 2.7284782E-008, 2.4405953E-011, 1.1442524E-021, 1.8341455E-003, 8.6138221E-004, 5.5674337E-003, 1.6483089E-004, 7.5458054E-004, 1.0436457E-002, 1.0300094E-003, 1.9079302E-005, 9.6636690E-013, 3.9711372E-015, 1.5582730E-018, 5.0445975E-020, 1.0294537E-022, 1.2297536E-006, 5.2806080E-007, 1.8501784E-009, 1.4144613E-003, 1.5274763E-004, 1.2984630E-004, 4.5432313E-003, 1.2056171E-002, 1.0414197E-002, 3.8477366E-003, 9.7490596E-003, 3.4098915E-002, 2.4173061E-002, 1.5344171E-002, 1.1696074E-002, 2.2595440E-002, 2.0694888E-003, 4.9985826E-006, 4.9441095E-007, 7.7833779E-007, 5.9444073E-012, 7.0341321E-020, 5.2117456E-024, 5.4093409E-004, 5.0027933E-003, 1.5106344E-003, 2.6789714E-002, 3.1095150E-003, 4.1860330E-002, 2.3593444E-002, 5.0431615E-003, 5.6447647E-002, 2.7646020E-002, 4.7970163E-002, 9.5934367E-003, 1.3943763E-002, 4.8799493E-002, 1.4477874E-002, 7.3543956E-005
 2.6703014E+002, 2.9358506E-018, 3.8089231E-018, 5.2963448E-022, 2.3841591E-027, 1.6308485E-007, 7.9594227E-007, 5.4762835E-011, 3.8106036E-021, 3.1513410E-004, 2.6438376E-004, 7.9374399E-003, 7.5376123E-004, 1.4740651E-003, 9.4826351E-003, 6.7928692E-004, 8.1884593E-006, 3.8383148E-010, 5.2992520E-017, 4.8779275E-018, 1.7403111E-020, 1.0144141E-022, 1.4200949E-006, 1.6251437E-006, 3.8438886E-008, 2.0378348E-003, 6.0589923E-004, 6.3037169E-004, 4.3589636E-003, 1.3940820E-002, 1.0385044E-002, 6.1563647E-003, 7.1103439E-003, 3.1891333E-002, 2.1734788E-002, 1.6234227E-002, 1.0335926E-002, 1.2724082E-002, 5.6419850E-004, 1.5842702E-005, 3.5764661E-007, 1.5168568E-007, 1.6855208E-012, 3.1800756E-020, 1.3507199E-024, 2.4594397E-003, 3.9899773E-003, 1.8236698E-004, 2.5671965E-002, 5.8718238E-003, 4.2525367E-002, 1.7350411E-002, 3.3616392E-003, 4.5739489E-002, 2.6344394E-002, 3.7136135E-002, 1.0585533E-002, 6.6779842E-003, 4.9707912E-002, 1.3724579E-002, 1.7545473E-004
 2.6800999E+002, 9.5344117E-018, 1.5892409E-017, 7.5157419E-023, 2.1975934E-027, 7.2790611E-007, 1.0333009E-006, 1.6138559E-012, 7.7642386E-021, 1.5675900E-004, 3.7847707E-005, 9.1689776E-003, 1.2733081E-004, 4.0731413E-003, 7.9700042E-003, 9.9779751E-004, 3.3525422E-006, 6.8279771E-011, 2.1242123E-017, 2.3838085E-016, 1.0958039E-020, 7.2841261E-022, 2.1198505E-006, 1.2679744E-006, 6.5141954E-008, 3.3657605E-003, 4.7110430E-003, 4.5750341E-003, 1.8376698E-003, 9.5988049E-003, 7.7114578E-003, 1.1576765E-002, 1.2295774E-003, 3.0316545E-002, 2.1579443E-002, 1.3308718E-002, 6.5460948E-003, 1.2943552E-002, 4.0666267E-004, 4.3283570E-005, 5.2670382E-007, 1.5579346E-008, 2.9982798E-009, 2.8427476E-020, 1.0294506E-024, 2.8621090E-003, 3.3494424E-003, 6.2028422E-005, 2.1243858E-002, 3.3847408E-003, 3.6279340E-002, 1.1429833E-002, 7.1610646E-003, 4.5455370E-002, 1.8184235E-002, 3.7672787E-002, 1.7199384E-002, 8.5731973E-005, 4.1268793E-002, 7.6875604E-003, 3.8104083E-004
 2.6903154E+002, 4.2788301E-017, 1.3716510E-017, 6.1245127E-022, 3.7358712E-028, 2.3247897E-006, 3.4808675E-009, 2.6911835E-015, 2.1050073E-020, 3.0483673E-003, 1.8582744E-004, 1.4803585E-003, 1.4537306E-004, 2.0240606E-004, 1.1860760E-002, 3.6344665E-004, 1.3422027E-006, 3.9847851E-011, 5.1655531E-017, 1.1931733E-012, 1.1362870E-020, 8.3715326E-021, 4.3025471E-006, 5.0279430E-007, 1.5126737E-008, 4.4031113E-003, 1.2819553E-002, 6.2535237E-003, 3.0808654E-003, 9.2475668E-003, 9.5014207E-003, 1.3054332E-002, 1.9921899E-003, 3.0544406E-002, 2.1726515E-002, 1.8858024E-002, 1.2172132E-002, 1.8709325E-003, 3.1456825E-005, 8.1760591E-006, 6.7604713E-008, 4.6275705E-009, 7.2323184E-009, 9.9814749E-021, 7.4784265E-025, 1.5031445E-003, 1.8513327E-003, 7.4886038E-007, 1.8314529E-002, 2.2297719E-003, 3.7186882E-002, 2.0916324E-002, 1.1758909E-002, 4.7146347E-002, 1.4609100E-002, 4.2973689E-002, 1.1022450E-002, 1.5402797E-005, 4.7460793E-002, 3.8185946E-003, 5.3818008E-004
 2.7003833E+002, 3.2010202E-016, 2.1987011E-017, 3.2917415E-021, 2.0625857E-029, 9.7843391E-007, 2.6676282E-010, 2.6539934E-014, 1.7452090E-021, 1.4101565E-002, 2.1821995E-003, 4.8965591E-004, 5.6999214E-005, 8.3765438E-004, 1.5079705E-002, 1.0940767E-005, 7.9779702E-006, 6.5739960E-012, 2.1743745E-017, 1.7713711E-012, 7.7347783E-020, 1.8067384E-020, 2.4102731E-006, 1.3887844E-008, 1.7596075E-009, 9.1358598E-003, 6.4072052E-003, 5.6048577E-003, 4.1447172E-003, 1.0255067E-002, 1.1624067E-002, 1.4186557E-002, 4.0260894E-003, 2.9711409E-002, 2.3675738E-002, 1.4694948E-002, 7.9456907E-003, 1.9307548E-003, 1.4655410E-004, 3.0129057E-004, 4.5317884E-008, 8.1826159E-010, 6.5878653E-011, 1.3904368E-020, 2.2951628E-024, 5.0394448E-004, 8.8991272E-004, 8.6646630E-009, 1.2477065E-002, 2.6698574E-003, 3.8471242E-002, 2.6506525E-002, 1.3518886E-002, 4.8418662E-002, 1.2634204E-002, 4.5349440E-002, 4.3309676E-003, 2.3011956E-004, 5.3118656E-002, 1.1653762E-002, 2.9360153E-003
