s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.8305614E+002, 1.3032840E-089, 4.2420243E-092, 1.4788109E-092, 6.6086053E-061, 2.6334347E-063, 4.6117655E-067, 8.1093518E-060, 2.9482938E-061, 9.4073208E-065, 4.0171937E-061, 1.2458164E-062, 6.5471293E-068, 1.4484594E-082, 3.3288448E-085, 4.4581720E-089, 3.2074889E-108, 2.0954554E-108, 1.2696026E-111, 3.1822150E-043, 8.4999616E-044, 3.8009101E-046, 1.5060918E-006, 2.3436470E-007, 5.1806126E-016, 2.9488079E-002, 4.9976863E-003, 7.1375735E-007, 8.3468436E-005, 1.4991038E-004, 3.1303049E-010, 2.1605501E-002, 7.3226972E-003, 4.0595665E-004, 7.7585335E-002, 2.1597334E-002, 6.6828063E-004, 3.6291683E-004, 2.4872848E-003, 5.6241076E-005
 1.8406034E+002, 2.2602710E-090, 4.6832565E-093, 1.7485950E-093, 3.8194866E-062, 2.5655649E-064, 3.7382037E-068, 1.2259772E-060, 1.8661634E-062, 1.9815627E-065, 2.1013568E-062, 1.4978536E-063, 3.0771421E-068, 5.2785883E-084, 1.9580430E-086, 2.8932423E-089, 1.9627591E-108, 8.3055959E-110, 2.9943683E-113, 1.1856887E-043, 1.7943861E-044, 2.6334832E-047, 4.2693553E-008, 1.0854586E-010, 1.3547615E-017, 2.2696724E-002, 2.6152443E-004, 2.4263032E-008, 1.1877948E-004, 7.9034949E-005, 1.9198009E-013, 2.8967828E-002, 1.6587845E-002, 2.7670112E-004, 7.1968848E-002, 2.0591765E-002, 8.4959969E-004, 5.2507998E-004, 1.1818094E-003, 4.6139765E-005
 1.8506453E+002, 2.0813049E-090, 1.2115867E-093, 7.9605734E-095, 4.4699922E-063, 3.6171551E-065, 1.0907669E-069, 2.0180744E-061, 1.4430766E-063, 1.0035232E-065, 8.5398198E-064, 3.3135347E-065, 3.1552603E-069, 1.1550288E-085, 7.0860061E-087, 2.0659500E-090, 3.4400338E-109, 2.6636194E-111, 7.5199789E-115, 1.0354258E-043, 2.5729696E-045, 1.8872045E-048, 4.4229105E-010, 1.5291920E-013, 1.0567531E-018, 7.2384764E-003, 1.3339640E-005, 9.4686780E-011, 3.0528966E-006, 1.4717180E-005, 5.4742141E-013, 3.6611556E-002, 9.8864074E-003, 1.6010763E-004, 7.7535659E-002, 2.2520097E-002, 7.3425486E-004, 2.4469314E-004, 7.2956776E-004, 6.2263897E-005
 1.8606872E+002, 5.8454960E-090, 2.6832980E-093, 1.0694142E-096, 5.8186340E-064, 2.5334295E-065, 1.0899314E-069, 2.6587781E-062, 3.0482234E-063, 2.3374120E-066, 5.1305575E-065, 7.9126345E-067, 1.1924431E-070, 4.7037427E-086, 6.9369371E-088, 2.0382396E-091, 5.2244179E-110, 4.8563572E-112, 7.2709066E-115, 3.4083699E-044, 2.0804392E-045, 5.6260928E-049, 3.5207746E-012, 1.8098995E-016, 3.1515555E-019, 7.9794807E-003, 2.8696248E-005, 1.0781182E-011, 2.0983514E-009, 6.8716117E-009, 2.0769995E-012, 4.1855474E-002, 2.9890104E-003, 4.1763857E-004, 8.5928839E-002, 2.4918189E-002, 1.0807068E-003, 1.2202669E-004, 2.6702622E-004, 1.7233500E-005
 1.8700118E+002, 3.9082829E-090, 3.6825351E-094, 4.5170182E-098, 1.1894527E-064, 4.2880318E-066, 8.8917055E-070, 1.3065113E-062, 3.5113952E-064, 1.5997059E-067, 8.0154244E-066, 2.3445220E-068, 7.1567747E-073, 8.7272645E-087, 1.0231265E-088, 1.8756231E-092, 8.9110963E-111, 1.0672395E-111, 4.9378729E-116, 8.3027528E-045, 4.3249889E-046, 1.4039658E-048, 6.2262118E-014, 4.9887864E-017, 7.2974319E-020, 1.2392098E-003, 2.5291130E-005, 7.7645021E-007, 5.9893570E-011, 2.1560046E-012, 1.5209604E-014, 4.2415473E-002, 1.2015043E-002, 2.7378949E-003, 8.8619623E-002, 8.1907690E-003, 2.0044259E-004, 1.1398209E-004, 9.8659031E-005, 1.4158842E-005
 1.8800538E+002, 3.2347018E-091, 5.9574861E-094, 5.5492277E-098, 1.3688759E-065, 1.7999511E-067, 7.5594950E-071, 7.5558060E-063, 8.2041178E-065, 4.1243084E-069, 1.1374038E-066, 6.1688126E-069, 2.0176888E-074, 4.7715619E-088, 4.2464218E-090, 2.3303391E-094, 6.1637514E-111, 2.0628661E-111, 1.7515046E-116, 1.6523901E-045, 3.0904069E-047, 1.9933693E-049, 7.5436959E-016, 3.7784827E-017, 7.1734450E-021, 1.3123179E-003, 7.2731022E-005, 3.3494637E-005, 1.6327420E-011, 4.8265177E-014, 6.0429879E-017, 4.6573468E-002, 1.7876842E-002, 1.8989328E-003, 8.5842139E-002, 1.1570096E-002, 3.6234067E-004, 2.9265018E-004, 7.7231208E-005, 1.0928886E-004
 1.8900957E+002, 2.4059341E-092, 1.1777947E-094, 9.9487297E-099, 2.1252327E-066, 1.2611503E-068, 1.4535512E-072, 4.8177692E-063, 2.6272141E-065, 5.9808072E-071, 8.0569101E-068, 5.1040458E-070, 8.8029802E-076, 8.2338991E-089, 2.6239031E-090, 7.9520295E-096, 7.1204670E-111, 3.9887885E-112, 1.8998677E-117, 3.1855523E-046, 2.3038081E-048, 8.4081739E-051, 7.0149324E-017, 9.2977600E-019, 2.5707258E-022, 4.0844543E-004, 3.5271636E-004, 2.1772592E-006, 5.0760682E-013, 2.7322598E-015, 3.3989624E-018, 5.2480278E-002, 1.6678844E-002, 1.0226570E-003, 8.4053843E-002, 8.2632154E-003, 1.1971250E-003, 5.4573280E-005, 2.2732554E-005, 1.0052067E-003
 1.9001376E+002, 2.0875194E-093, 3.6294052E-095, 5.3311312E-099, 5.6853308E-067, 9.9102191E-070, 8.7313928E-074, 4.5345798E-064, 4.2038045E-066, 7.1095287E-072, 4.7637973E-069, 1.5884943E-071, 1.3684933E-076, 1.6583146E-089, 4.3761457E-091, 1.2760727E-096, 6.5998025E-112, 1.8444861E-113, 4.5898484E-119, 9.2936886E-047, 9.4616737E-050, 5.3332918E-052, 2.0921009E-017, 4.5309145E-020, 9.2281777E-024, 1.1338984E-004, 5.7343043E-005, 4.0998670E-008, 2.3124935E-014, 5.8751694E-016, 1.3242294E-018, 4.6800710E-002, 1.5884886E-002, 2.2013299E-003, 7.8721767E-002, 5.0533728E-003, 4.6764378E-004, 1.0140168E-005, 3.7765516E-004, 1.8696074E-003
 1.9101795E+002, 1.0404745E-093, 1.5757230E-096, 3.0717129E-099, 4.4414919E-068, 2.7615340E-070, 1.7244412E-074, 1.0684447E-064, 2.8176592E-066, 8.6039285E-072, 1.4582619E-070, 6.1970810E-073, 5.8267768E-078, 1.0829017E-090, 2.3658122E-092, 2.5594583E-098, 2.7355159E-112, 1.2849062E-113, 1.1135822E-119, 1.2589391E-047, 5.7708614E-050, 4.1298261E-052, 2.6371514E-018, 1.1378111E-020, 5.2725499E-024, 1.9463103E-005, 3.4494725E-007, 2.2191160E-011, 6.9309889E-016, 1.0924413E-016, 6.4970987E-019, 4.6669244E-002, 1.1428060E-002, 3.3764178E-003, 7.7447109E-002, 5.4873490E-003, 9.3955875E-004, 1.4634238E-003, 1.6281580E-003, 8.8175379E-004
 1.9202214E+002, 1.1434781E-093, 8.9802150E-098, 2.4420960E-100, 1.7165667E-069, 1.9292201E-071, 6.5425215E-076, 4.2339767E-065, 4.7218028E-067, 1.7819895E-072, 2.5972494E-072, 1.6031144E-074, 4.1809269E-079, 1.0621327E-090, 2.3772500E-093, 9.1698451E-100, 5.2120894E-112, 1.3539737E-113, 7.8925918E-120, 1.7665572E-048, 5.7077693E-050, 3.9822888E-053, 4.4505710E-019, 1.4141099E-020, 8.1984784E-024, 1.1017318E-006, 1.0279124E-008, 9.8176611E-015, 4.0567284E-016, 4.2976720E-017, 4.7955499E-019, 4.1467198E-002, 1.3289011E-002, 4.3788459E-003, 8.7926102E-002, 8.6379736E-003, 1.1334603E-003, 2.1559114E-003, 2.1665582E-003, 2.3765510E-003
 1.9302634E+002, 7.5917147E-095, 8.7881666E-099, 8.3341525E-102, 5.4065336E-070, 5.2482196E-073, 5.4511782E-077, 4.3737951E-066, 2.9788533E-068, 1.3833944E-072, 8.7426058E-074, 3.8521140E-076, 1.0196045E-079, 2.6058084E-091, 1.5511994E-094, 3.4867211E-101, 1.4445505E-111, 4.0942936E-114, 7.3174625E-121, 1.6015397E-048, 7.8262621E-050, 1.1046706E-051, 1.2391191E-019, 3.8691711E-021, 2.5156518E-024, 3.5728898E-007, 6.4815864E-010, 3.9091514E-016, 1.0410399E-016, 9.2144634E-018, 2.2251033E-019, 3.9719798E-002, 9.2005713E-003, 2.9306414E-003, 8.7762134E-002, 2.6378875E-003, 7.4415704E-004, 1.2766100E-003, 3.1388727E-003, 1.5243897E-003
 1.9403053E+002, 1.3159584E-095, 4.2051367E-099, 3.2756080E-103, 8.9384178E-071, 4.2455323E-074, 2.3992333E-077, 4.6099167E-067, 1.0990937E-069, 6.9507978E-074, 8.9538361E-075, 4.4522544E-077, 8.7525925E-080, 3.7918252E-092, 2.9869464E-095, 7.8306725E-102, 6.5621132E-112, 2.8405268E-115, 2.4061610E-122, 5.9509223E-047, 6.0474650E-049, 1.2710445E-051, 1.8880114E-020, 7.3522991E-022, 9.9610020E-026, 3.3066547E-008, 5.0708953E-010, 2.3409782E-016, 4.1190619E-017, 3.4374363E-018, 3.0756708E-020, 4.3261269E-002, 7.2899603E-003, 1.9429634E-003, 9.6314691E-002, 1.2699791E-002, 1.4476204E-003, 1.0948510E-003, 1.0623027E-003, 2.3005921E-003
 1.9503472E+002, 8.8600275E-097, 8.2210455E-100, 3.8078245E-104, 2.8609582E-072, 7.6587761E-076, 3.2134220E-079, 1.4161326E-068, 3.7769731E-071, 1.6936256E-075, 1.4829382E-075, 6.7679225E-077, 9.1689641E-081, 1.6688830E-093, 9.8015359E-097, 9.7466292E-103, 1.2228177E-112, 4.6681846E-115, 5.9648577E-122, 2.0031819E-046, 4.6608239E-049, 3.7980178E-052, 1.9438471E-021, 6.9799290E-023, 2.8727133E-027, 8.3599935E-010, 3.6043817E-011, 6.9407612E-017, 1.6092725E-017, 7.5740767E-018, 3.6927670E-020, 4.4538450E-002, 9.0428000E-003, 9.4346599E-004, 1.0017020E-001, 2.2103463E-002, 2.1456984E-003, 3.5686778E-004, 1.5065320E-003, 4.9402355E-003
 1.9603891E+002, 2.3417137E-097, 5.6005272E-100, 3.6931272E-103, 5.4729976E-074, 1.9433973E-077, 6.1218018E-081, 5.1018191E-070, 4.7974937E-073, 2.6535001E-077, 5.0369973E-077, 7.3159514E-078, 1.2437040E-081, 1.2492835E-094, 7.7428005E-098, 1.6817701E-103, 7.5876924E-114, 6.7342477E-116, 3.6889241E-122, 1.6028233E-046, 1.2897578E-049, 1.1066595E-053, 1.9496382E-022, 2.9004236E-024, 1.0475526E-028, 5.5130957E-012, 6.1291876E-013, 6.6548885E-018, 7.7859185E-018, 4.8946630E-018, 2.5442308E-020, 4.8078274E-002, 9.8785190E-003, 2.3130460E-003, 9.5784748E-002, 1.3619922E-002, 5.3032384E-004, 1.0371656E-003, 9.7528567E-004, 3.3675448E-003
 1.9704310E+002, 6.2249296E-098, 3.6079353E-101, 6.9620105E-103, 4.9120261E-075, 9.6374608E-078, 7.7323406E-082, 2.9690979E-071, 1.5410422E-074, 2.2269894E-078, 1.3869146E-077, 1.0636696E-078, 5.0052907E-083, 1.0036828E-095, 4.7889967E-099, 3.4490923E-104, 2.4315707E-115, 1.1699475E-117, 4.1656455E-123, 1.6295057E-047, 2.4317237E-049, 6.7629734E-054, 2.8565865E-023, 2.8301387E-025, 3.8671187E-030, 3.7060424E-014, 2.5436702E-015, 4.2971590E-019, 3.1656833E-018, 6.7064060E-019, 1.3095173E-021, 5.2154668E-002, 1.2420821E-002, 3.4199748E-003, 9.5061087E-002, 1.6968905E-002, 2.1246041E-004, 2.3176898E-004, 2.8547264E-003, 2.7025851E-003
 1.9804730E+002, 2.4811157E-099, 2.6413371E-102, 1.0928080E-103, 8.0542016E-076, 3.0869511E-078, 9.7373458E-083, 1.6731486E-072, 1.2874087E-075, 9.1622951E-080, 3.3977916E-077, 2.4110953E-079, 1.3098583E-084, 1.0778670E-096, 4.4585565E-100, 6.3114387E-106, 3.9530497E-116, 4.6766966E-119, 1.9875869E-124, 4.7865504E-048, 1.1086551E-049, 1.2833900E-054, 4.7941094E-024, 1.8090071E-026, 3.8387926E-031, 1.3885081E-015, 3.4698966E-017, 3.4125877E-020, 6.3209843E-019, 9.5009870E-020, 1.9933900E-022, 5.4766464E-002, 1.3557200E-002, 8.4895897E-004, 9.1314653E-002, 1.7324116E-002, 4.1673613E-004, 1.2322244E-003, 4.1537392E-003, 1.6836309E-003
 1.9905149E+002, 3.6783760E-100, 6.9485946E-104, 5.5368061E-105, 1.0887021E-076, 9.8714122E-079, 4.3022022E-083, 1.3463336E-073, 9.7585600E-076, 1.5781107E-080, 1.8538511E-078, 1.5050691E-080, 9.1913941E-086, 2.2353601E-098, 1.0823985E-101, 7.4121865E-108, 1.7332687E-117, 2.1755492E-120, 9.7947201E-126, 4.4160809E-048, 1.7526081E-050, 1.5237784E-055, 2.5396774E-025, 4.4336237E-027, 1.2419457E-031, 2.1365863E-016, 4.3232631E-018, 3.8535059E-021, 1.1819273E-019, 1.4825237E-020, 3.0001479E-023, 6.0075119E-002, 1.6051518E-002, 8.9905763E-004, 9.8845886E-002, 1.5315489E-002, 6.8879873E-004, 4.6906768E-003, 5.5465571E-003, 8.1972479E-004
 2.0005568E+002, 3.2757959E-101, 5.3531319E-105, 2.0713077E-106, 7.5864915E-078, 1.7304805E-079, 4.0441991E-084, 2.5309349E-074, 5.9906973E-076, 4.8489808E-081, 7.2251772E-080, 4.8145914E-082, 1.0601966E-086, 9.1826741E-100, 4.1445279E-103, 4.4730259E-110, 5.5474251E-119, 5.2723680E-122, 1.6988399E-127, 6.0797306E-049, 1.1130730E-051, 2.6703946E-056, 2.9692299E-026, 8.8211963E-028, 8.1382780E-032, 7.2978550E-017, 6.1984136E-019, 5.6183023E-022, 7.0504256E-020, 1.4231349E-021, 3.9627932E-024, 6.0898774E-002, 1.6267644E-002, 1.7038112E-003, 9.7556851E-002, 1.0498554E-002, 9.0920547E-004, 6.2128473E-003, 9.0750605E-003, 1.1947624E-003
 2.0105987E+002, 2.8145209E-102, 9.3976291E-106, 6.8137321E-108, 7.0780595E-079, 1.2781182E-080, 2.8768638E-084, 4.5616809E-075, 1.2369370E-076, 1.6693785E-080, 3.6039724E-080, 1.5781463E-083, 1.3823893E-087, 2.9138834E-101, 2.0040535E-104, 6.2954695E-112, 4.1844279E-120, 3.5507026E-123, 5.2060825E-129, 2.4384402E-050, 1.0587847E-052, 1.0465804E-057, 6.0406358E-027, 2.2754418E-028, 9.1467186E-032, 2.4162243E-017, 7.1062728E-019, 2.0568565E-022, 1.9815894E-020, 2.7331714E-022, 2.4057564E-025, 6.7957271E-002, 1.7074132E-002, 5.1781474E-004, 1.0646998E-001, 1.8096771E-002, 6.2717822E-004, 1.1991311E-002, 1.0020914E-002, 3.9947112E-003
 2.0206406E+002, 1.7360026E-103, 5.7300520E-107, 3.1130408E-109, 4.3164140E-080, 6.8575588E-082, 5.0987080E-086, 4.8001906E-076, 9.9972982E-078, 7.6059836E-081, 4.5774731E-081, 1.5388389E-084, 6.2535218E-089, 1.2900089E-102, 1.5196850E-105, 1.4550583E-113, 1.3285348E-121, 1.7279728E-123, 1.6654383E-130, 5.9753195E-051, 8.8663989E-054, 5.7533185E-059, 1.6592480E-027, 4.5905750E-029, 2.1563671E-032, 9.4554082E-018, 3.8444278E-019, 1.2240901E-022, 6.7997037E-021, 3.2604529E-023, 2.3154994E-026, 6.9558761E-002, 1.5337798E-002, 1.7470701E-004, 1.0610403E-001, 1.1148444E-002, 3.9335042E-004, 1.3940244E-002, 4.2251887E-003, 1.2110943E-004
 2.0306825E+002, 7.9916424E-105, 5.8477958E-108, 9.0577242E-111, 6.4168430E-081, 3.3023846E-083, 1.9198381E-087, 3.5530069E-077, 6.7437495E-079, 8.5204375E-082, 2.1917797E-082, 1.3436681E-085, 2.4138212E-090, 3.2096702E-104, 1.4928888E-107, 1.6666724E-115, 9.7715093E-123, 3.2416664E-125, 9.9635125E-132, 3.0106726E-052, 4.7391363E-055, 1.1734378E-060, 3.1084275E-028, 4.8712228E-030, 2.8005987E-033, 2.1794376E-018, 4.6431302E-020, 4.0502655E-023, 2.0338718E-021, 5.0583244E-023, 4.9646525E-027, 7.0067416E-002, 1.4445070E-002, 6.9584818E-004, 1.0534976E-001, 1.3577655E-002, 3.9706799E-004, 7.8438976E-003, 2.2392950E-003, 6.2925753E-004
 2.0400072E+002, 4.5111199E-106, 5.1581570E-109, 1.5878755E-111, 5.4192454E-082, 2.0143280E-084, 3.7034837E-089, 5.6453922E-078, 4.2045646E-080, 2.7013116E-083, 1.6390816E-083, 6.8997260E-087, 9.2863254E-092, 9.8784064E-106, 3.8950719E-109, 8.0449993E-117, 4.0683298E-124, 6.8326098E-127, 2.1350525E-132, 4.1746789E-053, 5.8313927E-056, 5.7162719E-061, 5.1673901E-029, 8.1032038E-031, 2.9748034E-034, 4.0167307E-019, 3.8499217E-021, 3.6193717E-023, 4.9280664E-022, 1.3829877E-023, 1.7430289E-027, 7.2774092E-002, 1.2432680E-002, 6.8515480E-004, 1.0761665E-001, 1.3369363E-002, 1.4584456E-003, 1.0937340E-002, 6.1728485E-003, 5.1581945E-004
 2.0504795E+002, 2.1852262E-106, 3.2807211E-109, 8.4785195E-111, 1.2991767E-083, 4.3638333E-086, 1.8316660E-090, 8.4026612E-079, 3.2553973E-081, 4.4263925E-085, 1.7155378E-084, 9.2072050E-088, 2.8309474E-093, 7.9945883E-107, 4.0621556E-110, 6.1624971E-117, 3.3508028E-125, 2.6172926E-128, 1.6502470E-133, 3.3730198E-054, 2.9427162E-056, 1.6079747E-060, 2.0433730E-029, 1.1007165E-030, 4.2522437E-035, 2.3968037E-019, 2.7301398E-021, 1.5718843E-023, 6.8666356E-023, 1.1379730E-024, 4.0737935E-028, 7.0531509E-002, 1.4325703E-002, 2.2155487E-003, 9.7027274E-002, 1.5578198E-002, 2.4426573E-003, 1.2217443E-002, 7.6627173E-003, 4.4941709E-004
 2.0607366E+002, 8.6880594E-107, 5.0393867E-109, 8.4086051E-112, 6.5157407E-085, 2.6833596E-087, 4.2497725E-092, 3.9423714E-080, 2.0292543E-082, 1.3412197E-086, 1.1822285E-085, 3.7584812E-088, 1.0218876E-094, 3.6202162E-108, 7.5599805E-112, 1.3074641E-117, 1.4359195E-126, 1.8803014E-129, 1.5268222E-134, 7.2809355E-055, 1.4074184E-056, 1.1653768E-060, 2.0109921E-029, 2.8055593E-031, 5.0921158E-036, 3.3049609E-020, 1.7530095E-021, 2.2146343E-023, 1.0422383E-023, 8.8759921E-026, 3.5090918E-029, 6.3868637E-002, 1.2179072E-002, 1.0272137E-003, 9.8404900E-002, 1.5629503E-002, 1.8089650E-003, 1.2946190E-002, 8.6156214E-003, 3.3126798E-004
 2.0702047E+002, 6.3273004E-108, 2.4075783E-109, 9.0300377E-113, 3.2737166E-086, 4.5745177E-089, 8.8057588E-094, 1.5299417E-081, 3.2884734E-084, 3.9974886E-088, 1.1367855E-086, 1.1299265E-089, 2.9947191E-095, 4.9624188E-109, 8.4784286E-113, 6.0100655E-119, 5.1239049E-128, 1.2376850E-130, 1.4347630E-135, 2.1168881E-055, 7.4656257E-058, 6.4892746E-062, 3.7101058E-030, 1.8602308E-032, 1.0678364E-036, 6.3324559E-021, 1.1806863E-021, 2.0230563E-024, 2.5448251E-024, 9.7986718E-027, 2.5014895E-029, 6.1807142E-002, 1.0491424E-002, 2.9771296E-004, 1.0592997E-001, 2.4792103E-002, 4.6033125E-004, 1.7183377E-002, 7.3959421E-003, 1.1352181E-004
 2.0804618E+002, 1.2552379E-108, 1.6370994E-110, 6.1651004E-114, 1.2650182E-087, 1.3153558E-090, 1.5548945E-095, 1.0422844E-082, 5.8921876E-086, 1.0915435E-089, 1.6866794E-087, 5.3315231E-091, 5.9285456E-096, 9.7406576E-111, 3.5321485E-114, 7.3715813E-120, 3.8503766E-129, 5.2446759E-132, 1.5441017E-137, 4.0264400E-056, 1.2605986E-058, 4.7628517E-063, 7.9422176E-031, 6.8731260E-033, 2.2404998E-037, 2.0136189E-021, 2.2014998E-022, 7.5601533E-025, 4.6969183E-025, 5.9314523E-027, 1.8858353E-029, 5.7682211E-002, 5.0186219E-003, 2.1401211E-005, 1.0267945E-001, 1.7251467E-002, 3.5112130E-005, 2.1837345E-002, 3.2791185E-003, 3.6055956E-004
 2.0907189E+002, 1.0151952E-108, 5.1053047E-112, 6.5541011E-115, 1.2366903E-088, 4.3624311E-092, 1.6302455E-097, 9.3903142E-084, 2.2397127E-087, 2.2037281E-091, 1.3045689E-088, 1.1620418E-091, 9.5870572E-098, 1.4150494E-112, 6.1845424E-116, 3.2018224E-121, 1.1161813E-130, 4.6821256E-134, 1.1889802E-138, 8.9970661E-057, 9.7963135E-060, 1.1434189E-064, 9.0270533E-032, 4.8034247E-033, 7.2438812E-038, 6.9667317E-022, 2.6168966E-023, 5.7124063E-025, 2.9648922E-025, 1.7839188E-027, 1.3825624E-030, 5.3422287E-002, 4.1654815E-003, 3.2389545E-005, 1.0066325E-001, 1.5274228E-002, 1.1705386E-005, 1.8863922E-002, 1.1167112E-002, 5.0982756E-004
 2.1001870E+002, 6.6675118E-110, 2.4838802E-113, 7.2940922E-116, 1.9883899E-089, 4.3719586E-092, 2.2121784E-098, 2.1944644E-085, 1.6280794E-088, 1.6057400E-092, 1.6791609E-089, 4.9530754E-092, 5.2213958E-098, 2.3309726E-114, 1.5553549E-117, 4.7035585E-123, 1.2583770E-131, 1.9031392E-135, 3.9249160E-140, 1.4779699E-057, 9.1736649E-061, 3.4173268E-066, 3.2753917E-033, 1.4730762E-034, 1.5363841E-038, 2.2334035E-022, 6.0589984E-024, 5.5936859E-026, 8.5625879E-026, 1.0850718E-027, 4.4239687E-031, 5.4443913E-002, 7.5858980E-003, 1.2331439E-004, 1.0341576E-001, 1.6667665E-002, 2.6914626E-004, 2.0993084E-002, 1.2899520E-002, 2.9435061E-004
 2.1104441E+002, 5.3290996E-111, 2.7600521E-114, 1.5018470E-116, 1.8430432E-090, 9.9228656E-093, 3.1785950E-099, 8.4832329E-087, 1.0336744E-089, 8.9339998E-094, 1.0061387E-090, 2.8775631E-093, 4.2438536E-098, 8.0993267E-116, 2.6425040E-119, 9.4108453E-125, 2.8823789E-132, 4.1361235E-135, 1.0253379E-141, 2.3936330E-058, 2.2080349E-061, 2.9919545E-067, 3.6488312E-034, 9.5939970E-036, 2.1965806E-039, 7.4204339E-023, 4.7528570E-024, 5.6294419E-027, 2.0573949E-026, 5.0803909E-028, 5.1410188E-031, 5.6591685E-002, 6.2881520E-003, 2.1276603E-004, 1.0270099E-001, 7.7131686E-003, 5.9766210E-004, 2.5620777E-002, 9.6266347E-003, 8.1616203E-004
 2.1207012E+002, 3.4979064E-111, 2.5367139E-114, 4.1994649E-118, 9.1009265E-092, 2.2157579E-093, 3.6158367E-100, 8.6732955E-088, 2.5560461E-090, 1.7320200E-094, 4.7118678E-092, 1.0119839E-094, 1.1262095E-098, 7.9548723E-117, 2.8907551E-121, 3.7614797E-126, 8.6219604E-134, 5.4101590E-137, 8.7518519E-144, 2.5689374E-059, 1.2460860E-062, 2.0087551E-065, 5.0872094E-035, 7.7299680E-037, 2.0276635E-040, 3.5081204E-023, 4.2083765E-024, 2.1464970E-027, 7.3438582E-027, 8.1718408E-029, 4.3387073E-032, 6.2102182E-002, 6.2933163E-003, 9.4259807E-004, 1.0812662E-001, 1.1521356E-002, 5.1037214E-004, 1.7799210E-002, 3.9118734E-003, 1.9488138E-003
 2.1301693E+002, 6.2646016E-112, 8.3023348E-115, 3.1040294E-119, 7.8341953E-093, 1.2306003E-094, 9.0625496E-100, 2.9742411E-089, 1.7669595E-091, 8.7422481E-096, 3.0969616E-093, 2.1934891E-096, 2.5428157E-100, 2.4606168E-118, 1.0143914E-122, 5.3903932E-127, 3.1884229E-135, 4.8565730E-139, 2.2663846E-145, 1.0775146E-060, 4.4454333E-064, 1.0677809E-064, 4.4565948E-036, 4.3632384E-038, 1.3988557E-041, 2.6779037E-023, 1.9671707E-024, 3.3615130E-027, 2.0483240E-027, 1.0543676E-029, 3.2989883E-033, 6.6360333E-002, 9.4387837E-003, 1.4290586E-003, 1.0849274E-001, 1.4352911E-002, 4.3361437E-004, 9.8083566E-003, 8.2745269E-003, 4.3231477E-003
 2.1404264E+002, 2.6482486E-113, 8.2196317E-116, 1.3609176E-120, 9.6371120E-094, 3.9281892E-096, 2.0149015E-100, 1.1958193E-090, 4.6612600E-093, 2.0961827E-097, 1.2714169E-094, 3.2794437E-097, 6.8228294E-102, 1.1966615E-119, 1.1924050E-123, 2.7403965E-127, 6.1043093E-137, 1.8785909E-139, 5.0964923E-145, 1.3298796E-061, 1.9551309E-064, 5.1327433E-065, 5.6386016E-037, 5.1396179E-039, 1.2179468E-042, 6.6400681E-024, 5.2568983E-025, 2.7106791E-027, 2.2111763E-028, 2.5437465E-030, 1.0455125E-033, 6.5239477E-002, 1.2984336E-002, 2.2136069E-003, 1.0658251E-001, 1.8013572E-002, 5.5010956E-004, 1.9901985E-002, 1.1749882E-002, 1.8152197E-003
 2.1506835E+002, 7.8110644E-115, 6.1371963E-117, 5.3386514E-122, 7.8115379E-095, 2.2001380E-097, 5.8901626E-102, 5.8872313E-092, 1.9452918E-094, 1.0739851E-098, 4.9454350E-096, 3.6157890E-098, 1.8105456E-103, 1.6576811E-120, 8.9732299E-124, 5.1662408E-129, 1.5205676E-138, 3.3456346E-140, 6.3757192E-145, 1.4870428E-062, 2.4871598E-064, 3.7148977E-066, 2.8920465E-038, 3.7133259E-040, 6.4201407E-044, 1.6646616E-024, 4.0510774E-026, 5.0260015E-028, 5.1056745E-029, 4.8713504E-031, 3.3299405E-034, 7.0619883E-002, 1.3622360E-002, 1.1882843E-003, 1.0699522E-001, 2.2012841E-002, 4.7323287E-004, 1.9937602E-002, 3.7444398E-003, 1.0337525E-003
 2.1601516E+002, 1.0417854E-115, 1.0143493E-118, 6.7038858E-122, 1.0526739E-095, 2.7423554E-098, 1.9826996E-103, 6.1322068E-093, 3.8958424E-095, 9.5055881E-100, 2.4409851E-097, 8.0862962E-100, 2.9650552E-105, 9.0668171E-122, 6.6382009E-125, 1.0875928E-129, 5.1836031E-139, 2.2305222E-141, 2.5341871E-145, 1.0659082E-063, 3.2240105E-065, 2.7349842E-067, 6.6974491E-039, 2.9948098E-041, 3.9773102E-045, 1.9863109E-024, 2.9159629E-026, 7.7113148E-029, 1.0547448E-029, 7.9455618E-032, 3.7918015E-035, 6.8711005E-002, 6.4224841E-003, 3.4818031E-004, 1.0776146E-001, 2.0383921E-002, 5.9362839E-004, 1.5204675E-002, 3.6672155E-003, 3.4238706E-004
