s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.6604025E+002, 3.3562558E-067, 3.5432335E-070, 3.7990372E-074, 2.7647353E-047, 2.1523372E-049, 2.4820886E-053, 2.0783532E-043, 7.2642406E-045, 4.3846879E-049, 6.7525179E-045, 1.3000464E-046, 4.1755122E-050, 3.1576627E-068, 1.6813136E-069, 1.4704538E-071, 4.5108842E-098, 1.8798081E-100, 3.3387878E-102, 1.2944963E-046, 4.5236539E-045, 5.1291103E-045, 4.3850379E-002, 1.1870950E-002, 1.9980232E-003, 8.5788871E-002, 1.1297122E-002, 5.7233728E-004, 6.3976850E-002, 1.9623228E-003, 2.1645073E-004, 4.2629259E-003, 4.6977823E-003, 2.8245728E-003, 3.0502670E-002, 1.6870562E-002, 2.0818002E-003, 1.0732028E-007, 4.3936903E-005, 4.7483334E-004
 1.6701278E+002, 1.7296968E-068, 1.0255821E-071, 1.6603146E-075, 2.2820929E-048, 1.0590473E-050, 2.8130760E-054, 3.6367333E-044, 4.8395988E-046, 2.6046033E-050, 1.9055334E-045, 2.7816175E-047, 2.6966900E-051, 9.2467714E-069, 5.1705474E-070, 3.3770770E-073, 1.2286603E-098, 4.4826610E-101, 2.6946986E-103, 6.5806929E-047, 8.6654149E-046, 8.5715572E-046, 4.4571044E-002, 1.7112380E-002, 5.2860732E-004, 8.8444840E-002, 1.4221718E-002, 1.2353422E-004, 5.5488302E-002, 9.1341122E-003, 2.5128301E-003, 3.9681913E-003, 5.4897573E-003, 3.2511684E-003, 3.1082469E-002, 1.0362448E-002, 1.8651861E-003, 1.4871375E-006, 3.4815893E-005, 4.4991701E-004
 1.6802017E+002, 5.3275659E-069, 1.4581467E-072, 3.1176442E-077, 1.0321138E-049, 3.0055541E-052, 1.0464975E-055, 1.0767713E-044, 5.3578936E-047, 1.1142937E-051, 5.3652355E-046, 1.4127179E-048, 2.1533033E-052, 2.9954833E-070, 2.8747116E-071, 9.5941869E-075, 1.7758840E-098, 4.7528833E-101, 1.8883650E-104, 1.6335508E-047, 1.8133443E-046, 1.1701724E-046, 4.1888987E-002, 1.2325609E-002, 1.8087220E-004, 6.0110892E-002, 7.7716165E-004, 2.4794491E-006, 6.3487924E-002, 7.4327154E-003, 2.3222060E-003, 4.7384856E-003, 5.2259228E-003, 5.0590247E-003, 3.1783937E-002, 1.7718905E-002, 1.6274776E-003, 1.6513416E-006, 2.9009271E-005, 5.3419766E-004
 1.6906396E+002, 6.3643368E-070, 1.3771117E-072, 4.4833376E-078, 1.7308787E-050, 6.5580898E-053, 2.7491376E-057, 1.3296864E-045, 5.2331226E-048, 7.1097145E-053, 5.5400862E-047, 1.2453797E-049, 8.7507502E-054, 3.0191270E-071, 2.0138496E-071, 3.7391647E-076, 3.8215225E-099, 4.1206588E-102, 6.0240504E-104, 6.1139347E-048, 2.1508899E-047, 9.6459489E-048, 3.3290595E-002, 6.8688403E-003, 1.1138498E-005, 3.4884713E-002, 2.2144627E-003, 2.6577883E-005, 4.6260011E-002, 4.7157543E-003, 4.3322434E-005, 6.5594661E-003, 7.8455623E-003, 3.6343782E-003, 3.5624211E-002, 1.6618313E-002, 5.4487183E-004, 8.8529442E-007, 4.2461750E-005, 5.7465189E-004
 1.7000027E+002, 6.5452185E-071, 1.0671206E-073, 2.2851502E-078, 2.0988591E-051, 7.0698034E-054, 4.5713561E-058, 7.2258850E-047, 2.1919437E-049, 1.9328211E-053, 1.4193330E-047, 1.0992575E-049, 4.0403000E-054, 2.2394675E-071, 1.3955245E-072, 4.1573321E-076, 3.7613143E-100, 2.9758071E-103, 5.7368230E-105, 1.3823068E-046, 5.6064883E-046, 2.7977807E-048, 8.2067633E-003, 1.2564088E-003, 1.6840251E-006, 7.1035962E-002, 4.8441488E-003, 9.0089471E-006, 3.4379939E-002, 3.5538066E-003, 3.1869902E-004, 7.6588931E-003, 7.6477498E-003, 1.2777570E-004, 4.3210549E-002, 2.0485293E-002, 1.8619609E-003, 1.9804553E-004, 9.5768901E-005, 3.2558132E-004
 1.7102301E+002, 2.5639502E-072, 1.0686634E-074, 1.0521491E-079, 4.0406835E-052, 1.2651882E-054, 1.1584549E-058, 5.7207174E-048, 1.9951963E-050, 1.6749918E-054, 2.0238147E-048, 1.2811940E-050, 6.8762409E-055, 2.2279678E-071, 4.6813586E-074, 9.4950152E-077, 5.1946140E-101, 3.0314320E-103, 7.4472330E-106, 1.6994376E-045, 1.3583850E-045, 1.8834762E-047, 8.0038359E-003, 5.9005252E-004, 7.7865284E-009, 6.3359309E-002, 3.9420804E-003, 1.5394566E-005, 3.7517897E-002, 3.8153671E-003, 1.0494263E-003, 7.5287051E-003, 7.4551019E-003, 2.4745336E-003, 4.9564403E-002, 1.9329795E-002, 2.1771030E-003, 5.1292954E-004, 5.2917773E-004, 3.9644462E-004
 1.7204258E+002, 8.2500230E-074, 3.4547052E-076, 1.2134247E-080, 3.5852118E-052, 2.0087833E-055, 6.2251589E-060, 2.1777747E-048, 4.2930492E-051, 2.3950631E-055, 5.6337845E-049, 3.9655565E-051, 3.7204664E-055, 7.5875841E-072, 6.5113588E-075, 3.8945893E-078, 2.9279607E-101, 1.9167903E-103, 2.3047234E-106, 2.7112224E-046, 1.3442823E-046, 3.5108506E-046, 1.3912985E-002, 1.6316157E-003, 3.0401693E-009, 6.8469593E-002, 1.4120606E-002, 5.5623131E-005, 3.5996293E-002, 7.2336986E-003, 6.1341073E-004, 8.2998758E-003, 8.4460606E-003, 3.5963741E-003, 5.0446245E-002, 1.5846976E-002, 2.3770250E-003, 9.7347757E-005, 6.3137999E-004, 4.5935173E-004
 1.7306426E+002, 3.3750153E-075, 1.9719123E-077, 2.1478628E-081, 8.2238856E-053, 1.9826002E-055, 5.3316769E-061, 9.9452138E-049, 9.6498629E-052, 1.3663724E-056, 1.1107620E-049, 8.9994954E-052, 1.3231437E-055, 1.2783835E-072, 7.2729856E-076, 1.3605835E-079, 1.7579451E-101, 2.5169066E-104, 5.3626974E-107, 3.7973204E-047, 9.6727794E-047, 2.7653002E-045, 3.8998536E-003, 2.7914326E-004, 6.4786166E-009, 8.3750729E-002, 1.0580892E-002, 1.3029197E-004, 2.0124672E-002, 5.6395287E-003, 4.3085837E-004, 9.2846065E-003, 1.0062972E-002, 1.6029521E-003, 5.4327116E-002, 1.8191710E-002, 3.5878297E-003, 3.8358942E-004, 9.0113743E-004, 1.0019445E-004
 1.7406644E+002, 1.2734271E-076, 6.8789123E-079, 9.4203825E-083, 3.6688456E-054, 1.9606569E-056, 4.8732317E-061, 8.5697743E-050, 8.9639685E-053, 1.0570977E-057, 4.7335213E-051, 2.1648359E-053, 1.1098200E-056, 4.4497038E-074, 3.8357453E-077, 4.6719194E-081, 2.6439677E-102, 1.0576926E-104, 1.5935111E-107, 1.4110804E-046, 2.0111707E-045, 7.5399921E-044, 4.0937028E-003, 4.0197414E-005, 1.3622732E-008, 6.0795654E-002, 6.1289809E-003, 1.6968557E-004, 2.4371736E-002, 1.5651341E-003, 5.4843882E-005, 1.2082218E-002, 7.4528208E-003, 1.3162442E-003, 5.7147416E-002, 2.0614221E-002, 2.2148734E-003, 5.8315488E-004, 1.2624786E-003, 1.4331729E-004
 1.7504084E+002, 6.8037898E-078, 5.1460489E-080, 2.9554083E-084, 1.6645037E-055, 2.5612667E-057, 1.9635670E-061, 9.7257940E-051, 8.0201752E-054, 1.1018842E-058, 1.9380089E-052, 1.8789806E-054, 1.5654201E-057, 2.5847243E-075, 2.1144905E-078, 4.5266791E-082, 9.9433899E-103, 2.1181282E-105, 1.4131340E-107, 9.4938987E-046, 9.8191641E-045, 4.7238892E-043, 2.6257603E-003, 6.0082706E-006, 1.5153372E-010, 5.6285620E-002, 1.1221298E-003, 8.1234058E-006, 3.3644357E-002, 3.3641778E-003, 4.8206314E-005, 1.4043971E-002, 8.2013568E-003, 3.7242917E-004, 5.9016110E-002, 1.6350267E-002, 1.5202535E-003, 8.1355147E-004, 1.0940530E-003, 3.3318020E-004
 1.7606041E+002, 1.5163261E-078, 1.7290360E-080, 8.9647031E-085, 1.1706294E-056, 2.7131849E-058, 7.3727289E-063, 1.0538983E-051, 6.2887850E-054, 4.7108953E-060, 1.9644574E-053, 1.7769352E-055, 2.4191800E-058, 2.3876394E-076, 2.2613148E-077, 6.1224285E-082, 4.2166016E-104, 1.0873123E-104, 2.5625851E-108, 1.4246603E-045, 8.3548181E-044, 1.4385693E-043, 6.7149062E-004, 6.2223253E-007, 2.5679401E-013, 2.7619944E-002, 4.6302611E-004, 1.9054281E-006, 3.3464289E-002, 6.4432529E-003, 1.5107596E-004, 1.6722429E-002, 1.1589467E-002, 3.6956064E-004, 5.8092757E-002, 1.2826202E-002, 1.7309307E-003, 3.9873135E-004, 7.9552901E-004, 8.0749628E-004
 1.7707140E+002, 2.4856069E-079, 1.4394858E-081, 1.1383232E-085, 9.8247683E-057, 3.3754380E-059, 2.4509821E-064, 1.2020123E-052, 3.3765784E-055, 3.7423097E-061, 2.4180394E-054, 4.3933952E-056, 1.0620532E-059, 4.6720181E-076, 8.2867985E-078, 7.7449686E-083, 6.5307841E-105, 1.6647409E-105, 3.5583081E-108, 5.5323417E-045, 8.1021691E-044, 1.4232125E-044, 6.5491018E-004, 3.4554513E-006, 1.5897187E-014, 1.5041322E-002, 8.0299723E-004, 1.2269805E-006, 2.3931173E-002, 8.7769576E-003, 1.6905498E-004, 1.4346582E-002, 5.3256476E-003, 1.1271738E-004, 6.4781715E-002, 2.7747154E-002, 2.5278618E-003, 7.2276636E-004, 6.5971452E-004, 1.5152849E-003
 1.7801017E+002, 6.0574448E-080, 3.2292228E-082, 4.5490767E-087, 1.9576426E-057, 4.7605298E-060, 2.3557657E-064, 9.7254694E-054, 1.7835201E-056, 3.5419954E-061, 4.0267674E-055, 4.6994494E-057, 4.3196378E-061, 6.0478979E-077, 2.6718446E-078, 6.3537384E-083, 2.2862069E-105, 2.3141967E-106, 3.7274306E-109, 1.5310489E-045, 4.1093646E-044, 1.1923160E-045, 2.1802679E-004, 3.0534489E-006, 2.6867133E-013, 3.2360507E-002, 2.6127747E-003, 3.7993812E-007, 2.8965324E-002, 5.5162440E-003, 8.3042994E-007, 1.7632215E-002, 4.1664991E-003, 6.9173941E-006, 7.1574454E-002, 2.5042778E-002, 3.1525867E-003, 9.7948200E-004, 2.4288791E-003, 3.0037591E-004
 1.7902116E+002, 1.4865089E-080, 1.7045779E-082, 3.3301716E-087, 5.0941559E-059, 5.7720667E-062, 1.4941690E-064, 3.6368385E-055, 4.5600626E-057, 1.2090883E-061, 4.8127845E-056, 7.0688831E-058, 1.5217524E-062, 3.4481780E-078, 8.8134528E-080, 3.1759905E-083, 5.5220551E-106, 1.4302744E-106, 6.4404933E-111, 7.2051438E-046, 5.1613224E-045, 8.1477824E-047, 1.0739383E-005, 1.7594811E-007, 1.6901341E-014, 2.3103613E-002, 9.1896187E-004, 1.0421178E-007, 2.7045597E-002, 3.3948517E-003, 5.1458002E-005, 2.0318049E-002, 7.9385694E-004, 9.3932251E-007, 7.5495056E-002, 2.6535677E-002, 2.8425762E-003, 5.0120503E-004, 7.6219863E-004, 1.1739005E-004
 1.8003215E+002, 1.6448285E-081, 5.5495396E-084, 2.0189358E-086, 1.3068197E-059, 5.2158192E-063, 1.4546550E-064, 6.7553124E-057, 8.9150675E-059, 1.7828874E-063, 6.6097420E-057, 1.1580087E-058, 1.7550879E-063, 1.0265086E-078, 1.8415630E-081, 2.5076896E-084, 9.8441194E-106, 4.7792017E-108, 1.9302553E-112, 1.0929020E-045, 3.5157071E-045, 3.1888665E-048, 1.3559062E-007, 5.1437249E-011, 7.7244328E-017, 8.1372880E-003, 4.3865334E-005, 3.2859598E-008, 1.8428747E-002, 1.0528833E-003, 4.3310940E-005, 2.1474518E-002, 2.4349502E-003, 1.3349054E-006, 7.8537706E-002, 2.0008664E-002, 1.9706373E-003, 1.3320521E-003, 7.2006168E-004, 2.4318325E-004
 1.8104314E+002, 5.4081602E-083, 4.4679234E-085, 4.2197062E-086, 1.5543544E-060, 2.7789975E-063, 2.2248101E-065, 1.7414358E-058, 1.4337625E-060, 2.7197800E-065, 1.3004192E-057, 1.1717843E-059, 5.9047193E-064, 6.0046586E-079, 3.4752809E-082, 5.6003384E-086, 8.9745409E-106, 1.0656028E-108, 2.4245527E-113, 2.4037682E-046, 2.6762483E-046, 6.9022130E-049, 3.1971468E-009, 2.0116359E-013, 5.4502716E-018, 5.5750616E-003, 1.4268144E-004, 1.0308961E-008, 1.0590709E-002, 1.3367455E-003, 1.6560313E-005, 2.7748973E-002, 6.1609942E-004, 9.4842041E-005, 7.7618058E-002, 1.6086203E-002, 3.1352955E-003, 2.7152578E-003, 1.9281990E-003, 4.1666271E-004
 1.8205413E+002, 2.0665706E-084, 1.7289252E-084, 7.4308519E-087, 9.2512709E-062, 2.8106697E-064, 1.2768029E-066, 1.8554189E-059, 3.0778820E-062, 1.1527326E-066, 1.8708623E-058, 3.0714654E-061, 3.4815455E-065, 1.4551485E-079, 2.3761726E-082, 4.6532851E-086, 3.0183827E-105, 5.1015970E-108, 5.8076435E-114, 4.1620085E-046, 2.0972809E-046, 2.2174242E-049, 3.9187149E-011, 2.4674029E-015, 1.4150808E-018, 9.6213635E-003, 8.4716827E-004, 2.8342490E-009, 9.3124333E-003, 7.5514159E-004, 1.0823321E-006, 2.4593629E-002, 9.0267848E-004, 3.3548161E-004, 8.3561205E-002, 2.0677980E-002, 3.8883651E-003, 2.8561400E-003, 1.6449459E-003, 9.2243454E-004
 1.8306511E+002, 1.8619495E-085, 3.6692082E-085, 3.3977314E-088, 3.3872018E-063, 8.0128779E-066, 2.0785212E-068, 3.0960620E-060, 8.8796176E-063, 3.7879044E-066, 1.1342417E-059, 7.4131154E-062, 2.1684640E-066, 5.7136877E-081, 7.5731092E-082, 5.9811124E-086, 2.5051437E-106, 4.5034707E-108, 4.0056898E-114, 7.6610379E-046, 5.8320016E-046, 4.9909685E-050, 1.0064062E-012, 1.2393313E-016, 4.6462367E-019, 5.4623533E-003, 6.4961090E-004, 2.8591163E-008, 3.2408521E-003, 3.7454546E-004, 5.8576598E-008, 3.3465897E-002, 3.5409134E-003, 4.4338478E-004, 7.1057974E-002, 2.1124369E-002, 3.6326817E-003, 3.6320030E-003, 4.1782525E-003, 5.2535738E-004
 1.8400389E+002, 6.1107675E-086, 2.0455793E-086, 7.2922583E-089, 3.4801809E-064, 2.0416743E-066, 2.0783755E-069, 2.4271846E-061, 2.6703425E-063, 1.2728392E-066, 2.8095783E-060, 2.2460253E-062, 5.3450081E-068, 3.0570317E-082, 4.7923857E-083, 5.5828031E-087, 1.2933011E-106, 7.3253420E-109, 1.4857895E-114, 6.4615473E-046, 1.1273836E-046, 9.4916245E-051, 6.5419746E-013, 1.2228191E-016, 1.0421789E-019, 4.8841288E-003, 6.0490274E-003, 8.0181397E-008, 4.5362982E-004, 2.0940596E-004, 8.1384121E-010, 3.3116611E-002, 4.3553716E-003, 2.7686429E-004, 6.0779430E-002, 1.6545553E-002, 4.8152223E-003, 2.7238992E-003, 4.8798761E-003, 1.2033814E-003
 1.8501488E+002, 3.6088820E-086, 8.9084235E-088, 3.7295952E-089, 2.7538946E-065, 1.4986241E-066, 9.5968816E-071, 1.9314311E-062, 1.5218274E-064, 6.6576677E-068, 2.5666561E-061, 5.8667599E-063, 1.0600478E-068, 1.2295733E-082, 6.2527893E-084, 6.2031387E-088, 2.0312937E-107, 3.1191971E-110, 4.5605274E-116, 2.5862926E-046, 7.2802959E-048, 9.2939292E-051, 5.6304450E-014, 3.4780430E-017, 1.1139253E-020, 7.8617587E-003, 5.4787042E-004, 2.1738316E-008, 1.5674869E-003, 4.0389658E-004, 2.3984387E-010, 3.4472216E-002, 5.5196019E-003, 1.5701692E-003, 7.5245716E-002, 1.6341834E-002, 1.0071261E-003, 2.7754621E-003, 4.8273201E-003, 5.9323144E-004
 1.8602587E+002, 2.3054475E-087, 5.3797593E-088, 1.4417144E-089, 5.9664583E-066, 2.7893214E-067, 5.5184909E-072, 1.5472290E-063, 8.6183383E-066, 1.7477461E-069, 1.6377444E-062, 4.7054950E-064, 2.6491921E-069, 6.7209468E-084, 2.7973471E-084, 1.6664283E-088, 1.8481570E-108, 1.4258812E-111, 1.3306799E-117, 3.7184687E-046, 9.1895443E-049, 1.1218422E-050, 7.0193469E-016, 5.4547830E-018, 9.6122935E-022, 3.8670036E-003, 4.5621877E-004, 5.1543393E-011, 1.4876450E-003, 2.1144066E-004, 1.0052361E-009, 4.0289288E-002, 6.7106615E-003, 2.8848143E-003, 8.2172690E-002, 1.3312635E-002, 4.7801157E-004, 1.8628534E-003, 2.8945390E-003, 4.3060050E-004
 1.8703685E+002, 4.3490942E-087, 1.4605554E-088, 1.3728271E-090, 5.9490593E-067, 9.3570645E-069, 1.3964707E-073, 1.8654306E-064, 8.0892150E-067, 3.7674934E-071, 1.5148407E-063, 1.0635251E-064, 9.9992025E-070, 1.3989359E-084, 1.6190246E-084, 1.0789170E-089, 1.8696447E-109, 1.6804145E-111, 4.0693193E-119, 1.1032215E-046, 5.3078601E-049, 1.4519706E-051, 3.9365105E-017, 2.3263508E-018, 6.7800206E-022, 2.1336040E-003, 2.0795517E-004, 2.7224688E-011, 5.3157382E-004, 2.8973699E-006, 1.8657277E-010, 4.0963555E-002, 3.2729257E-003, 1.0492833E-003, 7.7751778E-002, 1.6431631E-002, 6.0901642E-004, 1.0523950E-003, 2.5461991E-003, 2.5001857E-003
 1.8804206E+002, 1.6401959E-087, 1.3211060E-088, 1.9306921E-091, 2.1582900E-068, 3.5251149E-070, 8.8635149E-075, 1.7792266E-065, 8.0831873E-068, 1.0432532E-072, 1.7712771E-064, 2.5919284E-066, 5.2428235E-070, 1.0147460E-084, 1.3177124E-085, 5.1008384E-091, 2.6244381E-110, 1.7239753E-112, 2.0943076E-120, 3.5190875E-047, 8.1636315E-049, 5.4090165E-052, 1.3774095E-017, 2.7113901E-018, 1.9305549E-021, 1.8626517E-003, 3.5481072E-007, 5.1352498E-012, 2.1529916E-005, 6.1395797E-009, 1.8777908E-012, 4.0423989E-002, 3.1114784E-003, 4.1155413E-004, 8.4317300E-002, 1.7883593E-002, 2.1193998E-004, 4.8638135E-003, 6.4434443E-003, 2.2094959E-003
 1.8907261E+002, 2.9194732E-087, 3.3578933E-089, 8.5527948E-093, 1.7410166E-069, 5.2044683E-071, 4.4029423E-076, 1.4818178E-066, 3.2739198E-068, 1.6810088E-073, 1.9600983E-065, 5.0488434E-068, 2.2371407E-071, 1.1130162E-085, 1.9900299E-086, 9.0498454E-092, 6.4294514E-112, 2.0356334E-114, 5.0834745E-122, 7.0968285E-047, 1.3736661E-048, 4.7924152E-052, 5.3370392E-018, 5.5169400E-019, 1.1124917E-021, 2.5871580E-004, 1.2983208E-008, 4.4034937E-012, 1.7224930E-006, 2.5614279E-011, 8.6410623E-014, 4.3445429E-002, 3.3436463E-003, 9.3942605E-004, 9.5579477E-002, 1.5563905E-002, 3.6226583E-004, 7.0060930E-003, 9.2221920E-003, 1.7351381E-003
 1.9003028E+002, 1.3211207E-087, 1.4671248E-090, 1.9235906E-094, 1.1301982E-069, 1.9214104E-070, 7.7084829E-077, 1.5458015E-067, 6.5681702E-069, 2.9216637E-074, 1.3359974E-066, 3.0376354E-069, 3.6920836E-072, 6.2462798E-087, 3.7752517E-088, 4.9458751E-093, 1.6521120E-113, 1.4013395E-116, 1.0994857E-121, 8.7243666E-047, 8.7308799E-048, 2.9959448E-051, 5.6622698E-019, 2.8683468E-020, 1.3573663E-022, 9.5539910E-006, 4.0128028E-010, 3.7381463E-015, 1.1009977E-007, 7.6626252E-011, 2.0371314E-016, 5.3614561E-002, 3.5635370E-003, 1.1533025E-003, 1.0318361E-001, 2.0261827E-002, 4.1823566E-004, 7.0171030E-003, 5.0985354E-003, 3.2064162E-003
 1.9106776E+002, 3.9597564E-088, 5.3677646E-091, 1.0905519E-095, 7.4235623E-070, 1.4830750E-071, 1.9499478E-077, 3.5968035E-068, 3.2036367E-070, 3.1550551E-075, 1.3102174E-067, 5.3877617E-070, 6.0456211E-073, 1.6835546E-087, 1.2975200E-089, 7.8120266E-095, 9.9891164E-115, 3.8950454E-118, 2.1806217E-121, 6.5667359E-047, 2.4802359E-047, 8.5396158E-051, 1.0704087E-019, 1.4548639E-020, 1.2493557E-023, 1.2550066E-006, 2.8060020E-010, 1.2139353E-016, 1.6070050E-009, 3.9055049E-011, 2.7083650E-017, 4.8738804E-002, 8.9863440E-003, 1.3113668E-003, 9.0002664E-002, 1.3708119E-002, 1.8282334E-004, 1.0289416E-002, 7.8254576E-003, 3.5651929E-003
 1.9202543E+002, 4.1631685E-089, 6.3174153E-092, 5.5892694E-097, 2.4228030E-071, 8.5854312E-073, 9.3202962E-079, 3.6492312E-069, 9.1687064E-072, 4.1541577E-076, 6.0590361E-069, 1.7684217E-071, 6.4331955E-074, 7.8836053E-089, 6.5328202E-091, 2.0835564E-096, 2.2688539E-116, 3.2562588E-119, 8.5946590E-123, 8.4331370E-047, 3.7757059E-047, 5.7772121E-051, 2.3042772E-020, 2.4357591E-021, 4.9262963E-024, 3.3331174E-009, 1.5615365E-012, 2.4018616E-017, 1.1017072E-009, 3.0069142E-011, 3.6265654E-017, 5.2927904E-002, 9.4171675E-003, 4.7685206E-004, 8.2692377E-002, 1.7462779E-002, 8.5163078E-005, 9.6029487E-003, 8.0550537E-003, 3.8001123E-003
 1.9306291E+002, 1.7164588E-090, 2.7117433E-093, 3.8770099E-098, 5.3767803E-072, 2.6633913E-074, 4.0513196E-080, 7.2876955E-070, 1.6289461E-072, 1.8583995E-077, 2.7320299E-070, 5.9455702E-073, 2.8461965E-075, 7.0078462E-090, 3.4287400E-091, 1.6861594E-096, 1.1947412E-117, 6.0344025E-120, 1.1869833E-123, 4.7751973E-047, 4.5996427E-047, 4.1492898E-051, 3.1509635E-020, 3.3760396E-022, 3.6039941E-024, 1.0689747E-011, 1.6030802E-015, 2.8061874E-018, 5.8978410E-010, 2.3121336E-012, 1.9144590E-017, 5.5262481E-002, 1.0406725E-002, 3.3527460E-004, 9.6395822E-002, 1.1870580E-002, 3.2782775E-004, 1.2909922E-002, 8.1967922E-003, 2.8549537E-003
 1.9402059E+002, 4.0730904E-091, 7.9218158E-095, 6.4120194E-100, 1.0901773E-072, 1.7518054E-075, 1.0903498E-081, 8.2501358E-071, 1.0154197E-073, 1.3726876E-078, 1.3665534E-071, 2.0294050E-074, 3.2196882E-077, 1.1316014E-090, 1.7423150E-092, 3.7785695E-097, 6.1291615E-119, 3.6683030E-121, 9.0131644E-124, 3.7790922E-047, 8.4954629E-048, 6.2084855E-052, 1.1150017E-020, 2.2167952E-022, 7.8110743E-025, 1.1339336E-012, 9.6544315E-017, 5.9381718E-019, 8.7585756E-011, 1.5803401E-014, 9.9366783E-018, 5.6269553E-002, 1.1478213E-002, 7.1890542E-004, 1.0850038E-001, 1.0583439E-002, 4.3969323E-004, 1.5178124E-002, 4.3485675E-003, 1.8176935E-003
 1.9505807E+002, 1.2953110E-092, 1.9266151E-095, 2.3638752E-101, 1.0420810E-073, 1.8140076E-075, 2.7596217E-082, 2.1573963E-071, 9.4433091E-075, 6.6832433E-080, 1.5418485E-072, 4.0291844E-074, 3.5249098E-079, 9.7624910E-092, 1.5081696E-093, 5.7170528E-098, 9.0061777E-120, 1.4791770E-121, 2.5646438E-124, 5.2572372E-048, 1.7969205E-048, 2.9005473E-052, 2.9205915E-021, 8.2574691E-023, 1.4087471E-025, 1.0082010E-013, 5.9696514E-017, 4.1000558E-019, 4.7625698E-013, 1.0337434E-015, 1.3682648E-018, 5.7264625E-002, 1.0964519E-002, 1.3959608E-003, 9.1487663E-002, 6.2694890E-003, 8.7852718E-004, 1.7255747E-002, 7.0812090E-003, 1.6020590E-003
 1.9601574E+002, 3.5520622E-094, 4.3304072E-097, 2.8855885E-103, 1.2814674E-074, 3.7723721E-077, 4.3462265E-083, 8.0731347E-073, 1.6291987E-075, 7.7027381E-081, 7.2785065E-074, 1.1438095E-075, 1.5168722E-080, 7.1856995E-093, 1.2257466E-094, 1.5203846E-099, 4.7345343E-121, 9.2359432E-123, 2.0108596E-124, 2.0948028E-047, 7.6036590E-049, 4.2524461E-053, 1.5550738E-021, 7.2081342E-023, 4.5569285E-026, 1.9898339E-014, 3.3331315E-017, 2.3657768E-019, 9.7355108E-015, 1.5395563E-016, 2.9980779E-019, 5.9401811E-002, 1.1459564E-002, 1.4321901E-003, 8.3599516E-002, 1.3292608E-002, 1.0529767E-003, 1.4642335E-002, 9.9239935E-003, 5.1849689E-003
 1.9705322E+002, 3.9574158E-095, 4.5260952E-098, 1.9928466E-103, 5.4861110E-076, 5.9539236E-078, 8.1602875E-083, 7.7683005E-074, 4.3598381E-076, 7.6481696E-081, 3.4726331E-075, 2.6642853E-077, 5.0576392E-082, 4.1601238E-094, 6.2715050E-096, 8.5014296E-101, 5.1043388E-122, 4.7693463E-123, 3.0281937E-125, 2.9495422E-047, 1.1134084E-049, 6.0132679E-054, 4.6367891E-022, 2.4192843E-023, 4.6518061E-027, 2.1813644E-015, 1.1381433E-017, 1.8239206E-019, 7.7466844E-016, 3.2780680E-017, 7.3399752E-020, 6.2806807E-002, 1.3098360E-002, 1.4299928E-003, 8.5963973E-002, 2.1578023E-002, 7.8070544E-004, 1.4881175E-002, 4.9974586E-003, 4.5850617E-003
 1.9801089E+002, 8.8861198E-097, 1.4895176E-099, 2.3617826E-104, 4.8637193E-077, 2.2613656E-079, 1.4464088E-083, 7.0648466E-075, 4.2694974E-077, 2.3874880E-081, 7.1063701E-076, 4.4114064E-078, 6.5570196E-083, 6.5039272E-095, 1.3705523E-097, 4.4568520E-102, 2.9538566E-122, 1.2669494E-122, 8.8867045E-127, 1.6564345E-047, 7.6098500E-051, 9.3042239E-054, 1.6363712E-022, 2.7228388E-024, 9.6533327E-028, 2.2958228E-016, 5.7127567E-018, 1.8173100E-019, 1.4729125E-016, 3.8212624E-018, 1.0092641E-020, 6.4928162E-002, 1.2328000E-002, 1.9579963E-003, 8.1207719E-002, 6.9810496E-003, 7.7830407E-004, 1.0945797E-002, 2.3948421E-003, 2.9222564E-003
 1.9904837E+002, 6.3840020E-098, 5.9689408E-100, 4.3565633E-105, 5.9993081E-078, 4.4341652E-081, 9.4338133E-085, 3.4953224E-076, 3.6528284E-078, 1.8551319E-082, 1.6235496E-076, 1.5782491E-078, 2.4508472E-083, 3.4808087E-096, 3.5949547E-099, 6.5318879E-104, 4.4367302E-122, 2.4845772E-123, 4.4231550E-128, 5.9397780E-048, 1.7486292E-051, 8.8808730E-054, 3.5762928E-023, 2.0588871E-025, 1.1169364E-028, 1.9946746E-017, 6.8450969E-018, 1.6310267E-019, 1.7284465E-017, 9.0039471E-019, 3.4587413E-021, 5.7375919E-002, 1.1155715E-002, 3.0121935E-003, 9.0046592E-002, 9.1796938E-003, 4.8560760E-004, 9.9807390E-003, 9.2383359E-003, 3.9942882E-003
