s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1104734E+002, 1.4664348E-029, 4.2967272E-032, 5.8007647E-035, 6.2367312E-019, 1.3403216E-020, 2.8634321E-023, 2.2963602E-018, 5.2860286E-019, 6.2503848E-022, 1.9615819E-018, 1.7381542E-019, 1.0319771E-022, 5.0450891E-022, 2.1752151E-025, 1.3516748E-030, 2.4834127E-027, 4.8339946E-028, 2.0520553E-030, 4.6481341E-038, 5.8654538E-039, 1.3146779E-043, 1.9815705E-023, 2.7432661E-026, 1.4618367E-029, 6.1417313E-002, 1.5269974E-003, 9.0447969E-011, 1.4176968E-001, 2.0262833E-002, 1.2937887E-003, 4.2078393E-002, 1.8980379E-004, 6.8181222E-008, 8.8102522E-002, 1.4927714E-004, 4.0406982E-014, 8.3941131E-028, 2.5465010E-030, 4.9484346E-034, 3.2016783E-058, 5.5395624E-062, 3.6445412E-063, 6.9645279E-042, 2.6605458E-043, 1.7229433E-041, 5.6774037E-002, 3.2438290E-003, 1.4477102E-003, 1.1430028E-001, 7.3005503E-003, 3.0093353E-004, 8.7607720E-002, 1.1729181E-002, 2.6669876E-004, 3.9467669E-014, 4.1756529E-015, 4.4799485E-017
 1.1203842E+002, 8.3670864E-030, 4.9503476E-033, 1.6440618E-036, 1.1922438E-019, 2.9374084E-021, 3.5005999E-024, 7.5024663E-019, 2.7698825E-019, 1.4816827E-021, 1.7087858E-019, 1.5695419E-020, 7.0983382E-023, 2.2753985E-023, 3.5845664E-026, 8.1119898E-032, 6.1721231E-028, 1.8934936E-029, 3.2721328E-032, 1.2799713E-038, 2.8441392E-039, 6.6365989E-045, 1.6683410E-024, 2.9945925E-027, 4.8885693E-031, 5.6510041E-002, 2.7225397E-003, 1.1398248E-011, 1.1895307E-001, 3.7869910E-002, 7.7655425E-003, 1.0752505E-001, 2.0806936E-003, 8.2037412E-007, 9.0992672E-002, 1.3385776E-005, 1.2405974E-015, 1.4164727E-028, 2.3361830E-031, 2.1532545E-035, 3.1289006E-059, 2.8559015E-061, 1.7336458E-064, 3.0789664E-042, 2.1422363E-043, 4.2442970E-041, 5.1085199E-002, 5.0390997E-003, 8.2284380E-005, 1.0321593E-001, 4.9048548E-003, 6.8904701E-004, 8.4630613E-002, 1.0631944E-002, 8.5684226E-005, 2.6076369E-014, 2.6086439E-016, 4.1903464E-017
 1.1302949E+002, 9.4684966E-030, 1.1571679E-032, 2.9094781E-036, 1.5499038E-020, 5.9187213E-022, 3.3198346E-025, 4.7065653E-019, 6.7441058E-020, 2.4667795E-022, 3.5870895E-020, 1.5624133E-021, 1.5763767E-023, 7.2262456E-025, 2.6807129E-027, 1.6076864E-031, 2.2566125E-028, 5.9940547E-030, 8.3822251E-034, 1.9822954E-038, 4.3533703E-039, 1.7253014E-043, 1.7244819E-025, 1.6997786E-027, 2.5621089E-032, 3.1174427E-002, 2.4035331E-004, 1.0004238E-012, 1.7953851E-001, 3.5876338E-002, 4.5006512E-003, 8.9031963E-002, 7.8199536E-003, 2.6992572E-007, 6.8597671E-002, 8.8472458E-006, 2.5645952E-016, 1.1931137E-029, 2.6977198E-032, 7.5675770E-037, 4.1908876E-060, 9.2723207E-061, 6.8258134E-065, 3.9091085E-042, 1.0800773E-041, 6.1173976E-040, 5.2116602E-002, 6.0043519E-003, 5.0124107E-004, 1.0061622E-001, 1.1561818E-002, 1.2142884E-003, 8.3459245E-002, 8.6628431E-003, 9.6103622E-006, 2.3349182E-013, 1.5303585E-016, 5.4628364E-017
 1.1402056E+002, 2.1435170E-030, 5.9866526E-034, 1.5702815E-035, 3.9533518E-021, 1.0853266E-022, 1.3822414E-025, 1.1998152E-019, 1.2050413E-020, 9.3949670E-024, 1.2165545E-020, 1.8453799E-022, 5.7681989E-025, 2.9469993E-026, 4.3122888E-027, 3.0358996E-031, 4.8937201E-029, 3.0594372E-030, 2.3283569E-035, 6.6866628E-039, 1.0510580E-039, 7.6061874E-044, 1.3077093E-026, 1.0137408E-028, 7.7746405E-034, 1.2121825E-002, 1.2012900E-005, 1.3838035E-013, 9.0236935E-002, 1.1088386E-002, 5.5850518E-006, 1.2920374E-001, 3.5344953E-003, 3.1686518E-008, 3.7799967E-002, 1.1365896E-006, 2.7037716E-017, 2.6922902E-030, 3.5643216E-033, 4.8291152E-038, 5.1823348E-061, 2.8342671E-062, 6.9460682E-065, 1.5060484E-041, 2.5151608E-041, 1.2043070E-039, 5.3957813E-002, 1.3414985E-002, 3.0588901E-003, 1.0964607E-001, 1.0680244E-002, 5.3129843E-004, 8.9230541E-002, 8.1449830E-003, 2.1500095E-006, 9.0222213E-013, 1.9388874E-016, 5.9730247E-017
 1.1501164E+002, 1.0208346E-030, 4.2733649E-033, 6.2053078E-037, 1.7977429E-021, 4.1843852E-023, 1.4340770E-026, 9.0374396E-021, 7.2926338E-022, 5.2270123E-025, 4.0978552E-021, 5.2259858E-023, 1.6481048E-026, 1.4165036E-027, 1.6715421E-028, 4.6103263E-032, 3.4764980E-030, 3.6878630E-031, 2.9662200E-036, 9.9537825E-040, 4.2975887E-041, 7.0861461E-045, 1.2779943E-027, 3.1910629E-030, 8.3287515E-033, 1.9196160E-002, 1.0249635E-005, 6.8098625E-014, 1.8144857E-001, 5.3659943E-002, 6.5127014E-008, 1.1734151E-001, 8.4866304E-003, 3.0378480E-009, 2.1428437E-004, 9.3029302E-010, 2.8783364E-018, 8.1705754E-031, 3.5076783E-034, 7.9566052E-039, 7.6746165E-062, 1.1564210E-063, 1.9848971E-066, 7.5811140E-041, 3.4861416E-040, 4.4741621E-039, 5.4722105E-002, 1.3528729E-002, 2.2542395E-003, 9.1103768E-002, 2.4514448E-003, 2.2357103E-004, 9.4276857E-002, 4.8507835E-003, 2.8839744E-004, 1.5736528E-012, 8.0530436E-017, 5.1384187E-017
 1.1600271E+002, 1.4040624E-031, 4.2635887E-033, 6.6587968E-038, 3.7535463E-022, 1.4730277E-023, 1.0506033E-027, 1.1203378E-021, 7.1110008E-023, 1.0089413E-025, 8.5643096E-022, 2.2751376E-024, 3.6515382E-028, 8.3913662E-029, 6.0457283E-030, 2.0785992E-033, 9.3394350E-032, 8.9736860E-033, 2.0647388E-037, 5.7067748E-040, 2.3003649E-042, 1.2205119E-046, 1.6127204E-028, 2.4690024E-031, 1.8189787E-032, 4.9017860E-002, 1.3202115E-004, 1.0537078E-013, 8.4373935E-002, 3.7772722E-003, 6.2841253E-008, 1.1533317E-001, 7.8352078E-004, 1.4782937E-009, 2.4427828E-007, 5.0718218E-013, 3.2723037E-019, 6.1285037E-031, 7.4056869E-034, 1.0994071E-039, 8.9823536E-063, 1.2558052E-064, 1.8230492E-068, 9.4537014E-040, 1.7134783E-039, 1.1396695E-038, 5.2191293E-002, 1.5011300E-003, 1.0536638E-005, 1.1027327E-001, 1.1669388E-002, 2.0799678E-003, 7.5067671E-002, 3.2179848E-003, 7.0072879E-004, 2.0552769E-013, 1.1484870E-016, 1.1694537E-016
 1.1705986E+002, 1.1930653E-032, 9.0947479E-035, 2.7711854E-037, 3.6065637E-023, 1.4874001E-024, 6.2277351E-029, 1.2905518E-022, 3.7802271E-024, 1.3509769E-026, 1.0935228E-022, 5.0215714E-025, 9.3512658E-030, 2.5076306E-029, 4.6037099E-031, 3.9253366E-035, 4.2082449E-033, 6.0042093E-034, 3.4887377E-038, 8.4953001E-041, 3.5990895E-043, 9.0955966E-048, 2.1284202E-029, 1.2994656E-032, 1.2411039E-033, 1.8983640E-002, 3.6455197E-005, 7.4824945E-014, 3.5005132E-002, 3.6709989E-004, 4.2803504E-006, 1.2758553E-001, 5.9394483E-004, 9.6833592E-010, 4.2163578E-010, 4.1918323E-016, 1.9696981E-020, 1.3297044E-030, 9.7346975E-034, 2.6455191E-040, 2.7919344E-063, 1.9146244E-065, 1.1166211E-070, 4.1928602E-038, 1.8052708E-039, 2.1772044E-038, 6.1072593E-002, 2.0835543E-003, 3.0927492E-006, 1.2731113E-001, 2.1218756E-002, 3.4866346E-003, 8.4451012E-002, 5.8463319E-003, 9.8493145E-004, 7.9430302E-013, 3.2239967E-016, 2.7994120E-017
 1.1805093E+002, 5.2504055E-034, 1.6387466E-036, 1.4936857E-038, 3.9591665E-024, 1.0492233E-025, 1.1231348E-029, 2.2014701E-023, 5.6435214E-025, 6.8037460E-028, 1.0860800E-023, 8.9176344E-026, 1.5158127E-030, 3.1665652E-029, 2.2775760E-031, 1.8736622E-036, 2.7934416E-034, 2.9048395E-035, 2.0999918E-039, 8.6028260E-042, 4.2030498E-044, 6.8215981E-048, 2.5408548E-029, 1.6322964E-030, 1.8764240E-034, 3.2131442E-002, 6.3682587E-006, 2.0628857E-015, 1.3558769E-001, 1.1967929E-003, 9.9183808E-006, 6.6392713E-002, 2.9830805E-004, 1.1220825E-010, 2.5999319E-012, 3.6989127E-017, 5.1793562E-022, 4.4662879E-031, 2.3537329E-034, 1.4346381E-041, 4.0696586E-063, 1.2427084E-065, 2.3154766E-069, 3.0323807E-038, 1.3107323E-039, 4.1928838E-038, 5.5848105E-002, 2.3398870E-003, 7.8136097E-007, 1.0366930E-001, 1.4714318E-002, 1.1421359E-004, 7.9365511E-002, 8.6984998E-003, 5.9150007E-004, 1.4319373E-012, 4.0490095E-015, 1.3888834E-017
 1.1904201E+002, 5.2961823E-035, 6.7039946E-038, 4.0742985E-040, 6.0774283E-025, 9.0981789E-027, 7.2426901E-030, 9.8569194E-024, 4.3503210E-025, 2.2480053E-029, 2.1525623E-024, 7.3041157E-027, 3.9548219E-031, 1.6710159E-029, 4.5228900E-031, 3.6197291E-037, 2.0149304E-035, 1.5600959E-036, 2.6868722E-040, 8.5737168E-043, 1.0356671E-044, 1.8764963E-049, 1.6549460E-028, 3.3713754E-030, 4.7661831E-035, 3.2085720E-002, 4.5939627E-007, 2.6941726E-016, 1.2781345E-001, 6.7013040E-004, 1.1712723E-007, 5.3232283E-002, 3.2844369E-004, 6.4322796E-013, 2.6896900E-014, 2.2073651E-017, 4.7839955E-023, 3.5314881E-032, 3.5903678E-035, 1.3349734E-041, 2.4937957E-062, 4.2943140E-065, 2.6752719E-069, 6.3327335E-039, 2.3429546E-039, 4.5499743E-037, 5.9031098E-002, 5.2706626E-004, 3.4903110E-007, 1.0795865E-001, 7.7984221E-003, 3.0193034E-005, 6.0536346E-002, 6.3474232E-004, 1.0378626E-006, 2.7022713E-012, 2.9026278E-014, 3.6233137E-017
 1.2003308E+002, 1.8859323E-035, 2.7672721E-038, 7.6221655E-041, 1.8663990E-025, 1.6690489E-027, 1.0057709E-030, 2.6853177E-024, 5.0121159E-026, 4.5347578E-031, 6.8080390E-025, 9.5632244E-028, 1.0490099E-031, 1.4861228E-030, 6.2830609E-032, 8.2181655E-037, 1.6805818E-036, 9.3646234E-038, 3.3231834E-041, 1.2045230E-043, 8.7828792E-046, 2.3651061E-050, 1.1840047E-029, 2.6200692E-030, 2.5020436E-035, 4.5693275E-003, 1.1534989E-008, 1.5883126E-016, 8.0419505E-002, 1.1713161E-004, 7.4388315E-011, 7.4076538E-002, 6.9405231E-005, 2.4790218E-012, 1.7807308E-015, 4.4423695E-018, 9.3405822E-023, 4.0150678E-033, 5.6218304E-036, 1.8481223E-042, 6.4384032E-063, 1.3761696E-065, 6.3617298E-069, 7.3031485E-039, 4.8728135E-038, 1.1015794E-036, 5.4278546E-002, 3.5324151E-003, 2.6837063E-006, 1.0028062E-001, 6.2007666E-003, 5.1221018E-004, 8.6213813E-002, 6.7392141E-004, 5.4483690E-005, 6.1659033E-010, 1.5687772E-013, 2.6784873E-017
 1.2102416E+002, 1.5054120E-036, 1.7479274E-039, 5.7059305E-042, 2.3001761E-026, 9.6157092E-029, 1.2459206E-031, 4.7204228E-025, 5.0803478E-027, 1.1644922E-032, 4.7049928E-026, 5.7620537E-028, 1.0318160E-032, 4.5545849E-031, 4.0027513E-032, 1.8591715E-037, 7.2200502E-038, 1.6746054E-039, 5.2773868E-042, 1.0591635E-044, 1.9149014E-046, 1.4799174E-050, 5.7113929E-030, 1.9936971E-030, 1.0224276E-036, 7.3153755E-005, 1.3417464E-010, 5.1447410E-017, 7.2220492E-002, 2.8243697E-003, 1.3239429E-010, 2.8892112E-002, 1.4639166E-005, 7.5487412E-012, 2.4132178E-016, 6.9044246E-019, 1.2507546E-022, 2.5862883E-034, 2.8792771E-037, 4.5666467E-043, 1.1868435E-063, 1.1762491E-065, 2.8705399E-068, 7.2686389E-039, 3.5772435E-037, 5.3232212E-037, 5.9361272E-002, 5.9179102E-003, 6.9927947E-005, 1.1024275E-001, 1.1817185E-002, 1.5982119E-003, 1.0754826E-001, 1.7965763E-003, 9.2245583E-005, 8.1076133E-010, 1.2344092E-013, 3.0120416E-017
 1.2201523E+002, 9.8526661E-038, 3.5026859E-040, 2.1632287E-043, 2.0113141E-027, 5.7679045E-030, 6.4396091E-033, 8.2447080E-026, 6.3832618E-028, 1.6264093E-032, 4.7235156E-027, 6.6581014E-029, 1.1048549E-033, 4.2875222E-031, 2.3237442E-032, 9.0605048E-038, 5.6940195E-039, 2.5116629E-041, 2.5673129E-043, 4.7940241E-045, 1.1821689E-047, 6.5990760E-052, 6.7305753E-031, 1.2939045E-031, 8.1902575E-038, 2.1577622E-007, 2.6546419E-012, 9.7834496E-018, 1.5226026E-001, 1.5912319E-002, 2.9719985E-010, 1.8901287E-002, 3.0783333E-005, 2.1246310E-014, 1.6750877E-017, 1.1469089E-019, 6.6249556E-023, 5.7016047E-035, 4.4062673E-038, 3.2564907E-043, 3.5009045E-064, 7.6590289E-066, 6.7778273E-068, 1.0961048E-038, 3.7463751E-037, 3.3991638E-037, 4.4899049E-002, 3.4642411E-004, 4.3324522E-005, 1.2945964E-001, 1.2917598E-002, 5.7916325E-004, 9.2762081E-002, 5.3538001E-003, 2.3948801E-004, 6.4889389E-008, 8.8922331E-012, 1.1685067E-017
 1.2300631E+002, 2.1168298E-038, 7.5011026E-041, 3.9652627E-045, 2.2546305E-028, 6.5079553E-031, 2.8870823E-034, 8.0445837E-027, 3.2890279E-029, 1.2669775E-033, 2.8821767E-028, 1.2009908E-030, 5.7784191E-035, 7.9849270E-032, 2.8264211E-033, 4.4091794E-038, 7.1181261E-040, 3.6777120E-042, 2.6448279E-045, 3.6594900E-046, 4.9507619E-049, 3.2254733E-053, 5.0695660E-030, 9.3563473E-032, 1.5227906E-038, 7.7790058E-010, 7.8353391E-015, 7.2225837E-019, 1.0441546E-001, 2.3463193E-003, 6.3844473E-010, 3.8704969E-002, 2.3205288E-005, 8.1892180E-015, 2.1278419E-018, 3.2046702E-020, 7.9931622E-024, 4.0976584E-036, 1.0676728E-038, 8.3646053E-043, 3.0096007E-064, 1.2254092E-065, 1.8672092E-069, 8.6781752E-039, 5.4379223E-037, 1.3675992E-036, 2.9700998E-002, 3.4849393E-003, 9.5428582E-006, 1.4268455E-001, 9.1904414E-003, 9.9533148E-004, 7.7362170E-002, 7.4954226E-003, 1.0417551E-004, 5.1754667E-007, 9.0483683E-011, 2.9805032E-017
 1.2406345E+002, 2.3512775E-038, 2.4825014E-041, 2.1176745E-046, 4.3139526E-029, 1.7293780E-031, 8.4599417E-035, 1.5089128E-027, 6.6095077E-030, 2.0094015E-034, 1.8270910E-029, 1.6656571E-031, 5.9776547E-036, 4.1921342E-033, 7.3409547E-035, 9.9374096E-040, 4.8151393E-041, 5.2925484E-043, 9.4598041E-047, 2.4336855E-047, 1.4792254E-049, 1.8128008E-054, 2.1546357E-030, 6.4304316E-033, 2.8777106E-039, 6.3031727E-012, 1.8116139E-016, 7.5546089E-020, 8.9736401E-002, 9.0474345E-003, 7.7822261E-009, 3.3740955E-002, 1.9771733E-007, 1.6209431E-015, 7.8925672E-019, 2.1565406E-021, 1.6088949E-024, 9.2306688E-037, 6.4979297E-039, 1.1670069E-043, 7.3746495E-065, 1.4245116E-066, 5.0950293E-071, 8.8162561E-039, 8.9904795E-037, 1.0436965E-035, 5.6393865E-002, 5.1151820E-003, 1.4005997E-006, 1.5139525E-001, 1.2817223E-002, 4.7871537E-004, 8.1041850E-002, 5.8487338E-003, 1.7535733E-004, 1.6326881E-006, 1.0974940E-010, 2.8369863E-016
 1.2505453E+002, 3.7425804E-039, 5.0501787E-042, 4.1379595E-047, 6.6609151E-030, 2.6735327E-032, 8.7994978E-036, 1.6806838E-028, 1.1311030E-030, 1.1008525E-035, 2.3566040E-030, 1.5314179E-032, 1.8327490E-037, 3.4561198E-034, 3.5547542E-036, 1.7114215E-041, 7.4343348E-042, 3.8871098E-044, 1.0894854E-047, 3.0875196E-048, 3.2238748E-051, 4.1937902E-056, 5.2078510E-031, 1.2167716E-033, 1.2293941E-039, 1.7526500E-013, 3.5468253E-017, 1.3864777E-020, 4.1744213E-002, 3.3161941E-003, 5.5990244E-010, 1.7972251E-003, 9.5121834E-010, 3.3844089E-017, 2.4663005E-019, 9.2518583E-023, 4.4523557E-025, 6.8179019E-037, 9.7400270E-040, 1.2049647E-044, 1.1780231E-065, 2.2448912E-068, 9.5121904E-071, 4.2787046E-037, 4.1482574E-035, 3.8714102E-035, 5.5897308E-002, 3.4480762E-003, 4.7117036E-006, 1.4468009E-001, 1.4747432E-002, 1.1863803E-003, 8.0430224E-002, 3.0910591E-003, 7.9981640E-005, 2.5296927E-006, 1.0759215E-009, 2.1714543E-014
 1.2604560E+002, 1.3079962E-040, 4.3390434E-042, 1.2782311E-046, 7.6934179E-031, 3.9982519E-033, 4.6627823E-037, 1.9216595E-029, 6.8270991E-032, 3.6079946E-037, 1.7784207E-031, 9.5890902E-034, 2.1067356E-038, 2.5544623E-035, 2.9851704E-037, 2.1952961E-043, 1.0530442E-042, 1.9984032E-045, 1.1986782E-048, 6.9754037E-049, 1.0150777E-051, 2.5098680E-057, 5.5027432E-032, 1.3890912E-034, 1.2466396E-041, 1.4439477E-014, 1.9469237E-017, 1.2487081E-021, 4.3435860E-002, 5.5852490E-004, 8.3232441E-012, 2.1365236E-006, 4.8626985E-012, 1.2559090E-017, 3.8456763E-020, 3.6207045E-023, 1.3056299E-026, 1.9109416E-037, 9.5174174E-040, 1.9274886E-044, 8.7676916E-067, 9.2579904E-070, 1.7971782E-071, 7.1169533E-035, 4.3017290E-034, 4.1316485E-034, 5.7205246E-002, 3.0289914E-003, 9.5998979E-007, 1.3606375E-001, 1.9444213E-002, 3.8270622E-003, 8.3492529E-002, 5.6735526E-003, 1.1975511E-004, 4.3770445E-006, 4.9065034E-007, 3.2844991E-013
 1.2703667E+002, 5.3836563E-041, 2.5099123E-042, 3.4176077E-047, 1.6535897E-031, 1.7939797E-033, 1.8738113E-037, 9.1600174E-031, 2.7935392E-033, 1.5245381E-038, 1.1341787E-032, 3.0407838E-035, 3.5266570E-040, 4.3229416E-036, 2.5581052E-038, 5.9972598E-045, 1.5048517E-043, 4.8420167E-046, 3.8755682E-050, 3.0410555E-050, 5.4346822E-053, 7.9355496E-058, 3.4234835E-033, 4.3609631E-035, 1.3942594E-041, 5.3616910E-016, 4.4737427E-018, 6.7575710E-022, 3.3470008E-002, 1.1769042E-003, 4.6788639E-011, 3.7797599E-009, 1.5602297E-014, 1.8752083E-018, 1.1706051E-020, 1.7841832E-023, 3.9609496E-028, 2.9390925E-038, 4.2008811E-041, 2.4292140E-045, 3.0657718E-067, 1.7579619E-068, 2.1183178E-070, 1.1692226E-034, 1.6785205E-033, 1.4531238E-032, 2.7009761E-002, 1.6779176E-004, 1.0917117E-007, 1.4594179E-001, 1.9013838E-002, 5.2577291E-003, 8.4917718E-002, 7.0687751E-003, 3.0229106E-005, 2.1707837E-004, 3.0726217E-007, 5.0261402E-014
 1.2802775E+002, 5.8583478E-041, 6.1114330E-043, 5.9222663E-047, 3.1445501E-032, 1.2969182E-033, 6.8440853E-038, 6.9329541E-032, 1.3603432E-034, 2.8922905E-039, 1.4609005E-033, 1.7875375E-036, 3.8232219E-041, 9.6254494E-037, 3.7347451E-039, 6.0609095E-046, 9.3924919E-045, 2.5801591E-047, 1.4040577E-051, 3.6688682E-051, 4.2298033E-054, 2.8614931E-059, 1.1268578E-034, 1.2376511E-036, 5.5558148E-042, 1.1115430E-016, 3.5491686E-019, 5.0265472E-023, 1.0914871E-002, 7.9104683E-006, 1.3593647E-012, 2.4700293E-011, 4.0098582E-016, 2.4153757E-019, 1.5214843E-021, 2.3585456E-024, 4.0984199E-029, 6.7794636E-039, 5.0821835E-042, 1.0404477E-045, 3.7402587E-068, 1.9318758E-069, 4.4184238E-071, 1.0674286E-034, 2.4595928E-033, 9.6547887E-031, 2.6365511E-002, 1.5215831E-003, 2.3588786E-007, 1.0621609E-001, 8.7699523E-003, 4.0166371E-004, 8.0383526E-002, 6.4846934E-003, 1.2634225E-004, 6.7583506E-005, 2.6412626E-009, 8.1498502E-017
 1.2901882E+002, 6.5265814E-042, 5.5551313E-044, 2.5319107E-047, 5.9664342E-033, 3.3256857E-034, 3.5263214E-038, 7.1376413E-033, 8.9601728E-036, 1.2794608E-039, 5.4729596E-034, 6.4449562E-037, 2.4376675E-042, 3.0229563E-038, 3.4816784E-040, 6.0718700E-047, 8.2524964E-046, 1.8035374E-048, 4.2649982E-053, 7.0797627E-052, 2.9668709E-055, 2.0728090E-060, 2.1199666E-036, 7.4634086E-039, 1.1704874E-043, 2.4724218E-017, 2.3336955E-020, 1.1712897E-023, 4.5526424E-004, 9.4451604E-008, 1.7991473E-015, 1.7785594E-013, 1.9092217E-016, 1.0147679E-019, 1.3149890E-022, 1.1842958E-024, 3.5741571E-028, 9.7779026E-040, 2.6882021E-042, 5.7047973E-046, 9.3806032E-069, 6.4075409E-071, 7.4257558E-073, 9.5468156E-035, 2.3421097E-033, 4.4993440E-031, 4.7122208E-002, 3.6554509E-003, 6.4542308E-007, 1.0173623E-001, 8.0706353E-003, 6.2333440E-004, 7.9248594E-002, 8.0140297E-003, 1.0739015E-004, 4.8151840E-006, 2.8301028E-012, 4.8695829E-018
 1.3000990E+002, 2.6624004E-043, 1.4950654E-045, 2.5386031E-048, 1.4008995E-033, 3.9119639E-035, 2.5835920E-039, 8.4737058E-034, 6.9716261E-037, 9.0002258E-041, 9.1063166E-035, 3.1107453E-037, 1.9689862E-043, 2.7661012E-039, 6.2368566E-041, 4.1995464E-048, 6.2935193E-046, 1.7400810E-048, 8.2969735E-054, 1.3252569E-053, 8.9927897E-057, 1.0324438E-060, 1.6650148E-037, 1.6964143E-040, 8.2589163E-046, 1.7396728E-018, 3.4029049E-021, 6.8786488E-023, 2.5292580E-005, 1.7480752E-009, 1.1417918E-017, 4.0131084E-016, 8.2700978E-018, 6.0610162E-021, 3.6873728E-023, 5.4866843E-025, 9.9017481E-028, 6.2113328E-040, 1.3855676E-041, 3.9728445E-046, 2.7890281E-069, 1.2843500E-071, 7.4345319E-074, 5.5069031E-035, 6.6611821E-034, 1.7174785E-032, 4.5049262E-002, 2.2795206E-003, 1.8687169E-004, 1.2027053E-001, 1.6454673E-002, 1.5764541E-003, 7.3455791E-002, 3.0188150E-003, 3.0843439E-005, 1.0345114E-007, 1.0229672E-014, 5.0409693E-018
 1.3100097E+002, 5.7610440E-044, 5.4427248E-047, 5.0554280E-048, 2.5353178E-034, 1.6951162E-036, 5.6481818E-040, 1.5726073E-034, 5.8280400E-038, 1.4263687E-042, 7.4547907E-036, 5.3468616E-038, 1.8599193E-044, 8.3009037E-040, 1.4164984E-041, 9.1683796E-048, 1.4561183E-046, 2.9352187E-049, 1.6491561E-053, 2.9131650E-055, 1.4790409E-058, 2.0521682E-062, 2.7889736E-038, 8.9269667E-041, 1.1538803E-047, 3.0494152E-019, 1.0991371E-021, 1.6272024E-023, 9.7387567E-007, 2.4692663E-011, 7.6789519E-018, 3.0944099E-017, 3.1380244E-019, 4.6372257E-022, 5.6339888E-024, 4.6978587E-025, 2.5359922E-027, 1.5045770E-040, 1.9008747E-041, 1.8550058E-047, 1.9817440E-070, 2.7670937E-072, 4.9963331E-075, 2.4131986E-035, 3.9540677E-035, 1.3948712E-032, 3.6714913E-002, 5.7602082E-003, 2.0387108E-004, 1.3711798E-001, 1.2538056E-002, 1.7300448E-003, 8.9281093E-002, 7.5221561E-003, 2.4512963E-005, 1.3759895E-010, 2.8384081E-016, 9.4814345E-017
 1.3205812E+002, 1.0286294E-044, 4.4340762E-048, 1.5868476E-048, 2.9952978E-035, 7.7691094E-037, 1.9429166E-040, 1.9234962E-035, 2.3931200E-037, 2.7510626E-044, 3.6267598E-037, 1.1232311E-039, 3.1236584E-045, 8.0935602E-041, 5.4960906E-043, 1.8816406E-048, 1.4048347E-047, 1.4687533E-050, 3.4381641E-055, 9.9404798E-057, 1.5061953E-059, 8.9648034E-064, 9.3363409E-040, 7.7031734E-042, 1.6009959E-049, 2.8750521E-020, 1.1530908E-021, 1.2460320E-024, 4.2266789E-009, 3.0365698E-013, 8.2447546E-018, 1.6425368E-018, 1.0096748E-019, 1.4063785E-023, 6.3430530E-024, 1.7833768E-025, 1.2321232E-027, 9.6442793E-041, 1.9506528E-042, 5.7694841E-048, 2.1037695E-071, 9.5199565E-073, 3.1133591E-076, 1.1109521E-035, 7.4517824E-035, 1.6845571E-030, 4.4263398E-002, 1.8149133E-003, 5.1408669E-004, 1.2812582E-001, 1.5103153E-002, 5.3063098E-003, 6.9629352E-002, 6.5484768E-003, 1.1747783E-005, 1.9429292E-013, 1.3543898E-013, 1.0840651E-015
 1.3304919E+002, 1.9583878E-045, 4.0678664E-048, 2.7647397E-050, 8.3616638E-036, 6.0826944E-037, 1.1521442E-040, 3.1899490E-036, 6.8361763E-038, 9.1596743E-045, 3.0580782E-038, 1.0537285E-040, 8.4283227E-046, 2.1177764E-042, 2.5051925E-044, 1.1118855E-049, 2.8027052E-048, 6.1320276E-051, 1.4457046E-056, 1.3911556E-057, 7.0886830E-060, 3.6317618E-064, 2.3413890E-041, 2.9351496E-043, 1.6860616E-050, 2.4369279E-021, 1.7257746E-021, 6.0298787E-025, 3.8061184E-012, 9.4909543E-017, 2.0886445E-019, 3.4099128E-019, 2.8390535E-020, 4.9902642E-024, 1.3189677E-023, 8.1385588E-026, 5.9619690E-029, 1.6570903E-041, 9.1548724E-044, 1.8501218E-048, 2.0756656E-071, 3.5795653E-073, 1.4047566E-077, 2.1023898E-035, 3.5430715E-033, 1.0253446E-028, 3.6104252E-002, 2.2457496E-003, 2.0004017E-004, 9.6717660E-002, 1.7949828E-002, 7.1427227E-003, 6.7964653E-002, 1.1012551E-002, 9.7497524E-005, 2.4752954E-012, 6.3561496E-008, 7.7385830E-010
