s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.4405564E+002, 2.2874249E-056, 1.0862807E-058, 4.9828934E-063, 5.7164692E-051, 1.5415167E-053, 1.1250221E-057, 1.3266018E-050, 5.3657955E-053, 6.4120303E-059, 8.5370284E-052, 6.0143155E-055, 4.8230703E-060, 2.1561828E-051, 9.7398364E-055, 8.0499365E-061, 1.5987643E-056, 6.4762112E-059, 7.0989454E-063, 3.0090212E-067, 1.4769906E-068, 9.1168889E-074, 1.7889983E-050, 6.9152744E-052, 2.9334762E-056, 9.5616512E-028, 6.6346003E-029, 3.2926334E-031, 4.4675118E-027, 4.5041639E-028, 1.5804195E-031, 1.5668792E-024, 1.6741835E-026, 4.5824953E-030, 4.8580997E-031, 1.7204529E-033, 6.5041177E-039, 6.4898801E-053, 5.8197206E-054, 4.7495392E-057, 9.7007802E-074, 2.5709162E-075, 1.6489805E-079, 3.9168584E-026, 7.5950153E-028, 1.2119235E-029, 7.2906420E-002, 9.8320634E-003, 5.4420845E-005, 6.8350091E-002, 3.0217892E-003, 1.5757118E-003, 5.9917639E-002, 6.4637204E-003, 4.0999922E-005, 1.2785692E-003, 3.2269001E-008, 1.0879171E-013
 1.4504028E+002, 1.7773974E-057, 2.9679949E-059, 4.7285459E-064, 7.8868596E-053, 1.3565140E-055, 6.0378445E-059, 5.5079612E-052, 2.6190251E-054, 5.5517239E-061, 2.7325126E-053, 2.8396891E-056, 2.8955767E-062, 4.8966166E-053, 1.1483242E-055, 2.0213666E-062, 1.0885945E-057, 6.0199178E-060, 9.0530198E-064, 9.4308138E-069, 1.9981112E-069, 6.2361915E-073, 1.1569356E-051, 1.0273338E-053, 1.9106211E-057, 2.3468075E-028, 3.1270372E-029, 3.2515321E-032, 1.4247709E-027, 1.2038052E-028, 1.3405756E-032, 1.1775445E-025, 8.8351757E-028, 1.0966446E-031, 1.3821439E-032, 6.3198505E-035, 1.3619519E-038, 1.3587994E-052, 6.5764002E-055, 9.5035436E-059, 4.3317472E-075, 3.4610943E-076, 1.5920466E-079, 6.5969318E-025, 7.5822826E-027, 3.8816689E-030, 7.6680059E-002, 8.0108833E-003, 3.5980829E-004, 1.0785905E-001, 6.8302640E-003, 2.9906606E-003, 4.7500517E-002, 2.2149028E-003, 4.9417932E-005, 1.1445977E-003, 1.6935803E-007, 5.6749971E-015
 1.4602492E+002, 1.0661310E-058, 1.8938500E-060, 2.2681783E-064, 1.7639965E-053, 1.1545630E-056, 2.4369059E-060, 3.2587406E-053, 1.5990019E-055, 2.6057450E-061, 5.8291548E-055, 2.8160435E-057, 9.6193356E-063, 3.8444991E-054, 3.0584700E-057, 1.2735369E-063, 4.4103636E-059, 5.5932760E-061, 4.4452037E-065, 1.4437285E-069, 1.3496360E-070, 1.8508329E-074, 1.4098470E-051, 1.1002175E-054, 2.3574948E-058, 1.7354035E-028, 5.6977476E-030, 6.4581270E-033, 1.4543999E-028, 1.6824206E-029, 3.5814415E-034, 3.5029171E-026, 8.0167720E-029, 7.5191030E-033, 1.9403912E-033, 5.2622323E-036, 2.1288784E-039, 4.6328050E-053, 8.7827295E-056, 5.9067884E-059, 5.3122979E-076, 5.9976387E-077, 4.6513253E-080, 2.5328109E-024, 1.5490088E-026, 8.8751110E-032, 7.4068924E-002, 4.3416835E-003, 1.7367547E-003, 1.3036053E-001, 9.8915006E-003, 7.8446500E-004, 6.2464591E-002, 8.2527745E-003, 3.2447193E-006, 4.9546651E-003, 1.1012888E-005, 6.9765224E-017
 1.4700956E+002, 4.4648505E-060, 1.9517661E-061, 2.2611340E-064, 7.0959641E-055, 1.1564349E-056, 6.9303887E-062, 1.2295467E-054, 6.4199156E-057, 8.2703507E-063, 4.3285803E-056, 1.0689123E-058, 3.5908034E-064, 1.8215707E-055, 5.4920165E-059, 3.0431705E-065, 3.1401721E-060, 2.7929618E-062, 2.5152297E-065, 6.5479299E-071, 1.6352299E-072, 5.5029767E-076, 1.3115216E-051, 9.2268317E-055, 4.8454580E-059, 1.8720097E-029, 6.4611939E-031, 1.6121248E-033, 6.0330351E-029, 1.4761411E-029, 3.5028632E-035, 7.6370441E-027, 2.5888363E-029, 4.7659856E-033, 2.8464191E-034, 7.0572784E-037, 8.0416593E-040, 2.3634964E-053, 8.4335717E-056, 2.5515889E-059, 1.3141703E-076, 1.0924937E-077, 2.5648743E-081, 5.8813628E-024, 1.3896644E-025, 3.3389875E-032, 7.7599280E-002, 1.8095229E-002, 1.4939389E-003, 1.1887033E-001, 5.8410840E-003, 4.0733192E-004, 6.8942120E-002, 6.8174161E-003, 9.3378955E-006, 1.2068618E-002, 1.2090480E-006, 1.0898307E-016
 1.4805574E+002, 3.2204970E-060, 3.3339385E-062, 4.0993241E-065, 9.1667172E-056, 2.4224784E-057, 7.4525437E-064, 5.7830133E-056, 1.2452448E-057, 1.5603668E-062, 7.6652209E-057, 1.2185152E-059, 8.6945058E-066, 7.5649889E-057, 8.7257422E-060, 3.6985341E-066, 1.1218369E-061, 3.9666776E-063, 5.3405664E-065, 2.0848579E-072, 1.6403236E-073, 1.5669055E-077, 1.3265924E-052, 5.3922799E-056, 1.0667067E-060, 2.3510239E-030, 1.1693791E-031, 3.1598512E-034, 2.6446534E-029, 4.5615908E-030, 8.5591558E-035, 1.2180646E-027, 4.8840395E-030, 1.1549594E-034, 7.7294633E-035, 1.8944584E-037, 2.5923744E-040, 4.3684295E-053, 3.9350506E-055, 2.9964890E-059, 2.0331466E-077, 7.4909211E-079, 1.5083288E-082, 3.0868943E-024, 1.1450622E-026, 1.6602862E-032, 6.6614183E-002, 8.7009727E-003, 1.6450217E-003, 8.7066830E-002, 8.0764227E-003, 2.5925997E-003, 3.3446835E-002, 1.2001628E-003, 2.7290974E-005, 1.1482103E-003, 2.1321385E-008, 6.9262560E-017
 1.4904039E+002, 2.7500755E-060, 4.0008172E-062, 1.6677999E-066, 6.8105314E-057, 7.7120923E-059, 2.4362922E-064, 2.7658362E-057, 5.4286111E-059, 2.9380010E-064, 1.7060680E-058, 8.2269745E-061, 3.5541794E-066, 2.3928957E-058, 3.9841940E-061, 2.7792060E-067, 2.0369613E-062, 2.1928254E-063, 8.4835952E-066, 2.6427781E-072, 3.5968827E-074, 1.6273525E-079, 8.3917502E-054, 5.1467560E-057, 1.6803606E-062, 8.5284582E-031, 1.7579941E-032, 5.0676503E-035, 5.9832275E-030, 6.6154163E-031, 1.6684248E-035, 1.3033831E-028, 4.4691848E-031, 2.0699450E-035, 1.4411556E-035, 1.0749558E-037, 1.5752764E-040, 6.9908017E-053, 5.1274848E-055, 5.3011690E-059, 4.3663569E-078, 1.6127874E-079, 7.5772516E-084, 3.3366028E-025, 5.7959450E-028, 1.4622521E-032, 6.3902382E-002, 6.1941602E-003, 6.6427522E-005, 7.9894017E-002, 7.2508304E-003, 1.2326465E-003, 6.7870498E-002, 2.7194365E-003, 2.4130890E-004, 1.1344396E-005, 2.6714683E-010, 6.2833974E-017
 1.5002503E+002, 5.1922227E-061, 9.5602296E-063, 9.9741959E-067, 1.5674037E-058, 6.3504894E-061, 3.1395135E-065, 2.7502209E-058, 2.4178117E-060, 6.3468688E-065, 3.5097978E-060, 2.7090438E-062, 3.6865721E-067, 1.0375841E-059, 8.3611027E-063, 3.4471279E-069, 9.7018910E-064, 1.3851661E-064, 8.7843446E-067, 3.8855432E-073, 4.8070090E-076, 4.9944831E-078, 3.3252825E-055, 1.5549640E-058, 3.9816571E-064, 3.6834954E-031, 2.9070445E-033, 1.1999556E-035, 4.8504633E-030, 7.5691094E-032, 1.1427875E-036, 1.7243051E-029, 5.5275318E-032, 2.2607675E-035, 1.2494634E-036, 9.4441548E-039, 6.6118879E-041, 7.9206605E-053, 4.4910057E-055, 4.6709153E-060, 9.4411967E-079, 5.4241986E-080, 3.9786487E-085, 2.5626368E-025, 6.8709845E-028, 1.0047562E-032, 4.1963809E-002, 9.5458658E-003, 8.3971832E-004, 1.0968683E-001, 1.1977253E-002, 2.0090115E-003, 5.9947660E-002, 9.4531326E-003, 2.5512611E-004, 8.8463070E-008, 1.3957116E-012, 8.6165979E-018
 1.5101582E+002, 6.7466991E-062, 7.3818971E-064, 3.2337642E-068, 5.2399330E-060, 3.8160346E-062, 6.2039253E-067, 1.4338411E-059, 1.1195845E-061, 4.1364895E-067, 5.5121792E-062, 2.4251010E-064, 2.6526178E-069, 9.4835331E-061, 8.0944094E-064, 3.3238519E-071, 1.5214296E-064, 7.0667664E-066, 2.0451517E-068, 3.5918525E-074, 6.5945325E-078, 3.7257030E-078, 5.5218403E-057, 4.2716987E-060, 1.4273852E-065, 1.5829421E-031, 2.9791011E-033, 1.6601057E-036, 2.0907104E-030, 1.6102432E-032, 2.6983607E-036, 2.4656129E-030, 4.3173007E-032, 6.8746238E-037, 1.2229510E-037, 6.9478385E-040, 2.4926761E-041, 3.3193899E-053, 5.4603344E-055, 1.4606851E-059, 2.4865130E-079, 4.9661257E-081, 4.8489733E-085, 6.1057783E-026, 4.3916488E-028, 1.0935572E-033, 6.3816651E-002, 1.5268586E-002, 9.5048884E-004, 1.5043728E-001, 1.2101634E-002, 1.8446732E-003, 5.7842197E-002, 2.9677605E-003, 8.6028485E-005, 7.2304516E-010, 8.3195271E-015, 1.0027564E-018
 1.5203124E+002, 1.0461291E-062, 4.1656900E-065, 7.7454140E-070, 1.7806116E-061, 8.1205481E-064, 4.4794453E-068, 1.2642059E-060, 4.3921259E-063, 8.5449131E-069, 2.7306624E-063, 1.0691854E-065, 1.2354197E-070, 5.2405002E-062, 3.2636375E-065, 6.0463134E-073, 1.7140659E-065, 2.0810321E-066, 3.2014562E-069, 9.8950187E-075, 1.4697475E-077, 1.9551923E-079, 1.4880757E-058, 1.5438813E-060, 1.7585873E-066, 3.8086540E-032, 1.0130783E-033, 6.3666044E-037, 4.6467153E-031, 1.7685558E-033, 5.0463108E-037, 3.3609304E-031, 3.5590784E-033, 8.0565902E-038, 5.7072160E-039, 5.2413147E-041, 4.2220090E-042, 9.6017483E-054, 1.0947533E-055, 2.1405967E-059, 1.5918195E-080, 1.0478033E-082, 5.8506904E-084, 3.5048369E-027, 4.8585585E-028, 1.1355717E-033, 4.4015960E-002, 3.0513977E-003, 6.0634254E-005, 1.3419561E-001, 6.2031358E-003, 1.1657337E-003, 5.8196553E-002, 7.2254927E-004, 8.8738450E-005, 2.7084902E-012, 2.8021704E-016, 6.2869603E-019
 1.5304665E+002, 4.9300194E-064, 2.0819359E-066, 3.3596984E-071, 3.6434294E-062, 9.3287542E-065, 2.1706203E-070, 9.5247384E-062, 8.9307822E-064, 5.4827006E-068, 5.6493139E-065, 5.5820428E-067, 1.0164226E-071, 6.9608698E-063, 6.2582548E-066, 8.1913957E-073, 2.4603595E-066, 2.2446595E-067, 1.5923986E-070, 2.2991129E-075, 5.5820510E-078, 6.7784136E-081, 1.0990594E-059, 4.5118758E-062, 4.1948869E-067, 4.0536642E-033, 5.1705920E-034, 1.3381217E-037, 4.4941047E-032, 2.9105174E-034, 1.9113103E-038, 9.0165643E-032, 1.5124780E-033, 1.1961992E-038, 2.3986352E-040, 2.8675292E-042, 5.8660950E-043, 9.1195997E-055, 1.5883404E-056, 2.6618517E-060, 1.1306598E-081, 2.1095854E-084, 2.0524470E-084, 2.6951171E-028, 4.2094405E-029, 1.6059453E-032, 5.2101080E-002, 1.7399892E-002, 2.6674265E-004, 9.5799210E-002, 9.4194927E-003, 6.4810062E-003, 5.0856450E-002, 5.6599960E-004, 3.5428499E-005, 7.1200066E-012, 1.1166345E-015, 1.1141041E-018
 1.5406206E+002, 2.3704045E-065, 1.9170902E-067, 5.2807586E-073, 3.5020205E-063, 7.2485511E-066, 1.2869581E-072, 1.5743179E-062, 6.8810112E-065, 2.2851751E-068, 7.2131591E-066, 1.4007415E-068, 6.1107484E-073, 5.6104161E-064, 1.7497997E-067, 7.6608817E-074, 3.2392734E-067, 9.6079801E-069, 1.5654822E-072, 5.5604306E-077, 2.4307570E-079, 1.0533075E-082, 2.3278301E-060, 1.2949285E-062, 5.8094382E-068, 1.2589481E-033, 8.4446547E-035, 7.6564501E-038, 6.1612298E-033, 9.1748304E-035, 1.9098774E-039, 1.2990391E-032, 1.2047594E-034, 9.8444746E-040, 1.2041437E-040, 5.4624547E-042, 6.5754714E-044, 7.9060496E-055, 1.2416105E-056, 2.0763431E-060, 1.7298414E-082, 5.8595179E-084, 3.3180093E-085, 1.1047269E-029, 5.0328925E-030, 8.1678570E-033, 6.0010643E-002, 1.2503104E-002, 2.7347284E-006, 1.0320050E-001, 1.9710440E-002, 1.4470627E-003, 4.8532525E-002, 4.9365707E-004, 3.9144543E-005, 1.6341578E-011, 1.1685791E-014, 1.6926827E-018
 1.5500978E+002, 9.9735678E-067, 1.8610225E-068, 1.6340553E-074, 1.1156805E-064, 3.9777550E-067, 3.5172315E-073, 5.4686632E-064, 1.7516979E-066, 4.9011106E-070, 1.3267120E-066, 5.0587252E-070, 1.3594057E-074, 3.0982712E-065, 1.9504047E-068, 8.7616609E-075, 2.6328325E-068, 3.5721605E-070, 2.3595477E-073, 2.0456634E-078, 5.0018120E-080, 1.9111152E-084, 2.7550638E-061, 1.4937125E-063, 2.2364879E-069, 3.5321167E-034, 1.4630455E-035, 2.2786328E-038, 9.9701116E-034, 4.9648466E-036, 1.9743107E-040, 9.2324580E-034, 1.6061496E-035, 4.5205855E-041, 1.5769659E-040, 4.1697320E-042, 1.5241164E-044, 3.4063080E-055, 3.8858261E-057, 1.1805180E-060, 2.0399229E-083, 2.0065407E-084, 3.3085240E-086, 6.8665844E-030, 1.2443773E-030, 5.2861452E-034, 7.7591475E-002, 5.9568032E-003, 3.9024000E-006, 8.9617923E-002, 3.1314162E-002, 6.1397862E-006, 5.8660724E-002, 4.1843036E-003, 1.4584668E-006, 9.3174559E-011, 2.0474654E-014, 1.0855017E-018
 1.5602519E+002, 5.6798562E-068, 2.0746049E-069, 1.3489545E-075, 1.2618435E-065, 2.4326990E-068, 1.1977911E-073, 9.9941469E-066, 1.8035904E-068, 5.1038867E-072, 9.3967900E-068, 2.1222658E-070, 3.8865178E-076, 1.1879120E-066, 2.1876675E-069, 4.6031273E-076, 3.4900640E-069, 2.8569933E-071, 8.6251796E-074, 2.1275737E-079, 2.8935684E-080, 9.5423861E-085, 1.8730647E-062, 5.6826852E-065, 7.1573664E-070, 7.8111449E-035, 3.1610467E-036, 1.8015739E-039, 3.0957719E-034, 4.8842824E-036, 2.6415896E-040, 1.2669313E-034, 1.0281390E-036, 1.9765696E-041, 6.8914290E-041, 1.0272317E-042, 1.1981056E-045, 6.4921945E-056, 1.4361108E-057, 1.4652950E-061, 7.9430305E-084, 6.3373694E-085, 3.4971966E-087, 1.7696689E-029, 1.3772190E-031, 2.7962668E-035, 8.1001947E-002, 9.9789751E-003, 1.1505065E-007, 1.1213170E-001, 1.1121247E-002, 2.7716231E-005, 6.8740900E-002, 3.4176004E-003, 2.4955004E-006, 4.1867554E-010, 9.3395753E-013, 1.4856617E-017
 1.5704060E+002, 4.7699925E-069, 1.2625359E-070, 8.4780302E-076, 1.0566655E-066, 5.2100757E-070, 2.6833814E-075, 1.6361111E-067, 2.0074050E-070, 2.9648797E-074, 9.0266821E-069, 1.8196855E-071, 4.8344047E-078, 5.5879456E-068, 2.7045669E-071, 1.0716470E-077, 5.3996145E-070, 2.5042107E-072, 1.0845587E-074, 2.6196162E-080, 5.2557561E-081, 2.6025659E-085, 4.1363381E-063, 2.3716545E-066, 1.2766669E-070, 2.4628702E-035, 1.6383642E-036, 9.6500586E-041, 4.2444699E-035, 4.7821253E-037, 1.3836818E-040, 1.4472865E-035, 1.8972966E-037, 7.3388618E-042, 8.7002587E-042, 1.3761340E-043, 1.3780721E-046, 8.4906685E-057, 6.2810347E-059, 2.2945652E-063, 1.9620375E-084, 3.3365258E-085, 3.7901264E-088, 9.9112366E-030, 3.6550804E-032, 1.8055036E-036, 4.0793371E-002, 2.0845358E-003, 2.6875149E-006, 8.1010008E-002, 1.5861681E-002, 4.3108951E-005, 5.8329259E-002, 4.7792989E-003, 1.3588619E-004, 1.9493504E-010, 2.0668264E-010, 1.1754944E-016
 1.5805602E+002, 4.8480961E-070, 2.5474639E-071, 1.6303517E-076, 4.1890027E-068, 1.6134972E-071, 8.9035159E-077, 3.8012157E-069, 2.2723654E-072, 2.0305138E-076, 3.4018220E-070, 1.4056143E-073, 8.0527122E-079, 4.9781181E-069, 8.2901034E-073, 2.1422050E-079, 7.1177608E-071, 2.1359872E-073, 1.0975468E-076, 5.3105141E-081, 2.8820717E-082, 2.5279864E-086, 1.2067781E-063, 7.9971231E-067, 6.1981265E-071, 7.4468007E-036, 5.1578964E-037, 4.7992030E-041, 3.9454323E-036, 1.8893655E-038, 2.1632783E-042, 1.2855418E-036, 7.9374212E-039, 8.7564790E-043, 6.2478521E-043, 2.5962583E-044, 3.5293621E-047, 1.9414805E-057, 9.2698129E-060, 1.5527885E-064, 4.5076383E-085, 1.5680115E-086, 1.0397522E-089, 8.7353341E-031, 5.0645418E-033, 2.0965854E-036, 5.3859310E-002, 1.6165817E-003, 3.3632378E-006, 1.0838984E-001, 1.1789889E-002, 2.0641896E-005, 6.9683382E-002, 3.1616636E-003, 3.5446790E-004, 7.7055162E-011, 7.2022089E-010, 1.9122423E-016
 1.5900373E+002, 4.3655560E-071, 2.2861737E-072, 1.5953259E-077, 9.6075828E-070, 2.5732518E-073, 8.3523727E-079, 2.1347086E-070, 1.3952079E-073, 1.2457475E-078, 3.5790006E-072, 9.5180124E-075, 5.2093286E-079, 5.7022825E-070, 2.6511319E-074, 8.1177777E-081, 5.4162395E-072, 5.1370965E-074, 7.8275183E-079, 2.5656222E-082, 2.0197793E-083, 9.9334386E-087, 1.5457431E-064, 2.0464975E-067, 1.0370995E-071, 2.3344698E-036, 1.0690690E-037, 1.5528708E-040, 4.0389227E-037, 5.6872792E-039, 4.8705004E-044, 1.4755047E-037, 1.8219543E-039, 3.0380410E-044, 2.7709494E-043, 1.4418552E-045, 1.1691422E-048, 2.7998528E-058, 4.7995831E-060, 3.3549254E-065, 5.3469638E-085, 1.6817019E-087, 2.0251565E-089, 1.9179554E-030, 3.6940719E-031, 9.0369912E-036, 4.1259119E-002, 1.3399252E-003, 1.2234714E-007, 1.0593964E-001, 8.5021201E-003, 4.8775460E-006, 7.0095425E-002, 1.6747550E-003, 2.5692333E-005, 6.2090467E-010, 5.7427618E-012, 2.8269468E-017
 1.6001915E+002, 4.5761281E-072, 3.9790649E-074, 8.1785463E-079, 4.5568680E-071, 3.3837808E-074, 2.7491716E-080, 5.4736799E-072, 3.5357440E-075, 9.1870995E-081, 4.2920532E-073, 2.5712179E-075, 9.8682302E-081, 1.4104174E-071, 1.2030404E-074, 1.2011547E-081, 3.6973272E-073, 2.0147622E-074, 1.0119689E-079, 2.5117571E-083, 9.0139407E-085, 4.1161007E-088, 5.6776457E-066, 1.5069035E-068, 2.9817264E-071, 4.8841067E-037, 6.5236789E-039, 1.5283073E-041, 9.2651865E-038, 5.5714310E-040, 1.3362645E-044, 1.7668840E-038, 2.1624999E-040, 2.2028800E-045, 6.2084543E-044, 8.4181532E-047, 1.9146098E-050, 3.5792802E-059, 6.2778764E-061, 6.0755213E-065, 1.4758709E-084, 7.0658864E-087, 2.0370297E-089, 6.8231020E-029, 9.8421366E-031, 5.6699372E-036, 4.3958221E-002, 2.6488685E-003, 1.3578361E-007, 9.5180439E-002, 2.1738516E-002, 1.7264294E-004, 4.6457861E-002, 2.5461535E-003, 9.8756746E-006, 2.1102284E-008, 3.8206269E-012, 2.0067284E-018
 1.6103456E+002, 1.1397827E-073, 8.9150653E-076, 2.0709076E-079, 1.1124002E-071, 6.2732785E-075, 6.2648579E-081, 3.4729833E-073, 6.4704918E-077, 4.8276626E-083, 1.5153814E-074, 4.1501243E-077, 2.0216493E-082, 1.6877821E-073, 8.7157350E-077, 7.7306886E-083, 5.1468560E-074, 1.4787119E-075, 1.5726900E-080, 2.8014946E-084, 3.9211542E-086, 6.8614155E-090, 9.2317832E-067, 5.5157618E-068, 6.2811040E-071, 4.0079447E-038, 4.5408802E-040, 1.2420463E-042, 1.7243340E-038, 2.7264782E-040, 6.0699316E-046, 1.6594893E-039, 1.1861979E-041, 2.1146169E-046, 1.0930108E-044, 3.1770919E-047, 1.6486348E-052, 8.2972857E-060, 2.2638107E-061, 4.4471317E-066, 2.5408999E-084, 5.9063954E-086, 4.7724982E-090, 9.5878724E-029, 1.1600942E-029, 2.3925959E-036, 4.7346066E-002, 2.9107951E-003, 9.1375985E-007, 1.0141378E-001, 1.5857588E-002, 9.1542515E-005, 6.4943951E-002, 1.0422727E-002, 4.2554606E-005, 2.0446211E-008, 5.3039977E-013, 6.2450405E-020
 1.6204997E+002, 2.2377172E-075, 1.9049103E-077, 1.6414066E-080, 4.5537046E-073, 3.7543638E-076, 2.8431394E-082, 1.6156951E-074, 1.8525241E-077, 2.0125591E-084, 3.7464072E-076, 3.8448987E-079, 3.0655931E-084, 5.1852815E-075, 3.8242872E-079, 2.3507565E-084, 5.1286521E-075, 9.4125734E-077, 2.0471118E-082, 1.0928531E-085, 7.2969024E-088, 1.3930759E-091, 6.0527184E-067, 1.5514049E-067, 8.7047074E-070, 8.8396993E-039, 1.4087278E-040, 5.0152453E-044, 2.0677148E-039, 1.9923627E-041, 6.0148334E-047, 3.2462285E-040, 4.8565329E-043, 4.8338436E-048, 2.5319284E-045, 4.0480963E-048, 2.5829560E-054, 1.3625195E-060, 4.7009118E-062, 3.5718025E-067, 6.7371784E-085, 4.8387517E-086, 1.3576921E-090, 3.4126455E-028, 9.0204313E-030, 2.0884979E-036, 6.0345113E-002, 4.8682102E-003, 9.0741940E-007, 1.2434482E-001, 1.6886009E-002, 2.8132842E-005, 5.5647348E-002, 2.0000148E-003, 3.8793119E-005, 4.8296720E-010, 2.7779188E-015, 1.8140654E-019
 1.6306538E+002, 1.5578901E-076, 7.6591127E-079, 1.1255672E-082, 4.1015208E-074, 1.9233534E-077, 6.0838232E-084, 1.6718854E-075, 2.4422587E-078, 1.6456098E-085, 1.3515744E-077, 4.8742501E-081, 3.3721526E-086, 1.1563273E-076, 1.0765772E-080, 6.4225359E-086, 5.0419417E-076, 2.1328087E-078, 2.3262781E-084, 8.6954840E-087, 3.1836932E-089, 2.1094057E-093, 8.4993825E-067, 4.0629890E-068, 8.2494743E-070, 2.2695369E-039, 1.9628423E-041, 9.4879677E-045, 1.9030880E-040, 2.7811443E-042, 1.8874670E-046, 1.0753781E-040, 2.4346149E-043, 7.8128603E-050, 1.2056166E-045, 2.1898025E-048, 1.3299567E-055, 1.3413742E-061, 2.6054060E-063, 5.8207435E-068, 4.8539105E-086, 1.2890319E-086, 3.6440896E-090, 1.5701450E-028, 8.1772693E-030, 6.0081962E-036, 5.7737955E-002, 3.5209315E-003, 5.7927517E-007, 1.1112909E-001, 8.6327550E-003, 2.6355205E-006, 5.3942439E-002, 8.3015211E-004, 1.1243115E-006, 7.7087362E-012, 2.4239701E-016, 2.8880768E-019
 1.6401310E+002, 9.4312768E-078, 2.9863143E-080, 2.0721214E-084, 1.7549592E-075, 7.3456310E-079, 1.6537592E-084, 3.3089784E-077, 1.3980165E-080, 1.5859904E-086, 4.3842113E-079, 2.6909877E-082, 1.1030438E-087, 5.7750746E-078, 6.8363934E-082, 2.2156503E-087, 3.0443423E-077, 1.3561363E-079, 2.2324246E-085, 5.0705128E-088, 6.3711273E-089, 2.9036380E-093, 8.8253937E-067, 2.6001353E-069, 1.0919128E-070, 4.5050952E-040, 1.0736460E-041, 7.4159278E-045, 1.9587472E-041, 3.4779840E-043, 1.2880753E-047, 1.6306778E-041, 9.0903010E-044, 2.7449612E-050, 3.9120022E-046, 5.9244579E-049, 1.0746563E-056, 2.2195319E-062, 7.7615254E-064, 2.2975876E-069, 1.8379070E-086, 1.6476755E-087, 3.2747329E-091, 1.6789280E-029, 2.5939508E-030, 2.2549590E-036, 4.3135917E-002, 5.4750026E-003, 9.1126922E-005, 9.8286482E-002, 9.3016174E-003, 1.3147096E-006, 4.5894330E-002, 5.9952869E-004, 1.4636859E-005, 4.2106796E-014, 6.3122956E-017, 1.0894146E-019
 1.6502851E+002, 4.3475071E-079, 6.2916412E-082, 5.2299989E-086, 7.3156602E-077, 2.7906644E-080, 8.8131089E-086, 1.1374401E-078, 4.2006581E-082, 2.2820807E-088, 3.2653120E-080, 1.9997396E-083, 4.6116465E-089, 2.8184680E-079, 5.2132521E-083, 1.0895091E-087, 1.1494055E-078, 3.4184626E-080, 2.5185684E-085, 5.2038589E-089, 2.6937645E-089, 7.2388496E-094, 5.8040204E-067, 4.6043839E-070, 9.6210633E-072, 9.2808275E-041, 6.1205164E-042, 1.1121006E-045, 3.3539477E-042, 2.7948968E-044, 3.0671513E-049, 1.1004030E-042, 5.5335897E-045, 7.9354411E-050, 2.0368864E-047, 3.5809543E-050, 9.2081916E-057, 1.9696728E-063, 7.6789676E-065, 2.2978186E-068, 6.7481157E-087, 1.2227548E-088, 2.8461524E-092, 6.6847574E-030, 2.9601960E-031, 1.4288226E-036, 5.8156436E-002, 7.5796021E-003, 9.7572766E-005, 9.4081276E-002, 9.8139844E-003, 1.9540522E-006, 5.2050587E-002, 2.1301568E-003, 6.7254347E-007, 6.4309877E-016, 7.8814195E-018, 2.6490334E-020
 1.6604393E+002, 2.0779345E-080, 3.4189257E-083, 4.6510712E-087, 4.5015345E-078, 1.6300146E-081, 6.2553794E-087, 3.6737354E-080, 3.7845967E-083, 9.2660584E-090, 1.6357505E-081, 3.8485204E-085, 4.3279334E-091, 3.1490870E-080, 2.5283048E-084, 4.6363035E-089, 1.0810998E-079, 2.4325919E-081, 2.7622539E-086, 6.2781833E-090, 2.2873032E-090, 3.0011959E-094, 1.2624540E-067, 3.0000150E-069, 4.8140117E-071, 7.0037397E-042, 7.3759839E-043, 4.0735232E-046, 2.1530315E-043, 9.5058544E-045, 3.6259466E-048, 5.2242282E-044, 2.6486814E-046, 1.1809737E-049, 3.7543883E-049, 4.1111546E-051, 8.0539352E-056, 1.0466128E-064, 7.4967914E-067, 5.4215583E-069, 8.0773968E-088, 8.3549243E-090, 1.2545293E-093, 6.5272933E-029, 2.5241738E-031, 2.6001910E-036, 6.0802090E-002, 9.9378976E-003, 1.9148022E-006, 7.2466457E-002, 1.3768960E-003, 3.5908449E-007, 4.1884446E-002, 4.7611194E-004, 1.8458654E-007, 1.1836045E-016, 6.1702800E-019, 4.5568468E-021
