s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.4007100E+002, 2.6019362E-004, 9.6773803E-007, 2.0931364E-013, 1.1886343E-003, 4.5972355E-006, 2.0067093E-009, 4.4085272E-002, 3.9069494E-003, 3.9845985E-011, 8.6681517E-006, 1.8308998E-007, 4.8326173E-012, 2.4237694E-005, 1.0005908E-009, 1.3022695E-017, 1.3114185E-016, 1.6035863E-019, 2.0384379E-023, 5.2664104E-021, 1.2777801E-023, 1.0046854E-027, 1.1275968E-003, 3.8539999E-005, 1.5158454E-010, 8.6128619E-002, 1.6669831E-002, 4.0396641E-004, 1.3206636E-001, 2.6910172E-003, 1.6054350E-005, 7.7673326E-002, 9.3491011E-003, 2.2775794E-007, 7.8256826E-003, 1.0377487E-004, 1.0267839E-008, 3.5569734E-006, 3.5822924E-008, 2.9971546E-012, 1.7964066E-017, 3.1874428E-020, 1.3054960E-025, 8.6166102E-022, 3.8971620E-022, 3.7584568E-024, 1.6010729E-002, 2.9913769E-003, 4.9611517E-005, 1.0848672E-001, 8.4305269E-002, 7.3870133E-003, 4.9844816E-002, 2.8120902E-002, 9.3275331E-004, 7.3456405E-018, 1.9488475E-017, 3.9448186E-017
 1.4103603E+002, 3.0606480E-005, 1.7579979E-008, 8.4857648E-016, 1.2047091E-003, 3.5035954E-005, 3.0857647E-012, 3.4702892E-002, 7.6192732E-004, 1.8332152E-010, 3.6867492E-006, 7.9608650E-008, 5.9383553E-011, 4.0110648E-005, 3.8564880E-010, 2.3646983E-017, 1.3368659E-016, 1.2794032E-019, 8.1187781E-024, 1.0451850E-021, 4.7020745E-024, 4.0350340E-028, 8.6180693E-004, 1.5064435E-005, 2.3012479E-010, 6.3525624E-002, 9.1608220E-003, 1.2405370E-003, 1.3590456E-001, 1.4409288E-002, 1.3837761E-004, 5.1046405E-002, 5.9397677E-003, 1.7331280E-008, 6.0776012E-003, 7.8087448E-005, 5.8225887E-009, 8.4669971E-006, 1.4485529E-007, 3.2673676E-014, 4.9255427E-018, 4.2710985E-021, 5.0003113E-026, 2.1919542E-021, 2.9137959E-022, 4.4825338E-024, 1.5854476E-002, 7.1038062E-003, 5.7424345E-005, 1.0264465E-001, 8.4587422E-002, 3.3935820E-003, 4.9217526E-002, 2.3121992E-002, 1.1212201E-003, 1.8474374E-017, 9.7473512E-017, 4.3345999E-017
 1.4202868E+002, 3.8578367E-005, 7.1389183E-010, 5.0677498E-017, 1.4485774E-003, 1.8730627E-004, 3.5541305E-010, 1.7458362E-002, 5.5621281E-004, 1.4781461E-011, 1.3204351E-006, 7.3994685E-008, 2.4625646E-012, 1.3263010E-006, 7.7075263E-012, 1.3430597E-017, 9.0968765E-017, 4.1350641E-019, 2.3089648E-024, 4.7573058E-022, 8.4006160E-024, 1.7350287E-028, 1.2382133E-003, 5.9950885E-005, 7.2623224E-011, 5.1387306E-002, 7.2398273E-003, 1.5813953E-005, 1.3586252E-001, 4.0788742E-002, 4.0657960E-004, 5.4900844E-002, 3.3576249E-003, 2.7596762E-007, 4.0551182E-003, 1.9680275E-005, 8.7053781E-009, 4.2650512E-006, 4.0913718E-008, 5.4882879E-015, 1.5798652E-018, 6.4129735E-022, 1.2266338E-026, 4.2814209E-021, 5.1277199E-022, 1.8891535E-023, 2.0846256E-002, 1.0917519E-002, 2.7714329E-003, 9.9141854E-002, 5.2145884E-002, 5.2033936E-004, 5.4434460E-002, 3.0659972E-002, 1.1224910E-003, 1.0110301E-016, 1.0043862E-015, 3.2978919E-017
 1.4300562E+002, 7.8906255E-005, 7.6334815E-010, 4.0892906E-017, 1.4975768E-003, 1.7496320E-004, 1.1235090E-009, 2.5772651E-003, 9.2780270E-005, 9.3137962E-012, 2.0356922E-006, 1.7359471E-007, 7.9822809E-011, 9.2039041E-007, 4.7778703E-013, 5.2627794E-018, 1.3757953E-016, 6.0328583E-019, 5.5225801E-024, 1.1763010E-022, 2.2043392E-024, 8.9624027E-029, 1.3046226E-003, 3.7846809E-005, 1.6095374E-010, 5.5014471E-002, 6.0647968E-003, 4.9856968E-007, 8.8478250E-002, 1.4635809E-002, 7.4243821E-004, 5.0093477E-002, 6.6698617E-003, 1.0519696E-006, 5.6464281E-003, 9.7530866E-005, 1.1193319E-007, 2.4678537E-005, 2.5042247E-008, 5.7093084E-015, 3.2556760E-018, 4.3097520E-021, 1.3201677E-026, 5.8667702E-021, 7.0128054E-022, 1.2039707E-022, 2.4431038E-002, 1.2536190E-002, 3.7086513E-003, 9.0831392E-002, 2.5164641E-002, 1.5744210E-003, 5.2261303E-002, 4.1621637E-002, 4.2086476E-004, 3.2549139E-015, 3.3128676E-014, 3.0424455E-017
 1.4404361E+002, 5.0589396E-005, 3.8518313E-009, 1.1148368E-016, 7.9029094E-004, 2.5099550E-006, 3.4723832E-011, 1.5950253E-003, 9.2362536E-006, 8.6378678E-012, 2.8508076E-006, 3.0012249E-007, 1.4183697E-010, 1.3908240E-007, 1.3835994E-013, 3.1778465E-018, 1.5369913E-015, 2.6004841E-018, 1.0734574E-023, 4.7480192E-023, 3.6900237E-025, 1.3043781E-029, 1.3590153E-003, 4.8196461E-005, 3.8727436E-009, 4.7650909E-002, 2.8029494E-003, 5.8346435E-007, 6.1565239E-002, 1.5700106E-002, 9.6022743E-004, 4.7186723E-002, 3.6715131E-003, 9.4104089E-007, 2.1208348E-003, 7.5638233E-005, 1.9984565E-008, 2.1424252E-006, 8.8906236E-009, 3.2222565E-016, 2.3481998E-018, 4.6773953E-021, 1.5224627E-026, 8.2398917E-021, 2.2215209E-021, 2.2756080E-022, 2.4381143E-002, 9.9297177E-003, 2.0666073E-004, 9.3966451E-002, 4.9781335E-002, 5.2770543E-003, 4.5008627E-002, 1.7347239E-002, 7.0750842E-005, 2.1151381E-014, 3.2691988E-014, 2.0432885E-017
 1.4502666E+002, 1.1225589E-005, 3.7335295E-009, 2.8283878E-016, 8.1536128E-004, 4.4596486E-006, 1.7759678E-011, 1.0990308E-003, 1.2086967E-005, 4.1846047E-012, 5.6275008E-006, 1.4118703E-006, 1.0996784E-009, 7.5581094E-008, 1.8796651E-014, 2.7882406E-018, 2.1193096E-014, 7.2486243E-018, 8.8288530E-023, 4.2859018E-023, 7.3449684E-025, 5.8320836E-030, 1.3568888E-003, 8.7754753E-006, 4.1619415E-009, 4.2217278E-002, 3.7007151E-003, 1.5836274E-007, 8.1491830E-002, 4.1053451E-002, 3.2374799E-004, 4.4091424E-002, 7.1196012E-003, 6.0164801E-007, 1.0925306E-003, 5.8999830E-004, 2.3584185E-007, 1.2460167E-006, 1.0256198E-008, 5.0417948E-016, 9.1760397E-019, 1.0684588E-021, 1.4490704E-026, 1.2048781E-020, 5.4583540E-021, 1.2728073E-022, 2.3757750E-002, 5.5930630E-003, 1.0597693E-004, 9.7242786E-002, 7.0780616E-002, 1.0672003E-002, 4.6850131E-002, 1.2210325E-002, 1.4558952E-004, 5.6563247E-015, 2.9765048E-015, 1.3137747E-017
 1.4603412E+002, 3.3542059E-006, 1.5846627E-009, 7.0583277E-017, 8.0505913E-004, 5.8337399E-006, 1.0590899E-010, 8.3783289E-004, 9.6657816E-006, 1.8178512E-011, 5.0611525E-006, 3.3167620E-007, 9.8561189E-009, 7.9259476E-009, 1.1567479E-012, 1.0157961E-018, 1.9139432E-013, 2.6686692E-017, 1.2069676E-022, 1.0191626E-022, 6.2073650E-025, 1.4744134E-030, 1.1005216E-003, 5.0843190E-005, 1.9022822E-011, 4.0396732E-002, 9.4450830E-003, 7.2244479E-007, 7.1086695E-002, 7.7143284E-003, 8.5280951E-006, 4.6270373E-002, 1.0181365E-002, 2.6694249E-007, 7.7815442E-004, 3.6563708E-004, 4.2477335E-007, 7.0863181E-007, 4.4734884E-008, 1.4573107E-015, 2.8930389E-019, 8.4885582E-023, 1.1226968E-027, 1.6175004E-020, 7.1008835E-021, 4.8815683E-023, 2.0550700E-002, 8.2862852E-003, 8.5385565E-005, 1.0160015E-001, 9.4308049E-002, 1.7336113E-002, 4.5125920E-002, 1.4929525E-002, 5.4880349E-004, 6.0500132E-015, 1.1696225E-015, 1.6043230E-017
 1.4706845E+002, 3.9399063E-006, 1.1990737E-009, 2.7014298E-017, 9.1521443E-004, 6.2035635E-005, 2.9225427E-011, 9.1669027E-004, 5.5240033E-008, 1.4598410E-011, 6.7779200E-006, 2.1898346E-007, 1.9991828E-009, 6.2854897E-009, 1.1133067E-012, 2.0061620E-019, 3.5511948E-013, 4.5136939E-017, 7.9803291E-023, 1.2158442E-022, 3.8762211E-025, 9.9720635E-031, 1.7725730E-003, 2.3654487E-004, 1.1552300E-011, 4.0018669E-002, 1.3735098E-002, 7.0626693E-007, 5.9765365E-002, 1.4114221E-003, 2.6284672E-006, 3.7669627E-002, 6.5340883E-003, 2.1941433E-007, 9.3285607E-004, 2.2911148E-005, 2.2178634E-008, 2.4678346E-007, 4.6654647E-009, 1.0486270E-015, 3.3966391E-019, 4.7837737E-023, 3.1117795E-028, 2.5429823E-020, 2.2338816E-020, 3.9861426E-023, 2.0173095E-002, 1.0274536E-002, 6.5916766E-004, 1.0166339E-001, 9.2942397E-002, 7.1539091E-003, 4.9259632E-002, 3.3710527E-002, 4.2170071E-003, 1.0120716E-014, 7.1731759E-016, 3.9113213E-017
 1.4802890E+002, 6.0952680E-006, 5.8007904E-008, 1.3074659E-016, 9.2126188E-004, 2.1320598E-005, 1.0411135E-009, 3.3446400E-004, 1.3171930E-007, 7.8451618E-012, 4.0358467E-006, 6.8930491E-008, 4.8157399E-012, 2.7014216E-009, 3.1703949E-013, 1.1643712E-018, 9.3826971E-014, 1.9504562E-017, 3.7694932E-023, 7.9645550E-023, 6.8728771E-026, 1.9123314E-030, 1.9152236E-003, 3.0196442E-004, 1.6016652E-010, 4.4495328E-002, 7.9369594E-003, 1.1584942E-007, 5.3893415E-002, 1.5378591E-002, 2.2297172E-006, 3.3233965E-002, 1.5532653E-003, 1.1750721E-006, 1.0795562E-003, 4.4459210E-005, 1.8224103E-009, 1.6322456E-007, 1.0280803E-008, 7.4535655E-016, 4.7032204E-019, 5.0271976E-023, 4.2845531E-028, 5.3164262E-020, 2.9512181E-020, 8.3139705E-023, 2.1792742E-002, 8.2342857E-003, 3.0915216E-004, 9.9228983E-002, 7.6134471E-002, 5.5637085E-003, 5.4581767E-002, 2.4402412E-002, 9.4989220E-004, 6.0875979E-015, 1.3556261E-015, 1.2775023E-016
 1.4905728E+002, 8.3990720E-006, 1.2414521E-007, 2.2201807E-016, 3.1070713E-004, 4.3435459E-007, 7.5296179E-009, 4.9191264E-004, 9.6205671E-008, 7.6197986E-012, 3.4572949E-006, 6.9640763E-008, 1.6584972E-012, 1.4600913E-009, 6.5847001E-012, 2.5015997E-018, 6.5199441E-014, 4.8994745E-018, 2.1797889E-023, 3.6085597E-022, 3.7668925E-026, 5.5524124E-031, 1.6631860E-003, 4.8479180E-005, 4.0875794E-008, 4.7643246E-002, 1.2994080E-002, 2.7390701E-007, 5.7149274E-002, 4.4941012E-003, 5.9878394E-007, 3.3506844E-002, 2.8698098E-004, 3.8909257E-008, 5.1593922E-004, 2.7572928E-005, 5.9391566E-010, 2.9680234E-007, 4.5745474E-008, 8.2437744E-015, 1.3438522E-019, 4.2162515E-023, 3.7895739E-028, 9.9547805E-020, 2.9285581E-020, 1.0006297E-022, 2.0648561E-002, 9.1493912E-003, 1.7574566E-004, 9.5012000E-002, 5.6590452E-002, 5.0720245E-003, 5.2941278E-002, 1.1678153E-002, 7.2069453E-005, 5.3557034E-015, 2.1451804E-015, 3.8337971E-016
 1.5001279E+002, 1.0390756E-006, 4.7136026E-008, 2.7745250E-015, 2.4375542E-004, 3.5688452E-007, 1.1280244E-010, 5.8181667E-004, 1.5252599E-007, 2.8963280E-013, 4.0300125E-006, 4.0255487E-007, 1.0052979E-014, 1.1599459E-009, 1.0026710E-011, 4.4011711E-018, 5.9461680E-015, 2.0517716E-018, 6.7286047E-024, 4.5618000E-023, 7.0616746E-027, 4.6271582E-031, 2.1328475E-003, 1.4102751E-004, 2.0550983E-008, 4.3558635E-002, 1.1977709E-002, 3.2542765E-008, 5.7448314E-002, 7.3723446E-004, 1.2168425E-007, 2.4265111E-002, 9.1008710E-005, 8.5065023E-011, 2.1911892E-004, 1.6799389E-005, 2.4124417E-012, 1.3921845E-007, 2.9375369E-008, 2.2356345E-015, 7.2116981E-020, 1.5880064E-022, 2.6995658E-027, 1.1798508E-019, 2.8933133E-020, 1.9989139E-022, 2.5645794E-002, 1.2146526E-002, 2.7843256E-003, 1.0142681E-001, 7.7656764E-002, 3.4505306E-003, 5.0399906E-002, 2.2567150E-002, 4.0131154E-004, 5.6327221E-015, 3.5738652E-015, 1.2164737E-015
 1.5102760E+002, 7.4950319E-007, 3.4948216E-010, 1.6241138E-015, 1.6003932E-004, 5.1037952E-006, 1.1012361E-007, 1.5900533E-004, 1.4739935E-007, 3.9182322E-013, 4.8549963E-006, 1.4865253E-006, 2.1972308E-014, 1.1624496E-009, 2.6323037E-011, 4.2600140E-018, 1.5857457E-015, 2.9230676E-018, 1.0125484E-024, 1.2445635E-023, 5.7846360E-027, 2.3634933E-031, 1.0743335E-003, 1.3765607E-004, 8.3227619E-011, 2.3453490E-002, 3.5570790E-003, 7.9348746E-007, 5.0440222E-002, 6.6099898E-004, 1.2499619E-006, 1.8145370E-002, 1.2584708E-004, 4.4401342E-011, 1.2387309E-004, 6.5971061E-007, 4.4483017E-012, 4.4325501E-008, 1.6729902E-008, 2.8577319E-016, 1.1375449E-019, 7.3697889E-022, 1.5814836E-025, 2.1346585E-019, 4.4162780E-020, 3.1166844E-022, 2.7858443E-002, 1.4535393E-002, 1.3556532E-003, 1.0551656E-001, 1.0797394E-001, 8.0918276E-004, 5.1354016E-002, 2.7550774E-002, 4.5373553E-004, 7.1374617E-014, 1.5930394E-014, 5.9788244E-014
 1.5204198E+002, 2.3196843E-007, 4.2621291E-010, 1.7180704E-014, 1.0545982E-004, 3.1670379E-006, 3.5219840E-008, 1.7940209E-004, 1.8846008E-006, 2.1070357E-012, 5.0229918E-006, 3.7505868E-007, 1.0305620E-015, 7.1195411E-010, 2.2852259E-011, 1.1447521E-017, 1.0926091E-015, 2.7926560E-018, 7.1836751E-025, 3.0852235E-023, 8.9798904E-028, 1.0897622E-031, 1.1102631E-003, 3.1670485E-004, 6.2613360E-011, 1.8324794E-002, 5.4932463E-003, 2.5774597E-006, 4.4516047E-002, 7.6206372E-003, 4.2811304E-005, 1.0681697E-002, 7.7951736E-005, 1.4057894E-009, 1.4445088E-005, 2.7505846E-008, 3.5222553E-014, 3.8643288E-008, 2.1293942E-009, 1.2155480E-016, 1.2838726E-019, 7.5397137E-021, 2.4240156E-024, 2.6305996E-019, 2.4969686E-020, 1.0792872E-021, 1.6058227E-002, 2.1290261E-002, 2.4676938E-003, 1.0636253E-001, 9.4471658E-002, 4.0990872E-003, 5.5126061E-002, 3.7890849E-002, 1.0098810E-003, 1.5546789E-013, 2.5218544E-013, 1.2213648E-012
 1.5302857E+002, 3.4649563E-009, 1.3385130E-011, 3.7934729E-014, 1.0210624E-004, 3.4545290E-007, 1.2387119E-010, 3.6397255E-004, 7.1646863E-006, 1.3913742E-010, 8.1043222E-007, 2.5846803E-009, 8.7825145E-015, 6.6962950E-010, 2.1629032E-011, 1.2661457E-017, 6.8787043E-016, 3.5584865E-018, 1.7514419E-024, 1.3966890E-023, 3.6968647E-027, 2.0400352E-030, 1.4067038E-003, 5.2953081E-004, 6.0310016E-010, 1.8421874E-002, 4.9891859E-003, 5.6850158E-007, 3.9811762E-002, 7.1529799E-003, 1.3714561E-006, 1.3951060E-002, 8.9216077E-005, 2.9174784E-007, 6.6158150E-006, 1.9245335E-008, 1.7468628E-015, 3.6877381E-008, 1.4798904E-008, 9.5289788E-017, 1.1670390E-019, 1.9876323E-020, 1.4648263E-024, 2.0863798E-019, 2.9404991E-020, 1.6042220E-021, 1.9813979E-002, 1.7328083E-002, 2.0228232E-003, 1.0657260E-001, 5.4730890E-002, 5.7665967E-004, 5.0123431E-002, 2.0567112E-002, 5.7547419E-004, 9.0817652E-014, 4.2184165E-013, 6.4835493E-013
 1.5401516E+002, 2.7782574E-009, 4.2059663E-013, 3.3945455E-016, 1.4844265E-004, 8.9966043E-007, 2.4015191E-009, 2.4433557E-004, 1.1675686E-005, 4.1939878E-012, 8.2891275E-007, 3.7167421E-009, 4.9536052E-014, 4.9255296E-010, 1.8854733E-012, 4.5628986E-018, 1.6801839E-016, 5.0477868E-019, 2.4441190E-024, 5.6055835E-023, 3.5680216E-026, 1.9001273E-029, 1.3266221E-003, 4.3839758E-004, 8.1381336E-009, 1.9370150E-002, 1.6746051E-003, 2.0866985E-009, 3.5381559E-002, 7.1834041E-004, 4.1181340E-007, 8.6771053E-003, 1.7231363E-004, 7.4093883E-008, 3.4146942E-006, 1.3963537E-009, 1.4640184E-016, 1.0868092E-007, 5.2978053E-010, 2.6581779E-017, 1.0539052E-019, 1.1817934E-020, 1.3230185E-025, 1.6790267E-019, 3.8256492E-020, 1.4387988E-021, 2.2477611E-002, 8.0268772E-003, 2.0987087E-003, 1.0478956E-001, 7.3760566E-002, 9.2408293E-004, 5.1282185E-002, 2.1843859E-002, 2.9430109E-004, 8.1642534E-012, 3.0020586E-012, 1.4496844E-013
 1.5503806E+002, 1.5826544E-009, 2.2036243E-011, 9.8242800E-017, 2.6936228E-004, 2.3694114E-006, 2.8442165E-009, 2.0346452E-004, 1.3985714E-005, 1.4150443E-014, 4.4476336E-007, 3.3776274E-009, 2.3902961E-013, 3.2578308E-010, 2.8263387E-013, 2.6266178E-018, 5.6699278E-017, 1.6163297E-019, 4.3949822E-024, 3.5026906E-023, 8.3100382E-026, 3.3610027E-029, 1.7590550E-004, 5.5237787E-006, 4.6033042E-009, 2.0236628E-002, 1.4748550E-003, 2.5699459E-010, 3.6592660E-002, 2.5227894E-003, 1.2594224E-004, 1.0297190E-002, 1.0382560E-004, 3.2929879E-009, 1.7288488E-006, 2.8880824E-010, 8.1748078E-017, 1.2131019E-008, 7.1534482E-012, 2.4350168E-018, 6.0540533E-019, 7.5207303E-020, 1.6209142E-023, 2.9483905E-019, 7.3014067E-020, 8.7178725E-022, 2.2259336E-002, 2.5464309E-002, 2.0794006E-003, 1.0799004E-001, 9.4390667E-002, 2.9981052E-003, 4.6687605E-002, 7.9818509E-003, 6.6418814E-004, 2.0154311E-011, 4.1889433E-013, 4.3322509E-013
 1.5601273E+002, 1.2968449E-009, 2.6546339E-011, 8.2063052E-017, 2.9583089E-004, 7.6236994E-006, 3.5994188E-009, 3.1202458E-004, 4.1821936E-007, 1.7676286E-013, 3.5269137E-007, 1.1575307E-008, 1.8053895E-013, 2.9260275E-010, 3.5120799E-013, 5.6396485E-018, 1.1653041E-016, 4.3588325E-019, 3.7997813E-024, 6.1415106E-024, 2.3308615E-026, 2.4494009E-029, 5.5607520E-005, 7.2432087E-008, 7.2509894E-013, 1.6837409E-002, 1.1839890E-003, 5.8901954E-008, 3.4213000E-002, 8.2662994E-003, 8.4145948E-005, 5.5491043E-003, 1.9346931E-005, 2.0052462E-010, 1.1745020E-006, 2.2343158E-010, 1.8006587E-016, 1.1252003E-009, 4.9142434E-013, 6.9773771E-019, 3.7307128E-018, 1.2215960E-018, 1.7683491E-021, 3.9431410E-019, 8.1580424E-020, 1.1903256E-021, 2.6972056E-002, 9.9490750E-003, 1.0953739E-003, 9.8081234E-002, 6.3113913E-002, 1.5629185E-003, 4.4613237E-002, 2.6582370E-002, 2.9340099E-003, 5.8195489E-011, 7.2812681E-013, 1.4049974E-011
 1.5705700E+002, 6.1317858E-010, 2.7062224E-012, 1.0709139E-016, 3.7963568E-004, 4.8690558E-006, 1.7142909E-009, 2.4076544E-004, 2.9295926E-007, 3.7155406E-014, 2.4354178E-007, 9.6819339E-009, 2.0506146E-015, 4.8605604E-011, 3.6141098E-014, 1.3788290E-017, 6.8876917E-017, 2.4980604E-019, 1.7690156E-024, 3.0123725E-024, 1.9865228E-026, 1.2033956E-029, 2.5318009E-005, 1.0605174E-008, 4.5285305E-016, 2.1727602E-002, 3.1414065E-003, 8.9837412E-008, 3.0960162E-002, 9.5451331E-003, 2.8526079E-005, 2.4478197E-003, 1.6278726E-004, 6.0928076E-011, 8.4822147E-007, 1.5261088E-009, 2.7022302E-016, 6.8075647E-010, 6.4096956E-012, 3.9165351E-018, 1.4942460E-017, 7.3921813E-018, 2.0675791E-020, 4.0328080E-019, 1.6600113E-019, 7.1734365E-022, 2.4512922E-002, 1.2087686E-002, 4.7119251E-003, 1.0127718E-001, 6.2671283E-002, 5.8032356E-004, 5.1950730E-002, 3.8374005E-002, 2.8325736E-003, 2.3582391E-010, 9.4183972E-012, 2.2510212E-012
 1.5803167E+002, 1.8804205E-009, 6.1850117E-013, 9.6021226E-017, 4.0233314E-004, 5.8717477E-006, 3.0959249E-009, 1.2903042E-005, 2.5368670E-008, 1.0788816E-013, 1.3989371E-007, 1.8497246E-009, 1.9483030E-016, 1.5810118E-011, 8.1454261E-015, 4.0812028E-018, 3.6806358E-017, 8.3582727E-021, 3.1869560E-025, 1.2201191E-024, 5.3570266E-026, 2.9141102E-030, 1.4710471E-005, 2.6325146E-008, 6.4292671E-016, 1.6669278E-002, 1.6400127E-003, 2.7307552E-008, 3.0677269E-002, 4.3784439E-003, 5.4636927E-005, 2.1564991E-003, 1.2908553E-004, 2.2907496E-010, 1.0717103E-006, 5.7057340E-010, 6.1142133E-016, 2.6969520E-010, 7.9969760E-012, 1.9252878E-017, 9.0678894E-017, 1.8463555E-017, 2.6760146E-021, 5.4369422E-019, 5.6101133E-019, 8.0138153E-022, 2.9322435E-002, 2.6928742E-002, 1.4932978E-002, 1.1181218E-001, 8.5335357E-002, 2.3323771E-003, 5.2668784E-002, 3.9615077E-002, 2.0229134E-003, 4.3210515E-010, 2.3051316E-011, 7.4628759E-014
 1.5900633E+002, 1.5599408E-008, 6.7349257E-011, 1.1521739E-016, 3.7986789E-004, 3.6879414E-006, 1.9213390E-007, 1.7489980E-006, 1.2970972E-008, 3.9115565E-014, 2.5080245E-007, 1.7271612E-009, 1.4981764E-015, 8.8071661E-012, 1.7015989E-014, 7.7192880E-019, 2.8975257E-017, 4.0115443E-020, 3.1948809E-025, 2.0122474E-024, 8.4957521E-026, 1.7262738E-029, 1.4803845E-005, 2.9030311E-009, 2.9355696E-016, 1.4082127E-002, 2.1152238E-004, 9.2574959E-009, 2.6674046E-002, 3.3948929E-003, 8.4166305E-006, 1.7260288E-003, 2.0283101E-005, 2.9519536E-010, 9.3270925E-007, 1.6297578E-007, 1.7803353E-015, 7.3383443E-011, 1.6379586E-013, 1.8720309E-017, 1.4968498E-016, 5.0714747E-017, 1.5145842E-022, 6.9400126E-019, 1.0346471E-018, 9.5984799E-022, 3.4061902E-002, 3.1806032E-002, 1.2566751E-002, 1.1237964E-001, 8.7920961E-002, 3.5397876E-003, 5.2079212E-002, 3.1259208E-002, 1.1491225E-003, 4.4401501E-010, 1.6366915E-011, 1.2054137E-011
 1.6005061E+002, 5.1171350E-008, 1.9277539E-009, 9.1158814E-017, 3.0124871E-004, 1.8856642E-006, 3.5584356E-007, 1.1389502E-006, 7.0550010E-009, 8.1626157E-013, 1.1213724E-007, 8.0993524E-010, 9.1907179E-015, 3.0201666E-012, 9.9107448E-013, 1.8364802E-018, 4.9956574E-017, 1.3592232E-019, 1.9420381E-024, 3.5256813E-024, 6.5947959E-026, 8.9662207E-030, 8.4292287E-006, 2.1026940E-010, 1.3308767E-016, 8.7391178E-003, 2.7322431E-004, 5.0680804E-008, 2.4120748E-002, 9.1215953E-004, 1.6998341E-006, 8.6837467E-004, 5.2588679E-006, 2.4402398E-012, 1.4438028E-006, 6.9602926E-008, 8.8067344E-016, 9.4171260E-011, 4.7361710E-013, 3.0263257E-018, 5.0489214E-016, 1.9307439E-016, 9.0735780E-022, 8.5519582E-019, 7.6402122E-019, 1.1594929E-021, 3.5609144E-002, 1.6790899E-002, 2.5021576E-003, 1.0467756E-001, 4.0374526E-002, 1.9739798E-003, 4.8550432E-002, 3.5537464E-002, 3.9303355E-004, 4.3698748E-010, 3.4081710E-010, 4.2212135E-011
 1.6102527E+002, 6.1804506E-008, 1.0522243E-010, 1.1005899E-016, 2.5339682E-004, 1.1154260E-006, 4.2283645E-009, 7.9787154E-007, 7.0182319E-009, 2.6128900E-012, 6.1759459E-008, 1.8224110E-010, 1.9540879E-015, 1.4315901E-011, 8.9768145E-012, 5.1709445E-018, 6.4905273E-017, 2.5538029E-019, 4.1335497E-024, 2.6609672E-024, 4.7630932E-026, 7.6761495E-030, 1.1440924E-006, 1.4764929E-010, 2.6266099E-017, 5.7967495E-003, 5.7965511E-004, 2.7530049E-009, 1.2515699E-002, 7.4496708E-004, 8.5849057E-008, 1.0891392E-003, 8.9760646E-005, 5.3680855E-010, 1.5856511E-006, 2.2425898E-008, 9.9499710E-017, 9.3486943E-011, 1.4994449E-013, 2.2128887E-018, 1.3041712E-015, 1.6227533E-016, 1.3088104E-021, 1.7540780E-018, 4.4409499E-019, 2.1122005E-022, 3.8587681E-002, 1.4076675E-002, 9.0538612E-003, 1.0769408E-001, 5.2218642E-002, 2.0932093E-004, 4.9664650E-002, 3.1859041E-002, 3.7679539E-004, 5.4214947E-010, 3.1545794E-010, 9.0232585E-012
 1.6206955E+002, 2.0453916E-007, 4.7629073E-012, 7.9489525E-016, 1.9892822E-004, 7.2890549E-007, 1.7356705E-011, 4.1460300E-007, 1.3155795E-009, 4.7018941E-014, 2.3857898E-008, 4.3313762E-011, 4.6989777E-016, 1.2008582E-011, 8.0057056E-012, 1.4501075E-017, 1.9493650E-017, 3.1178336E-020, 6.2953610E-024, 2.7715856E-024, 7.7760231E-026, 8.6378197E-029, 9.9616765E-007, 2.3128374E-010, 2.9855516E-018, 7.1781403E-003, 1.5297444E-004, 5.8673450E-011, 8.3590703E-003, 1.2382738E-003, 2.3998726E-008, 9.3557100E-004, 5.9439962E-005, 1.0142919E-008, 5.8945318E-007, 1.5928612E-010, 6.0249899E-017, 2.3028521E-011, 4.9278263E-014, 1.9077417E-018, 4.2246609E-016, 1.7834715E-017, 5.0467405E-022, 3.1652024E-018, 2.7043426E-019, 4.1144653E-022, 3.6714021E-002, 1.4755812E-002, 9.9246780E-004, 1.0978966E-001, 6.1201229E-002, 2.8110931E-003, 5.1156954E-002, 3.3126910E-002, 6.1542899E-005, 1.3619173E-009, 9.5774228E-011, 1.9528346E-013
