s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.7200014E+002, 1.5487119E-070, 3.9250329E-073, 1.4428080E-077, 1.7639451E-055, 8.2120780E-059, 1.8622907E-063, 8.7806304E-049, 5.7242935E-051, 2.1300548E-056, 8.6686533E-048, 1.5185218E-049, 1.5912857E-054, 3.3544036E-074, 9.1830461E-077, 8.4226446E-081, 1.6638047E-094, 1.1465879E-096, 2.2461045E-101, 2.9109767E-045, 1.3180851E-043, 5.7339924E-044, 3.2192556E-002, 8.4410462E-003, 2.1386333E-005, 3.1995217E-002, 1.0167011E-003, 2.2272284E-004, 5.3823904E-002, 3.7137635E-003, 2.2654757E-005, 7.0000898E-003, 6.0796932E-003, 4.4686108E-004, 4.8840356E-002, 2.3191982E-002, 4.7479043E-003, 4.0547359E-006, 1.5528009E-005, 3.1261668E-004
 1.7303156E+002, 5.8862282E-071, 8.6898995E-074, 5.4250828E-079, 1.1791750E-056, 6.3432303E-059, 7.9584158E-064, 2.4234935E-050, 3.9423969E-052, 2.5208479E-057, 1.2266835E-048, 1.3646626E-050, 7.9754418E-056, 2.4750155E-075, 5.9806196E-078, 9.7725760E-083, 1.1806937E-094, 9.7293563E-098, 1.5480846E-102, 2.4298421E-045, 1.6270765E-044, 2.2837626E-045, 1.7547704E-002, 2.4397407E-003, 2.9370355E-005, 3.3516964E-002, 7.3904115E-003, 5.7096961E-004, 5.3663286E-002, 5.0210381E-003, 9.4463963E-005, 1.0085450E-002, 9.5088562E-003, 4.4739931E-004, 5.1708492E-002, 3.1298076E-002, 5.3112741E-003, 4.5085744E-005, 1.0481678E-004, 1.0514117E-003
 1.7406299E+002, 1.1382294E-071, 2.1919814E-074, 1.6831767E-080, 1.6012886E-057, 1.9816818E-059, 1.9337232E-064, 1.4426660E-051, 1.1924248E-053, 5.0141808E-058, 9.5526793E-050, 5.4928797E-052, 1.7038405E-057, 3.3647308E-076, 3.1032156E-078, 1.6324112E-083, 4.1642684E-096, 2.9261966E-098, 8.0446857E-103, 3.4968802E-045, 1.1105478E-045, 6.0337597E-045, 5.5555870E-003, 2.4207256E-004, 5.7768180E-007, 3.7443462E-002, 7.0150601E-003, 1.7612624E-004, 3.7447502E-002, 1.0577295E-003, 2.2554530E-005, 1.2430908E-002, 8.5851932E-003, 7.1575113E-004, 5.3783752E-002, 3.4711278E-002, 3.5006075E-003, 7.9997271E-005, 1.6872815E-004, 1.4844042E-003
 1.7502565E+002, 4.6638899E-073, 1.2252767E-075, 2.3252553E-081, 5.7851186E-058, 2.5777330E-060, 7.1133275E-065, 4.9044522E-053, 8.3581867E-055, 8.4613463E-059, 1.2305043E-050, 5.3852786E-053, 1.0767672E-057, 8.1387473E-077, 8.8235492E-080, 2.0554274E-084, 1.7558301E-097, 2.2592293E-098, 6.4060668E-102, 1.7652790E-046, 2.8559875E-045, 3.3357369E-045, 3.9633195E-003, 1.5232991E-003, 4.4359912E-007, 3.4163716E-002, 5.0700884E-003, 3.6965084E-005, 2.6765054E-002, 1.2187302E-003, 6.4889171E-007, 1.5121615E-002, 7.9529969E-003, 1.7208515E-004, 5.8906825E-002, 3.0106466E-002, 2.6381440E-003, 1.6111234E-004, 3.3642165E-004, 2.2453715E-003
 1.7600753E+002, 2.2321186E-074, 7.3848468E-077, 5.2652213E-082, 4.3569660E-059, 9.8227631E-062, 2.3182456E-066, 2.9124663E-054, 1.8747633E-056, 5.2578407E-060, 6.6750474E-052, 1.6005658E-054, 8.1992081E-059, 7.2871382E-078, 3.1170805E-081, 1.9107180E-085, 6.7856175E-098, 9.5541054E-099, 3.1215952E-102, 3.2097677E-045, 7.3654963E-045, 1.1073786E-045, 7.5236243E-003, 2.3502138E-004, 3.4021081E-008, 4.3180430E-002, 4.1553663E-003, 2.6202177E-005, 3.2121705E-002, 6.7563626E-003, 9.5419362E-006, 1.5561179E-002, 8.1297743E-003, 4.5425714E-005, 6.1870910E-002, 2.8659515E-002, 2.3298213E-003, 8.2065947E-005, 5.5261390E-004, 1.9718177E-003
 1.7706151E+002, 4.3006320E-075, 2.4971874E-078, 2.7698041E-083, 1.8607228E-060, 9.1183783E-063, 4.1598635E-067, 1.3438318E-055, 3.3719457E-057, 2.0449211E-061, 6.5319811E-053, 2.5240489E-055, 5.9211165E-060, 2.7351882E-079, 1.3541100E-082, 3.7065673E-086, 8.8365516E-099, 1.4435308E-099, 3.7424556E-102, 2.3045260E-044, 2.7203327E-045, 1.7993034E-046, 7.5005202E-003, 3.4399336E-004, 1.3846928E-010, 3.9762203E-002, 1.4966023E-003, 2.0571470E-006, 3.4781896E-002, 3.5714580E-003, 1.6704339E-006, 1.7558563E-002, 7.0729210E-003, 3.6474309E-005, 6.5010114E-002, 2.6514679E-002, 2.0028506E-003, 9.1311471E-005, 6.5783014E-004, 1.5709867E-003
 1.7804127E+002, 1.1054105E-076, 8.6256583E-080, 7.2632590E-084, 4.2536659E-061, 1.0124880E-063, 5.5802235E-068, 1.6440351E-056, 5.6519465E-058, 2.5874419E-062, 1.2912179E-053, 3.1826666E-056, 5.2537116E-061, 1.8900292E-080, 3.2060979E-083, 1.5708009E-087, 1.4156182E-099, 1.8838912E-100, 4.1935468E-103, 4.9129740E-045, 1.3823522E-045, 6.9444347E-047, 5.2947491E-003, 7.1891988E-005, 3.7480044E-012, 2.1482995E-002, 3.2644375E-003, 3.1203458E-007, 1.4603644E-002, 5.4295975E-003, 3.6227980E-007, 1.7874787E-002, 5.8275798E-003, 1.0025155E-004, 6.7815165E-002, 2.3256691E-002, 2.5363281E-003, 1.1873003E-004, 5.0973072E-004, 7.0901317E-004
 1.7902102E+002, 3.4512608E-078, 1.7994878E-080, 4.7948214E-084, 3.9722285E-062, 1.7745056E-064, 3.4470393E-069, 2.4254068E-057, 7.1142336E-059, 1.8096705E-063, 1.9763019E-054, 1.9836350E-057, 3.0583726E-062, 2.7027158E-081, 8.2159390E-084, 9.2329459E-089, 2.9277865E-100, 3.2104877E-101, 1.6610731E-104, 1.1904995E-045, 1.6689970E-046, 2.2390904E-048, 1.8378202E-004, 5.1957693E-007, 1.9507889E-014, 1.8844880E-002, 5.9669593E-004, 4.0984709E-008, 3.5862689E-002, 6.0806655E-003, 2.8969437E-007, 1.8842319E-002, 6.1938364E-003, 5.8962142E-004, 6.8251605E-002, 2.4066103E-002, 6.3010365E-004, 1.2062741E-004, 7.3479181E-004, 1.1063276E-003
 1.8005636E+002, 4.2508351E-079, 2.4975497E-081, 3.5082325E-085, 4.4051712E-063, 2.6701683E-065, 2.0983809E-069, 1.9009871E-058, 5.3912055E-060, 1.1484823E-064, 1.4347655E-055, 1.0132462E-058, 7.2532652E-064, 1.5519176E-082, 8.9568222E-085, 6.8979027E-090, 5.9217652E-101, 5.0396383E-102, 4.8538433E-106, 5.3521968E-046, 1.0892180E-047, 1.1582414E-049, 8.7678412E-006, 1.1948147E-007, 2.7476708E-015, 7.6646097E-003, 5.7398929E-004, 1.1937337E-008, 2.6049668E-002, 1.6771663E-003, 5.6777472E-007, 2.0242527E-002, 7.2044748E-003, 8.7105864E-004, 6.8910334E-002, 2.2040385E-002, 3.0073337E-004, 1.1584982E-004, 5.2706888E-004, 1.6550074E-003
 1.8103685E+002, 1.2148516E-079, 7.5286051E-082, 1.3846770E-086, 3.2818050E-064, 1.2323977E-066, 2.3092009E-070, 1.3286697E-059, 1.7124904E-061, 1.7478580E-065, 1.5640897E-056, 1.4391975E-059, 2.1331993E-065, 2.8274408E-083, 1.5036038E-085, 5.9798608E-091, 1.5268589E-101, 1.8022265E-103, 1.3625221E-107, 1.3796944E-046, 2.7228662E-048, 1.7047003E-050, 2.4351929E-006, 1.3750303E-007, 6.7776227E-015, 1.9112330E-002, 1.2175016E-003, 2.0489208E-008, 1.8231126E-002, 5.0985517E-004, 2.0463056E-007, 2.6856135E-002, 8.2451292E-003, 1.3230637E-003, 7.1405071E-002, 2.0920817E-002, 5.8021021E-004, 1.2684480E-004, 8.6726264E-004, 1.4168508E-003
 1.8200805E+002, 9.7409809E-081, 8.0353115E-083, 2.2517426E-087, 4.3296219E-065, 2.1625208E-067, 5.8666826E-072, 1.5180367E-060, 9.9156298E-063, 3.2196052E-066, 6.9693230E-058, 2.0332265E-060, 8.5601437E-066, 3.1172283E-083, 5.8891772E-087, 2.4048636E-092, 5.1254748E-103, 4.4157438E-105, 1.2334957E-108, 4.3356515E-047, 4.8630444E-048, 1.9033632E-051, 1.3655795E-006, 1.7370695E-008, 6.2189925E-015, 1.0071043E-002, 6.5786005E-005, 1.6607148E-008, 7.1503938E-003, 1.7671632E-004, 5.3219604E-010, 2.9663733E-002, 1.3908890E-002, 1.0511526E-003, 7.9258007E-002, 2.5079890E-002, 1.7139741E-003, 1.6141045E-004, 2.9768109E-004, 1.9555178E-003
 1.8305396E+002, 1.3112593E-081, 8.9702554E-084, 3.3240232E-089, 1.6353288E-065, 1.3841522E-067, 2.2805500E-073, 3.4724562E-061, 8.7826974E-064, 3.1902332E-067, 3.3122229E-059, 4.2616775E-062, 6.8269619E-067, 4.8993480E-084, 7.8072890E-088, 1.9418619E-093, 2.4057898E-104, 6.0676167E-107, 1.7465747E-110, 4.6621186E-047, 5.3762700E-049, 1.9899094E-052, 1.1876431E-007, 1.8421757E-011, 9.7048189E-017, 4.3902670E-003, 1.5391156E-005, 3.8289645E-010, 8.7200876E-003, 2.0794298E-005, 1.9202783E-010, 3.2607193E-002, 1.5467217E-002, 1.5151048E-003, 8.1026939E-002, 2.7837678E-002, 1.3900297E-003, 7.0397084E-004, 2.0918706E-003, 1.6901594E-003
 1.8406998E+002, 5.0632203E-083, 6.2864779E-085, 1.4973523E-090, 1.2054116E-065, 2.9891434E-068, 2.8580341E-074, 8.8075523E-062, 1.7429684E-064, 2.8204309E-068, 2.8872320E-060, 4.1491219E-063, 3.0399326E-068, 4.6216980E-085, 3.7847931E-088, 1.5876721E-094, 4.1288068E-106, 8.8640618E-109, 2.0920165E-112, 2.3048334E-047, 1.7143619E-049, 3.4765088E-052, 2.5324155E-009, 6.4583478E-013, 7.7286536E-018, 2.8364590E-003, 1.5097812E-005, 1.1453373E-010, 2.6947286E-003, 2.3860325E-006, 4.2138299E-011, 3.5867974E-002, 1.8317910E-002, 2.1289367E-003, 8.3200418E-002, 2.7735166E-002, 2.0495952E-003, 1.5092095E-003, 1.0821771E-003, 7.2649782E-004
 1.8505613E+002, 8.0965052E-084, 1.0311611E-085, 1.0511505E-091, 1.5521186E-066, 5.6047054E-069, 3.6318926E-075, 7.7274529E-063, 2.4981667E-065, 3.0977414E-069, 4.8603234E-061, 2.5409963E-064, 8.4609939E-070, 9.2535074E-087, 8.5916838E-090, 1.3091402E-094, 1.6069435E-107, 5.6372102E-110, 3.0650451E-114, 5.7690279E-048, 2.7710191E-050, 1.0891121E-052, 1.0843269E-009, 1.7327844E-012, 1.2068142E-017, 1.0084112E-003, 1.3628447E-006, 5.0041373E-013, 5.0416931E-004, 5.5155884E-006, 4.9264030E-011, 4.0506781E-002, 1.9072105E-002, 1.8679297E-003, 8.4828507E-002, 2.6848025E-002, 3.7200918E-003, 3.4541696E-004, 2.2442417E-003, 6.1724504E-004
 1.8604227E+002, 2.2414336E-084, 2.9245185E-086, 7.3147053E-092, 1.1474601E-067, 2.9035318E-070, 5.6593841E-076, 3.4391318E-064, 3.5041824E-066, 1.3806313E-070, 2.4861958E-062, 9.1101773E-066, 2.0649602E-071, 3.7120735E-088, 6.3741984E-091, 1.5805175E-095, 1.3952650E-108, 2.8595537E-111, 1.3899763E-115, 6.2943088E-048, 3.1361344E-050, 2.0623366E-053, 4.0124119E-011, 1.0169043E-013, 5.7843419E-019, 5.3025528E-004, 2.1763994E-008, 1.1223984E-012, 4.4554849E-004, 4.7389515E-006, 3.0247954E-013, 4.5035916E-002, 1.7132971E-002, 1.0866403E-003, 8.8479973E-002, 2.6751013E-002, 5.2809889E-003, 5.3563950E-004, 1.9588181E-003, 3.0357835E-003
 1.8700113E+002, 2.7996805E-085, 1.8181174E-087, 7.1624116E-093, 9.0121011E-069, 1.4001916E-071, 4.8991000E-077, 2.8750060E-065, 1.6614921E-067, 8.0630849E-072, 1.5612854E-063, 2.7005170E-067, 6.9394847E-073, 2.7898197E-089, 8.3895928E-092, 4.7630640E-096, 9.3949964E-110, 1.9929542E-112, 5.5143574E-117, 1.0278160E-047, 2.9380379E-050, 4.6821977E-052, 2.6517253E-011, 1.7235143E-015, 3.6998336E-020, 8.5629784E-005, 1.7904679E-008, 1.4553380E-011, 1.3014620E-004, 2.6758045E-007, 1.0425567E-013, 4.9716286E-002, 1.5356588E-002, 6.4137281E-004, 9.2032162E-002, 2.8204262E-002, 3.1161805E-003, 1.6214043E-003, 9.6272463E-004, 4.2678940E-003
 1.8807799E+002, 1.4990061E-086, 2.9335374E-089, 4.1738079E-094, 4.2898535E-070, 7.0333762E-073, 1.2563825E-077, 3.4908572E-066, 5.5918987E-069, 1.1568040E-072, 5.1694517E-065, 5.0406574E-069, 1.4326576E-074, 1.3637120E-090, 3.9063124E-093, 1.6070524E-097, 2.2760375E-111, 1.7735182E-113, 3.9334413E-118, 1.2573671E-048, 8.8105873E-051, 2.3880066E-051, 2.3201439E-012, 8.7215855E-017, 3.8453789E-021, 1.0170281E-004, 1.4159888E-008, 5.6663623E-010, 2.3390260E-006, 6.9030570E-008, 7.6236554E-015, 5.1883147E-002, 1.2843549E-002, 6.5118004E-004, 9.0802015E-002, 2.0249472E-002, 2.1686262E-003, 4.5589547E-003, 5.0726484E-003, 1.6344205E-003
 1.8902659E+002, 3.0758556E-087, 2.3231595E-089, 6.2245504E-095, 4.6205491E-071, 1.5358952E-072, 2.4257261E-076, 7.9355826E-067, 5.3257004E-069, 7.8552684E-074, 1.1056130E-066, 7.0219310E-070, 1.1602417E-075, 8.8038756E-092, 4.4091072E-094, 1.0942878E-098, 6.4031121E-112, 3.1021001E-114, 4.3962414E-119, 2.2500149E-049, 1.2750229E-051, 1.0703671E-051, 9.8933787E-016, 1.2469557E-017, 6.0602743E-022, 3.6544746E-005, 2.0926690E-009, 3.0382727E-011, 6.2009046E-008, 1.3214759E-009, 3.2723831E-016, 5.4888449E-002, 1.4745903E-002, 7.3810336E-004, 9.1794427E-002, 1.9302601E-002, 2.1653570E-003, 2.4292514E-003, 2.8204275E-003, 1.1254064E-004
 1.9004574E+002, 9.7685099E-089, 6.8515607E-091, 2.8492258E-096, 2.7173127E-072, 7.3874131E-074, 2.5382824E-076, 2.3029329E-067, 1.8565354E-069, 3.3243151E-075, 5.8063951E-068, 1.0663453E-070, 9.0167634E-077, 3.4188408E-092, 1.5354868E-094, 1.5657700E-098, 2.8747388E-113, 2.8891999E-115, 2.8825340E-119, 1.1137732E-049, 4.8942383E-052, 2.3779390E-052, 1.0839195E-016, 7.7702553E-018, 5.8938369E-022, 9.4897013E-006, 1.8506548E-011, 5.4532227E-013, 2.9186301E-008, 2.1067631E-011, 6.5062540E-017, 5.7768940E-002, 1.4218214E-002, 7.1297121E-004, 9.3505153E-002, 2.1215473E-002, 2.1766234E-003, 6.0584291E-003, 1.4629608E-003, 2.2625832E-003
 1.9106250E+002, 3.6569374E-090, 2.6647118E-092, 5.0312707E-097, 1.0313217E-073, 3.0453636E-075, 3.7234170E-078, 3.8433896E-068, 5.6022108E-071, 1.3184910E-076, 3.0130581E-069, 3.9460399E-072, 5.5746889E-078, 7.5334189E-093, 4.1162466E-095, 4.5221572E-099, 1.9930221E-114, 1.8599103E-116, 4.4436644E-120, 3.6870609E-050, 1.1632075E-052, 1.2037438E-052, 3.2369112E-017, 1.9446267E-018, 2.4522305E-022, 7.5721587E-007, 2.1643816E-012, 4.3179333E-014, 2.2431008E-008, 2.9352721E-012, 6.6318497E-018, 5.8036641E-002, 7.8753910E-003, 9.8653464E-004, 9.4785100E-002, 2.3234706E-002, 3.4803794E-003, 9.8993911E-003, 3.7673764E-003, 2.4638143E-003
 1.9202913E+002, 5.3615768E-092, 6.3344505E-094, 2.0829853E-098, 3.6197201E-074, 2.2980725E-075, 3.4055353E-079, 6.9564697E-069, 2.6241709E-071, 5.1743014E-077, 2.1456151E-070, 1.7852255E-072, 1.9885698E-078, 2.0221901E-093, 3.0987961E-096, 3.6259213E-100, 1.7887973E-115, 8.4499276E-118, 9.4533008E-122, 4.9564054E-051, 2.0175635E-053, 6.4662510E-054, 1.0277781E-017, 4.7484012E-019, 4.8006788E-023, 2.4095690E-007, 1.5852595E-012, 1.3736361E-016, 1.5891238E-009, 1.5803553E-014, 9.4773061E-019, 5.6385829E-002, 8.1483014E-003, 5.8056271E-004, 9.6130910E-002, 2.4608915E-002, 5.4505068E-003, 1.0309863E-002, 5.1978099E-003, 3.1513723E-003
 1.9306021E+002, 1.8020457E-093, 1.4495322E-095, 4.1284948E-100, 7.5559680E-075, 3.3906644E-076, 3.5909568E-079, 1.2096125E-069, 1.7562667E-071, 1.0100424E-076, 3.4392331E-071, 1.4301755E-073, 1.1630447E-078, 1.6371206E-094, 1.4593598E-097, 1.8204397E-101, 1.2882837E-116, 1.2763794E-119, 3.0590213E-123, 8.8979559E-052, 5.4232700E-054, 4.6053270E-055, 2.0145229E-018, 2.1127001E-020, 8.4234445E-024, 5.2307304E-009, 1.2700331E-012, 2.3193708E-017, 4.6927185E-012, 2.1245016E-016, 4.2601135E-019, 6.2673257E-002, 9.3174511E-003, 6.3930009E-004, 9.5272653E-002, 1.9454320E-002, 3.3480430E-003, 1.0715068E-002, 5.9912384E-003, 2.1367995E-003
 1.9402684E+002, 8.9509583E-095, 2.8047905E-097, 4.9744750E-102, 3.4716288E-076, 1.1777143E-077, 5.0463372E-081, 2.2123593E-070, 1.0740557E-072, 4.3811925E-077, 2.7403955E-072, 6.7351733E-075, 9.7742350E-080, 1.6935886E-095, 4.3600416E-098, 4.4249244E-103, 6.2961881E-118, 3.8929064E-121, 4.9916014E-125, 6.8583694E-053, 6.3268703E-055, 6.3652587E-056, 1.9057241E-019, 1.9695697E-021, 2.4643749E-024, 4.1596908E-011, 3.8354604E-013, 3.0830708E-017, 3.8795063E-014, 2.5515320E-017, 1.3776309E-019, 6.7045325E-002, 1.0645611E-002, 6.3735031E-004, 9.4509492E-002, 2.1459718E-002, 4.4435989E-003, 1.4507086E-002, 4.5352290E-003, 6.0218034E-004
 1.9505791E+002, 1.0221348E-095, 1.6662208E-098, 8.2529797E-103, 3.0211951E-077, 2.8568352E-079, 6.0728478E-083, 3.7550157E-071, 1.4954157E-073, 7.3709806E-078, 1.0389148E-073, 2.2929218E-076, 3.7634865E-081, 9.5058088E-097, 7.5969476E-099, 8.3525780E-105, 1.6154064E-119, 1.1003202E-121, 5.6978637E-127, 9.2976208E-054, 3.4084292E-055, 2.4310000E-056, 2.8722314E-020, 4.2680277E-022, 6.7228261E-025, 4.5921383E-012, 2.1549341E-015, 4.6132174E-017, 1.5440225E-016, 1.3623952E-018, 1.4811317E-020, 6.5977020E-002, 9.1125692E-003, 8.1729990E-004, 9.8553463E-002, 1.6719926E-002, 9.0230159E-004, 7.4144651E-003, 3.6486127E-003, 1.6889613E-003
 1.9602454E+002, 1.0094679E-096, 2.3475050E-100, 1.7490456E-104, 6.1441699E-079, 4.5600556E-081, 4.9221608E-085, 5.2782634E-072, 9.7282450E-075, 5.2312408E-079, 8.6987075E-075, 1.3932702E-077, 4.4125582E-082, 1.1776095E-097, 3.5845337E-100, 5.9212374E-106, 5.2396590E-121, 1.8382396E-122, 1.9671429E-128, 2.8241577E-054, 1.3668619E-054, 2.3477593E-056, 2.9350943E-021, 3.4280418E-023, 4.0242474E-025, 2.0981413E-013, 3.5739740E-016, 4.1826183E-018, 2.3425532E-017, 6.9137730E-019, 2.1919762E-021, 6.2255343E-002, 6.5763683E-003, 9.3225916E-004, 8.9995273E-002, 7.9766779E-003, 1.6559488E-003, 3.8883012E-003, 2.9347239E-003, 4.5183391E-003
 1.9705561E+002, 2.2631216E-098, 1.3878351E-101, 3.1049822E-105, 4.3842666E-080, 4.8759459E-083, 7.8660799E-087, 1.3111532E-072, 3.5905256E-076, 2.3930151E-080, 5.7401527E-076, 3.1765140E-079, 1.2519034E-083, 1.5497938E-098, 1.1869803E-101, 7.8630534E-107, 6.0652304E-122, 3.4371098E-124, 2.3110612E-130, 1.4615883E-053, 8.5896228E-054, 3.7817423E-056, 1.6740960E-021, 2.3299806E-023, 1.5344671E-025, 3.9247116E-014, 2.3520262E-016, 1.8451075E-018, 4.5999991E-018, 3.8809060E-019, 6.3952460E-022, 5.8399018E-002, 2.5479267E-003, 5.0563074E-004, 8.8830638E-002, 9.3618431E-003, 3.6522804E-003, 8.3076353E-003, 6.3337517E-003, 2.7570634E-003
 1.9800529E+002, 1.0509382E-099, 8.2891847E-102, 1.0857170E-105, 1.3244311E-081, 1.1369934E-084, 1.3936009E-088, 1.8926828E-073, 5.9070388E-077, 4.9860399E-081, 2.3572196E-077, 6.4849786E-081, 1.8246998E-085, 4.9288632E-100, 2.1710058E-103, 7.5313591E-108, 1.7583685E-122, 7.2235303E-125, 1.5670155E-131, 7.4147501E-053, 5.6727937E-054, 8.4173097E-057, 1.0854617E-021, 3.5924148E-023, 4.6619024E-026, 4.1962812E-015, 7.7415906E-017, 3.9822318E-019, 1.7280059E-018, 7.1536792E-020, 6.4230940E-023, 5.6092009E-002, 5.3569954E-003, 1.0092454E-003, 9.1674009E-002, 2.0872015E-002, 3.8945813E-003, 1.4474386E-002, 4.7823829E-003, 4.4779137E-004
 1.9900042E+002, 2.4576352E-100, 5.0173822E-103, 3.2640903E-106, 4.8326144E-083, 5.6249183E-086, 3.5417069E-090, 1.5188010E-074, 3.4762089E-077, 3.1728581E-082, 1.4268628E-078, 3.6071113E-082, 9.0427821E-087, 3.0496010E-101, 1.4493250E-104, 7.5399692E-109, 2.9188048E-123, 1.0735223E-126, 5.9568663E-133, 1.1820691E-053, 9.5840050E-055, 6.4256952E-058, 2.8294790E-022, 7.2607262E-024, 9.8066058E-027, 9.4409823E-016, 2.1503968E-017, 5.8517361E-020, 3.9927434E-019, 3.9886263E-020, 8.9468963E-024, 6.5264861E-002, 1.0516836E-002, 4.7882127E-004, 8.3842643E-002, 2.1416346E-002, 2.7096210E-003, 1.3109990E-002, 4.7645080E-003, 1.9862080E-003
 2.0006663E+002, 7.3631181E-102, 2.1636909E-104, 2.4817583E-107, 4.1683240E-084, 1.8398613E-086, 2.0584330E-091, 9.7992900E-076, 4.1957418E-078, 4.1434977E-083, 2.5838019E-079, 1.0196843E-082, 4.9590479E-088, 2.7415534E-102, 1.1675796E-105, 7.4152174E-110, 8.1032499E-125, 3.0101721E-128, 9.6337642E-133, 8.5438197E-055, 1.1166718E-055, 2.0730456E-059, 7.4476673E-023, 1.0102313E-024, 5.7028017E-027, 3.9033126E-016, 8.6256271E-018, 8.3616390E-021, 8.9878053E-020, 9.8149381E-021, 2.8907806E-024, 6.4566957E-002, 1.1273641E-002, 1.1065132E-004, 9.5847773E-002, 1.6508583E-002, 9.1167076E-004, 1.0885982E-002, 5.6991562E-003, 2.3914667E-003
 2.0106176E+002, 4.8278948E-103, 5.0627857E-105, 6.1876424E-109, 2.3567765E-085, 9.2900028E-088, 4.3777238E-092, 7.2648130E-077, 1.8506619E-079, 1.3525929E-083, 2.2006648E-080, 1.5167788E-083, 3.0883708E-089, 1.3914651E-103, 2.4683012E-106, 8.7828533E-111, 3.1980748E-126, 1.2206930E-129, 1.9159945E-133, 3.7090954E-055, 2.5717400E-057, 2.0074246E-060, 1.6697075E-023, 5.6675406E-025, 1.8529982E-027, 1.5112757E-016, 6.6387830E-018, 6.3516720E-022, 2.4020507E-020, 2.0535917E-021, 6.2600384E-024, 6.2577246E-002, 9.3168269E-003, 2.7200680E-004, 1.0433528E-001, 1.6117005E-002, 3.0126421E-003, 1.3614074E-002, 6.1613536E-003, 1.5318202E-003
 2.0205689E+002, 9.4061199E-104, 6.8475539E-105, 2.3031718E-109, 3.2201767E-086, 1.5689520E-088, 3.1875740E-093, 3.9112874E-078, 9.3020879E-081, 1.0910271E-084, 1.5005961E-081, 3.1637980E-084, 5.4940952E-089, 6.0091109E-105, 2.9036380E-106, 2.1891145E-112, 1.3271229E-127, 4.5426115E-131, 1.3458780E-134, 2.1866755E-055, 1.4703719E-058, 1.4952547E-060, 1.5462937E-024, 1.1442599E-025, 2.6683590E-028, 1.8271355E-017, 5.3844547E-019, 1.2165795E-022, 6.6190795E-021, 3.9495359E-022, 9.9747166E-024, 5.6434896E-002, 1.0992029E-002, 7.7724110E-004, 9.7386198E-002, 1.6553982E-002, 9.9505626E-004, 1.5348574E-002, 9.9747909E-003, 1.5117599E-003
 2.0305201E+002, 4.0810198E-104, 4.8588616E-105, 1.1796739E-110, 2.1339684E-087, 5.8098534E-090, 4.8265124E-094, 1.4396927E-079, 3.3471586E-082, 7.4971917E-086, 2.9132142E-082, 6.6852892E-085, 1.7034446E-089, 1.1749317E-105, 2.8574855E-107, 2.0807660E-113, 3.2514922E-129, 7.4540366E-132, 1.3167522E-136, 5.4077106E-056, 4.3386413E-059, 3.5328151E-060, 4.9466015E-025, 2.1845036E-026, 1.1853044E-028, 2.7902994E-018, 6.3809189E-020, 1.4802138E-023, 2.7686330E-021, 4.4110429E-023, 9.6259544E-025, 5.3149591E-002, 8.3366134E-003, 4.8013138E-004, 9.7336813E-002, 1.4494102E-002, 9.9912441E-004, 1.7395138E-002, 7.8859155E-003, 2.3060599E-003
 2.0400248E+002, 4.6212621E-104, 9.1003930E-106, 9.9002633E-111, 6.4238997E-089, 1.1400665E-091, 1.4249319E-095, 1.6696749E-080, 1.0861865E-082, 1.6062421E-086, 1.2474387E-083, 6.8119812E-086, 7.5544860E-091, 1.3648143E-106, 6.2834213E-109, 1.5312488E-114, 2.1808716E-130, 1.4221919E-132, 1.5476949E-136, 2.0199357E-057, 3.7532722E-060, 1.1150882E-060, 4.9078155E-025, 1.1377440E-026, 3.8319607E-029, 1.3709016E-018, 3.9532296E-020, 5.2241710E-024, 7.9998700E-022, 2.2819623E-023, 1.0639553E-025, 5.5765180E-002, 5.4352141E-003, 6.2901663E-004, 8.8914315E-002, 8.1780977E-003, 1.4197678E-003, 1.7527167E-002, 6.4879790E-003, 7.1905906E-004
 2.0501101E+002, 3.4893327E-105, 3.5190786E-106, 5.1775251E-111, 3.6615595E-090, 6.8270534E-093, 4.7433072E-097, 1.1968085E-081, 1.0339572E-083, 3.6007600E-087, 6.0158404E-085, 8.1682684E-088, 2.3972443E-092, 1.8036801E-107, 4.6246593E-110, 2.3879754E-113, 5.8878055E-131, 1.8852695E-133, 2.0598787E-137, 3.0492456E-058, 7.7753301E-060, 9.7648830E-062, 2.2070721E-025, 1.0168452E-026, 1.0934754E-029, 6.3118014E-019, 1.8084254E-020, 1.6447760E-024, 2.5671851E-022, 3.0488316E-024, 1.3007788E-026, 5.8419302E-002, 3.9107904E-003, 4.3885834E-004, 8.2042220E-002, 1.2266809E-002, 2.8529729E-003, 1.9938716E-002, 8.1259085E-003, 1.1892833E-003
