s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.5603786E+002, 1.1243665E-085, 1.2881555E-086, 6.7189748E-089, 9.7507415E-071, 1.7264413E-072, 6.9880463E-074, 3.8267206E-081, 1.3031431E-054, 2.3240609E-055, 2.1531180E-056, 2.2295867E-045, 3.5130368E-032, 1.9740638E-032, 5.1584602E-033, 1.0833641E-029, 1.0844275E-029, 5.8777811E-030, 3.6976473E-016, 2.3265635E-016, 1.2455281E-016, 5.8794595E-004, 3.6070195E-004, 3.2055753E-004, 1.7346947E-002, 1.3512228E-002, 5.3228519E-003
 2.5903628E+002, 2.9409488E-089, 3.1825318E-090, 3.9733198E-092, 4.1747788E-074, 2.6053366E-075, 7.8767808E-077, 1.4722410E-083, 5.0999484E-058, 1.2402655E-059, 5.1931514E-061, 9.4628392E-048, 2.8882692E-034, 1.1319759E-034, 2.8627339E-035, 2.5468534E-030, 2.0658757E-030, 1.0688831E-030, 4.2241194E-017, 3.4502503E-017, 1.7252539E-017, 2.4513409E-005, 1.6343506E-005, 5.0074540E-005, 2.0522481E-002, 1.4397577E-002, 7.7971222E-003
 2.6203470E+002, 5.0149142E-093, 5.7687540E-094, 4.2226445E-096, 2.9529936E-077, 1.8140315E-078, 4.9429657E-080, 1.5961966E-086, 6.3108013E-061, 4.1135979E-062, 1.1837331E-063, 2.3244782E-048, 2.4387886E-036, 1.1696789E-036, 1.7781793E-037, 1.0806356E-031, 5.0329710E-032, 9.5527085E-033, 8.5377297E-019, 2.7994904E-019, 3.8374256E-020, 6.3873914E-006, 6.5236575E-006, 1.7045501E-006, 1.4710272E-002, 7.4544065E-003, 3.0260784E-003
 2.6503312E+002, 1.7768744E-096, 2.6415927E-097, 6.5777971E-099, 1.3135526E-080, 4.1176336E-082, 1.2590533E-083, 2.0984202E-085, 2.0701226E-064, 9.6188217E-066, 8.6990793E-067, 3.6183198E-050, 1.4663163E-037, 8.6128974E-038, 1.8549410E-038, 8.4491666E-034, 3.6647710E-034, 6.7244013E-035, 7.8798658E-021, 2.5966830E-021, 1.7875111E-022, 8.7747118E-012, 1.8722624E-012, 7.8470262E-013, 1.9090410E-002, 1.2981263E-002, 7.7709605E-003
 2.6803154E+002, 3.7912768E-100, 4.0131096E-101, 6.2822542E-103, 1.3079206E-083, 9.5580421E-085, 5.4177934E-086, 5.3814370E-088, 2.4971117E-067, 1.5853490E-068, 7.9293828E-070, 1.1541036E-053, 2.3949529E-039, 1.3706121E-039, 2.5417238E-040, 1.2034572E-035, 6.8965364E-036, 1.1784828E-036, 4.2755992E-023, 1.3329478E-023, 1.1891869E-024, 5.0331701E-015, 1.7714056E-015, 5.1625403E-016, 2.3417511E-002, 1.2767561E-002, 1.6337664E-003
 2.7102996E+002, 2.3568588E-103, 2.4193435E-104, 1.8752344E-106, 5.3000849E-087, 3.5336884E-088, 2.1146267E-089, 1.6217221E-090, 2.0163813E-070, 1.3783131E-071, 5.4326197E-073, 1.4693354E-056, 1.9522163E-041, 8.0616511E-042, 1.6085883E-042, 4.2794934E-038, 1.7543735E-038, 1.7170529E-039, 2.7104181E-024, 1.8682040E-024, 8.3113327E-025, 4.8366206E-017, 3.5302175E-017, 1.7145478E-017, 1.4577328E-002, 8.3010123E-003, 4.5189231E-003
 2.7402838E+002, 1.9436658E-106, 2.8332827E-107, 4.9240893E-109, 7.5104561E-091, 4.6868825E-092, 1.6210159E-093, 1.1360018E-093, 1.6625297E-073, 8.1072049E-075, 3.1671111E-076, 1.9050666E-059, 5.0184918E-043, 1.9886950E-043, 4.0803612E-044, 4.4579967E-040, 2.3525363E-040, 3.8036244E-041, 5.7880668E-025, 4.7841249E-025, 2.3950448E-025, 2.0912958E-018, 8.8886922E-019, 2.9719619E-019, 2.0800792E-002, 1.5547892E-002, 7.0005350E-003
 2.7702680E+002, 1.1721435E-109, 3.1701756E-110, 3.5525854E-112, 4.4774592E-094, 1.5700540E-095, 3.7515181E-097, 1.3764927E-095, 8.5241751E-077, 3.2601253E-078, 1.3486371E-079, 3.6883473E-062, 9.1439178E-046, 3.6755122E-046, 3.5478648E-047, 2.2885502E-042, 1.1580077E-042, 1.3713752E-043, 2.6446082E-026, 1.7694781E-026, 7.8206126E-027, 2.0642496E-020, 9.5606431E-021, 2.8226019E-021, 2.3426671E-002, 1.4722006E-002, 5.0960859E-003
 2.8002522E+002, 3.7832815E-113, 8.1648188E-114, 8.3907180E-115, 1.2782693E-097, 7.6772144E-099, 5.1540596E-100, 3.7292198E-099, 3.9708421E-080, 4.3091506E-081, 2.3571644E-082, 5.8444654E-066, 6.8878885E-049, 3.4125485E-049, 3.7729934E-049, 6.9417532E-045, 3.1788887E-045, 7.5941662E-046, 3.0121119E-028, 1.0187870E-028, 1.1756825E-029, 2.2381055E-021, 9.6057138E-022, 1.5478962E-022, 2.2754548E-002, 1.4232042E-002, 7.2982906E-003
 2.8302363E+002, 1.7520070E-116, 1.8549677E-117, 1.8700198E-119, 3.0274683E-101, 1.6078900E-102, 4.1207228E-103, 3.5807113E-102, 2.3157010E-083, 3.0435276E-084, 4.1055439E-085, 3.5804555E-068, 1.1645321E-049, 7.2606370E-050, 3.0245573E-050, 4.5776737E-048, 1.4165290E-048, 3.1855908E-049, 3.2937991E-030, 8.8107128E-031, 2.1025817E-031, 7.4890100E-023, 3.4070439E-023, 4.4308504E-024, 1.9325497E-002, 1.1444155E-002, 4.9304765E-003
 2.8602205E+002, 2.3855523E-120, 2.1778285E-121, 2.0987020E-123, 2.1471216E-104, 3.0439772E-105, 3.6324768E-106, 1.8065232E-105, 9.0026471E-087, 1.4495088E-087, 1.1400852E-088, 1.7638660E-071, 2.9455615E-051, 1.4514519E-051, 3.4826192E-052, 3.4806702E-051, 9.7264502E-052, 1.7821772E-052, 9.2127307E-033, 2.9671960E-033, 7.8323647E-034, 3.2281602E-025, 1.4254679E-025, 1.8963378E-026, 1.9078764E-002, 1.1854088E-002, 6.2257821E-003
 2.8902047E+002, 2.3500948E-124, 2.1242162E-125, 9.0648113E-128, 6.4094189E-108, 3.0846422E-109, 2.3847515E-110, 6.7651314E-109, 5.6765342E-090, 2.5713372E-091, 9.5431273E-093, 3.4031513E-074, 1.7076548E-054, 5.8593030E-055, 8.1204356E-056, 4.0324107E-053, 1.1877170E-053, 1.2733542E-054, 2.1428177E-035, 7.4576589E-036, 8.6183761E-036, 1.9476027E-026, 1.0840350E-026, 5.4033251E-027, 1.5501501E-002, 1.0846231E-002, 5.5976530E-003
 2.9201889E+002, 2.4326098E-128, 1.7310392E-129, 3.9920892E-131, 7.5157994E-112, 1.4881796E-113, 7.3760621E-115, 1.3373226E-112, 3.4035634E-093, 1.2137480E-094, 3.8984263E-096, 1.2180672E-076, 1.2619972E-057, 3.3578474E-058, 1.4658012E-059, 4.9908903E-056, 8.7215180E-057, 1.7541714E-057, 1.0144528E-036, 4.9511369E-037, 1.8309762E-037, 1.9629883E-027, 1.0261169E-027, 3.3954699E-028, 2.5046325E-002, 1.9199120E-002, 6.2069635E-003
 2.9501731E+002, 1.8542027E-132, 1.2363728E-133, 5.3650657E-136, 2.2922774E-115, 1.6567336E-116, 1.2266584E-117, 1.1261394E-117, 8.3157138E-097, 2.1651273E-098, 5.0820002E-100, 2.6973888E-078, 3.9109972E-061, 5.4723293E-062, 1.6129287E-063, 3.7763295E-059, 1.0012299E-059, 7.5367927E-061, 4.7448369E-038, 2.5538533E-038, 7.4398539E-039, 2.8409917E-028, 1.6239979E-028, 1.0984596E-029, 2.1422577E-002, 1.5777532E-002, 9.5530781E-003
 2.9801573E+002, 4.2376073E-136, 3.5566750E-137, 3.3284260E-139, 1.4946491E-118, 1.4801567E-119, 1.7266045E-120, 3.2589751E-122, 7.3082123E-101, 1.0819882E-102, 2.5739253E-104, 1.5174020E-080, 6.5406059E-064, 1.3979710E-064, 2.7049427E-066, 2.2286308E-061, 9.3665988E-062, 6.3660266E-063, 3.3669082E-040, 1.2006803E-040, 1.2883616E-041, 8.1329924E-030, 3.1757378E-030, 4.8535304E-031, 8.9926968E-003, 6.2852030E-003, 3.4922455E-003
 3.0101415E+002, 2.5095268E-139, 7.0616278E-140, 5.4557176E-141, 6.7911719E-123, 2.0251401E-124, 1.7697110E-125, 3.4274643E-125, 3.6327787E-104, 2.9817053E-106, 9.4157528E-108, 4.7733257E-084, 2.3519619E-066, 5.4073970E-067, 1.1908756E-067, 1.5963843E-063, 6.1959890E-064, 8.5376828E-065, 2.0046023E-042, 5.9318616E-043, 8.2536895E-044, 1.3318339E-031, 2.7238414E-032, 3.1283536E-033, 1.2360320E-002, 1.2645519E-002, 8.0102988E-003
 3.0401257E+002, 1.8445544E-142, 4.5611684E-143, 1.1339174E-144, 5.4010319E-126, 3.6126145E-127, 2.7967739E-128, 3.0687774E-129, 5.3051378E-108, 5.7919899E-110, 1.1311244E-111, 2.3627736E-087, 1.2419263E-068, 8.7343612E-069, 7.6864009E-069, 2.0370458E-065, 9.6071611E-066, 1.0815950E-066, 3.4747467E-044, 1.3277620E-044, 9.5733853E-046, 1.8833878E-033, 8.0517603E-034, 1.8745756E-034, 1.0115905E-002, 6.1028799E-003, 1.6012352E-003
 3.0701098E+002, 7.6237403E-146, 8.1257811E-147, 9.8262023E-148, 1.8541582E-129, 1.4598061E-130, 1.5013669E-131, 1.2172085E-133, 1.9148627E-111, 2.3371532E-113, 7.2870656E-115, 5.2458195E-091, 3.2943453E-070, 1.5289839E-070, 3.2508810E-071, 6.3279472E-068, 1.6510708E-068, 2.4159443E-069, 3.8821293E-046, 2.6638355E-046, 8.9593062E-047, 9.0751899E-035, 4.8301142E-035, 1.0254595E-035, 7.4173210E-003, 5.9208092E-003, 3.6086193E-003
 3.1000940E+002, 7.7121874E-149, 1.2296579E-149, 7.9461649E-151, 1.3093534E-133, 9.2919522E-135, 5.7388241E-136, 8.2478113E-137, 3.3971363E-115, 9.8918612E-116, 1.5800096E-116, 4.1681376E-094, 3.4229377E-072, 1.2743029E-072, 1.5868290E-073, 1.9677360E-070, 6.2285641E-071, 1.3467722E-071, 6.5814152E-048, 3.3764007E-048, 9.0793557E-049, 2.3549129E-036, 1.0390389E-036, 2.5472193E-037, 9.2139162E-003, 9.3373610E-003, 7.0649779E-003
 3.1300782E+002, 1.9785416E-152, 1.3508173E-153, 3.0089561E-155, 4.3481654E-137, 1.9253644E-138, 1.3137377E-139, 9.6738325E-141, 1.2616948E-118, 3.6069914E-120, 2.8080937E-121, 7.5206983E-097, 9.6629779E-075, 4.3727879E-075, 9.5896788E-076, 1.6518323E-073, 5.2883105E-074, 1.1805237E-074, 1.5377341E-049, 9.2482029E-050, 1.0864708E-050, 1.2962673E-037, 6.8373424E-038, 1.6138492E-038, 5.4488288E-003, 4.3888740E-003, 3.3149951E-003
 3.1600624E+002, 3.7466179E-156, 2.7439562E-157, 3.0752532E-159, 2.8072944E-140, 1.6811519E-141, 5.3305128E-143, 1.8687231E-142, 2.8274336E-122, 1.2139316E-123, 9.1733620E-125, 8.4298445E-101, 1.6717931E-078, 4.6198326E-079, 1.2069521E-079, 1.4962370E-076, 2.7369421E-077, 1.7073415E-078, 1.3328738E-052, 4.1292302E-053, 2.1732904E-054, 5.3778234E-040, 1.6076791E-040, 9.2342523E-042, 1.1978905E-003, 1.1022384E-003, 6.8711153E-004
 3.1900466E+002, 1.9177264E-159, 1.7891206E-160, 1.7844959E-162, 6.4001632E-144, 2.5593422E-145, 1.6272702E-146, 1.2726301E-144, 4.0782731E-126, 1.0037267E-127, 1.4587482E-129, 2.3061264E-104, 9.7238556E-081, 5.2332462E-081, 1.4279934E-081, 7.6546247E-080, 1.0671396E-080, 6.7197538E-082, 6.3542598E-055, 2.2444218E-055, 2.2921590E-056, 4.5851524E-042, 1.8989340E-042, 3.4202495E-043, 1.2490206E-004, 8.9001066E-005, 2.8846510E-005
 3.2200308E+002, 5.7020485E-163, 3.8129257E-164, 2.8118199E-166, 8.7122624E-148, 1.6771741E-149, 9.1499520E-152, 4.5031701E-148, 3.3244869E-129, 2.3441141E-130, 9.0415314E-132, 2.3377294E-108, 3.8200239E-083, 1.5681905E-083, 1.7709248E-084, 8.6982869E-083, 1.7335284E-083, 7.6296851E-085, 1.0247467E-057, 5.0937401E-058, 8.9044307E-059, 9.0157686E-044, 4.5408225E-044, 1.0692084E-044, 2.0266827E-005, 5.7914467E-006, 1.5906443E-006
 3.2500150E+002, 2.2989178E-166, 2.9293767E-167, 3.2524353E-169, 4.5048154E-152, 8.9927086E-154, 1.0597595E-155, 2.0468111E-149, 3.2451231E-133, 8.7280550E-135, 2.9223277E-136, 6.8845828E-112, 1.2625088E-085, 4.9012844E-086, 6.2730454E-087, 9.5569704E-086, 4.8691631E-086, 1.3526770E-086, 7.0292913E-060, 2.3417645E-060, 1.6733459E-061, 2.5476203E-045, 1.2105081E-045, 2.7055224E-046, 3.0826450E-007, 1.0054005E-007, 4.8319765E-009
 3.2806806E+002, 5.6692850E-170, 1.2344690E-170, 6.2319286E-172, 6.4005455E-156, 8.9289662E-158, 7.4522202E-159, 9.2297663E-153, 1.1336429E-136, 3.4036974E-138, 1.6037517E-139, 2.2013283E-115, 3.8337091E-088, 8.0734798E-089, 6.0977836E-090, 2.1724935E-088, 8.5481105E-089, 1.0632438E-089, 4.4673416E-063, 1.2602831E-063, 1.5706524E-064, 1.2066443E-047, 4.0523055E-048, 8.7288112E-049, 1.5592326E-008, 3.4143533E-009, 1.5001029E-009
 3.3106648E+002, 9.4512546E-174, 2.1405929E-174, 1.0386248E-175, 7.8822656E-160, 8.4545584E-162, 2.8465343E-163, 1.2570035E-155, 1.9933234E-139, 2.8514836E-140, 3.1654302E-141, 1.2841794E-119, 3.7341084E-091, 1.1550634E-091, 1.7339492E-092, 3.7052262E-091, 1.8156893E-091, 4.1419601E-092, 2.2053574E-065, 7.9956651E-066, 1.4515979E-066, 8.1342484E-049, 4.0829981E-049, 6.0409588E-050, 3.5946040E-013, 5.6278358E-014, 3.1698362E-014
 3.3406490E+002, 1.3746718E-177, 3.4921722E-178, 2.9850308E-179, 4.4540169E-163, 1.5648209E-164, 2.5452553E-166, 1.3924009E-158, 1.0147913E-143, 1.0818462E-144, 1.4285691E-145, 7.9011543E-124, 6.1781416E-094, 3.3960711E-094, 1.2940293E-094, 5.9090854E-093, 2.3400065E-093, 4.7124964E-094, 1.0825521E-067, 2.5693562E-068, 1.0936149E-069, 3.8975872E-051, 1.6006323E-051, 1.0411496E-052, 2.7044382E-016, 1.1896367E-016, 1.4047165E-017
 3.3706332E+002, 7.3591909E-182, 7.4304725E-183, 8.9527807E-185, 1.1991112E-166, 1.2243219E-167, 4.8029001E-169, 3.3794780E-160, 9.8197035E-148, 7.5597645E-149, 7.6068904E-150, 4.0312512E-126, 6.6382983E-096, 2.7295235E-096, 1.3348440E-097, 1.0971739E-095, 7.3633353E-096, 1.5497536E-096, 1.1193793E-070, 2.2443679E-071, 1.6374653E-072, 4.8219522E-053, 2.7373877E-053, 7.8212908E-054, 2.7496795E-018, 1.0012347E-018, 3.9812685E-019
 3.4006174E+002, 2.2562015E-185, 3.7878263E-186, 3.4419682E-188, 3.9284531E-170, 2.1106274E-171, 1.6187154E-172, 2.9799223E-163, 3.8152299E-150, 4.5399046E-151, 4.0854657E-152, 1.5145008E-129, 8.4761010E-100, 2.0457487E-100, 2.1335725E-101, 1.9987603E-097, 1.1881519E-097, 2.9310870E-098, 3.0811074E-074, 5.1682123E-075, 1.7722211E-076, 3.5726201E-055, 2.1004957E-055, 6.0516993E-056, 5.4979529E-019, 4.8051641E-019, 7.0237803E-019
 3.4306016E+002, 2.0726315E-189, 2.1871886E-190, 2.3377153E-192, 3.2943014E-173, 1.3549163E-174, 3.6174895E-176, 4.3628568E-166, 3.5677836E-153, 1.8633819E-154, 1.0305162E-155, 7.6860081E-132, 7.7554064E-104, 1.8045990E-104, 1.6902026E-105, 1.4201291E-101, 4.3118548E-102, 5.6451814E-103, 3.5351518E-077, 1.3055543E-077, 1.0131375E-078, 8.3056711E-058, 4.0829891E-058, 1.1878399E-058, 4.3742575E-019, 3.4159859E-019, 2.6466898E-019
 3.4605858E+002, 2.1485971E-193, 2.7710993E-194, 6.6244542E-196, 2.2622784E-176, 1.2268247E-177, 5.4702974E-179, 2.4553868E-170, 3.2878200E-156, 2.5787798E-157, 4.4311582E-159, 1.4898732E-134, 5.4566764E-107, 1.5132982E-107, 1.1903120E-108, 1.0233644E-104, 2.2912639E-105, 1.7727831E-106, 1.1125798E-079, 4.6201203E-080, 2.8333651E-081, 2.3438030E-060, 5.3232535E-061, 1.4217509E-061, 1.0042401E-019, 7.2912197E-020, 2.2966381E-020
 3.4905699E+002, 6.0767485E-197, 9.0956103E-198, 3.5167136E-199, 1.1232097E-179, 1.2176767E-180, 5.6975478E-182, 8.9177708E-175, 2.8841032E-159, 1.0628142E-160, 1.7055388E-162, 4.4612645E-137, 7.9063337E-110, 1.7374735E-110, 1.5142420E-111, 1.9199638E-107, 6.3012245E-108, 3.4777922E-109, 1.1328091E-082, 3.7370355E-083, 1.5108096E-084, 4.5705946E-062, 2.2110294E-062, 6.2326115E-063, 4.5065754E-021, 2.6893901E-021, 9.3894031E-022
 3.5205541E+002, 2.7677814E-200, 6.3770997E-201, 3.4922667E-202, 1.6330967E-183, 8.8513807E-185, 1.3516152E-186, 1.9818345E-179, 6.1709840E-163, 3.7166046E-164, 1.2918325E-165, 1.0858736E-140, 1.6554084E-112, 5.3918906E-113, 3.0652345E-114, 1.2796168E-110, 2.7834114E-111, 8.8757493E-113, 1.0369456E-085, 2.9845530E-086, 3.7551533E-087, 2.6999075E-064, 8.0352304E-065, 8.5355111E-066, 1.8145205E-022, 1.1645503E-022, 4.5381210E-023
 3.5505383E+002, 9.2627151E-205, 1.1228489E-205, 2.5016574E-207, 2.9929452E-187, 2.1507400E-188, 7.3693184E-190, 2.9929067E-183, 8.4151515E-167, 4.4968689E-168, 5.0061373E-169, 8.8345809E-145, 2.3679403E-116, 7.5954500E-117, 1.5024866E-118, 2.4190173E-114, 7.8463355E-115, 6.9458183E-116, 8.3402613E-089, 3.6268618E-089, 5.1051013E-090, 7.8223838E-067, 3.1612111E-067, 8.2579885E-068, 1.7780382E-023, 1.0257042E-023, 4.4995891E-024
 3.5805225E+002, 2.7251906E-208, 3.8666494E-209, 8.1154655E-211, 2.4018306E-191, 7.5008234E-193, 1.5284274E-194, 1.0573373E-186, 4.4258311E-170, 5.1780543E-172, 4.7055180E-173, 1.9479793E-147, 5.2665622E-120, 1.3625349E-120, 9.1412764E-122, 1.0729723E-117, 3.7399392E-118, 8.6568954E-119, 2.3128837E-091, 6.1865867E-092, 3.6887053E-093, 5.7178164E-070, 2.0564061E-070, 1.5156615E-071, 1.8817531E-024, 1.9742988E-024, 7.8226775E-025
 3.6105067E+002, 7.3475412E-212, 1.3893415E-212, 6.7917493E-214, 3.0722754E-195, 7.1532676E-197, 1.9355348E-198, 2.7779560E-190, 7.4019932E-173, 1.7623471E-174, 2.1861241E-175, 2.8634673E-152, 4.9633028E-123, 1.7312498E-123, 2.0803980E-124, 2.6378587E-121, 7.0547203E-122, 1.9433399E-122, 1.8294744E-094, 4.2637923E-095, 5.6208243E-096, 6.6634856E-073, 1.5776143E-073, 1.1174620E-074, 1.9563336E-025, 1.1355716E-025, 3.7413551E-026
 3.6404909E+002, 1.3252997E-215, 3.2190349E-216, 6.4542304E-218, 4.0867924E-199, 1.3168955E-200, 3.0080321E-202, 8.1378904E-195, 2.6797884E-176, 2.2097578E-177, 7.8012058E-179, 2.1967489E-156, 2.1529900E-126, 3.4063954E-127, 6.1849179E-129, 1.6330836E-124, 2.8546819E-125, 7.4098063E-127, 1.7544520E-097, 1.8453544E-098, 1.2541453E-099, 5.9738792E-076, 1.0237762E-076, 1.8912482E-078, 1.3035944E-027, 5.1062593E-028, 8.1855935E-029
 3.6704751E+002, 1.7630394E-219, 3.1676138E-220, 1.5832093E-221, 1.2532552E-202, 7.5651929E-205, 1.8802360E-206, 2.5316040E-199, 2.2739646E-180, 4.2687243E-182, 1.1619269E-183, 6.0038953E-160, 3.3647273E-129, 7.7116195E-130, 1.0647849E-130, 7.8121266E-128, 1.8415115E-128, 8.7781515E-130, 4.8338275E-100, 1.2471048E-100, 1.0027789E-100, 1.1035403E-078, 1.5642417E-079, 5.9385445E-081, 1.8318049E-029, 5.9708890E-030, 6.1027041E-031
 3.7004593E+002, 3.6731894E-223, 9.3513588E-224, 2.8462657E-225, 7.4838235E-207, 1.7336084E-208, 6.6297894E-210, 4.9063056E-202, 1.5705999E-184, 2.9304805E-186, 1.2702054E-187, 3.5977205E-164, 6.3814795E-132, 2.1678749E-132, 2.1909890E-133, 3.3893225E-131, 6.1673181E-132, 2.8070840E-133, 7.2943354E-102, 2.0389837E-102, 3.1562577E-103, 2.1007269E-081, 4.1322475E-082, 1.2950609E-083, 2.4586870E-031, 1.0215137E-031, 2.3419212E-032
 3.7304434E+002, 9.0182466E-227, 2.2103727E-227, 1.5386164E-228, 1.2670996E-210, 2.2953684E-212, 9.1803618E-214, 7.2063539E-205, 1.0204692E-188, 5.0627572E-191, 3.1928037E-192, 1.0710083E-166, 3.2195459E-135, 1.3299674E-135, 1.7074890E-136, 5.0201306E-134, 1.3031359E-134, 1.2894927E-135, 7.0549134E-105, 1.2064270E-105, 1.1651633E-106, 1.5351852E-083, 4.4608861E-084, 1.9611373E-085, 3.6377358E-033, 1.5809176E-033, 4.7540035E-034
 3.7604276E+002, 6.9891575E-231, 1.4164680E-231, 2.2885985E-232, 9.9768875E-215, 2.9780249E-216, 3.4489213E-217, 4.6009289E-209, 9.9004630E-193, 5.1729011E-195, 7.8201358E-197, 3.8659396E-170, 1.9675056E-138, 5.0147981E-139, 5.0619651E-140, 1.2098345E-136, 3.5289379E-137, 3.3882420E-138, 1.1514255E-107, 3.0176460E-108, 1.8486395E-109, 3.5785655E-086, 8.9734855E-087, 1.1341514E-087, 5.2338811E-034, 2.5806432E-034, 1.0416684E-034
 3.7904118E+002, 5.0008607E-234, 2.4778828E-234, 6.1179699E-235, 2.6487213E-218, 1.3551460E-220, 2.2051658E-221, 1.1120785E-213, 7.8858661E-196, 4.2114804E-197, 6.3914758E-199, 3.2156361E-174, 1.6830731E-141, 8.1942887E-142, 1.8995110E-142, 7.1086167E-140, 2.1122377E-140, 4.8839918E-141, 6.5800376E-110, 1.5242577E-110, 2.8281737E-111, 1.4012002E-088, 5.5930263E-089, 1.0741414E-089, 1.6355479E-035, 7.9473291E-036, 1.8899128E-036
 3.8203960E+002, 2.5842182E-237, 8.8810142E-238, 1.3906556E-238, 4.7531021E-221, 8.7854292E-223, 3.8702025E-224, 2.7969915E-217, 9.8588413E-200, 4.0429474E-201, 2.7795726E-202, 2.2691074E-177, 9.9920624E-145, 3.2961583E-145, 3.3127408E-146, 1.4785676E-141, 4.3698525E-142, 1.7691072E-143, 1.3101063E-112, 2.1554187E-113, 8.1994005E-115, 1.2752127E-091, 2.4888567E-092, 1.6439856E-093, 6.6952522E-037, 3.4268882E-037, 9.4451063E-038
 3.8503802E+002, 6.1594251E-241, 9.5547095E-242, 3.7862019E-243, 9.4831114E-225, 1.1731122E-226, 5.8101440E-228, 2.9059410E-220, 2.6513433E-203, 3.4342824E-205, 2.1044246E-207, 5.8098366E-182, 4.1000975E-147, 1.5454194E-147, 1.4688177E-148, 1.0946402E-144, 2.7587216E-145, 1.7756809E-146, 1.3538228E-115, 3.4378505E-116, 1.9278909E-117, 1.0813270E-093, 3.3739062E-094, 1.5496119E-095, 1.0811675E-038, 4.3896503E-039, 7.3637990E-040
 3.8803644E+002, 4.1650310E-245, 7.0058126E-246, 8.8531737E-248, 5.1412688E-228, 2.1181911E-229, 4.1001474E-231, 1.0571936E-224, 6.6956192E-207, 9.7992462E-209, 8.3027496E-211, 5.1606582E-186, 8.6013291E-151, 3.8300978E-151, 7.6667862E-152, 9.6737741E-148, 1.4322506E-148, 7.6481821E-150, 9.1999918E-118, 2.6986675E-118, 9.5864344E-120, 5.8247754E-096, 2.0052756E-096, 2.7615640E-097, 3.4110822E-040, 2.4086350E-040, 1.3961781E-040
 3.9103486E+002, 3.4350319E-249, 4.6085736E-250, 8.1565501E-252, 1.1330696E-231, 6.9934264E-233, 4.7662483E-234, 2.0171731E-229, 6.4971574E-211, 5.1238915E-213, 7.9762000E-215, 1.0084495E-188, 2.9622836E-154, 8.9227228E-155, 2.7987064E-155, 2.7706646E-150, 9.1806001E-151, 1.1763965E-151, 3.9937802E-121, 9.9319390E-122, 5.8120196E-123, 5.9987671E-098, 2.4486698E-098, 2.9335949E-099, 2.7386106E-041, 1.7943946E-041, 9.0691776E-042
 3.9403328E+002, 5.9279329E-253, 1.0816173E-253, 6.0973359E-255, 1.4229576E-235, 1.3741329E-236, 1.5070573E-237, 1.5716692E-233, 1.1799587E-214, 8.2839079E-216, 3.8081610E-217, 1.4944119E-192, 1.7417049E-157, 3.5221929E-158, 1.6445820E-159, 8.4510731E-154, 2.6446752E-154, 3.3442459E-155, 1.6524733E-124, 2.4026991E-125, 8.6192092E-127, 2.6484030E-101, 7.9645041E-102, 2.3384519E-102, 7.5752378E-043, 4.3201923E-043, 1.4018553E-043
 3.9703170E+002, 9.5015999E-257, 2.0432936E-257, 1.0985562E-258, 7.8622809E-240, 2.0266393E-241, 5.3116530E-242, 5.6593116E-238, 1.1429569E-218, 2.7480955E-220, 1.8067879E-221, 1.5446458E-195, 1.9128211E-161, 3.4794657E-162, 1.9181009E-163, 1.6573586E-157, 5.1748314E-158, 1.1258720E-158, 1.9132033E-127, 2.5253938E-128, 3.4387684E-130, 3.6206131E-104, 8.5438421E-105, 2.0308327E-105, 5.1632418E-044, 2.2307994E-044, 4.4861979E-045
 4.0000000E+002, 8.7066425E-261, 8.2929436E-262, 7.6577357E-264, 2.8443272E-243, 1.8265150E-245, 5.7388676E-247, 6.9604149E-242, 8.1571818E-222, 5.0409491E-223, 3.8001977E-224, 5.4867395E-198, 1.1633051E-165, 2.0451476E-166, 7.7603030E-168, 2.5996125E-161, 4.1714596E-162, 2.7788673E-163, 3.9965528E-131, 7.2386236E-132, 2.1680761E-133, 2.9147101E-106, 1.4518488E-106, 3.1929419E-107, 3.5058447E-046, 1.0706371E-046, 1.5140692E-047
