s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.5604161E+002, 4.9799233E-085, 6.2457068E-086, 8.5095910E-088, 3.0865696E-072, 8.7344351E-074, 7.1944090E-075, 4.4272943E-081, 2.7714509E-055, 4.4431211E-056, 6.6727674E-057, 1.1758076E-045, 9.9125450E-033, 4.7732406E-033, 9.4104745E-034, 1.2830791E-029, 5.2678505E-030, 5.8401860E-031, 1.0532623E-016, 5.9755689E-017, 2.1395663E-017, 1.5430076E-003, 7.6957211E-004, 9.9578303E-005, 1.3817517E-002, 7.5482672E-003, 2.9509944E-003
 2.5904655E+002, 6.3530198E-089, 7.4212474E-090, 3.8454385E-092, 5.8486309E-076, 1.9289277E-076, 1.2578199E-077, 3.6378565E-084, 1.3383510E-058, 9.0979527E-060, 5.7381671E-061, 1.3016155E-048, 1.0239398E-034, 4.0839102E-035, 7.7194435E-036, 2.1406389E-032, 8.1645488E-033, 1.0393273E-033, 6.9369776E-018, 4.1031561E-018, 1.1141889E-018, 4.0885250E-005, 3.6934036E-005, 2.8323774E-005, 1.5693681E-002, 1.2429541E-002, 5.9016606E-003
 2.6205149E+002, 4.1410591E-092, 8.2981668E-093, 3.3757902E-094, 1.1532768E-078, 3.9552903E-080, 2.6728724E-081, 7.8027978E-085, 1.3436783E-061, 9.8401502E-063, 3.5877595E-064, 1.3502629E-051, 2.9587608E-037, 1.8001363E-037, 1.6927272E-038, 1.0586308E-034, 3.2545523E-035, 1.6540602E-035, 1.9590373E-019, 1.2632471E-019, 5.0387021E-020, 5.5977401E-008, 1.1444155E-008, 2.2704247E-010, 1.6081106E-002, 1.4412619E-002, 3.8076320E-003
 2.6505643E+002, 8.3329937E-096, 2.0863531E-096, 1.3939901E-097, 1.2323153E-081, 4.4204795E-083, 6.0014870E-084, 2.5329343E-088, 3.8493023E-065, 9.7297468E-067, 8.5254022E-068, 4.9464002E-054, 8.4956756E-040, 7.7496636E-040, 1.3288991E-039, 1.3087145E-035, 6.3286079E-036, 1.3074422E-036, 4.7200206E-021, 1.9266441E-021, 2.7830117E-022, 6.5671227E-013, 4.8716293E-014, 1.0276564E-015, 9.4695845E-003, 5.2546621E-003, 2.9258936E-003
 2.6806137E+002, 3.2261710E-099, 9.3285631E-100, 5.1449334E-101, 3.3225909E-085, 1.3427609E-086, 5.9183363E-088, 1.7774144E-090, 1.3980293E-068, 4.2247146E-070, 1.3088370E-070, 1.1705272E-056, 1.3891463E-040, 3.9123431E-040, 7.5787033E-040, 3.2183627E-037, 1.5125418E-037, 2.4981246E-038, 1.4866886E-022, 6.1347912E-023, 8.9235921E-024, 9.7788395E-017, 7.8366569E-017, 3.7083558E-017, 1.8064510E-002, 1.5397756E-002, 9.0076147E-003
 2.7106631E+002, 2.2520026E-103, 2.7572113E-104, 4.7167836E-106, 7.7345179E-088, 7.7009658E-089, 3.0182047E-090, 2.3305303E-093, 5.6448079E-072, 1.2731926E-073, 2.6509538E-074, 7.4289640E-059, 8.4933115E-042, 7.0198985E-042, 2.2955423E-042, 1.7724950E-039, 1.2325485E-039, 2.7314406E-040, 3.8236361E-024, 1.9297996E-024, 5.3478469E-025, 8.2227571E-018, 4.2330139E-018, 1.1332728E-018, 1.8573286E-002, 1.3654249E-002, 8.0729463E-003
 2.7400296E+002, 3.4418478E-107, 2.3404123E-108, 1.4697749E-110, 1.3718716E-090, 1.2944028E-091, 2.3054189E-092, 5.3195652E-096, 5.5113968E-075, 6.4567041E-076, 3.2122972E-077, 7.2953240E-061, 2.5073397E-043, 9.8923871E-044, 1.1859596E-044, 1.2974847E-042, 5.7196814E-043, 1.2925733E-043, 4.2888043E-026, 8.5051154E-027, 4.2260746E-027, 6.9739467E-019, 4.5514927E-019, 1.7132285E-019, 1.8040659E-002, 1.6894973E-002, 1.1636511E-002
 2.7700790E+002, 1.0553595E-110, 1.1536180E-111, 4.4508475E-114, 1.7855335E-093, 8.9888825E-095, 1.2776782E-095, 3.8138176E-097, 1.7381196E-078, 1.6405443E-079, 1.4111817E-080, 2.5474189E-063, 2.1223372E-045, 9.0260661E-046, 9.3130469E-047, 4.1547363E-045, 1.5309738E-045, 1.8175891E-046, 7.9715811E-028, 3.9133498E-028, 5.2696636E-028, 6.4370080E-020, 2.9300726E-020, 3.1849331E-021, 1.8450459E-002, 1.4224139E-002, 8.7081751E-003
 2.8001284E+002, 4.5331537E-114, 9.4176917E-115, 3.7388533E-116, 3.9648362E-097, 1.2688005E-098, 1.1845825E-099, 9.8411416E-100, 3.4657774E-081, 2.5377301E-082, 1.0222000E-083, 9.8812284E-066, 1.0345997E-047, 5.4912254E-048, 7.9457351E-049, 6.4614623E-048, 1.9913480E-048, 1.7164542E-049, 5.6662482E-029, 9.3065422E-029, 1.7555883E-028, 1.6493579E-021, 7.9199094E-022, 6.3534245E-023, 1.7763828E-002, 1.4092092E-002, 1.0444706E-002
 2.8301779E+002, 5.2226762E-118, 5.9435510E-119, 9.2484091E-121, 3.8487071E-100, 6.5519067E-101, 3.1312234E-102, 2.3438248E-103, 2.1292899E-084, 1.5005738E-085, 4.6866157E-087, 4.6438881E-069, 3.3893494E-050, 1.0878967E-050, 8.4390949E-052, 9.6359301E-051, 4.1039973E-051, 2.0103493E-052, 3.3508403E-030, 1.9353404E-030, 1.0838647E-030, 9.2978318E-024, 3.3412297E-024, 7.0914990E-025, 1.4884712E-002, 1.1443075E-002, 6.3502279E-003
 2.8602273E+002, 9.4271168E-122, 7.4436622E-123, 3.9769369E-124, 1.0506886E-103, 1.3537172E-104, 3.2349762E-106, 2.3316817E-107, 7.9340395E-088, 1.9300324E-089, 7.6425299E-091, 3.5304175E-072, 3.6399206E-053, 1.3151274E-053, 1.4966351E-054, 7.9516748E-053, 4.1203299E-053, 1.1926963E-053, 2.0443726E-031, 1.3631094E-031, 6.1262623E-032, 9.1597917E-025, 8.5318651E-025, 7.2791066E-025, 2.1597792E-002, 1.7683712E-002, 1.0777317E-002
 2.8902767E+002, 8.6562914E-126, 1.3621357E-126, 6.7914025E-128, 7.7580280E-108, 3.3203203E-109, 2.8762431E-110, 1.2757778E-111, 1.7870777E-091, 1.6744198E-092, 1.5735493E-093, 1.6722284E-075, 3.7015951E-056, 1.1924128E-056, 5.3988115E-057, 1.0407016E-054, 6.9209188E-055, 2.8532316E-055, 5.1634808E-033, 3.0539500E-033, 6.4144509E-034, 2.7618149E-025, 2.2770415E-025, 1.5302380E-025, 2.3834381E-002, 1.8277970E-002, 8.3758298E-003
 2.9203261E+002, 3.5704767E-129, 4.9082401E-130, 1.3905278E-131, 3.7457833E-111, 9.9347012E-113, 2.6673145E-114, 9.2441107E-115, 2.1498006E-094, 9.9142464E-096, 3.6535029E-097, 6.1302787E-078, 4.0104769E-059, 2.0604573E-059, 1.6234571E-059, 5.1039133E-056, 3.1000898E-056, 7.8565877E-057, 4.4891383E-035, 1.9224528E-035, 4.2813559E-036, 2.3611029E-026, 1.7580249E-026, 1.1809594E-026, 2.7408675E-002, 2.2245693E-002, 9.1029089E-003
 2.9503755E+002, 6.0285936E-133, 5.9831065E-134, 1.8711892E-135, 2.4523808E-114, 1.5787828E-115, 5.7403261E-117, 3.9829448E-119, 2.1742939E-097, 1.2853745E-098, 9.0449084E-100, 3.1539242E-080, 7.3455916E-062, 2.6428505E-062, 5.8018995E-063, 3.8251056E-059, 2.3297303E-059, 7.0080413E-060, 3.0963501E-037, 1.0479262E-037, 2.6203776E-038, 3.7420117E-028, 1.7751210E-028, 4.8397521E-029, 2.2168183E-002, 1.3827832E-002, 6.4369704E-003
 2.9804249E+002, 4.8873953E-136, 4.8482177E-137, 1.6193380E-138, 2.7836030E-118, 4.1955665E-120, 5.3234321E-122, 2.0691365E-121, 8.1331779E-101, 1.4256099E-102, 4.2486577E-104, 2.9626044E-083, 2.4259405E-064, 5.9870046E-065, 5.8167158E-066, 3.4774031E-062, 1.6664020E-062, 4.2648843E-063, 3.9055890E-039, 2.6964237E-039, 5.8211051E-040, 2.1429981E-030, 6.9056781E-031, 1.2399228E-031, 2.3409028E-002, 1.8858322E-002, 1.0047199E-002
 3.0104744E+002, 4.7912441E-140, 3.7948899E-141, 4.6442239E-143, 5.1964155E-122, 1.1879312E-123, 1.2940321E-124, 4.8005866E-124, 6.8298396E-104, 3.1417660E-105, 1.4489906E-106, 2.4033849E-087, 1.0147627E-066, 3.3867505E-067, 3.2740765E-068, 6.8747969E-065, 2.1493755E-065, 3.0998203E-066, 2.0947488E-041, 6.5337751E-042, 6.2037663E-043, 7.7513836E-033, 4.3824772E-033, 1.1908862E-033, 1.6589283E-002, 1.1323529E-002, 7.2671863E-003
 3.0405238E+002, 1.7275180E-143, 1.8026563E-144, 1.9389693E-146, 7.5555755E-125, 6.9183453E-126, 4.1231227E-127, 7.7254995E-126, 8.4496300E-108, 2.8656560E-109, 8.2203716E-111, 3.0365570E-090, 4.9573032E-070, 1.7116773E-070, 3.1595489E-071, 1.4738424E-067, 6.1092499E-068, 7.9989692E-069, 1.9654975E-043, 9.9413038E-044, 1.1810610E-044, 1.3885735E-033, 9.3285778E-034, 2.6154408E-034, 2.3999660E-002, 1.8837487E-002, 1.1203707E-002
 3.0705732E+002, 5.7218971E-147, 8.8385226E-148, 2.5458077E-149, 2.0290783E-128, 9.0238163E-130, 2.1075413E-131, 4.6414344E-128, 7.2641262E-112, 1.2761308E-113, 4.4172560E-115, 2.6902787E-093, 3.2617356E-072, 1.3900856E-072, 1.5548016E-073, 6.7217604E-071, 1.1429318E-071, 4.5119293E-073, 5.6394975E-046, 2.0907442E-046, 1.6336030E-047, 1.0062275E-034, 6.7031428E-035, 1.1158268E-035, 9.8398978E-003, 5.7590566E-003, 3.5038323E-003
 3.1006226E+002, 6.4964006E-151, 8.8235942E-152, 3.0997657E-153, 4.9062665E-132, 1.7279476E-133, 5.0104974E-135, 1.8641393E-131, 2.2153188E-115, 1.3811777E-116, 1.1366136E-117, 3.6141745E-095, 3.1096846E-074, 1.4446664E-074, 2.5027557E-075, 1.5478782E-073, 6.4054191E-074, 2.9058429E-074, 1.6006755E-047, 8.4054698E-048, 2.2426581E-048, 8.4187357E-037, 3.0588598E-037, 4.2756691E-038, 4.3649950E-003, 3.6140479E-003, 2.3177074E-003
 3.1306720E+002, 2.4955653E-154, 5.1269486E-155, 1.2053535E-156, 1.2789265E-135, 2.3603583E-137, 3.8039980E-139, 1.1960358E-134, 1.5641619E-118, 7.1372427E-120, 1.6851882E-121, 1.2673195E-098, 1.4480515E-076, 4.6879585E-077, 1.3959166E-078, 1.4010621E-076, 3.9545263E-077, 2.8849244E-077, 8.3807408E-050, 2.5003428E-050, 3.2640171E-051, 5.2357318E-039, 1.4937540E-039, 1.4324413E-040, 5.8639683E-003, 4.0444055E-003, 1.1849468E-003
 3.1600385E+002, 2.1337520E-157, 4.1987804E-158, 3.2867493E-159, 1.5167207E-139, 3.8268513E-141, 9.7687063E-143, 1.7768120E-138, 3.3389883E-122, 1.3187518E-123, 3.1428096E-125, 5.9823701E-103, 4.6099329E-080, 1.3281917E-080, 3.0546001E-081, 1.8678130E-079, 4.3354741E-080, 4.2490461E-081, 2.9920545E-052, 1.4237116E-052, 1.2577972E-053, 9.9589808E-041, 5.8101449E-041, 1.6568538E-041, 5.7533826E-004, 1.7253884E-004, 2.3543546E-005
 3.1900879E+002, 1.9178324E-160, 6.8749229E-161, 8.9325859E-162, 3.0081960E-143, 1.0364750E-144, 9.5342727E-146, 1.2101151E-142, 1.1880462E-125, 2.2782602E-127, 2.3854261E-129, 1.3105418E-104, 3.0779632E-083, 4.2281868E-084, 1.6990019E-085, 2.0183308E-081, 7.5387609E-082, 1.0641300E-082, 2.9241883E-055, 1.0484198E-055, 5.9760630E-057, 4.2018110E-043, 1.7871117E-043, 6.3739270E-044, 4.2401646E-005, 2.5010774E-005, 1.6890500E-005
 3.2201373E+002, 3.5613202E-164, 6.8868568E-165, 3.7185079E-166, 2.0300678E-147, 2.0185939E-149, 6.3815574E-151, 4.1477007E-147, 4.5599431E-129, 8.4611852E-131, 4.6707446E-132, 6.2856610E-106, 1.7149088E-086, 3.4916341E-087, 2.5439952E-088, 1.0312812E-084, 3.2147185E-085, 1.4246826E-085, 2.0481340E-057, 1.1916687E-057, 3.8904990E-058, 2.8131094E-044, 1.6296201E-044, 4.4327035E-045, 1.0185614E-005, 7.3078314E-006, 3.1056459E-006
 3.2501868E+002, 4.6150741E-168, 5.3632125E-169, 1.5351325E-170, 3.8962915E-151, 6.2132912E-153, 5.5019172E-155, 1.3565587E-149, 1.3059448E-132, 5.0642127E-134, 2.6331077E-135, 3.6634778E-109, 2.4316179E-089, 3.2353649E-090, 2.8096717E-091, 6.5937248E-087, 2.3144405E-087, 3.3557711E-088, 1.2134032E-059, 4.0665355E-060, 4.1167918E-061, 7.1449873E-046, 4.1325305E-046, 1.5211597E-046, 5.6294210E-007, 2.9430173E-007, 6.1678827E-008
 3.2802362E+002, 4.2042124E-172, 8.2450390E-173, 2.0236275E-174, 5.8532287E-155, 1.4584976E-156, 5.9780043E-159, 4.6512963E-154, 3.4152695E-136, 1.8438797E-137, 5.7099557E-139, 2.5973202E-112, 1.2440404E-092, 1.8201474E-093, 2.5673116E-094, 3.8565377E-090, 8.2782291E-091, 7.2171266E-092, 2.1952269E-061, 9.3945881E-062, 7.3479728E-063, 2.1020486E-047, 1.2620413E-047, 3.6235105E-048, 7.0675000E-010, 2.9164509E-010, 4.1818954E-011
 3.3102856E+002, 7.1327008E-176, 8.9579571E-177, 1.0827941E-178, 1.2926648E-158, 3.2825224E-160, 1.0504731E-161, 6.2767209E-156, 9.0221588E-140, 3.2429394E-141, 1.8175168E-142, 6.4580650E-116, 1.2820864E-095, 3.4245258E-096, 5.8718841E-097, 8.2143205E-093, 1.8831889E-093, 1.2743263E-094, 2.7419081E-064, 4.2925789E-065, 2.3406848E-066, 2.4944779E-049, 2.1374780E-049, 9.5521825E-050, 4.9390208E-013, 2.7120195E-013, 4.7761012E-014
 3.3403350E+002, 3.7423484E-179, 5.4151565E-180, 2.3474784E-181, 2.2752693E-162, 4.6123845E-164, 6.3529053E-166, 2.4820312E-159, 2.0771826E-143, 6.4640154E-145, 2.8816964E-146, 3.7280722E-120, 2.2997667E-097, 7.2066839E-098, 7.5112063E-099, 8.5369554E-096, 3.2290945E-096, 4.3907206E-097, 1.6443406E-067, 5.9559495E-068, 6.2371276E-069, 6.9243590E-052, 7.0574627E-052, 3.5427419E-052, 3.9220514E-016, 2.5179188E-016, 1.0256689E-016
 3.3703844E+002, 1.0986191E-182, 1.8034500E-183, 2.3603878E-185, 3.1174437E-166, 3.7774299E-168, 1.8089681E-169, 5.6274427E-163, 4.3706434E-147, 1.1226313E-148, 1.6185586E-150, 5.6947545E-124, 2.7884260E-100, 8.0794326E-101, 1.4306829E-101, 2.6398136E-099, 1.6066825E-099, 1.3184530E-099, 6.7966066E-071, 1.5050989E-071, 1.5938840E-072, 5.6414961E-054, 5.5468980E-054, 2.7350859E-054, 1.0461436E-017, 9.3133756E-018, 7.0422923E-018
 3.4004338E+002, 2.2906483E-186, 1.8267183E-187, 5.1761043E-190, 1.0449800E-169, 1.7301619E-171, 1.0978798E-172, 4.3493901E-166, 1.7601033E-150, 1.7355262E-152, 1.5227307E-154, 4.8783795E-128, 2.1318486E-103, 6.8781872E-104, 5.9617109E-105, 7.4189371E-101, 2.7948984E-101, 7.0261931E-102, 3.4059918E-073, 1.2407437E-073, 1.5890844E-074, 1.1068952E-055, 1.0183691E-055, 3.6445067E-056, 2.6238588E-018, 2.2408437E-018, 1.4912549E-018
 3.4304832E+002, 1.2108608E-190, 1.3168265E-191, 9.3197884E-194, 3.0429449E-173, 9.1125322E-175, 8.9100474E-176, 3.2690455E-169, 9.4827161E-155, 1.5179627E-156, 1.5524249E-158, 2.6227469E-131, 2.4209886E-106, 4.9390674E-107, 3.2288387E-108, 2.1388345E-103, 1.2536781E-103, 3.2719104E-104, 7.1589824E-076, 2.2537266E-076, 8.4146542E-077, 3.5141202E-057, 2.0739687E-057, 4.5441320E-058, 1.0584028E-018, 7.0319886E-019, 2.6429508E-019
 3.4605327E+002, 1.9693199E-194, 2.6246870E-195, 3.1314550E-197, 3.9349857E-177, 1.1897873E-178, 3.6024771E-179, 1.0638710E-172, 1.2814334E-158, 1.8888276E-160, 3.2690551E-162, 2.0386157E-134, 6.1492312E-109, 1.1458297E-109, 1.8715285E-111, 4.2182301E-107, 9.3202224E-108, 5.3083120E-109, 1.0838272E-078, 3.5686353E-079, 8.6089118E-080, 9.6442152E-060, 3.9859826E-060, 7.5778780E-061, 6.0268220E-020, 4.5732440E-020, 4.8458386E-020
 3.4905821E+002, 9.2777314E-198, 1.3528134E-198, 2.9308262E-200, 3.3736105E-180, 8.1906952E-181, 9.1141856E-182, 3.0933002E-176, 9.3575517E-162, 7.7700612E-163, 6.4131620E-164, 5.7139631E-138, 2.3981905E-111, 1.4717002E-112, 2.2499001E-114, 8.7526027E-111, 1.6141828E-111, 1.9161862E-113, 1.1904201E-081, 2.5074864E-082, 8.4198025E-084, 7.7463128E-063, 2.7878954E-063, 3.2953358E-064, 6.9430963E-021, 5.9397300E-021, 2.1772422E-021
 3.5206315E+002, 9.3862516E-202, 1.2653483E-202, 1.0996110E-204, 1.0232813E-183, 9.5693931E-185, 5.8364562E-186, 4.3510709E-181, 2.7726375E-165, 2.2862007E-166, 2.2612341E-167, 3.0380985E-140, 3.9287870E-114, 8.8205423E-115, 8.0504838E-116, 3.4082974E-114, 5.7866212E-115, 1.0111198E-116, 2.3419847E-084, 7.0844362E-085, 4.1635637E-086, 7.3198592E-065, 3.0123480E-065, 2.3818237E-066, 4.1868299E-022, 2.7638838E-022, 1.0070522E-022
 3.5506809E+002, 1.6774139E-205, 2.8112949E-206, 1.3602052E-207, 4.9894855E-188, 1.5213354E-189, 7.7926476E-191, 6.0351326E-183, 1.7721399E-168, 9.8671660E-170, 7.9982577E-171, 4.2022945E-144, 1.6179472E-117, 2.1402368E-118, 4.8626812E-119, 1.3436777E-117, 4.6545656E-118, 2.4479987E-119, 4.9258535E-087, 1.2018588E-087, 1.1783497E-088, 4.1261375E-068, 1.0643965E-068, 8.8829951E-070, 9.7620837E-024, 4.2717594E-024, 1.3159835E-024
 3.5800474E+002, 4.5851683E-209, 5.3017516E-210, 7.4400157E-212, 1.7265082E-191, 2.1677442E-193, 7.6485886E-195, 4.0183571E-187, 2.9165117E-171, 2.3446475E-172, 2.3062575E-173, 5.7980366E-148, 2.6118006E-120, 1.6336874E-120, 8.7310276E-121, 2.0231675E-120, 4.4470988E-121, 2.2694175E-122, 1.2384701E-089, 3.2127801E-090, 3.8578268E-091, 1.6504966E-070, 3.9758217E-071, 3.3995781E-072, 1.2518453E-025, 5.6148899E-026, 3.2835778E-026
 3.6100968E+002, 5.8271228E-212, 6.7882834E-213, 1.1854469E-214, 3.6537549E-195, 1.2664228E-196, 2.9390979E-198, 2.2732136E-191, 2.0528987E-174, 7.3213106E-176, 8.3451340E-177, 1.7989104E-151, 3.5646505E-122, 2.0494589E-122, 6.5213454E-123, 1.2033376E-123, 3.7415817E-124, 3.3779403E-125, 7.0458589E-093, 2.8650423E-093, 1.0503597E-093, 1.4439011E-072, 4.2133897E-073, 3.9717673E-074, 4.1293270E-027, 2.1667381E-027, 1.9088888E-027
 3.6401462E+002, 6.5924266E-215, 1.6143373E-215, 1.0419385E-216, 4.1756188E-199, 7.9798667E-201, 1.9987445E-202, 5.9383705E-195, 6.8465464E-178, 3.2171944E-179, 3.2265064E-180, 4.4156598E-154, 2.0826034E-124, 1.0653531E-124, 1.5407515E-125, 1.7953157E-126, 4.1375938E-127, 2.0453760E-128, 7.0273012E-095, 2.3688358E-095, 3.7977020E-096, 6.2182476E-076, 1.9124910E-076, 5.9009403E-078, 1.6250321E-028, 9.2991218E-029, 4.6818902E-029
 3.6701956E+002, 4.9403343E-218, 1.4842904E-218, 1.3174264E-219, 2.1804967E-202, 1.0188809E-203, 4.1339432E-205, 8.5162019E-198, 9.8578471E-182, 4.1294993E-183, 3.2017106E-184, 7.0215147E-157, 2.5103066E-128, 7.7805546E-129, 7.5155518E-130, 1.4672736E-129, 1.5770628E-130, 3.0850500E-131, 2.4406439E-098, 9.4019897E-099, 1.1450321E-099, 6.5903952E-079, 1.3245187E-079, 9.1504239E-081, 1.5356345E-029, 9.9152025E-030, 3.5328491E-030
 3.7002451E+002, 1.1320505E-221, 4.1597676E-222, 3.4341361E-223, 5.1183405E-206, 5.0554083E-207, 4.1616493E-208, 1.2346577E-201, 9.6485764E-185, 6.8477104E-186, 1.3205988E-187, 3.2537224E-160, 1.0912034E-131, 3.6383538E-132, 3.4919962E-133, 9.8151371E-133, 4.1663945E-133, 1.0368428E-132, 2.0511270E-101, 6.7179252E-102, 7.0640816E-103, 3.2489743E-080, 7.0301715E-081, 6.2561579E-082, 1.2041494E-030, 6.6642796E-031, 2.5293698E-031
 3.7302945E+002, 1.5772569E-225, 2.8944334E-226, 3.0724435E-227, 1.6259790E-209, 3.3627944E-210, 4.5147597E-211, 1.2809148E-205, 1.7324855E-188, 1.2962447E-189, 2.9999918E-191, 7.0988571E-163, 2.8527348E-135, 8.5327844E-136, 4.7400925E-137, 2.5344802E-135, 8.2461366E-136, 4.1016563E-136, 9.9488775E-104, 3.6117429E-104, 1.2322158E-105, 4.5202678E-083, 1.0238980E-083, 1.2551071E-084, 9.8049457E-032, 4.7115895E-032, 1.9346730E-032
 3.7603439E+002, 1.9131312E-229, 2.8488573E-230, 8.3373915E-232, 4.6722936E-213, 3.0656577E-214, 3.4640366E-215, 5.2285560E-207, 3.3245696E-193, 5.7374143E-195, 9.3640146E-197, 9.7348612E-168, 3.8909897E-139, 6.7188936E-140, 6.0306403E-141, 5.4900196E-138, 2.0451522E-138, 6.3679304E-139, 7.1874887E-108, 1.2138240E-108, 2.6821517E-110, 2.1709493E-085, 6.9763164E-086, 1.5765245E-086, 1.6941633E-033, 6.0565423E-034, 6.2025198E-035
 3.7903933E+002, 1.8274177E-232, 5.1097750E-233, 2.3843172E-234, 2.5598884E-216, 5.8325298E-217, 7.1071281E-218, 3.5985557E-211, 2.1099670E-197, 1.4118698E-199, 1.0222928E-201, 3.4501170E-171, 2.1726671E-142, 4.2768644E-143, 1.6726537E-144, 1.1874605E-139, 4.1096209E-140, 1.7409509E-140, 1.8345880E-111, 2.8711122E-112, 8.0854086E-114, 1.4863392E-087, 2.1068023E-088, 4.2405829E-090, 1.7322950E-035, 8.4076532E-036, 2.2022983E-036
 3.8204427E+002, 1.1225457E-236, 2.0994555E-237, 5.8217010E-239, 2.8526860E-219, 4.2365988E-220, 8.9199603E-221, 3.9028986E-213, 1.1332977E-201, 1.0969157E-203, 1.2793414E-205, 1.1133828E-174, 5.6047411E-145, 1.6997970E-145, 9.9316711E-147, 1.5403034E-141, 7.7101357E-142, 1.4279907E-142, 4.6936285E-114, 1.2293413E-114, 1.6596321E-115, 4.9157979E-090, 7.8423295E-091, 1.5598238E-092, 8.3192723E-038, 4.0881390E-038, 1.1606992E-038
 3.8504921E+002, 7.6519989E-241, 1.4346079E-241, 2.0671350E-243, 2.5966017E-223, 1.2095846E-224, 1.4572140E-225, 1.1177030E-216, 4.9021422E-205, 1.9080844E-206, 4.1115314E-208, 6.6354720E-178, 1.7239688E-148, 4.8722757E-149, 3.2917186E-150, 4.6237037E-146, 1.5655569E-146, 1.9221781E-147, 6.0517038E-117, 1.9395738E-117, 2.8701988E-118, 3.6338571E-092, 4.4921003E-093, 7.0401866E-095, 7.4119415E-039, 3.3200655E-039, 7.7528182E-040
 3.8805416E+002, 5.6269027E-245, 8.9768838E-246, 6.4543483E-247, 1.4976610E-227, 3.4244603E-229, 4.2510635E-230, 5.1129463E-220, 4.6771099E-208, 3.8631671E-209, 1.7167661E-210, 1.2579857E-182, 1.7314546E-151, 3.6269426E-152, 1.3823716E-153, 9.8053029E-150, 3.2520851E-150, 2.9292720E-151, 7.9521026E-121, 1.2188463E-121, 7.4737191E-123, 1.6206885E-095, 4.5235966E-096, 9.9213580E-098, 6.4193829E-041, 3.2903725E-041, 3.4906855E-041
 3.9105910E+002, 2.0844953E-248, 5.0776103E-249, 3.2474417E-250, 1.1070591E-231, 4.1865659E-233, 6.2743572E-235, 1.8351617E-223, 1.5030225E-211, 8.3731058E-213, 8.5146721E-214, 1.2994007E-185, 4.6094191E-155, 9.4484552E-156, 3.2330127E-157, 3.0799608E-153, 6.3623149E-154, 4.8956279E-155, 1.5628946E-123, 5.0310877E-124, 2.3301422E-124, 2.3747596E-098, 7.0582412E-099, 5.6206927E-100, 1.9037527E-042, 5.1759178E-043, 1.5489117E-043
 3.9406404E+002, 5.7861008E-252, 1.4900527E-252, 1.3744741E-253, 8.6039541E-236, 1.1812617E-237, 7.6565536E-239, 2.5343858E-226, 2.1772665E-215, 5.2252762E-217, 8.6555073E-219, 7.8117571E-190, 2.5379726E-158, 5.2901137E-159, 8.0535678E-161, 2.5462004E-156, 4.6322383E-157, 2.8394514E-158, 6.6108731E-126, 9.7688661E-127, 3.4565116E-127, 7.4944502E-101, 3.0867820E-101, 5.4841635E-102, 1.1559552E-043, 4.0624266E-044, 8.3806123E-045
 3.9700069E+002, 4.0186061E-255, 9.3003858E-256, 9.1524542E-257, 4.5395211E-239, 2.3926916E-240, 2.8942878E-242, 2.2743460E-230, 1.6546046E-219, 4.0852432E-221, 1.2832191E-221, 2.5236108E-193, 4.0292078E-162, 9.0527494E-163, 4.0230330E-164, 3.3810402E-159, 9.3151025E-160, 1.4621205E-160, 2.5136228E-128, 4.9745385E-129, 1.7290086E-130, 3.0514457E-104, 8.1034226E-105, 1.1466264E-105, 2.5135726E-045, 9.7100150E-046, 6.6638519E-046
 4.0000000E+002, 3.4946403E-259, 6.1010559E-260, 2.8603229E-261, 6.6972688E-243, 5.8741065E-244, 5.9835724E-245, 2.4308577E-233, 8.0158005E-223, 2.1035022E-224, 3.7594324E-225, 4.0460039E-197, 6.2367180E-165, 1.7323352E-165, 2.8782865E-166, 3.7499125E-162, 1.2496547E-162, 1.4443867E-163, 7.2464078E-132, 1.8271578E-132, 1.2247112E-133, 2.7463672E-107, 5.1107271E-108, 1.9773370E-109, 2.7961710E-047, 1.4769274E-047, 1.1368545E-047
