s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.5606350E+002, 3.8158089E-084, 4.7986993E-085, 9.6575316E-087, 4.9562795E-070, 4.9240758E-071, 6.4196408E-072, 2.6905844E-075, 1.1969585E-055, 9.1283525E-057, 6.6445031E-058, 3.7841124E-044, 5.6295188E-032, 2.0313517E-032, 2.4512617E-033, 2.3788545E-033, 7.4913942E-034, 1.5637622E-034, 5.9445774E-014, 6.3656377E-015, 5.7028314E-017, 4.9614121E-007, 5.9075417E-007, 3.5064126E-006, 1.7572530E-002, 1.4027362E-002, 9.9096275E-003
 2.5904007E+002, 1.5437980E-087, 1.8469756E-088, 2.3242007E-090, 1.7450571E-072, 8.1097618E-074, 1.0190862E-074, 3.7584775E-078, 2.1500680E-058, 1.9199150E-059, 1.5231256E-060, 1.0257443E-046, 2.1482697E-033, 9.2356537E-034, 1.2814077E-034, 3.7695705E-035, 1.4506527E-035, 1.3759874E-035, 8.4591884E-018, 2.3425795E-018, 2.4152922E-019, 1.2250831E-007, 2.9139966E-008, 5.6232153E-009, 2.2367011E-002, 1.9297327E-002, 1.2863726E-002
 2.6201663E+002, 4.3160918E-091, 4.5084012E-092, 4.4168656E-094, 2.1681038E-075, 6.0680719E-077, 2.7179204E-078, 5.6353279E-082, 2.2330595E-061, 2.2150648E-062, 1.4994810E-063, 3.1641092E-048, 2.7634161E-034, 1.4836632E-034, 3.8133408E-035, 4.6194093E-036, 5.0417016E-036, 1.4663086E-036, 5.1630049E-020, 1.9842011E-020, 3.3745540E-020, 2.9116186E-010, 1.7989875E-010, 9.3977234E-011, 2.6908085E-002, 2.2584383E-002, 1.3406410E-002
 2.6506242E+002, 3.9679498E-094, 7.3547311E-095, 7.4034903E-097, 2.2702046E-079, 1.3401294E-080, 2.7401367E-082, 4.1939505E-085, 1.4417677E-064, 1.2594801E-065, 1.0594983E-066, 1.3646872E-049, 7.4708555E-036, 3.9139762E-036, 1.0529287E-036, 5.1535770E-037, 3.2606699E-037, 8.0968151E-038, 5.4699587E-021, 2.5764545E-021, 2.0410040E-021, 2.9432620E-011, 8.3466729E-012, 2.9949061E-012, 2.5413923E-002, 2.0766200E-002, 9.6491477E-003
 2.6803898E+002, 4.6956780E-098, 1.1128260E-098, 4.4365055E-100, 1.5692600E-082, 1.1011879E-083, 4.0620245E-085, 2.7768172E-088, 6.8961857E-068, 2.6110787E-069, 2.2046650E-070, 2.6757007E-052, 3.6642221E-038, 2.0928758E-038, 5.2814588E-039, 9.0806279E-039, 4.0479774E-039, 7.4908317E-040, 1.1419878E-021, 5.9858599E-022, 1.8446279E-022, 4.5981267E-010, 7.1086908E-010, 1.8087526E-010, 2.4326926E-002, 1.7349298E-002, 5.6856638E-003
 2.7101555E+002, 5.4436861E-102, 6.8311151E-103, 6.2745092E-104, 3.3494970E-086, 7.7178758E-088, 4.7525516E-089, 4.3729826E-093, 4.9636756E-071, 1.9619667E-072, 1.3567576E-073, 3.7889536E-055, 3.9652767E-040, 2.1427903E-040, 6.2829019E-041, 2.8828667E-040, 2.3993165E-040, 1.1705818E-040, 7.4000433E-023, 4.0795575E-023, 9.5660567E-024, 1.3817832E-013, 1.6577729E-014, 1.8453451E-015, 2.4580031E-002, 1.4772667E-002, 4.7074171E-003
 2.7406134E+002, 2.2415715E-104, 4.1854428E-105, 1.7707569E-106, 1.1067158E-089, 6.0619966E-091, 4.0462313E-092, 4.1775481E-097, 1.8325721E-074, 1.3702110E-075, 9.0497684E-077, 8.4625127E-058, 1.3372836E-042, 4.4160713E-043, 9.0456432E-044, 1.4813157E-041, 7.3900865E-042, 2.9138391E-042, 5.0836083E-024, 3.2852633E-024, 1.0329466E-024, 4.5124349E-015, 3.9428669E-016, 8.2331736E-017, 1.0656628E-002, 7.3581730E-003, 5.2408919E-003
 2.7703790E+002, 1.2350541E-107, 3.0226702E-108, 2.3652046E-109, 1.5179919E-093, 2.1264205E-095, 4.4297570E-097, 3.2665543E-101, 7.9531933E-078, 3.1060355E-079, 5.0313138E-080, 6.1189317E-061, 5.4524778E-045, 1.8758491E-045, 1.9000822E-046, 1.6288499E-043, 1.2406149E-043, 6.0222443E-044, 5.7763640E-025, 4.0883120E-025, 2.2241603E-025, 1.7094074E-017, 5.6313826E-018, 8.7837291E-019, 2.5016065E-002, 2.2211904E-002, 1.4507592E-002
 2.8001446E+002, 1.6260102E-110, 3.8765558E-111, 2.3383055E-112, 2.3403044E-097, 3.8962983E-099, 1.0313722E-100, 3.4278407E-106, 5.5044823E-081, 1.6399134E-082, 2.0989267E-083, 8.0361013E-064, 4.0142699E-047, 1.6124326E-047, 6.0541837E-049, 6.6800148E-046, 3.9008986E-046, 9.1169211E-047, 4.8501587E-026, 2.8124043E-026, 1.0316183E-026, 1.1215595E-019, 4.6888474E-020, 4.8448812E-020, 2.5029843E-002, 2.0116882E-002, 9.2061944E-003
 2.8306025E+002, 1.8150928E-113, 3.9200742E-114, 1.6076223E-115, 4.1670812E-101, 1.5738672E-102, 9.9899930E-104, 1.4593572E-109, 1.0082219E-083, 2.7633258E-085, 4.1212893E-087, 3.9595266E-066, 6.1655777E-051, 1.7873455E-051, 1.0150515E-052, 1.9393277E-048, 1.0233432E-048, 3.1115927E-049, 4.0452154E-028, 1.3372018E-028, 1.6488615E-029, 5.6197922E-020, 3.9935618E-020, 1.5682916E-020, 1.2985218E-002, 8.9997070E-003, 5.0563752E-003
 2.8603682E+002, 1.0518132E-116, 2.5210163E-117, 9.4896966E-119, 3.1110930E-105, 2.2573923E-106, 2.5645202E-107, 1.9041621E-112, 6.3091843E-087, 2.7405626E-088, 9.2161837E-090, 6.9956478E-070, 2.0358264E-053, 5.0708880E-054, 4.5337605E-055, 7.1388670E-051, 2.8910464E-051, 7.7227445E-052, 3.7424194E-030, 1.8425291E-030, 3.5826468E-031, 1.0436590E-021, 6.1466530E-022, 1.0813916E-022, 1.5059707E-002, 1.3792007E-002, 9.7564945E-003
 2.8901338E+002, 2.4025029E-120, 4.7415420E-121, 1.0028064E-122, 9.8524048E-109, 1.5913741E-110, 2.1066733E-111, 5.0776432E-113, 9.9856759E-091, 2.9237961E-092, 8.4623965E-094, 2.2083906E-072, 3.0613394E-056, 7.7482281E-057, 1.0201798E-057, 5.1056785E-053, 2.0894663E-053, 3.3700490E-054, 7.1777725E-032, 3.8094835E-032, 5.1367448E-033, 1.2802859E-023, 5.0443722E-024, 4.4298675E-024, 1.6853909E-002, 1.1105138E-002, 3.5432323E-003
 2.9205917E+002, 6.5392877E-124, 1.1533706E-124, 2.6401413E-126, 4.2261227E-112, 2.3320925E-113, 1.1167969E-113, 4.4552389E-117, 2.6298217E-094, 3.1533039E-096, 4.5596060E-098, 4.9026807E-075, 1.3892044E-057, 5.0330646E-058, 2.7579046E-059, 2.2436564E-055, 1.0056903E-055, 2.5072485E-056, 2.6386208E-034, 1.4400696E-034, 2.6927608E-035, 1.3451971E-025, 9.2573132E-026, 5.6686455E-026, 1.0616491E-002, 5.7329858E-003, 1.2900214E-003
 2.9503573E+002, 9.5180573E-127, 2.2666779E-127, 2.0386059E-128, 2.4200797E-114, 1.2379655E-115, 7.1000162E-117, 2.4267411E-120, 2.1674546E-098, 2.8087273E-100, 8.7211417E-102, 3.5277661E-077, 3.0081462E-060, 1.0011648E-060, 6.4130600E-062, 5.3514132E-059, 1.3835226E-059, 1.9589961E-060, 3.6404652E-036, 1.5129295E-036, 3.2462088E-037, 6.6006607E-027, 3.3277900E-027, 8.6824720E-028, 1.1050383E-002, 8.2194191E-003, 1.9108681E-003
 2.9801230E+002, 7.1215511E-130, 1.9225577E-130, 7.7983494E-132, 1.6046518E-117, 7.0370382E-119, 1.5281952E-120, 2.1261730E-122, 7.3788607E-102, 1.6339939E-103, 5.4916031E-105, 8.8116408E-082, 8.7526470E-064, 2.4272429E-064, 4.0858393E-065, 3.7329261E-062, 1.1544823E-062, 5.0703149E-064, 3.0904839E-038, 1.2849792E-038, 4.0066734E-039, 1.7540376E-028, 6.8691292E-029, 1.7925622E-029, 1.0020462E-002, 5.1805377E-003, 2.0090147E-003
 3.0105809E+002, 1.2180283E-133, 2.8573902E-134, 9.1601017E-136, 1.3635772E-120, 6.9619867E-122, 3.3064977E-123, 1.3476311E-124, 3.9663365E-104, 1.5977126E-105, 3.7455952E-107, 3.9274558E-085, 3.1911694E-066, 8.6966655E-067, 7.8040040E-068, 6.0300869E-065, 2.5372662E-065, 4.8382356E-066, 4.1700648E-040, 2.4692187E-040, 7.5615571E-041, 5.7942683E-030, 3.4319868E-030, 9.2214896E-031, 1.4163642E-003, 4.2718175E-004, 2.9099340E-004
 3.0403465E+002, 8.5367402E-137, 2.8362354E-137, 2.1934355E-138, 5.9878543E-124, 3.0036355E-125, 1.2223617E-126, 3.0304732E-128, 1.4810722E-107, 6.8215431E-109, 5.5231327E-110, 6.8821332E-089, 7.7151883E-069, 1.3303486E-069, 8.7687732E-071, 6.1347754E-067, 3.0161098E-067, 5.7594594E-068, 2.0694021E-042, 1.4996771E-042, 4.0832528E-043, 1.5945302E-031, 7.6819343E-032, 1.5822840E-032, 1.3001292E-003, 9.4029925E-004, 9.7337959E-004
 3.0701122E+002, 7.3243647E-141, 1.1346270E-141, 2.1530947E-143, 1.5465981E-127, 6.3396522E-129, 3.6363716E-130, 4.8114927E-131, 5.6430304E-110, 4.3931301E-111, 4.3293793E-112, 1.1612988E-091, 7.3287027E-071, 2.0348450E-071, 4.1872012E-072, 3.6241164E-070, 1.5309316E-070, 4.2155130E-071, 1.4402093E-044, 7.2807106E-045, 2.2776825E-045, 1.9857636E-034, 7.4915714E-035, 4.2774430E-035, 1.1795323E-003, 8.1496806E-004, 4.7053148E-004
 3.1005700E+002, 4.4271638E-144, 1.1637637E-144, 1.7585702E-146, 1.0097109E-130, 1.0687495E-131, 7.8289461E-133, 8.4565952E-134, 1.4915794E-113, 4.5425551E-115, 1.3138285E-115, 6.6742277E-096, 5.0645649E-072, 2.6836446E-072, 7.1783192E-073, 1.8083407E-072, 1.3196441E-072, 4.7112363E-073, 2.4872575E-046, 1.6801542E-046, 7.2105080E-047, 7.9610693E-037, 4.1984943E-037, 6.1431206E-037, 8.9029489E-004, 5.7292582E-004, 3.4758770E-004
 3.1303357E+002, 8.2207133E-148, 2.0307606E-148, 9.4300238E-150, 6.1155865E-134, 4.0502168E-135, 4.6790882E-136, 4.3174229E-136, 6.3151374E-117, 1.0514472E-118, 3.1920322E-119, 4.6063078E-099, 2.5622088E-073, 1.4171159E-073, 3.8367473E-074, 1.7283080E-073, 1.0318186E-073, 4.3635286E-074, 1.1600464E-048, 6.7539226E-049, 1.6579301E-049, 5.8193768E-038, 1.1786361E-037, 9.0693581E-038, 5.5489929E-004, 4.0247933E-004, 3.4024004E-004
 3.1601013E+002, 2.2872169E-151, 5.9943598E-152, 1.0927547E-153, 1.0553917E-137, 4.4972071E-139, 2.0509079E-140, 5.7713368E-138, 9.4746420E-120, 5.3629918E-121, 1.7697733E-121, 2.6518993E-102, 3.5252187E-076, 1.4962768E-076, 2.3407972E-077, 1.6931229E-075, 1.0938042E-075, 3.4639391E-076, 1.6234521E-051, 1.0238957E-051, 3.0508703E-052, 9.5342255E-039, 6.7601990E-039, 3.6855698E-039, 1.8013430E-004, 1.4680889E-004, 1.2282457E-004
 3.1905592E+002, 1.9575878E-155, 2.2887249E-156, 1.8467420E-158, 2.4205768E-141, 8.1553235E-143, 7.5925435E-144, 8.1821744E-142, 6.5373159E-122, 4.4222655E-123, 9.9051486E-124, 4.6032115E-105, 1.9029947E-079, 5.8404539E-080, 9.6091415E-081, 1.0855235E-077, 6.1407062E-078, 1.3082328E-078, 1.0084420E-053, 4.4805184E-054, 1.1646649E-054, 1.0158395E-039, 4.7288157E-040, 1.7362432E-040, 8.8146191E-005, 3.7302128E-005, 1.0820738E-005
 3.2203249E+002, 1.6407122E-159, 3.1790264E-160, 7.2825501E-162, 7.7372532E-144, 8.4246964E-145, 1.0148186E-145, 7.1576814E-145, 5.4734510E-124, 3.1582178E-125, 2.3306207E-126, 8.0087780E-109, 3.2165365E-083, 8.1891603E-084, 6.7193861E-084, 1.4375688E-081, 3.2860618E-082, 2.4004229E-083, 7.0969649E-056, 3.4167439E-056, 6.0539821E-057, 3.9051110E-041, 2.0419654E-041, 5.4133829E-042, 1.0673200E-005, 7.9862732E-006, 3.4862291E-006
 3.2500905E+002, 2.5371429E-163, 4.8044220E-164, 2.5547007E-165, 9.0878837E-147, 1.2677741E-147, 1.4656036E-148, 5.3182846E-148, 1.4750704E-126, 1.1270632E-127, 6.5666466E-129, 7.1888376E-113, 8.8146655E-085, 3.0216314E-085, 5.4136553E-086, 5.8261001E-084, 1.8202309E-084, 7.9598353E-085, 1.3229390E-056, 6.4908882E-057, 5.1401558E-058, 7.8670789E-044, 5.3052670E-044, 5.3981883E-044, 1.5356821E-005, 1.5536622E-005, 4.9437491E-006
 3.2805484E+002, 8.4410635E-167, 1.5783090E-167, 4.9834891E-169, 4.3118307E-150, 3.1069524E-151, 4.3385619E-152, 2.6166774E-150, 2.8350036E-129, 2.1467492E-130, 1.2920615E-131, 2.3762395E-116, 4.6580063E-087, 3.2953057E-087, 1.8754642E-086, 6.5360556E-088, 2.7715278E-088, 1.0719126E-088, 1.4233412E-058, 7.2123788E-059, 6.5732510E-060, 1.8052979E-045, 1.2083148E-045, 2.9451278E-046, 2.1006431E-005, 1.6443848E-005, 5.5931125E-006
 3.3103140E+002, 9.5137774E-171, 9.4847773E-172, 1.3907926E-173, 5.8158424E-154, 2.3680078E-155, 1.6926960E-156, 5.2768240E-153, 9.5957308E-133, 7.6863316E-134, 5.9339932E-135, 1.5059522E-120, 5.2754549E-089, 1.3314895E-088, 9.1198867E-089, 1.0648093E-090, 2.3266710E-091, 1.4253325E-092, 3.5125025E-060, 1.4380865E-060, 3.3681700E-061, 6.0373968E-047, 3.4350833E-047, 1.0492901E-047, 1.8622927E-007, 2.9844343E-008, 1.3841638E-008
 3.3400797E+002, 3.5812112E-174, 4.5570476E-175, 3.5968080E-177, 8.3497102E-158, 1.3687694E-159, 4.6845762E-161, 1.2803545E-156, 4.6396337E-137, 3.9983038E-138, 5.4104177E-139, 2.8347528E-123, 6.8782644E-091, 5.2419790E-091, 1.4934468E-091, 6.5679278E-094, 3.2688386E-094, 7.0274675E-095, 2.3956051E-062, 1.9213556E-062, 2.7944927E-063, 4.7512082E-049, 3.1048787E-049, 1.2872570E-049, 4.1831590E-010, 1.0928852E-010, 4.2753888E-011
 3.3705375E+002, 6.9564358E-178, 8.5053590E-179, 2.1759004E-180, 7.2085365E-161, 3.0860196E-162, 9.9522925E-164, 1.0021648E-160, 1.0484011E-140, 3.0839873E-142, 2.9365350E-143, 8.1574855E-126, 5.5892097E-093, 3.8292940E-093, 1.7579230E-093, 6.1200432E-096, 1.4094733E-096, 1.5320856E-097, 2.5285381E-065, 1.2915383E-065, 1.9640983E-066, 8.4159889E-052, 5.3637833E-052, 1.9577103E-052, 2.6877203E-014, 4.2306499E-014, 8.0760503E-015
 3.4003032E+002, 3.2923218E-181, 7.9054336E-182, 3.1450445E-183, 2.5156080E-164, 1.0292869E-165, 1.0278498E-166, 6.0570119E-165, 7.3701457E-144, 3.0588941E-145, 8.5080934E-147, 2.0972541E-128, 5.6907980E-096, 2.1603179E-096, 6.0478406E-097, 4.1431553E-099, 8.3701175E-100, 1.8278649E-100, 4.6789986E-068, 1.4754515E-068, 1.7145487E-069, 6.2360837E-054, 8.7227309E-054, 6.9142578E-054, 2.6643967E-016, 1.5565982E-016, 4.6802664E-017
 3.4300688E+002, 2.1794146E-185, 3.5084550E-186, 4.3020840E-188, 2.8732710E-167, 2.4459986E-168, 4.8451626E-169, 5.2684640E-170, 1.2425584E-147, 4.5037581E-149, 9.0247487E-151, 1.1442000E-132, 1.9421170E-098, 1.1149406E-098, 3.5303442E-099, 9.0140517E-102, 3.9939702E-102, 6.0338703E-103, 1.7357774E-070, 1.0470075E-070, 3.1295478E-071, 1.3889295E-055, 9.5105677E-056, 3.1592079E-056, 4.6170713E-018, 1.8376835E-018, 4.0771758E-019
 3.4605267E+002, 5.1604190E-189, 1.0110144E-189, 1.5246623E-191, 6.6686033E-171, 3.4309532E-172, 6.8309995E-173, 5.0930222E-173, 9.5080281E-151, 2.3479050E-152, 1.9395015E-154, 1.8092214E-135, 1.2933904E-101, 6.5850730E-102, 2.0327835E-102, 6.0651131E-105, 2.0329892E-105, 1.4735516E-106, 6.2198038E-073, 1.3715430E-073, 1.9918912E-074, 1.9290912E-057, 1.0594175E-057, 1.8774546E-058, 1.7202936E-019, 2.2424244E-019, 4.1664001E-019
 3.4902924E+002, 1.4757625E-192, 3.3734526E-193, 1.1662548E-194, 2.8904446E-174, 2.3773840E-175, 4.9211465E-177, 1.5418797E-177, 1.4100321E-154, 2.8128058E-156, 1.4846851E-157, 2.8937373E-138, 1.8132317E-105, 6.2207632E-106, 1.0776458E-106, 1.1015420E-107, 1.5576806E-108, 2.6636659E-109, 6.8443202E-076, 1.1867976E-076, 9.3318717E-078, 7.0511234E-060, 4.3610140E-060, 1.1269176E-060, 1.1228942E-019, 1.5245342E-019, 2.0815115E-019
 3.5200580E+002, 7.3245801E-197, 1.2228822E-197, 1.0901626E-198, 7.3349475E-178, 9.2515763E-180, 8.0747851E-181, 4.4659902E-181, 2.3421070E-158, 2.6546560E-160, 1.0179844E-161, 8.7176541E-141, 5.9158032E-109, 1.0846262E-109, 1.4156921E-111, 9.9269091E-110, 3.4001579E-110, 2.6554642E-111, 2.7557980E-078, 1.7855187E-078, 1.1692009E-078, 2.0277771E-062, 8.4003110E-063, 9.2175998E-064, 4.8239382E-021, 5.5804726E-021, 8.3710139E-021
 3.5505159E+002, 5.6184822E-201, 7.8491922E-202, 1.4505570E-203, 1.4868198E-181, 2.1745174E-183, 5.2269854E-185, 7.7737255E-185, 1.1824741E-161, 1.2038380E-162, 1.7459434E-163, 6.2344813E-143, 1.4972395E-112, 2.8021887E-113, 3.8114343E-115, 4.3343339E-113, 1.3507625E-113, 2.3051092E-114, 9.6739330E-081, 4.7659787E-081, 1.7376371E-081, 1.6118725E-065, 5.4729076E-066, 2.8892733E-067, 1.5098264E-021, 2.2401866E-021, 4.4138906E-021
 3.5802815E+002, 2.5704119E-205, 3.0905315E-206, 3.8848062E-208, 4.3552149E-185, 1.1849287E-186, 5.5696455E-189, 1.8303413E-188, 3.6081312E-164, 2.2995390E-165, 1.2500475E-166, 1.7611190E-145, 4.4042067E-116, 4.6851340E-117, 9.5253865E-119, 6.5941041E-116, 2.0036175E-116, 1.2476096E-117, 1.3575118E-083, 8.3093995E-084, 4.9717160E-084, 5.0066078E-069, 1.4470891E-069, 1.5142688E-070, 6.7036453E-022, 6.7858739E-022, 4.4517932E-022
 3.6100472E+002, 3.9737205E-209, 5.7187033E-210, 1.4393457E-211, 4.9721716E-188, 1.6296651E-189, 4.7981902E-191, 2.6554984E-193, 2.3459354E-167, 2.4554882E-168, 1.6250052E-169, 8.7859099E-150, 1.4741931E-119, 8.5179579E-120, 2.6306795E-120, 7.8485538E-120, 1.9026121E-120, 1.0721644E-121, 9.2121539E-086, 2.4279544E-086, 2.9420565E-087, 2.7823766E-072, 2.8737877E-073, 3.6467390E-074, 9.8286100E-023, 6.5858172E-023, 3.1850966E-023
 3.6405051E+002, 1.6773486E-213, 1.9689643E-214, 1.2361193E-215, 2.0886493E-191, 6.0603784E-193, 2.6245390E-194, 4.1574397E-197, 1.3812102E-171, 6.3425681E-173, 4.2913861E-174, 1.7131189E-151, 7.7810084E-122, 3.4304207E-122, 5.7141474E-123, 2.7273562E-122, 1.0955597E-122, 1.8940193E-123, 1.5784054E-088, 3.3588862E-089, 1.2866946E-090, 2.0156303E-075, 3.9658022E-076, 1.0164163E-077, 1.7422999E-024, 1.0979404E-024, 6.4830175E-025
 3.6702707E+002, 3.6514474E-217, 8.0023476E-218, 2.1168046E-218, 2.0531887E-195, 5.8014540E-197, 2.2261331E-198, 1.0380427E-200, 3.8958436E-175, 2.5654772E-176, 6.4650238E-177, 1.1613230E-153, 3.3011847E-124, 1.6705921E-124, 3.9795334E-125, 9.6705420E-126, 4.1711606E-126, 5.2213608E-127, 2.2169353E-091, 9.9436282E-092, 1.2779176E-092, 1.3936624E-078, 1.1623675E-079, 1.0388280E-081, 2.4170361E-025, 1.9724182E-025, 1.1621330E-025
 3.7000364E+002, 4.7557063E-219, 1.9484968E-219, 2.7859461E-220, 1.2897933E-198, 3.4085324E-200, 2.0755273E-201, 7.1577453E-204, 9.2573366E-178, 1.0945283E-178, 1.3351929E-179, 1.2937952E-156, 4.0359443E-127, 1.2549746E-127, 1.4789765E-128, 1.1399190E-128, 5.6566909E-129, 4.4356322E-130, 4.0161302E-094, 1.0149945E-094, 1.0609031E-095, 3.6900637E-081, 5.0819492E-082, 1.1646208E-083, 8.5401126E-027, 4.8480150E-027, 8.8958030E-028
 3.7304942E+002, 2.1599458E-221, 7.2900252E-222, 6.8934084E-223, 4.0414685E-202, 4.9735401E-204, 3.0868997E-205, 1.0518642E-206, 3.5004587E-181, 9.2584903E-183, 4.4321175E-184, 4.0697010E-159, 3.7079043E-131, 1.0382818E-131, 3.8656150E-132, 5.2084771E-132, 1.5973740E-132, 2.3027928E-133, 7.7379883E-098, 1.2828965E-098, 5.9388876E-100, 7.4115403E-084, 1.8867261E-084, 2.4634063E-085, 6.3821328E-029, 4.0557891E-029, 2.4229754E-029
 3.7602599E+002, 4.7638225E-225, 1.0729630E-225, 5.8014769E-227, 1.2696068E-205, 2.1372671E-207, 2.6167323E-208, 1.1514216E-210, 2.0428087E-185, 1.0756394E-186, 2.5725437E-187, 3.9972917E-162, 7.8138198E-134, 2.9862697E-134, 5.2945454E-135, 3.7741310E-135, 8.1191991E-136, 2.9150565E-137, 1.5174126E-100, 3.5996217E-101, 5.9008098E-103, 2.9604824E-085, 1.2727748E-085, 2.4712622E-086, 8.8807893E-030, 9.9551511E-030, 6.5903620E-030
 3.7900255E+002, 3.8907292E-228, 8.5371254E-229, 1.0703359E-230, 3.4462839E-209, 1.1611097E-210, 6.5308976E-212, 1.0485167E-213, 3.9578142E-188, 9.4076096E-189, 1.8490837E-189, 7.3249943E-165, 3.4986401E-137, 3.3361789E-137, 1.7169947E-137, 5.4911871E-139, 1.4477100E-139, 1.4808618E-140, 7.0400697E-104, 1.0066986E-104, 3.8819337E-106, 2.2139764E-087, 6.3230787E-088, 3.0355295E-089, 4.7734678E-031, 2.9272759E-031, 1.1641041E-031
 3.8204834E+002, 1.2911381E-231, 4.7266145E-232, 5.3086635E-233, 2.9636870E-212, 2.2825483E-213, 1.8271876E-214, 8.8212727E-216, 1.1499682E-191, 7.1521183E-193, 1.7626096E-193, 1.3251202E-167, 1.0422504E-139, 6.6716504E-140, 1.1215535E-140, 1.0891425E-141, 2.1183817E-142, 4.4540803E-144, 1.7771936E-106, 4.6560129E-107, 4.9945179E-108, 1.0022399E-089, 3.7642964E-090, 2.8475753E-091, 1.5276103E-032, 1.0320189E-032, 5.9921798E-033
 3.8502490E+002, 2.6180026E-234, 9.4200060E-235, 7.1268682E-236, 2.8242970E-216, 2.7295375E-217, 6.2825394E-218, 1.7728096E-216, 1.1813402E-195, 6.4004215E-197, 3.8182641E-198, 7.6725423E-171, 8.1876209E-143, 5.1125041E-143, 1.5217351E-143, 1.6487270E-144, 3.2610218E-145, 2.7765611E-147, 1.1264530E-108, 3.7095828E-109, 5.8791227E-110, 7.2414043E-093, 1.5892201E-093, 1.0527719E-094, 2.5578545E-033, 1.5838204E-033, 3.6181626E-034
 3.8800147E+002, 1.4608354E-237, 5.0706270E-238, 1.0198487E-238, 3.7842827E-220, 2.9026773E-221, 2.6823964E-222, 1.6308368E-218, 5.7170858E-199, 3.6527412E-200, 2.6424224E-201, 2.5990354E-175, 4.4883256E-147, 1.6928671E-147, 4.6932640E-148, 1.1828290E-148, 1.8142704E-149, 2.7374650E-151, 8.2827602E-112, 2.0494055E-112, 1.2806514E-113, 1.4037339E-095, 4.0810480E-096, 4.0728901E-097, 3.6603884E-035, 2.0763813E-035, 8.1028766E-036
 3.9104726E+002, 1.6093272E-240, 7.6461162E-241, 1.5667464E-241, 2.8068980E-223, 1.5661921E-224, 8.4207041E-226, 5.2754199E-222, 2.1001475E-202, 1.0846292E-203, 9.9813910E-205, 7.9889781E-179, 6.1550491E-150, 1.3652015E-150, 8.1061347E-152, 7.7173880E-152, 1.4053838E-152, 4.5946454E-154, 3.8101684E-115, 9.7888914E-116, 4.9319259E-117, 1.6304787E-097, 5.7881463E-098, 7.4614313E-099, 2.0427555E-037, 9.3685391E-038, 2.7950886E-038
 3.9402382E+002, 1.2863783E-243, 5.9752535E-244, 8.5406940E-245, 8.6197329E-227, 1.3606567E-227, 3.1023526E-229, 1.5093269E-224, 2.4087845E-206, 1.2642503E-207, 9.3238987E-209, 8.8350125E-183, 3.2086022E-154, 1.5038349E-154, 2.9007056E-154, 1.2485863E-155, 1.6394772E-156, 1.6275000E-157, 4.9803947E-118, 2.0294870E-118, 2.8434666E-119, 2.6784798E-099, 1.1051844E-099, 1.2305397E-100, 3.8702531E-039, 1.8901049E-039, 3.0670097E-040
 3.9700039E+002, 2.4588156E-247, 9.2515298E-248, 1.5026322E-248, 2.3147332E-230, 1.3039262E-231, 4.4647794E-233, 1.1746637E-227, 1.2226991E-209, 5.5977781E-211, 1.1955005E-212, 2.5414180E-185, 1.4417611E-156, 4.3071994E-157, 4.2585055E-158, 6.0538823E-158, 1.2863780E-158, 6.2594877E-160, 4.8754101E-121, 1.9523553E-121, 3.4733136E-122, 7.9669212E-102, 2.2225929E-102, 9.7723509E-104, 1.1155343E-041, 7.2568847E-042, 3.3327379E-042
 4.0000000E+002, 3.6851239E-250, 1.3116622E-250, 5.5588278E-252, 2.2536691E-234, 4.6165302E-236, 1.5966353E-237, 5.2177504E-232, 9.8964066E-214, 1.7506756E-215, 4.6822406E-217, 3.7655512E-188, 4.1534587E-160, 1.0842328E-160, 1.7495028E-161, 5.0836067E-161, 1.0516020E-161, 1.5509645E-163, 5.9563703E-124, 2.4245301E-124, 3.3664703E-125, 1.4100775E-104, 3.6899630E-105, 3.5085251E-106, 3.1181537E-043, 1.9685193E-043, 9.6992994E-044
