s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.5606167E+002, 1.9185419E-084, 2.6954024E-085, 1.4465489E-086, 3.0540856E-071, 3.2758501E-072, 2.2016447E-073, 3.1883867E-075, 3.9419329E-056, 7.4846688E-058, 5.5247914E-060, 2.3345449E-043, 2.1094548E-032, 3.3207244E-032, 1.0766774E-032, 1.3224340E-031, 5.7008013E-032, 4.7679670E-033, 2.4245201E-017, 1.2619286E-017, 3.2915126E-018, 4.5386018E-003, 3.1880547E-003, 1.2303518E-003, 1.6173767E-002, 9.4899911E-003, 1.5636947E-003
 2.5900204E+002, 6.8967100E-088, 1.2027272E-088, 4.2737134E-090, 1.5566337E-074, 4.8244187E-076, 2.9887679E-077, 8.9367449E-079, 1.7564563E-059, 2.1932373E-061, 1.1846483E-062, 7.8610293E-047, 1.9467873E-032, 1.3578245E-032, 2.9844112E-033, 6.3650656E-034, 2.8481224E-034, 4.7989799E-035, 3.1297213E-018, 1.5960214E-018, 4.0590280E-019, 3.3199551E-003, 2.7332593E-003, 1.0040704E-003, 1.5164659E-002, 6.8193334E-003, 1.4474979E-003
 2.6201080E+002, 1.3774193E-091, 1.5068094E-092, 3.6491455E-094, 6.0270743E-078, 5.7388952E-080, 2.4125907E-081, 3.0830869E-083, 4.8078602E-062, 5.2234418E-063, 2.1694033E-064, 2.9160653E-049, 3.5048904E-034, 1.6646297E-034, 3.4574456E-035, 5.1512624E-036, 2.0516370E-036, 3.8333594E-037, 4.0753544E-019, 2.1423281E-019, 9.5484036E-020, 4.9657169E-004, 2.3255355E-004, 4.1417151E-005, 2.2930614E-002, 1.4202606E-002, 3.0460973E-003
 2.6501956E+002, 1.1948364E-094, 1.9584432E-095, 2.4272807E-097, 3.6002207E-081, 1.2739228E-082, 8.2075295E-084, 1.4567368E-085, 3.0079141E-065, 2.0589596E-066, 4.7683925E-068, 8.1488334E-052, 1.4433403E-036, 8.2958810E-037, 1.9761196E-037, 3.7649201E-038, 2.7539953E-038, 1.8627855E-038, 2.7277398E-020, 1.8124506E-020, 8.7400465E-021, 8.7305716E-007, 5.6098556E-007, 1.2734953E-007, 1.5491431E-002, 8.2906796E-003, 4.4123101E-003
 2.6802831E+002, 3.0803959E-098, 4.4423968E-099, 5.1604397E-101, 2.1039528E-084, 1.0508229E-085, 1.1311203E-086, 1.7623802E-090, 3.3938818E-068, 8.0619150E-070, 1.0802394E-071, 3.8383467E-053, 4.4107889E-039, 1.6666522E-039, 2.5597386E-040, 1.2953412E-038, 8.9110303E-039, 2.3346575E-039, 1.9608008E-021, 1.4479330E-021, 5.4273378E-022, 1.5659477E-012, 3.7542795E-013, 8.6573475E-015, 2.5945667E-002, 2.2133392E-002, 1.4750063E-002
 2.7103707E+002, 4.9473474E-102, 3.7652944E-103, 2.4794305E-105, 1.9925138E-087, 1.2437471E-088, 2.4801142E-090, 4.0422051E-094, 1.2944857E-071, 2.0742183E-073, 3.4514910E-075, 2.0493545E-055, 6.7437288E-041, 3.4877211E-041, 8.8926608E-042, 2.4137340E-040, 1.5539044E-040, 4.1943704E-041, 9.2598021E-023, 4.6808524E-023, 9.1493440E-024, 5.4216639E-016, 2.2747603E-016, 8.1961904E-017, 2.0445156E-002, 1.6815666E-002, 8.4124159E-003
 2.7404582E+002, 2.6063504E-105, 2.0832512E-106, 1.1806670E-108, 6.5424369E-091, 3.4737594E-092, 2.3872605E-093, 5.2309868E-095, 1.4424426E-074, 7.5597773E-076, 2.5589732E-077, 8.0444152E-059, 8.5614549E-042, 4.4140226E-042, 9.2633273E-043, 2.2455074E-042, 9.5009952E-043, 2.1215500E-043, 3.6879873E-024, 2.4383047E-024, 6.3720370E-025, 8.9921077E-017, 5.1860879E-017, 2.0345128E-017, 1.9733130E-002, 1.6224708E-002, 1.1309969E-002
 2.7705458E+002, 2.4003085E-108, 4.3765593E-109, 5.5970176E-111, 3.0582083E-094, 9.9111687E-096, 1.2120861E-097, 3.8886071E-099, 9.0673857E-078, 4.9348945E-079, 4.7807608E-080, 9.2387126E-061, 1.6351315E-044, 6.3663135E-045, 9.2515749E-046, 4.8398056E-045, 1.9140547E-045, 8.8798330E-047, 5.3683815E-026, 2.9265864E-026, 9.0114407E-027, 1.5788085E-017, 1.1578159E-017, 4.8142434E-018, 1.9709057E-002, 1.5250294E-002, 8.5953022E-003
 2.8006333E+002, 2.9768151E-112, 3.9617515E-113, 1.6014899E-114, 1.1916776E-097, 1.3956608E-098, 4.4027583E-100, 1.6028307E-101, 8.3116969E-081, 4.1193052E-082, 1.6090028E-083, 3.3445363E-064, 3.9628880E-046, 1.8925526E-046, 3.3538997E-047, 9.3857311E-048, 5.3404402E-048, 1.0173771E-048, 3.4834431E-028, 1.9675228E-028, 5.9113829E-029, 6.4255753E-019, 5.7418747E-019, 2.8390584E-019, 1.7370801E-002, 1.2466523E-002, 6.1218130E-003
 2.8300371E+002, 2.5822327E-115, 8.5223061E-116, 8.9252634E-117, 1.6932934E-101, 8.0216732E-103, 1.0317643E-104, 3.8090715E-104, 5.8956752E-084, 3.5503221E-085, 4.4842995E-086, 3.6754745E-068, 4.3468658E-048, 1.8837476E-048, 3.9908763E-049, 1.3935394E-050, 4.4470100E-051, 3.1772012E-051, 1.9915491E-029, 1.2615867E-029, 4.8057026E-030, 8.4759247E-020, 5.4191680E-020, 2.5173556E-020, 1.5411955E-002, 1.0618131E-002, 5.6617483E-003
 2.8601246E+002, 5.2287155E-119, 9.0290803E-120, 1.4107407E-121, 2.0143736E-105, 1.1150141E-106, 2.9025344E-108, 1.1235884E-105, 1.2398443E-087, 2.5607913E-089, 7.2253634E-091, 2.9734997E-071, 1.3142379E-050, 7.1773754E-051, 2.2972758E-051, 1.2018598E-051, 7.9481062E-052, 1.6297667E-052, 5.2803676E-031, 2.8236315E-031, 1.0137321E-031, 5.7413256E-021, 5.1010657E-021, 2.6627740E-021, 2.1407097E-002, 1.5688012E-002, 9.3810286E-003
 2.8902122E+002, 7.9238430E-123, 9.3957950E-124, 1.6591980E-125, 7.5215928E-109, 1.1419814E-110, 9.1917487E-112, 6.1602522E-107, 6.2844222E-091, 1.3322399E-092, 5.2701582E-094, 2.1567615E-073, 3.8155002E-054, 1.1666964E-054, 8.4555899E-055, 1.4372197E-053, 4.9622205E-054, 1.2056955E-054, 2.1647067E-032, 1.4018592E-032, 2.1260794E-033, 2.4377338E-022, 1.8969440E-022, 9.1045567E-023, 2.0744155E-002, 1.7436310E-002, 1.0880011E-002
 2.9202997E+002, 3.4030448E-126, 7.5717279E-127, 2.1812444E-128, 2.7461834E-112, 4.3963919E-114, 1.1399740E-115, 2.1805968E-109, 5.3641452E-094, 4.2984103E-095, 9.5982108E-097, 1.2713687E-076, 2.1489570E-056, 1.2016155E-056, 2.6926582E-057, 2.1302922E-055, 7.0297551E-056, 9.8240375E-057, 2.6831014E-034, 1.4636535E-034, 3.7948809E-035, 3.3267398E-024, 2.5915974E-024, 1.1130792E-024, 1.8864742E-002, 1.3763370E-002, 5.9423476E-003
 2.9503873E+002, 3.7975467E-130, 5.8451011E-131, 2.5886541E-132, 1.4957612E-115, 4.2653553E-117, 2.1796377E-119, 2.8673709E-112, 4.4246571E-097, 4.1891139E-098, 9.0133170E-100, 6.4698649E-080, 4.6813095E-058, 2.9264593E-058, 1.0773935E-058, 5.3653411E-059, 1.0201013E-059, 5.3877588E-061, 4.0653036E-036, 1.9301401E-036, 4.1866086E-037, 3.0000196E-026, 1.3681247E-026, 1.2100405E-026, 1.1255707E-002, 4.4373105E-003, 7.9599188E-004
 2.9804749E+002, 1.4550976E-134, 1.1875537E-135, 2.0987174E-137, 9.8016873E-119, 8.5327294E-120, 2.7845318E-121, 9.6871098E-115, 6.7223589E-100, 7.1333904E-101, 9.6173247E-103, 5.5039524E-083, 1.2562414E-060, 6.9401054E-061, 2.1161138E-061, 2.4980947E-061, 6.2754567E-062, 1.4071356E-063, 3.2284176E-038, 1.5060442E-038, 3.1283845E-039, 3.9083874E-028, 2.0404266E-028, 7.1846587E-029, 1.9287442E-002, 1.3560736E-002, 6.1365438E-003
 3.0105624E+002, 1.4792322E-138, 1.5654361E-139, 1.1796281E-141, 1.6887632E-122, 1.2116240E-123, 3.5391120E-125, 1.4798679E-118, 1.8174520E-103, 1.1288031E-104, 6.3752416E-106, 3.1463816E-087, 1.7363323E-063, 3.3814812E-064, 1.3702044E-065, 6.4171480E-064, 2.2257786E-064, 3.7602194E-065, 1.5497985E-040, 7.6799301E-041, 2.5381283E-041, 1.0590107E-029, 6.9530324E-030, 6.9807836E-031, 2.0567572E-002, 1.6962193E-002, 1.0452367E-002
 3.0406500E+002, 2.3486105E-142, 1.1637406E-143, 4.6255458E-146, 2.3529050E-125, 1.7079608E-126, 7.2574509E-128, 2.2902167E-122, 1.7890302E-106, 5.3734279E-108, 7.5335166E-110, 1.3285906E-089, 2.9908847E-067, 5.9585230E-068, 2.6159023E-069, 2.3952361E-066, 7.4336698E-067, 1.1125784E-067, 6.0177513E-042, 3.6194750E-042, 1.2068385E-042, 4.3751183E-032, 1.8652573E-032, 3.0430472E-033, 1.0784095E-002, 8.2036329E-003, 8.3988222E-003
 3.0700537E+002, 7.3989315E-146, 9.1525553E-147, 3.4765714E-149, 5.7538498E-129, 2.4405859E-130, 1.2661814E-131, 1.9778720E-126, 2.8098486E-110, 3.1073045E-112, 7.4059054E-114, 8.6159052E-092, 2.9875453E-070, 9.0370266E-071, 1.0322587E-071, 2.5014800E-069, 6.3041919E-070, 3.7109681E-071, 7.5437748E-045, 2.2352817E-045, 6.4443251E-046, 1.2148585E-034, 3.4055863E-035, 3.4656583E-036, 1.4525714E-002, 1.2602193E-002, 7.3980262E-003
 3.1001413E+002, 8.7602651E-150, 1.3162123E-150, 1.2015381E-152, 1.8909101E-132, 4.2213259E-134, 9.8626968E-136, 4.9273946E-129, 1.8229147E-113, 1.8869787E-115, 8.0671681E-118, 7.2059101E-095, 3.2814788E-073, 7.2395392E-074, 1.4432770E-075, 2.6407531E-072, 5.6791874E-073, 1.3474546E-074, 4.1180492E-047, 1.1514312E-047, 2.0337937E-048, 2.0635416E-035, 1.1980383E-035, 3.3904671E-036, 8.9724632E-003, 6.0534369E-003, 2.2215544E-003
 3.1302288E+002, 1.9644659E-153, 2.6175732E-154, 2.4304422E-156, 1.0516533E-136, 8.3354824E-139, 7.9470176E-141, 1.9549534E-132, 3.3535482E-117, 2.0811669E-118, 1.8423137E-119, 7.6428518E-097, 3.5796672E-076, 1.0609695E-076, 9.2402100E-078, 2.4455371E-075, 3.8931127E-076, 9.7676443E-078, 3.7079354E-049, 8.5662384E-050, 4.6145510E-051, 1.9439747E-037, 1.2014035E-037, 7.7243063E-038, 9.8080788E-004, 5.2613185E-004, 1.3125253E-004
 3.1603164E+002, 5.5519491E-157, 9.5725800E-158, 4.1524856E-159, 1.3102701E-140, 3.5421833E-142, 1.0728332E-143, 3.2440332E-135, 3.9507115E-121, 2.4235098E-122, 2.6708602E-123, 2.4725551E-100, 8.9454549E-080, 2.0253964E-080, 3.1380909E-081, 4.0595568E-078, 8.0246841E-079, 1.6353800E-080, 3.8039755E-052, 6.4875537E-053, 1.3691997E-054, 2.1405086E-039, 6.8152971E-040, 8.0894909E-041, 1.1645941E-003, 1.0149600E-003, 4.2543642E-004
 3.1904039E+002, 2.4804964E-160, 8.1965620E-161, 6.9516854E-162, 3.9027693E-144, 9.4084741E-146, 1.9405708E-147, 2.2043824E-138, 1.8532291E-124, 3.8903154E-126, 9.5466768E-128, 2.0310685E-104, 1.2733580E-081, 4.9814789E-082, 1.8849207E-083, 5.5907735E-081, 8.3905117E-082, 1.4115630E-083, 1.9239829E-055, 3.8893718E-056, 2.5308523E-057, 1.0139279E-041, 1.7768887E-042, 1.7274931E-043, 4.3486790E-004, 3.7966434E-004, 2.0112342E-004
 3.2204915E+002, 4.0647166E-164, 8.5946990E-165, 3.7305892E-166, 1.1119370E-147, 9.9930643E-150, 4.4288875E-152, 1.0830002E-142, 2.1994777E-127, 8.7136820E-129, 2.6969227E-130, 6.6955874E-107, 6.5727223E-085, 2.1562963E-085, 2.2092209E-086, 2.2050443E-083, 6.9898049E-084, 3.9225023E-085, 5.8846745E-057, 2.5308600E-057, 2.1562023E-058, 4.7763750E-044, 1.2867725E-044, 2.1478128E-045, 2.9216181E-006, 7.2309663E-007, 1.1390566E-008
 3.2505790E+002, 1.0685808E-167, 1.5143694E-168, 6.0041961E-170, 1.5087732E-151, 1.4546786E-153, 8.7375612E-156, 5.0204754E-146, 1.1045924E-130, 7.3864821E-132, 7.6763346E-133, 6.4936060E-109, 8.3400644E-088, 1.4144814E-088, 2.9763752E-090, 6.0084190E-087, 1.5105361E-087, 8.4383990E-089, 9.6759848E-060, 5.1211502E-060, 4.4052965E-061, 3.6231033E-046, 1.8252569E-046, 1.4940101E-046, 1.2980833E-007, 2.9960908E-007, 3.7701981E-007
 3.2806666E+002, 6.2640077E-172, 5.9614566E-173, 2.1496440E-174, 4.1331111E-155, 5.1209410E-157, 5.1959989E-159, 6.2408662E-151, 1.2608348E-133, 9.4245074E-135, 4.1549870E-136, 3.1791774E-112, 9.8986880E-091, 2.9556508E-091, 2.0895843E-092, 8.8620857E-090, 2.8629929E-090, 1.5753994E-091, 1.8895427E-062, 6.4618379E-063, 1.8360082E-063, 2.5886379E-048, 1.7763736E-048, 4.4551079E-048, 5.9524452E-010, 3.1235321E-010, 6.4102187E-012
 3.3100703E+002, 7.3318139E-176, 1.1106163E-176, 1.5768769E-177, 9.5328028E-159, 2.6892006E-160, 1.9827550E-161, 3.4090401E-154, 4.9758696E-137, 7.9444233E-139, 8.2019982E-140, 6.5743771E-116, 5.2468715E-094, 1.5213399E-094, 1.1870007E-095, 1.1200064E-092, 5.2231887E-093, 1.7548563E-093, 4.4056595E-065, 9.4602041E-066, 9.1735380E-067, 1.8660078E-049, 4.1607509E-050, 7.5269178E-051, 2.7355332E-014, 3.6783751E-015, 3.0236005E-016
 3.3401579E+002, 1.5337298E-179, 9.7211057E-181, 1.1234820E-182, 1.7322708E-162, 5.5240625E-164, 1.7784141E-165, 8.1383349E-158, 2.8115675E-140, 1.7551845E-141, 8.0026045E-143, 3.6712385E-119, 2.6949771E-097, 1.4587067E-097, 9.8987804E-099, 9.4109157E-096, 1.8947242E-096, 1.8971395E-097, 6.0997408E-068, 1.5908426E-068, 3.2292026E-070, 1.1482251E-050, 5.3916223E-051, 5.0217915E-052, 2.7894452E-016, 8.5096093E-017, 1.3647892E-017
 3.3702454E+002, 1.0986397E-182, 1.0922192E-183, 7.5600983E-186, 1.0352286E-165, 5.2375959E-167, 2.5975286E-168, 2.6210543E-161, 4.3842239E-144, 3.7483805E-145, 2.0117053E-146, 2.9477197E-122, 1.0890478E-100, 3.1065713E-101, 5.5641028E-102, 1.4557150E-098, 5.0551365E-099, 9.7679234E-100, 8.0297539E-071, 2.2889782E-071, 1.6633575E-072, 2.0005269E-051, 7.9891110E-052, 8.6402748E-053, 8.3278309E-018, 5.0088277E-018, 2.0497745E-018
 3.4003330E+002, 5.4680803E-186, 1.1081111E-186, 4.6880101E-188, 1.1164609E-169, 3.3820129E-171, 3.6812934E-172, 9.7695334E-166, 1.4242836E-148, 9.0954322E-150, 7.7233202E-151, 3.4911653E-125, 4.1988196E-103, 1.8361452E-103, 4.6393254E-104, 2.9158379E-101, 2.3140047E-101, 1.1533710E-101, 1.5788543E-073, 6.7429268E-074, 1.6161925E-074, 1.6451958E-053, 7.0959970E-054, 7.0593091E-055, 1.1374531E-018, 1.2026818E-018, 9.5897902E-019
 3.4304206E+002, 1.6373620E-189, 2.3315221E-190, 4.1125982E-192, 4.6504863E-173, 2.5347528E-174, 5.2241475E-175, 1.2658633E-169, 2.1039075E-152, 7.0225632E-154, 2.2129311E-155, 1.0283217E-128, 2.0350969E-106, 7.0038559E-107, 2.3542582E-107, 2.7440683E-103, 3.7142367E-104, 1.3454093E-105, 1.6583195E-075, 6.4282960E-076, 1.3785368E-076, 7.0300848E-057, 2.3558837E-057, 2.8386176E-058, 1.7352324E-019, 1.0584407E-019, 3.5178626E-020
 3.4605081E+002, 1.9667729E-192, 5.8618709E-193, 2.5911552E-194, 6.1474439E-177, 3.5705704E-178, 4.2305589E-179, 2.4345677E-172, 2.5837303E-156, 1.4374398E-158, 1.8207435E-160, 8.1056722E-133, 1.1803142E-107, 5.5232754E-108, 8.1264793E-109, 2.7873500E-106, 1.5552617E-106, 2.8189560E-107, 7.9303998E-078, 4.7117040E-078, 1.3744871E-078, 2.0510712E-059, 7.2466429E-060, 3.1101917E-061, 3.3355660E-021, 1.2382019E-021, 1.7398822E-022
 3.4905957E+002, 2.2453660E-196, 3.1036620E-197, 1.0364972E-198, 4.3607154E-180, 1.3595315E-181, 5.5170437E-183, 3.5729428E-176, 1.8370944E-160, 2.7760580E-162, 3.6380468E-164, 1.3035805E-135, 2.2798433E-109, 8.4936087E-110, 7.6729331E-111, 4.4803057E-109, 9.8929292E-110, 4.7155500E-111, 2.0876494E-080, 1.1458839E-080, 2.9994052E-081, 1.8345913E-062, 4.6902075E-063, 6.9718558E-064, 8.8444089E-023, 2.6590111E-023, 3.5994499E-024
 3.5206832E+002, 1.1175153E-200, 1.9483758E-201, 6.6355365E-203, 9.9990245E-184, 5.5272900E-185, 3.7888021E-186, 2.7153072E-178, 2.8226432E-164, 3.0492076E-166, 1.7332061E-167, 4.3512430E-140, 6.3050672E-113, 1.3373009E-113, 5.1115634E-115, 9.0696325E-112, 2.5364177E-112, 7.8013246E-114, 1.1690074E-082, 5.1147430E-083, 5.6481012E-084, 4.0440296E-065, 1.0072876E-065, 8.3215530E-067, 7.1875680E-024, 5.9029405E-024, 2.0197737E-024
 3.5500870E+002, 5.8497696E-204, 1.1865049E-204, 9.3798254E-206, 6.6824984E-187, 5.1188257E-188, 3.0775528E-189, 3.6711972E-181, 9.4217071E-168, 2.0784232E-169, 1.0297859E-170, 8.9112085E-145, 6.7116039E-116, 3.7724891E-116, 1.5299590E-116, 2.9650384E-115, 5.6563586E-116, 3.3418457E-117, 3.1316502E-086, 1.0894651E-086, 1.8902086E-087, 2.7046210E-067, 9.2342497E-068, 1.4203329E-068, 3.7881266E-025, 3.1993724E-025, 1.8801982E-025
 3.5801745E+002, 1.2854721E-207, 3.1272416E-208, 3.4467656E-209, 1.6566507E-190, 1.7488003E-191, 1.9879991E-192, 7.0549730E-185, 7.7155444E-171, 2.2266807E-172, 8.3936579E-174, 3.7673339E-147, 3.7547794E-118, 1.1538985E-118, 7.2197431E-120, 1.9551692E-117, 6.5887069E-118, 7.5663925E-119, 1.2383053E-089, 3.6514244E-090, 4.8486781E-091, 1.1047769E-069, 3.6540500E-070, 5.5490308E-070, 2.8547454E-025, 2.4362934E-025, 1.0111231E-025
 3.6102621E+002, 1.1432707E-211, 1.9274210E-212, 5.2035317E-214, 6.6789447E-194, 4.3188426E-195, 2.4389398E-196, 1.5390220E-188, 2.0754701E-174, 2.6203101E-176, 6.0126572E-178, 6.4857942E-150, 4.2041094E-122, 6.4344501E-123, 2.5292498E-124, 1.3337229E-120, 2.8887035E-121, 1.8700930E-122, 1.5747444E-092, 2.3791198E-093, 8.9280981E-095, 2.2585135E-071, 1.2711987E-071, 6.8824108E-072, 7.9327520E-027, 3.3232207E-027, 1.3747721E-027
 3.6403496E+002, 1.2778781E-215, 1.8392760E-216, 4.9716206E-218, 2.1678493E-198, 1.3251781E-199, 7.3239142E-201, 7.4324024E-192, 5.5046479E-178, 4.4456842E-180, 6.7827845E-182, 8.5434896E-154, 1.2667490E-125, 3.5723008E-126, 5.2570300E-128, 2.7205469E-123, 5.7144664E-124, 6.8340996E-126, 5.7609727E-095, 1.6038203E-095, 2.8164832E-097, 1.5395078E-072, 9.1171650E-073, 1.8223779E-073, 9.4277484E-028, 6.2871866E-028, 4.6859474E-028
 3.6704372E+002, 3.4699945E-219, 3.8747000E-220, 5.1058067E-222, 2.0546002E-202, 4.3965090E-204, 3.8224606E-205, 3.5956948E-196, 4.0117751E-182, 5.9441423E-184, 1.0051068E-185, 5.4974979E-157, 2.9193163E-128, 5.8645172E-129, 1.5321447E-130, 1.3618707E-126, 3.5412816E-127, 4.3335685E-128, 1.4304758E-098, 2.3604229E-099, 6.4570477E-101, 1.7523836E-074, 1.0133154E-074, 3.8941828E-075, 3.2486172E-028, 2.7932079E-028, 1.5476515E-028
 3.7005247E+002, 1.2629703E-223, 1.4084753E-224, 2.4139744E-226, 2.2715223E-206, 4.1445632E-208, 3.1312847E-209, 2.8524126E-200, 3.5212580E-185, 1.0994011E-186, 1.4091795E-188, 5.8837077E-160, 1.1461310E-131, 3.8549194E-132, 1.4616459E-133, 5.2118431E-129, 2.0204425E-129, 2.4679532E-130, 1.3256480E-101, 1.4653457E-102, 2.5834149E-103, 2.9714185E-077, 1.0173626E-077, 4.1441987E-078, 4.4676109E-030, 2.3964195E-030, 9.9025637E-031
 3.7306123E+002, 2.1686977E-227, 2.3114462E-228, 9.6280273E-230, 3.7683495E-210, 9.5757049E-212, 3.1322220E-213, 2.5766921E-204, 5.1399627E-188, 5.3696005E-190, 8.7093233E-192, 2.2403950E-163, 6.1604949E-135, 1.2536745E-135, 3.6264472E-137, 1.2208170E-131, 4.7356446E-132, 3.7066150E-133, 2.9712714E-104, 7.0812950E-105, 1.5276645E-106, 3.7337728E-080, 1.2031123E-080, 2.3655766E-081, 4.7992015E-032, 2.5970655E-032, 1.1223978E-032
 3.7600160E+002, 4.0075065E-230, 1.0351026E-230, 4.4428072E-232, 1.1528500E-214, 2.5294556E-216, 5.8993966E-218, 8.0586344E-208, 2.6660677E-191, 3.9238637E-193, 1.4827332E-193, 1.7928733E-166, 5.7730940E-139, 2.1065464E-139, 3.0095938E-140, 7.4661652E-136, 2.2402162E-136, 4.6037437E-137, 1.3185685E-107, 3.2534569E-108, 2.8267637E-109, 7.8554982E-083, 3.7622846E-083, 8.3917759E-084, 3.9438682E-033, 4.1317118E-033, 2.6424775E-033
 3.7901036E+002, 2.9999857E-233, 6.4660101E-234, 1.3227233E-235, 7.2847877E-218, 1.7171265E-219, 5.3172439E-221, 3.0581045E-212, 2.6300941E-194, 2.3338068E-195, 8.7528652E-196, 1.1412184E-169, 3.8772415E-142, 1.1428436E-142, 7.6303299E-144, 1.0014019E-139, 2.8644956E-140, 1.6366609E-141, 8.6052311E-111, 2.3518202E-111, 1.6734649E-112, 1.1079412E-085, 4.8217528E-086, 1.8580991E-086, 1.6024719E-033, 1.1470309E-033, 5.3529580E-034
 3.8201911E+002, 1.5816828E-236, 5.5924061E-237, 4.6224372E-238, 2.9510333E-221, 1.2673585E-222, 2.4793831E-224, 4.9785988E-215, 2.3402977E-196, 1.1456042E-197, 6.0538113E-199, 1.0680256E-172, 4.0987925E-145, 4.3711589E-145, 8.2830839E-146, 1.5040140E-142, 4.9560875E-143, 4.6471360E-144, 1.3239046E-113, 2.5730806E-114, 1.6770786E-115, 1.4704068E-088, 4.4585833E-089, 1.5601283E-089, 3.7594725E-035, 2.3043016E-035, 2.1842810E-035
 3.8502787E+002, 6.5779462E-241, 1.7255097E-241, 2.1731241E-242, 1.2749042E-224, 1.2013374E-225, 8.5693795E-227, 3.1805116E-218, 9.6197885E-200, 1.3923704E-201, 1.8873101E-203, 6.4351050E-176, 9.4316254E-148, 4.3151926E-148, 1.1877615E-148, 1.0061698E-145, 3.2723539E-146, 1.9592700E-147, 4.4159960E-116, 9.3812853E-117, 5.6359616E-118, 2.6830365E-091, 1.7424666E-091, 1.6943386E-091, 4.6515336E-036, 2.5636019E-036, 7.1404332E-037
 3.8803663E+002, 6.3881677E-245, 1.2186339E-245, 1.8593472E-247, 6.7733814E-229, 3.9120627E-230, 4.4692008E-231, 3.1974432E-220, 1.4562807E-203, 4.6681552E-205, 7.8662210E-207, 3.5533645E-179, 1.2979702E-151, 3.7845218E-152, 4.2787013E-153, 2.8225542E-149, 9.2702818E-150, 1.4825674E-150, 1.7532931E-118, 4.8841673E-119, 4.0273103E-120, 5.9506188E-093, 3.1711820E-093, 5.3806965E-094, 1.0487250E-037, 9.1216641E-038, 1.0111317E-037
 3.9104538E+002, 1.2967725E-248, 2.2183832E-249, 1.0000211E-250, 2.0116948E-232, 1.4650128E-233, 1.2991660E-234, 1.1734578E-223, 4.5858353E-208, 2.3492072E-209, 1.5254266E-210, 9.7784762E-183, 2.3022296E-155, 7.4360486E-156, 3.4341446E-157, 8.8527845E-152, 3.8567122E-152, 6.4177647E-153, 2.5891336E-121, 6.9756635E-122, 8.6292371E-123, 3.0905644E-096, 1.3382008E-096, 5.0842119E-097, 4.3865530E-038, 3.5946343E-038, 2.2847072E-038
 3.9405414E+002, 1.9341646E-252, 3.3215255E-253, 2.4524280E-254, 1.5384265E-235, 8.1469757E-237, 7.9217929E-238, 3.9230517E-228, 6.2957538E-211, 3.7092237E-212, 2.2366214E-213, 9.0818910E-187, 3.5387386E-159, 8.1554432E-160, 3.6121208E-161, 1.7503440E-156, 5.3508669E-157, 6.5561731E-158, 8.9855703E-124, 4.1292554E-124, 4.1342336E-125, 4.4788665E-099, 1.5453222E-099, 1.6189217E-100, 2.7732310E-040, 1.5176668E-040, 1.2388785E-040
 3.9706289E+002, 3.1489823E-256, 5.6651820E-257, 2.6522517E-258, 1.1324675E-239, 2.6303898E-240, 7.7760938E-241, 4.0966123E-233, 3.1674537E-214, 2.0880229E-215, 5.7109798E-217, 1.3814392E-190, 1.0431354E-162, 2.2394909E-163, 2.3443325E-164, 2.1945011E-160, 4.6826805E-161, 2.2343243E-162, 2.2304351E-126, 1.0238141E-126, 2.3782893E-127, 5.9374400E-102, 1.2547523E-102, 2.0394964E-104, 5.1095915E-043, 1.8051582E-043, 1.7204161E-043
 4.0000000E+002, 8.4040342E-260, 1.9004179E-260, 1.0046986E-261, 8.0490276E-243, 3.2579245E-244, 9.0478168E-246, 6.6792087E-236, 4.1860106E-218, 3.0222845E-219, 9.0229998E-221, 8.8724563E-194, 1.0169737E-165, 2.2948803E-166, 1.8977741E-167, 4.6281019E-163, 1.4524025E-163, 4.9975987E-165, 1.9834404E-128, 1.0941800E-128, 2.5746185E-129, 3.3897317E-105, 1.1236796E-105, 8.4059963E-107, 3.6095277E-044, 2.8843107E-044, 2.7640635E-044
