s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.8404161E+002, 1.3760149E-023, 1.3604409E-021, 1.8120074E-022, 2.2076160E-003, 2.2020995E-005, 1.8911085E-014, 8.2502564E-002, 1.5658094E-003, 2.3638742E-006, 8.2946520E-002, 2.5063320E-004, 3.9788651E-011, 6.8877834E-006, 1.0554906E-008, 1.7091238E-011, 2.6090551E-024, 5.7445573E-025, 1.1967353E-021, 4.6367657E-042, 1.0053590E-040, 7.2057647E-043, 1.1244584E-021, 3.7315101E-021, 6.3592589E-024, 1.1158088E-001, 9.0913750E-004, 2.1963647E-005, 1.5601059E-051, 8.9143173E-052, 1.0320359E-055, 2.8393427E-031, 9.0458049E-032, 2.3292159E-033, 1.1485540E-002, 4.2041745E-003, 6.2375102E-005, 1.3629313E-025, 1.7845504E-027, 2.8999565E-027, 2.2068359E-003, 4.9066793E-003, 6.1302630E-003, 9.9145797E-026, 3.2169989E-027, 1.8741610E-029
 1.8503967E+002, 3.6257575E-022, 6.0054488E-021, 1.4543651E-022, 4.5246264E-004, 2.7486035E-007, 1.3494225E-015, 3.5995429E-002, 1.0721493E-003, 1.3257396E-008, 2.4656628E-001, 3.7828465E-004, 1.3050727E-010, 1.3398888E-006, 1.5385494E-010, 1.2593257E-009, 2.7753748E-025, 1.4366555E-024, 7.7069259E-022, 5.3992837E-042, 4.5974608E-041, 2.5193508E-042, 9.4100710E-021, 1.6458901E-021, 8.6414583E-025, 1.3778763E-001, 3.4949517E-003, 5.6607266E-004, 1.5324063E-051, 7.5005876E-053, 4.7737126E-056, 7.1318189E-032, 1.2527949E-032, 1.8084116E-031, 2.0709356E-002, 4.9955466E-003, 4.4075690E-004, 2.3026008E-026, 4.4886168E-028, 4.7865337E-029, 1.9808992E-003, 6.8630443E-003, 5.0369895E-003, 1.8289214E-026, 4.6620413E-028, 5.1472445E-029
 1.8603772E+002, 1.4528723E-021, 1.0478445E-020, 1.1786798E-022, 3.2479356E-006, 1.6861516E-009, 2.2497417E-016, 1.7271077E-001, 1.5309409E-003, 8.3467729E-006, 3.5744322E-001, 1.4729037E-004, 3.3327699E-012, 1.9621784E-005, 8.8390380E-009, 1.2349696E-010, 6.0768672E-026, 9.7197719E-024, 1.2513911E-022, 7.6465371E-042, 3.5581872E-042, 9.5465542E-043, 1.2920659E-020, 1.6226165E-021, 1.1270433E-023, 1.5688512E-001, 3.0755926E-003, 2.2957922E-003, 2.3598572E-052, 1.3335523E-052, 2.5558449E-052, 1.8915741E-032, 5.9284127E-033, 8.0761810E-030, 2.2125996E-002, 4.7736946E-003, 2.7196201E-004, 5.8397254E-027, 1.2578343E-028, 1.4928113E-030, 7.1107102E-003, 5.2191021E-003, 1.5157308E-003, 9.6067683E-027, 4.2716877E-028, 1.8688376E-027
 1.8703578E+002, 1.6923410E-020, 7.1737533E-021, 7.6971719E-024, 1.4255037E-009, 5.4092118E-013, 1.5908532E-017, 1.4126489E-001, 6.5567823E-005, 8.4543418E-007, 1.7367507E-001, 9.1622500E-006, 4.9350370E-015, 9.5400803E-006, 4.8525641E-009, 1.0190113E-012, 2.0862089E-026, 6.2011995E-023, 5.2219352E-023, 1.2092451E-041, 8.5253894E-041, 3.0564115E-042, 3.1407539E-019, 6.0619404E-021, 7.2913123E-024, 1.5054564E-001, 1.1114073E-002, 2.2749379E-004, 1.4994317E-050, 3.2004380E-050, 2.5772764E-052, 6.1534212E-033, 2.8235789E-031, 2.3816842E-028, 2.9508736E-002, 2.7642889E-002, 1.1420214E-003, 3.0370435E-027, 1.2037813E-028, 4.4749374E-031, 6.6317161E-003, 6.3891525E-003, 6.0877400E-004, 3.0209066E-027, 6.5285153E-027, 8.2289258E-026
 1.8803384E+002, 3.8985924E-020, 4.8292761E-021, 8.3212452E-024, 3.5235527E-013, 1.1155943E-016, 3.3069442E-019, 4.1672055E-003, 1.6266680E-006, 1.7435235E-010, 2.9115244E-003, 1.5230021E-008, 4.2851490E-017, 6.7596187E-008, 2.3856269E-011, 3.3135280E-014, 3.9199374E-026, 6.7385491E-024, 2.7697465E-023, 1.3087905E-040, 3.8687475E-040, 7.7391274E-042, 1.2012428E-018, 1.1384930E-020, 3.6802578E-025, 1.2850877E-001, 4.5793583E-002, 7.6217848E-003, 3.9687102E-050, 3.3127280E-050, 3.8203200E-053, 2.3478554E-032, 1.2341111E-030, 1.5266203E-027, 4.6700872E-002, 3.6833822E-002, 7.7783419E-003, 2.8589585E-027, 9.0993470E-029, 9.1429254E-030, 4.3661928E-003, 2.7828474E-003, 2.4043823E-003, 3.1784874E-027, 8.1582547E-026, 2.2478040E-024
 1.8903189E+002, 2.0723998E-020, 2.7388021E-021, 6.4906665E-024, 3.2142575E-016, 4.1964218E-018, 2.1000995E-020, 1.1947278E-005, 9.6535045E-009, 3.5063464E-014, 7.9784955E-006, 8.5127292E-011, 4.2949146E-018, 1.7122658E-009, 4.1675530E-012, 7.4197512E-015, 1.6805137E-024, 1.7739297E-023, 9.7046141E-023, 1.8810503E-040, 1.1307112E-040, 1.9843429E-042, 2.6062605E-019, 2.0971372E-021, 2.8453372E-025, 8.2439322E-002, 1.3957732E-002, 1.4050131E-003, 4.3398170E-050, 2.2065034E-051, 4.1309645E-053, 8.1397623E-032, 7.3101735E-030, 2.4942207E-027, 4.7672524E-002, 2.9723755E-002, 1.0819990E-002, 4.4219592E-026, 1.8298914E-027, 3.6357016E-029, 6.0585120E-003, 4.4090706E-003, 5.5990060E-003, 3.9062841E-026, 7.1820472E-025, 3.4224881E-023
 1.9002995E+002, 2.6184703E-021, 2.0832618E-022, 1.2410003E-024, 2.6022378E-017, 4.3658292E-018, 2.7518261E-020, 4.5442211E-007, 6.1250127E-011, 3.0972804E-017, 2.6482699E-009, 3.1206945E-014, 3.0256692E-019, 2.0300829E-009, 3.9804768E-012, 9.7437678E-017, 1.0473241E-023, 4.2402217E-023, 5.5290021E-023, 4.2610571E-040, 1.0280270E-041, 1.1599894E-042, 6.6632112E-020, 7.7165337E-021, 2.2149134E-025, 1.1755860E-001, 6.9771512E-003, 1.5957681E-004, 8.8900394E-050, 2.7303173E-052, 5.0745884E-053, 2.5111346E-031, 2.4011479E-029, 9.0824502E-028, 7.0511771E-002, 2.4049405E-002, 1.9436097E-003, 2.3841769E-025, 3.4399708E-026, 1.1832226E-029, 9.3979097E-003, 6.8966137E-003, 2.9250463E-003, 2.1564453E-024, 2.2088714E-023, 3.9677207E-022
 1.9102800E+002, 3.2482315E-022, 2.2793061E-023, 8.5934625E-026, 1.1642049E-017, 1.6324608E-018, 3.0647403E-020, 1.2931957E-008, 3.7730618E-013, 1.4100032E-017, 2.7271705E-011, 8.7699578E-017, 2.3540013E-020, 3.8625060E-011, 3.1636671E-014, 1.0330172E-017, 1.8585022E-024, 2.3910682E-024, 1.2936138E-023, 5.8398796E-040, 1.0171909E-040, 1.5680471E-043, 1.3712371E-019, 2.8685758E-020, 1.0909797E-026, 1.3066295E-001, 1.0442056E-002, 1.2120985E-005, 6.0669778E-050, 2.8070459E-052, 2.4210597E-053, 2.4258725E-031, 9.2032414E-030, 1.4299099E-028, 5.3973899E-002, 4.4753727E-003, 8.1316244E-004, 2.0571428E-025, 6.0267499E-026, 9.3015761E-030, 9.6725803E-003, 8.6744372E-003, 2.8673238E-003, 2.3661994E-023, 2.5371493E-022, 9.7812414E-022
 1.9202606E+002, 4.6896887E-023, 1.9432718E-024, 5.6972838E-027, 4.0581761E-018, 3.1157949E-019, 6.6408271E-021, 2.2193577E-011, 1.7025381E-015, 9.6883444E-018, 1.7139170E-014, 2.5321015E-017, 1.8994134E-021, 1.7534566E-013, 3.0207068E-016, 6.2404141E-019, 1.0995012E-025, 1.3802093E-025, 1.0843367E-024, 9.1597777E-039, 1.5378904E-039, 4.9902474E-043, 1.7889442E-019, 1.5672494E-020, 3.5417894E-025, 1.0820728E-001, 1.9213564E-003, 3.0783469E-006, 7.4145417E-050, 3.0110013E-052, 7.7150286E-055, 8.4539537E-032, 1.2820116E-030, 4.2659961E-029, 5.8292527E-002, 1.9061906E-002, 7.3726221E-003, 1.2391899E-025, 2.8692389E-026, 1.7562221E-029, 9.7098961E-003, 6.8172238E-003, 3.2970961E-003, 1.1586799E-022, 1.0675651E-021, 9.9525719E-022
 1.9302411E+002, 5.0435578E-024, 2.9645348E-025, 2.0166657E-027, 9.3233482E-019, 2.3012735E-019, 3.8915941E-022, 1.9947403E-014, 4.2739243E-017, 5.9662117E-019, 2.0638460E-016, 8.8776113E-018, 1.2146397E-022, 9.0957165E-016, 3.1011817E-017, 4.0761337E-020, 6.8820921E-027, 3.7226707E-026, 9.9096173E-026, 2.3723030E-038, 3.3056805E-039, 8.5757898E-043, 1.7658480E-019, 2.4892352E-020, 5.5219492E-025, 1.3693523E-001, 6.7230611E-003, 8.1804521E-007, 3.4853048E-050, 5.5178549E-052, 4.3940123E-054, 8.8559089E-033, 8.8593882E-032, 3.3825668E-030, 4.7261529E-002, 1.0202110E-002, 1.5514085E-003, 1.1315860E-025, 1.8945921E-026, 4.5583788E-028, 7.5324706E-003, 8.3765292E-003, 5.8027440E-003, 2.1761497E-022, 7.4999203E-022, 5.8840902E-022
 1.9402217E+002, 1.7372165E-024, 6.8370702E-026, 3.3721745E-028, 2.3211036E-019, 1.3951331E-019, 1.7689528E-022, 3.0513396E-017, 1.4799629E-018, 1.3734277E-020, 1.3005065E-017, 4.8640163E-019, 5.7377763E-024, 1.5626321E-016, 3.8856988E-018, 1.3661999E-020, 2.8942301E-027, 3.4215127E-026, 2.1461546E-026, 9.6335884E-039, 6.3029285E-040, 2.6204323E-044, 1.9028276E-019, 3.2915707E-021, 5.0200248E-026, 8.3590841E-002, 1.5460426E-004, 2.4558646E-008, 5.1315753E-048, 3.7991365E-052, 8.3692100E-053, 5.2215632E-034, 1.0753219E-032, 7.4569915E-031, 5.9306252E-002, 1.7916148E-002, 3.7465474E-004, 9.1366485E-026, 4.4490108E-026, 1.4667508E-027, 9.1233809E-003, 1.0192913E-002, 3.6826173E-003, 4.1916948E-023, 3.0840550E-022, 3.1349976E-022
 1.9502022E+002, 1.5593657E-024, 5.1803742E-026, 2.8561679E-029, 1.3377046E-019, 2.9105757E-020, 1.2227559E-022, 3.3231846E-018, 4.6146719E-020, 3.4675949E-022, 1.8074132E-018, 4.2397417E-020, 1.4033845E-023, 1.0676036E-017, 6.5694033E-019, 1.0449306E-021, 9.9334435E-027, 1.8014713E-025, 1.8637445E-026, 6.6485479E-040, 5.5008689E-042, 4.4371537E-046, 4.6889735E-020, 8.5914957E-022, 4.8330366E-025, 5.0876451E-002, 1.2325724E-002, 8.5894557E-005, 6.7210314E-048, 1.1461200E-050, 5.3970102E-054, 4.8505324E-034, 3.0846287E-032, 1.7734519E-031, 6.7566847E-002, 2.0355278E-002, 7.6608881E-003, 8.5631746E-026, 5.6551960E-026, 1.4884528E-028, 1.0939007E-002, 7.3437814E-003, 2.0389411E-003, 2.5927518E-023, 1.1102446E-022, 5.0185259E-023
 1.9601828E+002, 8.0565072E-025, 2.4096081E-026, 3.0370396E-030, 2.0491372E-020, 1.8332415E-021, 9.7380523E-024, 3.8235509E-019, 1.6889230E-021, 9.9155729E-024, 2.5197657E-019, 1.8555568E-020, 5.4784004E-024, 4.8540633E-019, 1.5034750E-019, 6.3755280E-022, 1.5666770E-026, 4.2697620E-026, 9.3606994E-027, 2.2349716E-041, 7.1835600E-044, 1.3224462E-046, 2.2242479E-020, 2.3393246E-022, 3.7106885E-025, 1.0729809E-001, 2.0672510E-003, 1.0663297E-004, 4.0947803E-049, 2.9813558E-051, 2.7138058E-052, 1.1448124E-033, 4.9089682E-032, 1.0079345E-031, 6.7309376E-002, 2.4134039E-002, 8.6161110E-003, 9.5717438E-026, 1.5864942E-026, 2.1494541E-029, 9.0070781E-003, 9.0960536E-003, 4.0513406E-003, 3.6461639E-023, 3.8154449E-023, 3.8800826E-023
 1.9701633E+002, 2.3386336E-025, 1.5994417E-027, 8.9728140E-031, 1.4422883E-021, 4.4604541E-023, 3.3869457E-025, 8.9047688E-020, 1.9334890E-022, 3.3554872E-023, 6.8396265E-020, 4.1068160E-022, 7.7500015E-026, 9.4060294E-020, 1.4668473E-020, 1.9368194E-022, 1.3661275E-025, 4.2034327E-026, 1.0914937E-027, 4.6597142E-042, 7.7593160E-044, 3.3132944E-045, 7.9522119E-020, 2.8091973E-022, 1.0151566E-026, 8.5852766E-002, 7.7817902E-003, 1.1160859E-003, 1.2126356E-050, 3.5697538E-053, 2.7710750E-049, 2.6649090E-034, 5.2191681E-033, 3.1963059E-032, 5.9073630E-002, 2.0303632E-002, 2.3173043E-003, 1.0499744E-026, 1.5010205E-027, 2.0923960E-029, 1.0898118E-002, 1.3787545E-002, 8.6235825E-003, 9.2002307E-023, 3.0979391E-023, 2.5765342E-022
 1.9801439E+002, 1.3393648E-025, 3.4952410E-027, 7.1473309E-031, 2.6619815E-022, 1.5056366E-024, 1.0134702E-026, 1.6967815E-020, 8.4398277E-022, 6.6914165E-022, 1.2525782E-020, 1.1849152E-022, 7.7105931E-027, 1.0752816E-020, 2.8882384E-022, 5.9818246E-024, 6.2331567E-026, 5.0388131E-027, 4.9526784E-029, 1.0413944E-042, 1.4189897E-041, 2.9052934E-043, 3.3497614E-019, 1.1530668E-022, 2.5206832E-025, 7.0852415E-002, 2.8594342E-002, 1.7932245E-002, 6.8625458E-051, 4.4331565E-053, 1.3802860E-048, 3.8907436E-035, 3.9468628E-034, 1.9079543E-030, 4.1331356E-002, 3.0063396E-002, 1.7897821E-003, 4.0602671E-028, 3.8225522E-029, 1.8623974E-030, 1.5208921E-002, 1.6427877E-002, 9.4250793E-003, 1.3362694E-022, 2.3517755E-023, 1.2758270E-021
 1.9901244E+002, 4.5981567E-026, 4.1866957E-027, 2.1026033E-031, 1.2751070E-023, 6.4451704E-026, 2.5116563E-028, 3.5609230E-021, 8.1267143E-022, 1.2634812E-021, 4.2194104E-021, 7.5324519E-023, 1.8263763E-027, 1.1085337E-021, 2.8918959E-023, 8.6988987E-026, 5.1920352E-027, 1.9043403E-028, 2.2089612E-030, 1.6479554E-042, 4.4004715E-040, 8.0151836E-042, 2.1730601E-019, 2.5365010E-023, 5.9852935E-024, 1.0084597E-001, 3.5877457E-002, 3.7227986E-002, 1.3895311E-050, 4.0679360E-052, 1.2946588E-047, 1.6943860E-035, 2.1482636E-032, 6.6840376E-029, 3.8981398E-002, 1.7130092E-002, 5.5871293E-003, 9.0112431E-030, 1.7198265E-029, 1.2148415E-030, 1.6640768E-002, 1.7247688E-002, 9.1234133E-003, 7.5463909E-023, 1.2215264E-023, 1.1537393E-021
 2.0001050E+002, 6.2037010E-027, 9.9145828E-028, 4.1549371E-032, 7.7752714E-025, 1.0748541E-026, 7.3224925E-030, 9.8173206E-022, 3.2919686E-021, 2.4524079E-022, 6.3691587E-022, 2.0096194E-023, 9.7675351E-028, 7.6784522E-023, 1.3324057E-024, 6.3624430E-028, 4.8638765E-028, 3.9384744E-030, 6.0258677E-032, 7.9619889E-041, 5.5636375E-040, 4.5850603E-042, 2.5390606E-020, 1.3336569E-021, 8.4559584E-024, 1.2809529E-001, 1.8213160E-002, 3.2916130E-002, 3.0200168E-047, 1.8114607E-047, 1.7897987E-048, 2.8726386E-033, 3.3853779E-031, 1.0495096E-028, 4.5713622E-002, 2.4077303E-002, 5.3713698E-003, 6.8851261E-030, 1.2121298E-029, 3.5816699E-031, 1.9001641E-002, 9.4761933E-003, 6.2751095E-003, 3.8036143E-023, 1.0855906E-023, 2.9514517E-022
 2.0100856E+002, 6.9507971E-028, 8.4528953E-029, 1.4348287E-032, 8.7113734E-026, 1.3529894E-027, 2.7673001E-031, 1.0693522E-021, 1.3678925E-021, 2.2197603E-023, 5.2096804E-023, 9.1423431E-025, 7.5392846E-029, 7.6686052E-024, 3.3699996E-025, 5.9113883E-030, 8.3966430E-029, 6.1048909E-031, 9.4556257E-034, 1.1127510E-040, 8.0203109E-041, 9.1284248E-042, 4.3479117E-019, 4.2563043E-021, 4.5905889E-024, 1.5782928E-001, 4.2391380E-002, 5.9193053E-003, 1.3455754E-044, 3.4261039E-043, 2.8964949E-049, 7.8550244E-032, 6.3259912E-030, 1.1152358E-029, 4.3373092E-002, 1.1026712E-002, 1.7045777E-003, 2.3314770E-029, 2.8462917E-030, 2.9102282E-032, 9.1390505E-003, 6.0738518E-003, 7.0323645E-003, 2.8443327E-023, 1.1351746E-023, 2.4877776E-023
 2.0200661E+002, 1.0471325E-028, 6.9352630E-030, 4.6388402E-033, 1.4398665E-026, 1.2318012E-028, 2.9803955E-032, 1.4873017E-021, 2.8968985E-022, 1.3428558E-024, 7.0024021E-024, 9.3228497E-026, 6.9847368E-029, 5.5936180E-025, 5.4006672E-027, 7.2053514E-032, 1.4591433E-029, 4.7159525E-031, 2.5613731E-035, 1.4570168E-041, 8.9649362E-042, 1.2246756E-040, 9.9846327E-019, 5.1106981E-021, 1.0474327E-022, 1.2660200E-001, 1.7299495E-003, 5.0087457E-004, 1.2570594E-041, 2.1952321E-042, 8.8716571E-047, 3.1607628E-031, 1.6008677E-029, 4.3589998E-029, 5.0933765E-002, 8.9522862E-003, 5.2551363E-004, 1.1718430E-029, 4.7330437E-031, 7.8719441E-033, 8.1172432E-003, 1.2822526E-002, 1.0856863E-002, 1.3518883E-023, 4.0775604E-024, 3.3960911E-024
 2.0300467E+002, 1.0292211E-029, 2.1653082E-030, 1.5668998E-033, 2.6877969E-027, 2.1889828E-029, 2.2548744E-032, 8.4717113E-022, 9.0104511E-023, 5.4122242E-026, 5.9165357E-025, 5.5974050E-027, 8.3625418E-030, 9.6853095E-027, 3.5092257E-029, 1.1520554E-033, 2.2334123E-030, 8.2497573E-032, 7.2046523E-037, 2.0382459E-042, 1.2615542E-041, 4.7548337E-040, 2.6473475E-019, 6.3880908E-022, 4.5515857E-022, 2.1584938E-002, 2.8800302E-005, 6.0976967E-007, 1.6502591E-041, 1.1971867E-039, 7.7362970E-046, 4.8764282E-030, 2.0207342E-028, 1.4910499E-026, 4.3220348E-002, 5.3679008E-003, 1.1911913E-005, 1.8916857E-030, 2.1467271E-032, 2.2090746E-032, 1.3124085E-002, 1.1265041E-002, 9.2966469E-003, 6.3356996E-024, 8.4117792E-024, 3.5839128E-024
 2.0400272E+002, 2.3273647E-030, 3.0671857E-031, 1.1044328E-033, 5.0665990E-028, 1.7736362E-029, 2.6460609E-032, 1.7312198E-022, 3.7333735E-024, 1.5207429E-027, 4.7370593E-026, 2.9434148E-027, 9.5251189E-031, 2.1620289E-028, 7.5844302E-031, 4.3131607E-035, 1.4542288E-031, 5.4843617E-033, 3.5379194E-037, 4.0848830E-042, 4.2398822E-042, 1.0475346E-040, 1.2604312E-019, 1.8557405E-022, 8.8554897E-022, 2.7066711E-002, 8.2605650E-005, 3.4427714E-009, 6.9848017E-042, 1.7664925E-039, 1.7165534E-045, 6.4418305E-028, 3.6493954E-026, 2.1415189E-024, 2.9278075E-002, 2.0520410E-003, 2.1169783E-006, 1.0504362E-031, 2.0862018E-033, 1.8360857E-031, 1.5145447E-002, 1.3522668E-002, 5.0784510E-003, 1.5377560E-023, 2.3585856E-023, 2.7371233E-024
 2.0500078E+002, 2.5366795E-031, 3.4862991E-032, 3.2610381E-034, 4.0233661E-029, 3.5342630E-030, 2.2971009E-033, 2.4932393E-023, 1.2251496E-024, 3.7558797E-028, 5.7303553E-027, 3.8353514E-028, 2.7841617E-032, 2.9327699E-029, 2.3432890E-031, 4.8456661E-037, 6.1030492E-033, 8.1094017E-035, 1.7667489E-038, 9.8669950E-043, 9.7006515E-043, 6.8801350E-042, 3.8413252E-020, 1.2438810E-022, 1.2839734E-022, 4.2854167E-002, 2.4676037E-003, 1.2495521E-008, 2.4394573E-042, 2.5153923E-041, 1.1691927E-045, 4.9173404E-026, 7.1677986E-024, 1.1719949E-022, 2.0242542E-002, 3.6848035E-003, 5.9475098E-005, 7.7069806E-033, 1.2837909E-032, 2.1132629E-030, 1.4957895E-002, 1.9937848E-002, 5.4001211E-003, 3.5506514E-023, 2.1951945E-023, 6.5256716E-024
 2.0607012E+002, 8.8485527E-033, 2.7055365E-033, 4.4214408E-035, 2.3989184E-030, 1.2208598E-031, 9.3050704E-035, 2.9503160E-024, 1.4229002E-025, 1.6313017E-028, 2.1363262E-027, 1.3777064E-028, 1.2764600E-033, 1.1444247E-030, 4.7796862E-033, 6.9681172E-039, 3.9892654E-034, 9.0035367E-037, 2.2704080E-040, 2.2170006E-042, 8.6041014E-043, 1.2038012E-042, 1.8430036E-020, 5.3279636E-023, 1.1891313E-022, 6.0301383E-002, 3.4145373E-004, 9.3044441E-011, 4.6141453E-043, 5.1870024E-042, 1.9032247E-046, 2.0272406E-024, 6.9202330E-023, 1.2291777E-021, 3.5967954E-002, 2.1945893E-002, 3.8919522E-004, 2.9870265E-031, 1.3339036E-031, 1.3555766E-029, 1.7144694E-002, 2.2895110E-002, 1.7303628E-002, 2.3112347E-023, 1.9049112E-023, 4.7781705E-024
 2.0706818E+002, 5.6708375E-034, 1.2152354E-034, 1.0750584E-036, 7.9793597E-031, 1.2781302E-032, 9.6925555E-036, 2.1284754E-025, 7.8843623E-027, 9.0502173E-030, 8.2239540E-028, 9.2390512E-029, 1.7336689E-033, 7.8537125E-032, 1.1315668E-034, 3.8957879E-040, 3.6222282E-035, 7.9841713E-038, 1.7575096E-042, 7.7959307E-042, 2.4932629E-042, 4.5386932E-044, 8.7846124E-022, 1.3803128E-022, 1.1239749E-022, 3.5362656E-002, 2.7880163E-004, 3.5236886E-004, 1.2458111E-043, 6.7854281E-044, 2.4908049E-048, 8.5450167E-024, 1.5555062E-022, 3.1988137E-021, 4.2560975E-002, 3.4069139E-003, 4.5188550E-005, 1.4893829E-029, 4.3549370E-031, 4.4244860E-029, 2.1173331E-002, 1.8786233E-002, 1.6692443E-002, 8.8339764E-024, 1.0118602E-023, 9.8506253E-024
 2.0806623E+002, 7.8165983E-035, 2.9781878E-036, 4.5441805E-038, 6.1910508E-031, 6.3703919E-033, 1.9566387E-036, 1.5306083E-026, 4.1392829E-028, 5.0580763E-031, 1.5923808E-028, 4.7460180E-029, 1.7113480E-032, 8.0609565E-033, 1.4508632E-035, 2.6647602E-041, 4.9822719E-037, 9.0277264E-040, 3.0385650E-044, 9.3153124E-042, 2.6059828E-043, 2.2140971E-045, 3.2846304E-022, 2.1860022E-021, 1.1763659E-024, 6.4807865E-002, 4.2667996E-003, 1.8651140E-004, 6.1441504E-045, 2.7094845E-045, 6.2383460E-047, 8.8464390E-024, 4.1912978E-023, 1.3840071E-021, 4.1170804E-002, 2.6583019E-003, 1.8124878E-004, 1.1997181E-028, 8.9909528E-030, 3.8746305E-028, 2.0361641E-002, 1.1697499E-002, 8.8742306E-003, 1.7969095E-024, 1.4718133E-024, 1.3388568E-023
 2.0906429E+002, 9.8223236E-036, 2.0756821E-037, 9.6570533E-040, 1.8481996E-031, 2.0145543E-033, 7.0136226E-038, 6.2943132E-028, 7.5150835E-029, 4.7728782E-032, 5.6358550E-030, 1.7403527E-030, 4.2179685E-033, 1.4616182E-033, 6.5779332E-036, 3.4665128E-042, 2.6333307E-038, 2.8407366E-041, 1.0457326E-045, 1.5211978E-042, 1.9366640E-044, 5.2377167E-047, 6.3038054E-022, 5.9765231E-022, 5.2730714E-026, 2.6109545E-002, 4.4076666E-003, 5.0206875E-004, 2.4663056E-045, 7.0308761E-046, 1.1319322E-046, 3.5548317E-024, 2.2586850E-023, 2.3315727E-022, 3.0265631E-002, 1.2233966E-002, 5.8865761E-004, 1.3780562E-027, 5.0788351E-029, 2.6591814E-027, 1.5510621E-002, 1.3763819E-002, 3.9375308E-003, 2.8208225E-025, 3.7269390E-025, 2.6985051E-023
 2.1006234E+002, 1.5305601E-036, 7.1620241E-038, 1.0958873E-041, 5.0534932E-032, 5.1554480E-034, 9.9298282E-039, 4.3374176E-029, 2.9698602E-030, 1.7462452E-032, 2.0062305E-031, 8.3606805E-032, 5.1182464E-034, 8.7988411E-035, 2.3548659E-037, 5.7644677E-043, 3.6963291E-039, 3.4125929E-042, 5.1576021E-047, 1.8702852E-043, 1.1217799E-044, 4.7042859E-048, 1.5655090E-022, 3.6708608E-023, 2.8538638E-026, 2.8550931E-002, 7.6976582E-003, 2.2655336E-004, 6.3446232E-046, 2.4327671E-045, 7.5800286E-048, 9.4055753E-025, 5.3924742E-024, 1.6718660E-023, 4.5933959E-002, 4.5169479E-003, 9.5471938E-005, 1.9577203E-027, 1.3154966E-028, 5.5548979E-027, 1.1868003E-002, 6.4120795E-003, 3.7077893E-003, 1.8213582E-025, 1.1635606E-024, 8.8025647E-023
 2.1106040E+002, 5.2561610E-038, 1.2590788E-038, 1.9357033E-042, 1.5988940E-032, 7.7867846E-035, 4.5175930E-039, 7.0246592E-030, 6.3739675E-032, 3.5370234E-033, 1.3522356E-032, 6.5634537E-033, 6.6597115E-035, 1.6073787E-036, 6.7325188E-039, 9.4317040E-044, 1.3021724E-040, 2.8375989E-043, 1.1120114E-048, 2.9625060E-043, 5.1851434E-045, 7.7667967E-048, 6.3137770E-024, 9.2403506E-025, 4.5861947E-026, 4.6969068E-003, 2.5487793E-003, 3.1203328E-006, 1.5438349E-047, 1.7204357E-046, 8.8149280E-049, 1.5918818E-025, 2.7790170E-025, 8.8795460E-025, 3.6803212E-002, 3.3013462E-003, 1.1490865E-004, 6.7121515E-028, 3.2508319E-028, 4.2800597E-027, 8.3239597E-003, 2.2528875E-003, 7.2776100E-004, 1.8575132E-025, 2.6737760E-024, 2.2233588E-022
 2.1205846E+002, 5.1288252E-040, 1.6603558E-040, 1.5193519E-043, 3.4177882E-033, 8.8660983E-036, 2.7175633E-040, 1.0264022E-030, 2.0178539E-032, 6.9361825E-034, 2.9932161E-033, 1.5132398E-033, 9.1082577E-036, 1.5533999E-038, 3.9468232E-041, 1.6361511E-045, 6.3527798E-042, 1.0081738E-044, 4.8558266E-050, 2.7278120E-044, 1.0757484E-045, 7.3786578E-048, 4.4731498E-025, 1.3046668E-024, 8.1939822E-027, 7.9623194E-003, 3.4388345E-004, 8.6895615E-007, 4.3413348E-047, 9.2664870E-048, 1.7280871E-049, 1.2052247E-026, 8.7770775E-027, 1.3871427E-024, 5.5034975E-002, 7.7810382E-003, 1.4707932E-004, 2.3661646E-028, 8.1486390E-028, 1.3223340E-027, 3.0692664E-003, 1.9547255E-003, 1.5049152E-003, 3.6152206E-025, 2.7436725E-024, 2.6757509E-022
