s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.7603479E+002, 6.0135441E-026, 4.0683114E-026, 4.2457086E-030, 4.2139207E-016, 4.6894836E-018, 3.9837350E-020, 5.1392762E-002, 7.4519205E-006, 4.6427614E-013, 4.4257064E-002, 3.6907102E-004, 1.9361884E-006, 2.0610122E-008, 5.7899064E-014, 4.5977106E-014, 4.2340885E-029, 1.4073217E-027, 1.2811620E-027, 1.6001609E-050, 1.5717595E-050, 1.0539865E-053, 3.0834248E-024, 1.4592304E-025, 6.3879312E-026, 1.1014470E-001, 9.7369069E-003, 8.0821311E-005, 1.5571907E-042, 1.0210457E-043, 8.6742197E-048, 1.9091031E-039, 1.3070570E-037, 3.1903672E-035, 3.6959406E-002, 2.0339369E-002, 9.5920148E-003, 8.0555548E-025, 4.6839015E-026, 8.8063280E-029, 8.9148699E-004, 1.7859314E-003, 1.7918650E-003, 3.2773518E-028, 6.4017276E-027, 1.2762427E-024
 1.7702842E+002, 2.4588030E-026, 1.1343974E-026, 1.6899028E-030, 1.3773614E-016, 7.6636705E-018, 1.5878529E-019, 4.1328352E-002, 2.0458150E-005, 2.8944995E-013, 1.1949727E-001, 6.6796374E-003, 1.1774977E-005, 3.8286167E-006, 1.6288934E-011, 4.6586224E-013, 1.2040918E-027, 1.1252286E-027, 1.0085982E-027, 1.6249906E-050, 9.0856218E-051, 7.5143246E-054, 1.4522577E-025, 1.3784264E-025, 2.3441023E-025, 1.0130256E-001, 1.0883200E-002, 2.3607776E-003, 4.3245876E-042, 1.4775326E-043, 3.2214402E-049, 1.7196468E-038, 1.2764323E-036, 3.8845061E-035, 4.1496878E-002, 2.1920537E-002, 8.7530394E-003, 5.1650204E-026, 1.3737130E-027, 3.3511596E-029, 1.2716272E-003, 1.6624550E-003, 2.6394040E-003, 7.8367839E-028, 7.0429988E-027, 2.9767535E-025
 1.7802205E+002, 5.9034194E-025, 8.0019996E-026, 8.1333889E-030, 1.9065307E-016, 4.5150704E-017, 1.8644862E-019, 5.8847578E-002, 2.9619785E-005, 3.1392066E-012, 1.2434281E-001, 4.5888401E-003, 1.5028518E-007, 4.5182136E-005, 1.3256822E-010, 7.4852641E-015, 2.3467780E-028, 2.9835991E-029, 1.1643250E-028, 1.4823188E-051, 2.7429625E-052, 2.3371729E-054, 1.5177180E-024, 1.5209487E-026, 7.5659920E-026, 1.1554241E-001, 3.3233624E-003, 1.9133010E-004, 3.5689331E-042, 4.0155945E-044, 8.4781156E-050, 1.2349848E-036, 3.9895397E-035, 2.3714158E-034, 3.7299360E-002, 3.0314940E-002, 1.3201283E-002, 1.6609293E-027, 5.0823661E-029, 3.3298406E-029, 2.1240596E-003, 2.1100016E-003, 2.4684003E-003, 9.3015858E-028, 5.5273886E-027, 8.7492765E-026
 1.7901568E+002, 1.3168674E-024, 1.2746265E-025, 1.8326863E-030, 6.4432513E-016, 8.9512018E-017, 5.0691823E-019, 5.2437856E-002, 2.3669967E-005, 1.8239760E-011, 1.7239419E-001, 3.5882447E-002, 1.1736732E-006, 5.7174617E-005, 4.1314882E-011, 2.7340722E-016, 1.3638670E-028, 7.0158949E-031, 2.0158464E-029, 3.8767572E-052, 1.4548298E-053, 1.0175810E-055, 5.2604416E-023, 1.2037773E-024, 1.9715449E-026, 5.4025801E-002, 4.6258685E-004, 1.1030731E-007, 1.7206173E-042, 5.0507525E-045, 6.6714020E-051, 8.4294847E-035, 1.5634297E-033, 2.4043325E-033, 3.2765788E-002, 1.2073906E-002, 6.9965226E-003, 2.3160278E-028, 3.7814865E-029, 1.2627375E-029, 3.0836456E-003, 3.0621822E-003, 2.1958113E-003, 8.6387418E-028, 3.0364689E-027, 2.8712737E-026
 1.8000931E+002, 6.9517651E-025, 8.7242262E-026, 2.8349998E-031, 1.1882456E-015, 5.8758069E-017, 2.3761959E-019, 2.9719388E-002, 9.8007845E-007, 4.0004218E-011, 1.8394497E-001, 5.7943396E-003, 1.3975943E-007, 1.2252165E-005, 2.9091236E-011, 9.2343890E-017, 1.7493757E-027, 1.3630371E-030, 7.6205485E-027, 3.2988293E-053, 1.1202479E-054, 9.0320346E-057, 1.0150658E-022, 1.3736365E-023, 4.6709916E-027, 6.7578972E-002, 4.5189822E-003, 1.9838904E-005, 4.2548328E-043, 1.6978258E-046, 2.3532973E-051, 3.9634280E-033, 1.8471110E-032, 4.9680828E-033, 3.0365231E-002, 1.0302001E-002, 4.0786451E-003, 2.0694088E-029, 1.6273698E-029, 2.1773470E-028, 3.2771466E-003, 3.9156405E-003, 2.7276115E-003, 1.7267652E-027, 3.2817896E-027, 5.8898261E-027
 1.8100294E+002, 2.4305507E-025, 1.1088024E-026, 1.5568164E-029, 1.1742525E-016, 1.0116164E-017, 9.0734159E-021, 5.3738826E-002, 1.7893405E-004, 3.9081504E-009, 1.1573527E-001, 1.4850586E-003, 2.1525895E-007, 1.5511985E-006, 5.2385336E-011, 2.2555602E-016, 3.5214460E-027, 3.1344438E-029, 3.2540368E-025, 1.1109729E-054, 1.0558841E-056, 1.0245424E-055, 1.8099645E-022, 2.1404276E-023, 8.7274364E-026, 1.0227604E-001, 8.2387910E-004, 2.0651963E-005, 5.4954505E-044, 5.4586871E-047, 3.8691847E-052, 1.1972013E-032, 1.3665452E-032, 2.0036719E-033, 2.5321059E-002, 1.3390708E-002, 1.1065163E-002, 4.0562544E-030, 5.2084146E-030, 2.2050155E-027, 3.8706838E-003, 4.5908269E-003, 3.5850422E-003, 2.5506014E-027, 2.5786800E-027, 1.2162033E-027
 1.8205867E+002, 1.8695079E-025, 2.8645966E-027, 3.8223585E-028, 7.6037617E-017, 7.7887328E-019, 6.2200352E-021, 7.1494296E-002, 1.9292653E-004, 1.1980310E-008, 1.0306416E-001, 2.9922798E-002, 2.6034016E-004, 1.9469631E-006, 7.7616594E-013, 2.6234078E-012, 8.1504455E-027, 7.9638641E-029, 1.3611035E-025, 8.2459492E-054, 2.2692827E-056, 1.1490710E-055, 1.9817257E-022, 1.8493568E-023, 1.0737498E-023, 7.4560743E-002, 5.6029075E-004, 8.4745553E-007, 4.8059260E-045, 1.0367075E-047, 2.6301201E-052, 1.7780232E-033, 2.7957691E-033, 4.7111305E-034, 3.0900775E-002, 1.2134692E-002, 4.3075577E-003, 3.0563451E-030, 1.3760197E-028, 6.3124294E-028, 4.3722877E-003, 4.8518952E-003, 3.0159751E-003, 2.7656133E-027, 1.7021692E-027, 4.6420364E-028
 1.8305230E+002, 2.8318098E-025, 8.7665269E-027, 7.9093352E-029, 6.0346114E-017, 4.2957904E-018, 7.6452116E-021, 7.0808240E-002, 6.7097473E-005, 1.4040970E-008, 1.2531663E-001, 7.4556309E-002, 1.6405888E-003, 3.9437579E-006, 7.5652343E-011, 3.3212144E-012, 1.4067516E-026, 1.3937611E-028, 3.8016122E-027, 3.3961475E-052, 1.7320143E-053, 1.7855982E-054, 6.8753798E-023, 1.4918724E-023, 5.3159514E-022, 7.0847703E-002, 1.1387588E-002, 1.7076092E-005, 7.8441986E-047, 4.6120549E-048, 5.2063772E-052, 1.4613824E-034, 1.3622478E-034, 9.3542882E-034, 3.4785222E-002, 7.6013339E-003, 3.3267003E-003, 1.9134511E-029, 2.2058847E-028, 7.6327204E-029, 5.8690543E-003, 4.9361453E-003, 1.8478711E-003, 2.4231157E-027, 1.2891889E-027, 1.0977175E-027
 1.8406456E+002, 3.5120975E-024, 2.2990930E-025, 1.3022517E-029, 7.4680365E-017, 9.4439861E-018, 7.7962326E-021, 5.9146211E-002, 5.0533013E-005, 1.0941151E-008, 1.6792157E-001, 8.3493541E-003, 2.1225453E-005, 2.6194767E-006, 1.2264670E-010, 5.3020977E-011, 7.3809418E-026, 1.1672265E-027, 6.5320819E-029, 2.3424650E-050, 6.9523029E-053, 2.9509020E-055, 2.7734892E-023, 1.1022644E-023, 1.0029817E-021, 7.2777201E-002, 2.0945711E-003, 5.4525055E-006, 1.9352871E-046, 1.2346754E-047, 5.7901634E-050, 2.5913321E-035, 1.7171898E-034, 1.1948572E-034, 3.1537425E-002, 1.2327628E-002, 5.3445780E-004, 4.6554505E-028, 1.0628884E-027, 6.9916308E-029, 5.7249868E-003, 5.6606949E-003, 4.2085685E-003, 1.8261159E-027, 1.3667313E-027, 1.1046796E-026
 1.8502093E+002, 1.0472909E-023, 7.3323742E-025, 1.0047332E-029, 7.5281141E-017, 1.1820335E-017, 2.1035883E-020, 5.5135701E-002, 1.5138385E-003, 2.1895899E-009, 2.4052688E-001, 1.7463434E-003, 4.2983443E-008, 3.5844231E-007, 4.4842319E-010, 5.5283871E-009, 4.2305069E-025, 2.8094441E-027, 6.0247605E-029, 5.2891240E-050, 1.3864332E-053, 7.1595303E-057, 3.6310971E-022, 1.2938106E-021, 6.4386420E-023, 1.0870346E-001, 6.5593232E-003, 9.3625265E-007, 5.6430611E-046, 2.4319774E-047, 9.2172761E-050, 1.1619226E-034, 4.1894667E-034, 4.0002936E-035, 2.6587051E-002, 3.9947744E-003, 3.6960556E-004, 1.2959394E-027, 6.9128141E-027, 2.3412661E-028, 7.2333177E-003, 7.6982519E-003, 1.1583375E-002, 1.7655744E-027, 6.0505065E-027, 7.5872976E-026
 1.8604561E+002, 5.1793413E-023, 3.3675265E-024, 3.0821392E-029, 9.8088752E-017, 9.9403691E-018, 1.2829809E-020, 1.0268267E-001, 1.0790909E-003, 7.5083121E-012, 2.5044827E-001, 1.1446357E-004, 1.9103907E-011, 3.8517716E-009, 1.7798112E-007, 2.0860311E-009, 1.2911189E-025, 1.9739269E-027, 8.3975622E-027, 8.5872124E-050, 1.3571728E-053, 9.3601387E-055, 1.2953312E-021, 3.9158441E-020, 2.0845276E-021, 9.1787457E-002, 2.4079633E-003, 6.6599796E-006, 1.9541525E-045, 3.0890248E-047, 6.3229194E-051, 5.5271352E-035, 1.5359817E-034, 1.1348437E-035, 2.1644186E-002, 1.4884602E-002, 1.2978649E-002, 2.2325704E-027, 1.3713895E-026, 1.1115925E-028, 8.2166782E-003, 9.2267651E-003, 6.3060216E-003, 6.8770491E-027, 3.1352633E-026, 2.5410677E-025
 1.8700198E+002, 2.3520452E-023, 1.6846864E-024, 1.5131081E-028, 4.2061400E-017, 1.6839074E-018, 5.7651962E-022, 2.1226231E-002, 1.4949838E-006, 2.6625826E-013, 1.1474832E-001, 8.3381171E-006, 4.9794497E-015, 9.6426510E-011, 1.4985041E-006, 7.3417482E-011, 1.0936180E-025, 3.6311080E-026, 5.4671093E-025, 3.0510197E-051, 3.4570533E-054, 5.3296794E-052, 2.9346801E-021, 9.8203225E-020, 2.5376282E-020, 1.3924803E-001, 6.6771704E-003, 3.7595082E-005, 1.7017927E-045, 6.1648344E-048, 3.7929470E-052, 1.3906762E-035, 2.9741421E-035, 1.3194123E-036, 2.9453741E-002, 1.0727321E-002, 1.6361949E-002, 4.5661629E-027, 1.4914648E-026, 2.9334059E-028, 7.3473624E-003, 4.0110260E-003, 3.6360876E-003, 4.2614474E-026, 1.4063944E-025, 1.0470263E-024
 1.8802666E+002, 1.4820686E-023, 1.3404762E-024, 9.9999043E-029, 2.1171445E-018, 8.2880465E-020, 1.8032614E-023, 3.3925014E-003, 1.4029405E-008, 7.4168880E-014, 1.9403940E-002, 2.5394425E-007, 1.0448472E-016, 2.6797906E-012, 1.8256052E-008, 9.8281655E-011, 2.5104327E-026, 2.0659989E-024, 3.9540736E-024, 6.3793298E-053, 6.5773815E-055, 1.8490492E-051, 5.4004825E-022, 9.9786578E-021, 4.5817458E-021, 1.5538450E-001, 5.6296681E-003, 1.5268980E-005, 5.3510588E-046, 3.3585524E-048, 1.5115860E-053, 2.5740331E-035, 7.4988260E-036, 1.7861881E-037, 3.0503642E-002, 2.1060649E-002, 1.0789608E-003, 1.4849852E-026, 3.7274746E-026, 2.0742555E-028, 8.8184456E-003, 7.0913060E-003, 6.7326695E-003, 1.5075960E-025, 2.9870676E-025, 7.6799524E-024
 1.8905134E+002, 3.5961552E-024, 4.3502719E-025, 2.2977335E-029, 2.3795171E-019, 1.4573816E-020, 6.4704436E-023, 2.5872044E-005, 1.0049591E-010, 2.1473457E-014, 4.2642991E-004, 1.9356891E-009, 6.2680103E-017, 6.9138839E-015, 4.5661214E-012, 1.6435718E-012, 2.1408853E-026, 8.8124179E-025, 1.4871154E-024, 5.6995217E-054, 2.6245579E-053, 5.8405681E-051, 2.2184655E-022, 3.9374037E-022, 9.1311477E-022, 1.1525612E-001, 2.5631455E-003, 2.1437666E-005, 1.3827293E-046, 2.8711159E-048, 1.6610999E-052, 1.5892013E-035, 2.6629329E-036, 4.7055819E-039, 3.1214830E-002, 2.0639068E-002, 3.0232065E-005, 1.4250751E-026, 1.1166645E-026, 1.7781936E-028, 1.1005627E-002, 1.2273027E-002, 7.9597952E-003, 5.7729406E-025, 7.7232677E-025, 3.1981599E-023
 1.9000771E+002, 4.5981719E-025, 3.7012890E-026, 8.8798818E-030, 1.4005989E-019, 7.0259334E-022, 7.1047820E-022, 1.0796758E-008, 7.7313473E-013, 8.3408684E-017, 5.3401365E-006, 1.0796266E-011, 2.1191014E-018, 2.5070639E-015, 9.6873695E-016, 3.5473814E-015, 2.1577999E-026, 8.3851494E-026, 1.1442924E-022, 1.4040465E-053, 2.8398757E-052, 2.1617828E-050, 3.0474997E-023, 1.1516033E-022, 7.5128508E-022, 9.5406597E-002, 3.3427975E-003, 1.3890613E-005, 3.7999490E-046, 4.0826803E-048, 1.9071226E-050, 3.7278503E-036, 5.1136866E-037, 1.8533823E-040, 1.5061085E-002, 2.9726137E-003, 2.4311427E-005, 1.0295340E-026, 6.5189519E-027, 2.1215475E-028, 1.2600205E-002, 1.0963137E-002, 7.4009907E-003, 2.5497479E-024, 3.4950542E-024, 2.5311891E-022
 1.9103239E+002, 2.7380919E-026, 1.0956660E-027, 6.6975057E-031, 6.2291226E-020, 1.2307017E-021, 8.5803095E-022, 6.6246910E-011, 2.5696473E-015, 3.8830635E-018, 1.0945407E-008, 1.2211452E-014, 1.1039938E-018, 5.5504599E-016, 1.2295699E-016, 2.5718590E-016, 4.1621611E-025, 7.7814440E-024, 3.8660272E-022, 1.5273301E-049, 4.0727747E-050, 3.5035423E-051, 4.7645151E-024, 2.3250180E-023, 8.7276411E-023, 1.0491135E-001, 7.8691682E-003, 2.2031096E-004, 2.6812931E-046, 6.6627642E-047, 1.1711009E-047, 2.3085593E-037, 1.2158845E-038, 1.3471131E-040, 7.8824248E-003, 8.1208602E-003, 1.1918162E-004, 5.5818519E-027, 4.4635184E-027, 1.2470742E-028, 1.1936189E-002, 1.1084972E-002, 7.9723704E-003, 7.1103411E-024, 3.8096903E-023, 1.6829035E-021
 1.9205707E+002, 2.3576636E-027, 2.1577384E-029, 6.2358679E-031, 1.2338965E-020, 5.6474185E-021, 3.0288862E-022, 1.7815401E-011, 5.9017095E-014, 3.6822557E-019, 2.5733685E-011, 2.0288414E-016, 1.3150445E-019, 7.4837702E-017, 1.7682311E-016, 1.3970249E-016, 1.7876092E-024, 1.4707081E-022, 3.3826167E-022, 5.0212919E-049, 3.7559761E-050, 8.7619881E-053, 1.9176224E-024, 7.4239053E-024, 2.5344556E-022, 1.2064060E-001, 1.4278799E-002, 4.5100487E-004, 2.2769287E-045, 5.6158210E-046, 1.5085689E-046, 1.4258740E-038, 1.9997844E-039, 1.6903144E-040, 2.9246035E-002, 1.9445381E-002, 1.1819920E-004, 1.3765239E-026, 7.5906891E-026, 8.9004645E-029, 1.4629144E-002, 1.4932176E-002, 6.6641147E-003, 2.5096082E-023, 2.4250574E-022, 5.9350784E-021
 1.9301344E+002, 6.3376997E-029, 1.5234115E-029, 4.2698074E-030, 2.6203110E-021, 6.4218498E-021, 2.6719878E-023, 1.9568915E-013, 2.9243285E-014, 1.0071005E-018, 1.1730640E-013, 2.7806594E-017, 2.3388759E-020, 7.4767694E-017, 1.0525508E-016, 1.8063012E-017, 1.1336403E-023, 2.7472259E-022, 3.5140238E-022, 6.2675397E-050, 2.5019108E-050, 5.3593528E-054, 4.2604225E-025, 6.8010002E-023, 1.4444372E-022, 9.7356194E-002, 7.3290029E-003, 2.4457374E-005, 9.6035231E-044, 2.4447674E-043, 7.1356279E-047, 4.7739663E-039, 1.3127982E-039, 2.5231486E-041, 3.1131060E-002, 1.1477447E-002, 3.4447627E-003, 7.9523208E-026, 2.9982548E-026, 5.6385345E-029, 1.5677626E-002, 6.9820746E-003, 8.7313578E-004, 9.1890106E-023, 3.1768410E-022, 2.8575399E-020
 1.9403812E+002, 8.6397595E-030, 7.7067801E-029, 2.8540588E-030, 7.5914699E-021, 1.0350764E-021, 8.6228068E-024, 4.9778545E-016, 4.7547355E-017, 4.8919947E-019, 3.1112549E-016, 5.9864982E-018, 3.6248372E-021, 1.7787662E-017, 1.4951090E-017, 1.3604672E-018, 1.4243032E-023, 1.2955219E-022, 4.3591136E-023, 5.0893952E-051, 3.8619895E-051, 2.8348935E-055, 2.7849927E-023, 8.7856798E-023, 6.9801733E-023, 1.0746495E-001, 4.6770585E-003, 4.9569102E-004, 6.6390248E-042, 9.3123668E-042, 4.7961625E-043, 1.0140887E-039, 3.9666561E-040, 8.3507521E-042, 3.1414200E-002, 1.0673264E-002, 1.2773881E-002, 1.0156639E-025, 4.1505871E-027, 2.7786806E-030, 1.3227642E-002, 8.0467031E-003, 4.5187425E-004, 8.6129163E-023, 5.7009369E-023, 3.1293322E-020
 1.9506280E+002, 1.3293035E-030, 4.6211452E-029, 1.9750471E-031, 1.5016753E-021, 2.7986557E-022, 6.7897979E-025, 1.3542078E-016, 3.9986166E-018, 2.6368821E-019, 4.9470558E-017, 1.1988106E-018, 2.6201143E-021, 2.9323593E-018, 5.0268241E-019, 3.4353927E-020, 2.2526025E-023, 3.1328196E-023, 2.3702034E-024, 1.0672145E-051, 1.9984352E-053, 2.0392933E-056, 1.1870928E-022, 7.5259911E-023, 1.5386063E-024, 4.5514838E-002, 1.7414727E-004, 3.9202057E-004, 3.2853772E-042, 1.6867243E-040, 4.7723049E-042, 2.7224962E-040, 8.8754734E-041, 3.3288642E-042, 1.3037475E-002, 8.7174415E-004, 3.0400347E-003, 1.3374985E-026, 7.9214176E-028, 2.5746086E-030, 7.1129686E-003, 4.8582289E-003, 2.7165560E-004, 4.5162798E-023, 1.2168039E-023, 1.4439187E-020
 1.9601917E+002, 7.6172850E-031, 3.4426522E-030, 1.0501490E-032, 7.2131741E-022, 7.1124848E-023, 1.1454859E-026, 4.1678301E-017, 4.3658009E-019, 2.7265143E-020, 3.9575685E-018, 2.1151839E-019, 3.0054268E-022, 3.6012129E-019, 1.6298547E-020, 1.7675743E-021, 1.0291599E-023, 4.1588386E-024, 1.0558579E-025, 1.9351165E-053, 2.5516045E-054, 1.0049351E-056, 6.0667214E-023, 1.2775353E-023, 6.7693074E-026, 3.2903941E-002, 1.4607881E-003, 1.1201827E-004, 2.5493576E-040, 4.5874267E-040, 6.7917556E-042, 1.7174295E-040, 1.0055849E-041, 3.1259603E-043, 9.3666786E-003, 3.5266241E-003, 9.9278617E-003, 4.5692952E-028, 1.1184930E-029, 4.7067618E-029, 1.3648733E-002, 1.5536033E-002, 6.6983919E-004, 9.6214154E-024, 9.2627243E-024, 1.1635730E-020
 1.9704385E+002, 3.5599219E-031, 1.0201642E-031, 3.3106461E-034, 2.8798228E-022, 4.2822453E-024, 3.3454424E-028, 3.4044836E-018, 7.5226478E-020, 4.8674473E-021, 2.2129338E-019, 1.9081945E-020, 7.4796490E-024, 5.4250049E-020, 1.3266276E-021, 4.8562388E-023, 2.9355735E-024, 3.0971851E-025, 3.3896067E-027, 3.4099212E-055, 3.1342860E-054, 7.4156824E-056, 1.3347771E-022, 8.3308394E-023, 1.1261090E-025, 5.1532159E-002, 3.3311985E-003, 4.5151568E-004, 1.2262022E-039, 3.3770815E-041, 1.3861653E-043, 7.0998753E-041, 1.4536243E-042, 2.4992436E-041, 1.0474172E-002, 5.3714053E-003, 8.0082355E-003, 1.4800425E-029, 5.5390076E-031, 3.5305600E-027, 1.7605353E-002, 2.0815277E-002, 1.8514169E-003, 2.7777988E-024, 2.7094926E-022, 2.8874513E-020
 1.9800022E+002, 1.6888510E-031, 1.0545391E-032, 9.6663798E-035, 2.9989228E-023, 3.3426322E-025, 3.1558253E-028, 2.5383904E-019, 3.5569577E-020, 7.2315934E-022, 3.3799925E-020, 3.7796851E-021, 1.0894886E-023, 4.7426964E-021, 5.0834083E-023, 2.7039999E-024, 7.2518043E-025, 8.9127182E-027, 6.0324131E-029, 1.3318902E-055, 1.0679057E-055, 2.4824708E-055, 5.5922651E-022, 6.2678858E-022, 5.3898909E-024, 7.2017506E-002, 9.6483035E-003, 2.2369054E-005, 2.3274900E-039, 4.9726834E-041, 1.7757859E-045, 1.6039938E-041, 3.7296800E-041, 3.5364752E-040, 1.0913670E-002, 1.6797679E-003, 6.6971524E-003, 1.4805769E-030, 1.5028528E-029, 5.4965014E-026, 2.3806527E-002, 2.3614273E-002, 5.9966739E-003, 9.2007433E-024, 4.6839480E-022, 6.9160678E-020
 1.9902490E+002, 9.2977849E-032, 3.0963993E-033, 2.3817877E-035, 4.5291565E-024, 3.2886200E-026, 1.9273716E-028, 7.6960561E-020, 7.4612062E-021, 2.2215655E-022, 7.3691721E-021, 2.1209812E-021, 9.5864331E-024, 2.4501231E-022, 6.8065009E-024, 7.3165240E-026, 2.6831609E-025, 2.0274229E-026, 1.2486225E-030, 2.3043318E-053, 5.1451930E-055, 1.5614353E-055, 3.8379955E-022, 7.3650453E-022, 5.4853256E-024, 9.7521729E-002, 4.9902057E-002, 4.3026939E-003, 4.5632920E-039, 5.2695074E-041, 3.5900953E-047, 3.8896159E-040, 6.2067976E-039, 9.1669092E-039, 1.5375921E-002, 2.7525809E-003, 4.9945983E-003, 1.2396753E-030, 2.2368899E-028, 3.8277664E-025, 7.7364485E-003, 4.6147105E-003, 2.8278815E-003, 3.3052580E-024, 6.6664250E-023, 1.9266165E-019
 2.0004958E+002, 1.0306244E-031, 9.7236749E-033, 2.5705260E-036, 2.9628614E-025, 2.7696849E-027, 3.8543161E-030, 3.4913490E-020, 1.8488507E-021, 4.0324889E-023, 1.6062457E-021, 1.6344139E-022, 1.1329401E-023, 3.0696420E-023, 1.1545461E-024, 2.9191966E-027, 5.8098071E-026, 5.1854631E-027, 2.9058564E-032, 6.0580229E-052, 4.5269471E-053, 1.0585305E-055, 1.3077048E-022, 5.1026678E-021, 2.9857005E-025, 1.0194131E-001, 1.6350819E-002, 4.0981154E-003, 2.8804669E-039, 8.3019706E-040, 9.6612417E-045, 1.5014365E-037, 8.3683564E-037, 1.0846832E-037, 2.1040867E-002, 7.1094742E-003, 9.9016104E-003, 8.9286837E-030, 8.2342124E-028, 1.9133993E-024, 5.6318109E-003, 3.9293894E-003, 2.7124412E-003, 9.0679002E-025, 6.1118265E-024, 8.9764500E-020
 2.0100595E+002, 3.5747006E-032, 5.3623557E-034, 4.7876106E-038, 1.5024437E-026, 2.7283638E-028, 8.8272050E-032, 8.2017880E-021, 3.8787051E-022, 2.1474435E-024, 2.0511676E-022, 1.4051989E-023, 2.8768035E-024, 5.0277548E-024, 3.1991898E-026, 6.6422823E-029, 2.9370733E-027, 7.3218759E-029, 8.5136917E-034, 3.6199644E-052, 3.1531685E-053, 5.5209973E-056, 2.8959443E-022, 5.0750108E-022, 1.6617746E-025, 1.2491310E-001, 3.1526700E-002, 6.7214850E-006, 5.3101693E-038, 7.4244907E-038, 8.4932105E-044, 5.8901987E-036, 1.2180325E-035, 3.7548131E-037, 2.0417174E-002, 1.0968942E-002, 9.2614954E-003, 2.2344855E-029, 1.0348900E-027, 5.1617518E-025, 7.3047927E-003, 7.4815799E-003, 6.1070504E-003, 3.2305205E-024, 5.5386520E-024, 7.6198738E-021
 2.0203063E+002, 8.3648641E-033, 6.0019209E-035, 2.4421537E-039, 7.4204844E-028, 1.5861361E-029, 4.8600829E-033, 3.8519314E-022, 1.4513250E-023, 4.6041817E-026, 5.4517408E-023, 1.6898947E-024, 1.5720506E-025, 4.1598305E-025, 1.6210343E-027, 2.1091047E-030, 2.7485800E-028, 5.3987493E-030, 7.9344425E-035, 1.2954822E-052, 3.7111988E-055, 7.3975410E-058, 6.6022951E-023, 6.6592449E-024, 3.1110742E-026, 7.3920224E-002, 3.5056266E-003, 3.8966153E-005, 3.1273409E-037, 3.1044095E-037, 3.8190514E-042, 1.8351189E-035, 2.5055597E-035, 1.6511222E-036, 2.2204100E-002, 8.4854779E-003, 1.0484733E-002, 4.6149954E-029, 5.0826072E-028, 8.9146743E-027, 7.4593320E-003, 5.3697349E-003, 1.5972853E-003, 1.9791358E-023, 6.9775899E-024, 7.0530693E-022
 2.0305531E+002, 5.0162250E-034, 2.4982879E-036, 1.8815621E-040, 4.9164661E-029, 2.3297383E-029, 7.4906108E-033, 6.4629788E-023, 7.9030364E-025, 1.8146382E-027, 3.6421167E-024, 2.5956975E-025, 6.4214053E-026, 4.9399383E-026, 7.3295092E-028, 4.5268308E-032, 2.5338239E-029, 9.9730112E-031, 1.2339108E-034, 2.6336182E-052, 3.7842582E-055, 4.0287116E-055, 3.3242060E-024, 4.0997110E-026, 6.1234053E-026, 4.0778799E-002, 2.2553754E-004, 7.8645726E-006, 1.9145162E-037, 2.8756069E-038, 4.2360627E-042, 5.9410297E-035, 2.7328557E-034, 6.1399890E-035, 2.3817482E-002, 1.3382133E-002, 1.4460191E-002, 1.6813892E-028, 1.5885215E-028, 1.9728924E-028, 6.5611915E-003, 3.5931869E-003, 4.0855408E-003, 5.4769903E-023, 8.5087338E-024, 1.3399407E-022
 2.0401168E+002, 1.5660365E-034, 2.8749118E-037, 5.2479735E-042, 1.8011969E-029, 3.6183373E-030, 1.0867164E-032, 1.0333031E-023, 5.3132616E-025, 5.9966883E-028, 5.5721181E-025, 6.4788142E-026, 3.3430688E-026, 1.9801187E-027, 3.9916925E-029, 2.8585725E-033, 4.2097409E-030, 8.6856161E-032, 1.2542287E-035, 2.2707838E-053, 1.9635221E-056, 7.6544698E-053, 1.4283520E-025, 6.6996079E-028, 1.3471941E-026, 3.1888142E-002, 1.7015517E-004, 7.6291482E-008, 2.6365704E-038, 6.2924388E-040, 4.7021408E-043, 2.1060618E-034, 6.1749401E-034, 7.7725889E-034, 1.4327030E-002, 1.1931991E-002, 5.7228475E-003, 7.4018298E-028, 3.8972657E-027, 5.0138567E-029, 7.9617718E-003, 8.9798802E-003, 6.5320745E-003, 1.0127574E-023, 8.5464451E-025, 1.3394868E-023
