s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 9.0004295E+001, 3.1658316E-023, 2.6962425E-024, 1.0675054E-027, 1.1233175E-012, 1.0493130E-016, 1.7545216E-018, 1.1602542E-001, 1.3275010E-003, 1.1560196E-009, 8.7569289E-002, 2.8746324E-004, 1.1015238E-009, 2.5465089E-001, 3.2023002E-003, 6.1150067E-005, 8.4005898E-004, 9.9848173E-010, 7.2110065E-019, 1.3190533E-022, 1.3829305E-026, 5.1715647E-032, 6.2195837E-046, 4.4785470E-043, 1.1702437E-042, 5.2772067E-018, 2.1142627E-018, 8.7421314E-022, 7.6400418E-002, 4.9767387E-003, 1.9657989E-007, 7.8299182E-002, 3.3105901E-003, 2.0113564E-006, 1.2834104E-001, 1.7016880E-002, 5.0635044E-005, 3.9321021E-017, 4.8263071E-019, 1.7618820E-023, 2.7525663E-043, 2.0747418E-042, 2.3993578E-043, 4.4622509E-047, 1.0064903E-046, 2.2395404E-046, 1.7972323E-019, 5.0653614E-019, 4.5207344E-017, 1.5351330E-002, 1.4775267E-002, 1.9447746E-003, 1.1789199E-003, 1.5747337E-003, 4.1778164E-004, 4.0304287E-033, 1.5905974E-032, 1.5526481E-030
 9.1011587E+001, 1.0193493E-022, 2.3258243E-023, 4.6541904E-026, 6.5580660E-012, 1.4422407E-016, 2.3827462E-017, 1.1444443E-001, 7.8188988E-005, 2.0074649E-011, 1.2965772E-001, 1.9986604E-004, 9.0253938E-010, 2.7470104E-001, 1.0131430E-002, 1.6007204E-003, 2.0906343E-003, 5.2209866E-009, 1.1060455E-018, 2.8883689E-022, 1.0543641E-026, 4.5197096E-030, 3.6470804E-043, 3.7971139E-040, 2.3653804E-043, 1.1530598E-017, 1.0455206E-017, 6.9516535E-021, 2.2975346E-002, 1.5613653E-003, 1.1504325E-008, 5.9637358E-002, 2.6146748E-004, 9.7818965E-007, 9.6971927E-002, 9.2380893E-003, 1.6262095E-006, 1.6592204E-017, 2.2716258E-019, 1.8143001E-023, 3.5863922E-044, 5.4227526E-044, 9.5775001E-045, 7.1191703E-046, 3.8164527E-045, 2.2353091E-044, 2.8352408E-019, 6.0075183E-019, 3.8817758E-017, 1.6042644E-002, 1.3182807E-002, 7.8321353E-003, 1.2116447E-003, 5.3593483E-004, 4.5185943E-005, 3.6094100E-032, 8.5741057E-031, 8.1901281E-029
 9.2045740E+001, 3.0561277E-022, 4.7282320E-022, 1.2374252E-024, 8.4713637E-011, 1.9090678E-016, 1.7656383E-017, 4.9117190E-002, 1.9421382E-005, 4.0545774E-013, 1.5061560E-001, 6.5842020E-003, 5.0766127E-010, 2.5168278E-001, 3.1672241E-002, 4.6143752E-004, 1.1017381E-002, 9.9807169E-009, 4.6418503E-019, 5.3767614E-022, 3.2442075E-027, 1.7794493E-028, 1.1014729E-041, 4.6459872E-040, 2.0940154E-044, 7.1683828E-018, 9.5387872E-018, 1.5377532E-020, 3.2116063E-002, 1.2067421E-003, 1.0841553E-008, 3.4015051E-002, 1.7285716E-004, 5.5227077E-008, 1.4128080E-001, 1.0198042E-002, 2.2031622E-007, 2.2615125E-017, 4.1562308E-019, 1.1763060E-023, 1.4558187E-045, 1.0060489E-044, 2.4809096E-046, 5.8487831E-044, 6.5848267E-043, 3.5733654E-043, 2.2199604E-019, 1.7569419E-019, 7.3963978E-018, 2.2075579E-002, 2.1173751E-002, 1.2969017E-002, 3.0297468E-003, 5.6593065E-003, 1.4070429E-004, 1.2816850E-030, 2.8658247E-029, 2.1692006E-027
 9.3057554E+001, 5.4318061E-022, 5.3925940E-022, 1.1554163E-024, 1.8643490E-009, 6.6989034E-016, 6.7097330E-018, 8.1571327E-002, 1.0431221E-004, 7.7663339E-010, 6.6426889E-002, 1.2503492E-003, 1.1821961E-009, 1.9291322E-001, 2.3955468E-002, 6.8653974E-005, 5.2474911E-002, 5.0450766E-008, 1.7708341E-019, 2.3701536E-022, 2.0411524E-027, 4.4008467E-027, 4.0792748E-041, 1.3812992E-041, 1.9545198E-046, 1.1763541E-018, 3.7434723E-018, 4.5526622E-021, 9.0983135E-002, 1.6711598E-003, 1.7821064E-004, 4.3356995E-003, 2.4399393E-004, 9.5739670E-009, 1.2952083E-001, 1.1030464E-002, 5.2949859E-008, 5.4565491E-017, 2.1213039E-018, 1.1613710E-022, 2.1589481E-045, 3.7081446E-045, 2.6084163E-047, 9.4615156E-043, 2.0652852E-041, 3.3998632E-043, 1.6626013E-019, 1.9581253E-019, 2.2720116E-018, 2.9543665E-002, 2.6077264E-002, 1.3361143E-003, 5.0660370E-003, 1.1947033E-002, 5.2935333E-004, 3.9303262E-030, 6.5628554E-029, 9.9696861E-027
 9.4045315E+001, 2.5858871E-021, 3.2974626E-022, 1.6258298E-024, 4.1791920E-009, 6.3298233E-016, 8.0099311E-019, 1.1767783E-001, 1.0702163E-002, 2.2528115E-009, 4.3387245E-002, 1.1907931E-004, 2.6248294E-012, 1.8888877E-001, 2.9673995E-002, 8.1870953E-005, 7.5158334E-002, 6.1728155E-008, 2.7213289E-018, 5.5717936E-023, 3.6706705E-027, 1.6213346E-023, 1.3270704E-041, 1.9253248E-042, 3.7486167E-048, 1.6406803E-017, 5.2502530E-018, 3.2951900E-021, 8.6944968E-002, 9.0100678E-003, 7.8205666E-005, 6.6591269E-002, 5.2340139E-003, 1.0918076E-004, 9.0213125E-002, 4.9848290E-003, 6.9634629E-008, 9.2350432E-017, 1.3427729E-018, 7.5620214E-022, 5.1646177E-046, 1.4910945E-047, 1.3504696E-048, 3.9262416E-042, 8.4294982E-041, 1.7743124E-043, 1.9404030E-019, 1.3458124E-018, 2.0109132E-017, 3.3840759E-002, 1.5129708E-002, 1.9752390E-003, 1.4561052E-002, 1.6349750E-002, 1.7655532E-004, 1.6667481E-029, 4.6595951E-028, 1.1725485E-026
 9.5033077E+001, 2.1692766E-020, 9.2160331E-022, 8.3444898E-025, 3.0379240E-010, 1.9450572E-016, 2.1812510E-019, 1.6347506E-001, 2.0469573E-002, 2.3620067E-009, 5.1728722E-002, 1.3713870E-004, 3.3286292E-012, 2.5017128E-001, 1.8539553E-002, 1.6595536E-004, 2.0481902E-001, 9.1570161E-007, 2.2150938E-016, 4.3477886E-023, 1.1828230E-026, 1.7223064E-022, 7.5421661E-041, 3.9281636E-042, 7.5104197E-049, 5.5396022E-017, 4.8773437E-018, 1.5889928E-020, 6.1071102E-002, 7.0577470E-003, 4.4382831E-004, 1.3443265E-001, 2.4639315E-002, 1.3957655E-003, 7.4028163E-002, 1.1253214E-002, 6.8603573E-009, 7.4894738E-017, 5.8068590E-019, 4.7602211E-022, 4.2536354E-047, 1.5512358E-049, 2.1444174E-048, 4.1163341E-041, 1.4689105E-040, 4.2318376E-043, 2.0575266E-019, 1.0025290E-017, 1.6304386E-016, 3.7603035E-002, 1.6841290E-002, 2.5972794E-003, 1.5739999E-002, 1.1721172E-003, 1.1293490E-004, 6.0158601E-028, 7.5918931E-027, 9.3332874E-027
 9.6040593E+001, 6.3223268E-020, 1.3669949E-021, 4.3134348E-025, 5.6805242E-009, 3.2192811E-015, 1.6882071E-019, 1.5820356E-001, 4.2350985E-003, 3.7311924E-010, 1.0209204E-001, 1.8691571E-003, 3.0264362E-010, 1.8436073E-001, 3.7000540E-003, 3.1644810E-005, 3.9572615E-001, 3.1937942E-005, 1.2342640E-014, 3.3880288E-023, 1.8885536E-026, 6.4088584E-022, 3.6244984E-040, 1.2620286E-042, 2.6366847E-048, 4.8840066E-017, 1.4214214E-018, 9.0306096E-021, 1.8622795E-002, 4.1945186E-004, 3.7691112E-005, 8.6207210E-002, 5.1060983E-003, 5.1945834E-005, 9.4578370E-002, 1.7123503E-002, 1.1547780E-007, 3.4067588E-017, 8.4553919E-019, 2.1052423E-021, 4.5603692E-048, 7.5034453E-049, 3.8159202E-044, 2.0172666E-040, 1.6136985E-040, 3.0907268E-043, 9.9644500E-019, 4.5168189E-017, 5.1855945E-015, 3.7917608E-002, 2.1970346E-002, 1.6487499E-003, 9.7932498E-003, 1.0653819E-003, 1.3546614E-005, 8.3158382E-028, 5.4702467E-027, 8.0320741E-027
 9.7054695E+001, 3.2384763E-020, 3.4685312E-022, 1.5603936E-025, 1.8084658E-007, 3.4614333E-014, 5.1212091E-020, 1.3059002E-001, 1.6959495E-002, 1.5711313E-009, 1.4739666E-001, 4.3767616E-003, 7.5550155E-010, 1.2266208E-001, 9.9648362E-004, 2.0350887E-005, 3.6876448E-001, 7.7662021E-006, 4.6946111E-014, 5.2975320E-023, 3.6071566E-025, 1.7727903E-021, 6.6295834E-041, 2.0326248E-043, 6.7203658E-048, 2.1929283E-017, 8.0429622E-019, 7.2126123E-022, 5.9284949E-002, 1.1806787E-003, 4.0566399E-008, 4.3633331E-002, 5.0220100E-004, 1.3128777E-005, 3.9710097E-002, 3.1227402E-003, 6.0422783E-009, 6.5439611E-018, 1.6672188E-019, 6.5363314E-022, 3.4370572E-048, 1.7901878E-046, 1.2805079E-042, 3.9930152E-040, 1.8743242E-040, 1.5900923E-043, 5.6841392E-018, 4.4150794E-017, 5.5678160E-015, 3.9897204E-002, 1.5950721E-002, 4.8285552E-004, 6.3855186E-003, 1.6100251E-003, 4.4034622E-005, 5.9727682E-028, 1.3085118E-027, 3.8942620E-025
 9.8032291E+001, 4.7250390E-021, 3.2543695E-023, 3.7404815E-027, 3.1567634E-008, 1.8774979E-014, 2.6278350E-021, 1.6352460E-001, 2.1020801E-002, 6.1591144E-008, 5.1055734E-002, 5.4932940E-005, 1.0769095E-011, 9.6146426E-002, 7.6088740E-005, 3.1710965E-009, 1.2670235E-001, 1.6376666E-007, 4.2601061E-011, 1.5565195E-023, 8.2041779E-024, 9.0822758E-022, 5.2820327E-042, 1.1027850E-044, 3.9378682E-048, 1.9840957E-017, 4.1049834E-019, 5.3936494E-022, 2.5163372E-002, 4.0144719E-003, 2.9955330E-007, 6.5829485E-002, 5.2858578E-004, 3.2660162E-006, 4.4219875E-002, 5.8673468E-003, 4.3759074E-004, 3.4343991E-018, 1.1801149E-019, 8.4816620E-023, 2.8385518E-046, 1.4176130E-044, 2.2216320E-041, 3.0179178E-040, 5.0379436E-041, 4.5808115E-043, 3.6448672E-017, 1.1837018E-016, 1.0569803E-015, 4.6601507E-002, 7.8828406E-003, 1.0884151E-004, 1.2537449E-002, 8.5378129E-004, 6.7140888E-006, 1.6107639E-026, 3.6672149E-027, 2.4877347E-025
 9.9009309E+001, 8.6340528E-022, 9.8747957E-023, 3.5773484E-026, 1.2793409E-009, 1.3896922E-014, 1.1535772E-020, 2.2094449E-001, 4.1975279E-002, 6.5358105E-008, 4.6260400E-002, 5.5599598E-005, 1.0015400E-011, 9.3466947E-002, 1.6637344E-003, 5.8549235E-008, 3.6998468E-003, 1.9945448E-009, 4.6585102E-011, 5.5191544E-024, 3.4502906E-022, 1.3753111E-022, 9.5633777E-044, 9.1713114E-047, 2.1787913E-047, 7.9133326E-018, 2.6272470E-019, 9.5605532E-023, 9.4255180E-002, 1.1474621E-002, 8.9531557E-006, 3.6902028E-002, 8.0254221E-004, 4.2663969E-006, 1.5077012E-001, 1.8037272E-002, 6.5306452E-003, 1.8501216E-017, 1.5091500E-019, 1.2643858E-023, 1.3666915E-045, 3.5711577E-044, 1.7111703E-041, 6.4812209E-041, 8.3792603E-042, 9.3229457E-042, 3.1205957E-016, 4.7760392E-011, 6.8478242E-010, 5.7876703E-002, 7.8772278E-003, 1.3105451E-003, 1.4303538E-002, 1.0353329E-003, 1.6653220E-004, 3.0414523E-026, 5.6189004E-027, 1.0290785E-026
 1.0006449E+002, 3.3500114E-022, 9.9418760E-023, 3.8699532E-025, 2.1415399E-008, 3.0072013E-012, 7.5703423E-019, 2.3987943E-001, 1.4775411E-002, 4.7394146E-009, 1.3066966E-001, 6.1331994E-004, 2.5598726E-011, 1.8231608E-001, 1.6149178E-003, 2.1649138E-007, 2.9443293E-005, 1.8200880E-008, 7.9416788E-013, 1.3758674E-022, 1.1853053E-021, 7.2196845E-023, 5.1274657E-045, 1.1767254E-048, 2.1555052E-048, 1.1202082E-018, 5.9207131E-020, 5.0039630E-023, 7.6565619E-002, 4.9329757E-003, 1.1063798E-005, 8.0228434E-002, 8.1243480E-003, 2.9423579E-005, 1.4805055E-001, 1.2285099E-002, 2.1057769E-003, 9.2868294E-017, 5.8409169E-019, 2.5177443E-022, 5.6808156E-046, 4.1061551E-044, 1.5304043E-041, 9.4166895E-042, 3.3954669E-041, 3.0583705E-040, 6.2844647E-013, 1.9204703E-010, 1.4812761E-008, 5.6657419E-002, 1.7993647E-002, 9.8014489E-004, 1.3316823E-002, 1.0194271E-002, 1.4363046E-003, 2.0970164E-027, 1.6907369E-027, 2.4062160E-026
 1.0106756E+002, 2.9925579E-022, 1.0490685E-023, 3.1700643E-026, 4.2640052E-006, 1.7249012E-010, 9.2378059E-017, 1.5630664E-001, 1.5076409E-002, 1.5823356E-005, 8.4743473E-002, 6.3837444E-004, 1.2725770E-010, 6.1465490E-002, 1.3120582E-004, 5.1773587E-010, 3.1680212E-004, 1.5580563E-006, 3.1855547E-013, 5.8820527E-022, 1.5432044E-020, 3.0871756E-022, 2.1110563E-046, 5.4602296E-050, 1.4247036E-048, 9.7815073E-019, 5.0417364E-020, 3.5482699E-023, 4.3068487E-002, 1.9459367E-003, 2.4922336E-006, 8.1736909E-002, 5.2599718E-003, 5.3747435E-006, 1.2981718E-001, 1.3113064E-002, 6.9737073E-006, 4.4871560E-016, 4.8774849E-018, 1.0565682E-020, 8.3637263E-047, 1.9634567E-045, 8.8169198E-043, 5.1506637E-042, 1.5712379E-040, 7.4948024E-039, 4.7106786E-009, 1.3479932E-005, 2.4181117E-004, 5.8066162E-002, 2.1546612E-002, 3.9394558E-005, 2.4126886E-002, 1.0563812E-002, 1.7364928E-003, 2.4880412E-028, 1.5000949E-028, 2.0276833E-026
 1.0207063E+002, 7.3320056E-024, 1.9108158E-025, 1.8751141E-028, 1.5948205E-004, 3.5948845E-010, 1.6140226E-016, 2.4841245E-001, 3.7998919E-002, 1.8317050E-005, 6.6542912E-002, 4.5744624E-004, 4.2693147E-012, 1.0631247E-001, 8.4924094E-004, 3.3161644E-012, 1.0362547E-001, 1.8093206E-003, 1.0270757E-013, 1.7337934E-022, 1.7215382E-020, 3.7565112E-021, 3.2338777E-047, 1.8350926E-050, 1.4284578E-049, 4.1030405E-019, 1.2428115E-020, 5.4570548E-022, 6.1371744E-002, 3.9279775E-003, 1.1231091E-007, 6.4509795E-002, 3.4340371E-003, 5.0890039E-007, 8.3697541E-002, 8.2558302E-004, 4.7247227E-008, 5.8379315E-016, 3.2954553E-017, 2.1468102E-020, 1.6196059E-045, 2.6168399E-045, 1.2463130E-042, 4.0351159E-042, 9.9204574E-041, 4.7616890E-038, 5.2124108E-006, 5.4542373E-005, 1.4638847E-003, 6.2019852E-002, 1.5891785E-002, 6.2049978E-005, 3.1299482E-002, 4.2860654E-003, 3.0152862E-003, 1.0218985E-027, 1.4433862E-027, 7.6494942E-025
 1.0300206E+002, 5.1585963E-025, 2.4278107E-026, 2.5339312E-030, 1.4340858E-003, 5.7065019E-011, 1.1409749E-016, 2.2344845E-001, 6.6914425E-003, 4.2694670E-008, 1.0784223E-001, 1.0303184E-003, 8.0606262E-011, 8.7599258E-002, 3.0676116E-004, 6.4151455E-013, 4.5196556E-002, 1.7872237E-003, 7.0368088E-014, 7.8803009E-022, 2.3340122E-020, 3.7765467E-021, 4.5502573E-048, 1.8081867E-050, 2.4180063E-049, 3.0284029E-020, 3.8548493E-021, 3.9488304E-022, 8.6444434E-002, 9.5200538E-003, 1.8684829E-007, 1.1276527E-001, 4.3932090E-003, 1.2483705E-007, 9.2300955E-002, 1.2985428E-003, 1.5230843E-008, 6.6600149E-016, 7.8169578E-017, 3.0271833E-020, 9.3182054E-042, 1.0794996E-041, 1.3475044E-039, 7.8057064E-042, 1.7424096E-040, 6.3114640E-038, 7.8136807E-007, 1.0807844E-006, 6.3780954E-004, 7.4569379E-002, 3.5428437E-002, 1.5218222E-003, 2.1596968E-002, 1.4398012E-003, 6.0925661E-004, 1.0229838E-027, 1.6543335E-025, 5.4490722E-024
 1.0400513E+002, 1.2809886E-025, 1.2025489E-027, 3.5237123E-031, 2.2750218E-002, 2.7111977E-009, 7.7157694E-017, 1.7878451E-001, 6.4193460E-004, 5.1422953E-009, 1.8091853E-001, 1.7526389E-003, 2.3604150E-010, 7.9904321E-002, 7.4403175E-005, 4.4197957E-013, 3.1480931E-004, 1.1331024E-006, 1.1809052E-015, 1.1087243E-020, 8.0961352E-020, 4.0750529E-021, 7.8357346E-050, 5.8776910E-052, 1.3471767E-046, 2.2010634E-021, 1.5427308E-022, 9.6489721E-024, 5.2417354E-002, 6.8285492E-004, 3.2333454E-009, 7.7252228E-002, 9.2687154E-003, 4.0768265E-007, 1.2007482E-001, 5.2565890E-003, 1.1236193E-008, 4.3298434E-016, 1.8542097E-016, 3.2070129E-019, 7.4500760E-040, 4.5444420E-039, 1.8501479E-038, 5.2727996E-041, 9.2349160E-040, 1.1549101E-037, 3.6180179E-006, 1.1127167E-004, 4.4726918E-004, 7.6928950E-002, 2.4928006E-002, 6.2203446E-003, 1.9969081E-002, 3.6602735E-004, 3.0599334E-004, 2.2459605E-026, 2.5231335E-024, 3.7480134E-023
 1.0500820E+002, 2.9827865E-027, 3.4293122E-029, 2.6710920E-030, 6.5571207E-003, 3.5797062E-009, 1.1713212E-016, 1.3864962E-001, 6.9552988E-003, 5.7112148E-005, 1.8282720E-001, 7.1181168E-003, 1.5093288E-009, 6.8394418E-002, 2.1934217E-005, 1.2195949E-012, 7.3488811E-007, 2.4786548E-010, 1.2045217E-017, 2.3467186E-020, 6.7140426E-019, 3.6082631E-021, 4.1798261E-051, 7.9069297E-051, 1.2742173E-045, 5.9304761E-022, 6.8410823E-023, 1.6227299E-022, 4.0299148E-002, 1.7863364E-004, 1.8367620E-006, 1.2904393E-001, 2.3585803E-002, 1.8820797E-007, 1.0992837E-001, 4.2560565E-004, 9.4976336E-010, 6.0068141E-016, 1.9094559E-016, 3.8489189E-018, 5.1456109E-038, 3.3769813E-038, 7.5237340E-039, 3.7133527E-040, 1.5028932E-038, 7.3962659E-037, 3.4696066E-005, 1.7764950E-003, 4.6292238E-004, 6.3979642E-002, 1.4823700E-002, 6.1821259E-004, 2.0371880E-003, 5.8243116E-004, 1.2150878E-003, 1.2774264E-024, 6.1985965E-024, 1.8608427E-023
 1.0601127E+002, 1.8964260E-028, 5.0658169E-028, 3.2110685E-031, 1.0947487E-003, 3.7447671E-009, 2.6199252E-016, 1.0291944E-001, 2.3644269E-002, 1.7988979E-005, 1.2612899E-001, 5.2947692E-003, 4.6210641E-010, 1.0118246E-001, 1.0699046E-004, 5.6499013E-012, 2.2984206E-009, 1.2621937E-013, 2.5042452E-018, 3.2688553E-020, 2.1729045E-019, 1.1453543E-021, 2.0607369E-052, 2.2454618E-050, 6.2156796E-046, 4.2081058E-021, 1.4916478E-021, 2.3004661E-022, 2.8114867E-002, 3.9063018E-004, 3.2548143E-004, 1.1840171E-001, 1.3040068E-002, 2.4354022E-006, 1.0460561E-001, 1.9596455E-004, 2.0661094E-009, 5.5694485E-012, 2.7163761E-016, 1.0886180E-017, 7.1273718E-038, 2.9173875E-038, 2.0681927E-040, 6.2300959E-039, 1.7519547E-037, 5.1559570E-037, 3.8547540E-005, 2.7849578E-003, 2.7137506E-004, 7.2283598E-002, 9.8011592E-003, 2.2121401E-004, 1.3874971E-003, 1.6460391E-003, 2.9026357E-003, 8.8528188E-024, 1.1973403E-023, 1.3676278E-023
 1.0701435E+002, 1.9731739E-027, 7.4754306E-029, 9.8028822E-032, 1.5864951E-003, 4.8675325E-009, 4.9586132E-017, 2.0595227E-001, 1.5877859E-002, 6.7272068E-007, 8.1035331E-002, 3.8845992E-003, 2.2570141E-010, 6.8102365E-002, 2.0952360E-004, 9.3351523E-012, 2.7503859E-010, 3.4539711E-009, 1.1163113E-017, 1.2385734E-020, 2.8247996E-020, 7.1834685E-022, 3.9788669E-052, 2.1520060E-051, 4.7796915E-047, 8.2563495E-021, 6.3486026E-022, 5.1850637E-023, 8.1491069E-002, 1.0328290E-002, 2.7218112E-003, 9.3487529E-002, 7.4752876E-003, 9.4259229E-006, 1.1967222E-001, 4.3394968E-003, 2.1676345E-009, 4.6473654E-009, 6.2348367E-015, 2.6904861E-018, 3.6751852E-039, 4.2697214E-039, 9.5089725E-042, 2.6761394E-038, 2.0848510E-037, 7.0722176E-038, 8.8497345E-005, 2.3455084E-003, 1.0265883E-003, 7.9813852E-002, 5.6309292E-003, 3.0682999E-004, 9.5226966E-003, 1.5195625E-002, 5.6926727E-003, 7.8021137E-024, 5.0877568E-024, 2.2784865E-024
 1.0801742E+002, 8.1298494E-025, 2.9065669E-027, 1.1793712E-032, 1.0288299E-001, 2.5686921E-007, 8.2593716E-018, 2.3472525E-001, 6.5554590E-003, 2.2955979E-007, 1.1954748E-001, 8.6687908E-004, 3.4791270E-010, 5.1941215E-002, 7.5665802E-005, 1.3667171E-011, 1.2673391E-010, 1.0534858E-007, 4.4981684E-017, 6.1027123E-021, 7.5090889E-021, 1.6528744E-022, 2.6823788E-052, 8.4219225E-053, 1.5448569E-048, 3.9241471E-021, 4.8596180E-022, 1.5394309E-023, 6.3237682E-002, 2.3440347E-002, 5.5403674E-004, 9.0589509E-002, 4.2623003E-003, 5.0352923E-006, 1.0095930E-001, 1.2658544E-004, 1.9951468E-009, 1.1704702E-007, 1.1742433E-012, 9.1325042E-019, 6.2216335E-040, 2.4078242E-040, 8.6622308E-043, 1.1181893E-038, 7.8453931E-038, 4.2435095E-038, 2.2339649E-003, 2.4973258E-003, 1.9027257E-004, 8.4764106E-002, 1.8565759E-002, 9.8393003E-004, 2.2000901E-002, 8.8611638E-003, 1.6243284E-003, 7.4808010E-025, 5.8823434E-025, 2.0470307E-025
 1.0904797E+002, 9.7936851E-024, 1.0708715E-026, 1.2757270E-033, 5.2471832E-002, 3.8768758E-007, 3.5294902E-017, 2.3363360E-001, 1.7304650E-002, 4.7181295E-007, 9.1032065E-002, 9.1914882E-005, 2.5082781E-011, 1.0506306E-001, 7.3861191E-004, 6.5253267E-012, 1.6601288E-011, 1.5480258E-010, 3.2823717E-018, 2.5490811E-020, 4.3815454E-021, 1.0701295E-023, 2.4910709E-053, 1.3998664E-052, 3.6122317E-049, 9.3703212E-020, 6.0990714E-022, 4.3812758E-025, 3.9797596E-002, 3.8396120E-003, 9.7341454E-007, 1.0044257E-001, 3.1938679E-003, 2.9754200E-007, 1.1358186E-001, 2.5331302E-004, 7.2592095E-009, 4.3389654E-006, 9.2264646E-010, 6.4625296E-020, 8.4964978E-041, 1.2764142E-041, 7.2263326E-045, 4.3731969E-038, 1.2236916E-038, 7.3212285E-039, 6.4515395E-003, 4.1961417E-003, 1.8422066E-003, 9.6300068E-002, 2.7887957E-003, 5.5080634E-004, 1.4355673E-002, 4.3879583E-005, 4.9634894E-005, 2.4960549E-025, 1.8793005E-025, 6.9574676E-026
 1.1003434E+002, 4.6994610E-023, 1.4821639E-026, 8.4832403E-034, 1.0781851E-001, 3.8817261E-005, 4.9289024E-017, 1.0151235E-001, 3.4645602E-003, 1.8850127E-006, 1.1269724E-001, 2.0530360E-004, 1.9804162E-012, 1.0163315E-001, 3.4358359E-004, 1.7186143E-011, 2.5768303E-012, 2.3234437E-014, 1.1656710E-018, 3.3859834E-021, 1.2268087E-020, 2.3344657E-024, 7.8006559E-054, 2.3059812E-052, 5.2305625E-048, 3.2565406E-019, 1.0869225E-022, 9.5611230E-023, 1.9402980E-002, 4.6010516E-004, 2.3827344E-006, 1.0779034E-001, 2.3810998E-003, 6.2609265E-007, 1.1390852E-001, 5.8051849E-003, 5.8609904E-008, 3.0074534E-007, 9.2208178E-012, 1.3260114E-019, 1.5371520E-041, 3.7448104E-043, 7.8718945E-047, 7.1387756E-038, 9.7277733E-039, 6.2958153E-039, 1.9640844E-002, 1.9708109E-002, 1.3095133E-003, 8.5915758E-002, 2.1979023E-003, 1.3438219E-003, 1.5071947E-002, 6.7289193E-004, 2.2178500E-004, 3.0909283E-025, 6.1460988E-026, 4.1865940E-025
 1.1102071E+002, 2.4142755E-023, 1.4384661E-024, 6.7790166E-033, 2.5143164E-001, 6.3114852E-004, 1.2846661E-015, 1.9504152E-001, 6.3846473E-004, 5.2969229E-006, 6.0815683E-002, 1.2697414E-004, 6.2711156E-010, 8.9465996E-002, 9.3168224E-004, 3.8215367E-011, 5.7963807E-011, 2.3451443E-016, 1.5762297E-019, 4.2578690E-020, 2.2934614E-020, 1.7701913E-024, 1.0015032E-052, 8.3302149E-051, 2.1298857E-046, 4.1021329E-019, 1.6573362E-022, 6.1192843E-021, 9.5932485E-002, 6.1715479E-003, 5.5014980E-007, 1.0438318E-001, 1.0884801E-004, 2.4394483E-006, 9.0195596E-002, 4.6531247E-003, 2.7053523E-007, 7.5010075E-009, 2.3287169E-014, 2.2075116E-019, 1.0778372E-041, 1.1980214E-043, 1.0823022E-048, 3.1568950E-038, 4.1155576E-038, 1.2946629E-038, 2.8783025E-002, 1.2603977E-002, 3.6148500E-003, 1.0852442E-001, 1.5275632E-002, 2.7879836E-003, 1.6044812E-002, 6.8074456E-004, 2.3273500E-004, 1.0288016E-025, 4.6106465E-026, 5.8732752E-025
 1.1200708E+002, 1.5825566E-023, 5.1399923E-025, 5.9201929E-029, 1.7086075E-001, 3.5800360E-006, 8.2428145E-017, 1.2580995E-001, 7.9622203E-004, 6.1559813E-006, 8.3427709E-002, 1.0681203E-004, 3.4894335E-010, 7.2107296E-002, 7.6567299E-004, 1.0852751E-008, 5.8729161E-011, 3.2497204E-016, 1.7609382E-018, 1.1028843E-019, 1.2425818E-020, 7.3991975E-024, 1.8336141E-050, 7.1719298E-048, 4.3571707E-044, 2.3224844E-019, 1.0284799E-021, 4.0624248E-020, 7.0424360E-002, 1.6619977E-002, 8.4961211E-006, 5.9754092E-002, 3.8813669E-005, 1.3342558E-005, 8.1714175E-002, 3.3990912E-004, 7.8473182E-005, 2.6333287E-011, 6.4630415E-017, 8.6446443E-020, 3.0040451E-041, 8.2998877E-044, 3.9525784E-050, 6.4431336E-039, 2.9213656E-038, 1.1050506E-038, 3.1426089E-002, 1.4880829E-002, 1.2312751E-003, 1.2253688E-001, 9.7490585E-003, 3.7454922E-003, 2.1672267E-002, 2.6923743E-003, 4.1647634E-005, 2.2895825E-025, 1.6594834E-024, 9.6452564E-025
