s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.7304759E+002, 5.0184613E-025, 3.9204307E-025, 4.2424850E-023, 9.6578327E-010, 6.5932672E-015, 1.0716794E-016, 7.7960007E-002, 1.9121596E-005, 5.7830692E-013, 1.4650186E-001, 5.3766447E-004, 1.1973404E-007, 9.9156441E-005, 4.5136697E-011, 3.4558579E-020, 1.5755084E-020, 1.8901434E-021, 5.8011444E-025, 1.2945786E-050, 6.9810290E-049, 1.1698369E-052, 9.8102826E-021, 1.0024591E-022, 6.8809964E-027, 1.1779721E-001, 1.2003826E-003, 5.1775753E-006, 5.1560598E-048, 7.8721263E-048, 4.4994547E-045, 7.6923013E-031, 2.9112473E-029, 1.0653950E-028, 5.8236855E-002, 1.8520576E-002, 1.5796156E-002, 2.0664448E-026, 2.1615898E-025, 4.9124372E-025, 2.0360450E-003, 2.2545626E-003, 3.9144390E-003, 1.1041146E-023, 6.6355972E-023, 4.3841996E-023
 1.7400373E+002, 2.6434783E-025, 1.0634859E-023, 3.8333361E-023, 1.2960446E-011, 1.1821364E-016, 9.4741798E-017, 5.8858026E-002, 7.0612580E-006, 2.0433852E-012, 6.9671738E-002, 1.9815064E-003, 1.2751040E-006, 1.2544244E-004, 1.3781374E-011, 2.0410228E-020, 1.1555419E-020, 5.5577440E-022, 6.4476914E-026, 6.7967940E-050, 1.1358275E-048, 1.2035199E-052, 1.1442955E-020, 1.8342613E-022, 2.3658209E-026, 9.1617314E-002, 2.3579284E-003, 1.2508086E-005, 9.9948677E-048, 7.2059174E-048, 3.8747641E-045, 1.5687243E-031, 1.7293512E-030, 1.2640050E-028, 4.2344387E-002, 1.0331902E-003, 1.0100234E-003, 1.2204092E-025, 5.1022192E-025, 3.5944381E-025, 5.5239806E-003, 2.7104452E-003, 6.2203231E-003, 9.1977653E-023, 1.6654247E-022, 1.8612255E-023
 1.7505576E+002, 1.0943703E-023, 3.9819866E-023, 7.5876241E-024, 3.0896999E-011, 2.2139167E-016, 1.8295999E-017, 6.3205438E-002, 4.5158677E-005, 1.2104211E-012, 3.0585432E-002, 1.5819192E-004, 8.0321382E-008, 1.1092122E-006, 3.1406662E-012, 6.8977775E-020, 1.2581636E-021, 1.8730000E-022, 1.0787229E-025, 1.7471266E-050, 2.2615607E-049, 1.8048292E-052, 7.9548939E-022, 1.9564910E-023, 2.7740543E-026, 9.6882599E-002, 2.1828545E-003, 2.2911245E-005, 4.1263693E-047, 8.8172632E-047, 8.9382395E-046, 5.4120728E-031, 5.5460392E-030, 3.0985883E-029, 5.4201845E-002, 1.0102455E-002, 7.4005788E-003, 1.2044548E-024, 2.0028511E-024, 4.1572763E-025, 4.5580627E-003, 2.1168626E-003, 3.3273602E-003, 9.1373402E-023, 6.4313743E-023, 7.0415193E-024
 1.7600694E+002, 8.1987727E-024, 4.3859666E-024, 8.4741932E-025, 2.8031373E-008, 2.1396658E-013, 2.1408302E-018, 6.2260637E-002, 6.5105907E-005, 1.4507714E-011, 9.6898441E-002, 2.5904689E-004, 7.6517882E-010, 4.3038924E-009, 3.0483852E-015, 8.4406953E-020, 5.2758294E-022, 4.4446714E-023, 4.3559665E-026, 1.7973028E-050, 9.5385610E-051, 7.7044057E-054, 4.2045063E-022, 1.8500135E-024, 5.7933085E-028, 8.0654007E-002, 1.3138755E-002, 1.5640400E-004, 8.9098470E-046, 5.0725181E-045, 8.7628567E-045, 6.3808795E-031, 2.4277927E-030, 7.0519775E-030, 5.7375507E-002, 3.2224298E-002, 6.2163947E-003, 3.1595024E-024, 2.2476596E-024, 1.2837592E-025, 4.7475462E-003, 4.2779976E-003, 1.8371428E-003, 2.7459428E-023, 1.3598703E-023, 4.7518599E-024
 1.7703580E+002, 2.6284799E-024, 4.7268988E-025, 8.4039077E-026, 1.2166742E-007, 3.0102403E-012, 2.7398297E-018, 7.4643056E-002, 1.4753647E-004, 8.6833410E-007, 1.9687324E-001, 4.5029666E-003, 1.7692591E-008, 1.8388235E-011, 4.3388013E-016, 1.5393804E-018, 5.8153472E-022, 2.9266035E-024, 1.2932197E-027, 7.5575301E-051, 1.6746578E-051, 3.4282062E-054, 5.9136208E-023, 3.3610509E-025, 1.0525635E-027, 1.2312203E-001, 6.5454821E-003, 6.9313135E-005, 1.3470746E-044, 1.6771743E-043, 4.5351006E-042, 1.4313883E-031, 1.1380817E-030, 4.6279095E-030, 2.1355980E-002, 1.3970688E-002, 1.1656656E-002, 3.8478924E-024, 1.9486886E-024, 2.4450151E-026, 4.4762808E-003, 3.2534475E-003, 1.3129427E-003, 5.3375137E-024, 1.8750232E-023, 4.9354142E-024
 1.7806691E+002, 6.8725326E-024, 2.4525112E-026, 2.0661145E-026, 2.1936255E-008, 7.3612650E-013, 1.7406903E-017, 2.1861244E-001, 3.5661182E-003, 1.3274705E-005, 1.7719114E-001, 1.5446169E-003, 1.3867383E-007, 1.2307204E-010, 3.1388925E-015, 6.4903782E-018, 5.4924837E-022, 1.3896783E-024, 2.0924725E-029, 1.6537595E-049, 7.3949806E-052, 1.2256227E-053, 9.8754612E-024, 4.7402414E-025, 1.2781370E-028, 1.2305720E-001, 2.9816943E-002, 4.8596702E-003, 2.4913655E-044, 1.0311713E-042, 5.2446908E-042, 2.1058501E-031, 1.0881919E-030, 2.2646553E-030, 3.7605807E-002, 1.4604414E-002, 1.2801300E-002, 2.3264015E-024, 4.0905784E-025, 5.1231240E-027, 3.6934039E-003, 2.9342203E-003, 1.9170534E-003, 2.7544200E-024, 8.9427188E-024, 7.2499617E-024
 1.7902929E+002, 2.8512136E-024, 6.0491806E-026, 4.8276372E-027, 3.6488683E-007, 5.2463814E-011, 1.9025786E-016, 6.2176109E-002, 7.8798570E-004, 9.5304587E-008, 1.8034485E-001, 1.0863544E-002, 3.9596639E-008, 7.5330242E-010, 8.1829137E-016, 3.3970435E-018, 7.1463343E-022, 3.0828993E-024, 8.3331155E-030, 4.7873634E-049, 1.4995781E-051, 3.0872773E-053, 5.8499343E-023, 2.3709016E-024, 1.7595699E-029, 9.7108613E-002, 7.1522311E-003, 2.5299625E-003, 6.9880847E-044, 8.0914273E-043, 7.4724078E-044, 2.3404859E-031, 2.5674374E-031, 2.9378599E-031, 3.7335454E-002, 2.3692571E-002, 1.3097111E-002, 1.2358058E-024, 4.1470942E-026, 4.9801316E-028, 4.1137541E-003, 3.5156767E-003, 3.5122546E-003, 2.1303013E-024, 1.9978239E-024, 4.1382639E-024
 1.8002944E+002, 4.8414330E-025, 4.0640216E-026, 7.1541993E-026, 3.4427104E-006, 2.5337949E-009, 2.3246354E-016, 8.4917531E-002, 3.8303079E-003, 2.0289324E-007, 1.3463058E-001, 2.0831829E-003, 1.3368918E-007, 2.5225280E-009, 5.0102508E-014, 2.0587879E-018, 8.0882854E-023, 3.6296328E-024, 8.2149078E-028, 4.4858868E-050, 2.8123781E-052, 1.7348015E-053, 3.6291139E-024, 1.1066129E-025, 3.4900863E-029, 6.7605852E-002, 3.9372993E-003, 1.9517437E-005, 6.2945151E-044, 6.8364313E-044, 4.4900646E-045, 6.8286185E-032, 3.6844765E-032, 1.0078651E-032, 1.4474403E-002, 1.8328412E-002, 5.6577881E-004, 9.7103948E-025, 4.0506264E-026, 2.8953100E-027, 4.6854139E-003, 4.4830897E-003, 1.1459007E-003, 1.2723801E-024, 2.5191283E-024, 2.5708656E-024
 1.8100253E+002, 1.3095877E-023, 4.3865510E-024, 5.2366521E-024, 8.8126773E-007, 2.3507701E-011, 2.9056503E-016, 1.5564717E-001, 4.0992557E-002, 1.2511826E-005, 8.1170777E-002, 4.4542730E-004, 7.5450459E-009, 7.2087383E-010, 1.4738480E-013, 5.0531559E-017, 1.3037887E-022, 2.0275314E-024, 1.9777719E-027, 8.7300265E-051, 2.3526697E-053, 2.0134214E-053, 5.4669360E-025, 5.6401136E-027, 6.5540972E-028, 1.0440162E-001, 4.5975972E-003, 1.3090670E-006, 3.7360068E-044, 1.8551137E-045, 4.7484742E-044, 7.8579624E-033, 2.1478346E-033, 2.1270943E-034, 1.9514680E-002, 1.4598434E-003, 3.6784184E-004, 6.2070549E-025, 1.7741491E-026, 8.3089523E-026, 4.6995080E-003, 4.8680249E-003, 8.0115587E-003, 1.4659483E-024, 1.6518588E-024, 2.0526067E-024
 1.8202689E+002, 4.9643830E-023, 3.3238026E-023, 6.2349004E-024, 4.7734471E-005, 3.1384400E-011, 1.0977185E-016, 1.8850268E-001, 7.7962211E-002, 1.3032739E-005, 5.0882611E-002, 2.5678123E-003, 3.0613286E-009, 3.3798015E-010, 5.8018559E-014, 2.6844048E-016, 1.0924936E-022, 2.2394146E-024, 1.0651438E-027, 2.6884376E-052, 1.0587587E-054, 2.4670675E-051, 5.4039873E-025, 9.5936208E-028, 9.3928527E-028, 8.9744493E-002, 3.1212758E-004, 1.3524876E-007, 2.2694302E-045, 8.1704649E-047, 3.6879315E-043, 3.0792645E-034, 6.8428447E-035, 9.1502321E-036, 3.7819833E-002, 4.2554999E-003, 1.3494860E-004, 2.3152282E-025, 1.2836095E-026, 3.6963173E-025, 9.8769264E-003, 1.0731111E-002, 5.4659377E-003, 2.1139962E-024, 4.0920468E-025, 7.2657438E-025
 1.8305125E+002, 1.1909078E-022, 1.1218875E-023, 9.5013717E-025, 5.7991205E-006, 3.0611322E-012, 4.5648616E-017, 2.1076103E-001, 2.8339158E-002, 3.7139805E-004, 8.2011544E-002, 2.8160138E-004, 4.9606852E-010, 1.3939854E-011, 3.8738586E-015, 2.5691500E-017, 2.6212734E-022, 2.8340090E-024, 6.6404359E-028, 4.7122903E-053, 9.2114781E-055, 8.0907991E-051, 1.2214112E-023, 1.1332390E-026, 1.2756626E-026, 9.3067084E-002, 1.3488650E-003, 1.8536012E-005, 1.3386340E-046, 3.1982374E-047, 2.7129649E-044, 2.0026433E-035, 2.6855197E-036, 2.9950147E-036, 4.2163501E-002, 1.2006848E-002, 1.1704372E-004, 9.6464155E-026, 1.9772129E-025, 8.6108247E-025, 1.2018590E-002, 1.3901151E-002, 4.9812122E-003, 1.3369277E-024, 7.5176524E-026, 2.4820196E-026
 1.8400732E+002, 6.9549264E-023, 1.1661853E-024, 1.0308601E-025, 1.7823124E-008, 1.9869497E-013, 1.9406721E-017, 2.1642805E-001, 5.5896245E-003, 9.9304120E-005, 8.5173776E-002, 3.6948969E-004, 2.8024699E-011, 3.5117768E-013, 1.9943589E-016, 5.5092027E-019, 3.6107555E-022, 2.1896702E-024, 4.5454463E-029, 1.4925372E-054, 4.6614706E-055, 1.6424740E-051, 1.4514549E-023, 3.5622274E-027, 9.4453202E-026, 7.4398662E-002, 4.2475872E-003, 1.4653657E-006, 5.5003069E-047, 2.5842272E-045, 1.5758806E-044, 7.1908554E-035, 3.7646058E-035, 1.3116717E-035, 4.0364613E-002, 9.3885473E-003, 3.3864528E-005, 1.3963703E-025, 1.6118316E-025, 5.3335057E-025, 1.1387380E-002, 1.3005351E-002, 1.6041300E-003, 3.0019070E-025, 1.5581573E-026, 1.1310942E-027
 1.8503169E+002, 2.6598204E-024, 1.3021635E-024, 2.4971407E-027, 8.1116043E-011, 1.4772834E-015, 2.2431960E-018, 2.3686829E-001, 1.2004528E-002, 6.9640885E-008, 7.8760594E-002, 3.7047962E-005, 1.3081546E-013, 1.1410862E-014, 2.4771540E-017, 5.4509991E-020, 1.5180071E-022, 9.3450793E-025, 5.2550124E-029, 1.9507736E-053, 2.6140658E-054, 1.9888248E-052, 1.8110532E-022, 1.5718498E-025, 1.5733494E-025, 8.2835224E-002, 2.8451362E-003, 1.1106442E-006, 3.5265104E-046, 3.4331749E-044, 1.9810337E-043, 4.5262586E-034, 3.4299641E-033, 4.4053915E-034, 2.0955707E-002, 6.8685377E-003, 2.4138990E-006, 6.3251512E-026, 5.0289523E-025, 1.1158735E-025, 8.1784650E-003, 6.0120772E-003, 2.9429448E-003, 8.8532752E-026, 5.5462874E-027, 1.1185732E-027
 1.8605605E+002, 8.7878637E-025, 1.2161106E-024, 6.4216577E-029, 1.9204088E-012, 6.1775628E-017, 1.0641028E-018, 1.7057206E-001, 3.4942906E-004, 3.8478331E-011, 1.0081219E-001, 3.4112900E-006, 4.7979725E-011, 2.8529416E-016, 8.1872532E-019, 5.8592569E-021, 9.7649761E-023, 1.9864706E-025, 1.2558229E-030, 5.0624576E-053, 9.7281885E-054, 1.8274611E-053, 2.3448544E-021, 3.2623749E-024, 2.8403700E-026, 1.1362083E-001, 9.9497321E-003, 2.7262439E-006, 2.1335309E-044, 3.2535262E-044, 6.6976307E-043, 4.8712793E-032, 1.5734052E-031, 3.2294298E-032, 2.6867205E-002, 2.8569692E-003, 2.5533039E-006, 3.8970687E-026, 5.3595054E-025, 4.0051163E-026, 9.7262819E-003, 5.7545096E-003, 6.1714989E-003, 3.7081780E-026, 1.1339401E-027, 8.4561404E-028
 1.8701212E+002, 7.5807427E-025, 7.4116408E-025, 7.0751230E-028, 1.9804474E-013, 4.9925541E-018, 1.0984815E-019, 1.8906005E-002, 9.2374481E-005, 1.9125431E-010, 1.0009235E-002, 1.2955560E-005, 8.4731574E-010, 2.8706667E-017, 2.0241088E-019, 2.0702951E-022, 4.3171280E-023, 2.8110828E-026, 1.1587728E-028, 1.3497802E-053, 1.7140180E-054, 8.2242094E-055, 1.1759341E-021, 2.0297896E-025, 1.2473451E-027, 8.3670907E-002, 2.2978970E-003, 6.0671952E-005, 2.0493946E-041, 1.8085097E-042, 3.2262395E-042, 8.6784243E-031, 5.7758493E-030, 8.6227179E-031, 1.5563938E-002, 4.8420851E-004, 4.1310145E-007, 3.4586624E-025, 1.3682346E-024, 5.8290108E-027, 5.3137409E-003, 4.5804033E-003, 6.1988777E-003, 1.6649540E-026, 1.3269977E-027, 4.1707435E-027
 1.8803648E+002, 4.0388504E-025, 1.3970823E-025, 1.2771614E-027, 2.1182235E-015, 3.3316577E-018, 1.2435618E-020, 4.9959096E-004, 1.9108845E-006, 1.4012542E-011, 1.1834644E-003, 1.8861693E-007, 1.0348652E-011, 7.7808360E-018, 1.0086136E-019, 1.6650191E-021, 1.4040432E-023, 2.6452558E-025, 6.1802052E-027, 1.7434203E-054, 1.1810985E-054, 1.1209890E-055, 1.3469697E-022, 4.3083544E-026, 4.4539118E-029, 1.3124950E-001, 2.0973935E-002, 2.3784854E-004, 8.8006467E-041, 3.8352856E-042, 5.9137561E-043, 9.6565081E-030, 2.3906860E-028, 2.5447841E-029, 1.1685135E-002, 2.2287393E-003, 4.1214657E-007, 2.8170627E-024, 2.0542131E-024, 1.3176807E-026, 7.5615855E-003, 6.3317043E-003, 5.7767116E-003, 3.3306569E-027, 1.3423928E-026, 4.5339076E-026
 1.8902446E+002, 4.5291768E-024, 6.4051377E-026, 2.6208593E-028, 1.1234542E-016, 2.4618461E-019, 7.5325412E-022, 5.6868882E-005, 4.5885897E-007, 1.5021794E-013, 5.0945935E-006, 5.0534971E-010, 7.1151549E-015, 6.6600370E-018, 1.7222388E-018, 6.2845125E-020, 8.9769030E-024, 9.4273860E-025, 5.1799974E-027, 1.9486185E-053, 9.7787861E-055, 2.8240855E-055, 1.9706812E-022, 6.1468664E-026, 6.4075082E-028, 1.1239489E-001, 1.1123887E-002, 1.0361896E-004, 4.2962485E-041, 3.3100552E-042, 7.6741986E-044, 2.2603009E-028, 3.6538124E-027, 1.1005945E-028, 5.1463935E-003, 3.4849099E-004, 1.9736051E-008, 2.0239326E-024, 4.3619389E-025, 1.0827105E-026, 7.8339988E-003, 6.2644283E-003, 4.0553871E-003, 5.0873323E-026, 7.8677485E-026, 3.2490354E-025
 1.9006784E+002, 8.1534669E-025, 2.3767575E-027, 4.0227222E-029, 1.4479467E-017, 5.3494079E-020, 6.6571125E-022, 3.1767876E-006, 2.3942887E-009, 4.9924179E-016, 1.1274662E-007, 1.2629766E-010, 1.3054043E-016, 1.9948201E-018, 1.8464769E-018, 3.0354192E-020, 1.4520309E-023, 3.5326887E-025, 4.2728339E-028, 9.3364748E-054, 1.5032573E-055, 3.1800748E-054, 4.3582093E-022, 2.2574887E-027, 3.0867887E-026, 1.1691620E-001, 3.1649330E-003, 6.8674038E-007, 6.5684750E-042, 1.0531042E-042, 2.2851162E-045, 6.5929928E-028, 4.8177079E-027, 1.5084372E-028, 8.0075593E-004, 7.3928464E-007, 1.2245814E-010, 5.4765655E-025, 8.9489730E-026, 5.7436239E-027, 7.4900024E-003, 5.5193817E-003, 1.8714474E-003, 8.1026259E-025, 4.6240496E-025, 5.4461484E-025
 1.9104167E+002, 1.2369304E-025, 3.9971354E-028, 2.1525596E-029, 9.0750496E-019, 4.9275311E-020, 4.1598870E-021, 2.2011398E-008, 1.7070021E-012, 3.1249162E-016, 1.2474820E-008, 2.6680165E-011, 8.3837326E-018, 1.3729159E-018, 7.7391861E-019, 1.8092509E-021, 1.8075513E-023, 1.3882246E-025, 4.4000540E-029, 2.5803596E-053, 9.4486702E-055, 1.5649285E-053, 2.8413754E-022, 1.2623844E-025, 1.9188803E-025, 8.8435286E-002, 7.7600929E-004, 5.4981207E-010, 4.3774198E-043, 6.1638548E-044, 5.1540205E-047, 2.2429730E-028, 9.5388844E-028, 2.3547581E-028, 1.4366020E-004, 1.2268233E-007, 2.1183829E-010, 1.3755713E-024, 3.1165052E-025, 9.7218222E-027, 6.9326086E-003, 5.8843816E-003, 2.0661809E-003, 2.2755503E-024, 1.5830603E-024, 1.0233730E-024
 1.9201550E+002, 9.2247622E-027, 2.0607067E-029, 7.7764935E-029, 8.0754287E-020, 6.5849040E-021, 4.5560087E-022, 4.2588366E-010, 1.5445651E-012, 1.7661122E-015, 4.9315532E-010, 5.6191250E-013, 1.9800312E-018, 7.8254947E-019, 9.0461613E-020, 8.3634221E-023, 4.8411884E-024, 4.5347276E-026, 1.4272432E-029, 4.7226767E-053, 1.0364876E-052, 7.3530004E-053, 2.0729055E-021, 2.5489598E-024, 4.0068418E-026, 4.6864962E-002, 8.0989632E-005, 7.5978922E-009, 1.3588444E-044, 2.5357960E-045, 8.6097851E-048, 1.0219071E-028, 1.5749352E-028, 4.7063987E-028, 2.2341493E-004, 8.6323980E-009, 8.3352269E-006, 5.6131189E-025, 7.4595746E-026, 1.2158746E-026, 3.6310366E-003, 4.3423055E-003, 2.9373545E-003, 1.9718439E-024, 7.0185450E-025, 2.8006244E-023
 1.9305888E+002, 2.0097233E-028, 2.2479781E-031, 1.1517216E-029, 1.4714510E-020, 1.5542890E-021, 1.5590992E-023, 5.5564214E-011, 1.4763201E-012, 3.3296321E-016, 4.5147216E-013, 6.6456385E-015, 5.0276338E-019, 8.8818451E-020, 1.5789410E-020, 5.0826826E-024, 6.0012632E-025, 1.4571349E-026, 1.3929251E-029, 2.4563594E-053, 5.2614095E-051, 2.4005601E-053, 8.9612041E-022, 4.0217942E-025, 6.7296250E-027, 7.7819275E-002, 4.6669809E-004, 1.9533025E-008, 3.1307634E-046, 1.2048658E-046, 6.0078509E-049, 5.9528611E-029, 2.8072695E-029, 5.4497873E-028, 2.8719527E-005, 2.2150325E-004, 1.4401418E-004, 2.9287132E-026, 1.9649025E-027, 3.5751712E-027, 4.7104588E-003, 7.2197814E-003, 4.0592602E-003, 6.7653187E-024, 4.0437712E-024, 1.1151530E-022
 1.9403271E+002, 9.9835671E-030, 7.7281511E-033, 8.4951996E-031, 1.2684844E-020, 4.2919966E-021, 1.5372139E-024, 9.1319158E-014, 1.5845208E-015, 6.5624167E-017, 4.4100981E-016, 1.6468254E-017, 9.5175270E-021, 1.9749934E-020, 7.7176803E-021, 3.5999462E-024, 9.5452791E-026, 2.4362287E-027, 1.5037663E-030, 4.6986700E-053, 2.3102592E-051, 7.9301745E-054, 1.8367234E-023, 3.9395141E-026, 6.3141690E-028, 1.0275540E-001, 4.6520416E-003, 7.5523369E-008, 2.8083689E-047, 2.1247251E-048, 1.0768974E-050, 2.5072767E-029, 8.7939338E-029, 1.0430839E-028, 6.9558053E-004, 1.3827574E-003, 3.9990483E-006, 1.0766462E-027, 6.7577600E-029, 9.9330098E-028, 7.3131254E-003, 6.3430596E-003, 3.9864822E-003, 6.7955619E-024, 1.7832650E-023, 2.6598858E-022
 1.9500653E+002, 1.7600407E-030, 3.4991514E-033, 1.1073103E-030, 1.9425056E-020, 2.5490900E-021, 7.0753129E-026, 3.6127990E-016, 7.2064672E-017, 5.7129013E-018, 8.5957492E-017, 1.2696607E-018, 2.7001404E-022, 3.8300090E-021, 1.2322619E-020, 4.5305240E-023, 4.5440357E-026, 1.9667671E-027, 2.2057763E-031, 2.8627492E-053, 4.3195971E-053, 1.5918767E-054, 1.1564871E-024, 2.5808112E-027, 7.0637887E-029, 4.0303944E-002, 4.4120456E-004, 2.9518959E-005, 3.5138595E-048, 3.7812102E-049, 9.5400988E-052, 4.6729532E-030, 9.5980735E-029, 2.6285117E-029, 3.9850719E-004, 2.5238025E-004, 1.7028095E-007, 1.0908823E-028, 9.2627516E-030, 3.4479933E-027, 1.1338776E-002, 8.0509740E-003, 8.2654740E-003, 3.4294879E-024, 1.9803717E-023, 2.7261077E-022
 1.9604992E+002, 5.1763280E-032, 3.9279140E-033, 2.0561508E-031, 3.0012927E-020, 1.4706182E-021, 4.8828863E-026, 3.5883128E-017, 1.4946447E-017, 2.3382581E-019, 2.6805555E-017, 5.7257727E-019, 1.6481719E-023, 1.4519620E-021, 3.3818874E-021, 3.2122013E-023, 1.6909545E-026, 4.0246770E-028, 5.4067464E-033, 4.2981123E-054, 1.4892374E-054, 2.1064837E-055, 1.4321779E-025, 5.1006390E-027, 2.2361123E-030, 2.4933877E-002, 1.0428434E-002, 6.5319911E-004, 3.1126376E-049, 3.6143669E-050, 2.1626824E-052, 1.8052457E-030, 2.1492366E-029, 3.9369867E-030, 6.3788056E-005, 2.5480966E-007, 1.5868424E-008, 1.4635594E-029, 1.2166658E-028, 7.9897560E-026, 1.6067479E-002, 1.1237235E-002, 8.7291857E-003, 1.7171159E-024, 1.1522021E-023, 8.1022208E-022
 1.9702375E+002, 6.8666952E-033, 6.8422673E-033, 3.0083925E-031, 1.7631350E-020, 4.2817061E-022, 6.0106078E-026, 5.7982844E-018, 1.5313756E-018, 1.8165008E-020, 5.6325591E-018, 1.1614546E-019, 3.3085229E-023, 2.5252644E-021, 9.2479402E-022, 4.7067411E-024, 2.6102380E-027, 5.0719821E-029, 1.4017456E-033, 2.3627718E-055, 7.5384703E-056, 6.9189155E-055, 1.4919116E-025, 1.6062354E-025, 6.7419178E-029, 8.7287546E-002, 1.0585866E-002, 1.0738541E-005, 2.4844863E-048, 7.4151766E-050, 5.2782239E-053, 2.2604106E-030, 6.0222845E-030, 3.8500446E-031, 5.6945951E-006, 1.1332998E-008, 5.9754976E-008, 3.6617460E-029, 3.2620932E-027, 4.2592171E-025, 1.5437009E-002, 1.0116165E-002, 6.4428586E-003, 2.2753992E-024, 2.9164321E-023, 1.4326525E-021
 1.9806713E+002, 1.2789466E-033, 7.0481614E-031, 4.9414719E-031, 5.2017301E-021, 5.0043341E-023, 1.4535210E-026, 7.5007040E-019, 8.3486437E-020, 1.4933315E-021, 4.3982031E-019, 1.0418764E-020, 9.6630028E-024, 2.0065984E-021, 1.3336072E-022, 1.9642020E-025, 2.3543732E-028, 8.5177783E-030, 3.6116763E-034, 2.7812663E-055, 3.8277937E-057, 7.0653611E-055, 1.0410269E-024, 3.8344081E-024, 1.0095617E-028, 8.7775632E-002, 1.6804864E-002, 3.2716580E-003, 1.6586671E-047, 2.1185186E-048, 3.2309820E-051, 4.0097291E-030, 1.2770721E-030, 6.0882267E-032, 3.0021563E-008, 5.9614050E-008, 2.7175973E-006, 2.2172752E-027, 3.5137429E-026, 4.8327798E-025, 1.6063042E-002, 9.6067385E-003, 1.1123910E-002, 4.0146982E-024, 4.9023015E-023, 5.6344107E-022
 1.9904096E+002, 6.3476944E-033, 3.3061348E-030, 4.8478889E-032, 6.3968256E-022, 1.0727713E-023, 1.7141058E-027, 9.3940437E-020, 4.3991434E-021, 6.1273319E-022, 7.9375727E-020, 2.1711618E-021, 1.3943701E-024, 1.1120234E-021, 6.2034274E-023, 3.2994460E-027, 1.4961705E-029, 3.6238483E-031, 8.5908468E-035, 7.3075790E-055, 1.3033563E-057, 2.1549452E-056, 1.0905821E-023, 1.0484719E-023, 1.3222663E-029, 1.0129767E-001, 4.9903507E-002, 1.9385691E-002, 5.8615402E-048, 1.2083745E-048, 5.6026854E-050, 9.2623785E-031, 7.9227378E-032, 5.5817229E-033, 3.3851016E-009, 7.8832379E-009, 1.0861483E-005, 2.8541965E-027, 8.2086483E-027, 2.7912677E-026, 1.4672543E-002, 1.1507829E-002, 9.3373190E-003, 3.0843755E-024, 3.9423031E-023, 1.9387034E-022
 2.0002985E+002, 4.0545947E-031, 2.9938318E-030, 1.9793833E-032, 1.7248578E-022, 3.2144087E-024, 1.4646164E-028, 1.5689638E-020, 7.3185059E-022, 1.0281332E-022, 1.2825542E-020, 2.1224726E-022, 1.7167696E-025, 2.9258064E-022, 2.4604372E-023, 4.9663251E-029, 3.4203759E-031, 7.7049789E-033, 1.5942061E-036, 6.3263032E-055, 4.0108541E-057, 8.3465577E-057, 3.0109909E-023, 2.6531047E-024, 1.0064407E-028, 1.1745168E-001, 5.8725153E-003, 4.6430726E-004, 1.2016327E-048, 4.8585530E-049, 3.1793549E-048, 2.3594473E-031, 8.9442728E-033, 2.9551493E-033, 9.2612749E-009, 2.2735603E-004, 1.0664753E-004, 1.0021829E-028, 5.3724997E-028, 1.1759713E-027, 9.1841428E-003, 8.1352479E-003, 8.0692275E-003, 2.4646471E-023, 1.8021158E-022, 1.2480749E-022
 2.0103454E+002, 3.5007760E-030, 1.7099251E-029, 1.4012769E-032, 2.6130156E-023, 4.4566452E-025, 8.3854956E-029, 5.0135013E-021, 2.2910068E-022, 3.4601265E-024, 1.0544122E-021, 2.1268869E-023, 1.1341049E-026, 6.1043870E-023, 1.6868006E-024, 2.5230175E-030, 7.4526161E-032, 7.9343187E-034, 5.8567793E-038, 7.5332328E-053, 2.7581630E-056, 1.1496573E-056, 5.4528785E-024, 6.8712885E-025, 4.3437861E-027, 5.1763448E-002, 2.0845062E-003, 1.2745564E-006, 9.8690276E-049, 2.2032235E-049, 9.3444328E-048, 1.2759685E-032, 4.0811146E-034, 1.1568672E-033, 9.3530927E-008, 1.7986756E-004, 1.1764337E-004, 6.5638878E-030, 3.7944389E-029, 1.9101938E-027, 1.4749046E-002, 1.4953585E-002, 6.3107419E-003, 1.2995257E-022, 5.2367829E-022, 6.7392470E-023
